selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,37,100,0.3979,0.4378,"{'learning_rate': 0.0273, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.771}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,38,100,0.3411,0.4378,"{'learning_rate': 0.00441, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.811}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,39,100,0.3984,0.4378,"{'learning_rate': 0.00829, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.858}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,40,100,0.4193,0.4378,"{'learning_rate': 0.0435, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.888}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,41,100,0.425,0.4378,"{'learning_rate': 0.0798, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.877}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,42,100,0.4208,0.4378,"{'learning_rate': 0.0523, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.926}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,43,100,0.4137,0.4378,"{'learning_rate': 0.0914, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.906}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,44,100,0.4373,0.4378,"{'learning_rate': 0.0365, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.862}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,45,100,0.3576,0.4378,"{'learning_rate': 0.0016, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.742}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,46,100,0.4165,0.4378,"{'learning_rate': 0.0337, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.686}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,47,100,0.4289,0.4378,"{'learning_rate': 0.0247, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.796}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,48,100,0.3993,0.4378,"{'learning_rate': 0.0147, 'max_depth': 5, 'n_estimators': 450, 'subsample': 0.825}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,49,100,0.4185,0.4378,"{'learning_rate': 0.0562, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.858}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,50,100,0.3966,0.4378,"{'learning_rate': 0.0114, 'max_depth': 6, 'n_estimators': 600, 'subsample': 0.987}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,51,100,0.4289,0.4378,"{'learning_rate': 0.0237, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.793}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,52,100,0.4332,0.4378,"{'learning_rate': 0.036, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.764}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,53,100,0.4252,0.4378,"{'learning_rate': 0.0408, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.627}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,54,100,0.4388,0.4388,"{'learning_rate': 0.0316, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.706}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,55,100,0.4304,0.4388,"{'learning_rate': 0.0304, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.692}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,56,100,0.4331,0.4388,"{'learning_rate': 0.0348, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.71}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,57,100,0.4144,0.4388,"{'learning_rate': 0.126, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.701}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,58,100,0.4193,0.4388,"{'learning_rate': 0.0615, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.661}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,59,100,0.4177,0.4388,"{'learning_rate': 0.0883, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.747}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,60,100,0.3559,0.4388,"{'learning_rate': 0.23, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.713}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,61,100,0.4285,0.4388,"{'learning_rate': 0.0333, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.657}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,62,100,0.432,0.4388,"{'learning_rate': 0.0385, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.763}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,63,100,0.4113,0.4388,"{'learning_rate': 0.0169, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.608}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,64,100,0.4218,0.4388,"{'learning_rate': 0.0517, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.722}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,65,100,0.4047,0.4388,"{'learning_rate': 0.0369, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.942}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,66,100,0.4229,0.4388,"{'learning_rate': 0.029, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.665}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,67,100,0.4291,0.4388,"{'learning_rate': 0.0238, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.743}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,68,100,0.4024,0.4388,"{'learning_rate': 0.067, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.557}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,69,100,0.4109,0.4388,"{'learning_rate': 0.0461, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.911}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,70,100,0.3958,0.4388,"{'learning_rate': 0.298, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.825}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,71,100,0.4208,0.4388,"{'learning_rate': 0.0394, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.769}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,72,100,0.4137,0.4388,"{'learning_rate': 0.0367, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.708}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,73,100,0.4077,0.4388,"{'learning_rate': 0.022, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.752}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,74,100,0.4209,0.4388,"{'learning_rate': 0.0599, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.733}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,75,100,0.407,0.4388,"{'learning_rate': 0.0165, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.777}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,76,100,0.4189,0.4388,"{'learning_rate': 0.0288, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.677}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,77,100,0.4013,0.4388,"{'learning_rate': 0.0781, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.872}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,78,100,0.4262,0.4388,"{'learning_rate': 0.0325, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.843}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,79,100,0.4115,0.4388,"{'learning_rate': 0.0428, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.766}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,80,100,0.4285,0.4388,"{'learning_rate': 0.0471, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.895}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,81,100,0.4263,0.4388,"{'learning_rate': 0.0252, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.689}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,82,100,0.4168,0.4388,"{'learning_rate': 0.0316, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.64}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,83,100,0.4352,0.4388,"{'learning_rate': 0.0206, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.705}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,84,100,0.4181,0.4388,"{'learning_rate': 0.02, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.814}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,85,100,0.4053,0.4388,"{'learning_rate': 0.199, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.734}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,86,100,0.4202,0.4388,"{'learning_rate': 0.0134, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.759}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,87,100,0.4139,0.4388,"{'learning_rate': 0.0377, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.914}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,88,100,0.4169,0.4388,"{'learning_rate': 0.0108, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.675}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,89,100,0.3872,0.4388,"{'learning_rate': 0.126, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.787}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,90,100,0.4306,0.4388,"{'learning_rate': 0.0183, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.942}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,91,100,0.4299,0.4388,"{'learning_rate': 0.0272, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.964}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,92,100,0.4299,0.4388,"{'learning_rate': 0.0174, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.939}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,93,100,0.4275,0.4388,"{'learning_rate': 0.0203, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.866}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,94,100,0.4248,0.4388,"{'learning_rate': 0.052, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.887}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,95,100,0.3996,0.4388,"{'learning_rate': 0.0216, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.7}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,96,100,0.4097,0.4388,"{'learning_rate': 0.0154, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.978}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,97,100,0.4216,0.4388,"{'learning_rate': 0.0282, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.953}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,98,100,0.4137,0.4388,"{'learning_rate': 0.00714, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,xgboost,49,nested,spearman,99,100,0.3958,0.4388,"{'learning_rate': 0.0349, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.921}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,100,0.0463,0.0463,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,100,0.037,0.0463,{'alpha': 452.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,2,100,0.0458,0.0463,{'alpha': 13.3}
full_labeled_data,,method_scores,ridge,6,nested,spearman,3,100,0.0462,0.0463,{'alpha': 1.55}
full_labeled_data,,method_scores,ridge,6,nested,spearman,4,100,0.0463,0.0463,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,5,100,0.0463,0.0463,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,6,100,0.0463,0.0463,{'alpha': 0.000255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,7,100,0.042,0.0463,{'alpha': 116.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,8,100,0.0462,0.0463,{'alpha': 1.61}
full_labeled_data,,method_scores,ridge,6,nested,spearman,9,100,0.0459,0.0463,{'alpha': 9.05}
full_labeled_data,,method_scores,ridge,6,nested,spearman,10,100,0.0463,0.0463,{'alpha': 0.0151}
full_labeled_data,,method_scores,ridge,6,nested,spearman,11,100,0.0463,0.0463,{'alpha': 0.0135}
full_labeled_data,,method_scores,ridge,6,nested,spearman,12,100,0.0463,0.0463,{'alpha': 0.0282}
full_labeled_data,,method_scores,ridge,6,nested,spearman,13,100,0.0463,0.0463,{'alpha': 0.0335}
full_labeled_data,,method_scores,ridge,6,nested,spearman,14,100,0.0463,0.0463,{'alpha': 0.0961}
full_labeled_data,,method_scores,ridge,6,nested,spearman,15,100,0.0463,0.0463,{'alpha': 0.00717}
full_labeled_data,,method_scores,ridge,6,nested,spearman,16,100,0.0463,0.0463,{'alpha': 0.346}
full_labeled_data,,method_scores,ridge,6,nested,spearman,17,100,0.0463,0.0463,{'alpha': 0.00323}
full_labeled_data,,method_scores,ridge,6,nested,spearman,18,100,0.0463,0.0463,{'alpha': 0.000265}
full_labeled_data,,method_scores,ridge,6,nested,spearman,19,100,0.0463,0.0463,{'alpha': 0.485}
full_labeled_data,,method_scores,ridge,6,nested,spearman,20,100,0.0463,0.0463,{'alpha': 0.00838}
full_labeled_data,,method_scores,ridge,6,nested,spearman,21,100,0.0463,0.0463,{'alpha': 0.0214}
full_labeled_data,,method_scores,ridge,6,nested,spearman,22,100,0.0463,0.0463,{'alpha': 0.137}
full_labeled_data,,method_scores,ridge,6,nested,spearman,23,100,0.0463,0.0463,{'alpha': 0.00147}
full_labeled_data,,method_scores,ridge,6,nested,spearman,24,100,0.0463,0.0463,{'alpha': 0.00983}
full_labeled_data,,method_scores,ridge,6,nested,spearman,25,100,0.0463,0.0463,{'alpha': 0.132}
full_labeled_data,,method_scores,ridge,6,nested,spearman,26,100,0.0463,0.0463,{'alpha': 0.000152}
full_labeled_data,,method_scores,ridge,6,nested,spearman,27,100,0.0463,0.0463,{'alpha': 0.00293}
full_labeled_data,,method_scores,ridge,6,nested,spearman,28,100,0.0463,0.0463,{'alpha': 0.0365}
full_labeled_data,,method_scores,ridge,6,nested,spearman,29,100,0.0463,0.0463,{'alpha': 0.612}
full_labeled_data,,method_scores,ridge,6,nested,spearman,30,100,0.0463,0.0463,{'alpha': 0.0834}
full_labeled_data,,method_scores,ridge,6,nested,spearman,31,100,0.0463,0.0463,{'alpha': 0.0805}
full_labeled_data,,method_scores,ridge,6,nested,spearman,32,100,0.0463,0.0463,{'alpha': 0.178}
full_labeled_data,,method_scores,ridge,6,nested,spearman,33,100,0.0463,0.0463,{'alpha': 0.0708}
full_labeled_data,,method_scores,ridge,6,nested,spearman,34,100,0.0462,0.0463,{'alpha': 1.91}
full_labeled_data,,method_scores,ridge,6,nested,spearman,35,100,0.0463,0.0463,{'alpha': 0.0606}
full_labeled_data,,method_scores,ridge,6,nested,spearman,36,100,0.0463,0.0463,{'alpha': 0.0702}
full_labeled_data,,method_scores,ridge,6,nested,spearman,37,100,0.0461,0.0463,{'alpha': 5.21}
full_labeled_data,,method_scores,ridge,6,nested,spearman,38,100,0.0432,0.0463,{'alpha': 84.9}
full_labeled_data,,method_scores,ridge,6,nested,spearman,39,100,0.0463,0.0463,{'alpha': 0.358}
full_labeled_data,,method_scores,ridge,6,nested,spearman,40,100,0.0462,0.0463,{'alpha': 0.791}
full_labeled_data,,method_scores,ridge,6,nested,spearman,41,100,0.0463,0.0463,{'alpha': 0.0563}
full_labeled_data,,method_scores,ridge,6,nested,spearman,42,100,0.0463,0.0463,{'alpha': 0.054}
full_labeled_data,,method_scores,ridge,6,nested,spearman,43,100,0.0462,0.0463,{'alpha': 0.219}
full_labeled_data,,method_scores,ridge,6,nested,spearman,44,100,0.0463,0.0463,{'alpha': 0.0597}
full_labeled_data,,method_scores,ridge,6,nested,spearman,45,100,0.0463,0.0463,{'alpha': 0.0477}
full_labeled_data,,method_scores,ridge,6,nested,spearman,46,100,0.0463,0.0463,{'alpha': 0.00453}
full_labeled_data,,method_scores,ridge,6,nested,spearman,47,100,0.0463,0.0463,{'alpha': 0.024}
full_labeled_data,,method_scores,ridge,6,nested,spearman,48,100,0.0462,0.0463,{'alpha': 0.972}
full_labeled_data,,method_scores,ridge,6,nested,spearman,49,100,0.0463,0.0463,{'alpha': 0.0454}
full_labeled_data,,method_scores,ridge,6,nested,spearman,50,100,0.0463,0.0463,{'alpha': 0.26}
full_labeled_data,,method_scores,ridge,6,nested,spearman,51,100,0.0463,0.0463,{'alpha': 0.0563}
full_labeled_data,,method_scores,ridge,6,nested,spearman,52,100,0.0463,0.0463,{'alpha': 0.0457}
full_labeled_data,,method_scores,ridge,6,nested,spearman,53,100,0.0463,0.0463,{'alpha': 0.0182}
full_labeled_data,,method_scores,ridge,6,nested,spearman,54,100,0.0463,0.0463,{'alpha': 0.0147}
full_labeled_data,,method_scores,ridge,6,nested,spearman,55,100,0.0461,0.0463,{'alpha': 3.12}
full_labeled_data,,method_scores,ridge,6,nested,spearman,56,100,0.0463,0.0463,{'alpha': 0.00535}
full_labeled_data,,method_scores,ridge,6,nested,spearman,57,100,0.0463,0.0463,{'alpha': 0.000632}
full_labeled_data,,method_scores,ridge,6,nested,spearman,58,100,0.0463,0.0463,{'alpha': 0.0479}
full_labeled_data,,method_scores,ridge,6,nested,spearman,59,100,0.0463,0.0463,{'alpha': 0.152}
full_labeled_data,,method_scores,ridge,6,nested,spearman,60,100,0.0336,0.0463,{'alpha': 756.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,61,100,0.0463,0.0463,{'alpha': 0.0443}
full_labeled_data,,method_scores,ridge,6,nested,spearman,62,100,0.0463,0.0463,{'alpha': 0.0113}
full_labeled_data,,method_scores,ridge,6,nested,spearman,63,100,0.0463,0.0463,{'alpha': 0.026}
full_labeled_data,,method_scores,ridge,6,nested,spearman,64,100,0.0463,0.0463,{'alpha': 0.111}
full_labeled_data,,method_scores,ridge,6,nested,spearman,65,100,0.0463,0.0463,{'alpha': 0.0641}
full_labeled_data,,method_scores,ridge,6,nested,spearman,66,100,0.0462,0.0463,{'alpha': 0.219}
full_labeled_data,,method_scores,ridge,6,nested,spearman,67,100,0.0463,0.0463,{'alpha': 0.00255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,68,100,0.0463,0.0463,{'alpha': 0.0346}
full_labeled_data,,method_scores,ridge,6,nested,spearman,69,100,0.0463,0.0463,{'alpha': 0.409}
full_labeled_data,,method_scores,ridge,6,nested,spearman,70,100,0.0463,0.0463,{'alpha': 0.0158}
full_labeled_data,,method_scores,ridge,6,nested,spearman,71,100,0.0463,0.0463,{'alpha': 0.108}
full_labeled_data,,method_scores,ridge,6,nested,spearman,72,100,0.0463,0.0463,{'alpha': 0.0722}
full_labeled_data,,method_scores,ridge,6,nested,spearman,73,100,0.0463,0.0463,{'alpha': 0.00838}
full_labeled_data,,method_scores,ridge,6,nested,spearman,74,100,0.0463,0.0463,{'alpha': 0.027}
full_labeled_data,,method_scores,ridge,6,nested,spearman,75,100,0.0463,0.0463,{'alpha': 0.0449}
full_labeled_data,,method_scores,ridge,6,nested,spearman,76,100,0.0463,0.0463,{'alpha': 0.108}
full_labeled_data,,method_scores,ridge,6,nested,spearman,77,100,0.0463,0.0463,{'alpha': 0.0583}
full_labeled_data,,method_scores,ridge,6,nested,spearman,78,100,0.0463,0.0463,{'alpha': 0.0567}
full_labeled_data,,method_scores,ridge,6,nested,spearman,79,100,0.0463,0.0463,{'alpha': 0.175}
full_labeled_data,,method_scores,ridge,6,nested,spearman,80,100,0.0463,0.0463,{'alpha': 0.27}
full_labeled_data,,method_scores,ridge,6,nested,spearman,81,100,0.0463,0.0463,{'alpha': 0.053}
full_labeled_data,,method_scores,ridge,6,nested,spearman,82,100,0.0463,0.0463,{'alpha': 0.0245}
full_labeled_data,,method_scores,ridge,6,nested,spearman,83,100,0.0463,0.0463,{'alpha': 0.051}
full_labeled_data,,method_scores,ridge,6,nested,spearman,84,100,0.0463,0.0463,{'alpha': 0.018}
full_labeled_data,,method_scores,ridge,6,nested,spearman,85,100,0.0463,0.0463,{'alpha': 0.0314}
full_labeled_data,,method_scores,ridge,6,nested,spearman,86,100,0.0463,0.0463,{'alpha': 0.0941}
full_labeled_data,,method_scores,ridge,6,nested,spearman,87,100,0.0463,0.0463,{'alpha': 0.00578}
full_labeled_data,,method_scores,ridge,6,nested,spearman,88,100,0.0463,0.0463,{'alpha': 0.0104}
full_labeled_data,,method_scores,ridge,6,nested,spearman,89,100,0.0463,0.0463,{'alpha': 0.541}
full_labeled_data,,method_scores,ridge,6,nested,spearman,90,100,0.0463,0.0463,{'alpha': 0.0624}
full_labeled_data,,method_scores,ridge,6,nested,spearman,91,100,0.0463,0.0463,{'alpha': 0.137}
full_labeled_data,,method_scores,ridge,6,nested,spearman,92,100,0.0463,0.0463,{'alpha': 0.0453}
full_labeled_data,,method_scores,ridge,6,nested,spearman,93,100,0.0463,0.0463,{'alpha': 0.0353}
