selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,2,10,0.0025,0.0654,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,3,10,0.0828,0.0828,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,4,10,0.0706,0.0828,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,5,10,0.0894,0.0894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,6,10,0.0608,0.0894,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,7,10,0.0857,0.0894,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,8,10,0.0379,0.0894,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,9,10,0.083,0.0894,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,-0.1169,-0.1169,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,-0.1106,-0.1106,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,-0.1165,-0.1106,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,-0.1166,-0.1106,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,-0.1169,-0.1106,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,-0.1169,-0.1106,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,-0.1169,-0.1106,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,-0.1129,-0.1106,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,-0.1166,-0.1106,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,-0.1139,-0.1106,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,-0.0105,-0.0105,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.0254,0.0797,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.0519,0.0797,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.0311,0.0797,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.0614,0.0797,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.0225,0.0797,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.0557,0.0797,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.0103,0.0797,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.0486,0.0797,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,10,-0.0929,-0.0929,{'alpha': 0.0419}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,10,-0.0819,-0.0819,{'alpha': 452.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,2,10,-0.0924,-0.0819,{'alpha': 13.3}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,3,10,-0.0938,-0.0819,{'alpha': 1.55}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,4,10,-0.0929,-0.0819,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,5,10,-0.0929,-0.0819,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,6,10,-0.0929,-0.0819,{'alpha': 0.000255}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,10,-0.081,-0.081,{'alpha': 116.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,8,10,-0.0941,-0.081,{'alpha': 1.61}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,9,10,-0.0915,-0.081,{'alpha': 9.05}
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,0,10,0.0359,0.0359,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,1,10,0.0654,0.0654,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,2,10,0.0025,0.0654,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,3,10,0.0828,0.0828,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,4,10,0.0706,0.0828,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,5,10,0.0894,0.0894,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,6,10,0.0608,0.0894,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,7,10,0.0857,0.0894,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,8,10,0.0379,0.0894,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,9,10,0.083,0.0894,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,-0.0035,-0.0035,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,-0.0944,-0.0035,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,-0.058,-0.0035,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,-0.0081,-0.0035,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,-0.0058,-0.0035,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,-0.0058,-0.0035,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,-0.0059,-0.0035,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,-0.0882,-0.0035,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,-0.0082,-0.0035,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,-0.0445,-0.0035,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.0449,0.0449,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.0767,0.0767,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,-0.0114,0.0767,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.0797,0.0797,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.0843,0.0843,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.0876,0.0876,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.056,0.0876,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.0964,0.0964,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.013,0.0964,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.0899,0.0964,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,-0.0036,-0.0036,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,-0.0606,-0.0036,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,-0.0555,-0.0036,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,-0.0165,-0.0036,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,-0.0025,-0.0025,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,-0.0025,-0.0025,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,-0.0027,-0.0025,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,-0.0645,-0.0025,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,-0.0177,-0.0025,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,-0.0479,-0.0025,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,-0.0257,-0.0257,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,-0.0268,-0.0257,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,-0.0507,-0.0257,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.0149,0.0149,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.0135,0.0149,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.0094,0.0149,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.0211,0.0211,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.034,0.034,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,-0.0142,0.034,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,-0.0042,0.034,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1383,0.1383,{'alpha': 0.0419}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.1131,0.1383,{'alpha': 452.0}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.1375,0.1383,{'alpha': 13.3}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1423,0.1423,{'alpha': 1.55}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.139,0.1423,{'alpha': 0.00124}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.139,0.1423,{'alpha': 0.00124}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.139,0.1423,{'alpha': 0.000255}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.1217,0.1423,{'alpha': 116.0}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.143,0.143,{'alpha': 1.61}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1383,0.143,{'alpha': 9.05}
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,0,10,-0.1125,-0.1125,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,1,10,-0.0379,-0.0379,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,2,10,-0.0451,-0.0379,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,3,10,-0.0606,-0.0379,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,4,10,-0.1099,-0.0379,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,5,10,-0.0531,-0.0379,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,6,10,-0.0707,-0.0379,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,7,10,-0.1227,-0.0379,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,8,10,-0.0956,-0.0379,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,9,10,-0.1302,-0.0379,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.0929,0.0929,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.085,0.0929,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.1,0.1,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.0924,0.1,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.0934,0.1,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.0934,0.1,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.0934,0.1,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.09,0.1,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.0923,0.1,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.0951,0.1,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.1171,0.1171,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.0535,0.1171,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.0749,0.1171,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.0726,0.1171,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.0806,0.1171,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.0438,0.1171,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.0633,0.1171,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.0784,0.1171,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.1492,0.1492,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.0382,0.1492,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.1387,0.1387,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.0728,0.1387,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.1261,0.1387,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.1292,0.1387,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.1386,0.1387,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.1386,0.1387,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.1386,0.1387,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.0979,0.1387,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.1303,0.1387,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.1264,0.1387,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.0193,0.0193,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,-0.0324,0.0193,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.0049,0.0193,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.0589,0.0589,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.0871,0.0871,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,-0.0012,0.0871,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.0534,0.0871,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.0191,0.0871,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.0753,0.0871,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,-0.0436,0.0871,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,0.0423,0.0423,{'alpha': 0.0419}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.0553,0.0553,{'alpha': 452.0}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.0438,0.0553,{'alpha': 13.3}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,0.0448,0.0553,{'alpha': 1.55}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,0.0428,0.0553,{'alpha': 0.00124}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,0.0428,0.0553,{'alpha': 0.00124}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,0.0428,0.0553,{'alpha': 0.000255}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.0527,0.0553,{'alpha': 116.0}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,0.0439,0.0553,{'alpha': 1.61}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,0.0421,0.0553,{'alpha': 9.05}
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,0,10,0.0256,0.0256,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,1,10,-0.0315,0.0256,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,2,10,-0.0084,0.0256,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,3,10,0.0173,0.0256,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
