selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,95,100,0.1624,0.1896,"{'learning_rate': 0.0188, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.566}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,96,100,0.1919,0.1919,"{'learning_rate': 0.0106, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.601}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,97,100,0.1571,0.1919,"{'learning_rate': 0.0112, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.631}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,98,100,0.1625,0.1919,"{'learning_rate': 0.0136, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.601}"
outer_fold_4,4,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,99,100,0.1621,0.1919,"{'learning_rate': 0.0105, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.615}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,100,0.0811,0.0811,{'alpha': 0.0419}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,100,0.175,0.175,{'alpha': 452.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,100,0.169,0.175,{'alpha': 13.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,100,0.1141,0.175,{'alpha': 1.55}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,100,0.0787,0.175,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,100,0.0787,0.175,{'alpha': 0.00124}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,100,0.0785,0.175,{'alpha': 0.000255}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,100,0.1931,0.1931,{'alpha': 116.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,100,0.1148,0.1931,{'alpha': 1.61}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,100,0.1615,0.1931,{'alpha': 9.05}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,10,100,0.1663,0.1931,{'alpha': 613.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,11,100,0.1694,0.1931,{'alpha': 515.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,12,100,0.1935,0.1935,{'alpha': 51.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,13,100,0.1889,0.1935,{'alpha': 31.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,14,100,0.1954,0.1954,{'alpha': 65.8}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,15,100,0.08,0.1954,{'alpha': 0.147}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,16,100,0.1213,0.1954,{'alpha': 1.86}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,17,100,0.1937,0.1954,{'alpha': 74.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,18,100,0.0807,0.1954,{'alpha': 0.0668}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,19,100,0.0873,0.1954,{'alpha': 0.286}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,20,100,0.1949,0.1954,{'alpha': 103.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,21,100,0.1927,0.1954,{'alpha': 123.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,22,100,0.1494,0.1954,{'alpha': 6.1}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,23,100,0.1964,0.1964,{'alpha': 154.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,24,100,0.1899,0.1964,{'alpha': 225.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,25,100,0.1893,0.1964,{'alpha': 29.1}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,26,100,0.1594,0.1964,{'alpha': 902.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,27,100,0.149,0.1964,{'alpha': 5.52}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,28,100,0.1911,0.1964,{'alpha': 237.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,29,100,0.173,0.1964,{'alpha': 16.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,30,100,0.1956,0.1964,{'alpha': 67.8}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,31,100,0.1958,0.1964,{'alpha': 79.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,32,100,0.1899,0.1964,{'alpha': 225.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,33,100,0.1903,0.1964,{'alpha': 33.6}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,34,100,0.13,0.1964,{'alpha': 2.49}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,35,100,0.1744,0.1964,{'alpha': 17.2}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,36,100,0.0935,0.1964,{'alpha': 0.566}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,37,100,0.1785,0.1964,{'alpha': 350.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,38,100,0.079,0.1964,{'alpha': 0.00609}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,39,100,0.1436,0.1964,{'alpha': 4.23}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,40,100,0.155,0.1964,{'alpha': 990.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,41,100,0.1958,0.1964,{'alpha': 101.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,42,100,0.1963,0.1964,{'alpha': 96.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,43,100,0.1931,0.1964,{'alpha': 126.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,44,100,0.1693,0.1964,{'alpha': 12.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,45,100,0.1894,0.1964,{'alpha': 39.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,46,100,0.1821,0.1964,{'alpha': 302.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,47,100,0.1963,0.1964,{'alpha': 149.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,48,100,0.1756,0.1964,{'alpha': 455.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,49,100,0.1941,0.1964,{'alpha': 188.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,50,100,0.1912,0.1964,{'alpha': 34.2}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,51,100,0.1977,0.1977,{'alpha': 58.1}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,52,100,0.1933,0.1977,{'alpha': 108.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,53,100,0.1825,0.1977,{'alpha': 21.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,54,100,0.1636,0.1977,{'alpha': 9.48}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,55,100,0.1949,0.1977,{'alpha': 68.5}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,56,100,0.1676,0.1977,{'alpha': 545.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,57,100,0.1965,0.1977,{'alpha': 153.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,58,100,0.0785,0.1977,{'alpha': 0.000119}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,59,100,0.1965,0.1977,{'alpha': 147.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,60,100,0.1966,0.1977,{'alpha': 148.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,61,100,0.1949,0.1977,{'alpha': 164.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,62,100,0.1788,0.1977,{'alpha': 359.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,63,100,0.1965,0.1977,{'alpha': 61.6}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,64,100,0.197,0.1977,{'alpha': 60.2}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,65,100,0.1931,0.1977,{'alpha': 50.9}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,66,100,0.1934,0.1977,{'alpha': 49.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,67,100,0.184,0.1977,{'alpha': 22.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,68,100,0.1655,0.1977,{'alpha': 648.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,69,100,0.1941,0.1977,{'alpha': 188.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,70,100,0.193,0.1977,{'alpha': 51.9}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,71,100,0.185,0.1977,{'alpha': 283.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,72,100,0.1964,0.1977,{'alpha': 84.2}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,73,100,0.1856,0.1977,{'alpha': 23.6}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,74,100,0.1956,0.1977,{'alpha': 78.6}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,75,100,0.1668,0.1977,{'alpha': 11.5}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,76,100,0.1914,0.1977,{'alpha': 35.1}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,77,100,0.1671,0.1977,{'alpha': 550.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,78,100,0.1545,0.1977,{'alpha': 7.28}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,79,100,0.1963,0.1977,{'alpha': 159.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,80,100,0.1436,0.1977,{'alpha': 4.21}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,81,100,0.1958,0.1977,{'alpha': 101.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,82,100,0.1894,0.1977,{'alpha': 262.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,83,100,0.1954,0.1977,{'alpha': 62.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,84,100,0.1952,0.1977,{'alpha': 102.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,85,100,0.1905,0.1977,{'alpha': 41.7}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,86,100,0.0788,0.1977,{'alpha': 0.00517}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,87,100,0.1745,0.1977,{'alpha': 15.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,88,100,0.1779,0.1977,{'alpha': 391.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,89,100,0.1971,0.1977,{'alpha': 81.9}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,90,100,0.1622,0.1977,{'alpha': 751.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,91,100,0.1952,0.1977,{'alpha': 141.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,92,100,0.1955,0.1977,{'alpha': 70.6}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,93,100,0.1898,0.1977,{'alpha': 224.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,94,100,0.187,0.1977,{'alpha': 27.1}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,95,100,0.196,0.1977,{'alpha': 98.3}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,96,100,0.1949,0.1977,{'alpha': 164.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,97,100,0.195,0.1977,{'alpha': 54.4}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,98,100,0.1787,0.1977,{'alpha': 366.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,99,100,0.1971,0.1977,{'alpha': 82.0}
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,100,0.1,0.1,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,100,0.0658,0.1,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,100,0.0168,0.1,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,100,0.115,0.115,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,100,0.12,0.12,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,100,0.0865,0.12,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,100,0.1081,0.12,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,100,0.1325,0.1325,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,100,0.065,0.1325,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,100,0.1542,0.1542,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,10,100,0.1017,0.1542,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,11,100,0.0914,0.1542,"{'learning_rate': 0.0255, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,12,100,0.0992,0.1542,"{'learning_rate': 0.056, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.754}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,13,100,0.1172,0.1542,"{'learning_rate': 0.0744, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.601}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,14,100,0.1177,0.1542,"{'learning_rate': 0.0224, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.823}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,15,100,0.1053,0.1542,"{'learning_rate': 0.127, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.691}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,16,100,0.1175,0.1542,"{'learning_rate': 0.0251, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.567}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,17,100,0.1183,0.1542,"{'learning_rate': 0.0122, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.663}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,18,100,0.0501,0.1542,"{'learning_rate': 0.123, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.731}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,19,100,0.092,0.1542,"{'learning_rate': 0.034, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.824}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,20,100,0.1177,0.1542,"{'learning_rate': 0.0107, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.556}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,21,100,0.0915,0.1542,"{'learning_rate': 0.014, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.638}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,22,100,0.1233,0.1542,"{'learning_rate': 0.00672, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.626}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,23,100,0.1257,0.1542,"{'learning_rate': 0.0062, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.615}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,24,100,0.1242,0.1542,"{'learning_rate': 0.0433, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.707}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,25,100,0.0762,0.1542,"{'learning_rate': 0.104, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.549}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,26,100,0.1603,0.1603,"{'learning_rate': 0.00646, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.602}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,27,100,0.1076,0.1603,"{'learning_rate': 0.00325, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.785}"
