selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,15,20,0.4588,0.4639,{'alpha': 2.61}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,16,20,0.4493,0.4639,{'alpha': 574.0}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,17,20,0.4553,0.4639,{'alpha': 0.175}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,18,20,0.4563,0.4639,{'alpha': 62.9}
full_labeled_data,,6predictor_pr_derived_only,ridge,9,nested,spearman,19,20,0.4617,0.4639,{'alpha': 14.8}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,0,20,0.0763,0.0763,{'alpha': 0.0419}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,1,20,0.1304,0.1304,{'alpha': 452.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,2,20,0.0782,0.1304,{'alpha': 13.3}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,3,20,0.0784,0.1304,{'alpha': 1.55}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,4,20,0.0758,0.1304,{'alpha': 0.00124}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,5,20,0.0758,0.1304,{'alpha': 0.00124}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,6,20,0.0758,0.1304,{'alpha': 0.000255}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,7,20,0.1144,0.1304,{'alpha': 116.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,8,20,0.0784,0.1304,{'alpha': 1.61}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,9,20,0.0741,0.1304,{'alpha': 9.05}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,10,20,0.137,0.137,{'alpha': 719.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,11,20,0.1278,0.137,{'alpha': 339.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,12,20,0.1357,0.137,{'alpha': 612.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,13,20,0.0957,0.137,{'alpha': 42.8}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,14,20,0.1355,0.137,{'alpha': 865.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,15,20,0.0764,0.137,{'alpha': 0.0255}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,16,20,0.0957,0.137,{'alpha': 35.8}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,17,20,0.0765,0.137,{'alpha': 0.353}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,18,20,0.115,0.137,{'alpha': 131.0}
full_labeled_data,,chemdescriptors_only,ridge,13,nested,spearman,19,20,0.0757,0.137,{'alpha': 3.21}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,0,20,0.41,0.41,{'alpha': 0.0419}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,1,20,0.2368,0.41,{'alpha': 452.0}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,2,20,0.4104,0.4104,{'alpha': 13.3}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,3,20,0.4146,0.4146,{'alpha': 1.55}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,4,20,0.4096,0.4146,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,5,20,0.4096,0.4146,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,6,20,0.4096,0.4146,{'alpha': 0.000255}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,7,20,0.3301,0.4146,{'alpha': 116.0}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,8,20,0.4155,0.4155,{'alpha': 1.61}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,9,20,0.4152,0.4155,{'alpha': 9.05}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,10,20,0.4104,0.4155,{'alpha': 0.0967}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,11,20,0.4163,0.4163,{'alpha': 3.85}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,12,20,0.4132,0.4163,{'alpha': 0.699}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,13,20,0.4102,0.4163,{'alpha': 13.5}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,14,20,0.41,0.4163,{'alpha': 0.021}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,15,20,0.416,0.4163,{'alpha': 2.61}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,16,20,0.3519,0.4163,{'alpha': 72.3}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,17,20,0.4096,0.4163,{'alpha': 0.211}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,18,20,0.41,0.4163,{'alpha': 0.00657}
full_labeled_data,,6predictor_pr_plus_chemdescriptors,ridge,19,nested,spearman,19,20,0.4171,0.4171,{'alpha': 3.21}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,0,20,0.4111,0.4111,{'alpha': 0.0419}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,1,20,0.3056,0.4111,{'alpha': 452.0}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,2,20,0.4237,0.4237,{'alpha': 13.3}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,3,20,0.4239,0.4239,{'alpha': 1.55}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,4,20,0.4068,0.4239,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,5,20,0.4068,0.4239,{'alpha': 0.00124}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,6,20,0.4066,0.4239,{'alpha': 0.000255}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,7,20,0.3885,0.4239,{'alpha': 116.0}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,8,20,0.4238,0.4239,{'alpha': 1.61}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,9,20,0.4229,0.4239,{'alpha': 9.05}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,10,20,0.4134,0.4239,{'alpha': 0.0942}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,11,20,0.4204,0.4239,{'alpha': 1.16}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,12,20,0.4218,0.4239,{'alpha': 1.36}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,13,20,0.4087,0.4239,{'alpha': 0.019}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,14,20,0.4237,0.4239,{'alpha': 14.5}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,15,20,0.4145,0.4239,{'alpha': 0.38}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,16,20,0.4256,0.4256,{'alpha': 3.68}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,17,20,0.3982,0.4256,{'alpha': 78.5}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,18,20,0.4129,0.4256,{'alpha': 0.205}
full_labeled_data,,6predictor_pr_plus_derived_plus_chemdescriptors,ridge,28,nested,spearman,19,20,0.4074,0.4256,{'alpha': 0.0102}
