selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,98,100,0.8731,0.8794,"{'learning_rate': 0.0193, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.599}"
full_labeled_data,,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,99,100,0.8703,0.8794,"{'learning_rate': 0.0365, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.527}"
full_labeled_data,,method_ranks,ridge,6,nested,spearman,0,100,0.9017,0.9017,{'alpha': 0.0419}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,1,100,0.8518,0.9017,{'alpha': 452.0}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,2,100,0.9014,0.9017,{'alpha': 13.3}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,3,100,0.9015,0.9017,{'alpha': 1.55}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,4,100,0.9017,0.9017,{'alpha': 0.00124}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,5,100,0.9017,0.9017,{'alpha': 0.00124}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,6,100,0.9017,0.9017,{'alpha': 0.000255}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,7,100,0.8873,0.9017,{'alpha': 116.0}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,8,100,0.9015,0.9017,{'alpha': 1.61}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,9,100,0.9012,0.9017,{'alpha': 9.05}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,10,100,0.9017,0.9017,{'alpha': 0.0769}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,11,100,0.9017,0.9017,{'alpha': 0.0108}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,12,100,0.9017,0.9017,{'alpha': 0.0122}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,13,100,0.9017,0.9017,{'alpha': 0.000116}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,14,100,0.9017,0.9017,{'alpha': 0.0603}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,15,100,0.9017,0.9017,{'alpha': 0.00189}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,16,100,0.9017,0.9017,{'alpha': 0.091}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,17,100,0.9017,0.9017,{'alpha': 0.00204}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,18,100,0.9017,0.9017,{'alpha': 0.29}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,19,100,0.9016,0.9017,{'alpha': 0.485}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,20,100,0.9017,0.9017,{'alpha': 0.217}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,21,100,0.9016,0.9017,{'alpha': 0.455}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,22,100,0.9017,0.9017,{'alpha': 0.0169}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,23,100,0.9017,0.9017,{'alpha': 0.297}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,24,100,0.9017,0.9017,{'alpha': 0.378}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,25,100,0.901,0.9017,{'alpha': 11.5}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,26,100,0.9012,0.9017,{'alpha': 2.22}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,27,100,0.9017,0.9017,{'alpha': 0.233}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,28,100,0.8971,0.9017,{'alpha': 57.2}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,29,100,0.9011,0.9017,{'alpha': 3.32}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,30,100,0.9017,0.9017,{'alpha': 0.143}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,31,100,0.9016,0.9017,{'alpha': 0.495}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,32,100,0.9017,0.9017,{'alpha': 0.0267}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,33,100,0.9016,0.9017,{'alpha': 0.752}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,34,100,0.9017,0.9017,{'alpha': 0.00699}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,35,100,0.9017,0.9017,{'alpha': 0.204}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,36,100,0.9012,0.9017,{'alpha': 3.6}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,37,100,0.8311,0.9017,{'alpha': 938.0}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,38,100,0.9017,0.9017,{'alpha': 0.0439}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,39,100,0.9015,0.9017,{'alpha': 0.979}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,40,100,0.8994,0.9017,{'alpha': 39.8}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,41,100,0.9017,0.9017,{'alpha': 0.348}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,42,100,0.9017,0.9017,{'alpha': 0.186}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,43,100,0.9017,0.9017,{'alpha': 0.178}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,44,100,0.9013,0.9017,{'alpha': 6.57}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,45,100,0.9016,0.9017,{'alpha': 0.939}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,46,100,0.9017,0.9017,{'alpha': 0.0819}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,47,100,0.9017,0.9017,{'alpha': 0.0352}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,48,100,0.9017,0.9017,{'alpha': 0.00575}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,49,100,0.9015,0.9017,{'alpha': 1.15}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,50,100,0.9017,0.9017,{'alpha': 0.267}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,51,100,0.9017,0.9017,{'alpha': 0.138}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,52,100,0.9017,0.9017,{'alpha': 0.25}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,53,100,0.9013,0.9017,{'alpha': 1.96}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,54,100,0.9017,0.9017,{'alpha': 0.0989}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,55,100,0.9016,0.9017,{'alpha': 0.568}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,56,100,0.9017,0.9017,{'alpha': 0.0209}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,57,100,0.9017,0.9017,{'alpha': 0.0419}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,58,100,0.9017,0.9017,{'alpha': 0.303}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,59,100,0.9014,0.9017,{'alpha': 6.12}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,60,100,0.9017,0.9017,{'alpha': 0.0667}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,61,100,0.9017,0.9017,{'alpha': 0.348}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,62,100,0.9017,0.9017,{'alpha': 0.122}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,63,100,0.9015,0.9017,{'alpha': 1.57}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,64,100,0.9016,0.9017,{'alpha': 0.626}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,65,100,0.9011,0.9017,{'alpha': 2.99}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,66,100,0.9017,0.9017,{'alpha': 0.324}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,67,100,0.9017,0.9017,{'alpha': 0.17}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,68,100,0.9017,0.9017,{'alpha': 0.0551}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,69,100,0.9016,0.9017,{'alpha': 0.438}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,70,100,0.9015,0.9017,{'alpha': 1.29}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,71,100,0.9017,0.9017,{'alpha': 0.143}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,72,100,0.9017,0.9017,{'alpha': 0.226}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,73,100,0.9016,0.9017,{'alpha': 0.727}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,74,100,0.9017,0.9017,{'alpha': 0.0939}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,75,100,0.9016,0.9017,{'alpha': 0.466}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,76,100,0.9017,0.9017,{'alpha': 0.189}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,77,100,0.9016,0.9017,{'alpha': 0.797}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,78,100,0.9017,0.9017,{'alpha': 0.0258}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,79,100,0.9017,0.9017,{'alpha': 0.0684}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,80,100,0.9017,0.9017,{'alpha': 0.00977}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,81,100,0.9017,0.9017,{'alpha': 0.208}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,82,100,0.9016,0.9017,{'alpha': 0.404}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,83,100,0.9017,0.9017,{'alpha': 0.13}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,84,100,0.9017,0.9017,{'alpha': 0.238}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,85,100,0.9015,0.9017,{'alpha': 0.982}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,86,100,0.9017,0.9017,{'alpha': 0.0379}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,87,100,0.9017,0.9017,{'alpha': 0.106}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,88,100,0.9017,0.9017,{'alpha': 0.323}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,89,100,0.9017,0.9017,{'alpha': 0.000428}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,90,100,0.9017,0.9017,{'alpha': 0.169}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,91,100,0.9016,0.9017,{'alpha': 0.584}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,92,100,0.9017,0.9017,{'alpha': 0.257}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,93,100,0.9017,0.9017,{'alpha': 0.0559}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,94,100,0.9017,0.9017,{'alpha': 0.368}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,95,100,0.9014,0.9017,{'alpha': 1.88}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,96,100,0.9017,0.9017,{'alpha': 0.0841}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,97,100,0.9017,0.9017,{'alpha': 0.177}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,98,100,0.9016,0.9017,{'alpha': 0.602}
full_labeled_data,,method_ranks,ridge,6,nested,spearman,99,100,0.9016,0.9017,{'alpha': 1.24}
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,0,100,0.8428,0.8428,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,1,100,0.7977,0.8428,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,2,100,0.814,0.8428,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,3,100,0.8514,0.8514,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,4,100,0.8596,0.8596,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,5,100,0.838,0.8596,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,6,100,0.844,0.8596,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,7,100,0.8734,0.8734,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,8,100,0.823,0.8734,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,9,100,0.8725,0.8734,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,10,100,0.8626,0.8734,"{'learning_rate': 0.0218, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,11,100,0.8651,0.8734,"{'learning_rate': 0.0571, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,12,100,0.8656,0.8734,"{'learning_rate': 0.056, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.754}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,13,100,0.8236,0.8734,"{'learning_rate': 0.197, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.601}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,14,100,0.8607,0.8734,"{'learning_rate': 0.0224, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.823}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,15,100,0.8443,0.8734,"{'learning_rate': 0.127, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.691}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,16,100,0.873,0.8734,"{'learning_rate': 0.0251, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.567}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,17,100,0.8742,0.8742,"{'learning_rate': 0.013, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.571}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,18,100,0.8687,0.8742,"{'learning_rate': 0.00968, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.556}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,19,100,0.8723,0.8742,"{'learning_rate': 0.00998, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.63}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,20,100,0.8525,0.8742,"{'learning_rate': 0.0316, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.538}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,21,100,0.8709,0.8742,"{'learning_rate': 0.0139, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.574}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,22,100,0.8684,0.8742,"{'learning_rate': 0.0286, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.648}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,23,100,0.8556,0.8742,"{'learning_rate': 0.0062, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.602}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,24,100,0.8477,0.8742,"{'learning_rate': 0.121, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.54}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,25,100,0.8663,0.8742,"{'learning_rate': 0.0164, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.627}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,26,100,0.8741,0.8742,"{'learning_rate': 0.0407, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.55}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,27,100,0.8624,0.8742,"{'learning_rate': 0.098, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.671}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,28,100,0.8637,0.8742,"{'learning_rate': 0.0377, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.5}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,29,100,0.8642,0.8742,"{'learning_rate': 0.0776, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.545}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,30,100,0.8596,0.8742,"{'learning_rate': 0.0396, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.601}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,31,100,0.8754,0.8754,"{'learning_rate': 0.0224, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.567}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,32,100,0.8711,0.8754,"{'learning_rate': 0.0193, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.528}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,33,100,0.8735,0.8754,"{'learning_rate': 0.0153, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.573}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,34,100,0.8657,0.8754,"{'learning_rate': 0.00724, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.621}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,35,100,0.8738,0.8754,"{'learning_rate': 0.0153, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.583}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,36,100,0.8409,0.8754,"{'learning_rate': 0.00457, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.527}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,37,100,0.8618,0.8754,"{'learning_rate': 0.00881, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.658}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,38,100,0.8028,0.8754,"{'learning_rate': 0.00402, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.999}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,39,100,0.848,0.8754,"{'learning_rate': 0.00255, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.612}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,40,100,0.8755,0.8755,"{'learning_rate': 0.043, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.707}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,41,100,0.8668,0.8755,"{'learning_rate': 0.0414, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.85}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,42,100,0.8636,0.8755,"{'learning_rate': 0.0125, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.716}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,43,100,0.8598,0.8755,"{'learning_rate': 0.07, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.787}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,44,100,0.8557,0.8755,"{'learning_rate': 0.0175, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.963}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,45,100,0.8745,0.8755,"{'learning_rate': 0.0455, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.694}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,46,100,0.8667,0.8755,"{'learning_rate': 0.0481, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.718}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,47,100,0.8583,0.8755,"{'learning_rate': 0.0887, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.891}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,48,100,0.8715,0.8755,"{'learning_rate': 0.0246, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.772}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,49,100,0.8703,0.8755,"{'learning_rate': 0.0608, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.695}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,50,100,0.85,0.8755,"{'learning_rate': 0.0337, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.818}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,51,100,0.8695,0.8755,"{'learning_rate': 0.0459, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.585}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,52,100,0.8712,0.8755,"{'learning_rate': 0.0213, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.556}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,53,100,0.873,0.8755,"{'learning_rate': 0.0285, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.742}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,54,100,0.8648,0.8755,"{'learning_rate': 0.0114, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.642}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,55,100,0.8512,0.8755,"{'learning_rate': 0.00777, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.673}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,56,100,0.8701,0.8755,"{'learning_rate': 0.0265, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.521}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,57,100,0.8703,0.8755,"{'learning_rate': 0.019, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.738}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,58,100,0.8602,0.8755,"{'learning_rate': 0.0546, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.583}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,59,100,0.8729,0.8755,"{'learning_rate': 0.0342, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.559}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,60,100,0.8482,0.8755,"{'learning_rate': 0.146, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.698}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,61,100,0.8727,0.8755,"{'learning_rate': 0.0156, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.578}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,62,100,0.8732,0.8755,"{'learning_rate': 0.0155, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.567}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,63,100,0.869,0.8755,"{'learning_rate': 0.0109, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.608}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,64,100,0.8719,0.8755,"{'learning_rate': 0.0229, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.638}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,65,100,0.8717,0.8755,"{'learning_rate': 0.0136, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.594}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,66,100,0.809,0.8755,"{'learning_rate': 0.00163, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.543}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,67,100,0.854,0.8755,"{'learning_rate': 0.031, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.655}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,68,100,0.8709,0.8755,"{'learning_rate': 0.00584, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.511}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,69,100,0.8678,0.8755,"{'learning_rate': 0.0092, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.625}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,70,100,0.8294,0.8755,"{'learning_rate': 0.298, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.559}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,71,100,0.8773,0.8773,"{'learning_rate': 0.0201, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.586}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,72,100,0.8753,0.8773,"{'learning_rate': 0.0204, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.593}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,73,100,0.8754,0.8773,"{'learning_rate': 0.02, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.593}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,74,100,0.8745,0.8773,"{'learning_rate': 0.0406, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.613}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,75,100,0.8732,0.8773,"{'learning_rate': 0.0205, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.614}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,76,100,0.8739,0.8773,"{'learning_rate': 0.0259, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.67}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,77,100,0.8749,0.8773,"{'learning_rate': 0.0394, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.599}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,78,100,0.8728,0.8773,"{'learning_rate': 0.0362, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.593}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,79,100,0.8723,0.8773,"{'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.636}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,80,100,0.8659,0.8773,"{'learning_rate': 0.0733, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.607}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,81,100,0.875,0.8773,"{'learning_rate': 0.0296, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.566}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,82,100,0.873,0.8773,"{'learning_rate': 0.0436, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.533}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,83,100,0.8715,0.8773,"{'learning_rate': 0.0296, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.706}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,84,100,0.8744,0.8773,"{'learning_rate': 0.0181, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.597}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,85,100,0.8708,0.8773,"{'learning_rate': 0.0598, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.683}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,86,100,0.8724,0.8773,"{'learning_rate': 0.0375, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.622}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,87,100,0.8748,0.8773,"{'learning_rate': 0.0237, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.568}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,88,100,0.8739,0.8773,"{'learning_rate': 0.0232, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.571}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,89,100,0.877,0.8773,"{'learning_rate': 0.029, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.519}"
