selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,3,10,0.8637,0.8637,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,4,10,0.8612,0.8637,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,5,10,0.8488,0.8637,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,6,10,0.8506,0.8637,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,7,10,0.8853,0.8853,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,8,10,0.819,0.8853,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores,xgboost,6,nested,spearman,9,10,0.8737,0.8853,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,0,10,0.8877,0.8877,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,1,10,0.8476,0.8877,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,2,10,0.8889,0.8889,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,3,10,0.8882,0.8889,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,4,10,0.8877,0.8889,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,5,10,0.8877,0.8889,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,6,10,0.8877,0.8889,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,7,10,0.8771,0.8889,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,8,10,0.8882,0.8889,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,9,10,0.8892,0.8892,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,10,0.8523,0.8523,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,10,0.8101,0.8523,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,10,0.8234,0.8523,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,10,0.8623,0.8623,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,10,0.8642,0.8642,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,10,0.8529,0.8642,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,10,0.8466,0.8642,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,10,0.8857,0.8857,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,10,0.8279,0.8857,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,10,0.874,0.8857,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,0,10,0.9099,0.9099,{'alpha': 0.0419}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,1,10,0.8672,0.9099,{'alpha': 452.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,2,10,0.9082,0.9099,{'alpha': 13.3}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,3,10,0.9096,0.9099,{'alpha': 1.55}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,4,10,0.9099,0.9099,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,5,10,0.9099,0.9099,{'alpha': 0.00124}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,6,10,0.9099,0.9099,{'alpha': 0.000255}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,7,10,0.895,0.9099,{'alpha': 116.0}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,8,10,0.9096,0.9099,{'alpha': 1.61}
outer_fold_3,3,method_ranks,ridge,6,nested,spearman,9,10,0.9094,0.9099,{'alpha': 9.05}
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,0,10,0.8397,0.8397,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,1,10,0.8124,0.8397,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,2,10,0.8234,0.8397,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,3,10,0.8637,0.8637,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,4,10,0.8612,0.8637,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,5,10,0.8488,0.8637,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,6,10,0.8506,0.8637,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,7,10,0.8853,0.8853,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,8,10,0.819,0.8853,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,9,10,0.8737,0.8853,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,10,0.9044,0.9044,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,10,0.8804,0.9044,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,10,0.9027,0.9044,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,10,0.9037,0.9044,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,10,0.9042,0.9044,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,10,0.9042,0.9044,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,10,0.9042,0.9044,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,10,0.8979,0.9044,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,10,0.9034,0.9044,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,10,0.903,0.9044,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,10,0.8389,0.8389,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,10,0.7933,0.8389,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,10,0.7922,0.8389,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,10,0.8596,0.8596,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,10,0.8612,0.8612,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,10,0.8507,0.8612,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,10,0.8393,0.8612,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,10,0.8849,0.8849,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,10,0.8311,0.8849,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,10,0.8754,0.8849,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,0,10,0.8966,0.8966,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,1,10,0.8952,0.8966,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,2,10,0.9001,0.9001,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,3,10,0.8997,0.9001,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,4,10,0.8965,0.9001,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,5,10,0.8965,0.9001,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,6,10,0.8965,0.9001,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,7,10,0.9015,0.9015,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,8,10,0.8997,0.9015,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,ridge,21,nested,spearman,9,10,0.8997,0.9015,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,0,10,0.8729,0.8729,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,1,10,0.8892,0.8892,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,2,10,0.8781,0.8892,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,3,10,0.9019,0.9019,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,4,10,0.8883,0.9019,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,5,10,0.903,0.903,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,6,10,0.8868,0.903,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,7,10,0.8879,0.903,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,8,10,0.8781,0.903,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary,xgboost,21,nested,spearman,9,10,0.8832,0.903,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.336,0.336,{'alpha': 0.0419}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4207,0.4207,{'alpha': 452.0}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.3937,0.4207,{'alpha': 13.3}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.356,0.4207,{'alpha': 1.55}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.3354,0.4207,{'alpha': 0.00124}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.3354,0.4207,{'alpha': 0.00124}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.3351,0.4207,{'alpha': 0.000255}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.4106,0.4207,{'alpha': 116.0}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.3562,0.4207,{'alpha': 1.61}
outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.3841,0.4207,{'alpha': 9.05}
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,0,10,0.4854,0.4854,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,1,10,0.4576,0.4854,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,2,10,0.4589,0.4854,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,3,10,0.483,0.4854,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,4,10,0.4899,0.4899,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,5,10,0.4819,0.4899,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,6,10,0.4773,0.4899,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,7,10,0.4564,0.4899,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,8,10,0.4716,0.4899,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,chemical_descriptors,xgboost,13,nested,spearman,9,10,0.4694,0.4899,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,0,10,0.8756,0.8756,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,1,10,0.8029,0.8756,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,2,10,0.8832,0.8832,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,3,10,0.8781,0.8832,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,4,10,0.8758,0.8832,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,5,10,0.8758,0.8832,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,6,10,0.8758,0.8832,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,7,10,0.8656,0.8832,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,8,10,0.8781,0.8832,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_chemical_descriptors,ridge,19,nested,spearman,9,10,0.882,0.8832,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,0,10,0.8263,0.8263,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,1,10,0.7927,0.8263,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,2,10,0.7907,0.8263,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,3,10,0.8513,0.8513,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,4,10,0.852,0.852,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,5,10,0.8431,0.852,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,6,10,0.8358,0.852,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,7,10,0.8693,0.8693,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,8,10,0.7844,0.8693,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_chemical_descriptors,xgboost,19,nested,spearman,9,10,0.8692,0.8693,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,0,10,0.8898,0.8898,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,1,10,0.8886,0.8898,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,2,10,0.9014,0.9014,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,3,10,0.8943,0.9014,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,4,10,0.8891,0.9014,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,5,10,0.8891,0.9014,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,6,10,0.8891,0.9014,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,7,10,0.9018,0.9018,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,8,10,0.8948,0.9018,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,ridge,35,nested,spearman,9,10,0.9004,0.9018,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,0,10,0.8856,0.8856,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,1,10,0.8907,0.8907,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,2,10,0.868,0.8907,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,3,10,0.8987,0.8987,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,4,10,0.8926,0.8987,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,5,10,0.9033,0.9033,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,6,10,0.8864,0.9033,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,7,10,0.8918,0.9033,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,8,10,0.8747,0.9033,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,9,10,0.885,0.9033,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,0.8475,0.8475,{'alpha': 0.0419}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.8233,0.8475,{'alpha': 452.0}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.8494,0.8494,{'alpha': 13.3}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,0.8473,0.8494,{'alpha': 1.55}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,0.8475,0.8494,{'alpha': 0.00124}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,0.8475,0.8494,{'alpha': 0.00124}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,0.8475,0.8494,{'alpha': 0.000255}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.845,0.8494,{'alpha': 116.0}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,0.8472,0.8494,{'alpha': 1.61}
outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,0.8487,0.8494,{'alpha': 9.05}
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,0,10,0.836,0.836,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,1,10,0.8179,0.836,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,2,10,0.8154,0.836,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,3,10,0.8527,0.8527,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,4,10,0.8498,0.8527,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_4,4,method_scores,xgboost,6,nested,spearman,5,10,0.8429,0.8527,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
