dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.0421,0.0825,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.0815,0.0825,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.0761,0.0825,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.0634,0.0634,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.0581,0.0634,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.0689,0.0689,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.0641,0.0689,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.0636,0.0689,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.0636,0.0689,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.0636,0.0689,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.0698,0.0698,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.0641,0.0698,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.0675,0.0698,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.1064,0.1064,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.0722,0.1064,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.105,0.1064,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.1064,0.1064,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.1064,0.1064,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.1064,0.1064,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.1063,0.1064,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.0878,0.1064,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.1065,0.1065,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.1073,0.1073,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.0682,0.0682,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.0645,0.0682,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.0682,0.0682,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.0681,0.0682,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.0682,0.0682,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.0682,0.0682,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.0682,0.0682,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.0674,0.0682,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.0681,0.0682,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.0684,0.0684,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,10,0.0688,0.0688,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,10,0.0703,0.0703,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,2,10,0.0683,0.0703,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,3,10,0.0687,0.0703,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,0.0687,0.0703,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,0.0687,0.0703,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,0.0687,0.0703,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,0.0699,0.0703,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,0.0686,0.0703,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,0.0684,0.0703,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.0399,0.0399,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.0354,0.0399,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.0391,0.0399,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.04,0.04,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.0399,0.04,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.0399,0.04,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.0399,0.04,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.038,0.04,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.0399,0.04,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.0391,0.04,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,0.0331,0.0331,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,0.03,0.0331,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,0.0333,0.0333,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,0.0331,0.0333,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,0.0331,0.0333,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,0.0331,0.0333,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,0.0331,0.0333,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,0.0315,0.0333,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,0.0331,0.0333,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,0.033,0.0333,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,-0.0464,-0.0464,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,-0.0639,-0.0464,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,-0.047,-0.0464,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,-0.0466,-0.0464,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,-0.0464,-0.0464,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,-0.0464,-0.0464,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,-0.0464,-0.0464,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,-0.0529,-0.0464,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,-0.0466,-0.0464,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,-0.0465,-0.0464,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.0689,0.0689,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.1041,0.1041,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.0998,0.1041,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.0777,0.1041,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.0691,0.1041,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.0691,0.1041,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.0692,0.1041,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1145,0.1145,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.0779,0.1145,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.0956,0.1145,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.1428,0.1428,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.1555,0.1555,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.1662,0.1662,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.1488,0.1662,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.1427,0.1662,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.1427,0.1662,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.1427,0.1662,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1688,0.1688,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.1492,0.1688,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.1625,0.1688,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.0689,0.0689,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.0844,0.0844,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.102,0.102,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.0777,0.102,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.0689,0.102,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.0689,0.102,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.0689,0.102,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.1006,0.102,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.0778,0.102,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.0981,0.102,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.0592,0.0592,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.0701,0.0701,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.0714,0.0714,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.062,0.0714,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.0594,0.0714,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.0594,0.0714,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.0594,0.0714,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.0743,0.0743,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.062,0.0743,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.0694,0.0743,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.0653,0.0653,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.0601,0.0653,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.0746,0.0746,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.0694,0.0746,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,PA
