selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,880149-29-1,pa_ph1n1,pa,ph1n1,5.403,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2983,1.4368,2.8615,5.7351,1.1046999999999993,1.1046999999999993,1.0,4,4,O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+],acyclic,1,1,1.0,>50%,0.3855,0.908,0.3627,0.0757,-0.6626,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3627,10,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,90357-06-5,pa_ph1n1,pa,ph1n1,4.956,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8114,0.6891,4.1223,5.5005,0.1446000000000005,0.1446000000000005,1.0,8,8,O=C(CCS(=O)(=O)c1ccccc1)Nc1ccccc1,murcko,1,1,1.0,>50%,0.2805,0.7683,0.2804,-0.557,0.3346,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2804,9,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,91832-40-5,pa_ph1n1,pa,ph1n1,3.794,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0712,0.8018,4.2694,5.873,-1.2772000000000001,1.2772000000000001,0.0,9,9,N=C(C(=O)N[C@@H]1C(=O)N2C=CCS[C@H]12)c1cscn1,murcko,2,1,0.5,25-50%,0.2306,0.6854,0.1505,-0.296,0.1013,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1505,4,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,93793-83-0,pa_ph1n1,pa,ph1n1,3.907,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9159,0.8335,3.0825,4.7494,-0.00890000000000013,0.00890000000000013,1.0,2,2,c1ccc(CN2CCCCC2)cc1,murcko,1,1,1.0,>50%,0.2238,0.491,0.1474,-0.2098,0.2842,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1474,4,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,95635-55-5,pa_ph1n1,pa,ph1n1,4.629,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5271,0.9564,3.5707,5.4835,0.10189999999999966,0.10189999999999966,1.0,6,6,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,murcko,2,1,0.5,25-50%,0.2709,0.7395,0.1841,-0.0565,0.3434,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1841,6,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,97-77-8,pa_ph1n1,pa,ph1n1,3.849,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3536,3.1485,1.2051,7.5021,-0.5045999999999999,0.5045999999999999,1.0,5,5,CCN(CC)C(=S)SSC(=S)N(CC)CC,acyclic,1,1,1.0,>50%,0.4193,0.9413,0.4599,0.7934,-0.7997,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.4599,10,PA,PA pH1N1,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,103-16-2,pa_h3n2,pa,h3n2,5.466,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.5509,3.0941,2.4568,8.6451,-0.0849000000000002,0.0849000000000002,1.0,10,10,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2288,0.5274,0.2542,0.3493,-0.4944,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2542,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,104227-87-4,pa_h3n2,pa,h3n2,4.987,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4702,0.8429,3.6272,5.3131,0.5167999999999999,0.5167999999999999,1.0,6,5,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.087,0.2517,0.0733,0.095,0.0492,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0733,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,106266-06-2,pa_h3n2,pa,h3n2,4.954,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6341,1.7918,2.8424,6.4259,0.31989999999999963,0.31989999999999963,1.0,7,7,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,1,0.5,25-50%,0.3029,0.8338,0.3154,-0.4552,0.6057,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3154,9,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,106685-40-9,pa_h3n2,pa,h3n2,4.145,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.923,1.9342,1.9889,5.8572,0.22199999999999953,0.22199999999999953,1.0,2,2,c1cc(-c2ccc3ccccc3c2)cc(C23CC4CC(CC(C4)C2)C3)c1,murcko,1,1,1.0,>50%,0.3313,0.7188,0.0515,0.0417,0.0608,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0515,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1070-11-7,pa_h3n2,pa,h3n2,4.124,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5402,1.5678,2.9724,6.108,-0.4161999999999999,0.4161999999999999,1.0,6,6,CC[C@H](CO)NCCN[C@H](CC)CO.Cl.Cl,acyclic,1,1,1.0,>50%,0.299,0.7984,0.1476,0.2415,-0.2677,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1476,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,107724-20-9,pa_h3n2,pa,h3n2,4.081,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2396,1.2336,3.0059,5.4732,-0.15859999999999985,0.15859999999999985,1.0,4,3,O=C1C=C2CC[C@H]3[C@@H]4CC[C@@]5(CCC(=O)O5)C4C[C@H]4O[C@]43C2CC1,murcko,1,1,1.0,>50%,0.3092,0.8026,0.2464,0.122,0.3525,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2464,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1104-22-9,pa_h3n2,pa,h3n2,3.456,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6654,2.0144,1.651,5.6799,-0.20940000000000003,0.20940000000000003,1.0,1,1,c1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,murcko,2,2,1.0,>50%,0.2944,0.6839,0.0747,-0.028,0.1412,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0747,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1195765-45-7,pa_h3n2,pa,h3n2,3.36,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6253,1.6882,2.9371,6.3135,-1.2653000000000003,1.2653000000000003,1.0,7,7,O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)c1)c1ccccc1,murcko,1,1,1.0,>50%,0.3592,0.7643,0.2504,0.0929,0.3797,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2504,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,120511-73-1,pa_h3n2,pa,h3n2,4.687,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8682,2.0067,2.8615,6.8749,-0.18119999999999958,0.18119999999999958,1.0,8,8,c1ccc(Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2617,0.7268,0.1952,0.2173,0.1721,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1952,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,122883-93-6,pa_h3n2,pa,h3n2,5.688,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9221,0.8469,4.0752,5.769,0.7658999999999994,0.7658999999999994,1.0,9,9,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,murcko,1,1,1.0,>50%,0.1109,0.2922,0.1083,-0.1699,-0.0314,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1083,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1247-42-3,pa_h3n2,pa,h3n2,6.445,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.6075,3.0512,2.5563,8.6587,0.8375000000000004,0.8375000000000004,1.0,10,10,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC(=O)[C@H]21,murcko,1,1,1.0,>50%,0.2086,0.5701,0.1556,-0.0536,0.2924,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1556,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,125-84-8,pa_h3n2,pa,h3n2,4.112,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8183,2.3946,2.4237,7.2128,-0.7062999999999997,0.7062999999999997,1.0,8,8,O=C1CCC(c2ccccc2)C(=O)N1,murcko,1,1,1.0,>50%,0.2253,0.6066,0.0876,-0.0951,0.1751,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0876,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1263-89-4,pa_h3n2,pa,h3n2,3.824,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8974,1.1429,2.7545,5.0403,-0.07340000000000035,0.07340000000000035,1.0,2,1,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,1,0.5,25-50%,0.1796,0.5212,0.0948,-0.1896,0.0921,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0948,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1264-62-6,pa_h3n2,pa,h3n2,3.575,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6721,0.8103,2.8618,4.4825,-0.09709999999999974,0.09709999999999974,1.0,1,1,O=C1CCCCOC(=O)C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC1,murcko,3,1,0.3333,25-50%,0.3276,0.8166,0.2788,-0.2857,0.5574,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2788,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,128794-94-5,pa_h3n2,pa,h3n2,3.864,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.376,1.7771,2.5989,6.1532,-0.5120000000000005,0.5120000000000005,1.0,5,5,O=C(CCC=CCc1ccc2c(c1)C(=O)OC2)OCCN1CCOCC1,murcko,1,1,1.0,>50%,0.1872,0.502,0.1255,-0.0791,0.2459,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1255,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,129497-78-5,pa_h3n2,pa,h3n2,3.17,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0412,1.2074,2.8337,5.2486,-0.8712,0.8712,1.0,2,2,C1=CCC2C(=C1)c1cc3ccc(cc4nc(cc5ccc(cc2n1)[nH]5)C=C4)[nH]3,murcko,1,1,1.0,>50%,0.1775,0.4877,0.1626,0.2085,0.1119,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1626,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,129722-12-9,pa_h3n2,pa,h3n2,4.225,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9249,1.2104,3.7144,6.1353,-0.6999000000000004,0.6999000000000004,1.0,9,9,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2N1,murcko,1,1,1.0,>50%,0.198,0.518,0.1076,-0.1955,0.1756,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1076,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,132-17-2,pa_h3n2,pa,h3n2,4.059,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3227,3.9093,0.4134,8.232,-0.26370000000000005,0.26370000000000005,1.0,4,4,c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.348,0.8697,0.3671,0.1366,0.5564,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3671,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,134523-03-8,pa_h3n2,pa,h3n2,5.333,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2206,0.7187,3.5019,4.9394,1.1124,1.1124,0.0,3,3,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1.O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,murcko,1,1,1.0,>50%,0.1664,0.3864,0.1292,-0.1946,-0.0498,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1292,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,138530-94-6,pa_h3n2,pa,h3n2,5.22,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1272,1.3367,3.7905,6.4639,0.09279999999999955,0.09279999999999955,1.0,9,9,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.2597,0.6784,0.1828,-0.3041,-0.0238,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1828,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,144-82-1,pa_h3n2,pa,h3n2,5.191,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0797,3.2894,1.7902,8.3691,0.11129999999999995,0.11129999999999995,1.0,9,9,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2309,0.541,0.1033,-0.059,-0.142,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1033,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,147127-20-6,pa_h3n2,pa,h3n2,4.086,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8494,2.2182,1.6312,6.0677,0.23660000000000014,0.23660000000000014,1.0,2,1,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.1864,0.4661,0.1583,0.0209,-0.284,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1583,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,148849-67-6,pa_h3n2,pa,h3n2,3.742,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8956,0.5173,4.3782,5.4129,-1.1536,1.1536,0.0,9,8,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.1948,0.4999,0.1892,-0.2901,0.3555,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1892,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,150322-43-3,pa_h3n2,pa,h3n2,4.734,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4591,1.1381,3.3209,5.5972,0.2748999999999997,0.2748999999999997,1.0,5,5,O=C(C1CC1)C(c1ccccc1)N1CCc2sccc2C1,murcko,1,1,1.0,>50%,0.2347,0.555,0.1715,-0.0771,0.328,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1715,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,150399-23-8,pa_h3n2,pa,h3n2,4.807,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5658,1.097,3.4687,5.6628,0.24120000000000008,0.24120000000000008,1.0,6,6,O=c1[nH]cnc2[nH]cc(CCc3ccccc3)c12,murcko,1,1,1.0,>50%,0.3418,0.9617,0.2732,-0.5326,0.1603,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2732,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,150683-30-0,pa_h3n2,pa,h3n2,3.63,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9142,1.271,2.6431,5.1852,-0.28420000000000023,0.28420000000000023,1.0,2,2,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.3216,0.7767,0.1432,-0.2378,0.2573,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1432,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,1508-65-2,pa_h3n2,pa,h3n2,5.067,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5737,1.0979,3.4758,5.6716,0.4933000000000005,0.4933000000000005,1.0,7,6,c1ccc(CC2CCCCC2)cc1,murcko,3,2,0.6667,>50%,0.1622,0.4224,0.0623,0.1238,-0.0493,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0623,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,152-62-5,pa_h3n2,pa,h3n2,4.57,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.566,0.6583,3.9077,5.2242,0.004000000000000448,0.004000000000000448,1.0,6,6,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@H]3C2CC1,murcko,1,1,1.0,>50%,0.2676,0.7252,0.2629,0.1241,0.3804,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2629,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,153559-49-0,pa_h3n2,pa,h3n2,4.317,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5681,0.6016,3.9665,5.1696,-0.2511000000000001,0.2511000000000001,1.0,6,6,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,murcko,1,1,1.0,>50%,0.1484,0.3913,0.0502,0.0861,0.0015,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0502,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,161735-79-1,pa_h3n2,pa,h3n2,3.794,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8085,2.8009,1.0077,6.6094,-0.014499999999999957,0.014499999999999957,1.0,1,1,c1ccc2c(c1)CCC2,murcko,1,1,1.0,>50%,0.2297,0.5954,0.1919,0.1641,-0.3826,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1919,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,162011-90-7,pa_h3n2,pa,h3n2,4.094,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0228,0.7741,3.2487,4.7969,0.07120000000000015,0.07120000000000015,1.0,2,2,O=C1OCC(c2ccccc2)=C1c1ccccc1,murcko,1,1,1.0,>50%,0.1946,0.539,0.0898,0.1419,-0.1663,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0898,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,170729-80-3,pa_h3n2,pa,h3n2,4.887,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.569,2.0842,2.4848,6.6533,0.3179999999999996,0.3179999999999996,1.0,6,6,O=c1[nH]nc(CN2CCO[C@H](OCc3ccccc3)[C@@H]2c2ccccc2)[nH]1,murcko,2,1,0.5,25-50%,0.2823,0.7387,0.1525,-0.2878,0.0567,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1525,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,179324-69-7,pa_h3n2,pa,h3n2,4.884,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9691,1.1646,3.8045,6.1337,-0.08509999999999973,0.08509999999999973,1.0,9,9,O=C(NCCc1ccccc1)c1cnccn1,murcko,1,1,1.0,>50%,0.2769,0.6779,0.0806,-0.1147,-0.0408,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0806,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,179463-17-3,pa_h3n2,pa,h3n2,3.845,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.5125,3.5736,-0.0611,7.0861,0.3325,0.3325,1.0,1,1,O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,murcko,1,1,1.0,>50%,0.2916,0.8253,0.2234,-0.4438,0.2667,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2234,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,19356-17-3,pa_h3n2,pa,h3n2,5.061,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5924,1.4602,3.1322,6.0526,0.46860000000000035,0.46860000000000035,1.0,7,6,C=C1CCCC/C1=C/C=C1\CCCC2CCC[C@@H]12,murcko,3,1,0.3333,25-50%,0.2802,0.7245,0.1622,-0.3107,0.2363,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1622,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,202138-50-9,pa_h3n2,pa,h3n2,3.888,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8587,0.9832,2.8755,4.8419,0.029300000000000104,0.029300000000000104,1.0,2,1,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.3047,0.7287,0.2647,-0.5167,0.1584,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2647,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,2192-20-3,pa_h3n2,pa,h3n2,4.917,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7987,2.9511,1.8476,7.7498,0.11829999999999963,0.11829999999999963,1.0,8,8,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.2511,0.6733,0.0866,-0.1484,-0.003,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0866,2,PA,PA H3N2,PA
