id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.4403,0.4212
61-16-5,na_h3n2,0,4.3211,0.6132
133454-47-4,na_h3n2,0,3.8984,0.5272
66104-23-2,na_h3n2,0,3.9655,0.6879
145108-58-3,na_h3n2,0,3.7624,0.4231
148849-67-6,na_h3n2,1,3.9647,0.3417
113775-47-6,na_h3n2,0,3.707,0.5309
65-28-1,na_h3n2,1,4.3446,0.4278
7279-75-6,na_h3n2,1,5.9796,0.7964
152520-56-4,na_h3n2,1,5.1197,0.7061
90038-01-0,na_h3n2,1,3.9568,0.5679
160970-54-7,na_h3n2,1,4.2367,0.6243
61-76-7,na_h3n2,0,3.9077,0.533
550-99-2,na_h3n2,0,4.0111,0.4081
63-92-3,na_h3n2,1,4.0469,0.3446
111974-72-2,na_h3n2,1,3.7925,0.4866
223673-61-8,na_h3n2,1,4.2275,0.4721
64461-82-1,na_h3n2,0,3.2804,0.6906
116209-55-3,na_h3n2,1,4.3768,0.2663
70024-40-7,na_h3n2,1,3.8961,0.7139
56-47-3,na_h3n2,0,3.9348,0.6029
23239-51-2,na_h3n2,0,4.711,0.5252
23256-50-0,na_h3n2,0,3.9583,0.3181
522-48-5,na_h3n2,0,3.828,0.6889
128794-94-5,na_h3n2,0,3.8255,0.4529
57-66-9,na_h3n2,0,4.2925,0.4569
76584-70-8,na_h3n2,0,3.6648,0.1937
13292-46-1,na_h3n2,0,5.6857,0.5309
201530-41-8,na_h3n2,0,5.0521,0.3844
548-62-9,na_h3n2,0,4.623,0.4121
103577-45-3,na_h3n2,1,4.0247,0.427
364782-34-3,na_h3n2,0,4.7577,0.5078
59-05-2,na_h3n2,0,5.9155,0.5901
80474-14-2,na_h3n2,0,4.5721,0.3029
51333-22-3,na_h3n2,0,4.3404,0.281
168626-94-6,na_h3n2,0,4.0012,0.2467
361442-04-8,na_h3n2,0,5.0338,0.6953
146464-95-1,na_h3n2,0,5.6494,0.3478
67-03-8,na_h3n2,0,4.4338,0.5174
128-13-2,na_h3n2,0,4.5588,0.4428
83-88-5,na_h3n2,0,5.6304,0.3584
58-27-5,na_h3n2,0,4.2716,1.0304
17140-60-2,na_h3n2,0,5.2279,0.543
62-31-7,na_h3n2,0,4.6907,0.5586
57-83-0,na_h3n2,1,4.2218,0.7172
71-58-9,na_h3n2,0,5.1679,0.7259
50-04-4,na_h3n2,1,4.2814,0.4004
50-24-8,na_h3n2,0,4.7917,0.437
50-23-7,na_h3n2,0,4.902,0.7127
50-28-2,na_h3n2,1,5.7596,0.9047
53-16-7,na_h3n2,1,4.7565,0.743
58-96-8,na_h3n2,0,4.9604,0.9437
50-81-7,na_h3n2,0,4.5475,1.2294
114977-28-5,na_h3n2,0,6.1884,0.5968
57-63-6,na_h3n2,0,4.6907,0.6283
19356-17-3,na_h3n2,1,4.4513,0.2945
68-19-9,na_h3n2,0,6.4725,0.6324
50-70-4,na_h3n2,1,4.1432,0.6643
321-30-2,na_h3n2,0,3.6442,0.547
51-21-8,na_h3n2,1,3.6528,0.3199
7235-40-7,na_h3n2,1,3.8279,0.4174
527-07-1,na_h3n2,0,4.8196,0.626
51-48-9,na_h3n2,1,5.9521,0.7042
58-56-0,na_h3n2,1,3.8097,0.4344
122647-32-9,na_h3n2,0,4.5761,0.5137
5370-01-4,na_h3n2,0,3.6846,0.5381
23964-57-0,na_h3n2,0,3.6611,0.5791
95635-55-5,na_h3n2,1,3.8137,0.617
1722-62-9,na_h3n2,0,3.8595,0.3561
18010-40-7,na_h3n2,1,3.6042,0.582
28721-07-5,na_h3n2,0,3.5251,0.4628
106308-44-5,na_h3n2,1,3.6536,0.6123
132112-35-7,na_h3n2,1,3.7679,0.6263
630-93-3,na_h3n2,1,4.2181,0.8217
136-40-3,na_h3n2,0,4.7139,0.5866
637-58-1,na_h3n2,0,3.4793,0.8254
34183-22-7,na_h3n2,1,4.9155,0.7637
721-50-6,na_h3n2,0,4.0421,0.5132
57-41-0,na_h3n2,0,3.9425,0.384
56390-09-1,na_h3n2,1,4.9699,0.6005
29767-20-2,na_h3n2,1,5.0006,0.5971
149003-01-0,na_h3n2,0,3.6797,0.5076
42924-53-8,na_h3n2,1,3.723,0.9248
3778-73-2,na_h3n2,0,3.1021,0.4596
4342-03-4,na_h3n2,0,4.2008,0.4524
121032-29-9,na_h3n2,0,3.4947,0.5109
75607-67-9,na_h3n2,0,5.1777,0.8273
366-70-1,na_h3n2,1,4.0633,0.3809
3543-75-7,na_h3n2,0,4.1147,0.8822
113852-37-2,na_h3n2,1,5.3702,0.957
154361-50-9,na_h3n2,1,3.5565,0.3963
56211-40-6,na_h3n2,1,4.4185,0.5163
2068-78-2,na_h3n2,0,4.3302,0.5577
7481-89-2,na_h3n2,1,4.1233,0.3398
269055-15-4,na_h3n2,1,4.1052,0.828
134678-17-4,na_h3n2,0,4.1078,0.4412
129618-40-2,na_h3n2,0,3.6548,0.4831
3424-98-4,na_h3n2,1,4.7681,0.6105
202138-50-9,na_h3n2,1,5.1629,0.8306
142340-99-6,na_h3n2,0,5.2614,0.5824
69655-05-6,na_h3n2,1,4.1305,0.4706
143491-57-0,na_h3n2,1,4.0199,0.3575
188062-50-2,na_h3n2,0,4.1146,0.3747
147127-20-6,na_h3n2,0,4.9442,0.4658
60-56-0,na_h3n2,1,3.5281,0.336
55-06-1,na_h3n2,1,6.3422,0.7884
51-52-5,na_h3n2,0,3.3234,0.4695
439081-18-2,na_h3n2,0,3.9722,0.5177
446-86-6,na_h3n2,1,4.0854,0.671
69308-37-8,na_h3n2,0,5.1825,0.6291
80-77-3,na_h3n2,0,3.5557,0.4808
78755-81-4,na_h3n2,0,4.1856,0.578
40828-46-4,na_h3n2,1,4.7395,0.7707
107133-36-8,na_h3n2,0,5.4693,0.8285
83915-83-7,na_h3n2,0,5.8329,0.858
5104-49-4,na_h3n2,0,3.881,0.3649
22071-15-4,na_h3n2,0,3.9959,0.3434
1004316-88-4,na_h3n2,0,6.0017,0.6778
697761-98-1,na_h3n2,1,3.8595,0.3825
635728-49-3,na_h3n2,1,4.6638,0.8457
155213-67-5,na_h3n2,0,5.5353,1.0508
161814-49-9,na_h3n2,0,4.4984,0.7417
192725-17-0,na_h3n2,1,4.898,1.011
144060-53-7,na_h3n2,1,4.0337,0.4015
315-30-0,na_h3n2,0,4.5096,0.6729
42461-84-7,na_h3n2,0,4.0969,0.5182
162011-90-7,na_h3n2,0,4.0441,0.3744
77-86-1,na_h3n2,0,3.2006,0.4706
78281-72-8,na_h3n2,0,3.8667,0.315
50-33-9,na_h3n2,1,3.4322,0.5667
15687-27-1,na_h3n2,0,3.7768,0.5078
57469-77-9,na_h3n2,0,3.6689,0.6035
36322-90-4,na_h3n2,1,4.3274,0.7687
61-68-7,na_h3n2,1,4.8729,0.5778
169590-42-5,na_h3n2,1,4.3056,0.3949
74103-07-4,na_h3n2,1,5.038,0.5136
34597-40-5,na_h3n2,1,3.8223,0.4035
41340-25-4,na_h3n2,1,4.89,0.648
38304-91-5,na_h3n2,0,4.0063,0.5214
15307-81-0,na_h3n2,1,4.4914,1.0841
21256-18-8,na_h3n2,0,3.9203,0.4073
78213-16-8,na_h3n2,1,4.4068,0.7114
124-94-7,na_h3n2,0,4.1067,0.599
71720-56-4,na_h3n2,1,3.8624,0.579
15307-79-6,na_h3n2,0,4.1187,0.5596
181695-72-7,na_h3n2,1,4.545,0.5318
111406-87-2,na_h3n2,0,4.5373,0.6963
67392-87-4,na_h3n2,1,4.76,0.4377
219861-08-2,na_h3n2,0,4.3128,0.3016
79559-97-0,na_h3n2,0,5.4022,0.4937
61718-82-9,na_h3n2,0,4.7029,0.372
99300-78-4,na_h3n2,1,4.2558,0.4077
304-20-1,na_h3n2,0,3.8265,0.4006
1953-02-2,na_h3n2,1,3.3147,0.5093
191732-72-6,na_h3n2,1,4.0376,0.4054
19171-19-8,na_h3n2,0,4.3699,0.424
196597-26-9,na_h3n2,1,3.9851,0.6469
57248-88-1,na_h3n2,0,5.8211,0.5655
2809-21-4,na_h3n2,0,4.3042,0.6123
209216-23-9,na_h3n2,0,4.9485,0.6599
98319-26-7,na_h3n2,0,4.1617,0.5932
164656-23-9,na_h3n2,1,3.9803,0.6121
103-16-2,na_h3n2,0,3.5904,0.3994
16676-29-2,na_h3n2,1,5.0256,0.5228
135729-62-3,na_h3n2,0,3.8526,0.3496
143388-64-1,na_h3n2,0,3.9817,0.5998
32672-69-8,na_h3n2,0,4.5305,0.2612
107007-99-8,na_h3n2,1,4.3422,0.6044
27833-64-3,na_h3n2,0,3.8112,0.564
181183-52-8,na_h3n2,1,3.593,0.6593
99614-01-4,na_h3n2,1,4.3749,0.4978
103628-48-4,na_h3n2,0,4.0624,0.708
85650-56-2,na_h3n2,0,4.187,0.5043
99614-02-5,na_h3n2,0,3.7508,0.4538
145202-66-0,na_h3n2,0,3.9164,0.5262
129722-12-9,na_h3n2,0,3.5062,0.4173
71675-85-9,na_h3n2,0,4.5799,0.6242
139264-17-8,na_h3n2,1,4.0909,0.4468
52-86-8,na_h3n2,0,5.6216,0.4563
13311-84-7,na_h3n2,0,3.6343,0.2975
28860-95-9,na_h3n2,0,5.2753,1.1488
461-05-2,na_h3n2,0,4.5467,0.7727
63675-72-9,na_h3n2,0,4.5876,0.3898
665-66-7,na_h3n2,0,4.2043,0.6235
1041434-82-5,na_h3n2,0,6.7621,0.568
204255-11-8,na_h3n2,0,6.4247,0.9867
191217-81-9,na_h3n2,0,4.4509,0.496
548-73-2,na_h3n2,0,4.3902,0.6092
91374-20-8,na_h3n2,1,3.7471,0.4868
104632-26-0,na_h3n2,1,4.131,0.33
66852-54-8,na_h3n2,0,4.4004,0.3327
14028-44-5,na_h3n2,0,4.3966,0.4051
111470-99-6,na_h3n2,0,5.3638,0.6026
88150-42-9,na_h3n2,0,5.229,0.639
102767-28-2,na_h3n2,0,3.3981,0.2838
33286-22-5,na_h3n2,0,4.0751,0.4633
15826-37-6,na_h3n2,0,4.8347,0.9917
138530-94-6,na_h3n2,1,3.9996,0.3059
159811-51-5,na_h3n2,1,4.4569,0.4825
297-76-7,na_h3n2,0,4.8905,0.6189
152-62-5,na_h3n2,0,4.2999,0.8092
68-22-4,na_h3n2,0,4.5164,0.5197
402957-28-2,na_h3n2,0,5.6784,0.6904
880149-29-1,na_h3n2,0,4.1604,0.4817
50-41-9,na_h3n2,0,4.3558,0.2843
56-53-1,na_h3n2,1,4.4248,0.5195
72-33-3,na_h3n2,0,4.4829,0.4305
645-05-6,na_h3n2,0,4.1499,0.7397
55-98-1,na_h3n2,0,3.1035,0.3857
496775-61-2,na_h3n2,0,4.4833,0.9745
211914-51-1,na_h3n2,0,5.2241,0.7385
74863-84-6,na_h3n2,1,5.3979,0.9607
211915-06-9,na_h3n2,1,4.6132,0.7872
175865-59-5,na_h3n2,0,5.6922,0.5428
75706-12-6,na_h3n2,1,3.9003,0.6037
13647-35-3,na_h3n2,0,5.4027,0.8346
108605-62-5,na_h3n2,0,4.241,0.6503
125-84-8,na_h3n2,0,4.69,0.5331
120511-73-1,na_h3n2,1,4.5192,0.4464
107868-30-4,na_h3n2,1,4.6558,0.4973
298-81-7,na_h3n2,0,3.5577,0.4486
1156-19-0,na_h3n2,0,3.3811,0.5641
93479-97-1,na_h3n2,0,4.2938,0.3396
85371-64-8,na_h3n2,1,4.1143,0.3751
95-25-0,na_h3n2,1,3.4561,0.4058
7081-53-0,na_h3n2,1,3.4865,0.6121
115256-11-6,na_h3n2,0,4.8602,0.8557
26807-65-8,na_h3n2,0,4.6409,0.5616
154229-18-2,na_h3n2,1,4.1082,0.387
25122-46-7,na_h3n2,0,4.9293,0.8512
154229-19-3,na_h3n2,0,4.3047,0.4431
120202-66-6,na_h3n2,0,3.9339,0.5114
274693-27-5,na_h3n2,0,4.4544,0.4568
652-67-5,na_h3n2,1,3.8004,0.5182
60-32-2,na_h3n2,0,4.4079,0.6398
19767-45-4,na_h3n2,1,3.6342,0.7695
1197-18-8,na_h3n2,0,5.6945,0.5944
150-76-5,na_h3n2,1,4.1324,0.6606
93-14-1,na_h3n2,0,3.8143,0.4332
23674-86-4,na_h3n2,1,4.7253,0.6913
72432-03-2,na_h3n2,1,4.6494,0.5174
117-37-3,na_h3n2,1,3.5018,0.3502
603-50-9,na_h3n2,0,3.6214,0.3055
83-12-5,na_h3n2,0,3.4838,0.4245
10040-45-6,na_h3n2,0,4.9097,1.0143
2353-33-5,na_h3n2,1,4.1537,0.2965
1195765-45-7,na_h3n2,1,4.4152,0.8144
107753-78-6,na_h3n2,0,4.9964,0.5074
89-25-8,na_h3n2,0,3.5204,0.5229
177036-94-1,na_h3n2,0,3.858,1.0621
5593-20-4,na_h3n2,1,4.2036,0.2776
67-73-2,na_h3n2,0,3.7366,0.5631
356-12-7,na_h3n2,0,4.4154,0.4679
2668-66-8,na_h3n2,0,4.2909,0.4491
83919-23-7,na_h3n2,0,4.1095,0.305
76-25-5,na_h3n2,0,4.0946,0.3361
638-94-8,na_h3n2,0,5.0845,0.6454
52-21-1,na_h3n2,1,4.3497,0.4157
2152-44-5,na_h3n2,1,4.7933,0.8746
107724-20-9,na_h3n2,0,4.8985,0.443
2135-17-3,na_h3n2,0,4.2904,0.2177
150322-43-3,na_h3n2,1,3.8542,0.5967
137071-32-0,na_h3n2,0,4.5768,0.458
79217-60-0,na_h3n2,1,6.4358,0.9707
366789-02-8,na_h3n2,0,3.6739,0.3924
503612-47-3,na_h3n2,1,4.0293,0.4645
863031-21-4,na_h3n2,1,3.8296,0.624
145040-37-5,na_h3n2,0,5.3813,0.6929
82586-52-5,na_h3n2,1,5.5978,0.6973
144689-63-4,na_h3n2,1,4.4452,0.512
144143-96-4,na_h3n2,0,4.8426,0.8601
88889-14-9,na_h3n2,1,5.0041,0.7066
147403-03-0,na_h3n2,0,4.1696,0.684
138402-11-6,na_h3n2,0,4.2342,0.632
82586-55-8,na_h3n2,0,4.9628,0.7406
62571-86-2,na_h3n2,1,3.7066,0.8432
86541-74-4,na_h3n2,0,5.0568,0.5736
124750-99-8,na_h3n2,0,3.7103,0.6171
87333-19-5,na_h3n2,0,5.0655,0.8005
76095-16-4,na_h3n2,1,4.5772,0.4677
137862-53-4,na_h3n2,0,4.6585,0.4737
139481-59-7,na_h3n2,0,5.024,0.5377
138926-19-9,na_h3n2,0,6.079,0.6254
790299-79-5,na_h3n2,0,4.817,0.7181
59937-28-9,na_h3n2,1,3.5279,0.5038
73-31-4,na_h3n2,0,4.0009,0.5324
104344-23-2,na_h3n2,0,4.5873,0.3378
362-07-2,na_h3n2,0,4.4409,0.4682
6035-45-6,na_h3n2,1,5.8568,0.4856
138112-76-2,na_h3n2,0,3.9535,0.4577
72432-10-1,na_h3n2,1,3.4535,0.3344
63968-64-9,na_h3n2,0,3.4399,0.5482
1235-82-1,na_h3n2,0,4.3806,0.6712
28395-03-1,na_h3n2,1,5.2233,0.4758
7689-03-4,na_h3n2,0,4.2868,0.4377
61422-45-5,na_h3n2,1,4.0904,0.4676
132203-70-4,na_h3n2,1,3.9714,0.481
17902-23-7,na_h3n2,0,3.8101,0.901
18883-66-4,na_h3n2,0,4.9671,0.9353
476-66-4,na_h3n2,0,4.9684,1.2546
33125-97-2,na_h3n2,0,3.4431,0.5388
60142-95-2,na_h3n2,1,5.0998,0.6013
446-72-0,na_h3n2,0,4.6723,1.0438
120410-24-4,na_h3n2,0,4.5307,0.6697
122841-12-7,na_h3n2,1,6.0114,0.4263
60282-87-3,na_h3n2,0,4.4901,0.5067
4759-48-2,na_h3n2,1,5.3588,0.5435
21535-47-7,na_h3n2,0,3.7817,0.5414
50924-49-7,na_h3n2,0,3.8621,0.5142
82956-11-4,na_h3n2,0,4.2318,0.3602
5189-11-7,na_h3n2,0,4.1812,0.5151
501-36-0,na_h3n2,0,5.0426,1.0201
61413-54-5,na_h3n2,1,4.1772,0.5515
30123-17-2,na_h3n2,1,5.5743,0.4466
53902-12-8,na_h3n2,0,4.3501,0.249
115550-35-1,na_h3n2,1,3.6067,0.4825
32222-06-3,na_h3n2,0,4.846,0.2891
54573-75-0,na_h3n2,0,5.5672,0.4051
41294-56-8,na_h3n2,0,5.071,0.6452
378-44-9,na_h3n2,0,5.2232,0.4378
74150-27-9,na_h3n2,1,4.247,0.3612
58970-76-6,na_h3n2,0,4.8764,0.5989
54-31-9,na_h3n2,0,4.7252,0.4652
17560-51-9,na_h3n2,1,4.5496,0.5345
53-03-2,na_h3n2,0,4.835,0.295
616-91-1,na_h3n2,0,4.2567,0.8532
661-19-8,na_h3n2,1,3.9141,0.5728
58-94-6,na_h3n2,0,4.3758,0.5043
78613-38-4,na_h3n2,0,4.1178,0.7204
56-75-7,na_h3n2,1,4.5204,0.7485
58-93-5,na_h3n2,1,4.7494,0.4264
59-92-7,na_h3n2,1,5.0337,0.6223
797-63-7,na_h3n2,0,4.347,0.2847
122795-43-1,na_h3n2,0,5.4904,1.0016
89778-27-8,na_h3n2,0,4.4162,0.5552
51037-30-0,na_h3n2,1,3.5091,0.5626
2016-88-8,na_h3n2,0,4.9479,0.7034
84611-23-4,na_h3n2,0,3.7893,0.2981
5875-06-9,na_h3n2,1,4.0682,0.3828
53716-50-0,na_h3n2,0,3.8649,0.3146
72956-09-3,na_h3n2,0,5.5253,0.7789
31430-15-6,na_h3n2,0,3.5714,0.3547
458-37-7,na_h3n2,0,5.2651,1.0248
486-66-8,na_h3n2,0,4.6335,0.8025
20559-55-1,na_h3n2,1,3.8124,0.6913
60628-96-8,na_h3n2,0,4.3655,0.5565
70458-95-6,na_h3n2,0,4.0741,0.6859
392-17-7,na_h3n2,1,4.2726,0.3656
129938-20-1,na_h3n2,0,4.1053,0.4774
14222-60-7,na_h3n2,0,4.0684,0.5952
14484-47-0,na_h3n2,0,4.5561,0.3574
105826-92-4,na_h3n2,0,4.8023,0.6037
98-92-0,na_h3n2,1,3.2795,0.4737
14807-96-6,na_h3n2,1,3.2379,0.27
70356-09-1,na_h3n2,1,3.3165,0.5305
145-13-1,na_h3n2,0,4.5325,0.506
26750-81-2,na_h3n2,1,4.2742,0.6607
57381-26-7,na_h3n2,1,3.8651,0.3464
1400-61-9,na_h3n2,1,6.2304,0.4781
16595-80-5,na_h3n2,1,3.4958,0.3418
13710-19-5,na_h3n2,0,5.057,0.4086
52549-17-4,na_h3n2,0,3.5778,0.2841
122-11-2,na_h3n2,1,3.7087,0.4166
13392-28-4,na_h3n2,0,4.2176,0.5224
77191-36-7,na_h3n2,0,3.0706,0.4287
65141-46-0,na_h3n2,0,3.6302,0.3913
6284-40-8,na_h3n2,0,4.0905,0.3438
91296-87-6,na_h3n2,0,4.1751,0.2705
2922-28-3,na_h3n2,0,3.6196,0.5547
987-65-5,na_h3n2,1,5.1161,0.515
103890-78-4,na_h3n2,0,4.1852,0.382
88678-31-3,na_h3n2,0,3.8224,0.5418
156-54-7,na_h3n2,1,3.285,0.1927
94055-76-2,na_h3n2,0,3.233,0.3282
91599-74-5,na_h3n2,0,4.1145,0.3483
43229-80-7,na_h3n2,0,5.4128,0.795
64887-14-5,na_h3n2,0,3.7926,0.4145
15291-75-5,na_h3n2,0,4.5541,1.3516
85721-33-1,na_h3n2,1,4.7495,0.5982
101831-37-2,na_h3n2,0,4.2331,0.4082
30484-77-6,na_h3n2,0,4.398,0.8268
73151-29-8,na_h3n2,0,3.6421,0.3884
90098-04-7,na_h3n2,0,4.5837,0.7417
82159-09-9,na_h3n2,0,4.2467,0.4193
22839-47-0,na_h3n2,0,5.2508,0.5923
969-33-5,na_h3n2,1,4.1482,0.3253
3094-09-5,na_h3n2,1,3.9146,0.4234
70374-39-9,na_h3n2,0,4.599,1.0346
135459-87-9,na_h3n2,1,6.1036,0.8835
65-46-3,na_h3n2,1,4.6126,0.7013
103766-25-2,na_h3n2,0,3.3263,0.3769
6055-19-2,na_h3n2,0,3.1842,0.2907
2398-96-1,na_h3n2,0,3.6649,0.6235
611-75-6,na_h3n2,0,4.396,0.6947
127294-70-6,na_h3n2,1,4.6611,0.4169
118288-08-7,na_h3n2,0,4.2865,0.3412
75438-57-2,na_h3n2,1,3.5487,0.5008
78712-43-3,na_h3n2,0,4.0132,0.4184
145525-41-3,na_h3n2,1,4.2734,0.6008
15574-49-9,na_h3n2,1,3.8494,0.4801
92077-78-6,na_h3n2,0,4.6823,0.7671
50-42-0,na_h3n2,0,4.2852,0.3808
659-18-7,na_h3n2,1,4.4526,0.353
110221-44-8,na_h3n2,0,5.0652,0.6049
56974-61-9,na_h3n2,0,4.6104,0.8655
23672-07-3,na_h3n2,0,4.3708,0.6207
123040-16-4,na_h3n2,0,3.8784,0.5484
108612-45-9,na_h3n2,1,3.6022,0.4582
89396-94-1,na_h3n2,0,5.058,0.4108
42971-09-5,na_h3n2,0,4.3263,0.6263
132810-10-7,na_h3n2,0,3.3681,0.4
131707-23-8,na_h3n2,1,4.165,0.3802
156897-06-2,na_h3n2,1,5.1801,0.8081
50-99-7,na_h3n2,1,4.4633,0.8744
25990-60-7,na_h3n2,0,4.2401,0.678
57149-07-2,na_h3n2,0,3.9313,0.2543
85416-73-5,na_h3n2,0,4.1713,0.6649
13189-98-5,na_h3n2,0,3.4606,0.3501
5908-99-6,na_h3n2,1,4.7827,0.3141
60142-96-3,na_h3n2,0,4.8555,0.5456
161715-24-8,na_h3n2,0,3.8079,0.5572
208255-80-5,na_h3n2,1,3.9015,0.6913
811803-05-1,na_h3n2,1,4.3278,0.3162
901-47-3,na_h3n2,0,4.9011,0.5153
161796-78-7,na_h3n2,0,4.3593,0.5495
1407-03-0,na_h3n2,0,6.7498,0.8178
69-65-8,na_h3n2,1,3.9177,0.6438
71610-00-9,na_h3n2,0,5.6869,0.5675
32981-86-5,na_h3n2,1,5.1112,0.8271
24512-63-8,na_h3n2,0,4.8981,0.4669
6902-77-8,na_h3n2,1,4.5311,0.8211
27741-01-1,na_h3n2,1,5.3539,1.0707
31677-93-7,na_h3n2,0,4.6884,0.7998
14919-77-8,na_h3n2,1,5.7589,1.1753
69-09-0,na_h3n2,0,4.193,0.4101
57808-66-9,na_h3n2,0,4.525,0.5459
43210-67-9,na_h3n2,0,3.8202,0.4681
79660-72-3,na_h3n2,0,3.7552,0.4542
89226-50-6,na_h3n2,1,5.2597,1.0172
3160-91-6,na_h3n2,1,4.6342,0.3628
114-80-7,na_h3n2,0,3.7139,0.5249
39562-70-4,na_h3n2,0,3.9438,0.4913
2315-02-8,na_h3n2,0,4.1193,0.4055
82571-53-7,na_h3n2,0,4.0265,0.4336
79-83-4,na_h3n2,0,4.4391,0.471
81110-73-8,na_h3n2,0,4.024,0.7324
80214-83-1,na_h3n2,0,4.0222,0.4891
114-49-8,na_h3n2,0,4.743,0.4992
959-24-0,na_h3n2,1,4.4921,0.3777
59804-37-4,na_h3n2,0,4.4374,0.7882
23076-35-9,na_h3n2,1,3.9296,0.4145
51-42-3,na_h3n2,1,3.9625,0.422
51-43-4,na_h3n2,0,3.9691,0.4581
329-65-7,na_h3n2,0,3.9967,0.4652
24168-96-5,na_h3n2,0,4.3595,0.4367
103-84-4,na_h3n2,0,3.3013,0.5151
834-28-6,na_h3n2,0,4.2756,0.234
103980-44-5,na_h3n2,0,5.0187,0.9908
498-45-3,na_h3n2,1,3.9491,0.4544
139404-48-1,na_h3n2,0,4.031,0.4218
17440-83-4,na_h3n2,1,4.8178,0.4848
136-47-0,na_h3n2,0,4.1313,0.5517
1218-35-5,na_h3n2,1,4.1487,0.5249
62-44-2,na_h3n2,0,3.2133,0.3642
15318-45-3,na_h3n2,0,4.0823,0.5171
80433-71-2,na_h3n2,1,5.7814,0.6307
68497-62-1,na_h3n2,0,3.8611,0.4768
25507-04-4,na_h3n2,1,4.7051,0.6158
21187-98-4,na_h3n2,0,4.2129,0.4659
53164-05-9,na_h3n2,0,4.2735,0.6418
4991-65-5,na_h3n2,1,3.4709,0.3778
53-43-0,na_h3n2,1,4.3548,0.388
35543-24-9,na_h3n2,1,4.0227,0.5645
50264-69-2,na_h3n2,1,4.7095,0.6779
434-03-7,na_h3n2,1,4.4887,0.4322
60200-06-8,na_h3n2,1,5.493,0.9249
300-08-3,na_h3n2,0,3.3874,0.194
75530-68-6,na_h3n2,0,4.6509,0.3222
868540-17-4,na_h3n2,0,4.6213,0.8835
31282-04-9,na_h3n2,0,5.9735,0.5713
51460-26-5,na_h3n2,0,4.3555,0.5132
74711-43-6,na_h3n2,0,4.4796,0.6166
4394-00-7,na_h3n2,1,4.8045,0.8605
168273-06-1,na_h3n2,1,4.1165,0.6894
2438-72-4,na_h3n2,1,3.3121,0.4585
329-98-6,na_h3n2,1,3.3766,0.5216
130641-38-2,na_h3n2,1,4.2235,0.4048
274901-16-5,na_h3n2,0,4.1488,0.6667
265121-04-8,na_h3n2,1,5.7771,0.6816
26328-04-1,na_h3n2,1,4.1133,0.8957
26095-59-0,na_h3n2,0,4.4248,0.6308
123524-52-7,na_h3n2,1,5.5871,0.8676
5560-59-8,na_h3n2,0,4.0336,0.7615
119478-55-6,na_h3n2,1,3.6375,0.5984
93106-60-6,na_h3n2,1,3.9085,0.6506
86347-15-1,na_h3n2,0,3.8259,0.7975
39831-55-5,na_h3n2,1,5.5067,1.2509
357-08-4,na_h3n2,0,4.5831,0.4924
5534/9/8,na_h3n2,1,4.1392,0.4516
60-27-5,na_h3n2,1,3.6465,0.4073
119637-67-1,na_h3n2,0,3.0457,0.4339
124858-35-1,na_h3n2,0,3.6592,0.3127
121808-62-6,na_h3n2,0,4.1289,0.5091
16773-42-5,na_h3n2,0,3.5211,0.44
58-85-5,na_h3n2,1,4.1236,0.5051
54-21-7,na_h3n2,1,4.365,0.3955
56-04-2,na_h3n2,0,3.5343,0.462
100-97-0,na_h3n2,0,3.22,0.6014
979-32-8,na_h3n2,0,4.3396,0.4824
33342-05-1,na_h3n2,1,4.3049,0.4033
74610-55-2,na_h3n2,1,6.0562,0.3867
850-52-2,na_h3n2,1,4.5207,0.3307
60-80-0,na_h3n2,0,3.7425,0.5306
1119-34-2,na_h3n2,0,5.6504,0.8297
5579-84-0,na_h3n2,0,3.6798,0.5304
4800-94-6,na_h3n2,0,4.1092,0.5886
42835-25-6,na_h3n2,0,4.3493,0.4537
62-13-5,na_h3n2,1,4.0849,0.5529
770-05-8,na_h3n2,1,3.6327,0.4218
115-46-8,na_h3n2,1,4.3478,0.3198
98769-84-7,na_h3n2,0,4.7296,0.3918
322-79-2,na_h3n2,1,3.8291,0.348
2468-21-5,na_h3n2,1,4.3228,0.6804
59263-76-2,na_h3n2,1,4.6798,0.489
153439-40-8,na_h3n2,1,5.453,0.6245
58-15-1,na_h3n2,1,3.321,0.2574
71320-77-9,na_h3n2,1,3.7054,0.5357
10592-13-9,na_h3n2,0,4.8469,1.0464
105956-97-6,na_h3n2,1,4.3097,0.6063
10163-15-2,na_h3n2,0,3.2917,0.3741
101-31-5,na_h3n2,1,4.7342,0.2787
100-88-9,na_h3n2,1,3.3108,0.5165
630-60-4,na_h3n2,0,6.1449,0.8196
109-57-9,na_h3n2,1,4.2028,0.7523
51-05-8,na_h3n2,0,4.4906,0.9783
51-56-9,na_h3n2,0,4.4549,0.5776
50-14-6,na_h3n2,1,4.1386,0.4515
69004-03-1,na_h3n2,1,4.3666,0.5975
22232-54-8,na_h3n2,1,3.2445,0.4876
7681-76-7,na_h3n2,1,3.456,0.3628
67-97-0,na_h3n2,0,4.4851,0.6563
522-51-0,na_h3n2,1,4.4842,0.7888
55-97-0,na_h3n2,1,3.929,0.3399
7632-00-0,na_h3n2,1,3.0971,0.4287
318-98-9,na_h3n2,0,4.9728,0.3762
396-01-0,na_h3n2,0,4.2373,0.6602
8025-81-8,na_h3n2,1,4.4178,0.5196
