id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.3954,0.4167
61-16-5,na_h3n2,0,4.3568,0.633
133454-47-4,na_h3n2,0,3.8798,0.5146
66104-23-2,na_h3n2,0,3.9685,0.5957
145108-58-3,na_h3n2,0,3.7377,0.5928
148849-67-6,na_h3n2,1,3.944,0.3162
113775-47-6,na_h3n2,0,3.6823,0.6389
65-28-1,na_h3n2,1,4.3515,0.4508
7279-75-6,na_h3n2,1,6.0253,0.8293
152520-56-4,na_h3n2,1,5.1495,0.9501
90038-01-0,na_h3n2,1,3.9392,0.5275
160970-54-7,na_h3n2,1,4.2249,0.6235
61-76-7,na_h3n2,0,3.9142,0.6538
550-99-2,na_h3n2,0,4.0063,0.5033
63-92-3,na_h3n2,1,4.0334,0.3737
111974-72-2,na_h3n2,1,3.811,0.4748
223673-61-8,na_h3n2,1,4.2341,0.4742
64461-82-1,na_h3n2,0,3.235,0.6742
116209-55-3,na_h3n2,1,4.4033,0.2343
70024-40-7,na_h3n2,1,3.8585,0.6256
56-47-3,na_h3n2,0,3.9293,0.7198
23239-51-2,na_h3n2,0,4.7362,0.5135
23256-50-0,na_h3n2,0,3.9392,0.4161
522-48-5,na_h3n2,0,3.8241,0.4846
128794-94-5,na_h3n2,0,3.8193,0.5594
57-66-9,na_h3n2,0,4.2781,0.5506
76584-70-8,na_h3n2,0,3.6448,0.3797
13292-46-1,na_h3n2,0,5.7433,0.5369
201530-41-8,na_h3n2,0,5.1225,0.479
548-62-9,na_h3n2,0,4.6268,0.4978
103577-45-3,na_h3n2,1,3.9892,0.3851
364782-34-3,na_h3n2,0,4.7688,0.5264
59-05-2,na_h3n2,0,5.9171,0.7592
80474-14-2,na_h3n2,0,4.5589,0.3427
51333-22-3,na_h3n2,0,4.3451,0.2733
168626-94-6,na_h3n2,0,3.9606,0.5379
361442-04-8,na_h3n2,0,5.0778,0.6708
146464-95-1,na_h3n2,0,5.6712,0.4868
67-03-8,na_h3n2,0,4.4618,0.4814
128-13-2,na_h3n2,0,4.5563,0.3478
83-88-5,na_h3n2,0,5.6984,0.4314
58-27-5,na_h3n2,0,4.2423,0.925
17140-60-2,na_h3n2,0,5.2821,0.5852
62-31-7,na_h3n2,0,4.7065,0.7764
57-83-0,na_h3n2,1,4.2088,0.8319
71-58-9,na_h3n2,0,5.1575,0.4968
50-04-4,na_h3n2,1,4.299,0.3484
50-24-8,na_h3n2,0,4.8174,0.5377
50-23-7,na_h3n2,0,4.9664,0.6761
50-28-2,na_h3n2,1,5.7887,0.9184
53-16-7,na_h3n2,1,4.7915,0.8412
58-96-8,na_h3n2,0,4.9784,0.8834
50-81-7,na_h3n2,0,4.5616,1.148
114977-28-5,na_h3n2,0,6.2156,0.6305
57-63-6,na_h3n2,0,4.732,0.8994
19356-17-3,na_h3n2,1,4.448,0.4389
68-19-9,na_h3n2,0,6.5444,0.7264
50-70-4,na_h3n2,1,4.1193,0.6535
321-30-2,na_h3n2,0,3.6183,0.4551
51-21-8,na_h3n2,1,3.6286,0.487
7235-40-7,na_h3n2,1,3.793,0.3502
527-07-1,na_h3n2,0,4.832,0.6779
51-48-9,na_h3n2,1,5.9454,0.8449
58-56-0,na_h3n2,1,3.7724,0.538
122647-32-9,na_h3n2,0,4.5904,0.4838
5370-01-4,na_h3n2,0,3.6728,0.7289
23964-57-0,na_h3n2,0,3.5973,0.6793
95635-55-5,na_h3n2,1,3.8108,0.6151
1722-62-9,na_h3n2,0,3.8591,0.3131
18010-40-7,na_h3n2,1,3.5469,0.5356
28721-07-5,na_h3n2,0,3.4996,0.4584
106308-44-5,na_h3n2,1,3.6447,0.5768
132112-35-7,na_h3n2,1,3.7328,0.6517
630-93-3,na_h3n2,1,4.2133,0.805
136-40-3,na_h3n2,0,4.7247,0.7156
637-58-1,na_h3n2,0,3.409,1.0132
34183-22-7,na_h3n2,1,4.8945,0.7754
721-50-6,na_h3n2,0,4.0096,0.4362
57-41-0,na_h3n2,0,3.9369,0.4268
56390-09-1,na_h3n2,1,4.9719,0.7268
29767-20-2,na_h3n2,1,5.0173,0.5365
149003-01-0,na_h3n2,0,3.6587,0.565
42924-53-8,na_h3n2,1,3.6946,1.0303
3778-73-2,na_h3n2,0,3.0667,0.4125
4342-03-4,na_h3n2,0,4.1705,0.4974
121032-29-9,na_h3n2,0,3.4659,0.47
75607-67-9,na_h3n2,0,5.1847,0.635
366-70-1,na_h3n2,1,4.0493,0.4159
3543-75-7,na_h3n2,0,4.1126,0.7182
113852-37-2,na_h3n2,1,5.4018,0.9449
154361-50-9,na_h3n2,1,3.5343,0.4255
56211-40-6,na_h3n2,1,4.3797,0.5834
2068-78-2,na_h3n2,0,4.3003,0.6365
7481-89-2,na_h3n2,1,4.1164,0.388
269055-15-4,na_h3n2,1,4.0928,0.8765
134678-17-4,na_h3n2,0,4.0974,0.4281
129618-40-2,na_h3n2,0,3.6573,0.5811
3424-98-4,na_h3n2,1,4.7955,0.6791
202138-50-9,na_h3n2,1,5.1516,0.7378
142340-99-6,na_h3n2,0,5.2477,0.5204
69655-05-6,na_h3n2,1,4.0997,0.5881
143491-57-0,na_h3n2,1,4.0129,0.3977
188062-50-2,na_h3n2,0,4.1362,0.52
147127-20-6,na_h3n2,0,4.9432,0.4756
60-56-0,na_h3n2,1,3.498,0.3313
55-06-1,na_h3n2,1,6.3864,0.6855
51-52-5,na_h3n2,0,3.2965,0.4035
439081-18-2,na_h3n2,0,3.9224,0.6546
446-86-6,na_h3n2,1,4.0872,0.5774
69308-37-8,na_h3n2,0,5.166,0.6511
80-77-3,na_h3n2,0,3.5582,0.4493
78755-81-4,na_h3n2,0,4.1796,0.6271
40828-46-4,na_h3n2,1,4.7049,0.7097
107133-36-8,na_h3n2,0,5.476,0.8135
83915-83-7,na_h3n2,0,5.8017,0.8436
5104-49-4,na_h3n2,0,3.8729,0.4451
22071-15-4,na_h3n2,0,3.9903,0.3598
1004316-88-4,na_h3n2,0,6.0205,0.6035
697761-98-1,na_h3n2,1,3.8016,0.3243
635728-49-3,na_h3n2,1,4.6857,0.9557
155213-67-5,na_h3n2,0,5.5962,1.0988
161814-49-9,na_h3n2,0,4.5456,0.8944
192725-17-0,na_h3n2,1,5.0037,1.0503
144060-53-7,na_h3n2,1,4.0071,0.5521
315-30-0,na_h3n2,0,4.4872,0.8305
42461-84-7,na_h3n2,0,4.1039,0.5245
162011-90-7,na_h3n2,0,4.0292,0.3732
77-86-1,na_h3n2,0,3.1401,0.8137
78281-72-8,na_h3n2,0,3.8611,0.2805
50-33-9,na_h3n2,1,3.4144,0.4159
15687-27-1,na_h3n2,0,3.759,0.429
57469-77-9,na_h3n2,0,3.6425,0.4605
36322-90-4,na_h3n2,1,4.3519,0.7476
61-68-7,na_h3n2,1,4.8516,0.5612
169590-42-5,na_h3n2,1,4.3146,0.4523
74103-07-4,na_h3n2,1,5.0705,0.5551
34597-40-5,na_h3n2,1,3.7981,0.4169
41340-25-4,na_h3n2,1,4.8944,0.6693
38304-91-5,na_h3n2,0,3.978,0.4862
15307-81-0,na_h3n2,1,4.5078,1.1009
21256-18-8,na_h3n2,0,3.9224,0.3972
78213-16-8,na_h3n2,1,4.4225,0.7728
124-94-7,na_h3n2,0,4.0903,0.5643
71720-56-4,na_h3n2,1,3.8405,0.5693
15307-79-6,na_h3n2,0,4.1239,0.6461
181695-72-7,na_h3n2,1,4.5627,0.5984
111406-87-2,na_h3n2,0,4.5632,0.6818
67392-87-4,na_h3n2,1,4.7542,0.5786
219861-08-2,na_h3n2,0,4.3237,0.2003
79559-97-0,na_h3n2,0,5.3866,0.7183
61718-82-9,na_h3n2,0,4.7311,0.4499
99300-78-4,na_h3n2,1,4.2604,0.4376
304-20-1,na_h3n2,0,3.825,0.375
1953-02-2,na_h3n2,1,3.2819,0.4227
191732-72-6,na_h3n2,1,4.0321,0.3783
19171-19-8,na_h3n2,0,4.3691,0.4708
196597-26-9,na_h3n2,1,3.9495,0.6728
57248-88-1,na_h3n2,0,5.7913,0.7943
2809-21-4,na_h3n2,0,4.3053,0.6736
209216-23-9,na_h3n2,0,4.9797,0.6178
98319-26-7,na_h3n2,0,4.1556,0.6856
164656-23-9,na_h3n2,1,3.923,0.7017
103-16-2,na_h3n2,0,3.5498,0.4376
16676-29-2,na_h3n2,1,5.0783,0.4728
135729-62-3,na_h3n2,0,3.8667,0.3204
143388-64-1,na_h3n2,0,3.948,0.5317
32672-69-8,na_h3n2,0,4.5197,0.338
107007-99-8,na_h3n2,1,4.3683,0.729
27833-64-3,na_h3n2,0,3.7854,0.716
181183-52-8,na_h3n2,1,3.5498,0.4869
99614-01-4,na_h3n2,1,4.3886,0.4713
103628-48-4,na_h3n2,0,4.03,0.5425
85650-56-2,na_h3n2,0,4.2326,0.4713
99614-02-5,na_h3n2,0,3.7246,0.4896
145202-66-0,na_h3n2,0,3.9059,0.4885
129722-12-9,na_h3n2,0,3.4739,0.4519
71675-85-9,na_h3n2,0,4.6069,0.6371
139264-17-8,na_h3n2,1,4.0804,0.4795
52-86-8,na_h3n2,0,5.715,0.6047
13311-84-7,na_h3n2,0,3.6269,0.3774
28860-95-9,na_h3n2,0,5.292,1.0239
461-05-2,na_h3n2,0,4.5104,0.8278
63675-72-9,na_h3n2,0,4.5771,0.3536
665-66-7,na_h3n2,0,4.1951,0.5262
1041434-82-5,na_h3n2,0,6.9146,0.6789
204255-11-8,na_h3n2,0,6.5131,1.0245
191217-81-9,na_h3n2,0,4.4675,0.4244
548-73-2,na_h3n2,0,4.3823,0.5071
91374-20-8,na_h3n2,1,3.7404,0.466
104632-26-0,na_h3n2,1,4.1415,0.2015
66852-54-8,na_h3n2,0,4.3987,0.4606
14028-44-5,na_h3n2,0,4.4317,0.5051
111470-99-6,na_h3n2,0,5.3522,0.5192
88150-42-9,na_h3n2,0,5.241,0.5037
102767-28-2,na_h3n2,0,3.3945,0.3837
33286-22-5,na_h3n2,0,4.0621,0.3441
15826-37-6,na_h3n2,0,4.8167,1.0218
138530-94-6,na_h3n2,1,3.9784,0.405
159811-51-5,na_h3n2,1,4.4683,0.4385
297-76-7,na_h3n2,0,4.8415,0.6776
152-62-5,na_h3n2,0,4.312,0.8721
68-22-4,na_h3n2,0,4.5263,0.6377
402957-28-2,na_h3n2,0,5.6852,0.5561
880149-29-1,na_h3n2,0,4.1427,0.3171
50-41-9,na_h3n2,0,4.3478,0.4473
56-53-1,na_h3n2,1,4.4129,0.5955
72-33-3,na_h3n2,0,4.4999,0.3765
645-05-6,na_h3n2,0,4.1388,0.776
55-98-1,na_h3n2,0,3.0759,0.5551
496775-61-2,na_h3n2,0,4.4794,1.0365
211914-51-1,na_h3n2,0,5.2182,0.7829
74863-84-6,na_h3n2,1,5.4214,1.0
211915-06-9,na_h3n2,1,4.5252,0.8519
175865-59-5,na_h3n2,0,5.6988,0.592
75706-12-6,na_h3n2,1,3.8647,0.6155
13647-35-3,na_h3n2,0,5.3951,0.8122
108605-62-5,na_h3n2,0,4.2396,0.5764
125-84-8,na_h3n2,0,4.6874,0.6451
120511-73-1,na_h3n2,1,4.5415,0.4529
107868-30-4,na_h3n2,1,4.6796,0.482
298-81-7,na_h3n2,0,3.5425,0.3848
1156-19-0,na_h3n2,0,3.3434,0.6172
93479-97-1,na_h3n2,0,4.2363,0.4849
85371-64-8,na_h3n2,1,4.1144,0.2929
95-25-0,na_h3n2,1,3.4329,0.3244
7081-53-0,na_h3n2,1,3.4547,0.5648
115256-11-6,na_h3n2,0,4.8502,0.6128
26807-65-8,na_h3n2,0,4.6671,0.6937
154229-18-2,na_h3n2,1,4.0708,0.523
25122-46-7,na_h3n2,0,4.9306,0.9752
154229-19-3,na_h3n2,0,4.3183,0.4118
120202-66-6,na_h3n2,0,3.892,0.5259
274693-27-5,na_h3n2,0,4.4776,0.5353
652-67-5,na_h3n2,1,3.7724,0.4685
60-32-2,na_h3n2,0,4.4249,0.8136
19767-45-4,na_h3n2,1,3.581,0.6657
1197-18-8,na_h3n2,0,5.6668,0.8602
150-76-5,na_h3n2,1,4.1301,0.6537
93-14-1,na_h3n2,0,3.7966,0.4434
23674-86-4,na_h3n2,1,4.7339,0.6342
72432-03-2,na_h3n2,1,4.6592,0.5003
117-37-3,na_h3n2,1,3.4687,0.3943
603-50-9,na_h3n2,0,3.594,0.4318
83-12-5,na_h3n2,0,3.4345,0.3791
10040-45-6,na_h3n2,0,4.895,0.9391
2353-33-5,na_h3n2,1,4.1479,0.32
1195765-45-7,na_h3n2,1,4.3968,0.9314
107753-78-6,na_h3n2,0,4.9759,0.5934
89-25-8,na_h3n2,0,3.5004,0.6335
177036-94-1,na_h3n2,0,3.7912,1.1167
5593-20-4,na_h3n2,1,4.1777,0.2783
67-73-2,na_h3n2,0,3.7116,0.557
356-12-7,na_h3n2,0,4.3967,0.4838
2668-66-8,na_h3n2,0,4.2866,0.4509
83919-23-7,na_h3n2,0,4.0783,0.3963
76-25-5,na_h3n2,0,4.0587,0.5182
638-94-8,na_h3n2,0,5.0668,0.7174
52-21-1,na_h3n2,1,4.3573,0.387
2152-44-5,na_h3n2,1,4.8179,0.7578
107724-20-9,na_h3n2,0,4.8938,0.4756
2135-17-3,na_h3n2,0,4.3075,0.2849
150322-43-3,na_h3n2,1,3.8252,0.5793
137071-32-0,na_h3n2,0,4.5663,0.5476
79217-60-0,na_h3n2,1,6.543,1.2226
366789-02-8,na_h3n2,0,3.6709,0.4577
503612-47-3,na_h3n2,1,4.0322,0.3617
863031-21-4,na_h3n2,1,3.8301,0.6531
145040-37-5,na_h3n2,0,5.3601,0.6407
82586-52-5,na_h3n2,1,5.6107,0.6608
144689-63-4,na_h3n2,1,4.4264,0.3749
144143-96-4,na_h3n2,0,4.8323,0.7557
88889-14-9,na_h3n2,1,5.0021,0.6461
147403-03-0,na_h3n2,0,4.1609,0.6418
138402-11-6,na_h3n2,0,4.2159,0.7044
82586-55-8,na_h3n2,0,4.939,0.6624
62571-86-2,na_h3n2,1,3.6757,0.9245
86541-74-4,na_h3n2,0,5.0426,0.7281
124750-99-8,na_h3n2,0,3.6824,0.6998
87333-19-5,na_h3n2,0,5.0519,0.8422
76095-16-4,na_h3n2,1,4.5811,0.5419
137862-53-4,na_h3n2,0,4.671,0.6261
139481-59-7,na_h3n2,0,5.0429,0.5106
138926-19-9,na_h3n2,0,6.1047,0.7119
790299-79-5,na_h3n2,0,4.836,0.6693
59937-28-9,na_h3n2,1,3.469,0.4696
73-31-4,na_h3n2,0,3.9819,0.6024
104344-23-2,na_h3n2,0,4.6005,0.4526
362-07-2,na_h3n2,0,4.4932,0.6069
6035-45-6,na_h3n2,1,5.8756,0.4368
138112-76-2,na_h3n2,0,3.9227,0.5524
72432-10-1,na_h3n2,1,3.44,0.2997
63968-64-9,na_h3n2,0,3.4207,0.4511
1235-82-1,na_h3n2,0,4.3592,0.4892
28395-03-1,na_h3n2,1,5.2454,0.3943
7689-03-4,na_h3n2,0,4.2974,0.4174
61422-45-5,na_h3n2,1,4.0505,0.4485
132203-70-4,na_h3n2,1,3.9686,0.4871
17902-23-7,na_h3n2,0,3.7797,1.0108
18883-66-4,na_h3n2,0,5.0094,0.7498
476-66-4,na_h3n2,0,5.0052,1.0968
33125-97-2,na_h3n2,0,3.4146,0.5366
60142-95-2,na_h3n2,1,5.0877,0.7336
446-72-0,na_h3n2,0,4.6797,1.048
120410-24-4,na_h3n2,0,4.5678,0.6045
122841-12-7,na_h3n2,1,6.0302,0.6319
60282-87-3,na_h3n2,0,4.5067,0.5687
4759-48-2,na_h3n2,1,5.3625,0.4888
21535-47-7,na_h3n2,0,3.7903,0.4884
50924-49-7,na_h3n2,0,3.8641,0.4053
82956-11-4,na_h3n2,0,4.2053,0.5796
5189-11-7,na_h3n2,0,4.192,0.4561
501-36-0,na_h3n2,0,5.0671,1.1513
61413-54-5,na_h3n2,1,4.1866,0.7123
30123-17-2,na_h3n2,1,5.5895,0.4288
53902-12-8,na_h3n2,0,4.3144,0.255
115550-35-1,na_h3n2,1,3.5691,0.4482
32222-06-3,na_h3n2,0,4.8571,0.2665
54573-75-0,na_h3n2,0,5.5138,0.4385
41294-56-8,na_h3n2,0,5.0547,0.4239
378-44-9,na_h3n2,0,5.2306,0.4176
74150-27-9,na_h3n2,1,4.2431,0.2539
58970-76-6,na_h3n2,0,4.9165,0.7509
54-31-9,na_h3n2,0,4.7505,0.4648
17560-51-9,na_h3n2,1,4.5644,0.6021
53-03-2,na_h3n2,0,4.8626,0.3088
616-91-1,na_h3n2,0,4.2376,0.7275
661-19-8,na_h3n2,1,3.86,0.7139
58-94-6,na_h3n2,0,4.4071,0.4055
78613-38-4,na_h3n2,0,4.0966,0.7401
56-75-7,na_h3n2,1,4.5374,0.7695
58-93-5,na_h3n2,1,4.7772,0.4969
59-92-7,na_h3n2,1,5.0244,0.6678
797-63-7,na_h3n2,0,4.3805,0.3236
122795-43-1,na_h3n2,0,5.5108,0.952
89778-27-8,na_h3n2,0,4.4251,0.5123
51037-30-0,na_h3n2,1,3.4875,0.5741
2016-88-8,na_h3n2,0,4.9763,0.7417
84611-23-4,na_h3n2,0,3.7868,0.3832
5875-06-9,na_h3n2,1,4.0279,0.5544
53716-50-0,na_h3n2,0,3.851,0.4115
72956-09-3,na_h3n2,0,5.5384,0.7409
31430-15-6,na_h3n2,0,3.5679,0.3121
458-37-7,na_h3n2,0,5.2922,1.1223
486-66-8,na_h3n2,0,4.6525,1.0193
20559-55-1,na_h3n2,1,3.8179,0.5994
60628-96-8,na_h3n2,0,4.3502,0.7025
70458-95-6,na_h3n2,0,4.0547,0.6299
392-17-7,na_h3n2,1,4.2822,0.3696
129938-20-1,na_h3n2,0,4.0855,0.4615
14222-60-7,na_h3n2,0,4.0863,0.4786
14484-47-0,na_h3n2,0,4.5076,0.5657
105826-92-4,na_h3n2,0,4.8371,0.6593
98-92-0,na_h3n2,1,3.2436,0.4904
14807-96-6,na_h3n2,1,3.2183,0.2784
70356-09-1,na_h3n2,1,3.278,0.4553
145-13-1,na_h3n2,0,4.5441,0.4629
26750-81-2,na_h3n2,1,4.2445,0.6463
57381-26-7,na_h3n2,1,3.8712,0.3375
1400-61-9,na_h3n2,1,6.2521,0.5035
16595-80-5,na_h3n2,1,3.4943,0.4037
13710-19-5,na_h3n2,0,5.0858,0.4767
52549-17-4,na_h3n2,0,3.5519,0.2845
122-11-2,na_h3n2,1,3.6899,0.3527
13392-28-4,na_h3n2,0,4.1727,0.5287
77191-36-7,na_h3n2,0,3.0218,0.4362
65141-46-0,na_h3n2,0,3.6135,0.358
6284-40-8,na_h3n2,0,4.109,0.3498
91296-87-6,na_h3n2,0,4.176,0.3254
2922-28-3,na_h3n2,0,3.5978,0.504
987-65-5,na_h3n2,1,5.0997,0.5162
103890-78-4,na_h3n2,0,4.1855,0.3552
88678-31-3,na_h3n2,0,3.7632,0.6238
156-54-7,na_h3n2,1,3.2676,0.2143
94055-76-2,na_h3n2,0,3.1932,0.3737
91599-74-5,na_h3n2,0,4.0955,0.2976
43229-80-7,na_h3n2,0,5.4588,0.9855
64887-14-5,na_h3n2,0,3.7908,0.3568
15291-75-5,na_h3n2,0,4.61,1.2981
85721-33-1,na_h3n2,1,4.7843,0.5277
101831-37-2,na_h3n2,0,4.235,0.3346
30484-77-6,na_h3n2,0,4.3972,0.7171
73151-29-8,na_h3n2,0,3.622,0.5368
90098-04-7,na_h3n2,0,4.5741,0.7305
82159-09-9,na_h3n2,0,4.2625,0.5771
22839-47-0,na_h3n2,0,5.2546,0.6322
969-33-5,na_h3n2,1,4.1461,0.4472
3094-09-5,na_h3n2,1,3.8913,0.3674
70374-39-9,na_h3n2,0,4.5986,0.9115
135459-87-9,na_h3n2,1,6.2474,0.652
65-46-3,na_h3n2,1,4.6109,0.5782
103766-25-2,na_h3n2,0,3.2737,0.3401
6055-19-2,na_h3n2,0,3.1623,0.2913
2398-96-1,na_h3n2,0,3.6645,0.7568
611-75-6,na_h3n2,0,4.3929,0.6656
127294-70-6,na_h3n2,1,4.6706,0.4748
118288-08-7,na_h3n2,0,4.3005,0.2877
75438-57-2,na_h3n2,1,3.5293,0.475
78712-43-3,na_h3n2,0,3.961,0.4199
145525-41-3,na_h3n2,1,4.2685,0.6099
15574-49-9,na_h3n2,1,3.8311,0.386
92077-78-6,na_h3n2,0,4.6781,0.6418
50-42-0,na_h3n2,0,4.2934,0.394
659-18-7,na_h3n2,1,4.4774,0.3238
110221-44-8,na_h3n2,0,5.0468,0.6106
56974-61-9,na_h3n2,0,4.5388,0.8454
23672-07-3,na_h3n2,0,4.3557,0.6985
123040-16-4,na_h3n2,0,3.864,0.6822
108612-45-9,na_h3n2,1,3.5516,0.3793
89396-94-1,na_h3n2,0,5.026,0.4196
42971-09-5,na_h3n2,0,4.3143,0.6706
132810-10-7,na_h3n2,0,3.3083,0.5071
131707-23-8,na_h3n2,1,4.1519,0.5105
156897-06-2,na_h3n2,1,5.1919,0.7668
50-99-7,na_h3n2,1,4.4562,0.7224
25990-60-7,na_h3n2,0,4.2238,0.7655
57149-07-2,na_h3n2,0,3.9225,0.2923
85416-73-5,na_h3n2,0,4.1855,0.7146
13189-98-5,na_h3n2,0,3.4352,0.3942
5908-99-6,na_h3n2,1,4.7986,0.3926
60142-96-3,na_h3n2,0,4.8205,0.4848
161715-24-8,na_h3n2,0,3.7841,0.5378
208255-80-5,na_h3n2,1,3.842,0.7279
811803-05-1,na_h3n2,1,4.3678,0.4344
901-47-3,na_h3n2,0,4.9227,0.5587
161796-78-7,na_h3n2,0,4.3649,0.5583
1407-03-0,na_h3n2,0,6.8584,0.8411
69-65-8,na_h3n2,1,3.8844,0.668
71610-00-9,na_h3n2,0,5.6708,0.5634
32981-86-5,na_h3n2,1,5.0853,0.7704
24512-63-8,na_h3n2,0,4.9527,0.3127
6902-77-8,na_h3n2,1,4.5389,0.8696
27741-01-1,na_h3n2,1,5.4246,0.9993
31677-93-7,na_h3n2,0,4.6659,0.6903
14919-77-8,na_h3n2,1,5.7573,1.2605
69-09-0,na_h3n2,0,4.2033,0.4029
57808-66-9,na_h3n2,0,4.5475,0.5257
43210-67-9,na_h3n2,0,3.8299,0.4127
79660-72-3,na_h3n2,0,3.7424,0.3777
89226-50-6,na_h3n2,1,5.2469,1.0636
3160-91-6,na_h3n2,1,4.6224,0.3458
114-80-7,na_h3n2,0,3.7105,0.4176
39562-70-4,na_h3n2,0,3.9565,0.4261
2315-02-8,na_h3n2,0,4.1405,0.487
82571-53-7,na_h3n2,0,3.9757,0.3961
79-83-4,na_h3n2,0,4.4256,0.4333
81110-73-8,na_h3n2,0,4.0111,0.7418
80214-83-1,na_h3n2,0,4.0058,0.5391
114-49-8,na_h3n2,0,4.754,0.6919
959-24-0,na_h3n2,1,4.4754,0.4521
59804-37-4,na_h3n2,0,4.4199,0.8397
23076-35-9,na_h3n2,1,3.9179,0.358
51-42-3,na_h3n2,1,3.9578,0.6237
51-43-4,na_h3n2,0,3.9634,0.6165
329-65-7,na_h3n2,0,3.9985,0.5608
24168-96-5,na_h3n2,0,4.3472,0.3774
103-84-4,na_h3n2,0,3.2927,0.6802
834-28-6,na_h3n2,0,4.2633,0.3744
103980-44-5,na_h3n2,0,5.0343,0.8987
498-45-3,na_h3n2,1,3.8967,0.4808
139404-48-1,na_h3n2,0,4.0355,0.518
17440-83-4,na_h3n2,1,4.8411,0.4865
136-47-0,na_h3n2,0,4.129,0.6401
1218-35-5,na_h3n2,1,4.1421,0.6158
62-44-2,na_h3n2,0,3.1866,0.582
15318-45-3,na_h3n2,0,4.085,0.6071
80433-71-2,na_h3n2,1,5.8336,0.5182
68497-62-1,na_h3n2,0,3.8502,0.482
25507-04-4,na_h3n2,1,4.7081,0.742
21187-98-4,na_h3n2,0,4.2034,0.4959
53164-05-9,na_h3n2,0,4.2611,0.6763
4991-65-5,na_h3n2,1,3.4571,0.3507
53-43-0,na_h3n2,1,4.3708,0.4916
35543-24-9,na_h3n2,1,4.0121,0.5721
50264-69-2,na_h3n2,1,4.7202,0.6807
434-03-7,na_h3n2,1,4.4906,0.4112
60200-06-8,na_h3n2,1,5.5592,0.9543
300-08-3,na_h3n2,0,3.3712,0.2418
75530-68-6,na_h3n2,0,4.625,0.3013
868540-17-4,na_h3n2,0,4.5759,0.748
31282-04-9,na_h3n2,0,6.048,0.5088
51460-26-5,na_h3n2,0,4.3592,0.6123
74711-43-6,na_h3n2,0,4.4814,0.5953
4394-00-7,na_h3n2,1,4.8154,0.7781
168273-06-1,na_h3n2,1,4.0941,0.7088
2438-72-4,na_h3n2,1,3.3177,0.8562
329-98-6,na_h3n2,1,3.3696,0.5586
130641-38-2,na_h3n2,1,4.2248,0.3453
274901-16-5,na_h3n2,0,4.1149,0.693
265121-04-8,na_h3n2,1,5.8441,0.6513
26328-04-1,na_h3n2,1,4.1278,1.0189
26095-59-0,na_h3n2,0,4.3837,0.7446
123524-52-7,na_h3n2,1,5.6055,0.994
5560-59-8,na_h3n2,0,4.0328,0.6786
119478-55-6,na_h3n2,1,3.618,0.6077
93106-60-6,na_h3n2,1,3.9185,0.587
86347-15-1,na_h3n2,0,3.7732,0.7218
39831-55-5,na_h3n2,1,5.5345,1.4551
357-08-4,na_h3n2,0,4.6228,0.4529
5534/9/8,na_h3n2,1,4.1115,0.4535
60-27-5,na_h3n2,1,3.645,0.4547
119637-67-1,na_h3n2,0,2.9905,0.4594
124858-35-1,na_h3n2,0,3.6544,0.4405
121808-62-6,na_h3n2,0,4.1216,0.5703
16773-42-5,na_h3n2,0,3.4988,0.2962
58-85-5,na_h3n2,1,4.1379,0.5146
54-21-7,na_h3n2,1,4.3137,0.5624
56-04-2,na_h3n2,0,3.4959,0.547
100-97-0,na_h3n2,0,3.1534,0.6187
979-32-8,na_h3n2,0,4.3106,0.6018
33342-05-1,na_h3n2,1,4.3193,0.3655
74610-55-2,na_h3n2,1,6.1007,0.484
850-52-2,na_h3n2,1,4.5367,0.3803
60-80-0,na_h3n2,0,3.7385,0.4684
1119-34-2,na_h3n2,0,5.6349,0.8648
5579-84-0,na_h3n2,0,3.6675,0.5824
4800-94-6,na_h3n2,0,4.1072,0.5632
42835-25-6,na_h3n2,0,4.3401,0.4556
62-13-5,na_h3n2,1,4.0647,0.4823
770-05-8,na_h3n2,1,3.617,0.5394
115-46-8,na_h3n2,1,4.3454,0.2884
98769-84-7,na_h3n2,0,4.7065,0.3603
322-79-2,na_h3n2,1,3.8305,0.3907
2468-21-5,na_h3n2,1,4.3328,0.5432
59263-76-2,na_h3n2,1,4.6587,0.4592
153439-40-8,na_h3n2,1,5.4613,0.6355
58-15-1,na_h3n2,1,3.2879,0.2893
71320-77-9,na_h3n2,1,3.6732,0.5038
10592-13-9,na_h3n2,0,4.8097,0.8534
105956-97-6,na_h3n2,1,4.329,0.5487
10163-15-2,na_h3n2,0,3.2412,0.5078
101-31-5,na_h3n2,1,4.7457,0.3014
100-88-9,na_h3n2,1,3.3024,0.4388
630-60-4,na_h3n2,0,6.2448,0.803
109-57-9,na_h3n2,1,4.168,0.7064
51-05-8,na_h3n2,0,4.4479,0.8988
51-56-9,na_h3n2,0,4.4846,0.6194
50-14-6,na_h3n2,1,4.1168,0.4593
69004-03-1,na_h3n2,1,4.3859,0.5847
22232-54-8,na_h3n2,1,3.2085,0.5616
7681-76-7,na_h3n2,1,3.4331,0.3305
67-97-0,na_h3n2,0,4.4926,0.7894
522-51-0,na_h3n2,1,4.4848,0.9225
55-97-0,na_h3n2,1,3.914,0.3476
7632-00-0,na_h3n2,1,3.0552,0.3314
318-98-9,na_h3n2,0,5.001,0.4596
396-01-0,na_h3n2,0,4.242,0.7436
8025-81-8,na_h3n2,1,4.4139,0.5126
