id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.4836,0.4678
61-16-5,na_h3n2,0,4.2722,0.7467
133454-47-4,na_h3n2,0,3.9946,0.4591
66104-23-2,na_h3n2,0,4.0641,0.5759
145108-58-3,na_h3n2,0,3.7265,0.3652
148849-67-6,na_h3n2,1,3.9222,0.5082
113775-47-6,na_h3n2,0,3.6776,0.6153
65-28-1,na_h3n2,1,4.328,0.382
7279-75-6,na_h3n2,1,6.1172,0.8979
152520-56-4,na_h3n2,1,4.8942,0.8708
90038-01-0,na_h3n2,1,3.8725,0.5283
160970-54-7,na_h3n2,1,4.2896,0.184
61-76-7,na_h3n2,0,4.0086,0.6072
550-99-2,na_h3n2,0,4.0377,0.5987
63-92-3,na_h3n2,1,4.0511,0.3553
111974-72-2,na_h3n2,1,4.04,0.6551
223673-61-8,na_h3n2,1,4.3917,0.4646
64461-82-1,na_h3n2,0,3.4937,0.4476
116209-55-3,na_h3n2,1,4.5552,0.6944
70024-40-7,na_h3n2,1,3.8898,0.6697
56-47-3,na_h3n2,0,3.9563,0.4506
23239-51-2,na_h3n2,0,4.8731,0.5908
23256-50-0,na_h3n2,0,4.0113,0.5397
522-48-5,na_h3n2,0,3.8443,0.4171
128794-94-5,na_h3n2,0,3.9314,0.5899
57-66-9,na_h3n2,0,4.4848,0.8008
76584-70-8,na_h3n2,0,3.7953,0.3797
13292-46-1,na_h3n2,0,5.7291,1.4513
201530-41-8,na_h3n2,0,5.0797,0.4697
548-62-9,na_h3n2,0,4.5714,0.4546
103577-45-3,na_h3n2,1,3.9022,0.5317
364782-34-3,na_h3n2,0,4.8061,0.5389
59-05-2,na_h3n2,0,6.0013,0.7346
80474-14-2,na_h3n2,0,4.5693,0.5412
51333-22-3,na_h3n2,0,4.4461,0.4863
168626-94-6,na_h3n2,0,4.0297,0.7183
361442-04-8,na_h3n2,0,4.9063,0.7682
146464-95-1,na_h3n2,0,5.7625,0.7197
67-03-8,na_h3n2,0,4.3688,0.4905
128-13-2,na_h3n2,0,4.5187,0.4387
83-88-5,na_h3n2,0,5.6333,0.9069
58-27-5,na_h3n2,0,4.2937,1.0652
17140-60-2,na_h3n2,0,5.2206,0.9136
62-31-7,na_h3n2,0,4.5727,0.4864
57-83-0,na_h3n2,1,4.2543,0.4648
71-58-9,na_h3n2,0,5.0648,0.7259
50-04-4,na_h3n2,1,4.2167,0.9734
50-24-8,na_h3n2,0,4.719,0.6003
50-23-7,na_h3n2,0,4.9791,0.5676
50-28-2,na_h3n2,1,5.7802,0.8762
53-16-7,na_h3n2,1,4.6079,1.142
58-96-8,na_h3n2,0,4.8096,1.1429
50-81-7,na_h3n2,0,4.4129,1.0535
114977-28-5,na_h3n2,0,6.1344,0.9433
57-63-6,na_h3n2,0,4.7061,0.3358
19356-17-3,na_h3n2,1,4.5203,0.6762
68-19-9,na_h3n2,0,6.0915,0.8709
50-70-4,na_h3n2,1,3.9698,0.7486
321-30-2,na_h3n2,0,3.8853,0.8386
51-21-8,na_h3n2,1,3.8989,0.6919
7235-40-7,na_h3n2,1,3.8136,0.8284
527-07-1,na_h3n2,0,4.7061,0.6063
51-48-9,na_h3n2,1,6.0007,0.239
58-56-0,na_h3n2,1,3.6341,0.5097
122647-32-9,na_h3n2,0,4.7567,0.5796
5370-01-4,na_h3n2,0,3.7684,0.3923
23964-57-0,na_h3n2,0,3.7232,0.8173
95635-55-5,na_h3n2,1,3.6548,1.1673
1722-62-9,na_h3n2,0,3.9085,0.8607
18010-40-7,na_h3n2,1,3.7228,0.8171
28721-07-5,na_h3n2,0,3.6612,0.4815
106308-44-5,na_h3n2,1,3.793,0.3943
132112-35-7,na_h3n2,1,3.9226,0.7897
630-93-3,na_h3n2,1,4.4714,0.6984
136-40-3,na_h3n2,0,4.587,0.8894
637-58-1,na_h3n2,0,3.5518,0.7296
34183-22-7,na_h3n2,1,4.9913,1.043
721-50-6,na_h3n2,0,4.0774,0.6486
57-41-0,na_h3n2,0,4.0454,0.6943
56390-09-1,na_h3n2,1,5.0965,0.6855
29767-20-2,na_h3n2,1,5.0631,0.8006
149003-01-0,na_h3n2,0,3.9653,0.5151
42924-53-8,na_h3n2,1,3.492,1.8398
3778-73-2,na_h3n2,0,3.306,0.4825
4342-03-4,na_h3n2,0,4.1359,0.6177
121032-29-9,na_h3n2,0,3.7748,0.5242
75607-67-9,na_h3n2,0,5.2438,0.8659
366-70-1,na_h3n2,1,3.9906,0.2822
3543-75-7,na_h3n2,0,4.1242,0.3095
113852-37-2,na_h3n2,1,5.3878,1.1888
154361-50-9,na_h3n2,1,3.622,0.7897
56211-40-6,na_h3n2,1,4.2013,1.1298
2068-78-2,na_h3n2,0,4.5445,1.4348
7481-89-2,na_h3n2,1,4.2064,0.3742
269055-15-4,na_h3n2,1,4.2042,0.7644
134678-17-4,na_h3n2,0,4.0497,0.4928
129618-40-2,na_h3n2,0,3.8604,0.7895
3424-98-4,na_h3n2,1,4.9696,1.7424
202138-50-9,na_h3n2,1,5.3593,1.5596
142340-99-6,na_h3n2,0,5.3053,0.7718
69655-05-6,na_h3n2,1,4.1933,0.5419
143491-57-0,na_h3n2,1,4.0266,0.5094
188062-50-2,na_h3n2,0,4.1905,0.4395
147127-20-6,na_h3n2,0,5.0555,0.6759
60-56-0,na_h3n2,1,3.5844,0.447
55-06-1,na_h3n2,1,6.4372,0.4424
51-52-5,na_h3n2,0,3.4934,0.4063
439081-18-2,na_h3n2,0,4.1253,0.7429
446-86-6,na_h3n2,1,4.2294,0.7482
69308-37-8,na_h3n2,0,4.9526,0.7926
80-77-3,na_h3n2,0,3.6239,0.3585
78755-81-4,na_h3n2,0,4.2806,0.8649
40828-46-4,na_h3n2,1,4.6537,1.461
107133-36-8,na_h3n2,0,5.5267,0.882
83915-83-7,na_h3n2,0,5.895,1.0959
5104-49-4,na_h3n2,0,3.8404,0.4663
22071-15-4,na_h3n2,0,4.0653,0.7138
1004316-88-4,na_h3n2,0,5.8904,0.7257
697761-98-1,na_h3n2,1,3.7009,0.5617
635728-49-3,na_h3n2,1,4.7865,0.3543
155213-67-5,na_h3n2,0,5.3208,0.8641
161814-49-9,na_h3n2,0,4.5868,0.3188
192725-17-0,na_h3n2,1,5.118,2.4944
144060-53-7,na_h3n2,1,4.0817,0.4031
315-30-0,na_h3n2,0,4.4773,0.6662
42461-84-7,na_h3n2,0,4.2322,0.4621
162011-90-7,na_h3n2,0,4.1093,0.5882
77-86-1,na_h3n2,0,3.3059,0.572
78281-72-8,na_h3n2,0,3.9616,0.383
50-33-9,na_h3n2,1,3.6071,0.2994
15687-27-1,na_h3n2,0,3.8043,0.5784
57469-77-9,na_h3n2,0,3.8723,0.359
36322-90-4,na_h3n2,1,4.3158,0.7083
61-68-7,na_h3n2,1,4.9462,0.9826
169590-42-5,na_h3n2,1,4.2592,0.3288
74103-07-4,na_h3n2,1,5.3871,0.2999
34597-40-5,na_h3n2,1,3.9432,0.9707
41340-25-4,na_h3n2,1,5.077,0.8501
38304-91-5,na_h3n2,0,4.0591,0.7065
15307-81-0,na_h3n2,1,4.6899,0.6368
21256-18-8,na_h3n2,0,4.0308,0.409
78213-16-8,na_h3n2,1,4.5415,0.7623
124-94-7,na_h3n2,0,4.2269,0.5084
71720-56-4,na_h3n2,1,4.0373,0.8196
15307-79-6,na_h3n2,0,4.1022,0.4711
181695-72-7,na_h3n2,1,4.4686,0.4181
111406-87-2,na_h3n2,0,4.5496,0.7403
67392-87-4,na_h3n2,1,4.8298,0.6382
219861-08-2,na_h3n2,0,4.3056,0.6258
79559-97-0,na_h3n2,0,5.3427,0.5846
61718-82-9,na_h3n2,0,4.6386,0.7167
99300-78-4,na_h3n2,1,4.3372,1.169
304-20-1,na_h3n2,0,3.8714,0.6832
1953-02-2,na_h3n2,1,3.3157,0.8661
191732-72-6,na_h3n2,1,4.1509,0.5074
19171-19-8,na_h3n2,0,4.4453,0.5324
196597-26-9,na_h3n2,1,4.0565,0.5614
57248-88-1,na_h3n2,0,5.7675,0.8089
2809-21-4,na_h3n2,0,4.5323,1.0496
209216-23-9,na_h3n2,0,5.0892,0.6466
98319-26-7,na_h3n2,0,4.1447,0.2992
164656-23-9,na_h3n2,1,3.9786,1.2324
103-16-2,na_h3n2,0,3.6954,0.4269
16676-29-2,na_h3n2,1,5.1676,0.7007
135729-62-3,na_h3n2,0,3.9218,0.3717
143388-64-1,na_h3n2,0,4.1462,0.6835
32672-69-8,na_h3n2,0,4.6488,0.9492
107007-99-8,na_h3n2,1,4.3807,0.5132
27833-64-3,na_h3n2,0,3.9499,0.5936
181183-52-8,na_h3n2,1,3.8473,0.6638
99614-01-4,na_h3n2,1,4.4483,0.7376
103628-48-4,na_h3n2,0,4.178,0.8854
85650-56-2,na_h3n2,0,4.2239,0.5063
99614-02-5,na_h3n2,0,3.8808,0.3085
145202-66-0,na_h3n2,0,3.9043,0.5102
129722-12-9,na_h3n2,0,3.6834,0.484
71675-85-9,na_h3n2,0,4.6296,0.4211
139264-17-8,na_h3n2,1,4.1204,0.6386
52-86-8,na_h3n2,0,5.5396,0.8192
13311-84-7,na_h3n2,0,3.6753,0.4149
28860-95-9,na_h3n2,0,5.1994,1.4807
461-05-2,na_h3n2,0,4.5977,0.682
63675-72-9,na_h3n2,0,4.7428,0.4424
665-66-7,na_h3n2,0,4.1309,0.4543
1041434-82-5,na_h3n2,0,6.6821,0.9272
204255-11-8,na_h3n2,0,6.4531,0.9412
191217-81-9,na_h3n2,0,4.4681,0.5668
548-73-2,na_h3n2,0,4.3203,0.4962
91374-20-8,na_h3n2,1,3.8119,0.5083
104632-26-0,na_h3n2,1,4.1596,0.4677
66852-54-8,na_h3n2,0,4.509,0.3512
14028-44-5,na_h3n2,0,4.3802,0.5988
111470-99-6,na_h3n2,0,5.4697,1.1609
88150-42-9,na_h3n2,0,5.1916,1.2363
102767-28-2,na_h3n2,0,3.5275,0.4707
33286-22-5,na_h3n2,0,4.0961,0.4178
15826-37-6,na_h3n2,0,4.6857,1.0793
138530-94-6,na_h3n2,1,3.8682,0.5302
159811-51-5,na_h3n2,1,4.5351,0.3341
297-76-7,na_h3n2,0,4.7802,0.6418
152-62-5,na_h3n2,0,4.3349,0.4548
68-22-4,na_h3n2,0,4.617,0.4934
402957-28-2,na_h3n2,0,5.7907,0.8857
880149-29-1,na_h3n2,0,4.1233,0.5976
50-41-9,na_h3n2,0,4.3517,0.5772
56-53-1,na_h3n2,1,4.1718,0.4939
72-33-3,na_h3n2,0,4.6063,0.4464
645-05-6,na_h3n2,0,4.1816,0.6986
55-98-1,na_h3n2,0,3.3494,0.3399
496775-61-2,na_h3n2,0,4.6014,1.2487
211914-51-1,na_h3n2,0,5.349,0.8358
74863-84-6,na_h3n2,1,5.4861,0.4347
211915-06-9,na_h3n2,1,4.6746,0.8489
175865-59-5,na_h3n2,0,5.7,0.4145
75706-12-6,na_h3n2,1,3.8425,0.6099
13647-35-3,na_h3n2,0,5.1717,0.8945
108605-62-5,na_h3n2,0,4.1426,0.6868
125-84-8,na_h3n2,0,4.6964,0.6635
120511-73-1,na_h3n2,1,4.6518,0.4825
107868-30-4,na_h3n2,1,4.7489,0.3005
298-81-7,na_h3n2,0,3.6475,0.5265
1156-19-0,na_h3n2,0,3.5862,0.3402
93479-97-1,na_h3n2,0,4.3554,0.6732
85371-64-8,na_h3n2,1,4.1894,0.6036
95-25-0,na_h3n2,1,3.4133,1.0036
7081-53-0,na_h3n2,1,3.5842,0.4181
115256-11-6,na_h3n2,0,4.994,1.1944
26807-65-8,na_h3n2,0,4.5812,0.7092
154229-18-2,na_h3n2,1,4.1664,0.8528
25122-46-7,na_h3n2,0,4.9679,0.9977
154229-19-3,na_h3n2,0,4.4096,0.6317
120202-66-6,na_h3n2,0,4.0316,0.5493
274693-27-5,na_h3n2,0,4.5373,0.7434
652-67-5,na_h3n2,1,3.8699,0.5073
60-32-2,na_h3n2,0,4.477,0.7991
19767-45-4,na_h3n2,1,3.4761,1.0799
1197-18-8,na_h3n2,0,5.437,1.0491
150-76-5,na_h3n2,1,4.2979,1.5281
93-14-1,na_h3n2,0,3.8492,0.5513
23674-86-4,na_h3n2,1,4.6746,0.6132
72432-03-2,na_h3n2,1,4.4727,0.4209
117-37-3,na_h3n2,1,3.5289,0.3925
603-50-9,na_h3n2,0,3.7569,0.6499
83-12-5,na_h3n2,0,3.5226,0.3583
10040-45-6,na_h3n2,0,4.9358,0.6921
2353-33-5,na_h3n2,1,4.2777,0.8564
1195765-45-7,na_h3n2,1,4.6677,1.4291
107753-78-6,na_h3n2,0,4.998,0.7602
89-25-8,na_h3n2,0,3.6304,0.5532
177036-94-1,na_h3n2,0,3.8629,1.0224
5593-20-4,na_h3n2,1,4.0058,0.4829
67-73-2,na_h3n2,0,3.8929,0.6935
356-12-7,na_h3n2,0,4.4772,0.5081
2668-66-8,na_h3n2,0,4.4048,0.2932
83919-23-7,na_h3n2,0,4.1451,0.4262
76-25-5,na_h3n2,0,4.1064,0.3927
638-94-8,na_h3n2,0,5.1427,0.9298
52-21-1,na_h3n2,1,4.4379,0.4827
2152-44-5,na_h3n2,1,4.9816,1.0739
107724-20-9,na_h3n2,0,4.9843,0.6585
2135-17-3,na_h3n2,0,4.3893,0.4641
150322-43-3,na_h3n2,1,3.5993,1.4995
137071-32-0,na_h3n2,0,4.7172,0.7232
79217-60-0,na_h3n2,1,6.458,2.4225
366789-02-8,na_h3n2,0,3.7736,0.3959
503612-47-3,na_h3n2,1,4.1279,0.3046
863031-21-4,na_h3n2,1,3.8585,1.3851
145040-37-5,na_h3n2,0,5.3615,0.6972
82586-52-5,na_h3n2,1,6.0659,1.098
144689-63-4,na_h3n2,1,4.5285,0.4193
144143-96-4,na_h3n2,0,4.9896,0.5434
88889-14-9,na_h3n2,1,4.8275,0.9677
147403-03-0,na_h3n2,0,4.2141,0.9435
138402-11-6,na_h3n2,0,4.4384,0.4034
82586-55-8,na_h3n2,0,5.1867,0.6336
62571-86-2,na_h3n2,1,3.9898,0.4906
86541-74-4,na_h3n2,0,5.1307,0.8692
124750-99-8,na_h3n2,0,3.7918,0.5735
87333-19-5,na_h3n2,0,5.0559,0.7036
76095-16-4,na_h3n2,1,4.5827,0.3387
137862-53-4,na_h3n2,0,4.6464,0.5242
139481-59-7,na_h3n2,0,5.2034,0.8174
138926-19-9,na_h3n2,0,6.1411,1.0239
790299-79-5,na_h3n2,0,4.9561,0.8647
59937-28-9,na_h3n2,1,3.6745,0.4494
73-31-4,na_h3n2,0,3.9283,0.7301
104344-23-2,na_h3n2,0,4.6424,0.6454
362-07-2,na_h3n2,0,4.5937,0.5813
6035-45-6,na_h3n2,1,6.0466,0.4889
138112-76-2,na_h3n2,0,3.8437,0.4115
72432-10-1,na_h3n2,1,3.5015,0.4365
63968-64-9,na_h3n2,0,3.6187,0.3513
1235-82-1,na_h3n2,0,4.5104,0.8196
28395-03-1,na_h3n2,1,5.1468,0.8881
7689-03-4,na_h3n2,0,4.3272,0.3744
61422-45-5,na_h3n2,1,4.2305,0.6313
132203-70-4,na_h3n2,1,4.2148,0.6854
17902-23-7,na_h3n2,0,3.8419,0.721
18883-66-4,na_h3n2,0,4.7137,0.7151
476-66-4,na_h3n2,0,4.7853,1.4776
33125-97-2,na_h3n2,0,3.4901,0.4154
60142-95-2,na_h3n2,1,4.7042,1.3346
446-72-0,na_h3n2,0,4.5159,0.5492
120410-24-4,na_h3n2,0,4.4934,0.4706
122841-12-7,na_h3n2,1,5.9758,2.1013
60282-87-3,na_h3n2,0,4.5593,0.6391
4759-48-2,na_h3n2,1,5.2984,1.2907
21535-47-7,na_h3n2,0,3.9524,0.3547
50924-49-7,na_h3n2,0,4.0467,0.6941
82956-11-4,na_h3n2,0,4.2302,0.45
5189-11-7,na_h3n2,0,4.1774,0.4308
501-36-0,na_h3n2,0,4.8939,1.0369
61413-54-5,na_h3n2,1,4.2693,0.613
30123-17-2,na_h3n2,1,5.7873,0.6311
53902-12-8,na_h3n2,0,4.355,0.9669
115550-35-1,na_h3n2,1,3.7967,0.5644
32222-06-3,na_h3n2,0,4.8337,0.6956
54573-75-0,na_h3n2,0,5.4469,0.9569
41294-56-8,na_h3n2,0,4.9178,1.0876
378-44-9,na_h3n2,0,5.2312,0.8216
74150-27-9,na_h3n2,1,4.2833,0.6547
58970-76-6,na_h3n2,0,4.8915,0.7713
54-31-9,na_h3n2,0,4.7569,0.8128
17560-51-9,na_h3n2,1,4.5207,0.339
53-03-2,na_h3n2,0,4.9528,0.7158
616-91-1,na_h3n2,0,4.171,0.7465
661-19-8,na_h3n2,1,4.0447,0.4466
58-94-6,na_h3n2,0,4.3015,0.531
78613-38-4,na_h3n2,0,4.2192,0.5682
56-75-7,na_h3n2,1,4.8319,1.8545
58-93-5,na_h3n2,1,4.8417,0.9252
59-92-7,na_h3n2,1,4.8859,1.1316
797-63-7,na_h3n2,0,4.399,0.6622
122795-43-1,na_h3n2,0,5.261,1.2281
89778-27-8,na_h3n2,0,4.3313,0.4546
51037-30-0,na_h3n2,1,3.3302,1.2028
2016-88-8,na_h3n2,0,5.1017,0.8226
84611-23-4,na_h3n2,0,3.801,0.4354
5875-06-9,na_h3n2,1,4.0822,0.4972
53716-50-0,na_h3n2,0,3.8908,0.5003
72956-09-3,na_h3n2,0,5.5226,1.0333
31430-15-6,na_h3n2,0,3.7694,0.5329
458-37-7,na_h3n2,0,5.1893,0.9908
486-66-8,na_h3n2,0,4.4776,0.9204
20559-55-1,na_h3n2,1,4.015,0.6396
60628-96-8,na_h3n2,0,4.3388,0.8799
70458-95-6,na_h3n2,0,4.2622,0.4965
392-17-7,na_h3n2,1,4.4161,0.3463
129938-20-1,na_h3n2,0,4.2422,0.6655
14222-60-7,na_h3n2,0,4.2425,0.4398
14484-47-0,na_h3n2,0,4.575,0.7145
105826-92-4,na_h3n2,0,4.7788,0.7032
98-92-0,na_h3n2,1,3.3529,0.763
14807-96-6,na_h3n2,1,3.2506,0.4829
70356-09-1,na_h3n2,1,3.4452,0.8195
145-13-1,na_h3n2,0,4.5847,0.2729
26750-81-2,na_h3n2,1,4.1785,0.4107
57381-26-7,na_h3n2,1,3.9076,0.4009
1400-61-9,na_h3n2,1,6.0617,0.6289
16595-80-5,na_h3n2,1,3.604,0.6268
13710-19-5,na_h3n2,0,5.2469,0.7441
52549-17-4,na_h3n2,0,3.7155,0.5588
122-11-2,na_h3n2,1,3.7137,0.4523
13392-28-4,na_h3n2,0,4.2826,0.7504
77191-36-7,na_h3n2,0,3.3797,0.559
65141-46-0,na_h3n2,0,3.6641,0.4409
6284-40-8,na_h3n2,0,4.1095,0.7225
91296-87-6,na_h3n2,0,4.2714,0.2789
2922-28-3,na_h3n2,0,3.6557,0.7243
987-65-5,na_h3n2,1,5.2071,0.8972
103890-78-4,na_h3n2,0,4.228,0.2873
88678-31-3,na_h3n2,0,3.807,0.57
156-54-7,na_h3n2,1,3.4351,0.5746
94055-76-2,na_h3n2,0,3.4637,0.3225
91599-74-5,na_h3n2,0,4.1254,0.5131
43229-80-7,na_h3n2,0,5.4165,1.0395
64887-14-5,na_h3n2,0,3.919,0.425
15291-75-5,na_h3n2,0,4.7193,0.6541
85721-33-1,na_h3n2,1,4.8712,0.367
101831-37-2,na_h3n2,0,4.2543,0.4901
30484-77-6,na_h3n2,0,4.3033,0.6491
73151-29-8,na_h3n2,0,3.8292,0.5245
90098-04-7,na_h3n2,0,4.672,0.6415
82159-09-9,na_h3n2,0,4.3673,0.7717
22839-47-0,na_h3n2,0,5.4082,0.6094
969-33-5,na_h3n2,1,4.1806,0.4461
3094-09-5,na_h3n2,1,4.0481,0.8891
70374-39-9,na_h3n2,0,4.8196,0.8631
135459-87-9,na_h3n2,1,6.937,0.0022
65-46-3,na_h3n2,1,4.4008,1.231
103766-25-2,na_h3n2,0,3.4346,0.4018
6055-19-2,na_h3n2,0,3.4626,0.3514
2398-96-1,na_h3n2,0,3.6227,0.6122
611-75-6,na_h3n2,0,4.341,0.8402
127294-70-6,na_h3n2,1,4.6423,0.4677
118288-08-7,na_h3n2,0,4.308,0.5959
75438-57-2,na_h3n2,1,3.784,0.0034
78712-43-3,na_h3n2,0,4.1016,0.5123
145525-41-3,na_h3n2,1,4.5677,1.4225
15574-49-9,na_h3n2,1,3.9207,0.2127
92077-78-6,na_h3n2,0,4.6247,0.604
50-42-0,na_h3n2,0,4.3023,0.5273
659-18-7,na_h3n2,1,4.4854,0.5883
110221-44-8,na_h3n2,0,5.2018,0.9014
56974-61-9,na_h3n2,0,4.6297,1.2966
23672-07-3,na_h3n2,0,4.3837,0.5894
123040-16-4,na_h3n2,0,3.9942,0.6034
108612-45-9,na_h3n2,1,3.5328,0.7607
89396-94-1,na_h3n2,0,5.1605,0.6519
42971-09-5,na_h3n2,0,4.4173,0.5581
132810-10-7,na_h3n2,0,3.641,0.6383
131707-23-8,na_h3n2,1,4.1846,0.54
156897-06-2,na_h3n2,1,5.5677,1.436
50-99-7,na_h3n2,1,4.1133,0.9037
25990-60-7,na_h3n2,0,4.1746,0.6573
57149-07-2,na_h3n2,0,4.0132,0.393
85416-73-5,na_h3n2,0,4.2247,0.7176
13189-98-5,na_h3n2,0,3.666,0.5224
5908-99-6,na_h3n2,1,4.9006,0.3204
60142-96-3,na_h3n2,0,4.6479,0.5829
161715-24-8,na_h3n2,0,3.8259,0.7463
208255-80-5,na_h3n2,1,4.025,0.2931
811803-05-1,na_h3n2,1,4.1993,0.3662
901-47-3,na_h3n2,0,5.0237,1.0174
161796-78-7,na_h3n2,0,4.2887,0.43
1407-03-0,na_h3n2,0,6.494,0.9098
69-65-8,na_h3n2,1,4.1356,0.6307
71610-00-9,na_h3n2,0,5.6526,0.7909
32981-86-5,na_h3n2,1,4.9921,0.9945
24512-63-8,na_h3n2,0,4.8557,0.6295
6902-77-8,na_h3n2,1,4.4026,0.9156
27741-01-1,na_h3n2,1,5.401,0.6793
31677-93-7,na_h3n2,0,4.735,0.6883
14919-77-8,na_h3n2,1,5.8444,1.2942
69-09-0,na_h3n2,0,4.1507,0.4775
57808-66-9,na_h3n2,0,4.5832,0.423
43210-67-9,na_h3n2,0,3.9683,0.4798
79660-72-3,na_h3n2,0,3.8922,0.8857
89226-50-6,na_h3n2,1,5.0843,0.978
3160-91-6,na_h3n2,1,4.706,0.9491
114-80-7,na_h3n2,0,3.6983,0.6437
39562-70-4,na_h3n2,0,4.1451,0.3122
2315-02-8,na_h3n2,0,4.1374,0.4426
82571-53-7,na_h3n2,0,4.0859,0.525
79-83-4,na_h3n2,0,4.4632,0.845
81110-73-8,na_h3n2,0,4.1913,0.6768
80214-83-1,na_h3n2,0,4.2445,0.4273
114-49-8,na_h3n2,0,4.8225,0.6154
959-24-0,na_h3n2,1,4.5374,0.5955
59804-37-4,na_h3n2,0,4.4586,0.8005
23076-35-9,na_h3n2,1,3.8573,0.496
51-42-3,na_h3n2,1,4.042,0.6544
51-43-4,na_h3n2,0,3.9984,0.5954
329-65-7,na_h3n2,0,4.0374,0.6737
24168-96-5,na_h3n2,0,4.3508,0.2904
103-84-4,na_h3n2,0,3.5233,0.3594
834-28-6,na_h3n2,0,4.3882,0.8114
103980-44-5,na_h3n2,0,4.9872,0.7593
498-45-3,na_h3n2,1,3.792,0.6023
139404-48-1,na_h3n2,0,4.1819,0.5965
17440-83-4,na_h3n2,1,4.9565,0.9055
136-47-0,na_h3n2,0,4.273,0.4887
1218-35-5,na_h3n2,1,4.0709,0.2941
62-44-2,na_h3n2,0,3.3154,0.4966
15318-45-3,na_h3n2,0,4.247,0.2817
80433-71-2,na_h3n2,1,5.8553,0.3476
68497-62-1,na_h3n2,0,3.8672,0.5347
25507-04-4,na_h3n2,1,4.4496,1.0626
21187-98-4,na_h3n2,0,4.2504,0.7219
53164-05-9,na_h3n2,0,4.2566,0.5041
4991-65-5,na_h3n2,1,3.5233,0.354
53-43-0,na_h3n2,1,4.6095,0.5677
35543-24-9,na_h3n2,1,4.1139,0.511
50264-69-2,na_h3n2,1,4.8217,0.494
434-03-7,na_h3n2,1,4.6045,0.3504
60200-06-8,na_h3n2,1,5.4591,0.7264
300-08-3,na_h3n2,0,3.4664,0.3646
75530-68-6,na_h3n2,0,4.8261,0.4675
868540-17-4,na_h3n2,0,4.9156,0.7002
31282-04-9,na_h3n2,0,5.7608,1.6236
51460-26-5,na_h3n2,0,4.3641,0.5893
74711-43-6,na_h3n2,0,4.5482,0.3722
4394-00-7,na_h3n2,1,5.0586,1.5798
168273-06-1,na_h3n2,1,4.1809,0.9188
2438-72-4,na_h3n2,1,3.4187,0.4704
329-98-6,na_h3n2,1,3.5692,0.8119
130641-38-2,na_h3n2,1,4.373,0.8921
274901-16-5,na_h3n2,0,4.2577,0.5725
265121-04-8,na_h3n2,1,5.7161,0.4169
26328-04-1,na_h3n2,1,4.4841,2.3411
26095-59-0,na_h3n2,0,4.5785,0.4434
123524-52-7,na_h3n2,1,5.4476,0.9873
5560-59-8,na_h3n2,0,4.1396,0.8267
119478-55-6,na_h3n2,1,3.7165,1.0425
93106-60-6,na_h3n2,1,4.4952,2.1927
86347-15-1,na_h3n2,0,3.822,0.5779
39831-55-5,na_h3n2,1,5.6303,2.7148
357-08-4,na_h3n2,0,4.6382,0.4241
5534/9/8,na_h3n2,1,4.1636,0.2463
60-27-5,na_h3n2,1,3.8259,0.5032
119637-67-1,na_h3n2,0,3.3636,0.419
124858-35-1,na_h3n2,0,3.859,0.9119
121808-62-6,na_h3n2,0,4.2602,0.7477
16773-42-5,na_h3n2,0,3.7304,0.3606
58-85-5,na_h3n2,1,4.2789,0.3515
54-21-7,na_h3n2,1,4.1251,0.7843
56-04-2,na_h3n2,0,3.5653,0.5018
100-97-0,na_h3n2,0,3.3132,0.6417
979-32-8,na_h3n2,0,4.4878,0.6364
33342-05-1,na_h3n2,1,4.3567,0.1859
74610-55-2,na_h3n2,1,5.9168,0.963
850-52-2,na_h3n2,1,4.7034,0.0036
60-80-0,na_h3n2,0,3.7443,0.5927
1119-34-2,na_h3n2,0,5.5469,1.1364
5579-84-0,na_h3n2,0,3.8709,0.4287
4800-94-6,na_h3n2,0,4.289,0.8303
42835-25-6,na_h3n2,0,4.4111,0.5728
62-13-5,na_h3n2,1,4.0566,0.4508
770-05-8,na_h3n2,1,3.6549,0.2902
115-46-8,na_h3n2,1,4.3251,0.9916
98769-84-7,na_h3n2,0,4.7555,0.3203
322-79-2,na_h3n2,1,4.015,0.2116
2468-21-5,na_h3n2,1,4.3649,0.7728
59263-76-2,na_h3n2,1,4.5683,0.952
153439-40-8,na_h3n2,1,5.5322,0.4478
58-15-1,na_h3n2,1,3.3529,0.4336
71320-77-9,na_h3n2,1,3.7114,0.561
10592-13-9,na_h3n2,0,5.1458,1.0829
105956-97-6,na_h3n2,1,4.5259,0.8447
10163-15-2,na_h3n2,0,3.3686,0.4133
101-31-5,na_h3n2,1,4.9014,0.2789
100-88-9,na_h3n2,1,3.5362,0.1745
630-60-4,na_h3n2,0,5.8555,1.5465
109-57-9,na_h3n2,1,4.0559,1.2187
51-05-8,na_h3n2,0,4.6573,0.81
51-56-9,na_h3n2,0,4.4576,0.2728
50-14-6,na_h3n2,1,4.1569,0.4787
69004-03-1,na_h3n2,1,4.5273,0.4942
22232-54-8,na_h3n2,1,3.4027,1.0403
7681-76-7,na_h3n2,1,3.519,0.4706
67-97-0,na_h3n2,0,4.5894,0.5718
522-51-0,na_h3n2,1,4.5705,0.9342
55-97-0,na_h3n2,1,3.9692,1.4193
7632-00-0,na_h3n2,1,3.074,0.7555
318-98-9,na_h3n2,0,4.8139,0.4058
396-01-0,na_h3n2,0,4.2398,0.8241
8025-81-8,na_h3n2,1,4.3624,0.6241
