id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.8731,0.9639
4205-91-8,na_h3n2,0,3.3903,0.4276
61-16-5,na_h3n2,0,4.3735,0.6147
133454-47-4,na_h3n2,0,3.9907,0.6465
66104-23-2,na_h3n2,0,4.0233,0.5345
145108-58-3,na_h3n2,0,3.7327,0.5212
148849-67-6,na_h3n2,1,4.0154,0.3088
113775-47-6,na_h3n2,0,3.6794,0.5866
65-28-1,na_h3n2,1,4.3851,0.3561
7279-75-6,na_h3n2,1,6.1141,0.7104
152520-56-4,na_h3n2,1,5.1497,0.7948
90038-01-0,na_h3n2,1,3.9738,0.4867
160970-54-7,na_h3n2,1,4.297,0.5053
61-76-7,na_h3n2,0,3.9199,0.6565
550-99-2,na_h3n2,0,4.0926,0.4426
63-92-3,na_h3n2,1,4.0234,0.2896
111974-72-2,na_h3n2,1,3.792,0.464
223673-61-8,na_h3n2,1,4.2629,0.488
64461-82-1,na_h3n2,0,3.2446,0.5697
116209-55-3,na_h3n2,1,4.5086,0.5186
70024-40-7,na_h3n2,1,3.8561,0.6966
56-47-3,na_h3n2,0,3.9455,0.8951
23239-51-2,na_h3n2,0,4.7433,0.5878
23256-50-0,na_h3n2,0,3.9964,0.512
522-48-5,na_h3n2,0,3.8793,0.6046
128794-94-5,na_h3n2,0,3.8259,0.5497
57-66-9,na_h3n2,0,4.3781,0.5888
76584-70-8,na_h3n2,0,3.6367,0.334
13292-46-1,na_h3n2,0,5.8347,0.6795
201530-41-8,na_h3n2,0,5.218,0.5602
548-62-9,na_h3n2,0,4.621,0.5955
103577-45-3,na_h3n2,1,4.0762,0.3986
364782-34-3,na_h3n2,0,4.827,0.5051
59-05-2,na_h3n2,0,6.031,0.6174
80474-14-2,na_h3n2,0,4.6113,0.6039
51333-22-3,na_h3n2,0,4.4008,0.404
168626-94-6,na_h3n2,0,3.9879,0.4437
361442-04-8,na_h3n2,0,5.0763,0.6681
146464-95-1,na_h3n2,0,5.694,0.4467
67-03-8,na_h3n2,0,4.5556,0.4159
128-13-2,na_h3n2,0,4.6151,0.414
83-88-5,na_h3n2,0,5.7693,0.655
58-27-5,na_h3n2,0,4.2407,1.0793
17140-60-2,na_h3n2,0,5.2576,0.5744
62-31-7,na_h3n2,0,4.6832,0.8141
57-83-0,na_h3n2,1,4.236,0.907
71-58-9,na_h3n2,0,5.1804,0.517
50-04-4,na_h3n2,1,4.321,0.5253
50-24-8,na_h3n2,0,4.8539,0.6207
50-23-7,na_h3n2,0,5.0619,0.6641
50-28-2,na_h3n2,1,5.9137,1.0382
53-16-7,na_h3n2,1,4.7728,0.7328
58-96-8,na_h3n2,0,5.0108,0.7689
50-81-7,na_h3n2,0,4.5763,0.9592
114977-28-5,na_h3n2,0,6.2489,0.7128
57-63-6,na_h3n2,0,4.7099,0.7116
19356-17-3,na_h3n2,1,4.4728,0.3139
68-19-9,na_h3n2,0,6.624,0.7669
50-70-4,na_h3n2,1,4.1397,0.7683
321-30-2,na_h3n2,0,3.6111,0.5314
51-21-8,na_h3n2,1,3.6655,0.4126
7235-40-7,na_h3n2,1,3.7959,0.5814
527-07-1,na_h3n2,0,4.8273,0.7673
51-48-9,na_h3n2,1,6.0497,0.696
58-56-0,na_h3n2,1,3.7747,0.3679
122647-32-9,na_h3n2,0,4.6516,0.5801
5370-01-4,na_h3n2,0,3.6721,0.6898
23964-57-0,na_h3n2,0,3.6315,0.872
95635-55-5,na_h3n2,1,3.819,0.6709
1722-62-9,na_h3n2,0,3.9256,0.4212
18010-40-7,na_h3n2,1,3.6017,0.7177
28721-07-5,na_h3n2,0,3.5815,0.4744
106308-44-5,na_h3n2,1,3.6875,0.5789
132112-35-7,na_h3n2,1,3.8013,0.655
630-93-3,na_h3n2,1,4.2207,0.8844
136-40-3,na_h3n2,0,4.7132,0.7864
637-58-1,na_h3n2,0,3.3984,0.8774
34183-22-7,na_h3n2,1,4.9212,0.8816
721-50-6,na_h3n2,0,4.1089,0.5256
57-41-0,na_h3n2,0,3.9374,0.3243
56390-09-1,na_h3n2,1,5.0592,0.5262
29767-20-2,na_h3n2,1,5.083,0.4694
149003-01-0,na_h3n2,0,3.6984,0.5996
42924-53-8,na_h3n2,1,3.7093,1.0126
3778-73-2,na_h3n2,0,3.1102,0.3954
4342-03-4,na_h3n2,0,4.2503,0.2892
121032-29-9,na_h3n2,0,3.5193,0.5079
75607-67-9,na_h3n2,0,5.3312,0.5215
366-70-1,na_h3n2,1,4.0399,0.4636
3543-75-7,na_h3n2,0,4.1711,0.7217
113852-37-2,na_h3n2,1,5.4608,0.8656
154361-50-9,na_h3n2,1,3.6368,0.5526
56211-40-6,na_h3n2,1,4.4051,0.6912
2068-78-2,na_h3n2,0,4.2688,0.7703
7481-89-2,na_h3n2,1,4.2103,0.4412
269055-15-4,na_h3n2,1,4.0862,0.9014
134678-17-4,na_h3n2,0,4.1749,0.4002
129618-40-2,na_h3n2,0,3.6536,0.4986
3424-98-4,na_h3n2,1,4.8456,0.8723
202138-50-9,na_h3n2,1,5.3125,0.6863
142340-99-6,na_h3n2,0,5.3238,0.8145
69655-05-6,na_h3n2,1,4.1384,0.6082
143491-57-0,na_h3n2,1,4.1463,0.4671
188062-50-2,na_h3n2,0,4.1095,0.3484
147127-20-6,na_h3n2,0,4.972,0.568
60-56-0,na_h3n2,1,3.4755,0.3391
55-06-1,na_h3n2,1,6.4746,0.6645
51-52-5,na_h3n2,0,3.3162,0.47
439081-18-2,na_h3n2,0,4.0037,0.5709
446-86-6,na_h3n2,1,4.1231,0.5442
69308-37-8,na_h3n2,0,5.1215,0.5305
80-77-3,na_h3n2,0,3.5681,0.4035
78755-81-4,na_h3n2,0,4.214,0.6181
40828-46-4,na_h3n2,1,4.7652,0.7984
107133-36-8,na_h3n2,0,5.5218,0.5765
83915-83-7,na_h3n2,0,5.8947,0.7967
5104-49-4,na_h3n2,0,3.8783,0.3955
22071-15-4,na_h3n2,0,4.0201,0.4322
1004316-88-4,na_h3n2,0,6.2144,0.8735
697761-98-1,na_h3n2,1,3.8286,0.3844
635728-49-3,na_h3n2,1,4.7475,0.9228
155213-67-5,na_h3n2,0,5.6052,1.2274
161814-49-9,na_h3n2,0,4.6559,0.4834
192725-17-0,na_h3n2,1,5.0619,1.1528
144060-53-7,na_h3n2,1,3.9921,0.4543
315-30-0,na_h3n2,0,4.553,0.7064
42461-84-7,na_h3n2,0,4.2229,0.6255
162011-90-7,na_h3n2,0,4.1018,0.3738
77-86-1,na_h3n2,0,3.1499,0.4443
78281-72-8,na_h3n2,0,3.9045,0.477
50-33-9,na_h3n2,1,3.4176,0.4534
15687-27-1,na_h3n2,0,3.8347,0.5418
57469-77-9,na_h3n2,0,3.7215,0.6088
36322-90-4,na_h3n2,1,4.3331,0.7203
61-68-7,na_h3n2,1,5.0251,0.5487
169590-42-5,na_h3n2,1,4.3555,0.468
74103-07-4,na_h3n2,1,5.1875,0.3687
34597-40-5,na_h3n2,1,3.8223,0.4987
41340-25-4,na_h3n2,1,5.0003,0.7044
38304-91-5,na_h3n2,0,4.0031,0.4224
15307-81-0,na_h3n2,1,4.5004,1.0258
21256-18-8,na_h3n2,0,3.9602,0.3807
78213-16-8,na_h3n2,1,4.4214,0.7127
124-94-7,na_h3n2,0,4.1508,0.8513
71720-56-4,na_h3n2,1,3.8696,0.6132
15307-79-6,na_h3n2,0,4.1239,0.6527
181695-72-7,na_h3n2,1,4.6806,0.6347
111406-87-2,na_h3n2,0,4.627,0.632
67392-87-4,na_h3n2,1,4.7418,0.5053
219861-08-2,na_h3n2,0,4.3774,0.356
79559-97-0,na_h3n2,0,5.4095,0.7666
61718-82-9,na_h3n2,0,4.7759,0.5054
99300-78-4,na_h3n2,1,4.2896,0.5199
304-20-1,na_h3n2,0,3.8174,0.2389
1953-02-2,na_h3n2,1,3.273,0.4024
191732-72-6,na_h3n2,1,4.1036,0.2924
19171-19-8,na_h3n2,0,4.415,0.478
196597-26-9,na_h3n2,1,4.0228,0.5919
57248-88-1,na_h3n2,0,5.8989,0.834
2809-21-4,na_h3n2,0,4.4076,0.4265
209216-23-9,na_h3n2,0,5.0047,0.6112
98319-26-7,na_h3n2,0,4.1313,0.7094
164656-23-9,na_h3n2,1,3.9859,0.5807
103-16-2,na_h3n2,0,3.5287,0.3265
16676-29-2,na_h3n2,1,5.1828,0.5676
135729-62-3,na_h3n2,0,3.9321,0.4129
143388-64-1,na_h3n2,0,3.9514,0.7361
32672-69-8,na_h3n2,0,4.521,0.7775
107007-99-8,na_h3n2,1,4.4245,0.6767
27833-64-3,na_h3n2,0,3.868,0.8434
181183-52-8,na_h3n2,1,3.5856,0.7016
99614-01-4,na_h3n2,1,4.4643,0.4923
103628-48-4,na_h3n2,0,4.021,0.7812
85650-56-2,na_h3n2,0,4.2828,0.4608
99614-02-5,na_h3n2,0,3.755,0.4573
145202-66-0,na_h3n2,0,4.027,0.4362
129722-12-9,na_h3n2,0,3.5841,0.5161
71675-85-9,na_h3n2,0,4.6295,0.6829
139264-17-8,na_h3n2,1,4.1215,0.4364
52-86-8,na_h3n2,0,5.7955,0.6378
13311-84-7,na_h3n2,0,3.6318,0.2359
28860-95-9,na_h3n2,0,5.339,0.9982
461-05-2,na_h3n2,0,4.58,0.917
63675-72-9,na_h3n2,0,4.6774,0.3181
665-66-7,na_h3n2,0,4.2116,0.7492
1041434-82-5,na_h3n2,0,6.8958,0.8773
204255-11-8,na_h3n2,0,6.5433,0.9673
191217-81-9,na_h3n2,0,4.56,0.3222
548-73-2,na_h3n2,0,4.4461,0.5904
91374-20-8,na_h3n2,1,3.7632,0.6196
104632-26-0,na_h3n2,1,4.2211,0.317
66852-54-8,na_h3n2,0,4.4487,0.4406
14028-44-5,na_h3n2,0,4.4534,0.5653
111470-99-6,na_h3n2,0,5.4648,0.7711
88150-42-9,na_h3n2,0,5.281,0.8566
102767-28-2,na_h3n2,0,3.4597,0.3539
33286-22-5,na_h3n2,0,4.1372,0.5038
15826-37-6,na_h3n2,0,4.8789,0.8803
138530-94-6,na_h3n2,1,4.0539,0.4692
159811-51-5,na_h3n2,1,4.5127,0.4744
297-76-7,na_h3n2,0,4.8572,0.7195
152-62-5,na_h3n2,0,4.3539,0.865
68-22-4,na_h3n2,0,4.5529,0.48
402957-28-2,na_h3n2,0,5.7664,0.5838
880149-29-1,na_h3n2,0,4.1345,0.4065
50-41-9,na_h3n2,0,4.3599,0.3637
56-53-1,na_h3n2,1,4.4037,0.514
72-33-3,na_h3n2,0,4.4968,0.2283
645-05-6,na_h3n2,0,4.1334,0.7117
55-98-1,na_h3n2,0,3.0625,0.627
496775-61-2,na_h3n2,0,4.4294,0.9803
211914-51-1,na_h3n2,0,5.3521,0.7961
74863-84-6,na_h3n2,1,5.4637,0.5119
211915-06-9,na_h3n2,1,4.5773,0.742
175865-59-5,na_h3n2,0,5.7379,0.8638
75706-12-6,na_h3n2,1,3.8574,0.655
13647-35-3,na_h3n2,0,5.421,0.6737
108605-62-5,na_h3n2,0,4.2703,0.5798
125-84-8,na_h3n2,0,4.8848,0.6915
120511-73-1,na_h3n2,1,4.6763,0.5482
107868-30-4,na_h3n2,1,4.7002,0.5857
298-81-7,na_h3n2,0,3.558,0.3481
1156-19-0,na_h3n2,0,3.3468,0.5199
93479-97-1,na_h3n2,0,4.2931,0.348
85371-64-8,na_h3n2,1,4.1856,0.4546
95-25-0,na_h3n2,1,3.458,0.2741
7081-53-0,na_h3n2,1,3.4419,0.641
115256-11-6,na_h3n2,0,5.0159,0.8697
26807-65-8,na_h3n2,0,4.6555,0.5177
154229-18-2,na_h3n2,1,4.0784,0.4656
25122-46-7,na_h3n2,0,4.9717,0.8916
154229-19-3,na_h3n2,0,4.312,0.4577
120202-66-6,na_h3n2,0,3.92,0.5846
274693-27-5,na_h3n2,0,4.5653,0.6916
652-67-5,na_h3n2,1,3.8493,0.4327
60-32-2,na_h3n2,0,4.4687,0.6622
19767-45-4,na_h3n2,1,3.5682,0.6149
1197-18-8,na_h3n2,0,5.7319,0.8725
150-76-5,na_h3n2,1,4.1142,0.7047
93-14-1,na_h3n2,0,3.8287,0.4532
23674-86-4,na_h3n2,1,4.7926,0.9767
72432-03-2,na_h3n2,1,4.6451,0.6841
117-37-3,na_h3n2,1,3.4584,0.3885
603-50-9,na_h3n2,0,3.5984,0.4941
83-12-5,na_h3n2,0,3.4373,0.4508
10040-45-6,na_h3n2,0,4.8905,0.7541
2353-33-5,na_h3n2,1,4.2001,0.3878
1195765-45-7,na_h3n2,1,4.4089,1.2097
107753-78-6,na_h3n2,0,5.0011,0.665
89-25-8,na_h3n2,0,3.4577,0.5704
177036-94-1,na_h3n2,0,3.7674,0.905
5593-20-4,na_h3n2,1,4.205,0.4537
67-73-2,na_h3n2,0,3.7921,0.7808
356-12-7,na_h3n2,0,4.4227,0.3691
2668-66-8,na_h3n2,0,4.3057,0.3772
83919-23-7,na_h3n2,0,4.1527,0.8077
76-25-5,na_h3n2,0,4.0756,0.5584
638-94-8,na_h3n2,0,5.1236,0.7352
52-21-1,na_h3n2,1,4.4246,0.551
2152-44-5,na_h3n2,1,4.9021,0.8591
107724-20-9,na_h3n2,0,4.9286,0.5407
2135-17-3,na_h3n2,0,4.3633,0.4931
150322-43-3,na_h3n2,1,3.8191,0.6395
137071-32-0,na_h3n2,0,4.6311,0.5166
79217-60-0,na_h3n2,1,6.6084,0.983
366789-02-8,na_h3n2,0,3.7271,0.5134
503612-47-3,na_h3n2,1,4.0934,0.3767
863031-21-4,na_h3n2,1,3.8173,0.4664
145040-37-5,na_h3n2,0,5.4183,0.5649
82586-52-5,na_h3n2,1,5.7169,0.7721
144689-63-4,na_h3n2,1,4.5109,0.3965
144143-96-4,na_h3n2,0,4.865,0.6541
88889-14-9,na_h3n2,1,5.0439,0.9436
147403-03-0,na_h3n2,0,4.1556,0.6077
138402-11-6,na_h3n2,0,4.228,0.7801
82586-55-8,na_h3n2,0,4.9911,0.7507
62571-86-2,na_h3n2,1,3.6836,0.6888
86541-74-4,na_h3n2,0,5.1563,0.7356
124750-99-8,na_h3n2,0,3.6832,0.5787
87333-19-5,na_h3n2,0,5.1206,0.9807
76095-16-4,na_h3n2,1,4.6633,0.4363
137862-53-4,na_h3n2,0,4.8197,0.5646
139481-59-7,na_h3n2,0,5.0637,0.6815
138926-19-9,na_h3n2,0,6.1374,0.9474
790299-79-5,na_h3n2,0,4.8224,0.746
59937-28-9,na_h3n2,1,3.505,0.5905
73-31-4,na_h3n2,0,4.0552,0.7794
104344-23-2,na_h3n2,0,4.6433,0.4775
362-07-2,na_h3n2,0,4.5077,0.535
6035-45-6,na_h3n2,1,5.9521,0.3849
138112-76-2,na_h3n2,0,3.9288,0.6038
72432-10-1,na_h3n2,1,3.4265,0.2804
63968-64-9,na_h3n2,0,3.4525,0.4813
1235-82-1,na_h3n2,0,4.4166,0.6304
28395-03-1,na_h3n2,1,5.2843,0.5247
7689-03-4,na_h3n2,0,4.3402,0.5336
61422-45-5,na_h3n2,1,4.0822,0.3528
132203-70-4,na_h3n2,1,4.0333,0.5426
17902-23-7,na_h3n2,0,3.7866,0.8578
18883-66-4,na_h3n2,0,5.0877,0.7348
476-66-4,na_h3n2,0,4.9552,1.2421
33125-97-2,na_h3n2,0,3.419,0.5879
60142-95-2,na_h3n2,1,5.0213,0.6499
446-72-0,na_h3n2,0,4.638,0.8647
120410-24-4,na_h3n2,0,4.5371,0.6257
122841-12-7,na_h3n2,1,6.067,1.2992
60282-87-3,na_h3n2,0,4.5468,0.5377
4759-48-2,na_h3n2,1,5.4032,0.7019
21535-47-7,na_h3n2,0,3.8255,0.5477
50924-49-7,na_h3n2,0,3.9063,0.5502
82956-11-4,na_h3n2,0,4.204,0.4094
5189-11-7,na_h3n2,0,4.2668,0.4886
501-36-0,na_h3n2,0,5.1022,0.9203
61413-54-5,na_h3n2,1,4.1905,0.6326
30123-17-2,na_h3n2,1,5.6558,0.3803
53902-12-8,na_h3n2,0,4.3634,0.3322
115550-35-1,na_h3n2,1,3.5764,0.4323
32222-06-3,na_h3n2,0,4.876,0.3698
54573-75-0,na_h3n2,0,5.5384,0.4811
41294-56-8,na_h3n2,0,5.0604,0.5528
378-44-9,na_h3n2,0,5.2908,0.8671
74150-27-9,na_h3n2,1,4.2723,0.2339
58970-76-6,na_h3n2,0,4.914,0.6825
54-31-9,na_h3n2,0,4.7926,0.574
17560-51-9,na_h3n2,1,4.5553,0.6645
53-03-2,na_h3n2,0,4.8961,0.2843
616-91-1,na_h3n2,0,4.2347,0.9733
661-19-8,na_h3n2,1,3.8803,0.6811
58-94-6,na_h3n2,0,4.475,0.508
78613-38-4,na_h3n2,0,4.1077,0.6665
56-75-7,na_h3n2,1,4.7003,0.9121
58-93-5,na_h3n2,1,4.8524,0.507
59-92-7,na_h3n2,1,5.0386,0.8207
797-63-7,na_h3n2,0,4.3939,0.2475
122795-43-1,na_h3n2,0,5.6029,0.9412
89778-27-8,na_h3n2,0,4.412,0.6885
51037-30-0,na_h3n2,1,3.4664,0.7058
2016-88-8,na_h3n2,0,4.9774,0.7263
84611-23-4,na_h3n2,0,3.8541,0.3554
5875-06-9,na_h3n2,1,4.0298,0.3579
53716-50-0,na_h3n2,0,3.9221,0.2787
72956-09-3,na_h3n2,0,5.5646,0.9305
31430-15-6,na_h3n2,0,3.6063,0.3022
458-37-7,na_h3n2,0,5.2573,0.9743
486-66-8,na_h3n2,0,4.6564,0.9421
20559-55-1,na_h3n2,1,3.7985,0.5603
60628-96-8,na_h3n2,0,4.3597,0.6662
70458-95-6,na_h3n2,0,4.1397,0.6624
392-17-7,na_h3n2,1,4.3085,0.3263
129938-20-1,na_h3n2,0,4.2138,0.6491
14222-60-7,na_h3n2,0,4.1386,0.6218
14484-47-0,na_h3n2,0,4.5174,0.5713
105826-92-4,na_h3n2,0,4.9545,0.6465
98-92-0,na_h3n2,1,3.301,0.4634
14807-96-6,na_h3n2,1,3.2426,0.2698
70356-09-1,na_h3n2,1,3.2625,0.4719
145-13-1,na_h3n2,0,4.5918,0.5558
26750-81-2,na_h3n2,1,4.2827,0.6078
57381-26-7,na_h3n2,1,3.8822,0.3193
1400-61-9,na_h3n2,1,6.2552,0.7631
16595-80-5,na_h3n2,1,3.5005,0.3216
13710-19-5,na_h3n2,0,5.1644,0.5337
52549-17-4,na_h3n2,0,3.5701,0.3332
122-11-2,na_h3n2,1,3.802,0.4005
13392-28-4,na_h3n2,0,4.2107,0.4137
77191-36-7,na_h3n2,0,3.0574,0.4704
65141-46-0,na_h3n2,0,3.6336,0.4397
6284-40-8,na_h3n2,0,4.1008,0.3752
91296-87-6,na_h3n2,0,4.2673,0.3451
2922-28-3,na_h3n2,0,3.5821,0.463
987-65-5,na_h3n2,1,5.1725,0.6279
103890-78-4,na_h3n2,0,4.2176,0.4422
88678-31-3,na_h3n2,0,3.7997,0.6499
156-54-7,na_h3n2,1,3.2832,0.2091
94055-76-2,na_h3n2,0,3.2485,0.3803
91599-74-5,na_h3n2,0,4.1493,0.412
43229-80-7,na_h3n2,0,5.5386,1.1023
64887-14-5,na_h3n2,0,3.7823,0.4176
15291-75-5,na_h3n2,0,4.5852,1.4089
85721-33-1,na_h3n2,1,4.822,0.5519
101831-37-2,na_h3n2,0,4.226,0.3823
30484-77-6,na_h3n2,0,4.4354,0.6738
73151-29-8,na_h3n2,0,3.6231,0.5605
90098-04-7,na_h3n2,0,4.6708,0.753
82159-09-9,na_h3n2,0,4.3169,0.496
22839-47-0,na_h3n2,0,5.2927,0.5595
969-33-5,na_h3n2,1,4.1957,0.3411
3094-09-5,na_h3n2,1,3.9273,0.4742
70374-39-9,na_h3n2,0,4.5647,0.9492
135459-87-9,na_h3n2,1,6.3164,0.5101
65-46-3,na_h3n2,1,4.6704,0.6362
103766-25-2,na_h3n2,0,3.2773,0.2828
6055-19-2,na_h3n2,0,3.2195,0.3546
2398-96-1,na_h3n2,0,3.6344,0.6708
611-75-6,na_h3n2,0,4.4308,0.7394
127294-70-6,na_h3n2,1,4.7798,0.5444
118288-08-7,na_h3n2,0,4.3288,0.4457
75438-57-2,na_h3n2,1,3.5497,0.5023
78712-43-3,na_h3n2,0,3.9472,0.4505
145525-41-3,na_h3n2,1,4.3414,0.7262
15574-49-9,na_h3n2,1,3.8365,0.4244
92077-78-6,na_h3n2,0,4.7327,0.7304
50-42-0,na_h3n2,0,4.2789,0.3404
659-18-7,na_h3n2,1,4.5758,0.4383
110221-44-8,na_h3n2,0,5.1492,0.698
56974-61-9,na_h3n2,0,4.5471,0.8894
23672-07-3,na_h3n2,0,4.4687,0.6579
123040-16-4,na_h3n2,0,3.9539,0.6165
108612-45-9,na_h3n2,1,3.6037,0.4612
89396-94-1,na_h3n2,0,5.1502,0.5161
42971-09-5,na_h3n2,0,4.3503,0.8447
132810-10-7,na_h3n2,0,3.3171,0.4189
131707-23-8,na_h3n2,1,4.1648,0.5556
156897-06-2,na_h3n2,1,5.3195,0.8798
50-99-7,na_h3n2,1,4.4375,0.8117
25990-60-7,na_h3n2,0,4.2811,0.625
57149-07-2,na_h3n2,0,3.9666,0.4266
85416-73-5,na_h3n2,0,4.1693,0.694
13189-98-5,na_h3n2,0,3.4569,0.5436
5908-99-6,na_h3n2,1,4.913,0.4628
60142-96-3,na_h3n2,0,4.757,0.5981
161715-24-8,na_h3n2,0,3.8064,0.6904
208255-80-5,na_h3n2,1,3.9549,0.5796
811803-05-1,na_h3n2,1,4.3698,0.3613
901-47-3,na_h3n2,0,4.9545,0.6943
161796-78-7,na_h3n2,0,4.3576,0.5203
1407-03-0,na_h3n2,0,6.866,0.966
69-65-8,na_h3n2,1,3.9382,0.5964
71610-00-9,na_h3n2,0,5.6995,0.8008
32981-86-5,na_h3n2,1,5.1024,0.8308
24512-63-8,na_h3n2,0,5.0263,0.6078
6902-77-8,na_h3n2,1,4.5674,0.5603
27741-01-1,na_h3n2,1,5.465,0.7649
31677-93-7,na_h3n2,0,4.6879,0.6926
14919-77-8,na_h3n2,1,5.8159,1.0717
69-09-0,na_h3n2,0,4.2332,0.4235
57808-66-9,na_h3n2,0,4.6384,0.557
43210-67-9,na_h3n2,0,3.8334,0.4132
79660-72-3,na_h3n2,0,3.8082,0.4703
89226-50-6,na_h3n2,1,5.2941,1.0777
3160-91-6,na_h3n2,1,4.6979,0.7374
114-80-7,na_h3n2,0,3.7124,0.495
39562-70-4,na_h3n2,0,4.019,0.6298
2315-02-8,na_h3n2,0,4.1482,0.4676
82571-53-7,na_h3n2,0,3.9673,0.4679
79-83-4,na_h3n2,0,4.4088,0.4702
81110-73-8,na_h3n2,0,4.0478,0.6202
80214-83-1,na_h3n2,0,4.0315,0.4141
114-49-8,na_h3n2,0,4.7862,0.8131
959-24-0,na_h3n2,1,4.487,0.4691
59804-37-4,na_h3n2,0,4.3773,0.7069
23076-35-9,na_h3n2,1,3.9277,0.3774
51-42-3,na_h3n2,1,3.9474,0.6224
51-43-4,na_h3n2,0,3.9526,0.6313
329-65-7,na_h3n2,0,3.9888,0.653
24168-96-5,na_h3n2,0,4.334,0.3282
103-84-4,na_h3n2,0,3.3058,0.6151
834-28-6,na_h3n2,0,4.3618,0.445
103980-44-5,na_h3n2,0,5.1361,1.1289
498-45-3,na_h3n2,1,3.9425,0.5127
139404-48-1,na_h3n2,0,4.0422,0.3624
17440-83-4,na_h3n2,1,4.8576,0.4152
136-47-0,na_h3n2,0,4.1236,0.6377
1218-35-5,na_h3n2,1,4.148,0.4341
62-44-2,na_h3n2,0,3.1547,0.3733
15318-45-3,na_h3n2,0,4.1666,0.5668
80433-71-2,na_h3n2,1,5.8675,0.7518
68497-62-1,na_h3n2,0,3.8791,0.4293
25507-04-4,na_h3n2,1,4.7328,0.9874
21187-98-4,na_h3n2,0,4.1878,0.5227
53164-05-9,na_h3n2,0,4.2612,0.7462
4991-65-5,na_h3n2,1,3.4674,0.3228
53-43-0,na_h3n2,1,4.3852,0.6052
35543-24-9,na_h3n2,1,4.0651,0.502
50264-69-2,na_h3n2,1,4.7073,0.6601
434-03-7,na_h3n2,1,4.5466,0.3139
60200-06-8,na_h3n2,1,5.6167,0.8175
300-08-3,na_h3n2,0,3.3791,0.3559
75530-68-6,na_h3n2,0,4.7669,0.2931
868540-17-4,na_h3n2,0,4.6507,0.6945
31282-04-9,na_h3n2,0,6.129,0.771
51460-26-5,na_h3n2,0,4.3355,0.4647
74711-43-6,na_h3n2,0,4.5633,0.5944
4394-00-7,na_h3n2,1,4.9238,0.843
168273-06-1,na_h3n2,1,4.0994,0.6941
2438-72-4,na_h3n2,1,3.264,0.6607
329-98-6,na_h3n2,1,3.4149,0.6506
130641-38-2,na_h3n2,1,4.2475,0.2871
274901-16-5,na_h3n2,0,4.1401,0.8961
265121-04-8,na_h3n2,1,5.8383,0.4587
26328-04-1,na_h3n2,1,4.1513,1.0703
26095-59-0,na_h3n2,0,4.3727,0.7517
123524-52-7,na_h3n2,1,5.6728,0.8701
5560-59-8,na_h3n2,0,4.0215,0.7608
119478-55-6,na_h3n2,1,3.6958,0.7891
93106-60-6,na_h3n2,1,3.975,0.799
86347-15-1,na_h3n2,0,3.8303,0.7772
39831-55-5,na_h3n2,1,5.6255,1.5628
357-08-4,na_h3n2,0,4.6408,0.7281
5534/9/8,na_h3n2,1,4.174,0.5539
60-27-5,na_h3n2,1,3.7421,0.4116
119637-67-1,na_h3n2,0,3.0162,0.5032
124858-35-1,na_h3n2,0,3.6423,0.4052
121808-62-6,na_h3n2,0,4.2394,0.773
16773-42-5,na_h3n2,0,3.531,0.3511
58-85-5,na_h3n2,1,4.2377,0.3621
54-21-7,na_h3n2,1,4.3544,0.6539
56-04-2,na_h3n2,0,3.5003,0.4354
100-97-0,na_h3n2,0,3.1561,0.5809
979-32-8,na_h3n2,0,4.3132,0.5281
33342-05-1,na_h3n2,1,4.3458,0.3599
74610-55-2,na_h3n2,1,6.1234,0.7303
850-52-2,na_h3n2,1,4.5509,0.3645
60-80-0,na_h3n2,0,3.7503,0.4733
1119-34-2,na_h3n2,0,5.6799,0.9771
5579-84-0,na_h3n2,0,3.6735,0.7657
4800-94-6,na_h3n2,0,4.1473,0.6525
42835-25-6,na_h3n2,0,4.4134,0.5225
62-13-5,na_h3n2,1,4.1224,0.4656
770-05-8,na_h3n2,1,3.6105,0.5842
115-46-8,na_h3n2,1,4.4178,0.4336
98769-84-7,na_h3n2,0,4.826,0.536
322-79-2,na_h3n2,1,3.8442,0.4087
2468-21-5,na_h3n2,1,4.336,0.7185
59263-76-2,na_h3n2,1,4.7315,0.5162
153439-40-8,na_h3n2,1,5.5787,0.5173
58-15-1,na_h3n2,1,3.3253,0.3039
71320-77-9,na_h3n2,1,3.6701,0.6816
10592-13-9,na_h3n2,0,4.8543,0.8234
105956-97-6,na_h3n2,1,4.4346,0.6245
10163-15-2,na_h3n2,0,3.281,0.3259
101-31-5,na_h3n2,1,4.8235,0.4691
100-88-9,na_h3n2,1,3.3733,0.2845
630-60-4,na_h3n2,0,6.2865,0.9193
109-57-9,na_h3n2,1,4.1743,0.6135
51-05-8,na_h3n2,0,4.4359,1.0368
51-56-9,na_h3n2,0,4.5837,0.7512
50-14-6,na_h3n2,1,4.1494,0.5342
69004-03-1,na_h3n2,1,4.4577,0.5844
22232-54-8,na_h3n2,1,3.2137,0.5928
7681-76-7,na_h3n2,1,3.4651,0.3512
67-97-0,na_h3n2,0,4.5249,0.6323
522-51-0,na_h3n2,1,4.4448,0.7204
55-97-0,na_h3n2,1,3.944,0.2172
7632-00-0,na_h3n2,1,3.0606,0.3813
318-98-9,na_h3n2,0,5.0322,0.5634
396-01-0,na_h3n2,0,4.2101,0.6345
8025-81-8,na_h3n2,1,4.5133,0.4239
