id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,4.2951,0.9275
61-16-5,na_h3n2,0,4.1341,1.2048
133454-47-4,na_h3n2,0,4.3621,1.318
66104-23-2,na_h3n2,0,4.6063,0.9008
145108-58-3,na_h3n2,0,4.1825,1.0247
148849-67-6,na_h3n2,1,4.2599,0.8797
113775-47-6,na_h3n2,0,4.1254,1.0158
65-28-1,na_h3n2,1,4.5705,0.7296
7279-75-6,na_h3n2,1,4.7023,0.9149
152520-56-4,na_h3n2,1,4.601,1.1521
90038-01-0,na_h3n2,1,4.1703,0.9112
160970-54-7,na_h3n2,1,4.6311,1.1168
61-76-7,na_h3n2,0,4.2343,1.1159
550-99-2,na_h3n2,0,4.2144,0.9035
63-92-3,na_h3n2,1,4.1949,0.7575
111974-72-2,na_h3n2,1,5.335,2.249
223673-61-8,na_h3n2,1,4.6804,1.2929
64461-82-1,na_h3n2,0,4.2874,1.1223
116209-55-3,na_h3n2,1,4.3364,1.179
70024-40-7,na_h3n2,1,4.3901,1.4291
56-47-3,na_h3n2,0,4.301,0.8722
23239-51-2,na_h3n2,0,4.5177,1.2765
23256-50-0,na_h3n2,0,4.808,1.2188
522-48-5,na_h3n2,0,4.1897,0.7221
128794-94-5,na_h3n2,0,4.3448,0.8544
57-66-9,na_h3n2,0,4.118,1.3908
76584-70-8,na_h3n2,0,4.0813,1.585
13292-46-1,na_h3n2,0,5.5191,1.7282
201530-41-8,na_h3n2,0,4.6102,1.039
548-62-9,na_h3n2,0,4.2583,1.5623
103577-45-3,na_h3n2,1,4.3063,0.7669
364782-34-3,na_h3n2,0,4.4698,1.1453
59-05-2,na_h3n2,0,4.7234,1.8003
80474-14-2,na_h3n2,0,4.4986,1.1095
51333-22-3,na_h3n2,0,4.5159,1.1953
168626-94-6,na_h3n2,0,4.8442,1.9398
361442-04-8,na_h3n2,0,4.5489,1.3898
146464-95-1,na_h3n2,0,4.8625,1.5874
67-03-8,na_h3n2,0,4.3237,1.1899
128-13-2,na_h3n2,0,4.6241,1.3881
83-88-5,na_h3n2,0,4.7277,1.537
58-27-5,na_h3n2,0,3.9765,0.8642
17140-60-2,na_h3n2,0,5.1788,3.8906
62-31-7,na_h3n2,0,4.3367,1.0046
57-83-0,na_h3n2,1,4.2149,1.1425
71-58-9,na_h3n2,0,4.3155,1.0561
50-04-4,na_h3n2,1,4.3969,0.8006
50-24-8,na_h3n2,0,4.5272,1.1352
50-23-7,na_h3n2,0,4.5238,1.1058
50-28-2,na_h3n2,1,4.4032,0.9876
53-16-7,na_h3n2,1,4.2937,0.9076
58-96-8,na_h3n2,0,4.3576,1.2616
50-81-7,na_h3n2,0,4.3136,1.5606
114977-28-5,na_h3n2,0,5.3493,1.1562
57-63-6,na_h3n2,0,4.5062,0.992
19356-17-3,na_h3n2,1,4.4627,1.4517
68-19-9,na_h3n2,0,6.4964,4.5851
50-70-4,na_h3n2,1,4.3252,1.8018
321-30-2,na_h3n2,0,4.9986,2.1351
51-21-8,na_h3n2,1,4.1247,1.5349
7235-40-7,na_h3n2,1,4.459,2.7307
527-07-1,na_h3n2,0,4.289,2.1056
51-48-9,na_h3n2,1,5.3667,4.3999
58-56-0,na_h3n2,1,4.2195,1.0078
122647-32-9,na_h3n2,0,5.381,2.3451
5370-01-4,na_h3n2,0,4.0428,1.0363
23964-57-0,na_h3n2,0,4.2579,1.063
95635-55-5,na_h3n2,1,4.3301,1.0645
1722-62-9,na_h3n2,0,4.1661,1.3397
18010-40-7,na_h3n2,1,4.2057,1.3937
28721-07-5,na_h3n2,0,4.2746,0.9585
106308-44-5,na_h3n2,1,4.1478,1.0758
132112-35-7,na_h3n2,1,4.2536,1.7849
630-93-3,na_h3n2,1,4.4176,1.5179
136-40-3,na_h3n2,0,4.342,0.7937
637-58-1,na_h3n2,0,4.0834,0.7521
34183-22-7,na_h3n2,1,4.4805,1.1282
721-50-6,na_h3n2,0,4.1388,1.2825
57-41-0,na_h3n2,0,4.4458,1.1965
56390-09-1,na_h3n2,1,5.0939,1.4907
29767-20-2,na_h3n2,1,4.9118,2.2992
149003-01-0,na_h3n2,0,4.2517,0.7883
42924-53-8,na_h3n2,1,3.9986,0.7727
3778-73-2,na_h3n2,0,4.2426,1.2731
4342-03-4,na_h3n2,0,4.2744,1.3396
121032-29-9,na_h3n2,0,4.3916,1.2868
75607-67-9,na_h3n2,0,4.8148,1.4028
366-70-1,na_h3n2,1,4.3539,1.1315
3543-75-7,na_h3n2,0,4.3796,0.7383
113852-37-2,na_h3n2,1,4.4715,1.4711
154361-50-9,na_h3n2,1,4.414,1.0354
56211-40-6,na_h3n2,1,4.4314,1.2395
2068-78-2,na_h3n2,0,5.8765,1.74
7481-89-2,na_h3n2,1,4.1246,0.9616
269055-15-4,na_h3n2,1,4.483,1.346
134678-17-4,na_h3n2,0,4.12,0.9114
129618-40-2,na_h3n2,0,4.2499,0.7747
3424-98-4,na_h3n2,1,4.2665,1.0688
202138-50-9,na_h3n2,1,4.7798,2.1685
142340-99-6,na_h3n2,0,4.4469,1.9358
69655-05-6,na_h3n2,1,4.2248,1.0728
143491-57-0,na_h3n2,1,4.1402,0.9229
188062-50-2,na_h3n2,0,5.7204,2.1053
147127-20-6,na_h3n2,0,4.4402,1.2148
60-56-0,na_h3n2,1,4.0097,1.1372
55-06-1,na_h3n2,1,5.0469,3.0855
51-52-5,na_h3n2,0,4.1981,1.1783
439081-18-2,na_h3n2,0,4.5682,0.6784
446-86-6,na_h3n2,1,4.4076,1.8756
69308-37-8,na_h3n2,0,4.2042,1.2403
80-77-3,na_h3n2,0,4.0624,0.8535
78755-81-4,na_h3n2,0,4.1816,0.8246
40828-46-4,na_h3n2,1,4.2496,0.7018
107133-36-8,na_h3n2,0,4.5281,1.1381
83915-83-7,na_h3n2,0,4.7867,2.2682
5104-49-4,na_h3n2,0,4.2018,1.1665
22071-15-4,na_h3n2,0,4.2672,0.9952
1004316-88-4,na_h3n2,0,4.8571,1.4813
697761-98-1,na_h3n2,1,4.508,1.0782
635728-49-3,na_h3n2,1,4.8732,0.8479
155213-67-5,na_h3n2,0,4.9048,1.3167
161814-49-9,na_h3n2,0,4.6566,0.6905
192725-17-0,na_h3n2,1,4.9102,1.7836
144060-53-7,na_h3n2,1,4.1652,1.2256
315-30-0,na_h3n2,0,4.1323,1.4253
42461-84-7,na_h3n2,0,5.0005,2.0523
162011-90-7,na_h3n2,0,4.221,0.4556
77-86-1,na_h3n2,0,4.0968,1.4426
78281-72-8,na_h3n2,0,4.4541,1.1636
50-33-9,na_h3n2,1,4.2468,0.9654
15687-27-1,na_h3n2,0,4.0645,1.3244
57469-77-9,na_h3n2,0,4.5977,1.5663
36322-90-4,na_h3n2,1,4.3908,1.0445
61-68-7,na_h3n2,1,4.2841,1.116
169590-42-5,na_h3n2,1,4.3869,1.2328
74103-07-4,na_h3n2,1,4.8042,1.3701
34597-40-5,na_h3n2,1,4.4383,1.2788
41340-25-4,na_h3n2,1,4.3848,1.4647
38304-91-5,na_h3n2,0,4.2962,1.1612
15307-81-0,na_h3n2,1,4.3168,0.9581
21256-18-8,na_h3n2,0,4.2674,0.8841
78213-16-8,na_h3n2,1,4.5149,1.0531
124-94-7,na_h3n2,0,4.6478,1.1643
71720-56-4,na_h3n2,1,4.5606,2.1914
15307-79-6,na_h3n2,0,4.2874,1.0076
181695-72-7,na_h3n2,1,4.2939,0.8573
111406-87-2,na_h3n2,0,4.4353,0.8328
67392-87-4,na_h3n2,1,4.5327,1.5611
219861-08-2,na_h3n2,0,4.5311,1.0058
79559-97-0,na_h3n2,0,4.3775,0.9272
61718-82-9,na_h3n2,0,4.7526,1.1856
99300-78-4,na_h3n2,1,4.1438,1.347
304-20-1,na_h3n2,0,4.3027,1.6891
1953-02-2,na_h3n2,1,4.1919,1.0835
191732-72-6,na_h3n2,1,4.4734,1.045
19171-19-8,na_h3n2,0,4.4742,0.9978
196597-26-9,na_h3n2,1,4.202,1.258
57248-88-1,na_h3n2,0,4.4133,2.2482
2809-21-4,na_h3n2,0,4.5418,1.9378
209216-23-9,na_h3n2,0,4.6362,1.3815
98319-26-7,na_h3n2,0,4.5079,1.5092
164656-23-9,na_h3n2,1,4.8511,1.669
103-16-2,na_h3n2,0,4.1062,0.8792
16676-29-2,na_h3n2,1,4.5676,1.4229
135729-62-3,na_h3n2,0,4.3759,1.3901
143388-64-1,na_h3n2,0,4.439,1.2704
32672-69-8,na_h3n2,0,4.654,1.2432
107007-99-8,na_h3n2,1,4.3412,1.3612
27833-64-3,na_h3n2,0,4.5228,1.069
181183-52-8,na_h3n2,1,4.7174,1.3282
99614-01-4,na_h3n2,1,4.2603,1.1808
103628-48-4,na_h3n2,0,4.6292,1.5083
85650-56-2,na_h3n2,0,4.6384,0.6601
99614-02-5,na_h3n2,0,4.2603,1.1808
145202-66-0,na_h3n2,0,4.4965,1.0681
129722-12-9,na_h3n2,0,4.5025,0.8685
71675-85-9,na_h3n2,0,4.3453,0.8907
139264-17-8,na_h3n2,1,4.3185,1.422
52-86-8,na_h3n2,0,4.3875,0.8461
13311-84-7,na_h3n2,0,4.283,1.0259
28860-95-9,na_h3n2,0,4.7049,1.8642
461-05-2,na_h3n2,0,4.0774,1.582
63675-72-9,na_h3n2,0,4.4009,0.7933
665-66-7,na_h3n2,0,4.2312,0.9771
1041434-82-5,na_h3n2,0,5.0521,3.0682
204255-11-8,na_h3n2,0,4.812,1.3366
191217-81-9,na_h3n2,0,4.3027,1.3234
548-73-2,na_h3n2,0,4.4655,1.1137
91374-20-8,na_h3n2,1,4.1754,1.1355
104632-26-0,na_h3n2,1,4.1274,1.0054
66852-54-8,na_h3n2,0,4.6027,0.804
14028-44-5,na_h3n2,0,4.2832,0.7848
111470-99-6,na_h3n2,0,4.8693,0.8401
88150-42-9,na_h3n2,0,4.8693,0.8401
102767-28-2,na_h3n2,0,3.9809,1.2929
33286-22-5,na_h3n2,0,4.2538,0.7868
15826-37-6,na_h3n2,0,4.3288,1.6289
138530-94-6,na_h3n2,1,4.3063,0.7669
159811-51-5,na_h3n2,1,4.462,1.2119
297-76-7,na_h3n2,0,4.4619,1.3251
152-62-5,na_h3n2,0,4.2185,1.0574
68-22-4,na_h3n2,0,4.387,0.8921
402957-28-2,na_h3n2,0,5.0571,1.4495
880149-29-1,na_h3n2,0,4.2452,3.6861
50-41-9,na_h3n2,0,4.9439,1.4679
56-53-1,na_h3n2,1,4.3749,0.8379
72-33-3,na_h3n2,0,4.3919,1.1574
645-05-6,na_h3n2,0,3.7085,1.1194
55-98-1,na_h3n2,0,3.9079,1.6294
496775-61-2,na_h3n2,0,4.8012,0.7004
211914-51-1,na_h3n2,0,4.9599,1.4699
74863-84-6,na_h3n2,1,5.249,1.2658
211915-06-9,na_h3n2,1,4.9002,1.6311
175865-59-5,na_h3n2,0,4.5395,1.1622
75706-12-6,na_h3n2,1,4.1713,1.0441
13647-35-3,na_h3n2,0,4.573,0.6968
108605-62-5,na_h3n2,0,4.4809,0.7863
125-84-8,na_h3n2,0,4.3924,0.9373
120511-73-1,na_h3n2,1,4.0269,1.5696
107868-30-4,na_h3n2,1,4.2095,0.951
298-81-7,na_h3n2,0,4.1094,1.0637
1156-19-0,na_h3n2,0,4.2782,1.4015
93479-97-1,na_h3n2,0,4.6476,1.5402
85371-64-8,na_h3n2,1,4.4718,1.57
95-25-0,na_h3n2,1,4.1279,0.8985
7081-53-0,na_h3n2,1,4.2697,1.086
115256-11-6,na_h3n2,0,4.3638,0.9159
26807-65-8,na_h3n2,0,4.4626,1.111
154229-18-2,na_h3n2,1,4.5015,1.3553
25122-46-7,na_h3n2,0,4.5854,0.7234
154229-19-3,na_h3n2,0,4.5213,1.0941
120202-66-6,na_h3n2,0,4.6277,0.61
274693-27-5,na_h3n2,0,4.8815,1.6979
652-67-5,na_h3n2,1,4.0158,0.8793
60-32-2,na_h3n2,0,4.0662,1.4375
19767-45-4,na_h3n2,1,4.028,2.3331
1197-18-8,na_h3n2,0,4.0798,1.3053
150-76-5,na_h3n2,1,3.9574,0.9174
93-14-1,na_h3n2,0,4.0549,1.1695
23674-86-4,na_h3n2,1,4.4758,0.936
72432-03-2,na_h3n2,1,4.2864,1.3816
117-37-3,na_h3n2,1,4.1677,0.6282
603-50-9,na_h3n2,0,4.2882,0.9473
83-12-5,na_h3n2,0,4.1744,0.8328
10040-45-6,na_h3n2,0,4.3989,2.0678
2353-33-5,na_h3n2,1,4.192,1.1227
1195765-45-7,na_h3n2,1,4.5867,1.2594
107753-78-6,na_h3n2,0,4.7212,1.4062
89-25-8,na_h3n2,0,3.9639,0.7305
177036-94-1,na_h3n2,0,4.2613,0.7225
5593-20-4,na_h3n2,1,4.4713,0.9659
67-73-2,na_h3n2,0,4.5375,1.1367
356-12-7,na_h3n2,0,4.5198,0.9189
2668-66-8,na_h3n2,0,4.331,1.2345
83919-23-7,na_h3n2,0,4.7122,1.0048
76-25-5,na_h3n2,0,4.5201,1.1175
638-94-8,na_h3n2,0,4.5009,1.106
52-21-1,na_h3n2,1,4.5101,0.7767
2152-44-5,na_h3n2,1,4.5857,0.8481
107724-20-9,na_h3n2,0,4.507,1.2338
2135-17-3,na_h3n2,0,4.5764,1.1531
150322-43-3,na_h3n2,1,4.2696,0.8279
137071-32-0,na_h3n2,0,5.0179,2.3437
79217-60-0,na_h3n2,1,5.2882,5.9069
366789-02-8,na_h3n2,0,4.3857,0.7832
503612-47-3,na_h3n2,1,4.5108,1.1174
863031-21-4,na_h3n2,1,4.625,1.5532
145040-37-5,na_h3n2,0,4.7304,1.6893
82586-52-5,na_h3n2,1,4.5542,0.5113
144689-63-4,na_h3n2,1,4.6638,1.1185
144143-96-4,na_h3n2,0,4.8685,1.1164
88889-14-9,na_h3n2,1,4.675,2.0558
147403-03-0,na_h3n2,0,4.6095,1.2832
138402-11-6,na_h3n2,0,4.4575,0.9562
82586-55-8,na_h3n2,0,4.562,0.6644
62571-86-2,na_h3n2,1,4.1833,1.0074
86541-74-4,na_h3n2,0,4.5539,0.6538
124750-99-8,na_h3n2,0,4.4938,1.3157
87333-19-5,na_h3n2,0,4.4797,0.8785
76095-16-4,na_h3n2,1,4.8321,1.379
137862-53-4,na_h3n2,0,4.4593,1.1957
139481-59-7,na_h3n2,0,4.585,1.244
138926-19-9,na_h3n2,0,4.6693,2.0458
790299-79-5,na_h3n2,0,4.5388,1.0765
59937-28-9,na_h3n2,1,4.2043,1.8455
73-31-4,na_h3n2,0,4.2478,1.3218
104344-23-2,na_h3n2,0,4.6355,1.2618
362-07-2,na_h3n2,0,4.4008,1.1018
6035-45-6,na_h3n2,1,5.2014,3.5354
138112-76-2,na_h3n2,0,4.1306,1.1911
72432-10-1,na_h3n2,1,4.0474,0.6145
63968-64-9,na_h3n2,0,4.3049,1.4548
1235-82-1,na_h3n2,0,4.4412,1.2056
28395-03-1,na_h3n2,1,4.5666,1.0468
7689-03-4,na_h3n2,0,4.4518,1.0578
61422-45-5,na_h3n2,1,4.2608,1.4476
132203-70-4,na_h3n2,1,4.625,1.428
17902-23-7,na_h3n2,0,4.0623,0.8599
18883-66-4,na_h3n2,0,4.5109,1.4058
476-66-4,na_h3n2,0,4.819,2.1324
33125-97-2,na_h3n2,0,4.0717,0.8476
60142-95-2,na_h3n2,1,4.1538,1.4263
446-72-0,na_h3n2,0,4.4266,0.8705
120410-24-4,na_h3n2,0,4.4119,1.3703
122841-12-7,na_h3n2,1,5.4968,1.8487
60282-87-3,na_h3n2,0,4.4863,0.9922
4759-48-2,na_h3n2,1,4.3378,0.9642
21535-47-7,na_h3n2,0,4.1884,0.9483
50924-49-7,na_h3n2,0,4.4834,1.5797
82956-11-4,na_h3n2,0,5.6413,1.7401
5189-11-7,na_h3n2,0,4.6383,1.0308
501-36-0,na_h3n2,0,4.4457,1.0175
61413-54-5,na_h3n2,1,4.1906,1.1753
30123-17-2,na_h3n2,1,4.5266,0.6381
53902-12-8,na_h3n2,0,4.4036,0.9625
115550-35-1,na_h3n2,1,4.2435,1.0633
32222-06-3,na_h3n2,0,4.565,1.4325
54573-75-0,na_h3n2,0,4.5566,1.1763
41294-56-8,na_h3n2,0,4.4609,1.4414
378-44-9,na_h3n2,0,4.5591,1.1461
74150-27-9,na_h3n2,1,4.4479,0.9251
58970-76-6,na_h3n2,0,4.4376,1.6805
54-31-9,na_h3n2,0,4.4903,1.4125
17560-51-9,na_h3n2,1,4.4706,1.1407
53-03-2,na_h3n2,0,4.4175,1.1108
616-91-1,na_h3n2,0,4.1919,1.0835
661-19-8,na_h3n2,1,4.1511,1.8979
58-94-6,na_h3n2,0,4.3618,1.4111
78613-38-4,na_h3n2,0,4.0843,1.2512
56-75-7,na_h3n2,1,4.6052,1.0887
58-93-5,na_h3n2,1,4.4545,1.3196
59-92-7,na_h3n2,1,4.4416,1.4922
797-63-7,na_h3n2,0,4.4021,0.9873
122795-43-1,na_h3n2,0,4.2893,2.0479
89778-27-8,na_h3n2,0,5.0211,1.2029
51037-30-0,na_h3n2,1,4.1599,1.4406
2016-88-8,na_h3n2,0,4.7459,1.8541
84611-23-4,na_h3n2,0,4.1122,1.0769
5875-06-9,na_h3n2,1,4.216,0.7176
53716-50-0,na_h3n2,0,4.3999,0.803
72956-09-3,na_h3n2,0,4.6409,1.6046
31430-15-6,na_h3n2,0,4.4659,0.6797
458-37-7,na_h3n2,0,4.6508,1.0846
486-66-8,na_h3n2,0,4.3153,0.6734
20559-55-1,na_h3n2,1,4.2233,1.1517
60628-96-8,na_h3n2,0,4.2565,1.4696
70458-95-6,na_h3n2,0,4.5093,1.1517
392-17-7,na_h3n2,1,5.0809,2.6734
129938-20-1,na_h3n2,0,4.175,0.8455
14222-60-7,na_h3n2,0,4.0981,0.7955
14484-47-0,na_h3n2,0,4.4734,0.7737
105826-92-4,na_h3n2,0,4.251,0.7602
98-92-0,na_h3n2,1,3.9979,1.3718
14807-96-6,na_h3n2,1,4.0532,3.2659
70356-09-1,na_h3n2,1,4.2196,0.9092
145-13-1,na_h3n2,0,4.4075,1.0182
26750-81-2,na_h3n2,1,4.3324,1.2743
57381-26-7,na_h3n2,1,4.2738,1.0202
1400-61-9,na_h3n2,1,5.834,4.2956
16595-80-5,na_h3n2,1,4.0559,0.6293
13710-19-5,na_h3n2,0,4.3318,1.0491
52549-17-4,na_h3n2,0,4.2212,0.7026
122-11-2,na_h3n2,1,4.3095,1.0045
13392-28-4,na_h3n2,0,4.2048,1.1382
77191-36-7,na_h3n2,0,4.1382,1.2622
65141-46-0,na_h3n2,0,4.2269,1.667
6284-40-8,na_h3n2,0,4.3234,1.8302
91296-87-6,na_h3n2,0,4.5366,0.8684
2922-28-3,na_h3n2,0,4.1959,1.204
987-65-5,na_h3n2,1,4.843,2.1053
103890-78-4,na_h3n2,0,4.4336,0.7701
88678-31-3,na_h3n2,0,4.1808,0.8269
156-54-7,na_h3n2,1,3.782,1.1825
94055-76-2,na_h3n2,0,4.5658,0.5343
91599-74-5,na_h3n2,0,4.6662,1.0938
43229-80-7,na_h3n2,0,5.8936,2.0875
64887-14-5,na_h3n2,0,4.3016,0.9955
15291-75-5,na_h3n2,0,4.6291,1.3315
85721-33-1,na_h3n2,1,4.4182,1.2801
101831-37-2,na_h3n2,0,4.4196,1.1915
30484-77-6,na_h3n2,0,4.3832,1.4758
73151-29-8,na_h3n2,0,4.7273,1.7433
90098-04-7,na_h3n2,0,4.6099,1.2769
82159-09-9,na_h3n2,0,4.3639,0.553
22839-47-0,na_h3n2,0,4.3718,1.3246
969-33-5,na_h3n2,1,4.2673,1.1588
3094-09-5,na_h3n2,1,4.2759,0.9575
70374-39-9,na_h3n2,0,4.4298,1.0831
135459-87-9,na_h3n2,1,4.3131,2.6219
65-46-3,na_h3n2,1,4.3275,1.2726
103766-25-2,na_h3n2,0,4.1511,1.2983
6055-19-2,na_h3n2,0,4.3038,1.5763
2398-96-1,na_h3n2,0,4.233,0.9017
611-75-6,na_h3n2,0,4.4961,1.3633
127294-70-6,na_h3n2,1,4.4392,1.1403
118288-08-7,na_h3n2,0,4.3472,0.6991
75438-57-2,na_h3n2,1,4.2013,1.0224
78712-43-3,na_h3n2,0,4.2984,0.8965
145525-41-3,na_h3n2,1,4.7061,1.4768
15574-49-9,na_h3n2,1,4.1818,0.9542
92077-78-6,na_h3n2,0,4.4973,0.8915
50-42-0,na_h3n2,0,4.1586,0.6906
659-18-7,na_h3n2,1,4.2798,1.443
110221-44-8,na_h3n2,0,4.5481,0.617
56974-61-9,na_h3n2,0,5.0187,2.0108
23672-07-3,na_h3n2,0,4.281,1.2539
123040-16-4,na_h3n2,0,4.4511,0.9918
108612-45-9,na_h3n2,1,4.4199,1.0169
89396-94-1,na_h3n2,0,4.38,0.9064
42971-09-5,na_h3n2,0,4.3628,1.249
132810-10-7,na_h3n2,0,4.198,1.2232
131707-23-8,na_h3n2,1,4.6105,1.4286
156897-06-2,na_h3n2,1,4.4829,1.3291
50-99-7,na_h3n2,1,4.3094,1.7417
25990-60-7,na_h3n2,0,4.1949,1.5571
57149-07-2,na_h3n2,0,4.2761,1.0452
85416-73-5,na_h3n2,0,4.1906,1.1753
13189-98-5,na_h3n2,0,4.169,1.2754
5908-99-6,na_h3n2,1,5.2232,0.8605
60142-96-3,na_h3n2,0,4.0966,1.3798
161715-24-8,na_h3n2,0,4.5119,1.6307
208255-80-5,na_h3n2,1,4.4681,1.1627
811803-05-1,na_h3n2,1,4.7714,0.8464
901-47-3,na_h3n2,0,4.8066,1.6814
161796-78-7,na_h3n2,0,4.2094,0.8763
1407-03-0,na_h3n2,0,5.8518,2.7177
69-65-8,na_h3n2,1,4.3252,1.8018
71610-00-9,na_h3n2,0,5.3377,1.1057
32981-86-5,na_h3n2,1,4.9139,0.7386
24512-63-8,na_h3n2,0,4.707,1.7139
6902-77-8,na_h3n2,1,4.2912,1.0568
27741-01-1,na_h3n2,1,4.7853,1.8282
31677-93-7,na_h3n2,0,4.1956,1.108
14919-77-8,na_h3n2,1,4.8731,2.1145
69-09-0,na_h3n2,0,4.1797,0.8357
57808-66-9,na_h3n2,0,4.6371,1.362
43210-67-9,na_h3n2,0,4.3689,0.6493
79660-72-3,na_h3n2,0,4.2574,1.3636
89226-50-6,na_h3n2,1,4.7295,1.4175
3160-91-6,na_h3n2,1,4.5386,1.1542
114-80-7,na_h3n2,0,4.0784,1.1977
39562-70-4,na_h3n2,0,4.3781,0.8275
2315-02-8,na_h3n2,0,4.2629,1.3519
82571-53-7,na_h3n2,0,4.2413,1.0605
79-83-4,na_h3n2,0,4.2483,1.6125
81110-73-8,na_h3n2,0,4.2732,0.5935
80214-83-1,na_h3n2,0,5.0726,2.1299
114-49-8,na_h3n2,0,4.5076,1.1976
959-24-0,na_h3n2,1,4.3287,1.2422
59804-37-4,na_h3n2,0,4.374,1.0219
23076-35-9,na_h3n2,1,4.1248,0.7266
51-42-3,na_h3n2,1,4.9251,2.283
51-43-4,na_h3n2,0,4.37,1.4176
329-65-7,na_h3n2,0,4.37,1.4176
24168-96-5,na_h3n2,0,4.6867,1.5783
103-84-4,na_h3n2,0,4.0096,0.9737
834-28-6,na_h3n2,0,4.7676,1.5623
103980-44-5,na_h3n2,0,4.873,1.9248
498-45-3,na_h3n2,1,4.0865,1.3565
139404-48-1,na_h3n2,0,4.7508,2.2337
17440-83-4,na_h3n2,1,4.8679,2.5093
136-47-0,na_h3n2,0,4.1975,0.8588
1218-35-5,na_h3n2,1,4.1511,1.2861
62-44-2,na_h3n2,0,4.0072,0.894
15318-45-3,na_h3n2,0,4.4614,0.943
80433-71-2,na_h3n2,1,4.8957,1.7221
68497-62-1,na_h3n2,0,4.0005,1.407
25507-04-4,na_h3n2,1,4.8921,1.5405
21187-98-4,na_h3n2,0,4.3583,1.1957
53164-05-9,na_h3n2,0,4.4216,0.6791
4991-65-5,na_h3n2,1,4.046,0.9133
53-43-0,na_h3n2,1,4.3787,0.9014
35543-24-9,na_h3n2,1,4.0847,0.5979
50264-69-2,na_h3n2,1,4.3656,0.8731
434-03-7,na_h3n2,1,4.4016,0.9332
60200-06-8,na_h3n2,1,4.6431,1.7832
300-08-3,na_h3n2,0,4.0006,0.7767
75530-68-6,na_h3n2,0,4.3927,0.9599
868540-17-4,na_h3n2,0,4.98,1.7347
31282-04-9,na_h3n2,0,5.2454,3.3853
51460-26-5,na_h3n2,0,4.4903,1.3404
74711-43-6,na_h3n2,0,4.2757,0.8873
4394-00-7,na_h3n2,1,4.3128,1.1479
168273-06-1,na_h3n2,1,4.5206,1.222
2438-72-4,na_h3n2,1,4.3741,1.5111
329-98-6,na_h3n2,1,4.0017,0.7484
130641-38-2,na_h3n2,1,4.2731,1.0477
274901-16-5,na_h3n2,0,4.4407,1.3506
265121-04-8,na_h3n2,1,6.3961,3.5154
26328-04-1,na_h3n2,1,4.5331,0.8172
26095-59-0,na_h3n2,0,4.6347,1.476
123524-52-7,na_h3n2,1,4.8567,1.2119
5560-59-8,na_h3n2,0,4.671,1.8475
119478-55-6,na_h3n2,1,4.6803,0.6878
93106-60-6,na_h3n2,1,4.3191,1.2588
86347-15-1,na_h3n2,0,4.1825,1.0247
39831-55-5,na_h3n2,1,6.2785,4.7731
357-08-4,na_h3n2,0,4.5701,1.2308
5534/9/8,na_h3n2,1,4.5851,0.8304
60-27-5,na_h3n2,1,4.0453,1.1938
119637-67-1,na_h3n2,0,4.1378,0.8701
124858-35-1,na_h3n2,0,4.4582,1.2651
121808-62-6,na_h3n2,0,4.2004,0.8926
16773-42-5,na_h3n2,0,4.2515,1.6003
58-85-5,na_h3n2,1,4.5066,1.2091
54-21-7,na_h3n2,1,4.2386,1.1902
56-04-2,na_h3n2,0,4.1988,0.9947
100-97-0,na_h3n2,0,3.8713,1.759
979-32-8,na_h3n2,0,4.4288,0.9095
33342-05-1,na_h3n2,1,4.6819,0.8226
74610-55-2,na_h3n2,1,5.6088,3.5085
850-52-2,na_h3n2,1,4.4238,0.9314
60-80-0,na_h3n2,0,3.9965,0.9403
1119-34-2,na_h3n2,0,4.7015,1.8697
5579-84-0,na_h3n2,0,4.0404,0.7636
4800-94-6,na_h3n2,0,4.4831,1.2314
42835-25-6,na_h3n2,0,4.2579,1.1204
62-13-5,na_h3n2,1,4.4042,1.1958
770-05-8,na_h3n2,1,4.2523,1.1325
115-46-8,na_h3n2,1,4.3201,1.3857
98769-84-7,na_h3n2,0,4.4686,0.6323
322-79-2,na_h3n2,1,4.252,0.658
2468-21-5,na_h3n2,1,4.6289,1.8765
59263-76-2,na_h3n2,1,4.1404,1.2651
153439-40-8,na_h3n2,1,4.7526,1.3225
58-15-1,na_h3n2,1,3.9826,1.019
71320-77-9,na_h3n2,1,4.1136,1.1302
10592-13-9,na_h3n2,0,5.0319,1.3646
105956-97-6,na_h3n2,1,4.4995,1.0907
10163-15-2,na_h3n2,0,3.9253,2.2223
101-31-5,na_h3n2,1,4.2328,1.1962
100-88-9,na_h3n2,1,4.1925,1.418
630-60-4,na_h3n2,0,5.9016,3.9332
109-57-9,na_h3n2,1,4.2021,1.573
51-05-8,na_h3n2,0,4.1963,0.8237
51-56-9,na_h3n2,0,4.3634,0.8912
50-14-6,na_h3n2,1,4.4541,1.3546
69004-03-1,na_h3n2,1,4.4207,0.7859
22232-54-8,na_h3n2,1,3.9407,0.7739
7681-76-7,na_h3n2,1,4.1625,1.3786
67-97-0,na_h3n2,0,4.3584,1.5507
522-51-0,na_h3n2,1,4.7825,2.4615
55-97-0,na_h3n2,1,4.1451,2.2973
7632-00-0,na_h3n2,1,3.9529,2.6809
318-98-9,na_h3n2,0,4.2631,1.1936
396-01-0,na_h3n2,0,4.3687,1.2228
8025-81-8,na_h3n2,1,4.8916,2.3044
