id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.7428,0.4592
4205-91-8,na_h3n2,0,3.2488,0.5869
61-16-5,na_h3n2,0,4.4567,0.4284
133454-47-4,na_h3n2,0,3.9925,0.4406
66104-23-2,na_h3n2,0,4.1033,0.3925
145108-58-3,na_h3n2,0,3.6861,0.5488
148849-67-6,na_h3n2,1,4.0611,0.4165
113775-47-6,na_h3n2,0,3.5534,0.5495
65-28-1,na_h3n2,1,4.4392,0.3872
7279-75-6,na_h3n2,1,5.8645,0.3971
152520-56-4,na_h3n2,1,5.2008,0.8131
90038-01-0,na_h3n2,1,3.8676,0.6338
160970-54-7,na_h3n2,1,4.211,0.5656
61-76-7,na_h3n2,0,3.984,0.4995
550-99-2,na_h3n2,0,4.0771,0.3645
63-92-3,na_h3n2,1,4.0592,0.4502
111974-72-2,na_h3n2,1,3.6907,0.5585
223673-61-8,na_h3n2,1,4.4419,0.1895
64461-82-1,na_h3n2,0,3.0601,0.561
116209-55-3,na_h3n2,1,4.4531,0.4693
70024-40-7,na_h3n2,1,3.8756,0.5979
56-47-3,na_h3n2,0,3.805,0.4972
23239-51-2,na_h3n2,0,4.8954,0.4609
23256-50-0,na_h3n2,0,3.9667,0.4618
522-48-5,na_h3n2,0,3.8725,0.4485
128794-94-5,na_h3n2,0,3.7825,0.4546
57-66-9,na_h3n2,0,4.5135,0.3071
76584-70-8,na_h3n2,0,3.7049,0.524
13292-46-1,na_h3n2,0,5.784,0.5772
201530-41-8,na_h3n2,0,5.2999,0.5361
548-62-9,na_h3n2,0,4.5774,0.737
103577-45-3,na_h3n2,1,4.0753,0.4741
364782-34-3,na_h3n2,0,5.2226,0.4719
59-05-2,na_h3n2,0,5.9534,0.4827
80474-14-2,na_h3n2,0,4.6084,0.5439
51333-22-3,na_h3n2,0,4.7039,0.4325
168626-94-6,na_h3n2,0,3.9117,0.513
361442-04-8,na_h3n2,0,5.2932,0.679
146464-95-1,na_h3n2,0,5.7348,0.342
67-03-8,na_h3n2,0,4.5771,0.514
128-13-2,na_h3n2,0,4.8895,0.4161
83-88-5,na_h3n2,0,5.8872,0.871
58-27-5,na_h3n2,0,4.4855,1.1495
17140-60-2,na_h3n2,0,5.2814,0.7015
62-31-7,na_h3n2,0,4.8045,0.8672
57-83-0,na_h3n2,1,4.1648,0.7003
71-58-9,na_h3n2,0,5.2029,0.7281
50-04-4,na_h3n2,1,4.5178,0.4829
50-24-8,na_h3n2,0,5.1005,0.5265
50-23-7,na_h3n2,0,5.1552,0.6579
50-28-2,na_h3n2,1,5.7723,0.5771
53-16-7,na_h3n2,1,4.8649,0.6021
58-96-8,na_h3n2,0,4.9407,0.7783
50-81-7,na_h3n2,0,4.7195,1.1739
114977-28-5,na_h3n2,0,6.06,0.4946
57-63-6,na_h3n2,0,4.7524,0.5491
19356-17-3,na_h3n2,1,4.5698,0.6535
68-19-9,na_h3n2,0,6.4315,1.0368
50-70-4,na_h3n2,1,4.1658,0.6983
321-30-2,na_h3n2,0,3.7648,0.6616
51-21-8,na_h3n2,1,3.8346,0.5659
7235-40-7,na_h3n2,1,3.6799,0.6625
527-07-1,na_h3n2,0,4.8955,0.6519
51-48-9,na_h3n2,1,5.9559,0.6662
58-56-0,na_h3n2,1,3.8339,0.5554
122647-32-9,na_h3n2,0,4.766,0.4679
5370-01-4,na_h3n2,0,3.6077,0.4702
23964-57-0,na_h3n2,0,3.5711,0.6192
95635-55-5,na_h3n2,1,3.8539,0.5083
1722-62-9,na_h3n2,0,3.7369,0.439
18010-40-7,na_h3n2,1,3.4831,0.4973
28721-07-5,na_h3n2,0,3.6297,0.3792
106308-44-5,na_h3n2,1,3.6947,0.4756
132112-35-7,na_h3n2,1,3.6903,0.4329
630-93-3,na_h3n2,1,4.3788,0.8903
136-40-3,na_h3n2,0,4.6584,0.7057
637-58-1,na_h3n2,0,3.0605,0.7928
34183-22-7,na_h3n2,1,4.9374,0.4536
721-50-6,na_h3n2,0,4.1446,0.3946
57-41-0,na_h3n2,0,4.0007,0.5623
56390-09-1,na_h3n2,1,5.1241,0.3007
29767-20-2,na_h3n2,1,5.1707,0.2435
149003-01-0,na_h3n2,0,3.8703,0.3639
42924-53-8,na_h3n2,1,3.7018,0.8112
3778-73-2,na_h3n2,0,2.9941,0.4893
4342-03-4,na_h3n2,0,4.2457,0.6337
121032-29-9,na_h3n2,0,3.5708,0.5053
75607-67-9,na_h3n2,0,5.5168,0.5938
366-70-1,na_h3n2,1,4.0347,0.488
3543-75-7,na_h3n2,0,4.3131,0.2937
113852-37-2,na_h3n2,1,5.3879,0.3772
154361-50-9,na_h3n2,1,3.598,0.4286
56211-40-6,na_h3n2,1,4.2924,0.6238
2068-78-2,na_h3n2,0,4.1092,0.6938
7481-89-2,na_h3n2,1,4.3535,0.3922
269055-15-4,na_h3n2,1,4.0207,0.6846
134678-17-4,na_h3n2,0,4.1553,0.4951
129618-40-2,na_h3n2,0,3.5154,0.5702
3424-98-4,na_h3n2,1,4.9421,0.6122
202138-50-9,na_h3n2,1,5.1913,0.2721
142340-99-6,na_h3n2,0,5.2083,0.3992
69655-05-6,na_h3n2,1,4.3373,0.5944
143491-57-0,na_h3n2,1,4.2969,0.3458
188062-50-2,na_h3n2,0,4.2027,0.5474
147127-20-6,na_h3n2,0,4.9856,0.535
60-56-0,na_h3n2,1,3.4564,0.6054
55-06-1,na_h3n2,1,6.2324,0.6369
51-52-5,na_h3n2,0,3.4782,0.3744
439081-18-2,na_h3n2,0,4.0851,0.5184
446-86-6,na_h3n2,1,4.2528,0.5187
69308-37-8,na_h3n2,0,4.9649,0.5495
80-77-3,na_h3n2,0,3.6467,0.382
78755-81-4,na_h3n2,0,4.2497,0.7717
40828-46-4,na_h3n2,1,4.8999,0.5794
107133-36-8,na_h3n2,0,5.2497,0.3349
83915-83-7,na_h3n2,0,5.7306,0.4213
5104-49-4,na_h3n2,0,4.0706,0.5753
22071-15-4,na_h3n2,0,4.3736,0.4905
1004316-88-4,na_h3n2,0,5.9068,0.5138
697761-98-1,na_h3n2,1,3.9344,0.4798
635728-49-3,na_h3n2,1,4.9769,0.9806
155213-67-5,na_h3n2,0,5.9748,0.8998
161814-49-9,na_h3n2,0,4.7856,0.656
192725-17-0,na_h3n2,1,5.2788,0.9515
144060-53-7,na_h3n2,1,3.8761,0.5792
315-30-0,na_h3n2,0,4.5729,0.9783
42461-84-7,na_h3n2,0,4.2462,0.5964
162011-90-7,na_h3n2,0,4.0782,0.5676
77-86-1,na_h3n2,0,2.9106,0.5765
78281-72-8,na_h3n2,0,4.1723,0.3009
50-33-9,na_h3n2,1,3.3117,0.4609
15687-27-1,na_h3n2,0,3.9392,0.4644
57469-77-9,na_h3n2,0,3.7812,0.4792
36322-90-4,na_h3n2,1,4.4339,0.7244
61-68-7,na_h3n2,1,4.8434,0.3026
169590-42-5,na_h3n2,1,4.4464,0.6178
74103-07-4,na_h3n2,1,5.1813,0.3971
34597-40-5,na_h3n2,1,3.955,0.3611
41340-25-4,na_h3n2,1,5.0137,0.4803
38304-91-5,na_h3n2,0,4.0881,0.6853
15307-81-0,na_h3n2,1,4.6628,0.8079
21256-18-8,na_h3n2,0,4.1391,0.5367
78213-16-8,na_h3n2,1,4.5548,0.7558
124-94-7,na_h3n2,0,4.276,0.5486
71720-56-4,na_h3n2,1,3.9989,0.3788
15307-79-6,na_h3n2,0,4.1837,0.7348
181695-72-7,na_h3n2,1,4.6432,0.6065
111406-87-2,na_h3n2,0,4.6474,0.5331
67392-87-4,na_h3n2,1,4.7455,0.7222
219861-08-2,na_h3n2,0,4.5309,0.3033
79559-97-0,na_h3n2,0,5.428,0.4141
61718-82-9,na_h3n2,0,4.8281,0.5226
99300-78-4,na_h3n2,1,4.5047,0.258
304-20-1,na_h3n2,0,4.025,0.7684
1953-02-2,na_h3n2,1,3.2734,0.4377
191732-72-6,na_h3n2,1,4.1721,0.5441
19171-19-8,na_h3n2,0,4.5456,0.5235
196597-26-9,na_h3n2,1,4.1112,0.6057
57248-88-1,na_h3n2,0,5.539,0.4389
2809-21-4,na_h3n2,0,4.5408,0.4152
209216-23-9,na_h3n2,0,5.1688,0.378
98319-26-7,na_h3n2,0,4.0177,0.6059
164656-23-9,na_h3n2,1,3.9762,0.524
103-16-2,na_h3n2,0,3.491,0.8108
16676-29-2,na_h3n2,1,5.2913,0.6932
135729-62-3,na_h3n2,0,3.9052,0.4094
143388-64-1,na_h3n2,0,3.9224,0.4719
32672-69-8,na_h3n2,0,4.4541,0.4485
107007-99-8,na_h3n2,1,4.3091,0.6471
27833-64-3,na_h3n2,0,3.7439,0.4188
181183-52-8,na_h3n2,1,3.593,0.407
99614-01-4,na_h3n2,1,4.4342,0.5318
103628-48-4,na_h3n2,0,4.0675,0.3988
85650-56-2,na_h3n2,0,4.3892,0.373
99614-02-5,na_h3n2,0,3.8251,0.5176
145202-66-0,na_h3n2,0,3.9814,0.4554
129722-12-9,na_h3n2,0,3.5748,0.4587
71675-85-9,na_h3n2,0,4.6197,0.5248
139264-17-8,na_h3n2,1,4.201,0.3805
52-86-8,na_h3n2,0,5.8266,0.7164
13311-84-7,na_h3n2,0,3.7398,0.3988
28860-95-9,na_h3n2,0,5.3354,0.4357
461-05-2,na_h3n2,0,4.5603,0.362
63675-72-9,na_h3n2,0,4.9618,0.458
665-66-7,na_h3n2,0,4.4361,0.3377
1041434-82-5,na_h3n2,0,7.3703,1.9408
204255-11-8,na_h3n2,0,6.6118,1.4451
191217-81-9,na_h3n2,0,4.6549,0.1604
548-73-2,na_h3n2,0,4.4904,0.4836
91374-20-8,na_h3n2,1,3.8092,0.4651
104632-26-0,na_h3n2,1,4.399,0.2716
66852-54-8,na_h3n2,0,4.6114,0.6544
14028-44-5,na_h3n2,0,4.575,0.3308
111470-99-6,na_h3n2,0,5.2951,0.3008
88150-42-9,na_h3n2,0,5.1752,0.4353
102767-28-2,na_h3n2,0,3.5462,0.3993
33286-22-5,na_h3n2,0,4.2077,0.3678
15826-37-6,na_h3n2,0,4.9257,0.3958
138530-94-6,na_h3n2,1,4.0737,0.4534
159811-51-5,na_h3n2,1,4.6802,0.5649
297-76-7,na_h3n2,0,4.5969,0.7146
152-62-5,na_h3n2,0,4.3796,0.5712
68-22-4,na_h3n2,0,4.6724,0.4631
402957-28-2,na_h3n2,0,5.725,0.4152
880149-29-1,na_h3n2,0,4.316,0.7544
50-41-9,na_h3n2,0,4.1434,0.5126
56-53-1,na_h3n2,1,4.3633,0.7424
72-33-3,na_h3n2,0,4.6349,0.4475
645-05-6,na_h3n2,0,4.2125,0.9265
55-98-1,na_h3n2,0,2.9607,0.4604
496775-61-2,na_h3n2,0,4.4285,0.8472
211914-51-1,na_h3n2,0,5.2653,0.3875
74863-84-6,na_h3n2,1,5.292,0.6545
211915-06-9,na_h3n2,1,4.2052,0.7844
175865-59-5,na_h3n2,0,5.6572,0.556
75706-12-6,na_h3n2,1,3.6493,0.8639
13647-35-3,na_h3n2,0,5.1917,0.5653
108605-62-5,na_h3n2,0,4.1962,0.6619
125-84-8,na_h3n2,0,4.8593,0.3266
120511-73-1,na_h3n2,1,4.8732,0.477
107868-30-4,na_h3n2,1,5.0287,0.5175
298-81-7,na_h3n2,0,3.6187,0.4832
1156-19-0,na_h3n2,0,3.3039,0.4865
93479-97-1,na_h3n2,0,4.1522,0.6097
85371-64-8,na_h3n2,1,4.2822,0.327
95-25-0,na_h3n2,1,3.5509,0.4444
7081-53-0,na_h3n2,1,3.279,0.5184
115256-11-6,na_h3n2,0,5.1363,0.2755
26807-65-8,na_h3n2,0,4.6557,0.5892
154229-18-2,na_h3n2,1,3.9742,0.6442
25122-46-7,na_h3n2,0,5.0772,0.5738
154229-19-3,na_h3n2,0,4.4624,0.5587
120202-66-6,na_h3n2,0,3.8569,0.5513
274693-27-5,na_h3n2,0,4.5898,0.4688
652-67-5,na_h3n2,1,3.8097,0.6377
60-32-2,na_h3n2,0,4.6334,0.604
19767-45-4,na_h3n2,1,3.7253,0.7201
1197-18-8,na_h3n2,0,5.6018,0.7986
150-76-5,na_h3n2,1,4.1495,0.9578
93-14-1,na_h3n2,0,3.9806,0.499
23674-86-4,na_h3n2,1,4.6565,0.5499
72432-03-2,na_h3n2,1,4.7513,0.5983
117-37-3,na_h3n2,1,3.37,0.5479
603-50-9,na_h3n2,0,3.2706,0.5778
83-12-5,na_h3n2,0,3.3099,0.5729
10040-45-6,na_h3n2,0,4.8222,0.7645
2353-33-5,na_h3n2,1,4.3365,0.5328
1195765-45-7,na_h3n2,1,4.4904,0.5891
107753-78-6,na_h3n2,0,4.9807,0.6405
89-25-8,na_h3n2,0,3.2666,0.7463
177036-94-1,na_h3n2,0,3.7032,1.0583
5593-20-4,na_h3n2,1,4.214,0.6705
67-73-2,na_h3n2,0,3.7417,0.48
356-12-7,na_h3n2,0,4.3,0.5774
2668-66-8,na_h3n2,0,4.3458,0.5296
83919-23-7,na_h3n2,0,4.1259,0.5905
76-25-5,na_h3n2,0,3.9635,0.6334
638-94-8,na_h3n2,0,5.1129,0.404
52-21-1,na_h3n2,1,4.7175,0.4835
2152-44-5,na_h3n2,1,5.0172,0.5832
107724-20-9,na_h3n2,0,4.8662,0.5907
2135-17-3,na_h3n2,0,4.3852,0.5615
150322-43-3,na_h3n2,1,3.7148,0.5314
137071-32-0,na_h3n2,0,4.6613,0.5726
79217-60-0,na_h3n2,1,6.4821,0.912
366789-02-8,na_h3n2,0,3.8148,0.4186
503612-47-3,na_h3n2,1,4.0835,0.4357
863031-21-4,na_h3n2,1,3.9039,0.4586
145040-37-5,na_h3n2,0,5.2871,0.2536
82586-52-5,na_h3n2,1,5.3291,0.3022
144689-63-4,na_h3n2,1,4.6718,0.3848
144143-96-4,na_h3n2,0,4.7557,0.5051
88889-14-9,na_h3n2,1,5.1104,0.3525
147403-03-0,na_h3n2,0,4.1676,0.4807
138402-11-6,na_h3n2,0,4.1966,0.7221
82586-55-8,na_h3n2,0,4.657,0.4786
62571-86-2,na_h3n2,1,3.8797,0.7322
86541-74-4,na_h3n2,0,4.9569,0.5023
124750-99-8,na_h3n2,0,3.574,0.5065
87333-19-5,na_h3n2,0,4.7673,0.4967
76095-16-4,na_h3n2,1,4.8316,0.409
137862-53-4,na_h3n2,0,4.8967,0.3349
139481-59-7,na_h3n2,0,5.0847,0.3916
138926-19-9,na_h3n2,0,5.9545,0.3673
790299-79-5,na_h3n2,0,5.1,0.4831
59937-28-9,na_h3n2,1,3.3639,0.5502
73-31-4,na_h3n2,0,4.1858,0.4168
104344-23-2,na_h3n2,0,4.6583,0.5568
362-07-2,na_h3n2,0,4.6459,0.6243
6035-45-6,na_h3n2,1,5.71,0.4114
138112-76-2,na_h3n2,0,4.0694,0.7095
72432-10-1,na_h3n2,1,3.3326,0.5396
63968-64-9,na_h3n2,0,3.4822,0.3931
1235-82-1,na_h3n2,0,4.5251,0.3678
28395-03-1,na_h3n2,1,5.6229,0.4492
7689-03-4,na_h3n2,0,4.5011,0.5019
61422-45-5,na_h3n2,1,4.2116,0.4599
132203-70-4,na_h3n2,1,4.1557,0.3042
17902-23-7,na_h3n2,0,3.9009,0.7893
18883-66-4,na_h3n2,0,5.0321,0.9944
476-66-4,na_h3n2,0,4.9484,1.4456
33125-97-2,na_h3n2,0,3.2808,0.5209
60142-95-2,na_h3n2,1,4.9176,0.5357
446-72-0,na_h3n2,0,4.5802,1.3047
120410-24-4,na_h3n2,0,4.7352,0.3302
122841-12-7,na_h3n2,1,5.9184,0.5627
60282-87-3,na_h3n2,0,4.6409,0.4097
4759-48-2,na_h3n2,1,5.2084,0.4639
21535-47-7,na_h3n2,0,3.7313,0.4241
50924-49-7,na_h3n2,0,4.064,0.2623
82956-11-4,na_h3n2,0,4.2049,0.4947
5189-11-7,na_h3n2,0,4.3218,0.3769
501-36-0,na_h3n2,0,5.1527,1.1772
61413-54-5,na_h3n2,1,4.1981,0.8695
30123-17-2,na_h3n2,1,5.4924,0.2738
53902-12-8,na_h3n2,0,4.3021,0.4337
115550-35-1,na_h3n2,1,3.6333,0.4363
32222-06-3,na_h3n2,0,4.9327,0.5854
54573-75-0,na_h3n2,0,5.3939,0.6549
41294-56-8,na_h3n2,0,5.062,0.6558
378-44-9,na_h3n2,0,5.4056,0.5758
74150-27-9,na_h3n2,1,4.4298,0.4113
58970-76-6,na_h3n2,0,5.0014,0.2529
54-31-9,na_h3n2,0,4.8859,0.3471
17560-51-9,na_h3n2,1,4.6209,0.5277
53-03-2,na_h3n2,0,5.1242,0.4341
616-91-1,na_h3n2,0,4.4763,1.0264
661-19-8,na_h3n2,1,3.656,0.6615
58-94-6,na_h3n2,0,4.3531,0.458
78613-38-4,na_h3n2,0,4.1365,0.5509
56-75-7,na_h3n2,1,4.9841,0.3659
58-93-5,na_h3n2,1,4.9893,0.3481
59-92-7,na_h3n2,1,4.9739,0.493
797-63-7,na_h3n2,0,4.4024,0.5282
122795-43-1,na_h3n2,0,5.5836,0.4167
89778-27-8,na_h3n2,0,4.4699,0.6046
51037-30-0,na_h3n2,1,3.1245,0.5374
2016-88-8,na_h3n2,0,5.1719,0.4905
84611-23-4,na_h3n2,0,3.9123,0.4641
5875-06-9,na_h3n2,1,3.9075,0.751
53716-50-0,na_h3n2,0,4.0674,0.3168
72956-09-3,na_h3n2,0,5.4965,0.5058
31430-15-6,na_h3n2,0,3.6203,0.3952
458-37-7,na_h3n2,0,5.4753,1.3552
486-66-8,na_h3n2,0,4.7362,1.3782
20559-55-1,na_h3n2,1,3.7832,0.614
60628-96-8,na_h3n2,0,4.1993,0.5087
70458-95-6,na_h3n2,0,4.1145,0.3649
392-17-7,na_h3n2,1,4.343,0.4725
129938-20-1,na_h3n2,0,4.2992,0.4431
14222-60-7,na_h3n2,0,4.3534,0.454
14484-47-0,na_h3n2,0,4.5832,0.6867
105826-92-4,na_h3n2,0,5.1598,0.5366
98-92-0,na_h3n2,1,3.1587,0.5514
14807-96-6,na_h3n2,1,3.1343,0.4333
70356-09-1,na_h3n2,1,3.184,0.4635
145-13-1,na_h3n2,0,4.7954,0.4829
26750-81-2,na_h3n2,1,4.2195,0.7284
57381-26-7,na_h3n2,1,4.0285,0.4774
1400-61-9,na_h3n2,1,6.2108,0.7197
16595-80-5,na_h3n2,1,3.3813,0.4343
13710-19-5,na_h3n2,0,5.0925,0.6258
52549-17-4,na_h3n2,0,3.6852,0.3969
122-11-2,na_h3n2,1,3.6607,0.4675
13392-28-4,na_h3n2,0,4.2566,0.5463
77191-36-7,na_h3n2,0,3.007,0.4688
65141-46-0,na_h3n2,0,3.7248,0.3883
6284-40-8,na_h3n2,0,4.1908,0.4439
91296-87-6,na_h3n2,0,4.3339,0.4675
2922-28-3,na_h3n2,0,3.7237,0.671
987-65-5,na_h3n2,1,4.9339,0.4592
103890-78-4,na_h3n2,0,4.291,0.4168
88678-31-3,na_h3n2,0,3.6477,0.5461
156-54-7,na_h3n2,1,3.3075,0.405
94055-76-2,na_h3n2,0,3.196,0.4749
91599-74-5,na_h3n2,0,4.316,0.3537
43229-80-7,na_h3n2,0,5.4967,0.5448
64887-14-5,na_h3n2,0,3.668,0.5208
15291-75-5,na_h3n2,0,4.8884,1.1635
85721-33-1,na_h3n2,1,4.9467,0.5388
101831-37-2,na_h3n2,0,4.4329,0.4784
30484-77-6,na_h3n2,0,4.3724,0.3952
73151-29-8,na_h3n2,0,3.5917,0.4934
90098-04-7,na_h3n2,0,4.7905,0.3362
82159-09-9,na_h3n2,0,4.5763,0.8286
22839-47-0,na_h3n2,0,5.1436,0.5155
969-33-5,na_h3n2,1,4.1676,0.4617
3094-09-5,na_h3n2,1,4.0947,0.4491
70374-39-9,na_h3n2,0,4.6198,0.7064
135459-87-9,na_h3n2,1,5.8931,1.0125
65-46-3,na_h3n2,1,4.7549,0.6252
103766-25-2,na_h3n2,0,3.2982,0.4804
6055-19-2,na_h3n2,0,3.2374,0.4128
2398-96-1,na_h3n2,0,3.437,0.6256
611-75-6,na_h3n2,0,4.4356,0.3275
127294-70-6,na_h3n2,1,4.8285,0.4627
118288-08-7,na_h3n2,0,4.6663,0.385
75438-57-2,na_h3n2,1,3.5957,0.4308
78712-43-3,na_h3n2,0,3.7432,0.8742
145525-41-3,na_h3n2,1,4.5686,0.3884
15574-49-9,na_h3n2,1,3.7476,0.647
92077-78-6,na_h3n2,0,4.8539,0.4659
50-42-0,na_h3n2,0,4.3414,0.404
659-18-7,na_h3n2,1,4.5198,0.4636
110221-44-8,na_h3n2,0,5.1384,0.4206
56974-61-9,na_h3n2,0,4.2046,0.9347
23672-07-3,na_h3n2,0,4.4264,0.586
123040-16-4,na_h3n2,0,3.7893,0.4867
108612-45-9,na_h3n2,1,3.5364,0.4831
89396-94-1,na_h3n2,0,4.8856,0.4394
42971-09-5,na_h3n2,0,4.3843,0.5446
132810-10-7,na_h3n2,0,3.2507,0.5792
131707-23-8,na_h3n2,1,4.2214,0.4859
156897-06-2,na_h3n2,1,5.3572,0.4908
50-99-7,na_h3n2,1,4.5394,1.0035
25990-60-7,na_h3n2,0,4.364,0.7622
57149-07-2,na_h3n2,0,4.1035,0.3846
85416-73-5,na_h3n2,0,4.1399,0.8895
13189-98-5,na_h3n2,0,3.668,0.3074
5908-99-6,na_h3n2,1,4.9983,0.5508
60142-96-3,na_h3n2,0,4.8141,0.5293
161715-24-8,na_h3n2,0,3.6977,0.6595
208255-80-5,na_h3n2,1,4.0975,0.4638
811803-05-1,na_h3n2,1,4.5367,0.4251
901-47-3,na_h3n2,0,5.0342,0.4073
161796-78-7,na_h3n2,0,4.549,0.3343
1407-03-0,na_h3n2,0,6.6299,0.8655
69-65-8,na_h3n2,1,3.8304,0.6411
71610-00-9,na_h3n2,0,5.6011,0.7835
32981-86-5,na_h3n2,1,5.0631,1.0044
24512-63-8,na_h3n2,0,5.1011,0.7956
6902-77-8,na_h3n2,1,4.717,0.8857
27741-01-1,na_h3n2,1,5.4202,0.7738
31677-93-7,na_h3n2,0,4.8544,0.461
14919-77-8,na_h3n2,1,5.6453,0.7014
69-09-0,na_h3n2,0,4.2206,0.4539
57808-66-9,na_h3n2,0,4.7918,0.4397
43210-67-9,na_h3n2,0,3.8578,0.3516
79660-72-3,na_h3n2,0,3.7721,0.4533
89226-50-6,na_h3n2,1,5.1761,0.4228
3160-91-6,na_h3n2,1,4.7395,0.6111
114-80-7,na_h3n2,0,3.7909,0.5603
39562-70-4,na_h3n2,0,4.1714,0.4113
2315-02-8,na_h3n2,0,4.1777,0.5356
82571-53-7,na_h3n2,0,3.8377,0.9646
79-83-4,na_h3n2,0,4.4145,0.7477
81110-73-8,na_h3n2,0,4.2402,0.4009
80214-83-1,na_h3n2,0,3.9932,0.4457
114-49-8,na_h3n2,0,4.9242,0.4005
959-24-0,na_h3n2,1,4.5742,0.585
59804-37-4,na_h3n2,0,4.2985,0.865
23076-35-9,na_h3n2,1,3.911,0.5288
51-42-3,na_h3n2,1,4.0901,0.4797
51-43-4,na_h3n2,0,4.113,0.4782
329-65-7,na_h3n2,0,4.1345,0.4821
24168-96-5,na_h3n2,0,4.3193,0.4565
103-84-4,na_h3n2,0,3.3526,0.3749
834-28-6,na_h3n2,0,4.4131,0.3328
103980-44-5,na_h3n2,0,5.2427,0.4427
498-45-3,na_h3n2,1,3.7122,0.6081
139404-48-1,na_h3n2,0,3.9528,0.6668
17440-83-4,na_h3n2,1,5.0287,0.4572
136-47-0,na_h3n2,0,4.0949,0.7231
1218-35-5,na_h3n2,1,4.1136,0.6294
62-44-2,na_h3n2,0,3.0058,0.4922
15318-45-3,na_h3n2,0,4.1094,0.4154
80433-71-2,na_h3n2,1,5.4914,0.4689
68497-62-1,na_h3n2,0,4.0836,0.4164
25507-04-4,na_h3n2,1,4.8837,0.5626
21187-98-4,na_h3n2,0,4.2106,0.6056
53164-05-9,na_h3n2,0,4.4051,0.4947
4991-65-5,na_h3n2,1,3.5885,0.4445
53-43-0,na_h3n2,1,4.5569,0.4989
35543-24-9,na_h3n2,1,3.9019,0.568
50264-69-2,na_h3n2,1,4.8505,0.4166
434-03-7,na_h3n2,1,4.6457,0.4932
60200-06-8,na_h3n2,1,5.6269,0.4242
300-08-3,na_h3n2,0,3.561,0.3318
75530-68-6,na_h3n2,0,5.0428,0.3595
868540-17-4,na_h3n2,0,4.8285,0.4494
31282-04-9,na_h3n2,0,6.1167,0.7793
51460-26-5,na_h3n2,0,4.5732,0.4237
74711-43-6,na_h3n2,0,4.5375,0.4938
4394-00-7,na_h3n2,1,4.832,0.6515
168273-06-1,na_h3n2,1,4.0532,0.6908
2438-72-4,na_h3n2,1,3.0355,0.6172
329-98-6,na_h3n2,1,3.538,0.3825
130641-38-2,na_h3n2,1,4.3822,0.3672
274901-16-5,na_h3n2,0,4.2348,0.5344
265121-04-8,na_h3n2,1,6.0735,0.4473
26328-04-1,na_h3n2,1,4.1977,0.5772
26095-59-0,na_h3n2,0,4.4511,0.6688
123524-52-7,na_h3n2,1,5.6189,0.3298
5560-59-8,na_h3n2,0,3.9603,0.6523
119478-55-6,na_h3n2,1,3.5022,0.4513
93106-60-6,na_h3n2,1,3.9753,0.3901
86347-15-1,na_h3n2,0,3.8288,0.62
39831-55-5,na_h3n2,1,5.637,0.7372
357-08-4,na_h3n2,0,4.9041,0.53
5534/9/8,na_h3n2,1,4.177,0.5896
60-27-5,na_h3n2,1,3.7782,0.4107
119637-67-1,na_h3n2,0,2.9991,0.4696
124858-35-1,na_h3n2,0,3.6464,0.4863
121808-62-6,na_h3n2,0,4.6563,0.4608
16773-42-5,na_h3n2,0,3.5681,0.4215
58-85-5,na_h3n2,1,4.4204,0.36
54-21-7,na_h3n2,1,4.2368,0.8022
56-04-2,na_h3n2,0,3.4491,0.5723
100-97-0,na_h3n2,0,2.8079,0.6054
979-32-8,na_h3n2,0,4.1724,0.7141
33342-05-1,na_h3n2,1,4.4985,0.3748
74610-55-2,na_h3n2,1,5.9048,0.5396
850-52-2,na_h3n2,1,4.5834,0.4977
60-80-0,na_h3n2,0,3.8682,0.4083
1119-34-2,na_h3n2,0,5.502,0.7078
5579-84-0,na_h3n2,0,3.6591,0.4889
4800-94-6,na_h3n2,0,4.509,0.608
42835-25-6,na_h3n2,0,4.4579,0.3278
62-13-5,na_h3n2,1,4.2514,0.4271
770-05-8,na_h3n2,1,3.4466,0.5168
115-46-8,na_h3n2,1,4.5503,0.3135
98769-84-7,na_h3n2,0,4.8252,0.4803
322-79-2,na_h3n2,1,4.1208,0.6004
2468-21-5,na_h3n2,1,4.4373,0.395
59263-76-2,na_h3n2,1,4.6747,0.2455
153439-40-8,na_h3n2,1,5.5299,0.2716
58-15-1,na_h3n2,1,3.1099,0.4964
71320-77-9,na_h3n2,1,3.4905,0.6483
10592-13-9,na_h3n2,0,4.7395,0.7125
105956-97-6,na_h3n2,1,4.3884,0.4814
10163-15-2,na_h3n2,0,3.1915,0.4372
101-31-5,na_h3n2,1,4.9104,0.5842
100-88-9,na_h3n2,1,3.3332,0.4338
630-60-4,na_h3n2,0,6.3989,0.9316
109-57-9,na_h3n2,1,4.1052,1.0939
51-05-8,na_h3n2,0,4.7677,0.9109
51-56-9,na_h3n2,0,4.6721,0.5103
50-14-6,na_h3n2,1,4.2071,0.5097
69004-03-1,na_h3n2,1,4.5488,0.6982
22232-54-8,na_h3n2,1,2.9693,0.4914
7681-76-7,na_h3n2,1,3.4328,0.4319
67-97-0,na_h3n2,0,4.5218,0.4915
522-51-0,na_h3n2,1,4.4841,0.4498
55-97-0,na_h3n2,1,4.0893,0.4579
7632-00-0,na_h3n2,1,2.6894,0.5597
318-98-9,na_h3n2,0,4.9655,0.6195
396-01-0,na_h3n2,0,4.4488,0.6087
