id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.7915,0.4442
4205-91-8,na_h3n2,0,3.323,0.6754
61-16-5,na_h3n2,0,4.463,0.4116
133454-47-4,na_h3n2,0,4.019,0.4544
66104-23-2,na_h3n2,0,4.1168,0.3789
145108-58-3,na_h3n2,0,3.7325,0.6465
148849-67-6,na_h3n2,1,4.0808,0.4003
113775-47-6,na_h3n2,0,3.6082,0.638
65-28-1,na_h3n2,1,4.4291,0.4209
7279-75-6,na_h3n2,1,5.7652,0.4551
152520-56-4,na_h3n2,1,5.2038,0.8095
90038-01-0,na_h3n2,1,3.9054,0.7532
160970-54-7,na_h3n2,1,4.2439,0.5979
61-76-7,na_h3n2,0,4.016,0.4661
550-99-2,na_h3n2,0,4.0939,0.3794
63-92-3,na_h3n2,1,4.0811,0.4758
111974-72-2,na_h3n2,1,3.7393,0.551
223673-61-8,na_h3n2,1,4.4372,0.2376
64461-82-1,na_h3n2,0,3.1373,0.6461
116209-55-3,na_h3n2,1,4.4504,0.4934
70024-40-7,na_h3n2,1,3.9181,0.6211
56-47-3,na_h3n2,0,3.8664,0.5122
23239-51-2,na_h3n2,0,4.8643,0.5385
23256-50-0,na_h3n2,0,3.9895,0.4986
522-48-5,na_h3n2,0,3.9053,0.4405
128794-94-5,na_h3n2,0,3.8283,0.4657
57-66-9,na_h3n2,0,4.5087,0.3057
76584-70-8,na_h3n2,0,3.7465,0.6316
13292-46-1,na_h3n2,0,5.667,0.672
201530-41-8,na_h3n2,0,5.2285,0.6216
548-62-9,na_h3n2,0,4.5786,0.8007
103577-45-3,na_h3n2,1,4.0971,0.4885
364782-34-3,na_h3n2,0,5.1679,0.4896
59-05-2,na_h3n2,0,5.8612,0.567
80474-14-2,na_h3n2,0,4.6364,0.5825
51333-22-3,na_h3n2,0,4.6816,0.4902
168626-94-6,na_h3n2,0,3.9598,0.4932
361442-04-8,na_h3n2,0,5.2641,0.5667
146464-95-1,na_h3n2,0,5.6562,0.4079
67-03-8,na_h3n2,0,4.559,0.5681
128-13-2,na_h3n2,0,4.8593,0.4214
83-88-5,na_h3n2,0,5.7906,0.9359
58-27-5,na_h3n2,0,4.4762,1.2382
17140-60-2,na_h3n2,0,5.2323,0.7061
62-31-7,na_h3n2,0,4.7882,0.8728
57-83-0,na_h3n2,1,4.2071,0.7291
71-58-9,na_h3n2,0,5.165,0.7673
50-04-4,na_h3n2,1,4.5138,0.4919
50-24-8,na_h3n2,0,5.0594,0.5241
50-23-7,na_h3n2,0,5.1003,0.7217
50-28-2,na_h3n2,1,5.6765,0.6681
53-16-7,na_h3n2,1,4.8305,0.6687
58-96-8,na_h3n2,0,4.911,0.7913
50-81-7,na_h3n2,0,4.714,1.2977
114977-28-5,na_h3n2,0,5.9758,0.5565
57-63-6,na_h3n2,0,4.73,0.5886
19356-17-3,na_h3n2,1,4.5724,0.58
68-19-9,na_h3n2,0,6.3129,1.1746
50-70-4,na_h3n2,1,4.1809,0.7902
321-30-2,na_h3n2,0,3.7909,0.6979
51-21-8,na_h3n2,1,3.8563,0.5717
7235-40-7,na_h3n2,1,3.7502,0.6784
527-07-1,na_h3n2,0,4.8785,0.6164
51-48-9,na_h3n2,1,5.8636,0.6926
58-56-0,na_h3n2,1,3.8654,0.6274
122647-32-9,na_h3n2,0,4.7373,0.4913
5370-01-4,na_h3n2,0,3.6664,0.4308
23964-57-0,na_h3n2,0,3.6573,0.5469
95635-55-5,na_h3n2,1,3.8963,0.4555
1722-62-9,na_h3n2,0,3.7783,0.4537
18010-40-7,na_h3n2,1,3.5423,0.5098
28721-07-5,na_h3n2,0,3.6737,0.4014
106308-44-5,na_h3n2,1,3.7318,0.5355
132112-35-7,na_h3n2,1,3.7352,0.4558
630-93-3,na_h3n2,1,4.376,0.9589
136-40-3,na_h3n2,0,4.6505,0.6983
637-58-1,na_h3n2,0,3.0994,0.9699
34183-22-7,na_h3n2,1,4.9249,0.3551
721-50-6,na_h3n2,0,4.1673,0.3989
57-41-0,na_h3n2,0,4.0163,0.6594
56390-09-1,na_h3n2,1,5.0807,0.3358
29767-20-2,na_h3n2,1,5.1195,0.3069
149003-01-0,na_h3n2,0,3.8975,0.3934
42924-53-8,na_h3n2,1,3.7502,0.9315
3778-73-2,na_h3n2,0,3.0812,0.5106
4342-03-4,na_h3n2,0,4.2532,0.6511
121032-29-9,na_h3n2,0,3.6109,0.4797
75607-67-9,na_h3n2,0,5.4368,0.6064
366-70-1,na_h3n2,1,4.0591,0.54
3543-75-7,na_h3n2,0,4.314,0.306
113852-37-2,na_h3n2,1,5.3307,0.3792
154361-50-9,na_h3n2,1,3.6652,0.4339
56211-40-6,na_h3n2,1,4.3086,0.68
2068-78-2,na_h3n2,0,4.1583,0.7774
7481-89-2,na_h3n2,1,4.3493,0.4157
269055-15-4,na_h3n2,1,4.0608,0.6999
134678-17-4,na_h3n2,0,4.1634,0.5092
129618-40-2,na_h3n2,0,3.5802,0.5654
3424-98-4,na_h3n2,1,4.9008,0.6798
202138-50-9,na_h3n2,1,5.1342,0.3351
142340-99-6,na_h3n2,0,5.1743,0.393
69655-05-6,na_h3n2,1,4.3345,0.6634
143491-57-0,na_h3n2,1,4.2936,0.3706
188062-50-2,na_h3n2,0,4.2187,0.5443
147127-20-6,na_h3n2,0,4.9692,0.4947
60-56-0,na_h3n2,1,3.4863,0.659
55-06-1,na_h3n2,1,6.1219,0.7233
51-52-5,na_h3n2,0,3.5231,0.3938
439081-18-2,na_h3n2,0,4.1009,0.5529
446-86-6,na_h3n2,1,4.268,0.5306
69308-37-8,na_h3n2,0,4.9858,0.5349
80-77-3,na_h3n2,0,3.6808,0.4511
78755-81-4,na_h3n2,0,4.2749,0.8628
40828-46-4,na_h3n2,1,4.873,0.6843
107133-36-8,na_h3n2,0,5.226,0.3606
83915-83-7,na_h3n2,0,5.6911,0.4557
5104-49-4,na_h3n2,0,4.0875,0.6561
22071-15-4,na_h3n2,0,4.3649,0.5578
1004316-88-4,na_h3n2,0,5.8091,0.5921
697761-98-1,na_h3n2,1,3.9707,0.4374
635728-49-3,na_h3n2,1,4.9691,1.0541
155213-67-5,na_h3n2,0,5.8852,0.8852
161814-49-9,na_h3n2,0,4.7891,0.7224
192725-17-0,na_h3n2,1,5.2446,1.0151
144060-53-7,na_h3n2,1,3.9146,0.6597
315-30-0,na_h3n2,0,4.5506,0.9724
42461-84-7,na_h3n2,0,4.2581,0.6147
162011-90-7,na_h3n2,0,4.0987,0.5942
77-86-1,na_h3n2,0,2.9771,0.5679
78281-72-8,na_h3n2,0,4.1778,0.3554
50-33-9,na_h3n2,1,3.3775,0.5496
15687-27-1,na_h3n2,0,3.9691,0.5095
57469-77-9,na_h3n2,0,3.8249,0.5283
36322-90-4,na_h3n2,1,4.4393,0.7426
61-68-7,na_h3n2,1,4.8235,0.302
169590-42-5,na_h3n2,1,4.4624,0.66
74103-07-4,na_h3n2,1,5.116,0.4532
34597-40-5,na_h3n2,1,3.9773,0.4345
41340-25-4,na_h3n2,1,4.9649,0.5313
38304-91-5,na_h3n2,0,4.099,0.7334
15307-81-0,na_h3n2,1,4.6523,0.9176
21256-18-8,na_h3n2,0,4.1522,0.6084
78213-16-8,na_h3n2,1,4.5491,0.8639
124-94-7,na_h3n2,0,4.308,0.5483
71720-56-4,na_h3n2,1,4.019,0.4546
15307-79-6,na_h3n2,0,4.2028,0.8407
181695-72-7,na_h3n2,1,4.6243,0.6597
111406-87-2,na_h3n2,0,4.6297,0.5932
67392-87-4,na_h3n2,1,4.7254,0.7084
219861-08-2,na_h3n2,0,4.5174,0.2976
79559-97-0,na_h3n2,0,5.3643,0.436
61718-82-9,na_h3n2,0,4.8,0.5615
99300-78-4,na_h3n2,1,4.4832,0.3335
304-20-1,na_h3n2,0,4.0395,0.8175
1953-02-2,na_h3n2,1,3.3341,0.5056
191732-72-6,na_h3n2,1,4.1812,0.597
19171-19-8,na_h3n2,0,4.5308,0.5497
196597-26-9,na_h3n2,1,4.1422,0.6654
57248-88-1,na_h3n2,0,5.4957,0.4585
2809-21-4,na_h3n2,0,4.5403,0.3883
209216-23-9,na_h3n2,0,5.1021,0.463
98319-26-7,na_h3n2,0,4.0503,0.6429
164656-23-9,na_h3n2,1,4.0276,0.5277
103-16-2,na_h3n2,0,3.5447,0.9184
16676-29-2,na_h3n2,1,5.2218,0.7826
135729-62-3,na_h3n2,0,3.9413,0.4329
143388-64-1,na_h3n2,0,3.9647,0.4315
32672-69-8,na_h3n2,0,4.4577,0.4387
107007-99-8,na_h3n2,1,4.3311,0.6418
27833-64-3,na_h3n2,0,3.7975,0.4447
181183-52-8,na_h3n2,1,3.6413,0.3715
99614-01-4,na_h3n2,1,4.4306,0.5608
103628-48-4,na_h3n2,0,4.1009,0.3681
85650-56-2,na_h3n2,0,4.3849,0.3926
99614-02-5,na_h3n2,0,3.8601,0.5613
145202-66-0,na_h3n2,0,4.013,0.4616
129722-12-9,na_h3n2,0,3.6322,0.4566
71675-85-9,na_h3n2,0,4.5985,0.576
139264-17-8,na_h3n2,1,4.2147,0.372
52-86-8,na_h3n2,0,5.7185,0.826
13311-84-7,na_h3n2,0,3.7753,0.479
28860-95-9,na_h3n2,0,5.2998,0.4062
461-05-2,na_h3n2,0,4.5606,0.4041
63675-72-9,na_h3n2,0,4.927,0.5216
665-66-7,na_h3n2,0,4.4414,0.3076
1041434-82-5,na_h3n2,0,7.4213,1.9022
204255-11-8,na_h3n2,0,6.6347,1.4907
191217-81-9,na_h3n2,0,4.6314,0.2015
548-73-2,na_h3n2,0,4.4764,0.5204
91374-20-8,na_h3n2,1,3.843,0.4928
104632-26-0,na_h3n2,1,4.3918,0.2789
66852-54-8,na_h3n2,0,4.6551,0.5068
14028-44-5,na_h3n2,0,4.5603,0.3458
111470-99-6,na_h3n2,0,5.2594,0.3263
88150-42-9,na_h3n2,0,5.1591,0.4333
102767-28-2,na_h3n2,0,3.5826,0.4189
33286-22-5,na_h3n2,0,4.2234,0.3928
15826-37-6,na_h3n2,0,4.9064,0.4497
138530-94-6,na_h3n2,1,4.0933,0.4672
159811-51-5,na_h3n2,1,4.6699,0.6074
297-76-7,na_h3n2,0,4.6046,0.6312
152-62-5,na_h3n2,0,4.3921,0.5911
68-22-4,na_h3n2,0,4.6651,0.4867
402957-28-2,na_h3n2,0,5.6419,0.4822
880149-29-1,na_h3n2,0,4.3188,0.8168
50-41-9,na_h3n2,0,4.1674,0.5683
56-53-1,na_h3n2,1,4.3757,0.8011
72-33-3,na_h3n2,0,4.6153,0.4575
645-05-6,na_h3n2,0,4.2132,0.9816
55-98-1,na_h3n2,0,3.0463,0.493
496775-61-2,na_h3n2,0,4.4355,0.9532
211914-51-1,na_h3n2,0,5.1892,0.4788
74863-84-6,na_h3n2,1,5.2777,0.5255
211915-06-9,na_h3n2,1,4.2406,0.7099
175865-59-5,na_h3n2,0,5.5975,0.5726
75706-12-6,na_h3n2,1,3.7057,1.0123
13647-35-3,na_h3n2,0,5.1495,0.5504
108605-62-5,na_h3n2,0,4.2249,0.7763
125-84-8,na_h3n2,0,4.8185,0.3762
120511-73-1,na_h3n2,1,4.8442,0.5296
107868-30-4,na_h3n2,1,5.0153,0.438
298-81-7,na_h3n2,0,3.6571,0.5528
1156-19-0,na_h3n2,0,3.375,0.5511
93479-97-1,na_h3n2,0,4.2032,0.5452
85371-64-8,na_h3n2,1,4.2789,0.3718
95-25-0,na_h3n2,1,3.5867,0.5051
7081-53-0,na_h3n2,1,3.3545,0.5488
115256-11-6,na_h3n2,0,5.0869,0.3378
26807-65-8,na_h3n2,0,4.6421,0.6552
154229-18-2,na_h3n2,1,4.0068,0.664
25122-46-7,na_h3n2,0,5.077,0.4833
154229-19-3,na_h3n2,0,4.4649,0.5615
120202-66-6,na_h3n2,0,3.9035,0.4886
274693-27-5,na_h3n2,0,4.5739,0.4995
652-67-5,na_h3n2,1,3.8218,0.6831
60-32-2,na_h3n2,0,4.6157,0.6572
19767-45-4,na_h3n2,1,3.7596,0.7771
1197-18-8,na_h3n2,0,5.5469,0.7982
150-76-5,na_h3n2,1,4.1537,1.0362
93-14-1,na_h3n2,0,3.9995,0.5813
23674-86-4,na_h3n2,1,4.6862,0.5391
72432-03-2,na_h3n2,1,4.741,0.5709
117-37-3,na_h3n2,1,3.4295,0.6722
603-50-9,na_h3n2,0,3.3307,0.63
83-12-5,na_h3n2,0,3.3703,0.7058
10040-45-6,na_h3n2,0,4.8078,0.8931
2353-33-5,na_h3n2,1,4.3466,0.5071
1195765-45-7,na_h3n2,1,4.5216,0.486
107753-78-6,na_h3n2,0,4.9519,0.6127
89-25-8,na_h3n2,0,3.3286,0.7897
177036-94-1,na_h3n2,0,3.7508,1.0835
5593-20-4,na_h3n2,1,4.2397,0.7318
67-73-2,na_h3n2,0,3.823,0.4561
356-12-7,na_h3n2,0,4.336,0.5502
2668-66-8,na_h3n2,0,4.3588,0.5077
83919-23-7,na_h3n2,0,4.1993,0.63
76-25-5,na_h3n2,0,4.0125,0.6616
638-94-8,na_h3n2,0,5.093,0.3288
52-21-1,na_h3n2,1,4.6965,0.5099
2152-44-5,na_h3n2,1,5.0189,0.5102
107724-20-9,na_h3n2,0,4.8429,0.68
2135-17-3,na_h3n2,0,4.4269,0.4988
150322-43-3,na_h3n2,1,3.7801,0.4792
137071-32-0,na_h3n2,0,4.6756,0.5866
79217-60-0,na_h3n2,1,6.3509,0.9375
366789-02-8,na_h3n2,0,3.8444,0.4195
503612-47-3,na_h3n2,1,4.1116,0.4278
863031-21-4,na_h3n2,1,3.929,0.4736
145040-37-5,na_h3n2,0,5.231,0.3205
82586-52-5,na_h3n2,1,5.2643,0.3488
144689-63-4,na_h3n2,1,4.6594,0.371
144143-96-4,na_h3n2,0,4.7557,0.5598
88889-14-9,na_h3n2,1,5.0838,0.3385
147403-03-0,na_h3n2,0,4.187,0.5566
138402-11-6,na_h3n2,0,4.2438,0.5956
82586-55-8,na_h3n2,0,4.6632,0.5434
62571-86-2,na_h3n2,1,3.9148,0.7734
86541-74-4,na_h3n2,0,4.9636,0.4595
124750-99-8,na_h3n2,0,3.6383,0.4945
87333-19-5,na_h3n2,0,4.7747,0.4401
76095-16-4,na_h3n2,1,4.7968,0.4219
137862-53-4,na_h3n2,0,4.8675,0.3507
139481-59-7,na_h3n2,0,5.0368,0.3958
138926-19-9,na_h3n2,0,5.8772,0.4551
790299-79-5,na_h3n2,0,5.0421,0.5363
59937-28-9,na_h3n2,1,3.4411,0.6349
73-31-4,na_h3n2,0,4.1911,0.4601
104344-23-2,na_h3n2,0,4.6494,0.6153
362-07-2,na_h3n2,0,4.6317,0.6794
6035-45-6,na_h3n2,1,5.638,0.4569
138112-76-2,na_h3n2,0,4.0933,0.8128
72432-10-1,na_h3n2,1,3.3852,0.6293
63968-64-9,na_h3n2,0,3.539,0.3946
1235-82-1,na_h3n2,0,4.5129,0.3288
28395-03-1,na_h3n2,1,5.5274,0.5071
7689-03-4,na_h3n2,0,4.4971,0.53
61422-45-5,na_h3n2,1,4.2313,0.5112
132203-70-4,na_h3n2,1,4.1763,0.3121
17902-23-7,na_h3n2,0,3.9366,0.8237
18883-66-4,na_h3n2,0,4.9913,1.0302
476-66-4,na_h3n2,0,4.9379,1.4622
33125-97-2,na_h3n2,0,3.3503,0.5871
60142-95-2,na_h3n2,1,4.9197,0.5392
446-72-0,na_h3n2,0,4.6101,1.4292
120410-24-4,na_h3n2,0,4.714,0.3906
122841-12-7,na_h3n2,1,5.8099,0.6893
60282-87-3,na_h3n2,0,4.6287,0.4415
4759-48-2,na_h3n2,1,5.1904,0.4704
21535-47-7,na_h3n2,0,3.7743,0.4271
50924-49-7,na_h3n2,0,4.0817,0.3035
82956-11-4,na_h3n2,0,4.2174,0.5024
5189-11-7,na_h3n2,0,4.3201,0.4381
501-36-0,na_h3n2,0,5.1221,1.2039
61413-54-5,na_h3n2,1,4.2373,0.9008
30123-17-2,na_h3n2,1,5.4333,0.3862
53902-12-8,na_h3n2,0,4.3228,0.4994
115550-35-1,na_h3n2,1,3.6795,0.4446
32222-06-3,na_h3n2,0,4.9078,0.5998
54573-75-0,na_h3n2,0,5.357,0.6418
41294-56-8,na_h3n2,0,5.0285,0.6849
378-44-9,na_h3n2,0,5.3707,0.5491
74150-27-9,na_h3n2,1,4.4134,0.4594
58970-76-6,na_h3n2,0,4.9748,0.2612
54-31-9,na_h3n2,0,4.8435,0.4341
17560-51-9,na_h3n2,1,4.6155,0.584
53-03-2,na_h3n2,0,5.0595,0.501
616-91-1,na_h3n2,0,4.4604,1.0733
661-19-8,na_h3n2,1,3.7109,0.7026
58-94-6,na_h3n2,0,4.3583,0.4941
78613-38-4,na_h3n2,0,4.1647,0.5203
56-75-7,na_h3n2,1,4.9406,0.4452
58-93-5,na_h3n2,1,4.9355,0.4472
59-92-7,na_h3n2,1,4.9601,0.4838
797-63-7,na_h3n2,0,4.4197,0.4744
122795-43-1,na_h3n2,0,5.503,0.4441
89778-27-8,na_h3n2,0,4.4678,0.6609
51037-30-0,na_h3n2,1,3.1871,0.5563
2016-88-8,na_h3n2,0,5.1109,0.5162
84611-23-4,na_h3n2,0,3.9258,0.5036
5875-06-9,na_h3n2,1,3.9587,0.8814
53716-50-0,na_h3n2,0,4.089,0.2978
72956-09-3,na_h3n2,0,5.431,0.5854
31430-15-6,na_h3n2,0,3.6634,0.4109
458-37-7,na_h3n2,0,5.4561,1.3821
486-66-8,na_h3n2,0,4.7487,1.4055
20559-55-1,na_h3n2,1,3.8331,0.6782
60628-96-8,na_h3n2,0,4.2267,0.5967
70458-95-6,na_h3n2,0,4.1333,0.4153
392-17-7,na_h3n2,1,4.348,0.4583
129938-20-1,na_h3n2,0,4.3026,0.4475
14222-60-7,na_h3n2,0,4.3466,0.4917
14484-47-0,na_h3n2,0,4.597,0.5355
105826-92-4,na_h3n2,0,5.0951,0.6144
98-92-0,na_h3n2,1,3.2103,0.546
14807-96-6,na_h3n2,1,3.1963,0.4972
70356-09-1,na_h3n2,1,3.2585,0.4511
145-13-1,na_h3n2,0,4.769,0.4902
26750-81-2,na_h3n2,1,4.2465,0.8286
57381-26-7,na_h3n2,1,4.0484,0.5515
1400-61-9,na_h3n2,1,6.1455,0.8419
16595-80-5,na_h3n2,1,3.4441,0.4406
13710-19-5,na_h3n2,0,5.0449,0.6607
52549-17-4,na_h3n2,0,3.7231,0.4313
122-11-2,na_h3n2,1,3.7131,0.4701
13392-28-4,na_h3n2,0,4.284,0.5302
77191-36-7,na_h3n2,0,3.0834,0.465
65141-46-0,na_h3n2,0,3.7647,0.4678
6284-40-8,na_h3n2,0,4.2127,0.3918
91296-87-6,na_h3n2,0,4.3233,0.5032
2922-28-3,na_h3n2,0,3.7529,0.713
987-65-5,na_h3n2,1,4.925,0.4936
103890-78-4,na_h3n2,0,4.3064,0.4564
88678-31-3,na_h3n2,0,3.7117,0.5952
156-54-7,na_h3n2,1,3.3608,0.4625
94055-76-2,na_h3n2,0,3.2732,0.4485
91599-74-5,na_h3n2,0,4.3329,0.3495
43229-80-7,na_h3n2,0,5.4219,0.5941
64887-14-5,na_h3n2,0,3.7149,0.5337
15291-75-5,na_h3n2,0,4.8603,1.1998
85721-33-1,na_h3n2,1,4.9002,0.6007
101831-37-2,na_h3n2,0,4.4338,0.5452
30484-77-6,na_h3n2,0,4.3837,0.3932
73151-29-8,na_h3n2,0,3.6456,0.4826
90098-04-7,na_h3n2,0,4.7617,0.4017
82159-09-9,na_h3n2,0,4.5681,0.915
22839-47-0,na_h3n2,0,5.1249,0.518
969-33-5,na_h3n2,1,4.1787,0.4628
3094-09-5,na_h3n2,1,4.1191,0.4297
70374-39-9,na_h3n2,0,4.6115,0.746
135459-87-9,na_h3n2,1,5.8039,1.018
65-46-3,na_h3n2,1,4.7281,0.6322
103766-25-2,na_h3n2,0,3.3629,0.4705
6055-19-2,na_h3n2,0,3.3058,0.4297
2398-96-1,na_h3n2,0,3.4545,0.7131
611-75-6,na_h3n2,0,4.4288,0.3893
127294-70-6,na_h3n2,1,4.7964,0.4779
118288-08-7,na_h3n2,0,4.6326,0.4057
75438-57-2,na_h3n2,1,3.6528,0.4869
78712-43-3,na_h3n2,0,3.7812,1.0429
145525-41-3,na_h3n2,1,4.5479,0.4343
15574-49-9,na_h3n2,1,3.7874,0.7079
92077-78-6,na_h3n2,0,4.8426,0.476
50-42-0,na_h3n2,0,4.3433,0.4786
659-18-7,na_h3n2,1,4.5145,0.4712
110221-44-8,na_h3n2,0,5.1174,0.447
56974-61-9,na_h3n2,0,4.2386,0.8391
23672-07-3,na_h3n2,0,4.4291,0.6381
123040-16-4,na_h3n2,0,3.8392,0.4907
108612-45-9,na_h3n2,1,3.6125,0.4723
89396-94-1,na_h3n2,0,4.8651,0.4954
42971-09-5,na_h3n2,0,4.4138,0.4298
132810-10-7,na_h3n2,0,3.3311,0.527
131707-23-8,na_h3n2,1,4.2398,0.5513
156897-06-2,na_h3n2,1,5.2682,0.565
50-99-7,na_h3n2,1,4.541,1.118
25990-60-7,na_h3n2,0,4.3626,0.8004
57149-07-2,na_h3n2,0,4.1203,0.357
85416-73-5,na_h3n2,0,4.1858,0.9338
13189-98-5,na_h3n2,0,3.7046,0.3594
5908-99-6,na_h3n2,1,4.9662,0.5589
60142-96-3,na_h3n2,0,4.8216,0.5178
161715-24-8,na_h3n2,0,3.763,0.6016
208255-80-5,na_h3n2,1,4.1289,0.4994
811803-05-1,na_h3n2,1,4.5193,0.445
901-47-3,na_h3n2,0,4.9922,0.4154
161796-78-7,na_h3n2,0,4.5464,0.3239
1407-03-0,na_h3n2,0,6.5178,0.9742
69-65-8,na_h3n2,1,3.8705,0.6866
71610-00-9,na_h3n2,0,5.5512,0.8371
32981-86-5,na_h3n2,1,5.0442,1.0849
24512-63-8,na_h3n2,0,5.0668,0.8394
6902-77-8,na_h3n2,1,4.7083,0.9959
27741-01-1,na_h3n2,1,5.3559,0.7854
31677-93-7,na_h3n2,0,4.8391,0.4547
14919-77-8,na_h3n2,1,5.5767,0.7778
69-09-0,na_h3n2,0,4.2224,0.4928
57808-66-9,na_h3n2,0,4.752,0.4479
43210-67-9,na_h3n2,0,3.8934,0.4063
79660-72-3,na_h3n2,0,3.8108,0.4406
89226-50-6,na_h3n2,1,5.1401,0.4248
3160-91-6,na_h3n2,1,4.7302,0.5785
114-80-7,na_h3n2,0,3.8233,0.6467
39562-70-4,na_h3n2,0,4.1757,0.4791
2315-02-8,na_h3n2,0,4.1871,0.5387
82571-53-7,na_h3n2,0,3.8714,1.131
79-83-4,na_h3n2,0,4.4271,0.8118
81110-73-8,na_h3n2,0,4.2494,0.4579
80214-83-1,na_h3n2,0,4.0292,0.4464
114-49-8,na_h3n2,0,4.8949,0.3635
959-24-0,na_h3n2,1,4.5697,0.6053
59804-37-4,na_h3n2,0,4.3128,0.9422
23076-35-9,na_h3n2,1,3.9358,0.569
51-42-3,na_h3n2,1,4.1216,0.4197
51-43-4,na_h3n2,0,4.143,0.418
329-65-7,na_h3n2,0,4.1631,0.4195
24168-96-5,na_h3n2,0,4.3228,0.4934
103-84-4,na_h3n2,0,3.4061,0.4148
834-28-6,na_h3n2,0,4.4246,0.3557
103980-44-5,na_h3n2,0,5.2044,0.4075
498-45-3,na_h3n2,1,3.7369,0.5912
139404-48-1,na_h3n2,0,4.0073,0.5903
17440-83-4,na_h3n2,1,4.9752,0.4916
136-47-0,na_h3n2,0,4.0988,0.8871
1218-35-5,na_h3n2,1,4.1356,0.6057
62-44-2,na_h3n2,0,3.0795,0.572
15318-45-3,na_h3n2,0,4.1222,0.4247
80433-71-2,na_h3n2,1,5.4423,0.5281
68497-62-1,na_h3n2,0,4.0978,0.4576
25507-04-4,na_h3n2,1,4.9003,0.4606
21187-98-4,na_h3n2,0,4.226,0.5968
53164-05-9,na_h3n2,0,4.4056,0.4841
4991-65-5,na_h3n2,1,3.6254,0.5162
53-43-0,na_h3n2,1,4.5393,0.5181
35543-24-9,na_h3n2,1,3.9354,0.6044
50264-69-2,na_h3n2,1,4.8181,0.4435
434-03-7,na_h3n2,1,4.6421,0.4416
60200-06-8,na_h3n2,1,5.5402,0.5444
300-08-3,na_h3n2,0,3.6075,0.4056
75530-68-6,na_h3n2,0,5.0042,0.4511
868540-17-4,na_h3n2,0,4.8063,0.4716
31282-04-9,na_h3n2,0,5.9941,0.8572
51460-26-5,na_h3n2,0,4.5637,0.4555
74711-43-6,na_h3n2,0,4.5211,0.5312
4394-00-7,na_h3n2,1,4.8017,0.6875
168273-06-1,na_h3n2,1,4.1036,0.6749
2438-72-4,na_h3n2,1,3.074,0.7008
329-98-6,na_h3n2,1,3.5777,0.4163
130641-38-2,na_h3n2,1,4.3757,0.4289
274901-16-5,na_h3n2,0,4.2663,0.519
265121-04-8,na_h3n2,1,5.9813,0.4455
26328-04-1,na_h3n2,1,4.2123,0.653
26095-59-0,na_h3n2,0,4.4731,0.6128
123524-52-7,na_h3n2,1,5.5504,0.4201
5560-59-8,na_h3n2,0,3.9848,0.7351
119478-55-6,na_h3n2,1,3.5779,0.4524
93106-60-6,na_h3n2,1,4.0076,0.3962
86347-15-1,na_h3n2,0,3.8853,0.6898
39831-55-5,na_h3n2,1,5.5619,0.8394
357-08-4,na_h3n2,0,4.854,0.6066
5534/9/8,na_h3n2,1,4.2421,0.6309
60-27-5,na_h3n2,1,3.8014,0.4403
119637-67-1,na_h3n2,0,3.0818,0.4754
124858-35-1,na_h3n2,0,3.7007,0.4632
121808-62-6,na_h3n2,0,4.6281,0.5585
16773-42-5,na_h3n2,0,3.6272,0.4074
58-85-5,na_h3n2,1,4.4093,0.3929
54-21-7,na_h3n2,1,4.233,0.8299
56-04-2,na_h3n2,0,3.4858,0.6251
100-97-0,na_h3n2,0,2.8828,0.6397
979-32-8,na_h3n2,0,4.1932,0.6354
33342-05-1,na_h3n2,1,4.5059,0.3804
74610-55-2,na_h3n2,1,5.8028,0.6599
850-52-2,na_h3n2,1,4.5853,0.5235
60-80-0,na_h3n2,0,3.8965,0.4832
1119-34-2,na_h3n2,0,5.4568,0.7206
5579-84-0,na_h3n2,0,3.6987,0.4846
4800-94-6,na_h3n2,0,4.4914,0.614
42835-25-6,na_h3n2,0,4.4451,0.3402
62-13-5,na_h3n2,1,4.2597,0.439
770-05-8,na_h3n2,1,3.5019,0.4988
115-46-8,na_h3n2,1,4.5318,0.3721
98769-84-7,na_h3n2,0,4.7935,0.5076
322-79-2,na_h3n2,1,4.14,0.6461
2468-21-5,na_h3n2,1,4.4334,0.4319
59263-76-2,na_h3n2,1,4.6631,0.265
153439-40-8,na_h3n2,1,5.4525,0.3637
58-15-1,na_h3n2,1,3.1886,0.5171
71320-77-9,na_h3n2,1,3.5552,0.7273
10592-13-9,na_h3n2,0,4.7322,0.7573
105956-97-6,na_h3n2,1,4.3893,0.4925
10163-15-2,na_h3n2,0,3.2542,0.47
101-31-5,na_h3n2,1,4.8929,0.5675
100-88-9,na_h3n2,1,3.3901,0.4781
630-60-4,na_h3n2,0,6.2639,1.0368
109-57-9,na_h3n2,1,4.123,1.2622
51-05-8,na_h3n2,0,4.75,1.0029
51-56-9,na_h3n2,0,4.6594,0.5489
50-14-6,na_h3n2,1,4.2411,0.5166
69004-03-1,na_h3n2,1,4.555,0.7764
22232-54-8,na_h3n2,1,3.0399,0.5802
7681-76-7,na_h3n2,1,3.4809,0.4988
67-97-0,na_h3n2,0,4.5301,0.4415
522-51-0,na_h3n2,1,4.4876,0.4226
55-97-0,na_h3n2,1,4.1181,0.5432
7632-00-0,na_h3n2,1,2.7515,0.6273
318-98-9,na_h3n2,0,4.9453,0.645
396-01-0,na_h3n2,0,4.4494,0.6062
