id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.3795,1.0513
80621-81-4,pa_h3n2,0,4.3787,1.3214
651-06-9,pa_h3n2,0,4.439,1.8986
114-07-8,pa_h3n2,0,4.3166,1.8995
165800-03-3,pa_h3n2,1,4.3822,1.6289
61379-65-5,pa_h3n2,0,4.4295,1.2452
7177-50-6,pa_h3n2,0,4.3976,1.0438
3810-74-0,pa_h3n2,0,4.3509,1.6887
1405-89-6,pa_h3n2,0,4.3347,1.2598
57-68-1,pa_h3n2,1,4.4104,1.9714
738-70-5,pa_h3n2,1,4.4333,1.6825
91832-40-5,pa_h3n2,1,4.3631,1.762
56391-57-2,pa_h3n2,0,4.4131,1.5239
405165-61-9,pa_h3n2,1,4.4508,0.872
82034-46-6,pa_h3n2,1,4.3628,2.3734
53994-73-3,pa_h3n2,0,4.361,1.9334
82419-36-1,pa_h3n2,0,4.492,0.7414
2030-63-9,pa_h3n2,1,4.5183,1.5523
62893-19-0,pa_h3n2,1,4.3218,1.5405
7177-48-2,pa_h3n2,0,4.3342,2.0506
24356-60-3,pa_h3n2,0,4.3693,1.0384
18323-44-9,pa_h3n2,0,4.3875,1.3347
110871-86-8,pa_h3n2,0,4.4351,1.1241
3963-95-9,pa_h3n2,1,4.4202,0.944
121123-17-9,pa_h3n2,0,4.3489,1.8282
21736-83-4,pa_h3n2,1,4.4239,1.3596
536-33-4,pa_h3n2,0,4.5266,1.9696
73816-42-9,pa_h3n2,1,4.406,0.9938
34642-77-8,pa_h3n2,0,4.2909,1.9727
873857-62-6,pa_h3n2,1,4.3905,1.5022
26787-78-0,pa_h3n2,0,4.2909,1.9727
78439-06-2,pa_h3n2,0,4.3263,1.989
112811-59-3,pa_h3n2,0,4.4417,0.6982
64-72-2,pa_h3n2,0,4.3519,1.4011
52-67-5,pa_h3n2,0,4.5141,1.4026
139110-80-8,pa_h3n2,1,4.4391,0.7442
72559-06-9,pa_h3n2,1,4.4046,1.7926
15686-71-2,pa_h3n2,1,4.3326,1.6264
117467-28-4,pa_h3n2,0,4.3725,2.143
2022-85-7,pa_h3n2,0,4.4168,1.9625
7240-38-2,pa_h3n2,0,4.354,1.4543
59-87-0,pa_h3n2,1,4.4486,1.9281
389-08-2,pa_h3n2,1,4.3931,1.7879
32986-56-4,pa_h3n2,0,4.4825,1.4341
224452-66-8,pa_h3n2,0,4.3918,1.3835
59703-84-3,pa_h3n2,0,4.336,1.6561
1405-87-4,pa_h3n2,0,4.4698,1.3199
364622-82-2,pa_h3n2,0,4.3565,1.4259
78110-38-0,pa_h3n2,1,4.3842,1.9335
155206-00-1,pa_h3n2,1,4.3378,1.2635
745-65-3,pa_h3n2,1,4.3975,0.8175
141-90-2,pa_h3n2,1,4.5712,1.7389
753498-25-8,pa_h3n2,1,4.5125,1.3131
34381-68-5,pa_h3n2,1,4.3416,1.5799
5874-97-5,pa_h3n2,1,4.4261,1.4078
33402-03-8,pa_h3n2,1,4.4588,1.6916
23651-95-8,pa_h3n2,1,4.5699,0.9614
555-30-6,pa_h3n2,1,4.555,1.2326
63659-19-8,pa_h3n2,1,4.3963,1.8282
81403-68-1,pa_h3n2,1,4.385,1.6023
4205-91-8,pa_h3n2,0,4.4362,1.913
61-16-5,pa_h3n2,1,4.3864,1.8531
133454-47-4,pa_h3n2,1,4.3761,1.6994
66104-23-2,pa_h3n2,1,4.4513,1.2868
145108-58-3,pa_h3n2,1,4.4471,1.6883
148849-67-6,pa_h3n2,1,4.3989,1.5598
113775-47-6,pa_h3n2,0,4.447,1.6827
65-28-1,pa_h3n2,1,4.4242,1.6087
7279-75-6,pa_h3n2,1,4.4793,1.0038
152520-56-4,pa_h3n2,1,4.3473,1.6121
90038-01-0,pa_h3n2,0,4.4561,1.8346
160970-54-7,pa_h3n2,1,4.3576,1.7522
61-76-7,pa_h3n2,1,4.4073,1.5388
550-99-2,pa_h3n2,1,4.5016,1.4907
63-92-3,pa_h3n2,1,4.3982,1.415
111974-72-2,pa_h3n2,1,4.4793,1.2593
223673-61-8,pa_h3n2,1,4.3492,1.2821
64461-82-1,pa_h3n2,1,4.358,2.5267
116209-55-3,pa_h3n2,0,4.3979,1.8235
70024-40-7,pa_h3n2,1,4.4679,1.6528
56-47-3,pa_h3n2,0,4.3632,1.8142
23239-51-2,pa_h3n2,0,4.45,1.1744
23256-50-0,pa_h3n2,0,4.4671,1.7052
522-48-5,pa_h3n2,0,4.4544,1.3491
128794-94-5,pa_h3n2,1,4.4164,1.471
57-66-9,pa_h3n2,1,4.4564,0.8576
76584-70-8,pa_h3n2,0,4.5005,1.283
13292-46-1,pa_h3n2,1,4.4843,1.8019
201530-41-8,pa_h3n2,1,4.4559,1.2928
548-62-9,pa_h3n2,1,4.558,1.6303
103577-45-3,pa_h3n2,0,4.4049,1.3132
364782-34-3,pa_h3n2,1,4.4293,1.14
59-05-2,pa_h3n2,1,4.3624,1.7484
80474-14-2,pa_h3n2,0,4.3739,3.022
51333-22-3,pa_h3n2,1,4.3664,1.893
168626-94-6,pa_h3n2,0,4.4172,1.5068
361442-04-8,pa_h3n2,0,4.4171,1.85
146464-95-1,pa_h3n2,1,4.2751,2.0712
67-03-8,pa_h3n2,1,4.4218,2.1271
128-13-2,pa_h3n2,0,4.365,0.9375
83-88-5,pa_h3n2,1,4.4271,0.8872
58-27-5,pa_h3n2,0,4.5391,1.9784
17140-60-2,pa_h3n2,0,4.4461,0.8147
62-31-7,pa_h3n2,1,4.581,1.5109
57-83-0,pa_h3n2,0,4.4184,1.6946
71-58-9,pa_h3n2,1,4.3749,2.242
50-04-4,pa_h3n2,1,4.3876,1.8348
50-24-8,pa_h3n2,0,4.4499,1.381
50-23-7,pa_h3n2,0,4.4407,1.6254
50-28-2,pa_h3n2,1,4.4386,1.0323
53-16-7,pa_h3n2,0,4.4116,1.5306
58-96-8,pa_h3n2,1,4.4817,1.0585
50-81-7,pa_h3n2,1,4.4881,1.2448
114977-28-5,pa_h3n2,0,4.3614,1.6152
57-63-6,pa_h3n2,0,4.411,1.2849
19356-17-3,pa_h3n2,1,4.4123,1.5954
68-19-9,pa_h3n2,1,4.3658,1.0567
50-70-4,pa_h3n2,0,4.4087,1.391
321-30-2,pa_h3n2,1,4.5578,1.789
51-21-8,pa_h3n2,1,4.5677,1.3337
7235-40-7,pa_h3n2,0,4.3726,2.6002
527-07-1,pa_h3n2,1,4.4599,0.8042
51-48-9,pa_h3n2,0,4.498,0.8751
58-56-0,pa_h3n2,1,4.4245,1.8663
122647-32-9,pa_h3n2,1,4.3844,1.1547
5370-01-4,pa_h3n2,1,4.4072,1.6795
23964-57-0,pa_h3n2,0,4.3982,1.7405
95635-55-5,pa_h3n2,1,4.3706,1.5656
1722-62-9,pa_h3n2,0,4.4139,1.6113
18010-40-7,pa_h3n2,1,4.3781,1.6018
28721-07-5,pa_h3n2,0,4.5042,1.2551
106308-44-5,pa_h3n2,1,4.4561,1.5676
132112-35-7,pa_h3n2,0,4.4123,1.6439
630-93-3,pa_h3n2,0,4.4025,1.5625
136-40-3,pa_h3n2,1,4.4744,1.4468
637-58-1,pa_h3n2,0,4.4655,1.8557
34183-22-7,pa_h3n2,1,4.439,1.161
721-50-6,pa_h3n2,1,4.3986,1.3666
57-41-0,pa_h3n2,1,4.4199,1.4994
56390-09-1,pa_h3n2,0,4.5175,1.2315
29767-20-2,pa_h3n2,0,4.5572,1.5329
149003-01-0,pa_h3n2,0,4.4525,1.4106
42924-53-8,pa_h3n2,1,4.434,1.5843
3778-73-2,pa_h3n2,0,4.424,1.6841
4342-03-4,pa_h3n2,1,4.4542,1.5882
121032-29-9,pa_h3n2,0,4.4246,1.6289
75607-67-9,pa_h3n2,1,4.4681,1.4748
366-70-1,pa_h3n2,0,4.4012,1.9148
3543-75-7,pa_h3n2,1,4.3594,1.6968
113852-37-2,pa_h3n2,1,4.4168,1.2364
154361-50-9,pa_h3n2,1,4.3877,1.6169
56211-40-6,pa_h3n2,1,4.3808,1.7947
2068-78-2,pa_h3n2,1,4.3833,1.8307
7481-89-2,pa_h3n2,0,4.487,1.3196
269055-15-4,pa_h3n2,1,4.4638,1.7057
134678-17-4,pa_h3n2,0,4.4904,1.6955
129618-40-2,pa_h3n2,0,4.4628,1.5096
3424-98-4,pa_h3n2,0,4.4114,1.4155
202138-50-9,pa_h3n2,1,4.3278,1.5963
142340-99-6,pa_h3n2,1,4.3437,1.4446
69655-05-6,pa_h3n2,0,4.4171,1.5402
143491-57-0,pa_h3n2,0,4.4615,1.5354
188062-50-2,pa_h3n2,1,4.5108,1.3782
147127-20-6,pa_h3n2,1,4.4634,1.274
60-56-0,pa_h3n2,1,4.5476,2.1441
55-06-1,pa_h3n2,1,4.3718,1.4565
51-52-5,pa_h3n2,1,4.5147,1.3805
439081-18-2,pa_h3n2,0,4.423,1.0858
446-86-6,pa_h3n2,1,4.4198,1.8066
69308-37-8,pa_h3n2,0,4.3962,1.5445
80-77-3,pa_h3n2,1,4.465,1.5539
78755-81-4,pa_h3n2,0,4.4934,1.4704
40828-46-4,pa_h3n2,0,4.3989,1.395
107133-36-8,pa_h3n2,1,4.3589,1.2553
83915-83-7,pa_h3n2,1,4.356,0.8814
5104-49-4,pa_h3n2,0,4.3725,1.3927
22071-15-4,pa_h3n2,0,4.4249,1.0689
1004316-88-4,pa_h3n2,1,4.3496,1.4406
697761-98-1,pa_h3n2,1,4.4408,0.5269
635728-49-3,pa_h3n2,1,4.4268,1.2232
155213-67-5,pa_h3n2,1,4.3731,1.5024
161814-49-9,pa_h3n2,1,4.4325,1.5261
192725-17-0,pa_h3n2,1,4.4028,1.3613
144060-53-7,pa_h3n2,1,4.4714,1.0238
315-30-0,pa_h3n2,0,4.4817,1.6475
42461-84-7,pa_h3n2,1,4.4558,1.2028
162011-90-7,pa_h3n2,1,4.5188,1.3141
77-86-1,pa_h3n2,1,4.5987,1.6282
78281-72-8,pa_h3n2,1,4.4877,1.1394
50-33-9,pa_h3n2,0,4.44,1.1858
15687-27-1,pa_h3n2,0,4.4092,1.19
57469-77-9,pa_h3n2,0,4.4091,1.1901
36322-90-4,pa_h3n2,1,4.4505,1.2867
61-68-7,pa_h3n2,0,4.4502,1.2771
169590-42-5,pa_h3n2,1,4.4075,1.1279
74103-07-4,pa_h3n2,0,4.3925,1.2617
34597-40-5,pa_h3n2,0,4.4074,1.2847
41340-25-4,pa_h3n2,1,4.4405,1.2717
38304-91-5,pa_h3n2,1,4.4946,1.9299
15307-81-0,pa_h3n2,1,4.4939,0.861
21256-18-8,pa_h3n2,1,4.3887,1.2528
78213-16-8,pa_h3n2,0,4.4938,0.861
124-94-7,pa_h3n2,0,4.4187,2.1955
71720-56-4,pa_h3n2,0,4.4205,1.3796
15307-79-6,pa_h3n2,0,4.4905,0.9456
181695-72-7,pa_h3n2,0,4.4039,1.3598
111406-87-2,pa_h3n2,1,4.5158,1.3251
67392-87-4,pa_h3n2,0,4.3731,2.2034
219861-08-2,pa_h3n2,0,4.4683,1.253
79559-97-0,pa_h3n2,1,4.411,1.7514
61718-82-9,pa_h3n2,1,4.45,1.359
99300-78-4,pa_h3n2,1,4.3728,1.669
304-20-1,pa_h3n2,1,4.5458,1.7227
1953-02-2,pa_h3n2,1,4.4253,1.377
191732-72-6,pa_h3n2,0,4.4515,1.6846
19171-19-8,pa_h3n2,1,4.4708,1.2812
196597-26-9,pa_h3n2,1,4.3585,2.1297
57248-88-1,pa_h3n2,1,4.4826,0.8232
2809-21-4,pa_h3n2,1,4.4646,1.2635
209216-23-9,pa_h3n2,0,4.3536,1.9421
98319-26-7,pa_h3n2,0,4.4164,1.8152
164656-23-9,pa_h3n2,1,4.3645,1.7033
103-16-2,pa_h3n2,1,4.5096,1.4599
16676-29-2,pa_h3n2,1,4.4842,1.2748
135729-62-3,pa_h3n2,1,4.4673,1.5956
143388-64-1,pa_h3n2,0,4.4266,1.5061
32672-69-8,pa_h3n2,0,4.4551,0.9378
107007-99-8,pa_h3n2,0,4.5031,1.7979
27833-64-3,pa_h3n2,1,4.4186,1.8417
181183-52-8,pa_h3n2,0,4.3873,1.6756
99614-01-4,pa_h3n2,0,4.5914,1.4295
103628-48-4,pa_h3n2,0,4.4389,1.2998
85650-56-2,pa_h3n2,1,4.4691,1.641
99614-02-5,pa_h3n2,1,4.6019,1.4478
145202-66-0,pa_h3n2,0,4.4432,1.6863
129722-12-9,pa_h3n2,1,4.412,1.4226
71675-85-9,pa_h3n2,1,4.4105,1.7122
139264-17-8,pa_h3n2,0,4.3917,1.4109
52-86-8,pa_h3n2,1,4.4919,1.5433
13311-84-7,pa_h3n2,0,4.4425,1.824
28860-95-9,pa_h3n2,0,4.5651,1.5172
461-05-2,pa_h3n2,0,4.3819,1.6593
63675-72-9,pa_h3n2,0,4.4829,1.9983
665-66-7,pa_h3n2,0,4.4749,1.6993
1041434-82-5,pa_h3n2,1,4.4491,0.6048
204255-11-8,pa_h3n2,1,4.4234,1.237
191217-81-9,pa_h3n2,0,4.492,1.4067
548-73-2,pa_h3n2,1,4.3829,1.1005
91374-20-8,pa_h3n2,1,4.4317,1.3437
104632-26-0,pa_h3n2,1,4.495,1.39
66852-54-8,pa_h3n2,0,4.3576,2.9197
14028-44-5,pa_h3n2,0,4.4419,1.5016
111470-99-6,pa_h3n2,0,4.3978,1.5594
88150-42-9,pa_h3n2,0,4.4001,1.5773
102767-28-2,pa_h3n2,0,4.3781,2.4389
33286-22-5,pa_h3n2,0,4.3805,1.5438
15826-37-6,pa_h3n2,0,4.3979,1.4477
138530-94-6,pa_h3n2,1,4.3772,1.3252
159811-51-5,pa_h3n2,1,4.4829,1.9442
297-76-7,pa_h3n2,1,4.3191,1.8484
152-62-5,pa_h3n2,1,4.4454,1.7784
68-22-4,pa_h3n2,0,4.4086,2.0517
402957-28-2,pa_h3n2,0,4.3552,1.5235
880149-29-1,pa_h3n2,1,4.5194,0.7771
50-41-9,pa_h3n2,1,4.54,1.5905
56-53-1,pa_h3n2,0,4.4591,1.6927
72-33-3,pa_h3n2,1,4.3738,1.6089
645-05-6,pa_h3n2,1,4.4773,1.7785
55-98-1,pa_h3n2,1,4.5015,1.5633
496775-61-2,pa_h3n2,1,4.5457,1.5497
211914-51-1,pa_h3n2,0,4.2533,2.4724
74863-84-6,pa_h3n2,1,4.2741,1.4204
211915-06-9,pa_h3n2,1,4.374,1.5243
175865-59-5,pa_h3n2,1,4.3001,1.4745
75706-12-6,pa_h3n2,1,4.4293,1.7924
13647-35-3,pa_h3n2,0,4.4907,1.2641
108605-62-5,pa_h3n2,0,4.3225,2.2853
125-84-8,pa_h3n2,1,4.4283,2.1159
120511-73-1,pa_h3n2,1,4.4866,1.6287
107868-30-4,pa_h3n2,0,4.4516,1.7261
298-81-7,pa_h3n2,0,4.5017,1.8168
1156-19-0,pa_h3n2,1,4.3775,1.4703
93479-97-1,pa_h3n2,0,4.3351,2.1087
85371-64-8,pa_h3n2,1,4.4485,1.5423
95-25-0,pa_h3n2,1,4.4675,1.7786
7081-53-0,pa_h3n2,1,4.3912,1.7223
115256-11-6,pa_h3n2,1,4.3606,1.3066
26807-65-8,pa_h3n2,1,4.3667,1.3266
154229-18-2,pa_h3n2,0,4.3614,1.8067
25122-46-7,pa_h3n2,0,4.3366,2.8552
154229-19-3,pa_h3n2,1,4.3935,1.7764
120202-66-6,pa_h3n2,1,4.4077,1.3924
274693-27-5,pa_h3n2,1,4.4243,1.6818
652-67-5,pa_h3n2,0,4.5399,1.9662
60-32-2,pa_h3n2,1,4.4219,1.4232
19767-45-4,pa_h3n2,1,4.5049,1.9354
1197-18-8,pa_h3n2,0,4.4068,1.4866
150-76-5,pa_h3n2,1,4.5283,1.5514
93-14-1,pa_h3n2,0,4.428,1.5797
23674-86-4,pa_h3n2,0,4.3312,2.9426
72432-03-2,pa_h3n2,1,4.5175,1.1104
117-37-3,pa_h3n2,1,4.4386,1.8201
603-50-9,pa_h3n2,1,4.3162,1.8813
83-12-5,pa_h3n2,1,4.4417,2.0198
10040-45-6,pa_h3n2,0,4.4299,0.5052
2353-33-5,pa_h3n2,0,4.4597,1.4364
1195765-45-7,pa_h3n2,1,4.4055,1.7206
107753-78-6,pa_h3n2,0,4.4105,1.3581
89-25-8,pa_h3n2,1,4.5683,1.4554
177036-94-1,pa_h3n2,0,4.4688,1.1408
5593-20-4,pa_h3n2,1,4.3305,2.8289
67-73-2,pa_h3n2,1,4.3847,2.726
356-12-7,pa_h3n2,0,4.3185,2.4237
2668-66-8,pa_h3n2,0,4.384,1.6042
83919-23-7,pa_h3n2,0,4.3152,2.9156
76-25-5,pa_h3n2,0,4.3864,2.1079
638-94-8,pa_h3n2,0,4.401,1.7966
52-21-1,pa_h3n2,1,4.3439,2.051
2152-44-5,pa_h3n2,0,4.3542,2.8702
107724-20-9,pa_h3n2,1,4.3889,2.1235
2135-17-3,pa_h3n2,1,4.3918,2.8186
150322-43-3,pa_h3n2,1,4.3725,1.5225
137071-32-0,pa_h3n2,1,4.2475,2.4439
79217-60-0,pa_h3n2,0,4.419,2.2107
366789-02-8,pa_h3n2,0,4.4178,1.3573
503612-47-3,pa_h3n2,0,4.3996,1.7383
863031-21-4,pa_h3n2,1,4.4406,1.3161
145040-37-5,pa_h3n2,1,4.3196,1.4747
82586-52-5,pa_h3n2,1,4.3372,1.2255
144689-63-4,pa_h3n2,1,4.4151,1.258
144143-96-4,pa_h3n2,0,4.3788,1.3994
88889-14-9,pa_h3n2,1,4.2489,1.4771
147403-03-0,pa_h3n2,1,4.4246,1.5859
138402-11-6,pa_h3n2,1,4.3616,1.5548
82586-55-8,pa_h3n2,1,4.2437,1.5967
62571-86-2,pa_h3n2,1,4.4307,1.6604
86541-74-4,pa_h3n2,0,4.3653,1.1336
124750-99-8,pa_h3n2,1,4.3881,1.2072
87333-19-5,pa_h3n2,0,4.2862,1.4203
76095-16-4,pa_h3n2,0,4.476,1.4434
137862-53-4,pa_h3n2,0,4.3083,1.7015
139481-59-7,pa_h3n2,0,4.4501,1.0943
138926-19-9,pa_h3n2,1,4.4456,0.5356
790299-79-5,pa_h3n2,0,4.4459,1.2626
59937-28-9,pa_h3n2,0,4.4548,1.7545
73-31-4,pa_h3n2,0,4.4265,1.3632
104344-23-2,pa_h3n2,0,4.4171,1.758
362-07-2,pa_h3n2,0,4.4559,1.2711
6035-45-6,pa_h3n2,0,4.1883,3.0185
138112-76-2,pa_h3n2,0,4.4283,1.8573
72432-10-1,pa_h3n2,0,4.4472,1.654
63968-64-9,pa_h3n2,0,4.4672,1.5558
1235-82-1,pa_h3n2,0,4.3822,1.5413
28395-03-1,pa_h3n2,0,4.3672,1.3139
7689-03-4,pa_h3n2,0,4.6413,1.9532
61422-45-5,pa_h3n2,0,4.4344,0.7618
132203-70-4,pa_h3n2,0,4.3839,1.4647
17902-23-7,pa_h3n2,0,4.5896,1.7819
18883-66-4,pa_h3n2,0,4.399,1.6348
476-66-4,pa_h3n2,0,4.5809,1.5879
33125-97-2,pa_h3n2,0,4.445,1.4911
60142-95-2,pa_h3n2,0,4.3596,1.1739
446-72-0,pa_h3n2,0,4.4817,1.6532
120410-24-4,pa_h3n2,0,4.3741,1.1476
122841-12-7,pa_h3n2,0,4.343,1.8875
60282-87-3,pa_h3n2,0,4.3863,1.867
4759-48-2,pa_h3n2,0,4.3996,1.5408
21535-47-7,pa_h3n2,0,4.448,1.4647
50924-49-7,pa_h3n2,0,4.3603,2.1227
82956-11-4,pa_h3n2,0,4.394,1.4478
5189-11-7,pa_h3n2,0,4.4143,1.8208
501-36-0,pa_h3n2,0,4.5472,1.1509
61413-54-5,pa_h3n2,0,4.3932,1.9044
30123-17-2,pa_h3n2,0,4.3262,1.578
53902-12-8,pa_h3n2,0,4.4027,1.9175
115550-35-1,pa_h3n2,0,4.4443,0.8495
32222-06-3,pa_h3n2,0,4.3896,1.5698
54573-75-0,pa_h3n2,0,4.426,1.51
41294-56-8,pa_h3n2,0,4.4139,1.5991
378-44-9,pa_h3n2,0,4.3909,2.699
74150-27-9,pa_h3n2,0,4.4422,1.502
58970-76-6,pa_h3n2,0,4.457,0.6628
54-31-9,pa_h3n2,0,4.3721,1.5792
17560-51-9,pa_h3n2,0,4.3387,1.6352
53-03-2,pa_h3n2,0,4.4609,1.6044
616-91-1,pa_h3n2,0,4.3712,2.2475
661-19-8,pa_h3n2,0,4.4827,2.1928
58-94-6,pa_h3n2,0,4.3559,1.8748
78613-38-4,pa_h3n2,0,4.4934,1.5697
56-75-7,pa_h3n2,0,4.3917,2.0624
58-93-5,pa_h3n2,0,4.4437,1.5128
59-92-7,pa_h3n2,0,4.4975,0.9371
797-63-7,pa_h3n2,1,4.3752,2.1106
122795-43-1,pa_h3n2,0,4.4192,1.3159
89778-27-8,pa_h3n2,0,4.5712,1.5827
51037-30-0,pa_h3n2,0,4.515,1.5158
2016-88-8,pa_h3n2,0,4.4081,1.9855
84611-23-4,pa_h3n2,0,4.3899,1.9632
5875-06-9,pa_h3n2,0,4.4614,1.6102
53716-50-0,pa_h3n2,0,4.3917,1.5791
72956-09-3,pa_h3n2,0,4.4222,1.3214
31430-15-6,pa_h3n2,0,4.4024,1.2334
458-37-7,pa_h3n2,0,4.6143,1.6644
486-66-8,pa_h3n2,0,4.4754,1.0412
20559-55-1,pa_h3n2,0,4.4423,1.3328
60628-96-8,pa_h3n2,0,4.4277,1.6553
70458-95-6,pa_h3n2,0,4.4633,0.7302
392-17-7,pa_h3n2,0,4.4277,2.0764
129938-20-1,pa_h3n2,0,4.4914,1.2882
14222-60-7,pa_h3n2,0,4.5239,1.8112
14484-47-0,pa_h3n2,0,4.386,1.5956
105826-92-4,pa_h3n2,0,4.473,1.3372
98-92-0,pa_h3n2,0,4.5105,1.4793
14807-96-6,pa_h3n2,0,4.6037,1.8089
70356-09-1,pa_h3n2,0,4.5019,1.0377
145-13-1,pa_h3n2,0,4.4201,1.5544
26750-81-2,pa_h3n2,0,4.407,1.1242
57381-26-7,pa_h3n2,0,4.4067,2.1754
1400-61-9,pa_h3n2,0,4.3483,1.8139
16595-80-5,pa_h3n2,0,4.5806,1.4282
13710-19-5,pa_h3n2,0,4.434,1.0339
52549-17-4,pa_h3n2,0,4.361,1.7862
122-11-2,pa_h3n2,0,4.4286,1.6363
13392-28-4,pa_h3n2,0,4.4393,1.7716
77191-36-7,pa_h3n2,0,4.4063,1.9288
65141-46-0,pa_h3n2,0,4.4003,1.7121
6284-40-8,pa_h3n2,0,4.4061,1.4806
91296-87-6,pa_h3n2,0,4.4907,0.7162
2922-28-3,pa_h3n2,0,4.5554,1.7885
987-65-5,pa_h3n2,0,4.4828,0.5431
103890-78-4,pa_h3n2,0,4.4315,1.6641
88678-31-3,pa_h3n2,0,4.4553,1.8601
156-54-7,pa_h3n2,0,4.5114,1.3487
94055-76-2,pa_h3n2,0,4.4453,1.5454
91599-74-5,pa_h3n2,0,4.365,1.6928
43229-80-7,pa_h3n2,0,4.4299,1.0877
64887-14-5,pa_h3n2,0,4.438,1.361
15291-75-5,pa_h3n2,0,4.5187,1.3035
85721-33-1,pa_h3n2,0,4.5265,1.0826
101831-37-2,pa_h3n2,0,4.4698,0.7375
30484-77-6,pa_h3n2,0,4.4246,1.4953
73151-29-8,pa_h3n2,0,4.3943,1.3593
90098-04-7,pa_h3n2,0,4.3438,1.6998
82159-09-9,pa_h3n2,0,4.4722,1.7058
22839-47-0,pa_h3n2,0,4.4061,0.9667
969-33-5,pa_h3n2,0,4.4849,1.4088
3094-09-5,pa_h3n2,0,4.5576,1.1923
70374-39-9,pa_h3n2,0,4.4194,1.6691
135459-87-9,pa_h3n2,0,4.5171,1.7
65-46-3,pa_h3n2,0,4.4569,1.493
103766-25-2,pa_h3n2,0,4.5182,1.342
6055-19-2,pa_h3n2,0,4.4403,1.4832
2398-96-1,pa_h3n2,0,4.441,1.7219
611-75-6,pa_h3n2,0,4.4784,1.1182
127294-70-6,pa_h3n2,0,4.4723,0.9614
118288-08-7,pa_h3n2,0,4.355,1.4729
75438-57-2,pa_h3n2,0,4.4259,1.6706
78712-43-3,pa_h3n2,0,4.3601,1.598
145525-41-3,pa_h3n2,0,4.3127,1.9993
15574-49-9,pa_h3n2,0,4.4913,1.5466
92077-78-6,pa_h3n2,0,4.2621,1.758
50-42-0,pa_h3n2,0,4.4595,1.2845
659-18-7,pa_h3n2,0,4.3951,1.7426
110221-44-8,pa_h3n2,0,4.3326,1.4428
56974-61-9,pa_h3n2,0,4.4652,1.3925
23672-07-3,pa_h3n2,0,4.3854,1.3535
123040-16-4,pa_h3n2,0,4.4225,1.8458
108612-45-9,pa_h3n2,0,4.3644,1.5664
89396-94-1,pa_h3n2,0,4.2869,1.5633
42971-09-5,pa_h3n2,0,4.4112,1.9697
132810-10-7,pa_h3n2,0,4.4579,1.4113
131707-23-8,pa_h3n2,0,4.4247,1.3596
156897-06-2,pa_h3n2,0,4.498,0.8119
50-99-7,pa_h3n2,0,4.4779,1.0811
25990-60-7,pa_h3n2,0,4.6168,1.5986
57149-07-2,pa_h3n2,0,4.4886,1.023
85416-73-5,pa_h3n2,0,4.4026,1.9614
13189-98-5,pa_h3n2,0,4.5087,1.2099
5908-99-6,pa_h3n2,0,4.3775,1.8138
60142-96-3,pa_h3n2,0,4.3621,1.1623
161715-24-8,pa_h3n2,0,4.3187,1.9786
208255-80-5,pa_h3n2,0,4.3798,1.364
811803-05-1,pa_h3n2,0,4.4302,1.5991
901-47-3,pa_h3n2,0,4.4332,1.0473
161796-78-7,pa_h3n2,0,4.4595,1.192
1407-03-0,pa_h3n2,0,4.3859,1.7469
69-65-8,pa_h3n2,0,4.4144,1.3926
71610-00-9,pa_h3n2,0,4.3213,2.6276
32981-86-5,pa_h3n2,0,4.4098,1.4117
24512-63-8,pa_h3n2,0,4.4179,1.2688
6902-77-8,pa_h3n2,0,4.5935,1.4524
27741-01-1,pa_h3n2,0,4.4055,1.1905
31677-93-7,pa_h3n2,0,4.4387,1.3889
14919-77-8,pa_h3n2,0,4.4492,1.0469
69-09-0,pa_h3n2,0,4.5534,1.24
57808-66-9,pa_h3n2,0,4.3608,1.5744
43210-67-9,pa_h3n2,0,4.4173,1.3983
79660-72-3,pa_h3n2,0,4.4307,0.871
89226-50-6,pa_h3n2,0,4.3424,1.7141
3160-91-6,pa_h3n2,0,4.3972,1.4705
114-80-7,pa_h3n2,0,4.464,1.6347
39562-70-4,pa_h3n2,0,4.4149,1.6956
2315-02-8,pa_h3n2,0,4.5003,1.3582
82571-53-7,pa_h3n2,0,4.3627,1.5895
79-83-4,pa_h3n2,0,4.5355,1.0933
81110-73-8,pa_h3n2,0,4.3106,1.6347
80214-83-1,pa_h3n2,0,4.3457,1.6895
114-49-8,pa_h3n2,0,4.3805,1.6913
959-24-0,pa_h3n2,0,4.3976,1.3691
59804-37-4,pa_h3n2,0,4.4659,1.3772
23076-35-9,pa_h3n2,0,4.4008,2.0403
51-42-3,pa_h3n2,0,4.4802,1.0495
51-43-4,pa_h3n2,0,4.4787,1.0462
329-65-7,pa_h3n2,0,4.4644,1.0188
24168-96-5,pa_h3n2,0,4.4037,1.4915
103-84-4,pa_h3n2,0,4.4926,1.5177
834-28-6,pa_h3n2,0,4.4543,1.4525
103980-44-5,pa_h3n2,0,4.3744,1.9179
498-45-3,pa_h3n2,0,4.4841,1.7902
139404-48-1,pa_h3n2,0,4.4169,1.5679
17440-83-4,pa_h3n2,0,4.4067,1.9957
136-47-0,pa_h3n2,0,4.4697,1.6023
1218-35-5,pa_h3n2,0,4.4395,1.9394
62-44-2,pa_h3n2,0,4.5059,1.4669
15318-45-3,pa_h3n2,0,4.3197,2.1726
80433-71-2,pa_h3n2,0,4.2764,1.9032
