id,target,in_experimental_data,pred_mean,pred_err
80621-81-4,pa_h3n2,0,4.426,3.8866
651-06-9,pa_h3n2,0,4.5289,1.2773
114-07-8,pa_h3n2,0,4.0531,1.9922
165800-03-3,pa_h3n2,1,4.4753,1.7247
61379-65-5,pa_h3n2,0,4.3324,3.3939
7177-50-6,pa_h3n2,0,4.552,2.6166
3810-74-0,pa_h3n2,0,4.6431,4.8745
1405-89-6,pa_h3n2,0,3.7874,4.8723
57-68-1,pa_h3n2,1,4.5549,1.0827
738-70-5,pa_h3n2,1,4.5423,1.2764
91832-40-5,pa_h3n2,1,4.4659,1.252
56391-57-2,pa_h3n2,0,4.2138,5.9161
405165-61-9,pa_h3n2,1,4.5808,1.2972
82034-46-6,pa_h3n2,1,4.3248,1.23
53994-73-3,pa_h3n2,0,4.4363,0.9912
82419-36-1,pa_h3n2,0,4.5935,1.7506
2030-63-9,pa_h3n2,1,4.4266,2.0287
62893-19-0,pa_h3n2,1,4.4262,1.8436
7177-48-2,pa_h3n2,0,4.3533,2.4828
24356-60-3,pa_h3n2,0,4.3942,2.9886
18323-44-9,pa_h3n2,0,4.4864,1.416
110871-86-8,pa_h3n2,0,4.6463,1.7637
3963-95-9,pa_h3n2,1,4.3365,1.0899
121123-17-9,pa_h3n2,0,4.3399,1.119
21736-83-4,pa_h3n2,1,4.503,1.752
536-33-4,pa_h3n2,0,4.46,0.6445
73816-42-9,pa_h3n2,1,4.3559,2.1755
34642-77-8,pa_h3n2,0,4.4539,2.217
873857-62-6,pa_h3n2,1,3.9012,3.1278
26787-78-0,pa_h3n2,0,4.4888,0.935
78439-06-2,pa_h3n2,0,4.4723,1.026
112811-59-3,pa_h3n2,0,4.6336,1.7309
64-72-2,pa_h3n2,0,4.3566,1.4406
52-67-5,pa_h3n2,0,4.5506,1.6268
139110-80-8,pa_h3n2,1,4.4246,1.599
72559-06-9,pa_h3n2,1,4.006,2.473
15686-71-2,pa_h3n2,1,4.4537,1.244
117467-28-4,pa_h3n2,0,4.4688,1.2149
2022-85-7,pa_h3n2,0,4.2987,1.8475
7240-38-2,pa_h3n2,0,4.4764,2.8284
59-87-0,pa_h3n2,1,4.3503,1.6346
389-08-2,pa_h3n2,1,4.5298,1.1916
32986-56-4,pa_h3n2,0,4.5449,2.1688
224452-66-8,pa_h3n2,0,4.3747,1.7238
59703-84-3,pa_h3n2,0,4.3183,3.1199
1405-87-4,pa_h3n2,0,3.8025,4.5111
364622-82-2,pa_h3n2,0,4.3975,1.4441
78110-38-0,pa_h3n2,1,4.4574,1.5584
155206-00-1,pa_h3n2,1,4.445,1.1777
745-65-3,pa_h3n2,1,4.4098,1.2802
141-90-2,pa_h3n2,1,4.4127,1.3816
753498-25-8,pa_h3n2,1,4.5677,1.7733
34381-68-5,pa_h3n2,1,4.4351,0.648
5874-97-5,pa_h3n2,1,4.5376,3.1381
33402-03-8,pa_h3n2,1,4.3868,1.124
23651-95-8,pa_h3n2,1,4.4468,0.973
555-30-6,pa_h3n2,1,4.4726,0.7973
63659-19-8,pa_h3n2,1,4.5903,1.2497
81403-68-1,pa_h3n2,1,4.5865,1.1074
4205-91-8,pa_h3n2,0,4.4674,0.8465
61-16-5,pa_h3n2,1,4.5026,0.4949
133454-47-4,pa_h3n2,1,4.619,1.0128
66104-23-2,pa_h3n2,1,4.7177,1.7834
145108-58-3,pa_h3n2,1,4.5842,0.9744
148849-67-6,pa_h3n2,1,4.3997,1.9472
113775-47-6,pa_h3n2,0,4.5836,0.8565
65-28-1,pa_h3n2,1,4.5535,1.0164
7279-75-6,pa_h3n2,1,4.5325,1.9204
152520-56-4,pa_h3n2,1,4.5829,1.2804
90038-01-0,pa_h3n2,0,4.5764,0.7773
160970-54-7,pa_h3n2,1,4.4662,1.2211
61-76-7,pa_h3n2,1,4.4981,0.6834
550-99-2,pa_h3n2,1,4.608,0.9097
63-92-3,pa_h3n2,1,4.5183,0.6865
111974-72-2,pa_h3n2,1,4.5223,2.0536
223673-61-8,pa_h3n2,1,4.6491,1.1858
64461-82-1,pa_h3n2,1,4.6475,0.7683
116209-55-3,pa_h3n2,0,4.5903,1.2497
70024-40-7,pa_h3n2,1,4.4706,2.184
56-47-3,pa_h3n2,0,4.4007,1.4577
23239-51-2,pa_h3n2,0,4.5673,1.1157
23256-50-0,pa_h3n2,0,4.3788,2.0123
522-48-5,pa_h3n2,0,4.5634,0.8488
128794-94-5,pa_h3n2,1,4.4093,1.5194
57-66-9,pa_h3n2,1,4.4204,1.1322
76584-70-8,pa_h3n2,0,4.3728,1.672
13292-46-1,pa_h3n2,1,4.3243,3.3192
201530-41-8,pa_h3n2,1,4.6153,1.5125
548-62-9,pa_h3n2,1,4.3972,2.0848
103577-45-3,pa_h3n2,0,4.596,0.976
364782-34-3,pa_h3n2,1,4.5598,1.8679
59-05-2,pa_h3n2,1,4.4737,1.5587
80474-14-2,pa_h3n2,0,4.2648,1.3159
51333-22-3,pa_h3n2,1,4.4218,1.8478
168626-94-6,pa_h3n2,0,4.6148,2.6975
361442-04-8,pa_h3n2,0,4.697,2.7123
146464-95-1,pa_h3n2,1,4.4882,1.2624
67-03-8,pa_h3n2,1,4.6402,1.3988
128-13-2,pa_h3n2,0,4.5082,1.971
83-88-5,pa_h3n2,1,4.4248,1.2215
58-27-5,pa_h3n2,0,4.2807,1.7061
17140-60-2,pa_h3n2,0,4.4881,3.0434
62-31-7,pa_h3n2,1,4.496,0.7797
57-83-0,pa_h3n2,0,4.4179,1.564
71-58-9,pa_h3n2,1,4.3611,1.4118
50-04-4,pa_h3n2,1,4.3897,1.5829
50-24-8,pa_h3n2,0,4.443,1.4271
50-23-7,pa_h3n2,0,4.4836,1.5323
50-28-2,pa_h3n2,1,4.6423,1.7193
53-16-7,pa_h3n2,0,4.5846,1.3522
58-96-8,pa_h3n2,1,4.5328,1.1795
50-81-7,pa_h3n2,1,4.437,1.4107
114977-28-5,pa_h3n2,0,4.3061,1.7957
57-63-6,pa_h3n2,0,4.6189,1.9367
19356-17-3,pa_h3n2,1,4.2919,1.912
68-19-9,pa_h3n2,1,3.8989,3.297
50-70-4,pa_h3n2,0,4.6073,1.7847
321-30-2,pa_h3n2,1,4.7052,1.89
51-21-8,pa_h3n2,1,4.2954,1.7258
7235-40-7,pa_h3n2,0,3.7996,3.5565
527-07-1,pa_h3n2,1,4.5345,2.2433
51-48-9,pa_h3n2,0,4.488,5.7345
58-56-0,pa_h3n2,1,4.4926,0.7241
122647-32-9,pa_h3n2,1,4.1865,1.3941
5370-01-4,pa_h3n2,1,4.491,0.469
23964-57-0,pa_h3n2,0,4.5255,0.8074
95635-55-5,pa_h3n2,1,4.4849,1.5133
1722-62-9,pa_h3n2,0,4.5026,1.0601
18010-40-7,pa_h3n2,1,4.4963,1.0317
28721-07-5,pa_h3n2,0,4.4358,1.0208
106308-44-5,pa_h3n2,1,4.4814,1.6206
132112-35-7,pa_h3n2,0,4.4773,1.3209
630-93-3,pa_h3n2,0,4.5129,1.9993
136-40-3,pa_h3n2,1,4.5017,0.5744
637-58-1,pa_h3n2,0,4.5215,1.2328
34183-22-7,pa_h3n2,1,4.5587,0.9547
721-50-6,pa_h3n2,1,4.4958,0.6335
57-41-0,pa_h3n2,1,4.5624,1.5055
56390-09-1,pa_h3n2,0,4.4727,1.1826
29767-20-2,pa_h3n2,0,4.6584,2.1815
149003-01-0,pa_h3n2,0,4.4055,1.6226
42924-53-8,pa_h3n2,1,4.5166,0.9087
3778-73-2,pa_h3n2,0,4.6576,1.8943
4342-03-4,pa_h3n2,1,4.494,1.1045
121032-29-9,pa_h3n2,0,4.6858,1.477
75607-67-9,pa_h3n2,1,4.6985,1.2887
366-70-1,pa_h3n2,0,4.5334,1.0305
3543-75-7,pa_h3n2,1,4.593,0.7655
113852-37-2,pa_h3n2,1,4.5067,1.1555
154361-50-9,pa_h3n2,1,4.529,1.0552
56211-40-6,pa_h3n2,1,4.4798,0.7298
2068-78-2,pa_h3n2,1,4.6046,3.2084
7481-89-2,pa_h3n2,0,4.561,1.1388
269055-15-4,pa_h3n2,1,4.4518,1.3601
134678-17-4,pa_h3n2,0,4.5521,1.1609
129618-40-2,pa_h3n2,0,4.6146,1.2344
3424-98-4,pa_h3n2,0,4.5508,1.0461
202138-50-9,pa_h3n2,1,4.3398,1.8677
142340-99-6,pa_h3n2,1,4.5041,1.3573
69655-05-6,pa_h3n2,0,4.7234,1.4734
143491-57-0,pa_h3n2,0,4.5422,1.0471
188062-50-2,pa_h3n2,1,4.9412,2.1838
147127-20-6,pa_h3n2,1,4.6763,1.2891
60-56-0,pa_h3n2,1,4.4819,1.231
55-06-1,pa_h3n2,1,4.4844,2.7959
51-52-5,pa_h3n2,1,4.5955,1.1717
439081-18-2,pa_h3n2,0,4.5531,0.9538
446-86-6,pa_h3n2,1,4.7028,1.2481
69308-37-8,pa_h3n2,0,4.4502,0.5223
80-77-3,pa_h3n2,1,4.3882,0.968
78755-81-4,pa_h3n2,0,4.5176,1.4461
40828-46-4,pa_h3n2,0,4.5494,0.8582
107133-36-8,pa_h3n2,1,4.3269,0.9962
83915-83-7,pa_h3n2,1,4.3383,2.0589
5104-49-4,pa_h3n2,0,4.4837,0.9642
22071-15-4,pa_h3n2,0,4.5111,1.2553
1004316-88-4,pa_h3n2,1,4.445,2.0492
697761-98-1,pa_h3n2,1,4.4985,1.1382
635728-49-3,pa_h3n2,1,4.4322,0.8097
155213-67-5,pa_h3n2,1,4.4457,1.7503
161814-49-9,pa_h3n2,1,4.4445,0.8867
192725-17-0,pa_h3n2,1,4.3772,1.6752
144060-53-7,pa_h3n2,1,4.5055,0.6844
315-30-0,pa_h3n2,0,4.4998,1.5569
42461-84-7,pa_h3n2,1,4.4493,1.8676
162011-90-7,pa_h3n2,1,4.4727,1.2976
77-86-1,pa_h3n2,1,4.607,1.7131
78281-72-8,pa_h3n2,1,4.5158,1.3721
50-33-9,pa_h3n2,0,4.5192,1.3675
15687-27-1,pa_h3n2,0,4.4646,0.6328
57469-77-9,pa_h3n2,0,4.4303,0.9571
36322-90-4,pa_h3n2,1,4.4488,1.2003
61-68-7,pa_h3n2,0,4.5113,0.844
169590-42-5,pa_h3n2,1,4.4908,1.3328
74103-07-4,pa_h3n2,0,4.5822,1.2386
34597-40-5,pa_h3n2,0,4.4416,1.7394
41340-25-4,pa_h3n2,1,4.6837,1.6416
38304-91-5,pa_h3n2,1,4.6027,1.0592
15307-81-0,pa_h3n2,1,4.4935,1.4948
21256-18-8,pa_h3n2,1,4.5862,1.1397
78213-16-8,pa_h3n2,0,4.4826,1.3504
124-94-7,pa_h3n2,0,4.4033,1.3214
71720-56-4,pa_h3n2,0,4.3707,2.5761
15307-79-6,pa_h3n2,0,4.4909,1.6551
181695-72-7,pa_h3n2,0,4.5563,1.1896
111406-87-2,pa_h3n2,1,4.6091,1.0993
67392-87-4,pa_h3n2,0,4.5728,2.2946
219861-08-2,pa_h3n2,0,4.4517,1.3399
79559-97-0,pa_h3n2,1,4.535,1.5736
61718-82-9,pa_h3n2,1,4.3409,1.4118
99300-78-4,pa_h3n2,1,4.5479,1.0025
304-20-1,pa_h3n2,1,4.5676,0.9169
1953-02-2,pa_h3n2,1,4.4584,1.1165
191732-72-6,pa_h3n2,0,4.4981,1.17
19171-19-8,pa_h3n2,1,4.4395,1.2775
196597-26-9,pa_h3n2,1,4.5954,1.4934
57248-88-1,pa_h3n2,1,4.5891,2.6853
2809-21-4,pa_h3n2,1,4.6146,2.5938
209216-23-9,pa_h3n2,0,4.6453,1.4519
98319-26-7,pa_h3n2,0,4.4291,1.8918
164656-23-9,pa_h3n2,1,4.3386,2.4942
103-16-2,pa_h3n2,1,4.5097,0.8093
16676-29-2,pa_h3n2,1,4.7063,2.1933
135729-62-3,pa_h3n2,1,4.6621,2.0588
143388-64-1,pa_h3n2,0,4.6651,1.4511
32672-69-8,pa_h3n2,0,4.5195,1.288
107007-99-8,pa_h3n2,0,4.6913,1.7913
27833-64-3,pa_h3n2,1,4.4418,0.8977
181183-52-8,pa_h3n2,0,4.4828,0.8642
99614-01-4,pa_h3n2,0,4.6627,1.3658
103628-48-4,pa_h3n2,0,4.474,0.7911
85650-56-2,pa_h3n2,1,4.506,1.2766
99614-02-5,pa_h3n2,1,4.6627,1.3658
145202-66-0,pa_h3n2,0,4.6907,1.6397
129722-12-9,pa_h3n2,1,4.5546,0.9207
71675-85-9,pa_h3n2,1,4.4906,1.117
139264-17-8,pa_h3n2,0,4.6879,1.7027
52-86-8,pa_h3n2,1,4.564,1.1014
13311-84-7,pa_h3n2,0,4.4001,1.1702
28860-95-9,pa_h3n2,0,4.5412,1.5812
461-05-2,pa_h3n2,0,4.507,1.4558
63675-72-9,pa_h3n2,0,4.331,0.8889
665-66-7,pa_h3n2,0,4.7323,2.0286
1041434-82-5,pa_h3n2,1,4.3533,2.4358
204255-11-8,pa_h3n2,1,4.3428,1.4782
191217-81-9,pa_h3n2,0,4.6576,1.2511
548-73-2,pa_h3n2,1,4.6504,1.6345
91374-20-8,pa_h3n2,1,4.5282,0.958
104632-26-0,pa_h3n2,1,4.695,1.1019
66852-54-8,pa_h3n2,0,4.3085,1.3077
14028-44-5,pa_h3n2,0,4.5534,1.0041
111470-99-6,pa_h3n2,0,4.3558,0.7858
88150-42-9,pa_h3n2,0,4.3558,0.7858
102767-28-2,pa_h3n2,0,4.4479,1.3627
33286-22-5,pa_h3n2,0,4.4157,0.7283
15826-37-6,pa_h3n2,0,4.4982,4.7975
138530-94-6,pa_h3n2,1,4.596,0.976
159811-51-5,pa_h3n2,1,4.4176,1.4669
297-76-7,pa_h3n2,1,4.3903,1.4802
152-62-5,pa_h3n2,1,4.3813,1.4572
68-22-4,pa_h3n2,0,4.4973,1.6466
402957-28-2,pa_h3n2,0,4.2603,1.662
880149-29-1,pa_h3n2,1,3.9932,10.1299
50-41-9,pa_h3n2,1,4.3528,1.2408
56-53-1,pa_h3n2,0,4.5543,1.3062
72-33-3,pa_h3n2,1,4.605,1.8228
645-05-6,pa_h3n2,1,4.5021,1.4427
55-98-1,pa_h3n2,1,4.527,2.0205
496775-61-2,pa_h3n2,1,4.5171,1.282
211914-51-1,pa_h3n2,0,4.6561,1.6468
74863-84-6,pa_h3n2,1,4.4761,1.794
211915-06-9,pa_h3n2,1,4.599,1.4422
175865-59-5,pa_h3n2,1,4.6029,1.1888
75706-12-6,pa_h3n2,1,4.478,0.7832
13647-35-3,pa_h3n2,0,4.5897,1.9236
108605-62-5,pa_h3n2,0,4.3481,1.5314
125-84-8,pa_h3n2,1,4.5256,1.0338
120511-73-1,pa_h3n2,1,4.4817,1.2953
107868-30-4,pa_h3n2,0,4.3325,1.4117
298-81-7,pa_h3n2,0,4.631,1.0787
1156-19-0,pa_h3n2,1,4.4863,0.9855
93479-97-1,pa_h3n2,0,4.2819,0.772
85371-64-8,pa_h3n2,1,4.456,1.8733
95-25-0,pa_h3n2,1,4.4775,1.1066
7081-53-0,pa_h3n2,1,4.511,1.4842
115256-11-6,pa_h3n2,1,4.4078,1.3842
26807-65-8,pa_h3n2,1,4.4941,1.0974
154229-18-2,pa_h3n2,0,4.4797,1.4242
25122-46-7,pa_h3n2,0,4.3308,1.2922
154229-19-3,pa_h3n2,1,4.5794,1.8037
120202-66-6,pa_h3n2,1,4.5457,1.057
274693-27-5,pa_h3n2,1,4.791,1.5094
652-67-5,pa_h3n2,0,4.6334,1.7301
60-32-2,pa_h3n2,1,4.5564,1.3116
19767-45-4,pa_h3n2,1,4.6545,1.899
1197-18-8,pa_h3n2,0,4.5413,1.2386
150-76-5,pa_h3n2,1,4.3722,1.3953
93-14-1,pa_h3n2,0,4.495,1.1004
23674-86-4,pa_h3n2,0,4.2205,1.4549
72432-03-2,pa_h3n2,1,4.6043,1.6642
117-37-3,pa_h3n2,1,4.5084,1.0873
603-50-9,pa_h3n2,1,4.5066,0.9974
83-12-5,pa_h3n2,1,4.4902,0.9454
10040-45-6,pa_h3n2,0,4.4101,3.4827
2353-33-5,pa_h3n2,0,4.5663,1.3917
1195765-45-7,pa_h3n2,1,4.5043,1.919
107753-78-6,pa_h3n2,0,4.4975,1.6882
89-25-8,pa_h3n2,1,4.3504,1.517
177036-94-1,pa_h3n2,0,4.5186,1.3162
5593-20-4,pa_h3n2,1,4.2228,1.423
67-73-2,pa_h3n2,1,4.37,1.6486
356-12-7,pa_h3n2,0,4.3106,1.6247
2668-66-8,pa_h3n2,0,4.4434,1.5841
83919-23-7,pa_h3n2,0,4.4133,1.0917
76-25-5,pa_h3n2,0,4.3944,1.683
638-94-8,pa_h3n2,0,4.4193,1.7443
52-21-1,pa_h3n2,1,4.4038,1.5158
2152-44-5,pa_h3n2,0,4.3168,1.2906
107724-20-9,pa_h3n2,1,4.4623,1.8852
2135-17-3,pa_h3n2,1,4.3795,1.3821
150322-43-3,pa_h3n2,1,4.5942,1.1361
137071-32-0,pa_h3n2,1,3.9692,2.5178
79217-60-0,pa_h3n2,0,3.1959,4.0372
366789-02-8,pa_h3n2,0,4.4878,1.2899
503612-47-3,pa_h3n2,0,4.5155,1.9615
863031-21-4,pa_h3n2,1,4.7874,2.1576
145040-37-5,pa_h3n2,1,4.6968,1.4974
82586-52-5,pa_h3n2,1,4.3654,1.047
144689-63-4,pa_h3n2,1,4.6992,1.6742
144143-96-4,pa_h3n2,0,4.4958,1.1228
88889-14-9,pa_h3n2,1,4.3667,2.3259
147403-03-0,pa_h3n2,1,4.7123,1.8988
138402-11-6,pa_h3n2,1,4.6167,1.4549
82586-55-8,pa_h3n2,1,4.4345,1.0167
62571-86-2,pa_h3n2,1,4.538,1.1634
86541-74-4,pa_h3n2,0,4.4471,1.0076
124750-99-8,pa_h3n2,1,4.695,1.9331
87333-19-5,pa_h3n2,0,4.4522,1.4033
76095-16-4,pa_h3n2,0,4.2451,1.1151
137862-53-4,pa_h3n2,0,4.5056,1.1735
139481-59-7,pa_h3n2,0,4.7405,1.9058
138926-19-9,pa_h3n2,1,4.5202,2.3099
790299-79-5,pa_h3n2,0,4.6178,1.8353
59937-28-9,pa_h3n2,0,4.3564,1.7036
73-31-4,pa_h3n2,0,4.6174,1.1937
104344-23-2,pa_h3n2,0,4.3525,1.1075
362-07-2,pa_h3n2,0,4.6428,1.7231
6035-45-6,pa_h3n2,0,4.2456,5.1339
138112-76-2,pa_h3n2,0,4.5604,1.1683
72432-10-1,pa_h3n2,0,4.4331,1.1035
63968-64-9,pa_h3n2,0,4.6565,1.9412
1235-82-1,pa_h3n2,0,4.6349,1.6517
28395-03-1,pa_h3n2,0,4.4856,0.6521
7689-03-4,pa_h3n2,0,4.6617,1.3679
61422-45-5,pa_h3n2,0,4.5278,1.3643
132203-70-4,pa_h3n2,0,4.3553,1.0947
17902-23-7,pa_h3n2,0,4.5118,1.0697
18883-66-4,pa_h3n2,0,4.5484,1.6114
476-66-4,pa_h3n2,0,4.8231,1.9041
33125-97-2,pa_h3n2,0,4.5516,1.0422
60142-95-2,pa_h3n2,0,4.5537,1.3606
446-72-0,pa_h3n2,0,4.5794,1.15
120410-24-4,pa_h3n2,0,4.5919,2.4278
122841-12-7,pa_h3n2,0,4.5593,1.7452
60282-87-3,pa_h3n2,0,4.4784,1.5952
4759-48-2,pa_h3n2,0,4.2125,1.4533
21535-47-7,pa_h3n2,0,4.5616,1.1251
50924-49-7,pa_h3n2,0,4.54,1.1542
82956-11-4,pa_h3n2,0,4.5696,3.7283
5189-11-7,pa_h3n2,0,4.5176,1.252
501-36-0,pa_h3n2,0,4.5139,1.037
61413-54-5,pa_h3n2,0,4.5808,1.4323
30123-17-2,pa_h3n2,0,4.4867,0.5813
53902-12-8,pa_h3n2,0,4.4485,1.1817
115550-35-1,pa_h3n2,0,4.5763,1.8867
32222-06-3,pa_h3n2,0,4.3116,1.8058
54573-75-0,pa_h3n2,0,4.285,1.9759
41294-56-8,pa_h3n2,0,4.2951,1.8586
378-44-9,pa_h3n2,0,4.4029,1.3933
74150-27-9,pa_h3n2,0,4.659,1.4397
58970-76-6,pa_h3n2,0,4.4202,0.7318
54-31-9,pa_h3n2,0,4.461,0.8053
17560-51-9,pa_h3n2,0,4.477,0.9692
53-03-2,pa_h3n2,0,4.4078,1.5393
616-91-1,pa_h3n2,0,4.4584,1.1165
661-19-8,pa_h3n2,0,4.3784,2.7054
58-94-6,pa_h3n2,0,4.291,1.5335
78613-38-4,pa_h3n2,0,4.4353,1.0446
56-75-7,pa_h3n2,0,4.477,1.2382
58-93-5,pa_h3n2,0,4.3667,0.9557
59-92-7,pa_h3n2,0,4.4517,0.7665
797-63-7,pa_h3n2,1,4.5059,1.7408
122795-43-1,pa_h3n2,0,4.0678,5.2381
89778-27-8,pa_h3n2,0,4.4002,1.2415
51037-30-0,pa_h3n2,0,4.3926,1.3461
2016-88-8,pa_h3n2,0,4.3375,1.5628
84611-23-4,pa_h3n2,0,4.43,1.3199
5875-06-9,pa_h3n2,0,4.4739,0.8526
53716-50-0,pa_h3n2,0,4.5926,1.0379
72956-09-3,pa_h3n2,0,4.7784,1.6793
31430-15-6,pa_h3n2,0,4.6074,1.2933
458-37-7,pa_h3n2,0,4.4326,1.1642
486-66-8,pa_h3n2,0,4.5821,1.0348
20559-55-1,pa_h3n2,0,4.6115,0.8426
60628-96-8,pa_h3n2,0,4.6168,1.7529
70458-95-6,pa_h3n2,0,4.5123,1.445
392-17-7,pa_h3n2,0,4.3192,1.7697
129938-20-1,pa_h3n2,0,4.5508,1.2235
14222-60-7,pa_h3n2,0,4.4977,0.5898
14484-47-0,pa_h3n2,0,4.3624,1.8532
105826-92-4,pa_h3n2,0,4.5657,1.2276
98-92-0,pa_h3n2,0,4.2907,1.9413
14807-96-6,pa_h3n2,0,3.8389,4.8753
70356-09-1,pa_h3n2,0,4.4726,0.8305
145-13-1,pa_h3n2,0,4.5383,1.9155
26750-81-2,pa_h3n2,0,4.4526,0.9
57381-26-7,pa_h3n2,0,4.4687,0.7691
1400-61-9,pa_h3n2,0,3.8501,5.0249
16595-80-5,pa_h3n2,0,4.5027,1.1087
13710-19-5,pa_h3n2,0,4.4929,0.7767
52549-17-4,pa_h3n2,0,4.5145,0.8174
122-11-2,pa_h3n2,0,4.5287,1.3171
13392-28-4,pa_h3n2,0,4.7271,1.9986
77191-36-7,pa_h3n2,0,4.4713,1.1438
65141-46-0,pa_h3n2,0,4.4395,1.6696
6284-40-8,pa_h3n2,0,4.6029,1.8012
91296-87-6,pa_h3n2,0,4.5663,1.389
2922-28-3,pa_h3n2,0,4.4992,1.2939
987-65-5,pa_h3n2,0,4.5454,3.4826
103890-78-4,pa_h3n2,0,4.2377,0.9777
88678-31-3,pa_h3n2,0,4.5515,0.8351
156-54-7,pa_h3n2,0,4.4577,1.5462
94055-76-2,pa_h3n2,0,4.4078,0.8349
91599-74-5,pa_h3n2,0,4.3717,0.6482
43229-80-7,pa_h3n2,0,4.5962,3.1205
64887-14-5,pa_h3n2,0,4.5571,1.5836
15291-75-5,pa_h3n2,0,4.5601,2.1148
85721-33-1,pa_h3n2,0,4.6672,1.8955
101831-37-2,pa_h3n2,0,4.4596,1.1918
30484-77-6,pa_h3n2,0,4.4196,1.8194
73151-29-8,pa_h3n2,0,4.5549,1.7842
90098-04-7,pa_h3n2,0,4.5437,1.3194
82159-09-9,pa_h3n2,0,4.3618,0.7178
22839-47-0,pa_h3n2,0,4.397,1.346
969-33-5,pa_h3n2,0,4.4225,1.5051
3094-09-5,pa_h3n2,0,4.5138,0.9374
70374-39-9,pa_h3n2,0,4.4585,0.6316
135459-87-9,pa_h3n2,0,4.2542,2.799
65-46-3,pa_h3n2,0,4.5341,1.2484
103766-25-2,pa_h3n2,0,4.323,1.4652
6055-19-2,pa_h3n2,0,4.6239,2.0052
2398-96-1,pa_h3n2,0,4.552,1.2401
611-75-6,pa_h3n2,0,4.5593,2.4484
127294-70-6,pa_h3n2,0,4.6252,1.6395
118288-08-7,pa_h3n2,0,4.5098,1.6429
75438-57-2,pa_h3n2,0,4.5814,0.8719
78712-43-3,pa_h3n2,0,4.5214,1.254
145525-41-3,pa_h3n2,0,4.3194,2.5422
15574-49-9,pa_h3n2,0,4.6066,1.0679
92077-78-6,pa_h3n2,0,4.4019,1.7712
50-42-0,pa_h3n2,0,4.4851,0.8315
659-18-7,pa_h3n2,0,4.6078,1.5544
110221-44-8,pa_h3n2,0,4.4584,0.6323
56974-61-9,pa_h3n2,0,4.4954,2.5466
23672-07-3,pa_h3n2,0,4.4616,1.3186
123040-16-4,pa_h3n2,0,4.5774,1.6647
108612-45-9,pa_h3n2,0,4.6924,1.7822
89396-94-1,pa_h3n2,0,4.3534,1.6177
42971-09-5,pa_h3n2,0,4.6834,1.7646
132810-10-7,pa_h3n2,0,4.56,1.375
131707-23-8,pa_h3n2,0,4.5693,1.8062
156897-06-2,pa_h3n2,0,4.5749,1.5027
50-99-7,pa_h3n2,0,4.5568,1.5497
25990-60-7,pa_h3n2,0,4.546,1.473
57149-07-2,pa_h3n2,0,4.6321,1.6559
85416-73-5,pa_h3n2,0,4.5808,1.4323
13189-98-5,pa_h3n2,0,4.5613,1.3407
5908-99-6,pa_h3n2,0,4.4392,1.177
60142-96-3,pa_h3n2,0,4.5498,1.2294
161715-24-8,pa_h3n2,0,4.3683,1.7258
208255-80-5,pa_h3n2,0,4.3908,1.3553
811803-05-1,pa_h3n2,0,4.5083,0.9877
901-47-3,pa_h3n2,0,4.4983,1.7365
161796-78-7,pa_h3n2,0,4.6129,1.2056
1407-03-0,pa_h3n2,0,4.2069,2.1883
69-65-8,pa_h3n2,0,4.6073,1.7847
71610-00-9,pa_h3n2,0,4.2751,1.8224
32981-86-5,pa_h3n2,0,4.4131,1.405
24512-63-8,pa_h3n2,0,4.4627,1.6774
6902-77-8,pa_h3n2,0,4.4631,1.1351
27741-01-1,pa_h3n2,0,4.4562,1.4745
31677-93-7,pa_h3n2,0,4.4979,1.2503
14919-77-8,pa_h3n2,0,4.5189,1.7278
69-09-0,pa_h3n2,0,4.5064,1.0398
57808-66-9,pa_h3n2,0,4.7893,1.901
43210-67-9,pa_h3n2,0,4.6144,0.9278
79660-72-3,pa_h3n2,0,4.538,1.6736
89226-50-6,pa_h3n2,0,4.4241,1.2517
3160-91-6,pa_h3n2,0,4.4949,1.7858
114-80-7,pa_h3n2,0,4.4022,1.0686
39562-70-4,pa_h3n2,0,4.3427,0.9772
2315-02-8,pa_h3n2,0,4.5268,1.3448
82571-53-7,pa_h3n2,0,4.5228,1.3942
79-83-4,pa_h3n2,0,4.4253,1.0238
81110-73-8,pa_h3n2,0,4.4395,1.1762
80214-83-1,pa_h3n2,0,4.1046,2.1462
114-49-8,pa_h3n2,0,4.6572,1.3025
959-24-0,pa_h3n2,0,4.4946,0.513
59804-37-4,pa_h3n2,0,4.4815,0.9096
23076-35-9,pa_h3n2,0,4.4912,0.9162
51-42-3,pa_h3n2,0,4.4576,1.5103
51-43-4,pa_h3n2,0,4.5345,1.0676
329-65-7,pa_h3n2,0,4.5345,1.0676
24168-96-5,pa_h3n2,0,4.4823,1.8666
103-84-4,pa_h3n2,0,4.3418,1.1967
834-28-6,pa_h3n2,0,4.4629,1.637
103980-44-5,pa_h3n2,0,4.4719,1.0993
498-45-3,pa_h3n2,0,4.712,1.8139
139404-48-1,pa_h3n2,0,4.7277,1.5863
17440-83-4,pa_h3n2,0,4.2574,2.0509
136-47-0,pa_h3n2,0,4.5067,0.8294
1218-35-5,pa_h3n2,0,4.5109,1.1267
62-44-2,pa_h3n2,0,4.4187,0.6819
15318-45-3,pa_h3n2,0,4.4476,0.713
80433-71-2,pa_h3n2,0,4.4178,2.4239
68497-62-1,pa_h3n2,0,4.4376,1.4199
