id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.3759,1.2011
80621-81-4,pa_h3n2,0,4.4245,3.8852
651-06-9,pa_h3n2,0,4.5293,1.2719
114-07-8,pa_h3n2,0,4.0512,1.991
165800-03-3,pa_h3n2,1,4.475,1.7258
61379-65-5,pa_h3n2,0,4.3318,3.3905
7177-50-6,pa_h3n2,0,4.5516,2.6216
3810-74-0,pa_h3n2,0,4.6444,4.8666
1405-89-6,pa_h3n2,0,3.7849,4.8797
57-68-1,pa_h3n2,1,4.5552,1.0787
738-70-5,pa_h3n2,1,4.5424,1.2738
91832-40-5,pa_h3n2,1,4.4668,1.2499
56391-57-2,pa_h3n2,0,4.2178,5.9021
405165-61-9,pa_h3n2,1,4.5817,1.2946
82034-46-6,pa_h3n2,1,4.325,1.229
53994-73-3,pa_h3n2,0,4.4368,0.9869
82419-36-1,pa_h3n2,0,4.5933,1.7516
2030-63-9,pa_h3n2,1,4.4264,2.0239
62893-19-0,pa_h3n2,1,4.4263,1.8423
7177-48-2,pa_h3n2,0,4.3532,2.4833
24356-60-3,pa_h3n2,0,4.3936,2.9919
18323-44-9,pa_h3n2,0,4.4868,1.4153
110871-86-8,pa_h3n2,0,4.6464,1.7632
3963-95-9,pa_h3n2,1,4.3363,1.088
121123-17-9,pa_h3n2,0,4.3398,1.1186
21736-83-4,pa_h3n2,1,4.5036,1.7529
536-33-4,pa_h3n2,0,4.4597,0.6429
73816-42-9,pa_h3n2,1,4.3566,2.1724
34642-77-8,pa_h3n2,0,4.4531,2.2238
873857-62-6,pa_h3n2,1,3.9,3.1256
26787-78-0,pa_h3n2,0,4.489,0.9328
78439-06-2,pa_h3n2,0,4.4732,1.0241
112811-59-3,pa_h3n2,0,4.6337,1.7302
64-72-2,pa_h3n2,0,4.357,1.4412
52-67-5,pa_h3n2,0,4.5508,1.625
139110-80-8,pa_h3n2,1,4.4242,1.5953
72559-06-9,pa_h3n2,1,4.004,2.4717
15686-71-2,pa_h3n2,1,4.4537,1.2431
117467-28-4,pa_h3n2,0,4.4698,1.2123
2022-85-7,pa_h3n2,0,4.2979,1.8466
7240-38-2,pa_h3n2,0,4.4757,2.8326
59-87-0,pa_h3n2,1,4.3502,1.6335
389-08-2,pa_h3n2,1,4.5294,1.1928
32986-56-4,pa_h3n2,0,4.5452,2.1668
224452-66-8,pa_h3n2,0,4.3749,1.72
59703-84-3,pa_h3n2,0,4.3166,3.1328
1405-87-4,pa_h3n2,0,3.7997,4.5209
364622-82-2,pa_h3n2,0,4.3983,1.4441
78110-38-0,pa_h3n2,1,4.4582,1.5559
155206-00-1,pa_h3n2,1,4.4445,1.1782
745-65-3,pa_h3n2,1,4.4099,1.2791
141-90-2,pa_h3n2,1,4.4124,1.3793
753498-25-8,pa_h3n2,1,4.5674,1.7714
34381-68-5,pa_h3n2,1,4.4351,0.647
5874-97-5,pa_h3n2,1,4.5383,3.1381
33402-03-8,pa_h3n2,1,4.3864,1.121
23651-95-8,pa_h3n2,1,4.4466,0.9704
555-30-6,pa_h3n2,1,4.4724,0.7948
63659-19-8,pa_h3n2,1,4.591,1.2483
81403-68-1,pa_h3n2,1,4.587,1.1031
4205-91-8,pa_h3n2,0,4.4685,0.8555
61-16-5,pa_h3n2,1,4.5028,0.4923
133454-47-4,pa_h3n2,1,4.619,1.0128
66104-23-2,pa_h3n2,1,4.7189,1.7809
145108-58-3,pa_h3n2,1,4.5843,0.9747
148849-67-6,pa_h3n2,1,4.3992,1.9474
113775-47-6,pa_h3n2,0,4.5832,0.8574
65-28-1,pa_h3n2,1,4.5538,1.0149
7279-75-6,pa_h3n2,1,4.5329,1.9203
152520-56-4,pa_h3n2,1,4.5832,1.2793
90038-01-0,pa_h3n2,0,4.5765,0.777
160970-54-7,pa_h3n2,1,4.4658,1.2251
61-76-7,pa_h3n2,1,4.4982,0.6836
550-99-2,pa_h3n2,1,4.6083,0.9085
63-92-3,pa_h3n2,1,4.5185,0.6845
111974-72-2,pa_h3n2,1,4.5225,2.0518
223673-61-8,pa_h3n2,1,4.6493,1.1852
64461-82-1,pa_h3n2,1,4.6492,0.7706
116209-55-3,pa_h3n2,0,4.591,1.2483
70024-40-7,pa_h3n2,1,4.4708,2.1789
56-47-3,pa_h3n2,0,4.4007,1.4544
23239-51-2,pa_h3n2,0,4.5675,1.1159
23256-50-0,pa_h3n2,0,4.3791,2.0119
522-48-5,pa_h3n2,0,4.5637,0.8465
128794-94-5,pa_h3n2,1,4.4091,1.5214
57-66-9,pa_h3n2,1,4.4204,1.1301
76584-70-8,pa_h3n2,0,4.3719,1.6725
13292-46-1,pa_h3n2,1,4.3233,3.3172
201530-41-8,pa_h3n2,1,4.6151,1.5108
548-62-9,pa_h3n2,1,4.395,2.1064
103577-45-3,pa_h3n2,0,4.5962,0.973
364782-34-3,pa_h3n2,1,4.5595,1.8656
59-05-2,pa_h3n2,1,4.4734,1.5581
80474-14-2,pa_h3n2,0,4.2647,1.314
51333-22-3,pa_h3n2,1,4.422,1.8443
168626-94-6,pa_h3n2,0,4.6141,2.6929
361442-04-8,pa_h3n2,0,4.6985,2.7045
146464-95-1,pa_h3n2,1,4.4878,1.2632
67-03-8,pa_h3n2,1,4.6404,1.3971
128-13-2,pa_h3n2,0,4.5087,1.9666
83-88-5,pa_h3n2,1,4.4243,1.2256
58-27-5,pa_h3n2,0,4.2796,1.7062
17140-60-2,pa_h3n2,0,4.4881,3.0408
62-31-7,pa_h3n2,1,4.4962,0.7794
57-83-0,pa_h3n2,0,4.4178,1.56
71-58-9,pa_h3n2,1,4.3608,1.4083
50-04-4,pa_h3n2,1,4.3896,1.58
50-24-8,pa_h3n2,0,4.443,1.4245
50-23-7,pa_h3n2,0,4.4837,1.5285
50-28-2,pa_h3n2,1,4.6427,1.7156
53-16-7,pa_h3n2,0,4.5848,1.3484
58-96-8,pa_h3n2,1,4.5324,1.1804
50-81-7,pa_h3n2,1,4.437,1.4105
114977-28-5,pa_h3n2,0,4.3052,1.7965
57-63-6,pa_h3n2,0,4.6189,1.9344
19356-17-3,pa_h3n2,1,4.2914,1.9062
68-19-9,pa_h3n2,1,3.8996,3.2892
50-70-4,pa_h3n2,0,4.6071,1.7803
321-30-2,pa_h3n2,1,4.7064,1.8902
51-21-8,pa_h3n2,1,4.2944,1.7249
7235-40-7,pa_h3n2,0,3.7969,3.5415
527-07-1,pa_h3n2,1,4.5335,2.2474
51-48-9,pa_h3n2,0,4.4967,5.8347
58-56-0,pa_h3n2,1,4.4928,0.7245
122647-32-9,pa_h3n2,1,4.187,1.3943
5370-01-4,pa_h3n2,1,4.4909,0.468
23964-57-0,pa_h3n2,0,4.5262,0.8083
95635-55-5,pa_h3n2,1,4.4841,1.5214
1722-62-9,pa_h3n2,0,4.5025,1.0602
18010-40-7,pa_h3n2,1,4.4963,1.0312
28721-07-5,pa_h3n2,0,4.4351,1.0232
106308-44-5,pa_h3n2,1,4.4809,1.6216
132112-35-7,pa_h3n2,0,4.4773,1.32
630-93-3,pa_h3n2,0,4.5119,2.0102
136-40-3,pa_h3n2,1,4.5023,0.5729
637-58-1,pa_h3n2,0,4.5219,1.2309
34183-22-7,pa_h3n2,1,4.5588,0.9554
721-50-6,pa_h3n2,1,4.4953,0.6358
57-41-0,pa_h3n2,1,4.5621,1.5104
56390-09-1,pa_h3n2,0,4.473,1.1806
29767-20-2,pa_h3n2,0,4.6597,2.1748
149003-01-0,pa_h3n2,0,4.4051,1.6231
42924-53-8,pa_h3n2,1,4.5161,0.9103
3778-73-2,pa_h3n2,0,4.659,1.898
4342-03-4,pa_h3n2,1,4.4939,1.1031
121032-29-9,pa_h3n2,0,4.6862,1.4745
75607-67-9,pa_h3n2,1,4.6996,1.2853
366-70-1,pa_h3n2,0,4.5333,1.0312
3543-75-7,pa_h3n2,1,4.5941,0.7649
113852-37-2,pa_h3n2,1,4.5071,1.1531
154361-50-9,pa_h3n2,1,4.5291,1.0528
56211-40-6,pa_h3n2,1,4.4798,0.7289
2068-78-2,pa_h3n2,1,4.6051,3.2041
7481-89-2,pa_h3n2,0,4.561,1.137
269055-15-4,pa_h3n2,1,4.4527,1.3668
134678-17-4,pa_h3n2,0,4.5525,1.1579
129618-40-2,pa_h3n2,0,4.6149,1.232
3424-98-4,pa_h3n2,0,4.5505,1.0462
202138-50-9,pa_h3n2,1,4.3408,1.8694
142340-99-6,pa_h3n2,1,4.5047,1.3565
69655-05-6,pa_h3n2,0,4.7238,1.47
143491-57-0,pa_h3n2,0,4.5426,1.0435
188062-50-2,pa_h3n2,1,4.9439,2.1725
147127-20-6,pa_h3n2,1,4.6773,1.284
60-56-0,pa_h3n2,1,4.4817,1.229
55-06-1,pa_h3n2,1,4.49,2.8562
51-52-5,pa_h3n2,1,4.5958,1.1717
439081-18-2,pa_h3n2,0,4.5532,0.9526
446-86-6,pa_h3n2,1,4.7037,1.2444
69308-37-8,pa_h3n2,0,4.4503,0.5209
80-77-3,pa_h3n2,1,4.3881,0.9663
78755-81-4,pa_h3n2,0,4.5171,1.4492
40828-46-4,pa_h3n2,0,4.5497,0.8559
107133-36-8,pa_h3n2,1,4.3265,0.9931
83915-83-7,pa_h3n2,1,4.3379,2.0625
5104-49-4,pa_h3n2,0,4.4832,0.967
22071-15-4,pa_h3n2,0,4.5106,1.2585
1004316-88-4,pa_h3n2,1,4.4447,2.0464
697761-98-1,pa_h3n2,1,4.4981,1.1376
635728-49-3,pa_h3n2,1,4.4322,0.8084
155213-67-5,pa_h3n2,1,4.4454,1.7466
161814-49-9,pa_h3n2,1,4.4443,0.8872
192725-17-0,pa_h3n2,1,4.3756,1.6829
144060-53-7,pa_h3n2,1,4.5058,0.6798
315-30-0,pa_h3n2,0,4.4996,1.5562
42461-84-7,pa_h3n2,1,4.4488,1.8663
162011-90-7,pa_h3n2,1,4.4725,1.2967
77-86-1,pa_h3n2,1,4.6068,1.7079
78281-72-8,pa_h3n2,1,4.5154,1.3752
50-33-9,pa_h3n2,0,4.5187,1.3717
15687-27-1,pa_h3n2,0,4.4641,0.6325
57469-77-9,pa_h3n2,0,4.4301,0.9555
36322-90-4,pa_h3n2,1,4.4487,1.1976
61-68-7,pa_h3n2,0,4.5109,0.8452
169590-42-5,pa_h3n2,1,4.4904,1.3326
74103-07-4,pa_h3n2,0,4.5821,1.2398
34597-40-5,pa_h3n2,0,4.4406,1.7402
41340-25-4,pa_h3n2,1,4.684,1.6402
38304-91-5,pa_h3n2,1,4.6028,1.0572
15307-81-0,pa_h3n2,1,4.4935,1.4923
21256-18-8,pa_h3n2,1,4.5861,1.1391
78213-16-8,pa_h3n2,0,4.483,1.3526
124-94-7,pa_h3n2,0,4.4031,1.3195
71720-56-4,pa_h3n2,0,4.3697,2.5777
15307-79-6,pa_h3n2,0,4.4906,1.6561
181695-72-7,pa_h3n2,0,4.5564,1.186
111406-87-2,pa_h3n2,1,4.6095,1.099
67392-87-4,pa_h3n2,0,4.5737,2.2882
219861-08-2,pa_h3n2,0,4.4511,1.3423
79559-97-0,pa_h3n2,1,4.5358,1.5773
61718-82-9,pa_h3n2,1,4.3405,1.4083
99300-78-4,pa_h3n2,1,4.548,1.0012
304-20-1,pa_h3n2,1,4.5676,0.9167
1953-02-2,pa_h3n2,1,4.4582,1.1133
191732-72-6,pa_h3n2,0,4.4978,1.1726
19171-19-8,pa_h3n2,1,4.4391,1.2802
196597-26-9,pa_h3n2,1,4.5955,1.4924
57248-88-1,pa_h3n2,1,4.5888,2.682
2809-21-4,pa_h3n2,1,4.6157,2.5993
209216-23-9,pa_h3n2,0,4.6455,1.4502
98319-26-7,pa_h3n2,0,4.4286,1.888
164656-23-9,pa_h3n2,1,4.338,2.4893
103-16-2,pa_h3n2,1,4.5094,0.8113
16676-29-2,pa_h3n2,1,4.7077,2.1847
135729-62-3,pa_h3n2,1,4.6632,2.0517
143388-64-1,pa_h3n2,0,4.6659,1.4481
32672-69-8,pa_h3n2,0,4.5201,1.2876
107007-99-8,pa_h3n2,0,4.6917,1.7887
27833-64-3,pa_h3n2,1,4.4418,0.8949
181183-52-8,pa_h3n2,0,4.4828,0.8624
99614-01-4,pa_h3n2,0,4.6628,1.3641
103628-48-4,pa_h3n2,0,4.474,0.7898
85650-56-2,pa_h3n2,1,4.5063,1.2746
99614-02-5,pa_h3n2,1,4.6628,1.3641
145202-66-0,pa_h3n2,0,4.6903,1.6413
129722-12-9,pa_h3n2,1,4.5551,0.9174
71675-85-9,pa_h3n2,1,4.4907,1.1143
139264-17-8,pa_h3n2,0,4.688,1.7039
52-86-8,pa_h3n2,1,4.5641,1.1018
13311-84-7,pa_h3n2,0,4.3997,1.169
28860-95-9,pa_h3n2,0,4.5412,1.5775
461-05-2,pa_h3n2,0,4.506,1.4569
63675-72-9,pa_h3n2,0,4.3304,0.8877
665-66-7,pa_h3n2,0,4.7339,2.0274
1041434-82-5,pa_h3n2,1,4.3529,2.4371
204255-11-8,pa_h3n2,1,4.3428,1.4766
191217-81-9,pa_h3n2,0,4.6594,1.2538
548-73-2,pa_h3n2,1,4.6501,1.6387
91374-20-8,pa_h3n2,1,4.5284,0.956
104632-26-0,pa_h3n2,1,4.6958,1.0995
66852-54-8,pa_h3n2,0,4.3084,1.3051
14028-44-5,pa_h3n2,0,4.5535,1.003
111470-99-6,pa_h3n2,0,4.3559,0.7842
88150-42-9,pa_h3n2,0,4.3559,0.7842
102767-28-2,pa_h3n2,0,4.4474,1.3615
33286-22-5,pa_h3n2,0,4.4156,0.727
15826-37-6,pa_h3n2,0,4.4962,4.8095
138530-94-6,pa_h3n2,1,4.5962,0.973
159811-51-5,pa_h3n2,1,4.4172,1.4645
297-76-7,pa_h3n2,1,4.3899,1.4758
152-62-5,pa_h3n2,1,4.381,1.4538
68-22-4,pa_h3n2,0,4.4972,1.6427
402957-28-2,pa_h3n2,0,4.2594,1.6682
880149-29-1,pa_h3n2,1,3.9927,10.108
50-41-9,pa_h3n2,1,4.3523,1.2374
56-53-1,pa_h3n2,0,4.5541,1.3067
72-33-3,pa_h3n2,1,4.6049,1.8215
645-05-6,pa_h3n2,1,4.5014,1.4424
55-98-1,pa_h3n2,1,4.5278,2.0194
496775-61-2,pa_h3n2,1,4.5167,1.2814
211914-51-1,pa_h3n2,0,4.6558,1.6482
74863-84-6,pa_h3n2,1,4.4762,1.7914
211915-06-9,pa_h3n2,1,4.5987,1.4461
175865-59-5,pa_h3n2,1,4.6034,1.1846
75706-12-6,pa_h3n2,1,4.4778,0.7836
13647-35-3,pa_h3n2,0,4.5906,1.9185
108605-62-5,pa_h3n2,0,4.3474,1.5274
125-84-8,pa_h3n2,1,4.5253,1.0338
120511-73-1,pa_h3n2,1,4.481,1.2968
107868-30-4,pa_h3n2,0,4.332,1.4093
298-81-7,pa_h3n2,0,4.631,1.0774
1156-19-0,pa_h3n2,1,4.4863,0.9837
93479-97-1,pa_h3n2,0,4.2813,0.7718
85371-64-8,pa_h3n2,1,4.4553,1.8714
95-25-0,pa_h3n2,1,4.4776,1.1052
7081-53-0,pa_h3n2,1,4.5106,1.4859
115256-11-6,pa_h3n2,1,4.4078,1.3814
26807-65-8,pa_h3n2,1,4.4945,1.0926
154229-18-2,pa_h3n2,0,4.4795,1.4193
25122-46-7,pa_h3n2,0,4.3308,1.2896
154229-19-3,pa_h3n2,1,4.5796,1.7993
120202-66-6,pa_h3n2,1,4.5469,1.0614
274693-27-5,pa_h3n2,1,4.7923,1.5057
652-67-5,pa_h3n2,0,4.6335,1.7266
60-32-2,pa_h3n2,1,4.5565,1.3085
19767-45-4,pa_h3n2,1,4.6546,1.8944
1197-18-8,pa_h3n2,0,4.5413,1.2355
150-76-5,pa_h3n2,1,4.3715,1.394
93-14-1,pa_h3n2,0,4.4948,1.1013
23674-86-4,pa_h3n2,0,4.2199,1.4545
72432-03-2,pa_h3n2,1,4.604,1.661
117-37-3,pa_h3n2,1,4.5079,1.0905
603-50-9,pa_h3n2,1,4.5058,1.0024
83-12-5,pa_h3n2,1,4.4896,0.9491
10040-45-6,pa_h3n2,0,4.4092,3.4844
2353-33-5,pa_h3n2,0,4.5662,1.3903
1195765-45-7,pa_h3n2,1,4.5044,1.9188
107753-78-6,pa_h3n2,0,4.497,1.6847
89-25-8,pa_h3n2,1,4.3496,1.5177
177036-94-1,pa_h3n2,0,4.518,1.3191
5593-20-4,pa_h3n2,1,4.2223,1.4224
67-73-2,pa_h3n2,1,4.3699,1.6455
356-12-7,pa_h3n2,0,4.3103,1.6224
2668-66-8,pa_h3n2,0,4.4433,1.5798
83919-23-7,pa_h3n2,0,4.414,1.0906
76-25-5,pa_h3n2,0,4.3944,1.6795
638-94-8,pa_h3n2,0,4.4194,1.7407
52-21-1,pa_h3n2,1,4.4037,1.5135
2152-44-5,pa_h3n2,0,4.3166,1.2885
107724-20-9,pa_h3n2,1,4.4627,1.8817
2135-17-3,pa_h3n2,1,4.3791,1.3797
150322-43-3,pa_h3n2,1,4.5947,1.1321
137071-32-0,pa_h3n2,1,3.9674,2.5124
79217-60-0,pa_h3n2,0,3.1889,4.0485
366789-02-8,pa_h3n2,0,4.4883,1.2831
503612-47-3,pa_h3n2,0,4.5148,1.9648
863031-21-4,pa_h3n2,1,4.7876,2.1543
145040-37-5,pa_h3n2,1,4.697,1.4946
82586-52-5,pa_h3n2,1,4.3648,1.0494
144689-63-4,pa_h3n2,1,4.6992,1.6719
144143-96-4,pa_h3n2,0,4.4962,1.1233
88889-14-9,pa_h3n2,1,4.366,2.3298
147403-03-0,pa_h3n2,1,4.7122,1.8962
138402-11-6,pa_h3n2,1,4.6169,1.4519
82586-55-8,pa_h3n2,1,4.434,1.02
62571-86-2,pa_h3n2,1,4.5381,1.1609
86541-74-4,pa_h3n2,0,4.4468,1.0097
124750-99-8,pa_h3n2,1,4.6949,1.934
87333-19-5,pa_h3n2,0,4.4519,1.4059
76095-16-4,pa_h3n2,0,4.2442,1.117
137862-53-4,pa_h3n2,0,4.5051,1.1739
139481-59-7,pa_h3n2,0,4.7405,1.9033
138926-19-9,pa_h3n2,1,4.5205,2.3073
790299-79-5,pa_h3n2,0,4.6176,1.8333
59937-28-9,pa_h3n2,0,4.3568,1.7048
73-31-4,pa_h3n2,0,4.6172,1.1962
104344-23-2,pa_h3n2,0,4.352,1.1072
362-07-2,pa_h3n2,0,4.6433,1.7195
6035-45-6,pa_h3n2,0,4.2452,5.1333
138112-76-2,pa_h3n2,0,4.5599,1.173
72432-10-1,pa_h3n2,0,4.4325,1.1057
63968-64-9,pa_h3n2,0,4.6576,1.9376
1235-82-1,pa_h3n2,0,4.6357,1.6483
28395-03-1,pa_h3n2,0,4.486,0.6494
7689-03-4,pa_h3n2,0,4.6615,1.3695
61422-45-5,pa_h3n2,0,4.5275,1.3646
132203-70-4,pa_h3n2,0,4.3546,1.0975
17902-23-7,pa_h3n2,0,4.5115,1.0693
18883-66-4,pa_h3n2,0,4.5483,1.6076
476-66-4,pa_h3n2,0,4.8239,1.9029
33125-97-2,pa_h3n2,0,4.5513,1.0445
60142-95-2,pa_h3n2,0,4.5543,1.3616
446-72-0,pa_h3n2,0,4.5793,1.1488
120410-24-4,pa_h3n2,0,4.592,2.4281
122841-12-7,pa_h3n2,0,4.5609,1.7377
60282-87-3,pa_h3n2,0,4.4782,1.592
4759-48-2,pa_h3n2,0,4.2114,1.4464
21535-47-7,pa_h3n2,0,4.5614,1.1248
50924-49-7,pa_h3n2,0,4.54,1.1533
82956-11-4,pa_h3n2,0,4.5704,3.7269
5189-11-7,pa_h3n2,0,4.5177,1.2503
501-36-0,pa_h3n2,0,4.5136,1.0368
61413-54-5,pa_h3n2,0,4.581,1.4302
30123-17-2,pa_h3n2,0,4.4871,0.5788
53902-12-8,pa_h3n2,0,4.448,1.1846
115550-35-1,pa_h3n2,0,4.5759,1.8896
32222-06-3,pa_h3n2,0,4.3111,1.8004
54573-75-0,pa_h3n2,0,4.2843,1.9693
41294-56-8,pa_h3n2,0,4.2946,1.8528
378-44-9,pa_h3n2,0,4.4027,1.3907
74150-27-9,pa_h3n2,0,4.659,1.44
58970-76-6,pa_h3n2,0,4.4195,0.7342
54-31-9,pa_h3n2,0,4.4619,0.801
17560-51-9,pa_h3n2,0,4.4774,0.966
53-03-2,pa_h3n2,0,4.4077,1.5372
616-91-1,pa_h3n2,0,4.4582,1.1133
661-19-8,pa_h3n2,0,4.3788,2.7046
58-94-6,pa_h3n2,0,4.2917,1.5319
78613-38-4,pa_h3n2,0,4.4348,1.0423
56-75-7,pa_h3n2,0,4.4775,1.2372
58-93-5,pa_h3n2,0,4.3675,0.9578
59-92-7,pa_h3n2,0,4.4515,0.7642
797-63-7,pa_h3n2,1,4.5059,1.737
122795-43-1,pa_h3n2,0,4.0683,5.2306
89778-27-8,pa_h3n2,0,4.3997,1.2394
51037-30-0,pa_h3n2,0,4.3919,1.3455
2016-88-8,pa_h3n2,0,4.338,1.5643
84611-23-4,pa_h3n2,0,4.4306,1.3189
5875-06-9,pa_h3n2,0,4.4741,0.8508
53716-50-0,pa_h3n2,0,4.5928,1.035
72956-09-3,pa_h3n2,0,4.7785,1.6802
31430-15-6,pa_h3n2,0,4.6073,1.2941
458-37-7,pa_h3n2,0,4.4321,1.1626
486-66-8,pa_h3n2,0,4.582,1.0341
20559-55-1,pa_h3n2,0,4.6118,0.8402
60628-96-8,pa_h3n2,0,4.6159,1.7529
70458-95-6,pa_h3n2,0,4.5121,1.4446
392-17-7,pa_h3n2,0,4.3185,1.7729
129938-20-1,pa_h3n2,0,4.5505,1.2213
14222-60-7,pa_h3n2,0,4.4977,0.5882
14484-47-0,pa_h3n2,0,4.3624,1.851
105826-92-4,pa_h3n2,0,4.5663,1.2231
98-92-0,pa_h3n2,0,4.2897,1.9414
14807-96-6,pa_h3n2,0,3.8389,4.8749
70356-09-1,pa_h3n2,0,4.4718,0.833
145-13-1,pa_h3n2,0,4.5386,1.9111
26750-81-2,pa_h3n2,0,4.4522,0.9029
57381-26-7,pa_h3n2,0,4.4695,0.7685
1400-61-9,pa_h3n2,0,3.8472,5.0202
16595-80-5,pa_h3n2,0,4.5033,1.1078
13710-19-5,pa_h3n2,0,4.493,0.7762
52549-17-4,pa_h3n2,0,4.5143,0.8171
122-11-2,pa_h3n2,0,4.5292,1.3111
13392-28-4,pa_h3n2,0,4.7282,1.9943
77191-36-7,pa_h3n2,0,4.4707,1.1469
65141-46-0,pa_h3n2,0,4.4393,1.6691
6284-40-8,pa_h3n2,0,4.6026,1.7973
91296-87-6,pa_h3n2,0,4.566,1.3899
2922-28-3,pa_h3n2,0,4.4995,1.2928
987-65-5,pa_h3n2,0,4.5464,3.4723
103890-78-4,pa_h3n2,0,4.2364,0.9755
88678-31-3,pa_h3n2,0,4.5514,0.8361
156-54-7,pa_h3n2,0,4.4572,1.5419
94055-76-2,pa_h3n2,0,4.4078,0.833
91599-74-5,pa_h3n2,0,4.3714,0.6477
43229-80-7,pa_h3n2,0,4.5962,3.1197
64887-14-5,pa_h3n2,0,4.5568,1.5877
15291-75-5,pa_h3n2,0,4.5608,2.1109
85721-33-1,pa_h3n2,0,4.6674,1.895
101831-37-2,pa_h3n2,0,4.4599,1.1899
30484-77-6,pa_h3n2,0,4.4189,1.8154
73151-29-8,pa_h3n2,0,4.5557,1.7866
90098-04-7,pa_h3n2,0,4.5434,1.3194
82159-09-9,pa_h3n2,0,4.3619,0.7158
22839-47-0,pa_h3n2,0,4.3963,1.3486
969-33-5,pa_h3n2,0,4.4217,1.5013
3094-09-5,pa_h3n2,0,4.5133,0.9377
70374-39-9,pa_h3n2,0,4.4595,0.6252
135459-87-9,pa_h3n2,0,4.2566,2.8092
65-46-3,pa_h3n2,0,4.5339,1.2483
103766-25-2,pa_h3n2,0,4.3226,1.464
6055-19-2,pa_h3n2,0,4.6253,2.0086
2398-96-1,pa_h3n2,0,4.5514,1.2407
611-75-6,pa_h3n2,0,4.5623,2.4782
127294-70-6,pa_h3n2,0,4.6253,1.6385
118288-08-7,pa_h3n2,0,4.5099,1.6426
75438-57-2,pa_h3n2,0,4.582,0.87
78712-43-3,pa_h3n2,0,4.5214,1.253
145525-41-3,pa_h3n2,0,4.3184,2.5468
15574-49-9,pa_h3n2,0,4.6064,1.0696
92077-78-6,pa_h3n2,0,4.4014,1.7738
50-42-0,pa_h3n2,0,4.4848,0.833
659-18-7,pa_h3n2,0,4.6081,1.5554
110221-44-8,pa_h3n2,0,4.4591,0.6295
56974-61-9,pa_h3n2,0,4.4958,2.5428
23672-07-3,pa_h3n2,0,4.4616,1.3162
123040-16-4,pa_h3n2,0,4.5785,1.6564
108612-45-9,pa_h3n2,0,4.6918,1.7852
89396-94-1,pa_h3n2,0,4.3526,1.6225
42971-09-5,pa_h3n2,0,4.6837,1.763
132810-10-7,pa_h3n2,0,4.5595,1.3768
131707-23-8,pa_h3n2,0,4.5708,1.8169
156897-06-2,pa_h3n2,0,4.5748,1.5006
50-99-7,pa_h3n2,0,4.5566,1.5462
25990-60-7,pa_h3n2,0,4.5457,1.4692
57149-07-2,pa_h3n2,0,4.6316,1.6614
85416-73-5,pa_h3n2,0,4.581,1.4302
13189-98-5,pa_h3n2,0,4.5617,1.3392
5908-99-6,pa_h3n2,0,4.4396,1.1718
60142-96-3,pa_h3n2,0,4.5499,1.2267
161715-24-8,pa_h3n2,0,4.3689,1.7251
208255-80-5,pa_h3n2,0,4.3895,1.3629
811803-05-1,pa_h3n2,0,4.5084,0.9859
901-47-3,pa_h3n2,0,4.4983,1.7338
161796-78-7,pa_h3n2,0,4.6128,1.2047
1407-03-0,pa_h3n2,0,4.2074,2.1814
69-65-8,pa_h3n2,0,4.6071,1.7803
71610-00-9,pa_h3n2,0,4.274,1.8269
32981-86-5,pa_h3n2,0,4.4127,1.4049
24512-63-8,pa_h3n2,0,4.4627,1.6784
6902-77-8,pa_h3n2,0,4.463,1.1347
27741-01-1,pa_h3n2,0,4.4563,1.4748
31677-93-7,pa_h3n2,0,4.4982,1.2526
14919-77-8,pa_h3n2,0,4.5192,1.7259
69-09-0,pa_h3n2,0,4.5071,1.0417
57808-66-9,pa_h3n2,0,4.7895,1.8987
43210-67-9,pa_h3n2,0,4.6148,0.9255
79660-72-3,pa_h3n2,0,4.5374,1.6778
89226-50-6,pa_h3n2,0,4.4231,1.2607
3160-91-6,pa_h3n2,0,4.4949,1.7828
114-80-7,pa_h3n2,0,4.4015,1.0688
39562-70-4,pa_h3n2,0,4.3422,0.9764
2315-02-8,pa_h3n2,0,4.5268,1.3453
82571-53-7,pa_h3n2,0,4.5224,1.3975
79-83-4,pa_h3n2,0,4.4247,1.0197
81110-73-8,pa_h3n2,0,4.439,1.1786
80214-83-1,pa_h3n2,0,4.1034,2.1454
114-49-8,pa_h3n2,0,4.659,1.2965
959-24-0,pa_h3n2,0,4.4951,0.5138
59804-37-4,pa_h3n2,0,4.4821,0.9015
23076-35-9,pa_h3n2,0,4.4917,0.9205
51-42-3,pa_h3n2,0,4.4575,1.5071
51-43-4,pa_h3n2,0,4.5343,1.0662
329-65-7,pa_h3n2,0,4.5343,1.0662
24168-96-5,pa_h3n2,0,4.4837,1.878
103-84-4,pa_h3n2,0,4.3408,1.195
834-28-6,pa_h3n2,0,4.4628,1.6335
103980-44-5,pa_h3n2,0,4.4737,1.1005
498-45-3,pa_h3n2,0,4.7125,1.8101
139404-48-1,pa_h3n2,0,4.7295,1.5766
17440-83-4,pa_h3n2,0,4.2578,2.0534
136-47-0,pa_h3n2,0,4.5068,0.8282
1218-35-5,pa_h3n2,0,4.5107,1.1269
62-44-2,pa_h3n2,0,4.4181,0.682
15318-45-3,pa_h3n2,0,4.4482,0.7112
80433-71-2,pa_h3n2,0,4.4174,2.4259
