id,target,in_experimental_data,pred_mean,pred_err
80621-81-4,pa_h3n2,0,4.2871,1.1584
651-06-9,pa_h3n2,0,4.2347,2.0156
114-07-8,pa_h3n2,0,4.4312,1.319
165800-03-3,pa_h3n2,1,4.4418,1.6777
61379-65-5,pa_h3n2,0,4.2326,1.2645
7177-50-6,pa_h3n2,0,4.4702,1.0865
3810-74-0,pa_h3n2,0,4.5694,1.3593
1405-89-6,pa_h3n2,0,4.2135,1.3748
57-68-1,pa_h3n2,1,3.8145,3.918
738-70-5,pa_h3n2,1,4.093,0.6007
91832-40-5,pa_h3n2,1,4.5947,3.1016
56391-57-2,pa_h3n2,0,4.6939,2.1031
405165-61-9,pa_h3n2,1,4.144,1.9759
82034-46-6,pa_h3n2,1,4.3356,4.5367
53994-73-3,pa_h3n2,0,4.0487,1.0098
82419-36-1,pa_h3n2,0,4.4827,0.8346
2030-63-9,pa_h3n2,1,4.8189,1.3726
62893-19-0,pa_h3n2,1,4.1044,1.0857
7177-48-2,pa_h3n2,0,4.4282,1.3216
24356-60-3,pa_h3n2,0,4.362,1.4978
18323-44-9,pa_h3n2,0,4.5588,1.6239
110871-86-8,pa_h3n2,0,4.5981,1.4122
3963-95-9,pa_h3n2,1,4.7635,1.4431
121123-17-9,pa_h3n2,0,4.3773,1.2465
21736-83-4,pa_h3n2,1,3.906,2.2341
536-33-4,pa_h3n2,0,4.6038,2.077
73816-42-9,pa_h3n2,1,4.1431,1.0584
34642-77-8,pa_h3n2,0,4.1731,1.6111
873857-62-6,pa_h3n2,1,4.4018,1.1796
26787-78-0,pa_h3n2,0,4.1731,1.6111
78439-06-2,pa_h3n2,0,4.5419,2.0065
112811-59-3,pa_h3n2,0,4.2597,1.3292
64-72-2,pa_h3n2,0,4.2752,1.1764
52-67-5,pa_h3n2,0,4.4555,1.3021
139110-80-8,pa_h3n2,1,4.5545,0.704
72559-06-9,pa_h3n2,1,4.017,0.6822
15686-71-2,pa_h3n2,1,4.2306,1.4095
117467-28-4,pa_h3n2,0,4.2665,2.0874
2022-85-7,pa_h3n2,0,4.2131,1.0383
7240-38-2,pa_h3n2,0,4.3764,0.9023
59-87-0,pa_h3n2,1,4.4744,0.9102
389-08-2,pa_h3n2,1,4.1966,1.2087
32986-56-4,pa_h3n2,0,4.468,1.6201
224452-66-8,pa_h3n2,0,4.3268,2.0444
59703-84-3,pa_h3n2,0,4.5526,1.3244
1405-87-4,pa_h3n2,0,3.7819,1.299
364622-82-2,pa_h3n2,0,4.4564,1.625
78110-38-0,pa_h3n2,1,4.765,1.6305
155206-00-1,pa_h3n2,1,4.6043,1.0863
745-65-3,pa_h3n2,1,4.1434,2.9034
141-90-2,pa_h3n2,1,4.3336,1.4708
753498-25-8,pa_h3n2,1,5.2116,2.7072
34381-68-5,pa_h3n2,1,4.4164,3.6082
5874-97-5,pa_h3n2,1,3.9196,2.4071
33402-03-8,pa_h3n2,1,4.1266,3.3486
23651-95-8,pa_h3n2,1,4.9798,3.7807
555-30-6,pa_h3n2,1,4.3589,0.9441
63659-19-8,pa_h3n2,1,4.4564,1.8973
81403-68-1,pa_h3n2,1,4.3225,1.0328
4205-91-8,pa_h3n2,0,4.1038,1.5309
61-16-5,pa_h3n2,1,4.2059,0.77
133454-47-4,pa_h3n2,1,4.6408,2.0146
66104-23-2,pa_h3n2,1,4.8216,1.592
145108-58-3,pa_h3n2,1,4.0518,0.7131
148849-67-6,pa_h3n2,1,3.9354,2.1417
113775-47-6,pa_h3n2,0,4.0087,0.5151
65-28-1,pa_h3n2,1,4.5135,1.8617
7279-75-6,pa_h3n2,1,4.3757,1.2133
152520-56-4,pa_h3n2,1,4.2144,1.853
90038-01-0,pa_h3n2,0,4.2141,1.8875
160970-54-7,pa_h3n2,1,4.8149,2.7484
61-76-7,pa_h3n2,1,4.2833,1.96
550-99-2,pa_h3n2,1,4.0428,2.7047
63-92-3,pa_h3n2,1,4.5127,1.2369
111974-72-2,pa_h3n2,1,4.7524,1.3237
223673-61-8,pa_h3n2,1,4.8431,1.4687
64461-82-1,pa_h3n2,1,4.0265,0.8293
116209-55-3,pa_h3n2,0,4.4586,1.9725
70024-40-7,pa_h3n2,1,3.8005,2.4948
56-47-3,pa_h3n2,0,4.3736,1.6129
23239-51-2,pa_h3n2,0,4.3994,1.6017
23256-50-0,pa_h3n2,0,4.0414,1.7863
522-48-5,pa_h3n2,0,4.4728,1.492
128794-94-5,pa_h3n2,1,3.9604,1.2404
57-66-9,pa_h3n2,1,4.9036,1.153
76584-70-8,pa_h3n2,0,5.0333,0.8583
13292-46-1,pa_h3n2,1,3.6292,1.9662
201530-41-8,pa_h3n2,1,5.3764,2.2869
548-62-9,pa_h3n2,1,5.1672,1.3374
103577-45-3,pa_h3n2,0,4.4094,1.4424
364782-34-3,pa_h3n2,1,4.3803,1.0705
59-05-2,pa_h3n2,1,4.4147,1.1875
80474-14-2,pa_h3n2,0,3.9047,1.9379
51333-22-3,pa_h3n2,1,4.1832,2.0148
168626-94-6,pa_h3n2,0,4.5475,1.445
361442-04-8,pa_h3n2,0,3.7848,1.1382
146464-95-1,pa_h3n2,1,4.0219,1.8138
67-03-8,pa_h3n2,1,4.1227,1.5407
128-13-2,pa_h3n2,0,4.4894,2.1233
83-88-5,pa_h3n2,1,5.4982,3.5205
58-27-5,pa_h3n2,0,4.7375,1.32
17140-60-2,pa_h3n2,0,4.2633,1.734
62-31-7,pa_h3n2,1,4.8579,1.9589
57-83-0,pa_h3n2,0,4.4426,1.4454
71-58-9,pa_h3n2,1,4.8753,3.6765
50-04-4,pa_h3n2,1,4.2239,1.3855
50-24-8,pa_h3n2,0,5.0528,1.3103
50-23-7,pa_h3n2,0,4.9627,1.4725
50-28-2,pa_h3n2,1,4.4999,0.9025
53-16-7,pa_h3n2,0,4.5773,1.0456
58-96-8,pa_h3n2,1,4.3862,2.1639
50-81-7,pa_h3n2,1,4.2779,0.5911
114977-28-5,pa_h3n2,0,4.2231,1.6781
57-63-6,pa_h3n2,0,4.673,1.6772
19356-17-3,pa_h3n2,1,5.0578,0.8021
68-19-9,pa_h3n2,1,4.3674,0.6821
50-70-4,pa_h3n2,0,3.9753,1.6047
321-30-2,pa_h3n2,1,4.3548,0.9797
51-21-8,pa_h3n2,1,4.62,2.1996
7235-40-7,pa_h3n2,0,4.3609,2.4214
527-07-1,pa_h3n2,1,4.3338,0.7378
51-48-9,pa_h3n2,0,4.521,1.2205
58-56-0,pa_h3n2,1,4.2881,0.937
122647-32-9,pa_h3n2,1,4.0558,5.4143
5370-01-4,pa_h3n2,1,4.4687,0.7267
23964-57-0,pa_h3n2,0,3.9237,0.7354
95635-55-5,pa_h3n2,1,4.353,2.7577
1722-62-9,pa_h3n2,0,3.985,1.7288
18010-40-7,pa_h3n2,1,3.8333,1.3963
28721-07-5,pa_h3n2,0,4.6243,1.8558
106308-44-5,pa_h3n2,1,4.0682,2.1397
132112-35-7,pa_h3n2,0,3.7491,1.2562
630-93-3,pa_h3n2,0,4.4309,0.9746
136-40-3,pa_h3n2,1,4.4415,2.0766
637-58-1,pa_h3n2,0,3.9982,1.4088
34183-22-7,pa_h3n2,1,4.534,1.6142
721-50-6,pa_h3n2,1,3.6359,1.7445
57-41-0,pa_h3n2,1,4.5199,1.2701
56390-09-1,pa_h3n2,0,4.7054,0.978
29767-20-2,pa_h3n2,0,4.6002,2.296
149003-01-0,pa_h3n2,0,4.6432,1.3218
42924-53-8,pa_h3n2,1,3.5695,3.5563
3778-73-2,pa_h3n2,0,3.9701,1.3518
4342-03-4,pa_h3n2,1,5.0993,2.6313
121032-29-9,pa_h3n2,0,4.2306,1.2529
75607-67-9,pa_h3n2,1,3.7718,4.3195
366-70-1,pa_h3n2,0,4.2065,1.2778
3543-75-7,pa_h3n2,1,4.3047,1.0964
113852-37-2,pa_h3n2,1,4.4295,0.9036
154361-50-9,pa_h3n2,1,4.8328,1.5058
56211-40-6,pa_h3n2,1,4.5262,1.4891
2068-78-2,pa_h3n2,1,3.8227,1.6046
7481-89-2,pa_h3n2,0,4.2396,0.7624
269055-15-4,pa_h3n2,1,5.6012,5.9785
134678-17-4,pa_h3n2,0,4.7606,2.3265
129618-40-2,pa_h3n2,0,4.6585,1.5066
3424-98-4,pa_h3n2,0,4.2698,1.0123
202138-50-9,pa_h3n2,1,4.0771,1.7116
142340-99-6,pa_h3n2,1,4.7746,4.6611
69655-05-6,pa_h3n2,0,4.3193,1.1467
143491-57-0,pa_h3n2,0,4.517,1.3652
188062-50-2,pa_h3n2,1,5.2195,0.0429
147127-20-6,pa_h3n2,1,4.1985,1.1219
60-56-0,pa_h3n2,1,5.5543,2.7299
55-06-1,pa_h3n2,1,4.4043,1.26
51-52-5,pa_h3n2,1,3.8326,2.1806
439081-18-2,pa_h3n2,0,4.4511,0.944
446-86-6,pa_h3n2,1,4.9932,2.2908
69308-37-8,pa_h3n2,0,4.3444,1.0007
80-77-3,pa_h3n2,1,3.8581,3.0993
78755-81-4,pa_h3n2,0,4.5925,1.3545
40828-46-4,pa_h3n2,0,4.3044,1.1008
107133-36-8,pa_h3n2,1,4.6575,1.9037
83915-83-7,pa_h3n2,1,4.4045,1.9754
5104-49-4,pa_h3n2,0,4.2154,0.9804
22071-15-4,pa_h3n2,0,4.5008,1.0366
1004316-88-4,pa_h3n2,1,3.9348,2.3818
697761-98-1,pa_h3n2,1,4.7361,1.82
635728-49-3,pa_h3n2,1,4.7084,1.5497
155213-67-5,pa_h3n2,1,4.2289,0.6296
161814-49-9,pa_h3n2,1,4.4831,1.2695
192725-17-0,pa_h3n2,1,4.6041,0.7152
144060-53-7,pa_h3n2,1,4.7147,1.4623
315-30-0,pa_h3n2,0,4.1601,1.04
42461-84-7,pa_h3n2,1,4.158,0.2465
162011-90-7,pa_h3n2,1,4.5351,3.2493
77-86-1,pa_h3n2,1,5.8798,4.7247
78281-72-8,pa_h3n2,1,4.2451,1.6313
50-33-9,pa_h3n2,0,4.3442,1.7501
15687-27-1,pa_h3n2,0,4.9449,1.0148
57469-77-9,pa_h3n2,0,4.9449,1.0148
36322-90-4,pa_h3n2,1,4.8425,3.6827
61-68-7,pa_h3n2,0,4.2642,1.045
169590-42-5,pa_h3n2,1,4.1933,1.8138
74103-07-4,pa_h3n2,0,4.8817,1.358
34597-40-5,pa_h3n2,0,4.2474,1.1064
41340-25-4,pa_h3n2,1,4.4896,1.1997
38304-91-5,pa_h3n2,1,4.2548,2.7429
15307-81-0,pa_h3n2,1,4.1059,2.5684
21256-18-8,pa_h3n2,1,4.0943,1.1756
78213-16-8,pa_h3n2,0,4.1059,2.5684
124-94-7,pa_h3n2,0,4.7505,3.3486
71720-56-4,pa_h3n2,0,4.1608,0.6136
15307-79-6,pa_h3n2,0,4.3637,1.7132
181695-72-7,pa_h3n2,0,4.4787,1.7772
111406-87-2,pa_h3n2,1,4.3972,1.1389
67392-87-4,pa_h3n2,0,4.4773,2.5481
219861-08-2,pa_h3n2,0,4.7021,1.557
79559-97-0,pa_h3n2,1,4.1003,4.0857
61718-82-9,pa_h3n2,1,5.0293,3.0308
99300-78-4,pa_h3n2,1,3.5773,2.7749
304-20-1,pa_h3n2,1,4.6307,0.6041
1953-02-2,pa_h3n2,1,4.6829,1.324
191732-72-6,pa_h3n2,0,4.3082,1.0751
19171-19-8,pa_h3n2,1,3.8178,2.9211
196597-26-9,pa_h3n2,1,4.7189,1.3049
57248-88-1,pa_h3n2,1,4.4677,1.0072
2809-21-4,pa_h3n2,1,4.6453,1.9776
209216-23-9,pa_h3n2,0,4.45,1.2305
98319-26-7,pa_h3n2,0,3.7675,1.4429
164656-23-9,pa_h3n2,1,4.2225,2.0436
103-16-2,pa_h3n2,1,5.3364,2.6125
16676-29-2,pa_h3n2,1,4.4695,0.2276
135729-62-3,pa_h3n2,1,4.7157,2.7072
143388-64-1,pa_h3n2,0,4.3933,1.6421
32672-69-8,pa_h3n2,0,4.4271,1.1043
107007-99-8,pa_h3n2,0,4.4587,1.7061
27833-64-3,pa_h3n2,1,4.3561,0.5852
181183-52-8,pa_h3n2,0,4.2594,1.35
99614-01-4,pa_h3n2,0,4.3153,2.1767
103628-48-4,pa_h3n2,0,4.4071,1.4976
85650-56-2,pa_h3n2,1,3.9761,1.9731
99614-02-5,pa_h3n2,1,4.1962,2.61
145202-66-0,pa_h3n2,0,4.3192,0.8055
129722-12-9,pa_h3n2,1,4.3638,1.9336
71675-85-9,pa_h3n2,1,4.3981,1.6118
139264-17-8,pa_h3n2,0,4.6965,1.4273
52-86-8,pa_h3n2,1,5.869,0.0366
13311-84-7,pa_h3n2,0,4.3646,1.6067
28860-95-9,pa_h3n2,0,4.3186,0.7495
461-05-2,pa_h3n2,0,4.0175,1.2304
63675-72-9,pa_h3n2,0,5.0226,2.0272
665-66-7,pa_h3n2,0,4.6786,1.7165
1041434-82-5,pa_h3n2,1,4.5315,0.5473
204255-11-8,pa_h3n2,1,4.9556,0.6637
191217-81-9,pa_h3n2,0,4.1841,2.7928
548-73-2,pa_h3n2,1,4.9179,1.2547
91374-20-8,pa_h3n2,1,3.8136,3.7292
104632-26-0,pa_h3n2,1,4.0763,3.2984
66852-54-8,pa_h3n2,0,4.0391,1.7817
14028-44-5,pa_h3n2,0,3.8688,1.4572
111470-99-6,pa_h3n2,0,4.2819,1.4675
88150-42-9,pa_h3n2,0,4.3933,1.5929
102767-28-2,pa_h3n2,0,4.6064,1.3757
33286-22-5,pa_h3n2,0,4.3112,1.2367
15826-37-6,pa_h3n2,0,4.6015,1.8865
138530-94-6,pa_h3n2,1,4.6278,3.3279
159811-51-5,pa_h3n2,1,5.0608,3.4489
297-76-7,pa_h3n2,1,4.2383,1.5724
152-62-5,pa_h3n2,1,4.3827,1.4292
68-22-4,pa_h3n2,0,4.6969,1.7325
402957-28-2,pa_h3n2,0,4.6016,1.1216
880149-29-1,pa_h3n2,1,4.8707,1.0044
50-41-9,pa_h3n2,1,4.5216,0.9999
56-53-1,pa_h3n2,0,4.1592,1.9148
72-33-3,pa_h3n2,1,5.298,1.4628
645-05-6,pa_h3n2,1,4.6408,2.7396
55-98-1,pa_h3n2,1,4.3309,5.3611
496775-61-2,pa_h3n2,1,5.3211,1.782
211914-51-1,pa_h3n2,0,4.2855,1.591
74863-84-6,pa_h3n2,1,4.2654,2.5898
211915-06-9,pa_h3n2,1,3.9974,1.1334
175865-59-5,pa_h3n2,1,4.4424,1.9817
75706-12-6,pa_h3n2,1,3.5134,2.6299
13647-35-3,pa_h3n2,0,4.7582,1.5017
108605-62-5,pa_h3n2,0,4.4117,1.1827
125-84-8,pa_h3n2,1,4.439,2.5986
120511-73-1,pa_h3n2,1,4.6921,1.1379
107868-30-4,pa_h3n2,0,4.539,1.3326
298-81-7,pa_h3n2,0,4.2845,2.0435
1156-19-0,pa_h3n2,1,4.4723,1.0457
93479-97-1,pa_h3n2,0,4.2103,1.0933
85371-64-8,pa_h3n2,1,4.2879,0.4158
95-25-0,pa_h3n2,1,4.1753,1.1362
7081-53-0,pa_h3n2,1,3.8882,1.8153
115256-11-6,pa_h3n2,1,4.2516,0.4175
26807-65-8,pa_h3n2,1,4.3997,0.7529
154229-18-2,pa_h3n2,0,4.3057,1.6738
25122-46-7,pa_h3n2,0,4.3455,2.0825
154229-19-3,pa_h3n2,1,4.2365,2.959
120202-66-6,pa_h3n2,1,6.0424,5.0701
274693-27-5,pa_h3n2,1,5.1999,1.838
652-67-5,pa_h3n2,0,4.7027,1.4205
60-32-2,pa_h3n2,1,4.505,2.0065
19767-45-4,pa_h3n2,1,4.4448,0.9837
1197-18-8,pa_h3n2,0,4.3995,1.6289
150-76-5,pa_h3n2,1,4.423,1.5773
93-14-1,pa_h3n2,0,3.97,1.6896
23674-86-4,pa_h3n2,0,3.9333,1.5808
72432-03-2,pa_h3n2,1,4.4743,1.1816
117-37-3,pa_h3n2,1,5.4116,6.7816
603-50-9,pa_h3n2,1,4.0472,0.8418
83-12-5,pa_h3n2,1,3.5342,5.7849
10040-45-6,pa_h3n2,0,4.4637,1.5509
2353-33-5,pa_h3n2,0,4.2477,1.5697
1195765-45-7,pa_h3n2,1,3.9791,5.3984
107753-78-6,pa_h3n2,0,4.5411,0.7704
89-25-8,pa_h3n2,1,4.1353,1.7457
177036-94-1,pa_h3n2,0,4.4578,1.5702
5593-20-4,pa_h3n2,1,4.076,4.0552
67-73-2,pa_h3n2,1,4.9205,4.2106
356-12-7,pa_h3n2,0,3.9644,1.9947
2668-66-8,pa_h3n2,0,4.3411,1.14
83919-23-7,pa_h3n2,0,4.25,2.1022
76-25-5,pa_h3n2,0,4.6608,2.4417
638-94-8,pa_h3n2,0,4.4161,2.014
52-21-1,pa_h3n2,1,3.9641,3.4967
2152-44-5,pa_h3n2,0,4.394,2.3625
107724-20-9,pa_h3n2,1,4.1885,1.4263
2135-17-3,pa_h3n2,1,4.1765,2.0538
150322-43-3,pa_h3n2,1,4.6953,1.1396
137071-32-0,pa_h3n2,1,3.5344,3.3482
79217-60-0,pa_h3n2,0,3.9336,1.1137
366789-02-8,pa_h3n2,0,4.6452,1.4594
503612-47-3,pa_h3n2,0,4.4629,1.7156
863031-21-4,pa_h3n2,1,4.0812,2.2825
145040-37-5,pa_h3n2,1,3.7092,2.4888
82586-52-5,pa_h3n2,1,3.6716,2.2728
144689-63-4,pa_h3n2,1,4.4518,1.1319
144143-96-4,pa_h3n2,0,4.3724,1.5287
88889-14-9,pa_h3n2,1,3.4143,2.4831
147403-03-0,pa_h3n2,1,4.8934,1.5284
138402-11-6,pa_h3n2,1,4.7884,1.024
82586-55-8,pa_h3n2,1,4.107,2.0986
62571-86-2,pa_h3n2,1,5.1223,4.1966
86541-74-4,pa_h3n2,0,4.8544,2.2181
124750-99-8,pa_h3n2,1,4.6273,1.4994
87333-19-5,pa_h3n2,0,4.4936,2.0406
76095-16-4,pa_h3n2,0,4.6504,0.687
137862-53-4,pa_h3n2,0,4.3322,1.433
139481-59-7,pa_h3n2,0,4.4579,1.4751
138926-19-9,pa_h3n2,1,4.6022,1.0501
790299-79-5,pa_h3n2,0,4.1361,0.8765
59937-28-9,pa_h3n2,0,4.5502,1.4187
73-31-4,pa_h3n2,0,4.6924,2.3364
104344-23-2,pa_h3n2,0,4.4793,1.2352
362-07-2,pa_h3n2,0,4.7458,2.4366
6035-45-6,pa_h3n2,0,4.1978,1.0846
138112-76-2,pa_h3n2,0,4.4682,0.8006
72432-10-1,pa_h3n2,0,4.438,1.9181
63968-64-9,pa_h3n2,0,4.7416,1.7077
1235-82-1,pa_h3n2,0,4.3271,1.3036
28395-03-1,pa_h3n2,0,4.4428,0.9669
7689-03-4,pa_h3n2,0,4.7127,1.8291
61422-45-5,pa_h3n2,0,4.7094,1.4212
132203-70-4,pa_h3n2,0,4.4901,1.058
17902-23-7,pa_h3n2,0,4.8661,1.3586
18883-66-4,pa_h3n2,0,4.6039,1.4956
476-66-4,pa_h3n2,0,5.1452,1.2594
33125-97-2,pa_h3n2,0,4.1408,1.7902
60142-95-2,pa_h3n2,0,4.6525,1.9031
446-72-0,pa_h3n2,0,4.7168,2.3884
120410-24-4,pa_h3n2,0,4.2682,1.5249
122841-12-7,pa_h3n2,0,4.3558,1.1397
60282-87-3,pa_h3n2,0,4.3842,1.9146
4759-48-2,pa_h3n2,0,4.2906,1.9134
21535-47-7,pa_h3n2,0,4.5463,1.326
50924-49-7,pa_h3n2,0,4.2486,0.6969
82956-11-4,pa_h3n2,0,4.7276,1.8031
5189-11-7,pa_h3n2,0,4.0155,2.2111
501-36-0,pa_h3n2,0,4.9006,2.3111
61413-54-5,pa_h3n2,0,4.345,1.0969
30123-17-2,pa_h3n2,0,4.1501,1.2983
53902-12-8,pa_h3n2,0,4.2083,1.2341
115550-35-1,pa_h3n2,0,4.6082,0.7242
32222-06-3,pa_h3n2,0,4.4467,1.131
54573-75-0,pa_h3n2,0,4.3956,1.0771
41294-56-8,pa_h3n2,0,4.4474,0.894
378-44-9,pa_h3n2,0,3.8569,1.9597
74150-27-9,pa_h3n2,0,4.2339,1.2292
58970-76-6,pa_h3n2,0,4.4225,1.5893
54-31-9,pa_h3n2,0,4.6118,1.001
17560-51-9,pa_h3n2,0,4.2768,0.6698
53-03-2,pa_h3n2,0,4.5486,1.3632
616-91-1,pa_h3n2,0,4.226,1.4701
661-19-8,pa_h3n2,0,4.5322,1.4664
58-94-6,pa_h3n2,0,4.1842,1.3972
78613-38-4,pa_h3n2,0,4.7074,1.6115
56-75-7,pa_h3n2,0,4.4023,2.106
58-93-5,pa_h3n2,0,4.9314,1.6523
59-92-7,pa_h3n2,0,4.4967,1.1834
797-63-7,pa_h3n2,1,4.817,5.2242
122795-43-1,pa_h3n2,0,4.2799,1.4985
89778-27-8,pa_h3n2,0,4.7262,1.8559
51037-30-0,pa_h3n2,0,4.7482,1.6552
2016-88-8,pa_h3n2,0,4.1282,1.3998
84611-23-4,pa_h3n2,0,4.3992,1.4754
5875-06-9,pa_h3n2,0,4.5724,1.6358
53716-50-0,pa_h3n2,0,4.3347,1.3194
72956-09-3,pa_h3n2,0,4.5577,1.32
31430-15-6,pa_h3n2,0,4.7111,1.0715
458-37-7,pa_h3n2,0,5.0943,1.2959
486-66-8,pa_h3n2,0,4.3567,1.4799
20559-55-1,pa_h3n2,0,4.0945,0.9286
60628-96-8,pa_h3n2,0,4.5105,1.5064
70458-95-6,pa_h3n2,0,4.4115,0.8508
392-17-7,pa_h3n2,0,4.2522,1.4542
129938-20-1,pa_h3n2,0,4.6035,1.2873
14222-60-7,pa_h3n2,0,4.6551,1.3639
14484-47-0,pa_h3n2,0,4.3726,1.0479
105826-92-4,pa_h3n2,0,4.331,0.8494
98-92-0,pa_h3n2,0,4.5481,1.9745
14807-96-6,pa_h3n2,0,4.7912,2.8399
70356-09-1,pa_h3n2,0,4.2363,0.7382
145-13-1,pa_h3n2,0,4.9188,1.676
26750-81-2,pa_h3n2,0,4.911,1.23
57381-26-7,pa_h3n2,0,4.4197,1.8771
1400-61-9,pa_h3n2,0,4.1277,0.5782
16595-80-5,pa_h3n2,0,4.692,1.844
13710-19-5,pa_h3n2,0,4.3547,1.3622
52549-17-4,pa_h3n2,0,4.3096,1.2778
122-11-2,pa_h3n2,0,4.426,1.5472
13392-28-4,pa_h3n2,0,4.0869,1.8603
77191-36-7,pa_h3n2,0,4.4312,2.0072
65141-46-0,pa_h3n2,0,4.7829,1.9444
6284-40-8,pa_h3n2,0,3.9099,1.0599
91296-87-6,pa_h3n2,0,4.5793,1.5109
2922-28-3,pa_h3n2,0,4.2804,0.8033
987-65-5,pa_h3n2,0,4.6633,1.5575
103890-78-4,pa_h3n2,0,4.3091,1.3844
88678-31-3,pa_h3n2,0,4.4934,1.2764
156-54-7,pa_h3n2,0,4.499,0.79
94055-76-2,pa_h3n2,0,4.431,2.3351
91599-74-5,pa_h3n2,0,4.3496,2.373
43229-80-7,pa_h3n2,0,5.0323,1.4457
64887-14-5,pa_h3n2,0,4.5727,1.4447
15291-75-5,pa_h3n2,0,4.784,2.0142
85721-33-1,pa_h3n2,0,4.5569,1.4861
101831-37-2,pa_h3n2,0,4.4604,0.6368
30484-77-6,pa_h3n2,0,4.5136,2.0602
73151-29-8,pa_h3n2,0,4.0922,1.3882
90098-04-7,pa_h3n2,0,4.3383,1.1163
82159-09-9,pa_h3n2,0,4.5795,1.7257
22839-47-0,pa_h3n2,0,4.6581,1.6681
969-33-5,pa_h3n2,0,4.4853,2.0989
3094-09-5,pa_h3n2,0,4.5605,1.2952
70374-39-9,pa_h3n2,0,4.6767,1.4971
135459-87-9,pa_h3n2,0,5.0758,1.5225
65-46-3,pa_h3n2,0,4.1959,1.581
103766-25-2,pa_h3n2,0,4.3883,1.2098
6055-19-2,pa_h3n2,0,4.262,1.5245
2398-96-1,pa_h3n2,0,4.1035,1.0429
611-75-6,pa_h3n2,0,4.6422,1.7019
127294-70-6,pa_h3n2,0,4.0578,0.9994
118288-08-7,pa_h3n2,0,4.628,1.5949
75438-57-2,pa_h3n2,0,4.0492,1.0965
78712-43-3,pa_h3n2,0,4.4132,1.3974
145525-41-3,pa_h3n2,0,4.4796,1.213
15574-49-9,pa_h3n2,0,4.0908,1.8224
92077-78-6,pa_h3n2,0,3.9806,1.8897
50-42-0,pa_h3n2,0,4.8559,1.1836
659-18-7,pa_h3n2,0,4.6065,1.5519
110221-44-8,pa_h3n2,0,4.2198,2.1185
56974-61-9,pa_h3n2,0,4.9035,1.6462
23672-07-3,pa_h3n2,0,4.5554,2.2055
123040-16-4,pa_h3n2,0,4.0893,1.7789
108612-45-9,pa_h3n2,0,4.8851,1.3455
89396-94-1,pa_h3n2,0,4.3292,2.1963
42971-09-5,pa_h3n2,0,4.3522,1.3325
132810-10-7,pa_h3n2,0,4.9725,1.3777
131707-23-8,pa_h3n2,0,4.1842,1.0223
156897-06-2,pa_h3n2,0,4.9751,1.8414
50-99-7,pa_h3n2,0,4.6104,1.8832
25990-60-7,pa_h3n2,0,4.5424,1.8305
57149-07-2,pa_h3n2,0,4.5948,0.7604
85416-73-5,pa_h3n2,0,4.0042,1.8063
13189-98-5,pa_h3n2,0,4.4734,1.1854
5908-99-6,pa_h3n2,0,4.521,1.9911
60142-96-3,pa_h3n2,0,4.5093,1.7826
161715-24-8,pa_h3n2,0,4.2327,1.0036
208255-80-5,pa_h3n2,0,4.3554,1.3313
811803-05-1,pa_h3n2,0,4.4716,1.9727
901-47-3,pa_h3n2,0,4.6403,1.4621
161796-78-7,pa_h3n2,0,4.3499,1.7183
1407-03-0,pa_h3n2,0,4.6185,2.5111
69-65-8,pa_h3n2,0,4.1416,1.6661
71610-00-9,pa_h3n2,0,3.8443,0.7713
32981-86-5,pa_h3n2,0,4.3186,1.3008
24512-63-8,pa_h3n2,0,4.3934,0.8432
6902-77-8,pa_h3n2,0,4.5045,1.4442
27741-01-1,pa_h3n2,0,4.5987,1.702
31677-93-7,pa_h3n2,0,4.5824,2.2496
14919-77-8,pa_h3n2,0,4.0776,1.1321
69-09-0,pa_h3n2,0,4.9052,2.2268
57808-66-9,pa_h3n2,0,4.3299,0.676
43210-67-9,pa_h3n2,0,4.672,2.0326
79660-72-3,pa_h3n2,0,4.6108,1.6083
89226-50-6,pa_h3n2,0,4.012,1.1881
3160-91-6,pa_h3n2,0,4.4828,1.4553
114-80-7,pa_h3n2,0,4.3896,3.2763
39562-70-4,pa_h3n2,0,4.5254,1.257
2315-02-8,pa_h3n2,0,4.9418,2.0062
82571-53-7,pa_h3n2,0,4.4266,1.5328
79-83-4,pa_h3n2,0,4.4076,0.6257
81110-73-8,pa_h3n2,0,4.4447,2.0449
80214-83-1,pa_h3n2,0,4.32,1.3969
114-49-8,pa_h3n2,0,4.2014,1.8793
959-24-0,pa_h3n2,0,4.7293,1.3444
59804-37-4,pa_h3n2,0,4.4743,2.2209
23076-35-9,pa_h3n2,0,4.3559,1.1533
51-42-3,pa_h3n2,0,4.138,1.3861
51-43-4,pa_h3n2,0,4.0974,1.1999
329-65-7,pa_h3n2,0,4.1141,0.8506
24168-96-5,pa_h3n2,0,4.2992,1.6543
103-84-4,pa_h3n2,0,4.1191,2.2248
834-28-6,pa_h3n2,0,4.6344,1.0135
103980-44-5,pa_h3n2,0,4.3597,1.2406
498-45-3,pa_h3n2,0,4.3153,1.3834
139404-48-1,pa_h3n2,0,4.3694,1.0781
17440-83-4,pa_h3n2,0,4.0991,1.5348
136-47-0,pa_h3n2,0,4.437,1.1986
1218-35-5,pa_h3n2,0,4.1731,1.6481
62-44-2,pa_h3n2,0,4.9457,1.9611
15318-45-3,pa_h3n2,0,4.5176,1.1214
80433-71-2,pa_h3n2,0,4.1931,1.4402
68497-62-1,pa_h3n2,0,4.3196,1.2358
