id,target,in_experimental_data,pred_mean,pred_err
651-06-9,pa_h3n2,0,4.2886,1.3948
114-07-8,pa_h3n2,0,4.3932,1.215
165800-03-3,pa_h3n2,1,4.3448,1.5455
61379-65-5,pa_h3n2,0,4.7323,1.8705
7177-50-6,pa_h3n2,0,4.6648,0.8248
3810-74-0,pa_h3n2,0,4.2497,1.5614
1405-89-6,pa_h3n2,0,4.3213,1.5266
57-68-1,pa_h3n2,1,3.7912,3.9181
738-70-5,pa_h3n2,1,4.0127,1.0378
91832-40-5,pa_h3n2,1,4.586,3.2528
56391-57-2,pa_h3n2,0,4.9258,2.0654
405165-61-9,pa_h3n2,1,4.1828,2.1471
82034-46-6,pa_h3n2,1,4.4378,4.1566
53994-73-3,pa_h3n2,0,4.3503,1.4052
82419-36-1,pa_h3n2,0,4.5497,0.7962
2030-63-9,pa_h3n2,1,4.832,1.2294
62893-19-0,pa_h3n2,1,4.1065,1.1047
7177-48-2,pa_h3n2,0,4.3622,0.994
24356-60-3,pa_h3n2,0,4.0508,1.0517
18323-44-9,pa_h3n2,0,4.6094,1.1827
110871-86-8,pa_h3n2,0,4.4586,1.1417
3963-95-9,pa_h3n2,1,4.644,0.988
121123-17-9,pa_h3n2,0,4.5049,0.9666
21736-83-4,pa_h3n2,1,3.9317,2.2399
536-33-4,pa_h3n2,0,4.6914,1.6991
73816-42-9,pa_h3n2,1,4.1784,1.5126
34642-77-8,pa_h3n2,0,4.2788,1.6107
873857-62-6,pa_h3n2,1,4.3858,1.7607
26787-78-0,pa_h3n2,0,4.2746,1.5839
78439-06-2,pa_h3n2,0,4.51,2.2439
112811-59-3,pa_h3n2,0,4.5332,1.7207
64-72-2,pa_h3n2,0,4.0677,1.4734
52-67-5,pa_h3n2,0,4.5515,1.4844
139110-80-8,pa_h3n2,1,4.6407,1.557
72559-06-9,pa_h3n2,1,3.8611,0.7381
15686-71-2,pa_h3n2,1,4.2538,1.3093
117467-28-4,pa_h3n2,0,4.2207,2.4612
2022-85-7,pa_h3n2,0,4.3153,1.4093
7240-38-2,pa_h3n2,0,4.4962,0.82
59-87-0,pa_h3n2,1,4.376,1.2224
389-08-2,pa_h3n2,1,4.3614,1.2426
32986-56-4,pa_h3n2,0,4.1836,0.9244
224452-66-8,pa_h3n2,0,4.1467,1.2486
59703-84-3,pa_h3n2,0,4.6527,1.2263
1405-87-4,pa_h3n2,0,3.859,1.7501
364622-82-2,pa_h3n2,0,4.3448,2.1177
78110-38-0,pa_h3n2,1,4.43,1.628
155206-00-1,pa_h3n2,1,4.6083,1.1306
745-65-3,pa_h3n2,1,4.1139,2.6231
141-90-2,pa_h3n2,1,4.5042,2.4707
753498-25-8,pa_h3n2,1,5.0789,3.9192
34381-68-5,pa_h3n2,1,4.2587,2.3723
5874-97-5,pa_h3n2,1,3.9064,2.4364
33402-03-8,pa_h3n2,1,4.163,3.6764
23651-95-8,pa_h3n2,1,4.9257,4.2541
555-30-6,pa_h3n2,1,4.4122,0.8819
63659-19-8,pa_h3n2,1,4.4127,0.9938
81403-68-1,pa_h3n2,1,4.1902,1.1773
4205-91-8,pa_h3n2,0,4.1518,1.1748
61-16-5,pa_h3n2,1,4.2539,1.0976
133454-47-4,pa_h3n2,1,4.626,2.3519
66104-23-2,pa_h3n2,1,4.6525,1.3422
145108-58-3,pa_h3n2,1,4.0923,0.7492
148849-67-6,pa_h3n2,1,3.9669,2.4194
113775-47-6,pa_h3n2,0,4.0876,1.0539
65-28-1,pa_h3n2,1,4.1587,1.4025
7279-75-6,pa_h3n2,1,4.3451,0.8149
152520-56-4,pa_h3n2,1,4.1563,1.665
90038-01-0,pa_h3n2,0,4.2196,1.2376
160970-54-7,pa_h3n2,1,4.7625,3.0805
61-76-7,pa_h3n2,1,4.3032,1.7647
550-99-2,pa_h3n2,1,4.1133,3.4765
63-92-3,pa_h3n2,1,4.5735,1.6573
111974-72-2,pa_h3n2,1,4.8107,1.3419
223673-61-8,pa_h3n2,1,4.8248,1.3098
64461-82-1,pa_h3n2,1,4.1184,0.6608
116209-55-3,pa_h3n2,0,4.4275,0.9835
70024-40-7,pa_h3n2,1,3.9171,4.1399
56-47-3,pa_h3n2,0,4.405,2.0831
23239-51-2,pa_h3n2,0,4.2204,1.4523
23256-50-0,pa_h3n2,0,4.3706,3.3401
522-48-5,pa_h3n2,0,4.606,1.3651
128794-94-5,pa_h3n2,1,3.9717,1.4651
57-66-9,pa_h3n2,1,4.8017,1.6568
76584-70-8,pa_h3n2,0,4.789,1.3524
13292-46-1,pa_h3n2,1,3.7199,3.2225
201530-41-8,pa_h3n2,1,5.2929,3.2145
548-62-9,pa_h3n2,1,5.0853,1.8885
103577-45-3,pa_h3n2,0,4.4126,1.5596
364782-34-3,pa_h3n2,1,4.5165,1.3677
59-05-2,pa_h3n2,1,4.5136,0.6386
80474-14-2,pa_h3n2,0,4.1541,2.5217
51333-22-3,pa_h3n2,1,3.9856,0.9384
168626-94-6,pa_h3n2,0,4.6754,1.625
361442-04-8,pa_h3n2,0,3.9494,1.4447
146464-95-1,pa_h3n2,1,4.1391,2.905
67-03-8,pa_h3n2,1,4.4812,1.7329
128-13-2,pa_h3n2,0,4.7205,1.2419
83-88-5,pa_h3n2,1,5.5501,3.0073
58-27-5,pa_h3n2,0,4.7751,2.1064
17140-60-2,pa_h3n2,0,4.4216,1.8955
62-31-7,pa_h3n2,1,4.8305,1.9137
57-83-0,pa_h3n2,0,4.3051,1.0268
71-58-9,pa_h3n2,1,4.9717,2.7479
50-04-4,pa_h3n2,1,4.4075,0.9814
50-24-8,pa_h3n2,0,4.9825,1.2619
50-23-7,pa_h3n2,0,4.7538,1.8847
50-28-2,pa_h3n2,1,4.3994,1.2957
53-16-7,pa_h3n2,0,4.5706,1.4492
58-96-8,pa_h3n2,1,4.3847,2.2061
50-81-7,pa_h3n2,1,4.2975,0.8614
114977-28-5,pa_h3n2,0,4.3656,1.1539
57-63-6,pa_h3n2,0,4.3834,0.7261
19356-17-3,pa_h3n2,1,5.0001,0.6826
68-19-9,pa_h3n2,1,4.3249,1.4021
50-70-4,pa_h3n2,0,3.9481,1.2699
321-30-2,pa_h3n2,1,4.2663,2.1477
51-21-8,pa_h3n2,1,4.5103,3.0035
7235-40-7,pa_h3n2,0,4.2771,1.8026
527-07-1,pa_h3n2,1,4.2799,1.1483
51-48-9,pa_h3n2,0,4.2604,0.8523
58-56-0,pa_h3n2,1,4.4545,1.9355
122647-32-9,pa_h3n2,1,3.8238,3.1054
5370-01-4,pa_h3n2,1,4.426,1.3492
23964-57-0,pa_h3n2,0,4.0449,0.7902
95635-55-5,pa_h3n2,1,4.2882,2.1556
1722-62-9,pa_h3n2,0,4.107,1.1981
18010-40-7,pa_h3n2,1,3.8643,1.1913
28721-07-5,pa_h3n2,0,4.5373,2.4349
106308-44-5,pa_h3n2,1,4.0751,1.6314
132112-35-7,pa_h3n2,0,3.7859,0.808
630-93-3,pa_h3n2,0,4.2628,0.7014
136-40-3,pa_h3n2,1,4.4656,1.806
637-58-1,pa_h3n2,0,4.2433,1.8322
34183-22-7,pa_h3n2,1,4.471,0.9504
721-50-6,pa_h3n2,1,3.5981,1.3915
57-41-0,pa_h3n2,1,4.4446,1.0376
56390-09-1,pa_h3n2,0,4.7342,1.0976
29767-20-2,pa_h3n2,0,4.4877,2.2321
149003-01-0,pa_h3n2,0,4.6946,1.3875
42924-53-8,pa_h3n2,1,3.5695,3.5217
3778-73-2,pa_h3n2,0,3.8341,1.8304
4342-03-4,pa_h3n2,1,5.1198,2.2807
121032-29-9,pa_h3n2,0,4.1755,1.1881
75607-67-9,pa_h3n2,1,3.7097,3.6597
366-70-1,pa_h3n2,0,4.2681,1.1066
3543-75-7,pa_h3n2,1,4.2801,0.8349
113852-37-2,pa_h3n2,1,4.321,0.8286
154361-50-9,pa_h3n2,1,4.6539,2.3529
56211-40-6,pa_h3n2,1,4.8564,1.9219
2068-78-2,pa_h3n2,1,3.7008,0.6117
7481-89-2,pa_h3n2,0,4.4135,1.1478
269055-15-4,pa_h3n2,1,5.4636,7.0404
134678-17-4,pa_h3n2,0,4.7284,1.742
129618-40-2,pa_h3n2,0,4.5241,1.2617
3424-98-4,pa_h3n2,0,4.3681,0.7998
202138-50-9,pa_h3n2,1,4.1591,2.3978
142340-99-6,pa_h3n2,1,4.7881,4.672
69655-05-6,pa_h3n2,0,4.2033,1.2788
143491-57-0,pa_h3n2,0,4.8354,1.3023
188062-50-2,pa_h3n2,1,5.219,0.0457
147127-20-6,pa_h3n2,1,4.1641,1.6922
60-56-0,pa_h3n2,1,5.4521,3.9092
55-06-1,pa_h3n2,1,4.4111,1.0671
51-52-5,pa_h3n2,1,3.8612,2.5314
439081-18-2,pa_h3n2,0,4.3444,1.148
446-86-6,pa_h3n2,1,5.0042,2.127
69308-37-8,pa_h3n2,0,4.2512,0.7595
80-77-3,pa_h3n2,1,3.9591,4.0886
78755-81-4,pa_h3n2,0,4.68,1.4391
40828-46-4,pa_h3n2,0,4.1643,1.0236
107133-36-8,pa_h3n2,1,4.7645,1.5027
83915-83-7,pa_h3n2,1,4.4146,2.1956
5104-49-4,pa_h3n2,0,4.0626,1.0792
22071-15-4,pa_h3n2,0,4.4307,1.186
1004316-88-4,pa_h3n2,1,4.0275,2.9369
697761-98-1,pa_h3n2,1,4.5453,0.8845
635728-49-3,pa_h3n2,1,4.8449,2.1797
155213-67-5,pa_h3n2,1,4.3135,1.1021
161814-49-9,pa_h3n2,1,4.4685,1.1611
192725-17-0,pa_h3n2,1,4.6398,1.139
144060-53-7,pa_h3n2,1,4.6173,1.9733
315-30-0,pa_h3n2,0,4.3592,0.9722
42461-84-7,pa_h3n2,1,4.175,0.6781
162011-90-7,pa_h3n2,1,4.3421,1.9633
77-86-1,pa_h3n2,1,5.8835,4.9414
78281-72-8,pa_h3n2,1,4.1786,0.9838
50-33-9,pa_h3n2,0,4.4276,1.4914
15687-27-1,pa_h3n2,0,4.8899,1.4359
57469-77-9,pa_h3n2,0,4.8946,1.4554
36322-90-4,pa_h3n2,1,5.008,3.2059
61-68-7,pa_h3n2,0,4.2645,0.7228
169590-42-5,pa_h3n2,1,4.1422,1.4776
74103-07-4,pa_h3n2,0,4.7283,1.105
34597-40-5,pa_h3n2,0,4.224,1.2758
41340-25-4,pa_h3n2,1,4.5169,0.8222
38304-91-5,pa_h3n2,1,4.2479,2.8275
15307-81-0,pa_h3n2,1,4.1039,2.6271
21256-18-8,pa_h3n2,1,4.202,1.5134
78213-16-8,pa_h3n2,0,4.1031,2.5359
124-94-7,pa_h3n2,0,4.4184,1.7664
71720-56-4,pa_h3n2,0,4.167,0.9155
15307-79-6,pa_h3n2,0,4.3456,1.8693
181695-72-7,pa_h3n2,0,4.6097,1.2423
111406-87-2,pa_h3n2,1,4.3934,1.148
67392-87-4,pa_h3n2,0,4.2673,1.0569
219861-08-2,pa_h3n2,0,4.7004,2.2946
79559-97-0,pa_h3n2,1,3.9993,3.4453
61718-82-9,pa_h3n2,1,5.1812,1.1037
99300-78-4,pa_h3n2,1,3.5173,2.2607
304-20-1,pa_h3n2,1,4.7149,2.0584
1953-02-2,pa_h3n2,1,4.6093,2.0135
191732-72-6,pa_h3n2,0,4.3694,1.751
19171-19-8,pa_h3n2,1,3.7659,2.4774
196597-26-9,pa_h3n2,1,4.7571,1.6447
57248-88-1,pa_h3n2,1,4.4399,1.6978
2809-21-4,pa_h3n2,1,4.6946,1.8176
209216-23-9,pa_h3n2,0,4.2027,1.2485
98319-26-7,pa_h3n2,0,3.8931,1.3097
164656-23-9,pa_h3n2,1,4.164,1.8463
103-16-2,pa_h3n2,1,5.4007,1.2682
16676-29-2,pa_h3n2,1,4.4837,0.5837
135729-62-3,pa_h3n2,1,4.6179,1.7739
143388-64-1,pa_h3n2,0,4.2836,1.6218
32672-69-8,pa_h3n2,0,4.4069,0.9075
107007-99-8,pa_h3n2,0,4.3775,1.4847
27833-64-3,pa_h3n2,1,4.3588,0.5561
181183-52-8,pa_h3n2,0,4.0172,1.397
99614-01-4,pa_h3n2,0,4.381,1.79
103628-48-4,pa_h3n2,0,4.4522,1.7233
85650-56-2,pa_h3n2,1,3.9589,1.7131
99614-02-5,pa_h3n2,1,4.1696,2.4322
145202-66-0,pa_h3n2,0,4.1424,0.9889
129722-12-9,pa_h3n2,1,4.3559,1.7551
71675-85-9,pa_h3n2,1,4.4692,1.2052
139264-17-8,pa_h3n2,0,4.6292,1.5094
52-86-8,pa_h3n2,1,5.8743,0.0289
13311-84-7,pa_h3n2,0,4.5106,1.8151
28860-95-9,pa_h3n2,0,4.3664,0.7712
461-05-2,pa_h3n2,0,4.0893,0.7463
63675-72-9,pa_h3n2,0,4.9483,2.485
665-66-7,pa_h3n2,0,4.9164,2.7307
1041434-82-5,pa_h3n2,1,4.479,0.3507
204255-11-8,pa_h3n2,1,4.9009,0.1037
191217-81-9,pa_h3n2,0,4.3245,2.629
548-73-2,pa_h3n2,1,5.0087,0.4939
91374-20-8,pa_h3n2,1,3.8808,4.5832
104632-26-0,pa_h3n2,1,4.1119,3.74
66852-54-8,pa_h3n2,0,4.1101,1.6708
14028-44-5,pa_h3n2,0,4.0803,1.2203
111470-99-6,pa_h3n2,0,4.2942,1.4801
88150-42-9,pa_h3n2,0,4.5495,1.8997
102767-28-2,pa_h3n2,0,4.8286,1.3928
33286-22-5,pa_h3n2,0,4.2308,1.9704
15826-37-6,pa_h3n2,0,4.6036,1.5119
138530-94-6,pa_h3n2,1,4.7049,2.9852
159811-51-5,pa_h3n2,1,4.9654,4.2926
297-76-7,pa_h3n2,1,4.1052,1.205
152-62-5,pa_h3n2,1,4.3867,1.469
68-22-4,pa_h3n2,0,4.6849,1.9204
402957-28-2,pa_h3n2,0,4.5857,1.5397
880149-29-1,pa_h3n2,1,4.8336,1.0812
50-41-9,pa_h3n2,1,4.4907,1.0085
56-53-1,pa_h3n2,0,4.3992,2.6593
72-33-3,pa_h3n2,1,5.2712,1.9182
645-05-6,pa_h3n2,1,4.5768,2.1891
55-98-1,pa_h3n2,1,4.2185,4.3818
496775-61-2,pa_h3n2,1,5.3108,1.9674
211914-51-1,pa_h3n2,0,4.2858,0.9934
74863-84-6,pa_h3n2,1,4.1367,1.4222
211915-06-9,pa_h3n2,1,4.2576,1.5248
175865-59-5,pa_h3n2,1,4.4402,2.4113
75706-12-6,pa_h3n2,1,3.5812,3.3607
13647-35-3,pa_h3n2,0,4.6178,1.0674
108605-62-5,pa_h3n2,0,4.3395,1.1996
125-84-8,pa_h3n2,1,4.4262,2.6644
120511-73-1,pa_h3n2,1,4.6028,0.97
107868-30-4,pa_h3n2,0,4.3748,1.3123
298-81-7,pa_h3n2,0,4.4073,1.708
1156-19-0,pa_h3n2,1,4.1541,1.0964
93479-97-1,pa_h3n2,0,4.4062,1.0741
85371-64-8,pa_h3n2,1,4.2986,0.611
95-25-0,pa_h3n2,1,4.0378,0.4936
7081-53-0,pa_h3n2,1,3.8659,1.8584
115256-11-6,pa_h3n2,1,4.3115,0.7251
26807-65-8,pa_h3n2,1,4.412,0.7337
154229-18-2,pa_h3n2,0,4.2298,1.5052
25122-46-7,pa_h3n2,0,4.5254,1.8571
154229-19-3,pa_h3n2,1,4.1447,1.6981
120202-66-6,pa_h3n2,1,6.0991,4.6518
274693-27-5,pa_h3n2,1,5.1521,2.4963
652-67-5,pa_h3n2,0,4.5478,2.0193
60-32-2,pa_h3n2,1,4.3887,1.1157
19767-45-4,pa_h3n2,1,4.7649,1.8055
1197-18-8,pa_h3n2,0,4.3399,1.0167
150-76-5,pa_h3n2,1,4.1588,1.1729
93-14-1,pa_h3n2,0,4.3328,1.761
23674-86-4,pa_h3n2,0,4.0487,2.1836
72432-03-2,pa_h3n2,1,4.1988,0.7473
117-37-3,pa_h3n2,1,5.3663,7.4268
603-50-9,pa_h3n2,1,3.8632,1.1887
83-12-5,pa_h3n2,1,3.5249,6.0372
10040-45-6,pa_h3n2,0,4.4231,1.3761
2353-33-5,pa_h3n2,0,4.2123,1.5207
1195765-45-7,pa_h3n2,1,3.8844,4.6264
107753-78-6,pa_h3n2,0,4.9856,1.5085
89-25-8,pa_h3n2,1,4.0721,0.7162
177036-94-1,pa_h3n2,0,4.5617,1.1254
5593-20-4,pa_h3n2,1,3.9825,3.4505
67-73-2,pa_h3n2,1,4.8659,4.8381
356-12-7,pa_h3n2,0,3.9105,1.3881
2668-66-8,pa_h3n2,0,4.3107,0.9102
83919-23-7,pa_h3n2,0,4.2605,1.5728
76-25-5,pa_h3n2,0,4.301,2.3126
638-94-8,pa_h3n2,0,4.2854,1.4141
52-21-1,pa_h3n2,1,3.9775,3.3218
2152-44-5,pa_h3n2,0,4.2613,1.9881
107724-20-9,pa_h3n2,1,4.181,1.1994
2135-17-3,pa_h3n2,1,3.9879,1.3565
150322-43-3,pa_h3n2,1,4.7422,1.1211
137071-32-0,pa_h3n2,1,3.5564,3.6031
79217-60-0,pa_h3n2,0,3.983,1.3882
366789-02-8,pa_h3n2,0,4.7415,1.0803
503612-47-3,pa_h3n2,0,4.9144,1.7503
863031-21-4,pa_h3n2,1,4.0965,2.503
145040-37-5,pa_h3n2,1,3.7632,2.9531
82586-52-5,pa_h3n2,1,3.665,2.166
144689-63-4,pa_h3n2,1,4.3643,0.9468
144143-96-4,pa_h3n2,0,4.3373,1.2805
88889-14-9,pa_h3n2,1,3.3977,2.2546
147403-03-0,pa_h3n2,1,4.9075,1.6599
138402-11-6,pa_h3n2,1,4.832,0.5019
82586-55-8,pa_h3n2,1,4.1248,2.5309
62571-86-2,pa_h3n2,1,5.2086,3.3195
86541-74-4,pa_h3n2,0,4.841,2.2848
124750-99-8,pa_h3n2,1,4.6258,1.3082
87333-19-5,pa_h3n2,0,4.5867,1.9655
76095-16-4,pa_h3n2,0,4.6889,1.3973
137862-53-4,pa_h3n2,0,4.5019,1.5234
139481-59-7,pa_h3n2,0,4.5237,1.1648
138926-19-9,pa_h3n2,1,4.4128,1.5866
790299-79-5,pa_h3n2,0,4.6533,1.6812
59937-28-9,pa_h3n2,0,4.7426,2.0388
73-31-4,pa_h3n2,0,4.502,1.9664
104344-23-2,pa_h3n2,0,4.3516,1.3086
362-07-2,pa_h3n2,0,4.7258,2.8814
6035-45-6,pa_h3n2,0,4.4731,1.2245
138112-76-2,pa_h3n2,0,4.4483,1.8595
72432-10-1,pa_h3n2,0,4.578,1.5782
63968-64-9,pa_h3n2,0,4.7176,1.1428
1235-82-1,pa_h3n2,0,4.0325,1.232
28395-03-1,pa_h3n2,0,4.4364,1.1096
7689-03-4,pa_h3n2,0,4.3462,1.0237
61422-45-5,pa_h3n2,0,4.5923,1.6353
132203-70-4,pa_h3n2,0,4.7329,1.7141
17902-23-7,pa_h3n2,0,4.6891,0.8512
18883-66-4,pa_h3n2,0,4.561,1.3367
476-66-4,pa_h3n2,0,4.8985,1.3789
33125-97-2,pa_h3n2,0,4.2597,1.0833
60142-95-2,pa_h3n2,0,4.6856,1.835
446-72-0,pa_h3n2,0,4.379,2.6959
120410-24-4,pa_h3n2,0,4.1109,1.3854
122841-12-7,pa_h3n2,0,4.4219,2.2528
60282-87-3,pa_h3n2,0,4.2886,1.7805
4759-48-2,pa_h3n2,0,4.349,1.2633
21535-47-7,pa_h3n2,0,4.2661,1.3054
50924-49-7,pa_h3n2,0,4.0713,0.5424
82956-11-4,pa_h3n2,0,4.6584,2.2006
5189-11-7,pa_h3n2,0,3.9011,1.4658
501-36-0,pa_h3n2,0,4.7738,2.6469
61413-54-5,pa_h3n2,0,4.452,1.5141
30123-17-2,pa_h3n2,0,4.3405,1.474
53902-12-8,pa_h3n2,0,4.2094,1.1126
115550-35-1,pa_h3n2,0,4.7111,0.7671
32222-06-3,pa_h3n2,0,4.521,0.6564
54573-75-0,pa_h3n2,0,4.4205,0.9597
41294-56-8,pa_h3n2,0,4.4007,1.3738
378-44-9,pa_h3n2,0,3.9471,1.6215
74150-27-9,pa_h3n2,0,4.3982,0.9785
58970-76-6,pa_h3n2,0,4.4548,1.4329
54-31-9,pa_h3n2,0,4.4687,1.0412
17560-51-9,pa_h3n2,0,4.2888,0.6807
53-03-2,pa_h3n2,0,4.5497,1.533
616-91-1,pa_h3n2,0,4.2895,1.4092
661-19-8,pa_h3n2,0,4.2603,1.3647
58-94-6,pa_h3n2,0,4.2732,1.2968
78613-38-4,pa_h3n2,0,4.933,1.2477
56-75-7,pa_h3n2,0,4.3691,1.835
58-93-5,pa_h3n2,0,4.8688,1.2244
59-92-7,pa_h3n2,0,4.6195,1.352
797-63-7,pa_h3n2,1,4.8384,5.1404
122795-43-1,pa_h3n2,0,4.1373,1.0361
89778-27-8,pa_h3n2,0,4.6316,1.5043
51037-30-0,pa_h3n2,0,4.4653,1.3517
2016-88-8,pa_h3n2,0,4.2421,0.8845
84611-23-4,pa_h3n2,0,4.2992,1.1393
5875-06-9,pa_h3n2,0,4.4513,1.5442
53716-50-0,pa_h3n2,0,4.2587,1.6185
72956-09-3,pa_h3n2,0,4.5065,1.4995
31430-15-6,pa_h3n2,0,4.4173,1.2388
458-37-7,pa_h3n2,0,4.8765,1.2679
486-66-8,pa_h3n2,0,4.387,1.5508
20559-55-1,pa_h3n2,0,4.3317,1.5047
60628-96-8,pa_h3n2,0,4.4546,0.9986
70458-95-6,pa_h3n2,0,4.279,1.1506
392-17-7,pa_h3n2,0,4.2766,1.8045
129938-20-1,pa_h3n2,0,4.4712,1.0606
14222-60-7,pa_h3n2,0,4.7185,2.4927
14484-47-0,pa_h3n2,0,4.1084,0.9151
105826-92-4,pa_h3n2,0,4.4415,1.4013
98-92-0,pa_h3n2,0,4.5082,1.7199
14807-96-6,pa_h3n2,0,5.1402,2.3635
70356-09-1,pa_h3n2,0,4.3741,1.2759
145-13-1,pa_h3n2,0,4.8205,0.9013
26750-81-2,pa_h3n2,0,4.7744,1.234
57381-26-7,pa_h3n2,0,4.7054,1.6322
1400-61-9,pa_h3n2,0,4.2058,1.4433
16595-80-5,pa_h3n2,0,4.377,0.8911
13710-19-5,pa_h3n2,0,4.3224,1.4522
52549-17-4,pa_h3n2,0,4.1049,1.346
122-11-2,pa_h3n2,0,4.3005,0.905
13392-28-4,pa_h3n2,0,4.0859,0.9116
77191-36-7,pa_h3n2,0,4.4412,1.1473
65141-46-0,pa_h3n2,0,4.5113,0.9889
6284-40-8,pa_h3n2,0,3.8971,0.8179
91296-87-6,pa_h3n2,0,4.5847,1.8566
2922-28-3,pa_h3n2,0,4.236,2.1345
987-65-5,pa_h3n2,0,4.4874,1.4779
103890-78-4,pa_h3n2,0,4.4423,1.8497
88678-31-3,pa_h3n2,0,4.6293,1.3956
156-54-7,pa_h3n2,0,4.52,1.7811
94055-76-2,pa_h3n2,0,4.5969,1.6151
91599-74-5,pa_h3n2,0,4.1859,1.7236
43229-80-7,pa_h3n2,0,4.8835,1.1021
64887-14-5,pa_h3n2,0,4.4589,1.1237
15291-75-5,pa_h3n2,0,4.7828,1.7076
85721-33-1,pa_h3n2,0,4.5066,1.3264
101831-37-2,pa_h3n2,0,4.5811,0.9887
30484-77-6,pa_h3n2,0,4.3272,1.3128
73151-29-8,pa_h3n2,0,4.2231,1.3495
90098-04-7,pa_h3n2,0,4.3088,1.2178
82159-09-9,pa_h3n2,0,4.6372,1.3553
22839-47-0,pa_h3n2,0,4.3957,1.0509
969-33-5,pa_h3n2,0,4.8936,1.4785
3094-09-5,pa_h3n2,0,4.4946,0.973
70374-39-9,pa_h3n2,0,4.8067,2.3199
135459-87-9,pa_h3n2,0,5.0685,1.2295
65-46-3,pa_h3n2,0,4.2973,2.0583
103766-25-2,pa_h3n2,0,4.3345,1.422
6055-19-2,pa_h3n2,0,4.3346,1.0853
2398-96-1,pa_h3n2,0,4.3577,1.3306
611-75-6,pa_h3n2,0,4.5945,1.3179
127294-70-6,pa_h3n2,0,4.3014,1.7117
118288-08-7,pa_h3n2,0,4.2487,1.9217
75438-57-2,pa_h3n2,0,4.0346,1.4615
78712-43-3,pa_h3n2,0,4.3605,0.9563
145525-41-3,pa_h3n2,0,4.5279,1.8971
15574-49-9,pa_h3n2,0,4.4103,2.0635
92077-78-6,pa_h3n2,0,4.232,2.1941
50-42-0,pa_h3n2,0,4.7383,0.7626
659-18-7,pa_h3n2,0,4.5657,0.9213
110221-44-8,pa_h3n2,0,4.2149,1.9692
56974-61-9,pa_h3n2,0,4.8154,1.6673
23672-07-3,pa_h3n2,0,5.0136,2.006
123040-16-4,pa_h3n2,0,4.0645,1.6676
108612-45-9,pa_h3n2,0,4.5793,1.4165
89396-94-1,pa_h3n2,0,4.5989,2.6841
42971-09-5,pa_h3n2,0,4.29,1.1622
132810-10-7,pa_h3n2,0,5.3948,1.8721
131707-23-8,pa_h3n2,0,4.0874,1.4006
156897-06-2,pa_h3n2,0,4.6597,1.4598
50-99-7,pa_h3n2,0,4.5472,2.0053
25990-60-7,pa_h3n2,0,4.8758,2.7585
57149-07-2,pa_h3n2,0,4.797,1.3079
85416-73-5,pa_h3n2,0,4.3261,1.5016
13189-98-5,pa_h3n2,0,4.3054,1.5157
5908-99-6,pa_h3n2,0,4.3609,1.1472
60142-96-3,pa_h3n2,0,4.6084,1.7697
161715-24-8,pa_h3n2,0,4.4662,1.1499
208255-80-5,pa_h3n2,0,4.4931,1.7324
811803-05-1,pa_h3n2,0,4.3829,1.3605
901-47-3,pa_h3n2,0,4.6888,1.3008
161796-78-7,pa_h3n2,0,4.3869,1.3164
1407-03-0,pa_h3n2,0,4.8049,2.9328
69-65-8,pa_h3n2,0,4.2814,1.5525
71610-00-9,pa_h3n2,0,3.7383,1.5767
32981-86-5,pa_h3n2,0,4.4642,0.8605
24512-63-8,pa_h3n2,0,4.3402,0.7757
6902-77-8,pa_h3n2,0,4.3808,0.9997
27741-01-1,pa_h3n2,0,4.4983,0.8989
31677-93-7,pa_h3n2,0,4.4093,2.8578
14919-77-8,pa_h3n2,0,4.1291,1.6004
69-09-0,pa_h3n2,0,4.7247,2.9704
57808-66-9,pa_h3n2,0,4.4394,1.502
43210-67-9,pa_h3n2,0,4.4739,2.3589
79660-72-3,pa_h3n2,0,4.5124,0.8891
89226-50-6,pa_h3n2,0,4.1769,1.6581
3160-91-6,pa_h3n2,0,4.2967,1.2133
114-80-7,pa_h3n2,0,4.3537,2.646
39562-70-4,pa_h3n2,0,4.5777,1.8022
2315-02-8,pa_h3n2,0,4.8766,1.3231
82571-53-7,pa_h3n2,0,4.4371,1.0884
79-83-4,pa_h3n2,0,4.508,0.6036
81110-73-8,pa_h3n2,0,4.2752,1.0976
80214-83-1,pa_h3n2,0,4.2002,1.1015
114-49-8,pa_h3n2,0,3.7814,1.3525
959-24-0,pa_h3n2,0,4.4668,1.2498
59804-37-4,pa_h3n2,0,4.5594,1.7184
23076-35-9,pa_h3n2,0,4.2971,1.1654
51-42-3,pa_h3n2,0,4.3333,1.3449
51-43-4,pa_h3n2,0,4.3314,1.5228
329-65-7,pa_h3n2,0,4.2001,1.0525
24168-96-5,pa_h3n2,0,4.2483,1.4323
103-84-4,pa_h3n2,0,4.3046,1.592
834-28-6,pa_h3n2,0,4.4729,1.3335
103980-44-5,pa_h3n2,0,4.259,1.2856
498-45-3,pa_h3n2,0,4.1263,1.8811
139404-48-1,pa_h3n2,0,4.3895,1.1449
17440-83-4,pa_h3n2,0,4.1571,1.0363
136-47-0,pa_h3n2,0,4.6745,1.7041
1218-35-5,pa_h3n2,0,4.2104,1.361
62-44-2,pa_h3n2,0,4.6458,1.4864
15318-45-3,pa_h3n2,0,4.0971,1.6329
80433-71-2,pa_h3n2,0,4.2278,1.4487
68497-62-1,pa_h3n2,0,4.1908,1.0742
25507-04-4,pa_h3n2,0,4.4186,0.6544
