compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
10405-02-4,pa_h3n2,1,4.4154,1.3298,4.3446,1.0684,4.3008,1.4734,4.3132,1.0021,4.3096,1.2758,4.2479,0.7362,4.3213,1.4922,4.1341,0.6795
1041434-82-5,pa_h3n2,1,5.2022,1.0088,5.0171,1.9759,5.1767,0.7798,4.8861,1.8664,5.2262,1.2195,4.9005,2.5638,5.1916,1.0259,4.7465,1.5953
104227-87-4,pa_h3n2,1,4.2057,1.0094,4.2806,0.7835,4.2072,1.3218,4.3064,1.0808,4.2725,0.5098,4.3053,1.3729,4.254,0.8851,4.4137,1.4595
104632-26-0,pa_h3n2,1,4.5338,1.6317,4.6119,2.257,4.4483,1.4431,4.5253,2.7078,4.347,1.8046,4.3687,2.1161,4.3464,1.5754,3.9753,1.5158
105462-24-6,pa_h3n2,1,5.0304,1.1368,5.0204,1.2455,4.9341,1.0801,4.9573,1.5723,4.8137,1.0455,4.926,1.4056,4.8259,0.7592,5.0866,0.6313
105816-04-4,pa_h3n2,1,5.014,0.8369,4.9677,0.9733,4.976,0.5872,4.96,1.2167,4.9723,0.8384,4.9884,1.3716,5.072,0.7256,5.0087,0.8888
106266-06-2,pa_h3n2,1,4.5365,0.8063,4.4785,0.9054,4.4665,0.5654,4.4844,0.8356,4.5292,0.766,4.4972,1.0136,4.5753,0.666,4.6068,1.0104
106308-44-5,pa_h3n2,1,4.6615,1.0007,4.6615,1.5913,4.6115,1.6382,4.6066,1.5131,4.4888,0.9349,4.4532,0.8245,4.5778,1.2369,4.5096,1.3319
106685-40-9,pa_h3n2,1,5.185,1.2665,5.1634,1.7069,5.1743,0.7556,5.0627,2.2889,5.141,0.8903,5.0908,2.8061,5.3179,0.9805,5.221,1.8885
1069-66-5,pa_h3n2,1,5.0969,1.4389,4.9487,2.2512,5.0051,1.4265,4.8664,1.8195,4.9371,1.3497,4.7883,1.5291,4.9764,1.2075,5.041,0.7513
107-35-7,pa_h3n2,1,4.8848,1.2816,4.6964,1.2263,4.9294,1.2814,4.6466,0.9185,4.7957,1.1074,4.6106,1.019,4.7751,1.4505,4.607,0.5901
1070-11-7,pa_h3n2,1,4.0077,0.736,4.253,0.9605,3.9036,0.8808,4.2546,1.117,4.108,0.5634,4.2409,0.7982,3.9265,1.2102,4.1313,0.4556
107133-36-8,pa_h3n2,1,4.6183,1.2557,4.5091,1.3463,4.5235,0.7737,4.4984,1.5056,4.5409,0.9037,4.5928,1.4594,4.4405,0.925,4.6974,1.0219
107724-20-9,pa_h3n2,1,4.6437,1.0304,4.4116,1.2581,4.6542,1.1202,4.4065,1.2564,4.6313,0.6725,4.4873,0.9727,4.648,0.657,4.4476,0.7531
108341-18-0,pa_h3n2,1,4.1331,1.1066,4.2538,0.9807,4.0093,1.6724,4.2553,1.0029,4.1939,0.8219,4.2995,1.0241,4.1163,1.1494,4.3764,0.8068
1104-22-9,pa_h3n2,1,3.6925,1.0668,3.9957,0.8429,3.5844,1.3028,3.9851,0.6992,3.9418,1.0063,4.0772,2.1197,3.9257,1.159,4.0606,1.4608
111406-87-2,pa_h3n2,1,4.1878,1.1212,4.1742,0.9604,4.0961,1.2485,4.1739,1.0167,4.2687,0.9247,4.2115,0.8089,4.3033,1.3709,4.0282,1.2621
1115-70-4,pa_h3n2,1,3.7812,1.2517,3.9255,0.7645,3.6875,1.5445,3.933,0.8075,3.9131,0.8591,3.9427,0.9184,3.683,1.1004,3.6578,0.2398
111974-72-2,pa_h3n2,1,3.7507,1.0347,4.0578,1.1803,3.6447,1.1843,4.0739,1.4354,3.8514,0.9402,4.0735,1.3426,3.8569,1.1855,4.16,1.2767
112529-15-4,pa_h3n2,1,4.8703,0.8191,5.0154,2.9883,4.8153,1.3064,5.0562,4.0112,4.7258,1.323,5.1003,3.7399,4.8249,1.4429,5.8929,3.1197
112809-51-5,pa_h3n2,1,4.6229,0.7137,4.4912,0.8234,4.5738,0.7717,4.4347,0.8354,4.4965,1.2375,4.4352,1.4258,4.5096,1.0783,4.2054,1.2498
112885-42-4,pa_h3n2,1,4.014,0.9396,4.2454,0.9229,3.9899,1.1111,4.2662,1.0646,3.9354,1.1462,4.1888,0.879,3.8828,1.1372,4.4553,1.8819
113-59-7,pa_h3n2,1,4.3983,1.0203,4.344,0.5903,4.2947,1.1473,4.3124,0.8197,4.313,0.7913,4.3119,0.8656,4.3577,0.9212,4.3251,0.8611
113-92-8,pa_h3n2,1,4.7122,1.2171,4.6052,1.7627,4.5939,1.6654,4.5777,2.038,4.5129,1.5902,4.6579,1.6316,4.5727,1.6741,4.6435,1.6905
113852-37-2,pa_h3n2,1,4.0286,0.9913,4.1266,0.6722,3.9182,1.4444,4.1234,0.7051,4.0487,0.9469,4.1344,0.9928,3.9702,1.008,4.1552,0.5249
115256-11-6,pa_h3n2,1,4.3598,0.8322,4.3422,0.8177,4.3608,0.6819,4.353,0.8186,4.3702,0.5955,4.3432,0.899,4.2905,0.7698,4.3353,0.4121
1156-19-0,pa_h3n2,1,4.3663,1.2453,4.3934,0.9684,4.3727,1.1535,4.3812,0.8851,4.2628,0.7415,4.3476,0.6641,4.3078,1.0138,4.382,0.3944
117-37-3,pa_h3n2,1,4.9794,1.0702,4.8415,3.4339,4.9904,0.9832,4.9203,4.7585,4.8662,1.1029,4.8973,4.3278,5.0157,0.9722,5.3222,4.3556
118072-93-8,pa_h3n2,1,4.8993,1.1262,4.7079,1.6407,4.8263,0.8748,4.6796,1.3105,4.8118,1.0661,4.6053,1.1104,4.8028,0.9563,4.4738,1.3226
119413-54-6,pa_h3n2,1,4.6625,0.9118,4.5735,0.7453,4.6916,0.9658,4.6467,0.7368,4.5755,0.8512,4.6622,0.5356,4.6464,0.8855,4.9588,0.6814
1195765-45-7,pa_h3n2,1,3.9395,1.0263,3.9315,1.0135,3.8424,1.0696,3.9066,1.3981,3.7782,0.9675,3.9516,1.5794,3.6505,0.9287,3.6741,1.5225
120-97-8,pa_h3n2,1,4.5377,1.2515,4.3655,0.8811,4.5043,1.1439,4.3389,0.685,4.501,0.7027,4.3675,0.9441,4.4067,0.849,4.0469,0.8905
120011-70-3,pa_h3n2,1,4.2147,1.1104,4.1905,0.787,4.1057,1.2478,4.183,0.9873,4.1792,1.0163,4.1462,0.8251,4.18,1.1515,4.0801,0.788
120202-66-6,pa_h3n2,1,5.5091,1.2162,5.9076,2.2783,5.5071,1.1814,5.7984,2.7856,5.549,1.6771,5.8383,2.2994,5.8164,1.1972,6.4632,1.4545
120511-73-1,pa_h3n2,1,4.0497,0.894,4.2487,1.0422,4.018,0.8906,4.263,1.3038,4.1727,0.6104,4.2685,1.2191,4.1454,0.4757,4.4175,1.0262
122111-03-9,pa_h3n2,1,4.9448,0.7899,4.6884,0.8885,4.9103,0.8593,4.6132,1.4139,4.8395,1.1003,4.6605,1.2094,4.8803,0.9286,4.4532,1.0754
122320-73-4,pa_h3n2,1,4.2016,1.1468,4.2124,0.7839,4.1436,1.0604,4.2083,0.8026,4.2988,0.7688,4.2429,0.6519,4.2716,1.0205,4.3227,0.9506
122647-32-9,pa_h3n2,1,4.5625,0.9862,4.488,3.2647,4.4396,1.8072,4.4325,4.4504,4.4062,1.2683,4.3378,3.3381,4.3178,1.2419,4.0957,3.2021
122883-93-6,pa_h3n2,1,5.3233,1.139,5.4671,1.244,5.3446,1.0203,5.4346,0.7927,5.3252,1.2037,5.3977,0.9326,5.5464,1.0098,5.7244,0.4597
1247-42-3,pa_h3n2,1,5.3475,1.4711,5.6282,2.1055,5.3096,0.9177,5.5116,2.6495,5.1033,1.0101,5.4585,2.6676,5.1549,0.901,5.8547,2.5001
124750-99-8,pa_h3n2,1,4.4454,1.1486,4.4859,1.3609,4.3114,1.705,4.4984,1.719,4.3551,1.0503,4.3495,1.3946,4.3494,1.1663,4.5175,1.5067
124937-52-6,pa_h3n2,1,4.4211,1.2877,4.2766,0.831,4.3835,1.0638,4.2789,0.7355,4.3324,0.8488,4.2868,0.8091,4.3418,1.0987,4.2376,0.6467
125-84-8,pa_h3n2,1,4.8552,1.013,4.7881,1.3106,4.8017,1.0441,4.7245,1.4007,4.7831,0.9739,4.8425,2.1836,4.8534,1.0357,4.6967,2.6891
1263-89-4,pa_h3n2,1,3.9566,0.8252,4.1101,0.6827,3.8327,1.0054,4.0803,0.6549,4.0085,0.7164,4.0844,0.9167,3.6679,1.3401,3.747,0.5129
1264-62-6,pa_h3n2,1,4.6321,1.2428,4.4111,1.3085,4.5318,2.0305,4.4419,1.7633,4.4523,1.5769,4.3957,1.287,4.1374,1.719,3.9873,0.9484
127-07-1,pa_h3n2,1,4.4247,0.7578,4.3343,0.8929,4.4035,0.8775,4.354,1.1844,4.3404,1.0154,4.3727,1.0822,4.2785,0.9192,4.2469,0.7811
127-56-0,pa_h3n2,1,5.1898,1.3276,5.3592,1.2629,5.1145,1.9183,5.3317,1.6305,5.0124,1.3466,5.299,1.5879,5.0955,1.5452,5.7641,1.5367
127-79-7,pa_h3n2,1,4.869,1.2088,4.5727,1.0174,4.817,0.971,4.4921,1.0778,4.8351,0.6267,4.6362,1.6775,4.9158,0.6233,4.4375,1.7477
128794-94-5,pa_h3n2,1,4.2499,1.0208,4.2261,0.9974,4.2076,1.0767,4.2045,1.1805,4.2888,0.772,4.2426,0.8969,4.2333,0.9483,4.1559,0.6924
129101-54-8,pa_h3n2,1,5.156,1.132,4.9776,1.6843,5.1715,0.8706,4.9174,1.7533,5.1689,1.0002,5.0237,2.3159,5.277,0.9031,4.9543,2.8863
129497-78-5,pa_h3n2,1,4.0266,1.3491,3.9095,1.49,3.9385,1.9279,3.9088,1.8387,4.0163,0.956,3.8927,1.4297,3.8189,1.5316,3.3426,1.2387
129722-12-9,pa_h3n2,1,4.6395,0.792,4.4507,0.7661,4.5752,0.5661,4.4091,0.9068,4.5762,0.8914,4.4319,1.0213,4.6116,0.7612,4.3836,0.9172
130-61-0,pa_h3n2,1,3.5072,1.1546,3.8427,0.814,3.428,1.3657,3.8518,0.6572,3.7239,0.8554,3.8667,0.4288,3.7543,1.119,3.9435,0.4512
13010-47-4,pa_h3n2,1,4.6893,0.9135,4.6194,1.3762,4.6273,0.9838,4.6414,1.8311,4.7324,0.9297,4.795,2.0298,4.7658,0.6212,5.3382,2.1382
132-17-2,pa_h3n2,1,3.9826,0.7764,4.2178,1.0314,3.8801,0.704,4.2108,1.1132,4.0909,0.7029,4.1762,0.9838,4.137,0.8831,4.1522,0.7507
132-18-3,pa_h3n2,1,4.41,0.6109,4.3501,0.6574,4.3331,0.775,4.3309,0.8516,4.3807,0.8064,4.3894,0.9329,4.4586,0.8642,4.3377,0.8276
132539-06-1,pa_h3n2,1,4.4221,1.4624,4.319,1.2913,4.3402,1.9981,4.2902,1.2659,4.2658,1.232,4.2528,1.4289,4.3916,1.6037,4.358,0.7217
13292-46-1,pa_h3n2,1,3.7669,0.9252,3.9697,0.6408,3.6256,1.0918,3.9599,0.6774,3.8234,0.7521,3.9531,0.8235,3.5366,0.9925,3.5746,0.7677
133-67-5,pa_h3n2,1,4.1419,1.0721,4.1917,1.3709,4.073,1.4857,4.1763,1.4056,4.151,0.8268,4.1855,1.136,4.1095,0.9881,4.2448,0.6178
133099-07-7,pa_h3n2,1,4.6794,1.0675,4.3878,1.4091,4.5621,1.4944,4.3783,1.3454,4.5032,1.321,4.3575,1.6385,4.5276,1.3058,4.4687,0.6072
133454-47-4,pa_h3n2,1,4.5665,1.1978,4.4417,0.713,4.5551,1.2011,4.4294,0.7839,4.5714,0.7532,4.4339,0.577,4.6173,1.1111,4.4457,0.7739
134308-13-7,pa_h3n2,1,4.5259,1.1004,4.4959,1.2796,4.3687,1.4529,4.4824,1.1979,4.4244,0.9986,4.4036,0.7317,4.3998,1.6088,4.5159,0.7104
134523-03-8,pa_h3n2,1,4.8135,1.2943,4.7452,1.641,4.7422,0.9269,4.6904,1.9318,4.6005,1.203,4.5445,1.5359,4.539,1.0784,4.5941,2.5501
135729-62-3,pa_h3n2,1,4.3528,1.0541,4.2866,0.8191,4.2921,0.8543,4.2713,0.8148,4.3213,0.7649,4.275,1.036,4.3887,1.0216,4.0923,0.9769
136-40-3,pa_h3n2,1,4.8656,1.2519,4.5689,1.4138,4.8405,0.9982,4.5133,1.1741,4.7163,0.6973,4.6386,1.0623,4.8039,0.6095,4.5512,0.9935
136572-09-3,pa_h3n2,1,3.8442,0.9896,4.0355,0.982,3.7059,1.1985,4.0324,0.9695,4.0056,0.8855,4.0719,1.3044,3.8537,1.2118,3.9399,0.8411
137-58-6,pa_h3n2,1,4.5529,0.8443,4.5585,0.9516,4.4608,1.1374,4.5266,1.0684,4.5645,0.8956,4.5009,0.9908,4.6009,0.9466,4.4987,1.2064
137071-32-0,pa_h3n2,1,3.5573,1.1848,3.8596,0.8495,3.4751,1.4183,3.8466,0.8846,3.7406,0.8174,3.8538,0.6476,3.3901,0.9417,3.2576,0.5783
138402-11-6,pa_h3n2,1,4.8639,1.0058,4.5962,0.8178,4.8725,1.0069,4.6071,0.8689,4.7986,0.9614,4.6143,0.9118,4.9013,1.0364,4.7751,0.7013
138530-94-6,pa_h3n2,1,4.7278,1.0135,4.5884,1.357,4.6458,1.1829,4.5945,1.2393,4.6299,1.0951,4.5562,1.2438,4.6567,1.1887,4.9275,0.9374
138926-19-9,pa_h3n2,1,4.5922,1.0728,4.4777,0.7634,4.49,1.373,4.4594,0.8656,4.5208,0.9233,4.4632,0.5026,4.4645,0.932,4.4586,0.4942
139110-80-8,pa_h3n2,1,4.2667,0.8326,4.2786,0.5478,4.2303,0.5507,4.2451,0.5711,4.0936,0.7021,4.2096,0.7027,3.9257,0.8022,4.1558,0.9367
140462-76-6,pa_h3n2,1,4.219,1.2869,4.3725,1.2162,4.2775,1.4234,4.3803,1.0897,4.1197,1.1736,4.242,0.7265,4.2073,1.2633,4.3671,0.6713
141-90-2,pa_h3n2,1,4.06,0.8564,4.2719,0.8731,4.0281,0.9216,4.289,1.2673,4.1413,0.5154,4.2484,1.3056,4.1146,0.8259,4.3887,2.4333
141505-33-1,pa_h3n2,1,5.1494,1.2137,5.0567,1.8925,5.0663,1.406,4.9545,2.5269,5.041,1.2544,4.8569,1.9683,5.1089,0.9783,4.9036,2.2973
141625-93-6,pa_h3n2,1,4.9063,0.9091,4.6574,1.1528,4.8765,0.6895,4.6246,1.1691,4.9215,0.9936,4.6939,1.3397,4.8865,1.0385,4.5055,1.1525
142340-99-6,pa_h3n2,1,4.9256,0.9846,4.8884,1.2102,4.8376,1.3365,4.8443,1.4625,4.8652,1.0583,4.8533,1.5438,4.8043,1.0184,4.7895,2.5145
144-82-1,pa_h3n2,1,5.0416,0.9328,5.0322,1.4481,5.027,1.4543,5.0486,1.8202,4.9549,1.0934,5.0911,1.948,5.1377,1.2924,5.2718,0.9141
144060-53-7,pa_h3n2,1,4.8146,0.9491,4.5904,0.8789,4.8213,0.9368,4.5615,0.7977,4.7409,0.9613,4.5295,1.017,4.8244,1.0235,4.7461,0.63
144689-63-4,pa_h3n2,1,5.1799,0.9218,5.2994,1.9482,5.1173,0.7623,5.2617,1.9547,5.1514,1.0621,5.2593,1.9612,5.1832,1.1117,5.3701,1.4826
144701-48-4,pa_h3n2,1,4.4013,0.8532,4.5041,1.0758,4.3163,1.1736,4.4825,1.0103,4.412,0.7461,4.3864,1.1938,4.359,1.5358,4.4415,1.1824
145040-37-5,pa_h3n2,1,4.3075,0.7935,4.1416,1.4177,4.1675,0.9062,4.0692,1.3994,4.2129,1.1318,4.1056,1.8052,4.0967,1.145,3.6447,1.588
145108-58-3,pa_h3n2,1,4.7094,0.9293,4.6213,0.8494,4.5849,0.7255,4.5098,0.9345,4.5811,1.0507,4.6022,1.2211,4.5882,0.7836,4.4982,1.4175
146464-95-1,pa_h3n2,1,4.1464,1.1013,4.1772,0.9152,4.1379,1.4044,4.182,1.2417,4.1825,0.7318,4.1669,0.9591,4.0696,0.9491,4.0903,1.1202
147-94-4,pa_h3n2,1,4.6812,1.2441,4.523,0.9115,4.6087,1.3374,4.5688,1.454,4.5772,1.113,4.6234,1.4207,4.579,1.2195,4.7671,1.6818
147127-20-6,pa_h3n2,1,4.0321,0.8727,4.1941,0.9357,4.025,0.9244,4.1781,0.9964,4.0679,0.6168,4.1682,1.0511,4.0982,0.9139,4.0311,0.6998
147403-03-0,pa_h3n2,1,5.0093,1.0524,4.7727,1.1864,4.9649,0.8484,4.7327,1.0462,4.9614,1.0695,4.6839,1.0714,5.0266,1.1084,4.7458,0.8493
1476-53-5,pa_h3n2,1,3.8721,1.1373,4.101,0.8957,3.7954,1.2867,4.1156,1.1007,4.0326,0.9797,4.1356,1.4239,3.8683,0.96,4.062,1.4353
148-79-8,pa_h3n2,1,4.6818,1.3809,4.7508,1.2878,4.6519,0.9286,4.8157,1.6503,4.5944,1.0417,4.7739,1.3829,4.6929,1.0419,5.1341,2.1052
148849-67-6,pa_h3n2,1,3.9389,0.9996,4.0427,0.7374,3.841,1.1227,4.0139,0.7096,3.9591,0.9068,4.0304,1.0971,3.8527,0.9617,3.9569,0.8495
149647-78-9,pa_h3n2,1,4.4778,0.8377,4.4426,0.4924,4.4214,0.6296,4.426,0.5253,4.5437,0.5444,4.4358,0.6323,4.538,1.306,4.4914,1.5515
150-76-5,pa_h3n2,1,4.0823,0.7823,4.224,0.7003,4.0733,0.8337,4.2017,0.6947,4.1327,0.5528,4.1214,0.7241,4.1467,0.5005,3.8786,0.9893
150322-43-3,pa_h3n2,1,4.4162,0.7647,4.3654,0.803,4.318,0.8816,4.3649,0.6723,4.5014,0.7765,4.4204,0.511,4.5684,0.8297,4.6183,0.358
150399-23-8,pa_h3n2,1,5.0545,0.9294,4.8755,1.1637,5.0153,1.0959,4.839,1.2833,5.0162,1.1072,4.793,1.3355,5.0405,1.4124,4.7884,0.944
150683-30-0,pa_h3n2,1,4.4468,1.1065,4.2534,0.8916,4.3464,1.2145,4.2282,1.2132,4.3389,1.0192,4.2131,0.7266,4.2976,1.0346,3.998,0.7494
1508-65-2,pa_h3n2,1,4.4856,0.7457,4.4421,0.9406,4.4433,0.9776,4.4523,1.1891,4.4292,0.9963,4.4395,1.4688,4.4193,1.1267,4.6466,1.5264
1508-75-4,pa_h3n2,1,4.3337,1.006,4.3758,1.1656,4.2417,0.9628,4.3653,0.921,4.3051,0.7392,4.3016,0.9446,4.3366,0.7631,4.362,0.5742
1508-76-5,pa_h3n2,1,3.8321,1.2295,3.8981,1.0067,3.6851,1.2517,3.8992,1.0882,3.7658,0.8177,3.8853,0.9709,3.7348,0.76,3.7339,0.7792
152-62-5,pa_h3n2,1,4.939,1.2374,4.75,1.138,4.8611,1.0784,4.6854,1.5731,4.6507,1.0782,4.5027,0.8072,4.6517,0.8371,4.444,1.0735
152520-56-4,pa_h3n2,1,5.4862,1.2173,5.2874,2.3176,5.4747,1.0891,5.0823,2.2793,5.5208,1.6064,5.2113,3.287,5.6922,1.3809,5.5433,2.2827
15307-81-0,pa_h3n2,1,3.8214,1.1668,3.9724,0.9616,3.7409,1.5728,3.9734,1.1506,3.9463,0.7701,3.9674,1.0258,4.0063,1.0194,3.9211,0.6877
153559-49-0,pa_h3n2,1,4.2324,0.817,4.2506,0.8367,4.2085,0.4918,4.2273,0.9354,4.1807,0.6379,4.2533,1.0314,4.2396,0.3264,4.2907,0.7016
154229-19-3,pa_h3n2,1,4.576,1.1174,4.4152,0.9458,4.5445,0.8414,4.3975,1.1715,4.4524,0.6811,4.3861,1.5133,4.5369,0.8914,4.2604,1.4655
154361-50-9,pa_h3n2,1,5.4008,1.186,5.1517,2.7922,5.4019,1.0033,5.0878,2.2531,5.4291,1.4322,5.0671,2.653,5.553,1.1909,5.2217,1.8728
155206-00-1,pa_h3n2,1,4.6802,0.9732,4.5065,1.0031,4.7128,0.9798,4.5115,0.6917,4.6796,0.7622,4.6006,0.753,4.706,1.1923,4.6914,0.7245
155213-67-5,pa_h3n2,1,4.5492,1.2534,4.4344,1.3393,4.4398,1.6245,4.3665,1.2477,4.412,1.4061,4.3836,1.2493,4.2483,1.4149,4.1173,0.8246
156-57-0,pa_h3n2,1,4.0917,0.8621,4.2064,1.0036,4.0366,1.1143,4.1764,1.1974,4.0865,0.8096,4.19,0.9828,4.0438,0.8743,3.925,1.2557
15686-71-2,pa_h3n2,1,3.9262,1.2195,4.1136,1.0819,3.8781,1.2852,4.1315,1.1078,4.0012,0.8739,4.1204,1.1078,3.8821,1.0038,4.0257,0.6264
159811-51-5,pa_h3n2,1,4.9511,0.9208,5.1128,2.7326,4.8618,0.61,5.0699,2.1654,4.8925,0.6986,5.0418,2.3771,4.9056,0.5795,5.2084,1.5902
160970-54-7,pa_h3n2,1,4.3714,0.879,4.4015,1.2065,4.3331,1.1004,4.4282,1.3988,4.2712,0.9972,4.3879,1.4007,4.1913,0.9808,4.5711,2.2218
161735-79-1,pa_h3n2,1,3.8444,1.0362,4.0701,0.5737,3.745,1.3491,4.053,0.7168,3.9792,0.7834,4.0105,0.748,3.9402,1.2149,3.7667,0.3968
161814-49-9,pa_h3n2,1,4.1769,1.4928,4.1665,1.0368,4.2097,1.6934,4.1702,1.2987,4.1799,0.9494,4.2072,1.385,4.1184,1.3871,4.2235,0.869
162011-90-7,pa_h3n2,1,4.859,0.814,4.7812,1.1743,4.767,0.4761,4.7312,1.1887,4.8398,0.7232,4.7739,1.5309,4.9073,0.8174,4.883,0.9808
162401-32-3,pa_h3n2,1,4.91,0.7689,4.9147,3.4349,4.8548,0.9551,4.8411,4.4295,4.7422,1.3837,4.838,4.4319,4.7925,1.2427,5.4587,3.1556
163222-33-1,pa_h3n2,1,4.8537,0.8154,4.5708,0.994,4.8393,0.7205,4.5547,0.873,4.8023,0.8424,4.5339,0.9924,4.9064,0.7166,4.6446,0.9271
164656-23-9,pa_h3n2,1,4.0335,1.0906,4.1784,0.7747,4.0417,1.3138,4.1841,1.2046,4.1257,0.6013,4.1465,0.898,4.045,0.897,3.9679,0.9066
165800-03-3,pa_h3n2,1,4.1677,0.8702,4.2318,1.2739,4.0736,0.7904,4.2323,1.3825,4.1363,0.9727,4.2287,1.042,4.1072,0.94,4.2871,1.0213
16676-29-2,pa_h3n2,1,4.3854,0.7352,4.4001,0.5482,4.344,1.1396,4.3997,0.5769,4.4463,0.6975,4.4109,0.4558,4.5455,1.0737,4.4837,0.4042
169590-42-5,pa_h3n2,1,4.5188,1.0508,4.3352,1.3797,4.5082,0.7111,4.2994,1.5272,4.2779,0.9571,4.2634,1.0888,4.3152,0.7517,4.1814,1.2013
170729-80-3,pa_h3n2,1,4.497,0.6438,4.4309,0.7554,4.4468,0.6248,4.4222,0.7208,4.4317,0.8814,4.4201,1.1469,4.3922,0.7524,4.5857,1.2769
171599-83-0,pa_h3n2,1,4.9832,1.2753,5.0425,1.2393,4.9429,1.9636,5.0096,1.5794,4.8311,1.3411,5.0688,2.205,4.8374,1.617,5.4221,1.7663
17321-77-6,pa_h3n2,1,5.0458,0.9774,5.0019,1.5893,4.975,1.2808,4.9507,1.7394,4.9867,1.0838,5.0746,1.789,5.1538,1.0668,5.3192,0.9586
1744-22-5,pa_h3n2,1,4.3491,0.6878,4.376,0.475,4.2712,0.6041,4.375,0.3934,4.4131,0.7182,4.4102,0.4181,4.4883,0.7126,4.3863,0.7014
175865-59-5,pa_h3n2,1,4.3985,0.9515,4.4091,0.6889,4.3181,0.8476,4.4075,0.784,4.4007,0.8618,4.414,0.6484,4.3079,1.0868,4.4926,0.8561
179324-69-7,pa_h3n2,1,5.127,0.9728,5.0078,1.613,5.0886,0.7261,4.977,1.4646,5.1504,1.0933,4.9572,1.5341,5.2088,0.9301,5.1231,1.5642
179463-17-3,pa_h3n2,1,4.2836,0.9637,4.3034,1.2286,4.2519,1.1117,4.2817,1.3573,4.1816,1.0769,4.2778,1.0292,3.7643,1.8417,3.8325,0.4904
18010-40-7,pa_h3n2,1,3.9723,1.031,4.1254,1.1153,3.8816,1.2422,4.1096,0.7945,4.1241,0.8468,4.1373,1.2177,4.108,0.8933,4.0296,1.0068
183133-96-2,pa_h3n2,1,4.0073,0.9838,4.1021,0.9272,3.9146,1.0492,4.1009,1.1939,4.082,0.7431,4.1536,1.0146,3.8343,0.8531,3.6741,0.6885
186826-86-8,pa_h3n2,1,4.1575,1.2507,4.1395,1.0609,4.1098,1.1919,4.1301,0.7561,4.1886,0.6462,4.1896,1.2655,4.1831,0.8566,4.0025,0.6618
188062-50-2,pa_h3n2,1,4.7781,1.4304,4.7333,1.1171,4.7101,0.8993,4.7032,0.9151,4.6005,1.2693,4.6999,0.8614,4.7111,1.405,4.7609,1.0647
190786-44-8,pa_h3n2,1,5.1044,1.4028,5.0252,1.5894,5.0769,0.881,5.006,1.2823,4.8726,1.1837,4.9816,1.68,4.9577,1.0451,5.0743,1.4348
19171-19-8,pa_h3n2,1,3.8374,1.2948,3.9107,0.6488,3.8393,1.2799,3.9299,0.757,3.7731,1.1,3.9187,0.8275,3.7047,1.2025,3.5951,0.486
192725-17-0,pa_h3n2,1,5.249,1.4369,5.2922,1.501,5.211,0.8757,5.2026,1.6743,4.9736,1.1875,5.1581,1.4151,4.9125,1.1413,5.0125,1.8237
19356-17-3,pa_h3n2,1,4.5109,0.9461,4.3811,0.9912,4.4128,0.9577,4.3831,1.2254,4.4255,0.4825,4.3658,1.3456,4.3127,0.8424,4.3929,2.4628
19387-91-8,pa_h3n2,1,5.1146,0.8739,5.148,1.0333,5.0542,0.8822,5.1262,1.0168,5.0966,1.0396,5.176,1.3767,5.1322,0.8818,5.318,1.1928
1953-02-2,pa_h3n2,1,4.962,0.9519,4.8398,1.5712,4.8766,1.3752,4.8156,1.3345,4.8497,1.1226,4.7049,1.4546,4.9033,0.7438,4.6886,1.1817
196597-26-9,pa_h3n2,1,4.68,0.8202,4.5342,0.557,4.6451,0.9266,4.5337,0.8692,4.6932,0.8571,4.6128,1.144,4.8338,0.8535,4.7139,0.9651
19767-45-4,pa_h3n2,1,5.4127,1.2033,5.4685,2.3312,5.429,1.0901,5.4238,1.6297,5.4524,1.5053,5.5509,2.2694,5.6325,1.456,6.013,1.5791
19774-82-4,pa_h3n2,1,5.2349,0.9902,5.1694,1.3488,5.205,0.7982,5.1123,1.4969,5.257,1.2229,5.0625,1.1849,5.2977,1.1268,5.0247,1.1602
