compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
10405-02-4,pa_h3n2,1,4.411,1.3186,4.3446,1.0684,4.3196,1.4871,4.3132,1.0021,4.256,1.4003,4.2479,0.7362,4.3449,1.5706,4.1341,0.6795
1041434-82-5,pa_h3n2,1,5.1734,1.0615,5.0171,1.9759,5.1585,0.8783,4.8861,1.8664,5.2923,0.9855,4.9005,2.5638,5.0696,0.7858,4.7465,1.5953
104227-87-4,pa_h3n2,1,4.229,0.9854,4.2806,0.7835,4.1949,1.118,4.3064,1.0808,4.2068,0.8687,4.3053,1.3729,4.2153,0.8304,4.4137,1.4595
104632-26-0,pa_h3n2,1,4.5241,1.622,4.6119,2.257,4.4544,1.5228,4.5253,2.7078,4.3316,1.6684,4.3687,2.1161,4.4183,1.5161,3.9753,1.5158
105462-24-6,pa_h3n2,1,4.9881,1.1721,5.0204,1.2455,4.936,1.0555,4.9573,1.5723,4.8625,0.8882,4.926,1.4056,4.8657,0.9599,5.0866,0.6313
105816-04-4,pa_h3n2,1,4.9925,0.8821,4.9677,0.9733,4.9635,0.6883,4.96,1.2167,5.0067,0.5733,4.9884,1.3716,5.0112,0.6034,5.0087,0.8888
106266-06-2,pa_h3n2,1,4.5457,0.8287,4.4785,0.9054,4.4755,0.6861,4.4844,0.8356,4.5054,0.5945,4.4972,1.0136,4.5399,0.672,4.6068,1.0104
106308-44-5,pa_h3n2,1,4.6363,0.9635,4.6615,1.5913,4.6032,1.4319,4.6066,1.5131,4.5189,1.2564,4.4532,0.8245,4.5189,1.2039,4.5096,1.3319
106685-40-9,pa_h3n2,1,5.1569,1.2564,5.1634,1.7069,5.1505,0.7532,5.0627,2.2889,5.1969,0.6994,5.0908,2.8061,5.3806,0.9865,5.221,1.8885
1069-66-5,pa_h3n2,1,5.0703,1.4087,4.9487,2.2512,5.0112,1.5208,4.8664,1.8195,4.9784,1.2906,4.7883,1.5291,4.9799,1.177,5.041,0.7513
107-35-7,pa_h3n2,1,4.8785,1.2287,4.6964,1.2263,4.8926,1.1939,4.6466,0.9185,4.8227,1.248,4.6106,1.019,4.725,1.1541,4.607,0.5901
1070-11-7,pa_h3n2,1,4.0402,0.7556,4.253,0.9605,3.9317,0.8715,4.2546,1.117,3.9931,0.7078,4.2409,0.7982,3.9062,1.3078,4.1313,0.4556
107133-36-8,pa_h3n2,1,4.6205,1.2229,4.5091,1.3463,4.5399,0.8962,4.4984,1.5056,4.5182,0.7578,4.5928,1.4594,4.36,1.1074,4.6974,1.0219
107724-20-9,pa_h3n2,1,4.6291,0.9943,4.4116,1.2581,4.6267,1.0965,4.4065,1.2564,4.6474,0.847,4.4873,0.9727,4.6429,0.8304,4.4476,0.7531
108341-18-0,pa_h3n2,1,4.1413,1.0839,4.2538,0.9807,4.0364,1.5172,4.2553,1.0029,4.1081,1.1688,4.2995,1.0241,4.0962,1.2335,4.3764,0.8068
1104-22-9,pa_h3n2,1,3.7329,1.0923,3.9957,0.8429,3.6158,1.3375,3.9851,0.6992,3.8105,1.1471,4.0772,2.1197,3.9288,0.9907,4.0606,1.4608
111406-87-2,pa_h3n2,1,4.1973,1.1381,4.1742,0.9604,4.1113,1.2998,4.1739,1.0167,4.2065,1.0587,4.2115,0.8089,4.3308,1.3924,4.0282,1.2621
1115-70-4,pa_h3n2,1,3.8186,1.2324,3.9255,0.7645,3.7124,1.5579,3.933,0.8075,3.7977,1.1286,3.9427,0.9184,3.4992,1.3995,3.6578,0.2398
111974-72-2,pa_h3n2,1,3.7794,1.0795,4.0578,1.1803,3.6721,1.2367,4.0739,1.4354,3.7321,1.0842,4.0735,1.3426,3.9689,1.2023,4.16,1.2767
112529-15-4,pa_h3n2,1,4.8576,0.8526,5.0154,2.9883,4.811,1.297,5.0562,4.0112,4.7633,1.2515,5.1003,3.7399,4.8713,1.3981,5.8929,3.1197
112809-51-5,pa_h3n2,1,4.6333,0.7669,4.4912,0.8234,4.575,0.8305,4.4347,0.8354,4.4786,1.0666,4.4352,1.4258,4.4165,1.2276,4.2054,1.2498
112885-42-4,pa_h3n2,1,4.0614,0.9406,4.2454,0.9229,3.9947,0.9624,4.2662,1.0646,3.8695,1.0734,4.1888,0.879,3.9319,1.1075,4.4553,1.8819
113-59-7,pa_h3n2,1,4.3909,1.0201,4.344,0.5903,4.3107,1.1317,4.3124,0.8197,4.2803,0.9687,4.3119,0.8656,4.4322,0.747,4.3251,0.8611
113-92-8,pa_h3n2,1,4.6996,1.206,4.6052,1.7627,4.6116,1.625,4.5777,2.038,4.5004,1.6433,4.6579,1.6316,4.5981,1.4772,4.6435,1.6905
113852-37-2,pa_h3n2,1,4.0559,0.995,4.1266,0.6722,3.9461,1.3798,4.1234,0.7051,3.9651,1.0891,4.1344,0.9928,4.0022,1.0686,4.1552,0.5249
115256-11-6,pa_h3n2,1,4.3705,0.8406,4.3422,0.8177,4.3457,0.6897,4.353,0.8186,4.3614,0.5633,4.3432,0.899,4.2821,1.0207,4.3353,0.4121
1156-19-0,pa_h3n2,1,4.3801,1.2029,4.3934,0.9684,4.3573,1.041,4.3812,0.8851,4.2503,0.8373,4.3476,0.6641,4.2874,1.0136,4.382,0.3944
117-37-3,pa_h3n2,1,4.9668,1.041,4.8415,3.4339,4.9637,1.0014,4.9203,4.7585,4.909,1.0442,4.8973,4.3278,5.0204,0.8756,5.3222,4.3556
118072-93-8,pa_h3n2,1,4.8884,1.1269,4.7079,1.6407,4.8304,1.012,4.6796,1.3105,4.8275,0.8807,4.6053,1.1104,4.7622,0.8473,4.4738,1.3226
119413-54-6,pa_h3n2,1,4.6566,0.9251,4.5735,0.7453,4.6616,0.9515,4.6467,0.7368,4.6206,0.833,4.6622,0.5356,4.6539,0.8311,4.9588,0.6814
1195765-45-7,pa_h3n2,1,3.9519,1.0693,3.9315,1.0135,3.8626,1.0756,3.9066,1.3981,3.712,0.9993,3.9516,1.5794,3.6933,0.9634,3.6741,1.5225
120-97-8,pa_h3n2,1,4.5371,1.2264,4.3655,0.8811,4.4969,1.0042,4.3389,0.685,4.4623,0.8501,4.3675,0.9441,4.3501,1.4489,4.0469,0.8905
120011-70-3,pa_h3n2,1,4.2132,1.1422,4.1905,0.787,4.1244,1.2579,4.183,0.9873,4.1251,1.1426,4.1462,0.8251,4.1866,1.025,4.0801,0.788
120202-66-6,pa_h3n2,1,5.4573,1.2654,5.9076,2.2783,5.4737,1.26,5.7984,2.7856,5.669,1.4334,5.8383,2.2994,5.8815,1.1135,6.4632,1.4545
120511-73-1,pa_h3n2,1,4.0787,0.8794,4.2487,1.0422,4.0197,0.8775,4.263,1.3038,4.1043,0.7742,4.2685,1.2191,3.9878,0.5069,4.4175,1.0262
122111-03-9,pa_h3n2,1,4.9343,0.8476,4.6884,0.8885,4.9,0.9288,4.6132,1.4139,4.8772,0.8826,4.6605,1.2094,4.9038,0.9211,4.4532,1.0754
122320-73-4,pa_h3n2,1,4.2141,1.1336,4.2124,0.7839,4.1482,1.1346,4.2083,0.8026,4.2333,0.9086,4.2429,0.6519,4.252,1.1005,4.3227,0.9506
122647-32-9,pa_h3n2,1,4.5583,0.9541,4.488,3.2647,4.4626,1.597,4.4325,4.4504,4.3719,1.4255,4.3378,3.3381,4.3457,1.3137,4.0957,3.2021
122883-93-6,pa_h3n2,1,5.284,1.1565,5.4671,1.244,5.3063,1.0699,5.4346,0.7927,5.4213,0.9711,5.3977,0.9326,5.6324,1.2613,5.7244,0.4597
1247-42-3,pa_h3n2,1,5.2952,1.4755,5.6282,2.1055,5.2883,0.9062,5.5116,2.6495,5.197,0.5793,5.4585,2.6676,5.1452,0.9265,5.8547,2.5001
124750-99-8,pa_h3n2,1,4.4356,1.1398,4.4859,1.3609,4.3359,1.5572,4.4984,1.719,4.2997,1.3057,4.3495,1.3946,4.3794,1.2596,4.5175,1.5067
124937-52-6,pa_h3n2,1,4.4191,1.2587,4.2766,0.831,4.3773,1.0411,4.2789,0.7355,4.2885,0.918,4.2868,0.8091,4.3359,0.9193,4.2376,0.6467
125-84-8,pa_h3n2,1,4.8332,1.0285,4.7881,1.3106,4.7939,1.071,4.7245,1.4007,4.8093,0.9114,4.8425,2.1836,4.8438,1.028,4.6967,2.6891
1263-89-4,pa_h3n2,1,3.9925,0.851,4.1101,0.6827,3.8686,1.0183,4.0803,0.6549,3.8861,0.7831,4.0844,0.9167,3.6919,1.835,3.747,0.5129
1264-62-6,pa_h3n2,1,4.6235,1.1944,4.4111,1.3085,4.5447,1.895,4.4419,1.7633,4.4469,1.8227,4.3957,1.287,4.076,1.7363,3.9873,0.9484
127-07-1,pa_h3n2,1,4.4442,0.7803,4.3343,0.8929,4.3984,0.8885,4.354,1.1844,4.3201,0.9482,4.3727,1.0822,4.3163,0.9624,4.2469,0.7811
127-56-0,pa_h3n2,1,5.1427,1.2847,5.3592,1.2629,5.1073,1.825,5.3317,1.6305,5.0924,1.5614,5.299,1.5879,5.0832,1.3983,5.7641,1.5367
127-79-7,pa_h3n2,1,4.8615,1.1764,4.5727,1.0174,4.8143,0.7806,4.4921,1.0778,4.8282,0.7119,4.6362,1.6775,4.9027,0.6867,4.4375,1.7477
128794-94-5,pa_h3n2,1,4.2527,1.0274,4.2261,0.9974,4.204,1.1129,4.2045,1.1805,4.2466,0.9019,4.2426,0.8969,4.283,0.9624,4.1559,0.6924
129101-54-8,pa_h3n2,1,5.1284,1.1418,4.9776,1.6843,5.1388,0.8835,4.9174,1.7533,5.228,0.8031,5.0237,2.3159,5.1889,0.8063,4.9543,2.8863
129497-78-5,pa_h3n2,1,4.0372,1.2882,3.9095,1.49,3.9542,1.7391,3.9088,1.8387,3.9655,1.411,3.8927,1.4297,3.6159,1.8836,3.3426,1.2387
129722-12-9,pa_h3n2,1,4.6479,0.8267,4.4507,0.7661,4.5815,0.6365,4.4091,0.9068,4.5593,0.6329,4.4319,1.0213,4.6991,0.9765,4.3836,0.9172
130-61-0,pa_h3n2,1,3.5596,1.1752,3.8427,0.814,3.453,1.4109,3.8518,0.6572,3.5828,0.9971,3.8667,0.4288,3.8734,1.241,3.9435,0.4512
13010-47-4,pa_h3n2,1,4.6772,0.9147,4.6194,1.3762,4.6268,1.0126,4.6414,1.8311,4.7389,0.9166,4.795,2.0298,4.7592,0.7093,5.3382,2.1382
132-17-2,pa_h3n2,1,4.0118,0.808,4.2178,1.0314,3.9072,0.7309,4.2108,1.1132,3.9857,0.7786,4.1762,0.9838,4.1428,0.8786,4.1522,0.7507
132-18-3,pa_h3n2,1,4.4247,0.6607,4.3501,0.6574,4.3457,0.8281,4.3309,0.8516,4.3366,0.718,4.3894,0.9329,4.4595,0.8224,4.3377,0.8276
132539-06-1,pa_h3n2,1,4.4136,1.3803,4.319,1.2913,4.3484,1.831,4.2902,1.2659,4.2759,1.6222,4.2528,1.4289,4.5161,1.3502,4.358,0.7217
13292-46-1,pa_h3n2,1,3.8172,0.9353,3.9697,0.6408,3.6723,1.0641,3.9599,0.6774,3.655,0.8307,3.9531,0.8235,3.4802,1.282,3.5746,0.7677
133-67-5,pa_h3n2,1,4.1566,1.0408,4.1917,1.3709,4.0831,1.3976,4.1763,1.4056,4.1013,1.1093,4.1855,1.136,4.1494,1.0915,4.2448,0.6178
133099-07-7,pa_h3n2,1,4.6764,1.0486,4.3878,1.4091,4.5839,1.4381,4.3783,1.3454,4.4856,1.295,4.3575,1.6385,4.5097,1.304,4.4687,0.6072
133454-47-4,pa_h3n2,1,4.5569,1.136,4.4417,0.713,4.5364,1.2072,4.4294,0.7839,4.5756,0.9309,4.4339,0.577,4.6332,1.105,4.4457,0.7739
134308-13-7,pa_h3n2,1,4.5146,1.1118,4.4959,1.2796,4.4013,1.3607,4.4824,1.1979,4.3724,1.1177,4.4036,0.7317,4.4009,1.7942,4.5159,0.7104
134523-03-8,pa_h3n2,1,4.7835,1.3161,4.7452,1.641,4.7385,0.9639,4.6904,1.9318,4.6219,0.9785,4.5445,1.5359,4.5553,1.1021,4.5941,2.5501
135729-62-3,pa_h3n2,1,4.3511,1.0549,4.2866,0.8191,4.2942,0.8829,4.2713,0.8148,4.2802,0.8078,4.275,1.036,4.443,1.1874,4.0923,0.9769
136-40-3,pa_h3n2,1,4.8441,1.2494,4.5689,1.4138,4.8247,0.8838,4.5133,1.1741,4.7388,0.6049,4.6386,1.0623,4.8189,0.6477,4.5512,0.9935
136572-09-3,pa_h3n2,1,3.8755,1.0061,4.0355,0.982,3.7457,1.187,4.0324,0.9695,3.8701,1.0582,4.0719,1.3044,3.7842,1.312,3.9399,0.8411
137-58-6,pa_h3n2,1,4.5487,0.8367,4.5585,0.9516,4.474,1.054,4.5266,1.0684,4.5539,0.9794,4.5009,0.9908,4.5499,0.9684,4.4987,1.2064
137071-32-0,pa_h3n2,1,3.6067,1.1947,3.8596,0.8495,3.5002,1.4455,3.8466,0.8846,3.6069,0.9976,3.8538,0.6476,3.2364,1.2888,3.2576,0.5783
138402-11-6,pa_h3n2,1,4.8535,0.9839,4.5962,0.8178,4.8482,1.0072,4.6071,0.8689,4.8548,0.8758,4.6143,0.9118,4.875,0.9431,4.7751,0.7013
138530-94-6,pa_h3n2,1,4.7217,1.0054,4.5884,1.357,4.654,1.2329,4.5945,1.2393,4.6249,1.0931,4.5562,1.2438,4.5822,1.0889,4.9275,0.9374
138926-19-9,pa_h3n2,1,4.5804,1.0477,4.4777,0.7634,4.5045,1.2981,4.4594,0.8656,4.5022,1.0715,4.4632,0.5026,4.4989,0.982,4.4586,0.4942
139110-80-8,pa_h3n2,1,4.272,0.9009,4.2786,0.5478,4.2272,0.584,4.2451,0.5711,4.0749,0.517,4.2096,0.7027,3.9135,0.798,4.1558,0.9367
140462-76-6,pa_h3n2,1,4.2477,1.2335,4.3725,1.2162,4.2477,1.3007,4.3803,1.0897,4.1336,1.2667,4.242,0.7265,4.2112,0.9502,4.3671,0.6713
141-90-2,pa_h3n2,1,4.0932,0.8444,4.2719,0.8731,4.0312,0.8735,4.289,1.2673,4.0642,0.6992,4.2484,1.3056,4.182,0.8847,4.3887,2.4333
141505-33-1,pa_h3n2,1,5.1159,1.2142,5.0567,1.8925,5.0672,1.4428,4.9545,2.5269,5.0881,1.2222,4.8569,1.9683,4.9853,1.2384,4.9036,2.2973
141625-93-6,pa_h3n2,1,4.8943,0.9535,4.6574,1.1528,4.8651,0.7636,4.6246,1.1691,4.9527,0.7848,4.6939,1.3397,4.8749,1.1593,4.5055,1.1525
142340-99-6,pa_h3n2,1,4.9012,0.9868,4.8884,1.2102,4.8422,1.323,4.8443,1.4625,4.89,1.106,4.8533,1.5438,4.7881,1.0868,4.7895,2.5145
144-82-1,pa_h3n2,1,5.0129,0.9276,5.0322,1.4481,5.0036,1.3939,5.0486,1.8202,5.0258,1.1538,5.0911,1.948,5.1742,1.2783,5.2718,0.9141
144060-53-7,pa_h3n2,1,4.8125,0.9457,4.5904,0.8789,4.7993,0.9174,4.5615,0.7977,4.756,0.9457,4.5295,1.017,4.8065,0.9752,4.7461,0.63
144689-63-4,pa_h3n2,1,5.1456,0.9776,5.2994,1.9482,5.1101,0.8512,5.2617,1.9547,5.2025,0.8457,5.2593,1.9612,5.1309,1.0916,5.3701,1.4826
144701-48-4,pa_h3n2,1,4.3936,0.8445,4.5041,1.0758,4.3254,1.0472,4.4825,1.0103,4.3849,0.924,4.3864,1.1938,4.1579,1.8105,4.4415,1.1824
145040-37-5,pa_h3n2,1,4.3287,0.8395,4.1416,1.4177,4.204,0.9349,4.0692,1.3994,4.1299,0.9004,4.1056,1.8052,4.1073,1.2389,3.6447,1.588
145108-58-3,pa_h3n2,1,4.7073,0.9542,4.6213,0.8494,4.609,0.8428,4.5098,0.9345,4.5444,0.7855,4.6022,1.2211,4.5181,0.9353,4.4982,1.4175
146464-95-1,pa_h3n2,1,4.1619,1.0817,4.1772,0.9152,4.1262,1.2859,4.182,1.2417,4.1322,1.0089,4.1669,0.9591,4.0234,0.7625,4.0903,1.1202
147-94-4,pa_h3n2,1,4.672,1.2066,4.523,0.9115,4.6134,1.3665,4.5688,1.454,4.587,1.1872,4.6234,1.4207,4.6241,1.2538,4.7671,1.6818
147127-20-6,pa_h3n2,1,4.0631,0.8732,4.1941,0.9357,4.0187,0.9116,4.1781,0.9964,4.025,0.6842,4.1682,1.0511,4.0996,1.0117,4.0311,0.6998
147403-03-0,pa_h3n2,1,4.994,1.0783,4.7727,1.1864,4.9574,0.9436,4.7327,1.0462,5.007,0.8429,4.6839,1.0714,4.9696,1.1892,4.7458,0.8493
1476-53-5,pa_h3n2,1,3.8979,1.1631,4.101,0.8957,3.8108,1.3479,4.1156,1.1007,3.9286,1.1282,4.1356,1.4239,3.7758,0.9836,4.062,1.4353
148-79-8,pa_h3n2,1,4.6729,1.3327,4.7508,1.2878,4.6397,1.0051,4.8157,1.6503,4.5829,1.0192,4.7739,1.3829,4.7982,1.2478,5.1341,2.1052
148849-67-6,pa_h3n2,1,3.9766,1.0026,4.0427,0.7374,3.8682,1.1705,4.0139,0.7096,3.8658,0.9491,4.0304,1.0971,3.8676,1.0218,3.9569,0.8495
149647-78-9,pa_h3n2,1,4.4845,0.849,4.4426,0.4924,4.4241,0.6655,4.426,0.5253,4.4992,0.5827,4.4358,0.6323,4.562,1.4566,4.4914,1.5515
150-76-5,pa_h3n2,1,4.1041,0.8072,4.224,0.7003,4.0648,0.8289,4.2017,0.6947,4.0964,0.6028,4.1214,0.7241,4.1907,0.4982,3.8786,0.9893
150322-43-3,pa_h3n2,1,4.4186,0.7984,4.3654,0.803,4.3342,0.9258,4.3649,0.6723,4.4477,0.8157,4.4204,0.511,4.6294,0.8576,4.6183,0.358
150399-23-8,pa_h3n2,1,5.0282,0.9474,4.8755,1.1637,5.0031,1.089,4.839,1.2833,5.0715,1.005,4.793,1.3355,4.973,1.3929,4.7884,0.944
150683-30-0,pa_h3n2,1,4.4331,1.1308,4.2534,0.8916,4.3582,1.2181,4.2282,1.2132,4.3132,1.114,4.2131,0.7266,4.264,1.1618,3.998,0.7494
1508-65-2,pa_h3n2,1,4.4986,0.771,4.4421,0.9406,4.4428,0.9852,4.4523,1.1891,4.4024,0.9857,4.4395,1.4688,4.4122,1.0507,4.6466,1.5264
1508-75-4,pa_h3n2,1,4.3357,1.0071,4.3758,1.1656,4.2558,0.947,4.3653,0.921,4.2589,0.8377,4.3016,0.9446,4.3267,0.6968,4.362,0.5742
1508-76-5,pa_h3n2,1,3.8613,1.2073,3.8981,1.0067,3.7286,1.1988,3.8992,1.0882,3.6492,0.8973,3.8853,0.9709,3.7768,0.8081,3.7339,0.7792
152-62-5,pa_h3n2,1,4.8969,1.2415,4.75,1.138,4.8568,1.0102,4.6854,1.5731,4.696,0.8561,4.5027,0.8072,4.6494,0.8631,4.444,1.0735
152520-56-4,pa_h3n2,1,5.4391,1.2695,5.2874,2.3176,5.446,1.1859,5.0823,2.2793,5.6299,1.3611,5.2113,3.287,5.6796,1.3493,5.5433,2.2827
15307-81-0,pa_h3n2,1,3.852,1.1497,3.9724,0.9616,3.7595,1.5049,3.9734,1.1506,3.8473,1.0631,3.9674,1.0258,4.0405,1.0212,3.9211,0.6877
153559-49-0,pa_h3n2,1,4.2458,0.8594,4.2506,0.8367,4.2035,0.5617,4.2273,0.9354,4.1746,0.5026,4.2533,1.0314,4.1847,0.5531,4.2907,0.7016
154229-19-3,pa_h3n2,1,4.566,1.0975,4.4152,0.9458,4.5349,0.8068,4.3975,1.1715,4.4694,0.6571,4.3861,1.5133,4.5805,0.7183,4.2604,1.4655
154361-50-9,pa_h3n2,1,5.3606,1.2326,5.1517,2.7922,5.3708,1.0836,5.0878,2.2531,5.5259,1.1737,5.0671,2.653,5.5144,1.1517,5.2217,1.8728
155206-00-1,pa_h3n2,1,4.6784,0.9636,4.5065,1.0031,4.6824,0.9335,4.5115,0.6917,4.7133,0.7543,4.6006,0.753,4.751,1.3225,4.6914,0.7245
155213-67-5,pa_h3n2,1,4.543,1.2322,4.4344,1.3393,4.4562,1.6015,4.3665,1.2477,4.3783,1.5535,4.3836,1.2493,4.3091,1.4265,4.1173,0.8246
156-57-0,pa_h3n2,1,4.1197,0.8534,4.2064,1.0036,4.0461,1.0619,4.1764,1.1974,4.0359,0.8535,4.19,0.9828,4.1046,0.9145,3.925,1.2557
15686-71-2,pa_h3n2,1,3.952,1.2083,4.1136,1.0819,3.8839,1.3036,4.1315,1.1078,3.8948,1.0823,4.1204,1.1078,3.827,1.0549,4.0257,0.6264
159811-51-5,pa_h3n2,1,4.9339,0.9373,5.1128,2.7326,4.8692,0.5415,5.0699,2.1654,4.9011,0.5151,5.0418,2.3771,4.8591,0.6984,5.2084,1.5902
160970-54-7,pa_h3n2,1,4.3858,0.8746,4.4015,1.2065,4.333,1.0443,4.4282,1.3988,4.258,0.9647,4.3879,1.4007,4.1867,1.0667,4.5711,2.2218
161735-79-1,pa_h3n2,1,3.8797,1.0489,4.0701,0.5737,3.7715,1.3557,4.053,0.7168,3.8734,0.9833,4.0105,0.748,3.9146,1.2288,3.7667,0.3968
161814-49-9,pa_h3n2,1,4.1863,1.3775,4.1665,1.0368,4.1815,1.6279,4.1702,1.2987,4.1675,1.3573,4.2072,1.385,4.1126,1.1715,4.2235,0.869
162011-90-7,pa_h3n2,1,4.8476,0.8525,4.7812,1.1743,4.7771,0.4763,4.7312,1.1887,4.8436,0.5906,4.7739,1.5309,4.8945,0.7487,4.883,0.9808
162401-32-3,pa_h3n2,1,4.9015,0.8354,4.9147,3.4349,4.8521,1.0287,4.8411,4.4295,4.7784,1.1218,4.838,4.4319,4.8675,1.3261,5.4587,3.1556
163222-33-1,pa_h3n2,1,4.8486,0.8491,4.5708,0.994,4.8241,0.7558,4.5547,0.873,4.816,0.7035,4.5339,0.9924,4.9165,0.7824,4.6446,0.9271
164656-23-9,pa_h3n2,1,4.0558,1.0554,4.1784,0.7747,4.0265,1.2793,4.1841,1.2046,4.0785,0.8844,4.1465,0.898,3.9817,0.9915,3.9679,0.9066
165800-03-3,pa_h3n2,1,4.2015,0.8764,4.2318,1.2739,4.098,0.8187,4.2323,1.3825,4.0547,0.8188,4.2287,1.042,4.1242,0.8672,4.2871,1.0213
16676-29-2,pa_h3n2,1,4.3913,0.7416,4.4001,0.5482,4.3415,1.1001,4.3997,0.5769,4.4279,0.7992,4.4109,0.4558,4.6132,1.3928,4.4837,0.4042
169590-42-5,pa_h3n2,1,4.5021,1.0697,4.3352,1.3797,4.4889,0.7741,4.2994,1.5272,4.3309,0.8051,4.2634,1.0888,4.2708,0.7824,4.1814,1.2013
170729-80-3,pa_h3n2,1,4.5125,0.6898,4.4309,0.7554,4.4504,0.6785,4.4222,0.7208,4.3891,0.7701,4.4201,1.1469,4.3959,0.8484,4.5857,1.2769
171599-83-0,pa_h3n2,1,4.95,1.209,5.0425,1.2393,4.9269,1.8372,5.0096,1.5794,4.8927,1.6458,5.0688,2.205,4.7832,1.4643,5.4221,1.7663
17321-77-6,pa_h3n2,1,5.0146,0.9921,5.0019,1.5893,4.9715,1.2851,4.9507,1.7394,5.0283,1.0779,5.0746,1.789,5.171,0.9286,5.3192,0.9586
1744-22-5,pa_h3n2,1,4.362,0.7189,4.376,0.475,4.2845,0.6717,4.375,0.3934,4.3687,0.6751,4.4102,0.4181,4.5423,0.6208,4.3863,0.7014
175865-59-5,pa_h3n2,1,4.4065,0.9524,4.4091,0.6889,4.3311,0.9116,4.4075,0.784,4.385,0.8461,4.414,0.6484,4.2243,1.3316,4.4926,0.8561
179324-69-7,pa_h3n2,1,5.0995,0.9917,5.0078,1.613,5.0754,0.774,4.977,1.4646,5.2011,0.9536,4.9572,1.5341,5.1863,0.9007,5.1231,1.5642
179463-17-3,pa_h3n2,1,4.3058,0.9187,4.3034,1.2286,4.2518,1.0341,4.2817,1.3573,4.1565,1.0266,4.2778,1.0292,3.5383,1.6206,3.8325,0.4904
18010-40-7,pa_h3n2,1,3.9904,1.0251,4.1254,1.1153,3.9002,1.2044,4.1096,0.7945,4.0274,1.0113,4.1373,1.2177,4.0357,0.8007,4.0296,1.0068
183133-96-2,pa_h3n2,1,4.0396,0.9745,4.1021,0.9272,3.9381,1.0968,4.1009,1.1939,3.9936,0.8323,4.1536,1.0146,3.7602,0.9456,3.6741,0.6885
186826-86-8,pa_h3n2,1,4.178,1.1453,4.1395,1.0609,4.1148,1.0965,4.1301,0.7561,4.1164,0.9328,4.1896,1.2655,4.1626,0.8461,4.0025,0.6618
188062-50-2,pa_h3n2,1,4.7556,1.4239,4.7333,1.1171,4.7071,0.9749,4.7032,0.9151,4.6063,1.0332,4.6999,0.8614,4.8347,1.549,4.7609,1.0647
190786-44-8,pa_h3n2,1,5.0582,1.3937,5.0252,1.5894,5.053,0.9394,5.006,1.2823,4.9625,0.9102,4.9816,1.68,5.0076,1.0079,5.0743,1.4348
19171-19-8,pa_h3n2,1,3.8633,1.2752,3.9107,0.6488,3.828,1.3111,3.9299,0.757,3.7139,1.2354,3.9187,0.8275,3.6916,1.0589,3.5951,0.486
192725-17-0,pa_h3n2,1,5.1955,1.4431,5.2922,1.501,5.1889,0.9114,5.2026,1.6743,5.0789,0.7859,5.1581,1.4151,4.9104,0.9609,5.0125,1.8237
19356-17-3,pa_h3n2,1,4.5071,0.9673,4.3811,0.9912,4.4281,0.8202,4.3831,1.2254,4.368,0.5287,4.3658,1.3456,4.3157,0.8186,4.3929,2.4628
19387-91-8,pa_h3n2,1,5.0779,0.9117,5.148,1.0333,5.0456,0.8832,5.1262,1.0168,5.1473,0.9116,5.176,1.3767,5.0524,0.7903,5.318,1.1928
1953-02-2,pa_h3n2,1,4.9413,0.9603,4.8398,1.5712,4.882,1.3346,4.8156,1.3345,4.8799,1.1,4.7049,1.4546,4.9956,0.7883,4.6886,1.1817
196597-26-9,pa_h3n2,1,4.6718,0.841,4.5342,0.557,4.6364,0.9475,4.5337,0.8692,4.7025,0.7923,4.6128,1.144,4.8279,0.9413,4.7139,0.9651
19767-45-4,pa_h3n2,1,5.3696,1.2446,5.4685,2.3312,5.3917,1.1595,5.4238,1.6297,5.5607,1.246,5.5509,2.2694,5.728,1.5088,6.013,1.5791
19774-82-4,pa_h3n2,1,5.2016,1.0298,5.1694,1.3488,5.1869,0.8806,5.1123,1.4969,5.3267,1.0246,5.0625,1.1849,5.591,3.0258,5.0247,1.1602
198480-56-7,pa_h3n2,1,3.685,1.3372,3.9379,0.9108,3.5902,1.7404,3.9293,0.9457,3.6596,1.2306,3.9007,0.7669,3.725,1.1427,3.7206,1.0077
