id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,3.8434,1.3109
80621-81-4,pa_h3n2,0,3.9968,1.1535
651-06-9,pa_h3n2,0,4.2063,0.9698
114-07-8,pa_h3n2,0,4.6255,1.4458
165800-03-3,pa_h3n2,1,4.4352,0.7846
61379-65-5,pa_h3n2,0,4.0098,1.2352
7177-50-6,pa_h3n2,0,4.6679,1.2316
3810-74-0,pa_h3n2,0,3.8917,0.7415
1405-89-6,pa_h3n2,0,4.0515,0.6088
57-68-1,pa_h3n2,1,3.8172,2.4415
738-70-5,pa_h3n2,1,4.168,0.7357
91832-40-5,pa_h3n2,1,4.6698,2.2898
56391-57-2,pa_h3n2,0,4.2096,1.132
405165-61-9,pa_h3n2,1,4.1246,1.3359
82034-46-6,pa_h3n2,1,4.4407,2.9039
53994-73-3,pa_h3n2,0,4.3727,0.9956
82419-36-1,pa_h3n2,0,4.5429,0.6596
2030-63-9,pa_h3n2,1,4.3584,1.0802
62893-19-0,pa_h3n2,1,3.9663,0.314
7177-48-2,pa_h3n2,0,4.2769,0.7909
24356-60-3,pa_h3n2,0,4.4273,0.8014
18323-44-9,pa_h3n2,0,4.7782,0.8681
110871-86-8,pa_h3n2,0,4.4821,0.6705
3963-95-9,pa_h3n2,1,4.3222,0.927
121123-17-9,pa_h3n2,0,4.6146,0.9894
21736-83-4,pa_h3n2,1,3.975,1.5182
536-33-4,pa_h3n2,0,4.7369,1.0852
73816-42-9,pa_h3n2,1,4.1631,0.957
34642-77-8,pa_h3n2,0,4.2065,0.8405
873857-62-6,pa_h3n2,1,4.36,1.1649
26787-78-0,pa_h3n2,0,4.1733,0.7813
78439-06-2,pa_h3n2,0,4.2684,1.1954
112811-59-3,pa_h3n2,0,4.51,0.6574
64-72-2,pa_h3n2,0,3.9645,0.7208
52-67-5,pa_h3n2,0,4.4184,0.6965
139110-80-8,pa_h3n2,1,4.6501,0.8225
72559-06-9,pa_h3n2,1,3.6542,1.4104
15686-71-2,pa_h3n2,1,4.2768,0.9652
117467-28-4,pa_h3n2,0,4.206,1.5143
2022-85-7,pa_h3n2,0,4.2521,0.9853
7240-38-2,pa_h3n2,0,4.4988,0.5453
59-87-0,pa_h3n2,1,4.5316,0.862
389-08-2,pa_h3n2,1,4.0918,0.4704
32986-56-4,pa_h3n2,0,4.2975,1.0387
224452-66-8,pa_h3n2,0,4.3864,0.5688
59703-84-3,pa_h3n2,0,4.5744,0.9189
1405-87-4,pa_h3n2,0,4.0609,0.6785
364622-82-2,pa_h3n2,0,4.277,0.7268
78110-38-0,pa_h3n2,1,4.1688,1.0414
155206-00-1,pa_h3n2,1,4.6087,0.8149
745-65-3,pa_h3n2,1,4.2458,2.2781
141-90-2,pa_h3n2,1,4.4982,1.4709
753498-25-8,pa_h3n2,1,5.2394,1.3944
34381-68-5,pa_h3n2,1,4.2671,1.3713
5874-97-5,pa_h3n2,1,3.9526,1.6052
33402-03-8,pa_h3n2,1,4.0368,1.737
23651-95-8,pa_h3n2,1,4.9001,2.4874
555-30-6,pa_h3n2,1,4.4107,0.8779
63659-19-8,pa_h3n2,1,4.5389,1.0385
81403-68-1,pa_h3n2,1,4.3462,0.6428
4205-91-8,pa_h3n2,0,3.9554,0.9043
61-16-5,pa_h3n2,1,4.1875,0.3717
133454-47-4,pa_h3n2,1,4.6482,0.9943
66104-23-2,pa_h3n2,1,4.825,0.7103
145108-58-3,pa_h3n2,1,4.0509,0.4875
148849-67-6,pa_h3n2,1,3.9998,1.6374
113775-47-6,pa_h3n2,0,4.0754,0.6495
65-28-1,pa_h3n2,1,4.5316,1.0031
7279-75-6,pa_h3n2,1,4.3598,0.2975
152520-56-4,pa_h3n2,1,4.2188,1.1164
90038-01-0,pa_h3n2,0,4.2345,1.0944
160970-54-7,pa_h3n2,1,4.7302,2.1876
61-76-7,pa_h3n2,1,4.1764,1.7999
550-99-2,pa_h3n2,1,3.958,1.3832
63-92-3,pa_h3n2,1,4.5663,1.5533
111974-72-2,pa_h3n2,1,4.538,0.6442
223673-61-8,pa_h3n2,1,4.8714,0.4844
64461-82-1,pa_h3n2,1,4.1494,0.588
116209-55-3,pa_h3n2,0,4.5398,1.0403
70024-40-7,pa_h3n2,1,3.7443,1.0927
56-47-3,pa_h3n2,0,4.5291,1.0203
23239-51-2,pa_h3n2,0,4.3729,1.1327
23256-50-0,pa_h3n2,0,4.419,1.1339
522-48-5,pa_h3n2,0,4.0397,0.7039
128794-94-5,pa_h3n2,1,4.0101,0.7328
57-66-9,pa_h3n2,1,4.9555,1.1776
76584-70-8,pa_h3n2,0,4.7657,0.9548
13292-46-1,pa_h3n2,1,3.591,1.1156
201530-41-8,pa_h3n2,1,5.504,0.7448
548-62-9,pa_h3n2,1,5.1319,1.3429
103577-45-3,pa_h3n2,0,4.6451,1.4363
364782-34-3,pa_h3n2,1,4.2894,0.2943
59-05-2,pa_h3n2,1,4.4043,0.791
80474-14-2,pa_h3n2,0,4.2595,2.0706
51333-22-3,pa_h3n2,1,4.2546,1.7404
168626-94-6,pa_h3n2,0,4.3319,0.9594
361442-04-8,pa_h3n2,0,4.5687,1.1507
146464-95-1,pa_h3n2,1,4.088,1.7713
67-03-8,pa_h3n2,1,4.2191,0.8269
128-13-2,pa_h3n2,0,4.6164,0.7517
83-88-5,pa_h3n2,1,5.3944,2.4541
58-27-5,pa_h3n2,0,4.5564,1.2787
17140-60-2,pa_h3n2,0,4.2841,1.1296
62-31-7,pa_h3n2,1,4.8068,1.157
57-83-0,pa_h3n2,0,4.6484,0.8337
71-58-9,pa_h3n2,1,4.8913,1.9897
50-04-4,pa_h3n2,1,4.364,0.8074
50-24-8,pa_h3n2,0,4.8571,0.9671
50-23-7,pa_h3n2,0,4.9424,0.8122
50-28-2,pa_h3n2,1,4.3022,0.748
53-16-7,pa_h3n2,0,4.535,1.1582
58-96-8,pa_h3n2,1,4.3623,1.3166
50-81-7,pa_h3n2,1,4.386,0.892
114977-28-5,pa_h3n2,0,3.8041,0.9426
57-63-6,pa_h3n2,0,4.5178,0.7267
19356-17-3,pa_h3n2,1,4.8716,1.0555
68-19-9,pa_h3n2,1,4.4577,0.5052
50-70-4,pa_h3n2,0,4.323,0.7614
321-30-2,pa_h3n2,1,4.5296,1.7228
51-21-8,pa_h3n2,1,4.4823,1.9582
7235-40-7,pa_h3n2,0,4.3465,1.0093
527-07-1,pa_h3n2,1,4.2445,0.447
51-48-9,pa_h3n2,0,4.3633,0.7713
58-56-0,pa_h3n2,1,4.2662,0.697
122647-32-9,pa_h3n2,1,3.7393,1.8387
5370-01-4,pa_h3n2,1,4.3843,0.9269
23964-57-0,pa_h3n2,0,4.0238,0.6793
95635-55-5,pa_h3n2,1,4.2941,1.2046
1722-62-9,pa_h3n2,0,3.9597,1.2515
18010-40-7,pa_h3n2,1,3.8237,0.9259
28721-07-5,pa_h3n2,0,4.4249,0.9899
106308-44-5,pa_h3n2,1,4.3845,1.1153
132112-35-7,pa_h3n2,0,3.8868,0.9658
630-93-3,pa_h3n2,0,4.2193,0.8119
136-40-3,pa_h3n2,1,4.4206,1.2923
637-58-1,pa_h3n2,0,4.1134,0.8115
34183-22-7,pa_h3n2,1,4.7096,1.196
721-50-6,pa_h3n2,1,3.6842,1.2276
57-41-0,pa_h3n2,1,4.3697,0.8254
56390-09-1,pa_h3n2,0,4.6474,0.7771
29767-20-2,pa_h3n2,0,4.837,1.4584
149003-01-0,pa_h3n2,0,4.7116,1.0894
42924-53-8,pa_h3n2,1,3.5494,1.7906
3778-73-2,pa_h3n2,0,4.2597,1.0737
4342-03-4,pa_h3n2,1,5.0962,1.0786
121032-29-9,pa_h3n2,0,4.0031,0.8277
75607-67-9,pa_h3n2,1,3.8041,2.7986
366-70-1,pa_h3n2,0,4.0215,0.5409
3543-75-7,pa_h3n2,1,4.2482,0.4463
113852-37-2,pa_h3n2,1,4.3259,0.5405
154361-50-9,pa_h3n2,1,4.7319,1.4346
56211-40-6,pa_h3n2,1,4.979,1.1451
2068-78-2,pa_h3n2,1,3.8558,1.4527
7481-89-2,pa_h3n2,0,4.2659,1.1377
269055-15-4,pa_h3n2,1,5.496,4.8266
134678-17-4,pa_h3n2,0,4.7514,0.8595
129618-40-2,pa_h3n2,0,4.1797,0.9648
3424-98-4,pa_h3n2,0,4.2381,0.6963
202138-50-9,pa_h3n2,1,3.978,0.943
142340-99-6,pa_h3n2,1,4.6964,3.4345
69655-05-6,pa_h3n2,0,4.106,0.9155
143491-57-0,pa_h3n2,0,4.4868,0.8219
188062-50-2,pa_h3n2,1,5.1982,0.0595
147127-20-6,pa_h3n2,1,3.9709,0.7461
60-56-0,pa_h3n2,1,5.6947,1.2334
55-06-1,pa_h3n2,1,4.0934,0.6946
51-52-5,pa_h3n2,1,3.9429,1.602
439081-18-2,pa_h3n2,0,4.7193,0.771
446-86-6,pa_h3n2,1,4.9756,1.6515
69308-37-8,pa_h3n2,0,4.3543,0.7712
80-77-3,pa_h3n2,1,3.7792,1.5386
78755-81-4,pa_h3n2,0,4.3574,0.7857
40828-46-4,pa_h3n2,0,4.2195,0.597
107133-36-8,pa_h3n2,1,4.6635,1.5083
83915-83-7,pa_h3n2,1,4.352,1.2367
5104-49-4,pa_h3n2,0,4.0798,0.8492
22071-15-4,pa_h3n2,0,4.5101,0.9747
1004316-88-4,pa_h3n2,1,3.721,1.0495
697761-98-1,pa_h3n2,1,4.5879,0.754
635728-49-3,pa_h3n2,1,4.5793,0.9652
155213-67-5,pa_h3n2,1,4.254,0.4132
161814-49-9,pa_h3n2,1,4.4309,0.5303
192725-17-0,pa_h3n2,1,4.6595,0.8189
144060-53-7,pa_h3n2,1,4.5924,1.268
315-30-0,pa_h3n2,0,4.0366,0.7314
42461-84-7,pa_h3n2,1,4.3454,1.121
162011-90-7,pa_h3n2,1,4.2837,0.9815
77-86-1,pa_h3n2,1,5.9595,2.5853
78281-72-8,pa_h3n2,1,4.1538,0.5314
50-33-9,pa_h3n2,0,4.6273,1.5018
15687-27-1,pa_h3n2,0,4.5817,0.7971
57469-77-9,pa_h3n2,0,4.8592,1.0899
36322-90-4,pa_h3n2,1,5.2133,1.5635
61-68-7,pa_h3n2,0,4.2519,0.5315
169590-42-5,pa_h3n2,1,4.1906,0.9041
74103-07-4,pa_h3n2,0,4.763,0.7321
34597-40-5,pa_h3n2,0,4.6863,0.7896
41340-25-4,pa_h3n2,1,4.461,0.7766
38304-91-5,pa_h3n2,1,4.3191,1.4471
15307-81-0,pa_h3n2,1,4.1407,1.6951
21256-18-8,pa_h3n2,1,4.2814,1.4186
78213-16-8,pa_h3n2,0,4.7495,0.5373
124-94-7,pa_h3n2,0,4.5875,1.3034
71720-56-4,pa_h3n2,0,4.6684,1.4054
15307-79-6,pa_h3n2,0,4.1367,1.2802
181695-72-7,pa_h3n2,0,4.1434,0.7382
111406-87-2,pa_h3n2,1,4.2345,0.7035
67392-87-4,pa_h3n2,0,4.8275,0.7064
219861-08-2,pa_h3n2,0,5.0137,1.2108
79559-97-0,pa_h3n2,1,4.0458,2.732
61718-82-9,pa_h3n2,1,5.0807,1.193
99300-78-4,pa_h3n2,1,3.6516,2.0717
304-20-1,pa_h3n2,1,4.6825,0.6353
1953-02-2,pa_h3n2,1,4.6007,1.222
191732-72-6,pa_h3n2,0,4.1826,0.9858
19171-19-8,pa_h3n2,1,3.7917,1.6267
196597-26-9,pa_h3n2,1,4.6459,1.1065
57248-88-1,pa_h3n2,1,4.3642,1.1863
2809-21-4,pa_h3n2,1,4.6465,1.1997
209216-23-9,pa_h3n2,0,4.1992,0.4538
98319-26-7,pa_h3n2,0,4.2972,0.884
164656-23-9,pa_h3n2,1,4.0337,0.918
103-16-2,pa_h3n2,1,5.3833,0.5287
16676-29-2,pa_h3n2,1,4.5679,0.7072
135729-62-3,pa_h3n2,1,4.7395,2.2628
143388-64-1,pa_h3n2,0,4.5677,1.181
32672-69-8,pa_h3n2,0,4.3935,0.7468
107007-99-8,pa_h3n2,0,4.534,0.9917
27833-64-3,pa_h3n2,1,4.3463,0.2568
181183-52-8,pa_h3n2,0,4.0768,0.7714
99614-01-4,pa_h3n2,0,4.3389,1.6039
103628-48-4,pa_h3n2,0,4.5408,0.6266
85650-56-2,pa_h3n2,1,4.0682,1.6065
99614-02-5,pa_h3n2,1,4.2758,2.1241
145202-66-0,pa_h3n2,0,4.7537,2.1437
129722-12-9,pa_h3n2,1,4.4618,1.5282
71675-85-9,pa_h3n2,1,4.5846,0.8781
139264-17-8,pa_h3n2,0,4.398,1.1008
52-86-8,pa_h3n2,1,5.7794,0.3417
13311-84-7,pa_h3n2,0,4.4762,0.7938
28860-95-9,pa_h3n2,0,4.4785,0.8109
461-05-2,pa_h3n2,0,4.3646,1.0944
63675-72-9,pa_h3n2,0,4.9379,1.0488
665-66-7,pa_h3n2,0,4.7082,1.3119
1041434-82-5,pa_h3n2,1,4.5279,0.3128
204255-11-8,pa_h3n2,1,4.9875,0.856
191217-81-9,pa_h3n2,0,4.1931,1.0761
548-73-2,pa_h3n2,1,4.9458,0.6587
91374-20-8,pa_h3n2,1,3.9407,2.2807
104632-26-0,pa_h3n2,1,3.9989,1.3082
66852-54-8,pa_h3n2,0,4.2211,1.5917
14028-44-5,pa_h3n2,0,3.9888,0.7671
111470-99-6,pa_h3n2,0,5.0043,1.4002
88150-42-9,pa_h3n2,0,5.1935,1.8025
102767-28-2,pa_h3n2,0,4.8465,1.2078
33286-22-5,pa_h3n2,0,4.2872,0.6051
15826-37-6,pa_h3n2,0,4.6953,0.8936
138530-94-6,pa_h3n2,1,4.6989,1.8698
159811-51-5,pa_h3n2,1,5.1134,2.5325
297-76-7,pa_h3n2,1,4.468,0.7026
152-62-5,pa_h3n2,1,4.4564,0.4751
68-22-4,pa_h3n2,0,4.592,1.2762
402957-28-2,pa_h3n2,0,4.8456,0.9182
880149-29-1,pa_h3n2,1,4.8622,1.2516
50-41-9,pa_h3n2,1,4.5879,0.9712
56-53-1,pa_h3n2,0,4.1354,0.6432
72-33-3,pa_h3n2,1,5.1991,1.5416
645-05-6,pa_h3n2,1,4.4821,1.4067
55-98-1,pa_h3n2,1,4.2074,2.7779
496775-61-2,pa_h3n2,1,5.3674,0.6343
211914-51-1,pa_h3n2,0,4.549,1.1672
74863-84-6,pa_h3n2,1,4.1712,1.2935
211915-06-9,pa_h3n2,1,3.7247,0.4917
175865-59-5,pa_h3n2,1,4.6215,0.6176
75706-12-6,pa_h3n2,1,3.6237,1.8187
13647-35-3,pa_h3n2,0,4.6556,0.6913
108605-62-5,pa_h3n2,0,4.3756,0.9913
125-84-8,pa_h3n2,1,4.4896,2.0763
120511-73-1,pa_h3n2,1,4.5735,1.1128
107868-30-4,pa_h3n2,0,4.2255,0.4645
298-81-7,pa_h3n2,0,4.1933,0.6129
1156-19-0,pa_h3n2,1,4.1557,0.6203
93479-97-1,pa_h3n2,0,4.1882,1.0553
85371-64-8,pa_h3n2,1,4.3429,0.4017
95-25-0,pa_h3n2,1,4.0385,0.2429
7081-53-0,pa_h3n2,1,3.904,1.5222
115256-11-6,pa_h3n2,1,4.355,0.6101
26807-65-8,pa_h3n2,1,4.5149,1.0371
154229-18-2,pa_h3n2,0,4.1838,0.8109
25122-46-7,pa_h3n2,0,4.4076,1.6879
154229-19-3,pa_h3n2,1,4.21,1.3852
120202-66-6,pa_h3n2,1,5.9485,3.0417
274693-27-5,pa_h3n2,1,5.1517,1.3011
652-67-5,pa_h3n2,0,4.5716,1.5728
60-32-2,pa_h3n2,1,4.323,0.738
19767-45-4,pa_h3n2,1,5.0618,2.2128
1197-18-8,pa_h3n2,0,4.5256,0.752
150-76-5,pa_h3n2,1,4.162,0.9942
93-14-1,pa_h3n2,0,4.2262,0.5628
23674-86-4,pa_h3n2,0,4.1367,1.8543
72432-03-2,pa_h3n2,1,4.7644,1.0406
117-37-3,pa_h3n2,1,5.2332,5.2483
603-50-9,pa_h3n2,1,4.118,1.2378
83-12-5,pa_h3n2,1,3.4773,3.2028
10040-45-6,pa_h3n2,0,4.7484,1.0305
2353-33-5,pa_h3n2,0,4.3546,1.8847
1195765-45-7,pa_h3n2,1,3.8375,2.9548
107753-78-6,pa_h3n2,0,4.4078,0.6964
89-25-8,pa_h3n2,1,4.0362,0.5438
177036-94-1,pa_h3n2,0,4.693,0.8378
5593-20-4,pa_h3n2,1,3.9912,2.5642
67-73-2,pa_h3n2,1,4.9518,3.0891
356-12-7,pa_h3n2,0,4.2277,1.8601
2668-66-8,pa_h3n2,0,4.82,0.5186
83919-23-7,pa_h3n2,0,4.3969,1.4864
76-25-5,pa_h3n2,0,4.6804,1.5977
638-94-8,pa_h3n2,0,4.4262,0.9573
52-21-1,pa_h3n2,1,4.1443,2.392
2152-44-5,pa_h3n2,0,4.2181,1.7421
107724-20-9,pa_h3n2,1,4.3042,1.4547
2135-17-3,pa_h3n2,1,4.0683,1.3069
150322-43-3,pa_h3n2,1,4.7576,0.7892
137071-32-0,pa_h3n2,1,3.4367,1.9529
79217-60-0,pa_h3n2,0,4.1397,0.5984
366789-02-8,pa_h3n2,0,4.9123,1.1527
503612-47-3,pa_h3n2,0,4.4162,0.6965
863031-21-4,pa_h3n2,1,4.1218,1.6711
145040-37-5,pa_h3n2,1,3.681,1.6168
82586-52-5,pa_h3n2,1,3.6753,1.6758
144689-63-4,pa_h3n2,1,4.8116,1.4577
144143-96-4,pa_h3n2,0,4.4025,1.1426
88889-14-9,pa_h3n2,1,3.4342,1.6071
147403-03-0,pa_h3n2,1,5.2043,1.4723
138402-11-6,pa_h3n2,1,4.8054,0.5134
82586-55-8,pa_h3n2,1,4.067,0.9493
62571-86-2,pa_h3n2,1,5.0892,2.7998
86541-74-4,pa_h3n2,0,4.7647,1.2441
124750-99-8,pa_h3n2,1,4.7074,1.4344
87333-19-5,pa_h3n2,0,4.2934,1.1436
76095-16-4,pa_h3n2,0,4.6489,0.9954
137862-53-4,pa_h3n2,0,4.5051,0.5647
139481-59-7,pa_h3n2,0,5.3051,1.5911
138926-19-9,pa_h3n2,1,4.5709,0.6136
790299-79-5,pa_h3n2,0,4.2942,0.7918
59937-28-9,pa_h3n2,0,4.574,1.0992
73-31-4,pa_h3n2,0,4.1914,1.1303
104344-23-2,pa_h3n2,0,4.9757,0.6018
362-07-2,pa_h3n2,0,4.448,0.9312
6035-45-6,pa_h3n2,0,4.1613,0.6695
138112-76-2,pa_h3n2,0,4.2507,0.7205
72432-10-1,pa_h3n2,0,4.4908,1.3952
63968-64-9,pa_h3n2,0,4.4988,0.9353
1235-82-1,pa_h3n2,0,4.5399,1.0436
28395-03-1,pa_h3n2,0,4.5663,0.5327
7689-03-4,pa_h3n2,0,4.5877,0.8875
61422-45-5,pa_h3n2,0,4.3673,0.8739
132203-70-4,pa_h3n2,0,4.8619,1.5016
17902-23-7,pa_h3n2,0,4.4425,0.9837
18883-66-4,pa_h3n2,0,4.4349,0.994
476-66-4,pa_h3n2,0,5.0361,1.0443
33125-97-2,pa_h3n2,0,3.9964,0.7882
60142-95-2,pa_h3n2,0,4.4375,0.9709
446-72-0,pa_h3n2,0,4.4404,0.7732
120410-24-4,pa_h3n2,0,4.2639,1.07
122841-12-7,pa_h3n2,0,4.1457,0.852
60282-87-3,pa_h3n2,0,4.4494,1.0332
4759-48-2,pa_h3n2,0,4.1527,0.8571
21535-47-7,pa_h3n2,0,4.1365,1.0364
50924-49-7,pa_h3n2,0,3.9708,1.4952
82956-11-4,pa_h3n2,0,4.3624,1.0224
5189-11-7,pa_h3n2,0,4.1685,1.0203
501-36-0,pa_h3n2,0,4.5873,0.8812
61413-54-5,pa_h3n2,0,4.3153,1.3059
30123-17-2,pa_h3n2,0,4.2061,0.908
53902-12-8,pa_h3n2,0,4.6447,1.1034
115550-35-1,pa_h3n2,0,4.6624,0.7983
32222-06-3,pa_h3n2,0,4.2818,0.5984
54573-75-0,pa_h3n2,0,4.2342,0.4638
41294-56-8,pa_h3n2,0,4.3921,0.4804
378-44-9,pa_h3n2,0,3.9371,1.2352
74150-27-9,pa_h3n2,0,4.6833,0.9404
58970-76-6,pa_h3n2,0,4.2655,0.7485
54-31-9,pa_h3n2,0,4.4144,0.8683
17560-51-9,pa_h3n2,0,4.5229,0.7918
53-03-2,pa_h3n2,0,4.9091,1.0003
616-91-1,pa_h3n2,0,4.3698,0.9137
661-19-8,pa_h3n2,0,4.4411,0.9193
58-94-6,pa_h3n2,0,4.0665,0.9697
78613-38-4,pa_h3n2,0,4.5655,1.0772
56-75-7,pa_h3n2,0,4.381,0.6886
58-93-5,pa_h3n2,0,4.2272,1.3076
59-92-7,pa_h3n2,0,4.5699,1.1933
797-63-7,pa_h3n2,1,5.09,2.7654
122795-43-1,pa_h3n2,0,4.1316,0.8923
89778-27-8,pa_h3n2,0,4.7853,1.1267
51037-30-0,pa_h3n2,0,4.3463,1.2463
2016-88-8,pa_h3n2,0,4.0423,0.683
84611-23-4,pa_h3n2,0,4.3989,0.6689
5875-06-9,pa_h3n2,0,4.3509,0.9592
53716-50-0,pa_h3n2,0,4.3436,0.9874
72956-09-3,pa_h3n2,0,4.69,0.8137
31430-15-6,pa_h3n2,0,4.5551,0.8558
458-37-7,pa_h3n2,0,5.118,0.9413
486-66-8,pa_h3n2,0,4.2451,1.005
20559-55-1,pa_h3n2,0,4.192,0.5524
60628-96-8,pa_h3n2,0,4.7003,1.7108
70458-95-6,pa_h3n2,0,4.356,0.8267
392-17-7,pa_h3n2,0,4.4022,0.9716
129938-20-1,pa_h3n2,0,4.4201,0.494
14222-60-7,pa_h3n2,0,4.7233,1.0774
14484-47-0,pa_h3n2,0,4.2568,0.7152
105826-92-4,pa_h3n2,0,4.3195,0.5251
98-92-0,pa_h3n2,0,4.0056,0.8134
14807-96-6,pa_h3n2,0,4.6701,1.6891
70356-09-1,pa_h3n2,0,4.5353,0.9854
145-13-1,pa_h3n2,0,5.0518,1.2994
26750-81-2,pa_h3n2,0,4.3956,0.7444
57381-26-7,pa_h3n2,0,4.2134,0.5485
1400-61-9,pa_h3n2,0,4.158,1.127
16595-80-5,pa_h3n2,0,4.1851,0.9906
13710-19-5,pa_h3n2,0,4.4295,0.7878
52549-17-4,pa_h3n2,0,4.0874,0.5005
122-11-2,pa_h3n2,0,4.0632,1.2535
13392-28-4,pa_h3n2,0,4.2398,1.0287
77191-36-7,pa_h3n2,0,4.4781,0.7068
65141-46-0,pa_h3n2,0,4.8254,0.6456
6284-40-8,pa_h3n2,0,4.3284,0.7682
91296-87-6,pa_h3n2,0,4.216,0.8571
2922-28-3,pa_h3n2,0,3.9733,0.4906
987-65-5,pa_h3n2,0,4.3808,1.1584
103890-78-4,pa_h3n2,0,4.3579,0.605
88678-31-3,pa_h3n2,0,4.7579,0.9248
156-54-7,pa_h3n2,0,4.6787,0.8893
94055-76-2,pa_h3n2,0,4.5473,0.8668
91599-74-5,pa_h3n2,0,4.3654,1.2402
43229-80-7,pa_h3n2,0,4.5892,1.8169
64887-14-5,pa_h3n2,0,4.5235,0.6111
15291-75-5,pa_h3n2,0,4.7731,1.6834
85721-33-1,pa_h3n2,0,4.4588,1.0582
101831-37-2,pa_h3n2,0,4.7173,1.2593
30484-77-6,pa_h3n2,0,4.2168,0.9933
73151-29-8,pa_h3n2,0,4.1498,0.885
90098-04-7,pa_h3n2,0,4.4282,0.6938
82159-09-9,pa_h3n2,0,4.5296,0.5487
22839-47-0,pa_h3n2,0,4.4276,0.8499
969-33-5,pa_h3n2,0,4.6677,1.7499
3094-09-5,pa_h3n2,0,4.3005,0.611
70374-39-9,pa_h3n2,0,4.9618,1.2831
135459-87-9,pa_h3n2,0,5.0799,1.158
65-46-3,pa_h3n2,0,4.5615,2.3701
103766-25-2,pa_h3n2,0,4.0253,0.7075
6055-19-2,pa_h3n2,0,4.3898,1.0482
2398-96-1,pa_h3n2,0,4.2917,1.0855
611-75-6,pa_h3n2,0,4.4493,0.9777
127294-70-6,pa_h3n2,0,4.3926,0.655
118288-08-7,pa_h3n2,0,4.2638,0.6367
75438-57-2,pa_h3n2,0,3.9816,0.6861
78712-43-3,pa_h3n2,0,4.3148,0.6876
145525-41-3,pa_h3n2,0,4.2509,1.0041
15574-49-9,pa_h3n2,0,4.2313,0.6952
92077-78-6,pa_h3n2,0,4.2658,0.7547
50-42-0,pa_h3n2,0,4.7309,0.6132
659-18-7,pa_h3n2,0,4.3942,1.1596
110221-44-8,pa_h3n2,0,4.3558,1.3411
56974-61-9,pa_h3n2,0,4.7148,1.1966
23672-07-3,pa_h3n2,0,4.9513,1.1271
123040-16-4,pa_h3n2,0,4.3945,1.3621
108612-45-9,pa_h3n2,0,5.1124,2.1686
89396-94-1,pa_h3n2,0,4.3204,0.8594
42971-09-5,pa_h3n2,0,4.5912,0.8635
132810-10-7,pa_h3n2,0,4.9483,1.1674
131707-23-8,pa_h3n2,0,4.1748,0.3664
156897-06-2,pa_h3n2,0,4.5546,0.9586
50-99-7,pa_h3n2,0,4.4911,0.9115
25990-60-7,pa_h3n2,0,4.7603,1.1656
57149-07-2,pa_h3n2,0,4.8219,0.8686
85416-73-5,pa_h3n2,0,4.1624,1.4792
13189-98-5,pa_h3n2,0,4.4703,0.6013
5908-99-6,pa_h3n2,0,4.7932,1.6158
60142-96-3,pa_h3n2,0,4.369,0.7358
161715-24-8,pa_h3n2,0,4.3483,1.1582
208255-80-5,pa_h3n2,0,4.3974,0.8301
811803-05-1,pa_h3n2,0,4.304,1.0277
901-47-3,pa_h3n2,0,4.7863,0.561
161796-78-7,pa_h3n2,0,4.6259,1.0317
1407-03-0,pa_h3n2,0,4.3957,1.6086
69-65-8,pa_h3n2,0,4.3582,0.672
71610-00-9,pa_h3n2,0,3.8255,0.91
32981-86-5,pa_h3n2,0,4.4772,0.879
24512-63-8,pa_h3n2,0,4.3648,0.6256
6902-77-8,pa_h3n2,0,4.5137,0.5452
27741-01-1,pa_h3n2,0,4.5408,0.794
31677-93-7,pa_h3n2,0,4.2469,1.737
14919-77-8,pa_h3n2,0,4.4863,0.5943
69-09-0,pa_h3n2,0,4.6169,1.0569
57808-66-9,pa_h3n2,0,4.7199,1.4221
43210-67-9,pa_h3n2,0,4.5847,1.5544
79660-72-3,pa_h3n2,0,4.6281,0.8382
89226-50-6,pa_h3n2,0,4.3969,1.0071
3160-91-6,pa_h3n2,0,4.2529,0.9225
114-80-7,pa_h3n2,0,4.2285,1.49
39562-70-4,pa_h3n2,0,4.7865,0.9816
2315-02-8,pa_h3n2,0,4.4575,0.9656
82571-53-7,pa_h3n2,0,4.232,0.7438
79-83-4,pa_h3n2,0,4.4227,0.736
81110-73-8,pa_h3n2,0,4.4098,0.7869
80214-83-1,pa_h3n2,0,3.7544,0.4616
114-49-8,pa_h3n2,0,4.1331,0.777
959-24-0,pa_h3n2,0,4.1523,0.626
59804-37-4,pa_h3n2,0,4.6648,1.0282
23076-35-9,pa_h3n2,0,4.0397,0.6606
51-42-3,pa_h3n2,0,4.4549,0.7044
51-43-4,pa_h3n2,0,4.3232,0.8844
329-65-7,pa_h3n2,0,4.3104,0.8223
24168-96-5,pa_h3n2,0,4.1332,0.6165
103-84-4,pa_h3n2,0,3.9574,0.7922
834-28-6,pa_h3n2,0,4.3989,0.9342
103980-44-5,pa_h3n2,0,4.5003,1.1195
498-45-3,pa_h3n2,0,4.5432,1.2824
139404-48-1,pa_h3n2,0,4.466,0.8233
17440-83-4,pa_h3n2,0,4.0859,0.7466
136-47-0,pa_h3n2,0,4.4221,1.4396
1218-35-5,pa_h3n2,0,4.1121,1.0352
62-44-2,pa_h3n2,0,4.7268,1.1386
15318-45-3,pa_h3n2,0,4.3315,0.7151
80433-71-2,pa_h3n2,0,4.1628,0.7174
