id,target,in_experimental_data,pred_mean,pred_err
61-16-5,na_h3n2,0,4.3248,0.288
133454-47-4,na_h3n2,0,4.0115,0.99
66104-23-2,na_h3n2,0,4.0028,0.5852
145108-58-3,na_h3n2,0,3.6941,0.4032
148849-67-6,na_h3n2,1,3.9748,0.4741
113775-47-6,na_h3n2,0,3.6469,0.4042
65-28-1,na_h3n2,1,4.2749,0.2889
7279-75-6,na_h3n2,1,6.2024,0.4171
152520-56-4,na_h3n2,1,5.2589,0.7241
90038-01-0,na_h3n2,1,3.857,0.452
160970-54-7,na_h3n2,1,4.2856,0.2675
61-76-7,na_h3n2,0,4.0058,0.5163
550-99-2,na_h3n2,0,4.0222,0.4134
63-92-3,na_h3n2,1,4.0179,0.4777
111974-72-2,na_h3n2,1,3.7639,0.279
223673-61-8,na_h3n2,1,4.3114,0.3673
64461-82-1,na_h3n2,0,3.342,0.7139
116209-55-3,na_h3n2,1,4.5347,0.8017
70024-40-7,na_h3n2,1,3.8088,0.5987
56-47-3,na_h3n2,0,3.8928,0.8533
23239-51-2,na_h3n2,0,4.7967,1.1781
23256-50-0,na_h3n2,0,3.8941,0.3523
522-48-5,na_h3n2,0,3.8751,0.719
128794-94-5,na_h3n2,0,3.85,0.5318
57-66-9,na_h3n2,0,4.3242,0.3227
76584-70-8,na_h3n2,0,3.6567,0.2949
13292-46-1,na_h3n2,0,5.9797,1.0711
201530-41-8,na_h3n2,0,5.5766,0.7312
548-62-9,na_h3n2,0,4.7424,0.4025
103577-45-3,na_h3n2,1,3.9334,0.4943
364782-34-3,na_h3n2,0,5.4597,0.6925
59-05-2,na_h3n2,0,6.0072,0.6928
80474-14-2,na_h3n2,0,4.7909,0.9227
51333-22-3,na_h3n2,0,4.5954,0.8756
168626-94-6,na_h3n2,0,3.996,0.9008
361442-04-8,na_h3n2,0,5.3742,0.5628
146464-95-1,na_h3n2,0,5.8483,1.0795
67-03-8,na_h3n2,0,4.5479,0.5443
128-13-2,na_h3n2,0,4.6381,0.4662
83-88-5,na_h3n2,0,5.8928,0.6024
58-27-5,na_h3n2,0,4.2916,0.7059
17140-60-2,na_h3n2,0,5.5053,0.6556
62-31-7,na_h3n2,0,4.695,0.4524
57-83-0,na_h3n2,1,4.2222,0.4816
71-58-9,na_h3n2,0,5.303,0.4677
50-04-4,na_h3n2,1,4.2201,1.0546
50-24-8,na_h3n2,0,5.1881,0.4559
50-23-7,na_h3n2,0,5.2174,0.7026
50-28-2,na_h3n2,1,5.8665,0.6651
53-16-7,na_h3n2,1,4.6503,1.5952
58-96-8,na_h3n2,0,4.9772,0.9839
50-81-7,na_h3n2,0,4.8555,0.9569
114977-28-5,na_h3n2,0,5.9974,0.6733
57-63-6,na_h3n2,0,4.74,1.0672
19356-17-3,na_h3n2,1,4.6189,0.1835
68-19-9,na_h3n2,0,6.1024,0.7514
50-70-4,na_h3n2,1,4.0002,0.9688
321-30-2,na_h3n2,0,3.816,0.7112
51-21-8,na_h3n2,1,3.9069,0.7883
7235-40-7,na_h3n2,1,3.7752,0.6645
527-07-1,na_h3n2,0,4.7112,0.5642
51-48-9,na_h3n2,1,6.0667,0.6839
58-56-0,na_h3n2,1,3.6241,0.54
122647-32-9,na_h3n2,0,4.7058,0.9751
5370-01-4,na_h3n2,0,3.775,0.4597
23964-57-0,na_h3n2,0,3.7041,0.3838
95635-55-5,na_h3n2,1,3.6557,1.1373
1722-62-9,na_h3n2,0,3.902,0.4058
18010-40-7,na_h3n2,1,3.6261,0.3527
28721-07-5,na_h3n2,0,3.6725,0.5589
106308-44-5,na_h3n2,1,3.7432,0.4439
132112-35-7,na_h3n2,1,3.7931,0.2962
630-93-3,na_h3n2,1,4.3118,0.2138
136-40-3,na_h3n2,0,4.5276,0.4867
637-58-1,na_h3n2,0,3.5032,0.6435
34183-22-7,na_h3n2,1,4.6682,0.7089
721-50-6,na_h3n2,0,4.165,0.8137
57-41-0,na_h3n2,0,3.9193,0.2892
56390-09-1,na_h3n2,1,5.0436,0.3765
29767-20-2,na_h3n2,1,5.06,0.6284
149003-01-0,na_h3n2,0,3.7739,0.4068
42924-53-8,na_h3n2,1,3.4004,1.2413
3778-73-2,na_h3n2,0,3.226,0.4413
4342-03-4,na_h3n2,0,4.1544,0.3433
121032-29-9,na_h3n2,0,3.7108,0.5099
75607-67-9,na_h3n2,0,5.8125,0.5836
366-70-1,na_h3n2,1,3.9845,0.1993
3543-75-7,na_h3n2,0,4.1643,0.5774
113852-37-2,na_h3n2,1,5.7416,0.8087
154361-50-9,na_h3n2,1,3.5774,0.314
56211-40-6,na_h3n2,1,4.1666,0.5862
2068-78-2,na_h3n2,0,4.1958,0.4382
7481-89-2,na_h3n2,1,4.3157,0.3628
269055-15-4,na_h3n2,1,4.221,0.431
134678-17-4,na_h3n2,0,4.1381,0.3964
129618-40-2,na_h3n2,0,3.6382,0.4861
3424-98-4,na_h3n2,1,5.1145,0.943
202138-50-9,na_h3n2,1,5.4916,0.3176
142340-99-6,na_h3n2,0,5.2491,0.7485
69655-05-6,na_h3n2,1,4.2881,0.4597
143491-57-0,na_h3n2,1,4.2596,0.3526
188062-50-2,na_h3n2,0,4.1852,0.2952
147127-20-6,na_h3n2,0,4.8141,0.6051
60-56-0,na_h3n2,1,3.4804,0.5661
55-06-1,na_h3n2,1,6.4498,0.188
51-52-5,na_h3n2,0,3.5433,0.2765
439081-18-2,na_h3n2,0,4.1721,0.5031
446-86-6,na_h3n2,1,4.2714,0.3104
69308-37-8,na_h3n2,0,4.6637,0.476
80-77-3,na_h3n2,0,3.6023,0.4283
78755-81-4,na_h3n2,0,4.3323,0.8471
40828-46-4,na_h3n2,1,4.6069,1.1137
107133-36-8,na_h3n2,0,5.4092,0.6181
83915-83-7,na_h3n2,0,6.0137,1.4697
5104-49-4,na_h3n2,0,4.0132,0.4947
22071-15-4,na_h3n2,0,4.4537,0.294
1004316-88-4,na_h3n2,0,6.09,0.7599
697761-98-1,na_h3n2,1,3.6877,0.3871
635728-49-3,na_h3n2,1,4.8032,0.4634
155213-67-5,na_h3n2,0,6.0507,0.921
161814-49-9,na_h3n2,0,4.6089,0.5087
192725-17-0,na_h3n2,1,5.2903,0.9305
144060-53-7,na_h3n2,1,3.9899,0.9558
315-30-0,na_h3n2,0,4.582,0.7257
42461-84-7,na_h3n2,0,4.2579,0.2269
162011-90-7,na_h3n2,0,4.0479,0.4937
77-86-1,na_h3n2,0,3.329,0.7302
78281-72-8,na_h3n2,0,4.1167,0.4745
50-33-9,na_h3n2,1,3.4545,0.4556
15687-27-1,na_h3n2,0,3.8453,0.3854
57469-77-9,na_h3n2,0,3.7511,0.4303
36322-90-4,na_h3n2,1,4.3416,0.6213
61-68-7,na_h3n2,1,4.7244,0.5873
169590-42-5,na_h3n2,1,4.3018,0.5008
74103-07-4,na_h3n2,1,5.3517,0.4988
34597-40-5,na_h3n2,1,3.8322,0.3222
41340-25-4,na_h3n2,1,5.0533,0.9347
38304-91-5,na_h3n2,0,4.0413,0.6498
15307-81-0,na_h3n2,1,4.7296,0.321
21256-18-8,na_h3n2,0,4.218,0.468
78213-16-8,na_h3n2,1,4.4878,0.769
124-94-7,na_h3n2,0,4.3234,0.4061
71720-56-4,na_h3n2,1,3.8726,0.2853
15307-79-6,na_h3n2,0,4.2215,0.7176
181695-72-7,na_h3n2,1,4.522,0.8327
111406-87-2,na_h3n2,0,4.6859,0.4026
67392-87-4,na_h3n2,1,4.7662,0.5848
219861-08-2,na_h3n2,0,4.3467,0.4465
79559-97-0,na_h3n2,0,5.4476,0.8942
61718-82-9,na_h3n2,0,4.7179,0.9565
99300-78-4,na_h3n2,1,4.3339,0.4213
304-20-1,na_h3n2,0,4.013,0.44
1953-02-2,na_h3n2,1,3.2348,0.4166
191732-72-6,na_h3n2,1,4.2069,0.2441
19171-19-8,na_h3n2,0,4.4285,0.2786
196597-26-9,na_h3n2,1,4.2381,0.4188
57248-88-1,na_h3n2,0,5.9301,0.6259
2809-21-4,na_h3n2,0,4.2769,0.519
209216-23-9,na_h3n2,0,5.2029,0.6189
98319-26-7,na_h3n2,0,4.0715,0.4594
164656-23-9,na_h3n2,1,4.0666,0.6574
103-16-2,na_h3n2,0,3.562,0.3728
16676-29-2,na_h3n2,1,5.3038,0.9332
135729-62-3,na_h3n2,0,4.015,0.515
143388-64-1,na_h3n2,0,3.9434,0.6018
32672-69-8,na_h3n2,0,4.5001,0.6699
107007-99-8,na_h3n2,1,4.4118,0.3938
27833-64-3,na_h3n2,0,3.9882,0.9439
181183-52-8,na_h3n2,1,3.6677,0.4823
99614-01-4,na_h3n2,1,4.4834,0.5396
103628-48-4,na_h3n2,0,4.015,0.4442
85650-56-2,na_h3n2,0,4.2824,0.3854
99614-02-5,na_h3n2,0,3.8063,0.3773
145202-66-0,na_h3n2,0,3.9425,0.5713
129722-12-9,na_h3n2,0,3.638,0.3736
71675-85-9,na_h3n2,0,4.5528,0.6714
139264-17-8,na_h3n2,1,4.1373,0.6238
52-86-8,na_h3n2,0,5.9115,0.4894
13311-84-7,na_h3n2,0,3.6926,0.2655
28860-95-9,na_h3n2,0,5.5701,0.9621
461-05-2,na_h3n2,0,4.5013,0.6255
63675-72-9,na_h3n2,0,4.7395,0.6487
665-66-7,na_h3n2,0,4.4083,0.4801
1041434-82-5,na_h3n2,0,6.6538,0.7735
204255-11-8,na_h3n2,0,6.4484,0.8696
191217-81-9,na_h3n2,0,4.5159,0.7792
548-73-2,na_h3n2,0,4.2896,0.4872
91374-20-8,na_h3n2,1,3.7973,0.4361
104632-26-0,na_h3n2,1,4.1876,0.7466
66852-54-8,na_h3n2,0,4.6154,0.3895
14028-44-5,na_h3n2,0,4.4049,0.6235
111470-99-6,na_h3n2,0,5.6349,0.9825
88150-42-9,na_h3n2,0,5.1502,0.6344
102767-28-2,na_h3n2,0,3.5754,0.3901
33286-22-5,na_h3n2,0,4.2661,0.5281
15826-37-6,na_h3n2,0,4.8449,0.8051
138530-94-6,na_h3n2,1,3.8725,0.513
159811-51-5,na_h3n2,1,4.5957,0.4035
297-76-7,na_h3n2,0,4.6716,0.5797
152-62-5,na_h3n2,0,4.3441,0.374
68-22-4,na_h3n2,0,4.7254,0.3957
402957-28-2,na_h3n2,0,5.8566,0.9618
880149-29-1,na_h3n2,0,4.1777,0.2723
50-41-9,na_h3n2,0,4.1938,0.4901
56-53-1,na_h3n2,1,4.2548,0.6718
72-33-3,na_h3n2,0,4.6282,0.8229
645-05-6,na_h3n2,0,4.1691,0.4606
55-98-1,na_h3n2,0,3.2747,0.4997
496775-61-2,na_h3n2,0,4.3506,0.535
211914-51-1,na_h3n2,0,5.4619,0.5463
74863-84-6,na_h3n2,1,5.4748,0.6176
211915-06-9,na_h3n2,1,4.347,0.5775
175865-59-5,na_h3n2,0,5.7769,0.7929
75706-12-6,na_h3n2,1,3.6233,1.3812
13647-35-3,na_h3n2,0,5.4195,0.758
108605-62-5,na_h3n2,0,4.3036,0.4799
125-84-8,na_h3n2,0,4.7515,0.6372
120511-73-1,na_h3n2,1,4.5908,0.4651
107868-30-4,na_h3n2,1,5.0369,0.4926
298-81-7,na_h3n2,0,3.5906,0.3719
1156-19-0,na_h3n2,0,3.5107,0.5408
93479-97-1,na_h3n2,0,4.3059,0.4342
85371-64-8,na_h3n2,1,4.2237,0.458
95-25-0,na_h3n2,1,3.3986,0.865
7081-53-0,na_h3n2,1,3.4597,0.6166
115256-11-6,na_h3n2,0,5.0877,0.8775
26807-65-8,na_h3n2,0,4.7289,0.6951
154229-18-2,na_h3n2,1,4.0193,0.3663
25122-46-7,na_h3n2,0,5.1627,0.6045
154229-19-3,na_h3n2,0,4.305,0.3529
120202-66-6,na_h3n2,0,3.8658,0.5338
274693-27-5,na_h3n2,0,4.6218,0.4538
652-67-5,na_h3n2,1,3.9478,0.5426
60-32-2,na_h3n2,0,4.6653,0.4635
19767-45-4,na_h3n2,1,3.5114,1.3495
1197-18-8,na_h3n2,0,5.8745,0.8633
150-76-5,na_h3n2,1,4.3103,1.3953
93-14-1,na_h3n2,0,3.8907,0.3449
23674-86-4,na_h3n2,1,4.75,1.2492
72432-03-2,na_h3n2,1,4.5469,0.6143
117-37-3,na_h3n2,1,3.4795,0.0345
603-50-9,na_h3n2,0,3.6217,0.3561
83-12-5,na_h3n2,0,3.4127,0.5067
10040-45-6,na_h3n2,0,4.9616,0.9163
2353-33-5,na_h3n2,1,4.3165,0.5512
1195765-45-7,na_h3n2,1,4.718,0.9307
107753-78-6,na_h3n2,0,4.9917,0.712
89-25-8,na_h3n2,0,3.4577,0.5708
177036-94-1,na_h3n2,0,3.6749,0.6562
5593-20-4,na_h3n2,1,4.0205,0.7264
67-73-2,na_h3n2,0,4.0008,0.8741
356-12-7,na_h3n2,0,4.4288,0.6848
2668-66-8,na_h3n2,0,4.3411,0.448
83919-23-7,na_h3n2,0,4.1137,0.2011
76-25-5,na_h3n2,0,4.1096,0.6231
638-94-8,na_h3n2,0,5.0909,0.8341
52-21-1,na_h3n2,1,4.6793,0.678
2152-44-5,na_h3n2,1,5.0358,0.5963
107724-20-9,na_h3n2,0,4.9153,0.7269
2135-17-3,na_h3n2,0,4.3316,0.2937
150322-43-3,na_h3n2,1,3.5756,1.2199
137071-32-0,na_h3n2,0,4.7699,0.6619
79217-60-0,na_h3n2,1,6.5204,1.7919
366789-02-8,na_h3n2,0,3.8298,0.3307
503612-47-3,na_h3n2,1,4.1708,0.4746
863031-21-4,na_h3n2,1,3.7689,0.8127
145040-37-5,na_h3n2,0,5.3864,0.7522
82586-52-5,na_h3n2,1,6.0813,0.7909
144689-63-4,na_h3n2,1,4.5913,0.7312
144143-96-4,na_h3n2,0,4.7691,0.596
88889-14-9,na_h3n2,1,4.8164,0.8236
147403-03-0,na_h3n2,0,4.1681,0.8149
138402-11-6,na_h3n2,0,4.4268,0.4003
82586-55-8,na_h3n2,0,4.6832,0.324
62571-86-2,na_h3n2,1,3.8283,0.3855
86541-74-4,na_h3n2,0,4.7329,0.3992
124750-99-8,na_h3n2,0,3.5945,0.3058
87333-19-5,na_h3n2,0,4.7058,0.3658
76095-16-4,na_h3n2,1,4.6378,0.5768
137862-53-4,na_h3n2,0,4.7218,0.5742
139481-59-7,na_h3n2,0,5.17,0.647
138926-19-9,na_h3n2,0,6.141,0.7477
790299-79-5,na_h3n2,0,5.0379,0.7883
59937-28-9,na_h3n2,1,3.6688,0.4735
73-31-4,na_h3n2,0,4.0592,0.2819
104344-23-2,na_h3n2,0,4.5781,0.3542
362-07-2,na_h3n2,0,4.6981,0.8017
6035-45-6,na_h3n2,1,6.0084,0.8449
138112-76-2,na_h3n2,0,3.9813,0.5602
72432-10-1,na_h3n2,1,3.4565,0.5209
63968-64-9,na_h3n2,0,3.5907,0.3474
1235-82-1,na_h3n2,0,4.306,0.3998
28395-03-1,na_h3n2,1,5.7303,0.3867
7689-03-4,na_h3n2,0,4.3215,0.7409
61422-45-5,na_h3n2,1,4.284,0.4232
132203-70-4,na_h3n2,1,4.1978,0.7835
17902-23-7,na_h3n2,0,3.8677,0.4149
18883-66-4,na_h3n2,0,4.9319,0.5805
476-66-4,na_h3n2,0,5.0957,1.0235
33125-97-2,na_h3n2,0,3.4871,0.4266
60142-95-2,na_h3n2,1,4.5993,0.1091
446-72-0,na_h3n2,0,4.3378,0.6222
120410-24-4,na_h3n2,0,4.6538,0.7888
122841-12-7,na_h3n2,1,5.9276,1.8897
60282-87-3,na_h3n2,0,4.7357,0.8053
4759-48-2,na_h3n2,1,5.3652,0.782
21535-47-7,na_h3n2,0,3.8674,0.4112
50924-49-7,na_h3n2,0,3.8738,0.4036
82956-11-4,na_h3n2,0,4.2157,0.2753
5189-11-7,na_h3n2,0,4.2444,0.4804
501-36-0,na_h3n2,0,5.002,0.4016
61413-54-5,na_h3n2,1,4.2671,0.0266
30123-17-2,na_h3n2,1,5.8272,0.5547
53902-12-8,na_h3n2,0,4.3231,0.4308
115550-35-1,na_h3n2,1,3.6839,0.3991
32222-06-3,na_h3n2,0,4.8639,0.7637
54573-75-0,na_h3n2,0,5.5031,0.5072
41294-56-8,na_h3n2,0,4.9111,0.5388
378-44-9,na_h3n2,0,5.6175,0.5153
74150-27-9,na_h3n2,1,4.2667,0.5225
58970-76-6,na_h3n2,0,4.9257,0.5839
54-31-9,na_h3n2,0,4.9083,1.2544
17560-51-9,na_h3n2,1,4.6574,0.3359
53-03-2,na_h3n2,0,5.053,0.5493
616-91-1,na_h3n2,0,4.268,0.6231
661-19-8,na_h3n2,1,3.9452,1.0968
58-94-6,na_h3n2,0,4.3485,0.3185
78613-38-4,na_h3n2,0,4.1331,0.4376
56-75-7,na_h3n2,1,5.0546,0.5342
58-93-5,na_h3n2,1,4.9467,0.4499
59-92-7,na_h3n2,1,4.7655,0.3694
797-63-7,na_h3n2,0,4.295,0.2786
122795-43-1,na_h3n2,0,5.7255,1.0548
89778-27-8,na_h3n2,0,4.2926,0.4404
51037-30-0,na_h3n2,1,3.268,0.7898
2016-88-8,na_h3n2,0,5.1793,0.5937
84611-23-4,na_h3n2,0,3.9166,0.2361
5875-06-9,na_h3n2,1,4.0065,0.6477
53716-50-0,na_h3n2,0,3.873,0.2344
72956-09-3,na_h3n2,0,5.63,0.5591
31430-15-6,na_h3n2,0,3.6831,0.298
458-37-7,na_h3n2,0,5.4558,0.9704
486-66-8,na_h3n2,0,4.7368,1.2022
20559-55-1,na_h3n2,1,3.961,1.1403
60628-96-8,na_h3n2,0,4.1951,0.4064
70458-95-6,na_h3n2,0,4.0866,0.6312
392-17-7,na_h3n2,1,4.3626,0.2999
129938-20-1,na_h3n2,0,4.4352,0.3752
14222-60-7,na_h3n2,0,4.3275,0.3622
14484-47-0,na_h3n2,0,4.6331,0.4107
105826-92-4,na_h3n2,0,5.1344,0.461
98-92-0,na_h3n2,1,3.2723,0.4438
14807-96-6,na_h3n2,1,3.1593,0.2506
70356-09-1,na_h3n2,1,3.2961,0.6071
145-13-1,na_h3n2,0,4.5965,0.4411
26750-81-2,na_h3n2,1,4.2279,0.6702
57381-26-7,na_h3n2,1,3.902,0.3092
1400-61-9,na_h3n2,1,6.021,0.1754
16595-80-5,na_h3n2,1,3.5288,0.3724
13710-19-5,na_h3n2,0,5.0751,0.7058
52549-17-4,na_h3n2,0,3.7023,0.4178
122-11-2,na_h3n2,1,3.7332,0.474
13392-28-4,na_h3n2,0,4.3256,0.5275
77191-36-7,na_h3n2,0,3.2428,0.4604
65141-46-0,na_h3n2,0,3.6671,0.3042
6284-40-8,na_h3n2,0,4.1445,0.379
91296-87-6,na_h3n2,0,4.2099,0.4517
2922-28-3,na_h3n2,0,3.671,0.8134
987-65-5,na_h3n2,1,5.0252,1.6556
103890-78-4,na_h3n2,0,4.3332,0.6523
88678-31-3,na_h3n2,0,3.6213,0.3983
156-54-7,na_h3n2,1,3.3675,0.5501
94055-76-2,na_h3n2,0,3.3407,0.4655
91599-74-5,na_h3n2,0,4.18,0.4097
43229-80-7,na_h3n2,0,5.6967,0.6612
64887-14-5,na_h3n2,0,3.7449,0.3061
15291-75-5,na_h3n2,0,4.8246,0.7904
85721-33-1,na_h3n2,1,4.9248,0.9547
101831-37-2,na_h3n2,0,4.4724,0.3613
30484-77-6,na_h3n2,0,4.2837,0.364
73151-29-8,na_h3n2,0,3.6371,0.3146
90098-04-7,na_h3n2,0,4.7411,0.4635
82159-09-9,na_h3n2,0,4.4265,0.495
22839-47-0,na_h3n2,0,5.0193,0.7927
969-33-5,na_h3n2,1,4.1208,0.509
3094-09-5,na_h3n2,1,4.0706,0.4625
70374-39-9,na_h3n2,0,4.7074,0.7964
135459-87-9,na_h3n2,1,6.937,0.0032
65-46-3,na_h3n2,1,4.4562,1.6448
103766-25-2,na_h3n2,0,3.3344,0.466
6055-19-2,na_h3n2,0,3.3592,0.5862
2398-96-1,na_h3n2,0,3.6556,0.4936
611-75-6,na_h3n2,0,4.2513,0.3048
127294-70-6,na_h3n2,1,4.6433,0.3788
118288-08-7,na_h3n2,0,4.5147,0.7174
75438-57-2,na_h3n2,1,3.7839,0.0059
78712-43-3,na_h3n2,0,3.6481,0.7363
145525-41-3,na_h3n2,1,4.5066,1.633
15574-49-9,na_h3n2,1,3.87,0.6218
92077-78-6,na_h3n2,0,4.6408,0.5927
50-42-0,na_h3n2,0,4.4359,0.3171
659-18-7,na_h3n2,1,4.4909,0.8026
110221-44-8,na_h3n2,0,4.8787,0.87
56974-61-9,na_h3n2,0,4.2774,0.4721
23672-07-3,na_h3n2,0,4.4117,0.537
123040-16-4,na_h3n2,0,4.0126,0.4584
108612-45-9,na_h3n2,1,3.484,0.4126
89396-94-1,na_h3n2,0,4.7833,0.5313
42971-09-5,na_h3n2,0,4.3858,0.5433
132810-10-7,na_h3n2,0,3.4465,0.4387
131707-23-8,na_h3n2,1,4.2755,0.4535
156897-06-2,na_h3n2,1,5.6383,0.5895
50-99-7,na_h3n2,1,4.1799,1.1077
25990-60-7,na_h3n2,0,4.205,0.4284
57149-07-2,na_h3n2,0,4.0148,0.5952
85416-73-5,na_h3n2,0,4.2312,0.2254
13189-98-5,na_h3n2,0,3.6921,0.3687
5908-99-6,na_h3n2,1,5.0146,0.3997
60142-96-3,na_h3n2,0,4.5925,0.2358
161715-24-8,na_h3n2,0,3.9234,1.1224
208255-80-5,na_h3n2,1,4.1688,0.5904
811803-05-1,na_h3n2,1,4.209,0.3816
901-47-3,na_h3n2,0,5.0204,0.7491
161796-78-7,na_h3n2,0,4.4043,0.4908
1407-03-0,na_h3n2,0,6.4261,0.791
69-65-8,na_h3n2,1,4.0661,0.9541
71610-00-9,na_h3n2,0,5.5357,0.7232
32981-86-5,na_h3n2,1,4.9123,0.3542
24512-63-8,na_h3n2,0,5.0762,0.7487
6902-77-8,na_h3n2,1,4.8371,0.4945
27741-01-1,na_h3n2,1,5.6054,1.2443
31677-93-7,na_h3n2,0,4.6658,0.4381
14919-77-8,na_h3n2,1,5.8919,1.0332
69-09-0,na_h3n2,0,4.2292,0.2744
57808-66-9,na_h3n2,0,4.67,0.5421
43210-67-9,na_h3n2,0,3.8389,0.3274
79660-72-3,na_h3n2,0,3.7911,0.4385
89226-50-6,na_h3n2,1,5.049,0.7585
3160-91-6,na_h3n2,1,4.6291,0.3531
114-80-7,na_h3n2,0,3.6849,0.3622
39562-70-4,na_h3n2,0,4.2163,0.4185
2315-02-8,na_h3n2,0,4.1674,0.2879
82571-53-7,na_h3n2,0,3.8578,0.7476
79-83-4,na_h3n2,0,4.6166,0.7934
81110-73-8,na_h3n2,0,4.2863,0.5126
80214-83-1,na_h3n2,0,4.0719,0.6861
114-49-8,na_h3n2,0,4.8968,0.5808
959-24-0,na_h3n2,1,4.4671,0.5669
59804-37-4,na_h3n2,0,4.2991,0.4971
23076-35-9,na_h3n2,1,3.8738,0.5384
51-42-3,na_h3n2,1,4.0278,0.3612
51-43-4,na_h3n2,0,4.0466,0.3936
329-65-7,na_h3n2,0,4.061,0.4533
24168-96-5,na_h3n2,0,4.3275,0.2944
103-84-4,na_h3n2,0,3.6325,0.702
834-28-6,na_h3n2,0,4.45,0.3581
103980-44-5,na_h3n2,0,5.068,0.6496
498-45-3,na_h3n2,1,3.961,0.8843
139404-48-1,na_h3n2,0,3.9886,0.494
17440-83-4,na_h3n2,1,5.051,0.5116
136-47-0,na_h3n2,0,4.0529,0.499
1218-35-5,na_h3n2,1,4.0937,0.0275
62-44-2,na_h3n2,0,3.3598,0.7586
15318-45-3,na_h3n2,0,4.1185,0.7413
80433-71-2,na_h3n2,1,5.8288,0.3746
68497-62-1,na_h3n2,0,3.8522,0.8385
25507-04-4,na_h3n2,1,4.4306,0.6806
21187-98-4,na_h3n2,0,4.2167,0.4295
53164-05-9,na_h3n2,0,4.3169,0.5189
4991-65-5,na_h3n2,1,3.5203,0.3498
53-43-0,na_h3n2,1,4.6162,0.4136
35543-24-9,na_h3n2,1,4.0653,0.7933
50264-69-2,na_h3n2,1,4.7716,0.9358
434-03-7,na_h3n2,1,4.6385,0.3131
60200-06-8,na_h3n2,1,5.5155,1.1618
300-08-3,na_h3n2,0,3.4691,0.3285
75530-68-6,na_h3n2,0,4.8302,0.6692
868540-17-4,na_h3n2,0,4.7492,0.8112
31282-04-9,na_h3n2,0,6.0919,0.7727
51460-26-5,na_h3n2,0,4.2777,0.356
74711-43-6,na_h3n2,0,4.4643,0.3338
4394-00-7,na_h3n2,1,5.0325,1.6544
168273-06-1,na_h3n2,1,4.2744,0.3153
2438-72-4,na_h3n2,1,3.4094,0.8412
329-98-6,na_h3n2,1,3.5916,0.6974
130641-38-2,na_h3n2,1,4.4558,0.2802
274901-16-5,na_h3n2,0,4.3741,0.3351
265121-04-8,na_h3n2,1,5.8627,1.3109
26328-04-1,na_h3n2,1,4.5419,1.8448
26095-59-0,na_h3n2,0,4.529,0.67
123524-52-7,na_h3n2,1,5.4216,0.7813
5560-59-8,na_h3n2,0,3.9506,0.5501
119478-55-6,na_h3n2,1,3.6427,0.6699
93106-60-6,na_h3n2,1,4.5083,2.0048
86347-15-1,na_h3n2,0,3.9288,0.5535
39831-55-5,na_h3n2,1,5.8306,1.68
357-08-4,na_h3n2,0,4.7655,0.8579
5534/9/8,na_h3n2,1,4.1722,0.1108
60-27-5,na_h3n2,1,3.8486,0.4005
119637-67-1,na_h3n2,0,3.2465,0.2403
124858-35-1,na_h3n2,0,3.706,0.3996
121808-62-6,na_h3n2,0,4.5702,0.9842
16773-42-5,na_h3n2,0,3.7127,0.3674
58-85-5,na_h3n2,1,4.3442,0.4072
54-21-7,na_h3n2,1,4.0981,0.2827
56-04-2,na_h3n2,0,3.4364,0.4086
100-97-0,na_h3n2,0,3.1891,0.5565
979-32-8,na_h3n2,0,4.2365,0.484
33342-05-1,na_h3n2,1,4.3389,0.4309
74610-55-2,na_h3n2,1,5.9576,1.1278
850-52-2,na_h3n2,1,4.7033,0.003
60-80-0,na_h3n2,0,3.8421,0.3504
1119-34-2,na_h3n2,0,5.6548,1.4099
5579-84-0,na_h3n2,0,3.8445,0.5453
4800-94-6,na_h3n2,0,4.4059,0.3481
42835-25-6,na_h3n2,0,4.2077,0.3198
62-13-5,na_h3n2,1,4.0711,0.5231
770-05-8,na_h3n2,1,3.6539,0.2747
115-46-8,na_h3n2,1,4.2126,0.6453
98769-84-7,na_h3n2,0,4.713,0.2115
322-79-2,na_h3n2,1,4.011,0.3284
2468-21-5,na_h3n2,1,4.3645,0.3766
59263-76-2,na_h3n2,1,4.5273,0.6363
153439-40-8,na_h3n2,1,5.577,0.9149
58-15-1,na_h3n2,1,3.2573,0.5365
71320-77-9,na_h3n2,1,3.6466,0.2467
10592-13-9,na_h3n2,0,4.6898,0.5686
105956-97-6,na_h3n2,1,4.4862,0.9827
10163-15-2,na_h3n2,0,3.316,0.4341
101-31-5,na_h3n2,1,4.8935,0.4051
100-88-9,na_h3n2,1,3.5407,0.1351
630-60-4,na_h3n2,0,6.2426,0.8624
109-57-9,na_h3n2,1,4.0272,0.9219
51-05-8,na_h3n2,0,4.6729,0.669
51-56-9,na_h3n2,0,4.6184,0.3191
50-14-6,na_h3n2,1,4.169,0.2416
69004-03-1,na_h3n2,1,4.474,0.945
22232-54-8,na_h3n2,1,3.3719,1.2192
7681-76-7,na_h3n2,1,3.4403,0.3368
67-97-0,na_h3n2,0,4.3604,0.3901
522-51-0,na_h3n2,1,4.5208,0.3275
55-97-0,na_h3n2,1,3.8435,0.7508
7632-00-0,na_h3n2,1,3.1261,1.177
318-98-9,na_h3n2,0,4.8787,0.4946
396-01-0,na_h3n2,0,4.2889,0.3775
8025-81-8,na_h3n2,1,4.4126,1.0214
434-07-1,na_h3n2,0,5.3275,0.7705
5053-08-7,na_h3n2,1,3.85,0.895
