id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,4.2829,1.0134
61-16-5,na_h3n2,0,4.4802,0.9045
133454-47-4,na_h3n2,0,4.4143,1.0729
66104-23-2,na_h3n2,0,4.4194,1.0163
145108-58-3,na_h3n2,0,4.3542,1.0697
148849-67-6,na_h3n2,1,4.416,1.0823
113775-47-6,na_h3n2,0,4.3333,1.1593
65-28-1,na_h3n2,1,4.475,0.8727
7279-75-6,na_h3n2,1,4.7987,1.1563
152520-56-4,na_h3n2,1,4.6736,1.1396
90038-01-0,na_h3n2,1,4.3983,1.2763
160970-54-7,na_h3n2,1,4.4641,1.0109
61-76-7,na_h3n2,0,4.4119,1.0477
550-99-2,na_h3n2,0,4.4134,1.0815
63-92-3,na_h3n2,1,4.4124,1.1363
111974-72-2,na_h3n2,1,4.3526,1.0292
223673-61-8,na_h3n2,1,4.4797,0.9646
64461-82-1,na_h3n2,0,4.2808,0.9515
116209-55-3,na_h3n2,1,4.4817,1.0008
70024-40-7,na_h3n2,1,4.3949,1.3393
56-47-3,na_h3n2,0,4.3913,1.2232
23239-51-2,na_h3n2,0,4.5504,0.9476
23256-50-0,na_h3n2,0,4.3959,1.2301
522-48-5,na_h3n2,0,4.3946,1.2256
128794-94-5,na_h3n2,0,4.3563,1.1537
57-66-9,na_h3n2,0,4.4803,0.969
76584-70-8,na_h3n2,0,4.3535,1.0967
13292-46-1,na_h3n2,0,4.7904,1.2544
201530-41-8,na_h3n2,0,4.6941,0.878
548-62-9,na_h3n2,0,4.5449,1.077
103577-45-3,na_h3n2,1,4.4166,1.0379
364782-34-3,na_h3n2,0,4.6889,1.0635
59-05-2,na_h3n2,0,4.7971,1.1159
80474-14-2,na_h3n2,0,4.5378,0.96
51333-22-3,na_h3n2,0,4.5367,0.9704
168626-94-6,na_h3n2,0,4.4071,1.0472
361442-04-8,na_h3n2,0,4.692,0.7221
146464-95-1,na_h3n2,0,4.7889,1.3161
67-03-8,na_h3n2,0,4.5316,1.162
128-13-2,na_h3n2,0,4.5482,0.8622
83-88-5,na_h3n2,0,4.7873,1.2535
58-27-5,na_h3n2,0,4.4806,1.0391
17140-60-2,na_h3n2,0,4.6937,1.2946
62-31-7,na_h3n2,0,4.5433,0.9855
57-83-0,na_h3n2,1,4.4458,1.2097
71-58-9,na_h3n2,0,4.6793,1.2378
50-04-4,na_h3n2,1,4.4868,1.4222
50-24-8,na_h3n2,0,4.6174,1.3578
50-23-7,na_h3n2,0,4.6196,1.4253
50-28-2,na_h3n2,1,4.7912,1.1968
53-16-7,na_h3n2,1,4.547,1.013
58-96-8,na_h3n2,0,4.5733,1.0734
50-81-7,na_h3n2,0,4.5402,1.1243
114977-28-5,na_h3n2,0,4.7995,1.15
57-63-6,na_h3n2,0,4.5456,1.0271
19356-17-3,na_h3n2,1,4.5332,0.9757
68-19-9,na_h3n2,0,4.8008,1.1429
50-70-4,na_h3n2,1,4.4289,1.0036
321-30-2,na_h3n2,0,4.3574,1.1316
51-21-8,na_h3n2,1,4.3939,1.2593
7235-40-7,na_h3n2,1,4.3533,1.074
527-07-1,na_h3n2,0,4.5609,0.9231
51-48-9,na_h3n2,1,4.7835,1.0787
58-56-0,na_h3n2,1,4.3576,1.1432
122647-32-9,na_h3n2,0,4.5453,0.9152
5370-01-4,na_h3n2,0,4.3512,1.0909
23964-57-0,na_h3n2,0,4.3387,1.0861
95635-55-5,na_h3n2,1,4.3914,1.154
1722-62-9,na_h3n2,0,4.354,0.9765
18010-40-7,na_h3n2,1,4.3277,1.1854
28721-07-5,na_h3n2,0,4.3456,1.0187
106308-44-5,na_h3n2,1,4.3527,1.0257
132112-35-7,na_h3n2,1,4.3541,1.0194
630-93-3,na_h3n2,1,4.4668,1.1027
136-40-3,na_h3n2,0,4.5212,1.2662
637-58-1,na_h3n2,0,4.2842,1.034
34183-22-7,na_h3n2,1,4.5464,0.8648
721-50-6,na_h3n2,0,4.4294,0.8653
57-41-0,na_h3n2,0,4.4085,0.9735
56390-09-1,na_h3n2,1,4.6093,1.3083
29767-20-2,na_h3n2,1,4.6044,1.2911
149003-01-0,na_h3n2,0,4.3971,1.2385
42924-53-8,na_h3n2,1,4.3553,1.1023
3778-73-2,na_h3n2,0,4.2809,0.9609
4342-03-4,na_h3n2,0,4.4407,1.1497
121032-29-9,na_h3n2,0,4.3448,1.0063
75607-67-9,na_h3n2,0,4.7159,0.9312
366-70-1,na_h3n2,1,4.4136,1.0797
3543-75-7,na_h3n2,0,4.4524,1.2057
113852-37-2,na_h3n2,1,4.7067,0.9478
154361-50-9,na_h3n2,1,4.346,1.0844
56211-40-6,na_h3n2,1,4.474,0.9242
2068-78-2,na_h3n2,0,4.434,1.2029
7481-89-2,na_h3n2,1,4.4651,1.0887
269055-15-4,na_h3n2,1,4.413,1.1431
134678-17-4,na_h3n2,0,4.4237,0.8614
129618-40-2,na_h3n2,0,4.3293,1.114
3424-98-4,na_h3n2,1,4.5752,1.113
202138-50-9,na_h3n2,1,4.6402,1.6411
142340-99-6,na_h3n2,0,4.6273,1.594
69655-05-6,na_h3n2,1,4.4666,1.1105
143491-57-0,na_h3n2,1,4.4532,1.2268
188062-50-2,na_h3n2,0,4.4324,1.1292
147127-20-6,na_h3n2,0,4.5868,1.0877
60-56-0,na_h3n2,1,4.3307,1.3023
55-06-1,na_h3n2,1,4.8015,1.1363
51-52-5,na_h3n2,0,4.324,1.0965
439081-18-2,na_h3n2,0,4.425,0.9642
446-86-6,na_h3n2,1,4.437,1.1289
69308-37-8,na_h3n2,0,4.5506,0.8958
80-77-3,na_h3n2,0,4.3433,1.2442
78755-81-4,na_h3n2,0,4.4411,1.1973
40828-46-4,na_h3n2,1,4.5503,0.9722
107133-36-8,na_h3n2,0,4.6364,1.4134
83915-83-7,na_h3n2,0,4.7734,1.1718
5104-49-4,na_h3n2,0,4.4156,1.0619
22071-15-4,na_h3n2,0,4.4783,0.9043
1004316-88-4,na_h3n2,0,4.7976,1.1531
697761-98-1,na_h3n2,1,4.3949,1.2429
635728-49-3,na_h3n2,1,4.5458,0.9582
155213-67-5,na_h3n2,0,4.777,1.1612
161814-49-9,na_h3n2,0,4.5445,1.0184
192725-17-0,na_h3n2,1,4.6263,1.5818
144060-53-7,na_h3n2,1,4.3958,1.3202
315-30-0,na_h3n2,0,4.5204,1.3043
42461-84-7,na_h3n2,0,4.4478,1.2194
162011-90-7,na_h3n2,0,4.4134,1.1284
77-86-1,na_h3n2,0,4.28,0.963
78281-72-8,na_h3n2,0,4.4255,0.9052
50-33-9,na_h3n2,1,4.2853,1.1582
15687-27-1,na_h3n2,0,4.3952,1.2488
57469-77-9,na_h3n2,0,4.3565,1.1309
36322-90-4,na_h3n2,1,4.4815,1.0086
61-68-7,na_h3n2,1,4.5483,0.8303
169590-42-5,na_h3n2,1,4.48,1.025
74103-07-4,na_h3n2,1,4.6308,1.3642
34597-40-5,na_h3n2,1,4.3954,1.2467
41340-25-4,na_h3n2,1,4.6013,1.5
38304-91-5,na_h3n2,0,4.4207,1.1685
15307-81-0,na_h3n2,1,4.5357,1.0813
21256-18-8,na_h3n2,0,4.4217,0.8672
78213-16-8,na_h3n2,1,4.4844,1.0719
124-94-7,na_h3n2,0,4.4707,0.9665
71720-56-4,na_h3n2,1,4.3985,1.3448
15307-79-6,na_h3n2,0,4.4263,0.9485
181695-72-7,na_h3n2,1,4.5325,1.1635
111406-87-2,na_h3n2,0,4.5458,1.1272
67392-87-4,na_h3n2,1,4.5474,0.9483
219861-08-2,na_h3n2,0,4.4854,0.9821
79559-97-0,na_h3n2,0,4.7178,0.8881
61718-82-9,na_h3n2,0,4.5451,0.8669
99300-78-4,na_h3n2,1,4.4835,0.9548
304-20-1,na_h3n2,0,4.4152,1.1217
1953-02-2,na_h3n2,1,4.2837,0.994
191732-72-6,na_h3n2,1,4.4263,0.9378
19171-19-8,na_h3n2,0,4.4824,1.0097
196597-26-9,na_h3n2,1,4.433,1.1743
57248-88-1,na_h3n2,0,4.7225,0.9704
2809-21-4,na_h3n2,0,4.4818,1.0374
209216-23-9,na_h3n2,0,4.6304,1.3495
98319-26-7,na_h3n2,0,4.4138,1.0811
164656-23-9,na_h3n2,1,4.4137,1.0854
103-16-2,na_h3n2,0,4.3289,1.2353
16676-29-2,na_h3n2,1,4.697,0.7681
135729-62-3,na_h3n2,0,4.3964,1.2734
143388-64-1,na_h3n2,0,4.4061,1.2704
32672-69-8,na_h3n2,0,4.4802,0.8457
107007-99-8,na_h3n2,1,4.4721,0.9021
27833-64-3,na_h3n2,0,4.3898,1.1634
181183-52-8,na_h3n2,1,4.3487,1.1799
99614-01-4,na_h3n2,1,4.4788,0.9472
103628-48-4,na_h3n2,0,4.4211,0.9841
85650-56-2,na_h3n2,0,4.4768,0.9737
99614-02-5,na_h3n2,0,4.3599,1.112
145202-66-0,na_h3n2,0,4.4103,1.0648
129722-12-9,na_h3n2,0,4.3457,1.0218
71675-85-9,na_h3n2,0,4.5427,0.9583
139264-17-8,na_h3n2,1,4.4405,1.0747
52-86-8,na_h3n2,0,4.7875,1.2214
13311-84-7,na_h3n2,0,4.3541,1.1032
28860-95-9,na_h3n2,0,4.6953,1.108
461-05-2,na_h3n2,0,4.4883,0.9773
63675-72-9,na_h3n2,0,4.576,1.1148
665-66-7,na_h3n2,0,4.4824,0.8371
1041434-82-5,na_h3n2,0,4.8015,1.1402
204255-11-8,na_h3n2,0,4.8007,1.1402
191217-81-9,na_h3n2,0,4.5303,1.4652
548-73-2,na_h3n2,0,4.4814,0.8987
91374-20-8,na_h3n2,1,4.3579,1.1006
104632-26-0,na_h3n2,1,4.4796,0.8527
66852-54-8,na_h3n2,0,4.5345,1.0261
14028-44-5,na_h3n2,0,4.5214,1.3315
111470-99-6,na_h3n2,0,4.6965,1.0977
88150-42-9,na_h3n2,0,4.6193,1.4175
102767-28-2,na_h3n2,0,4.3269,1.1894
33286-22-5,na_h3n2,0,4.4381,1.0472
15826-37-6,na_h3n2,0,4.5522,0.933
138530-94-6,na_h3n2,1,4.4166,1.0321
159811-51-5,na_h3n2,1,4.5403,1.0462
297-76-7,na_h3n2,0,4.5158,1.3147
152-62-5,na_h3n2,0,4.4721,0.9331
68-22-4,na_h3n2,0,4.5436,1.0915
402957-28-2,na_h3n2,0,4.7849,1.3476
880149-29-1,na_h3n2,0,4.4559,1.2107
50-41-9,na_h3n2,0,4.4337,1.2012
56-53-1,na_h3n2,1,4.4815,0.9803
72-33-3,na_h3n2,0,4.5381,1.1138
645-05-6,na_h3n2,0,4.442,1.1948
55-98-1,na_h3n2,0,4.28,0.963
496775-61-2,na_h3n2,0,4.4847,1.0406
211914-51-1,na_h3n2,0,4.6915,1.0517
74863-84-6,na_h3n2,1,4.6906,1.0105
211915-06-9,na_h3n2,1,4.4502,1.2068
175865-59-5,na_h3n2,0,4.7708,0.9926
75706-12-6,na_h3n2,1,4.3547,1.1138
13647-35-3,na_h3n2,0,4.6835,1.09
108605-62-5,na_h3n2,0,4.4414,1.182
125-84-8,na_h3n2,0,4.5545,0.8058
120511-73-1,na_h3n2,1,4.5463,0.8739
107868-30-4,na_h3n2,1,4.6057,1.0207
298-81-7,na_h3n2,0,4.3433,1.2496
1156-19-0,na_h3n2,0,4.2844,1.1381
93479-97-1,na_h3n2,0,4.4439,1.1394
85371-64-8,na_h3n2,1,4.4615,1.1294
95-25-0,na_h3n2,1,4.3301,1.2652
7081-53-0,na_h3n2,1,4.2812,0.9527
115256-11-6,na_h3n2,0,4.6203,0.931
26807-65-8,na_h3n2,0,4.5428,1.0712
154229-18-2,na_h3n2,1,4.4125,1.1258
25122-46-7,na_h3n2,0,4.6094,0.929
154229-19-3,na_h3n2,0,4.4766,0.9802
120202-66-6,na_h3n2,0,4.3947,1.1512
274693-27-5,na_h3n2,0,4.5397,0.9806
652-67-5,na_h3n2,1,4.3929,1.1863
60-32-2,na_h3n2,0,4.5375,1.3101
19767-45-4,na_h3n2,1,4.355,1.1344
1197-18-8,na_h3n2,0,4.7361,1.6241
150-76-5,na_h3n2,1,4.429,0.9779
93-14-1,na_h3n2,0,4.3983,1.386
23674-86-4,na_h3n2,1,4.5368,0.9857
72432-03-2,na_h3n2,1,4.5424,0.9645
117-37-3,na_h3n2,1,4.3138,1.1386
603-50-9,na_h3n2,0,4.3034,0.9829
83-12-5,na_h3n2,0,4.2893,1.2066
10040-45-6,na_h3n2,0,4.5481,1.0194
2353-33-5,na_h3n2,1,4.4631,0.9556
1195765-45-7,na_h3n2,1,4.5183,1.3832
107753-78-6,na_h3n2,0,4.6034,1.317
89-25-8,na_h3n2,0,4.2892,1.2285
177036-94-1,na_h3n2,0,4.3572,1.0485
5593-20-4,na_h3n2,1,4.4571,1.0596
67-73-2,na_h3n2,0,4.3897,1.1827
356-12-7,na_h3n2,0,4.4728,0.9092
2668-66-8,na_h3n2,0,4.4739,0.8821
83919-23-7,na_h3n2,0,4.4316,1.1594
76-25-5,na_h3n2,0,4.4125,1.1169
638-94-8,na_h3n2,0,4.6144,1.039
52-21-1,na_h3n2,1,4.5352,0.9433
2152-44-5,na_h3n2,1,4.5978,1.2913
107724-20-9,na_h3n2,0,4.5495,0.9968
2135-17-3,na_h3n2,0,4.4732,0.8851
150322-43-3,na_h3n2,1,4.3568,1.0255
137071-32-0,na_h3n2,0,4.5437,1.0742
79217-60-0,na_h3n2,1,4.801,1.1537
366789-02-8,na_h3n2,0,4.3583,1.1033
503612-47-3,na_h3n2,1,4.4179,0.8692
863031-21-4,na_h3n2,1,4.3938,1.3194
145040-37-5,na_h3n2,0,4.6354,1.6386
82586-52-5,na_h3n2,1,4.7109,0.8154
144689-63-4,na_h3n2,1,4.5398,1.0377
144143-96-4,na_h3n2,0,4.547,0.9976
88889-14-9,na_h3n2,1,4.605,1.0963
147403-03-0,na_h3n2,0,4.4246,0.9995
138402-11-6,na_h3n2,0,4.4535,1.2474
82586-55-8,na_h3n2,0,4.5282,1.2844
62571-86-2,na_h3n2,1,4.3956,1.2603
86541-74-4,na_h3n2,0,4.5625,0.9078
124750-99-8,na_h3n2,0,4.3324,1.0517
87333-19-5,na_h3n2,0,4.5491,1.0185
76095-16-4,na_h3n2,1,4.5461,0.9663
137862-53-4,na_h3n2,0,4.5515,0.8025
139481-59-7,na_h3n2,0,4.6159,1.2909
138926-19-9,na_h3n2,0,4.7982,1.1251
790299-79-5,na_h3n2,0,4.6029,1.305
59937-28-9,na_h3n2,1,4.3193,1.3201
73-31-4,na_h3n2,0,4.4215,0.8694
104344-23-2,na_h3n2,0,4.5401,0.9425
362-07-2,na_h3n2,0,4.5362,1.17
6035-45-6,na_h3n2,1,4.7743,1.1434
138112-76-2,na_h3n2,0,4.4185,1.1468
72432-10-1,na_h3n2,1,4.3025,0.9831
63968-64-9,na_h3n2,0,4.3245,1.1205
1235-82-1,na_h3n2,0,4.4838,1.0358
28395-03-1,na_h3n2,1,4.7172,1.5846
7689-03-4,na_h3n2,0,4.4861,1.44
61422-45-5,na_h3n2,1,4.4402,1.0925
132203-70-4,na_h3n2,1,4.4263,0.9327
17902-23-7,na_h3n2,0,4.3967,1.3129
18883-66-4,na_h3n2,0,4.5891,1.5144
476-66-4,na_h3n2,0,4.5467,1.0355
33125-97-2,na_h3n2,0,4.2842,1.0041
60142-95-2,na_h3n2,1,4.5518,0.8424
446-72-0,na_h3n2,0,4.483,1.0544
120410-24-4,na_h3n2,0,4.544,0.9348
122841-12-7,na_h3n2,1,4.7971,1.0674
60282-87-3,na_h3n2,0,4.5363,0.9335
4759-48-2,na_h3n2,1,4.6593,1.9799
21535-47-7,na_h3n2,0,4.3555,1.0427
50924-49-7,na_h3n2,0,4.4129,1.0812
82956-11-4,na_h3n2,0,4.4329,1.1468
5189-11-7,na_h3n2,0,4.4595,1.0541
501-36-0,na_h3n2,0,4.5974,1.3891
61413-54-5,na_h3n2,1,4.4342,1.1753
30123-17-2,na_h3n2,1,4.7235,1.0062
53902-12-8,na_h3n2,0,4.4537,1.0817
115550-35-1,na_h3n2,1,4.3489,1.0208
32222-06-3,na_h3n2,0,4.5932,1.5275
54573-75-0,na_h3n2,0,4.7095,1.0489
41294-56-8,na_h3n2,0,4.6081,1.043
378-44-9,na_h3n2,0,4.7167,0.9108
74150-27-9,na_h3n2,1,4.4808,0.9799
58970-76-6,na_h3n2,0,4.5771,1.1347
54-31-9,na_h3n2,0,4.5533,1.2653
17560-51-9,na_h3n2,1,4.5432,1.0736
53-03-2,na_h3n2,0,4.6095,0.9351
616-91-1,na_h3n2,0,4.4805,1.0386
661-19-8,na_h3n2,1,4.3552,0.985
58-94-6,na_h3n2,0,4.4715,0.8901
78613-38-4,na_h3n2,0,4.4234,0.9003
56-75-7,na_h3n2,1,4.5964,1.4153
58-93-5,na_h3n2,1,4.5875,1.4175
59-92-7,na_h3n2,1,4.5856,1.0707
797-63-7,na_h3n2,0,4.4735,0.8813
122795-43-1,na_h3n2,0,4.7192,0.8992
89778-27-8,na_h3n2,0,4.4839,1.1297
51037-30-0,na_h3n2,1,4.2822,0.8776
2016-88-8,na_h3n2,0,4.6253,1.3581
84611-23-4,na_h3n2,0,4.3948,1.2209
5875-06-9,na_h3n2,1,4.3958,1.2626
53716-50-0,na_h3n2,0,4.4156,1.1329
72956-09-3,na_h3n2,0,4.7157,0.9464
31430-15-6,na_h3n2,0,4.3347,1.1021
458-37-7,na_h3n2,0,4.6809,1.2357
486-66-8,na_h3n2,0,4.5214,1.4498
20559-55-1,na_h3n2,1,4.3558,1.1037
60628-96-8,na_h3n2,0,4.443,1.2106
70458-95-6,na_h3n2,0,4.4149,1.1476
392-17-7,na_h3n2,1,4.474,0.9034
129938-20-1,na_h3n2,0,4.4777,0.7878
14222-60-7,na_h3n2,0,4.4691,1.0848
14484-47-0,na_h3n2,0,4.5172,1.2822
105826-92-4,na_h3n2,0,4.6239,1.568
98-92-0,na_h3n2,1,4.2813,0.9362
14807-96-6,na_h3n2,1,4.28,0.963
70356-09-1,na_h3n2,1,4.2801,0.9642
145-13-1,na_h3n2,0,4.5443,0.9225
26750-81-2,na_h3n2,1,4.4535,1.299
57381-26-7,na_h3n2,1,4.4112,1.0724
1400-61-9,na_h3n2,1,4.7994,1.1302
16595-80-5,na_h3n2,1,4.3131,1.3511
13710-19-5,na_h3n2,0,4.6128,1.3416
52549-17-4,na_h3n2,0,4.3533,1.1273
122-11-2,na_h3n2,1,4.351,0.9722
13392-28-4,na_h3n2,0,4.4546,1.1514
77191-36-7,na_h3n2,0,4.2813,0.9373
65141-46-0,na_h3n2,0,4.3531,1.118
6284-40-8,na_h3n2,0,4.4279,0.8885
91296-87-6,na_h3n2,0,4.4608,1.0805
2922-28-3,na_h3n2,0,4.355,1.1344
987-65-5,na_h3n2,1,4.5737,1.0427
103890-78-4,na_h3n2,0,4.4526,1.0454
88678-31-3,na_h3n2,0,4.3519,1.0522
156-54-7,na_h3n2,1,4.2837,1.1481
94055-76-2,na_h3n2,0,4.2823,0.9405
91599-74-5,na_h3n2,0,4.4646,1.0759
43229-80-7,na_h3n2,0,4.7162,0.8896
64887-14-5,na_h3n2,0,4.3512,1.0585
15291-75-5,na_h3n2,0,4.5429,1.0996
85721-33-1,na_h3n2,1,4.585,1.385
101831-37-2,na_h3n2,0,4.4831,0.9523
30484-77-6,na_h3n2,0,4.4747,0.9301
73151-29-8,na_h3n2,0,4.3334,1.1561
90098-04-7,na_h3n2,0,4.5451,0.8983
82159-09-9,na_h3n2,0,4.4822,1.037
22839-47-0,na_h3n2,0,4.6168,1.2286
969-33-5,na_h3n2,1,4.4236,0.7334
3094-09-5,na_h3n2,1,4.4166,1.1276
70374-39-9,na_h3n2,0,4.5399,1.1495
135459-87-9,na_h3n2,1,4.7979,1.1086
65-46-3,na_h3n2,1,4.5434,0.9769
103766-25-2,na_h3n2,0,4.2837,1.1467
6055-19-2,na_h3n2,0,4.2816,0.9437
2398-96-1,na_h3n2,0,4.3263,1.2007
611-75-6,na_h3n2,0,4.4773,0.8539
127294-70-6,na_h3n2,1,4.5463,0.855
118288-08-7,na_h3n2,0,4.5309,1.4056
75438-57-2,na_h3n2,1,4.3427,1.1286
78712-43-3,na_h3n2,0,4.3645,1.1143
145525-41-3,na_h3n2,1,4.4839,0.9916
15574-49-9,na_h3n2,1,4.3569,1.1495
92077-78-6,na_h3n2,0,4.5475,0.9352
50-42-0,na_h3n2,0,4.4687,1.139
659-18-7,na_h3n2,1,4.5131,1.3909
110221-44-8,na_h3n2,0,4.6171,1.1994
56974-61-9,na_h3n2,0,4.4379,1.1415
23672-07-3,na_h3n2,0,4.4805,1.0604
123040-16-4,na_h3n2,0,4.3909,1.1455
108612-45-9,na_h3n2,1,4.3404,1.1955
89396-94-1,na_h3n2,0,4.552,0.9102
42971-09-5,na_h3n2,0,4.4769,0.9548
132810-10-7,na_h3n2,0,4.3049,0.9929
131707-23-8,na_h3n2,1,4.4351,1.1487
156897-06-2,na_h3n2,1,4.7043,0.8156
50-99-7,na_h3n2,1,4.4833,1.1432
25990-60-7,na_h3n2,0,4.4661,1.0424
57149-07-2,na_h3n2,0,4.4168,1.0615
85416-73-5,na_h3n2,0,4.4218,0.9177
13189-98-5,na_h3n2,0,4.3516,1.0092
5908-99-6,na_h3n2,1,4.5972,1.2981
60142-96-3,na_h3n2,0,4.546,0.9554
161715-24-8,na_h3n2,0,4.3862,1.1629
208255-80-5,na_h3n2,1,4.4253,0.9243
811803-05-1,na_h3n2,1,4.476,0.9499
901-47-3,na_h3n2,0,4.6024,1.3158
161796-78-7,na_h3n2,0,4.4839,0.9821
1407-03-0,na_h3n2,0,4.8014,1.1436
69-65-8,na_h3n2,1,4.3953,1.2434
71610-00-9,na_h3n2,0,4.7208,1.5888
32981-86-5,na_h3n2,1,4.5991,1.4249
24512-63-8,na_h3n2,0,4.6072,1.3636
6902-77-8,na_h3n2,1,4.5422,1.064
27741-01-1,na_h3n2,1,4.7061,1.0558
31677-93-7,na_h3n2,0,4.557,0.9095
14919-77-8,na_h3n2,1,4.737,1.5836
69-09-0,na_h3n2,0,4.4347,1.1127
57808-66-9,na_h3n2,0,4.5454,0.9306
43210-67-9,na_h3n2,0,4.3601,1.1799
79660-72-3,na_h3n2,0,4.3542,0.9585
89226-50-6,na_h3n2,1,4.6217,1.5038
3160-91-6,na_h3n2,1,4.554,0.9689
114-80-7,na_h3n2,0,4.3561,1.1091
39562-70-4,na_h3n2,0,4.4291,0.7598
2315-02-8,na_h3n2,0,4.4342,1.1156
82571-53-7,na_h3n2,0,4.3946,1.2575
79-83-4,na_h3n2,0,4.4837,0.921
81110-73-8,na_h3n2,0,4.4373,1.1242
80214-83-1,na_h3n2,0,4.4126,1.1231
114-49-8,na_h3n2,0,4.5725,1.0424
959-24-0,na_h3n2,1,4.5209,1.3373
59804-37-4,na_h3n2,0,4.4822,1.0044
23076-35-9,na_h3n2,1,4.3941,1.3132
51-42-3,na_h3n2,1,4.4199,1.0557
51-43-4,na_h3n2,0,4.42,1.0492
329-65-7,na_h3n2,0,4.4202,1.0533
24168-96-5,na_h3n2,0,4.4687,1.1441
103-84-4,na_h3n2,0,4.3166,1.2928
834-28-6,na_h3n2,0,4.4838,0.8973
103980-44-5,na_h3n2,0,4.6247,0.8676
498-45-3,na_h3n2,1,4.3942,1.1236
139404-48-1,na_h3n2,0,4.4123,1.044
17440-83-4,na_h3n2,1,4.6047,1.3206
136-47-0,na_h3n2,0,4.4212,1.1441
1218-35-5,na_h3n2,1,4.422,0.9407
62-44-2,na_h3n2,0,4.2801,0.9617
15318-45-3,na_h3n2,0,4.4265,0.859
80433-71-2,na_h3n2,1,4.7226,0.9417
68497-62-1,na_h3n2,0,4.4127,1.1419
25507-04-4,na_h3n2,1,4.5438,0.8903
21187-98-4,na_h3n2,0,4.4356,1.2017
53164-05-9,na_h3n2,0,4.4747,0.8468
4991-65-5,na_h3n2,1,4.3328,1.1108
53-43-0,na_h3n2,1,4.5188,1.3725
35543-24-9,na_h3n2,1,4.3963,1.2278
50264-69-2,na_h3n2,1,4.5496,0.9233
434-03-7,na_h3n2,1,4.5398,1.0622
60200-06-8,na_h3n2,1,4.7475,1.5931
300-08-3,na_h3n2,0,4.3284,1.2126
75530-68-6,na_h3n2,0,4.6016,1.2875
868540-17-4,na_h3n2,0,4.5435,0.8909
31282-04-9,na_h3n2,0,4.7944,1.2803
51460-26-5,na_h3n2,0,4.484,1.0214
74711-43-6,na_h3n2,0,4.4861,1.0505
4394-00-7,na_h3n2,1,4.5462,0.9103
168273-06-1,na_h3n2,1,4.4245,0.8388
2438-72-4,na_h3n2,1,4.28,0.963
329-98-6,na_h3n2,1,4.327,1.1886
130641-38-2,na_h3n2,1,4.4743,1.117
274901-16-5,na_h3n2,0,4.4542,1.2385
265121-04-8,na_h3n2,1,4.7979,1.162
26328-04-1,na_h3n2,1,4.4327,1.1643
26095-59-0,na_h3n2,0,4.4805,0.8408
123524-52-7,na_h3n2,1,4.723,0.9106
5560-59-8,na_h3n2,0,4.3976,1.304
119478-55-6,na_h3n2,1,4.3453,1.1041
93106-60-6,na_h3n2,1,4.4085,1.0128
86347-15-1,na_h3n2,0,4.3946,1.3368
39831-55-5,na_h3n2,1,4.7657,1.0427
357-08-4,na_h3n2,0,4.545,0.945
5534/9/8,na_h3n2,1,4.4449,1.2205
60-27-5,na_h3n2,1,4.3586,1.029
119637-67-1,na_h3n2,0,4.2809,0.9609
124858-35-1,na_h3n2,0,4.3487,1.0225
121808-62-6,na_h3n2,0,4.5422,0.9637
16773-42-5,na_h3n2,0,4.3331,1.0754
58-85-5,na_h3n2,1,4.4828,0.8662
54-21-7,na_h3n2,1,4.4544,1.2011
56-04-2,na_h3n2,0,4.3322,1.2938
100-97-0,na_h3n2,0,4.2809,0.9609
979-32-8,na_h3n2,0,4.435,1.1231
33342-05-1,na_h3n2,1,4.4772,0.942
74610-55-2,na_h3n2,1,4.7972,1.0781
850-52-2,na_h3n2,1,4.5379,1.2019
60-80-0,na_h3n2,0,4.3857,1.2056
1119-34-2,na_h3n2,0,4.721,0.9351
5579-84-0,na_h3n2,0,4.36,0.9671
4800-94-6,na_h3n2,0,4.4825,0.8743
42835-25-6,na_h3n2,0,4.4799,0.9445
62-13-5,na_h3n2,1,4.443,1.1189
770-05-8,na_h3n2,1,4.3274,1.1547
115-46-8,na_h3n2,1,4.4829,0.9602
98769-84-7,na_h3n2,0,4.547,0.8529
322-79-2,na_h3n2,1,4.4156,1.061
2468-21-5,na_h3n2,1,4.4777,0.859
59263-76-2,na_h3n2,1,4.5405,1.0526
153439-40-8,na_h3n2,1,4.7206,0.9014
58-15-1,na_h3n2,1,4.2811,0.9572
71320-77-9,na_h3n2,1,4.3295,1.2875
10592-13-9,na_h3n2,0,4.5412,1.1317
105956-97-6,na_h3n2,1,4.4791,0.7724
10163-15-2,na_h3n2,0,4.2803,0.9559
101-31-5,na_h3n2,1,4.569,1.0886
100-88-9,na_h3n2,1,4.3098,1.0746
630-60-4,na_h3n2,0,4.7956,1.2933
109-57-9,na_h3n2,1,4.4226,1.2031
51-05-8,na_h3n2,0,4.543,1.0207
51-56-9,na_h3n2,0,4.5383,0.938
50-14-6,na_h3n2,1,4.4469,1.2045
69004-03-1,na_h3n2,1,4.4825,1.0351
22232-54-8,na_h3n2,1,4.28,0.963
7681-76-7,na_h3n2,1,4.3239,1.1532
67-97-0,na_h3n2,0,4.4835,1.0692
522-51-0,na_h3n2,1,4.4832,0.9344
55-97-0,na_h3n2,1,4.4182,1.1433
7632-00-0,na_h3n2,1,4.28,0.963
318-98-9,na_h3n2,0,4.595,1.3363
396-01-0,na_h3n2,0,4.4815,0.9969
8025-81-8,na_h3n2,1,4.5165,1.3517
