id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.646,0.4033
61-16-5,na_h3n2,0,4.4211,0.464
133454-47-4,na_h3n2,0,4.1475,0.5716
66104-23-2,na_h3n2,0,4.1936,0.4215
145108-58-3,na_h3n2,0,3.8641,0.5874
148849-67-6,na_h3n2,1,4.1549,0.5997
113775-47-6,na_h3n2,0,3.7979,0.4259
65-28-1,na_h3n2,1,4.3824,0.4048
7279-75-6,na_h3n2,1,5.774,0.8066
152520-56-4,na_h3n2,1,5.1271,0.9238
90038-01-0,na_h3n2,1,4.0723,0.8375
160970-54-7,na_h3n2,1,4.3529,0.4126
61-76-7,na_h3n2,0,4.1336,0.6399
550-99-2,na_h3n2,0,4.1529,0.6295
63-92-3,na_h3n2,1,4.1375,0.5934
111974-72-2,na_h3n2,1,3.8758,0.536
223673-61-8,na_h3n2,1,4.4122,0.4128
64461-82-1,na_h3n2,0,3.605,0.4701
116209-55-3,na_h3n2,1,4.4498,0.5119
70024-40-7,na_h3n2,1,4.0598,0.7918
56-47-3,na_h3n2,0,4.0455,0.8237
23239-51-2,na_h3n2,0,4.7742,1.0009
23256-50-0,na_h3n2,0,4.0761,0.6469
522-48-5,na_h3n2,0,4.0599,0.5932
128794-94-5,na_h3n2,0,3.9501,0.5829
57-66-9,na_h3n2,0,4.4377,0.416
76584-70-8,na_h3n2,0,3.8752,0.5061
13292-46-1,na_h3n2,0,5.6434,1.1604
201530-41-8,na_h3n2,0,5.3094,0.948
548-62-9,na_h3n2,0,4.6763,0.5467
103577-45-3,na_h3n2,1,4.1695,0.5514
364782-34-3,na_h3n2,0,5.2378,0.8298
59-05-2,na_h3n2,0,5.7352,0.9325
80474-14-2,na_h3n2,0,4.6365,0.5743
51333-22-3,na_h3n2,0,4.6413,0.5918
168626-94-6,na_h3n2,0,4.1038,0.5791
361442-04-8,na_h3n2,0,5.2743,1.0146
146464-95-1,na_h3n2,0,5.6531,1.043
67-03-8,na_h3n2,0,4.5932,0.6054
128-13-2,na_h3n2,0,4.741,0.7433
83-88-5,na_h3n2,0,5.6467,0.8493
58-27-5,na_h3n2,0,4.4362,0.6302
17140-60-2,na_h3n2,0,5.2806,1.3518
62-31-7,na_h3n2,0,4.7024,0.5393
57-83-0,na_h3n2,1,4.2869,0.3834
71-58-9,na_h3n2,0,5.1836,1.1764
50-04-4,na_h3n2,1,4.4704,0.9178
50-24-8,na_h3n2,0,5.0064,0.8749
50-23-7,na_h3n2,0,5.0559,1.0338
50-28-2,na_h3n2,1,5.6457,0.8128
53-16-7,na_h3n2,1,4.7612,0.9749
58-96-8,na_h3n2,0,4.8427,0.8399
50-81-7,na_h3n2,0,4.6736,0.868
114977-28-5,na_h3n2,0,5.778,0.9842
57-63-6,na_h3n2,0,4.716,0.6447
19356-17-3,na_h3n2,1,4.6163,0.549
68-19-9,na_h3n2,0,5.7828,0.7856
50-70-4,na_h3n2,1,4.2531,0.5397
321-30-2,na_h3n2,0,3.9423,0.669
51-21-8,na_h3n2,1,4.0493,0.7305
7235-40-7,na_h3n2,1,3.9415,0.4609
527-07-1,na_h3n2,0,4.793,0.6035
51-48-9,na_h3n2,1,5.7281,0.8312
58-56-0,na_h3n2,1,3.9615,0.5861
122647-32-9,na_h3n2,0,4.7019,0.6032
5370-01-4,na_h3n2,0,3.8825,0.4947
23964-57-0,na_h3n2,0,3.8467,0.4359
95635-55-5,na_h3n2,1,4.0525,0.5071
1722-62-9,na_h3n2,0,3.9092,0.5011
18010-40-7,na_h3n2,1,3.7894,0.6471
28721-07-5,na_h3n2,0,3.8474,0.4825
106308-44-5,na_h3n2,1,3.8841,0.5114
132112-35-7,na_h3n2,1,3.8999,0.5
630-93-3,na_h3n2,1,4.3609,0.5963
136-40-3,na_h3n2,0,4.6116,0.5602
637-58-1,na_h3n2,0,3.6308,0.5929
34183-22-7,na_h3n2,1,4.7273,0.7035
721-50-6,na_h3n2,0,4.2698,0.5144
57-41-0,na_h3n2,0,4.1047,0.481
56390-09-1,na_h3n2,1,4.9386,0.6746
29767-20-2,na_h3n2,1,4.9771,0.9703
149003-01-0,na_h3n2,0,4.0627,0.5657
42924-53-8,na_h3n2,1,3.8864,0.737
3778-73-2,na_h3n2,0,3.5987,0.3398
4342-03-4,na_h3n2,0,4.2913,0.4954
121032-29-9,na_h3n2,0,3.8385,0.5006
75607-67-9,na_h3n2,0,5.5057,0.7043
366-70-1,na_h3n2,1,4.1407,0.5413
3543-75-7,na_h3n2,0,4.2995,0.3671
113852-37-2,na_h3n2,1,5.395,1.2684
154361-50-9,na_h3n2,1,3.8388,0.5264
56211-40-6,na_h3n2,1,4.3681,0.4299
2068-78-2,na_h3n2,0,4.2477,0.597
7481-89-2,na_h3n2,1,4.3404,0.53
269055-15-4,na_h3n2,1,4.1644,0.4524
134678-17-4,na_h3n2,0,4.2316,0.4479
129618-40-2,na_h3n2,0,3.7929,0.4387
3424-98-4,na_h3n2,1,4.8565,0.7862
202138-50-9,na_h3n2,1,5.1623,1.0971
142340-99-6,na_h3n2,0,5.0867,1.1374
69655-05-6,na_h3n2,1,4.353,0.5545
143491-57-0,na_h3n2,1,4.3123,0.441
188062-50-2,na_h3n2,0,4.2524,0.5008
147127-20-6,na_h3n2,0,4.872,0.8557
60-56-0,na_h3n2,1,3.7962,0.674
55-06-1,na_h3n2,1,5.8543,0.6705
51-52-5,na_h3n2,0,3.7788,0.5264
439081-18-2,na_h3n2,0,4.2341,0.4623
446-86-6,na_h3n2,1,4.2828,0.6086
69308-37-8,na_h3n2,0,4.7434,0.6753
80-77-3,na_h3n2,0,3.8269,0.5349
78755-81-4,na_h3n2,0,4.3014,0.5815
40828-46-4,na_h3n2,1,4.7644,1.1624
107133-36-8,na_h3n2,0,5.1374,1.166
83915-83-7,na_h3n2,0,5.6793,0.5561
5104-49-4,na_h3n2,0,4.1598,0.5661
22071-15-4,na_h3n2,0,4.3931,0.3085
1004316-88-4,na_h3n2,0,5.7308,0.7123
697761-98-1,na_h3n2,1,4.0656,0.4529
635728-49-3,na_h3n2,1,4.7452,0.9334
155213-67-5,na_h3n2,0,5.6542,1.0639
161814-49-9,na_h3n2,0,4.6742,0.5869
192725-17-0,na_h3n2,1,5.0729,0.9026
144060-53-7,na_h3n2,1,4.0609,0.8923
315-30-0,na_h3n2,0,4.6063,0.6303
42461-84-7,na_h3n2,0,4.2973,0.3639
162011-90-7,na_h3n2,0,4.1564,0.4954
77-86-1,na_h3n2,0,3.5991,0.4288
78281-72-8,na_h3n2,0,4.2329,0.4424
50-33-9,na_h3n2,1,3.6707,0.4469
15687-27-1,na_h3n2,0,4.0636,0.7059
57469-77-9,na_h3n2,0,3.9508,0.549
36322-90-4,na_h3n2,1,4.4436,0.6498
61-68-7,na_h3n2,1,4.7286,0.5353
169590-42-5,na_h3n2,1,4.4286,0.5982
74103-07-4,na_h3n2,1,5.1035,0.981
34597-40-5,na_h3n2,1,4.0614,0.6933
41340-25-4,na_h3n2,1,4.9156,0.9619
38304-91-5,na_h3n2,0,4.1815,0.6294
15307-81-0,na_h3n2,1,4.6383,0.4749
21256-18-8,na_h3n2,0,4.2273,0.419
78213-16-8,na_h3n2,1,4.4668,0.6711
124-94-7,na_h3n2,0,4.3608,0.3802
71720-56-4,na_h3n2,1,4.0734,0.6538
15307-79-6,na_h3n2,0,4.2549,0.4898
181695-72-7,na_h3n2,1,4.6102,0.6051
111406-87-2,na_h3n2,0,4.6643,0.5796
67392-87-4,na_h3n2,1,4.7204,0.6499
219861-08-2,na_h3n2,0,4.4576,0.4796
79559-97-0,na_h3n2,0,5.4549,0.755
61718-82-9,na_h3n2,0,4.7277,0.5897
99300-78-4,na_h3n2,1,4.4247,0.5747
304-20-1,na_h3n2,0,4.1399,0.593
1953-02-2,na_h3n2,1,3.658,0.2942
191732-72-6,na_h3n2,1,4.2446,0.4663
19171-19-8,na_h3n2,0,4.4569,0.4836
196597-26-9,na_h3n2,1,4.2551,0.5008
57248-88-1,na_h3n2,0,5.5457,0.736
2809-21-4,na_h3n2,0,4.4363,0.5143
209216-23-9,na_h3n2,0,5.0931,0.9571
98319-26-7,na_h3n2,0,4.1499,0.5946
164656-23-9,na_h3n2,1,4.1522,0.5577
103-16-2,na_h3n2,0,3.7921,0.7074
16676-29-2,na_h3n2,1,5.3092,0.9453
135729-62-3,na_h3n2,0,4.0797,0.5414
143388-64-1,na_h3n2,0,4.1253,0.5312
32672-69-8,na_h3n2,0,4.4386,0.5285
107007-99-8,na_h3n2,1,4.3855,0.4306
27833-64-3,na_h3n2,0,4.0362,0.601
181183-52-8,na_h3n2,1,3.8644,0.5035
99614-01-4,na_h3n2,1,4.4143,0.3752
103628-48-4,na_h3n2,0,4.1923,0.5931
85650-56-2,na_h3n2,0,4.3797,0.3804
99614-02-5,na_h3n2,0,3.9768,0.4398
145202-66-0,na_h3n2,0,4.1174,0.5609
129722-12-9,na_h3n2,0,3.8481,0.4565
71675-85-9,na_h3n2,0,4.6482,0.5666
139264-17-8,na_h3n2,1,4.298,0.5614
52-86-8,na_h3n2,0,5.6323,0.9308
13311-84-7,na_h3n2,0,3.8737,0.6118
28860-95-9,na_h3n2,0,5.2935,1.1408
461-05-2,na_h3n2,0,4.4802,0.488
63675-72-9,na_h3n2,0,4.8249,0.7698
665-66-7,na_h3n2,0,4.4328,0.4462
1041434-82-5,na_h3n2,0,5.8897,1.1125
204255-11-8,na_h3n2,0,5.8524,0.8942
191217-81-9,na_h3n2,0,4.6187,0.6078
548-73-2,na_h3n2,0,4.4274,0.4744
91374-20-8,na_h3n2,1,3.9595,0.4948
104632-26-0,na_h3n2,1,4.4042,0.3053
66852-54-8,na_h3n2,0,4.6004,0.5028
14028-44-5,na_h3n2,0,4.5845,0.7841
111470-99-6,na_h3n2,0,5.2986,0.979
88150-42-9,na_h3n2,0,5.0337,1.0847
102767-28-2,na_h3n2,0,3.7889,0.6637
33286-22-5,na_h3n2,0,4.2742,0.5277
15826-37-6,na_h3n2,0,4.7693,0.7134
138530-94-6,na_h3n2,1,4.1659,0.5636
159811-51-5,na_h3n2,1,4.6628,0.6814
297-76-7,na_h3n2,0,4.5852,0.7805
152-62-5,na_h3n2,0,4.3888,0.4046
68-22-4,na_h3n2,0,4.6758,0.6754
402957-28-2,na_h3n2,0,5.6509,0.8428
880149-29-1,na_h3n2,0,4.3288,0.4033
50-41-9,na_h3n2,0,4.2538,0.6436
56-53-1,na_h3n2,1,4.4325,0.5513
72-33-3,na_h3n2,0,4.6355,0.7756
645-05-6,na_h3n2,0,4.2957,0.6105
55-98-1,na_h3n2,0,3.5981,0.3364
496775-61-2,na_h3n2,0,4.4428,0.5645
211914-51-1,na_h3n2,0,5.249,0.6722
74863-84-6,na_h3n2,1,5.2405,0.7129
211915-06-9,na_h3n2,1,4.3091,0.4307
175865-59-5,na_h3n2,0,5.6189,0.5627
75706-12-6,na_h3n2,1,3.8779,0.7086
13647-35-3,na_h3n2,0,5.2021,0.9025
108605-62-5,na_h3n2,0,4.3003,0.5746
125-84-8,na_h3n2,0,4.762,0.5865
120511-73-1,na_h3n2,1,4.7093,0.4123
107868-30-4,na_h3n2,1,4.9636,0.8294
298-81-7,na_h3n2,0,3.8273,0.481
1156-19-0,na_h3n2,0,3.6674,0.439
93479-97-1,na_h3n2,0,4.2854,0.3802
85371-64-8,na_h3n2,1,4.3158,0.4921
95-25-0,na_h3n2,1,3.7799,0.4919
7081-53-0,na_h3n2,1,3.6337,0.2539
115256-11-6,na_h3n2,0,5.0684,0.8182
26807-65-8,na_h3n2,0,4.6851,0.6981
154229-18-2,na_h3n2,1,4.1473,0.593
25122-46-7,na_h3n2,0,4.9879,0.7486
154229-19-3,na_h3n2,0,4.4215,0.4516
120202-66-6,na_h3n2,0,4.0671,0.6924
274693-27-5,na_h3n2,0,4.6276,0.4918
652-67-5,na_h3n2,1,4.054,0.5725
60-32-2,na_h3n2,0,4.6527,0.3599
19767-45-4,na_h3n2,1,3.8925,0.7041
1197-18-8,na_h3n2,0,5.5873,0.8818
150-76-5,na_h3n2,1,4.2549,0.5349
93-14-1,na_h3n2,0,4.088,0.6847
23674-86-4,na_h3n2,1,4.6374,0.3625
72432-03-2,na_h3n2,1,4.6784,0.4515
117-37-3,na_h3n2,1,3.7345,0.3815
603-50-9,na_h3n2,0,3.6997,0.4843
83-12-5,na_h3n2,0,3.6803,0.4597
10040-45-6,na_h3n2,0,4.7671,1.0834
2353-33-5,na_h3n2,1,4.3437,0.4225
1195765-45-7,na_h3n2,1,4.5811,0.6875
107753-78-6,na_h3n2,0,4.9112,1.0179
89-25-8,na_h3n2,0,3.6908,0.6004
177036-94-1,na_h3n2,0,3.9041,0.6942
5593-20-4,na_h3n2,1,4.3121,0.5075
67-73-2,na_h3n2,0,4.0393,0.6644
356-12-7,na_h3n2,0,4.3759,0.2804
2668-66-8,na_h3n2,0,4.3774,0.3661
83919-23-7,na_h3n2,0,4.2478,0.5447
76-25-5,na_h3n2,0,4.1584,0.4408
638-94-8,na_h3n2,0,5.0126,1.3678
52-21-1,na_h3n2,1,4.6465,0.4753
2152-44-5,na_h3n2,1,4.8726,0.7172
107724-20-9,na_h3n2,0,4.7804,1.0563
2135-17-3,na_h3n2,0,4.3952,0.4957
150322-43-3,na_h3n2,1,3.9499,0.5504
137071-32-0,na_h3n2,0,4.6635,0.6358
79217-60-0,na_h3n2,1,5.8279,1.4629
366789-02-8,na_h3n2,0,3.9677,0.3733
503612-47-3,na_h3n2,1,4.207,0.376
863031-21-4,na_h3n2,1,4.0434,0.7843
145040-37-5,na_h3n2,0,5.1552,1.2555
82586-52-5,na_h3n2,1,5.4048,1.1719
144689-63-4,na_h3n2,1,4.6433,0.6159
144143-96-4,na_h3n2,0,4.7017,0.5627
88889-14-9,na_h3n2,1,4.917,0.7015
147403-03-0,na_h3n2,0,4.2292,0.5513
138402-11-6,na_h3n2,0,4.3237,0.4273
82586-55-8,na_h3n2,0,4.6465,0.518
62571-86-2,na_h3n2,1,4.057,0.5711
86541-74-4,na_h3n2,0,4.8056,0.8136
124750-99-8,na_h3n2,0,3.8089,0.4598
87333-19-5,na_h3n2,0,4.7138,0.6641
76095-16-4,na_h3n2,1,4.6965,0.5657
137862-53-4,na_h3n2,0,4.7619,0.7322
139481-59-7,na_h3n2,0,4.9878,0.7212
138926-19-9,na_h3n2,0,5.7812,0.895
790299-79-5,na_h3n2,0,4.9379,1.0304
59937-28-9,na_h3n2,1,3.7475,0.4927
73-31-4,na_h3n2,0,4.2288,0.4148
104344-23-2,na_h3n2,0,4.6383,0.4041
362-07-2,na_h3n2,0,4.6432,0.8328
6035-45-6,na_h3n2,1,5.6697,0.6029
138112-76-2,na_h3n2,0,4.1743,0.6275
72432-10-1,na_h3n2,1,3.7074,0.3978
63968-64-9,na_h3n2,0,3.7703,0.5092
1235-82-1,na_h3n2,0,4.4541,0.5715
28395-03-1,na_h3n2,1,5.4837,0.8522
7689-03-4,na_h3n2,0,4.4662,0.9284
61422-45-5,na_h3n2,1,4.2931,0.49
132203-70-4,na_h3n2,1,4.2476,0.4032
17902-23-7,na_h3n2,0,4.0643,0.8352
18883-66-4,na_h3n2,0,4.8736,1.3538
476-66-4,na_h3n2,0,4.768,1.1594
33125-97-2,na_h3n2,0,3.6591,0.3835
60142-95-2,na_h3n2,1,4.7446,0.6386
446-72-0,na_h3n2,0,4.4574,0.691
120410-24-4,na_h3n2,0,4.6774,0.4793
122841-12-7,na_h3n2,1,5.7093,0.9719
60282-87-3,na_h3n2,0,4.626,0.5584
4759-48-2,na_h3n2,1,5.1465,1.0321
21535-47-7,na_h3n2,0,3.961,0.4516
50924-49-7,na_h3n2,0,4.1321,0.6063
82956-11-4,na_h3n2,0,4.253,0.5009
5189-11-7,na_h3n2,0,4.3217,0.5203
501-36-0,na_h3n2,0,4.9138,1.2996
61413-54-5,na_h3n2,1,4.2654,0.5522
30123-17-2,na_h3n2,1,5.5304,0.886
53902-12-8,na_h3n2,0,4.3156,0.4218
115550-35-1,na_h3n2,1,3.8389,0.4982
32222-06-3,na_h3n2,0,4.8649,1.1258
54573-75-0,na_h3n2,0,5.41,1.0445
41294-56-8,na_h3n2,0,4.9835,0.917
378-44-9,na_h3n2,0,5.4572,0.8778
74150-27-9,na_h3n2,1,4.3992,0.4143
58970-76-6,na_h3n2,0,4.8443,0.9077
54-31-9,na_h3n2,0,4.7747,0.9246
17560-51-9,na_h3n2,1,4.6672,0.5306
53-03-2,na_h3n2,0,5.0193,0.74
616-91-1,na_h3n2,0,4.4285,0.5291
661-19-8,na_h3n2,1,3.9141,0.4443
58-94-6,na_h3n2,0,4.3815,0.4658
78613-38-4,na_h3n2,0,4.2416,0.3146
56-75-7,na_h3n2,1,4.916,0.8378
58-93-5,na_h3n2,1,4.8785,1.0092
59-92-7,na_h3n2,1,4.8535,1.1503
797-63-7,na_h3n2,0,4.3988,0.4513
122795-43-1,na_h3n2,0,5.5122,0.8103
89778-27-8,na_h3n2,0,4.4619,0.7864
51037-30-0,na_h3n2,1,3.6581,0.7143
2016-88-8,na_h3n2,0,5.0851,1.0087
84611-23-4,na_h3n2,0,4.0747,0.668
5875-06-9,na_h3n2,1,4.0763,0.7324
53716-50-0,na_h3n2,0,4.1558,0.6151
72956-09-3,na_h3n2,0,5.4697,0.9821
31430-15-6,na_h3n2,0,3.8108,0.4826
458-37-7,na_h3n2,0,5.2436,1.3257
486-66-8,na_h3n2,0,4.6234,0.8883
20559-55-1,na_h3n2,1,3.9055,0.7022
60628-96-8,na_h3n2,0,4.2895,0.5889
70458-95-6,na_h3n2,0,4.1618,0.4655
392-17-7,na_h3n2,1,4.3753,0.3003
129938-20-1,na_h3n2,0,4.3914,0.3934
14222-60-7,na_h3n2,0,4.3677,0.5192
14484-47-0,na_h3n2,0,4.582,0.654
105826-92-4,na_h3n2,0,5.0551,0.8452
98-92-0,na_h3n2,1,3.6387,0.6516
14807-96-6,na_h3n2,1,3.595,0.3216
70356-09-1,na_h3n2,1,3.5997,0.3726
145-13-1,na_h3n2,0,4.7014,0.5971
26750-81-2,na_h3n2,1,4.3258,0.593
57381-26-7,na_h3n2,1,4.12,0.6245
1400-61-9,na_h3n2,1,5.7692,0.9101
16595-80-5,na_h3n2,1,3.7175,0.5413
13710-19-5,na_h3n2,0,4.9909,1.1486
52549-17-4,na_h3n2,0,3.8653,0.517
122-11-2,na_h3n2,1,3.8824,0.5257
13392-28-4,na_h3n2,0,4.3343,0.4505
77191-36-7,na_h3n2,0,3.6075,0.4054
65141-46-0,na_h3n2,0,3.8661,0.5537
6284-40-8,na_h3n2,0,4.2491,0.4428
91296-87-6,na_h3n2,0,4.3209,0.5528
2922-28-3,na_h3n2,0,3.8926,0.6921
987-65-5,na_h3n2,1,4.8053,1.0808
103890-78-4,na_h3n2,0,4.3126,0.4459
88678-31-3,na_h3n2,0,3.8739,0.6138
156-54-7,na_h3n2,1,3.6592,0.4933
94055-76-2,na_h3n2,0,3.6211,0.3852
91599-74-5,na_h3n2,0,4.3354,0.579
43229-80-7,na_h3n2,0,5.4783,0.6997
64887-14-5,na_h3n2,0,3.8528,0.5741
15291-75-5,na_h3n2,0,4.7045,0.9861
85721-33-1,na_h3n2,1,4.8497,0.7411
101831-37-2,na_h3n2,0,4.4342,0.5244
30484-77-6,na_h3n2,0,4.373,0.3759
73151-29-8,na_h3n2,0,3.7929,0.4659
90098-04-7,na_h3n2,0,4.6965,0.5227
82159-09-9,na_h3n2,0,4.4582,0.6072
22839-47-0,na_h3n2,0,5.0018,0.8946
969-33-5,na_h3n2,1,4.2313,0.4239
3094-09-5,na_h3n2,1,4.1696,0.5558
70374-39-9,na_h3n2,0,4.6568,0.6203
135459-87-9,na_h3n2,1,5.8259,1.0303
65-46-3,na_h3n2,1,4.6841,0.591
103766-25-2,na_h3n2,0,3.6526,0.4657
6055-19-2,na_h3n2,0,3.636,0.4794
2398-96-1,na_h3n2,0,3.772,0.5891
611-75-6,na_h3n2,0,4.3825,0.3851
127294-70-6,na_h3n2,1,4.7077,0.3605
118288-08-7,na_h3n2,0,4.6193,0.5821
75438-57-2,na_h3n2,1,3.8534,0.405
78712-43-3,na_h3n2,0,3.9414,0.8398
145525-41-3,na_h3n2,1,4.4572,0.374
15574-49-9,na_h3n2,1,3.9219,0.7273
92077-78-6,na_h3n2,0,4.7054,0.5174
50-42-0,na_h3n2,0,4.3595,0.5408
659-18-7,na_h3n2,1,4.5578,0.7388
110221-44-8,na_h3n2,0,4.9844,0.8504
56974-61-9,na_h3n2,0,4.2888,0.5138
23672-07-3,na_h3n2,0,4.4451,0.4466
123040-16-4,na_h3n2,0,4.0546,0.6233
108612-45-9,na_h3n2,1,3.821,0.5775
89396-94-1,na_h3n2,0,4.7613,0.7857
42971-09-5,na_h3n2,0,4.4154,0.4003
132810-10-7,na_h3n2,0,3.7102,0.6815
131707-23-8,na_h3n2,1,4.2759,0.5672
156897-06-2,na_h3n2,1,5.3596,0.6966
50-99-7,na_h3n2,1,4.4648,0.9919
25990-60-7,na_h3n2,0,4.3551,0.5331
57149-07-2,na_h3n2,0,4.1746,0.4404
85416-73-5,na_h3n2,0,4.2278,0.4229
13189-98-5,na_h3n2,0,3.8683,0.4908
5908-99-6,na_h3n2,1,4.8742,0.5799
60142-96-3,na_h3n2,0,4.6862,0.3891
161715-24-8,na_h3n2,0,4.021,0.6059
208255-80-5,na_h3n2,1,4.2355,0.4172
811803-05-1,na_h3n2,1,4.4131,0.5062
901-47-3,na_h3n2,0,4.919,0.9453
161796-78-7,na_h3n2,0,4.4613,0.4347
1407-03-0,na_h3n2,0,5.8699,1.0898
69-65-8,na_h3n2,1,4.0718,0.676
71610-00-9,na_h3n2,0,5.4751,0.7997
32981-86-5,na_h3n2,1,4.901,1.4439
24512-63-8,na_h3n2,0,4.9551,0.8763
6902-77-8,na_h3n2,1,4.6722,0.6694
27741-01-1,na_h3n2,1,5.4183,0.8455
31677-93-7,na_h3n2,0,4.7555,0.6076
14919-77-8,na_h3n2,1,5.5939,0.8343
69-09-0,na_h3n2,0,4.2685,0.4679
57808-66-9,na_h3n2,0,4.697,0.5628
43210-67-9,na_h3n2,0,3.9779,0.5514
79660-72-3,na_h3n2,0,3.9423,0.3692
89226-50-6,na_h3n2,1,5.026,1.1431
3160-91-6,na_h3n2,1,4.7068,0.434
114-80-7,na_h3n2,0,3.9458,0.4908
39562-70-4,na_h3n2,0,4.2498,0.4429
2315-02-8,na_h3n2,0,4.256,0.5041
82571-53-7,na_h3n2,0,4.0682,1.0891
79-83-4,na_h3n2,0,4.4554,0.5269
81110-73-8,na_h3n2,0,4.2807,0.4364
80214-83-1,na_h3n2,0,4.1352,0.6523
114-49-8,na_h3n2,0,4.8078,0.8399
959-24-0,na_h3n2,1,4.5833,0.6997
59804-37-4,na_h3n2,0,4.4105,0.4359
23076-35-9,na_h3n2,1,4.0554,0.7712
51-42-3,na_h3n2,1,4.1809,0.584
51-43-4,na_h3n2,0,4.1905,0.476
329-65-7,na_h3n2,0,4.1961,0.4809
24168-96-5,na_h3n2,0,4.3522,0.5983
103-84-4,na_h3n2,0,3.7582,0.4891
834-28-6,na_h3n2,0,4.437,0.5107
103980-44-5,na_h3n2,0,5.0665,0.7002
498-45-3,na_h3n2,1,4.0593,0.5307
139404-48-1,na_h3n2,0,4.1472,0.5763
17440-83-4,na_h3n2,1,4.9527,0.7382
136-47-0,na_h3n2,0,4.2039,0.5346
1218-35-5,na_h3n2,1,4.2145,0.4515
62-44-2,na_h3n2,0,3.5965,0.4096
15318-45-3,na_h3n2,0,4.2429,0.3778
80433-71-2,na_h3n2,1,5.5234,0.9749
68497-62-1,na_h3n2,0,4.1413,0.6369
25507-04-4,na_h3n2,1,4.6965,0.6098
21187-98-4,na_h3n2,0,4.2619,0.5644
53164-05-9,na_h3n2,0,4.3918,0.4393
4991-65-5,na_h3n2,1,3.8007,0.3445
53-43-0,na_h3n2,1,4.5691,0.7759
35543-24-9,na_h3n2,1,4.081,0.6934
50264-69-2,na_h3n2,1,4.7566,0.7304
434-03-7,na_h3n2,1,4.6307,0.5827
60200-06-8,na_h3n2,1,5.5359,1.4577
300-08-3,na_h3n2,0,3.7819,0.6293
75530-68-6,na_h3n2,0,4.9042,0.8659
868540-17-4,na_h3n2,0,4.6809,0.6918
31282-04-9,na_h3n2,0,5.7473,1.2744
51460-26-5,na_h3n2,0,4.4475,0.6255
74711-43-6,na_h3n2,0,4.4602,0.5489
4394-00-7,na_h3n2,1,4.7609,0.8073
168273-06-1,na_h3n2,1,4.2322,0.4537
2438-72-4,na_h3n2,1,3.5975,0.3946
329-98-6,na_h3n2,1,3.7903,0.6425
130641-38-2,na_h3n2,1,4.3742,0.545
274901-16-5,na_h3n2,0,4.3274,0.3354
265121-04-8,na_h3n2,1,5.7257,1.2389
26328-04-1,na_h3n2,1,4.2766,0.7527
26095-59-0,na_h3n2,0,4.4396,0.4369
123524-52-7,na_h3n2,1,5.4991,1.0443
5560-59-8,na_h3n2,0,4.0733,0.8674
119478-55-6,na_h3n2,1,3.8364,0.5348
93106-60-6,na_h3n2,1,4.1168,0.6073
86347-15-1,na_h3n2,0,4.0575,0.9114
39831-55-5,na_h3n2,1,5.5841,0.7468
357-08-4,na_h3n2,0,4.7615,0.9241
5534/9/8,na_h3n2,1,4.2742,0.3763
60-27-5,na_h3n2,1,3.9279,0.5191
119637-67-1,na_h3n2,0,3.5985,0.3589
124858-35-1,na_h3n2,0,3.8481,0.5568
121808-62-6,na_h3n2,0,4.6616,0.6131
16773-42-5,na_h3n2,0,3.8305,0.4218
58-85-5,na_h3n2,1,4.4159,0.4218
54-21-7,na_h3n2,1,4.3251,0.3662
56-04-2,na_h3n2,0,3.7968,0.6384
100-97-0,na_h3n2,0,3.5917,0.377
979-32-8,na_h3n2,0,4.2797,0.439
33342-05-1,na_h3n2,1,4.4275,0.5676
74610-55-2,na_h3n2,1,5.7175,0.8727
850-52-2,na_h3n2,1,4.6274,0.6029
60-80-0,na_h3n2,0,4.0308,0.7616
1119-34-2,na_h3n2,0,5.515,0.849
5579-84-0,na_h3n2,0,3.9223,0.4042
4800-94-6,na_h3n2,0,4.4244,0.4572
42835-25-6,na_h3n2,0,4.4071,0.3478
62-13-5,na_h3n2,1,4.2939,0.4428
770-05-8,na_h3n2,1,3.8073,0.6198
115-46-8,na_h3n2,1,4.457,0.336
98769-84-7,na_h3n2,0,4.7163,0.4009
322-79-2,na_h3n2,1,4.1556,0.5252
2468-21-5,na_h3n2,1,4.4093,0.5905
59263-76-2,na_h3n2,1,4.6393,0.4356
153439-40-8,na_h3n2,1,5.4955,0.9766
58-15-1,na_h3n2,1,3.5959,0.3123
71320-77-9,na_h3n2,1,3.7906,0.5578
10592-13-9,na_h3n2,0,4.6642,0.5619
105956-97-6,na_h3n2,1,4.4271,0.462
10163-15-2,na_h3n2,0,3.6257,0.5361
101-31-5,na_h3n2,1,4.7792,0.9846
100-88-9,na_h3n2,1,3.7303,0.4943
630-60-4,na_h3n2,0,5.8053,1.4539
109-57-9,na_h3n2,1,4.208,0.6381
51-05-8,na_h3n2,0,4.6739,0.6832
51-56-9,na_h3n2,0,4.6361,0.3757
50-14-6,na_h3n2,1,4.2875,0.4282
69004-03-1,na_h3n2,1,4.4533,0.5809
22232-54-8,na_h3n2,1,3.5953,0.3992
7681-76-7,na_h3n2,1,3.7548,0.4593
67-97-0,na_h3n2,0,4.4582,0.4252
522-51-0,na_h3n2,1,4.4772,0.3844
55-97-0,na_h3n2,1,4.1721,0.5975
7632-00-0,na_h3n2,1,3.5895,0.4021
318-98-9,na_h3n2,0,4.819,0.7177
396-01-0,na_h3n2,0,4.419,0.6411
8025-81-8,na_h3n2,1,4.5659,0.7033
