id,target,in_experimental_data,pred_mean,pred_err
651-06-9,pa_h3n2,0,4.4179,1.5164
114-07-8,pa_h3n2,0,4.397,1.3221
165800-03-3,pa_h3n2,1,4.4353,1.2349
61379-65-5,pa_h3n2,0,4.8083,1.7563
7177-50-6,pa_h3n2,0,4.6445,1.4367
3810-74-0,pa_h3n2,0,4.4147,0.7975
1405-89-6,pa_h3n2,0,4.2814,1.5971
57-68-1,pa_h3n2,1,4.4873,1.5475
738-70-5,pa_h3n2,1,4.3809,1.3119
91832-40-5,pa_h3n2,1,4.4469,1.7518
56391-57-2,pa_h3n2,0,4.6585,0.9999
405165-61-9,pa_h3n2,1,4.5968,1.4263
82034-46-6,pa_h3n2,1,4.2792,2.0892
53994-73-3,pa_h3n2,0,4.6062,2.0395
82419-36-1,pa_h3n2,0,4.579,1.3158
2030-63-9,pa_h3n2,1,4.7089,2.0761
62893-19-0,pa_h3n2,1,4.2111,1.1015
7177-48-2,pa_h3n2,0,4.2629,1.5866
24356-60-3,pa_h3n2,0,4.3395,1.4403
18323-44-9,pa_h3n2,0,4.4471,0.8778
110871-86-8,pa_h3n2,0,4.652,1.4774
3963-95-9,pa_h3n2,1,4.5827,0.8378
121123-17-9,pa_h3n2,0,4.4584,1.81
21736-83-4,pa_h3n2,1,4.3835,1.0503
536-33-4,pa_h3n2,0,4.4391,1.6321
73816-42-9,pa_h3n2,1,4.5558,0.925
34642-77-8,pa_h3n2,0,4.3269,1.9417
873857-62-6,pa_h3n2,1,4.49,2.2269
26787-78-0,pa_h3n2,0,4.3277,1.9422
78439-06-2,pa_h3n2,0,4.1703,2.6149
112811-59-3,pa_h3n2,0,4.7577,1.6728
64-72-2,pa_h3n2,0,4.4671,1.5829
52-67-5,pa_h3n2,0,4.581,1.0782
139110-80-8,pa_h3n2,1,4.4874,0.8773
72559-06-9,pa_h3n2,1,4.2512,2.3248
15686-71-2,pa_h3n2,1,4.4312,1.2662
117467-28-4,pa_h3n2,0,4.1863,2.3041
2022-85-7,pa_h3n2,0,4.314,1.7665
7240-38-2,pa_h3n2,0,4.5739,1.2018
59-87-0,pa_h3n2,1,4.2867,1.5505
389-08-2,pa_h3n2,1,4.1915,1.5929
32986-56-4,pa_h3n2,0,4.5817,1.2826
224452-66-8,pa_h3n2,0,4.462,1.0142
59703-84-3,pa_h3n2,0,4.5339,1.0938
1405-87-4,pa_h3n2,0,4.2052,2.5055
364622-82-2,pa_h3n2,0,4.5193,1.3703
78110-38-0,pa_h3n2,1,4.2539,2.5027
155206-00-1,pa_h3n2,1,4.2963,1.4575
745-65-3,pa_h3n2,1,4.3554,0.789
141-90-2,pa_h3n2,1,4.5139,1.5209
753498-25-8,pa_h3n2,1,4.6738,1.4952
34381-68-5,pa_h3n2,1,4.3998,0.7197
5874-97-5,pa_h3n2,1,4.33,1.406
33402-03-8,pa_h3n2,1,4.2932,1.7252
23651-95-8,pa_h3n2,1,4.3231,0.8242
555-30-6,pa_h3n2,1,4.399,0.99
63659-19-8,pa_h3n2,1,4.5914,0.9054
81403-68-1,pa_h3n2,1,4.5877,0.8705
4205-91-8,pa_h3n2,0,4.4876,1.8529
61-16-5,pa_h3n2,1,4.2574,1.7477
133454-47-4,pa_h3n2,1,4.4846,1.1191
66104-23-2,pa_h3n2,1,4.4534,1.2172
145108-58-3,pa_h3n2,1,4.4878,1.5475
148849-67-6,pa_h3n2,1,4.5825,0.6652
113775-47-6,pa_h3n2,0,4.475,1.5731
65-28-1,pa_h3n2,1,4.6031,1.1642
7279-75-6,pa_h3n2,1,4.5239,1.0668
152520-56-4,pa_h3n2,1,4.1805,1.9507
90038-01-0,pa_h3n2,0,4.4905,1.5471
160970-54-7,pa_h3n2,1,4.3257,0.8331
61-76-7,pa_h3n2,1,4.2609,1.4917
550-99-2,pa_h3n2,1,4.3486,1.1936
63-92-3,pa_h3n2,1,4.3956,1.0121
111974-72-2,pa_h3n2,1,4.5836,1.0561
223673-61-8,pa_h3n2,1,4.2254,1.8872
64461-82-1,pa_h3n2,1,4.213,2.0496
116209-55-3,pa_h3n2,0,4.5957,0.9075
70024-40-7,pa_h3n2,1,4.4806,1.7606
56-47-3,pa_h3n2,0,4.4793,1.5996
23239-51-2,pa_h3n2,0,4.3708,1.0787
23256-50-0,pa_h3n2,0,4.2444,1.3675
522-48-5,pa_h3n2,0,4.4401,1.3998
128794-94-5,pa_h3n2,1,4.5373,0.7166
57-66-9,pa_h3n2,1,4.4492,0.6702
76584-70-8,pa_h3n2,0,4.5858,1.2926
13292-46-1,pa_h3n2,1,4.7416,1.8794
201530-41-8,pa_h3n2,1,4.5384,1.3167
548-62-9,pa_h3n2,1,4.7952,2.0625
103577-45-3,pa_h3n2,0,4.3173,0.8525
364782-34-3,pa_h3n2,1,4.5535,0.773
59-05-2,pa_h3n2,1,4.3571,1.6825
80474-14-2,pa_h3n2,0,3.6753,3.3992
51333-22-3,pa_h3n2,1,4.3085,1.5012
168626-94-6,pa_h3n2,0,4.5004,1.042
361442-04-8,pa_h3n2,0,4.4251,0.9017
146464-95-1,pa_h3n2,1,4.1687,1.5669
67-03-8,pa_h3n2,1,4.6082,1.737
128-13-2,pa_h3n2,0,4.6149,1.3828
83-88-5,pa_h3n2,1,4.6335,1.2146
58-27-5,pa_h3n2,0,4.4761,1.6296
17140-60-2,pa_h3n2,0,4.3353,0.7775
62-31-7,pa_h3n2,1,4.5807,1.2179
57-83-0,pa_h3n2,0,4.5221,1.1224
71-58-9,pa_h3n2,1,4.3705,2.151
50-04-4,pa_h3n2,1,4.4185,1.0992
50-24-8,pa_h3n2,0,4.6016,1.5254
50-23-7,pa_h3n2,0,4.455,0.9531
50-28-2,pa_h3n2,1,4.461,1.1314
53-16-7,pa_h3n2,0,4.3125,1.2869
58-96-8,pa_h3n2,1,4.4872,0.755
50-81-7,pa_h3n2,1,4.424,0.8236
114977-28-5,pa_h3n2,0,4.2638,1.6229
57-63-6,pa_h3n2,0,4.4762,0.9812
19356-17-3,pa_h3n2,1,4.5615,1.6805
68-19-9,pa_h3n2,1,4.2402,1.3263
50-70-4,pa_h3n2,0,4.2653,1.2521
321-30-2,pa_h3n2,1,4.5356,1.8812
51-21-8,pa_h3n2,1,4.488,1.2836
7235-40-7,pa_h3n2,0,3.9472,2.775
527-07-1,pa_h3n2,1,4.3766,0.6199
51-48-9,pa_h3n2,0,4.7139,1.1354
58-56-0,pa_h3n2,1,4.2819,1.5778
122647-32-9,pa_h3n2,1,4.3132,1.3259
5370-01-4,pa_h3n2,1,4.34,1.3551
23964-57-0,pa_h3n2,0,4.3082,1.4388
95635-55-5,pa_h3n2,1,4.4978,1.1523
1722-62-9,pa_h3n2,0,4.4184,1.5762
18010-40-7,pa_h3n2,1,4.354,1.4061
28721-07-5,pa_h3n2,0,4.4492,1.0591
106308-44-5,pa_h3n2,1,4.4454,1.6278
132112-35-7,pa_h3n2,0,4.3952,1.4015
630-93-3,pa_h3n2,0,4.2625,1.5633
136-40-3,pa_h3n2,1,4.2647,1.2746
637-58-1,pa_h3n2,0,4.4263,1.7445
34183-22-7,pa_h3n2,1,4.3435,1.8358
721-50-6,pa_h3n2,1,4.3181,1.5216
57-41-0,pa_h3n2,1,4.2934,1.6872
56390-09-1,pa_h3n2,0,4.7894,1.0305
29767-20-2,pa_h3n2,0,4.6165,1.5042
149003-01-0,pa_h3n2,0,4.3443,1.3319
42924-53-8,pa_h3n2,1,4.3791,1.5462
3778-73-2,pa_h3n2,0,4.4198,1.7307
4342-03-4,pa_h3n2,1,4.3001,1.6265
121032-29-9,pa_h3n2,0,4.2548,1.5933
75607-67-9,pa_h3n2,1,4.4371,2.1478
366-70-1,pa_h3n2,0,4.433,0.9838
3543-75-7,pa_h3n2,1,4.4267,1.4155
113852-37-2,pa_h3n2,1,4.3707,1.2835
154361-50-9,pa_h3n2,1,4.334,1.1842
56211-40-6,pa_h3n2,1,4.4539,1.5322
2068-78-2,pa_h3n2,1,3.9481,3.0236
7481-89-2,pa_h3n2,0,4.4346,1.186
269055-15-4,pa_h3n2,1,4.7146,1.3706
134678-17-4,pa_h3n2,0,4.4173,1.6807
129618-40-2,pa_h3n2,0,4.3811,1.4949
3424-98-4,pa_h3n2,0,4.4336,0.7902
202138-50-9,pa_h3n2,1,4.3353,1.3071
142340-99-6,pa_h3n2,1,4.2551,1.2796
69655-05-6,pa_h3n2,0,4.2764,1.0645
143491-57-0,pa_h3n2,0,4.5234,1.4939
188062-50-2,pa_h3n2,1,4.4832,1.5283
147127-20-6,pa_h3n2,1,4.3055,1.2732
60-56-0,pa_h3n2,1,4.6636,1.6672
55-06-1,pa_h3n2,1,4.4739,1.1642
51-52-5,pa_h3n2,1,4.422,1.0282
439081-18-2,pa_h3n2,0,4.34,0.9903
446-86-6,pa_h3n2,1,4.1869,1.4005
69308-37-8,pa_h3n2,0,4.3295,1.0589
80-77-3,pa_h3n2,1,4.469,1.545
78755-81-4,pa_h3n2,0,4.5125,1.0469
40828-46-4,pa_h3n2,0,4.242,1.1005
107133-36-8,pa_h3n2,1,4.3697,1.2511
83915-83-7,pa_h3n2,1,4.3973,1.4119
5104-49-4,pa_h3n2,0,4.2881,1.2486
22071-15-4,pa_h3n2,0,4.289,1.0105
1004316-88-4,pa_h3n2,1,3.9732,1.6744
697761-98-1,pa_h3n2,1,4.6373,1.1684
635728-49-3,pa_h3n2,1,4.5968,1.1265
155213-67-5,pa_h3n2,1,4.2695,1.3689
161814-49-9,pa_h3n2,1,4.5492,0.8576
192725-17-0,pa_h3n2,1,4.6141,0.9929
144060-53-7,pa_h3n2,1,4.5757,0.9112
315-30-0,pa_h3n2,0,4.5337,1.3861
42461-84-7,pa_h3n2,1,4.5161,1.2206
162011-90-7,pa_h3n2,1,4.5555,0.7819
77-86-1,pa_h3n2,1,4.5664,1.5357
78281-72-8,pa_h3n2,1,4.3887,1.1332
50-33-9,pa_h3n2,0,4.461,1.1614
15687-27-1,pa_h3n2,0,4.4942,1.2337
57469-77-9,pa_h3n2,0,4.4946,1.2348
36322-90-4,pa_h3n2,1,4.3832,1.5745
61-68-7,pa_h3n2,0,4.4637,1.2906
169590-42-5,pa_h3n2,1,4.4888,0.8999
74103-07-4,pa_h3n2,0,4.4387,1.0828
34597-40-5,pa_h3n2,0,4.2612,1.1346
41340-25-4,pa_h3n2,1,4.4891,1.8365
38304-91-5,pa_h3n2,1,4.4119,2.2277
15307-81-0,pa_h3n2,1,4.3594,0.6116
21256-18-8,pa_h3n2,1,4.2669,1.1503
78213-16-8,pa_h3n2,0,4.3588,0.6126
124-94-7,pa_h3n2,0,4.3595,1.8914
71720-56-4,pa_h3n2,0,4.2402,1.2053
15307-79-6,pa_h3n2,0,4.3855,0.6091
181695-72-7,pa_h3n2,0,4.5615,1.1664
111406-87-2,pa_h3n2,1,4.1969,2.5104
67392-87-4,pa_h3n2,0,4.4317,1.3663
219861-08-2,pa_h3n2,0,4.5023,0.5815
79559-97-0,pa_h3n2,1,4.3576,1.4338
61718-82-9,pa_h3n2,1,4.4797,0.7518
99300-78-4,pa_h3n2,1,4.2735,1.3692
304-20-1,pa_h3n2,1,4.5095,1.1108
1953-02-2,pa_h3n2,1,4.281,1.2362
191732-72-6,pa_h3n2,0,4.3171,1.8227
19171-19-8,pa_h3n2,1,4.3176,1.1972
196597-26-9,pa_h3n2,1,4.3749,1.5792
57248-88-1,pa_h3n2,1,4.4882,1.0722
2809-21-4,pa_h3n2,1,4.3529,1.3156
209216-23-9,pa_h3n2,0,4.3734,1.5248
98319-26-7,pa_h3n2,0,4.5463,0.483
164656-23-9,pa_h3n2,1,4.3698,1.8376
103-16-2,pa_h3n2,1,4.4909,1.0096
16676-29-2,pa_h3n2,1,4.6568,1.1476
135729-62-3,pa_h3n2,1,4.4864,1.0305
143388-64-1,pa_h3n2,0,4.3743,1.3881
32672-69-8,pa_h3n2,0,4.4402,1.2507
107007-99-8,pa_h3n2,0,4.5046,1.8483
27833-64-3,pa_h3n2,1,4.6488,1.0622
181183-52-8,pa_h3n2,0,4.3441,1.5922
99614-01-4,pa_h3n2,0,4.3575,1.4169
103628-48-4,pa_h3n2,0,4.3405,1.6602
85650-56-2,pa_h3n2,1,4.5258,0.7977
99614-02-5,pa_h3n2,1,4.3351,1.4979
145202-66-0,pa_h3n2,0,4.5467,0.9465
129722-12-9,pa_h3n2,1,4.5377,0.6006
71675-85-9,pa_h3n2,1,4.5343,1.2304
139264-17-8,pa_h3n2,0,4.4175,1.4399
52-86-8,pa_h3n2,1,4.6371,1.8184
13311-84-7,pa_h3n2,0,4.4497,1.7862
28860-95-9,pa_h3n2,0,4.4839,1.3974
461-05-2,pa_h3n2,0,4.2742,0.9403
63675-72-9,pa_h3n2,0,4.4051,3.4041
665-66-7,pa_h3n2,0,4.3797,1.4361
1041434-82-5,pa_h3n2,1,4.5567,1.0235
204255-11-8,pa_h3n2,1,4.5431,0.8532
191217-81-9,pa_h3n2,0,4.5059,0.9196
548-73-2,pa_h3n2,1,4.3929,1.1031
91374-20-8,pa_h3n2,1,4.4727,1.1438
104632-26-0,pa_h3n2,1,4.4833,0.9594
66852-54-8,pa_h3n2,0,3.7678,3.1093
14028-44-5,pa_h3n2,0,4.3653,1.2521
111470-99-6,pa_h3n2,0,4.3491,1.6831
88150-42-9,pa_h3n2,0,4.4085,2.0915
102767-28-2,pa_h3n2,0,4.3794,2.1457
33286-22-5,pa_h3n2,0,4.4651,1.1596
15826-37-6,pa_h3n2,0,4.6935,1.4648
138530-94-6,pa_h3n2,1,4.2996,0.8509
159811-51-5,pa_h3n2,1,4.529,2.8993
297-76-7,pa_h3n2,1,4.3526,1.0502
152-62-5,pa_h3n2,1,4.5368,1.3015
68-22-4,pa_h3n2,0,4.4444,2.3312
402957-28-2,pa_h3n2,0,4.2411,1.2833
880149-29-1,pa_h3n2,1,4.4076,0.6685
50-41-9,pa_h3n2,1,4.8156,2.1217
56-53-1,pa_h3n2,0,4.5483,1.9175
72-33-3,pa_h3n2,1,4.376,1.0206
645-05-6,pa_h3n2,1,4.4992,1.4686
55-98-1,pa_h3n2,1,4.5362,0.9118
496775-61-2,pa_h3n2,1,4.7832,1.6865
211914-51-1,pa_h3n2,0,4.4482,1.8418
74863-84-6,pa_h3n2,1,4.5389,1.5898
211915-06-9,pa_h3n2,1,4.494,1.0194
175865-59-5,pa_h3n2,1,4.3036,1.1359
75706-12-6,pa_h3n2,1,4.4175,1.7953
13647-35-3,pa_h3n2,0,4.6359,1.316
108605-62-5,pa_h3n2,0,4.3463,1.7433
125-84-8,pa_h3n2,1,4.45,2.281
120511-73-1,pa_h3n2,1,4.3064,1.6096
107868-30-4,pa_h3n2,0,4.55,1.5923
298-81-7,pa_h3n2,0,4.3182,1.5753
1156-19-0,pa_h3n2,1,4.3938,1.5527
93479-97-1,pa_h3n2,0,4.4194,1.2561
85371-64-8,pa_h3n2,1,4.591,1.2228
95-25-0,pa_h3n2,1,4.3343,1.7295
7081-53-0,pa_h3n2,1,4.336,1.4195
115256-11-6,pa_h3n2,1,4.3347,0.8873
26807-65-8,pa_h3n2,1,4.6152,1.1593
154229-18-2,pa_h3n2,0,4.5096,1.1679
25122-46-7,pa_h3n2,0,4.2132,2.904
154229-19-3,pa_h3n2,1,4.5828,0.9884
120202-66-6,pa_h3n2,1,4.5327,0.9842
274693-27-5,pa_h3n2,1,4.6606,1.1803
652-67-5,pa_h3n2,0,4.4972,1.8766
60-32-2,pa_h3n2,1,4.388,0.9391
19767-45-4,pa_h3n2,1,4.6269,1.8087
1197-18-8,pa_h3n2,0,4.3901,1.1779
150-76-5,pa_h3n2,1,4.4213,1.1203
93-14-1,pa_h3n2,0,4.4298,1.6214
23674-86-4,pa_h3n2,0,3.4742,3.8207
72432-03-2,pa_h3n2,1,4.464,0.935
117-37-3,pa_h3n2,1,4.2727,1.7501
603-50-9,pa_h3n2,1,4.3839,0.9225
83-12-5,pa_h3n2,1,4.258,1.7548
10040-45-6,pa_h3n2,0,4.5403,1.1555
2353-33-5,pa_h3n2,0,4.2813,1.4114
1195765-45-7,pa_h3n2,1,4.4829,2.0201
107753-78-6,pa_h3n2,0,4.638,1.5176
89-25-8,pa_h3n2,1,4.4924,1.1928
177036-94-1,pa_h3n2,0,4.4007,1.006
5593-20-4,pa_h3n2,1,4.1,3.1757
67-73-2,pa_h3n2,1,4.2635,2.5845
356-12-7,pa_h3n2,0,3.8885,2.516
2668-66-8,pa_h3n2,0,4.4253,1.0157
83919-23-7,pa_h3n2,0,4.0722,3.7746
76-25-5,pa_h3n2,0,4.4156,1.7351
638-94-8,pa_h3n2,0,4.3393,1.5627
52-21-1,pa_h3n2,1,4.3934,1.7359
2152-44-5,pa_h3n2,0,4.0782,3.2002
107724-20-9,pa_h3n2,1,4.3629,2.2403
2135-17-3,pa_h3n2,1,4.3213,2.7359
150322-43-3,pa_h3n2,1,4.579,0.7147
137071-32-0,pa_h3n2,1,3.8119,2.9914
79217-60-0,pa_h3n2,0,3.8458,4.2276
366789-02-8,pa_h3n2,0,4.4688,1.3525
503612-47-3,pa_h3n2,0,4.4278,1.1933
863031-21-4,pa_h3n2,1,4.545,1.2327
145040-37-5,pa_h3n2,1,4.3821,0.7182
82586-52-5,pa_h3n2,1,4.3537,1.481
144689-63-4,pa_h3n2,1,4.3807,1.0423
144143-96-4,pa_h3n2,0,4.3188,1.8619
88889-14-9,pa_h3n2,1,4.0762,2.6279
147403-03-0,pa_h3n2,1,4.5824,1.6675
138402-11-6,pa_h3n2,1,4.3321,1.544
82586-55-8,pa_h3n2,1,4.288,2.2682
62571-86-2,pa_h3n2,1,4.4645,0.8225
86541-74-4,pa_h3n2,0,4.4465,1.8032
124750-99-8,pa_h3n2,1,4.2849,1.0347
87333-19-5,pa_h3n2,0,4.3809,1.5047
76095-16-4,pa_h3n2,0,4.5614,1.1733
137862-53-4,pa_h3n2,0,4.3929,1.5635
139481-59-7,pa_h3n2,0,4.4721,0.798
138926-19-9,pa_h3n2,1,4.4526,0.9364
790299-79-5,pa_h3n2,0,4.4463,0.8035
59937-28-9,pa_h3n2,0,4.4306,1.8678
73-31-4,pa_h3n2,0,4.4179,1.3082
104344-23-2,pa_h3n2,0,4.5474,0.8822
362-07-2,pa_h3n2,0,4.4814,1.1003
6035-45-6,pa_h3n2,0,4.2983,1.637
138112-76-2,pa_h3n2,0,4.2291,1.4491
72432-10-1,pa_h3n2,0,4.3442,1.9222
63968-64-9,pa_h3n2,0,4.3942,1.5069
1235-82-1,pa_h3n2,0,4.4209,0.9493
28395-03-1,pa_h3n2,0,4.578,1.1524
7689-03-4,pa_h3n2,0,4.7807,2.0613
61422-45-5,pa_h3n2,0,4.3374,1.1677
132203-70-4,pa_h3n2,0,4.3647,1.5721
17902-23-7,pa_h3n2,0,4.603,1.4161
18883-66-4,pa_h3n2,0,4.3094,1.6121
476-66-4,pa_h3n2,0,4.7632,1.4179
33125-97-2,pa_h3n2,0,4.4528,1.3658
60142-95-2,pa_h3n2,0,4.437,1.2146
446-72-0,pa_h3n2,0,4.4453,1.3369
120410-24-4,pa_h3n2,0,4.5591,1.4547
122841-12-7,pa_h3n2,0,4.3177,2.191
60282-87-3,pa_h3n2,0,4.321,1.2947
4759-48-2,pa_h3n2,0,4.5757,1.8277
21535-47-7,pa_h3n2,0,4.4438,1.308
50924-49-7,pa_h3n2,0,4.1422,1.726
82956-11-4,pa_h3n2,0,4.5537,0.8965
5189-11-7,pa_h3n2,0,4.5362,1.0485
501-36-0,pa_h3n2,0,4.4812,1.2016
61413-54-5,pa_h3n2,0,4.3746,1.3603
30123-17-2,pa_h3n2,0,4.3684,1.3128
53902-12-8,pa_h3n2,0,4.41,2.5157
115550-35-1,pa_h3n2,0,4.6453,1.0197
32222-06-3,pa_h3n2,0,4.5661,1.2173
54573-75-0,pa_h3n2,0,4.6043,1.331
41294-56-8,pa_h3n2,0,4.5171,1.4878
378-44-9,pa_h3n2,0,4.331,2.4726
74150-27-9,pa_h3n2,0,4.3147,1.2872
58970-76-6,pa_h3n2,0,4.4823,1.2722
54-31-9,pa_h3n2,0,4.619,1.5922
17560-51-9,pa_h3n2,0,4.4786,1.04
53-03-2,pa_h3n2,0,4.5073,1.1908
616-91-1,pa_h3n2,0,4.2864,1.7678
661-19-8,pa_h3n2,0,4.3245,2.3648
58-94-6,pa_h3n2,0,4.4776,1.4659
78613-38-4,pa_h3n2,0,4.5061,1.0086
56-75-7,pa_h3n2,0,4.3503,1.9022
58-93-5,pa_h3n2,0,4.516,1.2465
59-92-7,pa_h3n2,0,4.3719,0.7476
797-63-7,pa_h3n2,1,4.3878,1.7281
122795-43-1,pa_h3n2,0,4.5241,1.6698
89778-27-8,pa_h3n2,0,4.8159,2.1421
51037-30-0,pa_h3n2,0,4.4911,1.4646
2016-88-8,pa_h3n2,0,4.3409,1.5496
84611-23-4,pa_h3n2,0,4.2355,1.7606
5875-06-9,pa_h3n2,0,4.4022,1.5436
53716-50-0,pa_h3n2,0,4.3038,0.9433
72956-09-3,pa_h3n2,0,4.5779,1.0898
31430-15-6,pa_h3n2,0,4.3524,1.2869
458-37-7,pa_h3n2,0,4.7813,1.4602
486-66-8,pa_h3n2,0,4.4065,0.7275
20559-55-1,pa_h3n2,0,4.2373,0.9837
60628-96-8,pa_h3n2,0,4.3745,1.5444
70458-95-6,pa_h3n2,0,4.6107,0.822
392-17-7,pa_h3n2,0,4.6025,0.8698
129938-20-1,pa_h3n2,0,4.67,1.2948
14222-60-7,pa_h3n2,0,4.3959,1.399
14484-47-0,pa_h3n2,0,4.5105,1.0011
105826-92-4,pa_h3n2,0,4.6263,1.1394
98-92-0,pa_h3n2,0,4.5347,1.4304
14807-96-6,pa_h3n2,0,4.6654,1.8901
70356-09-1,pa_h3n2,0,4.3869,1.0581
145-13-1,pa_h3n2,0,4.6124,0.5367
26750-81-2,pa_h3n2,0,4.59,1.2028
57381-26-7,pa_h3n2,0,4.3593,1.9747
1400-61-9,pa_h3n2,0,4.5966,1.9708
16595-80-5,pa_h3n2,0,4.3799,1.104
13710-19-5,pa_h3n2,0,4.3444,0.617
52549-17-4,pa_h3n2,0,4.167,1.3305
122-11-2,pa_h3n2,0,4.4762,1.3658
13392-28-4,pa_h3n2,0,4.3752,1.591
77191-36-7,pa_h3n2,0,4.4041,1.968
65141-46-0,pa_h3n2,0,4.302,1.8726
6284-40-8,pa_h3n2,0,4.2985,1.34
91296-87-6,pa_h3n2,0,4.7328,1.5162
2922-28-3,pa_h3n2,0,4.5342,1.8692
987-65-5,pa_h3n2,0,4.5749,0.8796
103890-78-4,pa_h3n2,0,4.4011,1.843
88678-31-3,pa_h3n2,0,4.3169,1.4561
156-54-7,pa_h3n2,0,4.5374,1.545
94055-76-2,pa_h3n2,0,4.4448,1.0938
91599-74-5,pa_h3n2,0,4.1674,1.3092
43229-80-7,pa_h3n2,0,4.5091,0.9709
64887-14-5,pa_h3n2,0,4.5342,1.1744
15291-75-5,pa_h3n2,0,4.5046,1.0569
85721-33-1,pa_h3n2,0,4.5231,2.1438
101831-37-2,pa_h3n2,0,4.5206,0.8387
30484-77-6,pa_h3n2,0,4.5122,0.9071
73151-29-8,pa_h3n2,0,4.3186,1.0848
90098-04-7,pa_h3n2,0,4.4818,1.5552
82159-09-9,pa_h3n2,0,4.5255,1.3408
22839-47-0,pa_h3n2,0,4.4347,1.0079
969-33-5,pa_h3n2,0,4.4604,0.9928
3094-09-5,pa_h3n2,0,4.4518,0.7796
70374-39-9,pa_h3n2,0,4.492,2.2978
135459-87-9,pa_h3n2,0,4.4867,1.9568
65-46-3,pa_h3n2,0,4.2736,1.4531
103766-25-2,pa_h3n2,0,4.4375,1.2313
6055-19-2,pa_h3n2,0,4.3745,1.5905
2398-96-1,pa_h3n2,0,4.2825,1.1621
611-75-6,pa_h3n2,0,4.4815,1.0227
127294-70-6,pa_h3n2,0,4.7185,1.7857
118288-08-7,pa_h3n2,0,4.3159,1.3089
75438-57-2,pa_h3n2,0,4.414,1.7609
78712-43-3,pa_h3n2,0,4.252,1.3453
145525-41-3,pa_h3n2,0,4.3634,1.9197
15574-49-9,pa_h3n2,0,4.2802,1.3295
92077-78-6,pa_h3n2,0,4.2694,2.268
50-42-0,pa_h3n2,0,4.4588,1.0156
659-18-7,pa_h3n2,0,4.5481,0.4823
110221-44-8,pa_h3n2,0,4.2401,2.3813
56974-61-9,pa_h3n2,0,4.5489,1.0603
23672-07-3,pa_h3n2,0,4.6453,0.9478
123040-16-4,pa_h3n2,0,4.367,1.0997
108612-45-9,pa_h3n2,0,4.5003,0.6502
89396-94-1,pa_h3n2,0,4.2727,2.2019
42971-09-5,pa_h3n2,0,4.487,1.7525
132810-10-7,pa_h3n2,0,4.5347,1.0912
131707-23-8,pa_h3n2,0,4.4205,1.607
156897-06-2,pa_h3n2,0,4.7898,1.153
50-99-7,pa_h3n2,0,4.4234,0.9955
25990-60-7,pa_h3n2,0,4.5107,1.4428
57149-07-2,pa_h3n2,0,4.6499,1.2376
85416-73-5,pa_h3n2,0,4.3638,1.2084
13189-98-5,pa_h3n2,0,4.453,0.9981
5908-99-6,pa_h3n2,0,4.5867,0.7404
60142-96-3,pa_h3n2,0,4.4241,1.1698
161715-24-8,pa_h3n2,0,4.418,1.0494
208255-80-5,pa_h3n2,0,4.4962,0.9948
811803-05-1,pa_h3n2,0,4.4907,1.101
901-47-3,pa_h3n2,0,4.6226,1.7715
161796-78-7,pa_h3n2,0,4.405,1.225
1407-03-0,pa_h3n2,0,4.478,4.2534
69-65-8,pa_h3n2,0,4.2982,1.1553
71610-00-9,pa_h3n2,0,4.0292,3.7994
32981-86-5,pa_h3n2,0,4.4689,1.4285
24512-63-8,pa_h3n2,0,4.389,1.0331
6902-77-8,pa_h3n2,0,4.2841,1.4928
27741-01-1,pa_h3n2,0,4.3545,0.8947
31677-93-7,pa_h3n2,0,4.4562,1.217
14919-77-8,pa_h3n2,0,4.3554,1.4457
69-09-0,pa_h3n2,0,4.481,1.3763
57808-66-9,pa_h3n2,0,4.4447,1.0621
43210-67-9,pa_h3n2,0,4.3348,0.8927
79660-72-3,pa_h3n2,0,4.6587,1.08
89226-50-6,pa_h3n2,0,4.4694,1.9742
3160-91-6,pa_h3n2,0,4.3422,1.6412
114-80-7,pa_h3n2,0,4.511,1.3259
39562-70-4,pa_h3n2,0,4.3791,1.7512
2315-02-8,pa_h3n2,0,4.4689,1.3122
82571-53-7,pa_h3n2,0,4.2409,1.2963
79-83-4,pa_h3n2,0,4.3532,1.1806
81110-73-8,pa_h3n2,0,4.3014,1.3183
80214-83-1,pa_h3n2,0,4.315,0.8149
114-49-8,pa_h3n2,0,4.4453,0.9146
959-24-0,pa_h3n2,0,4.3882,1.5655
59804-37-4,pa_h3n2,0,4.405,1.4297
23076-35-9,pa_h3n2,0,4.3846,1.7592
51-42-3,pa_h3n2,0,4.4036,0.8679
51-43-4,pa_h3n2,0,4.404,0.878
329-65-7,pa_h3n2,0,4.3789,0.798
24168-96-5,pa_h3n2,0,4.2794,1.0328
103-84-4,pa_h3n2,0,4.5447,1.2828
834-28-6,pa_h3n2,0,4.565,0.8335
103980-44-5,pa_h3n2,0,4.4664,3.3346
498-45-3,pa_h3n2,0,4.4739,1.7529
139404-48-1,pa_h3n2,0,4.494,1.1995
17440-83-4,pa_h3n2,0,4.3424,1.5498
136-47-0,pa_h3n2,0,4.4133,1.3119
1218-35-5,pa_h3n2,0,4.3417,1.4063
62-44-2,pa_h3n2,0,4.5465,0.8694
15318-45-3,pa_h3n2,0,4.4201,1.2915
80433-71-2,pa_h3n2,0,4.1959,1.664
68497-62-1,pa_h3n2,0,4.396,1.1414
25507-04-4,pa_h3n2,0,4.175,2.7326
21187-98-4,pa_h3n2,0,4.4761,1.066
