id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.4067,0.3513
61-16-5,na_h3n2,0,4.3763,0.6513
133454-47-4,na_h3n2,0,3.9696,0.6666
66104-23-2,na_h3n2,0,3.9954,0.5816
145108-58-3,na_h3n2,0,3.7157,0.6072
148849-67-6,na_h3n2,1,3.9969,0.3382
113775-47-6,na_h3n2,0,3.6712,0.6435
65-28-1,na_h3n2,1,4.3884,0.3335
7279-75-6,na_h3n2,1,6.0765,0.6966
152520-56-4,na_h3n2,1,5.1314,0.732
90038-01-0,na_h3n2,1,3.9685,0.5016
160970-54-7,na_h3n2,1,4.2703,0.5186
61-76-7,na_h3n2,0,3.9225,0.532
550-99-2,na_h3n2,0,4.0865,0.3215
63-92-3,na_h3n2,1,4.0265,0.2627
111974-72-2,na_h3n2,1,3.7794,0.5156
223673-61-8,na_h3n2,1,4.2433,0.5227
64461-82-1,na_h3n2,0,3.2407,0.5183
116209-55-3,na_h3n2,1,4.5059,0.446
70024-40-7,na_h3n2,1,3.8426,0.6019
56-47-3,na_h3n2,0,3.9526,0.7142
23239-51-2,na_h3n2,0,4.7461,0.5164
23256-50-0,na_h3n2,0,3.9829,0.4768
522-48-5,na_h3n2,0,3.8787,0.5414
128794-94-5,na_h3n2,0,3.842,0.4274
57-66-9,na_h3n2,0,4.3901,0.4893
76584-70-8,na_h3n2,0,3.6294,0.2656
13292-46-1,na_h3n2,0,5.9215,0.8837
201530-41-8,na_h3n2,0,5.1971,0.3981
548-62-9,na_h3n2,0,4.6091,0.5465
103577-45-3,na_h3n2,1,4.0812,0.422
364782-34-3,na_h3n2,0,4.8167,0.5919
59-05-2,na_h3n2,0,6.012,0.6638
80474-14-2,na_h3n2,0,4.6562,0.6147
51333-22-3,na_h3n2,0,4.3929,0.4627
168626-94-6,na_h3n2,0,3.9824,0.3789
361442-04-8,na_h3n2,0,5.1042,0.6412
146464-95-1,na_h3n2,0,5.7269,0.3094
67-03-8,na_h3n2,0,4.5659,0.4368
128-13-2,na_h3n2,0,4.6327,0.4638
83-88-5,na_h3n2,0,5.7607,0.7687
58-27-5,na_h3n2,0,4.2318,1.0607
17140-60-2,na_h3n2,0,5.2479,0.8596
62-31-7,na_h3n2,0,4.6982,0.6769
57-83-0,na_h3n2,1,4.2287,0.8533
71-58-9,na_h3n2,0,5.2093,0.6692
50-04-4,na_h3n2,1,4.3343,0.5348
50-24-8,na_h3n2,0,4.8788,0.6208
50-23-7,na_h3n2,0,5.0471,0.5233
50-28-2,na_h3n2,1,5.9065,0.9089
53-16-7,na_h3n2,1,4.7513,0.6533
58-96-8,na_h3n2,0,5.0142,0.652
50-81-7,na_h3n2,0,4.5824,0.9249
114977-28-5,na_h3n2,0,6.2707,0.7482
57-63-6,na_h3n2,0,4.6753,0.5112
19356-17-3,na_h3n2,1,4.4441,0.2951
68-19-9,na_h3n2,0,6.6693,0.6466
50-70-4,na_h3n2,1,4.1283,0.6564
321-30-2,na_h3n2,0,3.6257,0.6127
51-21-8,na_h3n2,1,3.6838,0.3949
7235-40-7,na_h3n2,1,3.7887,0.6239
527-07-1,na_h3n2,0,4.8355,0.6562
51-48-9,na_h3n2,1,6.0219,0.6107
58-56-0,na_h3n2,1,3.7673,0.3397
122647-32-9,na_h3n2,0,4.6665,0.4162
5370-01-4,na_h3n2,0,3.677,0.5962
23964-57-0,na_h3n2,0,3.6383,0.6266
95635-55-5,na_h3n2,1,3.8341,0.6212
1722-62-9,na_h3n2,0,3.9347,0.2904
18010-40-7,na_h3n2,1,3.611,0.6515
28721-07-5,na_h3n2,0,3.5645,0.3588
106308-44-5,na_h3n2,1,3.6964,0.723
132112-35-7,na_h3n2,1,3.8065,0.5733
630-93-3,na_h3n2,1,4.2344,0.8164
136-40-3,na_h3n2,0,4.7469,0.7538
637-58-1,na_h3n2,0,3.3939,0.7476
34183-22-7,na_h3n2,1,4.9185,0.7599
721-50-6,na_h3n2,0,4.0851,0.5465
57-41-0,na_h3n2,0,3.9447,0.2604
56390-09-1,na_h3n2,1,5.0702,0.4754
29767-20-2,na_h3n2,1,5.0454,0.4042
149003-01-0,na_h3n2,0,3.7002,0.5577
42924-53-8,na_h3n2,1,3.6825,0.9789
3778-73-2,na_h3n2,0,3.1101,0.421
4342-03-4,na_h3n2,0,4.2323,0.4098
121032-29-9,na_h3n2,0,3.5053,0.5727
75607-67-9,na_h3n2,0,5.3146,0.6547
366-70-1,na_h3n2,1,4.0379,0.3582
3543-75-7,na_h3n2,0,4.178,0.6811
113852-37-2,na_h3n2,1,5.4622,1.027
154361-50-9,na_h3n2,1,3.6144,0.4959
56211-40-6,na_h3n2,1,4.3966,0.6037
2068-78-2,na_h3n2,0,4.2857,0.7176
7481-89-2,na_h3n2,1,4.1998,0.4729
269055-15-4,na_h3n2,1,4.0696,0.7559
134678-17-4,na_h3n2,0,4.1697,0.4424
129618-40-2,na_h3n2,0,3.6501,0.3349
3424-98-4,na_h3n2,1,4.804,0.8817
202138-50-9,na_h3n2,1,5.3506,0.5159
142340-99-6,na_h3n2,0,5.3177,0.6555
69655-05-6,na_h3n2,1,4.1387,0.5627
143491-57-0,na_h3n2,1,4.1541,0.2971
188062-50-2,na_h3n2,0,4.0981,0.427
147127-20-6,na_h3n2,0,4.9669,0.5389
60-56-0,na_h3n2,1,3.4736,0.2927
55-06-1,na_h3n2,1,6.4836,0.8783
51-52-5,na_h3n2,0,3.331,0.5495
439081-18-2,na_h3n2,0,4.0242,0.4788
446-86-6,na_h3n2,1,4.1429,0.5747
69308-37-8,na_h3n2,0,5.1314,0.379
80-77-3,na_h3n2,0,3.5628,0.3779
78755-81-4,na_h3n2,0,4.2302,0.3541
40828-46-4,na_h3n2,1,4.7454,0.5882
107133-36-8,na_h3n2,0,5.5435,0.3529
83915-83-7,na_h3n2,0,5.8855,0.7884
5104-49-4,na_h3n2,0,3.8801,0.399
22071-15-4,na_h3n2,0,4.0215,0.4225
1004316-88-4,na_h3n2,0,6.2499,0.8699
697761-98-1,na_h3n2,1,3.8239,0.4231
635728-49-3,na_h3n2,1,4.787,0.8478
155213-67-5,na_h3n2,0,5.6501,1.3732
161814-49-9,na_h3n2,0,4.6611,0.5479
192725-17-0,na_h3n2,1,5.0539,1.1829
144060-53-7,na_h3n2,1,3.9874,0.4327
315-30-0,na_h3n2,0,4.5761,0.7199
42461-84-7,na_h3n2,0,4.2149,0.6426
162011-90-7,na_h3n2,0,4.0814,0.5066
77-86-1,na_h3n2,0,3.1576,0.5449
78281-72-8,na_h3n2,0,3.9026,0.4778
50-33-9,na_h3n2,1,3.4132,0.4618
15687-27-1,na_h3n2,0,3.8344,0.5284
57469-77-9,na_h3n2,0,3.7295,0.5305
36322-90-4,na_h3n2,1,4.3446,0.7329
61-68-7,na_h3n2,1,5.0039,0.4873
169590-42-5,na_h3n2,1,4.3752,0.5071
74103-07-4,na_h3n2,1,5.1764,0.4009
34597-40-5,na_h3n2,1,3.8141,0.489
41340-25-4,na_h3n2,1,4.9976,0.546
38304-91-5,na_h3n2,0,4.0073,0.6157
15307-81-0,na_h3n2,1,4.489,0.9405
21256-18-8,na_h3n2,0,3.9647,0.5595
78213-16-8,na_h3n2,1,4.4143,0.6362
124-94-7,na_h3n2,0,4.1369,0.6447
71720-56-4,na_h3n2,1,3.8572,0.5797
15307-79-6,na_h3n2,0,4.1004,0.5485
181695-72-7,na_h3n2,1,4.7008,0.774
111406-87-2,na_h3n2,0,4.6264,0.5279
67392-87-4,na_h3n2,1,4.7342,0.6342
219861-08-2,na_h3n2,0,4.3611,0.2623
79559-97-0,na_h3n2,0,5.4028,0.793
61718-82-9,na_h3n2,0,4.7655,0.4185
99300-78-4,na_h3n2,1,4.28,0.473
304-20-1,na_h3n2,0,3.8207,0.229
1953-02-2,na_h3n2,1,3.2583,0.4356
191732-72-6,na_h3n2,1,4.1033,0.351
19171-19-8,na_h3n2,0,4.4252,0.402
196597-26-9,na_h3n2,1,4.0318,0.6802
57248-88-1,na_h3n2,0,5.9051,0.9355
2809-21-4,na_h3n2,0,4.4181,0.598
209216-23-9,na_h3n2,0,5.0039,0.4246
98319-26-7,na_h3n2,0,4.1345,0.7337
164656-23-9,na_h3n2,1,3.9729,0.4737
103-16-2,na_h3n2,0,3.5279,0.2898
16676-29-2,na_h3n2,1,5.1799,0.4278
135729-62-3,na_h3n2,0,3.9212,0.337
143388-64-1,na_h3n2,0,3.952,0.6174
32672-69-8,na_h3n2,0,4.524,0.5732
107007-99-8,na_h3n2,1,4.4326,0.6277
27833-64-3,na_h3n2,0,3.8704,0.8266
181183-52-8,na_h3n2,1,3.5799,0.6795
99614-01-4,na_h3n2,1,4.4746,0.3386
103628-48-4,na_h3n2,0,4.0458,0.6945
85650-56-2,na_h3n2,0,4.269,0.5426
99614-02-5,na_h3n2,0,3.7663,0.418
145202-66-0,na_h3n2,0,4.0204,0.4277
129722-12-9,na_h3n2,0,3.5835,0.526
71675-85-9,na_h3n2,0,4.62,0.5823
139264-17-8,na_h3n2,1,4.1269,0.3909
52-86-8,na_h3n2,0,5.7816,0.8573
13311-84-7,na_h3n2,0,3.6393,0.2117
28860-95-9,na_h3n2,0,5.3636,0.8611
461-05-2,na_h3n2,0,4.5823,0.7951
63675-72-9,na_h3n2,0,4.6996,0.2979
665-66-7,na_h3n2,0,4.2286,0.5935
1041434-82-5,na_h3n2,0,6.8749,1.0262
204255-11-8,na_h3n2,0,6.6155,0.7903
191217-81-9,na_h3n2,0,4.5345,0.4439
548-73-2,na_h3n2,0,4.455,0.5064
91374-20-8,na_h3n2,1,3.7505,0.6868
104632-26-0,na_h3n2,1,4.2005,0.2552
66852-54-8,na_h3n2,0,4.4369,0.4086
14028-44-5,na_h3n2,0,4.4398,0.3982
111470-99-6,na_h3n2,0,5.4633,0.6406
88150-42-9,na_h3n2,0,5.2693,0.6779
102767-28-2,na_h3n2,0,3.4487,0.3756
33286-22-5,na_h3n2,0,4.1582,0.3752
15826-37-6,na_h3n2,0,4.8647,0.6781
138530-94-6,na_h3n2,1,4.0663,0.473
159811-51-5,na_h3n2,1,4.5072,0.3179
297-76-7,na_h3n2,0,4.916,0.7824
152-62-5,na_h3n2,0,4.3374,0.7209
68-22-4,na_h3n2,0,4.5303,0.4006
402957-28-2,na_h3n2,0,5.7268,0.4979
880149-29-1,na_h3n2,0,4.1555,0.5329
50-41-9,na_h3n2,0,4.3452,0.3744
56-53-1,na_h3n2,1,4.3933,0.4596
72-33-3,na_h3n2,0,4.4813,0.4046
645-05-6,na_h3n2,0,4.1405,0.7399
55-98-1,na_h3n2,0,3.0657,0.4758
496775-61-2,na_h3n2,0,4.4423,1.0077
211914-51-1,na_h3n2,0,5.3428,0.5283
74863-84-6,na_h3n2,1,5.4661,0.5755
211915-06-9,na_h3n2,1,4.6049,0.7012
175865-59-5,na_h3n2,0,5.7673,0.7914
75706-12-6,na_h3n2,1,3.8683,0.6757
13647-35-3,na_h3n2,0,5.4164,0.8322
108605-62-5,na_h3n2,0,4.2766,0.4064
125-84-8,na_h3n2,0,4.871,0.7109
120511-73-1,na_h3n2,1,4.663,0.3839
107868-30-4,na_h3n2,1,4.6807,0.4964
298-81-7,na_h3n2,0,3.5499,0.4158
1156-19-0,na_h3n2,0,3.3616,0.5893
93479-97-1,na_h3n2,0,4.2743,0.2895
85371-64-8,na_h3n2,1,4.1722,0.4186
95-25-0,na_h3n2,1,3.4478,0.276
7081-53-0,na_h3n2,1,3.435,0.5694
115256-11-6,na_h3n2,0,5.0056,0.7482
26807-65-8,na_h3n2,0,4.6909,0.588
154229-18-2,na_h3n2,1,4.0928,0.4333
25122-46-7,na_h3n2,0,4.979,0.7134
154229-19-3,na_h3n2,0,4.3141,0.3604
120202-66-6,na_h3n2,0,3.9298,0.5542
274693-27-5,na_h3n2,0,4.5674,0.5208
652-67-5,na_h3n2,1,3.8412,0.4699
60-32-2,na_h3n2,0,4.4573,0.7352
19767-45-4,na_h3n2,1,3.5749,0.6802
1197-18-8,na_h3n2,0,5.7288,0.7832
150-76-5,na_h3n2,1,4.1145,0.8016
93-14-1,na_h3n2,0,3.83,0.5051
23674-86-4,na_h3n2,1,4.8253,0.7523
72432-03-2,na_h3n2,1,4.6763,0.8271
117-37-3,na_h3n2,1,3.4448,0.2563
603-50-9,na_h3n2,0,3.6224,0.3727
83-12-5,na_h3n2,0,3.4104,0.4559
10040-45-6,na_h3n2,0,4.893,0.66
2353-33-5,na_h3n2,1,4.1993,0.2799
1195765-45-7,na_h3n2,1,4.4056,1.0734
107753-78-6,na_h3n2,0,5.0281,0.5473
89-25-8,na_h3n2,0,3.4688,0.6179
177036-94-1,na_h3n2,0,3.7956,0.8521
5593-20-4,na_h3n2,1,4.2131,0.3385
67-73-2,na_h3n2,0,3.765,0.7241
356-12-7,na_h3n2,0,4.4323,0.4366
2668-66-8,na_h3n2,0,4.2781,0.2998
83919-23-7,na_h3n2,0,4.1161,0.6908
76-25-5,na_h3n2,0,4.063,0.4715
638-94-8,na_h3n2,0,5.109,0.598
52-21-1,na_h3n2,1,4.4181,0.5941
2152-44-5,na_h3n2,1,4.9033,0.7849
107724-20-9,na_h3n2,0,4.9114,0.5481
2135-17-3,na_h3n2,0,4.3324,0.4052
150322-43-3,na_h3n2,1,3.8372,0.663
137071-32-0,na_h3n2,0,4.6433,0.408
79217-60-0,na_h3n2,1,6.6265,1.0632
366789-02-8,na_h3n2,0,3.7391,0.4275
503612-47-3,na_h3n2,1,4.0778,0.3192
863031-21-4,na_h3n2,1,3.8172,0.5757
145040-37-5,na_h3n2,0,5.4328,0.4142
82586-52-5,na_h3n2,1,5.7207,0.9258
144689-63-4,na_h3n2,1,4.495,0.4732
144143-96-4,na_h3n2,0,4.8829,0.6193
88889-14-9,na_h3n2,1,5.0406,0.9136
147403-03-0,na_h3n2,0,4.159,0.5236
138402-11-6,na_h3n2,0,4.2162,0.4732
82586-55-8,na_h3n2,0,5.0161,0.5975
62571-86-2,na_h3n2,1,3.6859,0.7672
86541-74-4,na_h3n2,0,5.1354,0.6583
124750-99-8,na_h3n2,0,3.6748,0.4495
87333-19-5,na_h3n2,0,5.1085,0.8011
76095-16-4,na_h3n2,1,4.6623,0.5143
137862-53-4,na_h3n2,0,4.8415,0.643
139481-59-7,na_h3n2,0,5.0798,0.6646
138926-19-9,na_h3n2,0,6.1296,0.8231
790299-79-5,na_h3n2,0,4.8212,0.8542
59937-28-9,na_h3n2,1,3.5061,0.423
73-31-4,na_h3n2,0,4.0481,0.7113
104344-23-2,na_h3n2,0,4.6474,0.5107
362-07-2,na_h3n2,0,4.4951,0.4383
6035-45-6,na_h3n2,1,5.9592,0.2239
138112-76-2,na_h3n2,0,3.9449,0.4867
72432-10-1,na_h3n2,1,3.4232,0.2973
63968-64-9,na_h3n2,0,3.4668,0.5244
1235-82-1,na_h3n2,0,4.4186,0.5741
28395-03-1,na_h3n2,1,5.2995,0.4735
7689-03-4,na_h3n2,0,4.3279,0.5346
61422-45-5,na_h3n2,1,4.0665,0.4458
132203-70-4,na_h3n2,1,4.026,0.5355
17902-23-7,na_h3n2,0,3.7696,0.7756
18883-66-4,na_h3n2,0,5.0689,0.5739
476-66-4,na_h3n2,0,4.9504,1.1323
33125-97-2,na_h3n2,0,3.4088,0.5502
60142-95-2,na_h3n2,1,5.0199,0.6598
446-72-0,na_h3n2,0,4.6001,0.7566
120410-24-4,na_h3n2,0,4.5217,0.6009
122841-12-7,na_h3n2,1,6.0634,1.1513
60282-87-3,na_h3n2,0,4.5128,0.5447
4759-48-2,na_h3n2,1,5.3591,0.6588
21535-47-7,na_h3n2,0,3.8201,0.5082
50924-49-7,na_h3n2,0,3.9045,0.4485
82956-11-4,na_h3n2,0,4.2234,0.2839
5189-11-7,na_h3n2,0,4.2627,0.2431
501-36-0,na_h3n2,0,5.0585,0.5992
61413-54-5,na_h3n2,1,4.1892,0.4432
30123-17-2,na_h3n2,1,5.6517,0.3842
53902-12-8,na_h3n2,0,4.3484,0.2124
115550-35-1,na_h3n2,1,3.5855,0.4208
32222-06-3,na_h3n2,0,4.8548,0.4351
54573-75-0,na_h3n2,0,5.5401,0.5116
41294-56-8,na_h3n2,0,5.0648,0.4495
378-44-9,na_h3n2,0,5.2686,0.6255
74150-27-9,na_h3n2,1,4.2567,0.1862
58970-76-6,na_h3n2,0,4.9323,0.6692
54-31-9,na_h3n2,0,4.8011,0.5022
17560-51-9,na_h3n2,1,4.563,0.5129
53-03-2,na_h3n2,0,4.8772,0.3319
616-91-1,na_h3n2,0,4.2603,0.9852
661-19-8,na_h3n2,1,3.8716,0.4194
58-94-6,na_h3n2,0,4.474,0.3595
78613-38-4,na_h3n2,0,4.1097,0.6956
56-75-7,na_h3n2,1,4.7002,0.7365
58-93-5,na_h3n2,1,4.8445,0.5804
59-92-7,na_h3n2,1,5.0339,0.7863
797-63-7,na_h3n2,0,4.3787,0.3855
122795-43-1,na_h3n2,0,5.6298,0.9598
89778-27-8,na_h3n2,0,4.3908,0.5882
51037-30-0,na_h3n2,1,3.472,0.7467
2016-88-8,na_h3n2,0,4.9952,0.6384
84611-23-4,na_h3n2,0,3.8481,0.3987
5875-06-9,na_h3n2,1,4.1097,0.612
53716-50-0,na_h3n2,0,3.9141,0.3399
72956-09-3,na_h3n2,0,5.5396,0.8045
31430-15-6,na_h3n2,0,3.5976,0.4094
458-37-7,na_h3n2,0,5.2258,0.9687
486-66-8,na_h3n2,0,4.6228,0.712
20559-55-1,na_h3n2,1,3.7916,0.6115
60628-96-8,na_h3n2,0,4.3538,0.6106
70458-95-6,na_h3n2,0,4.1366,0.6786
392-17-7,na_h3n2,1,4.3134,0.2096
129938-20-1,na_h3n2,0,4.2006,0.6615
14222-60-7,na_h3n2,0,4.1494,0.6991
14484-47-0,na_h3n2,0,4.5993,0.5129
105826-92-4,na_h3n2,0,4.9385,0.4826
98-92-0,na_h3n2,1,3.3017,0.4599
14807-96-6,na_h3n2,1,3.239,0.2291
70356-09-1,na_h3n2,1,3.2683,0.4723
145-13-1,na_h3n2,0,4.5724,0.5309
26750-81-2,na_h3n2,1,4.3131,0.5648
57381-26-7,na_h3n2,1,3.8698,0.3181
1400-61-9,na_h3n2,1,6.2601,0.6896
16595-80-5,na_h3n2,1,3.5079,0.4639
13710-19-5,na_h3n2,0,5.1692,0.5841
52549-17-4,na_h3n2,0,3.5756,0.2373
122-11-2,na_h3n2,1,3.8157,0.4334
13392-28-4,na_h3n2,0,4.2129,0.5578
77191-36-7,na_h3n2,0,3.0541,0.462
65141-46-0,na_h3n2,0,3.6133,0.3625
6284-40-8,na_h3n2,0,4.0998,0.4816
91296-87-6,na_h3n2,0,4.2689,0.3586
2922-28-3,na_h3n2,0,3.5934,0.543
987-65-5,na_h3n2,1,5.1449,0.5356
103890-78-4,na_h3n2,0,4.245,0.3778
88678-31-3,na_h3n2,0,3.813,0.6378
156-54-7,na_h3n2,1,3.2835,0.2016
94055-76-2,na_h3n2,0,3.2417,0.3369
91599-74-5,na_h3n2,0,4.1571,0.4405
43229-80-7,na_h3n2,0,5.5173,1.1646
64887-14-5,na_h3n2,0,3.7909,0.421
15291-75-5,na_h3n2,0,4.5444,1.5425
85721-33-1,na_h3n2,1,4.8154,0.5429
101831-37-2,na_h3n2,0,4.2171,0.4602
30484-77-6,na_h3n2,0,4.4354,0.6096
73151-29-8,na_h3n2,0,3.6301,0.4918
90098-04-7,na_h3n2,0,4.641,0.6505
82159-09-9,na_h3n2,0,4.3205,0.4934
22839-47-0,na_h3n2,0,5.3237,0.5756
969-33-5,na_h3n2,1,4.1947,0.3644
3094-09-5,na_h3n2,1,3.9256,0.3695
70374-39-9,na_h3n2,0,4.593,0.9441
135459-87-9,na_h3n2,1,6.305,0.6373
65-46-3,na_h3n2,1,4.6879,0.7263
103766-25-2,na_h3n2,0,3.2607,0.3227
6055-19-2,na_h3n2,0,3.2081,0.2661
2398-96-1,na_h3n2,0,3.6393,0.7047
611-75-6,na_h3n2,0,4.4075,0.7439
127294-70-6,na_h3n2,1,4.775,0.5197
118288-08-7,na_h3n2,0,4.3293,0.3838
75438-57-2,na_h3n2,1,3.541,0.4301
78712-43-3,na_h3n2,0,3.9453,0.4657
145525-41-3,na_h3n2,1,4.3544,0.7001
15574-49-9,na_h3n2,1,3.8372,0.3227
92077-78-6,na_h3n2,0,4.7694,0.9254
50-42-0,na_h3n2,0,4.2628,0.3058
659-18-7,na_h3n2,1,4.5753,0.4079
110221-44-8,na_h3n2,0,5.148,0.6671
56974-61-9,na_h3n2,0,4.5608,0.8934
23672-07-3,na_h3n2,0,4.4558,0.5831
123040-16-4,na_h3n2,0,3.9278,0.4544
108612-45-9,na_h3n2,1,3.6081,0.4876
89396-94-1,na_h3n2,0,5.1027,0.4686
42971-09-5,na_h3n2,0,4.3266,0.6328
132810-10-7,na_h3n2,0,3.3255,0.5142
131707-23-8,na_h3n2,1,4.1675,0.4711
156897-06-2,na_h3n2,1,5.3301,0.9356
50-99-7,na_h3n2,1,4.4556,1.0092
25990-60-7,na_h3n2,0,4.2714,0.7909
57149-07-2,na_h3n2,0,3.9616,0.4052
85416-73-5,na_h3n2,0,4.1547,0.4687
13189-98-5,na_h3n2,0,3.4648,0.5479
5908-99-6,na_h3n2,1,4.9003,0.4126
60142-96-3,na_h3n2,0,4.769,0.5038
161715-24-8,na_h3n2,0,3.8016,0.6531
208255-80-5,na_h3n2,1,3.9611,0.5612
811803-05-1,na_h3n2,1,4.3896,0.4734
901-47-3,na_h3n2,0,5.026,0.6497
161796-78-7,na_h3n2,0,4.3628,0.6157
1407-03-0,na_h3n2,0,6.8838,0.961
69-65-8,na_h3n2,1,3.9575,0.481
71610-00-9,na_h3n2,0,5.7913,0.725
32981-86-5,na_h3n2,1,5.1911,1.0698
24512-63-8,na_h3n2,0,5.0335,0.6805
6902-77-8,na_h3n2,1,4.5405,0.4937
27741-01-1,na_h3n2,1,5.4428,0.5813
31677-93-7,na_h3n2,0,4.7189,0.6927
14919-77-8,na_h3n2,1,5.799,0.8616
69-09-0,na_h3n2,0,4.2302,0.4313
57808-66-9,na_h3n2,0,4.636,0.5208
43210-67-9,na_h3n2,0,3.8317,0.4581
79660-72-3,na_h3n2,0,3.81,0.487
89226-50-6,na_h3n2,1,5.3004,0.9772
3160-91-6,na_h3n2,1,4.6798,0.4788
114-80-7,na_h3n2,0,3.7199,0.4388
39562-70-4,na_h3n2,0,4.0482,0.4189
2315-02-8,na_h3n2,0,4.1497,0.4234
82571-53-7,na_h3n2,0,3.9585,0.4717
79-83-4,na_h3n2,0,4.4325,0.6165
81110-73-8,na_h3n2,0,4.0611,0.6134
80214-83-1,na_h3n2,0,4.0513,0.4179
114-49-8,na_h3n2,0,4.7861,0.6916
959-24-0,na_h3n2,1,4.4851,0.5602
59804-37-4,na_h3n2,0,4.3839,0.762
23076-35-9,na_h3n2,1,3.9274,0.3506
51-42-3,na_h3n2,1,3.9541,0.5034
51-43-4,na_h3n2,0,3.9641,0.5241
329-65-7,na_h3n2,0,3.9985,0.4601
24168-96-5,na_h3n2,0,4.3384,0.3278
103-84-4,na_h3n2,0,3.3198,0.5355
834-28-6,na_h3n2,0,4.3481,0.3219
103980-44-5,na_h3n2,0,5.1448,0.8378
498-45-3,na_h3n2,1,3.932,0.3643
139404-48-1,na_h3n2,0,4.0784,0.6042
17440-83-4,na_h3n2,1,4.8711,0.4053
136-47-0,na_h3n2,0,4.121,0.5864
1218-35-5,na_h3n2,1,4.1346,0.4434
62-44-2,na_h3n2,0,3.1674,0.3448
15318-45-3,na_h3n2,0,4.1713,0.3825
80433-71-2,na_h3n2,1,5.8721,0.7657
68497-62-1,na_h3n2,0,3.8702,0.3899
25507-04-4,na_h3n2,1,4.7242,0.9748
21187-98-4,na_h3n2,0,4.196,0.6459
53164-05-9,na_h3n2,0,4.2738,0.6414
4991-65-5,na_h3n2,1,3.4676,0.4407
53-43-0,na_h3n2,1,4.3778,0.605
35543-24-9,na_h3n2,1,4.0668,0.5035
50264-69-2,na_h3n2,1,4.7103,0.5835
434-03-7,na_h3n2,1,4.5322,0.4222
60200-06-8,na_h3n2,1,5.6181,0.8977
300-08-3,na_h3n2,0,3.3774,0.2673
75530-68-6,na_h3n2,0,4.7833,0.3717
868540-17-4,na_h3n2,0,4.675,0.642
31282-04-9,na_h3n2,0,6.1147,0.9796
51460-26-5,na_h3n2,0,4.343,0.5403
74711-43-6,na_h3n2,0,4.5483,0.4921
4394-00-7,na_h3n2,1,4.9042,0.8069
168273-06-1,na_h3n2,1,4.0891,0.6547
2438-72-4,na_h3n2,1,3.2831,0.5398
329-98-6,na_h3n2,1,3.4032,0.6496
130641-38-2,na_h3n2,1,4.2467,0.2782
274901-16-5,na_h3n2,0,4.1353,0.6767
265121-04-8,na_h3n2,1,5.8153,0.3836
26328-04-1,na_h3n2,1,4.1297,1.0148
26095-59-0,na_h3n2,0,4.4064,0.6404
123524-52-7,na_h3n2,1,5.6592,0.8265
5560-59-8,na_h3n2,0,4.0104,0.6152
119478-55-6,na_h3n2,1,3.6668,0.7186
93106-60-6,na_h3n2,1,3.9812,0.7277
86347-15-1,na_h3n2,0,3.8327,0.5778
39831-55-5,na_h3n2,1,5.6118,1.4926
357-08-4,na_h3n2,0,4.6286,0.6751
5534/9/8,na_h3n2,1,4.1468,0.5116
60-27-5,na_h3n2,1,3.7388,0.3903
119637-67-1,na_h3n2,0,3.0278,0.4358
124858-35-1,na_h3n2,0,3.6412,0.3702
121808-62-6,na_h3n2,0,4.2513,0.6282
16773-42-5,na_h3n2,0,3.5369,0.4295
58-85-5,na_h3n2,1,4.2216,0.3762
54-21-7,na_h3n2,1,4.3522,0.491
56-04-2,na_h3n2,0,3.4956,0.4404
100-97-0,na_h3n2,0,3.1601,0.5864
979-32-8,na_h3n2,0,4.3364,0.5355
33342-05-1,na_h3n2,1,4.3658,0.4726
74610-55-2,na_h3n2,1,6.1342,0.7136
850-52-2,na_h3n2,1,4.5278,0.334
60-80-0,na_h3n2,0,3.7581,0.407
1119-34-2,na_h3n2,0,5.6887,0.8316
5579-84-0,na_h3n2,0,3.6888,0.7928
4800-94-6,na_h3n2,0,4.137,0.6943
42835-25-6,na_h3n2,0,4.4152,0.4687
62-13-5,na_h3n2,1,4.1251,0.3268
770-05-8,na_h3n2,1,3.6162,0.4844
115-46-8,na_h3n2,1,4.4153,0.418
98769-84-7,na_h3n2,0,4.8365,0.4758
322-79-2,na_h3n2,1,3.8626,0.3074
2468-21-5,na_h3n2,1,4.3439,0.587
59263-76-2,na_h3n2,1,4.7184,0.4586
153439-40-8,na_h3n2,1,5.5864,0.4106
58-15-1,na_h3n2,1,3.3172,0.3121
71320-77-9,na_h3n2,1,3.6762,0.5904
10592-13-9,na_h3n2,0,4.8456,0.9645
105956-97-6,na_h3n2,1,4.4276,0.6191
10163-15-2,na_h3n2,0,3.2771,0.3345
101-31-5,na_h3n2,1,4.836,0.3126
100-88-9,na_h3n2,1,3.3591,0.3825
630-60-4,na_h3n2,0,6.3007,1.0291
109-57-9,na_h3n2,1,4.1559,0.4988
51-05-8,na_h3n2,0,4.4552,1.0391
51-56-9,na_h3n2,0,4.6304,0.9157
50-14-6,na_h3n2,1,4.1334,0.4601
69004-03-1,na_h3n2,1,4.4695,0.5803
22232-54-8,na_h3n2,1,3.2208,0.3886
7681-76-7,na_h3n2,1,3.4554,0.316
67-97-0,na_h3n2,0,4.528,0.5207
522-51-0,na_h3n2,1,4.467,0.6931
55-97-0,na_h3n2,1,3.9338,0.3451
7632-00-0,na_h3n2,1,3.0613,0.3461
318-98-9,na_h3n2,0,5.0265,0.4911
396-01-0,na_h3n2,0,4.2139,0.6785
8025-81-8,na_h3n2,1,4.5157,0.5172
