id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.8712,1.0
4205-91-8,na_h3n2,0,3.4153,0.3874
61-16-5,na_h3n2,0,4.3841,0.7648
133454-47-4,na_h3n2,0,3.9775,0.7478
66104-23-2,na_h3n2,0,4.0055,0.6744
145108-58-3,na_h3n2,0,3.7488,0.6443
148849-67-6,na_h3n2,1,4.0069,0.4099
113775-47-6,na_h3n2,0,3.6881,0.7759
65-28-1,na_h3n2,1,4.3785,0.3192
7279-75-6,na_h3n2,1,6.055,0.8304
152520-56-4,na_h3n2,1,5.1612,0.6929
90038-01-0,na_h3n2,1,3.9691,0.6518
160970-54-7,na_h3n2,1,4.323,0.4756
61-76-7,na_h3n2,0,3.9437,0.7076
550-99-2,na_h3n2,0,4.0708,0.4908
63-92-3,na_h3n2,1,4.0347,0.3352
111974-72-2,na_h3n2,1,3.7931,0.5182
223673-61-8,na_h3n2,1,4.2524,0.5311
64461-82-1,na_h3n2,0,3.2602,0.616
116209-55-3,na_h3n2,1,4.4669,0.4112
70024-40-7,na_h3n2,1,3.8701,0.8258
56-47-3,na_h3n2,0,3.963,0.7149
23239-51-2,na_h3n2,0,4.7264,0.4851
23256-50-0,na_h3n2,0,3.9951,0.3544
522-48-5,na_h3n2,0,3.8781,0.5511
128794-94-5,na_h3n2,0,3.8563,0.5598
57-66-9,na_h3n2,0,4.3648,0.6659
76584-70-8,na_h3n2,0,3.6609,0.336
13292-46-1,na_h3n2,0,5.8415,1.0242
201530-41-8,na_h3n2,0,5.1574,0.6858
548-62-9,na_h3n2,0,4.6204,0.5603
103577-45-3,na_h3n2,1,4.0967,0.3596
364782-34-3,na_h3n2,0,4.8003,0.6546
59-05-2,na_h3n2,0,5.9934,0.6138
80474-14-2,na_h3n2,0,4.633,0.542
51333-22-3,na_h3n2,0,4.3804,0.5073
168626-94-6,na_h3n2,0,3.9906,0.2859
361442-04-8,na_h3n2,0,5.083,0.653
146464-95-1,na_h3n2,0,5.7121,0.3966
67-03-8,na_h3n2,0,4.5356,0.4858
128-13-2,na_h3n2,0,4.6282,0.5233
83-88-5,na_h3n2,0,5.7315,0.9366
58-27-5,na_h3n2,0,4.25,1.3289
17140-60-2,na_h3n2,0,5.2282,0.8181
62-31-7,na_h3n2,0,4.6873,0.7452
57-83-0,na_h3n2,1,4.221,0.9208
71-58-9,na_h3n2,0,5.2177,0.7762
50-04-4,na_h3n2,1,4.3271,0.525
50-24-8,na_h3n2,0,4.8582,0.6908
50-23-7,na_h3n2,0,5.0092,0.7762
50-28-2,na_h3n2,1,5.8548,1.0876
53-16-7,na_h3n2,1,4.7295,0.7978
58-96-8,na_h3n2,0,4.9817,0.7904
50-81-7,na_h3n2,0,4.5573,1.1206
114977-28-5,na_h3n2,0,6.2737,0.6539
57-63-6,na_h3n2,0,4.6644,0.6802
19356-17-3,na_h3n2,1,4.4412,0.3195
68-19-9,na_h3n2,0,6.6354,0.8654
50-70-4,na_h3n2,1,4.1385,0.7904
321-30-2,na_h3n2,0,3.6325,0.6242
51-21-8,na_h3n2,1,3.6739,0.3417
7235-40-7,na_h3n2,1,3.8011,0.5138
527-07-1,na_h3n2,0,4.8457,0.8283
51-48-9,na_h3n2,1,6.0002,0.6689
58-56-0,na_h3n2,1,3.7944,0.4389
122647-32-9,na_h3n2,0,4.6501,0.4829
5370-01-4,na_h3n2,0,3.7187,0.7041
23964-57-0,na_h3n2,0,3.6876,0.6878
95635-55-5,na_h3n2,1,3.8348,0.6214
1722-62-9,na_h3n2,0,3.9224,0.2989
18010-40-7,na_h3n2,1,3.6437,0.6649
28721-07-5,na_h3n2,0,3.5698,0.5551
106308-44-5,na_h3n2,1,3.6816,0.714
132112-35-7,na_h3n2,1,3.8145,0.699
630-93-3,na_h3n2,1,4.2333,0.8979
136-40-3,na_h3n2,0,4.7311,0.8147
637-58-1,na_h3n2,0,3.4414,0.915
34183-22-7,na_h3n2,1,4.9319,0.772
721-50-6,na_h3n2,0,4.0941,0.6954
57-41-0,na_h3n2,0,3.9481,0.286
56390-09-1,na_h3n2,1,5.0433,0.7727
29767-20-2,na_h3n2,1,5.0488,0.6287
149003-01-0,na_h3n2,0,3.709,0.6001
42924-53-8,na_h3n2,1,3.6983,1.1184
3778-73-2,na_h3n2,0,3.1118,0.4239
4342-03-4,na_h3n2,0,4.2417,0.3541
121032-29-9,na_h3n2,0,3.5172,0.6485
75607-67-9,na_h3n2,0,5.2929,0.6047
366-70-1,na_h3n2,1,4.0639,0.4621
3543-75-7,na_h3n2,0,4.1643,0.8464
113852-37-2,na_h3n2,1,5.4555,1.0521
154361-50-9,na_h3n2,1,3.6165,0.5674
56211-40-6,na_h3n2,1,4.4275,0.6176
2068-78-2,na_h3n2,0,4.3255,0.6834
7481-89-2,na_h3n2,1,4.1701,0.4404
269055-15-4,na_h3n2,1,4.068,0.882
134678-17-4,na_h3n2,0,4.1572,0.4696
129618-40-2,na_h3n2,0,3.6593,0.4627
3424-98-4,na_h3n2,1,4.7882,0.9287
202138-50-9,na_h3n2,1,5.3032,0.643
142340-99-6,na_h3n2,0,5.3111,0.6827
69655-05-6,na_h3n2,1,4.1299,0.6109
143491-57-0,na_h3n2,1,4.1275,0.3921
188062-50-2,na_h3n2,0,4.1024,0.4943
147127-20-6,na_h3n2,0,4.9933,0.6161
60-56-0,na_h3n2,1,3.5087,0.3257
55-06-1,na_h3n2,1,6.4408,0.8043
51-52-5,na_h3n2,0,3.3373,0.621
439081-18-2,na_h3n2,0,4.0263,0.485
446-86-6,na_h3n2,1,4.1211,0.5641
69308-37-8,na_h3n2,0,5.2144,0.5636
80-77-3,na_h3n2,0,3.5597,0.4193
78755-81-4,na_h3n2,0,4.2166,0.6515
40828-46-4,na_h3n2,1,4.748,0.6831
107133-36-8,na_h3n2,0,5.5413,0.48
83915-83-7,na_h3n2,0,5.9309,0.6361
5104-49-4,na_h3n2,0,3.8854,0.4038
22071-15-4,na_h3n2,0,4.02,0.4339
1004316-88-4,na_h3n2,0,6.197,0.818
697761-98-1,na_h3n2,1,3.8584,0.5413
635728-49-3,na_h3n2,1,4.7472,0.8941
155213-67-5,na_h3n2,0,5.6032,1.3136
161814-49-9,na_h3n2,0,4.6244,0.6303
192725-17-0,na_h3n2,1,4.9897,1.383
144060-53-7,na_h3n2,1,4.0179,0.4315
315-30-0,na_h3n2,0,4.5459,0.8322
42461-84-7,na_h3n2,0,4.2063,0.7311
162011-90-7,na_h3n2,0,4.0873,0.4764
77-86-1,na_h3n2,0,3.1869,0.5395
78281-72-8,na_h3n2,0,3.8845,0.4725
50-33-9,na_h3n2,1,3.4225,0.571
15687-27-1,na_h3n2,0,3.819,0.5663
57469-77-9,na_h3n2,0,3.7183,0.6255
36322-90-4,na_h3n2,1,4.3372,0.8273
61-68-7,na_h3n2,1,4.9752,0.6513
169590-42-5,na_h3n2,1,4.3767,0.565
74103-07-4,na_h3n2,1,5.1526,0.5693
34597-40-5,na_h3n2,1,3.8142,0.4059
41340-25-4,na_h3n2,1,4.9797,0.6585
38304-91-5,na_h3n2,0,4.0105,0.3736
15307-81-0,na_h3n2,1,4.4882,1.0865
21256-18-8,na_h3n2,0,3.9667,0.5387
78213-16-8,na_h3n2,1,4.4081,0.709
124-94-7,na_h3n2,0,4.1292,0.7527
71720-56-4,na_h3n2,1,3.8585,0.5842
15307-79-6,na_h3n2,0,4.1136,0.7357
181695-72-7,na_h3n2,1,4.6792,0.8124
111406-87-2,na_h3n2,0,4.594,0.9121
67392-87-4,na_h3n2,1,4.7363,0.4967
219861-08-2,na_h3n2,0,4.3529,0.3636
79559-97-0,na_h3n2,0,5.4067,0.6826
61718-82-9,na_h3n2,0,4.779,0.5676
99300-78-4,na_h3n2,1,4.2687,0.3891
304-20-1,na_h3n2,0,3.8337,0.379
1953-02-2,na_h3n2,1,3.2914,0.5234
191732-72-6,na_h3n2,1,4.0889,0.4624
19171-19-8,na_h3n2,0,4.4266,0.5227
196597-26-9,na_h3n2,1,4.0579,0.8217
57248-88-1,na_h3n2,0,5.9223,0.7253
2809-21-4,na_h3n2,0,4.4161,0.5806
209216-23-9,na_h3n2,0,4.9955,0.6608
98319-26-7,na_h3n2,0,4.1362,0.6368
164656-23-9,na_h3n2,1,3.9987,0.5637
103-16-2,na_h3n2,0,3.5646,0.349
16676-29-2,na_h3n2,1,5.1453,0.5623
135729-62-3,na_h3n2,0,3.9054,0.3981
143388-64-1,na_h3n2,0,4.0063,0.8435
32672-69-8,na_h3n2,0,4.5721,0.6111
107007-99-8,na_h3n2,1,4.4037,0.6167
27833-64-3,na_h3n2,0,3.8726,0.8215
181183-52-8,na_h3n2,1,3.6129,0.8666
99614-01-4,na_h3n2,1,4.4684,0.4333
103628-48-4,na_h3n2,0,4.0861,0.7355
85650-56-2,na_h3n2,0,4.2424,0.4971
99614-02-5,na_h3n2,0,3.7823,0.5496
145202-66-0,na_h3n2,0,4.0261,0.4383
129722-12-9,na_h3n2,0,3.5899,0.5966
71675-85-9,na_h3n2,0,4.6341,0.59
139264-17-8,na_h3n2,1,4.1418,0.4786
52-86-8,na_h3n2,0,5.758,1.0043
13311-84-7,na_h3n2,0,3.6314,0.2685
28860-95-9,na_h3n2,0,5.3635,1.219
461-05-2,na_h3n2,0,4.6004,0.9132
63675-72-9,na_h3n2,0,4.6727,0.2868
665-66-7,na_h3n2,0,4.2265,0.694
1041434-82-5,na_h3n2,0,6.7729,0.9407
204255-11-8,na_h3n2,0,6.5243,0.6926
191217-81-9,na_h3n2,0,4.5201,0.5659
548-73-2,na_h3n2,0,4.4638,0.612
91374-20-8,na_h3n2,1,3.7685,0.6776
104632-26-0,na_h3n2,1,4.188,0.3887
66852-54-8,na_h3n2,0,4.451,0.3198
14028-44-5,na_h3n2,0,4.4364,0.3878
111470-99-6,na_h3n2,0,5.4593,0.6559
88150-42-9,na_h3n2,0,5.2942,0.7739
102767-28-2,na_h3n2,0,3.4463,0.3565
33286-22-5,na_h3n2,0,4.1535,0.404
15826-37-6,na_h3n2,0,4.8711,0.8748
138530-94-6,na_h3n2,1,4.0791,0.3199
159811-51-5,na_h3n2,1,4.4838,0.4859
297-76-7,na_h3n2,0,4.9397,0.614
152-62-5,na_h3n2,0,4.322,0.9037
68-22-4,na_h3n2,0,4.5172,0.4287
402957-28-2,na_h3n2,0,5.719,0.5634
880149-29-1,na_h3n2,0,4.171,0.6435
50-41-9,na_h3n2,0,4.3521,0.2378
56-53-1,na_h3n2,1,4.4023,0.4276
72-33-3,na_h3n2,0,4.477,0.5106
645-05-6,na_h3n2,0,4.1429,0.838
55-98-1,na_h3n2,0,3.1005,0.4031
496775-61-2,na_h3n2,0,4.442,1.0713
211914-51-1,na_h3n2,0,5.3269,0.584
74863-84-6,na_h3n2,1,5.4624,0.7275
211915-06-9,na_h3n2,1,4.6581,0.7505
175865-59-5,na_h3n2,0,5.7597,0.737
75706-12-6,na_h3n2,1,3.9003,0.7751
13647-35-3,na_h3n2,0,5.4087,0.8339
108605-62-5,na_h3n2,0,4.2862,0.7449
125-84-8,na_h3n2,0,4.8284,0.6767
120511-73-1,na_h3n2,1,4.6282,0.6166
107868-30-4,na_h3n2,1,4.6665,0.5851
298-81-7,na_h3n2,0,3.5529,0.4556
1156-19-0,na_h3n2,0,3.3915,0.5734
93479-97-1,na_h3n2,0,4.2955,0.2454
85371-64-8,na_h3n2,1,4.1811,0.4952
95-25-0,na_h3n2,1,3.4537,0.4194
7081-53-0,na_h3n2,1,3.4726,0.6941
115256-11-6,na_h3n2,0,4.9707,0.9859
26807-65-8,na_h3n2,0,4.6942,0.7339
154229-18-2,na_h3n2,1,4.1216,0.3596
25122-46-7,na_h3n2,0,4.942,0.942
154229-19-3,na_h3n2,0,4.2995,0.4287
120202-66-6,na_h3n2,0,3.9519,0.5433
274693-27-5,na_h3n2,0,4.5456,0.6924
652-67-5,na_h3n2,1,3.8305,0.6574
60-32-2,na_h3n2,0,4.4407,0.7922
19767-45-4,na_h3n2,1,3.6146,0.7886
1197-18-8,na_h3n2,0,5.7451,0.689
150-76-5,na_h3n2,1,4.1234,0.911
93-14-1,na_h3n2,0,3.8362,0.4803
23674-86-4,na_h3n2,1,4.8166,0.9007
72432-03-2,na_h3n2,1,4.6676,0.8278
117-37-3,na_h3n2,1,3.4777,0.3184
603-50-9,na_h3n2,0,3.6579,0.4866
83-12-5,na_h3n2,0,3.4477,0.4849
10040-45-6,na_h3n2,0,4.9107,0.8731
2353-33-5,na_h3n2,1,4.2005,0.2797
1195765-45-7,na_h3n2,1,4.4127,1.2076
107753-78-6,na_h3n2,0,5.0507,0.6468
89-25-8,na_h3n2,0,3.4896,0.6626
177036-94-1,na_h3n2,0,3.8573,0.8087
5593-20-4,na_h3n2,1,4.2343,0.4442
67-73-2,na_h3n2,0,3.7696,0.679
356-12-7,na_h3n2,0,4.4418,0.5698
2668-66-8,na_h3n2,0,4.2936,0.4006
83919-23-7,na_h3n2,0,4.1156,0.645
76-25-5,na_h3n2,0,4.0739,0.494
638-94-8,na_h3n2,0,5.1299,0.7143
52-21-1,na_h3n2,1,4.3809,0.5478
2152-44-5,na_h3n2,1,4.8629,0.9562
107724-20-9,na_h3n2,0,4.9081,0.6379
2135-17-3,na_h3n2,0,4.3033,0.3311
150322-43-3,na_h3n2,1,3.8625,0.6799
137071-32-0,na_h3n2,0,4.6153,0.4857
79217-60-0,na_h3n2,1,6.5328,1.1021
366789-02-8,na_h3n2,0,3.7238,0.3859
503612-47-3,na_h3n2,1,4.0573,0.3937
863031-21-4,na_h3n2,1,3.8248,0.64
145040-37-5,na_h3n2,0,5.4379,0.523
82586-52-5,na_h3n2,1,5.6948,0.9371
144689-63-4,na_h3n2,1,4.4942,0.5254
144143-96-4,na_h3n2,0,4.8754,0.7899
88889-14-9,na_h3n2,1,5.0593,0.9356
147403-03-0,na_h3n2,0,4.1747,0.6103
138402-11-6,na_h3n2,0,4.2206,0.6878
82586-55-8,na_h3n2,0,5.0238,0.8404
62571-86-2,na_h3n2,1,3.7043,0.8064
86541-74-4,na_h3n2,0,5.1222,0.4849
124750-99-8,na_h3n2,0,3.7058,0.5512
87333-19-5,na_h3n2,0,5.1025,0.9415
76095-16-4,na_h3n2,1,4.6384,0.5712
137862-53-4,na_h3n2,0,4.7966,0.5976
139481-59-7,na_h3n2,0,5.0759,0.897
138926-19-9,na_h3n2,0,6.1394,0.7502
790299-79-5,na_h3n2,0,4.8126,0.8279
59937-28-9,na_h3n2,1,3.5218,0.5267
73-31-4,na_h3n2,0,4.0414,0.7683
104344-23-2,na_h3n2,0,4.6575,0.5831
362-07-2,na_h3n2,0,4.4401,0.3664
6035-45-6,na_h3n2,1,5.9598,0.2951
138112-76-2,na_h3n2,0,3.9602,0.5278
72432-10-1,na_h3n2,1,3.4307,0.3698
63968-64-9,na_h3n2,0,3.4433,0.5846
1235-82-1,na_h3n2,0,4.4041,0.7201
28395-03-1,na_h3n2,1,5.2781,0.4361
7689-03-4,na_h3n2,0,4.3064,0.5081
61422-45-5,na_h3n2,1,4.072,0.4697
132203-70-4,na_h3n2,1,4.0246,0.5599
17902-23-7,na_h3n2,0,3.8006,0.8319
18883-66-4,na_h3n2,0,5.0278,0.6828
476-66-4,na_h3n2,0,4.9248,1.3582
33125-97-2,na_h3n2,0,3.4285,0.5873
60142-95-2,na_h3n2,1,5.0905,0.9084
446-72-0,na_h3n2,0,4.5837,0.9099
120410-24-4,na_h3n2,0,4.5407,0.6182
122841-12-7,na_h3n2,1,6.0639,0.9389
60282-87-3,na_h3n2,0,4.4902,0.5825
4759-48-2,na_h3n2,1,5.3865,0.6869
21535-47-7,na_h3n2,0,3.818,0.6028
50924-49-7,na_h3n2,0,3.9115,0.5427
82956-11-4,na_h3n2,0,4.2575,0.3566
5189-11-7,na_h3n2,0,4.2518,0.4509
501-36-0,na_h3n2,0,5.011,0.8539
61413-54-5,na_h3n2,1,4.1772,0.5827
30123-17-2,na_h3n2,1,5.6405,0.426
53902-12-8,na_h3n2,0,4.3594,0.397
115550-35-1,na_h3n2,1,3.6064,0.4506
32222-06-3,na_h3n2,0,4.8523,0.3925
54573-75-0,na_h3n2,0,5.5624,0.4768
41294-56-8,na_h3n2,0,5.0569,0.6845
378-44-9,na_h3n2,0,5.2564,0.5717
74150-27-9,na_h3n2,1,4.2598,0.4
58970-76-6,na_h3n2,0,4.9228,0.7178
54-31-9,na_h3n2,0,4.7747,0.7166
17560-51-9,na_h3n2,1,4.5606,0.5633
53-03-2,na_h3n2,0,4.8546,0.3772
616-91-1,na_h3n2,0,4.2644,1.1239
661-19-8,na_h3n2,1,3.9027,0.6026
58-94-6,na_h3n2,0,4.4476,0.4646
78613-38-4,na_h3n2,0,4.1266,0.6332
56-75-7,na_h3n2,1,4.6722,0.8172
58-93-5,na_h3n2,1,4.8238,0.6416
59-92-7,na_h3n2,1,5.0648,0.817
797-63-7,na_h3n2,0,4.3544,0.327
122795-43-1,na_h3n2,0,5.5977,1.1167
89778-27-8,na_h3n2,0,4.3975,0.7878
51037-30-0,na_h3n2,1,3.5147,0.6752
2016-88-8,na_h3n2,0,4.9701,0.6651
84611-23-4,na_h3n2,0,3.8425,0.4315
5875-06-9,na_h3n2,1,4.1366,0.7608
53716-50-0,na_h3n2,0,3.9211,0.4259
72956-09-3,na_h3n2,0,5.5832,0.8907
31430-15-6,na_h3n2,0,3.6091,0.3518
458-37-7,na_h3n2,0,5.2228,1.1982
486-66-8,na_h3n2,0,4.6047,0.9823
20559-55-1,na_h3n2,1,3.8028,0.5584
60628-96-8,na_h3n2,0,4.3661,0.6328
70458-95-6,na_h3n2,0,4.1234,0.6616
392-17-7,na_h3n2,1,4.3218,0.2657
129938-20-1,na_h3n2,0,4.193,0.7059
14222-60-7,na_h3n2,0,4.1063,0.6709
14484-47-0,na_h3n2,0,4.5987,0.4943
105826-92-4,na_h3n2,0,4.9048,0.5703
98-92-0,na_h3n2,1,3.3096,0.5946
14807-96-6,na_h3n2,1,3.2488,0.2762
70356-09-1,na_h3n2,1,3.2983,0.5068
145-13-1,na_h3n2,0,4.5583,0.3892
26750-81-2,na_h3n2,1,4.3095,0.5537
57381-26-7,na_h3n2,1,3.8536,0.2867
1400-61-9,na_h3n2,1,6.2688,0.6092
16595-80-5,na_h3n2,1,3.5058,0.3762
13710-19-5,na_h3n2,0,5.1473,0.7762
52549-17-4,na_h3n2,0,3.5796,0.2516
122-11-2,na_h3n2,1,3.7983,0.4411
13392-28-4,na_h3n2,0,4.2676,0.5144
77191-36-7,na_h3n2,0,3.0937,0.4859
65141-46-0,na_h3n2,0,3.6227,0.3107
6284-40-8,na_h3n2,0,4.1353,0.4552
91296-87-6,na_h3n2,0,4.2507,0.4241
2922-28-3,na_h3n2,0,3.602,0.5553
987-65-5,na_h3n2,1,5.1813,0.6215
103890-78-4,na_h3n2,0,4.2507,0.5272
88678-31-3,na_h3n2,0,3.8504,0.6503
156-54-7,na_h3n2,1,3.3092,0.1549
94055-76-2,na_h3n2,0,3.2823,0.3667
91599-74-5,na_h3n2,0,4.1567,0.3999
43229-80-7,na_h3n2,0,5.4822,1.1993
64887-14-5,na_h3n2,0,3.8031,0.3446
15291-75-5,na_h3n2,0,4.518,1.4548
85721-33-1,na_h3n2,1,4.8029,0.4755
101831-37-2,na_h3n2,0,4.2314,0.4346
30484-77-6,na_h3n2,0,4.4276,0.8629
73151-29-8,na_h3n2,0,3.6439,0.4736
90098-04-7,na_h3n2,0,4.651,0.6323
82159-09-9,na_h3n2,0,4.2942,0.5387
22839-47-0,na_h3n2,0,5.2975,0.7557
969-33-5,na_h3n2,1,4.1858,0.4287
3094-09-5,na_h3n2,1,3.9376,0.4143
70374-39-9,na_h3n2,0,4.6026,1.0938
135459-87-9,na_h3n2,1,6.1994,0.7772
65-46-3,na_h3n2,1,4.664,0.7389
103766-25-2,na_h3n2,0,3.3,0.4504
6055-19-2,na_h3n2,0,3.214,0.3578
2398-96-1,na_h3n2,0,3.6691,0.7226
611-75-6,na_h3n2,0,4.4097,0.8084
127294-70-6,na_h3n2,1,4.7441,0.6041
118288-08-7,na_h3n2,0,4.3154,0.4348
75438-57-2,na_h3n2,1,3.5453,0.4903
78712-43-3,na_h3n2,0,3.9856,0.6398
145525-41-3,na_h3n2,1,4.3326,0.7994
15574-49-9,na_h3n2,1,3.8415,0.5112
92077-78-6,na_h3n2,0,4.7627,1.0542
50-42-0,na_h3n2,0,4.2653,0.3494
659-18-7,na_h3n2,1,4.5279,0.5318
110221-44-8,na_h3n2,0,5.1614,0.6787
56974-61-9,na_h3n2,0,4.6317,0.7681
23672-07-3,na_h3n2,0,4.4504,0.6092
123040-16-4,na_h3n2,0,3.9437,0.5676
108612-45-9,na_h3n2,1,3.6244,0.564
89396-94-1,na_h3n2,0,5.1039,0.5289
42971-09-5,na_h3n2,0,4.3354,0.7502
132810-10-7,na_h3n2,0,3.361,0.4873
131707-23-8,na_h3n2,1,4.1669,0.4374
156897-06-2,na_h3n2,1,5.3057,1.0624
50-99-7,na_h3n2,1,4.4701,1.0916
25990-60-7,na_h3n2,0,4.2601,0.6861
57149-07-2,na_h3n2,0,3.9562,0.4658
85416-73-5,na_h3n2,0,4.1454,0.6481
13189-98-5,na_h3n2,0,3.4653,0.4773
5908-99-6,na_h3n2,1,4.873,0.3754
60142-96-3,na_h3n2,0,4.847,0.6554
161715-24-8,na_h3n2,0,3.8048,0.7172
208255-80-5,na_h3n2,1,3.9618,0.6622
811803-05-1,na_h3n2,1,4.3664,0.478
901-47-3,na_h3n2,0,4.998,0.701
161796-78-7,na_h3n2,0,4.3846,0.6887
1407-03-0,na_h3n2,0,6.8147,0.8953
69-65-8,na_h3n2,1,3.9562,0.6736
71610-00-9,na_h3n2,0,5.7706,0.3415
32981-86-5,na_h3n2,1,5.1763,0.9992
24512-63-8,na_h3n2,0,4.9866,0.6834
6902-77-8,na_h3n2,1,4.5414,0.6126
27741-01-1,na_h3n2,1,5.3951,0.6616
31677-93-7,na_h3n2,0,4.7072,0.7281
14919-77-8,na_h3n2,1,5.8055,1.1371
69-09-0,na_h3n2,0,4.2312,0.4934
57808-66-9,na_h3n2,0,4.5913,0.5949
43210-67-9,na_h3n2,0,3.842,0.4759
79660-72-3,na_h3n2,0,3.8046,0.4531
89226-50-6,na_h3n2,1,5.3218,1.0376
3160-91-6,na_h3n2,1,4.6966,0.6122
114-80-7,na_h3n2,0,3.7319,0.3826
39562-70-4,na_h3n2,0,4.0227,0.5329
2315-02-8,na_h3n2,0,4.1254,0.5112
82571-53-7,na_h3n2,0,3.9991,0.6287
79-83-4,na_h3n2,0,4.4436,0.61
81110-73-8,na_h3n2,0,4.0742,0.6207
80214-83-1,na_h3n2,0,4.0595,0.4548
114-49-8,na_h3n2,0,4.7758,0.7355
959-24-0,na_h3n2,1,4.5002,0.5424
59804-37-4,na_h3n2,0,4.3918,0.8767
23076-35-9,na_h3n2,1,3.9313,0.4377
51-42-3,na_h3n2,1,3.9964,0.6136
51-43-4,na_h3n2,0,4.0053,0.6079
329-65-7,na_h3n2,0,4.027,0.5453
24168-96-5,na_h3n2,0,4.3577,0.4623
103-84-4,na_h3n2,0,3.3316,0.6353
834-28-6,na_h3n2,0,4.3464,0.397
103980-44-5,na_h3n2,0,5.0981,0.996
498-45-3,na_h3n2,1,3.9698,0.4292
139404-48-1,na_h3n2,0,4.0888,0.7108
17440-83-4,na_h3n2,1,4.8499,0.5242
136-47-0,na_h3n2,0,4.1135,0.5613
1218-35-5,na_h3n2,1,4.1375,0.4599
62-44-2,na_h3n2,0,3.2023,0.3447
15318-45-3,na_h3n2,0,4.1697,0.5374
80433-71-2,na_h3n2,1,5.8627,0.8212
68497-62-1,na_h3n2,0,3.8833,0.372
25507-04-4,na_h3n2,1,4.7384,0.8853
21187-98-4,na_h3n2,0,4.2015,0.6481
53164-05-9,na_h3n2,0,4.2995,0.5478
4991-65-5,na_h3n2,1,3.4682,0.3866
53-43-0,na_h3n2,1,4.3559,0.6086
35543-24-9,na_h3n2,1,4.0714,0.6266
50264-69-2,na_h3n2,1,4.6981,0.6437
434-03-7,na_h3n2,1,4.5273,0.4502
60200-06-8,na_h3n2,1,5.5875,0.9965
300-08-3,na_h3n2,0,3.4027,0.2886
75530-68-6,na_h3n2,0,4.7479,0.3181
868540-17-4,na_h3n2,0,4.693,0.9281
31282-04-9,na_h3n2,0,6.0651,1.0027
51460-26-5,na_h3n2,0,4.3361,0.5165
74711-43-6,na_h3n2,0,4.5413,0.7058
4394-00-7,na_h3n2,1,4.8808,0.915
168273-06-1,na_h3n2,1,4.0921,0.7559
2438-72-4,na_h3n2,1,3.3171,0.3818
329-98-6,na_h3n2,1,3.4153,0.7146
130641-38-2,na_h3n2,1,4.2384,0.2579
274901-16-5,na_h3n2,0,4.1448,0.7374
265121-04-8,na_h3n2,1,5.7912,0.4028
26328-04-1,na_h3n2,1,4.1298,1.0719
26095-59-0,na_h3n2,0,4.432,0.8308
123524-52-7,na_h3n2,1,5.6616,0.8512
5560-59-8,na_h3n2,0,4.0176,0.8042
119478-55-6,na_h3n2,1,3.6731,0.7734
93106-60-6,na_h3n2,1,3.9719,0.8286
86347-15-1,na_h3n2,0,3.8391,0.8051
39831-55-5,na_h3n2,1,5.5769,1.5158
357-08-4,na_h3n2,0,4.6066,0.896
5534/9/8,na_h3n2,1,4.1497,0.5367
60-27-5,na_h3n2,1,3.7046,0.5493
119637-67-1,na_h3n2,0,3.06,0.4054
124858-35-1,na_h3n2,0,3.6499,0.2964
121808-62-6,na_h3n2,0,4.2293,0.7074
16773-42-5,na_h3n2,0,3.5309,0.4835
58-85-5,na_h3n2,1,4.1743,0.4816
54-21-7,na_h3n2,1,4.3979,0.4932
56-04-2,na_h3n2,0,3.5196,0.4837
100-97-0,na_h3n2,0,3.1901,0.6324
979-32-8,na_h3n2,0,4.344,0.5074
33342-05-1,na_h3n2,1,4.3537,0.4345
74610-55-2,na_h3n2,1,6.1502,0.6491
850-52-2,na_h3n2,1,4.5095,0.3388
60-80-0,na_h3n2,0,3.7406,0.5251
1119-34-2,na_h3n2,0,5.6948,0.8514
5579-84-0,na_h3n2,0,3.7079,0.5962
4800-94-6,na_h3n2,0,4.1244,0.6753
42835-25-6,na_h3n2,0,4.4063,0.5153
62-13-5,na_h3n2,1,4.1369,0.5915
770-05-8,na_h3n2,1,3.6462,0.5392
115-46-8,na_h3n2,1,4.4157,0.5
98769-84-7,na_h3n2,0,4.8154,0.5693
322-79-2,na_h3n2,1,3.8591,0.3526
2468-21-5,na_h3n2,1,4.34,0.6485
59263-76-2,na_h3n2,1,4.7151,0.5514
153439-40-8,na_h3n2,1,5.5567,0.4308
58-15-1,na_h3n2,1,3.3508,0.3379
71320-77-9,na_h3n2,1,3.7109,0.7158
10592-13-9,na_h3n2,0,4.8679,1.1187
105956-97-6,na_h3n2,1,4.4048,0.5942
10163-15-2,na_h3n2,0,3.3086,0.3385
101-31-5,na_h3n2,1,4.8313,0.2908
100-88-9,na_h3n2,1,3.3695,0.4293
630-60-4,na_h3n2,0,6.2434,1.0345
109-57-9,na_h3n2,1,4.171,0.7201
51-05-8,na_h3n2,0,4.4659,1.0797
51-56-9,na_h3n2,0,4.6056,1.0564
50-14-6,na_h3n2,1,4.1394,0.4514
69004-03-1,na_h3n2,1,4.4377,0.6403
22232-54-8,na_h3n2,1,3.2441,0.4656
7681-76-7,na_h3n2,1,3.4567,0.3737
67-97-0,na_h3n2,0,4.515,0.7113
522-51-0,na_h3n2,1,4.4923,0.9283
55-97-0,na_h3n2,1,3.9295,0.3741
7632-00-0,na_h3n2,1,3.0813,0.4003
318-98-9,na_h3n2,0,5.0406,0.6132
396-01-0,na_h3n2,0,4.2233,0.6215
