id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.5742,0.8149
61-16-5,na_h3n2,0,4.4719,0.5158
133454-47-4,na_h3n2,0,4.0888,0.517
66104-23-2,na_h3n2,0,4.1396,0.3624
145108-58-3,na_h3n2,0,3.8765,0.7746
148849-67-6,na_h3n2,1,4.1426,0.3967
113775-47-6,na_h3n2,0,3.7931,0.7813
65-28-1,na_h3n2,1,4.3842,0.4072
7279-75-6,na_h3n2,1,5.4526,0.8542
152520-56-4,na_h3n2,1,5.2815,1.2469
90038-01-0,na_h3n2,1,4.0027,0.8112
160970-54-7,na_h3n2,1,4.3249,0.913
61-76-7,na_h3n2,0,4.1057,0.4568
550-99-2,na_h3n2,0,4.1481,0.4465
63-92-3,na_h3n2,1,4.1226,0.5759
111974-72-2,na_h3n2,1,3.9043,0.4761
223673-61-8,na_h3n2,1,4.3679,0.4125
64461-82-1,na_h3n2,0,3.4227,0.8852
116209-55-3,na_h3n2,1,4.4081,0.5776
70024-40-7,na_h3n2,1,4.0388,0.5734
56-47-3,na_h3n2,0,4.104,0.6293
23239-51-2,na_h3n2,0,4.6801,0.6991
23256-50-0,na_h3n2,0,4.0543,0.5382
522-48-5,na_h3n2,0,3.9928,0.5228
128794-94-5,na_h3n2,0,4.003,0.5599
57-66-9,na_h3n2,0,4.4389,0.4525
76584-70-8,na_h3n2,0,3.843,0.8667
13292-46-1,na_h3n2,0,5.2611,0.8097
201530-41-8,na_h3n2,0,4.9519,0.9866
548-62-9,na_h3n2,0,4.571,0.7413
103577-45-3,na_h3n2,1,4.1722,0.5153
364782-34-3,na_h3n2,0,4.9244,0.4973
59-05-2,na_h3n2,0,5.6227,1.0057
80474-14-2,na_h3n2,0,4.7543,0.6383
51333-22-3,na_h3n2,0,4.5797,0.4898
168626-94-6,na_h3n2,0,4.1084,0.5371
361442-04-8,na_h3n2,0,5.1506,0.9651
146464-95-1,na_h3n2,0,5.4082,0.6226
67-03-8,na_h3n2,0,4.4683,0.5944
128-13-2,na_h3n2,0,4.6954,0.5603
83-88-5,na_h3n2,0,5.5133,1.274
58-27-5,na_h3n2,0,4.4299,1.0448
17140-60-2,na_h3n2,0,5.0084,0.8941
62-31-7,na_h3n2,0,4.6875,0.7588
57-83-0,na_h3n2,1,4.342,0.706
71-58-9,na_h3n2,0,5.0226,0.6703
50-04-4,na_h3n2,1,4.4719,0.4892
50-24-8,na_h3n2,0,4.8534,0.6938
50-23-7,na_h3n2,0,4.8979,0.9346
50-28-2,na_h3n2,1,5.3564,1.223
53-16-7,na_h3n2,1,4.6871,0.7382
58-96-8,na_h3n2,0,4.7617,0.808
50-81-7,na_h3n2,0,4.7244,1.3159
114977-28-5,na_h3n2,0,5.8717,0.8399
57-63-6,na_h3n2,0,4.6035,0.6309
19356-17-3,na_h3n2,1,4.4842,0.477
68-19-9,na_h3n2,0,6.0485,1.4296
50-70-4,na_h3n2,1,4.1839,0.7483
321-30-2,na_h3n2,0,3.8403,0.8673
51-21-8,na_h3n2,1,3.8862,0.808
7235-40-7,na_h3n2,1,3.9873,0.9116
527-07-1,na_h3n2,0,4.8144,0.614
51-48-9,na_h3n2,1,5.7403,1.2195
58-56-0,na_h3n2,1,3.9479,0.6582
122647-32-9,na_h3n2,0,4.5533,0.578
5370-01-4,na_h3n2,0,3.8682,0.5008
23964-57-0,na_h3n2,0,3.93,0.6504
95635-55-5,na_h3n2,1,4.0172,0.5052
1722-62-9,na_h3n2,0,3.9416,0.4641
18010-40-7,na_h3n2,1,3.704,0.5021
28721-07-5,na_h3n2,0,3.8209,0.5866
106308-44-5,na_h3n2,1,3.8454,0.5754
132112-35-7,na_h3n2,1,3.8879,0.4371
630-93-3,na_h3n2,1,4.3632,0.8896
136-40-3,na_h3n2,0,4.6256,0.6075
637-58-1,na_h3n2,0,3.1114,1.3844
34183-22-7,na_h3n2,1,4.8628,0.7153
721-50-6,na_h3n2,0,4.1991,0.5124
57-41-0,na_h3n2,0,4.0289,0.7911
56390-09-1,na_h3n2,1,4.9979,0.4465
29767-20-2,na_h3n2,1,4.9925,0.4955
149003-01-0,na_h3n2,0,3.932,0.6639
42924-53-8,na_h3n2,1,3.8994,0.9081
3778-73-2,na_h3n2,0,3.4139,0.8116
4342-03-4,na_h3n2,0,4.2562,0.6332
121032-29-9,na_h3n2,0,3.6438,0.8711
75607-67-9,na_h3n2,0,5.2102,0.7318
366-70-1,na_h3n2,1,4.125,0.5968
3543-75-7,na_h3n2,0,4.2912,0.3759
113852-37-2,na_h3n2,1,5.1636,0.5225
154361-50-9,na_h3n2,1,3.9343,0.5966
56211-40-6,na_h3n2,1,4.3476,0.6272
2068-78-2,na_h3n2,0,4.3304,0.9846
7481-89-2,na_h3n2,1,4.3098,0.4783
269055-15-4,na_h3n2,1,4.1464,0.6592
134678-17-4,na_h3n2,0,4.1667,0.5376
129618-40-2,na_h3n2,0,3.8193,0.6091
3424-98-4,na_h3n2,1,4.7227,0.7609
202138-50-9,na_h3n2,1,4.8637,0.5452
142340-99-6,na_h3n2,0,5.0358,0.6246
69655-05-6,na_h3n2,1,4.2828,0.6704
143491-57-0,na_h3n2,1,4.2602,0.4184
188062-50-2,na_h3n2,0,4.2464,0.4892
147127-20-6,na_h3n2,0,4.8523,0.7359
60-56-0,na_h3n2,1,3.4817,1.0463
55-06-1,na_h3n2,1,5.8848,1.3847
51-52-5,na_h3n2,0,3.6088,0.7517
439081-18-2,na_h3n2,0,4.0058,0.5433
446-86-6,na_h3n2,1,4.3578,0.5743
69308-37-8,na_h3n2,0,5.0707,0.742
80-77-3,na_h3n2,0,3.8174,0.6734
78755-81-4,na_h3n2,0,4.4133,1.0166
40828-46-4,na_h3n2,1,4.6745,0.8338
107133-36-8,na_h3n2,0,5.185,0.7092
83915-83-7,na_h3n2,0,5.6954,0.7879
5104-49-4,na_h3n2,0,4.1123,0.6752
22071-15-4,na_h3n2,0,4.2688,0.6321
1004316-88-4,na_h3n2,0,5.5099,0.9639
697761-98-1,na_h3n2,1,4.0538,0.539
635728-49-3,na_h3n2,1,5.1214,1.5901
155213-67-5,na_h3n2,0,5.8133,1.3878
161814-49-9,na_h3n2,0,4.8378,1.1086
192725-17-0,na_h3n2,1,5.3337,1.6501
144060-53-7,na_h3n2,1,4.029,0.7007
315-30-0,na_h3n2,0,4.3825,0.8634
42461-84-7,na_h3n2,0,4.2667,0.5437
162011-90-7,na_h3n2,0,4.1584,0.567
77-86-1,na_h3n2,0,3.0715,1.1684
78281-72-8,na_h3n2,0,4.1569,0.5011
50-33-9,na_h3n2,1,3.5884,0.8406
15687-27-1,na_h3n2,0,4.061,0.5488
57469-77-9,na_h3n2,0,3.9644,0.5624
36322-90-4,na_h3n2,1,4.3813,0.681
61-68-7,na_h3n2,1,4.7103,0.3824
169590-42-5,na_h3n2,1,4.5071,0.6718
74103-07-4,na_h3n2,1,4.8148,0.6234
34597-40-5,na_h3n2,1,4.0496,0.5802
41340-25-4,na_h3n2,1,4.7555,0.4861
38304-91-5,na_h3n2,0,4.1031,0.7414
15307-81-0,na_h3n2,1,4.5755,0.8973
21256-18-8,na_h3n2,0,4.1518,0.6502
78213-16-8,na_h3n2,1,4.481,0.8626
124-94-7,na_h3n2,0,4.425,0.7483
71720-56-4,na_h3n2,1,4.0823,0.5877
15307-79-6,na_h3n2,0,4.2411,0.825
181695-72-7,na_h3n2,1,4.5221,0.6583
111406-87-2,na_h3n2,0,4.4871,0.738
67392-87-4,na_h3n2,1,4.5644,0.6105
219861-08-2,na_h3n2,0,4.4235,0.3829
79559-97-0,na_h3n2,0,5.0549,0.746
61718-82-9,na_h3n2,0,4.6513,0.6404
99300-78-4,na_h3n2,1,4.3905,0.4586
304-20-1,na_h3n2,0,4.1019,0.8052
1953-02-2,na_h3n2,1,3.5083,0.8962
191732-72-6,na_h3n2,1,4.1539,0.6098
19171-19-8,na_h3n2,0,4.4137,0.5826
196597-26-9,na_h3n2,1,4.2371,0.7368
57248-88-1,na_h3n2,0,5.3873,0.7688
2809-21-4,na_h3n2,0,4.5235,0.4467
209216-23-9,na_h3n2,0,4.8253,0.5597
98319-26-7,na_h3n2,0,4.1399,0.601
164656-23-9,na_h3n2,1,4.0869,0.5152
103-16-2,na_h3n2,0,3.7282,1.0214
16676-29-2,na_h3n2,1,4.9601,0.8451
135729-62-3,na_h3n2,0,4.0497,0.5486
143388-64-1,na_h3n2,0,4.0416,0.6094
32672-69-8,na_h3n2,0,4.4272,0.5355
107007-99-8,na_h3n2,1,4.3682,0.6996
27833-64-3,na_h3n2,0,4.0032,0.6886
181183-52-8,na_h3n2,1,3.7498,0.6026
99614-01-4,na_h3n2,1,4.3389,0.6258
103628-48-4,na_h3n2,0,4.1386,0.5021
85650-56-2,na_h3n2,0,4.3323,0.4031
99614-02-5,na_h3n2,0,3.9462,0.5427
145202-66-0,na_h3n2,0,4.1284,0.5427
129722-12-9,na_h3n2,0,3.8308,0.579
71675-85-9,na_h3n2,0,4.4568,0.5984
139264-17-8,na_h3n2,1,4.2106,0.4752
52-86-8,na_h3n2,0,5.3365,0.9877
13311-84-7,na_h3n2,0,3.8956,0.6926
28860-95-9,na_h3n2,0,5.2315,0.6306
461-05-2,na_h3n2,0,4.4715,0.4452
63675-72-9,na_h3n2,0,4.762,0.4991
665-66-7,na_h3n2,0,4.4129,0.4132
1041434-82-5,na_h3n2,0,9.2532,4.9774
204255-11-8,na_h3n2,0,7.5944,3.7588
191217-81-9,na_h3n2,0,4.4935,0.353
548-73-2,na_h3n2,0,4.3896,0.5118
91374-20-8,na_h3n2,1,3.9394,0.4909
104632-26-0,na_h3n2,1,4.3211,0.3468
66852-54-8,na_h3n2,0,4.8538,0.6855
14028-44-5,na_h3n2,0,4.4501,0.4232
111470-99-6,na_h3n2,0,5.151,0.5033
88150-42-9,na_h3n2,0,5.0899,0.6748
102767-28-2,na_h3n2,0,3.7099,0.6586
33286-22-5,na_h3n2,0,4.2422,0.4148
15826-37-6,na_h3n2,0,4.8911,0.6026
138530-94-6,na_h3n2,1,4.1567,0.4736
159811-51-5,na_h3n2,1,4.6231,0.6565
297-76-7,na_h3n2,0,4.5792,0.6095
152-62-5,na_h3n2,0,4.4091,0.6159
68-22-4,na_h3n2,0,4.6174,0.5067
402957-28-2,na_h3n2,0,5.3542,0.6985
880149-29-1,na_h3n2,0,4.321,0.7192
50-41-9,na_h3n2,0,4.2448,0.5825
56-53-1,na_h3n2,1,4.3783,0.6845
72-33-3,na_h3n2,0,4.4947,0.4206
645-05-6,na_h3n2,0,4.1641,0.8999
55-98-1,na_h3n2,0,3.3407,0.7911
496775-61-2,na_h3n2,0,4.4294,0.8413
211914-51-1,na_h3n2,0,4.8948,0.4139
74863-84-6,na_h3n2,1,5.3438,0.6761
211915-06-9,na_h3n2,1,4.2548,0.6623
175865-59-5,na_h3n2,0,5.3469,0.9805
75706-12-6,na_h3n2,1,3.8857,0.9949
13647-35-3,na_h3n2,0,4.9318,0.6277
108605-62-5,na_h3n2,0,4.3048,0.7933
125-84-8,na_h3n2,0,4.6203,0.4903
120511-73-1,na_h3n2,1,4.6926,0.5671
107868-30-4,na_h3n2,1,4.9167,0.5126
298-81-7,na_h3n2,0,3.7791,0.723
1156-19-0,na_h3n2,0,3.6127,0.7582
93479-97-1,na_h3n2,0,4.3341,0.4267
85371-64-8,na_h3n2,1,4.2242,0.5454
95-25-0,na_h3n2,1,3.6863,0.8054
7081-53-0,na_h3n2,1,3.6361,0.6914
115256-11-6,na_h3n2,0,4.8641,0.4017
26807-65-8,na_h3n2,0,4.5724,0.7047
154229-18-2,na_h3n2,1,4.0828,0.607
25122-46-7,na_h3n2,0,5.053,0.5485
154229-19-3,na_h3n2,0,4.4241,0.5548
120202-66-6,na_h3n2,0,4.025,0.542
274693-27-5,na_h3n2,0,4.4694,0.5745
652-67-5,na_h3n2,1,3.7999,0.7741
60-32-2,na_h3n2,0,4.4464,0.7678
19767-45-4,na_h3n2,1,3.8369,0.9187
1197-18-8,na_h3n2,0,5.3398,0.9921
150-76-5,na_h3n2,1,4.1249,0.9359
93-14-1,na_h3n2,0,4.0159,0.666
23674-86-4,na_h3n2,1,4.7901,0.5497
72432-03-2,na_h3n2,1,4.6945,0.5656
117-37-3,na_h3n2,1,3.6464,0.9391
603-50-9,na_h3n2,0,3.5482,0.9839
83-12-5,na_h3n2,0,3.5846,0.9875
10040-45-6,na_h3n2,0,4.7117,0.8604
2353-33-5,na_h3n2,1,4.3721,0.5066
1195765-45-7,na_h3n2,1,4.5342,0.5209
107753-78-6,na_h3n2,0,4.7719,0.5533
89-25-8,na_h3n2,0,3.4693,1.1048
177036-94-1,na_h3n2,0,3.8385,1.2299
5593-20-4,na_h3n2,1,4.3052,0.7012
67-73-2,na_h3n2,0,4.1365,0.7833
356-12-7,na_h3n2,0,4.4237,0.536
2668-66-8,na_h3n2,0,4.3389,0.4881
83919-23-7,na_h3n2,0,4.4796,0.7689
76-25-5,na_h3n2,0,4.166,0.6341
638-94-8,na_h3n2,0,4.9858,0.4831
52-21-1,na_h3n2,1,4.5978,0.5587
2152-44-5,na_h3n2,1,5.0024,0.6071
107724-20-9,na_h3n2,0,4.7194,0.7444
2135-17-3,na_h3n2,0,4.547,0.5761
150322-43-3,na_h3n2,1,3.9664,0.6184
137071-32-0,na_h3n2,0,4.6893,0.5137
79217-60-0,na_h3n2,1,6.1748,1.0924
366789-02-8,na_h3n2,0,3.9517,0.4794
503612-47-3,na_h3n2,1,4.2165,0.5159
863031-21-4,na_h3n2,1,4.0248,0.5131
145040-37-5,na_h3n2,0,5.0744,0.5927
82586-52-5,na_h3n2,1,4.9885,0.6161
144689-63-4,na_h3n2,1,4.5869,0.3272
144143-96-4,na_h3n2,0,4.7289,0.4866
88889-14-9,na_h3n2,1,4.9999,0.3731
147403-03-0,na_h3n2,0,4.2315,0.6565
138402-11-6,na_h3n2,0,4.3065,0.489
82586-55-8,na_h3n2,0,4.6239,0.6633
62571-86-2,na_h3n2,1,4.007,0.8576
86541-74-4,na_h3n2,0,5.0172,0.576
124750-99-8,na_h3n2,0,3.8256,0.6034
87333-19-5,na_h3n2,0,4.7543,0.4315
76095-16-4,na_h3n2,1,4.6778,0.4973
137862-53-4,na_h3n2,0,4.7432,0.3593
139481-59-7,na_h3n2,0,4.8328,0.5458
138926-19-9,na_h3n2,0,5.6773,0.8467
790299-79-5,na_h3n2,0,4.8147,0.6954
59937-28-9,na_h3n2,1,3.7268,0.8577
73-31-4,na_h3n2,0,4.1803,0.5083
104344-23-2,na_h3n2,0,4.5845,0.7923
362-07-2,na_h3n2,0,4.5587,0.8182
6035-45-6,na_h3n2,1,5.4842,0.5854
138112-76-2,na_h3n2,0,4.1388,0.7753
72432-10-1,na_h3n2,1,3.5853,0.8836
63968-64-9,na_h3n2,0,3.7284,0.6457
1235-82-1,na_h3n2,0,4.4286,0.3464
28395-03-1,na_h3n2,1,5.2164,0.5904
7689-03-4,na_h3n2,0,4.4616,0.5613
61422-45-5,na_h3n2,1,4.2277,0.639
132203-70-4,na_h3n2,1,4.2088,0.4455
17902-23-7,na_h3n2,0,4.0928,0.869
18883-66-4,na_h3n2,0,4.836,1.1059
476-66-4,na_h3n2,0,5.1461,1.3939
33125-97-2,na_h3n2,0,3.6163,0.7687
60142-95-2,na_h3n2,1,4.8832,0.676
446-72-0,na_h3n2,0,4.8757,1.6655
120410-24-4,na_h3n2,0,4.5938,0.5846
122841-12-7,na_h3n2,1,5.4689,0.7221
60282-87-3,na_h3n2,0,4.5614,0.4344
4759-48-2,na_h3n2,1,5.1825,0.4631
21535-47-7,na_h3n2,0,3.8739,0.6412
50924-49-7,na_h3n2,0,4.1259,0.4914
82956-11-4,na_h3n2,0,4.1972,0.5687
5189-11-7,na_h3n2,0,4.313,0.4919
501-36-0,na_h3n2,0,5.1315,1.3631
61413-54-5,na_h3n2,1,4.4047,1.0679
30123-17-2,na_h3n2,1,5.2071,0.7042
53902-12-8,na_h3n2,0,4.3586,0.5394
115550-35-1,na_h3n2,1,3.8364,0.6587
32222-06-3,na_h3n2,0,4.767,0.5371
54573-75-0,na_h3n2,0,5.2183,0.6049
41294-56-8,na_h3n2,0,4.8709,0.5348
378-44-9,na_h3n2,0,5.2121,0.6656
74150-27-9,na_h3n2,1,4.3224,0.5211
58970-76-6,na_h3n2,0,4.8837,0.4243
54-31-9,na_h3n2,0,4.6996,0.5288
17560-51-9,na_h3n2,1,4.5764,0.5586
53-03-2,na_h3n2,0,4.7648,0.5352
616-91-1,na_h3n2,0,4.4035,0.9248
661-19-8,na_h3n2,1,3.7495,0.9069
58-94-6,na_h3n2,0,4.3701,0.6562
78613-38-4,na_h3n2,0,4.1722,0.559
56-75-7,na_h3n2,1,4.7051,0.6237
58-93-5,na_h3n2,1,4.7247,0.4321
59-92-7,na_h3n2,1,4.8539,0.6439
797-63-7,na_h3n2,0,4.4368,0.3836
122795-43-1,na_h3n2,0,5.2973,0.5962
89778-27-8,na_h3n2,0,4.4246,0.685
51037-30-0,na_h3n2,1,3.3193,0.9259
2016-88-8,na_h3n2,0,4.8547,0.6705
84611-23-4,na_h3n2,0,3.9595,0.5887
5875-06-9,na_h3n2,1,4.0744,0.9572
53716-50-0,na_h3n2,0,4.1383,0.4042
72956-09-3,na_h3n2,0,5.2019,0.6863
31430-15-6,na_h3n2,0,3.841,0.4886
458-37-7,na_h3n2,0,5.7048,2.1595
486-66-8,na_h3n2,0,5.0097,1.8257
20559-55-1,na_h3n2,1,4.0222,0.7211
60628-96-8,na_h3n2,0,4.34,0.6266
70458-95-6,na_h3n2,0,4.2214,0.557
392-17-7,na_h3n2,1,4.3247,0.3953
129938-20-1,na_h3n2,0,4.2481,0.7001
14222-60-7,na_h3n2,0,4.2501,0.6056
14484-47-0,na_h3n2,0,4.596,0.5475
105826-92-4,na_h3n2,0,4.8225,0.6065
98-92-0,na_h3n2,1,3.2575,1.0625
14807-96-6,na_h3n2,1,3.4311,0.8292
70356-09-1,na_h3n2,1,3.5368,0.7475
145-13-1,na_h3n2,0,4.6094,0.5416
26750-81-2,na_h3n2,1,4.3543,0.8743
57381-26-7,na_h3n2,1,4.1109,0.6287
1400-61-9,na_h3n2,1,6.1393,1.3036
16595-80-5,na_h3n2,1,3.7052,0.561
13710-19-5,na_h3n2,0,4.7896,0.7982
52549-17-4,na_h3n2,0,3.8523,0.6201
122-11-2,na_h3n2,1,3.9023,0.6729
13392-28-4,na_h3n2,0,4.3591,0.6971
77191-36-7,na_h3n2,0,3.3451,0.812
65141-46-0,na_h3n2,0,3.8882,0.714
6284-40-8,na_h3n2,0,4.2822,0.4554
91296-87-6,na_h3n2,0,4.2787,0.4013
2922-28-3,na_h3n2,0,3.8161,0.8864
987-65-5,na_h3n2,1,4.8724,0.7811
103890-78-4,na_h3n2,0,4.2985,0.532
88678-31-3,na_h3n2,0,3.9305,0.6348
156-54-7,na_h3n2,1,3.5615,0.7317
94055-76-2,na_h3n2,0,3.536,0.625
91599-74-5,na_h3n2,0,4.3887,0.4285
43229-80-7,na_h3n2,0,5.1429,0.7875
64887-14-5,na_h3n2,0,3.8959,0.5068
15291-75-5,na_h3n2,0,4.9023,1.103
85721-33-1,na_h3n2,1,4.6633,0.6763
101831-37-2,na_h3n2,0,4.3703,0.6754
30484-77-6,na_h3n2,0,4.3953,0.4018
73151-29-8,na_h3n2,0,3.8328,0.608
90098-04-7,na_h3n2,0,4.6442,0.4761
82159-09-9,na_h3n2,0,4.5681,1.0935
22839-47-0,na_h3n2,0,5.0413,0.8508
969-33-5,na_h3n2,1,4.1949,0.4593
3094-09-5,na_h3n2,1,4.1554,0.5473
70374-39-9,na_h3n2,0,4.5336,0.6799
135459-87-9,na_h3n2,1,5.6543,1.376
65-46-3,na_h3n2,1,4.6431,0.6008
103766-25-2,na_h3n2,0,3.5566,0.833
6055-19-2,na_h3n2,0,3.5315,0.659
2398-96-1,na_h3n2,0,3.4389,1.2098
611-75-6,na_h3n2,0,4.4054,0.4441
127294-70-6,na_h3n2,1,4.6361,0.512
118288-08-7,na_h3n2,0,4.449,0.4648
75438-57-2,na_h3n2,1,3.7991,0.6182
78712-43-3,na_h3n2,0,3.8617,1.063
145525-41-3,na_h3n2,1,4.4084,0.5013
15574-49-9,na_h3n2,1,3.9042,0.7101
92077-78-6,na_h3n2,0,4.8458,0.4362
50-42-0,na_h3n2,0,4.3043,0.5847
659-18-7,na_h3n2,1,4.4671,0.5358
110221-44-8,na_h3n2,0,5.0735,0.4935
56974-61-9,na_h3n2,0,4.2524,0.819
23672-07-3,na_h3n2,0,4.3779,0.7597
123040-16-4,na_h3n2,0,4.0079,0.5617
108612-45-9,na_h3n2,1,3.8715,0.5851
89396-94-1,na_h3n2,0,4.7735,0.5939
42971-09-5,na_h3n2,0,4.4548,0.3977
132810-10-7,na_h3n2,0,3.5816,0.6312
131707-23-8,na_h3n2,1,4.2998,0.5632
156897-06-2,na_h3n2,1,4.9143,0.4775
50-99-7,na_h3n2,1,4.5276,0.9868
25990-60-7,na_h3n2,0,4.3734,0.709
57149-07-2,na_h3n2,0,4.1528,0.3599
85416-73-5,na_h3n2,0,4.3884,1.0755
13189-98-5,na_h3n2,0,3.7941,0.6561
5908-99-6,na_h3n2,1,4.8326,0.6108
60142-96-3,na_h3n2,0,4.7919,0.66
161715-24-8,na_h3n2,0,3.9175,0.8838
208255-80-5,na_h3n2,1,4.1291,0.5044
811803-05-1,na_h3n2,1,4.4331,0.3938
901-47-3,na_h3n2,0,4.7829,0.4526
161796-78-7,na_h3n2,0,4.5111,0.4762
1407-03-0,na_h3n2,0,6.409,1.7429
69-65-8,na_h3n2,1,3.9607,0.6319
71610-00-9,na_h3n2,0,5.4996,0.8005
32981-86-5,na_h3n2,1,5.0899,0.9867
24512-63-8,na_h3n2,0,4.979,1.1837
6902-77-8,na_h3n2,1,4.6801,1.1498
27741-01-1,na_h3n2,1,5.1315,1.0531
31677-93-7,na_h3n2,0,4.7267,0.7294
14919-77-8,na_h3n2,1,5.3646,1.0715
69-09-0,na_h3n2,0,4.198,0.5106
57808-66-9,na_h3n2,0,4.5444,0.4453
43210-67-9,na_h3n2,0,4.0207,0.5624
79660-72-3,na_h3n2,0,3.9572,0.4989
89226-50-6,na_h3n2,1,5.0391,0.4372
3160-91-6,na_h3n2,1,4.6543,0.5825
114-80-7,na_h3n2,0,3.917,0.7008
39562-70-4,na_h3n2,0,4.1266,0.5416
2315-02-8,na_h3n2,0,4.1812,0.5312
82571-53-7,na_h3n2,0,3.9475,1.0881
79-83-4,na_h3n2,0,4.3604,1.0158
81110-73-8,na_h3n2,0,4.2083,0.5717
80214-83-1,na_h3n2,0,4.1444,0.4726
114-49-8,na_h3n2,0,4.727,0.5244
959-24-0,na_h3n2,1,4.5057,0.711
59804-37-4,na_h3n2,0,4.2937,0.7933
23076-35-9,na_h3n2,1,3.9947,0.6
51-42-3,na_h3n2,1,4.2123,0.4451
51-43-4,na_h3n2,0,4.2274,0.4423
329-65-7,na_h3n2,0,4.2463,0.4385
24168-96-5,na_h3n2,0,4.2724,0.5959
103-84-4,na_h3n2,0,3.5606,0.6805
834-28-6,na_h3n2,0,4.3985,0.477
103980-44-5,na_h3n2,0,5.2348,0.4569
498-45-3,na_h3n2,1,3.5916,1.1742
139404-48-1,na_h3n2,0,4.1272,0.4217
17440-83-4,na_h3n2,1,4.7258,0.6347
136-47-0,na_h3n2,0,3.9907,1.0796
1218-35-5,na_h3n2,1,4.1823,0.5268
62-44-2,na_h3n2,0,3.3642,0.9934
15318-45-3,na_h3n2,0,4.1398,0.4014
80433-71-2,na_h3n2,1,5.3031,0.6901
68497-62-1,na_h3n2,0,4.1351,0.5143
25507-04-4,na_h3n2,1,4.9848,0.7315
21187-98-4,na_h3n2,0,4.2284,0.5665
53164-05-9,na_h3n2,0,4.34,0.4785
4991-65-5,na_h3n2,1,3.7399,0.7417
53-43-0,na_h3n2,1,4.4124,0.4911
35543-24-9,na_h3n2,1,4.0144,0.5534
50264-69-2,na_h3n2,1,4.6314,0.5672
434-03-7,na_h3n2,1,4.5722,0.4687
60200-06-8,na_h3n2,1,5.2918,0.6244
300-08-3,na_h3n2,0,3.7622,0.6921
75530-68-6,na_h3n2,0,4.7901,0.5379
868540-17-4,na_h3n2,0,4.7409,0.5341
31282-04-9,na_h3n2,0,5.6464,1.1353
51460-26-5,na_h3n2,0,4.5973,0.5206
74711-43-6,na_h3n2,0,4.4074,0.5604
4394-00-7,na_h3n2,1,4.6358,0.7965
168273-06-1,na_h3n2,1,4.2157,0.5544
2438-72-4,na_h3n2,1,3.1578,1.4032
329-98-6,na_h3n2,1,3.6984,0.657
130641-38-2,na_h3n2,1,4.3005,0.5448
274901-16-5,na_h3n2,0,4.2864,0.648
265121-04-8,na_h3n2,1,6.0482,0.8562
26328-04-1,na_h3n2,1,4.241,0.7023
26095-59-0,na_h3n2,0,4.4677,0.7521
123524-52-7,na_h3n2,1,5.4692,0.5281
5560-59-8,na_h3n2,0,4.0355,0.8796
119478-55-6,na_h3n2,1,3.8562,0.7937
93106-60-6,na_h3n2,1,4.1393,0.5114
86347-15-1,na_h3n2,0,4.0696,0.6733
39831-55-5,na_h3n2,1,5.2741,1.0473
357-08-4,na_h3n2,0,4.641,0.6937
5534/9/8,na_h3n2,1,4.483,0.7383
60-27-5,na_h3n2,1,3.8713,0.554
119637-67-1,na_h3n2,0,3.3715,0.8164
124858-35-1,na_h3n2,0,3.8986,0.5348
121808-62-6,na_h3n2,0,4.46,0.6292
16773-42-5,na_h3n2,0,3.8125,0.5838
58-85-5,na_h3n2,1,4.2996,0.5175
54-21-7,na_h3n2,1,4.1295,0.7404
56-04-2,na_h3n2,0,3.4753,1.0814
100-97-0,na_h3n2,0,3.0268,1.3436
979-32-8,na_h3n2,0,4.1896,0.6619
33342-05-1,na_h3n2,1,4.5038,0.3671
74610-55-2,na_h3n2,1,5.4912,0.7542
850-52-2,na_h3n2,1,4.5712,0.5096
60-80-0,na_h3n2,0,3.9573,0.6704
1119-34-2,na_h3n2,0,5.2345,1.0105
5579-84-0,na_h3n2,0,3.7669,0.5683
4800-94-6,na_h3n2,0,4.441,0.6555
42835-25-6,na_h3n2,0,4.3209,0.507
62-13-5,na_h3n2,1,4.2199,0.4385
770-05-8,na_h3n2,1,3.614,0.7896
115-46-8,na_h3n2,1,4.442,0.4609
98769-84-7,na_h3n2,0,4.6491,0.5147
322-79-2,na_h3n2,1,4.2359,0.6643
2468-21-5,na_h3n2,1,4.39,0.4722
59263-76-2,na_h3n2,1,4.559,0.4137
153439-40-8,na_h3n2,1,5.1609,0.5272
58-15-1,na_h3n2,1,3.4886,0.7792
71320-77-9,na_h3n2,1,3.7691,0.7313
10592-13-9,na_h3n2,0,4.8036,0.7039
105956-97-6,na_h3n2,1,4.3692,0.5285
10163-15-2,na_h3n2,0,3.4665,0.7576
101-31-5,na_h3n2,1,4.8202,0.6621
100-88-9,na_h3n2,1,3.6105,0.6197
630-60-4,na_h3n2,0,5.9553,1.368
109-57-9,na_h3n2,1,4.1231,1.184
51-05-8,na_h3n2,0,4.6682,0.8999
51-56-9,na_h3n2,0,4.6166,0.7157
50-14-6,na_h3n2,1,4.3515,0.5211
69004-03-1,na_h3n2,1,4.6466,0.9611
22232-54-8,na_h3n2,1,3.3162,0.968
7681-76-7,na_h3n2,1,3.6634,0.7021
67-97-0,na_h3n2,0,4.5071,0.3509
522-51-0,na_h3n2,1,4.3731,0.6662
55-97-0,na_h3n2,1,4.1433,0.6617
7632-00-0,na_h3n2,1,2.9455,1.3021
318-98-9,na_h3n2,0,4.8521,0.839
396-01-0,na_h3n2,0,4.5298,0.6235
8025-81-8,na_h3n2,1,4.5113,0.7079
