id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.8861,0.4874
4205-91-8,na_h3n2,0,3.416,0.6438
61-16-5,na_h3n2,0,4.499,0.4811
133454-47-4,na_h3n2,0,4.0079,0.5481
66104-23-2,na_h3n2,0,4.0757,0.3674
145108-58-3,na_h3n2,0,3.7777,0.6507
148849-67-6,na_h3n2,1,4.0717,0.4134
113775-47-6,na_h3n2,0,3.6767,0.6562
65-28-1,na_h3n2,1,4.368,0.3002
7279-75-6,na_h3n2,1,5.653,0.7325
152520-56-4,na_h3n2,1,5.4216,1.2813
90038-01-0,na_h3n2,1,3.9216,0.708
160970-54-7,na_h3n2,1,4.2884,0.9559
61-76-7,na_h3n2,0,4.0652,0.4243
550-99-2,na_h3n2,0,4.1137,0.3306
63-92-3,na_h3n2,1,4.0535,0.4656
111974-72-2,na_h3n2,1,3.8114,0.395
223673-61-8,na_h3n2,1,4.3545,0.2848
64461-82-1,na_h3n2,0,3.2418,0.7423
116209-55-3,na_h3n2,1,4.3867,0.6217
70024-40-7,na_h3n2,1,3.9656,0.4791
56-47-3,na_h3n2,0,4.0238,0.6334
23239-51-2,na_h3n2,0,4.735,0.5351
23256-50-0,na_h3n2,0,4.0083,0.3933
522-48-5,na_h3n2,0,3.9274,0.4513
128794-94-5,na_h3n2,0,3.9113,0.5332
57-66-9,na_h3n2,0,4.4229,0.306
76584-70-8,na_h3n2,0,3.7279,0.6939
13292-46-1,na_h3n2,0,5.4323,0.6847
201530-41-8,na_h3n2,0,5.0735,0.832
548-62-9,na_h3n2,0,4.5965,0.6887
103577-45-3,na_h3n2,1,4.1297,0.5256
364782-34-3,na_h3n2,0,4.9939,0.4007
59-05-2,na_h3n2,0,5.8374,0.8642
80474-14-2,na_h3n2,0,4.7824,0.6711
51333-22-3,na_h3n2,0,4.5937,0.416
168626-94-6,na_h3n2,0,4.0112,0.571
361442-04-8,na_h3n2,0,5.2707,0.9136
146464-95-1,na_h3n2,0,5.5655,0.4625
67-03-8,na_h3n2,0,4.4695,0.5906
128-13-2,na_h3n2,0,4.7294,0.4461
83-88-5,na_h3n2,0,5.7498,1.1932
58-27-5,na_h3n2,0,4.467,0.9561
17140-60-2,na_h3n2,0,5.1569,0.8228
62-31-7,na_h3n2,0,4.7847,0.7033
57-83-0,na_h3n2,1,4.3162,0.6301
71-58-9,na_h3n2,0,5.1204,0.5503
50-04-4,na_h3n2,1,4.4707,0.4303
50-24-8,na_h3n2,0,4.922,0.637
50-23-7,na_h3n2,0,5.012,0.8048
50-28-2,na_h3n2,1,5.5531,1.0735
53-16-7,na_h3n2,1,4.7564,0.6043
58-96-8,na_h3n2,0,4.8638,0.7219
50-81-7,na_h3n2,0,4.8092,1.1859
114977-28-5,na_h3n2,0,6.1409,0.7477
57-63-6,na_h3n2,0,4.6373,0.4868
19356-17-3,na_h3n2,1,4.475,0.3516
68-19-9,na_h3n2,0,6.374,1.3481
50-70-4,na_h3n2,1,4.1633,0.6139
321-30-2,na_h3n2,0,3.7519,0.7602
51-21-8,na_h3n2,1,3.8076,0.704
7235-40-7,na_h3n2,1,3.842,1.0352
527-07-1,na_h3n2,0,4.9271,0.5562
51-48-9,na_h3n2,1,5.9959,1.0803
58-56-0,na_h3n2,1,3.8816,0.5074
122647-32-9,na_h3n2,0,4.5863,0.5057
5370-01-4,na_h3n2,0,3.7797,0.4805
23964-57-0,na_h3n2,0,3.8025,0.568
95635-55-5,na_h3n2,1,3.924,0.5704
1722-62-9,na_h3n2,0,3.8669,0.412
18010-40-7,na_h3n2,1,3.5764,0.4888
28721-07-5,na_h3n2,0,3.725,0.474
106308-44-5,na_h3n2,1,3.7513,0.4299
132112-35-7,na_h3n2,1,3.7973,0.4116
630-93-3,na_h3n2,1,4.3655,0.7714
136-40-3,na_h3n2,0,4.7032,0.5145
637-58-1,na_h3n2,0,2.846,1.2335
34183-22-7,na_h3n2,1,4.9354,0.6573
721-50-6,na_h3n2,0,4.1471,0.4082
57-41-0,na_h3n2,0,3.9637,0.6329
56390-09-1,na_h3n2,1,5.1054,0.3333
29767-20-2,na_h3n2,1,5.0949,0.3619
149003-01-0,na_h3n2,0,3.8379,0.5657
42924-53-8,na_h3n2,1,3.819,0.7385
3778-73-2,na_h3n2,0,3.2133,0.7017
4342-03-4,na_h3n2,0,4.2577,0.5198
121032-29-9,na_h3n2,0,3.4907,0.8116
75607-67-9,na_h3n2,0,5.3659,0.638
366-70-1,na_h3n2,1,4.0631,0.4776
3543-75-7,na_h3n2,0,4.2584,0.2631
113852-37-2,na_h3n2,1,5.3111,0.4388
154361-50-9,na_h3n2,1,3.8183,0.5868
56211-40-6,na_h3n2,1,4.3045,0.6226
2068-78-2,na_h3n2,0,4.2738,0.9879
7481-89-2,na_h3n2,1,4.306,0.3412
269055-15-4,na_h3n2,1,4.0945,0.5245
134678-17-4,na_h3n2,0,4.1426,0.413
129618-40-2,na_h3n2,0,3.7127,0.5773
3424-98-4,na_h3n2,1,4.7963,0.6484
202138-50-9,na_h3n2,1,4.9393,0.4199
142340-99-6,na_h3n2,0,5.1319,0.592
69655-05-6,na_h3n2,1,4.2776,0.5492
143491-57-0,na_h3n2,1,4.2301,0.3181
188062-50-2,na_h3n2,0,4.2126,0.4018
147127-20-6,na_h3n2,0,4.9634,0.7272
60-56-0,na_h3n2,1,3.3283,0.9234
55-06-1,na_h3n2,1,6.1689,1.2485
51-52-5,na_h3n2,0,3.4518,0.6649
439081-18-2,na_h3n2,0,3.9302,0.4844
446-86-6,na_h3n2,1,4.3666,0.4737
69308-37-8,na_h3n2,0,5.2099,0.7524
80-77-3,na_h3n2,0,3.711,0.5181
78755-81-4,na_h3n2,0,4.4372,0.8702
40828-46-4,na_h3n2,1,4.724,0.6631
107133-36-8,na_h3n2,0,5.3045,0.5524
83915-83-7,na_h3n2,0,5.9258,0.7303
5104-49-4,na_h3n2,0,4.0713,0.5129
22071-15-4,na_h3n2,0,4.2534,0.4726
1004316-88-4,na_h3n2,0,5.7123,0.8515
697761-98-1,na_h3n2,1,3.9582,0.5605
635728-49-3,na_h3n2,1,5.2799,1.4619
155213-67-5,na_h3n2,0,6.0872,1.2691
161814-49-9,na_h3n2,0,4.9165,0.984
192725-17-0,na_h3n2,1,5.5312,1.5106
144060-53-7,na_h3n2,1,3.9526,0.6032
315-30-0,na_h3n2,0,4.4228,0.7794
42461-84-7,na_h3n2,0,4.2357,0.4837
162011-90-7,na_h3n2,0,4.1123,0.4913
77-86-1,na_h3n2,0,2.8209,1.0858
78281-72-8,na_h3n2,0,4.1154,0.3387
50-33-9,na_h3n2,1,3.4237,0.6674
15687-27-1,na_h3n2,0,3.9852,0.4331
57469-77-9,na_h3n2,0,3.8689,0.4569
36322-90-4,na_h3n2,1,4.3839,0.5039
61-68-7,na_h3n2,1,4.7468,0.3275
169590-42-5,na_h3n2,1,4.5178,0.5822
74103-07-4,na_h3n2,1,4.8939,0.4967
34597-40-5,na_h3n2,1,3.9922,0.4324
41340-25-4,na_h3n2,1,4.8145,0.4154
38304-91-5,na_h3n2,0,4.073,0.628
15307-81-0,na_h3n2,1,4.6257,0.7557
21256-18-8,na_h3n2,0,4.1152,0.4972
78213-16-8,na_h3n2,1,4.5118,0.7115
124-94-7,na_h3n2,0,4.4085,0.7639
71720-56-4,na_h3n2,1,4.0313,0.4412
15307-79-6,na_h3n2,0,4.2273,0.6688
181695-72-7,na_h3n2,1,4.547,0.5979
111406-87-2,na_h3n2,0,4.5146,0.6019
67392-87-4,na_h3n2,1,4.5758,0.4824
219861-08-2,na_h3n2,0,4.4323,0.296
79559-97-0,na_h3n2,0,5.1914,0.6625
61718-82-9,na_h3n2,0,4.709,0.6098
99300-78-4,na_h3n2,1,4.3945,0.3115
304-20-1,na_h3n2,0,4.0654,0.6962
1953-02-2,na_h3n2,1,3.3422,0.7836
191732-72-6,na_h3n2,1,4.1208,0.4789
19171-19-8,na_h3n2,0,4.435,0.4852
196597-26-9,na_h3n2,1,4.1956,0.701
57248-88-1,na_h3n2,0,5.5838,0.7342
2809-21-4,na_h3n2,0,4.5512,0.3434
209216-23-9,na_h3n2,0,4.9231,0.4604
98319-26-7,na_h3n2,0,4.0793,0.5239
164656-23-9,na_h3n2,1,3.9914,0.5044
103-16-2,na_h3n2,0,3.6071,0.8999
16676-29-2,na_h3n2,1,5.0718,0.7719
135729-62-3,na_h3n2,0,3.9887,0.5613
143388-64-1,na_h3n2,0,3.9656,0.6835
32672-69-8,na_h3n2,0,4.4321,0.5636
107007-99-8,na_h3n2,1,4.3739,0.6863
27833-64-3,na_h3n2,0,3.9126,0.7109
181183-52-8,na_h3n2,1,3.6103,0.596
99614-01-4,na_h3n2,1,4.336,0.5092
103628-48-4,na_h3n2,0,4.0845,0.5365
85650-56-2,na_h3n2,0,4.33,0.3194
99614-02-5,na_h3n2,0,3.8681,0.4159
145202-66-0,na_h3n2,0,4.0684,0.5329
129722-12-9,na_h3n2,0,3.7034,0.5847
71675-85-9,na_h3n2,0,4.4726,0.5833
139264-17-8,na_h3n2,1,4.1698,0.5257
52-86-8,na_h3n2,0,5.5302,0.904
13311-84-7,na_h3n2,0,3.7976,0.5504
28860-95-9,na_h3n2,0,5.404,0.5874
461-05-2,na_h3n2,0,4.4858,0.3774
63675-72-9,na_h3n2,0,4.8077,0.3863
665-66-7,na_h3n2,0,4.4239,0.3848
1041434-82-5,na_h3n2,0,10.1787,4.6319
204255-11-8,na_h3n2,0,8.2018,3.4788
191217-81-9,na_h3n2,0,4.5117,0.244
548-73-2,na_h3n2,0,4.3979,0.4669
91374-20-8,na_h3n2,1,3.8566,0.3673
104632-26-0,na_h3n2,1,4.304,0.2937
66852-54-8,na_h3n2,0,4.878,0.7775
14028-44-5,na_h3n2,0,4.468,0.3788
111470-99-6,na_h3n2,0,5.2653,0.4122
88150-42-9,na_h3n2,0,5.1973,0.663
102767-28-2,na_h3n2,0,3.5839,0.5226
33286-22-5,na_h3n2,0,4.1936,0.3096
15826-37-6,na_h3n2,0,4.9743,0.4802
138530-94-6,na_h3n2,1,4.1076,0.4804
159811-51-5,na_h3n2,1,4.6587,0.5807
297-76-7,na_h3n2,0,4.5679,0.4974
152-62-5,na_h3n2,0,4.4017,0.5558
68-22-4,na_h3n2,0,4.641,0.4585
402957-28-2,na_h3n2,0,5.5097,0.5644
880149-29-1,na_h3n2,0,4.3297,0.5985
50-41-9,na_h3n2,0,4.2068,0.518
56-53-1,na_h3n2,1,4.3672,0.5855
72-33-3,na_h3n2,0,4.5061,0.3082
645-05-6,na_h3n2,0,4.1475,0.8069
55-98-1,na_h3n2,0,3.1345,0.6499
496775-61-2,na_h3n2,0,4.4432,0.7185
211914-51-1,na_h3n2,0,4.9735,0.3073
74863-84-6,na_h3n2,1,5.4767,0.5634
211915-06-9,na_h3n2,1,4.1773,0.6893
175865-59-5,na_h3n2,0,5.5448,0.9469
75706-12-6,na_h3n2,1,3.7929,0.8121
13647-35-3,na_h3n2,0,5.0118,0.4476
108605-62-5,na_h3n2,0,4.2817,0.6577
125-84-8,na_h3n2,0,4.645,0.3801
120511-73-1,na_h3n2,1,4.7254,0.5248
107868-30-4,na_h3n2,1,4.9745,0.4316
298-81-7,na_h3n2,0,3.6775,0.5813
1156-19-0,na_h3n2,0,3.4547,0.5966
93479-97-1,na_h3n2,0,4.2735,0.5326
85371-64-8,na_h3n2,1,4.1815,0.5208
95-25-0,na_h3n2,1,3.5675,0.6789
7081-53-0,na_h3n2,1,3.4847,0.5638
115256-11-6,na_h3n2,0,4.9322,0.2695
26807-65-8,na_h3n2,0,4.6051,0.573
154229-18-2,na_h3n2,1,3.9968,0.5779
25122-46-7,na_h3n2,0,5.1342,0.5268
154229-19-3,na_h3n2,0,4.4198,0.4456
120202-66-6,na_h3n2,0,3.9246,0.4492
274693-27-5,na_h3n2,0,4.4708,0.5928
652-67-5,na_h3n2,1,3.7124,0.645
60-32-2,na_h3n2,0,4.4531,0.6151
19767-45-4,na_h3n2,1,3.7425,0.8231
1197-18-8,na_h3n2,0,5.5479,0.9374
150-76-5,na_h3n2,1,4.1002,0.8329
93-14-1,na_h3n2,0,3.95,0.4898
23674-86-4,na_h3n2,1,4.8125,0.6111
72432-03-2,na_h3n2,1,4.7829,0.4958
117-37-3,na_h3n2,1,3.5006,0.7986
603-50-9,na_h3n2,0,3.354,0.9683
83-12-5,na_h3n2,0,3.4297,0.8565
10040-45-6,na_h3n2,0,4.7575,0.7407
2353-33-5,na_h3n2,1,4.3928,0.3965
1195765-45-7,na_h3n2,1,4.5149,0.4802
107753-78-6,na_h3n2,0,4.8198,0.3989
89-25-8,na_h3n2,0,3.2807,1.0054
177036-94-1,na_h3n2,0,3.7148,1.1965
5593-20-4,na_h3n2,1,4.2427,0.7721
67-73-2,na_h3n2,0,4.0532,0.862
356-12-7,na_h3n2,0,4.3728,0.5916
2668-66-8,na_h3n2,0,4.307,0.3773
83919-23-7,na_h3n2,0,4.4571,0.857
76-25-5,na_h3n2,0,4.0836,0.6701
638-94-8,na_h3n2,0,5.0552,0.3499
52-21-1,na_h3n2,1,4.6199,0.5218
2152-44-5,na_h3n2,1,5.0757,0.6267
107724-20-9,na_h3n2,0,4.7668,0.6016
2135-17-3,na_h3n2,0,4.5443,0.6568
150322-43-3,na_h3n2,1,3.8414,0.6827
137071-32-0,na_h3n2,0,4.7067,0.537
79217-60-0,na_h3n2,1,6.5001,0.9236
366789-02-8,na_h3n2,0,3.8549,0.4721
503612-47-3,na_h3n2,1,4.1621,0.5417
863031-21-4,na_h3n2,1,3.9475,0.3916
145040-37-5,na_h3n2,0,5.1927,0.4481
82586-52-5,na_h3n2,1,5.0976,0.4827
144689-63-4,na_h3n2,1,4.5899,0.2768
144143-96-4,na_h3n2,0,4.7599,0.383
88889-14-9,na_h3n2,1,5.0723,0.2636
147403-03-0,na_h3n2,0,4.1923,0.5315
138402-11-6,na_h3n2,0,4.2651,0.4125
82586-55-8,na_h3n2,0,4.6448,0.5003
62571-86-2,na_h3n2,1,3.9233,0.7665
86541-74-4,na_h3n2,0,5.0891,0.4486
124750-99-8,na_h3n2,0,3.6941,0.4863
87333-19-5,na_h3n2,0,4.7832,0.288
76095-16-4,na_h3n2,1,4.7246,0.3782
137862-53-4,na_h3n2,0,4.7913,0.2302
139481-59-7,na_h3n2,0,4.9335,0.4463
138926-19-9,na_h3n2,0,5.9068,0.7688
790299-79-5,na_h3n2,0,4.9031,0.5383
59937-28-9,na_h3n2,1,3.5762,0.7841
73-31-4,na_h3n2,0,4.152,0.3472
104344-23-2,na_h3n2,0,4.604,0.8249
362-07-2,na_h3n2,0,4.5997,0.6689
6035-45-6,na_h3n2,1,5.6745,0.4736
138112-76-2,na_h3n2,0,4.1013,0.6089
72432-10-1,na_h3n2,1,3.4374,0.7146
63968-64-9,na_h3n2,0,3.5817,0.5261
1235-82-1,na_h3n2,0,4.4108,0.3315
28395-03-1,na_h3n2,1,5.3605,0.4655
7689-03-4,na_h3n2,0,4.4678,0.5098
61422-45-5,na_h3n2,1,4.1838,0.4549
132203-70-4,na_h3n2,1,4.1519,0.3043
17902-23-7,na_h3n2,0,4.0411,0.7921
18883-66-4,na_h3n2,0,4.9563,1.0298
476-66-4,na_h3n2,0,5.3253,1.3232
33125-97-2,na_h3n2,0,3.4661,0.6277
60142-95-2,na_h3n2,1,4.9823,0.6414
446-72-0,na_h3n2,0,4.9997,1.5019
120410-24-4,na_h3n2,0,4.6303,0.5484
122841-12-7,na_h3n2,1,5.6631,0.6279
60282-87-3,na_h3n2,0,4.5812,0.3879
4759-48-2,na_h3n2,1,5.2924,0.3882
21535-47-7,na_h3n2,0,3.7775,0.649
50924-49-7,na_h3n2,0,4.0751,0.377
82956-11-4,na_h3n2,0,4.135,0.4574
5189-11-7,na_h3n2,0,4.3002,0.4347
501-36-0,na_h3n2,0,5.3141,1.25
61413-54-5,na_h3n2,1,4.4269,0.8988
30123-17-2,na_h3n2,1,5.34,0.554
53902-12-8,na_h3n2,0,4.3265,0.4448
115550-35-1,na_h3n2,1,3.7217,0.6363
32222-06-3,na_h3n2,0,4.815,0.4245
54573-75-0,na_h3n2,0,5.3325,0.4391
41294-56-8,na_h3n2,0,4.9242,0.4674
378-44-9,na_h3n2,0,5.3361,0.5772
74150-27-9,na_h3n2,1,4.3146,0.3741
58970-76-6,na_h3n2,0,4.9781,0.3423
54-31-9,na_h3n2,0,4.7563,0.4356
17560-51-9,na_h3n2,1,4.5938,0.4852
53-03-2,na_h3n2,0,4.8331,0.3913
616-91-1,na_h3n2,0,4.4334,0.8488
661-19-8,na_h3n2,1,3.5809,0.7377
58-94-6,na_h3n2,0,4.3727,0.622
78613-38-4,na_h3n2,0,4.1168,0.3887
56-75-7,na_h3n2,1,4.7542,0.5068
58-93-5,na_h3n2,1,4.7865,0.3282
59-92-7,na_h3n2,1,4.9509,0.6108
797-63-7,na_h3n2,0,4.4181,0.3848
122795-43-1,na_h3n2,0,5.4726,0.5005
89778-27-8,na_h3n2,0,4.4234,0.544
51037-30-0,na_h3n2,1,3.136,0.8031
2016-88-8,na_h3n2,0,4.9651,0.5539
84611-23-4,na_h3n2,0,3.8889,0.4382
5875-06-9,na_h3n2,1,4.0115,0.7327
53716-50-0,na_h3n2,0,4.0985,0.328
72956-09-3,na_h3n2,0,5.3362,0.6455
31430-15-6,na_h3n2,0,3.7371,0.4209
458-37-7,na_h3n2,0,5.9833,1.9644
486-66-8,na_h3n2,0,5.1788,1.6907
20559-55-1,na_h3n2,1,3.9538,0.6253
60628-96-8,na_h3n2,0,4.3158,0.5725
70458-95-6,na_h3n2,0,4.1809,0.4851
392-17-7,na_h3n2,1,4.2903,0.3367
129938-20-1,na_h3n2,0,4.1853,0.7165
14222-60-7,na_h3n2,0,4.2182,0.4534
14484-47-0,na_h3n2,0,4.5815,0.4135
105826-92-4,na_h3n2,0,4.8917,0.5735
98-92-0,na_h3n2,1,3.0411,0.9645
14807-96-6,na_h3n2,1,3.2616,0.6981
70356-09-1,na_h3n2,1,3.3644,0.6795
145-13-1,na_h3n2,0,4.633,0.4261
26750-81-2,na_h3n2,1,4.3338,0.7407
57381-26-7,na_h3n2,1,4.0694,0.4927
1400-61-9,na_h3n2,1,6.4789,1.2343
16595-80-5,na_h3n2,1,3.573,0.494
13710-19-5,na_h3n2,0,4.8829,0.6794
52549-17-4,na_h3n2,0,3.764,0.5099
122-11-2,na_h3n2,1,3.8041,0.6322
13392-28-4,na_h3n2,0,4.3625,0.7578
77191-36-7,na_h3n2,0,3.1393,0.7267
65141-46-0,na_h3n2,0,3.7843,0.5556
6284-40-8,na_h3n2,0,4.2798,0.4194
91296-87-6,na_h3n2,0,4.2494,0.3671
2922-28-3,na_h3n2,0,3.7216,0.7798
987-65-5,na_h3n2,1,4.9485,0.7775
103890-78-4,na_h3n2,0,4.2621,0.3922
88678-31-3,na_h3n2,0,3.8073,0.6004
156-54-7,na_h3n2,1,3.4134,0.5882
94055-76-2,na_h3n2,0,3.3604,0.5711
91599-74-5,na_h3n2,0,4.3512,0.4292
43229-80-7,na_h3n2,0,5.2989,0.7167
64887-14-5,na_h3n2,0,3.8005,0.4219
15291-75-5,na_h3n2,0,5.0061,1.0419
85721-33-1,na_h3n2,1,4.7216,0.6217
101831-37-2,na_h3n2,0,4.365,0.4897
30484-77-6,na_h3n2,0,4.3656,0.3636
73151-29-8,na_h3n2,0,3.7068,0.5597
90098-04-7,na_h3n2,0,4.6823,0.4406
82159-09-9,na_h3n2,0,4.6235,0.9783
22839-47-0,na_h3n2,0,5.1506,0.7545
969-33-5,na_h3n2,1,4.1743,0.3626
3094-09-5,na_h3n2,1,4.1226,0.4386
70374-39-9,na_h3n2,0,4.5573,0.5484
135459-87-9,na_h3n2,1,5.9087,1.286
65-46-3,na_h3n2,1,4.7099,0.5073
103766-25-2,na_h3n2,0,3.3875,0.7636
6055-19-2,na_h3n2,0,3.3569,0.5383
2398-96-1,na_h3n2,0,3.222,1.0972
611-75-6,na_h3n2,0,4.3984,0.3381
127294-70-6,na_h3n2,1,4.662,0.521
118288-08-7,na_h3n2,0,4.4546,0.31
75438-57-2,na_h3n2,1,3.6748,0.4516
78712-43-3,na_h3n2,0,3.7624,0.9376
145525-41-3,na_h3n2,1,4.405,0.3724
15574-49-9,na_h3n2,1,3.8273,0.5763
92077-78-6,na_h3n2,0,4.9106,0.3271
50-42-0,na_h3n2,0,4.2893,0.417
659-18-7,na_h3n2,1,4.4528,0.5815
110221-44-8,na_h3n2,0,5.1674,0.3656
56974-61-9,na_h3n2,0,4.1646,0.8129
23672-07-3,na_h3n2,0,4.3728,0.7597
123040-16-4,na_h3n2,0,3.941,0.5863
108612-45-9,na_h3n2,1,3.7326,0.604
89396-94-1,na_h3n2,0,4.8237,0.467
42971-09-5,na_h3n2,0,4.4252,0.4155
132810-10-7,na_h3n2,0,3.4096,0.6648
131707-23-8,na_h3n2,1,4.2719,0.4753
156897-06-2,na_h3n2,1,5.0025,0.3579
50-99-7,na_h3n2,1,4.5786,0.8648
25990-60-7,na_h3n2,0,4.3944,0.6087
57149-07-2,na_h3n2,0,4.0856,0.3567
85416-73-5,na_h3n2,0,4.4079,0.9005
13189-98-5,na_h3n2,0,3.6795,0.5444
5908-99-6,na_h3n2,1,4.8869,0.627
60142-96-3,na_h3n2,0,4.8723,0.636
161715-24-8,na_h3n2,0,3.7822,0.9645
208255-80-5,na_h3n2,1,4.0522,0.4686
811803-05-1,na_h3n2,1,4.426,0.3096
901-47-3,na_h3n2,0,4.8345,0.2976
161796-78-7,na_h3n2,0,4.5464,0.4533
1407-03-0,na_h3n2,0,6.7996,1.6188
69-65-8,na_h3n2,1,3.8966,0.5141
71610-00-9,na_h3n2,0,5.6551,0.6939
32981-86-5,na_h3n2,1,5.2218,0.9106
24512-63-8,na_h3n2,0,5.1136,1.0986
6902-77-8,na_h3n2,1,4.7521,0.9963
27741-01-1,na_h3n2,1,5.3002,0.9548
31677-93-7,na_h3n2,0,4.7731,0.5797
14919-77-8,na_h3n2,1,5.5542,0.9284
69-09-0,na_h3n2,0,4.1762,0.3742
57808-66-9,na_h3n2,0,4.5676,0.3569
43210-67-9,na_h3n2,0,3.9553,0.4513
79660-72-3,na_h3n2,0,3.8556,0.5016
89226-50-6,na_h3n2,1,5.125,0.3767
3160-91-6,na_h3n2,1,4.7295,0.5564
114-80-7,na_h3n2,0,3.8383,0.5362
39562-70-4,na_h3n2,0,4.0678,0.418
2315-02-8,na_h3n2,0,4.1584,0.4221
82571-53-7,na_h3n2,0,3.8658,0.9709
79-83-4,na_h3n2,0,4.3106,0.8021
81110-73-8,na_h3n2,0,4.1672,0.4102
80214-83-1,na_h3n2,0,4.0665,0.4323
114-49-8,na_h3n2,0,4.7781,0.4689
959-24-0,na_h3n2,1,4.5486,0.6972
59804-37-4,na_h3n2,0,4.2755,0.6678
23076-35-9,na_h3n2,1,3.9374,0.4682
51-42-3,na_h3n2,1,4.1955,0.4187
51-43-4,na_h3n2,0,4.2136,0.4131
329-65-7,na_h3n2,0,4.2382,0.396
24168-96-5,na_h3n2,0,4.2366,0.4539
103-84-4,na_h3n2,0,3.3966,0.5526
834-28-6,na_h3n2,0,4.373,0.3821
103980-44-5,na_h3n2,0,5.3733,0.3494
498-45-3,na_h3n2,1,3.4454,1.1239
139404-48-1,na_h3n2,0,4.0488,0.4363
17440-83-4,na_h3n2,1,4.8097,0.5207
136-47-0,na_h3n2,0,3.8945,0.9092
1218-35-5,na_h3n2,1,4.1556,0.4287
62-44-2,na_h3n2,0,3.1671,0.8592
15318-45-3,na_h3n2,0,4.0855,0.4124
80433-71-2,na_h3n2,1,5.4591,0.6263
68497-62-1,na_h3n2,0,4.085,0.3911
25507-04-4,na_h3n2,1,5.0568,0.7494
21187-98-4,na_h3n2,0,4.1844,0.4607
53164-05-9,na_h3n2,0,4.3149,0.3358
4991-65-5,na_h3n2,1,3.6324,0.6034
53-43-0,na_h3n2,1,4.4079,0.3882
35543-24-9,na_h3n2,1,3.9597,0.4531
50264-69-2,na_h3n2,1,4.6737,0.3893
434-03-7,na_h3n2,1,4.578,0.4634
60200-06-8,na_h3n2,1,5.4605,0.4981
300-08-3,na_h3n2,0,3.6411,0.5492
75530-68-6,na_h3n2,0,4.8434,0.4114
868540-17-4,na_h3n2,0,4.7768,0.4637
31282-04-9,na_h3n2,0,5.8998,1.0445
51460-26-5,na_h3n2,0,4.6344,0.4387
74711-43-6,na_h3n2,0,4.4272,0.4306
4394-00-7,na_h3n2,1,4.7049,0.6899
168273-06-1,na_h3n2,1,4.1629,0.5307
2438-72-4,na_h3n2,1,2.889,1.3124
329-98-6,na_h3n2,1,3.5706,0.5249
130641-38-2,na_h3n2,1,4.2878,0.3737
274901-16-5,na_h3n2,0,4.2481,0.4708
265121-04-8,na_h3n2,1,6.3366,0.7447
26328-04-1,na_h3n2,1,4.2213,0.5595
26095-59-0,na_h3n2,0,4.4507,0.5499
123524-52-7,na_h3n2,1,5.6346,0.3885
5560-59-8,na_h3n2,0,3.9484,0.7822
119478-55-6,na_h3n2,1,3.7372,0.8469
93106-60-6,na_h3n2,1,4.0683,0.5092
86347-15-1,na_h3n2,0,3.9962,0.5862
39831-55-5,na_h3n2,1,5.4542,1.0174
357-08-4,na_h3n2,0,4.6954,0.5624
5534/9/8,na_h3n2,1,4.4563,0.8328
60-27-5,na_h3n2,1,3.7764,0.4054
119637-67-1,na_h3n2,0,3.1627,0.7165
124858-35-1,na_h3n2,0,3.788,0.5415
121808-62-6,na_h3n2,0,4.466,0.5264
16773-42-5,na_h3n2,0,3.6806,0.4691
58-85-5,na_h3n2,1,4.2785,0.3684
54-21-7,na_h3n2,1,4.1169,0.6361
56-04-2,na_h3n2,0,3.3095,0.9748
100-97-0,na_h3n2,0,2.7614,1.2627
979-32-8,na_h3n2,0,4.1071,0.5864
33342-05-1,na_h3n2,1,4.4872,0.2921
74610-55-2,na_h3n2,1,5.6948,0.6688
850-52-2,na_h3n2,1,4.5869,0.4693
60-80-0,na_h3n2,0,3.8705,0.4945
1119-34-2,na_h3n2,0,5.4165,0.9503
5579-84-0,na_h3n2,0,3.6505,0.5032
4800-94-6,na_h3n2,0,4.4534,0.5427
42835-25-6,na_h3n2,0,4.2963,0.4711
62-13-5,na_h3n2,1,4.1955,0.3291
770-05-8,na_h3n2,1,3.4839,0.6876
115-46-8,na_h3n2,1,4.4432,0.4484
98769-84-7,na_h3n2,0,4.6771,0.5135
322-79-2,na_h3n2,1,4.2136,0.5565
2468-21-5,na_h3n2,1,4.3869,0.3468
59263-76-2,na_h3n2,1,4.5899,0.3147
153439-40-8,na_h3n2,1,5.2814,0.3926
58-15-1,na_h3n2,1,3.3159,0.7217
71320-77-9,na_h3n2,1,3.6586,0.5767
10592-13-9,na_h3n2,0,4.8657,0.6302
105956-97-6,na_h3n2,1,4.3469,0.576
10163-15-2,na_h3n2,0,3.3047,0.6466
101-31-5,na_h3n2,1,4.868,0.6986
100-88-9,na_h3n2,1,3.4705,0.4827
630-60-4,na_h3n2,0,6.2698,1.2646
109-57-9,na_h3n2,1,4.0811,1.0319
51-05-8,na_h3n2,0,4.7333,0.7612
51-56-9,na_h3n2,0,4.6412,0.7194
50-14-6,na_h3n2,1,4.3071,0.546
69004-03-1,na_h3n2,1,4.6984,0.8611
22232-54-8,na_h3n2,1,3.1181,0.8197
7681-76-7,na_h3n2,1,3.5364,0.5587
67-97-0,na_h3n2,0,4.5017,0.3507
522-51-0,na_h3n2,1,4.3632,0.722
55-97-0,na_h3n2,1,4.0817,0.5368
7632-00-0,na_h3n2,1,2.6743,1.1822
318-98-9,na_h3n2,0,4.9249,0.8742
396-01-0,na_h3n2,0,4.5693,0.5423
