id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.2465,0.709
80621-81-4,pa_h3n2,0,4.3766,2.0167
651-06-9,pa_h3n2,0,4.4578,1.4784
114-07-8,pa_h3n2,0,4.0352,1.352
165800-03-3,pa_h3n2,1,4.3941,1.2427
61379-65-5,pa_h3n2,0,4.3832,1.6742
7177-50-6,pa_h3n2,0,4.4678,1.3917
3810-74-0,pa_h3n2,0,4.3263,2.8192
1405-89-6,pa_h3n2,0,4.1277,2.0018
57-68-1,pa_h3n2,1,4.453,1.4021
738-70-5,pa_h3n2,1,4.4686,0.978
91832-40-5,pa_h3n2,1,4.2624,1.3309
56391-57-2,pa_h3n2,0,4.2051,4.5174
405165-61-9,pa_h3n2,1,4.5514,1.2267
82034-46-6,pa_h3n2,1,4.2692,1.8666
53994-73-3,pa_h3n2,0,4.3552,1.8083
82419-36-1,pa_h3n2,0,4.6342,1.2935
2030-63-9,pa_h3n2,1,4.5034,1.8587
62893-19-0,pa_h3n2,1,4.2486,1.493
7177-48-2,pa_h3n2,0,4.2773,1.7375
24356-60-3,pa_h3n2,0,4.1986,1.7331
18323-44-9,pa_h3n2,0,4.3326,1.0611
110871-86-8,pa_h3n2,0,4.5043,1.265
3963-95-9,pa_h3n2,1,4.2681,0.7288
121123-17-9,pa_h3n2,0,4.2664,1.5265
21736-83-4,pa_h3n2,1,4.3597,1.1655
536-33-4,pa_h3n2,0,4.4993,1.827
73816-42-9,pa_h3n2,1,4.2516,1.1551
34642-77-8,pa_h3n2,0,4.2477,1.5771
873857-62-6,pa_h3n2,1,4.0372,1.506
26787-78-0,pa_h3n2,0,4.2655,1.2339
78439-06-2,pa_h3n2,0,4.1822,1.791
112811-59-3,pa_h3n2,0,4.5774,1.2453
64-72-2,pa_h3n2,0,4.1841,0.7756
52-67-5,pa_h3n2,0,4.5326,1.3966
139110-80-8,pa_h3n2,1,4.3222,1.3006
72559-06-9,pa_h3n2,1,4.155,2.297
15686-71-2,pa_h3n2,1,4.3104,1.1164
117467-28-4,pa_h3n2,0,4.3174,1.9154
2022-85-7,pa_h3n2,0,4.3151,1.3603
7240-38-2,pa_h3n2,0,4.3508,1.5223
59-87-0,pa_h3n2,1,4.3255,1.3296
389-08-2,pa_h3n2,1,4.4059,1.6727
32986-56-4,pa_h3n2,0,4.4786,1.8608
224452-66-8,pa_h3n2,0,4.3257,1.5799
59703-84-3,pa_h3n2,0,4.2421,1.732
1405-87-4,pa_h3n2,0,4.3237,2.287
364622-82-2,pa_h3n2,0,4.2177,1.1355
78110-38-0,pa_h3n2,1,4.2628,1.7136
155206-00-1,pa_h3n2,1,4.2809,1.0283
745-65-3,pa_h3n2,1,4.2994,0.9688
141-90-2,pa_h3n2,1,4.4781,1.1953
753498-25-8,pa_h3n2,1,4.5862,1.4635
34381-68-5,pa_h3n2,1,4.3099,1.0615
5874-97-5,pa_h3n2,1,4.3911,2.2889
33402-03-8,pa_h3n2,1,4.357,1.7112
23651-95-8,pa_h3n2,1,4.5087,1.0622
555-30-6,pa_h3n2,1,4.5832,1.0389
63659-19-8,pa_h3n2,1,4.4467,1.3352
81403-68-1,pa_h3n2,1,4.4471,1.0736
4205-91-8,pa_h3n2,0,4.3519,1.5201
61-16-5,pa_h3n2,1,4.3624,1.2269
133454-47-4,pa_h3n2,1,4.4226,1.4259
66104-23-2,pa_h3n2,1,4.5709,1.1395
145108-58-3,pa_h3n2,1,4.4982,1.4986
148849-67-6,pa_h3n2,1,4.3744,1.5282
113775-47-6,pa_h3n2,0,4.4997,1.4894
65-28-1,pa_h3n2,1,4.4806,1.295
7279-75-6,pa_h3n2,1,4.4488,0.9541
152520-56-4,pa_h3n2,1,4.3576,1.4084
90038-01-0,pa_h3n2,0,4.5035,1.658
160970-54-7,pa_h3n2,1,4.3356,1.4453
61-76-7,pa_h3n2,1,4.3629,0.993
550-99-2,pa_h3n2,1,4.5872,1.4848
63-92-3,pa_h3n2,1,4.395,1.0625
111974-72-2,pa_h3n2,1,4.5386,2.2403
223673-61-8,pa_h3n2,1,4.4052,1.5085
64461-82-1,pa_h3n2,1,4.458,1.934
116209-55-3,pa_h3n2,0,4.4477,1.334
70024-40-7,pa_h3n2,1,4.4836,1.9908
56-47-3,pa_h3n2,0,4.3332,1.6139
23239-51-2,pa_h3n2,0,4.4657,1.0814
23256-50-0,pa_h3n2,0,4.3187,1.6367
522-48-5,pa_h3n2,0,4.4759,0.9789
128794-94-5,pa_h3n2,1,4.3538,1.0739
57-66-9,pa_h3n2,1,4.4136,0.9573
76584-70-8,pa_h3n2,0,4.5037,1.4111
13292-46-1,pa_h3n2,1,4.4718,1.9841
201530-41-8,pa_h3n2,1,4.5618,1.3649
548-62-9,pa_h3n2,1,4.5925,2.2465
103577-45-3,pa_h3n2,0,4.4589,1.2412
364782-34-3,pa_h3n2,1,4.4674,1.302
59-05-2,pa_h3n2,1,4.3774,1.6566
80474-14-2,pa_h3n2,0,4.2376,2.4682
51333-22-3,pa_h3n2,1,4.3039,1.6561
168626-94-6,pa_h3n2,0,4.5624,2.432
361442-04-8,pa_h3n2,0,4.5381,1.6891
146464-95-1,pa_h3n2,1,4.2652,1.585
67-03-8,pa_h3n2,1,4.4854,1.7548
128-13-2,pa_h3n2,0,4.3943,1.341
83-88-5,pa_h3n2,1,4.3242,1.1658
58-27-5,pa_h3n2,0,4.4114,2.0665
17140-60-2,pa_h3n2,0,4.3548,1.3378
62-31-7,pa_h3n2,1,4.5912,1.1647
57-83-0,pa_h3n2,0,4.3827,1.5661
71-58-9,pa_h3n2,1,4.3126,1.8506
50-04-4,pa_h3n2,1,4.3129,1.476
50-24-8,pa_h3n2,0,4.4224,1.4106
50-23-7,pa_h3n2,0,4.4267,1.3517
50-28-2,pa_h3n2,1,4.5152,1.0208
53-16-7,pa_h3n2,0,4.4545,1.2601
58-96-8,pa_h3n2,1,4.5356,1.0939
50-81-7,pa_h3n2,1,4.4051,1.0288
114977-28-5,pa_h3n2,0,4.3177,1.0597
57-63-6,pa_h3n2,0,4.4433,1.0391
19356-17-3,pa_h3n2,1,4.285,2.0063
68-19-9,pa_h3n2,1,4.177,1.9149
50-70-4,pa_h3n2,0,4.3968,1.1516
321-30-2,pa_h3n2,1,4.6566,2.2683
51-21-8,pa_h3n2,1,4.4651,1.1072
7235-40-7,pa_h3n2,0,3.9679,3.1234
527-07-1,pa_h3n2,1,4.4225,1.0722
51-48-9,pa_h3n2,0,4.3021,0.9941
58-56-0,pa_h3n2,1,4.4472,1.1709
122647-32-9,pa_h3n2,1,4.2745,1.5099
5370-01-4,pa_h3n2,1,4.3708,1.0505
23964-57-0,pa_h3n2,0,4.3856,0.9218
95635-55-5,pa_h3n2,1,4.3755,1.1125
1722-62-9,pa_h3n2,0,4.4093,1.0842
18010-40-7,pa_h3n2,1,4.3763,1.011
28721-07-5,pa_h3n2,0,4.491,1.2389
106308-44-5,pa_h3n2,1,4.4508,1.358
132112-35-7,pa_h3n2,0,4.4126,1.0571
630-93-3,pa_h3n2,0,4.405,1.6621
136-40-3,pa_h3n2,1,4.4488,0.9417
637-58-1,pa_h3n2,0,4.4895,1.2443
34183-22-7,pa_h3n2,1,4.4627,0.9676
721-50-6,pa_h3n2,1,4.3704,0.9095
57-41-0,pa_h3n2,1,4.4464,1.5024
56390-09-1,pa_h3n2,0,4.5008,1.3278
29767-20-2,pa_h3n2,0,4.6692,2.2287
149003-01-0,pa_h3n2,0,4.3861,1.2615
42924-53-8,pa_h3n2,1,4.4396,1.3389
3778-73-2,pa_h3n2,0,4.472,1.4588
4342-03-4,pa_h3n2,1,4.3954,1.1853
121032-29-9,pa_h3n2,0,4.4942,1.4168
75607-67-9,pa_h3n2,1,4.5193,1.6515
366-70-1,pa_h3n2,0,4.3711,1.2593
3543-75-7,pa_h3n2,1,4.4532,1.4434
113852-37-2,pa_h3n2,1,4.3846,1.1621
154361-50-9,pa_h3n2,1,4.4091,1.2386
56211-40-6,pa_h3n2,1,4.4053,1.2587
2068-78-2,pa_h3n2,1,4.5429,1.7658
7481-89-2,pa_h3n2,0,4.5106,0.9747
269055-15-4,pa_h3n2,1,4.403,1.6619
134678-17-4,pa_h3n2,0,4.512,1.4637
129618-40-2,pa_h3n2,0,4.5521,1.2577
3424-98-4,pa_h3n2,0,4.4896,1.0858
202138-50-9,pa_h3n2,1,4.1821,1.1759
142340-99-6,pa_h3n2,1,4.2683,0.9934
69655-05-6,pa_h3n2,0,4.5625,1.5025
143491-57-0,pa_h3n2,0,4.4741,1.2703
188062-50-2,pa_h3n2,1,4.7879,2.6674
147127-20-6,pa_h3n2,1,4.5424,0.9603
60-56-0,pa_h3n2,1,4.5753,1.7962
55-06-1,pa_h3n2,1,4.2255,1.3124
51-52-5,pa_h3n2,1,4.5409,0.9337
439081-18-2,pa_h3n2,0,4.4639,1.1746
446-86-6,pa_h3n2,1,4.5204,1.4159
69308-37-8,pa_h3n2,0,4.399,1.039
80-77-3,pa_h3n2,1,4.3849,1.2098
78755-81-4,pa_h3n2,0,4.5278,1.1711
40828-46-4,pa_h3n2,0,4.4128,1.2596
107133-36-8,pa_h3n2,1,4.2091,0.9633
83915-83-7,pa_h3n2,1,4.2364,0.775
5104-49-4,pa_h3n2,0,4.3677,1.3006
22071-15-4,pa_h3n2,0,4.4127,1.1772
1004316-88-4,pa_h3n2,1,4.3788,2.1448
697761-98-1,pa_h3n2,1,4.4383,0.9579
635728-49-3,pa_h3n2,1,4.4441,1.4943
155213-67-5,pa_h3n2,1,4.4145,1.9144
161814-49-9,pa_h3n2,1,4.4434,1.3848
192725-17-0,pa_h3n2,1,4.4276,1.7975
144060-53-7,pa_h3n2,1,4.5413,1.0951
315-30-0,pa_h3n2,0,4.5174,1.1637
42461-84-7,pa_h3n2,1,4.4525,1.406
162011-90-7,pa_h3n2,1,4.5179,0.944
77-86-1,pa_h3n2,1,4.6856,1.9238
78281-72-8,pa_h3n2,1,4.4869,0.9259
50-33-9,pa_h3n2,0,4.4699,1.0542
15687-27-1,pa_h3n2,0,4.4037,1.0464
57469-77-9,pa_h3n2,0,4.3845,1.399
36322-90-4,pa_h3n2,1,4.4467,1.0889
61-68-7,pa_h3n2,0,4.4737,1.0898
169590-42-5,pa_h3n2,1,4.4853,1.125
74103-07-4,pa_h3n2,0,4.445,1.4041
34597-40-5,pa_h3n2,0,4.3808,2.0601
41340-25-4,pa_h3n2,1,4.5882,1.6131
38304-91-5,pa_h3n2,1,4.5026,1.9125
15307-81-0,pa_h3n2,1,4.4645,1.0889
21256-18-8,pa_h3n2,1,4.425,1.4945
78213-16-8,pa_h3n2,0,4.4599,1.2649
124-94-7,pa_h3n2,0,4.3613,1.7991
71720-56-4,pa_h3n2,0,4.3745,2.2668
15307-79-6,pa_h3n2,0,4.4901,1.0962
181695-72-7,pa_h3n2,0,4.5045,1.2631
111406-87-2,pa_h3n2,1,4.647,1.5059
67392-87-4,pa_h3n2,0,4.3777,1.8739
219861-08-2,pa_h3n2,0,4.453,0.8717
79559-97-0,pa_h3n2,1,4.39,1.5902
61718-82-9,pa_h3n2,1,4.3291,1.2768
99300-78-4,pa_h3n2,1,4.3796,0.9086
304-20-1,pa_h3n2,1,4.5557,1.1717
1953-02-2,pa_h3n2,1,4.3363,1.1356
191732-72-6,pa_h3n2,0,4.4261,1.5632
19171-19-8,pa_h3n2,1,4.4082,0.8409
196597-26-9,pa_h3n2,1,4.4338,1.8075
57248-88-1,pa_h3n2,1,4.4818,1.9486
2809-21-4,pa_h3n2,1,4.4582,1.7124
209216-23-9,pa_h3n2,0,4.4471,1.6911
98319-26-7,pa_h3n2,0,4.372,1.5827
164656-23-9,pa_h3n2,1,4.2381,2.0337
103-16-2,pa_h3n2,1,4.5254,1.2502
16676-29-2,pa_h3n2,1,4.6167,1.8016
135729-62-3,pa_h3n2,1,4.5734,1.6446
143388-64-1,pa_h3n2,0,4.5271,1.299
32672-69-8,pa_h3n2,0,4.4593,1.3398
107007-99-8,pa_h3n2,0,4.6818,1.5556
27833-64-3,pa_h3n2,1,4.3951,1.3899
181183-52-8,pa_h3n2,0,4.3964,1.6248
99614-01-4,pa_h3n2,0,4.7628,1.4549
103628-48-4,pa_h3n2,0,4.4561,1.2859
85650-56-2,pa_h3n2,1,4.4682,1.5572
99614-02-5,pa_h3n2,1,4.7761,1.4642
145202-66-0,pa_h3n2,0,4.6107,2.1761
129722-12-9,pa_h3n2,1,4.4397,1.2824
71675-85-9,pa_h3n2,1,4.4144,1.2319
139264-17-8,pa_h3n2,0,4.5032,1.0197
52-86-8,pa_h3n2,1,4.5487,1.3713
13311-84-7,pa_h3n2,0,4.3662,1.5131
28860-95-9,pa_h3n2,0,4.6056,1.233
461-05-2,pa_h3n2,0,4.4068,1.3497
63675-72-9,pa_h3n2,0,4.3836,2.0813
665-66-7,pa_h3n2,0,4.582,1.8573
1041434-82-5,pa_h3n2,1,4.3765,1.3211
204255-11-8,pa_h3n2,1,4.3201,1.3161
191217-81-9,pa_h3n2,0,4.5824,1.0426
548-73-2,pa_h3n2,1,4.472,1.1092
91374-20-8,pa_h3n2,1,4.4691,0.9104
104632-26-0,pa_h3n2,1,4.6097,1.1041
66852-54-8,pa_h3n2,0,4.23,2.4267
14028-44-5,pa_h3n2,0,4.4493,1.2435
111470-99-6,pa_h3n2,0,4.3094,1.2321
88150-42-9,pa_h3n2,0,4.3212,1.1228
102767-28-2,pa_h3n2,0,4.3102,2.0258
33286-22-5,pa_h3n2,0,4.355,1.2091
15826-37-6,pa_h3n2,0,4.4712,2.8591
138530-94-6,pa_h3n2,1,4.4319,1.1894
159811-51-5,pa_h3n2,1,4.4901,2.203
297-76-7,pa_h3n2,1,4.2371,1.2871
152-62-5,pa_h3n2,1,4.3934,1.6319
68-22-4,pa_h3n2,0,4.3991,1.8927
402957-28-2,pa_h3n2,0,4.2703,1.429
880149-29-1,pa_h3n2,1,4.221,4.7937
50-41-9,pa_h3n2,1,4.5486,1.737
56-53-1,pa_h3n2,0,4.5027,1.1866
72-33-3,pa_h3n2,1,4.4069,1.1557
645-05-6,pa_h3n2,1,4.4912,1.4912
55-98-1,pa_h3n2,1,4.5011,1.5042
496775-61-2,pa_h3n2,1,4.6279,1.2221
211914-51-1,pa_h3n2,0,4.3681,2.3351
74863-84-6,pa_h3n2,1,4.2647,1.359
211915-06-9,pa_h3n2,1,4.4697,1.4313
175865-59-5,pa_h3n2,1,4.318,0.8037
75706-12-6,pa_h3n2,1,4.4047,1.4508
13647-35-3,pa_h3n2,0,4.5467,1.4221
108605-62-5,pa_h3n2,0,4.1702,2.0682
125-84-8,pa_h3n2,1,4.4028,1.9524
120511-73-1,pa_h3n2,1,4.5262,1.5134
107868-30-4,pa_h3n2,0,4.3634,1.8535
298-81-7,pa_h3n2,0,4.5827,1.7286
1156-19-0,pa_h3n2,1,4.3832,0.9788
93479-97-1,pa_h3n2,0,4.2494,1.4684
85371-64-8,pa_h3n2,1,4.4018,1.5517
95-25-0,pa_h3n2,1,4.4376,1.6274
7081-53-0,pa_h3n2,1,4.4224,1.6521
115256-11-6,pa_h3n2,1,4.3241,1.2309
26807-65-8,pa_h3n2,1,4.4251,0.8837
154229-18-2,pa_h3n2,0,4.3497,1.5522
25122-46-7,pa_h3n2,0,4.2145,2.268
154229-19-3,pa_h3n2,1,4.3966,1.5179
120202-66-6,pa_h3n2,1,4.4423,0.9635
274693-27-5,pa_h3n2,1,4.5655,1.4222
652-67-5,pa_h3n2,0,4.6191,2.2021
60-32-2,pa_h3n2,1,4.4701,1.1248
19767-45-4,pa_h3n2,1,4.608,1.9896
1197-18-8,pa_h3n2,0,4.4565,1.3376
150-76-5,pa_h3n2,1,4.434,1.4607
93-14-1,pa_h3n2,0,4.3922,0.987
23674-86-4,pa_h3n2,0,4.2121,2.63
72432-03-2,pa_h3n2,1,4.5677,1.4044
117-37-3,pa_h3n2,1,4.4371,1.6239
603-50-9,pa_h3n2,1,4.3722,1.4224
83-12-5,pa_h3n2,1,4.4265,1.7873
10040-45-6,pa_h3n2,0,4.3387,1.3265
2353-33-5,pa_h3n2,0,4.471,1.1962
1195765-45-7,pa_h3n2,1,4.4405,1.6773
107753-78-6,pa_h3n2,0,4.4628,1.7401
89-25-8,pa_h3n2,1,4.4986,1.3347
177036-94-1,pa_h3n2,0,4.4986,1.5517
5593-20-4,pa_h3n2,1,4.2331,2.4109
67-73-2,pa_h3n2,1,4.2948,2.108
356-12-7,pa_h3n2,0,4.2275,2.0957
2668-66-8,pa_h3n2,0,4.3523,1.2377
83919-23-7,pa_h3n2,0,4.2844,2.4671
76-25-5,pa_h3n2,0,4.3058,1.6974
638-94-8,pa_h3n2,0,4.3361,1.5448
52-21-1,pa_h3n2,1,4.31,1.5534
2152-44-5,pa_h3n2,0,4.2377,2.3045
107724-20-9,pa_h3n2,1,4.3604,1.9319
2135-17-3,pa_h3n2,1,4.3036,2.1135
150322-43-3,pa_h3n2,1,4.4569,1.2431
137071-32-0,pa_h3n2,1,3.9569,2.0108
79217-60-0,pa_h3n2,0,3.8756,2.2103
366789-02-8,pa_h3n2,0,4.4188,1.2525
503612-47-3,pa_h3n2,0,4.4674,1.8238
863031-21-4,pa_h3n2,1,4.663,2.1394
145040-37-5,pa_h3n2,1,4.5109,1.6076
82586-52-5,pa_h3n2,1,4.2275,1.2721
144689-63-4,pa_h3n2,1,4.5764,1.5834
144143-96-4,pa_h3n2,0,4.3385,1.5887
88889-14-9,pa_h3n2,1,4.1185,1.643
147403-03-0,pa_h3n2,1,4.6141,2.0123
138402-11-6,pa_h3n2,1,4.4541,1.4565
82586-55-8,pa_h3n2,1,4.1725,1.4517
62571-86-2,pa_h3n2,1,4.4788,1.3814
86541-74-4,pa_h3n2,0,4.3038,1.2539
124750-99-8,pa_h3n2,1,4.5132,1.5735
87333-19-5,pa_h3n2,0,4.2537,0.985
76095-16-4,pa_h3n2,0,4.3632,1.1133
137862-53-4,pa_h3n2,0,4.3743,1.5338
139481-59-7,pa_h3n2,0,4.6473,1.8124
138926-19-9,pa_h3n2,1,4.3867,1.3994
790299-79-5,pa_h3n2,0,4.551,1.6969
59937-28-9,pa_h3n2,0,4.3212,1.5927
73-31-4,pa_h3n2,0,4.5335,1.0541
104344-23-2,pa_h3n2,0,4.3235,1.3324
362-07-2,pa_h3n2,0,4.5503,1.3513
6035-45-6,pa_h3n2,0,4.205,2.2867
138112-76-2,pa_h3n2,0,4.5046,1.6045
72432-10-1,pa_h3n2,0,4.3871,1.2752
63968-64-9,pa_h3n2,0,4.5251,1.5097
1235-82-1,pa_h3n2,0,4.4286,1.0912
28395-03-1,pa_h3n2,0,4.3924,0.915
7689-03-4,pa_h3n2,0,4.8142,2.0646
61422-45-5,pa_h3n2,0,4.4235,0.4824
132203-70-4,pa_h3n2,0,4.2672,1.2108
17902-23-7,pa_h3n2,0,4.6714,2.1208
18883-66-4,pa_h3n2,0,4.3359,1.2487
476-66-4,pa_h3n2,0,4.7728,0.9356
33125-97-2,pa_h3n2,0,4.4777,1.0746
60142-95-2,pa_h3n2,0,4.3699,0.8149
446-72-0,pa_h3n2,0,4.5689,1.2671
120410-24-4,pa_h3n2,0,4.3734,1.5503
122841-12-7,pa_h3n2,0,4.2776,1.9415
60282-87-3,pa_h3n2,0,4.3466,1.521
4759-48-2,pa_h3n2,0,4.2534,2.0407
21535-47-7,pa_h3n2,0,4.4836,1.3589
50924-49-7,pa_h3n2,0,4.349,1.6003
82956-11-4,pa_h3n2,0,4.3874,2.7096
5189-11-7,pa_h3n2,0,4.4259,1.5645
501-36-0,pa_h3n2,0,4.5749,0.8152
61413-54-5,pa_h3n2,0,4.4461,1.3052
30123-17-2,pa_h3n2,0,4.3149,1.2093
53902-12-8,pa_h3n2,0,4.3941,1.8539
115550-35-1,pa_h3n2,0,4.5651,1.3191
32222-06-3,pa_h3n2,0,4.2903,1.6127
54573-75-0,pa_h3n2,0,4.3,1.6949
41294-56-8,pa_h3n2,0,4.305,1.9795
378-44-9,pa_h3n2,0,4.3306,2.0338
74150-27-9,pa_h3n2,0,4.5562,1.4937
58970-76-6,pa_h3n2,0,4.4235,1.0651
54-31-9,pa_h3n2,0,4.3786,1.0921
17560-51-9,pa_h3n2,0,4.3748,1.074
53-03-2,pa_h3n2,0,4.4187,1.2998
616-91-1,pa_h3n2,0,4.3291,1.5089
661-19-8,pa_h3n2,0,4.4195,2.6395
58-94-6,pa_h3n2,0,4.2534,1.1358
78613-38-4,pa_h3n2,0,4.4937,1.3923
56-75-7,pa_h3n2,0,4.2991,1.6359
58-93-5,pa_h3n2,0,4.3366,0.8676
59-92-7,pa_h3n2,0,4.4773,0.9703
797-63-7,pa_h3n2,1,4.3483,1.5992
122795-43-1,pa_h3n2,0,4.1684,3.544
89778-27-8,pa_h3n2,0,4.5972,1.4638
51037-30-0,pa_h3n2,0,4.4664,1.1696
2016-88-8,pa_h3n2,0,4.2006,1.6144
84611-23-4,pa_h3n2,0,4.2954,1.596
5875-06-9,pa_h3n2,0,4.4868,1.0032
53716-50-0,pa_h3n2,0,4.4778,1.3302
72956-09-3,pa_h3n2,0,4.5952,1.4567
31430-15-6,pa_h3n2,0,4.4811,1.0973
458-37-7,pa_h3n2,0,4.5987,1.3057
486-66-8,pa_h3n2,0,4.5323,1.0148
20559-55-1,pa_h3n2,0,4.5098,0.9009
60628-96-8,pa_h3n2,0,4.528,2.0296
70458-95-6,pa_h3n2,0,4.5293,0.7894
392-17-7,pa_h3n2,0,4.3719,1.9954
129938-20-1,pa_h3n2,0,4.5328,1.4657
14222-60-7,pa_h3n2,0,4.5282,1.684
14484-47-0,pa_h3n2,0,4.3317,1.3622
105826-92-4,pa_h3n2,0,4.5555,1.3719
98-92-0,pa_h3n2,0,4.368,1.1997
14807-96-6,pa_h3n2,0,4.1662,2.5954
70356-09-1,pa_h3n2,0,4.507,0.6415
145-13-1,pa_h3n2,0,4.4233,1.3491
26750-81-2,pa_h3n2,0,4.4024,0.6034
57381-26-7,pa_h3n2,0,4.3329,1.7822
1400-61-9,pa_h3n2,0,3.9749,1.2412
16595-80-5,pa_h3n2,0,4.5944,1.2789
13710-19-5,pa_h3n2,0,4.4286,0.8387
52549-17-4,pa_h3n2,0,4.3484,1.4914
122-11-2,pa_h3n2,0,4.4619,1.2206
13392-28-4,pa_h3n2,0,4.5478,1.6706
77191-36-7,pa_h3n2,0,4.4133,1.5823
65141-46-0,pa_h3n2,0,4.3412,1.259
6284-40-8,pa_h3n2,0,4.4017,1.3173
91296-87-6,pa_h3n2,0,4.5313,1.145
2922-28-3,pa_h3n2,0,4.5464,1.5598
987-65-5,pa_h3n2,0,4.4531,1.5973
103890-78-4,pa_h3n2,0,4.2557,1.1896
88678-31-3,pa_h3n2,0,4.5001,1.3652
156-54-7,pa_h3n2,0,4.5363,1.3697
94055-76-2,pa_h3n2,0,4.396,1.3678
91599-74-5,pa_h3n2,0,4.2604,1.2482
43229-80-7,pa_h3n2,0,4.5188,2.5892
64887-14-5,pa_h3n2,0,4.5045,1.0206
15291-75-5,pa_h3n2,0,4.537,1.7657
85721-33-1,pa_h3n2,0,4.6672,1.5463
101831-37-2,pa_h3n2,0,4.4534,1.0635
30484-77-6,pa_h3n2,0,4.3907,1.9059
73151-29-8,pa_h3n2,0,4.4024,1.8009
90098-04-7,pa_h3n2,0,4.4012,1.7954
82159-09-9,pa_h3n2,0,4.4187,1.3522
22839-47-0,pa_h3n2,0,4.3856,0.3934
969-33-5,pa_h3n2,0,4.4401,1.5757
3094-09-5,pa_h3n2,0,4.5889,1.291
70374-39-9,pa_h3n2,0,4.3992,1.3765
135459-87-9,pa_h3n2,0,4.2589,2.9929
65-46-3,pa_h3n2,0,4.4462,1.2157
103766-25-2,pa_h3n2,0,4.3845,1.0282
6055-19-2,pa_h3n2,0,4.4818,1.425
2398-96-1,pa_h3n2,0,4.4741,1.5244
611-75-6,pa_h3n2,0,4.4631,0.8993
127294-70-6,pa_h3n2,0,4.6517,1.3944
118288-08-7,pa_h3n2,0,4.3727,1.0941
75438-57-2,pa_h3n2,0,4.4298,1.0542
78712-43-3,pa_h3n2,0,4.3488,1.4165
145525-41-3,pa_h3n2,0,4.2338,2.4449
15574-49-9,pa_h3n2,0,4.5672,1.2531
92077-78-6,pa_h3n2,0,4.1562,1.4208
50-42-0,pa_h3n2,0,4.497,0.9636
659-18-7,pa_h3n2,0,4.4598,1.3063
110221-44-8,pa_h3n2,0,4.246,1.5067
56974-61-9,pa_h3n2,0,4.4225,1.681
23672-07-3,pa_h3n2,0,4.4539,1.0037
123040-16-4,pa_h3n2,0,4.4635,1.4643
108612-45-9,pa_h3n2,0,4.5599,1.8392
89396-94-1,pa_h3n2,0,4.1487,1.3258
42971-09-5,pa_h3n2,0,4.5352,1.7686
132810-10-7,pa_h3n2,0,4.5337,1.3105
131707-23-8,pa_h3n2,0,4.4099,1.1876
156897-06-2,pa_h3n2,0,4.5716,1.2806
50-99-7,pa_h3n2,0,4.4662,1.0875
25990-60-7,pa_h3n2,0,4.6408,1.6122
57149-07-2,pa_h3n2,0,4.6208,1.479
85416-73-5,pa_h3n2,0,4.4509,1.3219
13189-98-5,pa_h3n2,0,4.5564,1.2796
5908-99-6,pa_h3n2,0,4.3748,1.7512
60142-96-3,pa_h3n2,0,4.3747,0.7751
161715-24-8,pa_h3n2,0,4.2381,1.4453
208255-80-5,pa_h3n2,0,4.3566,1.1237
811803-05-1,pa_h3n2,0,4.4443,1.5548
901-47-3,pa_h3n2,0,4.448,1.4185
161796-78-7,pa_h3n2,0,4.5597,1.2533
1407-03-0,pa_h3n2,0,4.2192,3.0102
69-65-8,pa_h3n2,0,4.4158,1.1874
71610-00-9,pa_h3n2,0,4.3059,2.2279
32981-86-5,pa_h3n2,0,4.3832,1.1586
24512-63-8,pa_h3n2,0,4.3118,0.6865
6902-77-8,pa_h3n2,0,4.5828,1.2767
27741-01-1,pa_h3n2,0,4.3497,0.8011
31677-93-7,pa_h3n2,0,4.4099,0.874
14919-77-8,pa_h3n2,0,4.3688,1.167
69-09-0,pa_h3n2,0,4.5841,1.5142
57808-66-9,pa_h3n2,0,4.5535,2.0889
43210-67-9,pa_h3n2,0,4.5059,1.1265
79660-72-3,pa_h3n2,0,4.5444,1.0444
89226-50-6,pa_h3n2,0,4.3288,1.4471
3160-91-6,pa_h3n2,0,4.3063,1.6909
114-80-7,pa_h3n2,0,4.411,1.2495
39562-70-4,pa_h3n2,0,4.2834,1.2351
2315-02-8,pa_h3n2,0,4.5443,0.9983
82571-53-7,pa_h3n2,0,4.3579,1.3677
79-83-4,pa_h3n2,0,4.5092,1.4888
81110-73-8,pa_h3n2,0,4.2942,1.1135
80214-83-1,pa_h3n2,0,4.072,1.0003
114-49-8,pa_h3n2,0,4.446,1.1296
959-24-0,pa_h3n2,0,4.3872,0.7662
59804-37-4,pa_h3n2,0,4.4458,1.1572
23076-35-9,pa_h3n2,0,4.3585,1.4962
51-42-3,pa_h3n2,0,4.4217,1.1745
51-43-4,pa_h3n2,0,4.4647,0.7382
329-65-7,pa_h3n2,0,4.4517,0.7091
24168-96-5,pa_h3n2,0,4.349,1.4534
103-84-4,pa_h3n2,0,4.3864,1.3198
834-28-6,pa_h3n2,0,4.3654,1.7638
103980-44-5,pa_h3n2,0,4.2377,2.0015
498-45-3,pa_h3n2,0,4.5994,1.7928
139404-48-1,pa_h3n2,0,4.499,1.6965
17440-83-4,pa_h3n2,0,4.1652,1.6749
136-47-0,pa_h3n2,0,4.4698,0.9434
1218-35-5,pa_h3n2,0,4.4556,1.3699
62-44-2,pa_h3n2,0,4.4937,1.1467
15318-45-3,pa_h3n2,0,4.2331,1.3283
80433-71-2,pa_h3n2,0,4.2141,1.6333
