id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.2148,1.0718
80621-81-4,pa_h3n2,0,4.3126,2.6115
651-06-9,pa_h3n2,0,4.4751,1.4506
114-07-8,pa_h3n2,0,3.807,1.5881
165800-03-3,pa_h3n2,1,4.3616,1.1022
61379-65-5,pa_h3n2,0,4.3653,2.0408
7177-50-6,pa_h3n2,0,4.5525,1.8086
3810-74-0,pa_h3n2,0,4.6245,3.0562
1405-89-6,pa_h3n2,0,4.104,2.889
57-68-1,pa_h3n2,1,4.4898,1.258
738-70-5,pa_h3n2,1,4.4972,0.8082
91832-40-5,pa_h3n2,1,4.3332,1.2924
56391-57-2,pa_h3n2,0,4.3992,4.2146
405165-61-9,pa_h3n2,1,4.5861,1.4126
82034-46-6,pa_h3n2,1,4.2623,1.9517
53994-73-3,pa_h3n2,0,4.4388,2.2751
82419-36-1,pa_h3n2,0,4.6589,1.3549
2030-63-9,pa_h3n2,1,4.4502,1.9298
62893-19-0,pa_h3n2,1,4.3035,1.6934
7177-48-2,pa_h3n2,0,4.2048,1.6889
24356-60-3,pa_h3n2,0,4.171,1.886
18323-44-9,pa_h3n2,0,4.3338,1.144
110871-86-8,pa_h3n2,0,4.6008,1.7424
3963-95-9,pa_h3n2,1,4.2166,1.003
121123-17-9,pa_h3n2,0,4.2653,1.7184
21736-83-4,pa_h3n2,1,4.322,1.0205
536-33-4,pa_h3n2,0,4.4606,1.9958
73816-42-9,pa_h3n2,1,4.2525,1.4039
34642-77-8,pa_h3n2,0,4.2218,1.7766
873857-62-6,pa_h3n2,1,3.8953,2.0979
26787-78-0,pa_h3n2,0,4.2709,1.228
78439-06-2,pa_h3n2,0,4.1878,1.7761
112811-59-3,pa_h3n2,0,4.676,1.5423
64-72-2,pa_h3n2,0,4.1639,1.1614
52-67-5,pa_h3n2,0,4.522,1.2528
139110-80-8,pa_h3n2,1,4.3213,1.5483
72559-06-9,pa_h3n2,1,3.918,2.2028
15686-71-2,pa_h3n2,1,4.3473,1.229
117467-28-4,pa_h3n2,0,4.4401,2.2649
2022-85-7,pa_h3n2,0,4.1177,1.2961
7240-38-2,pa_h3n2,0,4.3571,1.5889
59-87-0,pa_h3n2,1,4.2544,1.4679
389-08-2,pa_h3n2,1,4.4063,1.4638
32986-56-4,pa_h3n2,0,4.5404,1.7446
224452-66-8,pa_h3n2,0,4.3094,1.5376
59703-84-3,pa_h3n2,0,4.2144,2.205
1405-87-4,pa_h3n2,0,4.2915,2.7321
364622-82-2,pa_h3n2,0,4.2506,1.0802
78110-38-0,pa_h3n2,1,4.2701,2.1113
155206-00-1,pa_h3n2,1,4.3398,1.3902
745-65-3,pa_h3n2,1,4.3621,1.0967
141-90-2,pa_h3n2,1,4.3722,1.4126
753498-25-8,pa_h3n2,1,4.6705,1.409
34381-68-5,pa_h3n2,1,4.3169,0.9267
5874-97-5,pa_h3n2,1,4.463,2.4459
33402-03-8,pa_h3n2,1,4.2796,1.5844
23651-95-8,pa_h3n2,1,4.4575,1.1366
555-30-6,pa_h3n2,1,4.5495,0.861
63659-19-8,pa_h3n2,1,4.5541,1.1368
81403-68-1,pa_h3n2,1,4.5196,0.8065
4205-91-8,pa_h3n2,0,4.2791,1.3627
61-16-5,pa_h3n2,1,4.3473,0.9566
133454-47-4,pa_h3n2,1,4.4526,1.148
66104-23-2,pa_h3n2,1,4.6981,1.1744
145108-58-3,pa_h3n2,1,4.4817,1.4331
148849-67-6,pa_h3n2,1,4.3079,1.3257
113775-47-6,pa_h3n2,0,4.4731,1.3867
65-28-1,pa_h3n2,1,4.5129,1.1075
7279-75-6,pa_h3n2,1,4.5028,1.2145
152520-56-4,pa_h3n2,1,4.4073,1.505
90038-01-0,pa_h3n2,0,4.4641,1.7211
160970-54-7,pa_h3n2,1,4.3519,1.3521
61-76-7,pa_h3n2,1,4.3253,0.9353
550-99-2,pa_h3n2,1,4.6357,1.5831
63-92-3,pa_h3n2,1,4.4072,0.8306
111974-72-2,pa_h3n2,1,4.5759,2.0263
223673-61-8,pa_h3n2,1,4.4863,1.9307
64461-82-1,pa_h3n2,1,4.4714,1.8003
116209-55-3,pa_h3n2,0,4.5555,1.1433
70024-40-7,pa_h3n2,1,4.4741,2.1652
56-47-3,pa_h3n2,0,4.3272,1.6954
23239-51-2,pa_h3n2,0,4.5122,1.1853
23256-50-0,pa_h3n2,0,4.2711,1.7172
522-48-5,pa_h3n2,0,4.4858,0.8735
128794-94-5,pa_h3n2,1,4.3605,1.2543
57-66-9,pa_h3n2,1,4.3657,0.6901
76584-70-8,pa_h3n2,0,4.4324,1.5919
13292-46-1,pa_h3n2,1,4.4353,1.9281
201530-41-8,pa_h3n2,1,4.6076,1.381
548-62-9,pa_h3n2,1,4.5752,2.8016
103577-45-3,pa_h3n2,0,4.5002,0.7275
364782-34-3,pa_h3n2,1,4.4833,1.1293
59-05-2,pa_h3n2,1,4.3953,1.719
80474-14-2,pa_h3n2,0,4.2159,2.6184
51333-22-3,pa_h3n2,1,4.3061,1.6216
168626-94-6,pa_h3n2,0,4.5435,2.0436
361442-04-8,pa_h3n2,0,4.6885,1.5883
146464-95-1,pa_h3n2,1,4.3087,1.3717
67-03-8,pa_h3n2,1,4.5578,1.5892
128-13-2,pa_h3n2,0,4.4518,1.6691
83-88-5,pa_h3n2,1,4.337,1.596
58-27-5,pa_h3n2,0,4.2298,2.2912
17140-60-2,pa_h3n2,0,4.4818,1.6456
62-31-7,pa_h3n2,1,4.5636,1.0164
57-83-0,pa_h3n2,0,4.3445,1.5596
71-58-9,pa_h3n2,1,4.2986,1.9857
50-04-4,pa_h3n2,1,4.3101,1.4893
50-24-8,pa_h3n2,0,4.4387,1.6524
50-23-7,pa_h3n2,0,4.4637,1.3707
50-28-2,pa_h3n2,1,4.6013,1.1171
53-16-7,pa_h3n2,0,4.5076,1.2734
58-96-8,pa_h3n2,1,4.5167,0.9901
50-81-7,pa_h3n2,1,4.3382,0.8998
114977-28-5,pa_h3n2,0,4.2806,1.2323
57-63-6,pa_h3n2,0,4.5492,1.1165
19356-17-3,pa_h3n2,1,4.2207,2.2866
68-19-9,pa_h3n2,1,4.1215,1.9509
50-70-4,pa_h3n2,0,4.4342,1.4153
321-30-2,pa_h3n2,1,4.6574,2.2782
51-21-8,pa_h3n2,1,4.2751,1.2729
7235-40-7,pa_h3n2,0,3.6623,2.8669
527-07-1,pa_h3n2,1,4.4511,1.088
51-48-9,pa_h3n2,0,4.3832,3.0925
58-56-0,pa_h3n2,1,4.4195,1.1389
122647-32-9,pa_h3n2,1,4.3066,1.4028
5370-01-4,pa_h3n2,1,4.3359,0.8828
23964-57-0,pa_h3n2,0,4.3953,1.024
95635-55-5,pa_h3n2,1,4.3959,1.3679
1722-62-9,pa_h3n2,0,4.3848,1.0165
18010-40-7,pa_h3n2,1,4.381,0.9744
28721-07-5,pa_h3n2,0,4.383,1.3309
106308-44-5,pa_h3n2,1,4.3741,1.3466
132112-35-7,pa_h3n2,0,4.4164,0.8885
630-93-3,pa_h3n2,0,4.365,2.0063
136-40-3,pa_h3n2,1,4.4296,0.8935
637-58-1,pa_h3n2,0,4.4835,0.8771
34183-22-7,pa_h3n2,1,4.5311,1.12
721-50-6,pa_h3n2,1,4.3347,1.1809
57-41-0,pa_h3n2,1,4.442,1.6649
56390-09-1,pa_h3n2,0,4.5245,1.3741
29767-20-2,pa_h3n2,0,4.7334,1.8939
149003-01-0,pa_h3n2,0,4.2977,1.2869
42924-53-8,pa_h3n2,1,4.3825,1.1437
3778-73-2,pa_h3n2,0,4.555,1.5543
4342-03-4,pa_h3n2,1,4.3628,1.1221
121032-29-9,pa_h3n2,0,4.5346,1.1032
75607-67-9,pa_h3n2,1,4.6223,1.689
366-70-1,pa_h3n2,0,4.3976,1.0658
3543-75-7,pa_h3n2,1,4.5522,1.1791
113852-37-2,pa_h3n2,1,4.3926,1.0415
154361-50-9,pa_h3n2,1,4.4224,1.1216
56211-40-6,pa_h3n2,1,4.4224,1.1186
2068-78-2,pa_h3n2,1,4.7281,2.0449
7481-89-2,pa_h3n2,0,4.4719,0.7129
269055-15-4,pa_h3n2,1,4.3389,1.993
134678-17-4,pa_h3n2,0,4.4657,1.401
129618-40-2,pa_h3n2,0,4.5972,1.3433
3424-98-4,pa_h3n2,0,4.4787,0.9407
202138-50-9,pa_h3n2,1,4.1453,1.3846
142340-99-6,pa_h3n2,1,4.2797,1.3277
69655-05-6,pa_h3n2,0,4.6283,1.3198
143491-57-0,pa_h3n2,0,4.4253,1.0965
188062-50-2,pa_h3n2,1,5.0707,2.1596
147127-20-6,pa_h3n2,1,4.6376,0.8103
60-56-0,pa_h3n2,1,4.5029,1.9463
55-06-1,pa_h3n2,1,4.2691,1.4689
51-52-5,pa_h3n2,1,4.5524,0.9602
439081-18-2,pa_h3n2,0,4.4884,1.0102
446-86-6,pa_h3n2,1,4.601,1.3283
69308-37-8,pa_h3n2,0,4.3493,1.086
80-77-3,pa_h3n2,1,4.2401,1.2041
78755-81-4,pa_h3n2,0,4.484,1.2916
40828-46-4,pa_h3n2,0,4.419,1.2562
107133-36-8,pa_h3n2,1,4.1498,1.2698
83915-83-7,pa_h3n2,1,4.199,0.9027
5104-49-4,pa_h3n2,0,4.316,1.4737
22071-15-4,pa_h3n2,0,4.3973,1.3941
1004316-88-4,pa_h3n2,1,4.368,1.9029
697761-98-1,pa_h3n2,1,4.4481,1.0941
635728-49-3,pa_h3n2,1,4.4021,1.1252
155213-67-5,pa_h3n2,1,4.4104,1.5872
161814-49-9,pa_h3n2,1,4.4167,1.0683
192725-17-0,pa_h3n2,1,4.4085,1.739
144060-53-7,pa_h3n2,1,4.5441,1.1429
315-30-0,pa_h3n2,0,4.4208,1.2108
42461-84-7,pa_h3n2,1,4.4484,1.487
162011-90-7,pa_h3n2,1,4.4648,0.6194
77-86-1,pa_h3n2,1,4.6642,1.4712
78281-72-8,pa_h3n2,1,4.4772,1.1256
50-33-9,pa_h3n2,0,4.4431,1.0778
15687-27-1,pa_h3n2,0,4.3302,1.1398
57469-77-9,pa_h3n2,0,4.3508,1.638
36322-90-4,pa_h3n2,1,4.4474,1.3905
61-68-7,pa_h3n2,0,4.4628,1.1349
169590-42-5,pa_h3n2,1,4.4104,0.9728
74103-07-4,pa_h3n2,0,4.4987,1.6128
34597-40-5,pa_h3n2,0,4.2661,1.9872
41340-25-4,pa_h3n2,1,4.6987,1.7904
38304-91-5,pa_h3n2,1,4.5277,1.9601
15307-81-0,pa_h3n2,1,4.4433,1.2797
21256-18-8,pa_h3n2,1,4.4179,1.4448
78213-16-8,pa_h3n2,0,4.4313,1.5881
124-94-7,pa_h3n2,0,4.3725,1.9327
71720-56-4,pa_h3n2,0,4.2343,2.2038
15307-79-6,pa_h3n2,0,4.4642,1.3742
181695-72-7,pa_h3n2,0,4.4766,1.1177
111406-87-2,pa_h3n2,1,4.6552,1.8637
67392-87-4,pa_h3n2,0,4.4529,1.7942
219861-08-2,pa_h3n2,0,4.4256,0.8123
79559-97-0,pa_h3n2,1,4.4173,1.7089
61718-82-9,pa_h3n2,1,4.3023,1.1496
99300-78-4,pa_h3n2,1,4.4075,0.9825
304-20-1,pa_h3n2,1,4.535,1.1708
1953-02-2,pa_h3n2,1,4.2758,1.1622
191732-72-6,pa_h3n2,0,4.3771,1.7767
19171-19-8,pa_h3n2,1,4.3649,1.0186
196597-26-9,pa_h3n2,1,4.489,1.7436
57248-88-1,pa_h3n2,1,4.5522,1.6407
2809-21-4,pa_h3n2,1,4.5093,1.8736
209216-23-9,pa_h3n2,0,4.5164,1.3383
98319-26-7,pa_h3n2,0,4.3404,1.2919
164656-23-9,pa_h3n2,1,4.123,1.9769
103-16-2,pa_h3n2,1,4.4541,1.0783
16676-29-2,pa_h3n2,1,4.7371,1.5087
135729-62-3,pa_h3n2,1,4.6708,1.758
143388-64-1,pa_h3n2,0,4.6047,1.3466
32672-69-8,pa_h3n2,0,4.4425,1.2057
107007-99-8,pa_h3n2,0,4.8064,1.6976
27833-64-3,pa_h3n2,1,4.3548,0.9465
181183-52-8,pa_h3n2,0,4.4003,1.2947
99614-01-4,pa_h3n2,0,4.7661,1.1967
103628-48-4,pa_h3n2,0,4.4558,1.0755
85650-56-2,pa_h3n2,1,4.4653,1.3621
99614-02-5,pa_h3n2,1,4.7835,1.2455
145202-66-0,pa_h3n2,0,4.6386,1.9487
129722-12-9,pa_h3n2,1,4.4625,0.9336
71675-85-9,pa_h3n2,1,4.4584,1.0147
139264-17-8,pa_h3n2,0,4.6072,1.0506
52-86-8,pa_h3n2,1,4.5984,1.3614
13311-84-7,pa_h3n2,0,4.2759,1.8444
28860-95-9,pa_h3n2,0,4.6421,1.1176
461-05-2,pa_h3n2,0,4.3948,1.2278
63675-72-9,pa_h3n2,0,4.301,2.681
665-66-7,pa_h3n2,0,4.6378,1.5069
1041434-82-5,pa_h3n2,1,4.3652,1.2584
204255-11-8,pa_h3n2,1,4.2783,1.3535
191217-81-9,pa_h3n2,0,4.6761,0.9523
548-73-2,pa_h3n2,1,4.5425,1.11
91374-20-8,pa_h3n2,1,4.4919,0.5608
104632-26-0,pa_h3n2,1,4.7011,0.9072
66852-54-8,pa_h3n2,0,4.2403,2.3837
14028-44-5,pa_h3n2,0,4.4452,1.2104
111470-99-6,pa_h3n2,0,4.2493,1.383
88150-42-9,pa_h3n2,0,4.265,1.2884
102767-28-2,pa_h3n2,0,4.2266,1.9066
33286-22-5,pa_h3n2,0,4.2674,0.9479
15826-37-6,pa_h3n2,0,4.4505,2.9927
138530-94-6,pa_h3n2,1,4.4675,0.6473
159811-51-5,pa_h3n2,1,4.4947,2.7489
297-76-7,pa_h3n2,1,4.1913,1.0707
152-62-5,pa_h3n2,1,4.3498,1.8241
68-22-4,pa_h3n2,0,4.4597,2.1468
402957-28-2,pa_h3n2,0,4.2179,1.405
880149-29-1,pa_h3n2,1,4.0018,5.1152
50-41-9,pa_h3n2,1,4.5667,2.18
56-53-1,pa_h3n2,0,4.5911,1.3257
72-33-3,pa_h3n2,1,4.5176,1.143
645-05-6,pa_h3n2,1,4.3941,1.4303
55-98-1,pa_h3n2,1,4.4815,1.6397
496775-61-2,pa_h3n2,1,4.6611,1.2829
211914-51-1,pa_h3n2,0,4.4805,2.0632
74863-84-6,pa_h3n2,1,4.3575,1.9356
211915-06-9,pa_h3n2,1,4.5855,1.3623
175865-59-5,pa_h3n2,1,4.3811,1.0146
75706-12-6,pa_h3n2,1,4.3357,1.3582
13647-35-3,pa_h3n2,0,4.6324,1.5667
108605-62-5,pa_h3n2,0,4.0782,2.0107
125-84-8,pa_h3n2,1,4.3615,2.3598
120511-73-1,pa_h3n2,1,4.4695,1.6208
107868-30-4,pa_h3n2,0,4.2917,2.2319
298-81-7,pa_h3n2,0,4.5573,1.7521
1156-19-0,pa_h3n2,1,4.3394,1.1225
93479-97-1,pa_h3n2,0,4.2152,1.3429
85371-64-8,pa_h3n2,1,4.3843,1.429
95-25-0,pa_h3n2,1,4.3233,1.5844
7081-53-0,pa_h3n2,1,4.4006,1.4107
115256-11-6,pa_h3n2,1,4.2912,1.0365
26807-65-8,pa_h3n2,1,4.4398,0.7401
154229-18-2,pa_h3n2,0,4.3454,1.2402
25122-46-7,pa_h3n2,0,4.2566,2.2751
154229-19-3,pa_h3n2,1,4.4505,1.3455
120202-66-6,pa_h3n2,1,4.46,0.8909
274693-27-5,pa_h3n2,1,4.7629,1.4449
652-67-5,pa_h3n2,0,4.616,2.2024
60-32-2,pa_h3n2,1,4.4759,1.035
19767-45-4,pa_h3n2,1,4.6441,1.7869
1197-18-8,pa_h3n2,0,4.4235,1.3896
150-76-5,pa_h3n2,1,4.2935,1.3745
93-14-1,pa_h3n2,0,4.3465,0.804
23674-86-4,pa_h3n2,0,4.1927,3.1375
72432-03-2,pa_h3n2,1,4.5636,1.0852
117-37-3,pa_h3n2,1,4.3937,1.6141
603-50-9,pa_h3n2,1,4.3295,1.2262
83-12-5,pa_h3n2,1,4.366,1.8227
10040-45-6,pa_h3n2,0,4.237,1.5542
2353-33-5,pa_h3n2,0,4.4448,1.0084
1195765-45-7,pa_h3n2,1,4.4267,1.588
107753-78-6,pa_h3n2,0,4.4662,1.7614
89-25-8,pa_h3n2,1,4.3031,1.1576
177036-94-1,pa_h3n2,0,4.4825,1.4725
5593-20-4,pa_h3n2,1,4.2224,2.9583
67-73-2,pa_h3n2,1,4.3168,2.3763
356-12-7,pa_h3n2,0,4.204,2.2842
2668-66-8,pa_h3n2,0,4.3401,1.0795
83919-23-7,pa_h3n2,0,4.3839,2.8501
76-25-5,pa_h3n2,0,4.304,1.749
638-94-8,pa_h3n2,0,4.3089,1.3511
52-21-1,pa_h3n2,1,4.33,1.5551
2152-44-5,pa_h3n2,0,4.2919,2.6998
107724-20-9,pa_h3n2,1,4.3481,2.1289
2135-17-3,pa_h3n2,1,4.343,2.2963
150322-43-3,pa_h3n2,1,4.5124,1.0179
137071-32-0,pa_h3n2,1,3.8142,1.9849
79217-60-0,pa_h3n2,0,3.421,2.7679
366789-02-8,pa_h3n2,0,4.3989,0.932
503612-47-3,pa_h3n2,0,4.4721,1.8027
863031-21-4,pa_h3n2,1,4.761,1.5656
145040-37-5,pa_h3n2,1,4.5696,1.1983
82586-52-5,pa_h3n2,1,4.1854,1.3566
144689-63-4,pa_h3n2,1,4.6387,1.1704
144143-96-4,pa_h3n2,0,4.3612,1.5458
88889-14-9,pa_h3n2,1,4.1285,2.0106
147403-03-0,pa_h3n2,1,4.6828,1.6666
138402-11-6,pa_h3n2,1,4.5376,1.5655
82586-55-8,pa_h3n2,1,4.1452,2.1646
62571-86-2,pa_h3n2,1,4.4986,1.0583
86541-74-4,pa_h3n2,0,4.2627,1.4951
124750-99-8,pa_h3n2,1,4.5799,1.3446
87333-19-5,pa_h3n2,0,4.2544,1.2964
76095-16-4,pa_h3n2,0,4.2451,0.9656
137862-53-4,pa_h3n2,0,4.3571,1.3023
139481-59-7,pa_h3n2,0,4.708,1.3209
138926-19-9,pa_h3n2,1,4.4744,1.1996
790299-79-5,pa_h3n2,0,4.5803,1.3778
59937-28-9,pa_h3n2,0,4.2186,1.8145
73-31-4,pa_h3n2,0,4.5706,1.0021
104344-23-2,pa_h3n2,0,4.3176,1.0893
362-07-2,pa_h3n2,0,4.6698,1.4652
6035-45-6,pa_h3n2,0,4.1591,2.3534
138112-76-2,pa_h3n2,0,4.5236,1.5785
72432-10-1,pa_h3n2,0,4.2749,1.3343
63968-64-9,pa_h3n2,0,4.5467,1.4353
1235-82-1,pa_h3n2,0,4.5409,0.9401
28395-03-1,pa_h3n2,0,4.4253,0.9204
7689-03-4,pa_h3n2,0,4.8895,2.4655
61422-45-5,pa_h3n2,0,4.4364,0.8615
132203-70-4,pa_h3n2,0,4.2186,1.2511
17902-23-7,pa_h3n2,0,4.6139,1.7293
18883-66-4,pa_h3n2,0,4.3334,1.537
476-66-4,pa_h3n2,0,4.898,1.0432
33125-97-2,pa_h3n2,0,4.4502,1.0372
60142-95-2,pa_h3n2,0,4.3737,1.4171
446-72-0,pa_h3n2,0,4.5715,1.3729
120410-24-4,pa_h3n2,0,4.4674,1.6983
122841-12-7,pa_h3n2,0,4.439,1.7721
60282-87-3,pa_h3n2,0,4.4148,1.5992
4759-48-2,pa_h3n2,0,4.2232,2.3969
21535-47-7,pa_h3n2,0,4.4595,1.2325
50924-49-7,pa_h3n2,0,4.3449,1.3562
82956-11-4,pa_h3n2,0,4.4717,2.9427
5189-11-7,pa_h3n2,0,4.4325,1.2186
501-36-0,pa_h3n2,0,4.5815,0.8898
61413-54-5,pa_h3n2,0,4.513,1.0716
30123-17-2,pa_h3n2,0,4.3337,1.0222
53902-12-8,pa_h3n2,0,4.4044,1.941
115550-35-1,pa_h3n2,0,4.5865,1.4657
32222-06-3,pa_h3n2,0,4.263,1.7543
54573-75-0,pa_h3n2,0,4.2601,1.7479
41294-56-8,pa_h3n2,0,4.2651,2.091
378-44-9,pa_h3n2,0,4.3744,2.1574
74150-27-9,pa_h3n2,0,4.6179,1.304
58970-76-6,pa_h3n2,0,4.4084,1.3216
54-31-9,pa_h3n2,0,4.3943,1.0825
17560-51-9,pa_h3n2,0,4.3762,0.8849
53-03-2,pa_h3n2,0,4.4229,1.6527
616-91-1,pa_h3n2,0,4.2965,1.3171
661-19-8,pa_h3n2,0,4.4194,2.5153
58-94-6,pa_h3n2,0,4.1793,1.5032
78613-38-4,pa_h3n2,0,4.4351,1.0336
56-75-7,pa_h3n2,0,4.3322,1.6453
58-93-5,pa_h3n2,0,4.2862,1.1555
59-92-7,pa_h3n2,0,4.4191,1.1771
797-63-7,pa_h3n2,1,4.4264,1.5619
122795-43-1,pa_h3n2,0,4.0491,4.0388
89778-27-8,pa_h3n2,0,4.6418,1.8533
51037-30-0,pa_h3n2,0,4.3232,1.3626
2016-88-8,pa_h3n2,0,4.1331,1.0242
84611-23-4,pa_h3n2,0,4.2468,1.3399
5875-06-9,pa_h3n2,0,4.4857,0.7027
53716-50-0,pa_h3n2,0,4.5009,1.1107
72956-09-3,pa_h3n2,0,4.74,1.4433
31430-15-6,pa_h3n2,0,4.5147,1.023
458-37-7,pa_h3n2,0,4.6244,1.3523
486-66-8,pa_h3n2,0,4.519,0.9293
20559-55-1,pa_h3n2,0,4.5609,0.6249
60628-96-8,pa_h3n2,0,4.5317,1.9494
70458-95-6,pa_h3n2,0,4.521,0.7509
392-17-7,pa_h3n2,0,4.3677,1.5065
129938-20-1,pa_h3n2,0,4.5125,1.1646
14222-60-7,pa_h3n2,0,4.5184,1.8466
14484-47-0,pa_h3n2,0,4.2981,1.5148
105826-92-4,pa_h3n2,0,4.5826,1.2284
98-92-0,pa_h3n2,0,4.1519,1.1754
14807-96-6,pa_h3n2,0,3.7651,3.559
70356-09-1,pa_h3n2,0,4.4711,0.5827
145-13-1,pa_h3n2,0,4.4597,1.0455
26750-81-2,pa_h3n2,0,4.4048,0.6066
57381-26-7,pa_h3n2,0,4.2487,1.5125
1400-61-9,pa_h3n2,0,3.765,2.2039
16595-80-5,pa_h3n2,0,4.5194,1.1371
13710-19-5,pa_h3n2,0,4.4102,0.8822
52549-17-4,pa_h3n2,0,4.324,1.2757
122-11-2,pa_h3n2,0,4.4871,1.2169
13392-28-4,pa_h3n2,0,4.6372,1.2622
77191-36-7,pa_h3n2,0,4.3506,1.6496
65141-46-0,pa_h3n2,0,4.2764,1.2891
6284-40-8,pa_h3n2,0,4.4447,1.5931
91296-87-6,pa_h3n2,0,4.5404,1.3497
2922-28-3,pa_h3n2,0,4.455,1.6884
987-65-5,pa_h3n2,0,4.5066,1.569
103890-78-4,pa_h3n2,0,4.1279,1.2787
88678-31-3,pa_h3n2,0,4.4935,1.22
156-54-7,pa_h3n2,0,4.4024,1.1938
94055-76-2,pa_h3n2,0,4.345,1.2671
91599-74-5,pa_h3n2,0,4.2115,1.1892
43229-80-7,pa_h3n2,0,4.6942,2.932
64887-14-5,pa_h3n2,0,4.5268,1.0057
15291-75-5,pa_h3n2,0,4.5413,1.2012
85721-33-1,pa_h3n2,0,4.7592,1.7708
101831-37-2,pa_h3n2,0,4.4056,0.853
30484-77-6,pa_h3n2,0,4.3003,1.5985
73151-29-8,pa_h3n2,0,4.4081,1.4426
90098-04-7,pa_h3n2,0,4.4099,1.7964
82159-09-9,pa_h3n2,0,4.3625,1.3441
22839-47-0,pa_h3n2,0,4.3401,0.4875
969-33-5,pa_h3n2,0,4.3399,1.4804
3094-09-5,pa_h3n2,0,4.5332,0.9383
70374-39-9,pa_h3n2,0,4.4094,1.5121
135459-87-9,pa_h3n2,0,4.0757,3.1417
65-46-3,pa_h3n2,0,4.4063,1.0545
103766-25-2,pa_h3n2,0,4.2208,1.1192
6055-19-2,pa_h3n2,0,4.5476,1.5707
2398-96-1,pa_h3n2,0,4.4278,1.2543
611-75-6,pa_h3n2,0,4.5344,1.4071
127294-70-6,pa_h3n2,0,4.752,1.7091
118288-08-7,pa_h3n2,0,4.3958,0.892
75438-57-2,pa_h3n2,0,4.4274,0.9075
78712-43-3,pa_h3n2,0,4.3458,1.3634
145525-41-3,pa_h3n2,0,4.1318,2.5098
15574-49-9,pa_h3n2,0,4.6007,1.398
92077-78-6,pa_h3n2,0,4.1298,1.3999
50-42-0,pa_h3n2,0,4.4736,0.7241
659-18-7,pa_h3n2,0,4.5738,1.2466
110221-44-8,pa_h3n2,0,4.2352,1.305
56974-61-9,pa_h3n2,0,4.5147,1.5161
23672-07-3,pa_h3n2,0,4.4673,1.1103
123040-16-4,pa_h3n2,0,4.5304,1.3261
108612-45-9,pa_h3n2,0,4.5797,1.4887
89396-94-1,pa_h3n2,0,4.078,1.4873
42971-09-5,pa_h3n2,0,4.6555,1.7654
132810-10-7,pa_h3n2,0,4.5348,1.1924
131707-23-8,pa_h3n2,0,4.4515,1.2215
156897-06-2,pa_h3n2,0,4.6049,1.207
50-99-7,pa_h3n2,0,4.4768,1.0556
25990-60-7,pa_h3n2,0,4.6282,1.1676
57149-07-2,pa_h3n2,0,4.6778,1.357
85416-73-5,pa_h3n2,0,4.5163,1.0456
13189-98-5,pa_h3n2,0,4.572,1.0766
5908-99-6,pa_h3n2,0,4.3963,1.2316
60142-96-3,pa_h3n2,0,4.3675,1.237
161715-24-8,pa_h3n2,0,4.2445,1.5898
208255-80-5,pa_h3n2,0,4.2752,1.4135
811803-05-1,pa_h3n2,0,4.4528,1.1551
901-47-3,pa_h3n2,0,4.522,1.2569
161796-78-7,pa_h3n2,0,4.6053,1.1428
1407-03-0,pa_h3n2,0,4.1717,3.6967
69-65-8,pa_h3n2,0,4.4531,1.3275
71610-00-9,pa_h3n2,0,4.3816,2.7591
32981-86-5,pa_h3n2,0,4.3617,1.0282
24512-63-8,pa_h3n2,0,4.3188,0.7849
6902-77-8,pa_h3n2,0,4.5167,0.7061
27741-01-1,pa_h3n2,0,4.357,1.0674
31677-93-7,pa_h3n2,0,4.3972,1.049
14919-77-8,pa_h3n2,0,4.4256,1.7251
69-09-0,pa_h3n2,0,4.577,1.596
57808-66-9,pa_h3n2,0,4.6556,1.8628
43210-67-9,pa_h3n2,0,4.5564,0.8204
79660-72-3,pa_h3n2,0,4.545,1.2707
89226-50-6,pa_h3n2,0,4.3452,1.5391
3160-91-6,pa_h3n2,0,4.2469,2.0928
114-80-7,pa_h3n2,0,4.2857,1.5036
39562-70-4,pa_h3n2,0,4.1702,1.4879
2315-02-8,pa_h3n2,0,4.5708,1.1084
82571-53-7,pa_h3n2,0,4.3486,1.3076
79-83-4,pa_h3n2,0,4.4618,1.0805
81110-73-8,pa_h3n2,0,4.2527,1.1008
80214-83-1,pa_h3n2,0,3.9762,1.3187
114-49-8,pa_h3n2,0,4.5756,0.7499
959-24-0,pa_h3n2,0,4.4036,0.6288
59804-37-4,pa_h3n2,0,4.4681,1.3969
23076-35-9,pa_h3n2,0,4.3096,1.2449
51-42-3,pa_h3n2,0,4.4198,1.237
51-43-4,pa_h3n2,0,4.4581,0.7593
329-65-7,pa_h3n2,0,4.4452,0.804
24168-96-5,pa_h3n2,0,4.3441,1.2519
103-84-4,pa_h3n2,0,4.1958,1.2104
834-28-6,pa_h3n2,0,4.3278,1.8262
103980-44-5,pa_h3n2,0,4.2845,1.7007
498-45-3,pa_h3n2,0,4.6688,1.6143
139404-48-1,pa_h3n2,0,4.6648,1.45
17440-83-4,pa_h3n2,0,4.0629,1.1857
136-47-0,pa_h3n2,0,4.4784,0.7295
1218-35-5,pa_h3n2,0,4.4871,1.2843
62-44-2,pa_h3n2,0,4.3681,1.0363
15318-45-3,pa_h3n2,0,4.2579,0.7263
80433-71-2,pa_h3n2,0,4.2306,1.7436
