id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.2246,0.838
80621-81-4,pa_h3n2,0,4.3595,2.2239
651-06-9,pa_h3n2,0,4.4653,1.503
114-07-8,pa_h3n2,0,3.9759,1.4466
165800-03-3,pa_h3n2,1,4.3916,1.2394
61379-65-5,pa_h3n2,0,4.3761,1.8279
7177-50-6,pa_h3n2,0,4.4874,1.5451
3810-74-0,pa_h3n2,0,4.4032,3.045
1405-89-6,pa_h3n2,0,4.1172,2.2869
57-68-1,pa_h3n2,1,4.4653,1.4
738-70-5,pa_h3n2,1,4.4776,0.8711
91832-40-5,pa_h3n2,1,4.2659,1.3593
56391-57-2,pa_h3n2,0,4.2359,4.7318
405165-61-9,pa_h3n2,1,4.5564,1.2821
82034-46-6,pa_h3n2,1,4.2564,1.9223
53994-73-3,pa_h3n2,0,4.3585,1.9474
82419-36-1,pa_h3n2,0,4.6461,1.31
2030-63-9,pa_h3n2,1,4.485,1.9235
62893-19-0,pa_h3n2,1,4.2509,1.6024
7177-48-2,pa_h3n2,0,4.256,1.8531
24356-60-3,pa_h3n2,0,4.1858,1.8438
18323-44-9,pa_h3n2,0,4.3354,1.1177
110871-86-8,pa_h3n2,0,4.5267,1.3888
3963-95-9,pa_h3n2,1,4.2424,0.8527
121123-17-9,pa_h3n2,0,4.2521,1.6313
21736-83-4,pa_h3n2,1,4.3513,1.1963
536-33-4,pa_h3n2,0,4.4932,1.9493
73816-42-9,pa_h3n2,1,4.2368,1.2681
34642-77-8,pa_h3n2,0,4.2406,1.6629
873857-62-6,pa_h3n2,1,3.98,1.716
26787-78-0,pa_h3n2,0,4.2607,1.2805
78439-06-2,pa_h3n2,0,4.1746,1.8566
112811-59-3,pa_h3n2,0,4.6011,1.2896
64-72-2,pa_h3n2,0,4.1574,0.8489
52-67-5,pa_h3n2,0,4.5364,1.4211
139110-80-8,pa_h3n2,1,4.3242,1.4674
72559-06-9,pa_h3n2,1,4.0872,2.4631
15686-71-2,pa_h3n2,1,4.3083,1.1223
117467-28-4,pa_h3n2,0,4.3351,2.0819
2022-85-7,pa_h3n2,0,4.2638,1.369
7240-38-2,pa_h3n2,0,4.3495,1.5851
59-87-0,pa_h3n2,1,4.3044,1.3963
389-08-2,pa_h3n2,1,4.4036,1.6855
32986-56-4,pa_h3n2,0,4.5001,1.9502
224452-66-8,pa_h3n2,0,4.3141,1.6709
59703-84-3,pa_h3n2,0,4.233,1.8712
1405-87-4,pa_h3n2,0,4.3262,2.4691
364622-82-2,pa_h3n2,0,4.2105,1.1405
78110-38-0,pa_h3n2,1,4.2658,1.8248
155206-00-1,pa_h3n2,1,4.2914,1.099
745-65-3,pa_h3n2,1,4.3064,0.9676
141-90-2,pa_h3n2,1,4.4549,1.2478
753498-25-8,pa_h3n2,1,4.6112,1.5104
34381-68-5,pa_h3n2,1,4.3103,1.0605
5874-97-5,pa_h3n2,1,4.4087,2.4934
33402-03-8,pa_h3n2,1,4.3412,1.7782
23651-95-8,pa_h3n2,1,4.4979,1.1567
555-30-6,pa_h3n2,1,4.5814,1.0498
63659-19-8,pa_h3n2,1,4.4761,1.3488
81403-68-1,pa_h3n2,1,4.4674,1.0561
4205-91-8,pa_h3n2,0,4.3308,1.5234
61-16-5,pa_h3n2,1,4.3597,1.1935
133454-47-4,pa_h3n2,1,4.4349,1.3985
66104-23-2,pa_h3n2,1,4.6057,1.1721
145108-58-3,pa_h3n2,1,4.5019,1.5304
148849-67-6,pa_h3n2,1,4.358,1.542
113775-47-6,pa_h3n2,0,4.5031,1.508
65-28-1,pa_h3n2,1,4.4929,1.3024
7279-75-6,pa_h3n2,1,4.4633,1.0624
152520-56-4,pa_h3n2,1,4.3652,1.4979
90038-01-0,pa_h3n2,0,4.5046,1.6957
160970-54-7,pa_h3n2,1,4.3415,1.4738
61-76-7,pa_h3n2,1,4.3529,0.9948
550-99-2,pa_h3n2,1,4.603,1.5687
63-92-3,pa_h3n2,1,4.3959,1.0299
111974-72-2,pa_h3n2,1,4.5523,2.2633
223673-61-8,pa_h3n2,1,4.4236,1.6409
64461-82-1,pa_h3n2,1,4.4567,2.0197
116209-55-3,pa_h3n2,0,4.4771,1.3496
70024-40-7,pa_h3n2,1,4.4834,2.158
56-47-3,pa_h3n2,0,4.327,1.7141
23239-51-2,pa_h3n2,0,4.4767,1.1644
23256-50-0,pa_h3n2,0,4.3039,1.743
522-48-5,pa_h3n2,0,4.4781,0.9471
128794-94-5,pa_h3n2,1,4.3541,1.163
57-66-9,pa_h3n2,1,4.4025,0.9358
76584-70-8,pa_h3n2,0,4.5025,1.493
13292-46-1,pa_h3n2,1,4.4667,2.0656
201530-41-8,pa_h3n2,1,4.5702,1.3577
548-62-9,pa_h3n2,1,4.598,2.4639
103577-45-3,pa_h3n2,0,4.4674,1.1875
364782-34-3,pa_h3n2,1,4.4705,1.3119
59-05-2,pa_h3n2,1,4.3751,1.7299
80474-14-2,pa_h3n2,0,4.217,2.5224
51333-22-3,pa_h3n2,1,4.2995,1.7591
168626-94-6,pa_h3n2,0,4.5625,2.469
361442-04-8,pa_h3n2,0,4.5763,1.7133
146464-95-1,pa_h3n2,1,4.2675,1.5741
67-03-8,pa_h3n2,1,4.5107,1.7896
128-13-2,pa_h3n2,0,4.3987,1.4332
83-88-5,pa_h3n2,1,4.3185,1.3642
58-27-5,pa_h3n2,0,4.3646,2.2313
17140-60-2,pa_h3n2,0,4.3885,1.3989
62-31-7,pa_h3n2,1,4.5883,1.1752
57-83-0,pa_h3n2,0,4.3693,1.5916
71-58-9,pa_h3n2,1,4.3017,1.9118
50-04-4,pa_h3n2,1,4.3074,1.5313
50-24-8,pa_h3n2,0,4.4214,1.4752
50-23-7,pa_h3n2,0,4.4335,1.3713
50-28-2,pa_h3n2,1,4.5346,1.0576
53-16-7,pa_h3n2,0,4.4643,1.2927
58-96-8,pa_h3n2,1,4.5346,1.1042
50-81-7,pa_h3n2,1,4.3891,1.071
114977-28-5,pa_h3n2,0,4.3098,1.172
57-63-6,pa_h3n2,0,4.4656,1.0763
19356-17-3,pa_h3n2,1,4.2567,2.1547
68-19-9,pa_h3n2,1,4.1445,2.0668
50-70-4,pa_h3n2,0,4.4133,1.2339
321-30-2,pa_h3n2,1,4.6658,2.3801
51-21-8,pa_h3n2,1,4.4186,1.1498
7235-40-7,pa_h3n2,0,3.8715,3.2833
527-07-1,pa_h3n2,1,4.4378,1.0721
51-48-9,pa_h3n2,0,4.2625,1.2123
58-56-0,pa_h3n2,1,4.4412,1.1838
122647-32-9,pa_h3n2,1,4.2769,1.5278
5370-01-4,pa_h3n2,1,4.3633,1.0061
23964-57-0,pa_h3n2,0,4.3926,0.8732
95635-55-5,pa_h3n2,1,4.3796,1.1366
1722-62-9,pa_h3n2,0,4.4068,1.0741
18010-40-7,pa_h3n2,1,4.3774,0.9847
28721-07-5,pa_h3n2,0,4.4695,1.2812
106308-44-5,pa_h3n2,1,4.44,1.3638
132112-35-7,pa_h3n2,0,4.4155,1.0238
630-93-3,pa_h3n2,0,4.403,1.801
136-40-3,pa_h3n2,1,4.4419,0.931
637-58-1,pa_h3n2,0,4.4993,1.1623
34183-22-7,pa_h3n2,1,4.4818,1.0247
721-50-6,pa_h3n2,1,4.3665,0.9645
57-41-0,pa_h3n2,1,4.4522,1.5958
56390-09-1,pa_h3n2,0,4.5041,1.4374
29767-20-2,pa_h3n2,0,4.6868,2.3472
149003-01-0,pa_h3n2,0,4.3712,1.3187
42924-53-8,pa_h3n2,1,4.4321,1.3122
3778-73-2,pa_h3n2,0,4.5008,1.518
4342-03-4,pa_h3n2,1,4.3928,1.2008
121032-29-9,pa_h3n2,0,4.5122,1.397
75607-67-9,pa_h3n2,1,4.5474,1.7923
366-70-1,pa_h3n2,0,4.3821,1.2345
3543-75-7,pa_h3n2,1,4.4725,1.472
113852-37-2,pa_h3n2,1,4.3861,1.194
154361-50-9,pa_h3n2,1,4.4206,1.2528
56211-40-6,pa_h3n2,1,4.4071,1.2412
2068-78-2,pa_h3n2,1,4.5941,1.9418
7481-89-2,pa_h3n2,0,4.5116,0.9285
269055-15-4,pa_h3n2,1,4.3763,1.7913
134678-17-4,pa_h3n2,0,4.5101,1.4843
129618-40-2,pa_h3n2,0,4.5652,1.2306
3424-98-4,pa_h3n2,0,4.492,1.0917
202138-50-9,pa_h3n2,1,4.1682,1.1706
142340-99-6,pa_h3n2,1,4.2717,0.995
69655-05-6,pa_h3n2,0,4.5864,1.5439
143491-57-0,pa_h3n2,0,4.4703,1.2582
188062-50-2,pa_h3n2,1,4.8664,2.7342
147127-20-6,pa_h3n2,1,4.5722,0.9697
60-56-0,pa_h3n2,1,4.5632,1.9024
55-06-1,pa_h3n2,1,4.1959,1.3381
51-52-5,pa_h3n2,1,4.5513,0.9608
439081-18-2,pa_h3n2,0,4.4696,1.178
446-86-6,pa_h3n2,1,4.5446,1.4575
69308-37-8,pa_h3n2,0,4.3852,1.0969
80-77-3,pa_h3n2,1,4.352,1.2128
78755-81-4,pa_h3n2,0,4.5282,1.1952
40828-46-4,pa_h3n2,0,4.4127,1.3157
107133-36-8,pa_h3n2,1,4.1894,1.0608
83915-83-7,pa_h3n2,1,4.223,0.8104
5104-49-4,pa_h3n2,0,4.3533,1.3866
22071-15-4,pa_h3n2,0,4.4096,1.2736
1004316-88-4,pa_h3n2,1,4.3764,2.2167
697761-98-1,pa_h3n2,1,4.4331,0.9476
635728-49-3,pa_h3n2,1,4.4411,1.5059
155213-67-5,pa_h3n2,1,4.4135,1.9444
161814-49-9,pa_h3n2,1,4.4458,1.3581
192725-17-0,pa_h3n2,1,4.4268,1.8297
144060-53-7,pa_h3n2,1,4.5417,1.1144
315-30-0,pa_h3n2,0,4.4948,1.1814
42461-84-7,pa_h3n2,1,4.4544,1.5262
162011-90-7,pa_h3n2,1,4.5092,0.934
77-86-1,pa_h3n2,1,4.7027,1.894
78281-72-8,pa_h3n2,1,4.4927,0.9959
50-33-9,pa_h3n2,0,4.4712,1.0698
15687-27-1,pa_h3n2,0,4.3902,1.1136
57469-77-9,pa_h3n2,0,4.3818,1.5735
36322-90-4,pa_h3n2,1,4.4403,1.1183
61-68-7,pa_h3n2,0,4.4719,1.1218
169590-42-5,pa_h3n2,1,4.4713,1.1124
74103-07-4,pa_h3n2,0,4.4609,1.5522
34597-40-5,pa_h3n2,0,4.3537,2.1396
41340-25-4,pa_h3n2,1,4.6206,1.7381
38304-91-5,pa_h3n2,1,4.5138,2.0445
15307-81-0,pa_h3n2,1,4.4592,1.1774
21256-18-8,pa_h3n2,1,4.4221,1.5341
78213-16-8,pa_h3n2,0,4.4497,1.4376
124-94-7,pa_h3n2,0,4.3587,1.8321
71720-56-4,pa_h3n2,0,4.3414,2.3841
15307-79-6,pa_h3n2,0,4.4872,1.1957
181695-72-7,pa_h3n2,0,4.5003,1.2664
111406-87-2,pa_h3n2,1,4.6535,1.6823
67392-87-4,pa_h3n2,0,4.3885,1.9103
219861-08-2,pa_h3n2,0,4.4528,0.8573
79559-97-0,pa_h3n2,1,4.3835,1.627
61718-82-9,pa_h3n2,1,4.3274,1.2727
99300-78-4,pa_h3n2,1,4.387,0.884
304-20-1,pa_h3n2,1,4.5571,1.2034
1953-02-2,pa_h3n2,1,4.3222,1.1926
191732-72-6,pa_h3n2,0,4.423,1.686
19171-19-8,pa_h3n2,1,4.3998,0.9087
196597-26-9,pa_h3n2,1,4.4527,1.8625
57248-88-1,pa_h3n2,1,4.5091,1.9756
2809-21-4,pa_h3n2,1,4.4731,1.886
209216-23-9,pa_h3n2,0,4.4677,1.7298
98319-26-7,pa_h3n2,0,4.3655,1.5764
164656-23-9,pa_h3n2,1,4.2066,2.1328
103-16-2,pa_h3n2,1,4.5172,1.2326
16676-29-2,pa_h3n2,1,4.6481,1.8888
135729-62-3,pa_h3n2,1,4.5966,1.6905
143388-64-1,pa_h3n2,0,4.5515,1.339
32672-69-8,pa_h3n2,0,4.4489,1.3529
107007-99-8,pa_h3n2,0,4.7175,1.5268
27833-64-3,pa_h3n2,1,4.3832,1.3215
181183-52-8,pa_h3n2,0,4.3998,1.6206
99614-01-4,pa_h3n2,0,4.7775,1.4192
103628-48-4,pa_h3n2,0,4.46,1.2868
85650-56-2,pa_h3n2,1,4.4689,1.5696
99614-02-5,pa_h3n2,1,4.7917,1.4324
145202-66-0,pa_h3n2,0,4.6327,2.2156
129722-12-9,pa_h3n2,1,4.4464,1.2704
71675-85-9,pa_h3n2,1,4.4268,1.2142
139264-17-8,pa_h3n2,0,4.5339,1.0284
52-86-8,pa_h3n2,1,4.5631,1.425
13311-84-7,pa_h3n2,0,4.352,1.6149
28860-95-9,pa_h3n2,0,4.6204,1.2614
461-05-2,pa_h3n2,0,4.412,1.3551
63675-72-9,pa_h3n2,0,4.3715,2.2945
665-66-7,pa_h3n2,0,4.6042,1.8897
1041434-82-5,pa_h3n2,1,4.3766,1.4304
204255-11-8,pa_h3n2,1,4.3112,1.3659
191217-81-9,pa_h3n2,0,4.6089,1.0191
548-73-2,pa_h3n2,1,4.4927,1.1178
91374-20-8,pa_h3n2,1,4.4791,0.8592
104632-26-0,pa_h3n2,1,4.6407,1.0872
66852-54-8,pa_h3n2,0,4.218,2.4509
14028-44-5,pa_h3n2,0,4.4448,1.2195
111470-99-6,pa_h3n2,0,4.2949,1.2856
88150-42-9,pa_h3n2,0,4.3083,1.1544
102767-28-2,pa_h3n2,0,4.2959,2.0782
33286-22-5,pa_h3n2,0,4.3356,1.1744
15826-37-6,pa_h3n2,0,4.4709,3.0916
138530-94-6,pa_h3n2,1,4.4378,1.11
159811-51-5,pa_h3n2,1,4.4915,2.4117
297-76-7,pa_h3n2,1,4.223,1.2768
152-62-5,pa_h3n2,1,4.3777,1.6822
68-22-4,pa_h3n2,0,4.4102,2.008
402957-28-2,pa_h3n2,0,4.2569,1.4951
880149-29-1,pa_h3n2,1,4.1585,5.3769
50-41-9,pa_h3n2,1,4.5545,1.8974
56-53-1,pa_h3n2,0,4.5244,1.2184
72-33-3,pa_h3n2,1,4.4295,1.1489
645-05-6,pa_h3n2,1,4.4829,1.4865
55-98-1,pa_h3n2,1,4.5094,1.5452
496775-61-2,pa_h3n2,1,4.6364,1.2524
211914-51-1,pa_h3n2,0,4.3942,2.4073
74863-84-6,pa_h3n2,1,4.2789,1.5316
211915-06-9,pa_h3n2,1,4.5068,1.4386
175865-59-5,pa_h3n2,1,4.3297,0.7746
75706-12-6,pa_h3n2,1,4.392,1.449
13647-35-3,pa_h3n2,0,4.5677,1.4843
108605-62-5,pa_h3n2,0,4.1439,2.1731
125-84-8,pa_h3n2,1,4.4056,2.1005
120511-73-1,pa_h3n2,1,4.5245,1.547
107868-30-4,pa_h3n2,0,4.3374,1.9687
298-81-7,pa_h3n2,0,4.5853,1.7874
1156-19-0,pa_h3n2,1,4.3771,1.004
93479-97-1,pa_h3n2,0,4.229,1.4201
85371-64-8,pa_h3n2,1,4.4049,1.6423
95-25-0,pa_h3n2,1,4.4095,1.6773
7081-53-0,pa_h3n2,1,4.4219,1.6464
115256-11-6,pa_h3n2,1,4.312,1.2663
26807-65-8,pa_h3n2,1,4.422,0.8599
154229-18-2,pa_h3n2,0,4.3452,1.5397
25122-46-7,pa_h3n2,0,4.2059,2.2562
154229-19-3,pa_h3n2,1,4.4063,1.5188
120202-66-6,pa_h3n2,1,4.4452,0.9651
274693-27-5,pa_h3n2,1,4.6162,1.4773
652-67-5,pa_h3n2,0,4.6318,2.3172
60-32-2,pa_h3n2,1,4.48,1.136
19767-45-4,pa_h3n2,1,4.6317,2.0406
1197-18-8,pa_h3n2,0,4.4541,1.4474
150-76-5,pa_h3n2,1,4.4,1.522
93-14-1,pa_h3n2,0,4.3868,0.9358
23674-86-4,pa_h3n2,0,4.1918,2.8056
72432-03-2,pa_h3n2,1,4.5822,1.4092
117-37-3,pa_h3n2,1,4.431,1.6756
603-50-9,pa_h3n2,1,4.3662,1.38
83-12-5,pa_h3n2,1,4.4155,1.8487
10040-45-6,pa_h3n2,0,4.3141,1.4402
2353-33-5,pa_h3n2,0,4.472,1.1901
1195765-45-7,pa_h3n2,1,4.429,1.7058
107753-78-6,pa_h3n2,0,4.4562,1.7856
89-25-8,pa_h3n2,1,4.4581,1.3457
177036-94-1,pa_h3n2,0,4.4978,1.5816
5593-20-4,pa_h3n2,1,4.215,2.5828
67-73-2,pa_h3n2,1,4.2873,2.1545
356-12-7,pa_h3n2,0,4.2101,2.2116
2668-66-8,pa_h3n2,0,4.3453,1.2288
83919-23-7,pa_h3n2,0,4.287,2.5805
76-25-5,pa_h3n2,0,4.2971,1.758
638-94-8,pa_h3n2,0,4.3277,1.6084
52-21-1,pa_h3n2,1,4.3098,1.6065
2152-44-5,pa_h3n2,0,4.2344,2.4119
107724-20-9,pa_h3n2,1,4.3574,2.0785
2135-17-3,pa_h3n2,1,4.3001,2.1049
150322-43-3,pa_h3n2,1,4.47,1.2593
137071-32-0,pa_h3n2,1,3.8996,2.0252
79217-60-0,pa_h3n2,0,3.7508,2.3995
366789-02-8,pa_h3n2,0,4.4116,1.2311
503612-47-3,pa_h3n2,0,4.4712,1.8713
863031-21-4,pa_h3n2,1,4.6944,2.142
145040-37-5,pa_h3n2,1,4.5299,1.561
82586-52-5,pa_h3n2,1,4.2073,1.2837
144689-63-4,pa_h3n2,1,4.6007,1.5724
144143-96-4,pa_h3n2,0,4.3376,1.6935
88889-14-9,pa_h3n2,1,4.1157,1.7017
147403-03-0,pa_h3n2,1,4.6334,2.029
138402-11-6,pa_h3n2,1,4.4683,1.4443
82586-55-8,pa_h3n2,1,4.1549,1.5909
62571-86-2,pa_h3n2,1,4.4871,1.3761
86541-74-4,pa_h3n2,0,4.2932,1.3488
124750-99-8,pa_h3n2,1,4.5361,1.5787
87333-19-5,pa_h3n2,0,4.2499,1.0402
76095-16-4,pa_h3n2,0,4.3433,1.0647
137862-53-4,pa_h3n2,0,4.371,1.5447
139481-59-7,pa_h3n2,0,4.6712,1.7819
138926-19-9,pa_h3n2,1,4.4098,1.3626
790299-79-5,pa_h3n2,0,4.5598,1.6789
59937-28-9,pa_h3n2,0,4.2995,1.6512
73-31-4,pa_h3n2,0,4.5519,1.0506
104344-23-2,pa_h3n2,0,4.3244,1.3421
362-07-2,pa_h3n2,0,4.5787,1.4429
6035-45-6,pa_h3n2,0,4.1875,2.4885
138112-76-2,pa_h3n2,0,4.517,1.6497
72432-10-1,pa_h3n2,0,4.3672,1.3019
63968-64-9,pa_h3n2,0,4.5398,1.5999
1235-82-1,pa_h3n2,0,4.4545,1.0833
28395-03-1,pa_h3n2,0,4.3949,0.939
7689-03-4,pa_h3n2,0,4.8415,2.207
61422-45-5,pa_h3n2,0,4.4316,0.5183
132203-70-4,pa_h3n2,0,4.2548,1.2365
17902-23-7,pa_h3n2,0,4.6679,2.1531
18883-66-4,pa_h3n2,0,4.3442,1.308
476-66-4,pa_h3n2,0,4.81,0.9869
33125-97-2,pa_h3n2,0,4.4812,1.0501
60142-95-2,pa_h3n2,0,4.3694,0.9487
446-72-0,pa_h3n2,0,4.569,1.2895
120410-24-4,pa_h3n2,0,4.3899,1.6085
122841-12-7,pa_h3n2,0,4.3043,2.0508
60282-87-3,pa_h3n2,0,4.3558,1.5441
4759-48-2,pa_h3n2,0,4.2292,2.1624
21535-47-7,pa_h3n2,0,4.4784,1.3336
50924-49-7,pa_h3n2,0,4.3468,1.6233
82956-11-4,pa_h3n2,0,4.4105,2.967
5189-11-7,pa_h3n2,0,4.4285,1.5429
501-36-0,pa_h3n2,0,4.5778,0.857
61413-54-5,pa_h3n2,0,4.464,1.2464
30123-17-2,pa_h3n2,0,4.312,1.216
53902-12-8,pa_h3n2,0,4.394,1.9379
115550-35-1,pa_h3n2,0,4.5742,1.3649
32222-06-3,pa_h3n2,0,4.2724,1.6909
54573-75-0,pa_h3n2,0,4.28,1.7678
41294-56-8,pa_h3n2,0,4.2833,2.1021
378-44-9,pa_h3n2,0,4.3305,2.0144
74150-27-9,pa_h3n2,0,4.5776,1.4949
58970-76-6,pa_h3n2,0,4.4176,1.1547
54-31-9,pa_h3n2,0,4.3697,1.0729
17560-51-9,pa_h3n2,0,4.3659,1.0414
53-03-2,pa_h3n2,0,4.4163,1.3528
616-91-1,pa_h3n2,0,4.3188,1.5235
661-19-8,pa_h3n2,0,4.4217,2.7872
58-94-6,pa_h3n2,0,4.2135,1.1366
78613-38-4,pa_h3n2,0,4.4854,1.3627
56-75-7,pa_h3n2,0,4.3062,1.6787
58-93-5,pa_h3n2,0,4.3099,0.8662
59-92-7,pa_h3n2,0,4.4634,1.0904
797-63-7,pa_h3n2,1,4.3606,1.6084
122795-43-1,pa_h3n2,0,4.1202,3.9581
89778-27-8,pa_h3n2,0,4.6141,1.5898
51037-30-0,pa_h3n2,0,4.437,1.2685
2016-88-8,pa_h3n2,0,4.1705,1.5785
84611-23-4,pa_h3n2,0,4.2782,1.6098
5875-06-9,pa_h3n2,0,4.4965,0.9152
53716-50-0,pa_h3n2,0,4.4803,1.3212
72956-09-3,pa_h3n2,0,4.6374,1.5194
31430-15-6,pa_h3n2,0,4.4918,1.1093
458-37-7,pa_h3n2,0,4.6073,1.3746
486-66-8,pa_h3n2,0,4.528,0.9991
20559-55-1,pa_h3n2,0,4.5267,0.8576
60628-96-8,pa_h3n2,0,4.5326,2.0752
70458-95-6,pa_h3n2,0,4.5323,0.795
392-17-7,pa_h3n2,0,4.3781,1.9844
129938-20-1,pa_h3n2,0,4.5287,1.4895
14222-60-7,pa_h3n2,0,4.5316,1.7986
14484-47-0,pa_h3n2,0,4.3192,1.46
105826-92-4,pa_h3n2,0,4.5636,1.3653
98-92-0,pa_h3n2,0,4.3164,1.2066
14807-96-6,pa_h3n2,0,4.0489,3.0197
70356-09-1,pa_h3n2,0,4.5062,0.6202
145-13-1,pa_h3n2,0,4.4327,1.3345
26750-81-2,pa_h3n2,0,4.4037,0.5789
57381-26-7,pa_h3n2,0,4.3085,1.7624
1400-61-9,pa_h3n2,0,3.9058,1.552
16595-80-5,pa_h3n2,0,4.5798,1.2566
13710-19-5,pa_h3n2,0,4.419,0.8627
52549-17-4,pa_h3n2,0,4.3351,1.4802
122-11-2,pa_h3n2,0,4.4707,1.251
13392-28-4,pa_h3n2,0,4.5761,1.6674
77191-36-7,pa_h3n2,0,4.4075,1.6325
65141-46-0,pa_h3n2,0,4.3311,1.2696
6284-40-8,pa_h3n2,0,4.4201,1.4268
91296-87-6,pa_h3n2,0,4.5308,1.1902
2922-28-3,pa_h3n2,0,4.5267,1.6136
987-65-5,pa_h3n2,0,4.465,1.725
103890-78-4,pa_h3n2,0,4.2275,1.2116
88678-31-3,pa_h3n2,0,4.5074,1.3455
156-54-7,pa_h3n2,0,4.5153,1.3877
94055-76-2,pa_h3n2,0,4.3905,1.3533
91599-74-5,pa_h3n2,0,4.2447,1.2534
43229-80-7,pa_h3n2,0,4.5746,2.8203
64887-14-5,pa_h3n2,0,4.5199,1.0095
15291-75-5,pa_h3n2,0,4.544,1.8803
85721-33-1,pa_h3n2,0,4.6933,1.614
101831-37-2,pa_h3n2,0,4.4331,1.0485
30484-77-6,pa_h3n2,0,4.3628,1.9473
73151-29-8,pa_h3n2,0,4.3964,1.7933
90098-04-7,pa_h3n2,0,4.4,1.9093
82159-09-9,pa_h3n2,0,4.3973,1.3905
22839-47-0,pa_h3n2,0,4.3776,0.4114
969-33-5,pa_h3n2,0,4.4124,1.5891
3094-09-5,pa_h3n2,0,4.5847,1.2765
70374-39-9,pa_h3n2,0,4.3866,1.3892
135459-87-9,pa_h3n2,0,4.1863,3.2893
65-46-3,pa_h3n2,0,4.4429,1.2174
103766-25-2,pa_h3n2,0,4.3396,1.0565
6055-19-2,pa_h3n2,0,4.5065,1.5111
2398-96-1,pa_h3n2,0,4.4696,1.4731
611-75-6,pa_h3n2,0,4.4651,0.9374
127294-70-6,pa_h3n2,0,4.6792,1.4337
118288-08-7,pa_h3n2,0,4.3793,1.0776
75438-57-2,pa_h3n2,0,4.435,1.0295
78712-43-3,pa_h3n2,0,4.3456,1.4553
145525-41-3,pa_h3n2,0,4.2069,2.6048
15574-49-9,pa_h3n2,0,4.5859,1.3181
92077-78-6,pa_h3n2,0,4.1423,1.4116
50-42-0,pa_h3n2,0,4.4987,0.9093
659-18-7,pa_h3n2,0,4.4932,1.3429
110221-44-8,pa_h3n2,0,4.2326,1.5098
56974-61-9,pa_h3n2,0,4.4519,1.7129
23672-07-3,pa_h3n2,0,4.457,0.9765
123040-16-4,pa_h3n2,0,4.4747,1.422
108612-45-9,pa_h3n2,0,4.5763,1.8247
89396-94-1,pa_h3n2,0,4.1265,1.333
42971-09-5,pa_h3n2,0,4.5696,1.8345
132810-10-7,pa_h3n2,0,4.5411,1.286
131707-23-8,pa_h3n2,0,4.4109,1.181
156897-06-2,pa_h3n2,0,4.5776,1.2987
50-99-7,pa_h3n2,0,4.4789,1.123
25990-60-7,pa_h3n2,0,4.6549,1.587
57149-07-2,pa_h3n2,0,4.6417,1.5401
85416-73-5,pa_h3n2,0,4.4692,1.2548
13189-98-5,pa_h3n2,0,4.5713,1.279
5908-99-6,pa_h3n2,0,4.3791,1.722
60142-96-3,pa_h3n2,0,4.3736,0.8723
161715-24-8,pa_h3n2,0,4.2286,1.5158
208255-80-5,pa_h3n2,0,4.3456,1.1658
811803-05-1,pa_h3n2,0,4.4462,1.5307
901-47-3,pa_h3n2,0,4.4683,1.4677
161796-78-7,pa_h3n2,0,4.5756,1.2829
1407-03-0,pa_h3n2,0,4.1867,3.3204
69-65-8,pa_h3n2,0,4.4333,1.2467
71610-00-9,pa_h3n2,0,4.3133,2.4209
32981-86-5,pa_h3n2,0,4.3799,1.2259
24512-63-8,pa_h3n2,0,4.3138,0.7258
6902-77-8,pa_h3n2,0,4.5787,1.2261
27741-01-1,pa_h3n2,0,4.3483,0.8741
31677-93-7,pa_h3n2,0,4.4083,0.9139
14919-77-8,pa_h3n2,0,4.3776,1.3646
69-09-0,pa_h3n2,0,4.5788,1.5919
57808-66-9,pa_h3n2,0,4.5851,2.1586
43210-67-9,pa_h3n2,0,4.5131,1.0815
79660-72-3,pa_h3n2,0,4.5517,1.0841
89226-50-6,pa_h3n2,0,4.3298,1.5186
3160-91-6,pa_h3n2,0,4.2952,1.8869
114-80-7,pa_h3n2,0,4.3901,1.2875
39562-70-4,pa_h3n2,0,4.2609,1.2773
2315-02-8,pa_h3n2,0,4.5545,0.9869
82571-53-7,pa_h3n2,0,4.3556,1.3877
79-83-4,pa_h3n2,0,4.5046,1.5023
81110-73-8,pa_h3n2,0,4.2851,1.0871
80214-83-1,pa_h3n2,0,4.0461,1.0463
114-49-8,pa_h3n2,0,4.4727,1.0681
959-24-0,pa_h3n2,0,4.3885,0.7318
59804-37-4,pa_h3n2,0,4.442,1.2094
23076-35-9,pa_h3n2,0,4.344,1.4886
51-42-3,pa_h3n2,0,4.4246,1.2645
51-43-4,pa_h3n2,0,4.4671,0.7852
329-65-7,pa_h3n2,0,4.4531,0.7734
24168-96-5,pa_h3n2,0,4.3354,1.4522
103-84-4,pa_h3n2,0,4.3441,1.3345
834-28-6,pa_h3n2,0,4.3604,1.8924
103980-44-5,pa_h3n2,0,4.2288,2.0394
498-45-3,pa_h3n2,0,4.6293,1.825
139404-48-1,pa_h3n2,0,4.5347,1.7725
17440-83-4,pa_h3n2,0,4.1254,1.6484
136-47-0,pa_h3n2,0,4.4817,0.8684
1218-35-5,pa_h3n2,0,4.4636,1.3494
62-44-2,pa_h3n2,0,4.474,1.119
15318-45-3,pa_h3n2,0,4.2301,1.2403
80433-71-2,pa_h3n2,0,4.2104,1.7095
