id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.8032,0.4007
4205-91-8,na_h3n2,0,3.3397,0.6805
61-16-5,na_h3n2,0,4.4056,0.3579
133454-47-4,na_h3n2,0,4.019,0.5328
66104-23-2,na_h3n2,0,4.1173,0.3876
145108-58-3,na_h3n2,0,3.7003,0.6734
148849-67-6,na_h3n2,1,4.0537,0.3564
113775-47-6,na_h3n2,0,3.5763,0.6727
65-28-1,na_h3n2,1,4.414,0.4407
7279-75-6,na_h3n2,1,5.7185,0.5572
152520-56-4,na_h3n2,1,5.1593,0.6883
90038-01-0,na_h3n2,1,3.8591,0.8026
160970-54-7,na_h3n2,1,4.2561,0.4721
61-76-7,na_h3n2,0,4.0154,0.4816
550-99-2,na_h3n2,0,4.0636,0.3579
63-92-3,na_h3n2,1,4.0411,0.407
111974-72-2,na_h3n2,1,3.8948,0.5882
223673-61-8,na_h3n2,1,4.4398,0.3319
64461-82-1,na_h3n2,0,3.1603,0.6519
116209-55-3,na_h3n2,1,4.4052,0.2984
70024-40-7,na_h3n2,1,3.9165,0.6325
56-47-3,na_h3n2,0,3.8688,0.5141
23239-51-2,na_h3n2,0,4.8317,0.5805
23256-50-0,na_h3n2,0,4.0561,0.6641
522-48-5,na_h3n2,0,3.8679,0.4463
128794-94-5,na_h3n2,0,3.8607,0.3492
57-66-9,na_h3n2,0,4.4647,0.4273
76584-70-8,na_h3n2,0,3.7255,0.7105
13292-46-1,na_h3n2,0,5.8244,1.3107
201530-41-8,na_h3n2,0,5.2323,0.6414
548-62-9,na_h3n2,0,4.5066,0.7673
103577-45-3,na_h3n2,1,4.0938,0.4541
364782-34-3,na_h3n2,0,5.0932,0.4363
59-05-2,na_h3n2,0,5.8056,0.558
80474-14-2,na_h3n2,0,4.6478,0.7399
51333-22-3,na_h3n2,0,4.6337,0.5034
168626-94-6,na_h3n2,0,3.9951,0.6854
361442-04-8,na_h3n2,0,5.2271,0.7392
146464-95-1,na_h3n2,0,5.6373,0.5034
67-03-8,na_h3n2,0,4.4894,0.4857
128-13-2,na_h3n2,0,4.8307,0.5384
83-88-5,na_h3n2,0,5.7606,0.9785
58-27-5,na_h3n2,0,4.4443,1.0396
17140-60-2,na_h3n2,0,5.2862,0.9091
62-31-7,na_h3n2,0,4.7794,0.8032
57-83-0,na_h3n2,1,4.1545,0.733
71-58-9,na_h3n2,0,5.1223,0.8055
50-04-4,na_h3n2,1,4.5046,0.5983
50-24-8,na_h3n2,0,5.0222,0.6914
50-23-7,na_h3n2,0,5.0777,0.8341
50-28-2,na_h3n2,1,5.6025,0.8176
53-16-7,na_h3n2,1,4.7715,0.6601
58-96-8,na_h3n2,0,4.8879,0.7574
50-81-7,na_h3n2,0,4.7134,1.2308
114977-28-5,na_h3n2,0,6.0426,0.8749
57-63-6,na_h3n2,0,4.6856,0.6484
19356-17-3,na_h3n2,1,4.5372,0.5741
68-19-9,na_h3n2,0,6.4635,1.1476
50-70-4,na_h3n2,1,4.1756,0.9884
321-30-2,na_h3n2,0,3.8796,0.8243
51-21-8,na_h3n2,1,3.825,0.6131
7235-40-7,na_h3n2,1,3.7509,0.649
527-07-1,na_h3n2,0,4.8643,0.7315
51-48-9,na_h3n2,1,5.8432,0.655
58-56-0,na_h3n2,1,3.8642,0.6146
122647-32-9,na_h3n2,0,4.8458,0.6752
5370-01-4,na_h3n2,0,3.6536,0.4293
23964-57-0,na_h3n2,0,3.678,0.6092
95635-55-5,na_h3n2,1,3.8942,0.5437
1722-62-9,na_h3n2,0,3.7842,0.4356
18010-40-7,na_h3n2,1,3.5581,0.4522
28721-07-5,na_h3n2,0,3.6808,0.4797
106308-44-5,na_h3n2,1,3.7206,0.5249
132112-35-7,na_h3n2,1,3.7474,0.4469
630-93-3,na_h3n2,1,4.3883,0.9263
136-40-3,na_h3n2,0,4.6786,0.6691
637-58-1,na_h3n2,0,3.1194,0.904
34183-22-7,na_h3n2,1,4.9088,0.4056
721-50-6,na_h3n2,0,4.1423,0.4224
57-41-0,na_h3n2,0,4.0363,0.704
56390-09-1,na_h3n2,1,5.0975,0.3576
29767-20-2,na_h3n2,1,5.1228,0.2157
149003-01-0,na_h3n2,0,3.8672,0.4182
42924-53-8,na_h3n2,1,3.7319,0.8289
3778-73-2,na_h3n2,0,3.0718,0.4092
4342-03-4,na_h3n2,0,4.2553,0.578
121032-29-9,na_h3n2,0,3.6092,0.6534
75607-67-9,na_h3n2,0,5.4239,0.6012
366-70-1,na_h3n2,1,4.0296,0.5564
3543-75-7,na_h3n2,0,4.2882,0.2044
113852-37-2,na_h3n2,1,5.2666,0.3482
154361-50-9,na_h3n2,1,3.6588,0.4851
56211-40-6,na_h3n2,1,4.2793,0.9064
2068-78-2,na_h3n2,0,4.3354,0.7378
7481-89-2,na_h3n2,1,4.3086,0.3813
269055-15-4,na_h3n2,1,4.0828,0.6516
134678-17-4,na_h3n2,0,4.1381,0.4403
129618-40-2,na_h3n2,0,3.5664,0.5944
3424-98-4,na_h3n2,1,4.8423,0.6499
202138-50-9,na_h3n2,1,5.2213,0.5999
142340-99-6,na_h3n2,0,5.1614,0.7502
69655-05-6,na_h3n2,1,4.2977,0.6309
143491-57-0,na_h3n2,1,4.2376,0.3452
188062-50-2,na_h3n2,0,4.3445,0.6042
147127-20-6,na_h3n2,0,4.9537,0.4235
60-56-0,na_h3n2,1,3.4712,0.5972
55-06-1,na_h3n2,1,6.0841,0.7493
51-52-5,na_h3n2,0,3.5217,0.4142
439081-18-2,na_h3n2,0,4.1549,0.5557
446-86-6,na_h3n2,1,4.2706,0.4632
69308-37-8,na_h3n2,0,4.9514,0.4631
80-77-3,na_h3n2,0,3.6601,0.3731
78755-81-4,na_h3n2,0,4.278,0.7485
40828-46-4,na_h3n2,1,4.836,0.5837
107133-36-8,na_h3n2,0,5.1923,0.479
83915-83-7,na_h3n2,0,5.6322,0.3353
5104-49-4,na_h3n2,0,4.0814,0.6192
22071-15-4,na_h3n2,0,4.3545,0.5104
1004316-88-4,na_h3n2,0,5.8093,0.6778
697761-98-1,na_h3n2,1,3.9577,0.5766
635728-49-3,na_h3n2,1,5.0269,1.0337
155213-67-5,na_h3n2,0,5.8759,0.9301
161814-49-9,na_h3n2,0,4.8043,0.6261
192725-17-0,na_h3n2,1,5.2521,0.8604
144060-53-7,na_h3n2,1,3.8784,0.6364
315-30-0,na_h3n2,0,4.5396,0.9039
42461-84-7,na_h3n2,0,4.3279,0.7524
162011-90-7,na_h3n2,0,4.0719,0.5377
77-86-1,na_h3n2,0,2.9771,0.725
78281-72-8,na_h3n2,0,4.1814,0.4772
50-33-9,na_h3n2,1,3.3958,0.5417
15687-27-1,na_h3n2,0,3.9115,0.4796
57469-77-9,na_h3n2,0,3.8377,0.5212
36322-90-4,na_h3n2,1,4.4357,0.7325
61-68-7,na_h3n2,1,4.7606,0.2824
169590-42-5,na_h3n2,1,4.4535,0.7158
74103-07-4,na_h3n2,1,5.1178,0.497
34597-40-5,na_h3n2,1,4.0164,0.4931
41340-25-4,na_h3n2,1,4.8939,0.4306
38304-91-5,na_h3n2,0,4.1339,0.6841
15307-81-0,na_h3n2,1,4.6275,0.8059
21256-18-8,na_h3n2,0,4.1601,0.5773
78213-16-8,na_h3n2,1,4.5559,0.8314
124-94-7,na_h3n2,0,4.2985,0.6593
71720-56-4,na_h3n2,1,4.0622,0.5197
15307-79-6,na_h3n2,0,4.1923,0.7482
181695-72-7,na_h3n2,1,4.6038,0.624
111406-87-2,na_h3n2,0,4.6337,0.6992
67392-87-4,na_h3n2,1,4.6754,0.6496
219861-08-2,na_h3n2,0,4.5247,0.3148
79559-97-0,na_h3n2,0,5.3058,0.4643
61718-82-9,na_h3n2,0,4.8398,0.7932
99300-78-4,na_h3n2,1,4.4136,0.2977
304-20-1,na_h3n2,0,4.0519,0.7627
1953-02-2,na_h3n2,1,3.3258,0.5665
191732-72-6,na_h3n2,1,4.206,0.7019
19171-19-8,na_h3n2,0,4.5446,0.6732
196597-26-9,na_h3n2,1,4.1141,0.6634
57248-88-1,na_h3n2,0,5.4262,0.5538
2809-21-4,na_h3n2,0,4.5381,0.5884
209216-23-9,na_h3n2,0,5.0753,0.4924
98319-26-7,na_h3n2,0,4.0283,0.6852
164656-23-9,na_h3n2,1,4.0631,0.6132
103-16-2,na_h3n2,0,3.5343,0.9424
16676-29-2,na_h3n2,1,5.156,0.8129
135729-62-3,na_h3n2,0,3.9301,0.4356
143388-64-1,na_h3n2,0,3.9595,0.4792
32672-69-8,na_h3n2,0,4.5019,0.5816
107007-99-8,na_h3n2,1,4.3277,0.6526
27833-64-3,na_h3n2,0,3.826,0.5732
181183-52-8,na_h3n2,1,3.686,0.5833
99614-01-4,na_h3n2,1,4.4237,0.546
103628-48-4,na_h3n2,0,4.1235,0.5265
85650-56-2,na_h3n2,0,4.3912,0.4096
99614-02-5,na_h3n2,0,3.8694,0.5537
145202-66-0,na_h3n2,0,4.0074,0.5017
129722-12-9,na_h3n2,0,3.652,0.4408
71675-85-9,na_h3n2,0,4.5681,0.5272
139264-17-8,na_h3n2,1,4.1715,0.4245
52-86-8,na_h3n2,0,5.6403,0.8378
13311-84-7,na_h3n2,0,3.7663,0.429
28860-95-9,na_h3n2,0,5.3029,0.6273
461-05-2,na_h3n2,0,4.5184,0.501
63675-72-9,na_h3n2,0,4.9197,0.4606
665-66-7,na_h3n2,0,4.3883,0.376
1041434-82-5,na_h3n2,0,7.3435,1.8719
204255-11-8,na_h3n2,0,6.6323,1.6127
191217-81-9,na_h3n2,0,4.5723,0.3498
548-73-2,na_h3n2,0,4.4731,0.5007
91374-20-8,na_h3n2,1,3.8145,0.382
104632-26-0,na_h3n2,1,4.3331,0.3463
66852-54-8,na_h3n2,0,4.6302,0.6131
14028-44-5,na_h3n2,0,4.5322,0.4176
111470-99-6,na_h3n2,0,5.2691,0.4334
88150-42-9,na_h3n2,0,5.2009,0.6177
102767-28-2,na_h3n2,0,3.5418,0.4592
33286-22-5,na_h3n2,0,4.2336,0.3675
15826-37-6,na_h3n2,0,4.8684,0.5943
138530-94-6,na_h3n2,1,4.0914,0.4309
159811-51-5,na_h3n2,1,4.6457,0.6465
297-76-7,na_h3n2,0,4.6547,0.5715
152-62-5,na_h3n2,0,4.3464,0.6325
68-22-4,na_h3n2,0,4.5972,0.5593
402957-28-2,na_h3n2,0,5.6137,0.3235
880149-29-1,na_h3n2,0,4.2904,1.2149
50-41-9,na_h3n2,0,4.2184,0.6597
56-53-1,na_h3n2,1,4.3444,0.7789
72-33-3,na_h3n2,0,4.5595,0.4979
645-05-6,na_h3n2,0,4.1498,0.7932
55-98-1,na_h3n2,0,3.0346,0.3993
496775-61-2,na_h3n2,0,4.4847,0.8705
211914-51-1,na_h3n2,0,5.2088,0.443
74863-84-6,na_h3n2,1,5.3061,0.54
211915-06-9,na_h3n2,1,4.3218,0.584
175865-59-5,na_h3n2,0,5.5874,0.5628
75706-12-6,na_h3n2,1,3.7331,0.96
13647-35-3,na_h3n2,0,5.0836,0.6522
108605-62-5,na_h3n2,0,4.2507,0.7994
125-84-8,na_h3n2,0,4.7661,0.3435
120511-73-1,na_h3n2,1,4.7412,0.4498
107868-30-4,na_h3n2,1,4.9175,0.6249
298-81-7,na_h3n2,0,3.658,0.5304
1156-19-0,na_h3n2,0,3.4079,0.6331
93479-97-1,na_h3n2,0,4.1921,0.7536
85371-64-8,na_h3n2,1,4.2726,0.463
95-25-0,na_h3n2,1,3.5758,0.5235
7081-53-0,na_h3n2,1,3.3645,0.5182
115256-11-6,na_h3n2,0,5.016,0.2833
26807-65-8,na_h3n2,0,4.6262,0.7075
154229-18-2,na_h3n2,1,4.0466,0.6345
25122-46-7,na_h3n2,0,5.0348,0.6327
154229-19-3,na_h3n2,0,4.444,0.6249
120202-66-6,na_h3n2,0,3.9364,0.4856
274693-27-5,na_h3n2,0,4.6098,0.477
652-67-5,na_h3n2,1,3.7909,0.6644
60-32-2,na_h3n2,0,4.5751,0.6526
19767-45-4,na_h3n2,1,3.7396,0.7296
1197-18-8,na_h3n2,0,5.4722,0.7472
150-76-5,na_h3n2,1,4.117,0.92
93-14-1,na_h3n2,0,3.9807,0.5323
23674-86-4,na_h3n2,1,4.6934,0.7164
72432-03-2,na_h3n2,1,4.7283,0.7389
117-37-3,na_h3n2,1,3.4337,0.6244
603-50-9,na_h3n2,0,3.4284,0.6838
83-12-5,na_h3n2,0,3.3759,0.6783
10040-45-6,na_h3n2,0,4.79,0.7998
2353-33-5,na_h3n2,1,4.3206,0.4938
1195765-45-7,na_h3n2,1,4.5329,0.5464
107753-78-6,na_h3n2,0,4.9649,0.6389
89-25-8,na_h3n2,0,3.3105,0.7856
177036-94-1,na_h3n2,0,3.7407,1.2222
5593-20-4,na_h3n2,1,4.2631,0.7446
67-73-2,na_h3n2,0,3.8225,0.579
356-12-7,na_h3n2,0,4.3233,0.586
2668-66-8,na_h3n2,0,4.3097,0.5927
83919-23-7,na_h3n2,0,4.1987,0.5589
76-25-5,na_h3n2,0,3.9866,0.7291
638-94-8,na_h3n2,0,5.0315,0.5348
52-21-1,na_h3n2,1,4.6571,0.5759
2152-44-5,na_h3n2,1,4.9781,0.6084
107724-20-9,na_h3n2,0,4.8119,0.6689
2135-17-3,na_h3n2,0,4.3983,0.6663
150322-43-3,na_h3n2,1,3.7807,0.466
137071-32-0,na_h3n2,0,4.7553,0.6208
79217-60-0,na_h3n2,1,6.3823,1.035
366789-02-8,na_h3n2,0,3.8439,0.4587
503612-47-3,na_h3n2,1,4.0999,0.5053
863031-21-4,na_h3n2,1,3.9755,0.4982
145040-37-5,na_h3n2,0,5.2731,0.4495
82586-52-5,na_h3n2,1,5.2767,0.3565
144689-63-4,na_h3n2,1,4.6602,0.3383
144143-96-4,na_h3n2,0,4.7552,0.5583
88889-14-9,na_h3n2,1,5.0571,0.6382
147403-03-0,na_h3n2,0,4.2171,0.6867
138402-11-6,na_h3n2,0,4.2424,0.5661
82586-55-8,na_h3n2,0,4.6856,0.5915
62571-86-2,na_h3n2,1,3.8769,0.8188
86541-74-4,na_h3n2,0,4.9269,0.4893
124750-99-8,na_h3n2,0,3.6472,0.6534
87333-19-5,na_h3n2,0,4.7186,0.5052
76095-16-4,na_h3n2,1,4.8288,0.4272
137862-53-4,na_h3n2,0,4.851,0.4687
139481-59-7,na_h3n2,0,5.0533,0.4702
138926-19-9,na_h3n2,0,5.7977,0.5035
790299-79-5,na_h3n2,0,5.0267,0.4521
59937-28-9,na_h3n2,1,3.4458,0.5364
73-31-4,na_h3n2,0,4.1921,0.5108
104344-23-2,na_h3n2,0,4.6518,0.4836
362-07-2,na_h3n2,0,4.5923,0.7091
6035-45-6,na_h3n2,1,5.6368,0.4394
138112-76-2,na_h3n2,0,4.0831,0.7812
72432-10-1,na_h3n2,1,3.3795,0.5392
63968-64-9,na_h3n2,0,3.5316,0.4525
1235-82-1,na_h3n2,0,4.4578,0.3173
28395-03-1,na_h3n2,1,5.4569,0.455
7689-03-4,na_h3n2,0,4.4676,0.5579
61422-45-5,na_h3n2,1,4.2003,0.5759
132203-70-4,na_h3n2,1,4.2408,0.5339
17902-23-7,na_h3n2,0,3.8842,0.8666
18883-66-4,na_h3n2,0,5.0008,0.9809
476-66-4,na_h3n2,0,4.9922,1.4188
33125-97-2,na_h3n2,0,3.3417,0.5153
60142-95-2,na_h3n2,1,4.8714,0.49
446-72-0,na_h3n2,0,4.6176,1.3248
120410-24-4,na_h3n2,0,4.6675,0.4487
122841-12-7,na_h3n2,1,5.8352,0.832
60282-87-3,na_h3n2,0,4.584,0.5494
4759-48-2,na_h3n2,1,5.0975,0.5644
21535-47-7,na_h3n2,0,3.7575,0.4355
50924-49-7,na_h3n2,0,4.0807,0.5278
82956-11-4,na_h3n2,0,4.362,0.7783
5189-11-7,na_h3n2,0,4.3206,0.473
501-36-0,na_h3n2,0,5.1108,1.1085
61413-54-5,na_h3n2,1,4.216,0.7924
30123-17-2,na_h3n2,1,5.3895,0.3659
53902-12-8,na_h3n2,0,4.2907,0.5582
115550-35-1,na_h3n2,1,3.6562,0.5522
32222-06-3,na_h3n2,0,4.8605,0.6412
54573-75-0,na_h3n2,0,5.2798,0.634
41294-56-8,na_h3n2,0,4.9483,0.7278
378-44-9,na_h3n2,0,5.2921,0.7537
74150-27-9,na_h3n2,1,4.3969,0.4453
58970-76-6,na_h3n2,0,4.9315,0.4336
54-31-9,na_h3n2,0,4.798,0.5098
17560-51-9,na_h3n2,1,4.5821,0.698
53-03-2,na_h3n2,0,4.9987,0.6214
616-91-1,na_h3n2,0,4.4609,1.0764
661-19-8,na_h3n2,1,3.7014,0.8134
58-94-6,na_h3n2,0,4.3516,0.6343
78613-38-4,na_h3n2,0,4.1291,0.4694
56-75-7,na_h3n2,1,4.9494,0.5744
58-93-5,na_h3n2,1,4.8991,0.658
59-92-7,na_h3n2,1,4.9511,0.5131
797-63-7,na_h3n2,0,4.3609,0.5701
122795-43-1,na_h3n2,0,5.4372,0.6034
89778-27-8,na_h3n2,0,4.5155,0.6376
51037-30-0,na_h3n2,1,3.232,0.5941
2016-88-8,na_h3n2,0,5.128,0.6791
84611-23-4,na_h3n2,0,3.9214,0.4355
5875-06-9,na_h3n2,1,4.0067,0.7094
53716-50-0,na_h3n2,0,4.1069,0.3976
72956-09-3,na_h3n2,0,5.3823,0.4082
31430-15-6,na_h3n2,0,3.6889,0.4801
458-37-7,na_h3n2,0,5.4645,1.2885
486-66-8,na_h3n2,0,4.7618,1.3166
20559-55-1,na_h3n2,1,3.8059,0.7745
60628-96-8,na_h3n2,0,4.1751,0.7023
70458-95-6,na_h3n2,0,4.1114,0.4191
392-17-7,na_h3n2,1,4.4077,0.5607
129938-20-1,na_h3n2,0,4.2316,0.4465
14222-60-7,na_h3n2,0,4.3079,0.4511
14484-47-0,na_h3n2,0,4.6166,0.6374
105826-92-4,na_h3n2,0,5.0298,0.7505
98-92-0,na_h3n2,1,3.2037,0.6407
14807-96-6,na_h3n2,1,3.2411,0.6099
70356-09-1,na_h3n2,1,3.2678,0.4526
145-13-1,na_h3n2,0,4.7142,0.6417
26750-81-2,na_h3n2,1,4.2329,0.8461
57381-26-7,na_h3n2,1,4.0449,0.534
1400-61-9,na_h3n2,1,6.244,1.2742
16595-80-5,na_h3n2,1,3.4131,0.4171
13710-19-5,na_h3n2,0,5.0342,0.6356
52549-17-4,na_h3n2,0,3.7185,0.4367
122-11-2,na_h3n2,1,3.7593,0.5498
13392-28-4,na_h3n2,0,4.2471,0.5893
77191-36-7,na_h3n2,0,3.1083,0.5145
65141-46-0,na_h3n2,0,3.7657,0.5226
6284-40-8,na_h3n2,0,4.2155,0.6063
91296-87-6,na_h3n2,0,4.3036,0.4709
2922-28-3,na_h3n2,0,3.7412,0.732
987-65-5,na_h3n2,1,4.9086,0.6705
103890-78-4,na_h3n2,0,4.3537,0.4921
88678-31-3,na_h3n2,0,3.7071,0.5767
156-54-7,na_h3n2,1,3.3438,0.3281
94055-76-2,na_h3n2,0,3.3451,0.4345
91599-74-5,na_h3n2,0,4.376,0.4638
43229-80-7,na_h3n2,0,5.5285,0.7819
64887-14-5,na_h3n2,0,3.7246,0.392
15291-75-5,na_h3n2,0,4.8579,0.9654
85721-33-1,na_h3n2,1,4.8516,0.5633
101831-37-2,na_h3n2,0,4.435,0.4984
30484-77-6,na_h3n2,0,4.3528,0.4176
73151-29-8,na_h3n2,0,3.698,0.4807
90098-04-7,na_h3n2,0,4.7259,0.3552
82159-09-9,na_h3n2,0,4.578,0.8574
22839-47-0,na_h3n2,0,5.1174,0.5162
969-33-5,na_h3n2,1,4.1762,0.4553
3094-09-5,na_h3n2,1,4.1148,0.531
70374-39-9,na_h3n2,0,4.6032,0.7792
135459-87-9,na_h3n2,1,5.7728,0.7291
65-46-3,na_h3n2,1,4.7028,0.6567
103766-25-2,na_h3n2,0,3.3557,0.5758
6055-19-2,na_h3n2,0,3.3011,0.4135
2398-96-1,na_h3n2,0,3.4783,0.7196
611-75-6,na_h3n2,0,4.3763,0.3546
127294-70-6,na_h3n2,1,4.7454,0.4754
118288-08-7,na_h3n2,0,4.593,0.2356
75438-57-2,na_h3n2,1,3.6634,0.5012
78712-43-3,na_h3n2,0,3.7798,1.0195
145525-41-3,na_h3n2,1,4.5554,0.474
15574-49-9,na_h3n2,1,3.7777,0.6212
92077-78-6,na_h3n2,0,4.8176,0.5537
50-42-0,na_h3n2,0,4.3062,0.3559
659-18-7,na_h3n2,1,4.4483,0.3217
110221-44-8,na_h3n2,0,5.0961,0.4798
56974-61-9,na_h3n2,0,4.3159,0.7877
23672-07-3,na_h3n2,0,4.4007,0.5624
123040-16-4,na_h3n2,0,3.8627,0.5123
108612-45-9,na_h3n2,1,3.6092,0.637
89396-94-1,na_h3n2,0,4.8158,0.5106
42971-09-5,na_h3n2,0,4.3682,0.4954
132810-10-7,na_h3n2,0,3.3191,0.5775
131707-23-8,na_h3n2,1,4.2463,0.5238
156897-06-2,na_h3n2,1,5.2114,0.536
50-99-7,na_h3n2,1,4.5431,1.1673
25990-60-7,na_h3n2,0,4.349,0.8465
57149-07-2,na_h3n2,0,4.0936,0.3268
85416-73-5,na_h3n2,0,4.1608,0.8143
13189-98-5,na_h3n2,0,3.6739,0.4518
5908-99-6,na_h3n2,1,5.0192,0.6202
60142-96-3,na_h3n2,0,4.7751,0.4806
161715-24-8,na_h3n2,0,3.7782,0.623
208255-80-5,na_h3n2,1,4.1323,0.4793
811803-05-1,na_h3n2,1,4.5432,0.448
901-47-3,na_h3n2,0,5.0349,0.6851
161796-78-7,na_h3n2,0,4.5234,0.2812
1407-03-0,na_h3n2,0,6.5983,1.2673
69-65-8,na_h3n2,1,3.8937,0.8001
71610-00-9,na_h3n2,0,5.6888,0.9179
32981-86-5,na_h3n2,1,5.1362,1.2392
24512-63-8,na_h3n2,0,5.0877,0.9282
6902-77-8,na_h3n2,1,4.6933,0.9283
27741-01-1,na_h3n2,1,5.3576,0.8054
31677-93-7,na_h3n2,0,4.7999,0.3922
14919-77-8,na_h3n2,1,5.5942,0.894
69-09-0,na_h3n2,0,4.2032,0.3879
57808-66-9,na_h3n2,0,4.7284,0.38
43210-67-9,na_h3n2,0,3.9025,0.4829
79660-72-3,na_h3n2,0,3.7749,0.4862
89226-50-6,na_h3n2,1,5.139,0.4518
3160-91-6,na_h3n2,1,4.7553,0.6584
114-80-7,na_h3n2,0,3.8166,0.5239
39562-70-4,na_h3n2,0,4.2309,0.6407
2315-02-8,na_h3n2,0,4.1562,0.5326
82571-53-7,na_h3n2,0,3.8634,1.1024
79-83-4,na_h3n2,0,4.4045,1.1067
81110-73-8,na_h3n2,0,4.2583,0.3357
80214-83-1,na_h3n2,0,4.1531,0.4567
114-49-8,na_h3n2,0,4.8767,0.5157
959-24-0,na_h3n2,1,4.5452,0.4904
59804-37-4,na_h3n2,0,4.2937,0.8932
23076-35-9,na_h3n2,1,3.9178,0.4896
51-42-3,na_h3n2,1,4.1932,0.6535
51-43-4,na_h3n2,0,4.1513,0.4967
329-65-7,na_h3n2,0,4.1718,0.4907
24168-96-5,na_h3n2,0,4.3412,0.4464
103-84-4,na_h3n2,0,3.3992,0.4553
834-28-6,na_h3n2,0,4.4387,0.5651
103980-44-5,na_h3n2,0,5.1957,0.3212
498-45-3,na_h3n2,1,3.6869,0.5801
139404-48-1,na_h3n2,0,4.0898,0.5475
17440-83-4,na_h3n2,1,5.008,0.662
136-47-0,na_h3n2,0,4.0846,0.7963
1218-35-5,na_h3n2,1,4.0966,0.5943
62-44-2,na_h3n2,0,3.0851,0.6168
15318-45-3,na_h3n2,0,4.1418,0.4092
80433-71-2,na_h3n2,1,5.4373,0.4522
68497-62-1,na_h3n2,0,4.0323,0.3749
25507-04-4,na_h3n2,1,4.9289,0.5966
21187-98-4,na_h3n2,0,4.2208,0.7777
53164-05-9,na_h3n2,0,4.4112,0.4392
4991-65-5,na_h3n2,1,3.614,0.4761
53-43-0,na_h3n2,1,4.4925,0.6552
35543-24-9,na_h3n2,1,3.9332,0.4497
50264-69-2,na_h3n2,1,4.7655,0.4468
434-03-7,na_h3n2,1,4.5881,0.6192
60200-06-8,na_h3n2,1,5.491,0.7452
300-08-3,na_h3n2,0,3.5898,0.2902
75530-68-6,na_h3n2,0,5.0122,0.5089
868540-17-4,na_h3n2,0,4.8079,0.709
31282-04-9,na_h3n2,0,5.9843,1.0037
51460-26-5,na_h3n2,0,4.5402,0.4771
74711-43-6,na_h3n2,0,4.5034,0.4817
4394-00-7,na_h3n2,1,4.7854,0.6189
168273-06-1,na_h3n2,1,4.1017,0.6633
2438-72-4,na_h3n2,1,3.1573,0.6519
329-98-6,na_h3n2,1,3.5638,0.3983
130641-38-2,na_h3n2,1,4.3563,0.397
274901-16-5,na_h3n2,0,4.2345,0.6576
265121-04-8,na_h3n2,1,6.0607,0.7099
26328-04-1,na_h3n2,1,4.2445,0.4796
26095-59-0,na_h3n2,0,4.5098,0.5591
123524-52-7,na_h3n2,1,5.5293,0.4802
5560-59-8,na_h3n2,0,4.0002,1.0076
119478-55-6,na_h3n2,1,3.5974,0.5841
93106-60-6,na_h3n2,1,3.9774,0.4665
86347-15-1,na_h3n2,0,3.8361,0.7056
39831-55-5,na_h3n2,1,5.6786,1.1198
357-08-4,na_h3n2,0,4.8284,0.6587
5534/9/8,na_h3n2,1,4.2341,0.5561
60-27-5,na_h3n2,1,3.7803,0.4516
119637-67-1,na_h3n2,0,3.1066,0.3945
124858-35-1,na_h3n2,0,3.6851,0.6121
121808-62-6,na_h3n2,0,4.5731,0.5274
16773-42-5,na_h3n2,0,3.6188,0.55
58-85-5,na_h3n2,1,4.4091,0.4539
54-21-7,na_h3n2,1,4.2629,0.8194
56-04-2,na_h3n2,0,3.4815,0.6202
100-97-0,na_h3n2,0,2.8342,0.5478
979-32-8,na_h3n2,0,4.1883,0.5897
33342-05-1,na_h3n2,1,4.5233,0.4408
74610-55-2,na_h3n2,1,5.9159,0.9759
850-52-2,na_h3n2,1,4.5328,0.5351
60-80-0,na_h3n2,0,3.8559,0.4824
1119-34-2,na_h3n2,0,5.4701,0.8986
5579-84-0,na_h3n2,0,3.688,0.4632
4800-94-6,na_h3n2,0,4.5274,0.5084
42835-25-6,na_h3n2,0,4.3941,0.4388
62-13-5,na_h3n2,1,4.2824,0.4788
770-05-8,na_h3n2,1,3.5126,0.6064
115-46-8,na_h3n2,1,4.4698,0.3581
98769-84-7,na_h3n2,0,4.7653,0.4794
322-79-2,na_h3n2,1,4.1692,0.5482
2468-21-5,na_h3n2,1,4.4286,0.4241
59263-76-2,na_h3n2,1,4.6013,0.2295
153439-40-8,na_h3n2,1,5.4278,0.3886
58-15-1,na_h3n2,1,3.1648,0.5142
71320-77-9,na_h3n2,1,3.5638,0.6835
10592-13-9,na_h3n2,0,4.7651,0.8019
105956-97-6,na_h3n2,1,4.3505,0.5008
10163-15-2,na_h3n2,0,3.2693,0.4679
101-31-5,na_h3n2,1,4.8342,0.5913
100-88-9,na_h3n2,1,3.3946,0.4601
630-60-4,na_h3n2,0,6.3065,1.0545
109-57-9,na_h3n2,1,4.1158,1.2041
51-05-8,na_h3n2,0,4.714,0.84
51-56-9,na_h3n2,0,4.6535,0.6669
50-14-6,na_h3n2,1,4.2179,0.4618
69004-03-1,na_h3n2,1,4.5523,0.6994
22232-54-8,na_h3n2,1,3.0357,0.4637
7681-76-7,na_h3n2,1,3.4982,0.4359
67-97-0,na_h3n2,0,4.4889,0.434
522-51-0,na_h3n2,1,4.4979,0.5166
55-97-0,na_h3n2,1,4.0431,0.8493
7632-00-0,na_h3n2,1,2.7691,0.6435
318-98-9,na_h3n2,0,4.8714,0.5353
