id,target,in_experimental_data,pred_mean,pred_err
63659-19-8,na_h3n2,1,4.4102,0.2444
81403-68-1,na_h3n2,0,3.7286,0.3652
4205-91-8,na_h3n2,0,3.268,0.6332
61-16-5,na_h3n2,0,4.4152,0.3963
133454-47-4,na_h3n2,0,3.9786,0.5251
66104-23-2,na_h3n2,0,4.1077,0.4034
145108-58-3,na_h3n2,0,3.6622,0.5949
148849-67-6,na_h3n2,1,4.0197,0.3368
113775-47-6,na_h3n2,0,3.5256,0.6077
65-28-1,na_h3n2,1,4.4298,0.4015
7279-75-6,na_h3n2,1,5.8435,0.5108
152520-56-4,na_h3n2,1,5.1637,0.6559
90038-01-0,na_h3n2,1,3.8325,0.7562
160970-54-7,na_h3n2,1,4.2003,0.4181
61-76-7,na_h3n2,0,3.9892,0.5271
550-99-2,na_h3n2,0,4.0584,0.3599
63-92-3,na_h3n2,1,4.0271,0.3548
111974-72-2,na_h3n2,1,3.7611,0.5703
223673-61-8,na_h3n2,1,4.4213,0.2849
64461-82-1,na_h3n2,0,3.0628,0.5602
116209-55-3,na_h3n2,1,4.4103,0.2376
70024-40-7,na_h3n2,1,3.8518,0.6878
56-47-3,na_h3n2,0,3.8183,0.5438
23239-51-2,na_h3n2,0,4.8666,0.4868
23256-50-0,na_h3n2,0,4.0462,0.7589
522-48-5,na_h3n2,0,3.8468,0.4282
128794-94-5,na_h3n2,0,3.7947,0.3557
57-66-9,na_h3n2,0,4.4938,0.5642
76584-70-8,na_h3n2,0,3.6746,0.6708
13292-46-1,na_h3n2,0,5.9393,1.4122
201530-41-8,na_h3n2,0,5.3103,0.5824
548-62-9,na_h3n2,0,4.5182,0.7585
103577-45-3,na_h3n2,1,4.0737,0.4204
364782-34-3,na_h3n2,0,5.183,0.4069
59-05-2,na_h3n2,0,5.8877,0.5263
80474-14-2,na_h3n2,0,4.6386,0.7676
51333-22-3,na_h3n2,0,4.667,0.4576
168626-94-6,na_h3n2,0,3.932,0.7741
361442-04-8,na_h3n2,0,5.278,0.8418
146464-95-1,na_h3n2,0,5.7098,0.4911
67-03-8,na_h3n2,0,4.5149,0.4298
128-13-2,na_h3n2,0,4.8866,0.5498
83-88-5,na_h3n2,0,5.8653,0.9761
58-27-5,na_h3n2,0,4.4734,0.8738
17140-60-2,na_h3n2,0,5.2609,0.8256
62-31-7,na_h3n2,0,4.8089,0.7743
57-83-0,na_h3n2,1,4.1322,0.7415
71-58-9,na_h3n2,0,5.198,0.7929
50-04-4,na_h3n2,1,4.5258,0.6422
50-24-8,na_h3n2,0,5.0914,0.7185
50-23-7,na_h3n2,0,5.1526,0.7395
50-28-2,na_h3n2,1,5.7429,0.7278
53-16-7,na_h3n2,1,4.8315,0.5899
58-96-8,na_h3n2,0,4.9101,0.7206
50-81-7,na_h3n2,0,4.7146,1.0949
114977-28-5,na_h3n2,0,6.1116,0.8033
57-63-6,na_h3n2,0,4.7342,0.6489
19356-17-3,na_h3n2,1,4.5595,0.6268
68-19-9,na_h3n2,0,6.5112,0.891
50-70-4,na_h3n2,1,4.1295,0.9561
321-30-2,na_h3n2,0,3.8066,0.7497
51-21-8,na_h3n2,1,3.8188,0.6084
7235-40-7,na_h3n2,1,3.7153,0.6789
527-07-1,na_h3n2,0,4.8592,0.7724
51-48-9,na_h3n2,1,5.9868,0.5063
58-56-0,na_h3n2,1,3.8304,0.513
122647-32-9,na_h3n2,0,4.8112,0.7602
5370-01-4,na_h3n2,0,3.6048,0.4572
23964-57-0,na_h3n2,0,3.5901,0.7368
95635-55-5,na_h3n2,1,3.8329,0.5257
1722-62-9,na_h3n2,0,3.7595,0.4233
18010-40-7,na_h3n2,1,3.5056,0.4332
28721-07-5,na_h3n2,0,3.6472,0.5081
106308-44-5,na_h3n2,1,3.6845,0.4882
132112-35-7,na_h3n2,1,3.7153,0.4408
630-93-3,na_h3n2,1,4.3978,0.9556
136-40-3,na_h3n2,0,4.699,0.6669
637-58-1,na_h3n2,0,3.0631,0.7255
34183-22-7,na_h3n2,1,4.9227,0.5385
721-50-6,na_h3n2,0,4.1351,0.4351
57-41-0,na_h3n2,0,4.0268,0.7065
56390-09-1,na_h3n2,1,5.1164,0.2771
29767-20-2,na_h3n2,1,5.1316,0.2917
149003-01-0,na_h3n2,0,3.8367,0.4378
42924-53-8,na_h3n2,1,3.6791,0.6689
3778-73-2,na_h3n2,0,2.9807,0.429
4342-03-4,na_h3n2,0,4.2507,0.5557
121032-29-9,na_h3n2,0,3.5321,0.652
75607-67-9,na_h3n2,0,5.4957,0.6021
366-70-1,na_h3n2,1,4.0111,0.5074
3543-75-7,na_h3n2,0,4.2941,0.2139
113852-37-2,na_h3n2,1,5.3342,0.3358
154361-50-9,na_h3n2,1,3.5744,0.4918
56211-40-6,na_h3n2,1,4.2691,0.8668
2068-78-2,na_h3n2,0,4.2187,0.7369
7481-89-2,na_h3n2,1,4.315,0.3354
269055-15-4,na_h3n2,1,4.0347,0.6261
134678-17-4,na_h3n2,0,4.126,0.3964
129618-40-2,na_h3n2,0,3.4942,0.5197
3424-98-4,na_h3n2,1,4.8905,0.5714
202138-50-9,na_h3n2,1,5.249,0.7562
142340-99-6,na_h3n2,0,5.1854,0.9483
69655-05-6,na_h3n2,1,4.29,0.5642
143491-57-0,na_h3n2,1,4.2489,0.351
188062-50-2,na_h3n2,0,4.242,0.6559
147127-20-6,na_h3n2,0,4.9656,0.4485
60-56-0,na_h3n2,1,3.4495,0.5617
55-06-1,na_h3n2,1,6.2417,0.61
51-52-5,na_h3n2,0,3.4783,0.3658
439081-18-2,na_h3n2,0,4.1176,0.545
446-86-6,na_h3n2,1,4.2394,0.4498
69308-37-8,na_h3n2,0,4.9524,0.4766
80-77-3,na_h3n2,0,3.6409,0.3452
78755-81-4,na_h3n2,0,4.2581,0.6305
40828-46-4,na_h3n2,1,4.8862,0.4979
107133-36-8,na_h3n2,0,5.2297,0.5367
83915-83-7,na_h3n2,0,5.6727,0.3844
5104-49-4,na_h3n2,0,4.0801,0.546
22071-15-4,na_h3n2,0,4.3819,0.4896
1004316-88-4,na_h3n2,0,5.8705,0.7061
697761-98-1,na_h3n2,1,3.916,0.6138
635728-49-3,na_h3n2,1,4.9987,0.9863
155213-67-5,na_h3n2,0,5.9331,1.0617
161814-49-9,na_h3n2,0,4.7814,0.5477
192725-17-0,na_h3n2,1,5.261,0.8868
144060-53-7,na_h3n2,1,3.837,0.51
315-30-0,na_h3n2,0,4.5667,0.9146
42461-84-7,na_h3n2,0,4.28,0.8139
162011-90-7,na_h3n2,0,4.0642,0.53
77-86-1,na_h3n2,0,2.8864,0.7229
78281-72-8,na_h3n2,0,4.1835,0.5365
50-33-9,na_h3n2,1,3.3251,0.5205
15687-27-1,na_h3n2,0,3.9042,0.5442
57469-77-9,na_h3n2,0,3.7842,0.5601
36322-90-4,na_h3n2,1,4.438,0.6668
61-68-7,na_h3n2,1,4.8177,0.3243
169590-42-5,na_h3n2,1,4.4521,0.6953
74103-07-4,na_h3n2,1,5.1823,0.4896
34597-40-5,na_h3n2,1,3.9662,0.4545
41340-25-4,na_h3n2,1,4.9719,0.3375
38304-91-5,na_h3n2,0,4.1196,0.6854
15307-81-0,na_h3n2,1,4.6463,0.6899
21256-18-8,na_h3n2,0,4.1458,0.5159
78213-16-8,na_h3n2,1,4.5644,0.6976
124-94-7,na_h3n2,0,4.2658,0.6486
71720-56-4,na_h3n2,1,4.0146,0.5079
15307-79-6,na_h3n2,0,4.1739,0.6595
181695-72-7,na_h3n2,1,4.6421,0.5703
111406-87-2,na_h3n2,0,4.6715,0.7511
67392-87-4,na_h3n2,1,4.7164,0.7573
219861-08-2,na_h3n2,0,4.5468,0.3783
79559-97-0,na_h3n2,0,5.4171,0.413
61718-82-9,na_h3n2,0,4.8725,0.908
99300-78-4,na_h3n2,1,4.4533,0.2418
304-20-1,na_h3n2,0,4.0357,0.7268
1953-02-2,na_h3n2,1,3.2607,0.4857
191732-72-6,na_h3n2,1,4.2034,0.7834
19171-19-8,na_h3n2,0,4.5714,0.771
196597-26-9,na_h3n2,1,4.0959,0.6336
57248-88-1,na_h3n2,0,5.4744,0.6044
2809-21-4,na_h3n2,0,4.556,0.7393
209216-23-9,na_h3n2,0,5.1489,0.4261
98319-26-7,na_h3n2,0,4.0099,0.6821
164656-23-9,na_h3n2,1,4.0284,0.7307
103-16-2,na_h3n2,0,3.4768,0.8459
16676-29-2,na_h3n2,1,5.2429,0.69
135729-62-3,na_h3n2,0,3.9005,0.3746
143388-64-1,na_h3n2,0,3.9157,0.5215
32672-69-8,na_h3n2,0,4.496,0.6527
107007-99-8,na_h3n2,1,4.3146,0.5968
27833-64-3,na_h3n2,0,3.7704,0.5374
181183-52-8,na_h3n2,1,3.6048,0.5953
99614-01-4,na_h3n2,1,4.4379,0.5454
103628-48-4,na_h3n2,0,4.0696,0.5343
85650-56-2,na_h3n2,0,4.41,0.3929
99614-02-5,na_h3n2,0,3.8338,0.5424
145202-66-0,na_h3n2,0,3.9573,0.5134
129722-12-9,na_h3n2,0,3.5857,0.4393
71675-85-9,na_h3n2,0,4.5963,0.5238
139264-17-8,na_h3n2,1,4.1605,0.4299
52-86-8,na_h3n2,0,5.7884,0.7554
13311-84-7,na_h3n2,0,3.7475,0.4258
28860-95-9,na_h3n2,0,5.3528,0.7161
461-05-2,na_h3n2,0,4.5315,0.4753
63675-72-9,na_h3n2,0,4.976,0.3558
665-66-7,na_h3n2,0,4.4015,0.4392
1041434-82-5,na_h3n2,0,7.3038,1.7547
204255-11-8,na_h3n2,0,6.6261,1.4862
191217-81-9,na_h3n2,0,4.6161,0.3655
548-73-2,na_h3n2,0,4.4894,0.4984
91374-20-8,na_h3n2,1,3.7816,0.3313
104632-26-0,na_h3n2,1,4.3525,0.3183
66852-54-8,na_h3n2,0,4.6109,0.7874
14028-44-5,na_h3n2,0,4.5688,0.3998
111470-99-6,na_h3n2,0,5.3065,0.4315
88150-42-9,na_h3n2,0,5.2172,0.6289
102767-28-2,na_h3n2,0,3.5118,0.4838
33286-22-5,na_h3n2,0,4.2245,0.4056
15826-37-6,na_h3n2,0,4.8411,0.6639
138530-94-6,na_h3n2,1,4.0746,0.4005
159811-51-5,na_h3n2,1,4.6725,0.5792
297-76-7,na_h3n2,0,4.6827,0.6862
152-62-5,na_h3n2,0,4.3648,0.6323
68-22-4,na_h3n2,0,4.6381,0.5616
402957-28-2,na_h3n2,0,5.6873,0.2626
880149-29-1,na_h3n2,0,4.2223,1.3805
50-41-9,na_h3n2,0,4.1584,0.5998
56-53-1,na_h3n2,1,4.3474,0.6826
72-33-3,na_h3n2,0,4.608,0.5064
645-05-6,na_h3n2,0,4.1419,0.6727
55-98-1,na_h3n2,0,2.926,0.4456
496775-61-2,na_h3n2,0,4.4594,0.7891
211914-51-1,na_h3n2,0,5.2813,0.4016
74863-84-6,na_h3n2,1,5.3212,0.596
211915-06-9,na_h3n2,1,4.242,0.5423
175865-59-5,na_h3n2,0,5.6371,0.581
75706-12-6,na_h3n2,1,3.6789,0.8152
13647-35-3,na_h3n2,0,5.1549,0.7388
108605-62-5,na_h3n2,0,4.2456,0.7734
125-84-8,na_h3n2,0,4.84,0.34
120511-73-1,na_h3n2,1,4.8007,0.4872
107868-30-4,na_h3n2,1,4.9797,0.7594
298-81-7,na_h3n2,0,3.6116,0.5109
1156-19-0,na_h3n2,0,3.3327,0.66
93479-97-1,na_h3n2,0,4.1415,0.8249
85371-64-8,na_h3n2,1,4.307,0.4488
95-25-0,na_h3n2,1,3.5496,0.481
7081-53-0,na_h3n2,1,3.2695,0.496
115256-11-6,na_h3n2,0,5.0697,0.3585
26807-65-8,na_h3n2,0,4.6562,0.615
154229-18-2,na_h3n2,1,4.0288,0.6971
25122-46-7,na_h3n2,0,5.0657,0.7786
154229-19-3,na_h3n2,0,4.4638,0.6665
120202-66-6,na_h3n2,0,3.8923,0.5739
274693-27-5,na_h3n2,0,4.5854,0.4998
652-67-5,na_h3n2,1,3.7714,0.6898
60-32-2,na_h3n2,0,4.6118,0.5566
19767-45-4,na_h3n2,1,3.6968,0.7364
1197-18-8,na_h3n2,0,5.5568,0.7012
150-76-5,na_h3n2,1,4.1262,0.7796
93-14-1,na_h3n2,0,3.9591,0.4254
23674-86-4,na_h3n2,1,4.6774,0.7991
72432-03-2,na_h3n2,1,4.7238,0.832
117-37-3,na_h3n2,1,3.3707,0.5287
603-50-9,na_h3n2,0,3.3635,0.7487
83-12-5,na_h3n2,0,3.3156,0.5899
10040-45-6,na_h3n2,0,4.7813,0.7172
2353-33-5,na_h3n2,1,4.2947,0.5084
1195765-45-7,na_h3n2,1,4.4953,0.6807
107753-78-6,na_h3n2,0,4.9833,0.7032
89-25-8,na_h3n2,0,3.2563,0.7388
177036-94-1,na_h3n2,0,3.6697,1.2627
5593-20-4,na_h3n2,1,4.2437,0.7198
67-73-2,na_h3n2,0,3.7372,0.5865
356-12-7,na_h3n2,0,4.2976,0.6864
2668-66-8,na_h3n2,0,4.3211,0.6751
83919-23-7,na_h3n2,0,4.1217,0.5634
76-25-5,na_h3n2,0,3.9353,0.7137
638-94-8,na_h3n2,0,5.0745,0.6922
52-21-1,na_h3n2,1,4.6966,0.5816
2152-44-5,na_h3n2,1,4.9952,0.6854
107724-20-9,na_h3n2,0,4.8484,0.7221
2135-17-3,na_h3n2,0,4.367,0.6994
150322-43-3,na_h3n2,1,3.714,0.5029
137071-32-0,na_h3n2,0,4.7471,0.781
79217-60-0,na_h3n2,1,6.5392,1.0825
366789-02-8,na_h3n2,0,3.8093,0.4604
503612-47-3,na_h3n2,1,4.062,0.5314
863031-21-4,na_h3n2,1,3.8897,0.4763
145040-37-5,na_h3n2,0,5.2997,0.568
82586-52-5,na_h3n2,1,5.3416,0.3116
144689-63-4,na_h3n2,1,4.633,0.3469
144143-96-4,na_h3n2,0,4.7429,0.573
88889-14-9,na_h3n2,1,5.0809,0.7033
147403-03-0,na_h3n2,0,4.1603,0.6717
138402-11-6,na_h3n2,0,4.1763,0.6782
82586-55-8,na_h3n2,0,4.6752,0.5994
62571-86-2,na_h3n2,1,3.8475,0.8636
86541-74-4,na_h3n2,0,4.9235,0.6806
124750-99-8,na_h3n2,0,3.543,0.6934
87333-19-5,na_h3n2,0,4.7124,0.6583
76095-16-4,na_h3n2,1,4.8596,0.419
137862-53-4,na_h3n2,0,4.8796,0.5665
139481-59-7,na_h3n2,0,5.0803,0.5147
138926-19-9,na_h3n2,0,5.8915,0.4725
790299-79-5,na_h3n2,0,5.0663,0.4397
59937-28-9,na_h3n2,1,3.3723,0.5069
73-31-4,na_h3n2,0,4.1929,0.4994
104344-23-2,na_h3n2,0,4.6506,0.495
362-07-2,na_h3n2,0,4.6228,0.6478
6035-45-6,na_h3n2,1,5.6909,0.4036
138112-76-2,na_h3n2,0,4.0613,0.6759
72432-10-1,na_h3n2,1,3.3273,0.4638
63968-64-9,na_h3n2,0,3.4711,0.532
1235-82-1,na_h3n2,0,4.4929,0.3785
28395-03-1,na_h3n2,1,5.5783,0.3569
7689-03-4,na_h3n2,0,4.4719,0.5781
61422-45-5,na_h3n2,1,4.1881,0.5971
132203-70-4,na_h3n2,1,4.2079,0.6055
17902-23-7,na_h3n2,0,3.8509,0.9248
18883-66-4,na_h3n2,0,5.0295,0.9258
476-66-4,na_h3n2,0,4.973,1.4958
33125-97-2,na_h3n2,0,3.2652,0.445
60142-95-2,na_h3n2,1,4.8938,0.4824
446-72-0,na_h3n2,0,4.5731,1.1768
120410-24-4,na_h3n2,0,4.6914,0.4153
122841-12-7,na_h3n2,1,5.9275,0.8173
60282-87-3,na_h3n2,0,4.6301,0.5801
4759-48-2,na_h3n2,1,5.1716,0.5253
21535-47-7,na_h3n2,0,3.7259,0.3883
50924-49-7,na_h3n2,0,4.0437,0.5223
82956-11-4,na_h3n2,0,4.3357,0.891
5189-11-7,na_h3n2,0,4.3265,0.3984
501-36-0,na_h3n2,0,5.1549,1.0735
61413-54-5,na_h3n2,1,4.1771,0.678
30123-17-2,na_h3n2,1,5.4677,0.3104
53902-12-8,na_h3n2,0,4.2789,0.5359
115550-35-1,na_h3n2,1,3.5981,0.5314
32222-06-3,na_h3n2,0,4.9087,0.6004
54573-75-0,na_h3n2,0,5.3591,0.6618
41294-56-8,na_h3n2,0,5.0146,0.7168
378-44-9,na_h3n2,0,5.3578,0.7835
74150-27-9,na_h3n2,1,4.4142,0.3957
58970-76-6,na_h3n2,0,4.9661,0.4715
54-31-9,na_h3n2,0,4.8597,0.3611
17560-51-9,na_h3n2,1,4.6088,0.6288
53-03-2,na_h3n2,0,5.0935,0.5777
616-91-1,na_h3n2,0,4.4867,1.0421
661-19-8,na_h3n2,1,3.6308,0.6992
58-94-6,na_h3n2,0,4.3731,0.5742
78613-38-4,na_h3n2,0,4.1162,0.5511
56-75-7,na_h3n2,1,5.0155,0.5755
58-93-5,na_h3n2,1,4.9896,0.5824
59-92-7,na_h3n2,1,4.981,0.528
797-63-7,na_h3n2,0,4.3726,0.644
122795-43-1,na_h3n2,0,5.501,0.7226
89778-27-8,na_h3n2,0,4.4865,0.6461
51037-30-0,na_h3n2,1,3.1721,0.5964
2016-88-8,na_h3n2,0,5.2136,0.7068
84611-23-4,na_h3n2,0,3.9084,0.3686
5875-06-9,na_h3n2,1,3.9438,0.576
53716-50-0,na_h3n2,0,4.0855,0.4191
72956-09-3,na_h3n2,0,5.4439,0.3478
31430-15-6,na_h3n2,0,3.6408,0.5004
458-37-7,na_h3n2,0,5.4832,1.2987
486-66-8,na_h3n2,0,4.745,1.2743
20559-55-1,na_h3n2,1,3.745,0.7332
60628-96-8,na_h3n2,0,4.1467,0.6883
70458-95-6,na_h3n2,0,4.091,0.4136
392-17-7,na_h3n2,1,4.331,0.497
129938-20-1,na_h3n2,0,4.2457,0.425
14222-60-7,na_h3n2,0,4.3398,0.4069
14484-47-0,na_h3n2,0,4.6202,0.8665
105826-92-4,na_h3n2,0,5.1361,0.7266
98-92-0,na_h3n2,1,3.1631,0.6389
14807-96-6,na_h3n2,1,3.1791,0.8071
70356-09-1,na_h3n2,1,3.1891,0.4907
145-13-1,na_h3n2,0,4.7791,0.6817
26750-81-2,na_h3n2,1,4.2085,0.7453
57381-26-7,na_h3n2,1,4.0312,0.4192
1400-61-9,na_h3n2,1,6.3045,1.2168
16595-80-5,na_h3n2,1,3.3552,0.4077
13710-19-5,na_h3n2,0,5.1145,0.5913
52549-17-4,na_h3n2,0,3.6813,0.4086
122-11-2,na_h3n2,1,3.6997,0.5974
13392-28-4,na_h3n2,0,4.2345,0.6013
77191-36-7,na_h3n2,0,3.0336,0.5705
65141-46-0,na_h3n2,0,3.7224,0.5398
6284-40-8,na_h3n2,0,4.1675,0.7055
91296-87-6,na_h3n2,0,4.3217,0.4196
2922-28-3,na_h3n2,0,3.7103,0.6614
987-65-5,na_h3n2,1,4.8682,0.6957
103890-78-4,na_h3n2,0,4.3456,0.611
88678-31-3,na_h3n2,0,3.649,0.5673
156-54-7,na_h3n2,1,3.299,0.2641
94055-76-2,na_h3n2,0,3.2332,0.4457
91599-74-5,na_h3n2,0,4.3586,0.5165
43229-80-7,na_h3n2,0,5.5353,0.9346
64887-14-5,na_h3n2,0,3.6554,0.3312
15291-75-5,na_h3n2,0,4.8702,0.9563
85721-33-1,na_h3n2,1,4.9139,0.4857
101831-37-2,na_h3n2,0,4.4452,0.4653
30484-77-6,na_h3n2,0,4.3539,0.4208
73151-29-8,na_h3n2,0,3.6223,0.4611
90098-04-7,na_h3n2,0,4.7703,0.3622
82159-09-9,na_h3n2,0,4.606,0.7895
22839-47-0,na_h3n2,0,5.1484,0.5243
969-33-5,na_h3n2,1,4.1885,0.4622
3094-09-5,na_h3n2,1,4.0865,0.6142
70374-39-9,na_h3n2,0,4.624,0.7006
135459-87-9,na_h3n2,1,5.8844,0.6891
65-46-3,na_h3n2,1,4.721,0.6454
103766-25-2,na_h3n2,0,3.3056,0.5776
6055-19-2,na_h3n2,0,3.2328,0.4547
2398-96-1,na_h3n2,0,3.4752,0.6988
611-75-6,na_h3n2,0,4.4172,0.3352
127294-70-6,na_h3n2,1,4.7895,0.4553
118288-08-7,na_h3n2,0,4.6178,0.302
75438-57-2,na_h3n2,1,3.5998,0.5112
78712-43-3,na_h3n2,0,3.7414,0.8768
145525-41-3,na_h3n2,1,4.5589,0.5505
15574-49-9,na_h3n2,1,3.738,0.5443
92077-78-6,na_h3n2,0,4.8295,0.6521
50-42-0,na_h3n2,0,4.3073,0.2842
659-18-7,na_h3n2,1,4.4547,0.2932
110221-44-8,na_h3n2,0,5.1167,0.5865
56974-61-9,na_h3n2,0,4.2806,0.8024
23672-07-3,na_h3n2,0,4.4064,0.4664
123040-16-4,na_h3n2,0,3.8125,0.4468
108612-45-9,na_h3n2,1,3.504,0.6707
89396-94-1,na_h3n2,0,4.8377,0.5806
42971-09-5,na_h3n2,0,4.3514,0.6252
132810-10-7,na_h3n2,0,3.2321,0.5876
131707-23-8,na_h3n2,1,4.2214,0.4804
156897-06-2,na_h3n2,1,5.3413,0.4319
50-99-7,na_h3n2,1,4.5181,1.0755
25990-60-7,na_h3n2,0,4.3383,0.8325
57149-07-2,na_h3n2,0,4.0655,0.2759
85416-73-5,na_h3n2,0,4.1118,0.6879
13189-98-5,na_h3n2,0,3.628,0.3894
5908-99-6,na_h3n2,1,5.0372,0.6464
60142-96-3,na_h3n2,0,4.7887,0.4726
161715-24-8,na_h3n2,0,3.6961,0.6989
208255-80-5,na_h3n2,1,4.1065,0.516
811803-05-1,na_h3n2,1,4.5553,0.4441
901-47-3,na_h3n2,0,5.0938,0.7277
161796-78-7,na_h3n2,0,4.527,0.29
1407-03-0,na_h3n2,0,6.7005,1.1778
69-65-8,na_h3n2,1,3.8215,0.828
71610-00-9,na_h3n2,0,5.7208,0.9459
32981-86-5,na_h3n2,1,5.1402,1.2466
24512-63-8,na_h3n2,0,5.1058,0.9757
6902-77-8,na_h3n2,1,4.7096,0.859
27741-01-1,na_h3n2,1,5.408,0.8243
31677-93-7,na_h3n2,0,4.8553,0.4464
14919-77-8,na_h3n2,1,5.6653,0.8594
69-09-0,na_h3n2,0,4.2131,0.3412
57808-66-9,na_h3n2,0,4.7656,0.4017
43210-67-9,na_h3n2,0,3.8607,0.4267
79660-72-3,na_h3n2,0,3.7381,0.4824
89226-50-6,na_h3n2,1,5.1679,0.4769
3160-91-6,na_h3n2,1,4.7828,0.6822
114-80-7,na_h3n2,0,3.795,0.4287
39562-70-4,na_h3n2,0,4.2378,0.7448
2315-02-8,na_h3n2,0,4.1616,0.4757
82571-53-7,na_h3n2,0,3.8274,0.959
79-83-4,na_h3n2,0,4.3983,1.1383
81110-73-8,na_h3n2,0,4.2461,0.2869
80214-83-1,na_h3n2,0,4.065,0.5845
114-49-8,na_h3n2,0,4.9242,0.5769
959-24-0,na_h3n2,1,4.5582,0.4354
59804-37-4,na_h3n2,0,4.2784,0.7375
23076-35-9,na_h3n2,1,3.9076,0.4587
51-42-3,na_h3n2,1,4.1294,0.7194
51-43-4,na_h3n2,0,4.1195,0.5814
329-65-7,na_h3n2,0,4.141,0.5754
24168-96-5,na_h3n2,0,4.3452,0.4674
103-84-4,na_h3n2,0,3.3636,0.4313
834-28-6,na_h3n2,0,4.4501,0.6744
103980-44-5,na_h3n2,0,5.2186,0.2906
498-45-3,na_h3n2,1,3.6628,0.6344
139404-48-1,na_h3n2,0,4.0191,0.6803
17440-83-4,na_h3n2,1,5.085,0.6748
136-47-0,na_h3n2,0,4.0817,0.6107
1218-35-5,na_h3n2,1,4.0923,0.5715
62-44-2,na_h3n2,0,3.0118,0.5364
15318-45-3,na_h3n2,0,4.1381,0.4136
80433-71-2,na_h3n2,1,5.465,0.3221
68497-62-1,na_h3n2,0,4.0242,0.3796
25507-04-4,na_h3n2,1,4.8891,0.7071
21187-98-4,na_h3n2,0,4.2158,0.8109
53164-05-9,na_h3n2,0,4.4153,0.4888
4991-65-5,na_h3n2,1,3.5787,0.389
53-43-0,na_h3n2,1,4.5441,0.6904
35543-24-9,na_h3n2,1,3.8896,0.4425
50264-69-2,na_h3n2,1,4.8224,0.4257
434-03-7,na_h3n2,1,4.6309,0.6982
60200-06-8,na_h3n2,1,5.6335,0.6457
300-08-3,na_h3n2,0,3.5594,0.2498
75530-68-6,na_h3n2,0,5.0752,0.4915
868540-17-4,na_h3n2,0,4.7861,0.8908
31282-04-9,na_h3n2,0,6.0647,0.9652
51460-26-5,na_h3n2,0,4.5622,0.4117
74711-43-6,na_h3n2,0,4.5399,0.4312
4394-00-7,na_h3n2,1,4.84,0.5552
168273-06-1,na_h3n2,1,4.0519,0.664
2438-72-4,na_h3n2,1,3.119,0.6261
329-98-6,na_h3n2,1,3.5413,0.3691
130641-38-2,na_h3n2,1,4.3605,0.3265
274901-16-5,na_h3n2,0,4.1989,0.7572
265121-04-8,na_h3n2,1,6.0632,0.8522
26328-04-1,na_h3n2,1,4.2085,0.4113
26095-59-0,na_h3n2,0,4.4698,0.6171
123524-52-7,na_h3n2,1,5.5986,0.4195
5560-59-8,na_h3n2,0,3.9421,1.0022
119478-55-6,na_h3n2,1,3.5009,0.5783
93106-60-6,na_h3n2,1,3.9461,0.4386
86347-15-1,na_h3n2,0,3.7918,0.6932
39831-55-5,na_h3n2,1,5.6759,0.9972
357-08-4,na_h3n2,0,4.8927,0.6146
5534/9/8,na_h3n2,1,4.1676,0.5393
60-27-5,na_h3n2,1,3.7725,0.4348
119637-67-1,na_h3n2,0,3.0057,0.4088
124858-35-1,na_h3n2,0,3.6256,0.6397
121808-62-6,na_h3n2,0,4.6242,0.495
16773-42-5,na_h3n2,0,3.5599,0.5644
58-85-5,na_h3n2,1,4.4283,0.4736
54-21-7,na_h3n2,1,4.2866,0.8222
56-04-2,na_h3n2,0,3.4561,0.5917
100-97-0,na_h3n2,0,2.7356,0.5291
979-32-8,na_h3n2,0,4.1854,0.7194
33342-05-1,na_h3n2,1,4.517,0.4989
74610-55-2,na_h3n2,1,5.9707,0.9911
850-52-2,na_h3n2,1,4.5619,0.5133
60-80-0,na_h3n2,0,3.8424,0.4409
1119-34-2,na_h3n2,0,5.5339,0.9151
5579-84-0,na_h3n2,0,3.6619,0.4721
4800-94-6,na_h3n2,0,4.5437,0.4973
42835-25-6,na_h3n2,0,4.4359,0.4883
62-13-5,na_h3n2,1,4.2852,0.5066
770-05-8,na_h3n2,1,3.4571,0.6481
115-46-8,na_h3n2,1,4.5117,0.3228
98769-84-7,na_h3n2,0,4.8111,0.47
322-79-2,na_h3n2,1,4.173,0.4713
2468-21-5,na_h3n2,1,4.4348,0.4872
59263-76-2,na_h3n2,1,4.6426,0.2471
153439-40-8,na_h3n2,1,5.5163,0.3463
58-15-1,na_h3n2,1,3.0853,0.4671
71320-77-9,na_h3n2,1,3.4924,0.6067
10592-13-9,na_h3n2,0,4.7601,0.7765
105956-97-6,na_h3n2,1,4.3627,0.4671
10163-15-2,na_h3n2,0,3.2146,0.4524
101-31-5,na_h3n2,1,4.8826,0.5772
100-88-9,na_h3n2,1,3.3375,0.4451
630-60-4,na_h3n2,0,6.4359,0.8963
109-57-9,na_h3n2,1,4.1141,1.0466
51-05-8,na_h3n2,0,4.7386,0.7231
51-56-9,na_h3n2,0,4.6994,0.6377
50-14-6,na_h3n2,1,4.2136,0.4444
69004-03-1,na_h3n2,1,4.5519,0.576
22232-54-8,na_h3n2,1,2.9655,0.3513
7681-76-7,na_h3n2,1,3.4461,0.4161
67-97-0,na_h3n2,0,4.5137,0.4555
522-51-0,na_h3n2,1,4.4681,0.7029
55-97-0,na_h3n2,1,4.0187,0.9584
7632-00-0,na_h3n2,1,2.7155,0.6907
318-98-9,na_h3n2,0,4.9159,0.4878
