id,target,in_experimental_data,pred_mean,pred_err
63659-19-8,na_h3n2,1,4.4511,0.3754
81403-68-1,na_h3n2,0,3.7193,0.3189
4205-91-8,na_h3n2,0,3.2516,0.6441
61-16-5,na_h3n2,0,4.4155,0.5497
133454-47-4,na_h3n2,0,3.9989,0.4397
66104-23-2,na_h3n2,0,4.1359,0.3616
145108-58-3,na_h3n2,0,3.6511,0.5735
148849-67-6,na_h3n2,1,4.0171,0.2584
113775-47-6,na_h3n2,0,3.5105,0.5911
65-28-1,na_h3n2,1,4.4332,0.265
7279-75-6,na_h3n2,1,5.9004,0.4784
152520-56-4,na_h3n2,1,5.1096,0.8763
90038-01-0,na_h3n2,1,3.8659,0.7771
160970-54-7,na_h3n2,1,4.1861,0.516
61-76-7,na_h3n2,0,3.9839,0.6607
550-99-2,na_h3n2,0,4.0272,0.4095
63-92-3,na_h3n2,1,4.0067,0.3494
111974-72-2,na_h3n2,1,3.6495,0.552
223673-61-8,na_h3n2,1,4.3587,0.4283
64461-82-1,na_h3n2,0,3.0374,0.5366
116209-55-3,na_h3n2,1,4.4513,0.3782
70024-40-7,na_h3n2,1,3.857,0.8329
56-47-3,na_h3n2,0,3.8271,0.5879
23239-51-2,na_h3n2,0,4.8354,0.4081
23256-50-0,na_h3n2,0,4.0373,0.7681
522-48-5,na_h3n2,0,3.7805,0.5089
128794-94-5,na_h3n2,0,3.7555,0.3839
57-66-9,na_h3n2,0,4.5754,0.7396
76584-70-8,na_h3n2,0,3.6825,0.6935
13292-46-1,na_h3n2,0,5.9897,1.1456
201530-41-8,na_h3n2,0,5.3326,0.5341
548-62-9,na_h3n2,0,4.5111,0.8387
103577-45-3,na_h3n2,1,4.1054,0.5471
364782-34-3,na_h3n2,0,5.2251,0.3979
59-05-2,na_h3n2,0,5.9176,0.6664
80474-14-2,na_h3n2,0,4.5519,0.9357
51333-22-3,na_h3n2,0,4.7152,0.453
168626-94-6,na_h3n2,0,3.9218,0.7355
361442-04-8,na_h3n2,0,5.2421,1.3033
146464-95-1,na_h3n2,0,5.7461,0.6005
67-03-8,na_h3n2,0,4.5614,0.4419
128-13-2,na_h3n2,0,4.9376,0.6461
83-88-5,na_h3n2,0,5.85,1.0127
58-27-5,na_h3n2,0,4.5087,0.5942
17140-60-2,na_h3n2,0,5.1798,0.8257
62-31-7,na_h3n2,0,4.7871,0.5964
57-83-0,na_h3n2,1,4.1264,0.8263
71-58-9,na_h3n2,0,5.2317,0.7443
50-04-4,na_h3n2,1,4.5524,0.6188
50-24-8,na_h3n2,0,5.1185,0.8083
50-23-7,na_h3n2,0,5.1622,0.63
50-28-2,na_h3n2,1,5.782,0.6456
53-16-7,na_h3n2,1,4.8398,0.4864
58-96-8,na_h3n2,0,4.873,0.5107
50-81-7,na_h3n2,0,4.6999,0.8159
114977-28-5,na_h3n2,0,6.1186,0.8118
57-63-6,na_h3n2,0,4.7421,0.5902
19356-17-3,na_h3n2,1,4.5574,0.6482
68-19-9,na_h3n2,0,6.5241,1.056
50-70-4,na_h3n2,1,4.0663,0.791
321-30-2,na_h3n2,0,3.8226,0.6082
51-21-8,na_h3n2,1,3.8326,0.5422
7235-40-7,na_h3n2,1,3.7244,0.8216
527-07-1,na_h3n2,0,4.7821,0.8764
51-48-9,na_h3n2,1,6.1149,0.846
58-56-0,na_h3n2,1,3.795,0.5009
122647-32-9,na_h3n2,0,4.8233,0.7727
5370-01-4,na_h3n2,0,3.592,0.5382
23964-57-0,na_h3n2,0,3.5604,0.8088
95635-55-5,na_h3n2,1,3.7992,0.5241
1722-62-9,na_h3n2,0,3.7501,0.4752
18010-40-7,na_h3n2,1,3.4711,0.5145
28721-07-5,na_h3n2,0,3.6266,0.5398
106308-44-5,na_h3n2,1,3.6951,0.4643
132112-35-7,na_h3n2,1,3.7106,0.4917
630-93-3,na_h3n2,1,4.4246,0.9608
136-40-3,na_h3n2,0,4.6685,0.6948
637-58-1,na_h3n2,0,3.1424,0.8283
34183-22-7,na_h3n2,1,4.8748,0.8771
721-50-6,na_h3n2,0,4.1517,0.5248
57-41-0,na_h3n2,0,4.0443,0.5814
56390-09-1,na_h3n2,1,5.1255,0.3229
29767-20-2,na_h3n2,1,5.0996,0.4641
149003-01-0,na_h3n2,0,3.8413,0.5516
42924-53-8,na_h3n2,1,3.6678,0.5196
3778-73-2,na_h3n2,0,3.0021,0.657
4342-03-4,na_h3n2,0,4.2256,0.5628
121032-29-9,na_h3n2,0,3.5167,0.7053
75607-67-9,na_h3n2,0,5.5755,0.5469
366-70-1,na_h3n2,1,3.9988,0.5354
3543-75-7,na_h3n2,0,4.2952,0.2666
113852-37-2,na_h3n2,1,5.3711,0.3563
154361-50-9,na_h3n2,1,3.5802,0.4406
56211-40-6,na_h3n2,1,4.3024,0.8179
2068-78-2,na_h3n2,0,4.1352,0.761
7481-89-2,na_h3n2,1,4.3226,0.2859
269055-15-4,na_h3n2,1,4.0244,0.6555
134678-17-4,na_h3n2,0,4.1419,0.3522
129618-40-2,na_h3n2,0,3.4267,0.3942
3424-98-4,na_h3n2,1,4.9225,0.3847
202138-50-9,na_h3n2,1,5.3188,0.8055
142340-99-6,na_h3n2,0,5.1996,1.0493
69655-05-6,na_h3n2,1,4.2896,0.421
143491-57-0,na_h3n2,1,4.3144,0.419
188062-50-2,na_h3n2,0,4.1713,0.5818
147127-20-6,na_h3n2,0,4.9127,0.5698
60-56-0,na_h3n2,1,3.476,0.6311
55-06-1,na_h3n2,1,6.3189,0.5722
51-52-5,na_h3n2,0,3.4725,0.3344
439081-18-2,na_h3n2,0,4.0973,0.5276
446-86-6,na_h3n2,1,4.182,0.5119
69308-37-8,na_h3n2,0,4.8452,0.6359
80-77-3,na_h3n2,0,3.6913,0.4818
78755-81-4,na_h3n2,0,4.227,0.434
40828-46-4,na_h3n2,1,4.9038,0.4232
107133-36-8,na_h3n2,0,5.2186,0.7012
83915-83-7,na_h3n2,0,5.6776,0.4142
5104-49-4,na_h3n2,0,4.0821,0.4728
22071-15-4,na_h3n2,0,4.4056,0.421
1004316-88-4,na_h3n2,0,5.8868,0.6869
697761-98-1,na_h3n2,1,3.9115,0.5201
635728-49-3,na_h3n2,1,4.9683,0.9011
155213-67-5,na_h3n2,0,5.9287,1.4516
161814-49-9,na_h3n2,0,4.7573,0.5571
192725-17-0,na_h3n2,1,5.2204,1.1981
144060-53-7,na_h3n2,1,3.8322,0.5616
315-30-0,na_h3n2,0,4.5591,0.8615
42461-84-7,na_h3n2,0,4.2695,0.718
162011-90-7,na_h3n2,0,4.0711,0.4909
77-86-1,na_h3n2,0,2.8885,0.7697
78281-72-8,na_h3n2,0,4.1735,0.5488
50-33-9,na_h3n2,1,3.3182,0.5025
15687-27-1,na_h3n2,0,3.9654,0.7149
57469-77-9,na_h3n2,0,3.8307,0.6503
36322-90-4,na_h3n2,1,4.3973,0.6347
61-68-7,na_h3n2,1,4.8503,0.4018
169590-42-5,na_h3n2,1,4.4591,0.6403
74103-07-4,na_h3n2,1,5.2127,0.4262
34597-40-5,na_h3n2,1,3.9323,0.451
41340-25-4,na_h3n2,1,5.0247,0.3096
38304-91-5,na_h3n2,0,4.1044,0.654
15307-81-0,na_h3n2,1,4.6162,0.4768
21256-18-8,na_h3n2,0,4.143,0.4403
78213-16-8,na_h3n2,1,4.5505,0.4773
124-94-7,na_h3n2,0,4.2437,0.6327
71720-56-4,na_h3n2,1,4.0081,0.6732
15307-79-6,na_h3n2,0,4.1421,0.5043
181695-72-7,na_h3n2,1,4.691,0.4833
111406-87-2,na_h3n2,0,4.6716,0.7532
67392-87-4,na_h3n2,1,4.7235,0.8676
219861-08-2,na_h3n2,0,4.5537,0.5185
79559-97-0,na_h3n2,0,5.4049,0.4854
61718-82-9,na_h3n2,0,4.8981,0.8916
99300-78-4,na_h3n2,1,4.4603,0.2061
304-20-1,na_h3n2,0,4.0456,0.5169
1953-02-2,na_h3n2,1,3.2445,0.4678
191732-72-6,na_h3n2,1,4.2014,0.7474
19171-19-8,na_h3n2,0,4.5679,0.7807
196597-26-9,na_h3n2,1,4.1325,0.6061
57248-88-1,na_h3n2,0,5.4567,0.7865
2809-21-4,na_h3n2,0,4.589,0.7081
209216-23-9,na_h3n2,0,5.1744,0.3405
98319-26-7,na_h3n2,0,4.0195,0.7471
164656-23-9,na_h3n2,1,4.0447,0.8323
103-16-2,na_h3n2,0,3.468,0.7528
16676-29-2,na_h3n2,1,5.2742,0.5597
135729-62-3,na_h3n2,0,3.8539,0.3351
143388-64-1,na_h3n2,0,3.8975,0.5485
32672-69-8,na_h3n2,0,4.4825,0.7041
107007-99-8,na_h3n2,1,4.251,0.5358
27833-64-3,na_h3n2,0,3.7936,0.4398
181183-52-8,na_h3n2,1,3.5883,0.552
99614-01-4,na_h3n2,1,4.4303,0.589
103628-48-4,na_h3n2,0,4.034,0.5571
85650-56-2,na_h3n2,0,4.3836,0.4657
99614-02-5,na_h3n2,0,3.8152,0.5435
145202-66-0,na_h3n2,0,3.9465,0.539
129722-12-9,na_h3n2,0,3.5818,0.4121
71675-85-9,na_h3n2,0,4.6319,0.4372
139264-17-8,na_h3n2,1,4.1488,0.496
52-86-8,na_h3n2,0,5.8297,0.6534
13311-84-7,na_h3n2,0,3.7947,0.5629
28860-95-9,na_h3n2,0,5.3194,1.0138
461-05-2,na_h3n2,0,4.496,0.4135
63675-72-9,na_h3n2,0,5.0755,0.3903
665-66-7,na_h3n2,0,4.3723,0.5173
1041434-82-5,na_h3n2,0,7.0239,1.7933
204255-11-8,na_h3n2,0,6.4139,1.7384
191217-81-9,na_h3n2,0,4.6287,0.4541
548-73-2,na_h3n2,0,4.4977,0.6006
91374-20-8,na_h3n2,1,3.7571,0.3883
104632-26-0,na_h3n2,1,4.3446,0.389
66852-54-8,na_h3n2,0,4.521,1.0794
14028-44-5,na_h3n2,0,4.5426,0.5161
111470-99-6,na_h3n2,0,5.3382,0.5693
88150-42-9,na_h3n2,0,5.218,0.6985
102767-28-2,na_h3n2,0,3.5779,0.5902
33286-22-5,na_h3n2,0,4.2454,0.2978
15826-37-6,na_h3n2,0,4.7647,0.6411
138530-94-6,na_h3n2,1,4.1105,0.5051
159811-51-5,na_h3n2,1,4.6911,0.4711
297-76-7,na_h3n2,0,4.6929,0.7665
152-62-5,na_h3n2,0,4.3968,0.5779
68-22-4,na_h3n2,0,4.6425,0.4738
402957-28-2,na_h3n2,0,5.7137,0.5067
880149-29-1,na_h3n2,0,4.1905,1.3344
50-41-9,na_h3n2,0,4.132,0.541
56-53-1,na_h3n2,1,4.3472,0.6214
72-33-3,na_h3n2,0,4.6074,0.4386
645-05-6,na_h3n2,0,4.153,0.7235
55-98-1,na_h3n2,0,2.9035,0.7094
496775-61-2,na_h3n2,0,4.4059,0.6681
211914-51-1,na_h3n2,0,5.3232,0.3975
74863-84-6,na_h3n2,1,5.2815,0.9306
211915-06-9,na_h3n2,1,4.1772,0.5468
175865-59-5,na_h3n2,0,5.5967,0.5859
75706-12-6,na_h3n2,1,3.6687,0.696
13647-35-3,na_h3n2,0,5.1637,0.8323
108605-62-5,na_h3n2,0,4.2521,0.615
125-84-8,na_h3n2,0,4.9671,0.5182
120511-73-1,na_h3n2,1,4.8855,0.6061
107868-30-4,na_h3n2,1,4.9852,0.859
298-81-7,na_h3n2,0,3.5882,0.4698
1156-19-0,na_h3n2,0,3.3202,0.703
93479-97-1,na_h3n2,0,4.1022,0.6571
85371-64-8,na_h3n2,1,4.3567,0.3951
95-25-0,na_h3n2,1,3.5644,0.4097
7081-53-0,na_h3n2,1,3.1897,0.4725
115256-11-6,na_h3n2,0,5.1209,0.3763
26807-65-8,na_h3n2,0,4.6785,0.5293
154229-18-2,na_h3n2,1,4.0601,0.6912
25122-46-7,na_h3n2,0,4.9789,0.882
154229-19-3,na_h3n2,0,4.4644,0.5928
120202-66-6,na_h3n2,0,3.8858,0.5612
274693-27-5,na_h3n2,0,4.5868,0.5589
652-67-5,na_h3n2,1,3.8243,0.6341
60-32-2,na_h3n2,0,4.6685,0.5247
19767-45-4,na_h3n2,1,3.6889,0.76
1197-18-8,na_h3n2,0,5.5411,0.6602
150-76-5,na_h3n2,1,4.1544,0.5857
93-14-1,na_h3n2,0,3.9598,0.3945
23674-86-4,na_h3n2,1,4.5846,1.0014
72432-03-2,na_h3n2,1,4.6572,0.8179
117-37-3,na_h3n2,1,3.3443,0.4601
603-50-9,na_h3n2,0,3.3928,0.6953
83-12-5,na_h3n2,0,3.2881,0.5028
10040-45-6,na_h3n2,0,4.7582,0.6521
2353-33-5,na_h3n2,1,4.2513,0.4736
1195765-45-7,na_h3n2,1,4.4812,0.8017
107753-78-6,na_h3n2,0,4.982,0.701
89-25-8,na_h3n2,0,3.2693,0.87
177036-94-1,na_h3n2,0,3.6566,1.3441
5593-20-4,na_h3n2,1,4.256,0.7646
67-73-2,na_h3n2,0,3.674,0.4638
356-12-7,na_h3n2,0,4.284,0.8068
2668-66-8,na_h3n2,0,4.3333,0.7288
83919-23-7,na_h3n2,0,3.9665,0.7822
76-25-5,na_h3n2,0,3.9384,0.7378
638-94-8,na_h3n2,0,5.0671,0.9871
52-21-1,na_h3n2,1,4.7344,0.4877
2152-44-5,na_h3n2,1,4.8843,0.8716
107724-20-9,na_h3n2,0,4.8644,0.7307
2135-17-3,na_h3n2,0,4.2537,0.6483
150322-43-3,na_h3n2,1,3.6825,0.4591
137071-32-0,na_h3n2,0,4.7112,0.7278
79217-60-0,na_h3n2,1,6.5947,1.416
366789-02-8,na_h3n2,0,3.8191,0.4035
503612-47-3,na_h3n2,1,4.0816,0.5484
863031-21-4,na_h3n2,1,3.8305,0.4858
145040-37-5,na_h3n2,0,5.286,0.6836
82586-52-5,na_h3n2,1,5.3691,0.275
144689-63-4,na_h3n2,1,4.6264,0.5001
144143-96-4,na_h3n2,0,4.7396,0.6052
88889-14-9,na_h3n2,1,5.0689,0.7119
147403-03-0,na_h3n2,0,4.1014,0.5792
138402-11-6,na_h3n2,0,4.0656,0.6783
82586-55-8,na_h3n2,0,4.6302,0.5467
62571-86-2,na_h3n2,1,3.8626,0.9466
86541-74-4,na_h3n2,0,4.9161,0.9562
124750-99-8,na_h3n2,0,3.4709,0.5745
87333-19-5,na_h3n2,0,4.6673,0.7145
76095-16-4,na_h3n2,1,4.9404,0.491
137862-53-4,na_h3n2,0,4.9108,0.4806
139481-59-7,na_h3n2,0,5.0559,0.5313
138926-19-9,na_h3n2,0,5.9382,0.5423
790299-79-5,na_h3n2,0,5.0505,0.4589
59937-28-9,na_h3n2,1,3.3719,0.5223
73-31-4,na_h3n2,0,4.1812,0.4734
104344-23-2,na_h3n2,0,4.688,0.5835
362-07-2,na_h3n2,0,4.6113,0.5486
6035-45-6,na_h3n2,1,5.7529,0.6521
138112-76-2,na_h3n2,0,4.0326,0.5425
72432-10-1,na_h3n2,1,3.3613,0.4755
63968-64-9,na_h3n2,0,3.4935,0.5527
1235-82-1,na_h3n2,0,4.5149,0.4787
28395-03-1,na_h3n2,1,5.6591,0.3596
7689-03-4,na_h3n2,0,4.4611,0.4488
61422-45-5,na_h3n2,1,4.1933,0.607
132203-70-4,na_h3n2,1,4.2152,0.544
17902-23-7,na_h3n2,0,3.8766,1.0445
18883-66-4,na_h3n2,0,5.047,0.6023
476-66-4,na_h3n2,0,4.9214,1.601
33125-97-2,na_h3n2,0,3.241,0.4274
60142-95-2,na_h3n2,1,4.8483,0.5494
446-72-0,na_h3n2,0,4.4609,1.0846
120410-24-4,na_h3n2,0,4.6714,0.411
122841-12-7,na_h3n2,1,5.9679,0.727
60282-87-3,na_h3n2,0,4.6044,0.5349
4759-48-2,na_h3n2,1,5.1381,0.498
21535-47-7,na_h3n2,0,3.6775,0.2915
50924-49-7,na_h3n2,0,4.0077,0.4096
82956-11-4,na_h3n2,0,4.3557,0.8387
5189-11-7,na_h3n2,0,4.333,0.3042
501-36-0,na_h3n2,0,5.1037,1.0516
61413-54-5,na_h3n2,1,4.0964,0.7313
30123-17-2,na_h3n2,1,5.4928,0.3032
53902-12-8,na_h3n2,0,4.267,0.4662
115550-35-1,na_h3n2,1,3.565,0.4627
32222-06-3,na_h3n2,0,4.9316,0.5896
54573-75-0,na_h3n2,0,5.3725,0.7029
41294-56-8,na_h3n2,0,5.0633,0.6757
378-44-9,na_h3n2,0,5.2672,0.8456
74150-27-9,na_h3n2,1,4.4025,0.3334
58970-76-6,na_h3n2,0,4.9534,0.4999
54-31-9,na_h3n2,0,4.9218,0.3365
17560-51-9,na_h3n2,1,4.6495,0.6083
53-03-2,na_h3n2,0,5.1304,0.5144
616-91-1,na_h3n2,0,4.5411,0.923
661-19-8,na_h3n2,1,3.6305,0.6299
58-94-6,na_h3n2,0,4.3984,0.5477
78613-38-4,na_h3n2,0,4.0858,0.5441
56-75-7,na_h3n2,1,5.0834,0.448
58-93-5,na_h3n2,1,5.037,0.4639
59-92-7,na_h3n2,1,4.9341,0.7357
797-63-7,na_h3n2,0,4.3505,0.5524
122795-43-1,na_h3n2,0,5.5633,0.6663
89778-27-8,na_h3n2,0,4.4812,0.6372
51037-30-0,na_h3n2,1,3.2202,0.4797
2016-88-8,na_h3n2,0,5.2372,0.7374
84611-23-4,na_h3n2,0,3.967,0.3788
5875-06-9,na_h3n2,1,3.8869,0.5708
53716-50-0,na_h3n2,0,4.0631,0.485
72956-09-3,na_h3n2,0,5.4321,0.5844
31430-15-6,na_h3n2,0,3.6134,0.549
458-37-7,na_h3n2,0,5.3818,1.6777
486-66-8,na_h3n2,0,4.6577,1.3784
20559-55-1,na_h3n2,1,3.6846,0.6428
60628-96-8,na_h3n2,0,4.1022,0.616
70458-95-6,na_h3n2,0,4.1051,0.4816
392-17-7,na_h3n2,1,4.2968,0.4375
129938-20-1,na_h3n2,0,4.2956,0.4499
14222-60-7,na_h3n2,0,4.3955,0.3616
14484-47-0,na_h3n2,0,4.6401,1.1736
105826-92-4,na_h3n2,0,5.2048,0.5562
98-92-0,na_h3n2,1,3.2119,0.7783
14807-96-6,na_h3n2,1,3.2357,1.1027
70356-09-1,na_h3n2,1,3.1274,0.4897
145-13-1,na_h3n2,0,4.8173,0.6336
26750-81-2,na_h3n2,1,4.2155,0.6298
57381-26-7,na_h3n2,1,4.0286,0.4323
1400-61-9,na_h3n2,1,6.2445,0.9702
16595-80-5,na_h3n2,1,3.2957,0.4676
13710-19-5,na_h3n2,0,5.127,0.5746
52549-17-4,na_h3n2,0,3.6436,0.4541
122-11-2,na_h3n2,1,3.6947,0.5265
13392-28-4,na_h3n2,0,4.2085,0.6628
77191-36-7,na_h3n2,0,3.0553,0.6256
65141-46-0,na_h3n2,0,3.6999,0.5019
6284-40-8,na_h3n2,0,4.1008,0.8547
91296-87-6,na_h3n2,0,4.3438,0.359
2922-28-3,na_h3n2,0,3.7315,0.5602
987-65-5,na_h3n2,1,4.8278,0.7233
103890-78-4,na_h3n2,0,4.3294,0.5366
88678-31-3,na_h3n2,0,3.6687,0.5673
156-54-7,na_h3n2,1,3.3276,0.3169
94055-76-2,na_h3n2,0,3.1926,0.4634
91599-74-5,na_h3n2,0,4.3702,0.3784
43229-80-7,na_h3n2,0,5.5151,1.0453
64887-14-5,na_h3n2,0,3.6002,0.2651
15291-75-5,na_h3n2,0,4.9373,1.0646
85721-33-1,na_h3n2,1,4.9415,0.4332
101831-37-2,na_h3n2,0,4.4424,0.4875
30484-77-6,na_h3n2,0,4.3335,0.3433
73151-29-8,na_h3n2,0,3.5798,0.4649
90098-04-7,na_h3n2,0,4.8084,0.5175
82159-09-9,na_h3n2,0,4.6502,0.5024
22839-47-0,na_h3n2,0,5.1251,0.8673
969-33-5,na_h3n2,1,4.1502,0.4865
3094-09-5,na_h3n2,1,4.0662,0.5391
70374-39-9,na_h3n2,0,4.6052,0.7005
135459-87-9,na_h3n2,1,6.002,0.5984
65-46-3,na_h3n2,1,4.738,0.4706
103766-25-2,na_h3n2,0,3.2752,0.6449
6055-19-2,na_h3n2,0,3.2654,0.5641
2398-96-1,na_h3n2,0,3.5746,0.7804
611-75-6,na_h3n2,0,4.444,0.4968
127294-70-6,na_h3n2,1,4.8298,0.4268
118288-08-7,na_h3n2,0,4.618,0.3757
75438-57-2,na_h3n2,1,3.5777,0.4863
78712-43-3,na_h3n2,0,3.722,0.6718
145525-41-3,na_h3n2,1,4.5896,0.6944
15574-49-9,na_h3n2,1,3.7161,0.4717
92077-78-6,na_h3n2,0,4.8384,0.6415
50-42-0,na_h3n2,0,4.2636,0.2523
659-18-7,na_h3n2,1,4.4875,0.4078
110221-44-8,na_h3n2,0,5.1386,0.6185
56974-61-9,na_h3n2,0,4.2708,0.9813
23672-07-3,na_h3n2,0,4.4476,0.4341
123040-16-4,na_h3n2,0,3.7604,0.426
108612-45-9,na_h3n2,1,3.478,0.6352
89396-94-1,na_h3n2,0,4.8813,0.7178
42971-09-5,na_h3n2,0,4.3319,0.5915
132810-10-7,na_h3n2,0,3.1801,0.4255
131707-23-8,na_h3n2,1,4.2174,0.3984
156897-06-2,na_h3n2,1,5.416,0.3281
50-99-7,na_h3n2,1,4.4558,0.8564
25990-60-7,na_h3n2,0,4.3249,0.6862
57149-07-2,na_h3n2,0,4.0454,0.3185
85416-73-5,na_h3n2,0,4.022,0.7115
13189-98-5,na_h3n2,0,3.6233,0.3591
5908-99-6,na_h3n2,1,5.0541,0.7037
60142-96-3,na_h3n2,0,4.7383,0.5774
161715-24-8,na_h3n2,0,3.6631,0.6111
208255-80-5,na_h3n2,1,4.142,0.5722
811803-05-1,na_h3n2,1,4.5818,0.3781
901-47-3,na_h3n2,0,5.1157,0.638
161796-78-7,na_h3n2,0,4.4883,0.4354
1407-03-0,na_h3n2,0,6.6872,1.0972
69-65-8,na_h3n2,1,3.7623,0.8216
71610-00-9,na_h3n2,0,5.711,0.888
32981-86-5,na_h3n2,1,5.1298,1.0805
24512-63-8,na_h3n2,0,5.0719,0.9367
6902-77-8,na_h3n2,1,4.6875,0.6486
27741-01-1,na_h3n2,1,5.3786,0.7952
31677-93-7,na_h3n2,0,4.8724,0.7343
14919-77-8,na_h3n2,1,5.6492,0.8407
69-09-0,na_h3n2,0,4.2041,0.4063
57808-66-9,na_h3n2,0,4.7774,0.4337
43210-67-9,na_h3n2,0,3.8027,0.4383
79660-72-3,na_h3n2,0,3.7382,0.3498
89226-50-6,na_h3n2,1,5.1531,0.4909
3160-91-6,na_h3n2,1,4.7752,0.6527
114-80-7,na_h3n2,0,3.8006,0.4141
39562-70-4,na_h3n2,0,4.3143,0.5872
2315-02-8,na_h3n2,0,4.1355,0.4825
82571-53-7,na_h3n2,0,3.8048,0.7106
79-83-4,na_h3n2,0,4.4224,1.2512
81110-73-8,na_h3n2,0,4.2504,0.2888
80214-83-1,na_h3n2,0,4.0505,0.4254
114-49-8,na_h3n2,0,4.901,0.6328
959-24-0,na_h3n2,1,4.5451,0.5294
59804-37-4,na_h3n2,0,4.235,0.7292
23076-35-9,na_h3n2,1,3.8778,0.6029
51-42-3,na_h3n2,1,4.074,0.888
51-43-4,na_h3n2,0,4.0668,0.8306
329-65-7,na_h3n2,0,4.0852,0.8146
24168-96-5,na_h3n2,0,4.3487,0.5654
103-84-4,na_h3n2,0,3.4031,0.4562
834-28-6,na_h3n2,0,4.4778,0.807
103980-44-5,na_h3n2,0,5.2367,0.4837
498-45-3,na_h3n2,1,3.6343,0.584
139404-48-1,na_h3n2,0,3.9317,0.653
17440-83-4,na_h3n2,1,5.1362,0.7588
136-47-0,na_h3n2,0,4.0982,0.5099
1218-35-5,na_h3n2,1,4.0502,0.5264
62-44-2,na_h3n2,0,3.015,0.5505
15318-45-3,na_h3n2,0,4.1706,0.4578
80433-71-2,na_h3n2,1,5.4339,0.4526
68497-62-1,na_h3n2,0,4.0357,0.4093
25507-04-4,na_h3n2,1,4.8377,0.9805
21187-98-4,na_h3n2,0,4.1987,0.7933
53164-05-9,na_h3n2,0,4.413,0.4511
4991-65-5,na_h3n2,1,3.5724,0.3825
53-43-0,na_h3n2,1,4.581,0.6091
35543-24-9,na_h3n2,1,3.8535,0.5203
50264-69-2,na_h3n2,1,4.8148,0.3851
434-03-7,na_h3n2,1,4.6569,0.6521
60200-06-8,na_h3n2,1,5.7035,0.5029
300-08-3,na_h3n2,0,3.5618,0.3981
75530-68-6,na_h3n2,0,5.1629,0.4422
868540-17-4,na_h3n2,0,4.7814,0.8004
31282-04-9,na_h3n2,0,6.0475,1.0228
51460-26-5,na_h3n2,0,4.5607,0.4357
74711-43-6,na_h3n2,0,4.547,0.3839
4394-00-7,na_h3n2,1,4.8467,0.5119
168273-06-1,na_h3n2,1,4.0047,0.5723
2438-72-4,na_h3n2,1,3.1812,0.7003
329-98-6,na_h3n2,1,3.5776,0.3302
130641-38-2,na_h3n2,1,4.3335,0.322
274901-16-5,na_h3n2,0,4.151,0.7976
265121-04-8,na_h3n2,1,6.0809,1.2423
26328-04-1,na_h3n2,1,4.1964,0.4844
26095-59-0,na_h3n2,0,4.4101,0.7062
123524-52-7,na_h3n2,1,5.6237,0.6506
5560-59-8,na_h3n2,0,3.9275,0.8111
119478-55-6,na_h3n2,1,3.466,0.4749
93106-60-6,na_h3n2,1,3.9438,0.3482
86347-15-1,na_h3n2,0,3.8019,0.7031
39831-55-5,na_h3n2,1,5.6518,0.8754
357-08-4,na_h3n2,0,4.91,0.4836
5534/9/8,na_h3n2,1,4.0363,0.7296
60-27-5,na_h3n2,1,3.8266,0.4444
119637-67-1,na_h3n2,0,3.007,0.4227
124858-35-1,na_h3n2,0,3.6075,0.5777
121808-62-6,na_h3n2,0,4.7357,0.629
16773-42-5,na_h3n2,0,3.5681,0.511
58-85-5,na_h3n2,1,4.4605,0.3786
54-21-7,na_h3n2,1,4.3174,0.5734
56-04-2,na_h3n2,0,3.4769,0.5573
100-97-0,na_h3n2,0,2.7146,0.6838
979-32-8,na_h3n2,0,4.2091,0.8321
33342-05-1,na_h3n2,1,4.5452,0.5314
74610-55-2,na_h3n2,1,5.9968,0.8108
850-52-2,na_h3n2,1,4.551,0.4607
60-80-0,na_h3n2,0,3.8517,0.4697
1119-34-2,na_h3n2,0,5.4894,0.908
5579-84-0,na_h3n2,0,3.7113,0.4676
4800-94-6,na_h3n2,0,4.5973,0.5594
42835-25-6,na_h3n2,0,4.4645,0.503
62-13-5,na_h3n2,1,4.2753,0.5623
770-05-8,na_h3n2,1,3.4616,0.6379
115-46-8,na_h3n2,1,4.5372,0.5378
98769-84-7,na_h3n2,0,4.8672,0.4328
322-79-2,na_h3n2,1,4.1836,0.3957
2468-21-5,na_h3n2,1,4.3711,0.5503
59263-76-2,na_h3n2,1,4.6215,0.4434
153439-40-8,na_h3n2,1,5.5594,0.231
58-15-1,na_h3n2,1,3.0465,0.4441
71320-77-9,na_h3n2,1,3.4436,0.578
10592-13-9,na_h3n2,0,4.7635,0.7417
105956-97-6,na_h3n2,1,4.3972,0.3296
10163-15-2,na_h3n2,0,3.1894,0.5782
101-31-5,na_h3n2,1,4.8903,0.541
100-88-9,na_h3n2,1,3.3737,0.4453
630-60-4,na_h3n2,0,6.5267,1.0979
109-57-9,na_h3n2,1,4.132,0.7452
51-05-8,na_h3n2,0,4.7279,0.5526
51-56-9,na_h3n2,0,4.7384,0.6234
50-14-6,na_h3n2,1,4.2219,0.4273
69004-03-1,na_h3n2,1,4.567,0.4451
22232-54-8,na_h3n2,1,2.986,0.4384
7681-76-7,na_h3n2,1,3.4637,0.4068
67-97-0,na_h3n2,0,4.4899,0.3573
522-51-0,na_h3n2,1,4.3805,0.9402
55-97-0,na_h3n2,1,3.9747,0.8597
7632-00-0,na_h3n2,1,2.7507,0.8245
318-98-9,na_h3n2,0,4.9215,0.5658
