id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
969-33-5,fasn,0,3.9733,0.7213,3.9887,0.5781,4.0094,0.8678,4.0456,0.5633,3.776,0.8912,3.9887,0.5781,3.7615,0.5988,3.9816,0.6017,3.8019,0.6072,4.0215,0.3601,4.8678,1.4878,4.7351,2.4748,3.9767,0.7536,3.9586,0.8309,3.9221,0.7535,4.0244,0.4152
3094-09-5,fasn,0,4.5686,0.4392,4.7224,0.8024,4.5621,0.4701,4.6917,0.6197,4.665,0.6075,4.7224,0.8024,4.6134,0.3814,4.7298,0.6649,4.6239,0.4438,4.505,0.5106,4.2451,1.198,4.2545,0.6735,4.5405,0.4542,4.672,0.5858,4.5812,0.4505,4.4898,0.4304
70374-39-9,fasn,1,5.4506,0.7319,5.9851,2.409,5.4291,0.7155,5.9988,2.4374,5.5139,0.867,5.9851,2.409,5.5752,0.7486,5.9934,2.3106,5.6238,0.872,5.7573,1.1865,4.6703,1.5204,5.0626,1.917,5.4189,0.7588,6.018,2.2072,5.4809,0.6721,5.8127,1.1397
135459-87-9,fasn,0,6.6176,1.2675,6.804,1.6328,6.6031,1.3362,6.7885,1.2526,6.3494,1.2741,6.804,1.6328,6.4996,1.4657,6.8293,1.5319,6.3532,1.4038,6.0208,1.9928,4.6702,2.219,4.9822,1.8421,6.6349,1.5408,6.6991,1.4169,6.1856,0.9613,6.0485,1.8255
65-46-3,fasn,0,4.2248,0.5976,4.1243,0.3848,4.2271,0.6191,4.1276,0.367,4.0776,0.7769,4.1243,0.3848,4.0761,0.6074,4.1051,0.4035,4.0596,0.5684,4.147,0.5579,4.1515,1.6254,4.2686,0.9466,4.2057,0.6043,4.1951,0.3927,4.1062,0.5786,4.1481,0.5593
103766-25-2,fasn,0,4.2888,0.5481,4.1927,0.6311,4.2866,0.5637,4.1805,0.4686,4.215,0.6456,4.1927,0.6311,4.1967,0.4744,4.1812,0.5725,4.1353,0.5617,4.1341,0.509,4.3749,1.4619,4.2594,0.5008,4.23,0.6111,4.1392,0.4217,4.1898,0.6073,4.1404,0.4632
6055-19-2,fasn,0,3.8883,0.5213,3.892,0.5949,3.911,0.4633,3.9377,0.648,3.8056,0.6727,3.892,0.5949,3.8203,0.561,3.8753,0.6147,3.912,0.3736,3.9249,0.6896,4.2228,1.5045,4.0025,1.2282,3.9962,0.5864,3.8752,0.5331,3.9376,0.2704,3.9333,0.6869
2398-96-1,fasn,0,4.0768,0.5086,3.9502,0.7328,4.0875,0.5162,3.9807,0.709,3.9321,0.4852,3.9502,0.7328,3.9135,0.3652,3.9484,0.6626,4.0028,0.3346,4.053,0.8249,4.675,1.2113,4.5431,2.335,4.0253,0.6929,3.8525,0.5898,4.0549,0.4506,4.0624,0.847
611-75-6,fasn,0,4.6604,0.7055,4.4309,0.4872,4.6486,0.6981,4.3921,0.5322,4.4591,0.7866,4.4309,0.4872,4.5031,0.7492,4.4108,0.3982,4.4886,0.7192,4.4445,0.3221,4.5301,1.4573,4.6064,1.6691,4.6862,0.4266,4.482,0.7627,4.5162,0.6612,4.4502,0.2896
127294-70-6,fasn,0,4.4872,0.5193,4.7383,0.7185,4.5052,0.5763,4.7523,0.7222,4.5748,0.6859,4.7383,0.7185,4.638,0.5903,4.7361,0.7058,4.5013,0.6832,4.529,0.3533,4.6857,1.1342,4.8738,1.6416,4.485,0.4491,4.8256,0.5873,4.5473,0.5834,4.5227,0.3205
118288-08-7,fasn,1,4.5251,0.5364,4.3697,0.9571,4.5284,0.5317,4.3466,0.9137,4.5306,0.5729,4.3697,0.9571,4.5556,0.5489,4.3592,1.0161,4.4992,0.5461,4.4402,0.7042,4.6496,1.2491,4.6558,0.9408,4.5775,0.5526,4.3049,0.8068,4.5171,0.3399,4.4287,0.6795
75438-57-2,fasn,0,3.3839,0.5188,3.4297,0.4343,3.4094,0.5001,3.4613,0.4608,3.0895,0.6744,3.4297,0.4343,3.1043,0.4688,3.4253,0.3736,3.2131,0.395,3.7294,0.5518,4.27,1.069,4.2169,1.0061,3.4085,0.3518,3.492,0.4455,3.347,0.2888,3.7545,0.5784
78712-43-3,fasn,1,3.3853,0.4683,3.371,0.4276,3.3929,0.5366,3.345,0.4357,3.0745,0.6147,3.371,0.4276,3.0902,0.4612,3.3742,0.4604,3.1964,0.5131,3.7333,0.5665,4.621,0.9707,4.2263,1.7717,3.4363,0.405,3.3748,0.4933,3.3406,0.3982,3.7342,0.5591
145525-41-3,fasn,0,4.2531,0.5372,4.4301,0.8565,4.2561,0.5479,4.444,0.8854,4.255,0.7067,4.4301,0.8565,4.3082,0.6329,4.4222,0.9114,4.1848,0.811,4.2708,0.5725,5.3865,2.188,4.82,0.7044,4.435,0.5894,4.3484,0.5959,4.2431,0.5043,4.2464,0.4941
15574-49-9,fasn,0,5.2805,0.7012,5.1914,1.7312,5.2689,0.7158,5.2373,1.8346,5.3292,0.671,5.1914,1.7312,5.277,0.5144,5.1994,1.6956,5.3011,0.5717,5.1807,1.985,4.401,0.8791,4.2291,1.0688,5.236,0.6276,5.1884,1.6874,5.2052,0.4762,5.2083,1.8684
92077-78-6,fasn,0,4.5267,0.7055,4.6078,0.9967,4.5174,0.795,4.6498,0.8936,4.5575,0.8314,4.6078,0.9967,4.5826,0.6696,4.6202,0.9835,4.4924,0.9912,4.4525,0.615,4.6936,1.3029,4.6925,1.0787,4.5837,0.5548,4.6106,0.7031,4.5248,0.634,4.4374,0.6126
50-42-0,fasn,0,3.7483,0.4463,3.5774,0.314,3.7864,0.5004,3.6455,0.4073,3.4505,0.474,3.5774,0.314,3.4629,0.3539,3.5784,0.3735,3.5694,0.4043,3.7937,0.4135,4.5459,0.9882,4.5791,1.1628,3.7625,0.3117,3.5384,0.4423,3.6812,0.3413,3.8129,0.5466
659-18-7,fasn,0,4.6302,0.4638,4.6647,0.608,4.6248,0.5014,4.6407,0.6919,4.6275,0.5946,4.6647,0.608,4.6776,0.6041,4.6545,0.4993,4.6339,0.581,4.5058,0.3226,4.3651,1.4404,4.3676,1.7962,4.6339,0.3503,4.5994,0.6178,4.6298,0.3786,4.4913,0.3589
110221-44-8,fasn,0,4.9023,0.7957,5.1816,0.7718,4.8844,0.8744,5.146,0.7273,5.1625,0.9525,5.1816,0.7718,5.1633,0.9055,5.2191,0.7652,5.2085,0.7096,5.0408,0.9781,4.6645,1.0644,4.7645,1.0388,4.898,0.836,5.0745,0.5762,5.0485,0.6429,4.9988,0.7674
56974-61-9,fasn,0,4.0603,0.4795,4.005,0.5125,4.0837,0.5299,4.0361,0.4813,3.9084,0.5651,4.005,0.5125,3.9373,0.5256,4.0148,0.4505,3.9826,0.4786,4.0626,0.7224,4.4996,2.618,4.612,0.9427,4.1676,0.9783,4.0491,0.5453,4.1529,0.6956,4.0641,0.7446
23672-07-3,fasn,0,4.5307,0.5114,4.8001,0.9871,4.5336,0.5254,4.7633,0.8931,4.5677,0.7194,4.8001,0.9871,4.6411,0.7344,4.8118,0.8422,4.583,0.6004,4.5146,0.4138,4.4285,1.1553,4.5403,1.7502,4.5365,0.4227,4.877,0.9025,4.5866,0.3438,4.5033,0.3769
123040-16-4,fasn,0,4.2738,0.7015,4.2644,0.8694,4.2734,0.7028,4.2824,0.8714,4.1732,0.9908,4.2644,0.8694,4.2339,0.7908,4.2583,0.8021,4.1958,0.6609,4.2282,0.4803,4.9316,1.3674,4.927,1.514,4.3912,0.6517,4.373,0.7627,4.2819,0.4942,4.2081,0.4329
108612-45-9,fasn,0,4.1836,0.4646,4.0557,0.5613,4.1888,0.4941,4.029,0.6972,4.0739,0.6744,4.0557,0.5613,4.1086,0.6505,4.0621,0.5587,4.0872,0.5608,4.1796,0.5876,4.8184,1.6421,4.9931,1.8732,4.1488,0.8914,4.0578,0.323,4.1119,0.7701,4.1653,0.5848
89396-94-1,fasn,0,4.486,0.6908,4.5924,0.5649,4.5127,0.6141,4.6021,0.4607,4.6643,0.6674,4.5924,0.5649,4.6983,0.6705,4.5858,0.5788,4.6583,0.616,4.503,0.3128,4.5437,1.1908,4.7297,1.451,4.5114,0.6353,4.6265,0.4432,4.6124,0.4286,4.499,0.2834
42971-09-5,fasn,0,4.3302,0.7409,4.3249,0.7472,4.3599,0.8373,4.3741,0.5247,4.3042,0.7355,4.3249,0.7472,4.3483,0.8092,4.3427,0.6271,4.238,0.9665,4.3739,0.5821,4.9084,1.2258,4.7824,1.2778,4.3883,0.8433,4.4153,0.5598,4.3365,0.825,4.3767,0.6136
132810-10-7,fasn,0,4.6023,0.4611,4.5768,0.6231,4.5862,0.4528,4.5567,0.4559,4.5738,0.53,4.5768,0.6231,4.5915,0.5021,4.5966,0.4275,4.6401,0.5333,4.554,0.4218,4.7171,1.0054,4.8987,2.4448,4.5948,0.5368,4.6182,0.3506,4.6114,0.5912,4.5535,0.3941
131707-23-8,fasn,0,5.1634,0.5467,5.0964,0.5242,5.2092,0.9381,5.0846,0.5594,5.1808,0.7528,5.0964,0.5242,5.2064,0.6532,5.1377,0.637,5.2753,0.622,5.1502,1.2506,4.6949,1.4969,4.8783,1.4717,5.1265,0.482,5.0842,0.5942,5.1756,0.6094,5.1301,1.0716
156897-06-2,fasn,0,4.75,0.6649,4.7006,0.7319,4.7883,0.8896,4.7554,0.5906,4.8373,0.7374,4.7006,0.7319,4.8351,0.7426,4.7122,0.7253,4.8051,0.6423,4.7444,0.8836,4.8707,1.5283,5.0788,1.8605,4.6966,0.9104,4.7383,0.9388,4.7483,0.7815,4.7628,0.8386
50-99-7,fasn,0,4.1645,0.4972,4.0682,0.4382,4.1676,0.5022,4.1402,0.4536,4.1439,0.6006,4.0682,0.4382,4.132,0.4251,4.0557,0.3823,4.0472,0.5818,4.1139,0.5941,3.7672,1.3954,4.0874,1.2399,4.1143,0.5768,4.084,0.3492,4.098,0.5036,4.1205,0.6099
25990-60-7,fasn,0,3.8131,0.6796,3.9073,0.5255,3.8271,0.6878,3.9649,0.5019,3.8463,0.6501,3.9073,0.5255,3.8877,0.741,3.9247,0.5026,3.7614,0.731,4.028,0.356,3.8002,1.2651,4.1049,1.1774,3.7866,0.4942,3.9407,0.5077,3.8119,0.4843,4.0301,0.3147
57149-07-2,fasn,0,4.562,0.4611,4.4513,0.4451,4.5537,0.4845,4.5066,0.7155,4.6173,0.5848,4.4513,0.4451,4.654,0.4985,4.4606,0.4642,4.5946,0.4669,4.5317,0.2508,4.6762,1.1776,4.855,1.5011,4.5374,0.3686,4.4646,0.5557,4.5684,0.4415,4.5163,0.2604
85416-73-5,fasn,0,3.7672,0.6177,3.8425,0.4809,3.7693,0.6502,3.8327,0.4791,3.568,0.9007,3.8425,0.4809,3.612,0.6999,3.8202,0.4134,3.6453,0.6041,3.9168,0.6806,4.5451,1.2384,4.3632,1.9586,3.8215,0.6297,3.8554,0.3979,3.7576,0.476,3.9187,0.6922
13189-98-5,fasn,1,3.9492,0.8404,3.9439,0.3806,3.9411,0.91,3.9489,0.2675,4.0097,0.7213,3.9439,0.3806,3.9705,0.6953,3.9544,0.3802,3.9441,0.6941,4.0924,0.5751,3.8893,1.2497,4.076,1.1226,3.9057,0.7341,3.971,0.3304,3.9822,0.5445,4.0916,0.5761
5908-99-6,fasn,0,4.4451,0.4762,4.4464,0.5809,4.4641,0.537,4.4356,0.6258,4.4117,0.6753,4.4464,0.5809,4.5032,0.6628,4.4433,0.5838,4.3521,0.8287,4.4649,0.3402,5.2059,1.5123,4.7426,0.8478,4.5493,0.6795,4.4247,0.4669,4.4584,0.6896,4.4676,0.3796
60142-96-3,fasn,0,4.2093,0.5737,4.0746,0.4719,4.2005,0.6644,4.0729,0.5635,4.0779,0.8192,4.0746,0.4719,4.1051,0.5729,4.0657,0.4871,4.0996,0.5565,4.1198,0.5024,4.0723,1.6311,4.0891,0.6975,4.1605,0.5378,4.0941,0.3069,4.1065,0.4862,4.1225,0.5806
161715-24-8,fasn,0,5.0082,0.6345,5.0746,0.9811,4.9989,0.6081,5.0713,0.76,5.1635,0.9495,5.0746,0.9811,5.1855,0.7708,5.0647,0.7729,5.1358,0.7099,4.9799,0.7163,4.7713,2.2323,4.7486,1.1216,5.1564,0.7646,5.0986,0.9001,5.1604,0.3037,4.986,0.716
208255-80-5,fasn,0,5.2867,0.925,5.3168,1.4391,5.2726,0.9477,5.2936,1.2651,5.3902,1.0089,5.3168,1.4391,5.4225,0.8075,5.3048,1.2741,5.4079,0.9391,5.1687,1.1862,4.6039,0.8364,4.689,0.7609,5.226,0.8351,5.3224,1.1586,5.2629,0.6616,5.1458,1.0395
811803-05-1,fasn,1,5.6951,0.6503,6.4438,2.3347,5.6699,0.6309,6.4648,2.0605,5.88,0.7334,6.4438,2.3347,5.9634,0.7576,6.422,2.3243,6.0409,0.9377,6.0052,2.0031,4.8065,1.4765,5.0421,2.1203,5.6443,0.662,6.4026,2.1507,5.7892,0.7107,6.0383,1.9596
901-47-3,fasn,0,4.1721,0.5374,4.3343,0.7016,4.1895,0.5733,4.3161,0.4996,4.0626,0.688,4.3343,0.7016,4.1364,0.737,4.3179,0.6318,4.0626,0.7251,4.1429,0.5871,4.4282,1.5795,4.4867,1.542,4.2158,0.8811,4.3871,0.6764,4.2083,0.718,4.1386,0.6217
161796-78-7,fasn,0,4.982,0.4671,4.9658,0.8737,4.9721,0.4731,4.9871,0.8197,5.0996,0.6314,4.9658,0.8737,5.0868,0.4802,4.9651,0.7692,5.1246,0.5527,5.0615,0.8894,4.579,0.6566,4.8822,1.7517,4.9751,0.4633,5.0256,0.9562,5.0426,0.4665,5.0844,1.0066
1407-03-0,fasn,0,4.9745,0.5442,5.0055,1.1548,4.9656,0.5654,5.0111,1.0169,4.9289,0.4822,5.0055,1.1548,4.9928,0.592,4.9878,1.0336,5.0759,0.2457,4.6279,0.5067,5.3179,3.0167,4.7712,1.5704,5.074,1.0676,4.9206,0.9028,4.9858,0.6131,4.6208,0.5233
69-65-8,fasn,0,3.2525,0.63,3.3816,0.2534,3.2701,0.6512,3.4632,0.2971,2.9979,0.6561,3.3816,0.2534,3.0209,0.6113,3.3888,0.3251,3.1064,0.581,3.7332,0.4666,3.6242,1.9756,3.9683,1.275,3.1744,0.815,3.4162,0.3062,3.1995,0.4567,3.7481,0.4703
71610-00-9,fasn,0,3.8241,1.6143,4.3971,0.9014,3.8687,1.7506,4.437,0.7583,4.1488,0.9113,4.3971,0.9014,4.0764,1.7562,4.3904,0.8335,3.8699,1.7575,4.3422,0.7985,5.308,1.8371,4.7935,1.0828,3.9575,1.4537,4.3273,0.8905,4.1414,1.1217,4.344,0.744
32981-86-5,fasn,1,3.3148,1.9559,4.272,0.7949,3.3525,2.0063,4.2803,0.5597,3.9804,1.0564,4.272,0.7949,3.8764,1.8907,4.2686,0.6596,3.7289,2.1232,4.1746,0.6988,4.8755,1.4179,4.7362,0.8511,3.396,1.8936,4.3012,0.6769,3.815,1.2646,4.1755,0.5855
24512-63-8,fasn,0,4.036,0.4107,4.2587,0.6925,4.0403,0.4267,4.2895,0.6413,4.2992,0.4831,4.2587,0.6925,4.2871,0.5613,4.2507,0.7235,4.185,0.5139,4.2363,0.4996,4.4101,1.6665,4.7433,1.5135,4.1027,0.4325,4.4578,0.8129,4.2717,0.4381,4.2234,0.4524
6902-77-8,fasn,0,4.1285,0.3354,4.0677,0.6808,4.1615,0.356,4.1001,0.7279,4.1027,0.4581,4.0677,0.6808,4.0629,0.2956,4.0708,0.6167,4.1227,0.3776,4.1121,0.6621,4.3829,1.1832,4.2484,1.1056,4.1975,0.2798,4.0745,0.6918,4.1947,0.2744,4.123,0.708
27741-01-1,fasn,0,4.2902,0.3536,4.5319,0.7503,4.2925,0.3589,4.5571,0.8018,4.3938,0.5682,4.5319,0.7503,4.3778,0.5368,4.5064,0.7646,4.3606,0.4797,4.3671,0.7444,4.4089,1.8896,4.7258,1.4747,4.3268,0.3651,4.6523,0.5942,4.397,0.3383,4.3585,0.7456
31677-93-7,fasn,1,4.4529,0.359,4.4041,0.5696,4.443,0.4082,4.438,0.7035,4.4504,0.4525,4.4041,0.5696,4.4322,0.4604,4.4185,0.5832,4.4454,0.3386,4.4645,0.3248,4.3248,1.2816,4.2218,0.878,4.4201,0.2728,4.3787,0.4619,4.4619,0.2635,4.4609,0.2872
14919-77-8,fasn,0,4.9105,0.6437,4.6239,1.0252,4.8973,0.6479,4.6948,0.7086,4.6198,0.6946,4.6239,1.0252,4.6686,0.5162,4.5959,0.7264,4.5938,0.4235,4.5165,0.3875,4.1833,1.8436,4.3479,1.337,4.8324,0.5191,4.7065,0.7525,4.6302,0.4171,4.5428,0.4052
69-09-0,fasn,1,4.4523,0.4956,4.2613,0.7475,4.4435,0.4958,4.3023,0.7161,4.2756,0.4999,4.2613,0.7475,4.2713,0.3991,4.2628,0.6304,4.2987,0.439,4.3092,0.4152,4.6374,1.2107,4.6921,2.3506,4.4332,0.5695,4.2965,0.7858,4.3251,0.6363,4.3182,0.4416
57808-66-9,fasn,0,5.0131,0.6208,5.3515,1.0149,5.0068,0.6252,5.3372,0.7888,5.217,0.4923,5.3515,1.0149,5.2465,0.3863,5.3818,0.9116,5.2292,0.4733,5.0966,0.7696,4.8419,2.0238,4.7959,1.0274,4.9776,0.6747,5.1879,0.8167,5.079,0.5314,5.0712,0.6469
43210-67-9,fasn,0,4.9007,0.5168,4.9454,0.7564,4.8862,0.5265,4.9925,0.8955,4.7658,0.6476,4.9454,0.7564,4.7974,0.5868,4.9573,0.8956,4.7511,0.5026,4.6319,0.6948,4.5739,1.6986,4.5222,1.9459,4.8236,0.6276,4.8545,0.8313,4.7186,0.6697,4.6131,0.6525
79660-72-3,fasn,0,4.3205,0.5177,4.4229,0.8168,4.3342,0.5163,4.4191,0.8054,4.3133,0.8249,4.4229,0.8168,4.3593,0.8109,4.408,0.9335,4.3035,0.6824,4.2382,0.5748,4.6064,0.7975,4.8532,1.5113,4.3448,0.4406,4.4787,0.6959,4.3302,0.4168,4.2234,0.5027
89226-50-6,fasn,1,5.3939,0.5155,5.9957,2.226,5.4131,0.7825,5.9629,2.2838,5.5816,0.6303,5.9957,2.226,5.6306,0.6775,5.9807,2.1664,5.6766,0.7147,5.7922,2.066,5.0863,1.2643,5.0632,2.4155,5.4373,0.6428,5.9353,2.3253,5.5596,0.6671,5.8091,2.0113
3160-91-6,fasn,0,3.3234,0.6233,3.3856,0.4565,3.3353,0.6843,3.379,0.4106,3.0085,0.7403,3.3856,0.4565,3.0418,0.6026,3.3773,0.3325,3.1693,0.4511,3.7309,0.5665,4.1847,1.2984,4.1877,1.2137,3.342,0.8985,3.3942,0.4145,3.2983,0.2928,3.7411,0.5783
114-80-7,fasn,0,3.8913,0.9071,3.8269,0.5118,3.8906,0.9479,3.9048,0.5309,3.9852,0.776,3.8269,0.5118,3.9243,0.6999,3.8206,0.5066,3.9041,0.7851,4.0428,0.673,4.3892,1.516,4.2019,0.6118,3.9094,0.9261,3.826,0.4074,3.9696,0.6235,4.053,0.7276
39562-70-4,fasn,0,4.2368,0.5009,4.3975,0.4847,4.2931,0.5685,4.4436,0.4677,4.3558,0.5697,4.3975,0.4847,4.3668,0.6047,4.3733,0.4087,4.3622,0.5052,4.234,0.5297,4.5816,1.4706,4.6659,1.0428,4.3063,0.406,4.4442,0.6239,4.3995,0.3703,4.2248,0.4667
2315-02-8,fasn,0,3.7267,0.6978,3.6864,0.4352,3.7321,0.7097,3.7603,0.4982,3.4693,0.9345,3.6864,0.4352,3.513,0.6609,3.6902,0.4193,3.5304,0.6507,3.8655,0.2169,4.3603,1.015,4.3506,1.4434,3.7087,0.5686,3.7599,0.4904,3.6693,0.5304,3.8668,0.3066
82571-53-7,fasn,1,3.7305,0.4834,3.6868,0.3371,3.7322,0.5259,3.6378,0.2505,3.5473,0.5473,3.6868,0.3371,3.5225,0.3542,3.679,0.3393,3.5481,0.3661,3.8621,0.3036,4.5873,0.8664,4.1672,1.2285,3.7668,0.5227,3.6653,0.215,3.6796,0.5024,3.8494,0.2863
79-83-4,fasn,0,4.4689,1.1541,4.0158,0.7625,4.4503,1.2195,3.988,0.8283,4.2618,1.0349,4.0158,0.7625,4.2173,1.2325,4.0083,0.7919,4.2498,1.0104,4.1545,0.5385,3.9434,1.4193,4.13,1.1279,4.3553,1.2094,4.028,0.6746,4.2239,0.9394,4.1512,0.5283
81110-73-8,fasn,0,4.9464,0.8226,4.9042,0.7186,4.9744,0.8373,4.9184,0.8187,4.9831,0.6719,4.9042,0.7186,4.9984,0.6422,4.9164,0.7522,4.8826,0.7318,4.822,0.8498,4.5581,1.0546,4.9232,1.6692,4.9426,0.8102,4.9472,0.6191,4.8845,0.5715,4.8152,0.8132
80214-83-1,fasn,1,3.6271,0.993,3.9151,0.5422,3.6244,1.0474,3.8813,0.5224,3.6993,0.8724,3.9151,0.5422,3.6917,1.1196,3.9392,0.6664,3.6195,1.2018,3.956,0.6515,4.6394,3.2912,4.4396,1.4817,3.7398,0.6634,3.8231,0.3651,3.7681,0.6478,3.9309,0.6445
114-49-8,fasn,1,3.9737,0.597,4.0997,0.4738,3.9738,0.6342,4.1126,0.4482,3.855,0.8462,4.0997,0.4738,3.9232,0.5773,4.0991,0.5284,3.8357,0.5572,4.1552,0.6237,4.7515,1.2905,4.7702,1.3578,4.1028,0.5534,4.1737,0.5483,4.0074,0.5386,4.1367,0.6452
959-24-0,fasn,1,4.1484,0.3264,4.1113,0.2618,4.1471,0.3799,4.1178,0.1931,4.0189,0.4031,4.1113,0.2618,4.0395,0.3233,4.109,0.3271,4.1411,0.3919,4.082,0.7483,4.2327,1.04,4.2243,1.0657,4.1048,0.3485,4.1482,0.3101,4.1508,0.3156,4.0842,0.7798
59804-37-4,fasn,0,5.1515,0.6712,5.2698,0.9253,5.1313,0.6389,5.2555,1.2306,5.2106,0.7837,5.2698,0.9253,5.239,0.6636,5.274,1.1507,5.294,0.8005,5.1779,0.8935,4.6387,1.4146,4.6992,2.5577,5.1247,0.7232,5.3641,1.169,5.2047,0.6265,5.2033,1.2852
23076-35-9,fasn,0,3.3017,0.7049,3.4799,0.4944,3.314,0.7398,3.494,0.502,3.0863,0.6753,3.4799,0.4944,3.06,0.5395,3.4879,0.5153,3.1815,0.6409,3.7372,0.5352,4.3832,1.1718,4.218,0.8812,3.3012,0.6054,3.4744,0.4771,3.3216,0.5769,3.7513,0.5621
51-42-3,fasn,0,4.6013,0.4302,4.6162,0.3934,4.6072,0.4597,4.6051,0.4294,4.6808,0.6344,4.6162,0.3934,4.6414,0.4334,4.6076,0.4394,4.6077,0.4461,4.5507,0.5437,4.1428,2.0083,4.5152,2.0359,4.5174,0.5577,4.6859,0.6456,4.6026,0.5106,4.5372,0.456
51-43-4,fasn,1,4.7113,0.4724,4.7334,0.3477,4.7154,0.5119,4.7298,0.4854,4.7559,0.6708,4.7334,0.3477,4.7289,0.4678,4.7252,0.4861,4.6855,0.4602,4.6129,0.5054,4.1565,1.2576,4.2555,1.1311,4.6492,0.3381,4.7196,0.5177,4.6737,0.3373,4.6062,0.416
329-65-7,fasn,0,4.6327,0.4457,4.6454,0.3721,4.6372,0.4757,4.6336,0.3634,4.7007,0.6512,4.6454,0.3721,4.6634,0.4446,4.634,0.3991,4.6276,0.4515,4.5619,0.5327,4.1565,1.2576,4.2555,1.1311,4.5724,0.3413,4.652,0.4765,4.6224,0.3259,4.5442,0.4441
24168-96-5,fasn,1,4.8498,0.397,4.719,0.3869,4.8812,0.6249,4.7422,0.3096,4.9002,0.4523,4.719,0.3869,4.9023,0.4353,4.7239,0.411,4.9497,0.4065,4.8847,0.4498,4.8366,1.1818,4.8952,2.2055,4.8186,0.5615,4.7234,0.3336,4.9109,0.4233,4.9059,0.4999
103-84-4,fasn,0,4.396,0.7319,4.3316,1.2761,4.4053,0.7144,4.4168,1.2935,4.4922,0.7373,4.3316,1.2761,4.5251,0.9109,4.3136,1.2045,4.3835,1.0545,4.3382,0.4898,4.364,1.1966,4.2348,0.654,4.3516,0.7633,4.3183,1.0347,4.3586,0.7364,4.3493,0.5365
834-28-6,fasn,0,3.7215,0.9002,3.7785,0.6501,3.7184,1.0101,3.7155,0.6445,3.6083,1.0386,3.7785,0.6501,3.613,0.8971,3.7929,0.6414,3.6391,0.8077,3.859,0.3355,4.4155,1.5193,4.288,1.1057,3.6796,1.2518,3.86,0.6648,3.7437,0.7211,3.8446,0.347
103980-44-5,fasn,0,5.7042,0.6618,6.1386,1.2135,5.6949,0.7254,6.1017,1.4082,5.542,0.8737,6.1386,1.2135,5.6248,0.8265,6.1146,1.4097,5.5898,0.8014,5.4155,1.5384,4.8214,1.5101,4.9814,1.2657,5.7841,0.8119,6.0746,0.9059,5.5323,0.5527,5.4469,1.4456
498-45-3,fasn,0,3.5541,0.8426,3.8701,0.6014,3.5638,0.8456,3.8923,0.5469,3.3714,0.9454,3.8701,0.6014,3.3862,0.772,3.8764,0.5879,3.3925,0.7246,3.8316,0.3401,4.2467,2.0827,4.0725,1.4849,3.641,0.7528,3.8027,0.6766,3.5446,0.5779,3.8264,0.3865
139404-48-1,fasn,0,4.6316,0.6257,4.7215,0.6198,4.6896,0.9921,4.7401,0.497,4.6354,0.6925,4.7215,0.6198,4.6127,0.5064,4.7576,0.6098,4.5344,0.5325,4.5879,0.3123,4.9558,1.9195,4.7808,1.0583,4.7704,1.081,4.8146,0.7602,4.7059,1.0131,4.592,0.3639
17440-83-4,fasn,1,3.7044,0.7718,3.8336,0.6009,3.704,0.7868,3.8032,0.5153,3.541,0.8492,3.8336,0.6009,3.5274,0.6692,3.8521,0.5834,3.5325,0.7059,3.9202,0.5998,4.5311,1.6403,4.3318,1.0624,3.7243,0.7912,3.8987,0.451,3.7451,0.5115,3.9033,0.5949
136-47-0,fasn,0,4.1226,1.0337,4.2636,1.1266,4.1087,1.0867,4.2569,0.8812,4.2456,0.8241,4.2636,1.1266,4.1884,0.719,4.2689,0.9404,4.1846,0.726,4.2543,0.7207,4.2965,1.3221,4.293,0.9844,4.1081,0.7247,4.2531,0.8153,4.2161,0.5678,4.2678,0.735
