id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
24512-63-8,fasn,0,4.0069,0.4068,4.4521,0.5132,3.9986,0.4088,4.4386,0.4515,4.2992,0.4831,4.4521,0.5132,4.3278,0.6644,4.4448,0.5808,4.2105,0.7265,4.4889,0.9983,4.4846,1.4516,4.8676,0.964,4.0219,0.4832,4.5479,0.9887,4.3394,0.4644,4.484,1.0077
6902-77-8,fasn,0,4.1172,0.3231,4.2721,0.5757,4.1441,0.3546,4.348,0.6644,4.1027,0.4581,4.2721,0.5757,4.053,0.2964,4.3174,0.5725,4.0992,0.3666,4.4668,1.0391,4.4181,1.2229,4.2861,0.6936,4.1721,0.3063,4.2258,0.8175,4.1953,0.2886,4.4668,1.0456
27741-01-1,fasn,0,4.2725,0.3567,4.6569,1.0196,4.2677,0.3515,4.6707,1.1108,4.3938,0.5682,4.6569,1.0196,4.3826,0.5918,4.6426,1.0514,4.3567,0.5671,4.5325,1.0197,4.4617,1.5013,4.8252,0.7845,4.3043,0.4242,4.7483,0.7361,4.4166,0.3921,4.5358,1.0688
31677-93-7,fasn,1,4.4532,0.3488,4.3026,0.8275,4.4433,0.3862,4.3714,0.6399,4.4504,0.4525,4.3026,0.8275,4.4345,0.5809,4.3169,0.6564,4.4491,0.5408,4.5519,1.0138,4.4457,1.085,3.9985,0.822,4.4016,0.3807,4.2403,0.6003,4.4552,0.4158,4.5482,1.0197
14919-77-8,fasn,0,4.9359,0.6204,4.5606,0.5077,4.9338,0.5941,4.5984,0.4407,4.6198,0.6946,4.5606,0.5077,4.66,0.576,4.5659,0.5499,4.5801,0.5403,4.5603,0.9025,4.4165,1.1052,4.206,1.5357,4.8253,0.6161,4.5378,0.8143,4.5937,0.5553,4.5663,0.98
69-09-0,fasn,1,4.4518,0.4761,4.345,0.6901,4.4431,0.45,4.3535,0.6438,4.2756,0.4999,4.345,0.6901,4.257,0.4395,4.3552,0.5814,4.2719,0.5043,4.5262,0.9937,4.6112,1.1721,4.3706,0.9641,4.4682,0.537,4.3358,0.7217,4.4111,0.6663,4.5271,0.9883
57808-66-9,fasn,0,5.0215,0.6155,5.2024,0.9456,5.0198,0.5998,5.2061,0.5506,5.217,0.4923,5.2024,0.9456,5.2772,0.4333,5.217,0.6573,5.2697,0.4455,4.6829,1.0435,4.7436,1.2753,4.627,0.9336,4.9815,0.8809,5.2015,1.1078,4.9929,0.5889,4.6819,1.0367
43210-67-9,fasn,0,4.9169,0.4967,4.9137,0.6352,4.9099,0.4833,4.9301,0.7414,4.7658,0.6476,4.9137,0.6352,4.7842,0.6749,4.9838,0.7319,4.7543,0.5983,4.5784,0.9359,4.6137,1.2816,4.4438,1.2757,4.8252,0.595,4.9284,0.9924,4.7234,0.7071,4.5681,0.9304
79660-72-3,fasn,0,4.2985,0.5262,4.5478,0.7606,4.3032,0.5147,4.6255,0.8591,4.3133,0.8249,4.5478,0.7606,4.3578,0.9435,4.5888,0.7691,4.3058,0.771,4.4919,0.945,4.57,1.1129,5.0127,0.6864,4.2799,0.4992,4.6254,0.677,4.425,0.4554,4.4866,0.9857
89226-50-6,fasn,1,5.4164,0.5015,6.1513,2.9031,5.4447,0.7498,6.1636,2.7139,5.5816,0.6303,6.1513,2.9031,5.6633,0.7609,6.1779,2.2278,5.7337,0.7523,4.8345,1.6127,4.8946,1.0719,5.9615,4.9314,5.3704,0.7835,6.1604,3.3104,5.3591,0.7732,4.8389,1.6466
3160-91-6,fasn,0,3.2816,0.615,3.4599,0.5848,3.275,0.6529,3.4705,0.6503,3.0085,0.7403,3.4599,0.5848,3.015,0.6646,3.4354,0.4544,3.1501,0.5756,4.3826,0.9016,4.331,1.3081,4.0159,1.1748,3.2643,1.0942,3.5419,0.5868,3.4973,0.3399,4.3823,0.9109
114-80-7,fasn,0,3.8839,0.907,3.8446,0.7839,3.8788,0.9254,3.914,0.6504,3.9852,0.776,3.8446,0.7839,3.9226,0.7218,3.8528,0.6657,3.8935,0.8349,4.4576,1.0602,4.4098,0.9372,4.1732,0.7255,3.8575,0.8992,3.8332,0.9279,4.0598,0.6079,4.4603,1.0729
39562-70-4,fasn,0,4.2266,0.5033,4.5777,0.685,4.2756,0.5795,4.6169,0.5069,4.3558,0.5697,4.5777,0.685,4.3695,0.6757,4.5206,0.7046,4.3784,0.4715,4.4898,0.951,4.575,1.0228,4.5851,1.1853,4.2547,0.4389,4.5269,0.6208,4.4167,0.3413,4.4855,0.9782
2315-02-8,fasn,0,3.6873,0.6988,4.014,0.3119,3.676,0.6887,4.017,0.212,3.4693,0.9345,4.014,0.3119,3.4963,0.689,3.9666,0.2322,3.5134,0.6149,4.4064,0.9393,4.4654,1.2207,4.2653,0.5984,3.6159,0.6722,4.0747,0.6415,3.9173,0.5516,4.4036,0.9528
82571-53-7,fasn,1,3.7068,0.4668,3.6702,0.2031,3.6985,0.4838,3.6663,0.182,3.5473,0.5473,3.6702,0.2031,3.5035,0.3633,3.6724,0.1915,3.4998,0.2522,4.4013,0.9482,4.5241,0.9805,3.6313,1.2624,3.7192,0.5958,3.6747,0.2843,3.8721,0.5575,4.4001,0.9575
79-83-4,fasn,0,4.4882,1.1538,4.0645,0.7408,4.4773,1.1923,4.0685,0.5504,4.2618,1.0349,4.0645,0.7408,4.1402,1.5157,4.0043,0.6107,4.1899,1.1076,4.4789,0.8932,4.2674,1.3907,3.8915,0.4617,4.3418,1.0843,4.0128,1.1422,4.2567,0.8934,4.478,0.9232
81110-73-8,fasn,0,4.96,0.8176,4.9246,0.8315,4.9926,0.8092,4.9106,0.6258,4.9831,0.6719,4.9246,0.8315,5.0109,0.6926,4.8566,0.7221,4.8986,0.645,4.639,1.151,4.5892,0.9507,5.2239,1.2168,4.9361,0.8532,4.8078,1.2737,4.8315,0.6228,4.6385,1.1717
80214-83-1,fasn,1,3.5925,0.9792,4.1077,0.632,3.575,1.0011,4.0342,0.5521,3.6993,0.8724,4.1077,0.632,3.6912,1.2594,4.0431,0.4377,3.6089,1.4083,4.4356,1.2592,4.7462,1.9058,4.0657,0.849,3.5688,0.7513,4.0838,0.5188,3.9827,0.7288,4.4358,1.2824
114-49-8,fasn,1,3.9399,0.5872,4.3816,0.6135,3.9256,0.6042,4.3266,0.5379,3.855,0.8462,4.3816,0.6135,3.9181,0.6616,4.3798,0.5473,3.8593,0.6213,4.4763,1.0351,4.596,1.1555,4.8801,1.0709,4.153,0.5232,4.4769,0.566,4.2064,0.5536,4.4724,1.0514
959-24-0,fasn,1,4.1318,0.3145,4.2527,0.4316,4.1235,0.3522,4.2417,0.231,4.0189,0.4031,4.2527,0.4316,4.037,0.3634,4.2457,0.2693,4.1434,0.4394,4.4671,1.0606,4.4167,1.1535,4.1484,1.1012,4.1111,0.4601,4.2505,0.3377,4.184,0.4138,4.4659,1.068
59804-37-4,fasn,0,5.173,0.6698,5.3121,1.0856,5.1633,0.6164,5.2149,1.0412,5.2106,0.7837,5.3121,1.0856,5.2517,0.7311,5.2971,1.0804,5.327,0.9657,4.678,1.2334,4.5781,1.2826,5.1207,3.0104,5.1919,0.7642,5.2897,1.6067,5.0418,0.7382,4.6738,1.3246
23076-35-9,fasn,0,3.2526,0.6917,3.72,0.6361,3.2435,0.7005,3.7332,0.532,3.0863,0.6753,3.72,0.6361,3.046,0.5585,3.674,0.4518,3.1359,0.672,4.3839,0.9206,4.4668,1.2128,4.0217,1.0771,3.244,0.5538,3.7755,0.8567,3.5833,0.6259,4.3838,0.9322
51-42-3,fasn,0,4.6081,0.4194,4.6815,0.2172,4.6171,0.4385,4.7069,0.2604,4.6808,0.6344,4.6815,0.2172,4.6365,0.4676,4.6774,0.1529,4.5904,0.451,4.5731,0.9884,4.4092,1.2974,4.6237,1.1718,4.4868,0.6726,4.698,0.4687,4.5521,0.5579,4.5726,1.047
51-43-4,fasn,1,4.7231,0.4585,4.6972,0.1012,4.7324,0.4858,4.7079,0.164,4.7559,0.6708,4.6972,0.1012,4.7226,0.5013,4.6946,0.0889,4.6698,0.4279,4.5797,0.9202,4.381,1.0643,4.5631,1.4741,4.6121,0.4033,4.686,0.1448,4.6097,0.4797,4.5802,0.9427
329-65-7,fasn,0,4.641,0.4343,4.6897,0.255,4.6492,0.4529,4.7105,0.242,4.7007,0.6512,4.6897,0.255,4.6573,0.4765,4.6816,0.1433,4.6093,0.4448,4.5732,0.9894,4.381,1.0643,4.5631,1.4741,4.5297,0.4249,4.6707,0.1939,4.5675,0.4607,4.5742,1.023
24168-96-5,fasn,1,4.8597,0.3919,4.6688,0.4198,4.8932,0.6051,4.6846,0.433,4.9002,0.4523,4.6688,0.4198,4.9113,0.4877,4.7024,0.4779,4.9607,0.4508,4.6441,0.8652,4.7373,0.9676,4.6199,0.6985,4.9174,0.7067,4.6687,0.2321,4.8629,0.4806,4.65,0.8435
103-84-4,fasn,0,4.4105,0.705,4.2255,0.6662,4.4256,0.6613,4.2893,0.5119,4.4922,0.7373,4.2255,0.6662,4.544,0.9765,4.1589,0.5439,4.4168,1.3274,4.5516,1.0683,4.3942,1.1295,4.1248,0.5605,4.3554,0.7578,4.1677,0.5605,4.3663,0.7874,4.551,1.0126
834-28-6,fasn,0,3.6942,0.8986,3.7489,1.0763,3.6788,0.9858,3.7167,1.0567,3.6083,1.0386,3.7489,1.0763,3.6092,1.0199,3.6825,0.786,3.6085,0.9963,4.3995,0.9629,4.433,0.9768,4.5768,1.2036,3.5897,1.335,3.8101,1.141,3.9094,0.6017,4.3979,0.9746
103980-44-5,fasn,0,5.7408,0.6379,6.0192,2.4119,5.7483,0.6769,5.9763,2.4619,5.542,0.8737,6.0192,2.4119,5.6206,0.9638,6.0397,1.8456,5.6087,1.0429,4.7065,1.3772,4.7447,1.0781,5.4846,2.0615,5.9804,0.9516,5.9864,2.0503,5.3165,0.6107,4.7133,1.3774
498-45-3,fasn,0,3.5145,0.8502,3.9726,0.3558,3.5077,0.8307,4.0041,0.4409,3.3714,0.9454,3.9726,0.3558,3.371,0.7977,3.9558,0.2786,3.3679,0.6817,4.3927,0.9849,4.3635,1.6404,3.8376,0.891,3.6099,0.8594,3.9552,0.6032,3.7687,0.5917,4.3915,1.0023
139404-48-1,fasn,0,4.6195,0.6072,4.8699,0.574,4.6692,0.9477,4.8772,0.5715,4.6354,0.6925,4.8699,0.574,4.6,0.5279,4.8481,0.6834,4.5038,0.5859,4.5598,1.0043,4.6881,1.0838,5.0494,1.6678,4.8365,1.1704,4.9145,0.8847,4.7688,0.7638,4.5671,1.0159
17440-83-4,fasn,1,3.6684,0.7664,3.9345,0.3297,3.6533,0.7534,3.9106,0.1142,3.541,0.8492,3.9345,0.3297,3.5129,0.6872,3.9221,0.1587,3.4922,0.7203,4.4251,1.2916,4.4452,1.0547,4.189,1.9971,3.7812,0.9106,3.992,0.6079,3.9183,0.5317,4.4258,1.3201
136-47-0,fasn,0,4.1203,1.0383,4.145,0.6353,4.1044,1.0674,4.2186,0.6805,4.2456,0.8241,4.145,0.6353,4.1897,0.7636,4.1611,0.4888,4.1847,0.7572,4.525,0.9915,4.4729,1.1361,4.1571,1.0033,4.0536,0.6987,4.1666,0.5317,4.2789,0.6019,4.5248,1.0419
1218-35-5,fasn,0,3.8372,0.853,3.9414,0.3904,3.8235,0.8202,3.9459,0.4073,3.6355,1.1035,3.9414,0.3904,3.6252,0.7664,3.9176,0.3104,3.6163,0.6823,4.4458,1.0853,4.4668,1.2133,4.1876,0.4442,3.7992,0.8219,4.0313,0.5181,4.0219,0.6117,4.4463,1.1132
62-44-2,fasn,0,3.9328,0.5988,3.9237,0.732,3.9307,0.6119,3.9769,0.506,3.9406,0.6732,3.9237,0.732,3.951,0.7325,3.9087,0.4893,3.8782,0.7935,4.4575,1.0086,4.4006,1.1311,3.9045,0.8146,3.8669,0.6289,3.9123,0.7478,4.027,0.6579,4.458,0.997
15318-45-3,fasn,1,4.6305,0.3908,4.5548,0.1539,4.6445,0.4267,4.5546,0.1519,4.717,0.4515,4.5548,0.1539,4.7115,0.4941,4.5493,0.1872,4.691,0.4127,4.5624,1.0171,4.4457,1.0218,4.5113,0.944,4.6366,0.6513,4.5565,0.1534,4.671,0.3824,4.5652,0.9973
80433-71-2,fasn,1,5.5488,0.5083,6.5525,2.9954,5.5421,0.5086,6.545,2.8817,5.6192,0.7546,6.5525,2.9954,5.6034,0.617,6.5831,2.1467,5.6671,0.5377,4.8345,1.2426,4.6161,1.1504,6.6576,2.4475,5.6038,0.7038,6.5802,3.1276,5.3113,0.6073,4.8413,1.2284
68497-62-1,fasn,0,4.2404,0.5903,4.0393,0.9994,4.236,0.6161,4.0103,0.8209,4.1837,0.8771,4.0393,0.9994,4.1994,0.7766,3.9874,0.6643,4.2548,0.6542,4.4623,1.0357,4.3561,1.3921,4.011,0.662,4.2538,0.5681,4.0516,1.0732,4.2429,0.5366,4.4627,1.035
25507-04-4,fasn,0,6.0896,0.7731,6.2284,1.7443,6.1075,0.8067,6.1117,1.7298,5.932,0.8969,6.2284,1.7443,5.899,0.9644,6.2027,1.4987,5.8381,1.1571,4.8016,1.2219,4.701,2.0013,4.4144,2.2565,6.3233,1.2943,5.7893,1.7572,5.5189,0.7544,4.795,1.1729
21187-98-4,fasn,0,4.0923,0.4262,4.0243,0.4637,4.098,0.4415,4.0636,0.5295,3.9517,0.5637,4.0243,0.4637,3.9862,0.5373,4.0273,0.4908,4.0571,0.5393,4.4609,1.0656,4.5088,1.2266,4.5874,1.589,4.1498,0.4578,4.1356,0.6621,4.2005,0.4926,4.4617,1.0601
53164-05-9,fasn,0,4.7955,0.3878,5.1413,0.6545,4.8129,0.4469,5.0993,0.5669,5.0061,0.4393,5.1413,0.6545,5.0308,0.5093,5.1111,0.7917,5.1464,0.5236,4.6477,1.0596,4.6744,0.9917,4.6931,1.5587,4.7661,0.403,5.2516,1.0599,4.8459,0.6275,4.6427,1.1625
4991-65-5,fasn,0,4.8141,0.5173,4.9496,0.9931,4.8096,0.5382,4.8102,0.7605,4.8818,0.6815,4.9496,0.9931,4.8762,0.5963,4.9661,0.8835,4.8035,0.5713,4.5858,0.9943,4.475,1.2064,4.1256,0.7678,4.7524,0.7524,4.8687,1.2402,4.6768,0.7587,4.577,0.9741
53-43-0,fasn,0,5.303,0.4823,5.2281,1.0354,5.2789,0.5772,5.1862,0.9721,5.4677,0.4102,5.2281,1.0354,5.4242,0.4078,5.2496,0.9348,5.5086,0.6584,4.7732,1.1212,4.5276,1.5403,4.7076,1.2206,5.3127,0.5239,5.2049,0.8835,5.1668,0.505,4.7446,1.1972
35543-24-9,fasn,0,3.4594,0.4687,3.6469,0.4629,3.4505,0.4964,3.6366,0.5673,3.131,0.6871,3.6469,0.4629,3.1015,0.6479,3.6233,0.3835,3.2105,0.7375,4.3861,0.9418,4.5206,1.1598,4.287,0.5381,3.5596,0.5956,3.7122,0.4916,3.6326,0.4404,4.3846,0.9454
50264-69-2,fasn,0,5.0667,0.5416,5.238,1.1764,5.0588,0.5035,5.1661,1.0074,5.1461,0.682,5.238,1.1764,5.1615,0.5739,5.1727,1.0969,5.2646,0.8468,4.6783,1.2701,4.6259,1.2232,4.4828,1.318,5.0613,0.5179,5.1077,1.2786,4.9751,0.7581,4.6784,1.2661
434-03-7,fasn,0,4.9677,0.5234,4.8479,0.9251,4.9597,0.5024,4.8881,0.7197,5.104,0.7018,4.8479,0.9251,5.1355,0.5478,4.8541,0.6015,5.0673,0.6217,4.6631,1.1792,4.5476,1.4781,5.2146,0.9894,4.9899,0.6405,4.9703,0.6752,4.9828,0.3932,4.6622,1.2555
60200-06-8,fasn,0,5.2193,0.7557,4.7658,1.2569,5.2094,0.6597,4.7862,1.1856,5.157,0.7588,4.7658,1.2569,5.1522,0.7989,4.7557,1.1453,5.0235,0.8123,4.6633,1.364,4.4947,1.0837,4.887,2.129,5.3813,0.5222,4.7525,1.3739,5.0038,0.6697,4.6736,1.48
300-08-3,fasn,0,3.1918,0.8037,3.8331,0.6257,3.1838,0.8159,3.828,0.5244,3.2451,0.6077,3.8331,0.6257,3.2272,0.6323,3.8186,0.4207,3.1938,0.7382,4.3922,0.9435,4.3595,1.2515,4.0501,0.6045,3.3021,0.7843,3.8,0.6865,3.5951,0.5998,4.3902,0.9573
75530-68-6,fasn,1,4.5662,0.9359,4.2459,1.0854,4.5642,0.9579,4.245,1.0004,4.4636,1.0736,4.2459,1.0854,4.423,0.9884,4.2529,0.8393,4.4104,1.0207,4.5304,0.9978,4.5888,1.0144,4.6835,1.5156,4.5793,0.903,4.2627,1.1574,4.5318,0.6432,4.5381,1.0356
868540-17-4,fasn,0,5.2556,0.6399,5.4161,1.1385,5.2675,0.6148,5.3805,1.255,5.3493,0.5829,5.4161,1.1385,5.3854,0.4093,5.3952,1.0397,5.3447,0.7166,4.681,1.0532,4.8074,1.3813,4.6049,0.7505,5.3192,0.8676,5.2665,1.6132,5.1258,0.6449,4.68,1.0417
31282-04-9,fasn,0,4.7577,0.408,4.7369,0.6446,4.7777,0.5525,4.7718,0.4522,4.8192,0.5802,4.7369,0.6446,4.8481,0.6038,4.7356,0.4934,4.9504,0.6385,4.5647,0.8921,4.4461,2.1902,4.4592,0.9171,4.6803,1.0855,4.8373,0.8179,4.7323,0.7819,4.5696,0.9929
51460-26-5,fasn,0,4.9604,0.8034,5.3511,1.8578,4.9651,0.8351,5.3515,1.578,5.1598,1.08,5.3511,1.8578,5.2248,1.1486,5.252,1.3623,5.2015,1.037,4.6529,1.0356,4.4851,1.0825,4.5472,1.1962,5.1491,0.8031,5.4568,2.2069,5.0015,0.4111,4.6612,1.0303
74711-43-6,fasn,0,5.0927,0.5527,5.0848,1.1798,5.0945,0.5549,5.067,1.044,5.2167,0.6692,5.0848,1.1798,5.2115,0.7029,5.029,0.9803,5.1416,0.5878,4.6715,1.2902,4.5827,1.2213,4.5727,1.0018,5.0848,0.5625,4.9282,1.2491,4.9571,0.6204,4.675,1.4452
4394-00-7,fasn,1,4.6691,0.3398,4.4914,1.1326,4.6602,0.3661,4.5174,1.271,4.7985,0.4601,4.4914,1.1326,4.7553,0.4632,4.5374,1.163,4.7763,0.4828,4.562,0.9411,4.5393,1.2216,4.3357,0.436,4.5868,0.3878,4.5025,1.4422,4.6638,0.5534,4.5572,0.9219
168273-06-1,fasn,0,4.2002,0.8175,4.3082,0.2836,4.1821,0.7794,4.3141,0.5056,4.0108,0.9451,4.3082,0.2836,4.07,1.0624,4.2576,0.3265,3.9211,1.0289,4.4827,1.101,4.7303,1.2333,5.0744,2.02,4.1718,0.8307,4.4378,0.5979,4.3361,0.7765,4.4794,1.1241
2438-72-4,fasn,0,3.5367,1.0248,3.8168,0.5029,3.5417,0.9977,3.9211,0.422,3.6402,0.5555,3.8168,0.5029,3.5697,0.7311,3.8254,0.3495,3.5622,0.6887,4.4415,1.1127,4.4518,1.131,4.2969,1.5434,3.4791,0.8349,3.8504,0.6478,3.888,0.5103,4.4419,1.1241
329-98-6,fasn,1,4.4249,0.7028,4.0085,0.7544,4.4278,0.6881,4.0032,0.633,4.3877,0.7226,4.0085,0.7544,4.3855,0.8972,3.9835,0.4703,4.3231,0.7239,4.4789,0.9943,4.4224,1.0095,3.9852,0.7771,4.4428,0.7239,4.0101,0.7669,4.3412,0.6992,4.4787,0.9804
130641-38-2,fasn,0,4.9215,0.4731,4.8845,0.808,4.9174,0.4737,4.8494,0.7893,5.0215,0.6413,4.8845,0.808,4.9796,0.5869,4.8733,0.9702,4.9628,0.4817,4.6591,1.1932,4.6152,1.1294,4.5185,1.287,4.8751,0.6158,4.7869,1.3738,4.8238,0.6291,4.659,1.1837
274901-16-5,fasn,1,4.1676,0.4538,4.1359,0.2181,4.1598,0.4802,4.1454,0.2601,4.2567,0.5225,4.1359,0.2181,4.2692,0.5752,4.1364,0.132,4.2439,0.5035,4.4849,0.9777,4.5294,1.5931,4.1971,0.8561,4.3891,0.5519,4.1663,0.4494,4.3371,0.3503,4.4819,0.9826
265121-04-8,fasn,0,5.4108,0.8881,5.2727,0.7161,5.3973,0.9515,5.1881,0.8068,5.4489,0.9458,5.2727,0.7161,5.4218,0.699,5.1857,0.4937,5.4721,0.5881,4.6811,1.0796,4.8335,2.1305,4.953,1.5804,5.2263,2.2313,5.2088,0.6476,5.1968,1.1803,4.6751,1.0629
26328-04-1,fasn,0,4.527,0.6015,4.528,0.5253,4.5453,0.621,4.5158,0.5551,4.5952,0.6559,4.528,0.5253,4.5573,0.6075,4.5222,0.4436,4.5819,0.5737,4.5441,1.0089,4.6423,1.1731,4.6614,0.9141,4.6202,0.8122,4.5178,0.6924,4.567,0.4832,4.5476,1.0657
26095-59-0,fasn,1,4.7401,0.8184,4.3533,0.5685,4.7377,0.8179,4.4042,0.6799,4.566,0.4448,4.3533,0.5685,4.3941,0.9085,4.3699,0.6142,4.3964,0.7922,4.5557,0.9334,4.6826,1.2557,4.659,2.0558,4.7492,0.8692,4.3776,0.7725,4.6512,0.4642,4.5505,0.9355
123524-52-7,fasn,0,5.9606,0.5323,5.9088,0.7453,5.9483,0.5279,5.837,0.8909,5.9744,0.5799,5.9088,0.7453,5.8146,0.5695,5.8176,0.6201,5.9146,0.7237,4.7868,1.736,4.8779,1.0624,5.6125,1.5847,5.861,0.7176,5.9408,1.0922,5.6506,0.614,4.8095,1.8625
5560-59-8,fasn,1,4.329,0.6897,4.107,0.9928,4.3094,0.7445,4.1007,0.9495,4.3005,0.7105,4.107,0.9928,4.272,0.6377,4.1221,0.8975,4.2624,0.6608,4.5259,1.0167,4.6099,1.2266,4.123,1.4352,4.2455,1.0245,4.1099,1.1517,4.3595,0.6374,4.5251,1.0528
119478-55-6,fasn,1,4.8693,0.607,4.7081,0.8828,4.8634,0.5825,4.7126,0.8127,5.0292,0.7518,4.7081,0.8828,5.0952,0.8066,4.7167,0.7286,5.0542,0.6345,4.656,1.0409,4.6893,1.1799,4.7391,0.8846,4.9855,0.6323,4.7343,0.9375,4.9577,0.5314,4.6591,1.0174
93106-60-6,fasn,0,4.4492,0.596,4.5537,0.8144,4.4713,0.6789,4.6695,0.7351,4.4926,0.9126,4.5537,0.8144,4.5677,0.9532,4.5711,0.8601,4.4895,0.9058,4.541,0.9916,4.6102,1.1926,5.0302,0.9165,4.4922,0.6175,4.6593,0.7784,4.5765,0.4784,4.5458,0.9849
86347-15-1,fasn,0,4.0874,0.6297,4.1347,0.6181,4.0871,0.6331,4.0971,0.675,3.9688,0.9618,4.1347,0.6181,3.9582,0.8678,4.0944,0.4029,3.9585,0.6594,4.4462,1.1093,4.4957,1.1487,4.0794,0.5313,4.0505,0.57,4.1049,0.7125,4.1677,0.56,4.4456,1.116
39831-55-5,fasn,0,4.619,0.5465,4.6945,1.238,4.616,0.5362,4.629,0.7004,4.7671,0.7751,4.6945,1.238,4.804,0.784,4.7388,0.9125,4.8351,0.6711,4.5656,0.8971,4.4813,2.7196,4.2217,1.0493,4.715,1.6383,4.8107,0.6725,4.6743,1.0677,4.5676,0.9849
357-08-4,fasn,0,5.0463,0.3454,5.3194,0.6291,5.0781,0.5407,5.2708,0.4761,5.2815,0.3241,5.3194,0.6291,5.3097,0.368,5.2952,0.5039,5.381,0.3839,4.698,1.0513,4.6248,1.2363,5.114,0.9057,5.1422,0.4578,5.2632,0.5982,5.062,0.5266,4.6918,1.2064
5534/9/8,fasn,0,4.2682,1.5958,4.6718,0.3185,4.2874,1.6432,4.6883,0.2002,4.4327,0.8844,4.6718,0.3185,4.2781,1.6582,4.6996,0.363,4.1138,1.9449,4.552,1.0463,4.6726,1.4653,5.0428,1.0598,4.3258,1.5666,4.7049,0.391,4.6068,0.9531,4.551,1.0627
60-27-5,fasn,0,3.8074,0.5676,3.9318,0.5041,3.8105,0.5445,3.9623,0.4442,3.7984,0.6574,3.9318,0.5041,3.867,0.7471,3.8861,0.3896,3.8296,0.6435,4.4392,1.1074,4.2919,1.2879,4.1795,0.5957,3.7798,0.666,3.9282,0.6454,3.9184,0.5858,4.4403,1.1181
119637-67-1,fasn,0,4.0462,0.6752,4.388,0.7172,4.0629,0.5721,4.3925,0.6529,4.0824,0.6482,4.388,0.7172,4.1254,0.652,4.3892,0.4607,4.1551,0.5889,4.4772,1.0649,4.5289,1.089,4.2554,0.9195,4.1031,0.5837,4.3493,0.6439,4.1995,0.3801,4.4727,1.0697
124858-35-1,fasn,0,5.0618,0.6976,5.1161,1.4388,5.065,0.6919,5.182,1.3584,5.0773,0.7087,5.1161,1.4388,5.1188,0.5069,5.1418,1.2425,5.0326,0.5384,4.6648,1.0167,4.6026,1.2494,5.0708,1.3865,5.0155,0.5575,5.1489,1.3075,4.9796,0.4793,4.6659,1.1373
121808-62-6,fasn,0,4.1809,0.6432,4.4028,0.5834,4.1872,0.5922,4.4125,0.48,4.2638,0.9269,4.4028,0.5834,4.2761,0.9658,4.4614,0.5689,4.2859,0.7157,4.489,1.0365,4.3737,1.3247,4.0229,0.4784,4.3058,0.631,4.4906,0.7449,4.2966,0.4471,4.4832,1.0929
16773-42-5,fasn,0,3.8476,0.509,3.8326,0.6692,3.8407,0.5572,3.8362,0.4341,3.7009,0.5448,3.8326,0.6692,3.7027,0.4641,3.8127,0.4817,3.7852,0.3969,4.4363,1.2863,4.4167,1.1575,4.287,1.154,3.8901,0.5645,3.8784,0.4747,3.9544,0.3295,4.4357,1.2952
58-85-5,fasn,0,3.9353,0.4058,4.277,0.4973,3.9374,0.3562,4.2811,0.3121,3.9534,0.6902,4.277,0.4973,3.9289,0.6161,4.3398,0.4204,3.9254,0.4784,4.474,0.9927,4.4064,1.4219,4.0717,0.7134,4.1054,0.58,4.3234,0.6862,4.0936,0.3041,4.4689,0.9856
54-21-7,fasn,0,4.9821,0.8255,4.5962,0.54,4.9799,0.8296,4.5276,0.4291,4.8842,0.8619,4.5962,0.54,4.8776,1.0419,4.5648,0.2878,4.7307,1.5498,4.5752,0.9849,4.4129,0.9992,4.2754,0.7859,4.9495,0.7725,4.4987,0.3496,4.6573,0.9002,4.5724,0.9874
