id,target,in_experimental_data,pred_mean,pred_err
651-06-9,pa_h3n2,0,4.2832,1.0918
114-07-8,pa_h3n2,0,4.3913,1.0889
165800-03-3,pa_h3n2,1,4.5128,1.7526
61379-65-5,pa_h3n2,0,4.5485,1.5163
7177-50-6,pa_h3n2,0,4.5316,0.8835
3810-74-0,pa_h3n2,0,4.4282,1.3072
1405-89-6,pa_h3n2,0,4.3002,1.1253
57-68-1,pa_h3n2,1,3.815,3.8969
738-70-5,pa_h3n2,1,4.1908,1.1773
91832-40-5,pa_h3n2,1,4.5933,3.1202
56391-57-2,pa_h3n2,0,4.612,1.6192
405165-61-9,pa_h3n2,1,4.1447,2.0325
82034-46-6,pa_h3n2,1,4.3765,4.304
53994-73-3,pa_h3n2,0,4.1438,1.0988
82419-36-1,pa_h3n2,0,4.4939,0.7689
2030-63-9,pa_h3n2,1,4.7062,1.6902
62893-19-0,pa_h3n2,1,4.1453,0.8333
7177-48-2,pa_h3n2,0,4.4144,1.3096
24356-60-3,pa_h3n2,0,4.2022,1.2852
18323-44-9,pa_h3n2,0,4.4703,0.9538
110871-86-8,pa_h3n2,0,4.4086,0.7464
3963-95-9,pa_h3n2,1,4.6687,1.4853
121123-17-9,pa_h3n2,0,4.4733,0.9249
21736-83-4,pa_h3n2,1,3.9407,2.4409
536-33-4,pa_h3n2,0,4.9185,1.8179
73816-42-9,pa_h3n2,1,4.2052,1.5695
34642-77-8,pa_h3n2,0,4.1707,1.5791
873857-62-6,pa_h3n2,1,4.42,0.9744
26787-78-0,pa_h3n2,0,4.1707,1.5791
78439-06-2,pa_h3n2,0,4.1488,1.4171
112811-59-3,pa_h3n2,0,4.319,0.9198
64-72-2,pa_h3n2,0,4.1255,0.8983
52-67-5,pa_h3n2,0,4.4083,0.9096
139110-80-8,pa_h3n2,1,4.5613,1.3992
72559-06-9,pa_h3n2,1,4.0194,1.1378
15686-71-2,pa_h3n2,1,4.2822,1.2852
117467-28-4,pa_h3n2,0,4.2279,1.8045
2022-85-7,pa_h3n2,0,4.3925,1.4361
7240-38-2,pa_h3n2,0,4.4997,1.1533
59-87-0,pa_h3n2,1,4.4315,1.2428
389-08-2,pa_h3n2,1,4.4927,1.4722
32986-56-4,pa_h3n2,0,4.4587,1.5495
224452-66-8,pa_h3n2,0,4.243,1.3823
59703-84-3,pa_h3n2,0,4.5752,1.1908
1405-87-4,pa_h3n2,0,3.9069,1.2111
364622-82-2,pa_h3n2,0,4.3589,1.1069
78110-38-0,pa_h3n2,1,4.3208,1.5246
155206-00-1,pa_h3n2,1,4.7129,0.5536
745-65-3,pa_h3n2,1,4.1316,2.6451
141-90-2,pa_h3n2,1,4.4933,2.5597
753498-25-8,pa_h3n2,1,5.1182,3.4218
34381-68-5,pa_h3n2,1,4.3908,3.0089
5874-97-5,pa_h3n2,1,3.9648,2.4951
33402-03-8,pa_h3n2,1,4.1083,2.983
23651-95-8,pa_h3n2,1,4.9378,3.91
555-30-6,pa_h3n2,1,4.4375,0.4064
63659-19-8,pa_h3n2,1,4.2512,0.8527
81403-68-1,pa_h3n2,1,4.3382,1.4913
4205-91-8,pa_h3n2,0,4.1754,0.9427
61-16-5,pa_h3n2,1,4.2713,1.1743
133454-47-4,pa_h3n2,1,4.6184,2.2984
66104-23-2,pa_h3n2,1,4.7433,1.9828
145108-58-3,pa_h3n2,1,4.1628,0.6009
148849-67-6,pa_h3n2,1,3.9369,1.9453
113775-47-6,pa_h3n2,0,4.1253,0.6535
65-28-1,pa_h3n2,1,4.4386,1.2923
7279-75-6,pa_h3n2,1,4.3127,0.2247
152520-56-4,pa_h3n2,1,4.1814,1.6288
90038-01-0,pa_h3n2,0,4.4845,2.4764
160970-54-7,pa_h3n2,1,4.7546,3.0688
61-76-7,pa_h3n2,1,4.1847,2.438
550-99-2,pa_h3n2,1,4.2486,3.7312
63-92-3,pa_h3n2,1,4.5937,1.1684
111974-72-2,pa_h3n2,1,4.662,1.3426
223673-61-8,pa_h3n2,1,4.8094,1.3194
64461-82-1,pa_h3n2,1,4.2464,0.9028
116209-55-3,pa_h3n2,0,4.2514,0.7204
70024-40-7,pa_h3n2,1,3.8339,2.7672
56-47-3,pa_h3n2,0,4.6722,1.7244
23239-51-2,pa_h3n2,0,4.3843,1.7082
23256-50-0,pa_h3n2,0,4.1928,1.6522
522-48-5,pa_h3n2,0,4.4984,1.9592
128794-94-5,pa_h3n2,1,3.97,1.1634
57-66-9,pa_h3n2,1,4.9434,1.3161
76584-70-8,pa_h3n2,0,4.9223,0.7301
13292-46-1,pa_h3n2,1,3.6858,2.7103
201530-41-8,pa_h3n2,1,5.3865,2.2592
548-62-9,pa_h3n2,1,5.1793,0.9466
103577-45-3,pa_h3n2,0,4.548,1.4835
364782-34-3,pa_h3n2,1,4.2837,0.7062
59-05-2,pa_h3n2,1,4.4805,0.6319
80474-14-2,pa_h3n2,0,3.9076,1.2432
51333-22-3,pa_h3n2,1,4.051,1.5265
168626-94-6,pa_h3n2,0,4.6862,2.0642
361442-04-8,pa_h3n2,0,3.9112,1.5751
146464-95-1,pa_h3n2,1,4.0313,1.9249
67-03-8,pa_h3n2,1,4.6303,2.2061
128-13-2,pa_h3n2,0,4.59,1.9363
83-88-5,pa_h3n2,1,5.456,3.6574
58-27-5,pa_h3n2,0,5.0344,1.9531
17140-60-2,pa_h3n2,0,4.2329,2.2889
62-31-7,pa_h3n2,1,4.8401,2.3696
57-83-0,pa_h3n2,0,4.5314,1.3856
71-58-9,pa_h3n2,1,4.9615,2.9751
50-04-4,pa_h3n2,1,4.2659,1.1526
50-24-8,pa_h3n2,0,5.2174,2.046
50-23-7,pa_h3n2,0,4.8944,1.4507
50-28-2,pa_h3n2,1,4.4192,0.9024
53-16-7,pa_h3n2,0,4.6587,0.9365
58-96-8,pa_h3n2,1,4.4089,2.2697
50-81-7,pa_h3n2,1,4.2497,0.3799
114977-28-5,pa_h3n2,0,4.1619,1.5852
57-63-6,pa_h3n2,0,4.3665,0.9172
19356-17-3,pa_h3n2,1,5.0738,0.4434
68-19-9,pa_h3n2,1,4.3494,1.0383
50-70-4,pa_h3n2,0,4.1062,1.4391
321-30-2,pa_h3n2,1,4.3428,1.0123
51-21-8,pa_h3n2,1,4.7197,1.5518
7235-40-7,pa_h3n2,0,4.29,2.1016
527-07-1,pa_h3n2,1,4.2618,0.4984
51-48-9,pa_h3n2,0,4.3966,1.1632
58-56-0,pa_h3n2,1,4.2696,0.7154
122647-32-9,pa_h3n2,1,3.8859,3.7445
5370-01-4,pa_h3n2,1,4.4113,1.2464
23964-57-0,pa_h3n2,0,4.1871,1.052
95635-55-5,pa_h3n2,1,4.3635,2.7653
1722-62-9,pa_h3n2,0,4.236,1.6104
18010-40-7,pa_h3n2,1,3.8401,1.0458
28721-07-5,pa_h3n2,0,4.6299,1.9132
106308-44-5,pa_h3n2,1,4.2926,2.5023
132112-35-7,pa_h3n2,0,3.7561,1.0267
630-93-3,pa_h3n2,0,4.3319,1.2717
136-40-3,pa_h3n2,1,4.4354,1.9655
637-58-1,pa_h3n2,0,4.2993,1.1142
34183-22-7,pa_h3n2,1,4.4422,0.7103
721-50-6,pa_h3n2,1,3.5506,0.8038
57-41-0,pa_h3n2,1,4.4693,1.513
56390-09-1,pa_h3n2,0,4.6363,0.7281
29767-20-2,pa_h3n2,0,4.5254,1.9225
149003-01-0,pa_h3n2,0,4.6935,1.2644
42924-53-8,pa_h3n2,1,3.5921,3.4971
3778-73-2,pa_h3n2,0,4.0899,1.4008
4342-03-4,pa_h3n2,1,5.1269,1.9796
121032-29-9,pa_h3n2,0,4.2576,1.351
75607-67-9,pa_h3n2,1,3.7059,3.485
366-70-1,pa_h3n2,0,4.4861,1.0578
3543-75-7,pa_h3n2,1,4.3891,1.5556
113852-37-2,pa_h3n2,1,4.4514,0.8304
154361-50-9,pa_h3n2,1,4.9212,1.4769
56211-40-6,pa_h3n2,1,4.8701,1.7203
2068-78-2,pa_h3n2,1,3.7938,1.3759
7481-89-2,pa_h3n2,0,4.2314,0.7515
269055-15-4,pa_h3n2,1,5.5228,6.4909
134678-17-4,pa_h3n2,0,4.7535,1.6181
129618-40-2,pa_h3n2,0,4.773,1.2584
3424-98-4,pa_h3n2,0,4.5315,1.2132
202138-50-9,pa_h3n2,1,4.0001,1.1907
142340-99-6,pa_h3n2,1,4.8057,4.4364
69655-05-6,pa_h3n2,0,4.6153,1.5163
143491-57-0,pa_h3n2,0,4.7673,0.8394
188062-50-2,pa_h3n2,1,5.1992,0.124
147127-20-6,pa_h3n2,1,4.2388,1.5337
60-56-0,pa_h3n2,1,5.5525,3.4203
55-06-1,pa_h3n2,1,4.3041,1.2411
51-52-5,pa_h3n2,1,3.8188,1.8458
439081-18-2,pa_h3n2,0,4.2993,1.1945
446-86-6,pa_h3n2,1,4.9677,2.6213
69308-37-8,pa_h3n2,0,4.4053,1.4141
80-77-3,pa_h3n2,1,3.9383,3.7331
78755-81-4,pa_h3n2,0,4.5804,1.4006
40828-46-4,pa_h3n2,0,4.2106,1.0641
107133-36-8,pa_h3n2,1,4.6811,1.9264
83915-83-7,pa_h3n2,1,4.3567,1.5394
5104-49-4,pa_h3n2,0,4.0754,0.8295
22071-15-4,pa_h3n2,0,4.401,1.0794
1004316-88-4,pa_h3n2,1,3.945,2.3765
697761-98-1,pa_h3n2,1,4.5357,0.641
635728-49-3,pa_h3n2,1,4.6519,1.1025
155213-67-5,pa_h3n2,1,4.2946,0.7179
161814-49-9,pa_h3n2,1,4.5007,1.4388
192725-17-0,pa_h3n2,1,4.5392,0.867
144060-53-7,pa_h3n2,1,4.7488,0.9454
315-30-0,pa_h3n2,0,4.3405,1.1625
42461-84-7,pa_h3n2,1,4.1916,0.6095
162011-90-7,pa_h3n2,1,4.5585,3.1069
77-86-1,pa_h3n2,1,5.9955,3.482
78281-72-8,pa_h3n2,1,4.2105,1.0997
50-33-9,pa_h3n2,0,4.3954,2.208
15687-27-1,pa_h3n2,0,4.8031,1.0325
57469-77-9,pa_h3n2,0,4.8031,1.0325
36322-90-4,pa_h3n2,1,5.0813,2.9444
61-68-7,pa_h3n2,0,4.4228,1.005
169590-42-5,pa_h3n2,1,4.2343,1.7698
74103-07-4,pa_h3n2,0,4.9205,1.2078
34597-40-5,pa_h3n2,0,4.1943,0.7388
41340-25-4,pa_h3n2,1,4.5417,0.4259
38304-91-5,pa_h3n2,1,4.275,2.2887
15307-81-0,pa_h3n2,1,4.0832,2.1271
21256-18-8,pa_h3n2,1,4.244,1.5364
78213-16-8,pa_h3n2,0,4.0828,2.1298
124-94-7,pa_h3n2,0,4.8156,2.1846
71720-56-4,pa_h3n2,0,4.1698,0.6856
15307-79-6,pa_h3n2,0,4.2739,1.4775
181695-72-7,pa_h3n2,0,4.5169,0.6215
111406-87-2,pa_h3n2,1,4.3861,1.8947
67392-87-4,pa_h3n2,0,4.4142,1.4434
219861-08-2,pa_h3n2,0,4.7276,1.1692
79559-97-0,pa_h3n2,1,4.0713,4.012
61718-82-9,pa_h3n2,1,5.0682,2.2798
99300-78-4,pa_h3n2,1,3.5582,2.6027
304-20-1,pa_h3n2,1,4.6582,1.0371
1953-02-2,pa_h3n2,1,4.702,1.6713
191732-72-6,pa_h3n2,0,4.3519,1.1242
19171-19-8,pa_h3n2,1,3.8428,2.9383
196597-26-9,pa_h3n2,1,4.888,1.6269
57248-88-1,pa_h3n2,1,4.416,1.3797
2809-21-4,pa_h3n2,1,4.8222,0.516
209216-23-9,pa_h3n2,0,4.2692,1.4812
98319-26-7,pa_h3n2,0,3.9343,1.2747
164656-23-9,pa_h3n2,1,4.1608,1.5732
103-16-2,pa_h3n2,1,5.3638,1.572
16676-29-2,pa_h3n2,1,4.4721,0.4757
135729-62-3,pa_h3n2,1,4.534,1.2486
143388-64-1,pa_h3n2,0,4.3524,1.4507
32672-69-8,pa_h3n2,0,4.2742,0.5705
107007-99-8,pa_h3n2,0,4.5137,0.8055
27833-64-3,pa_h3n2,1,4.354,0.3813
181183-52-8,pa_h3n2,0,4.0436,1.5507
99614-01-4,pa_h3n2,0,4.2551,1.977
103628-48-4,pa_h3n2,0,4.3931,0.9773
85650-56-2,pa_h3n2,1,3.9745,1.736
99614-02-5,pa_h3n2,1,4.1941,2.4848
145202-66-0,pa_h3n2,0,4.6457,1.4437
129722-12-9,pa_h3n2,1,4.3461,1.2579
71675-85-9,pa_h3n2,1,4.5253,1.1429
139264-17-8,pa_h3n2,0,4.5336,1.2398
52-86-8,pa_h3n2,1,5.8273,0.17
13311-84-7,pa_h3n2,0,4.5487,0.9215
28860-95-9,pa_h3n2,0,4.3469,1.0914
461-05-2,pa_h3n2,0,4.0423,0.9096
63675-72-9,pa_h3n2,0,4.8992,1.8945
665-66-7,pa_h3n2,0,4.6948,1.3473
1041434-82-5,pa_h3n2,1,4.5065,0.5023
204255-11-8,pa_h3n2,1,4.8842,0.3347
191217-81-9,pa_h3n2,0,4.2688,2.5139
548-73-2,pa_h3n2,1,4.8762,1.5312
91374-20-8,pa_h3n2,1,3.8312,3.5481
104632-26-0,pa_h3n2,1,4.1109,3.2771
66852-54-8,pa_h3n2,0,3.9994,0.7412
14028-44-5,pa_h3n2,0,4.0077,1.2026
111470-99-6,pa_h3n2,0,4.4846,1.7614
88150-42-9,pa_h3n2,0,5.0394,2.8064
102767-28-2,pa_h3n2,0,4.8421,1.7023
33286-22-5,pa_h3n2,0,4.3475,1.8518
15826-37-6,pa_h3n2,0,4.4959,1.5955
138530-94-6,pa_h3n2,1,4.7253,2.9366
159811-51-5,pa_h3n2,1,5.1638,3.0974
297-76-7,pa_h3n2,1,4.2251,1.2993
152-62-5,pa_h3n2,1,4.3597,1.4739
68-22-4,pa_h3n2,0,4.8899,1.7458
402957-28-2,pa_h3n2,0,4.4717,0.9518
880149-29-1,pa_h3n2,1,4.8154,1.3402
50-41-9,pa_h3n2,1,4.3862,0.9834
56-53-1,pa_h3n2,0,4.3399,1.8791
72-33-3,pa_h3n2,1,5.2261,2.5705
645-05-6,pa_h3n2,1,4.7805,2.6006
55-98-1,pa_h3n2,1,4.3819,5.7795
496775-61-2,pa_h3n2,1,5.3272,1.7313
211914-51-1,pa_h3n2,0,4.2746,1.4583
74863-84-6,pa_h3n2,1,4.2249,2.005
211915-06-9,pa_h3n2,1,3.9928,1.3269
175865-59-5,pa_h3n2,1,4.4737,1.8272
75706-12-6,pa_h3n2,1,3.6068,3.2248
13647-35-3,pa_h3n2,0,4.5501,1.3059
108605-62-5,pa_h3n2,0,4.3826,0.5603
125-84-8,pa_h3n2,1,4.5103,2.9432
120511-73-1,pa_h3n2,1,4.6552,0.2759
107868-30-4,pa_h3n2,0,4.4304,1.9269
298-81-7,pa_h3n2,0,4.5002,1.6406
1156-19-0,pa_h3n2,1,4.2495,1.5056
93479-97-1,pa_h3n2,0,4.3414,1.2158
85371-64-8,pa_h3n2,1,4.3415,0.9522
95-25-0,pa_h3n2,1,4.1437,0.7649
7081-53-0,pa_h3n2,1,3.9005,1.8791
115256-11-6,pa_h3n2,1,4.2482,0.6694
26807-65-8,pa_h3n2,1,4.4055,0.6367
154229-18-2,pa_h3n2,0,4.3874,1.0157
25122-46-7,pa_h3n2,0,4.496,1.2489
154229-19-3,pa_h3n2,1,4.1775,2.0922
120202-66-6,pa_h3n2,1,6.0184,4.9082
274693-27-5,pa_h3n2,1,5.0486,3.5248
652-67-5,pa_h3n2,0,4.9848,2.5728
60-32-2,pa_h3n2,1,4.3498,0.8663
19767-45-4,pa_h3n2,1,4.2818,2.2485
1197-18-8,pa_h3n2,0,4.3489,1.5327
150-76-5,pa_h3n2,1,4.3806,1.5029
93-14-1,pa_h3n2,0,4.2548,1.7371
23674-86-4,pa_h3n2,0,3.9522,1.4725
72432-03-2,pa_h3n2,1,4.2747,1.1548
117-37-3,pa_h3n2,1,5.3918,6.9909
603-50-9,pa_h3n2,1,3.9726,0.8934
83-12-5,pa_h3n2,1,3.4873,5.1527
10040-45-6,pa_h3n2,0,4.3464,1.4611
2353-33-5,pa_h3n2,0,4.2248,1.4074
1195765-45-7,pa_h3n2,1,4.0381,5.7367
107753-78-6,pa_h3n2,0,4.6252,1.0377
89-25-8,pa_h3n2,1,4.1266,1.6837
177036-94-1,pa_h3n2,0,4.6797,1.7397
5593-20-4,pa_h3n2,1,3.7858,2.5321
67-73-2,pa_h3n2,1,4.9122,4.2514
356-12-7,pa_h3n2,0,3.9468,1.7798
2668-66-8,pa_h3n2,0,4.441,1.0537
83919-23-7,pa_h3n2,0,4.1408,1.8799
76-25-5,pa_h3n2,0,4.444,1.7835
638-94-8,pa_h3n2,0,4.2744,1.2032
52-21-1,pa_h3n2,1,3.9734,2.8217
2152-44-5,pa_h3n2,0,4.0264,1.8012
107724-20-9,pa_h3n2,1,4.2697,1.5855
2135-17-3,pa_h3n2,1,4.0218,1.2351
150322-43-3,pa_h3n2,1,4.6405,1.0694
137071-32-0,pa_h3n2,1,3.5213,3.2212
79217-60-0,pa_h3n2,0,3.7669,1.1868
366789-02-8,pa_h3n2,0,4.999,1.8527
503612-47-3,pa_h3n2,0,4.7388,2.2648
863031-21-4,pa_h3n2,1,4.0932,2.2801
145040-37-5,pa_h3n2,1,3.7955,3.0485
82586-52-5,pa_h3n2,1,3.7042,2.8086
144689-63-4,pa_h3n2,1,4.5102,1.3533
144143-96-4,pa_h3n2,0,4.3755,1.5855
88889-14-9,pa_h3n2,1,3.3996,2.204
147403-03-0,pa_h3n2,1,4.9072,1.3968
138402-11-6,pa_h3n2,1,4.7824,1.0068
82586-55-8,pa_h3n2,1,4.111,2.2509
62571-86-2,pa_h3n2,1,5.1416,3.9171
86541-74-4,pa_h3n2,0,4.7027,1.8984
124750-99-8,pa_h3n2,1,4.6151,1.3779
87333-19-5,pa_h3n2,0,4.4484,2.0376
76095-16-4,pa_h3n2,0,4.6033,0.9781
137862-53-4,pa_h3n2,0,4.382,0.8677
139481-59-7,pa_h3n2,0,4.5431,0.9532
138926-19-9,pa_h3n2,1,4.5255,1.4895
790299-79-5,pa_h3n2,0,4.2999,1.0122
59937-28-9,pa_h3n2,0,5.2871,2.0351
73-31-4,pa_h3n2,0,4.3783,1.6215
104344-23-2,pa_h3n2,0,4.4307,1.0128
362-07-2,pa_h3n2,0,5.1153,1.8369
6035-45-6,pa_h3n2,0,4.3281,1.2246
138112-76-2,pa_h3n2,0,4.3806,0.9528
72432-10-1,pa_h3n2,0,4.7143,2.0411
63968-64-9,pa_h3n2,0,4.8459,1.1762
1235-82-1,pa_h3n2,0,4.252,1.4605
28395-03-1,pa_h3n2,0,4.4507,0.8865
7689-03-4,pa_h3n2,0,4.5033,1.4121
61422-45-5,pa_h3n2,0,4.5272,0.743
132203-70-4,pa_h3n2,0,4.4571,1.4619
17902-23-7,pa_h3n2,0,4.746,0.799
18883-66-4,pa_h3n2,0,4.5207,1.439
476-66-4,pa_h3n2,0,5.0109,1.263
33125-97-2,pa_h3n2,0,4.2936,1.6234
60142-95-2,pa_h3n2,0,4.5002,1.9495
446-72-0,pa_h3n2,0,4.4291,1.8178
120410-24-4,pa_h3n2,0,4.24,1.6078
122841-12-7,pa_h3n2,0,4.3245,0.8367
60282-87-3,pa_h3n2,0,4.5068,1.6078
4759-48-2,pa_h3n2,0,4.2267,1.3297
21535-47-7,pa_h3n2,0,4.404,1.2296
50924-49-7,pa_h3n2,0,4.2347,0.8549
82956-11-4,pa_h3n2,0,4.5444,1.6596
5189-11-7,pa_h3n2,0,4.1799,2.2265
501-36-0,pa_h3n2,0,4.7718,1.7857
61413-54-5,pa_h3n2,0,4.3198,1.3448
30123-17-2,pa_h3n2,0,4.0784,1.9389
53902-12-8,pa_h3n2,0,4.1472,1.2387
115550-35-1,pa_h3n2,0,4.4911,1.111
32222-06-3,pa_h3n2,0,4.4184,0.9104
54573-75-0,pa_h3n2,0,4.2162,1.198
41294-56-8,pa_h3n2,0,4.3922,1.2162
378-44-9,pa_h3n2,0,3.8808,1.3865
74150-27-9,pa_h3n2,0,4.1936,0.9109
58970-76-6,pa_h3n2,0,4.3576,1.3589
54-31-9,pa_h3n2,0,4.5237,1.6064
17560-51-9,pa_h3n2,0,4.4632,0.9989
53-03-2,pa_h3n2,0,4.6117,1.1705
616-91-1,pa_h3n2,0,4.3406,2.4272
661-19-8,pa_h3n2,0,4.2584,0.9126
58-94-6,pa_h3n2,0,4.3334,1.4484
78613-38-4,pa_h3n2,0,4.6494,1.0478
56-75-7,pa_h3n2,0,4.8178,1.8205
58-93-5,pa_h3n2,0,4.9347,1.1823
59-92-7,pa_h3n2,0,4.5053,1.3719
797-63-7,pa_h3n2,1,4.7802,5.4195
122795-43-1,pa_h3n2,0,4.25,2.047
89778-27-8,pa_h3n2,0,4.6025,1.4102
51037-30-0,pa_h3n2,0,4.6186,1.6495
2016-88-8,pa_h3n2,0,4.1007,0.782
84611-23-4,pa_h3n2,0,4.4346,0.7362
5875-06-9,pa_h3n2,0,4.3788,1.0631
53716-50-0,pa_h3n2,0,4.3375,1.938
72956-09-3,pa_h3n2,0,4.4657,1.1183
31430-15-6,pa_h3n2,0,4.4895,1.4234
458-37-7,pa_h3n2,0,5.0961,0.9619
486-66-8,pa_h3n2,0,4.2263,1.4162
20559-55-1,pa_h3n2,0,4.3015,1.2625
60628-96-8,pa_h3n2,0,4.5125,1.3702
70458-95-6,pa_h3n2,0,4.531,1.4213
392-17-7,pa_h3n2,0,4.28,1.3349
129938-20-1,pa_h3n2,0,4.3345,0.6092
14222-60-7,pa_h3n2,0,5.1443,1.3031
14484-47-0,pa_h3n2,0,4.2942,1.1266
105826-92-4,pa_h3n2,0,4.4852,1.021
98-92-0,pa_h3n2,0,4.4212,1.5951
14807-96-6,pa_h3n2,0,5.2318,2.3045
70356-09-1,pa_h3n2,0,4.2762,1.1676
145-13-1,pa_h3n2,0,4.6469,0.9253
26750-81-2,pa_h3n2,0,4.7623,1.1398
57381-26-7,pa_h3n2,0,4.4704,2.0093
1400-61-9,pa_h3n2,0,4.1662,1.0354
16595-80-5,pa_h3n2,0,4.5698,1.1685
13710-19-5,pa_h3n2,0,4.2742,1.2226
52549-17-4,pa_h3n2,0,4.0605,0.9863
122-11-2,pa_h3n2,0,4.2995,1.1828
13392-28-4,pa_h3n2,0,4.2724,1.4022
77191-36-7,pa_h3n2,0,4.3811,1.7929
65141-46-0,pa_h3n2,0,4.7591,1.0795
6284-40-8,pa_h3n2,0,3.9019,0.7228
91296-87-6,pa_h3n2,0,4.3315,0.6321
2922-28-3,pa_h3n2,0,4.3495,0.9971
987-65-5,pa_h3n2,0,4.6081,0.6947
103890-78-4,pa_h3n2,0,4.5233,1.6985
88678-31-3,pa_h3n2,0,4.7794,1.2554
156-54-7,pa_h3n2,0,4.4903,1.5004
94055-76-2,pa_h3n2,0,4.4045,1.9455
91599-74-5,pa_h3n2,0,4.2386,1.5311
43229-80-7,pa_h3n2,0,4.9068,1.3565
64887-14-5,pa_h3n2,0,4.5212,0.9685
15291-75-5,pa_h3n2,0,4.9766,2.2905
85721-33-1,pa_h3n2,0,4.546,1.3668
101831-37-2,pa_h3n2,0,4.5415,0.8663
30484-77-6,pa_h3n2,0,4.4839,1.4464
73151-29-8,pa_h3n2,0,4.0128,1.3661
90098-04-7,pa_h3n2,0,4.327,0.9337
82159-09-9,pa_h3n2,0,4.8008,1.8775
22839-47-0,pa_h3n2,0,4.2826,0.925
969-33-5,pa_h3n2,0,4.5936,1.4066
3094-09-5,pa_h3n2,0,4.828,0.6987
70374-39-9,pa_h3n2,0,4.7115,1.1196
135459-87-9,pa_h3n2,0,5.0481,1.1942
65-46-3,pa_h3n2,0,4.2261,1.9324
103766-25-2,pa_h3n2,0,4.1366,1.1066
6055-19-2,pa_h3n2,0,4.4105,1.3573
2398-96-1,pa_h3n2,0,4.3839,1.5442
611-75-6,pa_h3n2,0,4.6934,1.1418
127294-70-6,pa_h3n2,0,4.348,0.7957
118288-08-7,pa_h3n2,0,4.3477,1.4671
75438-57-2,pa_h3n2,0,4.1105,1.3941
78712-43-3,pa_h3n2,0,4.2901,1.5648
145525-41-3,pa_h3n2,0,4.5042,1.2883
15574-49-9,pa_h3n2,0,4.321,0.9104
92077-78-6,pa_h3n2,0,4.043,1.6021
50-42-0,pa_h3n2,0,4.6588,0.6002
659-18-7,pa_h3n2,0,4.4018,0.9628
110221-44-8,pa_h3n2,0,4.2263,1.6767
56974-61-9,pa_h3n2,0,4.8301,1.2798
23672-07-3,pa_h3n2,0,4.6971,1.7653
123040-16-4,pa_h3n2,0,4.1581,1.2055
108612-45-9,pa_h3n2,0,4.5738,1.1978
89396-94-1,pa_h3n2,0,4.2394,2.0965
42971-09-5,pa_h3n2,0,4.2872,0.9506
132810-10-7,pa_h3n2,0,4.8681,2.623
131707-23-8,pa_h3n2,0,4.0288,0.8387
156897-06-2,pa_h3n2,0,4.5275,1.7758
50-99-7,pa_h3n2,0,4.5467,1.804
25990-60-7,pa_h3n2,0,4.9694,2.2854
57149-07-2,pa_h3n2,0,4.6295,0.6209
85416-73-5,pa_h3n2,0,4.228,1.2574
13189-98-5,pa_h3n2,0,4.3147,0.677
5908-99-6,pa_h3n2,0,4.4537,1.586
60142-96-3,pa_h3n2,0,4.339,1.42
161715-24-8,pa_h3n2,0,4.5053,1.5694
208255-80-5,pa_h3n2,0,4.1901,1.132
811803-05-1,pa_h3n2,0,4.6107,1.6493
901-47-3,pa_h3n2,0,4.6341,0.7968
161796-78-7,pa_h3n2,0,4.4195,1.3741
1407-03-0,pa_h3n2,0,4.6751,2.5598
69-65-8,pa_h3n2,0,4.151,1.3827
71610-00-9,pa_h3n2,0,3.8341,1.3011
32981-86-5,pa_h3n2,0,4.3157,0.8999
24512-63-8,pa_h3n2,0,4.6575,1.8373
6902-77-8,pa_h3n2,0,4.5153,1.1262
27741-01-1,pa_h3n2,0,4.4769,1.0998
31677-93-7,pa_h3n2,0,4.3705,1.6615
14919-77-8,pa_h3n2,0,4.0337,0.9732
69-09-0,pa_h3n2,0,4.9879,2.054
57808-66-9,pa_h3n2,0,4.3605,0.9121
43210-67-9,pa_h3n2,0,4.5634,1.4775
79660-72-3,pa_h3n2,0,4.4711,1.7919
89226-50-6,pa_h3n2,0,4.1696,1.2052
3160-91-6,pa_h3n2,0,4.3683,1.9017
114-80-7,pa_h3n2,0,4.4781,2.8367
39562-70-4,pa_h3n2,0,4.7027,0.8055
2315-02-8,pa_h3n2,0,4.7856,1.0537
82571-53-7,pa_h3n2,0,4.3059,1.5995
79-83-4,pa_h3n2,0,4.3989,0.8775
81110-73-8,pa_h3n2,0,4.3296,2.1272
80214-83-1,pa_h3n2,0,4.2727,0.9182
114-49-8,pa_h3n2,0,3.8626,1.2966
959-24-0,pa_h3n2,0,4.6071,1.054
59804-37-4,pa_h3n2,0,4.7359,1.7061
23076-35-9,pa_h3n2,0,4.3363,1.246
51-42-3,pa_h3n2,0,4.1675,1.0685
51-43-4,pa_h3n2,0,4.0817,1.362
329-65-7,pa_h3n2,0,3.9897,1.2619
24168-96-5,pa_h3n2,0,4.3477,0.7228
103-84-4,pa_h3n2,0,4.1675,1.6368
834-28-6,pa_h3n2,0,4.4649,1.4547
103980-44-5,pa_h3n2,0,4.2232,0.7632
498-45-3,pa_h3n2,0,4.4199,1.5858
139404-48-1,pa_h3n2,0,4.4792,1.1588
17440-83-4,pa_h3n2,0,4.0616,0.8719
136-47-0,pa_h3n2,0,4.3164,1.4081
1218-35-5,pa_h3n2,0,4.3899,1.4671
62-44-2,pa_h3n2,0,4.7982,1.967
15318-45-3,pa_h3n2,0,4.1067,1.886
80433-71-2,pa_h3n2,0,4.2086,1.0732
68497-62-1,pa_h3n2,0,4.385,1.4531
