id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.3319,0.846
61-16-5,na_h3n2,0,4.4561,0.3876
133454-47-4,na_h3n2,0,3.9276,0.5139
66104-23-2,na_h3n2,0,4.0206,0.353
145108-58-3,na_h3n2,0,3.7268,0.7966
148849-67-6,na_h3n2,1,4.0207,0.4314
113775-47-6,na_h3n2,0,3.6206,0.8265
65-28-1,na_h3n2,1,4.3213,0.3703
7279-75-6,na_h3n2,1,5.5715,1.1258
152520-56-4,na_h3n2,1,5.2659,1.1334
90038-01-0,na_h3n2,1,3.8438,0.8979
160970-54-7,na_h3n2,1,4.211,0.8268
61-76-7,na_h3n2,0,4.0093,0.3494
550-99-2,na_h3n2,0,4.0917,0.3682
63-92-3,na_h3n2,1,4.0037,0.6459
111974-72-2,na_h3n2,1,3.7813,0.5096
223673-61-8,na_h3n2,1,4.3411,0.5054
64461-82-1,na_h3n2,0,3.1853,0.9814
116209-55-3,na_h3n2,1,4.2985,0.391
70024-40-7,na_h3n2,1,3.8879,0.5271
56-47-3,na_h3n2,0,3.9688,0.7794
23239-51-2,na_h3n2,0,4.6649,0.728
23256-50-0,na_h3n2,0,3.9865,0.4285
522-48-5,na_h3n2,0,3.9586,0.6444
128794-94-5,na_h3n2,0,3.9019,0.7443
57-66-9,na_h3n2,0,4.3179,0.5625
76584-70-8,na_h3n2,0,3.6523,0.9403
13292-46-1,na_h3n2,0,5.3596,0.8682
201530-41-8,na_h3n2,0,4.9715,1.094
548-62-9,na_h3n2,0,4.5709,0.796
103577-45-3,na_h3n2,1,4.0618,0.4232
364782-34-3,na_h3n2,0,4.8732,0.4466
59-05-2,na_h3n2,0,5.6898,1.208
80474-14-2,na_h3n2,0,4.784,0.6993
51333-22-3,na_h3n2,0,4.4885,0.3196
168626-94-6,na_h3n2,0,3.9711,0.7945
361442-04-8,na_h3n2,0,5.1646,1.331
146464-95-1,na_h3n2,0,5.4614,0.7994
67-03-8,na_h3n2,0,4.3841,0.4182
128-13-2,na_h3n2,0,4.6087,0.6248
83-88-5,na_h3n2,0,5.6147,1.4495
58-27-5,na_h3n2,0,4.407,0.9072
17140-60-2,na_h3n2,0,5.0757,1.0028
62-31-7,na_h3n2,0,4.727,0.7139
57-83-0,na_h3n2,1,4.2042,0.6121
71-58-9,na_h3n2,0,5.0836,0.6967
50-04-4,na_h3n2,1,4.4123,0.3759
50-24-8,na_h3n2,0,4.8207,0.7944
50-23-7,na_h3n2,0,4.9285,0.9086
50-28-2,na_h3n2,1,5.4231,1.5014
53-16-7,na_h3n2,1,4.7129,0.6331
58-96-8,na_h3n2,0,4.7948,0.747
50-81-7,na_h3n2,0,4.6792,1.3415
114977-28-5,na_h3n2,0,6.0621,0.9523
57-63-6,na_h3n2,0,4.5696,0.5444
19356-17-3,na_h3n2,1,4.4218,0.5849
68-19-9,na_h3n2,0,6.2465,1.5764
50-70-4,na_h3n2,1,4.1193,0.6083
321-30-2,na_h3n2,0,3.7788,0.9707
51-21-8,na_h3n2,1,3.8282,0.9445
7235-40-7,na_h3n2,1,3.84,1.3678
527-07-1,na_h3n2,0,4.8985,0.6167
51-48-9,na_h3n2,1,5.8855,1.4938
58-56-0,na_h3n2,1,3.8396,0.551
122647-32-9,na_h3n2,0,4.4823,0.5486
5370-01-4,na_h3n2,0,3.7572,0.5221
23964-57-0,na_h3n2,0,3.7095,0.9198
95635-55-5,na_h3n2,1,3.9288,0.6934
1722-62-9,na_h3n2,0,3.8406,0.4773
18010-40-7,na_h3n2,1,3.5471,0.616
28721-07-5,na_h3n2,0,3.7246,0.6632
106308-44-5,na_h3n2,1,3.6729,0.4993
132112-35-7,na_h3n2,1,3.771,0.4804
630-93-3,na_h3n2,1,4.31,0.8619
136-40-3,na_h3n2,0,4.6916,0.4829
637-58-1,na_h3n2,0,2.7685,1.5733
34183-22-7,na_h3n2,1,4.8486,1.0249
721-50-6,na_h3n2,0,4.05,0.6354
57-41-0,na_h3n2,0,3.8859,0.746
56390-09-1,na_h3n2,1,5.1184,0.4338
29767-20-2,na_h3n2,1,5.0716,0.6034
149003-01-0,na_h3n2,0,3.8367,0.825
42924-53-8,na_h3n2,1,3.7192,0.8086
3778-73-2,na_h3n2,0,3.1543,1.0444
4342-03-4,na_h3n2,0,4.252,0.4972
121032-29-9,na_h3n2,0,3.5284,1.1738
75607-67-9,na_h3n2,0,5.2924,0.8382
366-70-1,na_h3n2,1,3.9971,0.5942
3543-75-7,na_h3n2,0,4.2162,0.3808
113852-37-2,na_h3n2,1,5.2591,0.5122
154361-50-9,na_h3n2,1,3.7557,0.7906
56211-40-6,na_h3n2,1,4.2831,0.842
2068-78-2,na_h3n2,0,4.331,1.4116
7481-89-2,na_h3n2,1,4.2698,0.3352
269055-15-4,na_h3n2,1,4.004,0.5902
134678-17-4,na_h3n2,0,4.1012,0.3971
129618-40-2,na_h3n2,0,3.7419,0.814
3424-98-4,na_h3n2,1,4.7035,0.6814
202138-50-9,na_h3n2,1,4.8332,0.6328
142340-99-6,na_h3n2,0,5.0195,0.6946
69655-05-6,na_h3n2,1,4.2325,0.5362
143491-57-0,na_h3n2,1,4.1516,0.311
188062-50-2,na_h3n2,0,4.2019,0.5061
147127-20-6,na_h3n2,0,4.899,0.8212
60-56-0,na_h3n2,1,3.3657,1.2667
55-06-1,na_h3n2,1,6.0054,1.7878
51-52-5,na_h3n2,0,3.4524,0.9368
439081-18-2,na_h3n2,0,3.8208,0.4903
446-86-6,na_h3n2,1,4.3985,0.5636
69308-37-8,na_h3n2,0,5.1822,0.9683
80-77-3,na_h3n2,0,3.6393,0.656
78755-81-4,na_h3n2,0,4.311,0.9541
40828-46-4,na_h3n2,1,4.6137,0.9997
107133-36-8,na_h3n2,0,5.2253,1.1074
83915-83-7,na_h3n2,0,5.8358,0.9809
5104-49-4,na_h3n2,0,3.997,0.5572
22071-15-4,na_h3n2,0,4.1651,0.5551
1004316-88-4,na_h3n2,0,5.5661,1.1159
697761-98-1,na_h3n2,1,3.9499,0.7587
635728-49-3,na_h3n2,1,5.0602,1.7463
155213-67-5,na_h3n2,0,5.9339,1.5113
161814-49-9,na_h3n2,0,4.7049,1.2239
192725-17-0,na_h3n2,1,5.3192,1.8424
144060-53-7,na_h3n2,1,3.9057,0.738
315-30-0,na_h3n2,0,4.381,0.7043
42461-84-7,na_h3n2,0,4.1349,0.4474
162011-90-7,na_h3n2,0,4.0407,0.5344
77-86-1,na_h3n2,0,2.8856,1.6012
78281-72-8,na_h3n2,0,4.0668,0.4399
50-33-9,na_h3n2,1,3.3354,0.9266
15687-27-1,na_h3n2,0,3.882,0.5859
57469-77-9,na_h3n2,0,3.7583,0.6239
36322-90-4,na_h3n2,1,4.3457,0.6448
61-68-7,na_h3n2,1,4.6684,0.2915
169590-42-5,na_h3n2,1,4.3965,0.5705
74103-07-4,na_h3n2,1,4.7978,0.6225
34597-40-5,na_h3n2,1,3.954,0.5076
41340-25-4,na_h3n2,1,4.7343,0.2578
38304-91-5,na_h3n2,0,4.065,0.6442
15307-81-0,na_h3n2,1,4.5495,0.852
21256-18-8,na_h3n2,0,4.0184,0.5557
78213-16-8,na_h3n2,1,4.4284,0.8051
124-94-7,na_h3n2,0,4.3429,0.6959
71720-56-4,na_h3n2,1,3.9953,0.5126
15307-79-6,na_h3n2,0,4.1389,0.7141
181695-72-7,na_h3n2,1,4.4288,0.5369
111406-87-2,na_h3n2,0,4.4031,0.7861
67392-87-4,na_h3n2,1,4.5447,0.7062
219861-08-2,na_h3n2,0,4.3866,0.2918
79559-97-0,na_h3n2,0,5.1646,0.9132
61718-82-9,na_h3n2,0,4.614,0.5473
99300-78-4,na_h3n2,1,4.3762,0.3804
304-20-1,na_h3n2,0,4.0463,0.7134
1953-02-2,na_h3n2,1,3.3565,1.1034
191732-72-6,na_h3n2,1,4.0227,0.5109
19171-19-8,na_h3n2,0,4.3573,0.4904
196597-26-9,na_h3n2,1,4.084,0.7479
57248-88-1,na_h3n2,0,5.5154,0.817
2809-21-4,na_h3n2,0,4.5274,0.3629
209216-23-9,na_h3n2,0,4.8917,0.5021
98319-26-7,na_h3n2,0,4.0279,0.6184
164656-23-9,na_h3n2,1,3.8541,0.5713
103-16-2,na_h3n2,0,3.5911,1.0624
16676-29-2,na_h3n2,1,4.9494,0.7903
135729-62-3,na_h3n2,0,4.0072,0.6806
143388-64-1,na_h3n2,0,3.9492,0.6336
32672-69-8,na_h3n2,0,4.365,0.5235
107007-99-8,na_h3n2,1,4.3604,0.7064
27833-64-3,na_h3n2,0,3.8763,0.8424
181183-52-8,na_h3n2,1,3.6003,0.7861
99614-01-4,na_h3n2,1,4.2306,0.6033
103628-48-4,na_h3n2,0,4.0657,0.5134
85650-56-2,na_h3n2,0,4.3437,0.3988
99614-02-5,na_h3n2,0,3.7889,0.4631
145202-66-0,na_h3n2,0,4.0229,0.5536
129722-12-9,na_h3n2,0,3.6459,0.7407
71675-85-9,na_h3n2,0,4.3986,0.5217
139264-17-8,na_h3n2,1,4.1505,0.4628
52-86-8,na_h3n2,0,5.4321,1.066
13311-84-7,na_h3n2,0,3.7241,0.7132
28860-95-9,na_h3n2,0,5.3682,0.7344
461-05-2,na_h3n2,0,4.4689,0.4903
63675-72-9,na_h3n2,0,4.68,0.5467
665-66-7,na_h3n2,0,4.3903,0.3159
1041434-82-5,na_h3n2,0,9.6497,7.065
204255-11-8,na_h3n2,0,7.7377,5.2275
191217-81-9,na_h3n2,0,4.4947,0.3565
548-73-2,na_h3n2,0,4.33,0.3826
91374-20-8,na_h3n2,1,3.7892,0.4299
104632-26-0,na_h3n2,1,4.2739,0.3228
66852-54-8,na_h3n2,0,4.8182,0.5315
14028-44-5,na_h3n2,0,4.4549,0.4333
111470-99-6,na_h3n2,0,5.1655,0.6718
88150-42-9,na_h3n2,0,5.0777,0.6926
102767-28-2,na_h3n2,0,3.545,0.7187
33286-22-5,na_h3n2,0,4.0919,0.3856
15826-37-6,na_h3n2,0,4.9631,0.7794
138530-94-6,na_h3n2,1,4.0374,0.3742
159811-51-5,na_h3n2,1,4.5837,0.5158
297-76-7,na_h3n2,0,4.5072,0.9435
152-62-5,na_h3n2,0,4.3068,0.4709
68-22-4,na_h3n2,0,4.6066,0.4205
402957-28-2,na_h3n2,0,5.3796,0.7933
880149-29-1,na_h3n2,0,4.3102,0.5799
50-41-9,na_h3n2,0,4.1838,0.6393
56-53-1,na_h3n2,1,4.3185,0.6247
72-33-3,na_h3n2,0,4.4838,0.376
645-05-6,na_h3n2,0,4.1236,0.7866
55-98-1,na_h3n2,0,3.0697,0.9313
496775-61-2,na_h3n2,0,4.4206,0.7741
211914-51-1,na_h3n2,0,4.9179,0.3378
74863-84-6,na_h3n2,1,5.4322,1.1117
211915-06-9,na_h3n2,1,4.1797,1.012
175865-59-5,na_h3n2,0,5.4517,1.1991
75706-12-6,na_h3n2,1,3.6932,0.9376
13647-35-3,na_h3n2,0,4.9562,0.8036
108605-62-5,na_h3n2,0,4.1618,0.7349
125-84-8,na_h3n2,0,4.5356,0.5872
120511-73-1,na_h3n2,1,4.5887,0.391
107868-30-4,na_h3n2,1,4.8624,0.4616
298-81-7,na_h3n2,0,3.632,0.6948
1156-19-0,na_h3n2,0,3.3722,0.8295
93479-97-1,na_h3n2,0,4.2337,0.611
85371-64-8,na_h3n2,1,4.2043,0.6841
95-25-0,na_h3n2,1,3.5484,0.8926
7081-53-0,na_h3n2,1,3.4367,0.783
115256-11-6,na_h3n2,0,4.8384,0.3269
26807-65-8,na_h3n2,0,4.5251,0.5895
154229-18-2,na_h3n2,1,3.944,0.7296
25122-46-7,na_h3n2,0,5.0871,0.5576
154229-19-3,na_h3n2,0,4.3356,0.4428
120202-66-6,na_h3n2,0,3.8665,0.7368
274693-27-5,na_h3n2,0,4.3969,0.4155
652-67-5,na_h3n2,1,3.6436,0.7363
60-32-2,na_h3n2,0,4.3385,0.9677
19767-45-4,na_h3n2,1,3.7951,1.0712
1197-18-8,na_h3n2,0,5.4701,1.2922
150-76-5,na_h3n2,1,4.0605,0.7944
93-14-1,na_h3n2,0,3.8572,0.6028
23674-86-4,na_h3n2,1,4.8059,0.6278
72432-03-2,na_h3n2,1,4.7559,0.4832
117-37-3,na_h3n2,1,3.4593,1.0088
603-50-9,na_h3n2,0,3.3476,1.3543
83-12-5,na_h3n2,0,3.3966,1.0681
10040-45-6,na_h3n2,0,4.6666,0.9032
2353-33-5,na_h3n2,1,4.387,0.3771
1195765-45-7,na_h3n2,1,4.37,0.5436
107753-78-6,na_h3n2,0,4.7765,0.6705
89-25-8,na_h3n2,0,3.3013,1.3669
177036-94-1,na_h3n2,0,3.8306,1.6283
5593-20-4,na_h3n2,1,4.2295,0.9603
67-73-2,na_h3n2,0,4.0371,0.9511
356-12-7,na_h3n2,0,4.3434,0.7933
2668-66-8,na_h3n2,0,4.2122,0.4383
83919-23-7,na_h3n2,0,4.4906,0.9643
76-25-5,na_h3n2,0,4.0266,0.8192
638-94-8,na_h3n2,0,4.9338,0.6843
52-21-1,na_h3n2,1,4.5532,0.3682
2152-44-5,na_h3n2,1,5.0494,0.4727
107724-20-9,na_h3n2,0,4.6669,0.7391
2135-17-3,na_h3n2,0,4.5279,0.5255
150322-43-3,na_h3n2,1,3.8188,0.8978
137071-32-0,na_h3n2,0,4.682,0.519
79217-60-0,na_h3n2,1,6.4575,1.1047
366789-02-8,na_h3n2,0,3.831,0.5964
503612-47-3,na_h3n2,1,4.1148,0.5266
863031-21-4,na_h3n2,1,3.9013,0.5264
145040-37-5,na_h3n2,0,5.1616,0.7797
82586-52-5,na_h3n2,1,5.0273,0.783
144689-63-4,na_h3n2,1,4.5104,0.2366
144143-96-4,na_h3n2,0,4.6891,0.6327
88889-14-9,na_h3n2,1,4.978,0.3628
147403-03-0,na_h3n2,0,4.1712,0.7141
138402-11-6,na_h3n2,0,4.2049,0.689
82586-55-8,na_h3n2,0,4.5834,0.8947
62571-86-2,na_h3n2,1,3.9341,1.0146
86541-74-4,na_h3n2,0,4.9782,0.9569
124750-99-8,na_h3n2,0,3.6265,0.756
87333-19-5,na_h3n2,0,4.7091,0.6775
76095-16-4,na_h3n2,1,4.6695,0.5231
137862-53-4,na_h3n2,0,4.7302,0.2334
139481-59-7,na_h3n2,0,4.8993,0.5346
138926-19-9,na_h3n2,0,5.7968,1.0909
790299-79-5,na_h3n2,0,4.8679,0.713
59937-28-9,na_h3n2,1,3.533,1.1531
73-31-4,na_h3n2,0,4.1106,0.3908
104344-23-2,na_h3n2,0,4.5004,0.6037
362-07-2,na_h3n2,0,4.5038,0.7578
6035-45-6,na_h3n2,1,5.6194,0.6083
138112-76-2,na_h3n2,0,4.0341,0.6774
72432-10-1,na_h3n2,1,3.3594,0.8844
63968-64-9,na_h3n2,0,3.5065,0.794
1235-82-1,na_h3n2,0,4.3848,0.4385
28395-03-1,na_h3n2,1,5.2865,0.5563
7689-03-4,na_h3n2,0,4.4242,0.453
61422-45-5,na_h3n2,1,4.086,0.7571
132203-70-4,na_h3n2,1,4.0581,0.5098
17902-23-7,na_h3n2,0,4.0618,0.994
18883-66-4,na_h3n2,0,4.8315,1.1446
476-66-4,na_h3n2,0,5.2847,1.3404
33125-97-2,na_h3n2,0,3.4022,0.8328
60142-95-2,na_h3n2,1,4.9365,0.9334
446-72-0,na_h3n2,0,4.8436,1.7046
120410-24-4,na_h3n2,0,4.675,0.6322
122841-12-7,na_h3n2,1,5.5957,0.7089
60282-87-3,na_h3n2,0,4.5788,0.407
4759-48-2,na_h3n2,1,5.2897,0.5081
21535-47-7,na_h3n2,0,3.8258,0.875
50924-49-7,na_h3n2,0,4.0634,0.518
82956-11-4,na_h3n2,0,4.0714,0.6622
5189-11-7,na_h3n2,0,4.2943,0.4996
501-36-0,na_h3n2,0,5.2161,1.4372
61413-54-5,na_h3n2,1,4.3012,1.0685
30123-17-2,na_h3n2,1,5.2273,0.9277
53902-12-8,na_h3n2,0,4.2678,0.6584
115550-35-1,na_h3n2,1,3.7497,0.9133
32222-06-3,na_h3n2,0,4.7597,0.4814
54573-75-0,na_h3n2,0,5.2733,0.8785
41294-56-8,na_h3n2,0,4.8828,0.6312
378-44-9,na_h3n2,0,5.2984,0.7445
74150-27-9,na_h3n2,1,4.2696,0.4007
58970-76-6,na_h3n2,0,4.9773,0.4224
54-31-9,na_h3n2,0,4.7404,0.431
17560-51-9,na_h3n2,1,4.5346,0.5022
53-03-2,na_h3n2,0,4.7914,0.4767
616-91-1,na_h3n2,0,4.3958,0.778
661-19-8,na_h3n2,1,3.4591,1.2182
58-94-6,na_h3n2,0,4.3714,0.6864
78613-38-4,na_h3n2,0,4.027,0.6043
56-75-7,na_h3n2,1,4.6208,0.6547
58-93-5,na_h3n2,1,4.7808,0.3376
59-92-7,na_h3n2,1,4.884,0.8115
797-63-7,na_h3n2,0,4.3824,0.3916
122795-43-1,na_h3n2,0,5.4274,0.5812
89778-27-8,na_h3n2,0,4.343,0.6045
51037-30-0,na_h3n2,1,3.1491,1.2286
2016-88-8,na_h3n2,0,4.9255,0.6756
84611-23-4,na_h3n2,0,3.8187,0.4828
5875-06-9,na_h3n2,1,3.8869,0.9933
53716-50-0,na_h3n2,0,4.0871,0.3617
72956-09-3,na_h3n2,0,5.2591,0.608
31430-15-6,na_h3n2,0,3.7179,0.5746
458-37-7,na_h3n2,0,5.7817,2.5113
486-66-8,na_h3n2,0,4.9976,1.9296
20559-55-1,na_h3n2,1,3.9776,0.8076
60628-96-8,na_h3n2,0,4.3044,0.7483
70458-95-6,na_h3n2,0,4.1598,0.6679
392-17-7,na_h3n2,1,4.2043,0.2961
129938-20-1,na_h3n2,0,4.1716,0.8073
14222-60-7,na_h3n2,0,4.1344,0.6733
14484-47-0,na_h3n2,0,4.4741,0.8815
105826-92-4,na_h3n2,0,4.8206,0.4183
98-92-0,na_h3n2,1,3.0837,1.4118
14807-96-6,na_h3n2,1,3.2428,0.9882
70356-09-1,na_h3n2,1,3.3668,0.9803
145-13-1,na_h3n2,0,4.5261,0.5202
26750-81-2,na_h3n2,1,4.2048,0.8165
57381-26-7,na_h3n2,1,4.0452,0.5457
1400-61-9,na_h3n2,1,6.4326,1.555
16595-80-5,na_h3n2,1,3.5662,0.7066
13710-19-5,na_h3n2,0,4.7906,0.8762
52549-17-4,na_h3n2,0,3.7677,0.6933
122-11-2,na_h3n2,1,3.7909,0.8641
13392-28-4,na_h3n2,0,4.2999,0.6679
77191-36-7,na_h3n2,0,3.1226,1.0602
65141-46-0,na_h3n2,0,3.7191,0.7537
6284-40-8,na_h3n2,0,4.2498,0.3671
91296-87-6,na_h3n2,0,4.2099,0.3193
2922-28-3,na_h3n2,0,3.7478,0.9969
987-65-5,na_h3n2,1,4.9171,0.6233
103890-78-4,na_h3n2,0,4.1745,0.5414
88678-31-3,na_h3n2,0,3.7194,0.8549
156-54-7,na_h3n2,1,3.3808,0.8028
94055-76-2,na_h3n2,0,3.3193,0.8163
91599-74-5,na_h3n2,0,4.2971,0.4927
43229-80-7,na_h3n2,0,5.2078,0.7871
64887-14-5,na_h3n2,0,3.7655,0.5434
15291-75-5,na_h3n2,0,4.9497,1.1708
85721-33-1,na_h3n2,1,4.6336,0.6649
101831-37-2,na_h3n2,0,4.2761,0.6765
30484-77-6,na_h3n2,0,4.3343,0.5311
73151-29-8,na_h3n2,0,3.6936,0.8079
90098-04-7,na_h3n2,0,4.6444,0.2953
82159-09-9,na_h3n2,0,4.4684,1.0783
22839-47-0,na_h3n2,0,5.0494,1.2639
969-33-5,na_h3n2,1,4.174,0.4277
3094-09-5,na_h3n2,1,4.1379,0.5936
70374-39-9,na_h3n2,0,4.5557,0.713
135459-87-9,na_h3n2,1,5.7776,1.8077
65-46-3,na_h3n2,1,4.678,0.4683
103766-25-2,na_h3n2,0,3.4085,1.0978
6055-19-2,na_h3n2,0,3.2804,0.7831
2398-96-1,na_h3n2,0,3.1549,1.4557
611-75-6,na_h3n2,0,4.3719,0.4305
127294-70-6,na_h3n2,1,4.5912,0.3747
118288-08-7,na_h3n2,0,4.3824,0.4184
75438-57-2,na_h3n2,1,3.5741,0.6797
78712-43-3,na_h3n2,0,3.7321,1.0682
145525-41-3,na_h3n2,1,4.3007,0.4203
15574-49-9,na_h3n2,1,3.7693,0.6382
92077-78-6,na_h3n2,0,4.8649,0.5098
50-42-0,na_h3n2,0,4.2434,0.5383
659-18-7,na_h3n2,1,4.3603,0.3189
110221-44-8,na_h3n2,0,5.0744,0.7758
56974-61-9,na_h3n2,0,4.1536,1.2521
23672-07-3,na_h3n2,0,4.2881,0.6721
123040-16-4,na_h3n2,0,3.9506,0.6912
108612-45-9,na_h3n2,1,3.6594,0.8329
89396-94-1,na_h3n2,0,4.7378,0.7888
42971-09-5,na_h3n2,0,4.3239,0.3836
132810-10-7,na_h3n2,0,3.4083,0.8991
131707-23-8,na_h3n2,1,4.2077,0.5459
156897-06-2,na_h3n2,1,4.9343,0.4299
50-99-7,na_h3n2,1,4.5131,0.8814
25990-60-7,na_h3n2,0,4.3802,0.5642
57149-07-2,na_h3n2,0,4.0404,0.4215
85416-73-5,na_h3n2,0,4.2882,1.0534
13189-98-5,na_h3n2,0,3.6718,0.7654
5908-99-6,na_h3n2,1,4.825,0.3828
60142-96-3,na_h3n2,0,4.8196,0.8924
161715-24-8,na_h3n2,0,3.8113,1.2255
208255-80-5,na_h3n2,1,3.9089,0.4915
811803-05-1,na_h3n2,1,4.3778,0.2967
901-47-3,na_h3n2,0,4.7699,0.4582
161796-78-7,na_h3n2,0,4.5297,0.4026
1407-03-0,na_h3n2,0,6.6242,2.3096
69-65-8,na_h3n2,1,3.8088,0.5384
71610-00-9,na_h3n2,0,5.6348,1.1674
32981-86-5,na_h3n2,1,5.1491,0.9472
24512-63-8,na_h3n2,0,4.9467,1.3036
6902-77-8,na_h3n2,1,4.6154,1.1933
27741-01-1,na_h3n2,1,5.1969,1.1575
31677-93-7,na_h3n2,0,4.6721,1.0513
14919-77-8,na_h3n2,1,5.4661,1.4395
69-09-0,na_h3n2,0,4.1277,0.3891
57808-66-9,na_h3n2,0,4.4939,0.4033
43210-67-9,na_h3n2,0,3.9658,0.6108
79660-72-3,na_h3n2,0,3.8231,0.6366
89226-50-6,na_h3n2,1,5.1181,0.5815
3160-91-6,na_h3n2,1,4.6704,0.5847
114-80-7,na_h3n2,0,3.7611,0.6013
39562-70-4,na_h3n2,0,3.9412,0.5068
2315-02-8,na_h3n2,0,4.1666,0.5115
82571-53-7,na_h3n2,0,3.8419,1.0847
79-83-4,na_h3n2,0,4.1894,1.3936
81110-73-8,na_h3n2,0,4.0598,0.548
80214-83-1,na_h3n2,0,3.9929,0.5857
114-49-8,na_h3n2,0,4.7366,0.7007
959-24-0,na_h3n2,1,4.471,0.7062
59804-37-4,na_h3n2,0,4.2702,0.7851
23076-35-9,na_h3n2,1,3.9038,0.521
51-42-3,na_h3n2,1,4.1633,0.3495
51-43-4,na_h3n2,0,4.1826,0.3442
329-65-7,na_h3n2,0,4.2133,0.3345
24168-96-5,na_h3n2,0,4.1914,0.6341
103-84-4,na_h3n2,0,3.3406,0.7694
834-28-6,na_h3n2,0,4.2382,0.5362
103980-44-5,na_h3n2,0,5.351,0.6281
498-45-3,na_h3n2,1,3.576,1.64
139404-48-1,na_h3n2,0,4.0172,0.5919
17440-83-4,na_h3n2,1,4.7603,0.6126
136-47-0,na_h3n2,0,3.8189,1.199
1218-35-5,na_h3n2,1,4.1798,0.5562
62-44-2,na_h3n2,0,3.1445,1.1515
15318-45-3,na_h3n2,0,4.03,0.3402
80433-71-2,na_h3n2,1,5.3908,0.5642
68497-62-1,na_h3n2,0,4.02,0.4641
25507-04-4,na_h3n2,1,4.9377,0.8144
21187-98-4,na_h3n2,0,4.1741,0.6577
53164-05-9,na_h3n2,0,4.2282,0.4371
4991-65-5,na_h3n2,1,3.6045,0.7462
53-43-0,na_h3n2,1,4.3295,0.4003
35543-24-9,na_h3n2,1,3.8878,0.4631
50264-69-2,na_h3n2,1,4.643,0.6325
434-03-7,na_h3n2,1,4.4925,0.3451
60200-06-8,na_h3n2,1,5.4666,0.5917
300-08-3,na_h3n2,0,3.6055,0.7409
75530-68-6,na_h3n2,0,4.7137,0.6074
868540-17-4,na_h3n2,0,4.7911,0.702
31282-04-9,na_h3n2,0,5.7882,1.2877
51460-26-5,na_h3n2,0,4.6652,0.5833
74711-43-6,na_h3n2,0,4.3762,0.4054
4394-00-7,na_h3n2,1,4.6087,0.7711
168273-06-1,na_h3n2,1,4.0985,0.5106
2438-72-4,na_h3n2,1,2.8812,1.736
329-98-6,na_h3n2,1,3.5444,0.7164
130641-38-2,na_h3n2,1,4.2371,0.4765
274901-16-5,na_h3n2,0,4.1284,0.7871
265121-04-8,na_h3n2,1,6.2704,1.2534
26328-04-1,na_h3n2,1,4.1249,0.5887
26095-59-0,na_h3n2,0,4.3495,1.06
123524-52-7,na_h3n2,1,5.6064,0.5176
5560-59-8,na_h3n2,0,3.9305,1.0305
119478-55-6,na_h3n2,1,3.7606,1.0844
93106-60-6,na_h3n2,1,4.0428,0.6537
86347-15-1,na_h3n2,0,3.8912,0.7563
39831-55-5,na_h3n2,1,5.3491,1.1245
357-08-4,na_h3n2,0,4.6131,0.6013
5534/9/8,na_h3n2,1,4.4854,0.952
60-27-5,na_h3n2,1,3.6996,0.5004
119637-67-1,na_h3n2,0,3.115,1.066
124858-35-1,na_h3n2,0,3.7845,0.7378
121808-62-6,na_h3n2,0,4.323,0.5951
16773-42-5,na_h3n2,0,3.6074,0.7214
58-85-5,na_h3n2,1,4.208,0.5401
54-21-7,na_h3n2,1,4.0603,0.5744
56-04-2,na_h3n2,0,3.3722,1.4189
100-97-0,na_h3n2,0,2.8215,1.9184
979-32-8,na_h3n2,0,4.0611,0.9671
33342-05-1,na_h3n2,1,4.3998,0.4213
74610-55-2,na_h3n2,1,5.6295,0.7791
850-52-2,na_h3n2,1,4.5662,0.4746
60-80-0,na_h3n2,0,3.7812,0.6652
1119-34-2,na_h3n2,0,5.3185,1.3268
5579-84-0,na_h3n2,0,3.6093,0.5797
4800-94-6,na_h3n2,0,4.4103,0.6359
42835-25-6,na_h3n2,0,4.3307,0.6464
62-13-5,na_h3n2,1,4.1706,0.3718
770-05-8,na_h3n2,1,3.5068,1.0097
115-46-8,na_h3n2,1,4.4363,0.4126
98769-84-7,na_h3n2,0,4.5799,0.3358
322-79-2,na_h3n2,1,4.2171,0.6549
2468-21-5,na_h3n2,1,4.3828,0.4743
59263-76-2,na_h3n2,1,4.5642,0.5018
153439-40-8,na_h3n2,1,5.1852,0.6355
58-15-1,na_h3n2,1,3.3172,1.0744
71320-77-9,na_h3n2,1,3.5894,0.6849
10592-13-9,na_h3n2,0,4.8523,0.8288
105956-97-6,na_h3n2,1,4.298,0.4062
10163-15-2,na_h3n2,0,3.3081,0.9568
101-31-5,na_h3n2,1,4.8014,0.4417
100-88-9,na_h3n2,1,3.4166,0.6526
630-60-4,na_h3n2,0,6.149,1.5862
109-57-9,na_h3n2,1,3.9825,1.1344
51-05-8,na_h3n2,0,4.6829,0.9285
51-56-9,na_h3n2,0,4.595,0.5714
50-14-6,na_h3n2,1,4.2759,0.6734
69004-03-1,na_h3n2,1,4.5447,0.8907
22232-54-8,na_h3n2,1,3.0716,1.0986
7681-76-7,na_h3n2,1,3.4891,0.7271
67-97-0,na_h3n2,0,4.4886,0.462
522-51-0,na_h3n2,1,4.4017,0.7394
55-97-0,na_h3n2,1,4.052,0.7924
7632-00-0,na_h3n2,1,2.6714,1.6394
318-98-9,na_h3n2,0,4.8425,0.7166
396-01-0,na_h3n2,0,4.6247,0.6598
8025-81-8,na_h3n2,1,4.4299,0.6046
