id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.4057,0.9307
61-16-5,na_h3n2,0,4.4495,0.3757
133454-47-4,na_h3n2,0,3.9805,0.5125
66104-23-2,na_h3n2,0,4.0614,0.358
145108-58-3,na_h3n2,0,3.7639,0.8689
148849-67-6,na_h3n2,1,4.0645,0.4311
113775-47-6,na_h3n2,0,3.6673,0.8988
65-28-1,na_h3n2,1,4.3295,0.4057
7279-75-6,na_h3n2,1,5.4888,1.1431
152520-56-4,na_h3n2,1,5.2491,1.1974
90038-01-0,na_h3n2,1,3.8782,0.9427
160970-54-7,na_h3n2,1,4.2522,0.8195
61-76-7,na_h3n2,0,4.038,0.367
550-99-2,na_h3n2,0,4.1018,0.3976
63-92-3,na_h3n2,1,4.0339,0.6978
111974-72-2,na_h3n2,1,3.819,0.5459
223673-61-8,na_h3n2,1,4.3473,0.5047
64461-82-1,na_h3n2,0,3.2613,1.063
116209-55-3,na_h3n2,1,4.3277,0.387
70024-40-7,na_h3n2,1,3.922,0.5736
56-47-3,na_h3n2,0,4.0079,0.7795
23239-51-2,na_h3n2,0,4.6393,0.7672
23256-50-0,na_h3n2,0,3.9983,0.4894
522-48-5,na_h3n2,0,3.9729,0.6566
128794-94-5,na_h3n2,0,3.9377,0.7666
57-66-9,na_h3n2,0,4.3459,0.5703
76584-70-8,na_h3n2,0,3.7098,0.9986
13292-46-1,na_h3n2,0,5.2823,0.8897
201530-41-8,na_h3n2,0,4.917,1.119
548-62-9,na_h3n2,0,4.544,0.8134
103577-45-3,na_h3n2,1,4.093,0.4117
364782-34-3,na_h3n2,0,4.8646,0.4757
59-05-2,na_h3n2,0,5.6083,1.2363
80474-14-2,na_h3n2,0,4.7645,0.6886
51333-22-3,na_h3n2,0,4.4955,0.3299
168626-94-6,na_h3n2,0,4.0215,0.798
361442-04-8,na_h3n2,0,5.1412,1.3458
146464-95-1,na_h3n2,0,5.4086,0.822
67-03-8,na_h3n2,0,4.3964,0.4034
128-13-2,na_h3n2,0,4.6142,0.6568
83-88-5,na_h3n2,0,5.5159,1.452
58-27-5,na_h3n2,0,4.3746,0.9676
17140-60-2,na_h3n2,0,5.0091,1.0028
62-31-7,na_h3n2,0,4.6762,0.713
57-83-0,na_h3n2,1,4.2199,0.6425
71-58-9,na_h3n2,0,5.03,0.742
50-04-4,na_h3n2,1,4.4137,0.395
50-24-8,na_h3n2,0,4.81,0.8179
50-23-7,na_h3n2,0,4.8705,0.9201
50-28-2,na_h3n2,1,5.3421,1.5258
53-16-7,na_h3n2,1,4.6682,0.6775
58-96-8,na_h3n2,0,4.741,0.7498
50-81-7,na_h3n2,0,4.6358,1.381
114977-28-5,na_h3n2,0,5.9562,0.9922
57-63-6,na_h3n2,0,4.5508,0.5957
19356-17-3,na_h3n2,1,4.4292,0.612
68-19-9,na_h3n2,0,6.1149,1.6046
50-70-4,na_h3n2,1,4.1154,0.6775
321-30-2,na_h3n2,0,3.8001,1.0377
51-21-8,na_h3n2,1,3.8433,0.9997
7235-40-7,na_h3n2,1,3.9086,1.3493
527-07-1,na_h3n2,0,4.8421,0.6189
51-48-9,na_h3n2,1,5.7699,1.5235
58-56-0,na_h3n2,1,3.8598,0.6205
122647-32-9,na_h3n2,0,4.4821,0.5645
5370-01-4,na_h3n2,0,3.8022,0.5284
23964-57-0,na_h3n2,0,3.7941,0.9155
95635-55-5,na_h3n2,1,3.9715,0.6683
1722-62-9,na_h3n2,0,3.8723,0.4808
18010-40-7,na_h3n2,1,3.6041,0.6273
28721-07-5,na_h3n2,0,3.7583,0.7056
106308-44-5,na_h3n2,1,3.7197,0.5572
132112-35-7,na_h3n2,1,3.8113,0.4841
630-93-3,na_h3n2,1,4.303,0.9147
136-40-3,na_h3n2,0,4.6416,0.5091
637-58-1,na_h3n2,0,2.8819,1.6869
34183-22-7,na_h3n2,1,4.8409,1.0224
721-50-6,na_h3n2,0,4.0954,0.6527
57-41-0,na_h3n2,0,3.9165,0.8109
56390-09-1,na_h3n2,1,5.0674,0.4381
29767-20-2,na_h3n2,1,5.0223,0.6149
149003-01-0,na_h3n2,0,3.8768,0.8553
42924-53-8,na_h3n2,1,3.7527,0.885
3778-73-2,na_h3n2,0,3.2511,1.0958
4342-03-4,na_h3n2,0,4.2342,0.5579
121032-29-9,na_h3n2,0,3.5928,1.1901
75607-67-9,na_h3n2,0,5.2229,0.8554
366-70-1,na_h3n2,1,4.0241,0.6533
3543-75-7,na_h3n2,0,4.2357,0.4043
113852-37-2,na_h3n2,1,5.1982,0.5285
154361-50-9,na_h3n2,1,3.8208,0.7952
56211-40-6,na_h3n2,1,4.2961,0.8653
2068-78-2,na_h3n2,0,4.3456,1.4025
7481-89-2,na_h3n2,1,4.2686,0.3876
269055-15-4,na_h3n2,1,4.0286,0.6507
134678-17-4,na_h3n2,0,4.1078,0.4448
129618-40-2,na_h3n2,0,3.7737,0.8294
3424-98-4,na_h3n2,1,4.6689,0.7054
202138-50-9,na_h3n2,1,4.816,0.6481
142340-99-6,na_h3n2,0,5.0062,0.7153
69655-05-6,na_h3n2,1,4.2252,0.596
143491-57-0,na_h3n2,1,4.1772,0.3318
188062-50-2,na_h3n2,0,4.2068,0.5408
147127-20-6,na_h3n2,0,4.858,0.8193
60-56-0,na_h3n2,1,3.413,1.3389
55-06-1,na_h3n2,1,5.8943,1.8156
51-52-5,na_h3n2,0,3.5248,0.9661
439081-18-2,na_h3n2,0,3.8691,0.5226
446-86-6,na_h3n2,1,4.3751,0.6115
69308-37-8,na_h3n2,0,5.1339,0.9651
80-77-3,na_h3n2,0,3.6903,0.7212
78755-81-4,na_h3n2,0,4.2982,0.9807
40828-46-4,na_h3n2,1,4.6023,1.0255
107133-36-8,na_h3n2,0,5.1886,1.0935
83915-83-7,na_h3n2,0,5.7566,1.0079
5104-49-4,na_h3n2,0,4.0133,0.6216
22071-15-4,na_h3n2,0,4.1761,0.6036
1004316-88-4,na_h3n2,0,5.4905,1.1358
697761-98-1,na_h3n2,1,3.9987,0.7434
635728-49-3,na_h3n2,1,4.9975,1.7493
155213-67-5,na_h3n2,0,5.8109,1.5293
161814-49-9,na_h3n2,0,4.6933,1.2387
192725-17-0,na_h3n2,1,5.2418,1.8488
144060-53-7,na_h3n2,1,3.932,0.8001
315-30-0,na_h3n2,0,4.3435,0.7309
42461-84-7,na_h3n2,0,4.1599,0.4421
162011-90-7,na_h3n2,0,4.0628,0.5415
77-86-1,na_h3n2,0,2.9859,1.6383
78281-72-8,na_h3n2,0,4.0871,0.4921
50-33-9,na_h3n2,1,3.4175,0.9996
15687-27-1,na_h3n2,0,3.9282,0.6092
57469-77-9,na_h3n2,0,3.8158,0.6458
36322-90-4,na_h3n2,1,4.3337,0.701
61-68-7,na_h3n2,1,4.6724,0.2943
169590-42-5,na_h3n2,1,4.3994,0.5741
74103-07-4,na_h3n2,1,4.7704,0.6457
34597-40-5,na_h3n2,1,3.9751,0.5739
41340-25-4,na_h3n2,1,4.7196,0.264
38304-91-5,na_h3n2,0,4.0592,0.7162
15307-81-0,na_h3n2,1,4.5198,0.9016
21256-18-8,na_h3n2,0,4.0391,0.6046
78213-16-8,na_h3n2,1,4.4098,0.8563
124-94-7,na_h3n2,0,4.3553,0.6696
71720-56-4,na_h3n2,1,4.0128,0.579
15307-79-6,na_h3n2,0,4.1409,0.7732
181695-72-7,na_h3n2,1,4.4303,0.5322
111406-87-2,na_h3n2,0,4.4007,0.8134
67392-87-4,na_h3n2,1,4.5328,0.7445
219861-08-2,na_h3n2,0,4.3885,0.3026
79559-97-0,na_h3n2,0,5.1037,0.9083
61718-82-9,na_h3n2,0,4.6007,0.5395
99300-78-4,na_h3n2,1,4.3667,0.4244
304-20-1,na_h3n2,0,4.0497,0.789
1953-02-2,na_h3n2,1,3.4218,1.1595
191732-72-6,na_h3n2,1,4.0443,0.5474
19171-19-8,na_h3n2,0,4.3512,0.5016
196597-26-9,na_h3n2,1,4.1126,0.7167
57248-88-1,na_h3n2,0,5.4399,0.8399
2809-21-4,na_h3n2,0,4.5162,0.3754
209216-23-9,na_h3n2,0,4.8431,0.504
98319-26-7,na_h3n2,0,4.0498,0.6688
164656-23-9,na_h3n2,1,3.9212,0.5893
103-16-2,na_h3n2,0,3.6319,1.1463
16676-29-2,na_h3n2,1,4.9102,0.789
135729-62-3,na_h3n2,0,4.0271,0.6492
143388-64-1,na_h3n2,0,3.9979,0.6091
32672-69-8,na_h3n2,0,4.3789,0.5206
107007-99-8,na_h3n2,1,4.3479,0.655
27833-64-3,na_h3n2,0,3.9202,0.8263
181183-52-8,na_h3n2,1,3.6712,0.7855
99614-01-4,na_h3n2,1,4.2425,0.6311
103628-48-4,na_h3n2,0,4.1027,0.4921
85650-56-2,na_h3n2,0,4.3344,0.3867
99614-02-5,na_h3n2,0,3.828,0.5119
145202-66-0,na_h3n2,0,4.0603,0.5479
129722-12-9,na_h3n2,0,3.7146,0.7474
71675-85-9,na_h3n2,0,4.4005,0.5123
139264-17-8,na_h3n2,1,4.1784,0.4324
52-86-8,na_h3n2,0,5.3507,1.0749
13311-84-7,na_h3n2,0,3.7707,0.7721
28860-95-9,na_h3n2,0,5.2953,0.7471
461-05-2,na_h3n2,0,4.4697,0.4768
63675-72-9,na_h3n2,0,4.6774,0.5295
665-66-7,na_h3n2,0,4.3923,0.3102
1041434-82-5,na_h3n2,0,9.3113,7.1408
204255-11-8,na_h3n2,0,7.5328,5.2849
191217-81-9,na_h3n2,0,4.4876,0.3481
548-73-2,na_h3n2,0,4.3329,0.3746
91374-20-8,na_h3n2,1,3.8303,0.4815
104632-26-0,na_h3n2,1,4.2871,0.3138
66852-54-8,na_h3n2,0,4.8343,0.5081
14028-44-5,na_h3n2,0,4.4458,0.404
111470-99-6,na_h3n2,0,5.14,0.6682
88150-42-9,na_h3n2,0,5.0637,0.7169
102767-28-2,na_h3n2,0,3.6039,0.7726
33286-22-5,na_h3n2,0,4.13,0.4134
15826-37-6,na_h3n2,0,4.9202,0.7826
138530-94-6,na_h3n2,1,4.0723,0.3711
159811-51-5,na_h3n2,1,4.566,0.5185
297-76-7,na_h3n2,0,4.5243,0.926
152-62-5,na_h3n2,0,4.3161,0.4897
68-22-4,na_h3n2,0,4.5921,0.4324
402957-28-2,na_h3n2,0,5.3279,0.8176
880149-29-1,na_h3n2,0,4.2911,0.6504
50-41-9,na_h3n2,0,4.1909,0.6766
56-53-1,na_h3n2,1,4.3129,0.6852
72-33-3,na_h3n2,0,4.4732,0.3974
645-05-6,na_h3n2,0,4.1093,0.859
55-98-1,na_h3n2,0,3.1688,1.0012
496775-61-2,na_h3n2,0,4.3952,0.849
211914-51-1,na_h3n2,0,4.8916,0.3522
74863-84-6,na_h3n2,1,5.3921,1.0692
211915-06-9,na_h3n2,1,4.2225,0.9599
175865-59-5,na_h3n2,0,5.3775,1.2145
75706-12-6,na_h3n2,1,3.731,1.029
13647-35-3,na_h3n2,0,4.9216,0.8255
108605-62-5,na_h3n2,0,4.1757,0.7837
125-84-8,na_h3n2,0,4.5454,0.5728
120511-73-1,na_h3n2,1,4.5984,0.403
107868-30-4,na_h3n2,1,4.8569,0.5035
298-81-7,na_h3n2,0,3.6699,0.7636
1156-19-0,na_h3n2,0,3.4492,0.9046
93479-97-1,na_h3n2,0,4.2693,0.5941
85371-64-8,na_h3n2,1,4.2198,0.672
95-25-0,na_h3n2,1,3.5895,0.9557
7081-53-0,na_h3n2,1,3.5035,0.8535
115256-11-6,na_h3n2,0,4.8226,0.3389
26807-65-8,na_h3n2,0,4.5063,0.6363
154229-18-2,na_h3n2,1,3.9804,0.7742
25122-46-7,na_h3n2,0,5.0635,0.5521
154229-19-3,na_h3n2,0,4.3416,0.4863
120202-66-6,na_h3n2,0,3.9214,0.7584
274693-27-5,na_h3n2,0,4.4077,0.4075
652-67-5,na_h3n2,1,3.6771,0.7755
60-32-2,na_h3n2,0,4.3548,0.985
19767-45-4,na_h3n2,1,3.8174,1.1302
1197-18-8,na_h3n2,0,5.3814,1.3004
150-76-5,na_h3n2,1,4.0549,0.8728
93-14-1,na_h3n2,0,3.8929,0.666
23674-86-4,na_h3n2,1,4.7986,0.5959
72432-03-2,na_h3n2,1,4.7088,0.4872
117-37-3,na_h3n2,1,3.5183,1.0901
603-50-9,na_h3n2,0,3.4272,1.3969
83-12-5,na_h3n2,0,3.4557,1.1552
10040-45-6,na_h3n2,0,4.644,0.9491
2353-33-5,na_h3n2,1,4.366,0.4145
1195765-45-7,na_h3n2,1,4.4067,0.5918
107753-78-6,na_h3n2,0,4.7534,0.6971
89-25-8,na_h3n2,0,3.3785,1.4139
177036-94-1,na_h3n2,0,3.8626,1.6404
5593-20-4,na_h3n2,1,4.2492,0.9758
67-73-2,na_h3n2,0,4.078,0.9252
356-12-7,na_h3n2,0,4.3774,0.764
2668-66-8,na_h3n2,0,4.2357,0.4902
83919-23-7,na_h3n2,0,4.4877,0.9368
76-25-5,na_h3n2,0,4.0646,0.8376
638-94-8,na_h3n2,0,4.9302,0.6893
52-21-1,na_h3n2,1,4.5475,0.3681
2152-44-5,na_h3n2,1,5.0248,0.4536
107724-20-9,na_h3n2,0,4.6474,0.7862
2135-17-3,na_h3n2,0,4.5301,0.4862
150322-43-3,na_h3n2,1,3.8847,0.8834
137071-32-0,na_h3n2,0,4.6712,0.5242
79217-60-0,na_h3n2,1,6.3086,1.1617
366789-02-8,na_h3n2,0,3.879,0.6009
503612-47-3,na_h3n2,1,4.1441,0.518
863031-21-4,na_h3n2,1,3.9351,0.5806
145040-37-5,na_h3n2,0,5.1067,0.7871
82586-52-5,na_h3n2,1,4.9863,0.7948
144689-63-4,na_h3n2,1,4.5262,0.2419
144143-96-4,na_h3n2,0,4.6818,0.6412
88889-14-9,na_h3n2,1,4.9701,0.3551
147403-03-0,na_h3n2,0,4.1814,0.7619
138402-11-6,na_h3n2,0,4.2337,0.6958
82586-55-8,na_h3n2,0,4.5817,0.8982
62571-86-2,na_h3n2,1,3.9653,1.0436
86541-74-4,na_h3n2,0,4.9757,0.922
124750-99-8,na_h3n2,0,3.6946,0.8015
87333-19-5,na_h3n2,0,4.7112,0.6636
76095-16-4,na_h3n2,1,4.6523,0.5399
137862-53-4,na_h3n2,0,4.7184,0.2411
139481-59-7,na_h3n2,0,4.851,0.5442
138926-19-9,na_h3n2,0,5.7162,1.1156
790299-79-5,na_h3n2,0,4.8181,0.7494
59937-28-9,na_h3n2,1,3.6,1.1924
73-31-4,na_h3n2,0,4.1201,0.448
104344-23-2,na_h3n2,0,4.5151,0.6007
362-07-2,na_h3n2,0,4.4835,0.7917
6035-45-6,na_h3n2,1,5.5455,0.6367
138112-76-2,na_h3n2,0,4.0452,0.7514
72432-10-1,na_h3n2,1,3.4267,0.9659
63968-64-9,na_h3n2,0,3.5869,0.8311
1235-82-1,na_h3n2,0,4.4019,0.4062
28395-03-1,na_h3n2,1,5.2246,0.5823
7689-03-4,na_h3n2,0,4.4172,0.4523
61422-45-5,na_h3n2,1,4.1205,0.7897
132203-70-4,na_h3n2,1,4.1003,0.5371
17902-23-7,na_h3n2,0,4.0671,1.0514
18883-66-4,na_h3n2,0,4.7761,1.1451
476-66-4,na_h3n2,0,5.1707,1.3962
33125-97-2,na_h3n2,0,3.4684,0.9083
60142-95-2,na_h3n2,1,4.906,0.9242
446-72-0,na_h3n2,0,4.7757,1.7456
120410-24-4,na_h3n2,0,4.6519,0.603
122841-12-7,na_h3n2,1,5.5198,0.7419
60282-87-3,na_h3n2,0,4.5623,0.3989
4759-48-2,na_h3n2,1,5.2407,0.4936
21535-47-7,na_h3n2,0,3.8591,0.8539
50924-49-7,na_h3n2,0,4.0814,0.5565
82956-11-4,na_h3n2,0,4.102,0.7105
5189-11-7,na_h3n2,0,4.2944,0.4903
501-36-0,na_h3n2,0,5.1181,1.4571
61413-54-5,na_h3n2,1,4.2898,1.0997
30123-17-2,na_h3n2,1,5.1831,0.9428
53902-12-8,na_h3n2,0,4.2853,0.6864
115550-35-1,na_h3n2,1,3.7925,0.9219
32222-06-3,na_h3n2,0,4.7358,0.5273
54573-75-0,na_h3n2,0,5.2281,0.8854
41294-56-8,na_h3n2,0,4.8558,0.6596
378-44-9,na_h3n2,0,5.2493,0.7505
74150-27-9,na_h3n2,1,4.268,0.4543
58970-76-6,na_h3n2,0,4.9359,0.4183
54-31-9,na_h3n2,0,4.705,0.4407
17560-51-9,na_h3n2,1,4.524,0.5274
53-03-2,na_h3n2,0,4.7568,0.5024
616-91-1,na_h3n2,0,4.364,0.8425
661-19-8,na_h3n2,1,3.5578,1.2562
58-94-6,na_h3n2,0,4.3586,0.6508
78613-38-4,na_h3n2,0,4.0611,0.6578
56-75-7,na_h3n2,1,4.6174,0.674
58-93-5,na_h3n2,1,4.746,0.3348
59-92-7,na_h3n2,1,4.8547,0.8154
797-63-7,na_h3n2,0,4.3933,0.3932
122795-43-1,na_h3n2,0,5.3477,0.6019
89778-27-8,na_h3n2,0,4.3408,0.6652
51037-30-0,na_h3n2,1,3.226,1.2623
2016-88-8,na_h3n2,0,4.8684,0.6889
84611-23-4,na_h3n2,0,3.8539,0.5437
5875-06-9,na_h3n2,1,3.9212,1.0682
53716-50-0,na_h3n2,0,4.1046,0.3732
72956-09-3,na_h3n2,0,5.2198,0.6402
31430-15-6,na_h3n2,0,3.7626,0.601
458-37-7,na_h3n2,0,5.6506,2.5484
486-66-8,na_h3n2,0,4.9105,1.9308
20559-55-1,na_h3n2,1,3.9932,0.8571
60628-96-8,na_h3n2,0,4.3037,0.7833
70458-95-6,na_h3n2,0,4.1734,0.6806
392-17-7,na_h3n2,1,4.232,0.3328
129938-20-1,na_h3n2,0,4.2137,0.7883
14222-60-7,na_h3n2,0,4.1624,0.6969
14484-47-0,na_h3n2,0,4.5044,0.8786
105826-92-4,na_h3n2,0,4.8008,0.4264
98-92-0,na_h3n2,1,3.175,1.4489
14807-96-6,na_h3n2,1,3.3092,1.0512
70356-09-1,na_h3n2,1,3.4408,1.0167
145-13-1,na_h3n2,0,4.53,0.5573
26750-81-2,na_h3n2,1,4.2165,0.8747
57381-26-7,na_h3n2,1,4.055,0.6144
1400-61-9,na_h3n2,1,6.2937,1.6057
16595-80-5,na_h3n2,1,3.6213,0.7396
13710-19-5,na_h3n2,0,4.7524,0.8943
52549-17-4,na_h3n2,0,3.7933,0.7388
122-11-2,na_h3n2,1,3.8363,0.8645
13392-28-4,na_h3n2,0,4.3132,0.6499
77191-36-7,na_h3n2,0,3.2186,1.1004
65141-46-0,na_h3n2,0,3.7687,0.817
6284-40-8,na_h3n2,0,4.2525,0.3537
91296-87-6,na_h3n2,0,4.2265,0.3186
2922-28-3,na_h3n2,0,3.7719,1.0647
987-65-5,na_h3n2,1,4.9016,0.6411
103890-78-4,na_h3n2,0,4.198,0.5881
88678-31-3,na_h3n2,0,3.7839,0.8842
156-54-7,na_h3n2,1,3.4444,0.8687
94055-76-2,na_h3n2,0,3.4055,0.8516
91599-74-5,na_h3n2,0,4.3262,0.4851
43229-80-7,na_h3n2,0,5.1425,0.7891
64887-14-5,na_h3n2,0,3.8046,0.5846
15291-75-5,na_h3n2,0,4.8914,1.2057
85721-33-1,na_h3n2,1,4.6174,0.6694
101831-37-2,na_h3n2,0,4.2824,0.7278
30484-77-6,na_h3n2,0,4.3506,0.536
73151-29-8,na_h3n2,0,3.7478,0.8369
90098-04-7,na_h3n2,0,4.6367,0.2911
82159-09-9,na_h3n2,0,4.4475,1.0855
22839-47-0,na_h3n2,0,5.026,1.2595
969-33-5,na_h3n2,1,4.1718,0.4275
3094-09-5,na_h3n2,1,4.1453,0.6237
70374-39-9,na_h3n2,0,4.5285,0.7602
135459-87-9,na_h3n2,1,5.6708,1.8162
65-46-3,na_h3n2,1,4.638,0.5087
103766-25-2,na_h3n2,0,3.4794,1.1282
6055-19-2,na_h3n2,0,3.3714,0.836
2398-96-1,na_h3n2,0,3.2502,1.5379
611-75-6,na_h3n2,0,4.3704,0.4657
127294-70-6,na_h3n2,1,4.5945,0.3808
118288-08-7,na_h3n2,0,4.3862,0.4556
75438-57-2,na_h3n2,1,3.6455,0.7373
78712-43-3,na_h3n2,0,3.7604,1.1614
145525-41-3,na_h3n2,1,4.3148,0.4533
15574-49-9,na_h3n2,1,3.7949,0.6924
92077-78-6,na_h3n2,0,4.8378,0.5189
50-42-0,na_h3n2,0,4.2462,0.5949
659-18-7,na_h3n2,1,4.3885,0.3265
110221-44-8,na_h3n2,0,5.052,0.7506
56974-61-9,na_h3n2,0,4.205,1.1901
23672-07-3,na_h3n2,0,4.2981,0.6348
123040-16-4,na_h3n2,0,3.9723,0.6531
108612-45-9,na_h3n2,1,3.7361,0.8445
89396-94-1,na_h3n2,0,4.7286,0.783
42971-09-5,na_h3n2,0,4.359,0.4097
132810-10-7,na_h3n2,0,3.4871,0.9032
131707-23-8,na_h3n2,1,4.2187,0.5763
156897-06-2,na_h3n2,1,4.9031,0.4511
50-99-7,na_h3n2,1,4.4761,0.9375
25990-60-7,na_h3n2,0,4.355,0.6317
57149-07-2,na_h3n2,0,4.0814,0.4203
85416-73-5,na_h3n2,0,4.2753,1.0899
13189-98-5,na_h3n2,0,3.7212,0.8079
5908-99-6,na_h3n2,1,4.8192,0.3922
60142-96-3,na_h3n2,0,4.7999,0.8846
161715-24-8,na_h3n2,0,3.8755,1.1953
208255-80-5,na_h3n2,1,3.9703,0.5053
811803-05-1,na_h3n2,1,4.3827,0.3261
901-47-3,na_h3n2,0,4.7512,0.4901
161796-78-7,na_h3n2,0,4.5159,0.3832
1407-03-0,na_h3n2,0,6.4713,2.3489
69-65-8,na_h3n2,1,3.8398,0.565
71610-00-9,na_h3n2,0,5.5594,1.1671
32981-86-5,na_h3n2,1,5.0754,0.9904
24512-63-8,na_h3n2,0,4.8979,1.2974
6902-77-8,na_h3n2,1,4.5839,1.2283
27741-01-1,na_h3n2,1,5.1189,1.165
31677-93-7,na_h3n2,0,4.6723,1.0559
14919-77-8,na_h3n2,1,5.3858,1.453
69-09-0,na_h3n2,0,4.1342,0.4237
57808-66-9,na_h3n2,0,4.4945,0.4215
43210-67-9,na_h3n2,0,3.984,0.6551
79660-72-3,na_h3n2,0,3.8752,0.6411
89226-50-6,na_h3n2,1,5.0875,0.537
3160-91-6,na_h3n2,1,4.6429,0.5892
114-80-7,na_h3n2,0,3.796,0.6733
39562-70-4,na_h3n2,0,3.9861,0.5353
2315-02-8,na_h3n2,0,4.1592,0.5288
82571-53-7,na_h3n2,0,3.8602,1.1767
79-83-4,na_h3n2,0,4.2321,1.4063
81110-73-8,na_h3n2,0,4.0904,0.5965
80214-83-1,na_h3n2,0,4.0364,0.6129
114-49-8,na_h3n2,0,4.7243,0.6857
959-24-0,na_h3n2,1,4.4594,0.6862
59804-37-4,na_h3n2,0,4.2581,0.8561
23076-35-9,na_h3n2,1,3.9188,0.5672
51-42-3,na_h3n2,1,4.1759,0.3491
51-43-4,na_h3n2,0,4.1934,0.3441
329-65-7,na_h3n2,0,4.2191,0.3352
24168-96-5,na_h3n2,0,4.2044,0.6866
103-84-4,na_h3n2,0,3.4257,0.8188
834-28-6,na_h3n2,0,4.2767,0.5624
103980-44-5,na_h3n2,0,5.2897,0.6252
498-45-3,na_h3n2,1,3.6189,1.6354
139404-48-1,na_h3n2,0,4.0554,0.5942
17440-83-4,na_h3n2,1,4.7184,0.6226
136-47-0,na_h3n2,0,3.8605,1.2682
1218-35-5,na_h3n2,1,4.1717,0.5724
62-44-2,na_h3n2,0,3.2259,1.23
15318-45-3,na_h3n2,0,4.0648,0.3404
80433-71-2,na_h3n2,1,5.3395,0.6028
68497-62-1,na_h3n2,0,4.0444,0.5046
25507-04-4,na_h3n2,1,4.9469,0.8292
21187-98-4,na_h3n2,0,4.1851,0.6949
53164-05-9,na_h3n2,0,4.2477,0.4872
4991-65-5,na_h3n2,1,3.643,0.8166
53-43-0,na_h3n2,1,4.3381,0.4353
35543-24-9,na_h3n2,1,3.9143,0.4826
50264-69-2,na_h3n2,1,4.6188,0.6604
434-03-7,na_h3n2,1,4.5054,0.3706
60200-06-8,na_h3n2,1,5.3817,0.6038
300-08-3,na_h3n2,0,3.6606,0.7995
75530-68-6,na_h3n2,0,4.7084,0.6083
868540-17-4,na_h3n2,0,4.7755,0.6868
31282-04-9,na_h3n2,0,5.6793,1.3017
51460-26-5,na_h3n2,0,4.6314,0.6087
74711-43-6,na_h3n2,0,4.3623,0.4428
4394-00-7,na_h3n2,1,4.5786,0.7795
168273-06-1,na_h3n2,1,4.1225,0.5459
2438-72-4,na_h3n2,1,2.9937,1.8028
329-98-6,na_h3n2,1,3.6027,0.7704
130641-38-2,na_h3n2,1,4.2408,0.5297
274901-16-5,na_h3n2,0,4.1634,0.8308
265121-04-8,na_h3n2,1,6.1471,1.2638
26328-04-1,na_h3n2,1,4.1345,0.6327
26095-59-0,na_h3n2,0,4.3747,1.0743
123524-52-7,na_h3n2,1,5.5425,0.5309
5560-59-8,na_h3n2,0,3.9608,1.0803
119478-55-6,na_h3n2,1,3.8085,1.0617
93106-60-6,na_h3n2,1,4.0773,0.6543
86347-15-1,na_h3n2,0,3.9308,0.7649
39831-55-5,na_h3n2,1,5.2839,1.1354
357-08-4,na_h3n2,0,4.5875,0.6277
5534/9/8,na_h3n2,1,4.4869,0.9259
60-27-5,na_h3n2,1,3.7516,0.5576
119637-67-1,na_h3n2,0,3.2176,1.11
124858-35-1,na_h3n2,0,3.8312,0.7452
121808-62-6,na_h3n2,0,4.3373,0.5919
16773-42-5,na_h3n2,0,3.682,0.7531
58-85-5,na_h3n2,1,4.2279,0.5662
54-21-7,na_h3n2,1,4.0563,0.6073
56-04-2,na_h3n2,0,3.4262,1.4722
100-97-0,na_h3n2,0,2.9221,1.9611
979-32-8,na_h3n2,0,4.1066,0.964
33342-05-1,na_h3n2,1,4.4214,0.4325
74610-55-2,na_h3n2,1,5.5487,0.8097
850-52-2,na_h3n2,1,4.5518,0.488
60-80-0,na_h3n2,0,3.8281,0.7269
1119-34-2,na_h3n2,0,5.249,1.3373
5579-84-0,na_h3n2,0,3.6745,0.6106
4800-94-6,na_h3n2,0,4.4023,0.6748
42835-25-6,na_h3n2,0,4.3378,0.6234
62-13-5,na_h3n2,1,4.1849,0.3979
770-05-8,na_h3n2,1,3.5596,1.0357
115-46-8,na_h3n2,1,4.439,0.3885
98769-84-7,na_h3n2,0,4.5893,0.3569
322-79-2,na_h3n2,1,4.2152,0.7083
2468-21-5,na_h3n2,1,4.3738,0.5086
59263-76-2,na_h3n2,1,4.5555,0.4907
153439-40-8,na_h3n2,1,5.1485,0.6521
58-15-1,na_h3n2,1,3.3865,1.1049
71320-77-9,na_h3n2,1,3.6347,0.7619
10592-13-9,na_h3n2,0,4.8136,0.8557
105956-97-6,na_h3n2,1,4.3221,0.3875
10163-15-2,na_h3n2,0,3.3704,1.0038
101-31-5,na_h3n2,1,4.8025,0.4533
100-88-9,na_h3n2,1,3.4825,0.7109
630-60-4,na_h3n2,0,6.0125,1.606
109-57-9,na_h3n2,1,3.9956,1.2092
51-05-8,na_h3n2,0,4.6445,0.9725
51-56-9,na_h3n2,0,4.5928,0.5507
50-14-6,na_h3n2,1,4.2965,0.6768
69004-03-1,na_h3n2,1,4.5292,0.8873
22232-54-8,na_h3n2,1,3.1543,1.1809
7681-76-7,na_h3n2,1,3.5422,0.7921
67-97-0,na_h3n2,0,4.4935,0.4287
522-51-0,na_h3n2,1,4.4099,0.6824
55-97-0,na_h3n2,1,4.0841,0.805
7632-00-0,na_h3n2,1,2.775,1.7275
318-98-9,na_h3n2,0,4.8323,0.7323
396-01-0,na_h3n2,0,4.5796,0.6989
8025-81-8,na_h3n2,1,4.4353,0.5714
