id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.9997,0.6387
61-16-5,na_h3n2,0,4.4533,0.3658
133454-47-4,na_h3n2,0,4.2836,0.8391
66104-23-2,na_h3n2,0,4.3007,0.6077
145108-58-3,na_h3n2,0,4.1324,0.7996
148849-67-6,na_h3n2,1,4.2813,0.8075
113775-47-6,na_h3n2,0,4.0924,0.6866
65-28-1,na_h3n2,1,4.4254,0.4333
7279-75-6,na_h3n2,1,5.2321,1.2632
152520-56-4,na_h3n2,1,4.8817,1.13
90038-01-0,na_h3n2,1,4.2392,1.21
160970-54-7,na_h3n2,1,4.4217,0.505
61-76-7,na_h3n2,0,4.2759,0.7895
550-99-2,na_h3n2,0,4.2864,0.9409
63-92-3,na_h3n2,1,4.279,0.9981
111974-72-2,na_h3n2,1,4.1428,0.8334
223673-61-8,na_h3n2,1,4.4456,0.3579
64461-82-1,na_h3n2,0,3.9802,0.7065
116209-55-3,na_h3n2,1,4.4578,0.5381
70024-40-7,na_h3n2,1,4.234,1.2155
56-47-3,na_h3n2,0,4.23,1.2475
23239-51-2,na_h3n2,0,4.6437,1.2678
23256-50-0,na_h3n2,0,4.2441,0.9272
522-48-5,na_h3n2,0,4.2342,0.9149
128794-94-5,na_h3n2,0,4.1687,0.9853
57-66-9,na_h3n2,0,4.4572,0.3914
76584-70-8,na_h3n2,0,4.1383,0.8614
13292-46-1,na_h3n2,0,5.1593,1.4744
201530-41-8,na_h3n2,0,4.9845,1.0859
548-62-9,na_h3n2,0,4.5961,0.6357
103577-45-3,na_h3n2,1,4.2919,0.8232
364782-34-3,na_h3n2,0,4.9248,1.1043
59-05-2,na_h3n2,0,5.1901,1.184
80474-14-2,na_h3n2,0,4.5638,0.6449
51333-22-3,na_h3n2,0,4.5714,0.7152
168626-94-6,na_h3n2,0,4.2667,0.9801
361442-04-8,na_h3n2,0,4.9446,1.1511
146464-95-1,na_h3n2,0,5.1685,1.3056
67-03-8,na_h3n2,0,4.5439,0.9589
128-13-2,na_h3n2,0,4.6145,0.8307
83-88-5,na_h3n2,0,5.1454,1.7823
58-27-5,na_h3n2,0,4.4614,0.9544
17140-60-2,na_h3n2,0,4.9176,1.5537
62-31-7,na_h3n2,0,4.6009,0.6772
57-83-0,na_h3n2,1,4.3789,1.2074
71-58-9,na_h3n2,0,4.9006,1.6244
50-04-4,na_h3n2,1,4.4647,1.2599
50-24-8,na_h3n2,0,4.7901,1.2709
50-23-7,na_h3n2,0,4.8098,1.2364
50-28-2,na_h3n2,1,5.1283,1.3124
53-16-7,na_h3n2,1,4.6272,1.1868
58-96-8,na_h3n2,0,4.6882,1.0925
50-81-7,na_h3n2,0,4.5862,0.8545
114977-28-5,na_h3n2,0,5.2262,1.2695
57-63-6,na_h3n2,0,4.6105,0.7874
19356-17-3,na_h3n2,1,4.5527,0.7898
68-19-9,na_h3n2,0,5.1972,1.1533
50-70-4,na_h3n2,1,4.3337,0.9696
321-30-2,na_h3n2,0,4.1832,1.0752
51-21-8,na_h3n2,1,4.2275,1.0744
7235-40-7,na_h3n2,1,4.1761,1.0798
527-07-1,na_h3n2,0,4.6519,0.6243
51-48-9,na_h3n2,1,5.1908,1.1347
58-56-0,na_h3n2,1,4.172,0.8648
122647-32-9,na_h3n2,0,4.634,0.7564
5370-01-4,na_h3n2,0,4.1556,0.5824
23964-57-0,na_h3n2,0,4.1229,0.6676
95635-55-5,na_h3n2,1,4.2255,0.8782
1722-62-9,na_h3n2,0,4.1614,0.61
18010-40-7,na_h3n2,1,4.0903,0.9456
28721-07-5,na_h3n2,0,4.1202,0.6167
106308-44-5,na_h3n2,1,4.1414,0.6124
132112-35-7,na_h3n2,1,4.1563,0.6737
630-93-3,na_h3n2,1,4.4201,0.8725
136-40-3,na_h3n2,0,4.5581,0.8275
637-58-1,na_h3n2,0,4.0087,0.7869
34183-22-7,na_h3n2,1,4.6064,0.842
721-50-6,na_h3n2,0,4.3536,0.5418
57-41-0,na_h3n2,0,4.2579,0.7303
56390-09-1,na_h3n2,1,4.7752,1.0566
29767-20-2,na_h3n2,1,4.7777,1.0561
149003-01-0,na_h3n2,0,4.234,0.8671
42924-53-8,na_h3n2,1,4.1373,0.9537
3778-73-2,na_h3n2,0,3.965,0.6169
4342-03-4,na_h3n2,0,4.3701,0.8152
121032-29-9,na_h3n2,0,4.1211,0.6057
75607-67-9,na_h3n2,0,5.0781,1.1689
366-70-1,na_h3n2,1,4.2815,0.8634
3543-75-7,na_h3n2,0,4.3831,0.705
113852-37-2,na_h3n2,1,5.0296,1.5485
154361-50-9,na_h3n2,1,4.1181,0.8077
56211-40-6,na_h3n2,1,4.4171,0.4846
2068-78-2,na_h3n2,0,4.3557,0.6869
7481-89-2,na_h3n2,1,4.4097,0.7547
269055-15-4,na_h3n2,1,4.3024,0.9663
134678-17-4,na_h3n2,0,4.3322,0.5517
129618-40-2,na_h3n2,0,4.0934,0.6333
3424-98-4,na_h3n2,1,4.7007,0.9749
202138-50-9,na_h3n2,1,4.8832,1.4139
142340-99-6,na_h3n2,0,4.8314,1.406
69655-05-6,na_h3n2,1,4.4135,0.8024
143491-57-0,na_h3n2,1,4.3945,0.8016
188062-50-2,na_h3n2,0,4.3587,0.6679
147127-20-6,na_h3n2,0,4.6973,1.2283
60-56-0,na_h3n2,1,4.0951,1.0809
55-06-1,na_h3n2,1,5.2592,1.0404
51-52-5,na_h3n2,0,4.0801,0.7585
439081-18-2,na_h3n2,0,4.3376,0.6262
446-86-6,na_h3n2,1,4.3653,0.83
69308-37-8,na_h3n2,0,4.6098,0.7016
80-77-3,na_h3n2,0,4.1105,0.784
78755-81-4,na_h3n2,0,4.3837,0.8923
40828-46-4,na_h3n2,1,4.6274,1.4292
107133-36-8,na_h3n2,0,4.8487,1.5752
83915-83-7,na_h3n2,0,5.17,0.963
5104-49-4,na_h3n2,0,4.2924,0.9042
22071-15-4,na_h3n2,0,4.4401,0.3732
1004316-88-4,na_h3n2,0,5.1871,0.8767
697761-98-1,na_h3n2,1,4.2282,0.8269
635728-49-3,na_h3n2,1,4.6362,0.9897
155213-67-5,na_h3n2,0,5.1264,1.4923
161814-49-9,na_h3n2,0,4.582,0.8712
192725-17-0,na_h3n2,1,4.8328,1.2987
144060-53-7,na_h3n2,1,4.2368,1.238
315-30-0,na_h3n2,0,4.5555,0.9429
42461-84-7,na_h3n2,0,4.3851,0.6449
162011-90-7,na_h3n2,0,4.2912,0.8355
77-86-1,na_h3n2,0,3.9695,0.6925
78281-72-8,na_h3n2,0,4.3386,0.5523
50-33-9,na_h3n2,1,4.0083,0.6791
15687-27-1,na_h3n2,0,4.2311,1.0053
57469-77-9,na_h3n2,0,4.167,0.9729
36322-90-4,na_h3n2,1,4.4578,0.8566
61-68-7,na_h3n2,1,4.6164,0.5639
169590-42-5,na_h3n2,1,4.4494,0.6299
74103-07-4,na_h3n2,1,4.8566,1.4503
34597-40-5,na_h3n2,1,4.2344,1.0647
41340-25-4,na_h3n2,1,4.7446,1.3328
38304-91-5,na_h3n2,0,4.3023,0.9609
15307-81-0,na_h3n2,1,4.5741,0.6983
21256-18-8,na_h3n2,0,4.3354,0.6056
78213-16-8,na_h3n2,1,4.4679,0.7749
124-94-7,na_h3n2,0,4.4137,0.5167
71720-56-4,na_h3n2,1,4.2489,1.1333
15307-79-6,na_h3n2,0,4.3543,0.8291
181695-72-7,na_h3n2,1,4.5518,0.96
111406-87-2,na_h3n2,0,4.5838,0.7196
67392-87-4,na_h3n2,1,4.6099,0.7358
219861-08-2,na_h3n2,0,4.4687,0.3678
79559-97-0,na_h3n2,0,5.0296,0.9615
61718-82-9,na_h3n2,0,4.6165,0.7737
99300-78-4,na_h3n2,1,4.449,0.5206
304-20-1,na_h3n2,0,4.2829,0.9754
1953-02-2,na_h3n2,1,3.9915,0.5731
191732-72-6,na_h3n2,1,4.3473,0.5936
19171-19-8,na_h3n2,0,4.4637,0.5256
196597-26-9,na_h3n2,1,4.3552,0.7061
57248-88-1,na_h3n2,0,5.0986,0.98
2809-21-4,na_h3n2,0,4.4542,0.5613
209216-23-9,na_h3n2,0,4.8437,1.2716
98319-26-7,na_h3n2,0,4.2838,0.923
164656-23-9,na_h3n2,1,4.2849,0.8482
103-16-2,na_h3n2,0,4.088,0.9442
16676-29-2,na_h3n2,1,4.9513,1.1354
135729-62-3,na_h3n2,0,4.2414,0.8749
143388-64-1,na_h3n2,0,4.2662,0.7284
32672-69-8,na_h3n2,0,4.4732,0.7199
107007-99-8,na_h3n2,1,4.4283,0.4849
27833-64-3,na_h3n2,0,4.2226,1.0163
181183-52-8,na_h3n2,1,4.1457,0.6504
99614-01-4,na_h3n2,1,4.4493,0.4531
103628-48-4,na_h3n2,0,4.3066,0.8532
85650-56-2,na_h3n2,0,4.4298,0.533
99614-02-5,na_h3n2,0,4.1838,0.6364
145202-66-0,na_h3n2,0,4.2682,0.8937
129722-12-9,na_h3n2,0,4.1326,0.6569
71675-85-9,na_h3n2,0,4.5689,0.8126
139264-17-8,na_h3n2,1,4.3771,0.7901
52-86-8,na_h3n2,0,5.1492,1.222
13311-84-7,na_h3n2,0,4.1355,0.8888
28860-95-9,na_h3n2,0,4.9734,1.4728
461-05-2,na_h3n2,0,4.4852,0.6312
63675-72-9,na_h3n2,0,4.6725,0.8766
665-66-7,na_h3n2,0,4.4668,0.4949
1041434-82-5,na_h3n2,0,5.2567,1.3097
204255-11-8,na_h3n2,0,5.2452,1.0647
191217-81-9,na_h3n2,0,4.5544,0.8721
548-73-2,na_h3n2,0,4.4518,0.3848
91374-20-8,na_h3n2,1,4.1748,0.7397
104632-26-0,na_h3n2,1,4.4393,0.3465
66852-54-8,na_h3n2,0,4.5453,0.7592
14028-44-5,na_h3n2,0,4.5357,1.0418
111470-99-6,na_h3n2,0,4.9718,1.2496
88150-42-9,na_h3n2,0,4.7986,1.1412
102767-28-2,na_h3n2,0,4.0821,0.9368
33286-22-5,na_h3n2,0,4.3631,0.8097
15826-37-6,na_h3n2,0,4.6519,1.0432
138530-94-6,na_h3n2,1,4.289,0.8532
159811-51-5,na_h3n2,1,4.5848,0.7124
297-76-7,na_h3n2,0,4.5277,1.0122
152-62-5,na_h3n2,0,4.4248,0.5393
68-22-4,na_h3n2,0,4.59,0.7269
402957-28-2,na_h3n2,0,5.1576,1.3444
880149-29-1,na_h3n2,0,4.392,0.7408
50-41-9,na_h3n2,0,4.3559,0.825
56-53-1,na_h3n2,1,4.4522,0.7569
72-33-3,na_h3n2,0,4.5651,0.9082
645-05-6,na_h3n2,0,4.3643,0.8339
55-98-1,na_h3n2,0,3.9656,0.6606
496775-61-2,na_h3n2,0,4.4604,0.8983
211914-51-1,na_h3n2,0,4.9535,1.014
74863-84-6,na_h3n2,1,4.9366,0.9731
211915-06-9,na_h3n2,1,4.3969,0.7362
175865-59-5,na_h3n2,0,5.1451,0.641
75706-12-6,na_h3n2,1,4.1326,0.9174
13647-35-3,na_h3n2,0,4.8704,0.9345
108605-62-5,na_h3n2,0,4.3839,0.834
125-84-8,na_h3n2,0,4.6262,0.7029
120511-73-1,na_h3n2,1,4.604,0.748
107868-30-4,na_h3n2,1,4.7399,1.1962
298-81-7,na_h3n2,0,4.1091,0.7455
1156-19-0,na_h3n2,0,4.0096,0.7048
93479-97-1,na_h3n2,0,4.3747,0.6113
85371-64-8,na_h3n2,1,4.3966,0.8574
95-25-0,na_h3n2,1,4.0773,0.8392
7081-53-0,na_h3n2,1,3.9956,0.6484
115256-11-6,na_h3n2,0,4.8176,0.902
26807-65-8,na_h3n2,0,4.6072,0.7959
154229-18-2,na_h3n2,1,4.282,0.9267
25122-46-7,na_h3n2,0,4.7646,1.0297
154229-19-3,na_h3n2,0,4.441,0.594
120202-66-6,na_h3n2,0,4.2287,1.0047
274693-27-5,na_h3n2,0,4.5575,0.7341
652-67-5,na_h3n2,1,4.2344,0.9071
60-32-2,na_h3n2,0,4.5702,0.4783
19767-45-4,na_h3n2,1,4.1527,1.2678
1197-18-8,na_h3n2,0,5.0948,1.567
150-76-5,na_h3n2,1,4.3475,0.7084
93-14-1,na_h3n2,0,4.2473,0.9927
23674-86-4,na_h3n2,1,4.5637,0.6605
72432-03-2,na_h3n2,1,4.5943,0.79
117-37-3,na_h3n2,1,4.0501,0.5626
603-50-9,na_h3n2,0,4.0395,0.6538
83-12-5,na_h3n2,0,4.0191,0.6877
10040-45-6,na_h3n2,0,4.6397,1.0994
2353-33-5,na_h3n2,1,4.4067,0.6194
1195765-45-7,na_h3n2,1,4.5369,1.1059
107753-78-6,na_h3n2,0,4.7294,1.3619
89-25-8,na_h3n2,0,4.0195,0.917
177036-94-1,na_h3n2,0,4.1568,1.1382
5593-20-4,na_h3n2,1,4.3844,0.8253
67-73-2,na_h3n2,0,4.2259,1.1708
356-12-7,na_h3n2,0,4.4276,0.4404
2668-66-8,na_h3n2,0,4.4224,0.6184
83919-23-7,na_h3n2,0,4.3484,0.7687
76-25-5,na_h3n2,0,4.2925,0.8851
638-94-8,na_h3n2,0,4.7808,1.4051
52-21-1,na_h3n2,1,4.5697,0.5869
2152-44-5,na_h3n2,1,4.7131,0.993
107724-20-9,na_h3n2,0,4.6493,1.036
2135-17-3,na_h3n2,0,4.4291,0.5525
150322-43-3,na_h3n2,1,4.1689,0.9617
137071-32-0,na_h3n2,0,4.5918,0.8091
79217-60-0,na_h3n2,1,5.2383,1.7865
366789-02-8,na_h3n2,0,4.1831,0.6884
503612-47-3,na_h3n2,1,4.323,0.4803
863031-21-4,na_h3n2,1,4.2286,1.3077
145040-37-5,na_h3n2,0,4.8707,1.6022
82586-52-5,na_h3n2,1,5.0451,1.4606
144689-63-4,na_h3n2,1,4.5792,0.9285
144143-96-4,na_h3n2,0,4.6002,0.686
88889-14-9,na_h3n2,1,4.7281,0.7709
147403-03-0,na_h3n2,0,4.3305,0.784
138402-11-6,na_h3n2,0,4.4023,0.7462
82586-55-8,na_h3n2,0,4.565,0.7533
62571-86-2,na_h3n2,1,4.2309,1.068
86541-74-4,na_h3n2,0,4.6518,0.8753
124750-99-8,na_h3n2,0,4.0971,0.758
87333-19-5,na_h3n2,0,4.6015,0.8442
76095-16-4,na_h3n2,1,4.6053,1.0105
137862-53-4,na_h3n2,0,4.6338,0.9625
139481-59-7,na_h3n2,0,4.7915,0.7454
138926-19-9,na_h3n2,0,5.2312,1.1914
790299-79-5,na_h3n2,0,4.7546,1.23
59937-28-9,na_h3n2,1,4.0606,0.7709
73-31-4,na_h3n2,0,4.3325,0.5388
104344-23-2,na_h3n2,0,4.5555,0.653
362-07-2,na_h3n2,0,4.5792,1.0202
6035-45-6,na_h3n2,1,5.1847,0.9701
138112-76-2,na_h3n2,0,4.3008,1.0829
72432-10-1,na_h3n2,1,4.0302,0.6437
63968-64-9,na_h3n2,0,4.0851,0.5624
1235-82-1,na_h3n2,0,4.4592,0.5084
28395-03-1,na_h3n2,1,5.0698,1.1884
7689-03-4,na_h3n2,0,4.4624,1.2391
61422-45-5,na_h3n2,1,4.372,0.7652
132203-70-4,na_h3n2,1,4.3413,0.6166
17902-23-7,na_h3n2,0,4.2327,1.1693
18883-66-4,na_h3n2,0,4.6899,1.1622
476-66-4,na_h3n2,0,4.6436,1.0879
33125-97-2,na_h3n2,0,4.004,0.6088
60142-95-2,na_h3n2,1,4.6056,0.5658
446-72-0,na_h3n2,0,4.4843,1.1385
120410-24-4,na_h3n2,0,4.5871,0.6882
122841-12-7,na_h3n2,1,5.1859,1.7713
60282-87-3,na_h3n2,0,4.5606,0.6672
4759-48-2,na_h3n2,1,4.8717,1.623
21535-47-7,na_h3n2,0,4.1883,0.7203
50924-49-7,na_h3n2,0,4.2765,0.9604
82956-11-4,na_h3n2,0,4.3575,0.7557
5189-11-7,na_h3n2,0,4.398,0.7987
501-36-0,na_h3n2,0,4.7141,1.4139
61413-54-5,na_h3n2,1,4.3642,0.7334
30123-17-2,na_h3n2,1,5.1053,1.2133
53902-12-8,na_h3n2,0,4.3908,0.6371
115550-35-1,na_h3n2,1,4.1202,0.7648
32222-06-3,na_h3n2,0,4.6856,1.1088
54573-75-0,na_h3n2,0,4.9692,1.4774
41294-56-8,na_h3n2,0,4.738,1.2533
378-44-9,na_h3n2,0,5.0356,1.2284
74150-27-9,na_h3n2,1,4.4383,0.5856
58970-76-6,na_h3n2,0,4.6873,1.2795
54-31-9,na_h3n2,0,4.6462,1.1404
17560-51-9,na_h3n2,1,4.5887,0.6288
53-03-2,na_h3n2,0,4.7824,0.9281
616-91-1,na_h3n2,0,4.4424,0.6795
661-19-8,na_h3n2,1,4.1624,0.7539
58-94-6,na_h3n2,0,4.4364,0.7854
78613-38-4,na_h3n2,0,4.3316,0.5154
56-75-7,na_h3n2,1,4.7392,1.0401
58-93-5,na_h3n2,1,4.717,1.2279
59-92-7,na_h3n2,1,4.6785,1.3842
797-63-7,na_h3n2,0,4.4394,0.9501
122795-43-1,na_h3n2,0,5.0767,1.1604
89778-27-8,na_h3n2,0,4.4661,0.6958
51037-30-0,na_h3n2,1,3.9952,0.9809
2016-88-8,na_h3n2,0,4.8294,1.2023
84611-23-4,na_h3n2,0,4.241,0.8525
5875-06-9,na_h3n2,1,4.2412,1.1337
53716-50-0,na_h3n2,0,4.2866,0.8543
72956-09-3,na_h3n2,0,5.0677,0.8603
31430-15-6,na_h3n2,0,4.1028,0.516
458-37-7,na_h3n2,0,4.9049,1.7248
486-66-8,na_h3n2,0,4.5681,1.2478
20559-55-1,na_h3n2,1,4.1511,0.9754
60628-96-8,na_h3n2,0,4.3793,1.0538
70458-95-6,na_h3n2,0,4.2932,0.8252
392-17-7,na_h3n2,1,4.4276,0.3189
129938-20-1,na_h3n2,0,4.4406,0.3642
14222-60-7,na_h3n2,0,4.4288,0.7101
14484-47-0,na_h3n2,0,4.5309,0.9616
105826-92-4,na_h3n2,0,4.8182,1.2579
98-92-0,na_h3n2,1,3.9797,0.8478
14807-96-6,na_h3n2,1,3.9591,0.551
70356-09-1,na_h3n2,1,3.9684,0.6622
145-13-1,na_h3n2,0,4.594,0.7015
26750-81-2,na_h3n2,1,4.3987,0.8856
57381-26-7,na_h3n2,1,4.2674,0.904
1400-61-9,na_h3n2,1,5.2257,1.3433
16595-80-5,na_h3n2,1,4.0409,0.7926
13710-19-5,na_h3n2,0,4.7807,1.286
52549-17-4,na_h3n2,0,4.1365,0.7034
122-11-2,na_h3n2,1,4.1476,0.6763
13392-28-4,na_h3n2,0,4.4036,0.7309
77191-36-7,na_h3n2,0,3.9733,0.6424
65141-46-0,na_h3n2,0,4.1289,0.8798
6284-40-8,na_h3n2,0,4.3356,0.6426
91296-87-6,na_h3n2,0,4.3986,0.8538
2922-28-3,na_h3n2,0,4.1511,1.0269
987-65-5,na_h3n2,1,4.693,1.4082
103890-78-4,na_h3n2,0,4.3914,0.6355
88678-31-3,na_h3n2,0,4.1326,0.7993
156-54-7,na_h3n2,1,3.9938,0.7534
94055-76-2,na_h3n2,0,3.9925,0.7949
91599-74-5,na_h3n2,0,4.4,0.8598
43229-80-7,na_h3n2,0,5.003,1.4869
64887-14-5,na_h3n2,0,4.1265,0.8119
15291-75-5,na_h3n2,0,4.6026,1.1284
85721-33-1,na_h3n2,1,4.7073,1.1768
101831-37-2,na_h3n2,0,4.4661,0.6554
30484-77-6,na_h3n2,0,4.4236,0.5373
73151-29-8,na_h3n2,0,4.0975,0.8564
90098-04-7,na_h3n2,0,4.6016,0.7786
82159-09-9,na_h3n2,0,4.4638,0.7066
22839-47-0,na_h3n2,0,4.7738,1.086
969-33-5,na_h3n2,1,4.3357,0.6006
3094-09-5,na_h3n2,1,4.294,0.7616
70374-39-9,na_h3n2,0,4.5827,0.8506
135459-87-9,na_h3n2,1,5.225,1.5828
65-46-3,na_h3n2,1,4.5922,0.867
103766-25-2,na_h3n2,0,3.9893,0.7055
6055-19-2,na_h3n2,0,3.9842,0.6728
2398-96-1,na_h3n2,0,4.0836,0.8949
611-75-6,na_h3n2,0,4.426,0.4779
127294-70-6,na_h3n2,1,4.6034,0.5906
118288-08-7,na_h3n2,0,4.5536,0.6888
75438-57-2,na_h3n2,1,4.1217,0.5776
78712-43-3,na_h3n2,0,4.1666,0.9149
145525-41-3,na_h3n2,1,4.469,0.7666
15574-49-9,na_h3n2,1,4.1547,0.9782
92077-78-6,na_h3n2,0,4.5993,0.5221
50-42-0,na_h3n2,0,4.4178,0.8846
659-18-7,na_h3n2,1,4.5138,1.0426
110221-44-8,na_h3n2,0,4.7681,0.8433
56974-61-9,na_h3n2,0,4.3843,0.6254
23672-07-3,na_h3n2,0,4.4557,0.6763
123040-16-4,na_h3n2,0,4.2287,0.8827
108612-45-9,na_h3n2,1,4.1073,0.7854
89396-94-1,na_h3n2,0,4.6235,0.8833
42971-09-5,na_h3n2,0,4.4481,0.508
132810-10-7,na_h3n2,0,4.0479,0.8258
131707-23-8,na_h3n2,1,4.3612,0.8274
156897-06-2,na_h3n2,1,5.0128,0.9549
50-99-7,na_h3n2,1,4.4537,1.0865
25990-60-7,na_h3n2,0,4.4034,0.8369
57149-07-2,na_h3n2,0,4.2924,0.6449
85416-73-5,na_h3n2,0,4.3398,0.5524
13189-98-5,na_h3n2,0,4.1358,0.6344
5908-99-6,na_h3n2,1,4.7302,1.0324
60142-96-3,na_h3n2,0,4.582,0.5568
161715-24-8,na_h3n2,0,4.2179,1.0352
208255-80-5,na_h3n2,1,4.3363,0.5445
811803-05-1,na_h3n2,1,4.4361,0.4976
901-47-3,na_h3n2,0,4.7349,1.0375
161796-78-7,na_h3n2,0,4.4748,0.3625
1407-03-0,na_h3n2,0,5.2419,1.1812
69-65-8,na_h3n2,1,4.2458,1.058
71610-00-9,na_h3n2,0,5.054,1.5297
32981-86-5,na_h3n2,1,4.7015,1.3581
24512-63-8,na_h3n2,0,4.7677,0.8927
6902-77-8,na_h3n2,1,4.5959,0.9403
27741-01-1,na_h3n2,1,5.0008,1.2305
31677-93-7,na_h3n2,0,4.6239,0.6963
14919-77-8,na_h3n2,1,5.1031,1.9206
69-09-0,na_h3n2,0,4.3594,0.7613
57808-66-9,na_h3n2,0,4.5989,0.8113
43210-67-9,na_h3n2,0,4.1846,0.9115
79660-72-3,na_h3n2,0,4.1657,0.7447
89226-50-6,na_h3n2,1,4.7927,1.4169
3160-91-6,na_h3n2,1,4.6005,0.582
114-80-7,na_h3n2,0,4.1619,0.792
39562-70-4,na_h3n2,0,4.3485,0.5572
2315-02-8,na_h3n2,0,4.3532,0.706
82571-53-7,na_h3n2,0,4.2335,1.3926
79-83-4,na_h3n2,0,4.4651,0.5145
81110-73-8,na_h3n2,0,4.3653,0.7099
80214-83-1,na_h3n2,0,4.2863,1.1802
114-49-8,na_h3n2,0,4.6737,1.1285
959-24-0,na_h3n2,1,4.5339,0.9111
59804-37-4,na_h3n2,0,4.4533,1.0808
23076-35-9,na_h3n2,1,4.2322,1.1482
51-42-3,na_h3n2,1,4.3062,0.9322
51-43-4,na_h3n2,0,4.3073,0.6913
329-65-7,na_h3n2,0,4.3107,0.699
24168-96-5,na_h3n2,0,4.4121,0.9081
103-84-4,na_h3n2,0,4.0734,0.6147
834-28-6,na_h3n2,0,4.4629,0.3761
103980-44-5,na_h3n2,0,4.8116,0.9193
498-45-3,na_h3n2,1,4.2369,0.8957
139404-48-1,na_h3n2,0,4.2778,0.7902
17440-83-4,na_h3n2,1,4.776,0.894
136-47-0,na_h3n2,0,4.3185,0.9524
1218-35-5,na_h3n2,1,4.3223,0.5188
62-44-2,na_h3n2,0,3.9713,0.8056
15318-45-3,na_h3n2,0,4.3379,0.5022
80433-71-2,na_h3n2,1,5.1058,1.2298
68497-62-1,na_h3n2,0,4.2753,1.0028
25507-04-4,na_h3n2,1,4.5892,0.6089
21187-98-4,na_h3n2,0,4.354,0.8311
53164-05-9,na_h3n2,0,4.429,0.4255
4991-65-5,na_h3n2,1,4.0905,0.6055
53-43-0,na_h3n2,1,4.5236,1.0806
35543-24-9,na_h3n2,1,4.2457,0.9333
50264-69-2,na_h3n2,1,4.6295,0.9272
434-03-7,na_h3n2,1,4.5625,0.9694
60200-06-8,na_h3n2,1,5.0711,1.6749
300-08-3,na_h3n2,0,4.0771,0.912
75530-68-6,na_h3n2,0,4.7234,0.8114
868540-17-4,na_h3n2,0,4.5982,0.6362
31282-04-9,na_h3n2,0,5.1914,1.5314
51460-26-5,na_h3n2,0,4.4503,0.7443
74711-43-6,na_h3n2,0,4.4644,0.536
4394-00-7,na_h3n2,1,4.6428,1.0895
168273-06-1,na_h3n2,1,4.3441,0.6588
2438-72-4,na_h3n2,1,3.9765,0.8514
329-98-6,na_h3n2,1,4.0841,0.886
130641-38-2,na_h3n2,1,4.4262,0.8094
274901-16-5,na_h3n2,0,4.3966,0.695
265121-04-8,na_h3n2,1,5.1595,1.5642
26328-04-1,na_h3n2,1,4.3726,1.0411
26095-59-0,na_h3n2,0,4.4626,0.4807
123524-52-7,na_h3n2,1,5.0599,1.2335
5560-59-8,na_h3n2,0,4.2412,1.342
119478-55-6,na_h3n2,1,4.1279,0.8889
93106-60-6,na_h3n2,1,4.2733,1.0037
86347-15-1,na_h3n2,0,4.2307,1.2324
39831-55-5,na_h3n2,1,5.105,1.2856
357-08-4,na_h3n2,0,4.6409,1.0348
5534/9/8,na_h3n2,1,4.3611,0.7645
60-27-5,na_h3n2,1,4.1703,0.6839
119637-67-1,na_h3n2,0,3.9693,0.6866
124858-35-1,na_h3n2,0,4.1235,0.8076
121808-62-6,na_h3n2,0,4.5818,0.7634
16773-42-5,na_h3n2,0,4.1091,0.6916
58-85-5,na_h3n2,1,4.4486,0.4488
54-21-7,na_h3n2,1,4.4018,0.8455
56-04-2,na_h3n2,0,4.0883,0.9482
100-97-0,na_h3n2,0,3.9714,0.6051
979-32-8,na_h3n2,0,4.3629,0.7961
33342-05-1,na_h3n2,1,4.4434,0.5273
74610-55-2,na_h3n2,1,5.2023,1.3545
850-52-2,na_h3n2,1,4.5654,0.7994
60-80-0,na_h3n2,0,4.2127,0.9572
1119-34-2,na_h3n2,0,5.0668,1.1007
5579-84-0,na_h3n2,0,4.1899,0.4506
4800-94-6,na_h3n2,0,4.452,0.4709
42835-25-6,na_h3n2,0,4.4406,0.5096
62-13-5,na_h3n2,1,4.3755,0.6857
770-05-8,na_h3n2,1,4.1067,0.8169
115-46-8,na_h3n2,1,4.456,0.5662
98769-84-7,na_h3n2,0,4.6095,0.5305
322-79-2,na_h3n2,1,4.2859,0.8248
2468-21-5,na_h3n2,1,4.4374,0.581
59263-76-2,na_h3n2,1,4.5657,0.5697
153439-40-8,na_h3n2,1,5.0809,1.0811
58-15-1,na_h3n2,1,3.9645,0.5719
71320-77-9,na_h3n2,1,4.0862,0.8626
10592-13-9,na_h3n2,0,4.6079,1.0781
105956-97-6,na_h3n2,1,4.4581,0.3607
10163-15-2,na_h3n2,0,3.9771,0.749
101-31-5,na_h3n2,1,4.6535,1.2801
100-88-9,na_h3n2,1,4.0402,0.6358
630-60-4,na_h3n2,0,5.2183,1.6805
109-57-9,na_h3n2,1,4.3162,1.0663
51-05-8,na_h3n2,0,4.5886,0.9738
51-56-9,na_h3n2,0,4.5658,0.6712
50-14-6,na_h3n2,1,4.3727,0.8639
69004-03-1,na_h3n2,1,4.4552,0.7808
22232-54-8,na_h3n2,1,3.9654,0.6323
7681-76-7,na_h3n2,1,4.0573,0.6799
67-97-0,na_h3n2,0,4.4612,0.597
522-51-0,na_h3n2,1,4.4801,0.6014
55-97-0,na_h3n2,1,4.288,0.9325
7632-00-0,na_h3n2,1,3.9628,0.7258
318-98-9,na_h3n2,0,4.6807,1.3618
396-01-0,na_h3n2,0,4.4569,1.0419
8025-81-8,na_h3n2,1,4.5422,1.2228
