id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.7546,0.587
4205-91-8,na_h3n2,0,3.451,0.2619
61-16-5,na_h3n2,0,4.3519,0.3584
133454-47-4,na_h3n2,0,3.9376,0.521
66104-23-2,na_h3n2,0,3.987,0.5388
145108-58-3,na_h3n2,0,3.7603,0.2569
148849-67-6,na_h3n2,1,3.9308,0.3391
113775-47-6,na_h3n2,0,3.6,0.3147
65-28-1,na_h3n2,1,4.2685,0.1868
7279-75-6,na_h3n2,1,6.194,0.5814
152520-56-4,na_h3n2,1,5.3612,0.7041
90038-01-0,na_h3n2,1,3.8555,0.3937
160970-54-7,na_h3n2,1,4.32,0.3531
61-76-7,na_h3n2,0,3.9945,0.5983
550-99-2,na_h3n2,0,3.9984,0.4429
63-92-3,na_h3n2,1,4.0168,0.4423
111974-72-2,na_h3n2,1,3.8022,0.5441
223673-61-8,na_h3n2,1,4.335,0.1376
64461-82-1,na_h3n2,0,3.3559,0.6726
116209-55-3,na_h3n2,1,4.536,0.8187
70024-40-7,na_h3n2,1,3.8148,0.6486
56-47-3,na_h3n2,0,3.9455,0.8363
23239-51-2,na_h3n2,0,4.7801,1.0053
23256-50-0,na_h3n2,0,3.925,0.4405
522-48-5,na_h3n2,0,3.8686,0.514
128794-94-5,na_h3n2,0,3.7725,0.4608
57-66-9,na_h3n2,0,4.3819,0.3547
76584-70-8,na_h3n2,0,3.6278,0.3572
13292-46-1,na_h3n2,0,5.9983,0.9709
201530-41-8,na_h3n2,0,5.6534,0.3368
548-62-9,na_h3n2,0,4.7293,0.4495
103577-45-3,na_h3n2,1,3.9156,0.4059
364782-34-3,na_h3n2,0,5.3554,0.6274
59-05-2,na_h3n2,0,6.0367,0.8505
80474-14-2,na_h3n2,0,4.7941,0.9903
51333-22-3,na_h3n2,0,4.5801,0.6318
168626-94-6,na_h3n2,0,3.9758,0.8066
361442-04-8,na_h3n2,0,5.433,1.0377
146464-95-1,na_h3n2,0,5.8563,0.6666
67-03-8,na_h3n2,0,4.6025,0.3745
128-13-2,na_h3n2,0,4.573,0.6074
83-88-5,na_h3n2,0,5.981,0.6983
58-27-5,na_h3n2,0,4.4277,0.9006
17140-60-2,na_h3n2,0,5.2925,0.416
62-31-7,na_h3n2,0,4.7141,0.4437
57-83-0,na_h3n2,1,4.3229,0.5193
71-58-9,na_h3n2,0,5.3417,0.7116
50-04-4,na_h3n2,1,4.2375,1.2411
50-24-8,na_h3n2,0,5.1636,0.4939
50-23-7,na_h3n2,0,5.2507,0.6516
50-28-2,na_h3n2,1,5.8694,0.63
53-16-7,na_h3n2,1,4.6352,1.425
58-96-8,na_h3n2,0,4.9683,0.7298
50-81-7,na_h3n2,0,4.7821,0.6153
114977-28-5,na_h3n2,0,6.1166,0.5724
57-63-6,na_h3n2,0,4.7533,0.867
19356-17-3,na_h3n2,1,4.6022,0.2716
68-19-9,na_h3n2,0,6.129,0.8009
50-70-4,na_h3n2,1,3.9802,0.8158
321-30-2,na_h3n2,0,3.8732,0.7339
51-21-8,na_h3n2,1,3.9252,0.6677
7235-40-7,na_h3n2,1,3.7554,0.6393
527-07-1,na_h3n2,0,4.7525,0.6543
51-48-9,na_h3n2,1,6.0624,0.6999
58-56-0,na_h3n2,1,3.6242,0.4332
122647-32-9,na_h3n2,0,4.884,0.9536
5370-01-4,na_h3n2,0,3.7735,0.3081
23964-57-0,na_h3n2,0,3.6953,0.3398
95635-55-5,na_h3n2,1,3.6849,1.3847
1722-62-9,na_h3n2,0,3.8851,0.3242
18010-40-7,na_h3n2,1,3.6123,0.3508
28721-07-5,na_h3n2,0,3.6624,0.5165
106308-44-5,na_h3n2,1,3.7769,0.3113
132112-35-7,na_h3n2,1,3.8001,0.2451
630-93-3,na_h3n2,1,4.3471,0.3393
136-40-3,na_h3n2,0,4.5777,0.64
637-58-1,na_h3n2,0,3.5113,0.5457
34183-22-7,na_h3n2,1,4.6801,0.4581
721-50-6,na_h3n2,0,4.1621,0.543
57-41-0,na_h3n2,0,3.935,0.3719
56390-09-1,na_h3n2,1,5.0923,0.4529
29767-20-2,na_h3n2,1,5.0878,0.779
149003-01-0,na_h3n2,0,3.7696,0.4762
42924-53-8,na_h3n2,1,3.4261,1.335
3778-73-2,na_h3n2,0,3.2353,0.3961
4342-03-4,na_h3n2,0,4.1824,0.3774
121032-29-9,na_h3n2,0,3.7417,0.5798
75607-67-9,na_h3n2,0,5.8922,0.5462
366-70-1,na_h3n2,1,3.9867,0.0682
3543-75-7,na_h3n2,0,4.1598,0.3954
113852-37-2,na_h3n2,1,5.7231,0.774
154361-50-9,na_h3n2,1,3.5906,0.3889
56211-40-6,na_h3n2,1,4.1578,0.4901
2068-78-2,na_h3n2,0,4.2288,0.6204
7481-89-2,na_h3n2,1,4.2676,0.4124
269055-15-4,na_h3n2,1,4.2114,0.5241
134678-17-4,na_h3n2,0,4.1178,0.4192
129618-40-2,na_h3n2,0,3.6764,0.32
3424-98-4,na_h3n2,1,5.0509,1.2516
202138-50-9,na_h3n2,1,5.474,0.541
142340-99-6,na_h3n2,0,5.2654,0.8931
69655-05-6,na_h3n2,1,4.2924,0.4301
143491-57-0,na_h3n2,1,4.2345,0.3644
188062-50-2,na_h3n2,0,4.2257,0.3297
147127-20-6,na_h3n2,0,4.8255,0.6426
60-56-0,na_h3n2,1,3.5293,0.5728
55-06-1,na_h3n2,1,6.4763,0.3369
51-52-5,na_h3n2,0,3.5877,0.2955
439081-18-2,na_h3n2,0,4.2113,0.3988
446-86-6,na_h3n2,1,4.2779,0.2473
69308-37-8,na_h3n2,0,4.7145,0.3605
80-77-3,na_h3n2,0,3.626,0.3654
78755-81-4,na_h3n2,0,4.3052,0.5912
40828-46-4,na_h3n2,1,4.6088,1.0851
107133-36-8,na_h3n2,0,5.3573,0.7734
83915-83-7,na_h3n2,0,6.1256,0.758
5104-49-4,na_h3n2,0,4.0561,0.4275
22071-15-4,na_h3n2,0,4.4169,0.4405
1004316-88-4,na_h3n2,0,5.9978,0.6662
697761-98-1,na_h3n2,1,3.6946,0.4719
635728-49-3,na_h3n2,1,4.8061,0.2121
155213-67-5,na_h3n2,0,6.0295,0.7197
161814-49-9,na_h3n2,0,4.5842,0.551
192725-17-0,na_h3n2,1,5.299,0.8761
144060-53-7,na_h3n2,1,4.0322,0.7795
315-30-0,na_h3n2,0,4.6679,0.9024
42461-84-7,na_h3n2,0,4.3364,0.3336
162011-90-7,na_h3n2,0,4.0236,0.4947
77-86-1,na_h3n2,0,3.274,0.6454
78281-72-8,na_h3n2,0,4.1695,0.4314
50-33-9,na_h3n2,1,3.4904,0.2323
15687-27-1,na_h3n2,0,3.8258,0.281
57469-77-9,na_h3n2,0,3.8139,0.6185
36322-90-4,na_h3n2,1,4.4166,0.4994
61-68-7,na_h3n2,1,4.7301,0.4902
169590-42-5,na_h3n2,1,4.2888,0.4192
74103-07-4,na_h3n2,1,5.3426,0.5904
34597-40-5,na_h3n2,1,3.8417,0.6925
41340-25-4,na_h3n2,1,5.0843,0.8472
38304-91-5,na_h3n2,0,4.0505,0.353
15307-81-0,na_h3n2,1,4.7424,0.1429
21256-18-8,na_h3n2,0,4.2011,0.3657
78213-16-8,na_h3n2,1,4.5017,0.6582
124-94-7,na_h3n2,0,4.3441,0.2341
71720-56-4,na_h3n2,1,3.9382,0.924
15307-79-6,na_h3n2,0,4.2519,0.5616
181695-72-7,na_h3n2,1,4.5162,0.6857
111406-87-2,na_h3n2,0,4.6706,0.5485
67392-87-4,na_h3n2,1,4.7331,0.5635
219861-08-2,na_h3n2,0,4.3741,0.353
79559-97-0,na_h3n2,0,5.56,0.601
61718-82-9,na_h3n2,0,4.6724,0.7904
99300-78-4,na_h3n2,1,4.3519,0.392
304-20-1,na_h3n2,0,4.0167,0.3883
1953-02-2,na_h3n2,1,3.2516,0.5254
191732-72-6,na_h3n2,1,4.2174,0.2406
19171-19-8,na_h3n2,0,4.4193,0.3401
196597-26-9,na_h3n2,1,4.1984,0.3761
57248-88-1,na_h3n2,0,5.9241,0.744
2809-21-4,na_h3n2,0,4.3221,0.2012
209216-23-9,na_h3n2,0,5.2612,0.6583
98319-26-7,na_h3n2,0,4.086,0.2586
164656-23-9,na_h3n2,1,4.0271,0.4195
103-16-2,na_h3n2,0,3.53,0.3963
16676-29-2,na_h3n2,1,5.3138,1.0828
135729-62-3,na_h3n2,0,3.9685,0.405
143388-64-1,na_h3n2,0,3.9437,0.4065
32672-69-8,na_h3n2,0,4.6647,0.8244
107007-99-8,na_h3n2,1,4.43,0.2389
27833-64-3,na_h3n2,0,3.9357,0.7431
181183-52-8,na_h3n2,1,3.7242,0.3909
99614-01-4,na_h3n2,1,4.4673,0.582
103628-48-4,na_h3n2,0,4.0525,0.5055
85650-56-2,na_h3n2,0,4.3094,0.3919
99614-02-5,na_h3n2,0,3.772,0.3971
145202-66-0,na_h3n2,0,3.9102,0.3857
129722-12-9,na_h3n2,0,3.6691,0.3653
71675-85-9,na_h3n2,0,4.5524,0.4969
139264-17-8,na_h3n2,1,4.1363,0.6356
52-86-8,na_h3n2,0,5.9145,0.7773
13311-84-7,na_h3n2,0,3.7286,0.3233
28860-95-9,na_h3n2,0,5.5709,0.7285
461-05-2,na_h3n2,0,4.4172,0.4417
63675-72-9,na_h3n2,0,4.8315,0.693
665-66-7,na_h3n2,0,4.3296,0.5766
1041434-82-5,na_h3n2,0,6.6741,1.1114
204255-11-8,na_h3n2,0,6.5653,1.0169
191217-81-9,na_h3n2,0,4.5066,0.5595
548-73-2,na_h3n2,0,4.2927,0.2601
91374-20-8,na_h3n2,1,3.8118,0.3961
104632-26-0,na_h3n2,1,4.1765,0.6366
66852-54-8,na_h3n2,0,4.6448,0.5607
14028-44-5,na_h3n2,0,4.4429,0.4592
111470-99-6,na_h3n2,0,5.5715,0.8169
88150-42-9,na_h3n2,0,5.1567,0.7316
102767-28-2,na_h3n2,0,3.5768,0.4558
33286-22-5,na_h3n2,0,4.1897,0.3043
15826-37-6,na_h3n2,0,4.8374,0.6337
138530-94-6,na_h3n2,1,3.8646,0.413
159811-51-5,na_h3n2,1,4.6125,0.5996
297-76-7,na_h3n2,0,4.6224,0.3836
152-62-5,na_h3n2,0,4.3535,0.5488
68-22-4,na_h3n2,0,4.7379,0.3247
402957-28-2,na_h3n2,0,5.8708,0.7581
880149-29-1,na_h3n2,0,4.1003,0.4815
50-41-9,na_h3n2,0,4.2462,0.4125
56-53-1,na_h3n2,1,4.2436,0.7456
72-33-3,na_h3n2,0,4.633,0.548
645-05-6,na_h3n2,0,4.1693,0.5286
55-98-1,na_h3n2,0,3.226,0.2671
496775-61-2,na_h3n2,0,4.3997,0.7231
211914-51-1,na_h3n2,0,5.4858,0.6031
74863-84-6,na_h3n2,1,5.4797,0.5373
211915-06-9,na_h3n2,1,4.3567,0.5617
175865-59-5,na_h3n2,0,5.8874,0.5075
75706-12-6,na_h3n2,1,3.6673,1.075
13647-35-3,na_h3n2,0,5.2799,0.5539
108605-62-5,na_h3n2,0,4.3242,0.4019
125-84-8,na_h3n2,0,4.7868,0.4502
120511-73-1,na_h3n2,1,4.6849,0.4417
107868-30-4,na_h3n2,1,5.0126,0.6046
298-81-7,na_h3n2,0,3.5885,0.297
1156-19-0,na_h3n2,0,3.5505,0.4424
93479-97-1,na_h3n2,0,4.3101,0.3934
85371-64-8,na_h3n2,1,4.2733,0.3672
95-25-0,na_h3n2,1,3.3928,0.8214
7081-53-0,na_h3n2,1,3.5051,0.5177
115256-11-6,na_h3n2,0,5.1622,0.7022
26807-65-8,na_h3n2,0,4.735,0.8296
154229-18-2,na_h3n2,1,4.06,0.4774
25122-46-7,na_h3n2,0,5.1774,0.586
154229-19-3,na_h3n2,0,4.3509,0.3248
120202-66-6,na_h3n2,0,3.8934,0.5661
274693-27-5,na_h3n2,0,4.5946,0.6394
652-67-5,na_h3n2,1,3.9598,0.6498
60-32-2,na_h3n2,0,4.635,0.4124
19767-45-4,na_h3n2,1,3.5027,1.2772
1197-18-8,na_h3n2,0,5.821,0.8562
150-76-5,na_h3n2,1,4.3585,1.1149
93-14-1,na_h3n2,0,3.8638,0.373
23674-86-4,na_h3n2,1,4.7228,1.1608
72432-03-2,na_h3n2,1,4.5547,0.9846
117-37-3,na_h3n2,1,3.4792,0.2093
603-50-9,na_h3n2,0,3.5884,0.3143
83-12-5,na_h3n2,0,3.4188,0.3176
10040-45-6,na_h3n2,0,4.8621,0.737
2353-33-5,na_h3n2,1,4.3027,0.6341
1195765-45-7,na_h3n2,1,4.726,0.8893
107753-78-6,na_h3n2,0,5.0314,0.7262
89-25-8,na_h3n2,0,3.4234,0.4501
177036-94-1,na_h3n2,0,3.6519,0.5159
5593-20-4,na_h3n2,1,4.0177,0.6848
67-73-2,na_h3n2,0,3.9544,0.6332
356-12-7,na_h3n2,0,4.3902,0.5215
2668-66-8,na_h3n2,0,4.3592,0.3552
83919-23-7,na_h3n2,0,4.1714,0.4824
76-25-5,na_h3n2,0,4.1161,0.5536
638-94-8,na_h3n2,0,5.0618,0.6512
52-21-1,na_h3n2,1,4.6376,0.6731
2152-44-5,na_h3n2,1,5.0539,0.6488
107724-20-9,na_h3n2,0,4.857,0.6345
2135-17-3,na_h3n2,0,4.3659,0.3583
150322-43-3,na_h3n2,1,3.5732,1.2128
137071-32-0,na_h3n2,0,4.8352,0.9818
79217-60-0,na_h3n2,1,6.5449,1.6666
366789-02-8,na_h3n2,0,3.7921,0.3845
503612-47-3,na_h3n2,1,4.1556,0.3049
863031-21-4,na_h3n2,1,3.8239,1.1723
145040-37-5,na_h3n2,0,5.3574,0.5138
82586-52-5,na_h3n2,1,6.0791,0.8569
144689-63-4,na_h3n2,1,4.5728,0.579
144143-96-4,na_h3n2,0,4.6979,0.4302
88889-14-9,na_h3n2,1,4.8082,0.7139
147403-03-0,na_h3n2,0,4.1643,0.5424
138402-11-6,na_h3n2,0,4.4012,0.3998
82586-55-8,na_h3n2,0,4.6506,0.2413
62571-86-2,na_h3n2,1,3.8662,0.5405
86541-74-4,na_h3n2,0,4.7694,0.2564
124750-99-8,na_h3n2,0,3.6493,0.307
87333-19-5,na_h3n2,0,4.7071,0.4412
76095-16-4,na_h3n2,1,4.6717,0.7702
137862-53-4,na_h3n2,0,4.7007,0.7691
139481-59-7,na_h3n2,0,5.2616,0.6441
138926-19-9,na_h3n2,0,6.2394,1.0754
790299-79-5,na_h3n2,0,5.0897,0.6104
59937-28-9,na_h3n2,1,3.6571,0.5285
73-31-4,na_h3n2,0,4.1096,0.5478
104344-23-2,na_h3n2,0,4.5332,0.4496
362-07-2,na_h3n2,0,4.7367,0.9854
6035-45-6,na_h3n2,1,6.0373,0.4653
138112-76-2,na_h3n2,0,4.0529,0.5004
72432-10-1,na_h3n2,1,3.4934,0.3986
63968-64-9,na_h3n2,0,3.6989,0.593
1235-82-1,na_h3n2,0,4.2951,0.3966
28395-03-1,na_h3n2,1,5.6907,0.7707
7689-03-4,na_h3n2,0,4.3693,0.7239
61422-45-5,na_h3n2,1,4.2782,0.4255
132203-70-4,na_h3n2,1,4.213,0.6677
17902-23-7,na_h3n2,0,3.8331,0.4843
18883-66-4,na_h3n2,0,4.9414,0.5781
476-66-4,na_h3n2,0,4.9988,0.7697
33125-97-2,na_h3n2,0,3.4947,0.2775
60142-95-2,na_h3n2,1,4.6123,0.3258
446-72-0,na_h3n2,0,4.5141,0.7902
120410-24-4,na_h3n2,0,4.6454,0.5038
122841-12-7,na_h3n2,1,5.9306,1.883
60282-87-3,na_h3n2,0,4.6895,0.5538
4759-48-2,na_h3n2,1,5.3574,0.8498
21535-47-7,na_h3n2,0,3.8852,0.3761
50924-49-7,na_h3n2,0,3.8911,0.6287
82956-11-4,na_h3n2,0,4.2622,0.5455
5189-11-7,na_h3n2,0,4.2269,0.5602
501-36-0,na_h3n2,0,4.9985,0.7729
61413-54-5,na_h3n2,1,4.2702,0.1214
30123-17-2,na_h3n2,1,5.812,0.5361
53902-12-8,na_h3n2,0,4.2617,0.4725
115550-35-1,na_h3n2,1,3.671,0.2807
32222-06-3,na_h3n2,0,4.8581,0.7552
54573-75-0,na_h3n2,0,5.4289,0.8439
41294-56-8,na_h3n2,0,4.9433,0.621
378-44-9,na_h3n2,0,5.6067,0.8429
74150-27-9,na_h3n2,1,4.2595,0.413
58970-76-6,na_h3n2,0,4.8868,0.6136
54-31-9,na_h3n2,0,4.8658,0.8769
17560-51-9,na_h3n2,1,4.6603,0.4457
53-03-2,na_h3n2,0,5.0486,0.5497
616-91-1,na_h3n2,0,4.2458,0.5309
661-19-8,na_h3n2,1,3.957,1.0615
58-94-6,na_h3n2,0,4.4081,0.6782
78613-38-4,na_h3n2,0,4.0929,0.5779
56-75-7,na_h3n2,1,5.0621,0.6294
58-93-5,na_h3n2,1,4.9032,0.1337
59-92-7,na_h3n2,1,4.7833,0.4791
797-63-7,na_h3n2,0,4.4509,0.7533
122795-43-1,na_h3n2,0,5.7652,1.0182
89778-27-8,na_h3n2,0,4.3077,0.3101
51037-30-0,na_h3n2,1,3.2766,0.7911
2016-88-8,na_h3n2,0,5.1814,0.619
84611-23-4,na_h3n2,0,3.8591,0.3691
5875-06-9,na_h3n2,1,3.951,0.5172
53716-50-0,na_h3n2,0,3.9336,0.1952
72956-09-3,na_h3n2,0,5.6696,0.6052
31430-15-6,na_h3n2,0,3.6405,0.2552
458-37-7,na_h3n2,0,5.428,0.94
486-66-8,na_h3n2,0,4.7661,1.3343
20559-55-1,na_h3n2,1,3.9824,0.9382
60628-96-8,na_h3n2,0,4.2455,0.5844
70458-95-6,na_h3n2,0,4.0993,0.3933
392-17-7,na_h3n2,1,4.4199,0.3684
129938-20-1,na_h3n2,0,4.3675,0.3147
14222-60-7,na_h3n2,0,4.3049,0.3336
14484-47-0,na_h3n2,0,4.614,0.5429
105826-92-4,na_h3n2,0,5.1688,0.7085
98-92-0,na_h3n2,1,3.2684,0.4754
14807-96-6,na_h3n2,1,3.1504,0.1228
70356-09-1,na_h3n2,1,3.3157,0.5845
145-13-1,na_h3n2,0,4.5825,0.493
26750-81-2,na_h3n2,1,4.2255,0.6299
57381-26-7,na_h3n2,1,3.895,0.2435
1400-61-9,na_h3n2,1,6.049,0.4678
16595-80-5,na_h3n2,1,3.5745,0.3523
13710-19-5,na_h3n2,0,5.134,0.6683
52549-17-4,na_h3n2,0,3.6928,0.2193
122-11-2,na_h3n2,1,3.7326,0.5518
13392-28-4,na_h3n2,0,4.2737,0.4876
77191-36-7,na_h3n2,0,3.264,0.4676
65141-46-0,na_h3n2,0,3.6493,0.3149
6284-40-8,na_h3n2,0,4.1055,0.3794
91296-87-6,na_h3n2,0,4.2286,0.4384
2922-28-3,na_h3n2,0,3.6938,0.6652
987-65-5,na_h3n2,1,5.0327,1.6272
103890-78-4,na_h3n2,0,4.3044,0.3184
88678-31-3,na_h3n2,0,3.6348,0.2558
156-54-7,na_h3n2,1,3.3878,0.4865
94055-76-2,na_h3n2,0,3.3638,0.4408
91599-74-5,na_h3n2,0,4.1721,0.5949
43229-80-7,na_h3n2,0,5.4308,0.7071
64887-14-5,na_h3n2,0,3.7147,0.3565
15291-75-5,na_h3n2,0,4.7735,0.7886
85721-33-1,na_h3n2,1,4.936,0.7375
101831-37-2,na_h3n2,0,4.4701,0.3707
30484-77-6,na_h3n2,0,4.2677,0.4788
73151-29-8,na_h3n2,0,3.651,0.5478
90098-04-7,na_h3n2,0,4.7219,0.446
82159-09-9,na_h3n2,0,4.4287,0.5644
22839-47-0,na_h3n2,0,5.0629,0.7286
969-33-5,na_h3n2,1,4.1337,0.335
3094-09-5,na_h3n2,1,4.0558,0.5195
70374-39-9,na_h3n2,0,4.6729,0.6619
135459-87-9,na_h3n2,1,6.9374,0.0016
65-46-3,na_h3n2,1,4.4257,1.388
103766-25-2,na_h3n2,0,3.3074,0.445
6055-19-2,na_h3n2,0,3.3445,0.5776
2398-96-1,na_h3n2,0,3.6306,0.638
611-75-6,na_h3n2,0,4.2399,0.3509
127294-70-6,na_h3n2,1,4.676,0.481
118288-08-7,na_h3n2,0,4.5093,0.5818
75438-57-2,na_h3n2,1,3.7839,0.0052
78712-43-3,na_h3n2,0,3.7253,0.4364
145525-41-3,na_h3n2,1,4.5312,1.5443
15574-49-9,na_h3n2,1,3.8899,0.4524
92077-78-6,na_h3n2,0,4.596,0.4503
50-42-0,na_h3n2,0,4.3644,0.4298
659-18-7,na_h3n2,1,4.4854,0.8344
110221-44-8,na_h3n2,0,5.0138,0.807
56974-61-9,na_h3n2,0,4.3648,0.608
23672-07-3,na_h3n2,0,4.4632,0.3942
123040-16-4,na_h3n2,0,3.9563,0.4427
108612-45-9,na_h3n2,1,3.4711,0.4012
89396-94-1,na_h3n2,0,4.7689,0.3559
42971-09-5,na_h3n2,0,4.3811,0.3872
132810-10-7,na_h3n2,0,3.5601,0.5268
131707-23-8,na_h3n2,1,4.2432,0.2409
156897-06-2,na_h3n2,1,5.6253,0.7414
50-99-7,na_h3n2,1,4.1483,0.9346
25990-60-7,na_h3n2,0,4.1603,0.555
57149-07-2,na_h3n2,0,4.0002,0.4504
85416-73-5,na_h3n2,0,4.2391,0.2907
13189-98-5,na_h3n2,0,3.6819,0.4316
5908-99-6,na_h3n2,1,5.0111,0.5746
60142-96-3,na_h3n2,0,4.6105,0.3027
161715-24-8,na_h3n2,0,3.8934,0.6218
208255-80-5,na_h3n2,1,4.1885,0.486
811803-05-1,na_h3n2,1,4.2114,0.3585
901-47-3,na_h3n2,0,5.0009,0.6302
161796-78-7,na_h3n2,0,4.4352,0.472
1407-03-0,na_h3n2,0,6.4938,0.5422
69-65-8,na_h3n2,1,4.0631,0.9936
71610-00-9,na_h3n2,0,5.6371,0.6125
32981-86-5,na_h3n2,1,4.9189,0.3084
24512-63-8,na_h3n2,0,5.0866,0.6148
6902-77-8,na_h3n2,1,4.7612,0.5246
27741-01-1,na_h3n2,1,5.5649,0.9973
31677-93-7,na_h3n2,0,4.6923,0.6289
14919-77-8,na_h3n2,1,5.9144,0.5265
69-09-0,na_h3n2,0,4.1819,0.3413
57808-66-9,na_h3n2,0,4.702,0.5816
43210-67-9,na_h3n2,0,3.8149,0.3094
79660-72-3,na_h3n2,0,3.8218,0.6115
89226-50-6,na_h3n2,1,5.0478,0.6978
3160-91-6,na_h3n2,1,4.6802,0.2793
114-80-7,na_h3n2,0,3.6598,0.4351
39562-70-4,na_h3n2,0,4.2247,0.4005
2315-02-8,na_h3n2,0,4.1546,0.4872
82571-53-7,na_h3n2,0,3.8585,0.5774
79-83-4,na_h3n2,0,4.5429,0.5909
81110-73-8,na_h3n2,0,4.2487,0.4356
80214-83-1,na_h3n2,0,4.1839,0.3927
114-49-8,na_h3n2,0,4.8981,0.443
959-24-0,na_h3n2,1,4.518,0.4232
59804-37-4,na_h3n2,0,4.4,0.4145
23076-35-9,na_h3n2,1,3.8525,0.2751
51-42-3,na_h3n2,1,4.1006,0.7618
51-43-4,na_h3n2,0,4.0693,0.4733
329-65-7,na_h3n2,0,4.0831,0.4716
24168-96-5,na_h3n2,0,4.2864,0.4538
103-84-4,na_h3n2,0,3.6268,0.5079
834-28-6,na_h3n2,0,4.429,0.284
103980-44-5,na_h3n2,0,5.1134,0.757
498-45-3,na_h3n2,1,3.901,0.7798
139404-48-1,na_h3n2,0,4.0367,0.4475
17440-83-4,na_h3n2,1,5.0304,0.4276
136-47-0,na_h3n2,0,4.1402,0.3936
1218-35-5,na_h3n2,1,4.0914,0.3124
62-44-2,na_h3n2,0,3.3322,0.8604
15318-45-3,na_h3n2,0,4.1773,0.621
80433-71-2,na_h3n2,1,5.8575,0.1569
68497-62-1,na_h3n2,0,3.886,0.4809
25507-04-4,na_h3n2,1,4.412,0.3679
21187-98-4,na_h3n2,0,4.2583,0.512
53164-05-9,na_h3n2,0,4.3233,0.2985
4991-65-5,na_h3n2,1,3.5305,0.227
53-43-0,na_h3n2,1,4.6092,0.5707
35543-24-9,na_h3n2,1,4.0482,0.9182
50264-69-2,na_h3n2,1,4.7437,0.8319
434-03-7,na_h3n2,1,4.6578,0.2406
60200-06-8,na_h3n2,1,5.5243,1.2611
300-08-3,na_h3n2,0,3.4865,0.3629
75530-68-6,na_h3n2,0,4.859,0.5774
868540-17-4,na_h3n2,0,4.7179,0.5932
31282-04-9,na_h3n2,0,6.091,0.6963
51460-26-5,na_h3n2,0,4.2976,0.4729
74711-43-6,na_h3n2,0,4.5015,0.4513
4394-00-7,na_h3n2,1,5.0532,1.5196
168273-06-1,na_h3n2,1,4.2666,0.4426
2438-72-4,na_h3n2,1,3.3992,0.615
329-98-6,na_h3n2,1,3.5919,0.6689
130641-38-2,na_h3n2,1,4.4301,0.4672
274901-16-5,na_h3n2,0,4.2712,0.3044
265121-04-8,na_h3n2,1,5.8463,1.0442
26328-04-1,na_h3n2,1,4.5416,1.8616
26095-59-0,na_h3n2,0,4.5362,0.7877
123524-52-7,na_h3n2,1,5.457,1.0607
5560-59-8,na_h3n2,0,3.9347,0.5275
119478-55-6,na_h3n2,1,3.6599,0.7279
93106-60-6,na_h3n2,1,4.5155,1.9634
86347-15-1,na_h3n2,0,3.9076,0.362
39831-55-5,na_h3n2,1,5.8257,1.6743
357-08-4,na_h3n2,0,4.7922,1.0003
5534/9/8,na_h3n2,1,4.1694,0.2051
60-27-5,na_h3n2,1,3.8584,0.3828
119637-67-1,na_h3n2,0,3.2535,0.2659
124858-35-1,na_h3n2,0,3.7647,0.4204
121808-62-6,na_h3n2,0,4.6464,0.7662
16773-42-5,na_h3n2,0,3.7336,0.4527
58-85-5,na_h3n2,1,4.3216,0.2565
54-21-7,na_h3n2,1,4.1125,0.5486
56-04-2,na_h3n2,0,3.4915,0.4661
100-97-0,na_h3n2,0,3.2132,0.6775
979-32-8,na_h3n2,0,4.1852,0.3271
33342-05-1,na_h3n2,1,4.3564,0.1806
74610-55-2,na_h3n2,1,5.9956,1.0661
850-52-2,na_h3n2,1,4.7036,0.0026
60-80-0,na_h3n2,0,3.867,0.2954
1119-34-2,na_h3n2,0,5.7682,1.3475
5579-84-0,na_h3n2,0,3.8668,0.3183
4800-94-6,na_h3n2,0,4.355,0.3568
42835-25-6,na_h3n2,0,4.299,0.199
62-13-5,na_h3n2,1,4.0675,0.4908
770-05-8,na_h3n2,1,3.6832,0.4029
115-46-8,na_h3n2,1,4.2295,0.44
98769-84-7,na_h3n2,0,4.7135,0.5623
322-79-2,na_h3n2,1,4.0301,0.1728
2468-21-5,na_h3n2,1,4.3863,0.2463
59263-76-2,na_h3n2,1,4.5244,0.6425
153439-40-8,na_h3n2,1,5.5654,0.7976
58-15-1,na_h3n2,1,3.2842,0.5428
71320-77-9,na_h3n2,1,3.6612,0.1265
10592-13-9,na_h3n2,0,4.8122,0.8806
105956-97-6,na_h3n2,1,4.4683,1.0821
10163-15-2,na_h3n2,0,3.2899,0.4662
101-31-5,na_h3n2,1,4.8961,0.367
100-88-9,na_h3n2,1,3.5278,0.1534
630-60-4,na_h3n2,0,6.294,1.006
109-57-9,na_h3n2,1,4.0264,0.967
51-05-8,na_h3n2,0,4.6627,0.4806
51-56-9,na_h3n2,0,4.661,0.4827
50-14-6,na_h3n2,1,4.1811,0.341
69004-03-1,na_h3n2,1,4.4716,0.9628
22232-54-8,na_h3n2,1,3.3749,1.2202
7681-76-7,na_h3n2,1,3.45,0.2665
67-97-0,na_h3n2,0,4.3528,0.349
522-51-0,na_h3n2,1,4.5386,0.4153
55-97-0,na_h3n2,1,3.8805,0.9967
7632-00-0,na_h3n2,1,3.1038,0.9978
318-98-9,na_h3n2,0,4.9174,0.5605
396-01-0,na_h3n2,0,4.4107,0.6468
8025-81-8,na_h3n2,1,4.5148,1.9567
