id,target,in_experimental_data,pred_mean,pred_err
80621-81-4,pa_h3n2,0,4.5523,1.951
651-06-9,pa_h3n2,0,4.4798,1.3884
114-07-8,pa_h3n2,0,4.0492,1.7966
165800-03-3,pa_h3n2,1,4.4478,1.2863
61379-65-5,pa_h3n2,0,4.6206,2.0524
7177-50-6,pa_h3n2,0,4.6489,1.7606
3810-74-0,pa_h3n2,0,4.6981,2.5917
1405-89-6,pa_h3n2,0,4.0238,1.9991
57-68-1,pa_h3n2,1,4.5833,1.5386
738-70-5,pa_h3n2,1,4.4339,0.6768
91832-40-5,pa_h3n2,1,4.385,1.7124
56391-57-2,pa_h3n2,0,4.7224,3.855
405165-61-9,pa_h3n2,1,4.6088,1.2923
82034-46-6,pa_h3n2,1,4.2144,2.1137
53994-73-3,pa_h3n2,0,4.526,2.5023
82419-36-1,pa_h3n2,0,4.6293,1.448
2030-63-9,pa_h3n2,1,4.6218,1.883
62893-19-0,pa_h3n2,1,4.206,1.3911
7177-48-2,pa_h3n2,0,4.1668,1.7592
24356-60-3,pa_h3n2,0,4.3019,2.3409
18323-44-9,pa_h3n2,0,4.4381,1.2097
110871-86-8,pa_h3n2,0,4.7653,1.3896
3963-95-9,pa_h3n2,1,4.3738,1.1595
121123-17-9,pa_h3n2,0,4.2997,1.9373
21736-83-4,pa_h3n2,1,4.2502,1.1127
536-33-4,pa_h3n2,0,4.4342,1.732
73816-42-9,pa_h3n2,1,4.4542,1.4469
34642-77-8,pa_h3n2,0,4.2974,2.1535
873857-62-6,pa_h3n2,1,4.0188,2.0429
26787-78-0,pa_h3n2,0,4.3361,1.5769
78439-06-2,pa_h3n2,0,4.2532,2.5537
112811-59-3,pa_h3n2,0,4.814,1.7319
64-72-2,pa_h3n2,0,4.2839,1.1106
52-67-5,pa_h3n2,0,4.5954,1.1226
139110-80-8,pa_h3n2,1,4.4016,1.4452
72559-06-9,pa_h3n2,1,3.7721,2.4255
15686-71-2,pa_h3n2,1,4.3414,1.4381
117467-28-4,pa_h3n2,0,4.3442,2.2388
2022-85-7,pa_h3n2,0,3.9487,1.801
7240-38-2,pa_h3n2,0,4.5635,1.3361
59-87-0,pa_h3n2,1,4.1658,1.4016
389-08-2,pa_h3n2,1,4.2486,1.433
32986-56-4,pa_h3n2,0,4.5137,1.7551
224452-66-8,pa_h3n2,0,4.2694,1.3553
59703-84-3,pa_h3n2,0,4.4332,1.8447
1405-87-4,pa_h3n2,0,4.0183,2.6484
364622-82-2,pa_h3n2,0,4.4131,1.0698
78110-38-0,pa_h3n2,1,4.3022,2.7541
155206-00-1,pa_h3n2,1,4.2489,1.4899
745-65-3,pa_h3n2,1,4.3515,1.0804
141-90-2,pa_h3n2,1,4.3751,1.2785
753498-25-8,pa_h3n2,1,4.7684,1.0798
34381-68-5,pa_h3n2,1,4.3535,0.6949
5874-97-5,pa_h3n2,1,4.3588,2.4153
33402-03-8,pa_h3n2,1,4.1475,1.9556
23651-95-8,pa_h3n2,1,4.25,1.0264
555-30-6,pa_h3n2,1,4.3765,0.9618
63659-19-8,pa_h3n2,1,4.7338,1.3939
81403-68-1,pa_h3n2,1,4.6928,1.1507
4205-91-8,pa_h3n2,0,4.3185,1.4114
61-16-5,pa_h3n2,1,4.2558,1.3869
133454-47-4,pa_h3n2,1,4.6456,1.3368
66104-23-2,pa_h3n2,1,4.6831,0.8525
145108-58-3,pa_h3n2,1,4.5064,1.5267
148849-67-6,pa_h3n2,1,4.4845,1.0995
113775-47-6,pa_h3n2,0,4.4816,1.6162
65-28-1,pa_h3n2,1,4.6499,0.9734
7279-75-6,pa_h3n2,1,4.5237,1.1961
152520-56-4,pa_h3n2,1,4.245,2.2561
90038-01-0,pa_h3n2,0,4.5286,1.4103
160970-54-7,pa_h3n2,1,4.3717,1.1705
61-76-7,pa_h3n2,1,4.1881,1.2092
550-99-2,pa_h3n2,1,4.4973,1.5596
63-92-3,pa_h3n2,1,4.3868,0.7715
111974-72-2,pa_h3n2,1,4.6856,1.4087
223673-61-8,pa_h3n2,1,4.349,1.903
64461-82-1,pa_h3n2,1,4.2983,1.6497
116209-55-3,pa_h3n2,0,4.7379,1.4096
70024-40-7,pa_h3n2,1,4.5569,2.1262
56-47-3,pa_h3n2,0,4.4051,1.777
23239-51-2,pa_h3n2,0,4.4267,1.042
23256-50-0,pa_h3n2,0,4.1346,1.4246
522-48-5,pa_h3n2,0,4.3957,1.3559
128794-94-5,pa_h3n2,1,4.4506,0.9185
57-66-9,pa_h3n2,1,4.4102,0.8658
76584-70-8,pa_h3n2,0,4.5881,1.9296
13292-46-1,pa_h3n2,1,4.6016,1.5326
201530-41-8,pa_h3n2,1,4.62,1.2301
548-62-9,pa_h3n2,1,4.7965,2.7367
103577-45-3,pa_h3n2,0,4.4351,0.8467
364782-34-3,pa_h3n2,1,4.5399,0.8713
59-05-2,pa_h3n2,1,4.3204,1.811
80474-14-2,pa_h3n2,0,3.6832,4.1988
51333-22-3,pa_h3n2,1,4.2827,1.5792
168626-94-6,pa_h3n2,0,4.5478,1.8269
361442-04-8,pa_h3n2,0,4.6235,1.4737
146464-95-1,pa_h3n2,1,4.1992,1.4096
67-03-8,pa_h3n2,1,4.808,2.0601
128-13-2,pa_h3n2,0,4.5307,1.8768
83-88-5,pa_h3n2,1,4.4509,1.574
58-27-5,pa_h3n2,0,4.2377,1.7591
17140-60-2,pa_h3n2,0,4.4159,1.6024
62-31-7,pa_h3n2,1,4.6032,1.0671
57-83-0,pa_h3n2,0,4.3854,1.3205
71-58-9,pa_h3n2,1,4.323,2.1561
50-04-4,pa_h3n2,1,4.3697,1.2209
50-24-8,pa_h3n2,0,4.468,1.7322
50-23-7,pa_h3n2,0,4.4012,1.2431
50-28-2,pa_h3n2,1,4.5166,1.416
53-16-7,pa_h3n2,0,4.344,1.4102
58-96-8,pa_h3n2,1,4.4612,1.2453
50-81-7,pa_h3n2,1,4.2721,0.7918
114977-28-5,pa_h3n2,0,4.2001,1.6036
57-63-6,pa_h3n2,0,4.5538,1.0101
19356-17-3,pa_h3n2,1,4.284,2.192
68-19-9,pa_h3n2,1,4.0669,1.8434
50-70-4,pa_h3n2,0,4.2249,1.3683
321-30-2,pa_h3n2,1,4.7634,2.0808
51-21-8,pa_h3n2,1,4.2332,1.3606
7235-40-7,pa_h3n2,0,3.3531,4.0121
527-07-1,pa_h3n2,1,4.3983,0.804
51-48-9,pa_h3n2,0,4.5125,2.6511
58-56-0,pa_h3n2,1,4.2208,1.52
122647-32-9,pa_h3n2,1,4.2699,1.2527
5370-01-4,pa_h3n2,1,4.3102,0.9834
23964-57-0,pa_h3n2,0,4.3312,1.0516
95635-55-5,pa_h3n2,1,4.505,1.0345
1722-62-9,pa_h3n2,0,4.393,1.3796
18010-40-7,pa_h3n2,1,4.3621,1.1736
28721-07-5,pa_h3n2,0,4.4071,1.2443
106308-44-5,pa_h3n2,1,4.4121,1.4569
132112-35-7,pa_h3n2,0,4.3999,1.0865
630-93-3,pa_h3n2,0,4.292,2.0412
136-40-3,pa_h3n2,1,4.3028,0.8633
637-58-1,pa_h3n2,0,4.451,1.2698
34183-22-7,pa_h3n2,1,4.4256,1.2247
721-50-6,pa_h3n2,1,4.3007,1.2321
57-41-0,pa_h3n2,1,4.3679,1.9228
56390-09-1,pa_h3n2,0,4.7353,1.2314
29767-20-2,pa_h3n2,0,4.7506,1.8943
149003-01-0,pa_h3n2,0,4.2142,1.1663
42924-53-8,pa_h3n2,1,4.3679,1.314
3778-73-2,pa_h3n2,0,4.5158,1.5929
4342-03-4,pa_h3n2,1,4.2675,1.4285
121032-29-9,pa_h3n2,0,4.3943,1.5216
75607-67-9,pa_h3n2,1,4.6647,1.941
366-70-1,pa_h3n2,0,4.4592,1.0538
3543-75-7,pa_h3n2,1,4.5619,1.5482
113852-37-2,pa_h3n2,1,4.3542,1.1247
154361-50-9,pa_h3n2,1,4.4258,1.1783
56211-40-6,pa_h3n2,1,4.4448,1.2419
2068-78-2,pa_h3n2,1,4.2573,2.5339
7481-89-2,pa_h3n2,0,4.4327,1.0092
269055-15-4,pa_h3n2,1,4.6024,1.7878
134678-17-4,pa_h3n2,0,4.4227,1.462
129618-40-2,pa_h3n2,0,4.4645,1.3653
3424-98-4,pa_h3n2,0,4.405,1.23
202138-50-9,pa_h3n2,1,4.3452,2.1474
142340-99-6,pa_h3n2,1,4.3778,1.797
69655-05-6,pa_h3n2,0,4.4912,1.1117
143491-57-0,pa_h3n2,0,4.4992,1.2747
188062-50-2,pa_h3n2,1,4.996,1.6774
147127-20-6,pa_h3n2,1,4.5212,1.0008
60-56-0,pa_h3n2,1,4.5805,1.9205
55-06-1,pa_h3n2,1,4.319,0.9845
51-52-5,pa_h3n2,1,4.4913,0.8068
439081-18-2,pa_h3n2,0,4.4126,0.8982
446-86-6,pa_h3n2,1,4.3969,1.388
69308-37-8,pa_h3n2,0,4.2535,1.18
80-77-3,pa_h3n2,1,4.2896,1.3292
78755-81-4,pa_h3n2,0,4.5537,1.0759
40828-46-4,pa_h3n2,0,4.335,1.0972
107133-36-8,pa_h3n2,1,4.2893,1.6512
83915-83-7,pa_h3n2,1,4.3595,1.169
5104-49-4,pa_h3n2,0,4.2962,1.4027
22071-15-4,pa_h3n2,0,4.3814,1.2463
1004316-88-4,pa_h3n2,1,4.0455,2.4493
697761-98-1,pa_h3n2,1,4.6017,1.1438
635728-49-3,pa_h3n2,1,4.5823,1.033
155213-67-5,pa_h3n2,1,4.2623,2.1131
161814-49-9,pa_h3n2,1,4.569,0.966
192725-17-0,pa_h3n2,1,4.5332,1.512
144060-53-7,pa_h3n2,1,4.6405,1.2964
315-30-0,pa_h3n2,0,4.4542,1.4772
42461-84-7,pa_h3n2,1,4.4552,1.1748
162011-90-7,pa_h3n2,1,4.5334,0.6201
77-86-1,pa_h3n2,1,4.6104,1.5228
78281-72-8,pa_h3n2,1,4.4659,1.0733
50-33-9,pa_h3n2,0,4.5332,1.1335
15687-27-1,pa_h3n2,0,4.4474,1.2411
57469-77-9,pa_h3n2,0,4.4795,1.5914
36322-90-4,pa_h3n2,1,4.3411,1.415
61-68-7,pa_h3n2,0,4.486,1.1698
169590-42-5,pa_h3n2,1,4.4711,0.9866
74103-07-4,pa_h3n2,0,4.5261,1.206
34597-40-5,pa_h3n2,0,4.2689,1.8095
41340-25-4,pa_h3n2,1,4.721,1.9712
38304-91-5,pa_h3n2,1,4.5802,2.1057
15307-81-0,pa_h3n2,1,4.4357,0.9281
21256-18-8,pa_h3n2,1,4.4019,1.2399
78213-16-8,pa_h3n2,0,4.389,1.0183
124-94-7,pa_h3n2,0,4.3303,2.2506
71720-56-4,pa_h3n2,0,4.2317,2.0364
15307-79-6,pa_h3n2,0,4.4605,0.9686
181695-72-7,pa_h3n2,0,4.5863,1.2199
111406-87-2,pa_h3n2,1,4.2437,1.8053
67392-87-4,pa_h3n2,0,4.5056,1.5899
219861-08-2,pa_h3n2,0,4.534,0.5882
79559-97-0,pa_h3n2,1,4.3413,1.5846
61718-82-9,pa_h3n2,1,4.3807,1.0416
99300-78-4,pa_h3n2,1,4.3351,0.9599
304-20-1,pa_h3n2,1,4.5602,0.9652
1953-02-2,pa_h3n2,1,4.1425,1.0395
191732-72-6,pa_h3n2,0,4.3027,2.0087
19171-19-8,pa_h3n2,1,4.28,1.0377
196597-26-9,pa_h3n2,1,4.5321,1.6647
57248-88-1,pa_h3n2,1,4.5893,1.5845
2809-21-4,pa_h3n2,1,4.4088,1.6139
209216-23-9,pa_h3n2,0,4.4779,1.6154
98319-26-7,pa_h3n2,0,4.4724,0.813
164656-23-9,pa_h3n2,1,4.2656,1.7019
103-16-2,pa_h3n2,1,4.4814,0.9541
16676-29-2,pa_h3n2,1,4.7876,1.6995
135729-62-3,pa_h3n2,1,4.6108,1.6661
143388-64-1,pa_h3n2,0,4.5611,1.0221
32672-69-8,pa_h3n2,0,4.4271,1.5229
107007-99-8,pa_h3n2,0,4.7745,1.4916
27833-64-3,pa_h3n2,1,4.6383,0.8926
181183-52-8,pa_h3n2,0,4.3511,1.7712
99614-01-4,pa_h3n2,0,4.5477,1.6162
103628-48-4,pa_h3n2,0,4.3289,1.7425
85650-56-2,pa_h3n2,1,4.552,0.8587
99614-02-5,pa_h3n2,1,4.5416,1.6519
145202-66-0,pa_h3n2,0,4.7422,1.5149
129722-12-9,pa_h3n2,1,4.6046,0.7153
71675-85-9,pa_h3n2,1,4.5811,0.923
139264-17-8,pa_h3n2,0,4.6109,1.0466
52-86-8,pa_h3n2,1,4.6744,1.2541
13311-84-7,pa_h3n2,0,4.343,1.8053
28860-95-9,pa_h3n2,0,4.5207,1.2362
461-05-2,pa_h3n2,0,4.2328,1.0616
63675-72-9,pa_h3n2,0,4.3975,3.3979
665-66-7,pa_h3n2,0,4.4933,2.0091
1041434-82-5,pa_h3n2,1,4.4663,1.527
204255-11-8,pa_h3n2,1,4.3836,1.1709
191217-81-9,pa_h3n2,0,4.6728,0.9665
548-73-2,pa_h3n2,1,4.5622,1.1701
91374-20-8,pa_h3n2,1,4.4937,0.8873
104632-26-0,pa_h3n2,1,4.643,1.1938
66852-54-8,pa_h3n2,0,3.8139,3.7634
14028-44-5,pa_h3n2,0,4.3264,1.1184
111470-99-6,pa_h3n2,0,4.2716,1.7558
88150-42-9,pa_h3n2,0,4.3474,2.1364
102767-28-2,pa_h3n2,0,4.3029,1.9516
33286-22-5,pa_h3n2,0,4.3763,1.1098
15826-37-6,pa_h3n2,0,4.7305,2.812
138530-94-6,pa_h3n2,1,4.4151,0.7619
159811-51-5,pa_h3n2,1,4.5945,2.9894
297-76-7,pa_h3n2,1,4.221,0.8717
152-62-5,pa_h3n2,1,4.3987,1.641
68-22-4,pa_h3n2,0,4.5072,2.2696
402957-28-2,pa_h3n2,0,4.1306,1.5842
880149-29-1,pa_h3n2,1,4.0564,4.266
50-41-9,pa_h3n2,1,4.8176,1.8887
56-53-1,pa_h3n2,0,4.6764,1.8384
72-33-3,pa_h3n2,1,4.4949,0.9841
645-05-6,pa_h3n2,1,4.4153,1.052
55-98-1,pa_h3n2,1,4.5485,1.1934
496775-61-2,pa_h3n2,1,4.7967,1.5374
211914-51-1,pa_h3n2,0,4.6331,1.6149
74863-84-6,pa_h3n2,1,4.461,1.7596
211915-06-9,pa_h3n2,1,4.7238,1.5053
175865-59-5,pa_h3n2,1,4.4158,0.891
75706-12-6,pa_h3n2,1,4.3651,1.5188
13647-35-3,pa_h3n2,0,4.6699,1.5962
108605-62-5,pa_h3n2,0,4.2048,1.9459
125-84-8,pa_h3n2,1,4.4638,2.3713
120511-73-1,pa_h3n2,1,4.3844,1.6447
107868-30-4,pa_h3n2,0,4.3485,2.1235
298-81-7,pa_h3n2,0,4.445,1.5763
1156-19-0,pa_h3n2,1,4.3749,1.3624
93479-97-1,pa_h3n2,0,4.2923,1.2122
85371-64-8,pa_h3n2,1,4.5407,1.3134
95-25-0,pa_h3n2,1,4.2264,1.579
7081-53-0,pa_h3n2,1,4.3594,1.5066
115256-11-6,pa_h3n2,1,4.2737,0.9715
26807-65-8,pa_h3n2,1,4.5239,1.4112
154229-18-2,pa_h3n2,0,4.4676,0.8503
25122-46-7,pa_h3n2,0,4.2584,2.8558
154229-19-3,pa_h3n2,1,4.6543,0.952
120202-66-6,pa_h3n2,1,4.5095,0.8203
274693-27-5,pa_h3n2,1,4.9355,1.2247
652-67-5,pa_h3n2,0,4.5754,1.9019
60-32-2,pa_h3n2,1,4.3833,1.0574
19767-45-4,pa_h3n2,1,4.767,2.0559
1197-18-8,pa_h3n2,0,4.3751,1.2698
150-76-5,pa_h3n2,1,4.2257,1.2167
93-14-1,pa_h3n2,0,4.3438,1.0455
23674-86-4,pa_h3n2,0,3.4469,4.7377
72432-03-2,pa_h3n2,1,4.4943,1.358
117-37-3,pa_h3n2,1,4.33,1.6642
603-50-9,pa_h3n2,1,4.3564,0.8464
83-12-5,pa_h3n2,1,4.2672,1.6937
10040-45-6,pa_h3n2,0,4.4933,1.8692
2353-33-5,pa_h3n2,0,4.2859,1.2285
1195765-45-7,pa_h3n2,1,4.4859,2.1032
107753-78-6,pa_h3n2,0,4.5757,1.5332
89-25-8,pa_h3n2,1,4.2893,1.0945
177036-94-1,pa_h3n2,0,4.5035,1.1813
5593-20-4,pa_h3n2,1,4.0506,3.4852
67-73-2,pa_h3n2,1,4.3123,2.9274
356-12-7,pa_h3n2,0,3.8374,3.1395
2668-66-8,pa_h3n2,0,4.3222,1.1301
83919-23-7,pa_h3n2,0,4.2152,3.7019
76-25-5,pa_h3n2,0,4.3831,1.9965
638-94-8,pa_h3n2,0,4.3054,1.5761
52-21-1,pa_h3n2,1,4.3714,1.9755
2152-44-5,pa_h3n2,0,4.1554,3.5333
107724-20-9,pa_h3n2,1,4.3768,2.108
2135-17-3,pa_h3n2,1,4.3755,2.9008
150322-43-3,pa_h3n2,1,4.6471,1.2255
137071-32-0,pa_h3n2,1,3.4613,2.9417
79217-60-0,pa_h3n2,0,2.9923,4.6115
366789-02-8,pa_h3n2,0,4.4557,1.2828
503612-47-3,pa_h3n2,0,4.4993,1.589
863031-21-4,pa_h3n2,1,4.9034,1.3245
145040-37-5,pa_h3n2,1,4.5451,1.1962
82586-52-5,pa_h3n2,1,4.3156,1.6248
144689-63-4,pa_h3n2,1,4.6161,1.1886
144143-96-4,pa_h3n2,0,4.4173,1.8245
88889-14-9,pa_h3n2,1,4.1184,2.7982
147403-03-0,pa_h3n2,1,4.833,1.519
138402-11-6,pa_h3n2,1,4.4627,1.4815
82586-55-8,pa_h3n2,1,4.2983,2.1492
62571-86-2,pa_h3n2,1,4.4961,1.1051
86541-74-4,pa_h3n2,0,4.5141,1.9094
124750-99-8,pa_h3n2,1,4.514,1.3445
87333-19-5,pa_h3n2,0,4.4303,1.3962
76095-16-4,pa_h3n2,0,4.4129,1.001
137862-53-4,pa_h3n2,0,4.4533,1.4516
139481-59-7,pa_h3n2,0,4.6905,1.3842
138926-19-9,pa_h3n2,1,4.5136,1.2016
790299-79-5,pa_h3n2,0,4.5179,1.2538
59937-28-9,pa_h3n2,0,4.272,1.7579
73-31-4,pa_h3n2,0,4.5131,1.2666
104344-23-2,pa_h3n2,0,4.4752,1.21
362-07-2,pa_h3n2,0,4.6082,1.4971
6035-45-6,pa_h3n2,0,4.1487,2.9564
138112-76-2,pa_h3n2,0,4.3586,1.6436
72432-10-1,pa_h3n2,0,4.2253,1.6973
63968-64-9,pa_h3n2,0,4.4717,1.5746
1235-82-1,pa_h3n2,0,4.5656,0.7078
28395-03-1,pa_h3n2,0,4.5431,1.116
7689-03-4,pa_h3n2,0,4.9501,2.0583
61422-45-5,pa_h3n2,0,4.44,0.8549
132203-70-4,pa_h3n2,0,4.3542,1.97
17902-23-7,pa_h3n2,0,4.6102,1.5013
18883-66-4,pa_h3n2,0,4.2915,1.7686
476-66-4,pa_h3n2,0,5.0304,0.9252
33125-97-2,pa_h3n2,0,4.481,1.0225
60142-95-2,pa_h3n2,0,4.4702,1.2355
446-72-0,pa_h3n2,0,4.5259,1.3289
120410-24-4,pa_h3n2,0,4.6181,1.6797
122841-12-7,pa_h3n2,0,4.4861,2.2366
60282-87-3,pa_h3n2,0,4.3151,1.4421
4759-48-2,pa_h3n2,0,4.2811,2.349
21535-47-7,pa_h3n2,0,4.3952,1.4292
50924-49-7,pa_h3n2,0,4.1242,1.3583
82956-11-4,pa_h3n2,0,4.6468,2.2937
5189-11-7,pa_h3n2,0,4.5689,0.8737
501-36-0,pa_h3n2,0,4.5176,1.1987
61413-54-5,pa_h3n2,0,4.4902,1.0682
30123-17-2,pa_h3n2,0,4.3955,1.2568
53902-12-8,pa_h3n2,0,4.4732,2.6504
115550-35-1,pa_h3n2,0,4.6736,1.6608
32222-06-3,pa_h3n2,0,4.3204,1.7052
54573-75-0,pa_h3n2,0,4.3399,1.685
41294-56-8,pa_h3n2,0,4.2471,2.2286
378-44-9,pa_h3n2,0,4.3802,2.6028
74150-27-9,pa_h3n2,0,4.4668,1.4153
58970-76-6,pa_h3n2,0,4.4222,1.3161
54-31-9,pa_h3n2,0,4.52,1.3582
17560-51-9,pa_h3n2,0,4.3847,1.2642
53-03-2,pa_h3n2,0,4.4268,1.4302
616-91-1,pa_h3n2,0,4.177,1.4515
661-19-8,pa_h3n2,0,4.2587,2.1847
58-94-6,pa_h3n2,0,4.1908,1.6577
78613-38-4,pa_h3n2,0,4.4308,1.0656
56-75-7,pa_h3n2,0,4.3759,1.9223
58-93-5,pa_h3n2,0,4.2711,1.3187
59-92-7,pa_h3n2,0,4.2899,0.6785
797-63-7,pa_h3n2,1,4.4598,1.764
122795-43-1,pa_h3n2,0,4.1413,3.2254
89778-27-8,pa_h3n2,0,4.8924,1.7062
51037-30-0,pa_h3n2,0,4.3672,1.2637
2016-88-8,pa_h3n2,0,4.0865,1.0842
84611-23-4,pa_h3n2,0,4.1533,1.2203
5875-06-9,pa_h3n2,0,4.3992,1.0261
53716-50-0,pa_h3n2,0,4.4172,1.0165
72956-09-3,pa_h3n2,0,4.7681,1.326
31430-15-6,pa_h3n2,0,4.4458,1.2448
458-37-7,pa_h3n2,0,4.7684,1.1841
486-66-8,pa_h3n2,0,4.4796,0.9874
20559-55-1,pa_h3n2,0,4.3764,0.75
60628-96-8,pa_h3n2,0,4.4482,1.8133
70458-95-6,pa_h3n2,0,4.6235,0.8444
392-17-7,pa_h3n2,0,4.5553,1.6363
129938-20-1,pa_h3n2,0,4.6101,1.284
14222-60-7,pa_h3n2,0,4.4422,1.538
14484-47-0,pa_h3n2,0,4.3629,1.3603
105826-92-4,pa_h3n2,0,4.6241,1.2242
98-92-0,pa_h3n2,0,4.2438,1.2509
14807-96-6,pa_h3n2,0,4.0486,3.4237
70356-09-1,pa_h3n2,0,4.4283,0.8473
145-13-1,pa_h3n2,0,4.6079,0.7173
26750-81-2,pa_h3n2,0,4.4602,1.0989
57381-26-7,pa_h3n2,0,4.2674,1.5516
1400-61-9,pa_h3n2,0,4.0303,2.7484
16595-80-5,pa_h3n2,0,4.3448,1.2797
13710-19-5,pa_h3n2,0,4.3601,0.7591
52549-17-4,pa_h3n2,0,4.1961,1.1707
122-11-2,pa_h3n2,0,4.5287,1.3909
13392-28-4,pa_h3n2,0,4.4914,2.0246
77191-36-7,pa_h3n2,0,4.3576,1.8411
65141-46-0,pa_h3n2,0,4.1819,1.6142
6284-40-8,pa_h3n2,0,4.2623,1.425
91296-87-6,pa_h3n2,0,4.7209,1.3726
2922-28-3,pa_h3n2,0,4.5142,1.6803
987-65-5,pa_h3n2,0,4.6115,1.337
103890-78-4,pa_h3n2,0,4.2415,1.998
88678-31-3,pa_h3n2,0,4.4149,1.4979
156-54-7,pa_h3n2,0,4.4088,1.3728
94055-76-2,pa_h3n2,0,4.4042,1.159
91599-74-5,pa_h3n2,0,4.1118,1.2882
43229-80-7,pa_h3n2,0,4.8144,2.173
64887-14-5,pa_h3n2,0,4.6138,0.9335
15291-75-5,pa_h3n2,0,4.5597,0.9592
85721-33-1,pa_h3n2,0,4.6374,1.7494
101831-37-2,pa_h3n2,0,4.4924,1.1711
30484-77-6,pa_h3n2,0,4.3224,1.474
73151-29-8,pa_h3n2,0,4.3383,1.5136
90098-04-7,pa_h3n2,0,4.5184,1.3835
82159-09-9,pa_h3n2,0,4.4554,1.8607
22839-47-0,pa_h3n2,0,4.3558,0.7137
969-33-5,pa_h3n2,0,4.2822,1.5434
3094-09-5,pa_h3n2,0,4.4574,0.848
70374-39-9,pa_h3n2,0,4.4428,2.2143
135459-87-9,pa_h3n2,0,4.146,2.6659
65-46-3,pa_h3n2,0,4.2343,1.3515
103766-25-2,pa_h3n2,0,4.1829,1.1556
6055-19-2,pa_h3n2,0,4.5069,1.8515
2398-96-1,pa_h3n2,0,4.2884,1.3405
611-75-6,pa_h3n2,0,4.468,1.4276
127294-70-6,pa_h3n2,0,4.7789,1.9746
118288-08-7,pa_h3n2,0,4.3778,1.0385
75438-57-2,pa_h3n2,0,4.4185,1.251
78712-43-3,pa_h3n2,0,4.3353,1.3355
145525-41-3,pa_h3n2,0,4.3839,2.4498
15574-49-9,pa_h3n2,0,4.4308,1.2452
92077-78-6,pa_h3n2,0,4.3139,2.0271
50-42-0,pa_h3n2,0,4.4544,0.8711
659-18-7,pa_h3n2,0,4.6954,1.0247
110221-44-8,pa_h3n2,0,4.2802,2.1404
56974-61-9,pa_h3n2,0,4.6108,1.4256
23672-07-3,pa_h3n2,0,4.6073,1.4347
123040-16-4,pa_h3n2,0,4.4458,1.1834
108612-45-9,pa_h3n2,0,4.66,1.1824
89396-94-1,pa_h3n2,0,4.2209,2.0084
42971-09-5,pa_h3n2,0,4.753,1.9465
132810-10-7,pa_h3n2,0,4.5573,1.1801
131707-23-8,pa_h3n2,0,4.4758,1.7053
156897-06-2,pa_h3n2,0,4.8063,1.2302
50-99-7,pa_h3n2,0,4.384,0.9641
25990-60-7,pa_h3n2,0,4.5558,1.5921
57149-07-2,pa_h3n2,0,4.7577,1.3866
85416-73-5,pa_h3n2,0,4.4765,0.863
13189-98-5,pa_h3n2,0,4.4988,1.1194
5908-99-6,pa_h3n2,0,4.6367,0.4738
60142-96-3,pa_h3n2,0,4.4333,1.0613
161715-24-8,pa_h3n2,0,4.285,1.5374
208255-80-5,pa_h3n2,0,4.4656,1.3015
811803-05-1,pa_h3n2,0,4.5025,1.0122
901-47-3,pa_h3n2,0,4.5667,1.3113
161796-78-7,pa_h3n2,0,4.5172,1.0552
1407-03-0,pa_h3n2,0,4.0992,4.3971
69-65-8,pa_h3n2,0,4.2489,1.3247
71610-00-9,pa_h3n2,0,4.0906,3.823
32981-86-5,pa_h3n2,0,4.3933,1.2921
24512-63-8,pa_h3n2,0,4.3173,1.249
6902-77-8,pa_h3n2,0,4.2376,1.1528
27741-01-1,pa_h3n2,0,4.2509,1.0953
31677-93-7,pa_h3n2,0,4.4301,1.1403
14919-77-8,pa_h3n2,0,4.3449,1.3963
69-09-0,pa_h3n2,0,4.5155,1.9311
57808-66-9,pa_h3n2,0,4.728,1.6924
43210-67-9,pa_h3n2,0,4.46,1.0697
79660-72-3,pa_h3n2,0,4.6973,1.414
89226-50-6,pa_h3n2,0,4.4906,2.1806
3160-91-6,pa_h3n2,0,4.2278,2.2791
114-80-7,pa_h3n2,0,4.3451,1.1852
39562-70-4,pa_h3n2,0,4.2355,1.6825
2315-02-8,pa_h3n2,0,4.4908,1.02
82571-53-7,pa_h3n2,0,4.3143,1.2807
79-83-4,pa_h3n2,0,4.2267,1.2841
81110-73-8,pa_h3n2,0,4.2989,1.2094
80214-83-1,pa_h3n2,0,4.0873,1.6973
114-49-8,pa_h3n2,0,4.5749,0.4153
959-24-0,pa_h3n2,0,4.3491,1.2974
59804-37-4,pa_h3n2,0,4.3923,1.353
23076-35-9,pa_h3n2,0,4.3009,1.4694
51-42-3,pa_h3n2,0,4.3612,1.0311
51-43-4,pa_h3n2,0,4.3876,0.8391
329-65-7,pa_h3n2,0,4.3555,0.7762
24168-96-5,pa_h3n2,0,4.2316,1.2186
103-84-4,pa_h3n2,0,4.2703,1.2266
834-28-6,pa_h3n2,0,4.4747,1.5224
103980-44-5,pa_h3n2,0,4.5486,3.4215
498-45-3,pa_h3n2,0,4.5752,1.8229
139404-48-1,pa_h3n2,0,4.7331,0.9415
17440-83-4,pa_h3n2,0,4.0487,1.2406
136-47-0,pa_h3n2,0,4.4363,0.7809
1218-35-5,pa_h3n2,0,4.3859,1.197
62-44-2,pa_h3n2,0,4.4181,0.8369
15318-45-3,pa_h3n2,0,4.3737,0.7749
80433-71-2,pa_h3n2,0,4.169,2.0078
68497-62-1,pa_h3n2,0,4.3406,1.0816
25507-04-4,pa_h3n2,0,4.015,2.3442
