id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
53164-05-9,furin,0,4.5611,0.8762,4.8027,1.2749,4.4733,0.6163,4.5826,1.1084,4.3983,0.6373,4.8027,1.2749,4.5232,0.6596,4.7537,0.9483,4.4492,1.1216,4.7154,2.2826,4.6366,0.7503,4.6388,1.4096,4.4717,0.7666,4.859,1.6247,4.4993,1.1502,4.5928,1.6432
4991-65-5,furin,0,4.6728,1.5228,4.4387,0.931,4.85,1.7638,4.5818,1.424,4.8715,1.9389,4.4387,0.931,4.7192,1.696,4.3494,1.1449,4.7499,1.9119,4.7145,1.063,4.8411,0.9134,4.6251,1.8225,5.0162,1.0936,4.7357,3.1645,4.8241,1.6807,4.5992,1.7096
53-43-0,furin,0,4.5861,0.8818,4.7401,1.1926,4.5617,1.3151,4.5797,0.9727,4.4234,1.5646,4.7401,1.1926,4.5551,0.7924,4.7405,1.2359,4.518,1.1747,4.6752,1.763,4.6822,1.5957,4.6246,1.4513,4.7259,1.576,4.6438,1.5159,4.5644,1.5817,4.5904,1.3219
35543-24-9,furin,0,4.6719,1.3291,5.0213,1.0743,4.8312,1.3431,4.6231,1.3562,4.8638,1.3688,5.0213,1.0743,4.7282,1.4678,5.0335,0.8136,4.7681,1.818,4.9218,0.8186,4.5479,0.8543,4.6097,1.2986,4.5956,1.0104,4.9277,1.1544,4.7403,1.765,4.6038,1.5126
50264-69-2,furin,0,4.6168,1.0322,4.6093,1.7409,4.6908,0.8187,4.5853,1.2065,4.6631,0.9653,4.6093,1.7409,4.6258,1.0227,4.6059,1.489,4.6195,1.5145,4.6469,1.392,4.6739,0.8614,4.6215,1.4614,4.5348,0.8767,4.6396,1.9542,4.6914,1.446,4.5985,1.2179
434-03-7,furin,0,4.5486,0.884,4.2559,1.5591,4.4891,1.0255,4.5674,1.0658,4.3435,0.9863,4.2559,1.5591,4.4919,0.8238,4.1883,1.368,4.5033,1.0832,4.1647,1.0855,4.6501,1.5921,4.622,1.4256,4.5041,1.0133,4.4846,1.7865,4.5241,1.0356,4.5842,1.2391
60200-06-8,furin,0,4.4937,1.0507,4.694,2.5715,4.3146,1.53,4.5711,1.0092,4.2452,1.3897,4.694,2.5715,4.4162,1.1788,4.6992,2.0726,4.4022,1.6801,4.5484,2.0983,4.2359,1.291,4.6135,1.2216,3.679,1.9852,4.5647,1.1174,4.3064,1.5043,4.5694,1.116
300-08-3,furin,0,4.5847,1.2754,4.7872,4.3967,4.5246,1.0251,4.5795,1.6011,4.5247,0.8365,4.7872,4.3967,4.5725,1.2348,4.8221,4.0886,4.5975,1.6871,4.6305,3.5732,4.5772,1.286,4.6135,1.6263,4.6508,1.818,4.9601,4.8047,4.6021,1.7598,4.5943,2.1808
75530-68-6,furin,0,4.5341,1.2469,4.2817,1.7368,4.4802,1.8655,4.5484,1.3393,4.4437,1.6169,4.2817,1.7368,4.4977,1.308,4.352,1.5766,4.4635,1.4686,4.4048,1.2313,4.4092,1.2643,4.6167,1.1104,4.4079,1.6344,4.6732,1.7478,4.3977,1.565,4.595,1.3366
868540-17-4,furin,0,4.4779,2.0811,4.6484,1.1524,4.2504,3.0905,4.5862,1.1434,4.4866,1.9978,4.6484,1.1524,4.4784,2.1631,4.6662,1.4266,4.4791,2.4456,4.4121,0.8393,4.3532,2.4581,4.5757,1.0785,4.2093,3.7362,4.6107,2.8022,4.4495,2.6337,4.5863,1.8393
31282-04-9,furin,0,4.5921,1.2433,4.5103,1.4514,4.6012,1.1221,4.5777,1.1624,4.5874,1.2894,4.5103,1.4514,4.5852,1.3389,4.4611,1.3386,4.5103,1.35,4.3079,1.7132,4.8353,3.3979,4.6187,2.2768,4.8376,2.7335,4.5202,2.1603,4.4534,1.7202,4.5503,1.5026
51460-26-5,furin,0,4.4818,0.7085,4.39,1.3197,4.3033,0.5493,4.5653,1.0476,4.2639,0.5553,4.39,1.3197,4.418,0.5426,4.3812,1.511,4.3939,0.6624,4.5718,1.799,4.174,1.3604,4.5748,0.9122,3.7962,1.5086,4.215,1.2793,4.2474,0.9856,4.5447,1.1625
74711-43-6,furin,0,4.5444,1.0084,4.1149,0.6205,4.4755,0.8006,4.5602,1.2925,4.4273,0.9351,4.1149,0.6205,4.5136,1.0208,4.1405,0.8603,4.4844,1.0526,4.0288,0.5971,4.6513,1.0938,4.6189,1.5075,4.4977,0.9311,4.4842,3.3744,4.602,1.066,4.5993,1.5339
4394-00-7,furin,0,4.6461,1.2262,4.5171,1.6775,4.7603,1.1842,4.6023,0.9963,4.7576,1.3118,4.5171,1.6775,4.6783,1.3175,4.4931,0.9388,4.7064,1.4752,4.6984,1.3935,4.5789,0.9185,4.586,1.0475,4.6144,0.9393,4.4573,2.9351,4.7545,1.4198,4.6086,1.1481
168273-06-1,furin,0,4.5837,1.1002,4.6102,1.7357,4.5797,1.2355,4.5969,1.4932,4.5892,1.3068,4.6102,1.7357,4.582,1.1947,4.5608,1.4089,4.619,1.4495,4.4162,1.3937,4.925,1.4066,4.6436,1.2856,4.6772,1.3499,4.695,1.0674,4.7072,1.3361,4.6114,1.796
2438-72-4,furin,0,4.5734,1.2874,4.5453,1.8438,4.4196,2.2454,4.5811,1.2132,4.4558,2.3335,4.5453,1.8438,4.5628,1.403,4.5957,2.0606,4.5864,1.4704,4.6108,0.9445,4.2021,1.4223,4.5577,1.2686,4.198,1.6176,4.5261,2.0748,4.471,1.3004,4.5752,1.2058
329-98-6,furin,0,4.6986,1.787,5.2891,5.2623,4.9009,2.2254,4.6694,3.2437,4.9049,1.99,5.2891,5.2623,4.7497,1.9365,5.4032,4.8764,4.7844,2.1212,5.1882,4.2689,4.4889,0.9951,4.6314,1.7538,4.7256,1.7094,5.2813,6.7423,4.7476,1.9733,4.6475,3.0678
130641-38-2,furin,0,4.6256,1.1465,4.507,1.3781,4.6584,1.0746,4.5897,0.9917,4.572,1.0883,4.507,1.3781,4.6275,1.104,4.4861,1.3205,4.6301,1.2812,4.4777,1.2551,4.7205,0.7845,4.6012,1.0707,4.7406,1.1124,4.5989,1.4801,4.7183,1.2512,4.5923,1.1028
274901-16-5,furin,0,4.6173,1.3239,5.1284,3.5536,4.6423,1.8237,4.6507,1.9343,4.7031,1.7414,5.1284,3.5536,4.6501,1.4867,5.0881,3.5775,4.6366,2.4567,5.0126,2.3279,4.6001,2.7231,4.5907,1.4065,4.7732,2.4635,5.0661,4.0672,4.7033,2.7587,4.6089,1.8983
265121-04-8,furin,0,4.6223,1.3415,4.7768,2.6217,4.7172,1.4868,4.6212,1.5769,4.7574,1.2773,4.7768,2.6217,4.6575,1.4334,4.6877,2.3137,4.721,1.8738,4.5298,2.3469,4.1676,2.9868,4.51,1.0174,4.2023,3.9307,4.733,2.8685,4.5415,2.9323,4.588,1.8264
26328-04-1,furin,0,4.6152,1.2645,4.454,0.9824,4.6812,1.2781,4.5723,1.2319,4.6789,1.2431,4.454,0.9824,4.6291,1.3354,4.5009,1.1108,4.5892,2.0854,4.5228,1.3612,4.5311,0.8589,4.6167,1.4282,4.5829,1.2532,5.1404,1.9485,4.5619,1.7537,4.5683,1.7819
26095-59-0,furin,0,4.6328,1.1511,4.7426,1.8574,4.6632,1.2036,4.5967,0.964,4.5927,1.2159,4.7426,1.8574,4.6382,1.1128,4.6995,1.7501,4.6571,1.2836,4.5751,1.923,4.0537,2.57,4.5471,1.1921,4.0634,1.9702,4.4377,2.3288,4.5065,1.7919,4.5811,1.5779
123524-52-7,furin,0,4.5636,1.4522,4.2085,0.7999,4.5676,1.5764,4.56,1.1879,4.451,1.2558,4.2085,0.7999,4.5286,1.4654,4.1613,0.8101,4.5489,2.0424,4.1071,1.3388,4.5808,1.0756,4.6056,1.2979,4.4838,1.5318,4.3237,0.7295,4.5127,2.1688,4.5841,1.0659
5560-59-8,furin,0,4.5233,0.9135,4.683,2.023,4.3306,0.9697,4.5983,1.2623,4.4009,0.6,4.683,2.023,4.5004,0.8227,4.7352,1.5676,4.4866,0.9791,4.9587,2.2151,4.5993,2.1753,4.5937,1.3088,4.485,1.6155,4.9339,2.4275,4.5059,1.1703,4.6084,1.9771
119478-55-6,furin,0,4.5601,1.0707,4.5995,2.9135,4.5176,1.1688,4.573,1.2022,4.444,1.0947,4.5995,2.9135,4.5233,1.1047,4.5858,2.7084,4.4592,1.1599,4.3898,1.977,4.5955,1.6455,4.6171,1.4683,4.4324,1.2197,4.5159,1.3968,4.5129,1.1931,4.5747,1.2003
93106-60-6,furin,0,4.5578,0.9997,4.651,1.9433,4.4921,0.7021,4.574,1.2304,4.4048,0.7704,4.651,1.9433,4.5154,0.9181,4.6482,1.9223,4.4287,1.2973,4.2808,2.3599,4.646,1.8533,4.5837,1.1591,4.5496,1.5874,4.0486,2.5923,4.5316,1.9961,4.558,1.3559
86347-15-1,furin,0,4.6069,1.3843,4.7962,1.323,4.7173,1.9989,4.5869,1.441,4.7817,2.0024,4.7962,1.323,4.6353,1.5533,4.8343,1.6809,4.6525,1.6889,4.6352,0.8761,4.6761,1.1933,4.594,1.4021,4.7475,1.8259,4.4271,2.2232,4.7131,1.5904,4.5865,1.441
39831-55-5,furin,0,4.6474,1.5139,4.4491,1.331,4.7843,1.5707,4.5826,0.9189,4.7369,1.47,4.4491,1.331,4.6662,1.5954,4.5691,1.1905,4.6556,1.6266,4.4018,1.0014,4.3173,3.2018,4.5542,1.5156,4.4152,2.818,4.2195,1.9003,4.4218,2.3321,4.5766,1.0305
357-08-4,furin,0,4.5968,1.0984,4.9271,2.6714,4.6361,0.9805,4.6112,2.4634,4.5437,0.8501,4.9271,2.6714,4.5788,1.0308,4.882,2.4473,4.5713,1.3783,5.0457,3.1902,4.4844,2.0826,4.5861,1.3377,4.4555,1.1513,4.4192,2.6326,4.6063,1.4712,4.5993,2.7328
5534/9/8,furin,0,4.4743,1.4046,4.3099,1.2108,4.3158,2.1552,4.5583,1.1691,4.3382,0.9473,4.3099,1.2108,4.431,1.29,4.3393,1.114,4.4842,1.7878,4.3968,2.0538,4.5427,1.1235,4.5971,1.3416,3.8622,2.4095,4.4219,2.1025,4.4094,1.6095,4.5756,1.1605
60-27-5,furin,0,4.6535,1.4635,5.2016,3.4592,4.7634,1.4887,4.6432,2.6517,4.7435,1.172,5.2016,3.4592,4.6799,1.4838,5.3468,3.6203,4.6881,1.706,4.9949,3.2784,4.7886,1.6149,4.5995,2.0522,5.105,1.477,5.0979,3.938,4.6941,1.7176,4.5896,2.2453
119637-67-1,furin,0,4.6428,1.4812,4.7239,2.8737,4.7717,1.9042,4.6043,1.9738,4.8652,1.7401,4.7239,2.8737,4.6924,1.6445,4.8179,2.6919,4.6531,1.6928,4.7811,3.1592,4.4416,0.8536,4.5722,1.1319,4.6895,1.5587,4.5863,2.0254,4.6161,1.4226,4.6087,1.739
124858-35-1,furin,0,4.5637,0.8965,4.5854,1.5989,4.5121,0.5943,4.58,1.2769,4.3923,0.5595,4.5854,1.5989,4.5203,0.7242,4.577,1.2923,4.4582,0.7349,4.5458,0.9956,4.7162,1.6504,4.5757,1.1048,4.5893,1.1699,4.1854,2.3631,4.5544,1.1486,4.5783,0.9387
121808-62-6,furin,0,4.6542,1.5602,5.0014,2.3447,4.7907,2.5467,4.6046,1.4117,4.8352,2.2878,5.0014,2.3447,4.6886,1.7392,5.0331,2.1026,4.6892,1.823,4.7145,1.4907,4.6434,1.1706,4.572,0.8892,4.9949,2.0916,4.9037,1.4402,4.6861,1.9407,4.5815,1.1798
16773-42-5,furin,0,4.6438,1.2598,4.5039,1.1049,4.719,1.2152,4.6032,1.0923,4.7696,1.2324,4.5039,1.1049,4.6861,1.3186,4.5274,1.4111,4.6988,1.44,4.773,1.1705,4.3197,0.9338,4.544,1.4046,4.5196,1.0112,4.4893,2.0558,4.5808,1.2922,4.5812,1.3329
58-85-5,furin,0,4.6146,1.3948,4.1677,1.4615,4.6671,1.426,4.5483,1.0086,4.6533,1.1988,4.1677,1.4615,4.6281,1.4314,4.2479,1.4227,4.6034,2.2002,4.1808,1.4671,4.2973,1.1806,4.5614,1.1054,4.5275,1.162,4.2676,1.4847,4.5382,1.8177,4.5493,1.3034
54-21-7,furin,0,4.6519,1.5103,5.2183,5.016,4.7739,1.5933,4.6393,3.0209,4.73,1.3138,5.2183,5.016,4.671,1.5369,5.3429,5.4173,4.6828,1.6759,4.9391,4.5991,4.4117,1.4954,4.6346,2.0927,4.6138,1.3397,5.3061,6.1176,4.6544,1.4831,4.6043,2.6432
56-04-2,furin,0,4.5916,1.3549,4.5791,1.6989,4.6058,1.3539,4.5732,1.3825,4.5611,1.0924,4.5791,1.6989,4.5812,1.3404,4.4385,1.0543,4.5869,1.4839,4.6158,2.9578,4.5762,1.3093,4.6371,2.1547,4.62,1.3579,4.8884,3.8168,4.5867,1.3478,4.585,1.9889
100-97-0,furin,0,4.564,1.3375,4.994,3.4697,4.596,1.7216,4.622,2.3596,4.5765,1.1143,4.994,3.4697,4.5598,1.3052,5.0442,3.2212,4.5403,1.4727,4.8595,3.0346,5.0607,2.0756,4.6437,1.9722,5.1879,1.8815,5.156,3.7898,4.6514,1.8644,4.5975,1.8046
979-32-8,furin,0,4.5725,0.978,4.8396,2.2127,4.4909,1.0332,4.5676,1.4091,4.4417,1.063,4.8396,2.2127,4.543,0.9023,4.8784,1.8721,4.4636,1.4698,4.7773,2.2868,4.6315,1.4685,4.6065,1.1039,4.6786,1.7425,4.796,1.4831,4.5438,2.1842,4.5796,1.7414
33342-05-1,furin,0,4.6162,1.2908,4.9148,1.602,4.6723,1.5349,4.6281,1.465,4.7613,1.2578,4.9148,1.602,4.6487,1.3653,4.9832,1.8219,4.6986,1.7179,4.6979,1.6079,4.6071,0.8782,4.6265,1.2923,4.7615,1.1067,5.0923,2.3464,4.702,1.5612,4.6103,1.4636
74610-55-2,furin,0,4.5913,1.164,4.4763,1.5442,4.5743,0.9257,4.5716,1.182,4.5354,0.9225,4.4763,1.5442,4.5766,1.1485,4.4215,1.3321,4.5423,1.2188,4.2947,1.2592,4.5438,2.4579,4.5099,1.003,4.5039,2.1521,3.9557,1.3876,4.402,1.6879,4.5378,1.1117
850-52-2,furin,0,4.4944,0.9311,4.0826,1.6579,4.3238,1.0229,4.5614,1.3385,4.2294,0.9868,4.0826,1.6579,4.4169,0.9208,4.0652,1.697,4.4095,1.4256,4.0409,1.5502,4.4683,1.8991,4.6102,1.3222,4.1531,1.8293,4.4159,2.0027,4.4232,1.3755,4.576,1.2402
60-80-0,furin,0,4.6946,1.5874,4.8304,2.4999,4.8732,2.0787,4.6254,2.2197,4.9864,2.1947,4.8304,2.4999,4.7659,1.8424,4.7964,2.0987,4.822,2.1022,4.8607,0.8199,4.7574,0.9285,4.6267,1.7849,5.0652,1.6402,4.7862,2.7571,4.8693,1.9176,4.6018,1.732
1119-34-2,furin,0,4.5437,1.1043,4.7792,2.9282,4.4066,1.7842,4.5698,1.0722,4.3636,1.7585,4.7792,2.9282,4.5099,1.1565,4.8564,2.8513,4.529,1.4846,4.688,1.771,4.1355,1.807,4.4931,1.3026,4.1043,1.2519,4.1029,2.3357,4.3513,1.5235,4.5473,1.513
5579-84-0,furin,0,4.6044,1.4592,5.3229,4.3613,4.6061,1.4912,4.6246,2.7356,4.5952,1.3304,5.3229,4.3613,4.606,1.5223,5.3853,4.3893,4.6497,2.0351,5.2939,3.5821,4.564,1.0804,4.5797,1.3994,4.6372,1.6079,5.0444,4.9403,4.6901,1.9033,4.6183,2.5555
4800-94-6,furin,0,4.6447,1.5706,4.372,1.2784,4.746,1.8428,4.5616,1.2398,4.7635,1.4559,4.372,1.2784,4.6756,1.6751,4.4138,1.2769,4.6368,2.684,4.4122,1.1452,4.2519,1.3169,4.5778,1.3736,4.4756,1.9031,4.7704,1.5704,4.5428,2.2642,4.5696,1.3716
42835-25-6,furin,0,4.5695,0.8933,4.679,2.0295,4.5478,0.4747,4.5789,1.1135,4.482,0.499,4.679,2.0295,4.542,0.7221,4.6272,1.4705,4.4783,1.1,4.608,1.9527,4.674,1.1787,4.5793,1.0091,4.5832,0.8938,4.3426,1.6484,4.5723,1.4686,4.5632,1.1941
62-13-5,furin,0,4.5788,1.0782,4.7856,1.6741,4.4894,0.8249,4.5966,1.1526,4.4643,0.9721,4.7856,1.6741,4.5681,0.9702,4.7763,1.3311,4.6203,1.8687,4.6884,2.1453,4.338,1.2416,4.549,1.2862,4.3266,1.0579,4.6311,1.6121,4.5552,1.8476,4.5803,1.5776
770-05-8,furin,0,4.6057,1.4569,4.2208,2.2764,4.649,1.7964,4.5718,1.4625,4.668,1.8536,4.2208,2.2764,4.6153,1.6539,4.164,1.9403,4.6457,2.4492,4.4325,2.6488,4.6315,1.2153,4.5926,1.2958,4.7799,1.605,4.4305,1.9189,4.6829,2.1844,4.6002,2.134
115-46-8,furin,0,4.6026,1.0731,4.7617,1.7285,4.6302,1.1921,4.5957,1.5279,4.6245,1.4123,4.7617,1.7285,4.6113,1.1409,4.7829,1.5035,4.585,1.3891,4.9116,2.4783,4.6067,1.5385,4.5904,1.4095,4.5487,1.5152,4.4895,1.7335,4.644,1.5357,4.6027,1.6854
98769-84-7,furin,0,4.598,1.1843,4.6115,1.9582,4.6209,1.1624,4.5852,1.4072,4.6707,1.1978,4.6115,1.9582,4.6137,1.2717,4.7165,1.4085,4.6507,1.435,4.6956,1.5742,4.5497,0.9205,4.6163,1.3675,4.4599,1.2631,4.8464,3.2536,4.6334,1.2602,4.6033,1.7758
322-79-2,furin,0,4.5632,1.2184,4.0099,1.582,4.4626,1.9702,4.5554,1.5001,4.4954,1.0603,4.0099,1.582,4.5438,1.2275,3.999,1.4462,4.5359,1.2917,4.0642,2.3819,4.3608,1.186,4.5811,1.0735,4.2932,1.3537,4.1879,1.3267,4.4855,1.4605,4.5679,1.2349
2468-21-5,furin,0,4.5818,0.9141,4.6304,1.1859,4.5724,0.9726,4.587,1.3619,4.4209,0.6596,4.6304,1.1859,4.5457,0.7361,4.6992,1.2984,4.4979,0.7947,4.6915,0.9184,4.4425,2.4955,4.6241,1.3938,4.4703,1.712,4.5969,1.7118,4.5685,1.1859,4.603,1.3712
59263-76-2,furin,0,4.6715,1.3296,4.6525,2.4434,4.8152,1.3687,4.6378,2.2342,4.8264,1.3372,4.6525,2.4434,4.7183,1.4366,4.7131,2.1373,4.7681,1.6806,4.9087,2.7189,4.7057,1.749,4.6001,1.4705,4.8079,1.715,4.5742,2.5599,4.81,1.8712,4.629,2.6217
153439-40-8,furin,0,4.6066,1.1795,4.5433,1.4709,4.6043,1.3558,4.5855,1.1881,4.6444,0.9822,4.5433,1.4709,4.6178,1.1897,4.5109,1.554,4.6329,1.35,4.5934,1.9721,4.8861,1.6186,4.6112,1.3826,5.0231,1.1377,4.6118,1.2495,4.7192,1.3274,4.5988,1.5007
58-15-1,furin,0,4.6664,1.2804,5.2732,1.7167,4.8293,1.2725,4.6485,1.6764,4.9504,1.6098,5.2732,1.7167,4.7376,1.4639,5.3518,1.4744,4.7578,1.6109,5.3444,1.4639,4.7362,1.1837,4.5935,1.539,4.8759,1.2152,4.9331,3.0172,4.7992,1.6004,4.6182,1.9222
71320-77-9,furin,0,4.6558,1.2158,4.591,0.6751,4.7543,1.1817,4.6063,1.0545,4.7499,1.1362,4.591,0.6751,4.694,1.2552,4.6345,0.8626,4.7164,1.6279,4.8119,1.1872,4.5277,1.3422,4.582,1.4148,4.6043,1.2514,4.5906,2.6106,4.7395,1.7767,4.5855,1.2052
10592-13-9,furin,0,4.4916,0.7836,4.7281,1.6075,4.2826,0.5052,4.5744,1.0598,4.2887,0.6213,4.7281,1.6075,4.4414,0.6558,4.7946,1.6981,4.3985,0.6163,4.6142,1.1143,4.703,1.3574,4.6088,1.2319,4.5715,1.1312,4.8097,1.5632,4.4282,0.396,4.5699,1.4493
105956-97-6,furin,0,4.5942,1.2086,4.6722,2.3271,4.6368,1.125,4.6048,2.485,4.679,1.4719,4.6722,2.3271,4.6021,1.3276,4.6181,1.9847,4.5718,1.315,4.3757,1.6258,4.622,1.5888,4.5787,1.0122,4.6198,1.4044,4.441,2.1009,4.6455,1.4122,4.5782,0.9663
10163-15-2,furin,0,4.6539,1.8742,5.3158,4.3303,4.8414,2.2584,4.6746,2.9307,4.8463,1.7943,5.3158,4.3303,4.7048,2.0027,5.3832,3.6585,4.6679,3.245,5.2009,3.0676,4.1606,2.6227,4.4877,1.2372,4.1381,2.8426,4.7594,4.7099,4.469,2.5507,4.6177,3.4998
101-31-5,furin,0,4.6232,1.5025,4.3875,1.7965,4.6801,1.5113,4.6047,1.8675,4.759,1.749,4.3875,1.7965,4.6488,1.7267,4.435,1.7536,4.6607,2.0982,4.2711,1.3931,4.4733,1.6838,4.5972,1.3018,4.4326,1.8671,4.4292,1.9186,4.6223,2.0084,4.6003,1.537
100-88-9,furin,0,4.6762,1.4676,5.0127,3.9665,4.806,1.4319,4.6426,2.4439,4.8172,1.2203,5.0127,3.9665,4.7229,1.5135,4.9633,2.9658,4.7565,1.8551,4.8487,1.7167,4.6171,1.487,4.5893,1.4455,4.992,1.9544,5.1057,3.3031,4.7175,2.0014,4.5845,1.3956
630-60-4,furin,0,4.4181,1.6429,4.4912,2.041,4.0993,2.5498,4.567,1.1635,4.1459,1.8158,4.4912,2.041,4.3371,1.7917,4.3954,1.8572,4.3147,2.3141,4.5796,1.8814,4.1525,4.9021,4.5646,1.23,4.2366,4.7565,4.2955,1.5325,4.2065,1.9404,4.5611,1.0741
109-57-9,furin,0,4.5972,1.4648,4.6314,3.3124,4.5825,1.363,4.5647,2.6826,4.4838,0.9933,4.6314,3.3124,4.5733,1.3546,4.5556,2.5381,4.5803,1.3948,4.5291,2.7108,4.2698,2.0924,4.5127,1.9776,4.3788,1.4292,4.3266,3.1522,4.4774,1.2479,4.5679,1.9465
51-05-8,furin,0,4.6465,1.2975,4.9248,1.3237,4.7494,1.1851,4.6039,1.1225,4.7313,1.2746,4.9248,1.3237,4.671,1.3745,4.9721,1.4741,4.6867,1.5283,4.9041,1.3103,4.341,0.8612,4.5893,1.9009,4.3798,1.0864,4.7847,1.4168,4.6121,1.4619,4.5973,1.5218
51-56-9,furin,0,4.5974,1.2424,4.6019,1.4807,4.6122,1.0936,4.5941,1.8069,4.6572,1.1439,4.6019,1.4807,4.6045,1.3172,4.5523,1.4657,4.6461,1.7776,4.4904,1.4978,4.4395,1.7481,4.6061,1.2535,4.2749,1.3398,4.474,1.795,4.6046,1.6285,4.6024,1.5104
50-14-6,furin,0,4.4662,1.0169,4.6856,1.1458,4.2687,1.3011,4.5745,1.0508,4.2483,0.9409,4.6856,1.1458,4.3936,0.9896,4.6942,1.047,4.4399,1.4799,4.5884,0.9072,4.6862,2.1026,4.6193,1.3789,4.4016,1.4272,4.6087,0.7907,4.4563,1.5875,4.5903,1.3289
69004-03-1,furin,0,4.5265,1.2278,4.5876,1.7621,4.3859,1.256,4.5841,1.1098,4.371,1.3386,4.5876,1.7621,4.4868,1.326,4.5645,1.7121,4.4145,1.2463,5.1416,2.1937,4.6555,1.18,4.6361,1.4045,4.5018,1.3801,4.7205,1.1254,4.4926,1.2607,4.6259,1.3751
22232-54-8,furin,0,4.6359,1.6092,5.0241,3.7389,4.749,1.8408,4.6323,2.7573,4.7035,1.458,5.0241,3.7389,4.6492,1.6388,5.0125,3.6852,4.6442,1.816,4.6542,2.6977,4.6973,1.098,4.6157,1.7459,4.8506,1.649,5.029,5.0562,4.6598,1.6452,4.5845,2.1377
7681-76-7,furin,0,4.6624,1.433,4.5486,1.8774,4.8132,1.5659,4.6018,1.4878,4.8679,1.5053,4.5486,1.8774,4.7151,1.5627,4.6065,1.8689,4.7198,1.761,4.5278,1.0983,4.4382,1.2669,4.5617,1.5026,4.6516,1.2017,4.6028,1.6465,4.6349,1.4652,4.5617,1.1413
67-97-0,furin,0,4.514,0.7816,4.2318,1.2903,4.3645,1.1223,4.5461,1.0324,4.2634,1.032,4.2318,1.2903,4.443,0.7315,4.1999,1.0338,4.4444,0.8768,4.279,1.4216,4.8399,2.0388,4.6223,1.3576,4.612,1.4491,4.5478,1.3382,4.505,1.107,4.578,1.2889
522-51-0,furin,0,4.6069,1.2254,4.1847,1.6624,4.6135,1.6102,4.5828,0.9419,4.534,1.5095,4.1847,1.6624,4.5959,1.3202,4.1976,1.1229,4.5578,1.3552,4.5244,1.8334,4.3031,2.4153,4.557,1.3863,4.2855,2.1639,4.3575,1.0378,4.5328,1.0514,4.5804,1.1153
55-97-0,furin,0,4.5306,1.1146,3.804,1.3728,4.3879,0.8142,4.5289,1.2281,4.3663,0.7687,3.804,1.3728,4.4926,1.0398,3.7879,1.1744,4.4922,1.0385,3.9951,1.2144,4.0611,2.7056,4.499,1.3822,3.9945,2.6986,3.8458,2.4426,4.3551,1.0725,4.5228,1.8088
7632-00-0,furin,0,4.5176,1.4654,4.7357,3.8627,4.3815,1.3628,4.5854,2.2195,4.3582,0.8853,4.7357,3.8627,4.4813,1.3485,4.8312,3.7667,4.5119,1.5275,4.8729,3.4589,4.2629,2.4863,4.5124,1.8141,4.0685,2.1055,4.6055,4.299,4.3587,1.8058,4.5783,2.1516
318-98-9,furin,0,4.6329,1.5929,4.3017,2.4182,4.7481,1.7131,4.5862,1.3035,4.6944,1.5167,4.3017,2.4182,4.6443,1.7221,4.2817,1.9644,4.6623,2.0849,4.407,2.3131,4.5691,1.1414,4.5919,1.1724,4.4438,1.6442,4.5184,2.2644,4.6605,1.8152,4.6066,1.4677
396-01-0,furin,0,4.542,0.8764,4.5356,1.4718,4.4769,0.7358,4.5754,1.1335,4.4422,0.9886,4.5356,1.4718,4.5085,0.8023,4.5322,1.2609,4.4439,0.5759,4.5275,2.1827,4.958,1.3343,4.6252,1.1892,4.6296,1.4269,4.7581,1.1725,4.5334,0.427,4.572,1.3562
