id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
868540-17-4,furin,0,4.3837,2.9045,4.6595,1.0418,4.3207,2.9698,4.5785,1.8146,4.5004,1.9663,4.6595,1.0418,4.437,2.6596,4.5623,1.8133,4.4473,3.0557,4.2628,1.5166,4.3259,2.3661,4.5194,1.7341,4.2908,3.6474,4.5424,2.7023,4.3954,3.0677,4.3414,2.2996
31282-04-9,furin,0,4.5926,1.301,4.4275,1.3058,4.5957,1.1826,4.4467,1.0681,4.5794,1.4061,4.4275,1.3058,4.5839,1.3043,4.5117,1.5195,4.4897,1.5549,4.4796,2.0808,4.833,3.4788,4.8211,4.176,4.6499,2.4872,4.5383,1.591,4.611,2.4455,4.4037,1.7021
51460-26-5,furin,0,4.3952,0.6026,4.3712,1.4627,4.3592,0.4891,4.4052,1.0206,4.3257,0.5168,4.3712,1.4627,4.3133,0.5623,4.4584,1.6184,4.3121,0.6697,4.6839,1.1944,4.1843,1.3264,4.4571,1.1237,4.0296,1.3186,4.3937,1.0859,3.9712,1.2155,4.2376,1.2004
74711-43-6,furin,0,4.5059,0.9854,4.179,0.6149,4.4973,0.882,4.2279,0.9627,4.4631,1.0469,4.179,0.6149,4.4638,0.9327,4.3541,1.0286,4.3991,1.0586,3.824,1.1133,4.6654,1.1899,4.7142,2.3115,4.623,1.1626,4.5984,2.6707,4.5709,0.9962,4.4711,2.2857
4394-00-7,furin,0,4.6873,1.2765,4.4362,1.1,4.7218,1.2206,4.5664,0.8235,4.7234,1.4048,4.4362,1.1,4.7314,1.27,4.6158,0.8139,4.7538,1.4073,4.441,1.3278,4.589,0.9262,4.5282,1.6841,4.7099,1.2481,4.5848,2.1724,4.7366,1.2619,4.5314,2.0055
168273-06-1,furin,0,4.5802,1.2039,4.6234,1.5273,4.5785,1.1591,4.7137,1.5742,4.583,1.3433,4.6234,1.5273,4.5896,1.2786,4.5637,2.1607,4.6378,1.5934,4.3949,1.1976,4.9336,1.3772,4.8706,1.418,4.7314,1.1473,4.6296,1.7355,4.7145,1.596,4.4719,1.2921
2438-72-4,furin,0,4.5466,1.7602,4.5574,1.2777,4.4923,1.8284,4.4048,1.8255,4.5314,1.7169,4.5574,1.2777,4.5104,1.9262,4.5948,1.5953,4.5987,2.1729,4.4794,2.4758,4.2003,1.5744,4.5026,1.7088,4.2943,1.5413,4.5009,1.3085,4.3833,1.7701,4.5844,1.6142
329-98-6,furin,0,4.7817,2.1821,5.1202,3.861,4.8304,2.1521,5.0304,3.5343,4.8273,1.9831,5.1202,3.861,4.854,2.0937,5.0218,5.8193,4.8637,2.3245,5.0549,3.2897,4.4915,1.038,4.6906,2.9346,4.7282,2.0594,4.9063,5.6526,4.7402,1.9697,4.9889,4.3759
130641-38-2,furin,0,4.6458,1.176,4.3649,0.8368,4.6574,1.1057,4.4828,1.0389,4.6077,1.0464,4.3649,0.8368,4.6268,1.0195,4.5518,1.009,4.5923,1.5158,4.4544,1.1937,4.7126,0.8596,4.6345,1.0026,4.7503,1.1921,4.5963,1.1995,4.7263,1.2806,4.6169,1.1853
274901-16-5,furin,0,4.6339,1.6441,5.1267,2.4482,4.645,1.6556,5.0883,2.7587,4.6974,1.6544,5.1267,2.4482,4.6812,1.6849,4.916,4.5741,4.6358,2.8896,5.0732,2.4891,4.6312,2.6875,4.5059,1.4964,4.7792,2.7092,4.8522,3.8757,4.8182,3.1625,5.0327,3.8326
265121-04-8,furin,0,4.6506,1.4694,4.7696,1.2962,4.6818,1.4289,4.5936,1.7209,4.7171,1.4356,4.7696,1.2962,4.7111,1.421,4.7519,2.9479,4.7965,1.955,4.3793,1.515,4.2002,2.5875,4.1278,1.055,4.3663,2.83,4.6223,3.0901,4.5518,3.5786,4.5051,2.8704
26328-04-1,furin,0,4.6365,1.3795,4.4871,0.6732,4.654,1.2965,4.5496,1.3982,4.6511,1.3492,4.4871,0.6732,4.6669,1.2853,4.5014,1.2498,4.5807,2.355,4.5716,1.5386,4.5029,0.7545,4.6929,1.6017,4.5546,1.2527,4.8137,2.7019,4.545,1.7806,5.0112,2.279
26095-59-0,furin,0,4.6582,1.2046,4.7228,0.9405,4.6651,1.1613,4.7602,1.6327,4.6244,1.0933,4.7228,0.9405,4.6433,1.1129,4.609,1.0678,4.606,1.5119,4.6847,1.8868,4.0648,2.7297,4.3092,1.9426,4.2941,2.2164,4.4919,2.3035,4.262,1.9587,4.3839,2.1527
123524-52-7,furin,0,4.5471,1.6691,4.1106,0.6932,4.5573,1.5231,4.213,0.72,4.473,1.3748,4.1106,0.6932,4.4833,1.4255,4.3066,0.8214,4.4868,2.0288,3.8673,1.4358,4.554,1.1394,4.6621,1.2484,4.4612,1.934,4.4669,0.7859,4.3676,2.2939,4.2142,0.973
5560-59-8,furin,0,4.4616,0.8111,4.7735,1.143,4.4018,1.0394,4.7716,1.9655,4.4613,0.6736,4.7735,1.143,4.4357,0.6478,4.6546,1.3035,4.455,0.7021,5.2332,1.7245,4.5777,2.1903,4.6426,2.16,4.4614,1.5018,4.6963,2.3769,4.5186,1.3502,4.9284,2.3023
119478-55-6,furin,0,4.5358,1.1333,4.4715,2.078,4.5292,1.0937,4.4776,1.5756,4.4675,1.1621,4.4715,2.078,4.4805,1.1525,4.5079,1.6456,4.3856,1.4468,4.4213,1.7199,4.6184,1.6767,4.7591,1.2276,4.5687,1.2357,4.5152,1.2814,4.4266,1.3765,4.5062,1.3122
93106-60-6,furin,0,4.5302,0.914,4.6084,1.7136,4.5137,0.7842,4.6234,1.1797,4.4461,0.8568,4.6084,1.7136,4.4584,0.793,4.5852,1.7439,4.3606,1.8065,4.6999,2.0153,4.6546,1.9664,4.592,2.0649,4.6403,1.6961,4.3855,1.9879,4.4846,2.5389,4.1686,2.5995
86347-15-1,furin,0,4.6303,1.6503,4.7798,1.6129,4.662,1.6845,4.6636,1.7623,4.7006,1.765,4.7798,1.6129,4.7033,1.8075,4.692,2.0505,4.7099,2.087,4.6486,1.1838,4.6843,1.2113,4.5707,1.5965,4.7429,1.6394,4.5151,1.9449,4.7748,1.7071,4.3938,1.1882
39831-55-5,furin,0,4.6926,1.6977,4.4393,0.8636,4.7319,1.5782,4.6489,0.8367,4.6954,1.5885,4.4393,0.8636,4.7199,1.563,4.5115,1.3252,4.6945,1.5413,4.4318,1.0018,4.3647,3.4197,4.4061,2.1313,4.4019,3.0603,4.397,1.5871,4.4455,2.7418,4.3501,1.7051
357-08-4,furin,0,4.6036,1.1232,4.8188,1.8531,4.619,1.0469,4.8741,2.5203,4.547,0.9401,4.8188,1.8531,4.5746,0.9576,4.7071,3.6355,4.5525,1.6153,5.1091,1.8094,4.5237,2.1629,4.5415,1.2084,4.6327,1.4972,4.5421,3.4137,4.5743,1.6042,4.6937,2.3209
5534/9/8,furin,0,4.389,1.8533,4.2771,1.0578,4.3601,1.902,4.3733,0.7935,4.3717,1.0399,4.2771,1.0578,4.3718,1.4914,4.4007,1.603,4.526,2.0375,4.288,0.9795,4.5359,1.0816,4.5828,1.8793,4.113,1.705,4.4631,1.5681,4.2632,1.6835,4.4297,1.1442
60-27-5,furin,0,4.6972,1.6383,5.2506,2.2547,4.7324,1.5874,5.0595,3.4854,4.7173,1.3528,5.2506,2.2547,4.7258,1.4171,4.9424,4.2794,4.7773,1.8101,4.9423,2.8301,4.7631,1.6781,4.6724,2.7526,4.8246,1.7253,4.7878,3.7947,4.8707,1.7389,4.8099,2.6506
119637-67-1,furin,0,4.6871,1.7812,4.8718,2.3535,4.7214,1.7533,4.6258,2.1039,4.7864,1.7725,4.8718,2.3535,4.7772,1.8261,4.6874,3.1427,4.6879,1.8502,4.6242,2.323,4.4362,0.927,4.4791,1.0577,4.6437,1.6497,4.6025,2.2312,4.6339,1.4461,4.5517,1.7219
124858-35-1,furin,0,4.5389,0.7432,4.5647,1.1801,4.5315,0.6068,4.5585,0.9763,4.4433,0.5922,4.5647,1.1801,4.4561,0.5443,4.5587,1.0918,4.3045,1.1421,4.7074,1.2085,4.7224,1.7473,4.5055,1.6403,4.6586,1.2759,4.3995,1.8097,4.4525,1.4922,4.2607,1.576
121808-62-6,furin,0,4.7087,1.9604,4.9473,1.6587,4.7322,2.1588,4.953,2.3497,4.7536,1.9907,4.9473,1.6587,4.7666,2.1217,4.713,2.2541,4.7217,2.4055,4.8302,0.8899,4.6465,1.2635,4.521,0.574,4.813,2.2283,4.705,1.3208,4.8078,2.3537,4.8107,1.1638
16773-42-5,furin,0,4.6804,1.3441,4.6333,1.873,4.7005,1.2488,4.5257,0.9133,4.7477,1.3152,4.6333,1.873,4.74,1.2752,4.6173,1.1034,4.7848,1.4497,4.6581,1.2918,4.3219,0.9681,4.4069,1.7563,4.4848,1.4156,4.4828,1.4285,4.5676,1.2491,4.526,1.0008
58-85-5,furin,0,4.6309,1.574,4.1866,1.1966,4.6528,1.5165,4.3147,1.2829,4.647,1.3481,4.1866,1.1966,4.6464,1.3569,4.3227,1.6295,4.6472,2.3379,4.082,0.9169,4.3202,1.196,4.4104,1.3563,4.5376,1.3921,4.401,1.4605,4.5805,1.5496,4.2383,1.0908
54-21-7,furin,0,4.6956,1.7037,5.1752,4.2394,4.7355,1.6737,5.0307,4.0934,4.6987,1.4352,5.1752,4.2394,4.7113,1.4982,4.9105,5.7726,4.744,1.7937,4.7066,2.8438,4.4157,1.4541,4.6372,2.6187,4.6297,1.4256,4.8595,4.9002,4.6331,1.4021,4.8904,3.4341
56-04-2,furin,0,4.5903,1.4994,4.5138,1.287,4.5978,1.392,4.528,1.9075,4.5644,1.2135,4.5138,1.287,4.571,1.262,4.4872,1.4769,4.6226,1.6034,4.568,1.6839,4.5767,1.2965,4.7987,3.316,4.601,1.3086,4.7211,4.7704,4.6241,1.3406,4.8597,2.4467
100-97-0,furin,0,4.5513,1.5712,5.0903,2.8495,4.5688,1.571,4.7626,2.2708,4.5626,1.1595,5.0903,2.8495,4.5587,1.3169,4.7836,3.2491,4.58,1.5184,4.8848,2.2059,5.0464,2.2148,4.8443,3.2352,4.9129,2.2234,4.787,3.3494,4.9729,2.1899,4.957,3.335
979-32-8,furin,0,4.5538,0.9346,4.5964,1.4645,4.5222,1.0086,4.4813,1.9726,4.4884,0.9305,4.5964,1.4645,4.4974,0.9444,4.606,1.3679,4.4083,2.0843,4.885,2.0052,4.6383,1.5932,4.6792,1.3961,4.6755,1.9328,4.6375,1.6002,4.5634,2.9089,4.6388,2.6688
33342-05-1,furin,0,4.6416,1.3752,4.9757,0.5853,4.6442,1.4674,4.7821,1.2491,4.7096,1.364,4.9757,0.5853,4.7036,1.3498,4.8516,2.0845,4.7742,1.8009,4.6789,0.9322,4.6012,0.8847,4.7827,1.4748,4.6846,1.1824,4.825,2.0845,4.7716,1.3913,4.9002,1.9524
74610-55-2,furin,0,4.5899,1.1364,4.5598,1.0254,4.5816,1.0294,4.4564,1.4366,4.5509,1.0694,4.5598,1.0254,4.5594,0.9909,4.4823,1.2924,4.5247,1.3126,4.3799,0.9647,4.4982,2.4759,4.1132,0.8813,4.3862,1.9777,4.2352,1.2899,4.3792,1.8172,4.0187,1.2122
850-52-2,furin,0,4.4191,1.0216,4.0856,1.0358,4.3756,0.9777,4.28,1.1297,4.297,0.9907,4.0856,1.0358,4.3066,1.0053,4.3653,2.0185,4.2972,1.4699,3.9499,1.3867,4.4835,1.9857,4.6548,1.5381,4.3582,1.7143,4.4789,1.2818,4.2263,1.5957,4.2693,1.9174
60-80-0,furin,0,4.7756,1.8683,4.6437,1.8354,4.8075,1.9307,4.7807,3.1454,4.8846,2.0991,4.6437,1.8354,4.8868,2.0669,4.7145,3.2991,4.9279,2.4628,4.7971,1.3702,4.7359,0.8993,4.7255,2.5836,4.9291,1.6997,4.6779,2.4968,5.0108,1.9678,4.8012,1.7532
1119-34-2,furin,0,4.4965,1.4081,4.7726,1.7183,4.4681,1.4881,4.5708,1.9825,4.4454,1.3603,4.7726,1.7183,4.4334,1.5027,4.7,2.2383,4.563,2.0101,4.5673,2.1722,4.1453,1.92,4.1467,1.1326,4.1556,1.4344,4.2726,1.6727,4.2668,1.8075,4.202,1.887
5579-84-0,furin,0,4.6057,1.6708,5.2982,2.7597,4.6125,1.5834,4.9466,3.6215,4.6044,1.471,5.2982,2.7597,4.5957,1.5304,4.8518,4.4322,4.6613,2.2525,5.2151,3.6121,4.5845,1.0917,4.4965,1.901,4.6878,1.8702,4.764,3.8286,4.7144,1.9292,4.9985,3.5922
4800-94-6,furin,0,4.688,1.859,4.2732,1.3896,4.7096,1.7925,4.5346,1.7384,4.7238,1.623,4.2732,1.3896,4.7319,1.7175,4.3889,1.5857,4.6479,2.9694,4.7307,2.2621,4.2559,1.3546,4.4882,1.2287,4.5154,1.9403,4.6212,1.742,4.5064,2.3028,4.7931,1.6217
42835-25-6,furin,0,4.5524,0.7069,4.5193,1.1061,4.5522,0.577,4.6178,1.2148,4.4987,0.5607,4.5193,1.1061,4.5114,0.4816,4.5439,1.0888,4.4171,1.3373,4.547,1.4342,4.6773,1.2774,4.5767,1.5437,4.6455,1.0455,4.4696,1.5946,4.5311,1.4645,4.3966,1.712
62-13-5,furin,0,4.554,0.967,4.8428,1.1783,4.5392,0.8682,4.6676,1.7559,4.534,0.8084,4.8428,1.1783,4.519,0.7182,4.6414,1.4313,4.6546,1.7608,4.7061,1.2764,4.3513,1.2245,4.4809,1.6531,4.4072,1.2373,4.5603,0.9371,4.5018,1.6492,4.6215,1.5314
770-05-8,furin,0,4.6146,1.7492,4.3171,1.8064,4.6322,1.749,4.3774,2.744,4.6396,1.8553,4.3171,1.8064,4.6314,1.8234,4.384,1.9382,4.7547,3.3878,4.6718,2.7998,4.6397,1.2227,4.5853,1.8544,4.7174,1.723,4.5002,2.0339,4.8141,2.5437,4.7078,2.8163
115-46-8,furin,0,4.6109,1.1255,4.6893,1.3857,4.6239,1.1321,4.7008,1.6638,4.6241,1.3339,4.6893,1.3857,4.6245,1.2399,4.6033,2.2637,4.5778,1.5253,4.9599,1.3467,4.6144,1.5162,4.5693,2.3038,4.6626,1.4462,4.5212,1.738,4.5864,1.4933,4.518,1.7152
98769-84-7,furin,0,4.6066,1.2949,4.5919,0.8373,4.6113,1.1979,4.6793,1.0402,4.646,1.3224,4.5919,0.8373,4.6398,1.2698,4.5707,1.9212,4.7025,1.3368,4.5954,1.1107,4.5599,0.9566,4.6971,1.0026,4.5563,1.2301,4.6947,1.7399,4.6008,1.2706,4.8373,2.3936
322-79-2,furin,0,4.5397,1.3104,4.0261,1.0422,4.4906,1.8036,4.235,2.2091,4.5136,1.1636,4.0261,1.0422,4.5117,1.1692,4.286,1.6363,4.5069,1.2496,4.0012,1.4765,4.357,1.2379,4.5001,1.3277,4.3968,1.4639,4.3884,1.4121,4.395,1.8082,4.2274,1.444
2468-21-5,furin,0,4.5696,0.7674,4.6082,0.8894,4.5816,0.8755,4.6582,1.0906,4.4743,0.6193,4.6082,0.8894,4.4908,0.5872,4.5812,1.1352,4.3498,1.2517,4.8439,1.209,4.4743,2.5722,4.7299,1.5025,4.6282,1.4987,4.5849,1.1481,4.4558,1.7036,4.6846,1.2638
59263-76-2,furin,0,4.7319,1.47,4.7085,1.9596,4.768,1.4089,4.8814,1.959,4.7815,1.4765,4.7085,1.9596,4.8007,1.3952,4.7519,3.4682,4.84,1.5997,4.8452,1.355,4.7105,1.7376,4.5412,1.7239,4.8197,1.9526,4.6335,3.0221,4.8814,1.9285,4.6912,2.4735
153439-40-8,furin,0,4.6194,1.1944,4.5591,1.1999,4.6039,1.3725,4.5716,1.0222,4.6348,1.132,4.5591,1.1999,4.6365,1.0836,4.5421,1.212,4.65,1.2276,4.5283,1.4238,4.8659,1.6989,4.6192,1.4337,4.8421,1.2765,4.6393,1.2864,4.8707,1.1237,4.5926,1.489
58-15-1,furin,0,4.7278,1.3562,5.4241,1.8932,4.7701,1.2832,5.1609,1.817,4.8589,1.6543,5.4241,1.8932,4.8531,1.514,4.8841,2.1349,4.8579,1.5781,5.3257,1.2212,4.7149,1.1576,4.6042,1.671,4.8105,1.3221,4.811,2.9945,4.8765,1.321,4.8944,2.3401
71320-77-9,furin,0,4.6997,1.2438,4.6701,0.8148,4.7317,1.2272,4.6555,1.0751,4.7398,1.2231,4.6701,0.8148,4.7457,1.1356,4.6776,0.849,4.7706,1.7272,4.813,1.7405,4.5402,1.4214,4.5488,2.4329,4.7025,1.6111,4.5925,2.0557,4.7527,1.7585,4.5859,1.3115
10592-13-9,furin,0,4.409,0.6671,4.8099,1.1418,4.3559,0.5731,4.6573,0.6765,4.3633,0.6013,4.8099,1.1418,4.3436,0.583,4.5795,1.0397,4.2867,0.7338,4.6352,0.9271,4.7054,1.3927,4.7084,1.6086,4.4878,0.7142,4.6433,1.7586,4.4804,0.8086,4.7608,1.701
105956-97-6,furin,0,4.601,1.2559,4.8057,1.8829,4.613,1.1485,4.5779,1.5818,4.632,1.4714,4.8057,1.8829,4.6304,1.3541,4.606,3.7324,4.598,1.4199,4.4891,1.1052,4.65,1.6607,4.5039,1.486,4.7083,1.5528,4.4894,1.5957,4.6451,1.3238,4.2787,1.236
10163-15-2,furin,0,4.7108,2.2716,5.5581,2.9873,4.7632,2.2022,5.1585,2.9878,4.7834,1.9521,5.5581,2.9873,4.7987,2.0251,4.988,4.9331,4.7142,3.5653,5.3987,2.6703,4.1478,2.4494,4.103,1.2164,4.2973,2.4654,4.6516,5.3175,4.2697,2.5562,4.6359,3.8101
101-31-5,furin,0,4.6511,1.6679,4.37,0.9369,4.6535,1.621,4.4154,1.4949,4.7023,1.8863,4.37,0.9369,4.7026,1.7297,4.5726,1.837,4.7037,2.2623,4.1613,1.8748,4.4826,1.7979,4.5768,1.8564,4.5665,2.1739,4.5389,1.881,4.509,2.1201,4.2786,1.4066
100-88-9,furin,0,4.7368,1.635,5.0187,2.8842,4.7708,1.5242,4.797,1.9947,4.7865,1.4002,5.0187,2.8842,4.7906,1.4363,4.844,4.0532,4.8512,1.8805,4.8815,1.2456,4.6184,1.5019,4.682,2.3687,4.7918,2.1423,4.7377,2.8411,4.8766,2.1229,4.865,1.697
630-60-4,furin,0,4.2786,2.2945,4.383,1.3454,4.2069,2.3693,4.5664,0.9002,4.2334,1.8499,4.383,1.3454,4.1716,2.0505,4.4379,1.6645,4.2822,2.7835,4.553,1.5624,4.1821,3.4397,4.4,1.6505,4.111,2.5699,4.4057,1.2609,4.2174,1.9126,4.3283,1.446
109-57-9,furin,0,4.5947,1.6471,4.5805,2.2733,4.5971,1.4962,4.5755,3.0988,4.5255,1.0694,4.5805,2.2733,4.5356,1.2377,4.5557,4.4868,4.6006,1.2985,4.5018,1.9273,4.2704,2.1068,4.3344,2.3932,4.4015,1.4783,4.3537,3.5196,4.3958,1.1931,4.2599,3.15
51-05-8,furin,0,4.6858,1.3647,4.8957,1.3566,4.7177,1.2932,4.7314,0.8786,4.7036,1.4033,4.8957,1.3566,4.715,1.2776,4.7018,1.0129,4.7272,1.4763,4.6963,0.9737,4.3451,1.0024,4.5561,1.6783,4.5035,1.4705,4.6434,1.1732,4.53,1.4505,4.6622,0.6878
51-56-9,furin,0,4.6065,1.2614,4.5544,1.307,4.5998,1.2309,4.4764,1.3055,4.6259,1.3164,4.5544,1.307,4.6272,1.1966,4.5577,1.8028,4.6978,1.8138,4.5418,1.2562,4.4896,1.7891,4.6064,1.8623,4.5115,1.5875,4.5765,1.8023,4.4889,1.4797,4.3975,1.811
50-14-6,furin,0,4.3729,1.2744,4.7242,0.8317,4.3297,1.2262,4.5767,1.3041,4.2982,0.965,4.7242,0.8317,4.2753,1.1169,4.5964,1.4137,4.4223,1.6584,4.3473,1.4498,4.663,2.23,4.7107,1.6254,4.3951,1.5136,4.579,0.7002,4.3867,2.0205,4.5292,0.8093
69004-03-1,furin,0,4.4711,1.3595,4.6301,1.3407,4.4374,1.2718,4.544,0.8479,4.4263,1.4047,4.6301,1.3407,4.4136,1.3614,4.5237,1.3631,4.3652,1.4724,5.0855,1.7671,4.6499,1.0908,4.7713,1.7107,4.5283,1.2643,4.675,1.2378,4.4509,1.6187,4.9691,1.2312
22232-54-8,furin,0,4.6718,1.8834,4.9536,2.8441,4.7051,1.8118,4.8263,2.9375,4.6706,1.5271,4.9536,2.8441,4.6828,1.6562,4.8261,4.4847,4.6845,1.9698,4.7165,2.3387,4.6826,1.0928,4.7099,2.819,4.7471,1.6795,4.7971,4.7369,4.7342,1.5266,4.6664,2.9606
7681-76-7,furin,0,4.7172,1.6108,4.5437,1.3256,4.7623,1.5901,4.6705,1.7822,4.8024,1.6111,4.5437,1.3256,4.7996,1.603,4.6215,1.6356,4.8024,1.8086,4.5965,1.64,4.4285,1.0599,4.4021,1.4013,4.5779,1.2899,4.57,1.6144,4.6241,1.2698,4.5445,1.1516
67-97-0,furin,0,4.4536,0.8587,4.2656,1.0336,4.4136,0.9022,4.1746,0.9999,4.331,0.9186,4.2656,1.0336,4.3419,1.0136,4.3362,1.4168,4.3667,1.1466,4.1747,1.349,4.8161,2.1853,4.727,1.5606,4.5682,1.4736,4.547,1.406,4.4601,1.4076,4.3824,1.0481
522-51-0,furin,0,4.6116,1.3516,4.1733,0.677,4.6216,1.4099,4.3105,1.0136,4.5672,1.4443,4.1733,0.677,4.574,1.4328,4.5137,1.7913,4.4893,1.5894,4.2255,1.493,4.2964,2.244,4.4249,1.6658,4.4764,1.2626,4.466,1.2816,4.3608,1.4294,4.4048,1.2513
55-97-0,furin,0,4.4775,1.1405,3.7665,0.5871,4.4413,0.9449,3.9356,1.3223,4.4293,0.8806,3.7665,0.5871,4.4148,0.8759,4.1825,0.8586,4.4484,0.7187,4.0648,0.9702,4.0937,2.4394,4.1988,1.6769,4.2099,1.3079,4.1553,2.207,4.2416,1.0583,3.7948,2.1669
7632-00-0,furin,0,4.4566,1.6838,4.7838,3.329,4.4261,1.4829,4.4668,2.2493,4.4228,1.021,4.7838,3.329,4.4002,1.2233,4.6205,3.4743,4.5182,1.6294,4.6828,1.9217,4.2424,2.4722,4.2148,1.8832,4.1475,2.1243,4.5051,4.3136,4.2042,1.9902,4.4765,3.1274
318-98-9,furin,0,4.6653,1.7682,4.2424,0.916,4.7084,1.713,4.5592,2.5717,4.6638,1.7201,4.2424,0.916,4.6808,1.6275,4.4388,2.2687,4.7094,2.0315,4.3005,1.3391,4.585,1.1233,4.5802,1.5857,4.6082,1.9893,4.485,1.3871,4.5136,1.8432,4.4089,1.3116
396-01-0,furin,0,4.502,0.7875,4.308,1.0495,4.4946,0.7089,4.586,1.2603,4.4616,0.856,4.308,1.0495,4.4595,0.8103,4.4967,1.2685,4.3198,0.7551,4.6986,1.9481,4.9455,1.4151,4.7679,2.3966,4.6233,0.817,4.6259,0.9149,4.4724,0.8043,4.5968,0.6484
8025-81-8,furin,0,4.6986,1.6619,4.4066,1.5979,4.7113,1.6376,4.5717,2.2345,4.7833,1.695,4.4066,1.5979,4.7789,1.6238,4.4568,2.2989,4.8928,2.5842,4.1687,2.2503,4.6989,2.1553,4.5208,1.7488,4.6642,1.9516,4.7234,3.5208,4.7967,2.3914,4.7099,3.017
434-07-1,furin,0,4.456,0.9137,4.3644,1.1317,4.4339,1.0986,4.4623,2.1574,4.3035,1.0581,4.3644,1.1317,4.3261,1.1698,4.4065,1.5952,4.2773,1.3629,4.3574,1.376,4.6342,1.445,4.6783,1.5428,4.4239,0.8504,4.5172,1.6639,4.2808,0.9317,4.4699,1.6696
5053-08-7,furin,0,4.7019,1.5557,4.6564,1.6984,4.7385,1.5211,4.7823,1.5588,4.8129,1.8488,4.6564,1.6984,4.8031,1.7227,4.7819,2.9507,4.8563,2.2068,5.0319,1.6441,4.5926,1.8094,4.6977,2.6508,4.8597,2.3715,4.7297,2.1958,4.9822,2.2289,4.9787,2.2403
5086-74-8,furin,0,4.7268,1.2794,4.8176,1.1902,4.7609,1.1675,4.8327,1.3893,4.8407,1.5811,4.8176,1.1902,4.837,1.4041,4.7961,1.82,4.8686,1.4877,4.9285,1.291,4.7657,1.2079,4.7021,1.5554,4.8858,1.6873,4.721,1.7293,4.9777,1.7058,4.7772,1.5985
81161-17-3,furin,0,4.5897,1.3921,4.2886,1.409,4.5609,1.4865,4.4499,1.6841,4.5748,1.7208,4.2886,1.409,4.5704,1.671,4.4016,1.4986,4.605,1.6939,4.5403,1.2,4.4195,0.8006,4.5481,1.252,4.3517,1.2144,4.5304,0.9153,4.2939,1.3991,4.5281,1.9662
83480-29-9,furin,0,4.5766,0.7891,4.4327,2.0151,4.592,0.8669,4.5385,1.1489,4.5401,0.8513,4.4327,2.0151,4.5525,0.7442,4.4784,1.3295,4.4685,0.8914,4.5326,2.1915,4.7817,2.9425,4.5787,2.0324,4.5369,2.0402,4.4941,1.8569,4.4728,1.9174,4.5303,2.002
908-54-3,furin,0,4.3862,1.8184,4.7734,1.3622,4.3321,1.841,4.6624,0.7824,4.3828,1.6343,4.7734,1.3622,4.3354,1.7227,4.6661,1.5471,4.3689,2.112,5.0591,1.2228,3.9563,2.78,4.4482,1.237,3.9345,2.5978,4.4859,1.3733,3.9569,2.4092,4.6741,1.3282
61438-64-0,furin,0,4.5839,1.4289,4.0854,1.2526,4.5823,1.2826,4.1489,1.1533,4.4991,1.3126,4.0854,1.2526,4.5168,1.2338,4.343,1.4859,4.5504,1.7,3.9022,0.6622,4.3541,2.4518,4.5483,1.6023,4.4347,1.8276,4.5288,1.8871,4.3306,2.0391,4.1763,1.0718
22560-50-5,furin,0,4.6118,1.6583,4.769,3.2637,4.6277,1.5354,4.4723,1.9579,4.5758,1.4178,4.769,3.2637,4.5922,1.4005,4.6,3.5732,4.5464,1.6058,4.2016,2.5522,4.1454,1.552,4.2547,1.3302,4.2546,1.5004,4.4182,3.8385,4.2519,1.4281,4.2623,2.9155
