id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
31282-04-9,furin,0,4.5979,1.2271,4.5103,1.4514,4.6012,1.1221,4.4797,1.7531,4.5874,1.2894,4.5103,1.4514,4.5897,1.8061,4.4611,1.3386,4.5213,1.9211,4.3079,1.7132,4.8353,3.3979,5.027,3.3006,4.8376,2.7335,4.5202,2.1603,4.8331,2.6103,4.3796,2.03
51460-26-5,furin,0,4.2844,0.6633,4.39,1.3197,4.3033,0.5493,4.4243,1.2426,4.2639,0.5553,4.39,1.3197,4.3408,0.6952,4.3812,1.511,4.3446,0.9892,4.5718,1.799,4.174,1.3604,4.5762,1.3145,3.7962,1.5086,4.215,1.2793,3.8512,1.0962,4.2521,1.3828
74711-43-6,furin,0,4.4567,0.8897,4.1149,0.6205,4.4755,0.8006,4.2085,1.0168,4.4273,0.9351,4.1149,0.6205,4.4878,1.2503,4.1405,0.8603,4.3788,1.4875,4.0288,0.5971,4.6513,1.0938,4.9013,2.5103,4.4977,0.9311,4.4842,3.3744,4.4731,0.8514,4.47,2.637
4394-00-7,furin,0,4.7446,1.2445,4.5171,1.6775,4.7603,1.1842,4.5234,0.9419,4.7576,1.3118,4.5171,1.6775,4.73,1.2144,4.4931,0.9388,4.7109,0.9262,4.6984,1.3935,4.5789,0.9185,4.5186,2.0226,4.6144,0.9393,4.4573,2.9351,4.5215,0.8377,4.5348,1.9982
168273-06-1,furin,0,4.5798,1.3591,4.6102,1.7357,4.5797,1.2355,4.587,0.9903,4.5892,1.3068,4.6102,1.7357,4.728,2.0969,4.5608,1.4089,4.7353,2.1286,4.4162,1.3937,4.925,1.4066,5.2399,1.9975,4.6772,1.3499,4.695,1.0674,4.7791,1.9072,4.4804,1.0116
2438-72-4,furin,0,4.4662,2.6307,4.5453,1.8438,4.4196,2.2454,4.5383,2.2038,4.4558,2.3335,4.5453,1.8438,4.4334,2.6987,4.5957,2.0606,4.555,2.5013,4.6108,0.9445,4.2021,1.4223,4.6205,1.3585,4.198,1.6176,4.5261,2.0748,4.3873,1.6236,4.6822,1.5818
329-98-6,furin,0,4.9013,2.3729,5.2891,5.2623,4.9009,2.2254,5.2067,4.8307,4.9049,1.99,5.2891,5.2623,5.0222,2.8357,5.4032,4.8764,4.9993,2.7074,5.1882,4.2689,4.4889,0.9951,5.2165,6.1285,4.7256,1.7094,5.2813,6.7423,4.7597,1.4906,5.1447,4.5193
130641-38-2,furin,0,4.6534,1.1288,4.507,1.3781,4.6584,1.0746,4.4109,1.4008,4.572,1.0883,4.507,1.3781,4.6394,2.529,4.4861,1.3205,4.6233,2.4832,4.4777,1.2551,4.7205,0.7845,4.6062,1.5401,4.7406,1.1124,4.5989,1.4801,4.7714,1.4304,4.5691,1.3644
274901-16-5,furin,0,4.6364,2.0503,5.1284,3.5536,4.6423,1.8237,5.1813,4.1617,4.7031,1.7414,5.1284,3.5536,4.7059,1.2496,5.0881,3.5775,4.6372,1.998,5.0126,2.3279,4.6001,2.7231,4.5119,1.5909,4.7732,2.4635,5.0661,4.0672,4.9357,2.6131,4.9645,2.6807
265121-04-8,furin,0,4.699,1.5474,4.7768,2.6217,4.7172,1.4868,4.7649,2.5958,4.7574,1.2773,4.7768,2.6217,4.7031,1.4096,4.6877,2.3137,4.7753,1.6947,4.5298,2.3469,4.1676,2.9868,3.9095,0.8142,4.2023,3.9307,4.733,2.8685,4.3699,3.9495,4.6941,2.9246
26328-04-1,furin,0,4.6772,1.3789,4.454,0.9824,4.6812,1.2781,4.4072,1.1245,4.6789,1.2431,4.454,0.9824,4.8354,1.67,4.5009,1.1108,4.7337,2.4185,4.5228,1.3612,4.5311,0.8589,5.0788,1.7629,4.5829,1.2532,5.1404,1.9485,4.7777,1.7136,4.9972,2.3162
26095-59-0,furin,0,4.6678,1.2937,4.7426,1.8574,4.6632,1.2036,4.7356,2.2987,4.5927,1.2159,4.7426,1.8574,4.6777,2.168,4.6995,1.7501,4.5955,2.5632,4.5751,1.923,4.0537,2.57,4.1568,2.0346,4.0634,1.9702,4.4377,2.3288,4.0642,1.7612,4.5128,1.9024
123524-52-7,furin,0,4.5432,1.7591,4.2085,0.7999,4.5676,1.5764,4.2953,0.7604,4.451,1.2558,4.2085,0.7999,4.1649,2.8097,4.1613,0.8101,4.1378,3.3716,4.1071,1.3388,4.5808,1.0756,4.4245,1.4409,4.4838,1.5318,4.3237,0.7295,3.7936,2.6761,4.2836,0.8525
5560-59-8,furin,0,4.3601,0.6094,4.683,2.023,4.3306,0.9697,4.7913,2.3705,4.4009,0.6,4.683,2.023,4.5641,1.5291,4.7352,1.5676,4.5607,1.6954,4.9587,2.2151,4.5993,2.1753,4.7163,2.7301,4.485,1.6155,4.9339,2.4275,4.7153,1.7486,4.9264,2.4863
119478-55-6,furin,0,4.5067,1.2334,4.5995,2.9135,4.5176,1.1688,4.5664,2.037,4.444,1.0947,4.5995,2.9135,4.4819,1.7232,4.5858,2.7084,4.3907,1.7037,4.3898,1.977,4.5955,1.6455,4.8658,2.8235,4.4324,1.2197,4.5159,1.3968,4.3174,1.2716,4.447,1.1835
93106-60-6,furin,0,4.4924,0.7706,4.651,1.9433,4.4921,0.7021,4.7007,2.0616,4.4048,0.7704,4.651,1.9433,4.4051,1.4078,4.6482,1.9223,4.4113,2.1157,4.2808,2.3599,4.646,1.8533,4.6222,2.2021,4.5496,1.5874,4.0486,2.5923,4.4529,2.0031,4.1572,2.7101
86347-15-1,furin,0,4.7027,2.188,4.7962,1.323,4.7173,1.9989,4.7026,1.0722,4.7817,2.0024,4.7962,1.323,4.8383,1.6518,4.8343,1.6809,4.7783,1.4807,4.6352,0.8761,4.6761,1.1933,4.4381,1.33,4.7475,1.8259,4.4271,2.2232,4.7806,2.1306,4.4625,1.1872
39831-55-5,furin,0,4.767,1.7391,4.4491,1.331,4.7843,1.5707,4.4894,1.4841,4.7369,1.47,4.4491,1.331,4.7715,1.4801,4.5691,1.1905,4.7392,1.344,4.4018,1.0014,4.3173,3.2018,4.1063,2.6331,4.4152,2.818,4.2195,1.9003,4.5091,2.169,4.3115,1.64
357-08-4,furin,0,4.6216,1.0335,4.9271,2.6714,4.6361,0.9805,4.8385,2.9087,4.5437,0.8501,4.9271,2.6714,4.6663,1.9586,4.882,2.4473,4.6776,2.2559,5.0457,3.1902,4.4844,2.0826,4.254,1.3834,4.4555,1.1513,4.4192,2.6326,4.5574,1.5409,4.6872,2.3863
5534/9/8,furin,0,4.2889,2.26,4.3099,1.2108,4.3158,2.1552,4.436,1.1755,4.3382,0.9473,4.3099,1.2108,4.7905,4.5676,4.3393,1.114,4.9155,4.2099,4.3968,2.0538,4.5427,1.1235,4.4828,2.1386,3.8622,2.4095,4.4219,2.1025,4.6789,2.2669,4.4852,1.6339
60-27-5,furin,0,4.7478,1.5711,5.2016,3.4592,4.7634,1.4887,5.2024,3.7903,4.7435,1.172,5.2016,3.4592,4.7472,1.6442,5.3468,3.6203,4.8658,1.9748,4.9949,3.2784,4.7886,1.6149,4.6756,2.0843,5.105,1.477,5.0979,3.938,5.2302,1.6583,4.8638,3.0198
119637-67-1,furin,0,4.7661,2.1244,4.7239,2.8737,4.7717,1.9042,4.7511,2.4385,4.8652,1.7401,4.7239,2.8737,4.8194,2.2875,4.8179,2.6919,4.665,2.139,4.7811,3.1592,4.4416,0.8536,4.2814,0.693,4.6895,1.5587,4.5863,2.0254,4.5543,1.6237,4.6028,2.3283
124858-35-1,furin,0,4.4995,0.6304,4.5854,1.5989,4.5121,0.5943,4.558,1.4838,4.3923,0.5595,4.5854,1.5989,4.3053,0.6395,4.577,1.2923,4.1503,0.8524,4.5458,0.9956,4.7162,1.6504,4.1965,2.9419,4.5893,1.1699,4.1854,2.3631,4.2108,0.9004,4.2707,1.391
121808-62-6,furin,0,4.8092,2.6045,5.0014,2.3447,4.7907,2.5467,5.1276,2.0437,4.8352,2.2878,5.0014,2.3447,4.7732,3.0519,5.0331,2.1026,4.6874,2.9482,4.7145,1.4907,4.6434,1.1706,4.5307,1.0278,4.9949,2.0916,4.9037,1.4402,4.8573,2.1429,4.8171,1.2903
16773-42-5,furin,0,4.7185,1.3571,4.5039,1.1049,4.719,1.2152,4.5496,1.4987,4.7696,1.2324,4.5039,1.1049,4.7746,1.2011,4.5274,1.4111,4.837,1.1358,4.773,1.1705,4.3197,0.9338,4.4923,1.8303,4.5196,1.0112,4.4893,2.0558,4.6166,0.9779,4.5904,0.9538
58-85-5,furin,0,4.6502,1.5528,4.1677,1.4615,4.6671,1.426,4.3943,1.9098,4.6533,1.1988,4.1677,1.4615,4.6105,1.2041,4.2479,1.4227,4.6679,1.6954,4.1808,1.4671,4.2973,1.1806,4.4446,2.0039,4.5275,1.162,4.2676,1.4847,4.6554,1.0367,4.2377,1.2106
54-21-7,furin,0,4.7529,1.6618,5.2183,5.016,4.7739,1.5933,5.2785,5.0607,4.73,1.3138,5.2183,5.016,4.6668,1.9893,5.3429,5.4173,4.7337,2.1544,4.9391,4.5991,4.4117,1.4954,5.0395,3.825,4.6138,1.3397,5.3061,6.1176,4.5727,1.5985,4.9856,4.4491
56-04-2,furin,0,4.5965,1.5002,4.5791,1.6989,4.6058,1.3539,4.5336,1.7867,4.5611,1.0924,4.5791,1.6989,4.5194,0.9223,4.4385,1.0543,4.6118,1.0863,4.6158,2.9578,4.5762,1.3093,5.6046,4.4394,4.62,1.3579,4.8884,3.8168,4.6003,1.0484,4.8892,3.5383
100-97-0,furin,0,4.5714,1.9217,4.994,3.4697,4.596,1.7216,5.0793,2.9915,4.5765,1.1143,4.994,3.4697,4.4409,3.4713,5.0442,3.2212,4.5459,3.2782,4.8595,3.0346,5.0607,2.0756,4.9967,3.9241,5.1879,1.8815,5.156,3.7898,5.1779,2.8375,5.0312,3.663
979-32-8,furin,0,4.5178,1.0164,4.8396,2.2127,4.4909,1.0332,4.6053,2.6889,4.4417,1.063,4.8396,2.2127,4.453,1.8577,4.8784,1.8721,4.4548,2.3089,4.7773,2.2868,4.6315,1.4685,4.7545,1.2805,4.6786,1.7425,4.796,1.4831,4.6678,2.4284,4.6744,2.3738
33342-05-1,furin,0,4.6947,1.4567,4.9148,1.602,4.6723,1.5349,4.9766,1.8225,4.7613,1.2578,4.9148,1.602,4.6948,1.4538,4.9832,1.8219,4.7358,1.5615,4.6979,1.6079,4.6071,0.8782,5.0064,2.5745,4.7615,1.1067,5.0923,2.3464,4.75,0.9749,4.7902,1.5984
74610-55-2,furin,0,4.5835,0.992,4.4763,1.5442,4.5743,0.9257,4.4233,1.6464,4.5354,0.9225,4.4763,1.5442,4.5297,1.2441,4.4215,1.3321,4.5688,1.5348,4.2947,1.2592,4.5438,2.4579,3.9902,1.0012,4.5039,2.1521,3.9557,1.3876,4.4766,2.1375,4.0502,1.3417
850-52-2,furin,0,4.3237,1.1796,4.0826,1.6579,4.3238,1.0229,4.2009,1.3513,4.2294,0.9868,4.0826,1.6579,4.3079,0.8486,4.0652,1.697,4.3269,0.9749,4.0409,1.5502,4.4683,1.8991,4.7215,1.6844,4.1531,1.8293,4.4159,2.0027,4.1527,1.0647,4.2908,1.3693
60-80-0,furin,0,4.8972,2.0684,4.8304,2.4999,4.8732,2.0787,5.0521,2.6781,4.9864,2.1947,4.8304,2.4999,4.9092,3.2953,4.7964,2.0987,4.8379,2.953,4.8607,0.8199,4.7574,0.9285,4.9272,4.8303,5.0652,1.6402,4.7862,2.7571,4.9594,1.9661,4.8431,1.8259
1119-34-2,furin,0,4.4021,2.004,4.7792,2.9282,4.4066,1.7842,4.8358,2.7879,4.3636,1.7585,4.7792,2.9282,4.3933,2.4616,4.8564,2.8513,4.6011,2.1599,4.688,1.771,4.1355,1.807,3.8594,1.154,4.1043,1.2519,4.1029,2.3357,4.4154,1.4045,4.299,2.0288
5579-84-0,furin,0,4.5933,1.6016,5.3229,4.3613,4.6061,1.4912,5.1748,4.5448,4.5952,1.3304,5.3229,4.3613,4.5447,2.2467,5.3853,4.3893,4.6207,2.5192,5.2939,3.5821,4.564,1.0804,4.6315,4.2845,4.6372,1.6079,5.0444,4.9403,4.5584,2.014,5.1057,4.1371
4800-94-6,furin,0,4.7541,1.9773,4.372,1.2784,4.746,1.8428,4.4093,1.3375,4.7635,1.4559,4.372,1.2784,4.7327,2.0322,4.4138,1.2769,4.67,2.4491,4.4122,1.1452,4.2519,1.3169,4.6299,1.5327,4.4756,1.9031,4.7704,1.5704,4.5155,1.7081,4.7398,1.8394
42835-25-6,furin,0,4.5351,0.4811,4.679,2.0295,4.5478,0.4747,4.4883,1.3251,4.482,0.499,4.679,2.0295,4.5158,0.8083,4.6272,1.4705,4.4266,1.3882,4.608,1.9527,4.674,1.1787,4.4536,1.528,4.5832,0.8938,4.3426,1.6484,4.516,0.6076,4.4776,2.1114
62-13-5,furin,0,4.4793,0.7341,4.7856,1.6741,4.4894,0.8249,4.8502,1.0817,4.4643,0.9721,4.7856,1.6741,4.5596,1.4411,4.7763,1.3311,4.7583,1.5765,4.6884,2.1453,4.338,1.2416,4.4225,1.6375,4.3266,1.0579,4.6311,1.6121,4.5352,1.3274,4.632,1.4349
770-05-8,furin,0,4.6333,1.9391,4.2208,2.2764,4.649,1.7964,4.2686,2.6226,4.668,1.8536,4.2208,2.2764,4.5453,2.6294,4.164,1.9403,4.6872,3.5795,4.4325,2.6488,4.6315,1.2153,4.6741,2.6832,4.7799,1.605,4.4305,1.9189,4.7008,2.8619,4.6636,3.7785
115-46-8,furin,0,4.6181,1.2397,4.7617,1.7285,4.6302,1.1921,4.6662,1.3975,4.6245,1.4123,4.7617,1.7285,4.6681,1.8278,4.7829,1.5035,4.6412,1.5499,4.9116,2.4783,4.6067,1.5385,4.3613,2.6083,4.5487,1.5152,4.4895,1.7335,4.5265,1.3853,4.5564,1.8685
98769-84-7,furin,0,4.624,1.3056,4.6115,1.9582,4.6209,1.1624,4.5781,1.2954,4.6707,1.1978,4.6115,1.9582,4.6812,1.2154,4.7165,1.4085,4.7464,1.141,4.6956,1.5742,4.5497,0.9205,5.0668,2.1961,4.4599,1.2631,4.8464,3.2536,4.5426,1.4751,4.8289,1.9931
322-79-2,furin,0,4.5156,1.3227,4.0099,1.582,4.4626,1.9702,4.2285,2.2672,4.4954,1.0603,4.0099,1.582,4.4552,1.1269,3.999,1.4462,4.433,1.0126,4.0642,2.3819,4.3608,1.186,4.4213,0.9237,4.2932,1.3537,4.1879,1.3267,4.2373,1.2555,4.229,1.7665
2468-21-5,furin,0,4.5409,0.7071,4.6304,1.1859,4.5724,0.9726,4.6369,1.5018,4.4209,0.6596,4.6304,1.1859,4.3218,0.7352,4.6992,1.2984,4.1775,1.1331,4.6915,0.9184,4.4425,2.4955,4.9046,1.7367,4.4703,1.712,4.5969,1.7118,4.1937,1.7132,4.7043,1.1846
59263-76-2,furin,0,4.8116,1.4599,4.6525,2.4434,4.8152,1.3687,4.6798,2.0358,4.8264,1.3372,4.6525,2.4434,4.9971,2.1776,4.7131,2.1373,4.9828,2.2324,4.9087,2.7189,4.7057,1.749,4.4448,1.8893,4.8079,1.715,4.5742,2.5599,4.911,1.7497,4.7075,2.625
153439-40-8,furin,0,4.6377,1.1361,4.5433,1.4709,4.6043,1.3558,4.5492,1.1019,4.6444,0.9822,4.5433,1.4709,4.6551,1.0222,4.5109,1.554,4.6898,0.928,4.5934,1.9721,4.8861,1.6186,4.4884,0.7371,5.0231,1.1377,4.6118,1.2495,5.1448,1.1257,4.6023,1.544
58-15-1,furin,0,4.8225,1.3667,5.2732,1.7167,4.8293,1.2725,5.1388,1.7744,4.9504,1.6098,5.2732,1.7167,5.0131,1.4449,5.3518,1.4744,4.9114,1.2278,5.3444,1.4639,4.7362,1.1837,4.5875,3.564,4.8759,1.2152,4.9331,3.0172,4.9096,1.0965,4.9427,1.9484
71320-77-9,furin,0,4.7399,1.1624,4.591,0.6751,4.7543,1.1817,4.5785,0.9474,4.7499,1.1362,4.591,0.6751,4.8261,1.8034,4.6345,0.8626,4.8556,2.0029,4.8119,1.1872,4.5277,1.3422,4.5107,2.8543,4.6043,1.2514,4.5906,2.6106,4.7689,1.5268,4.5663,1.5614
10592-13-9,furin,0,4.2881,0.5807,4.7281,1.6075,4.2826,0.5052,4.737,1.5282,4.2887,0.6213,4.7281,1.6075,4.4289,1.2184,4.7946,1.6981,4.3668,1.2375,4.6142,1.1143,4.703,1.3574,5.0019,1.9773,4.5715,1.1312,4.8097,1.5632,4.8029,1.7187,4.6852,1.2195
105956-97-6,furin,0,4.6299,1.2285,4.6722,2.3271,4.6368,1.125,4.6192,1.9595,4.679,1.4719,4.6722,2.3271,4.6921,2.2298,4.6181,1.9847,4.6488,2.0752,4.3757,1.6258,4.622,1.5888,4.2998,2.4789,4.6198,1.4044,4.441,2.1009,4.5455,1.3283,4.2536,1.2999
10163-15-2,furin,0,4.8228,2.48,5.3158,4.3303,4.8414,2.2584,5.2742,3.3027,4.8463,1.7943,5.3158,4.3303,4.9021,5.1103,5.3832,3.6585,4.87,5.5052,5.2009,3.0676,4.1606,2.6227,3.8758,1.1193,4.1381,2.8426,4.7594,4.7099,4.2234,4.273,4.7817,4.0417
101-31-5,furin,0,4.7018,1.5884,4.3875,1.7965,4.6801,1.5113,4.426,2.0483,4.759,1.749,4.3875,1.7965,4.7773,2.3041,4.435,1.7536,4.7201,2.1705,4.2711,1.3931,4.4733,1.6838,4.6017,1.3458,4.4326,1.8671,4.4292,1.9186,4.2755,1.4632,4.3595,2.0381
100-88-9,furin,0,4.8045,1.551,5.0127,3.9665,4.806,1.4319,4.9323,3.4793,4.8172,1.2203,5.0127,3.9665,4.7704,1.2318,4.9633,2.9658,4.8836,1.4296,4.8487,1.7167,4.6171,1.487,4.9002,3.1849,4.992,1.9544,5.1057,3.3031,5.0989,1.3632,4.8301,1.721
630-60-4,furin,0,4.0857,2.7046,4.4912,2.041,4.0993,2.5498,4.6744,1.3892,4.1459,1.8158,4.4912,2.041,3.8388,5.2606,4.3954,1.8572,4.034,4.8567,4.5796,1.8814,4.1525,4.9021,4.3047,1.4698,4.2366,4.7565,4.2955,1.5325,4.4173,3.2272,4.3726,1.2501
109-57-9,furin,0,4.5745,1.5607,4.6314,3.3124,4.5825,1.363,4.5556,3.4969,4.4838,0.9933,4.6314,3.3124,4.4439,1.3269,4.5556,2.5381,4.6089,1.4587,4.5291,2.7108,4.2698,2.0924,4.3066,3.0639,4.3788,1.4292,4.3266,3.1522,4.4112,1.221,4.3684,3.634
51-05-8,furin,0,4.7347,1.2233,4.9248,1.3237,4.7494,1.1851,4.8511,1.0737,4.7313,1.2746,4.9248,1.3237,4.7425,1.2654,4.9721,1.4741,4.7399,1.2813,4.9041,1.3103,4.341,0.8612,4.568,1.4995,4.3798,1.0864,4.7847,1.4168,4.415,1.0912,4.7149,0.9987
51-56-9,furin,0,4.6319,1.0634,4.6019,1.4807,4.6122,1.0936,4.5211,1.6438,4.6572,1.1439,4.6019,1.4807,4.6468,1.5543,4.5523,1.4657,4.7064,1.8016,4.4904,1.4978,4.4395,1.7481,4.7438,1.8693,4.2749,1.3398,4.474,1.795,4.1768,1.4656,4.4268,1.9903
50-14-6,furin,0,4.2571,1.4789,4.6856,1.1458,4.2687,1.3011,4.725,0.9483,4.2483,0.9409,4.6856,1.1458,4.1005,2.9526,4.6942,1.047,4.3001,3.2024,4.5884,0.9072,4.6862,2.1026,4.5717,1.2368,4.4016,1.4272,4.6087,0.7907,4.1864,2.6291,4.5835,1.0598
69004-03-1,furin,0,4.3861,1.3743,4.5876,1.7621,4.3859,1.256,4.5987,1.4851,4.371,1.3386,4.5876,1.7621,4.426,1.9711,4.5645,1.7121,4.4488,1.9286,5.1416,2.1937,4.6555,1.18,4.892,1.8407,4.5018,1.3801,4.7205,1.1254,4.5216,1.4505,4.9709,1.3056
22232-54-8,furin,0,4.7355,2.0219,5.0241,3.7389,4.749,1.8408,4.9821,3.7648,4.7035,1.458,5.0241,3.7389,4.5432,1.618,5.0125,3.6852,4.593,1.8667,4.6542,2.6977,4.6973,1.098,5.23,4.498,4.8506,1.649,5.029,5.0562,4.6371,1.4139,4.6573,3.0229
7681-76-7,furin,0,4.7957,1.6551,4.5486,1.8774,4.8132,1.5659,4.5855,1.85,4.8679,1.5053,4.5486,1.8774,4.8324,2.0748,4.6065,1.8689,4.7831,1.8694,4.5278,1.0983,4.4382,1.2669,4.479,1.272,4.6516,1.2017,4.6028,1.6465,4.5864,1.4205,4.5079,1.4054
67-97-0,furin,0,4.3718,1.2577,4.2318,1.2903,4.3645,1.1223,4.1726,0.916,4.2634,1.032,4.2318,1.2903,4.2559,1.1524,4.1999,1.0338,4.303,1.3805,4.279,1.4216,4.8399,2.0388,4.5289,1.2358,4.612,1.4491,4.5478,1.3382,4.4432,1.3232,4.385,1.1117
522-51-0,furin,0,4.5966,1.6074,4.1847,1.6624,4.6135,1.6102,4.3477,1.7481,4.534,1.5095,4.1847,1.6624,4.4686,1.4611,4.1976,1.1229,4.3782,1.261,4.5244,1.8334,4.3031,2.4153,4.2972,0.8859,4.2855,2.1639,4.3575,1.0378,4.0726,2.0094,4.4224,1.7902
55-97-0,furin,0,4.394,0.9827,3.804,1.3728,4.3879,0.8142,3.7435,1.2824,4.3663,0.7687,3.804,1.3728,4.3314,0.9139,3.7879,1.1744,4.3757,0.9685,3.9951,1.2144,4.0611,2.7056,3.8308,2.2631,3.9945,2.6986,3.8458,2.4426,4.0133,2.1238,3.8873,2.4294
7632-00-0,furin,0,4.3767,1.591,4.7357,3.8627,4.3815,1.3628,4.5873,2.2746,4.3582,0.8853,4.7357,3.8627,4.2636,3.526,4.8312,3.7667,4.4726,3.4252,4.8729,3.4589,4.2629,2.4863,4.0064,1.7357,4.0685,2.1055,4.6055,4.299,4.0647,2.4285,4.649,3.3418
318-98-9,furin,0,4.712,1.6562,4.3017,2.4182,4.7481,1.7131,4.3668,2.5214,4.6944,1.5167,4.3017,2.4182,4.7445,1.8353,4.2817,1.9644,4.787,1.8678,4.407,2.3131,4.5691,1.1414,4.4104,1.7606,4.4438,1.6442,4.5184,2.2644,4.2842,1.6955,4.5013,1.512
396-01-0,furin,0,4.4548,0.8235,4.5356,1.4718,4.4769,0.7358,4.5329,1.6618,4.4422,0.9886,4.5356,1.4718,4.4672,1.5412,4.5322,1.2609,4.2596,1.4206,4.5275,2.1827,4.958,1.3343,4.9904,2.0936,4.6296,1.4269,4.7581,1.1725,4.412,1.1498,4.5676,0.7196
8025-81-8,furin,0,4.7674,1.5994,4.4207,2.7004,4.7452,1.5654,4.6519,2.9484,4.8519,1.529,4.4207,2.7004,4.8416,2.5436,4.4919,2.9775,4.9067,2.7356,4.4355,2.6005,4.7578,2.3467,4.6418,1.2878,4.9264,2.1585,4.8924,4.0691,4.8825,2.0836,4.7785,2.9934
434-07-1,furin,0,4.3604,1.5126,4.3084,1.8362,4.3837,1.4788,4.3877,1.5123,4.2092,1.2982,4.3084,1.8362,4.3485,2.2635,4.3099,1.3203,4.3169,1.67,4.2323,1.3925,4.6348,1.3299,4.6958,1.7088,4.3613,1.028,4.5105,1.9185,4.3388,0.8671,4.412,1.6506
5053-08-7,furin,0,4.7672,1.5924,4.7822,2.3769,4.7798,1.4918,4.9349,1.5131,4.8836,1.7747,4.7822,2.3769,4.9544,1.9904,4.7913,1.9691,4.9444,2.041,4.8995,1.544,4.5706,1.7,5.1136,3.2877,4.8367,2.1656,4.944,2.5818,4.9947,1.8404,4.8688,2.1021
5086-74-8,furin,0,4.8021,1.1664,4.8951,1.7738,4.8044,1.077,4.7749,1.4552,4.9096,1.4522,4.8951,1.7738,5.0331,1.5463,4.9068,1.4795,4.9567,1.2852,4.8997,1.3667,4.7452,1.1163,4.681,2.3849,4.8825,1.1526,4.7687,2.1519,5.0254,1.4531,4.7623,2.3443
81161-17-3,furin,0,4.5637,1.8463,4.3092,1.8719,4.5292,1.6675,4.4423,2.008,4.541,2.0405,4.3092,1.8719,4.5406,2.1513,4.3343,1.5741,4.6377,1.6386,4.3986,1.661,4.4156,0.6785,4.6888,1.4654,4.2067,1.3379,4.4263,2.0178,4.1651,1.2094,4.5012,1.74
83480-29-9,furin,0,4.5746,0.7017,4.3811,2.5037,4.6013,0.8507,4.5167,1.9406,4.5375,0.8506,4.3811,2.5037,4.5656,1.0419,4.2664,1.8171,4.4617,1.2335,4.4878,2.3864,4.8019,2.9673,4.5134,0.9928,4.6269,2.5909,4.4382,2.1739,4.5718,2.3209,4.4796,2.3899
908-54-3,furin,0,4.2524,2.0672,4.8574,1.8041,4.2548,1.9298,4.7893,1.2167,4.3305,1.5706,4.8574,1.8041,4.2135,3.1773,4.8695,1.5998,4.2604,2.5758,4.9899,1.2471,3.9479,2.693,4.3865,1.3339,3.7305,2.407,4.3734,1.0162,3.7908,2.4478,4.6532,1.2305
61438-64-0,furin,0,4.5755,1.3449,4.1635,1.0671,4.578,1.2091,4.2119,1.0078,4.4704,1.1592,4.1635,1.0671,4.3489,1.3227,4.1508,0.907,4.4285,1.5083,4.1123,1.727,4.2181,2.5924,4.5987,1.7827,4.0395,2.1049,4.3945,2.0227,3.7937,3.1348,4.2702,1.3727
22560-50-5,furin,0,4.6365,1.6254,4.6463,4.6273,4.6482,1.4697,4.6511,2.5173,4.5711,1.2489,4.6463,4.6273,4.5133,1.6906,4.6636,3.824,4.4855,1.5217,4.5102,3.6584,4.1251,1.6601,3.9279,1.5667,4.1435,2.0059,4.3877,4.1477,4.1507,1.2041,4.2966,3.5818
343-55-5,furin,0,4.4787,1.8959,4.2034,1.4793,4.4875,1.7599,4.1731,1.9882,4.4861,1.3922,4.2034,1.4793,4.7005,2.5458,4.1833,1.8109,4.7563,2.4328,4.2362,1.9453,4.4887,1.1836,4.8291,2.0825,4.0291,1.9112,4.3741,2.2895,4.3982,1.7767,4.5183,2.3065
