id,target,in_experimental_data,pred_mean,pred_err
651-06-9,pa_h3n2,0,4.173,1.2509
114-07-8,pa_h3n2,0,4.587,1.382
165800-03-3,pa_h3n2,1,4.437,0.7179
61379-65-5,pa_h3n2,0,4.3211,1.3446
7177-50-6,pa_h3n2,0,4.6634,0.9128
3810-74-0,pa_h3n2,0,3.8999,1.0472
1405-89-6,pa_h3n2,0,4.0748,1.0432
57-68-1,pa_h3n2,1,3.765,3.2745
738-70-5,pa_h3n2,1,4.206,0.9225
91832-40-5,pa_h3n2,1,4.6155,2.6932
56391-57-2,pa_h3n2,0,4.2493,1.6272
405165-61-9,pa_h3n2,1,4.1261,1.4919
82034-46-6,pa_h3n2,1,4.4338,3.4381
53994-73-3,pa_h3n2,0,4.2788,1.0175
82419-36-1,pa_h3n2,0,4.645,0.6866
2030-63-9,pa_h3n2,1,4.71,1.3402
62893-19-0,pa_h3n2,1,4.0041,0.8771
7177-48-2,pa_h3n2,0,4.3392,1.0687
24356-60-3,pa_h3n2,0,4.3926,0.6396
18323-44-9,pa_h3n2,0,4.6594,0.9916
110871-86-8,pa_h3n2,0,4.4163,0.8497
3963-95-9,pa_h3n2,1,4.3768,1.0857
121123-17-9,pa_h3n2,0,4.4867,0.9015
21736-83-4,pa_h3n2,1,3.9669,2.3577
536-33-4,pa_h3n2,0,4.5887,1.5209
73816-42-9,pa_h3n2,1,4.1161,0.7793
34642-77-8,pa_h3n2,0,4.2318,1.0792
873857-62-6,pa_h3n2,1,4.3784,1.4939
26787-78-0,pa_h3n2,0,4.2014,0.8082
78439-06-2,pa_h3n2,0,4.5936,1.8556
112811-59-3,pa_h3n2,0,4.3753,0.7506
64-72-2,pa_h3n2,0,4.0855,0.7329
52-67-5,pa_h3n2,0,4.597,0.9995
139110-80-8,pa_h3n2,1,4.5124,1.2109
72559-06-9,pa_h3n2,1,3.5378,0.9646
15686-71-2,pa_h3n2,1,4.2585,0.8644
117467-28-4,pa_h3n2,0,4.1209,1.6234
2022-85-7,pa_h3n2,0,4.2884,1.1111
7240-38-2,pa_h3n2,0,4.4302,0.4033
59-87-0,pa_h3n2,1,4.4882,1.3267
389-08-2,pa_h3n2,1,4.1795,0.7388
32986-56-4,pa_h3n2,0,4.2187,0.9669
224452-66-8,pa_h3n2,0,4.3138,0.8413
59703-84-3,pa_h3n2,0,4.6211,0.9379
1405-87-4,pa_h3n2,0,4.0139,1.0079
364622-82-2,pa_h3n2,0,4.3691,1.6876
78110-38-0,pa_h3n2,1,4.1499,0.9879
155206-00-1,pa_h3n2,1,4.6315,0.7021
745-65-3,pa_h3n2,1,4.1437,2.4186
141-90-2,pa_h3n2,1,4.4004,1.3372
753498-25-8,pa_h3n2,1,5.2656,1.6958
34381-68-5,pa_h3n2,1,4.2617,1.8484
5874-97-5,pa_h3n2,1,3.8893,1.9581
33402-03-8,pa_h3n2,1,4.0451,2.238
23651-95-8,pa_h3n2,1,4.9772,3.324
555-30-6,pa_h3n2,1,4.3766,1.0994
63659-19-8,pa_h3n2,1,4.4214,0.8721
81403-68-1,pa_h3n2,1,4.2864,0.853
4205-91-8,pa_h3n2,0,3.9813,0.691
61-16-5,pa_h3n2,1,4.1932,0.6962
133454-47-4,pa_h3n2,1,4.6932,1.1398
66104-23-2,pa_h3n2,1,4.8204,1.1063
145108-58-3,pa_h3n2,1,4.0988,0.5504
148849-67-6,pa_h3n2,1,3.8963,1.4223
113775-47-6,pa_h3n2,0,4.083,0.7624
65-28-1,pa_h3n2,1,4.4749,1.0472
7279-75-6,pa_h3n2,1,4.3487,0.8039
152520-56-4,pa_h3n2,1,4.1795,1.4179
90038-01-0,pa_h3n2,0,4.2405,1.2249
160970-54-7,pa_h3n2,1,4.7311,2.8394
61-76-7,pa_h3n2,1,4.3088,1.4818
550-99-2,pa_h3n2,1,3.9998,2.4598
63-92-3,pa_h3n2,1,4.4978,1.7747
111974-72-2,pa_h3n2,1,4.6749,1.2579
223673-61-8,pa_h3n2,1,4.8896,0.3958
64461-82-1,pa_h3n2,1,4.0576,0.7875
116209-55-3,pa_h3n2,0,4.4392,0.9203
70024-40-7,pa_h3n2,1,3.8942,3.2913
56-47-3,pa_h3n2,0,4.4496,1.319
23239-51-2,pa_h3n2,0,4.3621,1.1443
23256-50-0,pa_h3n2,0,4.4845,1.2131
522-48-5,pa_h3n2,0,4.2833,0.7806
128794-94-5,pa_h3n2,1,3.9717,1.3042
57-66-9,pa_h3n2,1,4.9231,1.2784
76584-70-8,pa_h3n2,0,4.7238,0.6908
13292-46-1,pa_h3n2,1,3.6049,1.4538
201530-41-8,pa_h3n2,1,5.5147,0.7744
548-62-9,pa_h3n2,1,5.1448,1.2544
103577-45-3,pa_h3n2,0,4.6721,1.5174
364782-34-3,pa_h3n2,1,4.2328,0.7853
59-05-2,pa_h3n2,1,4.4548,0.972
80474-14-2,pa_h3n2,0,4.3712,1.9817
51333-22-3,pa_h3n2,1,4.1632,1.6636
168626-94-6,pa_h3n2,0,4.3153,1.4947
361442-04-8,pa_h3n2,0,4.3831,0.9622
146464-95-1,pa_h3n2,1,4.1574,2.683
67-03-8,pa_h3n2,1,4.2282,0.7303
128-13-2,pa_h3n2,0,4.4074,1.4086
83-88-5,pa_h3n2,1,5.5332,2.9623
58-27-5,pa_h3n2,0,4.4188,1.5503
17140-60-2,pa_h3n2,0,4.3836,1.189
62-31-7,pa_h3n2,1,4.8621,1.1764
57-83-0,pa_h3n2,0,4.4944,0.5904
71-58-9,pa_h3n2,1,4.9474,2.6002
50-04-4,pa_h3n2,1,4.4143,0.9977
50-24-8,pa_h3n2,0,4.9316,1.4778
50-23-7,pa_h3n2,0,4.8998,0.871
50-28-2,pa_h3n2,1,4.3525,0.9521
53-16-7,pa_h3n2,0,4.5227,1.4821
58-96-8,pa_h3n2,1,4.3245,1.5328
50-81-7,pa_h3n2,1,4.3111,0.6757
114977-28-5,pa_h3n2,0,3.8181,0.9481
57-63-6,pa_h3n2,0,4.5867,0.7676
19356-17-3,pa_h3n2,1,4.8974,1.5093
68-19-9,pa_h3n2,1,4.411,0.2623
50-70-4,pa_h3n2,0,4.2814,1.4568
321-30-2,pa_h3n2,1,4.4855,0.891
51-21-8,pa_h3n2,1,4.5679,2.2914
7235-40-7,pa_h3n2,0,4.3879,1.1028
527-07-1,pa_h3n2,1,4.3045,0.7558
51-48-9,pa_h3n2,0,4.5084,0.8042
58-56-0,pa_h3n2,1,4.3215,0.9145
122647-32-9,pa_h3n2,1,3.6979,1.8102
5370-01-4,pa_h3n2,1,4.4456,1.0282
23964-57-0,pa_h3n2,0,4.0826,0.3912
95635-55-5,pa_h3n2,1,4.2438,1.4182
1722-62-9,pa_h3n2,0,3.9579,0.7561
18010-40-7,pa_h3n2,1,3.8583,0.7894
28721-07-5,pa_h3n2,0,4.3383,1.3714
106308-44-5,pa_h3n2,1,4.2561,1.6516
132112-35-7,pa_h3n2,0,3.9179,0.6427
630-93-3,pa_h3n2,0,4.2245,0.8037
136-40-3,pa_h3n2,1,4.4543,1.608
637-58-1,pa_h3n2,0,4.2056,1.0473
34183-22-7,pa_h3n2,1,4.5309,1.1513
721-50-6,pa_h3n2,1,3.6704,1.491
57-41-0,pa_h3n2,1,4.3854,0.8533
56390-09-1,pa_h3n2,0,4.7037,1.2207
29767-20-2,pa_h3n2,0,4.9055,1.8347
149003-01-0,pa_h3n2,0,4.6689,1.0557
42924-53-8,pa_h3n2,1,3.4403,2.11
3778-73-2,pa_h3n2,0,4.2766,0.9022
4342-03-4,pa_h3n2,1,5.2041,1.0296
121032-29-9,pa_h3n2,0,4.0682,1.0249
75607-67-9,pa_h3n2,1,3.7689,3.7009
366-70-1,pa_h3n2,0,4.1075,0.9912
3543-75-7,pa_h3n2,1,4.2615,0.6134
113852-37-2,pa_h3n2,1,4.3335,0.6695
154361-50-9,pa_h3n2,1,4.7279,1.5589
56211-40-6,pa_h3n2,1,5.0299,1.5912
2068-78-2,pa_h3n2,1,3.7522,1.1886
7481-89-2,pa_h3n2,0,4.4342,1.006
269055-15-4,pa_h3n2,1,5.5305,5.6752
134678-17-4,pa_h3n2,0,4.7945,1.4935
129618-40-2,pa_h3n2,0,4.3912,1.514
3424-98-4,pa_h3n2,0,4.0615,0.8436
202138-50-9,pa_h3n2,1,4.0067,1.0706
142340-99-6,pa_h3n2,1,4.7724,4.091
69655-05-6,pa_h3n2,0,4.148,0.757
143491-57-0,pa_h3n2,0,4.6672,1.0098
188062-50-2,pa_h3n2,1,5.2281,0.01
147127-20-6,pa_h3n2,1,4.1358,0.7726
60-56-0,pa_h3n2,1,5.5837,2.6918
55-06-1,pa_h3n2,1,4.2741,0.8958
51-52-5,pa_h3n2,1,3.8359,1.9273
439081-18-2,pa_h3n2,0,4.713,1.2883
446-86-6,pa_h3n2,1,5.0974,0.9603
69308-37-8,pa_h3n2,0,4.2552,0.6034
80-77-3,pa_h3n2,1,3.7956,2.202
78755-81-4,pa_h3n2,0,4.4154,1.1598
40828-46-4,pa_h3n2,0,4.3357,1.3599
107133-36-8,pa_h3n2,1,4.7074,1.6613
83915-83-7,pa_h3n2,1,4.3159,1.0734
5104-49-4,pa_h3n2,0,4.1559,0.7504
22071-15-4,pa_h3n2,0,4.4486,1.2147
1004316-88-4,pa_h3n2,1,3.7666,1.4348
697761-98-1,pa_h3n2,1,4.5421,1.0503
635728-49-3,pa_h3n2,1,4.5683,1.1928
155213-67-5,pa_h3n2,1,4.1953,0.3549
161814-49-9,pa_h3n2,1,4.452,0.9393
192725-17-0,pa_h3n2,1,4.6699,0.8792
144060-53-7,pa_h3n2,1,4.6653,1.4336
315-30-0,pa_h3n2,0,3.9856,0.6055
42461-84-7,pa_h3n2,1,4.201,0.8639
162011-90-7,pa_h3n2,1,4.3378,1.6793
77-86-1,pa_h3n2,1,5.9244,3.8362
78281-72-8,pa_h3n2,1,4.1424,0.3283
50-33-9,pa_h3n2,0,4.5767,1.8341
15687-27-1,pa_h3n2,0,4.6225,1.1768
57469-77-9,pa_h3n2,0,4.8467,1.3515
36322-90-4,pa_h3n2,1,5.2177,2.0536
61-68-7,pa_h3n2,0,4.3873,0.8816
169590-42-5,pa_h3n2,1,4.1451,1.2439
74103-07-4,pa_h3n2,0,4.798,1.106
34597-40-5,pa_h3n2,0,4.6578,0.7404
41340-25-4,pa_h3n2,1,4.5131,0.6141
38304-91-5,pa_h3n2,1,4.3818,1.5528
15307-81-0,pa_h3n2,1,4.1085,2.3133
21256-18-8,pa_h3n2,1,4.2593,1.4551
78213-16-8,pa_h3n2,0,4.6009,1.3334
124-94-7,pa_h3n2,0,4.4418,1.2936
71720-56-4,pa_h3n2,0,4.6833,1.2218
15307-79-6,pa_h3n2,0,4.154,1.4392
181695-72-7,pa_h3n2,0,4.3848,0.8018
111406-87-2,pa_h3n2,1,4.1658,0.854
67392-87-4,pa_h3n2,0,4.6765,0.89
219861-08-2,pa_h3n2,0,4.9437,1.025
79559-97-0,pa_h3n2,1,4.0678,3.6485
61718-82-9,pa_h3n2,1,5.1809,1.0169
99300-78-4,pa_h3n2,1,3.5776,2.4062
304-20-1,pa_h3n2,1,4.731,1.1505
1953-02-2,pa_h3n2,1,4.6008,1.6716
191732-72-6,pa_h3n2,0,4.294,1.3384
19171-19-8,pa_h3n2,1,3.728,1.9579
196597-26-9,pa_h3n2,1,4.729,0.7643
57248-88-1,pa_h3n2,1,4.4416,1.2596
2809-21-4,pa_h3n2,1,4.649,1.8288
209216-23-9,pa_h3n2,0,4.2475,0.6723
98319-26-7,pa_h3n2,0,4.1734,0.8751
164656-23-9,pa_h3n2,1,4.1397,1.3769
103-16-2,pa_h3n2,1,5.4341,0.5596
16676-29-2,pa_h3n2,1,4.5574,1.0002
135729-62-3,pa_h3n2,1,4.6181,1.7404
143388-64-1,pa_h3n2,0,4.4727,1.2665
32672-69-8,pa_h3n2,0,4.4703,0.6945
107007-99-8,pa_h3n2,0,4.6152,1.449
27833-64-3,pa_h3n2,1,4.3348,0.0839
181183-52-8,pa_h3n2,0,4.1611,1.3494
99614-01-4,pa_h3n2,0,4.4336,2.4111
103628-48-4,pa_h3n2,0,4.663,1.1903
85650-56-2,pa_h3n2,1,3.9581,1.4495
99614-02-5,pa_h3n2,1,4.2663,2.8557
145202-66-0,pa_h3n2,0,4.4241,2.1606
129722-12-9,pa_h3n2,1,4.3935,1.4729
71675-85-9,pa_h3n2,1,4.5933,0.9754
139264-17-8,pa_h3n2,0,4.3708,0.7736
52-86-8,pa_h3n2,1,5.8771,0.0199
13311-84-7,pa_h3n2,0,4.4563,1.4681
28860-95-9,pa_h3n2,0,4.4581,0.9964
461-05-2,pa_h3n2,0,4.2085,0.6566
63675-72-9,pa_h3n2,0,4.8934,1.9979
665-66-7,pa_h3n2,0,4.7878,0.9223
1041434-82-5,pa_h3n2,1,4.5197,0.5647
204255-11-8,pa_h3n2,1,4.9091,0.4284
191217-81-9,pa_h3n2,0,4.1803,1.4268
548-73-2,pa_h3n2,1,4.9366,1.0234
91374-20-8,pa_h3n2,1,3.8035,3.305
104632-26-0,pa_h3n2,1,4.0326,2.6071
66852-54-8,pa_h3n2,0,4.3234,1.8593
14028-44-5,pa_h3n2,0,4.0294,1.3253
111470-99-6,pa_h3n2,0,4.7775,2.1997
88150-42-9,pa_h3n2,0,5.0606,2.7029
102767-28-2,pa_h3n2,0,4.7549,1.4897
33286-22-5,pa_h3n2,0,4.474,1.2108
15826-37-6,pa_h3n2,0,4.6611,1.0166
138530-94-6,pa_h3n2,1,4.806,2.1366
159811-51-5,pa_h3n2,1,5.0338,2.9952
297-76-7,pa_h3n2,1,4.3267,0.7141
152-62-5,pa_h3n2,1,4.4329,0.9053
68-22-4,pa_h3n2,0,4.6267,0.7441
402957-28-2,pa_h3n2,0,4.8366,1.2125
880149-29-1,pa_h3n2,1,4.8396,1.4767
50-41-9,pa_h3n2,1,4.5889,1.1978
56-53-1,pa_h3n2,0,4.1953,1.4427
72-33-3,pa_h3n2,1,5.2865,1.5142
645-05-6,pa_h3n2,1,4.6711,1.6227
55-98-1,pa_h3n2,1,4.1605,3.3319
496775-61-2,pa_h3n2,1,5.4194,0.3414
211914-51-1,pa_h3n2,0,4.4827,1.3238
74863-84-6,pa_h3n2,1,4.0716,0.9049
211915-06-9,pa_h3n2,1,3.7819,0.834
175865-59-5,pa_h3n2,1,4.5863,0.881
75706-12-6,pa_h3n2,1,3.5331,2.4801
13647-35-3,pa_h3n2,0,4.6265,0.4938
108605-62-5,pa_h3n2,0,4.3656,1.1339
125-84-8,pa_h3n2,1,4.4133,1.9785
120511-73-1,pa_h3n2,1,4.5516,1.3347
107868-30-4,pa_h3n2,0,4.2747,0.8138
298-81-7,pa_h3n2,0,4.0924,1.3256
1156-19-0,pa_h3n2,1,4.2799,1.0136
93479-97-1,pa_h3n2,0,4.2744,0.9531
85371-64-8,pa_h3n2,1,4.2922,0.4171
95-25-0,pa_h3n2,1,4.0291,0.45
7081-53-0,pa_h3n2,1,3.8289,1.0931
115256-11-6,pa_h3n2,1,4.323,0.8637
26807-65-8,pa_h3n2,1,4.4252,0.8034
154229-18-2,pa_h3n2,0,4.2116,1.2102
25122-46-7,pa_h3n2,0,4.4628,1.7015
154229-19-3,pa_h3n2,1,4.1888,1.734
120202-66-6,pa_h3n2,1,6.1924,3.1554
274693-27-5,pa_h3n2,1,5.2509,0.9705
652-67-5,pa_h3n2,0,4.3452,1.0584
60-32-2,pa_h3n2,1,4.3309,1.0068
19767-45-4,pa_h3n2,1,5.0963,2.1006
1197-18-8,pa_h3n2,0,4.4259,0.8816
150-76-5,pa_h3n2,1,3.9976,0.8257
93-14-1,pa_h3n2,0,4.2727,0.8874
23674-86-4,pa_h3n2,0,4.1331,2.0632
72432-03-2,pa_h3n2,1,4.541,0.5878
117-37-3,pa_h3n2,1,5.3798,6.2403
603-50-9,pa_h3n2,1,4.041,1.3189
83-12-5,pa_h3n2,1,3.4221,4.0242
10040-45-6,pa_h3n2,0,4.477,1.0424
2353-33-5,pa_h3n2,0,4.3273,1.7807
1195765-45-7,pa_h3n2,1,3.7377,2.8993
107753-78-6,pa_h3n2,0,4.5665,0.978
89-25-8,pa_h3n2,1,4.0104,0.6561
177036-94-1,pa_h3n2,0,4.7435,1.2181
5593-20-4,pa_h3n2,1,3.8967,2.5088
67-73-2,pa_h3n2,1,4.9902,3.5474
356-12-7,pa_h3n2,0,4.1413,1.7981
2668-66-8,pa_h3n2,0,4.5981,0.9708
83919-23-7,pa_h3n2,0,4.2638,1.2993
76-25-5,pa_h3n2,0,4.5601,1.1458
638-94-8,pa_h3n2,0,4.3606,1.0304
52-21-1,pa_h3n2,1,4.0258,2.756
2152-44-5,pa_h3n2,0,4.2181,1.3664
107724-20-9,pa_h3n2,1,4.1961,0.9639
2135-17-3,pa_h3n2,1,4.1906,1.0802
150322-43-3,pa_h3n2,1,4.7302,0.0499
137071-32-0,pa_h3n2,1,3.4531,2.2927
79217-60-0,pa_h3n2,0,4.1143,0.6372
366789-02-8,pa_h3n2,0,4.7391,1.2275
503612-47-3,pa_h3n2,0,4.555,0.932
863031-21-4,pa_h3n2,1,4.0568,1.7529
145040-37-5,pa_h3n2,1,3.66,1.9313
82586-52-5,pa_h3n2,1,3.6411,1.4558
144689-63-4,pa_h3n2,1,4.639,1.4878
144143-96-4,pa_h3n2,0,4.3838,1.6698
88889-14-9,pa_h3n2,1,3.403,1.9827
147403-03-0,pa_h3n2,1,5.1678,1.2667
138402-11-6,pa_h3n2,1,4.7853,0.8721
82586-55-8,pa_h3n2,1,4.0847,1.5443
62571-86-2,pa_h3n2,1,5.1454,3.531
86541-74-4,pa_h3n2,0,4.5778,1.2488
124750-99-8,pa_h3n2,1,4.7532,1.6426
87333-19-5,pa_h3n2,0,4.4677,1.4544
76095-16-4,pa_h3n2,0,4.6654,1.0
137862-53-4,pa_h3n2,0,4.4908,1.1263
139481-59-7,pa_h3n2,0,5.2066,1.5604
138926-19-9,pa_h3n2,1,4.6211,0.8415
790299-79-5,pa_h3n2,0,4.4928,1.1193
59937-28-9,pa_h3n2,0,4.6661,1.1341
73-31-4,pa_h3n2,0,4.3329,1.4918
104344-23-2,pa_h3n2,0,4.8014,1.4487
362-07-2,pa_h3n2,0,4.5205,1.4161
6035-45-6,pa_h3n2,0,4.1599,1.1671
138112-76-2,pa_h3n2,0,4.2733,0.9013
72432-10-1,pa_h3n2,0,4.4672,1.8094
63968-64-9,pa_h3n2,0,4.5842,1.1702
1235-82-1,pa_h3n2,0,4.4773,1.0417
28395-03-1,pa_h3n2,0,4.548,0.6046
7689-03-4,pa_h3n2,0,4.7518,1.0985
61422-45-5,pa_h3n2,0,4.4202,0.6193
132203-70-4,pa_h3n2,0,4.8267,1.7139
17902-23-7,pa_h3n2,0,4.6308,0.7828
18883-66-4,pa_h3n2,0,4.48,1.2386
476-66-4,pa_h3n2,0,4.9833,1.1864
33125-97-2,pa_h3n2,0,4.0029,0.9653
60142-95-2,pa_h3n2,0,4.5467,1.2706
446-72-0,pa_h3n2,0,4.386,1.187
120410-24-4,pa_h3n2,0,4.2254,1.2824
122841-12-7,pa_h3n2,0,4.1959,0.9859
60282-87-3,pa_h3n2,0,4.3745,1.1027
4759-48-2,pa_h3n2,0,4.1344,0.7601
21535-47-7,pa_h3n2,0,4.1055,0.8486
50924-49-7,pa_h3n2,0,4.1014,1.324
82956-11-4,pa_h3n2,0,4.5213,1.4443
5189-11-7,pa_h3n2,0,3.9765,1.727
501-36-0,pa_h3n2,0,4.6187,1.0166
61413-54-5,pa_h3n2,0,4.3097,1.1815
30123-17-2,pa_h3n2,0,4.3748,1.2642
53902-12-8,pa_h3n2,0,4.6351,1.2839
115550-35-1,pa_h3n2,0,4.7197,0.6466
32222-06-3,pa_h3n2,0,4.3637,0.5708
54573-75-0,pa_h3n2,0,4.2999,0.7006
41294-56-8,pa_h3n2,0,4.2814,0.5566
378-44-9,pa_h3n2,0,3.9355,0.8567
74150-27-9,pa_h3n2,0,4.7708,1.3692
58970-76-6,pa_h3n2,0,4.331,0.8155
54-31-9,pa_h3n2,0,4.4329,0.7617
17560-51-9,pa_h3n2,0,4.4051,0.5014
53-03-2,pa_h3n2,0,4.9854,1.6092
616-91-1,pa_h3n2,0,4.2845,0.6796
661-19-8,pa_h3n2,0,4.5219,1.2519
58-94-6,pa_h3n2,0,4.0717,1.2772
78613-38-4,pa_h3n2,0,4.6174,1.076
56-75-7,pa_h3n2,0,4.42,1.1964
58-93-5,pa_h3n2,0,4.3865,1.1659
59-92-7,pa_h3n2,0,4.4121,1.1128
797-63-7,pa_h3n2,1,5.1317,2.9853
122795-43-1,pa_h3n2,0,4.072,0.743
89778-27-8,pa_h3n2,0,4.8452,1.813
51037-30-0,pa_h3n2,0,4.361,1.0896
2016-88-8,pa_h3n2,0,4.0819,0.7829
84611-23-4,pa_h3n2,0,4.1807,0.8623
5875-06-9,pa_h3n2,0,4.5527,1.2679
53716-50-0,pa_h3n2,0,4.356,1.0773
72956-09-3,pa_h3n2,0,4.6198,0.9365
31430-15-6,pa_h3n2,0,4.6349,1.134
458-37-7,pa_h3n2,0,5.137,0.7575
486-66-8,pa_h3n2,0,4.2832,0.8169
20559-55-1,pa_h3n2,0,4.2417,0.6419
60628-96-8,pa_h3n2,0,4.531,1.5637
70458-95-6,pa_h3n2,0,4.4136,1.0378
392-17-7,pa_h3n2,0,4.3957,0.8953
129938-20-1,pa_h3n2,0,4.4673,1.0535
14222-60-7,pa_h3n2,0,4.579,1.541
14484-47-0,pa_h3n2,0,4.2203,0.7711
105826-92-4,pa_h3n2,0,4.3602,0.7064
98-92-0,pa_h3n2,0,4.1404,1.3016
14807-96-6,pa_h3n2,0,4.8699,1.147
70356-09-1,pa_h3n2,0,4.4188,1.2196
145-13-1,pa_h3n2,0,4.8328,0.641
26750-81-2,pa_h3n2,0,4.5579,0.9427
57381-26-7,pa_h3n2,0,4.3236,0.8853
1400-61-9,pa_h3n2,0,4.0348,1.1443
16595-80-5,pa_h3n2,0,4.1351,1.3319
13710-19-5,pa_h3n2,0,4.4856,1.0187
52549-17-4,pa_h3n2,0,4.1404,0.9263
122-11-2,pa_h3n2,0,4.2861,0.9288
13392-28-4,pa_h3n2,0,4.2585,1.3837
77191-36-7,pa_h3n2,0,4.4579,1.2579
65141-46-0,pa_h3n2,0,4.878,1.2756
6284-40-8,pa_h3n2,0,4.2179,0.8838
91296-87-6,pa_h3n2,0,4.3204,1.0846
2922-28-3,pa_h3n2,0,4.0072,0.7273
987-65-5,pa_h3n2,0,4.5354,0.9789
103890-78-4,pa_h3n2,0,4.5126,1.1496
88678-31-3,pa_h3n2,0,4.6739,1.2506
156-54-7,pa_h3n2,0,4.6975,1.1992
94055-76-2,pa_h3n2,0,4.5631,0.8768
91599-74-5,pa_h3n2,0,4.3357,1.1922
43229-80-7,pa_h3n2,0,4.5076,1.599
64887-14-5,pa_h3n2,0,4.4653,1.0494
15291-75-5,pa_h3n2,0,4.663,1.2765
85721-33-1,pa_h3n2,0,4.4408,0.9238
101831-37-2,pa_h3n2,0,4.7308,1.2423
30484-77-6,pa_h3n2,0,4.2228,0.844
73151-29-8,pa_h3n2,0,4.1224,0.7678
90098-04-7,pa_h3n2,0,4.4016,1.0866
82159-09-9,pa_h3n2,0,4.6473,1.3357
22839-47-0,pa_h3n2,0,4.39,1.0168
969-33-5,pa_h3n2,0,4.6121,1.1414
3094-09-5,pa_h3n2,0,4.3511,0.888
70374-39-9,pa_h3n2,0,5.0517,1.646
135459-87-9,pa_h3n2,0,5.094,1.5284
65-46-3,pa_h3n2,0,4.4636,1.9203
103766-25-2,pa_h3n2,0,4.076,0.9275
6055-19-2,pa_h3n2,0,4.4371,0.6565
2398-96-1,pa_h3n2,0,4.2614,0.5018
611-75-6,pa_h3n2,0,4.3966,0.9322
127294-70-6,pa_h3n2,0,4.2535,0.6909
118288-08-7,pa_h3n2,0,4.2603,1.1782
75438-57-2,pa_h3n2,0,4.1648,0.4641
78712-43-3,pa_h3n2,0,4.2548,0.9153
145525-41-3,pa_h3n2,0,4.439,0.9253
15574-49-9,pa_h3n2,0,4.3063,0.9976
92077-78-6,pa_h3n2,0,4.3977,1.6723
50-42-0,pa_h3n2,0,4.8025,1.1485
659-18-7,pa_h3n2,0,4.3561,0.8551
110221-44-8,pa_h3n2,0,4.2205,1.555
56974-61-9,pa_h3n2,0,4.6161,1.1606
23672-07-3,pa_h3n2,0,4.8186,0.9948
123040-16-4,pa_h3n2,0,4.2494,1.593
108612-45-9,pa_h3n2,0,4.8008,2.0349
89396-94-1,pa_h3n2,0,4.5337,1.8288
42971-09-5,pa_h3n2,0,4.5634,1.1025
132810-10-7,pa_h3n2,0,5.0447,0.8928
131707-23-8,pa_h3n2,0,4.2186,0.7214
156897-06-2,pa_h3n2,0,4.6817,0.757
50-99-7,pa_h3n2,0,4.3857,0.8495
25990-60-7,pa_h3n2,0,4.7726,1.7508
57149-07-2,pa_h3n2,0,4.7366,0.9567
85416-73-5,pa_h3n2,0,4.311,1.3626
13189-98-5,pa_h3n2,0,4.4144,0.8372
5908-99-6,pa_h3n2,0,4.8142,1.6168
60142-96-3,pa_h3n2,0,4.5041,1.3279
161715-24-8,pa_h3n2,0,4.41,1.5683
208255-80-5,pa_h3n2,0,4.3956,0.8878
811803-05-1,pa_h3n2,0,4.3901,1.5204
901-47-3,pa_h3n2,0,4.6859,0.8602
161796-78-7,pa_h3n2,0,4.654,1.4994
1407-03-0,pa_h3n2,0,4.3371,2.1967
69-65-8,pa_h3n2,0,4.3757,1.4443
71610-00-9,pa_h3n2,0,3.66,0.9127
32981-86-5,pa_h3n2,0,4.3707,1.303
24512-63-8,pa_h3n2,0,4.3888,1.0043
6902-77-8,pa_h3n2,0,4.4537,0.8134
27741-01-1,pa_h3n2,0,4.5061,0.9159
31677-93-7,pa_h3n2,0,4.1584,1.2725
14919-77-8,pa_h3n2,0,4.3546,1.31
69-09-0,pa_h3n2,0,4.7473,1.0098
57808-66-9,pa_h3n2,0,4.6148,1.6359
43210-67-9,pa_h3n2,0,4.5795,1.4907
79660-72-3,pa_h3n2,0,4.6201,1.0292
89226-50-6,pa_h3n2,0,4.3253,1.9859
3160-91-6,pa_h3n2,0,4.2722,1.1891
114-80-7,pa_h3n2,0,4.3169,2.1595
39562-70-4,pa_h3n2,0,4.6556,1.542
2315-02-8,pa_h3n2,0,4.6214,1.2065
82571-53-7,pa_h3n2,0,4.2786,0.8282
79-83-4,pa_h3n2,0,4.4362,0.7019
81110-73-8,pa_h3n2,0,4.3616,1.0888
80214-83-1,pa_h3n2,0,3.7526,0.5518
114-49-8,pa_h3n2,0,4.0869,0.9485
959-24-0,pa_h3n2,0,4.2968,1.0624
59804-37-4,pa_h3n2,0,4.6564,1.4144
23076-35-9,pa_h3n2,0,4.1327,1.1234
51-42-3,pa_h3n2,0,4.4073,0.8078
51-43-4,pa_h3n2,0,4.2937,1.0376
329-65-7,pa_h3n2,0,4.2891,0.8385
24168-96-5,pa_h3n2,0,4.1001,0.916
103-84-4,pa_h3n2,0,4.0701,1.1554
834-28-6,pa_h3n2,0,4.5415,0.7844
103980-44-5,pa_h3n2,0,4.4189,1.4599
498-45-3,pa_h3n2,0,4.4801,1.5848
139404-48-1,pa_h3n2,0,4.3233,0.951
17440-83-4,pa_h3n2,0,4.0564,0.9658
136-47-0,pa_h3n2,0,4.5766,1.0761
1218-35-5,pa_h3n2,0,4.137,1.3147
62-44-2,pa_h3n2,0,4.7267,1.0786
15318-45-3,pa_h3n2,0,4.2158,1.4385
80433-71-2,pa_h3n2,0,4.1166,1.1078
68497-62-1,pa_h3n2,0,4.3245,0.9413
25507-04-4,pa_h3n2,0,4.0991,0.8204
