id,target,in_experimental_data,pred_mean,pred_err
61-16-5,na_h3n2,0,4.4324,0.4012
133454-47-4,na_h3n2,0,4.0216,0.4408
66104-23-2,na_h3n2,0,4.0918,0.372
145108-58-3,na_h3n2,0,3.7535,0.7298
148849-67-6,na_h3n2,1,4.0476,0.3312
113775-47-6,na_h3n2,0,3.6481,0.7249
65-28-1,na_h3n2,1,4.3607,0.3796
7279-75-6,na_h3n2,1,5.6458,0.7945
152520-56-4,na_h3n2,1,5.3825,1.0153
90038-01-0,na_h3n2,1,3.8791,0.8357
160970-54-7,na_h3n2,1,4.3012,0.5374
61-76-7,na_h3n2,0,4.0576,0.4398
550-99-2,na_h3n2,0,4.0989,0.3726
63-92-3,na_h3n2,1,4.0265,0.5294
111974-72-2,na_h3n2,1,4.0381,0.8189
223673-61-8,na_h3n2,1,4.405,0.4785
64461-82-1,na_h3n2,0,3.2523,0.7039
116209-55-3,na_h3n2,1,4.3297,0.2996
70024-40-7,na_h3n2,1,3.9247,0.5618
56-47-3,na_h3n2,0,3.9666,0.4217
23239-51-2,na_h3n2,0,4.7377,0.6057
23256-50-0,na_h3n2,0,4.1138,0.6354
522-48-5,na_h3n2,0,3.9016,0.3903
128794-94-5,na_h3n2,0,3.8931,0.3162
57-66-9,na_h3n2,0,4.324,0.3409
76584-70-8,na_h3n2,0,3.664,0.7582
13292-46-1,na_h3n2,0,5.6208,1.0822
201530-41-8,na_h3n2,0,5.1254,0.6729
548-62-9,na_h3n2,0,4.5439,0.8034
103577-45-3,na_h3n2,1,4.1216,0.4723
364782-34-3,na_h3n2,0,4.9941,0.2978
59-05-2,na_h3n2,0,5.7952,0.8134
80474-14-2,na_h3n2,0,4.709,0.6255
51333-22-3,na_h3n2,0,4.5479,0.4388
168626-94-6,na_h3n2,0,4.0976,0.8889
361442-04-8,na_h3n2,0,5.2051,0.9819
146464-95-1,na_h3n2,0,5.543,0.4812
67-03-8,na_h3n2,0,4.3988,0.4517
128-13-2,na_h3n2,0,4.7121,0.4856
83-88-5,na_h3n2,0,5.7561,1.201
58-27-5,na_h3n2,0,4.4457,0.7646
17140-60-2,na_h3n2,0,5.1762,1.0043
62-31-7,na_h3n2,0,4.801,0.7029
57-83-0,na_h3n2,1,4.2553,0.611
71-58-9,na_h3n2,0,5.0413,0.6555
50-04-4,na_h3n2,1,4.4122,0.4465
50-24-8,na_h3n2,0,4.8772,0.7923
50-23-7,na_h3n2,0,4.993,0.8374
50-28-2,na_h3n2,1,5.5273,1.0773
53-16-7,na_h3n2,1,4.7274,0.6465
58-96-8,na_h3n2,0,4.836,0.6875
50-81-7,na_h3n2,0,4.7899,1.0978
114977-28-5,na_h3n2,0,6.2358,0.9026
57-63-6,na_h3n2,0,4.6299,0.5636
19356-17-3,na_h3n2,1,4.4657,0.3081
68-19-9,na_h3n2,0,6.593,1.0841
50-70-4,na_h3n2,1,4.1245,0.93
321-30-2,na_h3n2,0,3.8689,0.8643
51-21-8,na_h3n2,1,3.7846,0.6815
7235-40-7,na_h3n2,1,3.8583,0.7775
527-07-1,na_h3n2,0,4.8608,0.7105
51-48-9,na_h3n2,1,6.0816,0.7401
58-56-0,na_h3n2,1,3.8664,0.4341
122647-32-9,na_h3n2,0,4.7713,0.8273
5370-01-4,na_h3n2,0,3.7408,0.4616
23964-57-0,na_h3n2,0,3.7501,0.7142
95635-55-5,na_h3n2,1,3.891,0.58
1722-62-9,na_h3n2,0,3.8402,0.3582
18010-40-7,na_h3n2,1,3.562,0.4311
28721-07-5,na_h3n2,0,3.7368,0.5647
106308-44-5,na_h3n2,1,3.7269,0.4338
132112-35-7,na_h3n2,1,3.7689,0.4309
630-93-3,na_h3n2,1,4.3862,0.8622
136-40-3,na_h3n2,0,4.7129,0.5247
637-58-1,na_h3n2,0,2.8266,1.1465
34183-22-7,na_h3n2,1,4.9455,0.6481
721-50-6,na_h3n2,0,4.0936,0.4445
57-41-0,na_h3n2,0,3.9933,0.7678
56390-09-1,na_h3n2,1,5.163,0.4038
29767-20-2,na_h3n2,1,5.1527,0.3767
149003-01-0,na_h3n2,0,3.7829,0.4898
42924-53-8,na_h3n2,1,3.7978,0.6383
3778-73-2,na_h3n2,0,3.186,0.6412
4342-03-4,na_h3n2,0,4.2526,0.4785
121032-29-9,na_h3n2,0,3.4604,0.9111
75607-67-9,na_h3n2,0,5.3655,0.6211
366-70-1,na_h3n2,1,4.0317,0.5731
3543-75-7,na_h3n2,0,4.235,0.4007
113852-37-2,na_h3n2,1,5.2441,0.4871
154361-50-9,na_h3n2,1,3.7629,0.547
56211-40-6,na_h3n2,1,4.2324,0.7897
2068-78-2,na_h3n2,0,4.4567,1.0472
7481-89-2,na_h3n2,1,4.243,0.2737
269055-15-4,na_h3n2,1,4.1183,0.5771
134678-17-4,na_h3n2,0,4.0917,0.2676
129618-40-2,na_h3n2,0,3.6919,0.5633
3424-98-4,na_h3n2,1,4.7313,0.6491
202138-50-9,na_h3n2,1,4.9732,0.8553
142340-99-6,na_h3n2,0,5.1039,1.1089
69655-05-6,na_h3n2,1,4.2325,0.5671
143491-57-0,na_h3n2,1,4.1513,0.3283
188062-50-2,na_h3n2,0,4.403,0.6759
147127-20-6,na_h3n2,0,4.9453,0.6411
60-56-0,na_h3n2,1,3.3252,0.8355
55-06-1,na_h3n2,1,6.2016,0.9468
51-52-5,na_h3n2,0,3.4473,0.5893
439081-18-2,na_h3n2,0,4.0047,0.5129
446-86-6,na_h3n2,1,4.3873,0.4846
69308-37-8,na_h3n2,0,5.1513,0.6909
80-77-3,na_h3n2,0,3.6717,0.3357
78755-81-4,na_h3n2,0,4.4185,0.7607
40828-46-4,na_h3n2,1,4.6915,0.5147
107133-36-8,na_h3n2,0,5.2466,0.5951
83915-83-7,na_h3n2,0,5.8754,0.5686
5104-49-4,na_h3n2,0,4.0656,0.4911
22071-15-4,na_h3n2,0,4.249,0.4545
1004316-88-4,na_h3n2,0,5.7724,0.9498
697761-98-1,na_h3n2,1,3.9579,0.7467
635728-49-3,na_h3n2,1,5.3565,1.3931
155213-67-5,na_h3n2,0,6.1422,1.3456
161814-49-9,na_h3n2,0,4.9392,0.8798
192725-17-0,na_h3n2,1,5.6252,1.4304
144060-53-7,na_h3n2,1,3.8936,0.5639
315-30-0,na_h3n2,0,4.4196,0.6932
42461-84-7,na_h3n2,0,4.3087,0.6687
162011-90-7,na_h3n2,0,4.0797,0.4679
77-86-1,na_h3n2,0,2.7751,1.1371
78281-72-8,na_h3n2,0,4.1409,0.4925
50-33-9,na_h3n2,1,3.436,0.7277
15687-27-1,na_h3n2,0,3.9123,0.4012
57469-77-9,na_h3n2,0,3.8801,0.4991
36322-90-4,na_h3n2,1,4.3638,0.4844
61-68-7,na_h3n2,1,4.6845,0.3621
169590-42-5,na_h3n2,1,4.4893,0.5659
74103-07-4,na_h3n2,1,4.9204,0.5345
34597-40-5,na_h3n2,1,4.0665,0.5861
41340-25-4,na_h3n2,1,4.7553,0.3033
38304-91-5,na_h3n2,0,4.0732,0.4922
15307-81-0,na_h3n2,1,4.6103,0.6703
21256-18-8,na_h3n2,0,4.125,0.4568
78213-16-8,na_h3n2,1,4.5534,0.6835
124-94-7,na_h3n2,0,4.3685,0.6311
71720-56-4,na_h3n2,1,4.0984,0.6091
15307-79-6,na_h3n2,0,4.2208,0.6419
181695-72-7,na_h3n2,1,4.516,0.5319
111406-87-2,na_h3n2,0,4.5432,0.6872
67392-87-4,na_h3n2,1,4.5636,0.5593
219861-08-2,na_h3n2,0,4.4502,0.3461
79559-97-0,na_h3n2,0,5.1892,0.5807
61718-82-9,na_h3n2,0,4.7824,0.8666
99300-78-4,na_h3n2,1,4.3345,0.3321
304-20-1,na_h3n2,0,4.0979,0.668
1953-02-2,na_h3n2,1,3.3193,0.7585
191732-72-6,na_h3n2,1,4.153,0.5745
19171-19-8,na_h3n2,0,4.4574,0.643
196597-26-9,na_h3n2,1,4.1151,0.5319
57248-88-1,na_h3n2,0,5.4627,0.7793
2809-21-4,na_h3n2,0,4.5079,0.4544
209216-23-9,na_h3n2,0,4.9171,0.4061
98319-26-7,na_h3n2,0,4.0656,0.5719
164656-23-9,na_h3n2,1,4.0645,0.5161
103-16-2,na_h3n2,0,3.5953,0.9464
16676-29-2,na_h3n2,1,5.0469,0.7953
135729-62-3,na_h3n2,0,3.9832,0.3397
143388-64-1,na_h3n2,0,3.9536,0.6469
32672-69-8,na_h3n2,0,4.5179,0.6723
107007-99-8,na_h3n2,1,4.3403,0.5312
27833-64-3,na_h3n2,0,3.9065,0.7492
181183-52-8,na_h3n2,1,3.6476,0.799
99614-01-4,na_h3n2,1,4.3408,0.3707
103628-48-4,na_h3n2,0,4.1074,0.5974
85650-56-2,na_h3n2,0,4.3754,0.446
99614-02-5,na_h3n2,0,3.8831,0.4312
145202-66-0,na_h3n2,0,4.0914,0.5705
129722-12-9,na_h3n2,0,3.7309,0.5331
71675-85-9,na_h3n2,0,4.4358,0.5594
139264-17-8,na_h3n2,1,4.1328,0.4393
52-86-8,na_h3n2,0,5.5087,0.8418
13311-84-7,na_h3n2,0,3.7952,0.4227
28860-95-9,na_h3n2,0,5.4322,0.8221
461-05-2,na_h3n2,0,4.3959,0.5739
63675-72-9,na_h3n2,0,4.775,0.4716
665-66-7,na_h3n2,0,4.3842,0.3434
1041434-82-5,na_h3n2,0,10.0889,4.3978
204255-11-8,na_h3n2,0,8.1619,3.3925
191217-81-9,na_h3n2,0,4.4424,0.3562
548-73-2,na_h3n2,0,4.4313,0.4439
91374-20-8,na_h3n2,1,3.8282,0.3503
104632-26-0,na_h3n2,1,4.2297,0.3661
66852-54-8,na_h3n2,0,4.8172,0.9238
14028-44-5,na_h3n2,0,4.4606,0.4762
111470-99-6,na_h3n2,0,5.3031,0.5655
88150-42-9,na_h3n2,0,5.2458,0.8539
102767-28-2,na_h3n2,0,3.5157,0.4784
33286-22-5,na_h3n2,0,4.1705,0.2701
15826-37-6,na_h3n2,0,4.9078,0.5241
138530-94-6,na_h3n2,1,4.0968,0.4541
159811-51-5,na_h3n2,1,4.6376,0.5948
297-76-7,na_h3n2,0,4.547,0.496
152-62-5,na_h3n2,0,4.3496,0.5569
68-22-4,na_h3n2,0,4.5826,0.4164
402957-28-2,na_h3n2,0,5.5363,0.6312
880149-29-1,na_h3n2,0,4.143,1.1518
50-41-9,na_h3n2,0,4.3043,0.8277
56-53-1,na_h3n2,1,4.3498,0.6139
72-33-3,na_h3n2,0,4.4813,0.2942
645-05-6,na_h3n2,0,4.047,0.6319
55-98-1,na_h3n2,0,3.0667,0.4312
496775-61-2,na_h3n2,0,4.5401,0.7318
211914-51-1,na_h3n2,0,5.0435,0.3169
74863-84-6,na_h3n2,1,5.513,0.6144
211915-06-9,na_h3n2,1,4.2602,0.7424
175865-59-5,na_h3n2,0,5.5183,0.8782
75706-12-6,na_h3n2,1,3.7765,0.6502
13647-35-3,na_h3n2,0,4.9735,0.5834
108605-62-5,na_h3n2,0,4.3067,0.6843
125-84-8,na_h3n2,0,4.613,0.4099
120511-73-1,na_h3n2,1,4.6035,0.5663
107868-30-4,na_h3n2,1,4.8714,0.6863
298-81-7,na_h3n2,0,3.6912,0.4887
1156-19-0,na_h3n2,0,3.43,0.6242
93479-97-1,na_h3n2,0,4.2338,0.685
85371-64-8,na_h3n2,1,4.1694,0.6072
95-25-0,na_h3n2,1,3.5672,0.6572
7081-53-0,na_h3n2,1,3.4954,0.696
115256-11-6,na_h3n2,0,4.866,0.2811
26807-65-8,na_h3n2,0,4.5731,0.56
154229-18-2,na_h3n2,1,4.0183,0.4783
25122-46-7,na_h3n2,0,5.0835,0.7882
154229-19-3,na_h3n2,0,4.4345,0.5018
120202-66-6,na_h3n2,0,3.9466,0.5715
274693-27-5,na_h3n2,0,4.5336,0.4539
652-67-5,na_h3n2,1,3.6696,0.6087
60-32-2,na_h3n2,0,4.3839,0.6758
19767-45-4,na_h3n2,1,3.6846,0.7824
1197-18-8,na_h3n2,0,5.4657,0.9822
150-76-5,na_h3n2,1,4.0714,0.7139
93-14-1,na_h3n2,0,3.9021,0.4285
23674-86-4,na_h3n2,1,4.7191,0.6445
72432-03-2,na_h3n2,1,4.7394,0.7103
117-37-3,na_h3n2,1,3.5001,0.7167
603-50-9,na_h3n2,0,3.3558,0.8984
83-12-5,na_h3n2,0,3.4405,0.7937
10040-45-6,na_h3n2,0,4.7248,0.6345
2353-33-5,na_h3n2,1,4.34,0.3591
1195765-45-7,na_h3n2,1,4.5235,0.6448
107753-78-6,na_h3n2,0,4.8629,0.4287
89-25-8,na_h3n2,0,3.2376,0.8991
177036-94-1,na_h3n2,0,3.6857,1.3556
5593-20-4,na_h3n2,1,4.1761,0.6354
67-73-2,na_h3n2,0,4.0025,0.7092
356-12-7,na_h3n2,0,4.3037,0.5704
2668-66-8,na_h3n2,0,4.2539,0.4191
83919-23-7,na_h3n2,0,4.4421,0.6898
76-25-5,na_h3n2,0,4.0244,0.6291
638-94-8,na_h3n2,0,4.9784,0.596
52-21-1,na_h3n2,1,4.5713,0.5382
2152-44-5,na_h3n2,1,5.0065,0.6953
107724-20-9,na_h3n2,0,4.7554,0.7446
2135-17-3,na_h3n2,0,4.486,0.6926
150322-43-3,na_h3n2,1,3.7845,0.6073
137071-32-0,na_h3n2,0,4.7708,0.8983
79217-60-0,na_h3n2,1,6.5356,1.0778
366789-02-8,na_h3n2,0,3.8385,0.5566
503612-47-3,na_h3n2,1,4.1486,0.5665
863031-21-4,na_h3n2,1,4.0332,0.6006
145040-37-5,na_h3n2,0,5.264,0.3928
82586-52-5,na_h3n2,1,5.1083,0.3364
144689-63-4,na_h3n2,1,4.614,0.31
144143-96-4,na_h3n2,0,4.7941,0.5231
88889-14-9,na_h3n2,1,5.063,0.6166
147403-03-0,na_h3n2,0,4.25,0.763
138402-11-6,na_h3n2,0,4.2679,0.3283
82586-55-8,na_h3n2,0,4.6459,0.4549
62571-86-2,na_h3n2,1,3.8608,0.7673
86541-74-4,na_h3n2,0,5.0468,0.4107
124750-99-8,na_h3n2,0,3.723,0.7603
87333-19-5,na_h3n2,0,4.7219,0.4211
76095-16-4,na_h3n2,1,4.7629,0.3727
137862-53-4,na_h3n2,0,4.7639,0.3527
139481-59-7,na_h3n2,0,4.9923,0.4196
138926-19-9,na_h3n2,0,5.824,0.917
790299-79-5,na_h3n2,0,4.9623,0.565
59937-28-9,na_h3n2,1,3.5615,0.478
73-31-4,na_h3n2,0,4.1326,0.4433
104344-23-2,na_h3n2,0,4.606,0.6124
362-07-2,na_h3n2,0,4.5851,0.6716
6035-45-6,na_h3n2,1,5.6342,0.5562
138112-76-2,na_h3n2,0,4.0718,0.609
72432-10-1,na_h3n2,1,3.4227,0.5258
63968-64-9,na_h3n2,0,3.5765,0.3183
1235-82-1,na_h3n2,0,4.3837,0.2173
28395-03-1,na_h3n2,1,5.3163,0.4762
7689-03-4,na_h3n2,0,4.462,0.4584
61422-45-5,na_h3n2,1,4.1344,0.4664
132203-70-4,na_h3n2,1,4.2223,0.624
17902-23-7,na_h3n2,0,3.9673,0.8337
18883-66-4,na_h3n2,0,4.9637,1.0169
476-66-4,na_h3n2,0,5.4189,1.2499
33125-97-2,na_h3n2,0,3.4422,0.5723
60142-95-2,na_h3n2,1,4.9049,0.6613
446-72-0,na_h3n2,0,5.0308,1.2843
120410-24-4,na_h3n2,0,4.5812,0.3459
122841-12-7,na_h3n2,1,5.7469,0.7631
60282-87-3,na_h3n2,0,4.5663,0.3723
4759-48-2,na_h3n2,1,5.2063,0.5356
21535-47-7,na_h3n2,0,3.772,0.5939
50924-49-7,na_h3n2,0,4.0504,0.5587
82956-11-4,na_h3n2,0,4.3179,0.9032
5189-11-7,na_h3n2,0,4.3241,0.4754
501-36-0,na_h3n2,0,5.3483,1.1992
61413-54-5,na_h3n2,1,4.3928,0.8165
30123-17-2,na_h3n2,1,5.3228,0.5416
53902-12-8,na_h3n2,0,4.2852,0.5432
115550-35-1,na_h3n2,1,3.6752,0.7047
32222-06-3,na_h3n2,0,4.7935,0.5323
54573-75-0,na_h3n2,0,5.2926,0.5415
41294-56-8,na_h3n2,0,4.8695,0.6295
378-44-9,na_h3n2,0,5.2557,0.7964
74150-27-9,na_h3n2,1,4.3251,0.4637
58970-76-6,na_h3n2,0,4.9306,0.4355
54-31-9,na_h3n2,0,4.7084,0.4807
17560-51-9,na_h3n2,1,4.5395,0.568
53-03-2,na_h3n2,0,4.779,0.4718
616-91-1,na_h3n2,0,4.4027,0.8797
661-19-8,na_h3n2,1,3.5599,0.9084
58-94-6,na_h3n2,0,4.3195,0.775
78613-38-4,na_h3n2,0,4.0734,0.2432
56-75-7,na_h3n2,1,4.7603,0.6562
58-93-5,na_h3n2,1,4.7331,0.5459
59-92-7,na_h3n2,1,4.9448,0.7123
797-63-7,na_h3n2,0,4.3675,0.3611
122795-43-1,na_h3n2,0,5.3248,0.6945
89778-27-8,na_h3n2,0,4.542,0.7558
51037-30-0,na_h3n2,1,3.1594,0.7483
2016-88-8,na_h3n2,0,5.0117,0.7686
84611-23-4,na_h3n2,0,3.8378,0.292
5875-06-9,na_h3n2,1,4.0051,0.5895
53716-50-0,na_h3n2,0,4.1135,0.4765
72956-09-3,na_h3n2,0,5.3471,0.4074
31430-15-6,na_h3n2,0,3.7727,0.6015
458-37-7,na_h3n2,0,6.0452,1.9085
486-66-8,na_h3n2,0,5.2116,1.506
20559-55-1,na_h3n2,1,3.915,0.6968
60628-96-8,na_h3n2,0,4.3073,0.8475
70458-95-6,na_h3n2,0,4.1583,0.53
392-17-7,na_h3n2,1,4.3601,0.7069
129938-20-1,na_h3n2,0,4.1368,0.6123
14222-60-7,na_h3n2,0,4.175,0.3781
14484-47-0,na_h3n2,0,4.5168,0.6267
105826-92-4,na_h3n2,0,4.8211,0.6341
98-92-0,na_h3n2,1,3.0131,0.9559
14807-96-6,na_h3n2,1,3.2092,1.0683
70356-09-1,na_h3n2,1,3.3832,0.6772
145-13-1,na_h3n2,0,4.601,0.5348
26750-81-2,na_h3n2,1,4.2839,0.7613
57381-26-7,na_h3n2,1,4.0584,0.4154
1400-61-9,na_h3n2,1,6.6231,1.6724
16595-80-5,na_h3n2,1,3.5407,0.3763
13710-19-5,na_h3n2,0,4.8812,0.5459
52549-17-4,na_h3n2,0,3.7637,0.5318
122-11-2,na_h3n2,1,3.766,0.6691
13392-28-4,na_h3n2,0,4.324,0.5873
77191-36-7,na_h3n2,0,3.1102,0.7983
65141-46-0,na_h3n2,0,3.7724,0.5191
6284-40-8,na_h3n2,0,4.2446,0.6481
91296-87-6,na_h3n2,0,4.265,0.4588
2922-28-3,na_h3n2,0,3.7138,0.755
987-65-5,na_h3n2,1,4.8987,0.9319
103890-78-4,na_h3n2,0,4.283,0.41
88678-31-3,na_h3n2,0,3.7478,0.5546
156-54-7,na_h3n2,1,3.3508,0.3438
94055-76-2,na_h3n2,0,3.4163,0.6467
91599-74-5,na_h3n2,0,4.38,0.5223
43229-80-7,na_h3n2,0,5.5395,1.0619
64887-14-5,na_h3n2,0,3.7901,0.4198
15291-75-5,na_h3n2,0,5.0145,0.9639
85721-33-1,na_h3n2,1,4.6962,0.5009
101831-37-2,na_h3n2,0,4.3755,0.3594
30484-77-6,na_h3n2,0,4.3745,0.5171
73151-29-8,na_h3n2,0,3.8177,0.6905
90098-04-7,na_h3n2,0,4.6829,0.3763
82159-09-9,na_h3n2,0,4.6491,0.9863
22839-47-0,na_h3n2,0,5.0959,0.7669
969-33-5,na_h3n2,1,4.2137,0.4161
3094-09-5,na_h3n2,1,4.0852,0.4665
70374-39-9,na_h3n2,0,4.5266,0.48
135459-87-9,na_h3n2,1,5.8603,1.1232
65-46-3,na_h3n2,1,4.6661,0.5353
103766-25-2,na_h3n2,0,3.364,0.7906
6055-19-2,na_h3n2,0,3.3329,0.4993
2398-96-1,na_h3n2,0,3.2354,1.0289
611-75-6,na_h3n2,0,4.3872,0.3431
127294-70-6,na_h3n2,1,4.61,0.4528
118288-08-7,na_h3n2,0,4.4413,0.2798
75438-57-2,na_h3n2,1,3.6461,0.4872
78712-43-3,na_h3n2,0,3.7583,0.9743
145525-41-3,na_h3n2,1,4.4645,0.5125
15574-49-9,na_h3n2,1,3.8183,0.5068
92077-78-6,na_h3n2,0,4.8445,0.4554
50-42-0,na_h3n2,0,4.2726,0.4067
659-18-7,na_h3n2,1,4.3797,0.3354
110221-44-8,na_h3n2,0,5.1332,0.356
56974-61-9,na_h3n2,0,4.2098,1.0091
23672-07-3,na_h3n2,0,4.2965,0.5843
123040-16-4,na_h3n2,0,3.9346,0.4584
108612-45-9,na_h3n2,1,3.7263,0.774
89396-94-1,na_h3n2,0,4.7651,0.4399
42971-09-5,na_h3n2,0,4.3744,0.4383
132810-10-7,na_h3n2,0,3.4,0.6735
131707-23-8,na_h3n2,1,4.3287,0.5217
156897-06-2,na_h3n2,1,5.0028,0.2642
50-99-7,na_h3n2,1,4.5441,0.9938
25990-60-7,na_h3n2,0,4.3503,0.7556
57149-07-2,na_h3n2,0,4.0652,0.3956
85416-73-5,na_h3n2,0,4.3734,0.8219
13189-98-5,na_h3n2,0,3.6287,0.5996
5908-99-6,na_h3n2,1,4.9591,0.6042
60142-96-3,na_h3n2,0,4.7924,0.6936
161715-24-8,na_h3n2,0,3.7563,0.8086
208255-80-5,na_h3n2,1,4.0472,0.4659
811803-05-1,na_h3n2,1,4.4709,0.3822
901-47-3,na_h3n2,0,4.846,0.6198
161796-78-7,na_h3n2,0,4.5305,0.4162
1407-03-0,na_h3n2,0,6.9409,1.654
69-65-8,na_h3n2,1,3.8725,0.6884
71610-00-9,na_h3n2,0,5.7123,0.5974
32981-86-5,na_h3n2,1,5.2588,0.8983
24512-63-8,na_h3n2,0,5.1448,1.2282
6902-77-8,na_h3n2,1,4.738,1.0085
27741-01-1,na_h3n2,1,5.3284,1.0418
31677-93-7,na_h3n2,0,4.7166,0.5916
14919-77-8,na_h3n2,1,5.5892,0.989
69-09-0,na_h3n2,0,4.1883,0.3364
57808-66-9,na_h3n2,0,4.6084,0.3589
43210-67-9,na_h3n2,0,3.9727,0.5776
79660-72-3,na_h3n2,0,3.8008,0.6202
89226-50-6,na_h3n2,1,5.158,0.4195
3160-91-6,na_h3n2,1,4.7605,0.6238
114-80-7,na_h3n2,0,3.8091,0.3983
39562-70-4,na_h3n2,0,4.0843,0.624
2315-02-8,na_h3n2,0,4.1356,0.3892
82571-53-7,na_h3n2,0,3.8522,1.0009
79-83-4,na_h3n2,0,4.213,1.0004
81110-73-8,na_h3n2,0,4.1579,0.3315
80214-83-1,na_h3n2,0,4.155,0.5074
114-49-8,na_h3n2,0,4.7605,0.5822
959-24-0,na_h3n2,1,4.5278,0.556
59804-37-4,na_h3n2,0,4.245,0.5824
23076-35-9,na_h3n2,1,3.9204,0.3481
51-42-3,na_h3n2,1,4.2771,0.6258
51-43-4,na_h3n2,0,4.2299,0.5048
329-65-7,na_h3n2,0,4.2549,0.4854
24168-96-5,na_h3n2,0,4.3097,0.4452
103-84-4,na_h3n2,0,3.3768,0.5302
834-28-6,na_h3n2,0,4.4041,0.6226
103980-44-5,na_h3n2,0,5.3868,0.3956
498-45-3,na_h3n2,1,3.3897,0.8
139404-48-1,na_h3n2,0,4.0744,0.5173
17440-83-4,na_h3n2,1,4.8569,0.7787
136-47-0,na_h3n2,0,3.8674,0.776
1218-35-5,na_h3n2,1,4.1153,0.391
62-44-2,na_h3n2,0,3.1346,0.8233
15318-45-3,na_h3n2,0,4.0688,0.5154
80433-71-2,na_h3n2,1,5.4436,0.526
68497-62-1,na_h3n2,0,3.9894,0.4574
25507-04-4,na_h3n2,1,5.1097,0.7903
21187-98-4,na_h3n2,0,4.1289,0.5416
53164-05-9,na_h3n2,0,4.3124,0.347
4991-65-5,na_h3n2,1,3.6234,0.4662
53-43-0,na_h3n2,1,4.3865,0.4528
35543-24-9,na_h3n2,1,3.9445,0.36
50264-69-2,na_h3n2,1,4.6587,0.3109
434-03-7,na_h3n2,1,4.5319,0.57
60200-06-8,na_h3n2,1,5.4078,0.7864
300-08-3,na_h3n2,0,3.5922,0.3079
75530-68-6,na_h3n2,0,4.8103,0.6252
868540-17-4,na_h3n2,0,4.8165,0.9256
31282-04-9,na_h3n2,0,5.9108,1.2551
51460-26-5,na_h3n2,0,4.6084,0.4829
74711-43-6,na_h3n2,0,4.4182,0.3784
4394-00-7,na_h3n2,1,4.7025,0.5809
168273-06-1,na_h3n2,1,4.1887,0.5151
2438-72-4,na_h3n2,1,2.9071,1.2311
329-98-6,na_h3n2,1,3.5468,0.4415
130641-38-2,na_h3n2,1,4.2791,0.4271
274901-16-5,na_h3n2,0,4.2057,0.5812
265121-04-8,na_h3n2,1,6.5023,1.0922
26328-04-1,na_h3n2,1,4.2522,0.4212
26095-59-0,na_h3n2,0,4.4968,0.6888
123524-52-7,na_h3n2,1,5.6496,0.4231
5560-59-8,na_h3n2,0,3.9824,1.1127
119478-55-6,na_h3n2,1,3.7434,0.7877
93106-60-6,na_h3n2,1,4.0035,0.5605
86347-15-1,na_h3n2,0,3.944,0.6071
39831-55-5,na_h3n2,1,5.5849,1.2193
357-08-4,na_h3n2,0,4.6973,0.6379
5534/9/8,na_h3n2,1,4.4083,0.6826
60-27-5,na_h3n2,1,3.738,0.3216
119637-67-1,na_h3n2,0,3.151,0.5856
124858-35-1,na_h3n2,0,3.766,0.6812
121808-62-6,na_h3n2,0,4.3827,0.4881
16773-42-5,na_h3n2,0,3.6564,0.5369
58-85-5,na_h3n2,1,4.281,0.5257
54-21-7,na_h3n2,1,4.1434,0.6237
56-04-2,na_h3n2,0,3.3105,0.921
100-97-0,na_h3n2,0,2.69,1.033
979-32-8,na_h3n2,0,4.0749,0.5222
33342-05-1,na_h3n2,1,4.4788,0.3618
74610-55-2,na_h3n2,1,5.8033,0.9839
850-52-2,na_h3n2,1,4.5389,0.414
60-80-0,na_h3n2,0,3.8324,0.3969
1119-34-2,na_h3n2,0,5.4438,1.122
5579-84-0,na_h3n2,0,3.6141,0.5186
4800-94-6,na_h3n2,0,4.4736,0.4907
42835-25-6,na_h3n2,0,4.2413,0.5432
62-13-5,na_h3n2,1,4.2189,0.4834
770-05-8,na_h3n2,1,3.4895,0.7179
115-46-8,na_h3n2,1,4.4003,0.3464
98769-84-7,na_h3n2,0,4.6437,0.5128
322-79-2,na_h3n2,1,4.2067,0.432
2468-21-5,na_h3n2,1,4.4214,0.5753
59263-76-2,na_h3n2,1,4.5328,0.2753
153439-40-8,na_h3n2,1,5.3148,0.4313
58-15-1,na_h3n2,1,3.2681,0.7472
71320-77-9,na_h3n2,1,3.6204,0.5476
10592-13-9,na_h3n2,0,4.9066,0.5984
105956-97-6,na_h3n2,1,4.3101,0.531
10163-15-2,na_h3n2,0,3.2605,0.5614
101-31-5,na_h3n2,1,4.7561,0.6692
100-88-9,na_h3n2,1,3.4444,0.3706
630-60-4,na_h3n2,0,6.3283,1.1544
109-57-9,na_h3n2,1,4.0819,0.9536
51-05-8,na_h3n2,0,4.7048,0.6642
51-56-9,na_h3n2,0,4.5649,0.5603
50-14-6,na_h3n2,1,4.2921,0.3536
69004-03-1,na_h3n2,1,4.6987,0.7514
22232-54-8,na_h3n2,1,3.0946,0.561
7681-76-7,na_h3n2,1,3.5214,0.3995
67-97-0,na_h3n2,0,4.4803,0.2529
522-51-0,na_h3n2,1,4.4401,0.7527
55-97-0,na_h3n2,1,4.0145,0.9776
7632-00-0,na_h3n2,1,2.6723,0.8284
318-98-9,na_h3n2,0,4.8497,0.6861
396-01-0,na_h3n2,0,4.5488,0.5208
8025-81-8,na_h3n2,1,4.5869,0.8651
434-07-1,na_h3n2,0,5.0037,0.6208
