id,target,in_experimental_data,pred_mean,pred_err
4205-91-8,na_h3n2,0,3.5586,0.8284
61-16-5,na_h3n2,0,4.4505,0.5519
133454-47-4,na_h3n2,0,4.0732,0.5347
66104-23-2,na_h3n2,0,4.1282,0.3856
145108-58-3,na_h3n2,0,3.8496,0.7608
148849-67-6,na_h3n2,1,4.1268,0.4112
113775-47-6,na_h3n2,0,3.7648,0.7714
65-28-1,na_h3n2,1,4.3801,0.409
7279-75-6,na_h3n2,1,5.4178,0.8758
152520-56-4,na_h3n2,1,5.2737,1.3002
90038-01-0,na_h3n2,1,3.9765,0.7827
160970-54-7,na_h3n2,1,4.3291,0.9052
61-76-7,na_h3n2,0,4.0993,0.4821
550-99-2,na_h3n2,0,4.1357,0.4568
63-92-3,na_h3n2,1,4.1215,0.5865
111974-72-2,na_h3n2,1,3.9101,0.496
223673-61-8,na_h3n2,1,4.3376,0.4246
64461-82-1,na_h3n2,0,3.4103,0.8996
116209-55-3,na_h3n2,1,4.4072,0.5878
70024-40-7,na_h3n2,1,4.0192,0.5743
56-47-3,na_h3n2,0,4.1403,0.6186
23239-51-2,na_h3n2,0,4.657,0.6882
23256-50-0,na_h3n2,0,4.0372,0.5433
522-48-5,na_h3n2,0,3.9671,0.54
128794-94-5,na_h3n2,0,4.065,0.6259
57-66-9,na_h3n2,0,4.4851,0.4981
76584-70-8,na_h3n2,0,3.8504,0.8934
13292-46-1,na_h3n2,0,5.3823,0.9828
201530-41-8,na_h3n2,0,4.9667,1.0122
548-62-9,na_h3n2,0,4.5223,0.6888
103577-45-3,na_h3n2,1,4.1833,0.5217
364782-34-3,na_h3n2,0,4.8803,0.5348
59-05-2,na_h3n2,0,5.5945,1.0196
80474-14-2,na_h3n2,0,4.8384,0.7479
51333-22-3,na_h3n2,0,4.5452,0.498
168626-94-6,na_h3n2,0,4.0963,0.5425
361442-04-8,na_h3n2,0,5.1844,0.9898
146464-95-1,na_h3n2,0,5.4312,0.688
67-03-8,na_h3n2,0,4.4222,0.6584
128-13-2,na_h3n2,0,4.696,0.5834
83-88-5,na_h3n2,0,5.5076,1.3252
58-27-5,na_h3n2,0,4.4016,1.0087
17140-60-2,na_h3n2,0,5.0063,0.9296
62-31-7,na_h3n2,0,4.6703,0.7763
57-83-0,na_h3n2,1,4.2952,0.6869
71-58-9,na_h3n2,0,5.0611,0.7636
50-04-4,na_h3n2,1,4.5142,0.5187
50-24-8,na_h3n2,0,4.8435,0.7314
50-23-7,na_h3n2,0,4.9163,0.9601
50-28-2,na_h3n2,1,5.3373,1.246
53-16-7,na_h3n2,1,4.6581,0.7153
58-96-8,na_h3n2,0,4.7493,0.8177
50-81-7,na_h3n2,0,4.7212,1.3017
114977-28-5,na_h3n2,0,5.9137,0.9122
57-63-6,na_h3n2,0,4.5693,0.6099
19356-17-3,na_h3n2,1,4.4549,0.4868
68-19-9,na_h3n2,0,6.0923,1.5083
50-70-4,na_h3n2,1,4.1871,0.7488
321-30-2,na_h3n2,0,3.8139,0.8584
51-21-8,na_h3n2,1,3.8516,0.7934
7235-40-7,na_h3n2,1,3.9313,0.9307
527-07-1,na_h3n2,0,4.8481,0.6563
51-48-9,na_h3n2,1,5.7233,1.228
58-56-0,na_h3n2,1,3.936,0.6604
122647-32-9,na_h3n2,0,4.5674,0.6044
5370-01-4,na_h3n2,0,3.8612,0.5173
23964-57-0,na_h3n2,0,3.977,0.6823
95635-55-5,na_h3n2,1,4.0394,0.5142
1722-62-9,na_h3n2,0,3.9813,0.4709
18010-40-7,na_h3n2,1,3.7413,0.511
28721-07-5,na_h3n2,0,3.8068,0.5963
106308-44-5,na_h3n2,1,3.8234,0.6009
132112-35-7,na_h3n2,1,3.9269,0.4465
630-93-3,na_h3n2,1,4.3859,0.924
136-40-3,na_h3n2,0,4.6775,0.675
637-58-1,na_h3n2,0,3.1154,1.4183
34183-22-7,na_h3n2,1,4.8529,0.7376
721-50-6,na_h3n2,0,4.1997,0.5286
57-41-0,na_h3n2,0,4.0468,0.8157
56390-09-1,na_h3n2,1,4.9575,0.4538
29767-20-2,na_h3n2,1,4.9508,0.4799
149003-01-0,na_h3n2,0,3.9062,0.6603
42924-53-8,na_h3n2,1,3.8777,0.8973
3778-73-2,na_h3n2,0,3.4072,0.8327
4342-03-4,na_h3n2,0,4.253,0.6318
121032-29-9,na_h3n2,0,3.6169,0.8796
75607-67-9,na_h3n2,0,5.1969,0.736
366-70-1,na_h3n2,1,4.1085,0.5853
3543-75-7,na_h3n2,0,4.3187,0.3969
113852-37-2,na_h3n2,1,5.142,0.543
154361-50-9,na_h3n2,1,3.9184,0.5942
56211-40-6,na_h3n2,1,4.3531,0.64
2068-78-2,na_h3n2,0,4.3867,1.0161
7481-89-2,na_h3n2,1,4.2946,0.4783
269055-15-4,na_h3n2,1,4.1286,0.6545
134678-17-4,na_h3n2,0,4.159,0.5408
129618-40-2,na_h3n2,0,3.7923,0.6307
3424-98-4,na_h3n2,1,4.694,0.745
202138-50-9,na_h3n2,1,4.9525,0.6622
142340-99-6,na_h3n2,0,5.023,0.6582
69655-05-6,na_h3n2,1,4.2633,0.6534
143491-57-0,na_h3n2,1,4.2268,0.445
188062-50-2,na_h3n2,0,4.2236,0.4934
147127-20-6,na_h3n2,0,4.8525,0.7764
60-56-0,na_h3n2,1,3.4625,1.0514
55-06-1,na_h3n2,1,5.8894,1.4319
51-52-5,na_h3n2,0,3.5826,0.7699
439081-18-2,na_h3n2,0,4.0243,0.5623
446-86-6,na_h3n2,1,4.327,0.5582
69308-37-8,na_h3n2,0,5.0962,0.7409
80-77-3,na_h3n2,0,3.81,0.6843
78755-81-4,na_h3n2,0,4.4397,1.0298
40828-46-4,na_h3n2,1,4.6672,0.8405
107133-36-8,na_h3n2,0,5.1979,0.7609
83915-83-7,na_h3n2,0,5.6672,0.8327
5104-49-4,na_h3n2,0,4.1198,0.6862
22071-15-4,na_h3n2,0,4.2698,0.6432
1004316-88-4,na_h3n2,0,5.543,1.021
697761-98-1,na_h3n2,1,4.0345,0.5512
635728-49-3,na_h3n2,1,5.1562,1.6136
155213-67-5,na_h3n2,0,5.828,1.4171
161814-49-9,na_h3n2,0,4.8494,1.1289
192725-17-0,na_h3n2,1,5.3133,1.6709
144060-53-7,na_h3n2,1,4.0001,0.6782
315-30-0,na_h3n2,0,4.3774,0.8567
42461-84-7,na_h3n2,0,4.2934,0.5452
162011-90-7,na_h3n2,0,4.1464,0.5672
77-86-1,na_h3n2,0,3.0664,1.1885
78281-72-8,na_h3n2,0,4.1307,0.5068
50-33-9,na_h3n2,1,3.5972,0.8694
15687-27-1,na_h3n2,0,4.0494,0.5464
57469-77-9,na_h3n2,0,3.9534,0.567
36322-90-4,na_h3n2,1,4.3873,0.6956
61-68-7,na_h3n2,1,4.6976,0.3925
169590-42-5,na_h3n2,1,4.5448,0.6847
74103-07-4,na_h3n2,1,4.8209,0.646
34597-40-5,na_h3n2,1,4.0484,0.5876
41340-25-4,na_h3n2,1,4.754,0.4997
38304-91-5,na_h3n2,0,4.1575,0.8049
15307-81-0,na_h3n2,1,4.5667,0.8874
21256-18-8,na_h3n2,0,4.1691,0.6688
78213-16-8,na_h3n2,1,4.4728,0.8545
124-94-7,na_h3n2,0,4.3957,0.7663
71720-56-4,na_h3n2,1,4.0745,0.5904
15307-79-6,na_h3n2,0,4.2287,0.8147
181695-72-7,na_h3n2,1,4.5469,0.6793
111406-87-2,na_h3n2,0,4.4719,0.7571
67392-87-4,na_h3n2,1,4.5133,0.5847
219861-08-2,na_h3n2,0,4.4187,0.4023
79559-97-0,na_h3n2,0,5.0407,0.7923
61718-82-9,na_h3n2,0,4.6606,0.6714
99300-78-4,na_h3n2,1,4.3674,0.4566
304-20-1,na_h3n2,0,4.087,0.7957
1953-02-2,na_h3n2,1,3.4855,0.9103
191732-72-6,na_h3n2,1,4.1424,0.6303
19171-19-8,na_h3n2,0,4.4007,0.6089
196597-26-9,na_h3n2,1,4.2788,0.7261
57248-88-1,na_h3n2,0,5.4137,0.8078
2809-21-4,na_h3n2,0,4.5812,0.455
209216-23-9,na_h3n2,0,4.8125,0.5882
98319-26-7,na_h3n2,0,4.1007,0.5793
164656-23-9,na_h3n2,1,4.0646,0.526
103-16-2,na_h3n2,0,3.7157,1.0289
16676-29-2,na_h3n2,1,4.9316,0.8848
135729-62-3,na_h3n2,0,4.0583,0.5554
143388-64-1,na_h3n2,0,4.0328,0.6061
32672-69-8,na_h3n2,0,4.4329,0.5532
107007-99-8,na_h3n2,1,4.4172,0.7228
27833-64-3,na_h3n2,0,4.0197,0.6739
181183-52-8,na_h3n2,1,3.744,0.6099
99614-01-4,na_h3n2,1,4.3532,0.6492
103628-48-4,na_h3n2,0,4.1209,0.5107
85650-56-2,na_h3n2,0,4.315,0.4251
99614-02-5,na_h3n2,0,3.9599,0.5613
145202-66-0,na_h3n2,0,4.1025,0.568
129722-12-9,na_h3n2,0,3.836,0.5727
71675-85-9,na_h3n2,0,4.4406,0.6444
139264-17-8,na_h3n2,1,4.1771,0.5247
52-86-8,na_h3n2,0,5.3377,1.0352
13311-84-7,na_h3n2,0,3.8684,0.6892
28860-95-9,na_h3n2,0,5.2463,0.6656
461-05-2,na_h3n2,0,4.5028,0.4454
63675-72-9,na_h3n2,0,4.7959,0.5208
665-66-7,na_h3n2,0,4.3901,0.4473
1041434-82-5,na_h3n2,0,9.2015,5.0582
204255-11-8,na_h3n2,0,7.6409,3.8455
191217-81-9,na_h3n2,0,4.4765,0.3735
548-73-2,na_h3n2,0,4.396,0.5352
91374-20-8,na_h3n2,1,3.9207,0.5153
104632-26-0,na_h3n2,1,4.3052,0.3725
66852-54-8,na_h3n2,0,4.8343,0.712
14028-44-5,na_h3n2,0,4.4323,0.4616
111470-99-6,na_h3n2,0,5.1322,0.5229
88150-42-9,na_h3n2,0,5.1194,0.6791
102767-28-2,na_h3n2,0,3.6847,0.6743
33286-22-5,na_h3n2,0,4.304,0.4521
15826-37-6,na_h3n2,0,4.8916,0.64
138530-94-6,na_h3n2,1,4.1737,0.473
159811-51-5,na_h3n2,1,4.6254,0.6516
297-76-7,na_h3n2,0,4.7304,0.9339
152-62-5,na_h3n2,0,4.3876,0.6282
68-22-4,na_h3n2,0,4.5751,0.505
402957-28-2,na_h3n2,0,5.3106,0.7115
880149-29-1,na_h3n2,0,4.3583,0.7694
50-41-9,na_h3n2,0,4.2381,0.5745
56-53-1,na_h3n2,1,4.3527,0.6541
72-33-3,na_h3n2,0,4.4642,0.4324
645-05-6,na_h3n2,0,4.1449,0.8725
55-98-1,na_h3n2,0,3.3281,0.8235
496775-61-2,na_h3n2,0,4.4123,0.8214
211914-51-1,na_h3n2,0,4.9277,0.4602
74863-84-6,na_h3n2,1,5.3755,0.7571
211915-06-9,na_h3n2,1,4.3234,0.7628
175865-59-5,na_h3n2,0,5.3946,1.0322
75706-12-6,na_h3n2,1,3.9204,1.0252
13647-35-3,na_h3n2,0,4.8834,0.614
108605-62-5,na_h3n2,0,4.3119,0.7871
125-84-8,na_h3n2,0,4.5899,0.4811
120511-73-1,na_h3n2,1,4.6405,0.631
107868-30-4,na_h3n2,1,4.8679,0.5497
298-81-7,na_h3n2,0,3.7623,0.7257
1156-19-0,na_h3n2,0,3.662,0.8126
93479-97-1,na_h3n2,0,4.3029,0.4622
85371-64-8,na_h3n2,1,4.2262,0.5381
95-25-0,na_h3n2,1,3.6724,0.8069
7081-53-0,na_h3n2,1,3.6355,0.7135
115256-11-6,na_h3n2,0,4.8454,0.4043
26807-65-8,na_h3n2,0,4.5999,0.7283
154229-18-2,na_h3n2,1,4.1354,0.6676
25122-46-7,na_h3n2,0,5.0332,0.6029
154229-19-3,na_h3n2,0,4.4016,0.5595
120202-66-6,na_h3n2,0,4.0366,0.5763
274693-27-5,na_h3n2,0,4.467,0.6003
652-67-5,na_h3n2,1,3.7786,0.7815
60-32-2,na_h3n2,0,4.4451,0.7839
19767-45-4,na_h3n2,1,3.8468,0.9365
1197-18-8,na_h3n2,0,5.3333,1.0285
150-76-5,na_h3n2,1,4.0937,0.9047
93-14-1,na_h3n2,0,4.0186,0.6809
23674-86-4,na_h3n2,1,4.8806,0.6756
72432-03-2,na_h3n2,1,4.725,0.6018
117-37-3,na_h3n2,1,3.6318,0.9494
603-50-9,na_h3n2,0,3.7151,1.2248
83-12-5,na_h3n2,0,3.5642,0.9928
10040-45-6,na_h3n2,0,4.6972,0.8362
2353-33-5,na_h3n2,1,4.3579,0.5039
1195765-45-7,na_h3n2,1,4.5309,0.5356
107753-78-6,na_h3n2,0,4.7992,0.6289
89-25-8,na_h3n2,0,3.4634,1.1328
177036-94-1,na_h3n2,0,3.8403,1.2686
5593-20-4,na_h3n2,1,4.3661,0.7933
67-73-2,na_h3n2,0,4.1184,0.7906
356-12-7,na_h3n2,0,4.4353,0.5458
2668-66-8,na_h3n2,0,4.3069,0.4859
83919-23-7,na_h3n2,0,4.4382,0.7941
76-25-5,na_h3n2,0,4.1106,0.6176
638-94-8,na_h3n2,0,4.9683,0.5065
52-21-1,na_h3n2,1,4.5653,0.5788
2152-44-5,na_h3n2,1,4.9951,0.6532
107724-20-9,na_h3n2,0,4.6806,0.7026
2135-17-3,na_h3n2,0,4.5171,0.6205
150322-43-3,na_h3n2,1,4.019,0.6319
137071-32-0,na_h3n2,0,4.6992,0.5477
79217-60-0,na_h3n2,1,6.1806,1.1705
366789-02-8,na_h3n2,0,3.9543,0.4799
503612-47-3,na_h3n2,1,4.1922,0.5332
863031-21-4,na_h3n2,1,4.0226,0.523
145040-37-5,na_h3n2,0,5.1445,0.7508
82586-52-5,na_h3n2,1,5.0501,0.7096
144689-63-4,na_h3n2,1,4.576,0.33
144143-96-4,na_h3n2,0,4.7066,0.456
88889-14-9,na_h3n2,1,4.9799,0.3778
147403-03-0,na_h3n2,0,4.2463,0.6945
138402-11-6,na_h3n2,0,4.2946,0.5173
82586-55-8,na_h3n2,0,4.6941,0.7944
62571-86-2,na_h3n2,1,3.995,0.8689
86541-74-4,na_h3n2,0,5.0184,0.5996
124750-99-8,na_h3n2,0,3.7975,0.6232
87333-19-5,na_h3n2,0,4.7369,0.44
76095-16-4,na_h3n2,1,4.6929,0.5207
137862-53-4,na_h3n2,0,4.7974,0.4002
139481-59-7,na_h3n2,0,4.8654,0.5929
138926-19-9,na_h3n2,0,5.6522,0.8954
790299-79-5,na_h3n2,0,4.7863,0.6843
59937-28-9,na_h3n2,1,3.7011,0.8512
73-31-4,na_h3n2,0,4.2217,0.5541
104344-23-2,na_h3n2,0,4.5791,0.8218
362-07-2,na_h3n2,0,4.5354,0.8132
6035-45-6,na_h3n2,1,5.4843,0.623
138112-76-2,na_h3n2,0,4.1599,0.7982
72432-10-1,na_h3n2,1,3.5637,0.8944
63968-64-9,na_h3n2,0,3.6928,0.6708
1235-82-1,na_h3n2,0,4.4026,0.3718
28395-03-1,na_h3n2,1,5.2025,0.599
7689-03-4,na_h3n2,0,4.424,0.5738
61422-45-5,na_h3n2,1,4.2016,0.6477
132203-70-4,na_h3n2,1,4.242,0.4738
17902-23-7,na_h3n2,0,4.0746,0.8548
18883-66-4,na_h3n2,0,4.8215,1.1105
476-66-4,na_h3n2,0,5.1455,1.3778
33125-97-2,na_h3n2,0,3.6042,0.7793
60142-95-2,na_h3n2,1,4.8898,0.6863
446-72-0,na_h3n2,0,4.841,1.609
120410-24-4,na_h3n2,0,4.5835,0.5903
122841-12-7,na_h3n2,1,5.4412,0.7717
60282-87-3,na_h3n2,0,4.5277,0.4574
4759-48-2,na_h3n2,1,5.1433,0.4991
21535-47-7,na_h3n2,0,3.8616,0.6553
50924-49-7,na_h3n2,0,4.1218,0.494
82956-11-4,na_h3n2,0,4.2197,0.6068
5189-11-7,na_h3n2,0,4.3045,0.4977
501-36-0,na_h3n2,0,5.0985,1.336
61413-54-5,na_h3n2,1,4.4026,1.0671
30123-17-2,na_h3n2,1,5.2077,0.7331
53902-12-8,na_h3n2,0,4.3487,0.5281
115550-35-1,na_h3n2,1,3.821,0.6704
32222-06-3,na_h3n2,0,4.7311,0.5194
54573-75-0,na_h3n2,0,5.1626,0.6014
41294-56-8,na_h3n2,0,4.8144,0.4907
378-44-9,na_h3n2,0,5.1688,0.727
74150-27-9,na_h3n2,1,4.3147,0.5232
58970-76-6,na_h3n2,0,4.8869,0.4339
54-31-9,na_h3n2,0,4.6914,0.5309
17560-51-9,na_h3n2,1,4.5818,0.549
53-03-2,na_h3n2,0,4.7459,0.5501
616-91-1,na_h3n2,0,4.4522,0.9837
661-19-8,na_h3n2,1,3.7526,0.9411
58-94-6,na_h3n2,0,4.3969,0.6681
78613-38-4,na_h3n2,0,4.18,0.5765
56-75-7,na_h3n2,1,4.7356,0.6572
58-93-5,na_h3n2,1,4.7485,0.4763
59-92-7,na_h3n2,1,4.8453,0.6692
797-63-7,na_h3n2,0,4.3866,0.4225
122795-43-1,na_h3n2,0,5.353,0.6869
89778-27-8,na_h3n2,0,4.3962,0.6579
51037-30-0,na_h3n2,1,3.3348,0.9241
2016-88-8,na_h3n2,0,4.8357,0.6862
84611-23-4,na_h3n2,0,3.9845,0.6127
5875-06-9,na_h3n2,1,4.1486,1.0319
53716-50-0,na_h3n2,0,4.1577,0.4011
72956-09-3,na_h3n2,0,5.1992,0.7183
31430-15-6,na_h3n2,0,3.8349,0.504
458-37-7,na_h3n2,0,5.6827,2.125
486-66-8,na_h3n2,0,5.0116,1.8136
20559-55-1,na_h3n2,1,3.9939,0.7204
60628-96-8,na_h3n2,0,4.3038,0.5932
70458-95-6,na_h3n2,0,4.1849,0.548
392-17-7,na_h3n2,1,4.3339,0.4033
129938-20-1,na_h3n2,0,4.2072,0.7148
14222-60-7,na_h3n2,0,4.231,0.6147
14484-47-0,na_h3n2,0,4.6872,0.7033
105826-92-4,na_h3n2,0,4.8382,0.6297
98-92-0,na_h3n2,1,3.238,1.0778
14807-96-6,na_h3n2,1,3.4365,0.8476
70356-09-1,na_h3n2,1,3.5154,0.7716
145-13-1,na_h3n2,0,4.5819,0.5635
26750-81-2,na_h3n2,1,4.3637,0.8617
57381-26-7,na_h3n2,1,4.0956,0.6243
1400-61-9,na_h3n2,1,6.1327,1.3765
16595-80-5,na_h3n2,1,3.6687,0.594
13710-19-5,na_h3n2,0,4.8201,0.8374
52549-17-4,na_h3n2,0,3.8398,0.6264
122-11-2,na_h3n2,1,3.9999,0.658
13392-28-4,na_h3n2,0,4.3571,0.7314
77191-36-7,na_h3n2,0,3.3918,0.8252
65141-46-0,na_h3n2,0,3.8701,0.7199
6284-40-8,na_h3n2,0,4.3043,0.4618
91296-87-6,na_h3n2,0,4.2532,0.4288
2922-28-3,na_h3n2,0,3.7884,0.8782
987-65-5,na_h3n2,1,4.8262,0.8326
103890-78-4,na_h3n2,0,4.3629,0.6161
88678-31-3,na_h3n2,0,3.9644,0.6461
156-54-7,na_h3n2,1,3.5807,0.7538
94055-76-2,na_h3n2,0,3.5629,0.6388
91599-74-5,na_h3n2,0,4.4318,0.4239
43229-80-7,na_h3n2,0,5.1094,0.8233
64887-14-5,na_h3n2,0,3.9182,0.5278
15291-75-5,na_h3n2,0,4.869,1.0628
85721-33-1,na_h3n2,1,4.6418,0.723
101831-37-2,na_h3n2,0,4.3711,0.6838
30484-77-6,na_h3n2,0,4.397,0.4139
73151-29-8,na_h3n2,0,3.8191,0.6293
90098-04-7,na_h3n2,0,4.6207,0.4992
82159-09-9,na_h3n2,0,4.5714,1.0987
22839-47-0,na_h3n2,0,5.0805,0.8866
969-33-5,na_h3n2,1,4.1974,0.477
3094-09-5,na_h3n2,1,4.1776,0.537
70374-39-9,na_h3n2,0,4.558,0.7427
135459-87-9,na_h3n2,1,5.6538,1.4014
65-46-3,na_h3n2,1,4.6379,0.5985
103766-25-2,na_h3n2,0,3.5466,0.8503
6055-19-2,na_h3n2,0,3.5184,0.6881
2398-96-1,na_h3n2,0,3.4572,1.2614
611-75-6,na_h3n2,0,4.3747,0.4297
127294-70-6,na_h3n2,1,4.618,0.5525
118288-08-7,na_h3n2,0,4.4257,0.4763
75438-57-2,na_h3n2,1,3.7985,0.6417
78712-43-3,na_h3n2,0,3.8418,1.0544
145525-41-3,na_h3n2,1,4.3724,0.5199
15574-49-9,na_h3n2,1,3.8812,0.7068
92077-78-6,na_h3n2,0,4.8932,0.5159
50-42-0,na_h3n2,0,4.2878,0.5817
659-18-7,na_h3n2,1,4.4401,0.5795
110221-44-8,na_h3n2,0,5.1166,0.5752
56974-61-9,na_h3n2,0,4.3037,0.9227
23672-07-3,na_h3n2,0,4.3958,0.7712
123040-16-4,na_h3n2,0,4.0492,0.5659
108612-45-9,na_h3n2,1,3.8503,0.5897
89396-94-1,na_h3n2,0,4.7549,0.5887
42971-09-5,na_h3n2,0,4.4355,0.4259
132810-10-7,na_h3n2,0,3.5475,0.6754
131707-23-8,na_h3n2,1,4.2802,0.5401
156897-06-2,na_h3n2,1,4.9242,0.5102
50-99-7,na_h3n2,1,4.5444,0.9996
25990-60-7,na_h3n2,0,4.3822,0.72
57149-07-2,na_h3n2,0,4.1485,0.3718
85416-73-5,na_h3n2,0,4.3732,1.0643
13189-98-5,na_h3n2,0,3.7668,0.6653
5908-99-6,na_h3n2,1,4.8404,0.6205
60142-96-3,na_h3n2,0,4.7991,0.6672
161715-24-8,na_h3n2,0,3.8959,0.8944
208255-80-5,na_h3n2,1,4.1266,0.5172
811803-05-1,na_h3n2,1,4.4422,0.4086
901-47-3,na_h3n2,0,4.8964,0.6802
161796-78-7,na_h3n2,0,4.5199,0.4852
1407-03-0,na_h3n2,0,6.4257,1.8202
69-65-8,na_h3n2,1,3.9827,0.654
71610-00-9,na_h3n2,0,5.6735,1.2793
32981-86-5,na_h3n2,1,5.2167,1.2081
24512-63-8,na_h3n2,0,4.9688,1.2169
6902-77-8,na_h3n2,1,4.6572,1.1299
27741-01-1,na_h3n2,1,5.1048,1.0653
31677-93-7,na_h3n2,0,4.731,0.7509
14919-77-8,na_h3n2,1,5.3679,1.1014
69-09-0,na_h3n2,0,4.1796,0.5276
57808-66-9,na_h3n2,0,4.5215,0.4786
43210-67-9,na_h3n2,0,4.0227,0.5776
79660-72-3,na_h3n2,0,3.9365,0.5137
89226-50-6,na_h3n2,1,5.035,0.478
3160-91-6,na_h3n2,1,4.6759,0.6064
114-80-7,na_h3n2,0,3.9319,0.7195
39562-70-4,na_h3n2,0,4.1947,0.5877
2315-02-8,na_h3n2,0,4.1589,0.5405
82571-53-7,na_h3n2,0,3.9271,1.077
79-83-4,na_h3n2,0,4.3862,1.0693
81110-73-8,na_h3n2,0,4.2473,0.6075
80214-83-1,na_h3n2,0,4.176,0.4894
114-49-8,na_h3n2,0,4.7483,0.5531
959-24-0,na_h3n2,1,4.496,0.7619
59804-37-4,na_h3n2,0,4.261,0.7696
23076-35-9,na_h3n2,1,3.9803,0.6051
51-42-3,na_h3n2,1,4.1933,0.4811
51-43-4,na_h3n2,0,4.2083,0.4773
329-65-7,na_h3n2,0,4.2308,0.4662
24168-96-5,na_h3n2,0,4.2576,0.5956
103-84-4,na_h3n2,0,3.5442,0.708
834-28-6,na_h3n2,0,4.3845,0.5011
103980-44-5,na_h3n2,0,5.2035,0.4429
498-45-3,na_h3n2,1,3.5608,1.1864
139404-48-1,na_h3n2,0,4.2555,0.6337
17440-83-4,na_h3n2,1,4.7075,0.6551
136-47-0,na_h3n2,0,3.9776,1.0839
1218-35-5,na_h3n2,1,4.1667,0.5409
62-44-2,na_h3n2,0,3.3888,1.0356
15318-45-3,na_h3n2,0,4.1797,0.3951
80433-71-2,na_h3n2,1,5.3161,0.7091
68497-62-1,na_h3n2,0,4.129,0.5121
25507-04-4,na_h3n2,1,4.9919,0.731
21187-98-4,na_h3n2,0,4.2918,0.6889
53164-05-9,na_h3n2,0,4.3815,0.5231
4991-65-5,na_h3n2,1,3.7144,0.7441
53-43-0,na_h3n2,1,4.3784,0.5165
35543-24-9,na_h3n2,1,4.0092,0.5814
50264-69-2,na_h3n2,1,4.6096,0.5702
434-03-7,na_h3n2,1,4.5322,0.5211
60200-06-8,na_h3n2,1,5.3065,0.6844
300-08-3,na_h3n2,0,3.7687,0.7129
75530-68-6,na_h3n2,0,4.8444,0.6056
868540-17-4,na_h3n2,0,4.7326,0.5212
31282-04-9,na_h3n2,0,5.6197,1.1799
51460-26-5,na_h3n2,0,4.5666,0.5096
74711-43-6,na_h3n2,0,4.4111,0.5715
4394-00-7,na_h3n2,1,4.6369,0.8169
168273-06-1,na_h3n2,1,4.181,0.5621
2438-72-4,na_h3n2,1,3.2611,1.5705
329-98-6,na_h3n2,1,3.6825,0.6713
130641-38-2,na_h3n2,1,4.3047,0.5591
274901-16-5,na_h3n2,0,4.2563,0.6616
265121-04-8,na_h3n2,1,5.9905,0.8606
26328-04-1,na_h3n2,1,4.2301,0.7012
26095-59-0,na_h3n2,0,4.522,0.8301
123524-52-7,na_h3n2,1,5.4512,0.5614
5560-59-8,na_h3n2,0,4.0141,0.8868
119478-55-6,na_h3n2,1,3.8214,0.8232
93106-60-6,na_h3n2,1,4.1594,0.5052
86347-15-1,na_h3n2,0,4.0349,0.6582
39831-55-5,na_h3n2,1,5.2444,1.1233
357-08-4,na_h3n2,0,4.6387,0.7029
5534/9/8,na_h3n2,1,4.4508,0.7612
60-27-5,na_h3n2,1,3.8508,0.5786
119637-67-1,na_h3n2,0,3.393,0.8341
124858-35-1,na_h3n2,0,3.8698,0.558
121808-62-6,na_h3n2,0,4.4594,0.6356
16773-42-5,na_h3n2,0,3.783,0.6099
58-85-5,na_h3n2,1,4.3062,0.5322
54-21-7,na_h3n2,1,4.1677,0.7742
56-04-2,na_h3n2,0,3.4605,1.0888
100-97-0,na_h3n2,0,2.9955,1.3658
979-32-8,na_h3n2,0,4.2305,0.752
33342-05-1,na_h3n2,1,4.5526,0.412
74610-55-2,na_h3n2,1,5.533,0.8124
850-52-2,na_h3n2,1,4.5445,0.507
60-80-0,na_h3n2,0,3.9315,0.6763
1119-34-2,na_h3n2,0,5.2529,1.0537
5579-84-0,na_h3n2,0,3.7726,0.565
4800-94-6,na_h3n2,0,4.4945,0.7357
42835-25-6,na_h3n2,0,4.3199,0.5074
62-13-5,na_h3n2,1,4.2309,0.4409
770-05-8,na_h3n2,1,3.6015,0.7936
115-46-8,na_h3n2,1,4.4211,0.4779
98769-84-7,na_h3n2,0,4.6507,0.5334
322-79-2,na_h3n2,1,4.3021,0.767
2468-21-5,na_h3n2,1,4.4035,0.5099
59263-76-2,na_h3n2,1,4.528,0.4362
153439-40-8,na_h3n2,1,5.1786,0.5724
58-15-1,na_h3n2,1,3.482,0.7935
71320-77-9,na_h3n2,1,3.8062,0.7644
10592-13-9,na_h3n2,0,4.7906,0.7084
105956-97-6,na_h3n2,1,4.3379,0.5748
10163-15-2,na_h3n2,0,3.4954,0.7758
101-31-5,na_h3n2,1,4.8615,0.6455
100-88-9,na_h3n2,1,3.6128,0.6413
630-60-4,na_h3n2,0,5.945,1.4266
109-57-9,na_h3n2,1,4.0956,1.155
51-05-8,na_h3n2,0,4.64,0.8764
51-56-9,na_h3n2,0,4.7278,0.7157
50-14-6,na_h3n2,1,4.3359,0.5145
69004-03-1,na_h3n2,1,4.6548,0.9679
22232-54-8,na_h3n2,1,3.3031,0.9869
7681-76-7,na_h3n2,1,3.6634,0.7163
67-97-0,na_h3n2,0,4.4986,0.3892
522-51-0,na_h3n2,1,4.3731,0.6507
55-97-0,na_h3n2,1,4.1087,0.6639
7632-00-0,na_h3n2,1,2.9321,1.328
318-98-9,na_h3n2,0,4.8402,0.8835
396-01-0,na_h3n2,0,4.5057,0.619
8025-81-8,na_h3n2,1,4.5629,0.7008
