id,target,in_experimental_data,pred_mean,pred_err
61-16-5,na_h3n2,0,4.4824,0.5366
133454-47-4,na_h3n2,0,3.9942,0.5966
66104-23-2,na_h3n2,0,4.0669,0.3973
145108-58-3,na_h3n2,0,3.7578,0.6484
148849-67-6,na_h3n2,1,4.0586,0.453
113775-47-6,na_h3n2,0,3.6556,0.6604
65-28-1,na_h3n2,1,4.3647,0.3078
7279-75-6,na_h3n2,1,5.6281,0.7157
152520-56-4,na_h3n2,1,5.413,1.3577
90038-01-0,na_h3n2,1,3.9006,0.6952
160970-54-7,na_h3n2,1,4.2884,0.9746
61-76-7,na_h3n2,0,4.0608,0.4505
550-99-2,na_h3n2,0,4.105,0.3485
63-92-3,na_h3n2,1,4.053,0.4849
111974-72-2,na_h3n2,1,3.8173,0.4101
223673-61-8,na_h3n2,1,4.3324,0.3
64461-82-1,na_h3n2,0,3.2329,0.7656
116209-55-3,na_h3n2,1,4.3844,0.6461
70024-40-7,na_h3n2,1,3.9512,0.4976
56-47-3,na_h3n2,0,4.0495,0.6214
23239-51-2,na_h3n2,0,4.7193,0.5068
23256-50-0,na_h3n2,0,3.9967,0.4011
522-48-5,na_h3n2,0,3.9089,0.4857
128794-94-5,na_h3n2,0,3.9583,0.6012
57-66-9,na_h3n2,0,4.4572,0.3711
76584-70-8,na_h3n2,0,3.7343,0.7298
13292-46-1,na_h3n2,0,5.5265,0.998
201530-41-8,na_h3n2,0,5.0881,0.8816
548-62-9,na_h3n2,0,4.5585,0.6609
103577-45-3,na_h3n2,1,4.1376,0.5287
364782-34-3,na_h3n2,0,4.9589,0.4707
59-05-2,na_h3n2,0,5.8162,0.8533
80474-14-2,na_h3n2,0,4.8449,0.7822
51333-22-3,na_h3n2,0,4.5658,0.4645
168626-94-6,na_h3n2,0,4.0,0.6044
361442-04-8,na_h3n2,0,5.2981,0.9326
146464-95-1,na_h3n2,0,5.5823,0.5312
67-03-8,na_h3n2,0,4.4333,0.7036
128-13-2,na_h3n2,0,4.7301,0.4679
83-88-5,na_h3n2,0,5.7476,1.2513
58-27-5,na_h3n2,0,4.4478,0.9199
17140-60-2,na_h3n2,0,5.158,0.8648
62-31-7,na_h3n2,0,4.774,0.7219
57-83-0,na_h3n2,1,4.2804,0.6499
71-58-9,na_h3n2,0,5.1507,0.6855
50-04-4,na_h3n2,1,4.5026,0.4721
50-24-8,na_h3n2,0,4.9155,0.6725
50-23-7,na_h3n2,0,5.0288,0.8575
50-28-2,na_h3n2,1,5.542,1.0925
53-16-7,na_h3n2,1,4.7365,0.5678
58-96-8,na_h3n2,0,4.8566,0.7363
50-81-7,na_h3n2,0,4.8099,1.1962
114977-28-5,na_h3n2,0,6.1716,0.8343
57-63-6,na_h3n2,0,4.6125,0.4594
19356-17-3,na_h3n2,1,4.4538,0.3722
68-19-9,na_h3n2,0,6.4077,1.4488
50-70-4,na_h3n2,1,4.1676,0.6332
321-30-2,na_h3n2,0,3.7318,0.7663
51-21-8,na_h3n2,1,3.7812,0.708
7235-40-7,na_h3n2,1,3.7956,1.1422
527-07-1,na_h3n2,0,4.9549,0.6371
51-48-9,na_h3n2,1,5.9853,1.0685
58-56-0,na_h3n2,1,3.8743,0.5158
122647-32-9,na_h3n2,0,4.5978,0.5356
5370-01-4,na_h3n2,0,3.7745,0.5003
23964-57-0,na_h3n2,0,3.8379,0.5707
95635-55-5,na_h3n2,1,3.9407,0.5654
1722-62-9,na_h3n2,0,3.8981,0.4025
18010-40-7,na_h3n2,1,3.6057,0.4636
28721-07-5,na_h3n2,0,3.7148,0.4945
106308-44-5,na_h3n2,1,3.7353,0.4668
132112-35-7,na_h3n2,1,3.8283,0.3916
630-93-3,na_h3n2,1,4.3843,0.8403
136-40-3,na_h3n2,0,4.745,0.6604
637-58-1,na_h3n2,0,2.8502,1.2862
34183-22-7,na_h3n2,1,4.9291,0.6705
721-50-6,na_h3n2,0,4.148,0.4129
57-41-0,na_h3n2,0,3.9784,0.6787
56390-09-1,na_h3n2,1,5.0737,0.348
29767-20-2,na_h3n2,1,5.0636,0.2864
149003-01-0,na_h3n2,0,3.8172,0.5893
42924-53-8,na_h3n2,1,3.8043,0.7354
3778-73-2,na_h3n2,0,3.2069,0.7299
4342-03-4,na_h3n2,0,4.2569,0.5309
121032-29-9,na_h3n2,0,3.4686,0.8572
75607-67-9,na_h3n2,0,5.3565,0.6212
366-70-1,na_h3n2,1,4.0508,0.4766
3543-75-7,na_h3n2,0,4.279,0.2872
113852-37-2,na_h3n2,1,5.2942,0.4406
154361-50-9,na_h3n2,1,3.8035,0.623
56211-40-6,na_h3n2,1,4.3073,0.6511
2068-78-2,na_h3n2,0,4.3131,1.0288
7481-89-2,na_h3n2,1,4.2952,0.3391
269055-15-4,na_h3n2,1,4.0826,0.532
134678-17-4,na_h3n2,0,4.1374,0.4243
129618-40-2,na_h3n2,0,3.6931,0.6197
3424-98-4,na_h3n2,1,4.7756,0.6243
202138-50-9,na_h3n2,1,5.0071,0.6262
142340-99-6,na_h3n2,0,5.121,0.6289
69655-05-6,na_h3n2,1,4.2639,0.533
143491-57-0,na_h3n2,1,4.2036,0.3872
188062-50-2,na_h3n2,0,4.1964,0.4166
147127-20-6,na_h3n2,0,4.9651,0.7688
60-56-0,na_h3n2,1,3.3135,0.9467
55-06-1,na_h3n2,1,6.1746,1.2995
51-52-5,na_h3n2,0,3.4311,0.7074
439081-18-2,na_h3n2,0,3.9451,0.4924
446-86-6,na_h3n2,1,4.3442,0.4537
69308-37-8,na_h3n2,0,5.2304,0.761
80-77-3,na_h3n2,0,3.7055,0.5343
78755-81-4,na_h3n2,0,4.4601,0.925
40828-46-4,na_h3n2,1,4.7202,0.6679
107133-36-8,na_h3n2,0,5.3148,0.6005
83915-83-7,na_h3n2,0,5.9028,0.7595
5104-49-4,na_h3n2,0,4.0788,0.5385
22071-15-4,na_h3n2,0,4.2557,0.491
1004316-88-4,na_h3n2,0,5.7377,0.9331
697761-98-1,na_h3n2,1,3.9421,0.6035
635728-49-3,na_h3n2,1,5.3093,1.5452
155213-67-5,na_h3n2,0,6.0999,1.3194
161814-49-9,na_h3n2,0,4.9262,1.028
192725-17-0,na_h3n2,1,5.519,1.551
144060-53-7,na_h3n2,1,3.9309,0.597
315-30-0,na_h3n2,0,4.4213,0.7925
42461-84-7,na_h3n2,0,4.2551,0.4897
162011-90-7,na_h3n2,0,4.1026,0.5101
77-86-1,na_h3n2,0,2.8159,1.1189
78281-72-8,na_h3n2,0,4.0964,0.344
50-33-9,na_h3n2,1,3.4308,0.6992
15687-27-1,na_h3n2,0,3.9749,0.4486
57469-77-9,na_h3n2,0,3.8588,0.4808
36322-90-4,na_h3n2,1,4.3914,0.5358
61-68-7,na_h3n2,1,4.7356,0.3529
169590-42-5,na_h3n2,1,4.5457,0.6228
74103-07-4,na_h3n2,1,4.8995,0.5253
34597-40-5,na_h3n2,1,3.9923,0.446
41340-25-4,na_h3n2,1,4.8122,0.4381
38304-91-5,na_h3n2,0,4.1161,0.7583
15307-81-0,na_h3n2,1,4.6215,0.7528
21256-18-8,na_h3n2,0,4.13,0.5319
78213-16-8,na_h3n2,1,4.5079,0.7111
124-94-7,na_h3n2,0,4.3845,0.8252
71720-56-4,na_h3n2,1,4.0263,0.4478
15307-79-6,na_h3n2,0,4.22,0.6663
181695-72-7,na_h3n2,1,4.566,0.6304
111406-87-2,na_h3n2,0,4.5052,0.6227
67392-87-4,na_h3n2,1,4.5383,0.4524
219861-08-2,na_h3n2,0,4.4294,0.3105
79559-97-0,na_h3n2,0,5.1833,0.6967
61718-82-9,na_h3n2,0,4.7163,0.6474
99300-78-4,na_h3n2,1,4.3781,0.3013
304-20-1,na_h3n2,0,4.0551,0.6932
1953-02-2,na_h3n2,1,3.3244,0.8161
191732-72-6,na_h3n2,1,4.1133,0.5054
19171-19-8,na_h3n2,0,4.4266,0.5153
196597-26-9,na_h3n2,1,4.2255,0.6981
57248-88-1,na_h3n2,0,5.6035,0.785
2809-21-4,na_h3n2,0,4.5941,0.392
209216-23-9,na_h3n2,0,4.9149,0.4829
98319-26-7,na_h3n2,0,4.0497,0.531
164656-23-9,na_h3n2,1,3.972,0.5603
103-16-2,na_h3n2,0,3.5984,0.9198
16676-29-2,na_h3n2,1,5.0505,0.8195
135729-62-3,na_h3n2,0,3.9958,0.5649
143388-64-1,na_h3n2,0,3.9583,0.6972
32672-69-8,na_h3n2,0,4.4372,0.5726
107007-99-8,na_h3n2,1,4.4131,0.7119
27833-64-3,na_h3n2,0,3.9236,0.7007
181183-52-8,na_h3n2,1,3.6052,0.6105
99614-01-4,na_h3n2,1,4.3486,0.5399
103628-48-4,na_h3n2,0,4.0708,0.5638
85650-56-2,na_h3n2,0,4.3181,0.3463
99614-02-5,na_h3n2,0,3.8798,0.434
145202-66-0,na_h3n2,0,4.0471,0.6007
129722-12-9,na_h3n2,0,3.7056,0.5838
71675-85-9,na_h3n2,0,4.4613,0.6353
139264-17-8,na_h3n2,1,4.1442,0.605
52-86-8,na_h3n2,0,5.5326,0.9554
13311-84-7,na_h3n2,0,3.7767,0.5587
28860-95-9,na_h3n2,0,5.4159,0.627
461-05-2,na_h3n2,0,4.5101,0.3832
63675-72-9,na_h3n2,0,4.8311,0.4364
665-66-7,na_h3n2,0,4.407,0.4293
1041434-82-5,na_h3n2,0,10.1487,4.7125
204255-11-8,na_h3n2,0,8.2442,3.6337
191217-81-9,na_h3n2,0,4.4998,0.2591
548-73-2,na_h3n2,0,4.4034,0.4918
91374-20-8,na_h3n2,1,3.8434,0.4018
104632-26-0,na_h3n2,1,4.2927,0.322
66852-54-8,na_h3n2,0,4.8605,0.8411
14028-44-5,na_h3n2,0,4.4562,0.4136
111470-99-6,na_h3n2,0,5.2491,0.4254
88150-42-9,na_h3n2,0,5.2177,0.6698
102767-28-2,na_h3n2,0,3.5643,0.5564
33286-22-5,na_h3n2,0,4.2396,0.3546
15826-37-6,na_h3n2,0,4.9759,0.514
138530-94-6,na_h3n2,1,4.12,0.47
159811-51-5,na_h3n2,1,4.6601,0.5903
297-76-7,na_h3n2,0,4.6829,0.9429
152-62-5,na_h3n2,0,4.3857,0.5883
68-22-4,na_h3n2,0,4.6082,0.4921
402957-28-2,na_h3n2,0,5.4756,0.5573
880149-29-1,na_h3n2,0,4.3602,0.705
50-41-9,na_h3n2,0,4.2016,0.5244
56-53-1,na_h3n2,1,4.3488,0.5649
72-33-3,na_h3n2,0,4.484,0.3272
645-05-6,na_h3n2,0,4.1344,0.7895
55-98-1,na_h3n2,0,3.1248,0.6859
496775-61-2,na_h3n2,0,4.4325,0.7027
211914-51-1,na_h3n2,0,4.9983,0.3608
74863-84-6,na_h3n2,1,5.5006,0.6387
211915-06-9,na_h3n2,1,4.2282,0.7757
175865-59-5,na_h3n2,0,5.5827,1.024
75706-12-6,na_h3n2,1,3.8215,0.8841
13647-35-3,na_h3n2,0,4.9761,0.3953
108605-62-5,na_h3n2,0,4.2876,0.6709
125-84-8,na_h3n2,0,4.6198,0.3794
120511-73-1,na_h3n2,1,4.6838,0.6436
107868-30-4,na_h3n2,1,4.9363,0.5111
298-81-7,na_h3n2,0,3.6655,0.5927
1156-19-0,na_h3n2,0,3.4929,0.661
93479-97-1,na_h3n2,0,4.2489,0.6065
85371-64-8,na_h3n2,1,4.1822,0.526
95-25-0,na_h3n2,1,3.5572,0.6929
7081-53-0,na_h3n2,1,3.4852,0.5885
115256-11-6,na_h3n2,0,4.9165,0.2735
26807-65-8,na_h3n2,0,4.6273,0.6306
154229-18-2,na_h3n2,1,4.0366,0.6503
25122-46-7,na_h3n2,0,5.1188,0.5848
154229-19-3,na_h3n2,0,4.4035,0.4628
120202-66-6,na_h3n2,0,3.9336,0.4804
274693-27-5,na_h3n2,0,4.469,0.6231
652-67-5,na_h3n2,1,3.6967,0.6652
60-32-2,na_h3n2,0,4.4537,0.6295
19767-45-4,na_h3n2,1,3.7502,0.8608
1197-18-8,na_h3n2,0,5.5459,0.9693
150-76-5,na_h3n2,1,4.0781,0.8029
93-14-1,na_h3n2,0,3.9535,0.5106
23674-86-4,na_h3n2,1,4.8795,0.7177
72432-03-2,na_h3n2,1,4.8078,0.5701
117-37-3,na_h3n2,1,3.4903,0.8192
603-50-9,na_h3n2,0,3.4804,1.2456
83-12-5,na_h3n2,0,3.415,0.874
10040-45-6,na_h3n2,0,4.7471,0.7159
2353-33-5,na_h3n2,1,4.3829,0.398
1195765-45-7,na_h3n2,1,4.5115,0.5055
107753-78-6,na_h3n2,0,4.8418,0.5059
89-25-8,na_h3n2,0,3.2754,1.048
177036-94-1,na_h3n2,0,3.7151,1.2591
5593-20-4,na_h3n2,1,4.2879,0.8663
67-73-2,na_h3n2,0,4.0371,0.9111
356-12-7,na_h3n2,0,4.3788,0.6127
2668-66-8,na_h3n2,0,4.2826,0.4017
83919-23-7,na_h3n2,0,4.4243,0.9301
76-25-5,na_h3n2,0,4.0396,0.7309
638-94-8,na_h3n2,0,5.0405,0.3734
52-21-1,na_h3n2,1,4.5945,0.5736
2152-44-5,na_h3n2,1,5.0694,0.6756
107724-20-9,na_h3n2,0,4.7379,0.5452
2135-17-3,na_h3n2,0,4.5214,0.7289
150322-43-3,na_h3n2,1,3.8794,0.6696
137071-32-0,na_h3n2,0,4.7135,0.5753
79217-60-0,na_h3n2,1,6.5043,0.9852
366789-02-8,na_h3n2,0,3.8563,0.4743
503612-47-3,na_h3n2,1,4.1426,0.5953
863031-21-4,na_h3n2,1,3.9465,0.406
145040-37-5,na_h3n2,0,5.2473,0.7006
82586-52-5,na_h3n2,1,5.1459,0.6429
144689-63-4,na_h3n2,1,4.5798,0.3029
144143-96-4,na_h3n2,0,4.7413,0.3461
88889-14-9,na_h3n2,1,5.0541,0.2976
147403-03-0,na_h3n2,0,4.2047,0.5884
138402-11-6,na_h3n2,0,4.258,0.4402
82586-55-8,na_h3n2,0,4.6992,0.7063
62571-86-2,na_h3n2,1,3.9138,0.7899
86541-74-4,na_h3n2,0,5.0882,0.4621
124750-99-8,na_h3n2,0,3.6731,0.5261
87333-19-5,na_h3n2,0,4.7688,0.2907
76095-16-4,na_h3n2,1,4.7358,0.4174
137862-53-4,na_h3n2,0,4.8309,0.3143
139481-59-7,na_h3n2,0,4.9601,0.5268
138926-19-9,na_h3n2,0,5.887,0.7955
790299-79-5,na_h3n2,0,4.884,0.4989
59937-28-9,na_h3n2,1,3.5546,0.8066
73-31-4,na_h3n2,0,4.1852,0.4375
104344-23-2,na_h3n2,0,4.598,0.8745
362-07-2,na_h3n2,0,4.5843,0.6677
6035-45-6,na_h3n2,1,5.6731,0.4972
138112-76-2,na_h3n2,0,4.1195,0.663
72432-10-1,na_h3n2,1,3.4214,0.7328
63968-64-9,na_h3n2,0,3.5535,0.5855
1235-82-1,na_h3n2,0,4.3906,0.382
28395-03-1,na_h3n2,1,5.3494,0.4524
7689-03-4,na_h3n2,0,4.4393,0.552
61422-45-5,na_h3n2,1,4.165,0.4614
132203-70-4,na_h3n2,1,4.1765,0.3313
17902-23-7,na_h3n2,0,4.0267,0.7924
18883-66-4,na_h3n2,0,4.948,1.045
476-66-4,na_h3n2,0,5.329,1.3362
33125-97-2,na_h3n2,0,3.4573,0.6468
60142-95-2,na_h3n2,1,4.989,0.6472
446-72-0,na_h3n2,0,4.978,1.4579
120410-24-4,na_h3n2,0,4.6221,0.57
122841-12-7,na_h3n2,1,5.6413,0.6669
60282-87-3,na_h3n2,0,4.5561,0.4306
4759-48-2,na_h3n2,1,5.2611,0.435
21535-47-7,na_h3n2,0,3.7685,0.6786
50924-49-7,na_h3n2,0,4.0722,0.386
82956-11-4,na_h3n2,0,4.1524,0.5095
5189-11-7,na_h3n2,0,4.2936,0.4545
501-36-0,na_h3n2,0,5.2935,1.219
61413-54-5,na_h3n2,1,4.4291,0.9202
30123-17-2,na_h3n2,1,5.3406,0.5735
53902-12-8,na_h3n2,0,4.3178,0.4431
115550-35-1,na_h3n2,1,3.7096,0.6692
32222-06-3,na_h3n2,0,4.788,0.4062
54573-75-0,na_h3n2,0,5.2902,0.3974
41294-56-8,na_h3n2,0,4.8806,0.4315
378-44-9,na_h3n2,0,5.3041,0.6419
74150-27-9,na_h3n2,1,4.31,0.3784
58970-76-6,na_h3n2,0,4.9806,0.3473
54-31-9,na_h3n2,0,4.75,0.4432
17560-51-9,na_h3n2,1,4.5971,0.4894
53-03-2,na_h3n2,0,4.8203,0.3966
616-91-1,na_h3n2,0,4.4724,0.9791
661-19-8,na_h3n2,1,3.5837,0.7764
58-94-6,na_h3n2,0,4.3937,0.6388
78613-38-4,na_h3n2,0,4.1242,0.4074
56-75-7,na_h3n2,1,4.7775,0.5603
58-93-5,na_h3n2,1,4.8055,0.3844
59-92-7,na_h3n2,1,4.9457,0.6292
797-63-7,na_h3n2,0,4.38,0.4761
122795-43-1,na_h3n2,0,5.515,0.6496
89778-27-8,na_h3n2,0,4.4029,0.5192
51037-30-0,na_h3n2,1,3.1466,0.7987
2016-88-8,na_h3n2,0,4.9531,0.5567
84611-23-4,na_h3n2,0,3.9087,0.477
5875-06-9,na_h3n2,1,4.0709,0.8864
53716-50-0,na_h3n2,0,4.1137,0.3165
72956-09-3,na_h3n2,0,5.3329,0.6788
31430-15-6,na_h3n2,0,3.7328,0.4394
458-37-7,na_h3n2,0,5.9725,1.95
486-66-8,na_h3n2,0,5.1856,1.7267
20559-55-1,na_h3n2,1,3.9331,0.6337
60628-96-8,na_h3n2,0,4.2875,0.5616
70458-95-6,na_h3n2,0,4.1519,0.5189
392-17-7,na_h3n2,1,4.2968,0.3421
129938-20-1,na_h3n2,0,4.151,0.8083
14222-60-7,na_h3n2,0,4.2043,0.4579
14484-47-0,na_h3n2,0,4.6505,0.6156
105826-92-4,na_h3n2,0,4.9033,0.5953
98-92-0,na_h3n2,1,3.0247,1.0058
14807-96-6,na_h3n2,1,3.2659,0.7207
70356-09-1,na_h3n2,1,3.348,0.7214
145-13-1,na_h3n2,0,4.6125,0.4597
26750-81-2,na_h3n2,1,4.3417,0.7526
57381-26-7,na_h3n2,1,4.0589,0.4904
1400-61-9,na_h3n2,1,6.4745,1.297
16595-80-5,na_h3n2,1,3.5458,0.5574
13710-19-5,na_h3n2,0,4.9085,0.754
52549-17-4,na_h3n2,0,3.7553,0.5264
122-11-2,na_h3n2,1,3.877,0.5991
13392-28-4,na_h3n2,0,4.3616,0.7935
77191-36-7,na_h3n2,0,3.174,0.7115
65141-46-0,na_h3n2,0,3.7711,0.5667
6284-40-8,na_h3n2,0,4.2977,0.424
91296-87-6,na_h3n2,0,4.2299,0.4223
2922-28-3,na_h3n2,0,3.7005,0.7868
987-65-5,na_h3n2,1,4.9111,0.8833
103890-78-4,na_h3n2,0,4.311,0.5301
88678-31-3,na_h3n2,0,3.8312,0.6108
156-54-7,na_h3n2,1,3.4282,0.611
94055-76-2,na_h3n2,0,3.3804,0.5576
91599-74-5,na_h3n2,0,4.3818,0.4094
43229-80-7,na_h3n2,0,5.2741,0.7437
64887-14-5,na_h3n2,0,3.8184,0.4389
15291-75-5,na_h3n2,0,4.9824,0.9848
85721-33-1,na_h3n2,1,4.7066,0.6723
101831-37-2,na_h3n2,0,4.3675,0.5047
30484-77-6,na_h3n2,0,4.3659,0.3838
73151-29-8,na_h3n2,0,3.6966,0.5938
90098-04-7,na_h3n2,0,4.6632,0.4926
82159-09-9,na_h3n2,0,4.6281,1.0101
22839-47-0,na_h3n2,0,5.1819,0.8028
969-33-5,na_h3n2,1,4.1779,0.3831
3094-09-5,na_h3n2,1,4.1392,0.4429
70374-39-9,na_h3n2,0,4.5783,0.6478
135459-87-9,na_h3n2,1,5.9113,1.3161
65-46-3,na_h3n2,1,4.7071,0.509
103766-25-2,na_h3n2,0,3.3792,0.795
6055-19-2,na_h3n2,0,3.3464,0.5743
2398-96-1,na_h3n2,0,3.2366,1.1674
611-75-6,na_h3n2,0,4.375,0.3353
127294-70-6,na_h3n2,1,4.648,0.5724
118288-08-7,na_h3n2,0,4.4378,0.3207
75438-57-2,na_h3n2,1,3.6749,0.47
78712-43-3,na_h3n2,0,3.749,0.9418
145525-41-3,na_h3n2,1,4.3777,0.4089
15574-49-9,na_h3n2,1,3.8113,0.5841
92077-78-6,na_h3n2,0,4.9451,0.4596
50-42-0,na_h3n2,0,4.2784,0.4085
659-18-7,na_h3n2,1,4.4306,0.6618
110221-44-8,na_h3n2,0,5.1984,0.4816
56974-61-9,na_h3n2,0,4.2026,0.9127
23672-07-3,na_h3n2,0,4.386,0.7767
123040-16-4,na_h3n2,0,3.9735,0.5725
108612-45-9,na_h3n2,1,3.7139,0.6514
89396-94-1,na_h3n2,0,4.8089,0.4444
42971-09-5,na_h3n2,0,4.4096,0.4685
132810-10-7,na_h3n2,0,3.3834,0.7424
131707-23-8,na_h3n2,1,4.2562,0.4701
156897-06-2,na_h3n2,1,5.0102,0.3894
50-99-7,na_h3n2,1,4.5943,0.9171
25990-60-7,na_h3n2,0,4.4028,0.6439
57149-07-2,na_h3n2,0,4.0819,0.3707
85416-73-5,na_h3n2,0,4.4001,0.9063
13189-98-5,na_h3n2,0,3.6583,0.5743
5908-99-6,na_h3n2,1,4.8914,0.6396
60142-96-3,na_h3n2,0,4.8793,0.6386
161715-24-8,na_h3n2,0,3.763,1.0229
208255-80-5,na_h3n2,1,4.0482,0.4966
811803-05-1,na_h3n2,1,4.433,0.3267
901-47-3,na_h3n2,0,4.9213,0.6702
161796-78-7,na_h3n2,0,4.5538,0.4612
1407-03-0,na_h3n2,0,6.8151,1.7052
69-65-8,na_h3n2,1,3.9148,0.5462
71610-00-9,na_h3n2,0,5.7882,1.3414
32981-86-5,na_h3n2,1,5.3196,1.2853
24512-63-8,na_h3n2,0,5.1081,1.1461
6902-77-8,na_h3n2,1,4.7376,0.9807
27741-01-1,na_h3n2,1,5.2827,0.9597
31677-93-7,na_h3n2,0,4.7779,0.5947
14919-77-8,na_h3n2,1,5.5596,0.9602
69-09-0,na_h3n2,0,4.164,0.3943
57808-66-9,na_h3n2,0,4.5509,0.3953
43210-67-9,na_h3n2,0,3.9577,0.4739
79660-72-3,na_h3n2,0,3.8386,0.5484
89226-50-6,na_h3n2,1,5.1209,0.4104
3160-91-6,na_h3n2,1,4.7473,0.5982
114-80-7,na_h3n2,0,3.851,0.5704
39562-70-4,na_h3n2,0,4.1191,0.4913
2315-02-8,na_h3n2,0,4.1434,0.4376
82571-53-7,na_h3n2,0,3.8521,0.9723
79-83-4,na_h3n2,0,4.3315,0.8773
81110-73-8,na_h3n2,0,4.1978,0.4684
80214-83-1,na_h3n2,0,4.0893,0.4452
114-49-8,na_h3n2,0,4.7959,0.4826
959-24-0,na_h3n2,1,4.5428,0.7515
59804-37-4,na_h3n2,0,4.2532,0.6442
23076-35-9,na_h3n2,1,3.9281,0.4807
51-42-3,na_h3n2,1,4.1817,0.4637
51-43-4,na_h3n2,0,4.1998,0.457
329-65-7,na_h3n2,0,4.2273,0.431
24168-96-5,na_h3n2,0,4.2264,0.4562
103-84-4,na_h3n2,0,3.3838,0.5874
834-28-6,na_h3n2,0,4.3616,0.4183
103980-44-5,na_h3n2,0,5.3482,0.276
498-45-3,na_h3n2,1,3.4208,1.182
139404-48-1,na_h3n2,0,4.1477,0.6611
17440-83-4,na_h3n2,1,4.7981,0.5339
136-47-0,na_h3n2,0,3.8862,0.9266
1218-35-5,na_h3n2,1,4.146,0.4483
62-44-2,na_h3n2,0,3.1861,0.909
15318-45-3,na_h3n2,0,4.1163,0.3749
80433-71-2,na_h3n2,1,5.467,0.6487
68497-62-1,na_h3n2,0,4.0802,0.3978
25507-04-4,na_h3n2,1,5.06,0.7547
21187-98-4,na_h3n2,0,4.2342,0.6345
53164-05-9,na_h3n2,0,4.3471,0.4039
4991-65-5,na_h3n2,1,3.6136,0.6163
53-43-0,na_h3n2,1,4.383,0.4334
35543-24-9,na_h3n2,1,3.9574,0.4846
50264-69-2,na_h3n2,1,4.6592,0.3715
434-03-7,na_h3n2,1,4.5473,0.5527
60200-06-8,na_h3n2,1,5.4724,0.5578
300-08-3,na_h3n2,0,3.6464,0.5729
75530-68-6,na_h3n2,0,4.8834,0.5304
868540-17-4,na_h3n2,0,4.7681,0.4717
31282-04-9,na_h3n2,0,5.881,1.0753
51460-26-5,na_h3n2,0,4.6115,0.423
74711-43-6,na_h3n2,0,4.4315,0.4535
4394-00-7,na_h3n2,1,4.708,0.7236
168273-06-1,na_h3n2,1,4.1373,0.5732
2438-72-4,na_h3n2,1,2.9683,1.5076
329-98-6,na_h3n2,1,3.5584,0.549
130641-38-2,na_h3n2,1,4.2927,0.3953
274901-16-5,na_h3n2,0,4.2266,0.4932
265121-04-8,na_h3n2,1,6.2921,0.6476
26328-04-1,na_h3n2,1,4.2144,0.5672
26095-59-0,na_h3n2,0,4.4935,0.6671
123524-52-7,na_h3n2,1,5.6185,0.4139
5560-59-8,na_h3n2,0,3.9329,0.8004
119478-55-6,na_h3n2,1,3.7095,0.9246
93106-60-6,na_h3n2,1,4.0821,0.5024
86347-15-1,na_h3n2,0,3.968,0.6093
39831-55-5,na_h3n2,1,5.4324,1.097
357-08-4,na_h3n2,0,4.6953,0.5799
5534/9/8,na_h3n2,1,4.4303,0.8976
60-27-5,na_h3n2,1,3.7611,0.4399
119637-67-1,na_h3n2,0,3.1776,0.7199
124858-35-1,na_h3n2,0,3.7658,0.5968
121808-62-6,na_h3n2,0,4.4645,0.5459
16773-42-5,na_h3n2,0,3.6577,0.5198
58-85-5,na_h3n2,1,4.2842,0.3825
54-21-7,na_h3n2,1,4.1477,0.7206
56-04-2,na_h3n2,0,3.2973,1.0049
100-97-0,na_h3n2,0,2.7355,1.3221
979-32-8,na_h3n2,0,4.1383,0.6836
33342-05-1,na_h3n2,1,4.5224,0.3421
74610-55-2,na_h3n2,1,5.7264,0.7425
850-52-2,na_h3n2,1,4.5664,0.4874
60-80-0,na_h3n2,0,3.8515,0.5049
1119-34-2,na_h3n2,0,5.4334,1.0069
5579-84-0,na_h3n2,0,3.6544,0.4917
4800-94-6,na_h3n2,0,4.4948,0.687
42835-25-6,na_h3n2,0,4.2952,0.4812
62-13-5,na_h3n2,1,4.2046,0.3297
770-05-8,na_h3n2,1,3.4735,0.7129
115-46-8,na_h3n2,1,4.4267,0.4914
98769-84-7,na_h3n2,0,4.6772,0.5358
322-79-2,na_h3n2,1,4.265,0.7308
2468-21-5,na_h3n2,1,4.3985,0.4011
59263-76-2,na_h3n2,1,4.5675,0.3319
153439-40-8,na_h3n2,1,5.2942,0.4379
58-15-1,na_h3n2,1,3.3104,0.7465
71320-77-9,na_h3n2,1,3.6884,0.6335
10592-13-9,na_h3n2,0,4.8561,0.6275
105956-97-6,na_h3n2,1,4.3219,0.6605
10163-15-2,na_h3n2,0,3.3271,0.6591
101-31-5,na_h3n2,1,4.8978,0.6703
100-88-9,na_h3n2,1,3.4726,0.5009
630-60-4,na_h3n2,0,6.2639,1.3176
109-57-9,na_h3n2,1,4.0623,1.0079
51-05-8,na_h3n2,0,4.7145,0.7207
51-56-9,na_h3n2,0,4.7245,0.7184
50-14-6,na_h3n2,1,4.2935,0.572
69004-03-1,na_h3n2,1,4.7055,0.8916
22232-54-8,na_h3n2,1,3.1082,0.8476
7681-76-7,na_h3n2,1,3.5368,0.5784
67-97-0,na_h3n2,0,4.4955,0.3887
522-51-0,na_h3n2,1,4.3633,0.7179
55-97-0,na_h3n2,1,4.0556,0.5462
7632-00-0,na_h3n2,1,2.6639,1.2224
318-98-9,na_h3n2,0,4.9153,0.9308
396-01-0,na_h3n2,0,4.5525,0.5328
8025-81-8,na_h3n2,1,4.5619,0.6735
434-07-1,na_h3n2,0,4.9868,0.4059
