id,target,in_experimental_data,pred_mean,pred_err
81403-68-1,na_h3n2,0,3.8916,0.4801
4205-91-8,na_h3n2,0,3.3929,0.644
61-16-5,na_h3n2,0,4.486,0.5318
133454-47-4,na_h3n2,0,3.9887,0.6012
66104-23-2,na_h3n2,0,4.0628,0.4086
145108-58-3,na_h3n2,0,3.7501,0.6376
148849-67-6,na_h3n2,1,4.0536,0.4618
113775-47-6,na_h3n2,0,3.6466,0.6488
65-28-1,na_h3n2,1,4.3632,0.304
7279-75-6,na_h3n2,1,5.6452,0.7006
152520-56-4,na_h3n2,1,5.4263,1.357
90038-01-0,na_h3n2,1,3.8938,0.6883
160970-54-7,na_h3n2,1,4.2864,0.9689
61-76-7,na_h3n2,0,4.059,0.4565
550-99-2,na_h3n2,0,4.103,0.3392
63-92-3,na_h3n2,1,4.0471,0.4781
111974-72-2,na_h3n2,1,3.8103,0.4073
223673-61-8,na_h3n2,1,4.3321,0.2915
64461-82-1,na_h3n2,0,3.2187,0.7477
116209-55-3,na_h3n2,1,4.3835,0.6505
70024-40-7,na_h3n2,1,3.9464,0.494
56-47-3,na_h3n2,0,4.0418,0.6209
23239-51-2,na_h3n2,0,4.7242,0.4905
23256-50-0,na_h3n2,0,3.9938,0.3907
522-48-5,na_h3n2,0,3.9045,0.477
128794-94-5,na_h3n2,0,3.9487,0.6031
57-66-9,na_h3n2,0,4.4544,0.3579
76584-70-8,na_h3n2,0,3.7245,0.7045
13292-46-1,na_h3n2,0,5.5372,0.9993
201530-41-8,na_h3n2,0,5.0985,0.8666
548-62-9,na_h3n2,0,4.5606,0.6623
103577-45-3,na_h3n2,1,4.1351,0.5279
364782-34-3,na_h3n2,0,4.9658,0.4723
59-05-2,na_h3n2,0,5.8339,0.8359
80474-14-2,na_h3n2,0,4.8437,0.7954
51333-22-3,na_h3n2,0,4.5679,0.4621
168626-94-6,na_h3n2,0,3.9917,0.6159
361442-04-8,na_h3n2,0,5.3085,0.9313
146464-95-1,na_h3n2,0,5.5937,0.5143
67-03-8,na_h3n2,0,4.4354,0.7027
128-13-2,na_h3n2,0,4.7334,0.4634
83-88-5,na_h3n2,0,5.7682,1.2377
58-27-5,na_h3n2,0,4.451,0.9208
17140-60-2,na_h3n2,0,5.1712,0.8604
62-31-7,na_h3n2,0,4.7831,0.7273
57-83-0,na_h3n2,1,4.2798,0.6508
71-58-9,na_h3n2,0,5.1563,0.6865
50-04-4,na_h3n2,1,4.5012,0.4725
50-24-8,na_h3n2,0,4.9226,0.6742
50-23-7,na_h3n2,0,5.0384,0.8469
50-28-2,na_h3n2,1,5.5596,1.0729
53-16-7,na_h3n2,1,4.7428,0.5601
58-96-8,na_h3n2,0,4.8658,0.7346
50-81-7,na_h3n2,0,4.8167,1.185
114977-28-5,na_h3n2,0,6.1916,0.8229
57-63-6,na_h3n2,0,4.6161,0.4514
19356-17-3,na_h3n2,1,4.4538,0.3749
68-19-9,na_h3n2,0,6.4338,1.4293
50-70-4,na_h3n2,1,4.1659,0.6269
321-30-2,na_h3n2,0,3.7243,0.7584
51-21-8,na_h3n2,1,3.775,0.6996
7235-40-7,na_h3n2,1,3.7837,1.1633
527-07-1,na_h3n2,0,4.9638,0.6442
51-48-9,na_h3n2,1,6.0057,1.0521
58-56-0,na_h3n2,1,3.8697,0.5036
122647-32-9,na_h3n2,0,4.6012,0.5321
5370-01-4,na_h3n2,0,3.7688,0.5005
23964-57-0,na_h3n2,0,3.8265,0.5622
95635-55-5,na_h3n2,1,3.9327,0.5745
1722-62-9,na_h3n2,0,3.892,0.3987
18010-40-7,na_h3n2,1,3.5956,0.4643
28721-07-5,na_h3n2,0,3.7076,0.4818
106308-44-5,na_h3n2,1,3.7292,0.4553
132112-35-7,na_h3n2,1,3.8211,0.3934
630-93-3,na_h3n2,1,4.383,0.8322
136-40-3,na_h3n2,0,4.75,0.6709
637-58-1,na_h3n2,0,2.8279,1.2629
34183-22-7,na_h3n2,1,4.9363,0.6713
721-50-6,na_h3n2,0,4.1446,0.4115
57-41-0,na_h3n2,0,3.9724,0.6628
56390-09-1,na_h3n2,1,5.0826,0.3359
29767-20-2,na_h3n2,1,5.072,0.2752
149003-01-0,na_h3n2,0,3.8096,0.5783
42924-53-8,na_h3n2,1,3.7988,0.7183
3778-73-2,na_h3n2,0,3.1907,0.714
4342-03-4,na_h3n2,0,4.257,0.5313
121032-29-9,na_h3n2,0,3.4564,0.8455
75607-67-9,na_h3n2,0,5.3685,0.6179
366-70-1,na_h3n2,1,4.0459,0.4697
3543-75-7,na_h3n2,0,4.2754,0.2801
113852-37-2,na_h3n2,1,5.3064,0.4371
154361-50-9,na_h3n2,1,3.7944,0.6213
56211-40-6,na_h3n2,1,4.3022,0.6593
2068-78-2,na_h3n2,0,4.3046,1.0277
7481-89-2,na_h3n2,1,4.2954,0.3331
269055-15-4,na_h3n2,1,4.0796,0.5261
134678-17-4,na_h3n2,0,4.1358,0.4193
129618-40-2,na_h3n2,0,3.6854,0.6158
3424-98-4,na_h3n2,1,4.7823,0.6183
202138-50-9,na_h3n2,1,5.0108,0.6216
142340-99-6,na_h3n2,0,5.1296,0.631
69655-05-6,na_h3n2,1,4.2638,0.5284
143491-57-0,na_h3n2,1,4.2024,0.3843
188062-50-2,na_h3n2,0,4.1942,0.4151
147127-20-6,na_h3n2,0,4.9757,0.7706
60-56-0,na_h3n2,1,3.3006,0.9326
55-06-1,na_h3n2,1,6.1979,1.2788
51-52-5,na_h3n2,0,3.419,0.6965
439081-18-2,na_h3n2,0,3.94,0.492
446-86-6,na_h3n2,1,4.3451,0.4502
69308-37-8,na_h3n2,0,5.2418,0.7697
80-77-3,na_h3n2,0,3.6972,0.5179
78755-81-4,na_h3n2,0,4.4624,0.9136
40828-46-4,na_h3n2,1,4.7246,0.6462
107133-36-8,na_h3n2,0,5.3235,0.5762
83915-83-7,na_h3n2,0,5.9218,0.7539
5104-49-4,na_h3n2,0,4.0758,0.5255
22071-15-4,na_h3n2,0,4.255,0.4779
1004316-88-4,na_h3n2,0,5.753,0.9209
697761-98-1,na_h3n2,1,3.9345,0.6092
635728-49-3,na_h3n2,1,5.322,1.5316
155213-67-5,na_h3n2,0,6.1212,1.3088
161814-49-9,na_h3n2,0,4.9333,1.0127
192725-17-0,na_h3n2,1,5.5374,1.5305
144060-53-7,na_h3n2,1,3.925,0.5922
315-30-0,na_h3n2,0,4.4248,0.798
42461-84-7,na_h3n2,0,4.2523,0.4806
162011-90-7,na_h3n2,0,4.0996,0.5012
77-86-1,na_h3n2,0,2.7955,1.0994
78281-72-8,na_h3n2,0,4.094,0.3315
50-33-9,na_h3n2,1,3.4173,0.675
15687-27-1,na_h3n2,0,3.9689,0.4377
57469-77-9,na_h3n2,0,3.8515,0.47
36322-90-4,na_h3n2,1,4.3917,0.5228
61-68-7,na_h3n2,1,4.7389,0.3555
169590-42-5,na_h3n2,1,4.5455,0.6168
74103-07-4,na_h3n2,1,4.906,0.5153
34597-40-5,na_h3n2,1,3.9877,0.434
41340-25-4,na_h3n2,1,4.8172,0.4288
38304-91-5,na_h3n2,0,4.1118,0.7622
15307-81-0,na_h3n2,1,4.6257,0.7421
21256-18-8,na_h3n2,0,4.1275,0.5196
78213-16-8,na_h3n2,1,4.5107,0.6987
124-94-7,na_h3n2,0,4.3843,0.8225
71720-56-4,na_h3n2,1,4.0224,0.4361
15307-79-6,na_h3n2,0,4.2195,0.6534
181695-72-7,na_h3n2,1,4.5683,0.6229
111406-87-2,na_h3n2,0,4.5091,0.6119
67392-87-4,na_h3n2,1,4.54,0.4477
219861-08-2,na_h3n2,0,4.431,0.3094
79559-97-0,na_h3n2,0,5.1959,0.6868
61718-82-9,na_h3n2,0,4.7219,0.6428
99300-78-4,na_h3n2,1,4.379,0.291
304-20-1,na_h3n2,0,4.0518,0.6896
1953-02-2,na_h3n2,1,3.311,0.7999
191732-72-6,na_h3n2,1,4.112,0.4963
19171-19-8,na_h3n2,0,4.4298,0.5099
196597-26-9,na_h3n2,1,4.2214,0.6864
57248-88-1,na_h3n2,0,5.619,0.7817
2809-21-4,na_h3n2,0,4.5945,0.3892
209216-23-9,na_h3n2,0,4.9237,0.4743
98319-26-7,na_h3n2,0,4.0456,0.5319
164656-23-9,na_h3n2,1,3.9651,0.569
103-16-2,na_h3n2,0,3.5879,0.9055
16676-29-2,na_h3n2,1,5.0612,0.8089
135729-62-3,na_h3n2,0,3.9914,0.5612
143388-64-1,na_h3n2,0,3.9536,0.7098
32672-69-8,na_h3n2,0,4.439,0.5826
107007-99-8,na_h3n2,1,4.4136,0.7095
27833-64-3,na_h3n2,0,3.9162,0.6955
181183-52-8,na_h3n2,1,3.5944,0.6119
99614-01-4,na_h3n2,1,4.3492,0.5323
103628-48-4,na_h3n2,0,4.0679,0.5754
85650-56-2,na_h3n2,0,4.3188,0.3388
99614-02-5,na_h3n2,0,3.8742,0.4244
145202-66-0,na_h3n2,0,4.0435,0.5969
129722-12-9,na_h3n2,0,3.6955,0.5822
71675-85-9,na_h3n2,0,4.4646,0.6355
139264-17-8,na_h3n2,1,4.1429,0.6155
52-86-8,na_h3n2,0,5.5492,0.9427
13311-84-7,na_h3n2,0,3.7692,0.545
28860-95-9,na_h3n2,0,5.4296,0.629
461-05-2,na_h3n2,0,4.5105,0.3844
63675-72-9,na_h3n2,0,4.8328,0.431
665-66-7,na_h3n2,0,4.4094,0.4334
1041434-82-5,na_h3n2,0,10.2278,4.6308
204255-11-8,na_h3n2,0,8.295,3.5739
191217-81-9,na_h3n2,0,4.5021,0.2551
548-73-2,na_h3n2,0,4.405,0.488
91374-20-8,na_h3n2,1,3.8381,0.3952
104632-26-0,na_h3n2,1,4.2924,0.3263
66852-54-8,na_h3n2,0,4.8629,0.8627
14028-44-5,na_h3n2,0,4.4592,0.4142
111470-99-6,na_h3n2,0,5.2584,0.4217
88150-42-9,na_h3n2,0,5.226,0.6701
102767-28-2,na_h3n2,0,3.5548,0.5427
33286-22-5,na_h3n2,0,4.234,0.3479
15826-37-6,na_h3n2,0,4.9814,0.5012
138530-94-6,na_h3n2,1,4.1167,0.4709
159811-51-5,na_h3n2,1,4.6628,0.5842
297-76-7,na_h3n2,0,4.6766,0.9387
152-62-5,na_h3n2,0,4.3865,0.5874
68-22-4,na_h3n2,0,4.6108,0.4936
402957-28-2,na_h3n2,0,5.4888,0.5457
880149-29-1,na_h3n2,0,4.3596,0.706
50-41-9,na_h3n2,0,4.1981,0.5239
56-53-1,na_h3n2,1,4.3481,0.5643
72-33-3,na_h3n2,0,4.4858,0.3246
645-05-6,na_h3n2,0,4.1329,0.7912
55-98-1,na_h3n2,0,3.1089,0.6678
496775-61-2,na_h3n2,0,4.4333,0.6965
211914-51-1,na_h3n2,0,5.0038,0.3536
74863-84-6,na_h3n2,1,5.5096,0.6215
211915-06-9,na_h3n2,1,4.2188,0.7772
175865-59-5,na_h3n2,0,5.5988,1.0207
75706-12-6,na_h3n2,1,3.8132,0.8661
13647-35-3,na_h3n2,0,4.9833,0.3767
108605-62-5,na_h3n2,0,4.2854,0.6609
125-84-8,na_h3n2,0,4.6219,0.3792
120511-73-1,na_h3n2,1,4.6884,0.6454
107868-30-4,na_h3n2,1,4.9423,0.5216
298-81-7,na_h3n2,0,3.6579,0.5794
1156-19-0,na_h3n2,0,3.479,0.6414
93479-97-1,na_h3n2,0,4.2445,0.6352
85371-64-8,na_h3n2,1,4.1784,0.5192
95-25-0,na_h3n2,1,3.5476,0.6801
7081-53-0,na_h3n2,1,3.4732,0.5751
115256-11-6,na_h3n2,0,4.922,0.266
26807-65-8,na_h3n2,0,4.6291,0.6254
154229-18-2,na_h3n2,1,4.0277,0.6572
25122-46-7,na_h3n2,0,5.1259,0.5949
154229-19-3,na_h3n2,0,4.4044,0.4604
120202-66-6,na_h3n2,0,3.925,0.4742
274693-27-5,na_h3n2,0,4.4703,0.627
652-67-5,na_h3n2,1,3.6905,0.6543
60-32-2,na_h3n2,0,4.4551,0.6125
19767-45-4,na_h3n2,1,3.741,0.8528
1197-18-8,na_h3n2,0,5.5638,0.9667
150-76-5,na_h3n2,1,4.0763,0.8014
93-14-1,na_h3n2,0,3.9487,0.493
23674-86-4,na_h3n2,1,4.8776,0.733
72432-03-2,na_h3n2,1,4.8147,0.5768
117-37-3,na_h3n2,1,3.4783,0.8007
603-50-9,na_h3n2,0,3.4588,1.2509
83-12-5,na_h3n2,0,3.4023,0.8574
10040-45-6,na_h3n2,0,4.7499,0.7082
2353-33-5,na_h3n2,1,4.385,0.3972
1195765-45-7,na_h3n2,1,4.5105,0.5216
107753-78-6,na_h3n2,0,4.8443,0.4976
89-25-8,na_h3n2,0,3.259,1.03
177036-94-1,na_h3n2,0,3.7027,1.2488
5593-20-4,na_h3n2,1,4.2797,0.8856
67-73-2,na_h3n2,0,4.0309,0.9163
356-12-7,na_h3n2,0,4.373,0.6249
2668-66-8,na_h3n2,0,4.2811,0.4042
83919-23-7,na_h3n2,0,4.4227,0.9434
76-25-5,na_h3n2,0,4.0336,0.7469
638-94-8,na_h3n2,0,5.0462,0.3695
52-21-1,na_h3n2,1,4.5974,0.5719
2152-44-5,na_h3n2,1,5.0754,0.6843
107724-20-9,na_h3n2,0,4.7422,0.5361
2135-17-3,na_h3n2,0,4.5223,0.745
150322-43-3,na_h3n2,1,3.8673,0.6785
137071-32-0,na_h3n2,0,4.7138,0.5901
79217-60-0,na_h3n2,1,6.5296,0.9583
366789-02-8,na_h3n2,0,3.8487,0.474
503612-47-3,na_h3n2,1,4.1391,0.5998
863031-21-4,na_h3n2,1,3.9404,0.3972
145040-37-5,na_h3n2,0,5.2541,0.6949
82586-52-5,na_h3n2,1,5.1531,0.6352
144689-63-4,na_h3n2,1,4.58,0.3095
144143-96-4,na_h3n2,0,4.7428,0.3459
88889-14-9,na_h3n2,1,5.0597,0.2966
147403-03-0,na_h3n2,0,4.2004,0.5771
138402-11-6,na_h3n2,0,4.2559,0.4521
82586-55-8,na_h3n2,0,4.6983,0.6894
62571-86-2,na_h3n2,1,3.9059,0.7771
86541-74-4,na_h3n2,0,5.0929,0.4464
124750-99-8,na_h3n2,0,3.6633,0.5205
87333-19-5,na_h3n2,0,4.7706,0.2808
76095-16-4,na_h3n2,1,4.7383,0.4138
137862-53-4,na_h3n2,0,4.8327,0.3088
139481-59-7,na_h3n2,0,4.9678,0.526
138926-19-9,na_h3n2,0,5.9061,0.7856
790299-79-5,na_h3n2,0,4.8918,0.4845
59937-28-9,na_h3n2,1,3.5419,0.7985
73-31-4,na_h3n2,0,4.1823,0.4306
104344-23-2,na_h3n2,0,4.601,0.8712
362-07-2,na_h3n2,0,4.5891,0.655
6035-45-6,na_h3n2,1,5.6877,0.4833
138112-76-2,na_h3n2,0,4.1161,0.6498
72432-10-1,na_h3n2,1,3.41,0.7124
63968-64-9,na_h3n2,0,3.5425,0.5768
1235-82-1,na_h3n2,0,4.3899,0.391
28395-03-1,na_h3n2,1,5.3606,0.4438
7689-03-4,na_h3n2,0,4.4411,0.549
61422-45-5,na_h3n2,1,4.1625,0.4427
132203-70-4,na_h3n2,1,4.171,0.3185
17902-23-7,na_h3n2,0,4.0214,0.7903
18883-66-4,na_h3n2,0,4.9587,1.0432
476-66-4,na_h3n2,0,5.3423,1.3445
33125-97-2,na_h3n2,0,3.4456,0.6308
60142-95-2,na_h3n2,1,4.9977,0.6499
446-72-0,na_h3n2,0,4.9893,1.4416
120410-24-4,na_h3n2,0,4.6253,0.5585
122841-12-7,na_h3n2,1,5.6577,0.6522
60282-87-3,na_h3n2,0,4.5585,0.4313
4759-48-2,na_h3n2,1,5.2697,0.4337
21535-47-7,na_h3n2,0,3.7615,0.6735
50924-49-7,na_h3n2,0,4.0679,0.3764
82956-11-4,na_h3n2,0,4.1462,0.5039
5189-11-7,na_h3n2,0,4.293,0.4437
501-36-0,na_h3n2,0,5.3096,1.2119
61413-54-5,na_h3n2,1,4.4327,0.9043
30123-17-2,na_h3n2,1,5.3509,0.5561
53902-12-8,na_h3n2,0,4.3143,0.4394
115550-35-1,na_h3n2,1,3.7005,0.6635
32222-06-3,na_h3n2,0,4.7922,0.4079
54573-75-0,na_h3n2,0,5.2997,0.3864
41294-56-8,na_h3n2,0,4.8849,0.4438
378-44-9,na_h3n2,0,5.3155,0.6408
74150-27-9,na_h3n2,1,4.3097,0.3685
58970-76-6,na_h3n2,0,4.9879,0.3433
54-31-9,na_h3n2,0,4.7544,0.435
17560-51-9,na_h3n2,1,4.5976,0.4896
53-03-2,na_h3n2,0,4.8265,0.3855
616-91-1,na_h3n2,0,4.4727,0.989
661-19-8,na_h3n2,1,3.5701,0.7555
58-94-6,na_h3n2,0,4.3937,0.6294
78613-38-4,na_h3n2,0,4.1202,0.3956
56-75-7,na_h3n2,1,4.781,0.5505
58-93-5,na_h3n2,1,4.8098,0.3778
59-92-7,na_h3n2,1,4.9548,0.6328
797-63-7,na_h3n2,0,4.3799,0.4923
122795-43-1,na_h3n2,0,5.5271,0.6513
89778-27-8,na_h3n2,0,4.4035,0.5115
51037-30-0,na_h3n2,1,3.1319,0.7753
2016-88-8,na_h3n2,0,4.9631,0.5491
84611-23-4,na_h3n2,0,3.9028,0.4661
5875-06-9,na_h3n2,1,4.0645,0.8645
53716-50-0,na_h3n2,0,4.1105,0.3123
72956-09-3,na_h3n2,0,5.3443,0.672
31430-15-6,na_h3n2,0,3.7251,0.4329
458-37-7,na_h3n2,0,5.996,1.9232
486-66-8,na_h3n2,0,5.2005,1.7152
20559-55-1,na_h3n2,1,3.9275,0.6236
60628-96-8,na_h3n2,0,4.2853,0.5631
70458-95-6,na_h3n2,0,4.1491,0.5105
392-17-7,na_h3n2,1,4.2941,0.3452
129938-20-1,na_h3n2,0,4.1468,0.8107
14222-60-7,na_h3n2,0,4.2025,0.4443
14484-47-0,na_h3n2,0,4.6464,0.607
105826-92-4,na_h3n2,0,4.9092,0.5893
98-92-0,na_h3n2,1,3.0074,0.9873
14807-96-6,na_h3n2,1,3.2522,0.7031
70356-09-1,na_h3n2,1,3.3345,0.7118
145-13-1,na_h3n2,0,4.6158,0.4581
26750-81-2,na_h3n2,1,4.3397,0.7451
57381-26-7,na_h3n2,1,4.0557,0.4811
1400-61-9,na_h3n2,1,6.503,1.2796
16595-80-5,na_h3n2,1,3.5364,0.5527
13710-19-5,na_h3n2,0,4.916,0.7467
52549-17-4,na_h3n2,0,3.7486,0.5149
122-11-2,na_h3n2,1,3.8666,0.5909
13392-28-4,na_h3n2,0,4.364,0.7996
77191-36-7,na_h3n2,0,3.1562,0.6959
65141-46-0,na_h3n2,0,3.763,0.5482
6284-40-8,na_h3n2,0,4.2981,0.4248
91296-87-6,na_h3n2,0,4.2287,0.4221
2922-28-3,na_h3n2,0,3.6926,0.7784
987-65-5,na_h3n2,1,4.9191,0.8809
103890-78-4,na_h3n2,0,4.3059,0.5239
88678-31-3,na_h3n2,0,3.8196,0.611
156-54-7,na_h3n2,1,3.4158,0.5938
94055-76-2,na_h3n2,0,3.3659,0.5501
91599-74-5,na_h3n2,0,4.377,0.4122
43229-80-7,na_h3n2,0,5.2881,0.7362
64887-14-5,na_h3n2,0,3.8106,0.434
15291-75-5,na_h3n2,0,4.99,0.9837
85721-33-1,na_h3n2,1,4.7134,0.6688
101831-37-2,na_h3n2,0,4.3676,0.4866
30484-77-6,na_h3n2,0,4.3626,0.3872
73151-29-8,na_h3n2,0,3.6864,0.5909
90098-04-7,na_h3n2,0,4.6672,0.4874
82159-09-9,na_h3n2,0,4.6333,1.0006
22839-47-0,na_h3n2,0,5.1904,0.7909
969-33-5,na_h3n2,1,4.1768,0.375
3094-09-5,na_h3n2,1,4.1357,0.4358
70374-39-9,na_h3n2,0,4.5788,0.6414
135459-87-9,na_h3n2,1,5.9316,1.3038
65-46-3,na_h3n2,1,4.7123,0.5134
103766-25-2,na_h3n2,0,3.3653,0.7827
6055-19-2,na_h3n2,0,3.333,0.562
2398-96-1,na_h3n2,0,3.2175,1.1503
611-75-6,na_h3n2,0,4.3747,0.3313
127294-70-6,na_h3n2,1,4.6515,0.5803
118288-08-7,na_h3n2,0,4.4394,0.3118
75438-57-2,na_h3n2,1,3.6656,0.4536
78712-43-3,na_h3n2,0,3.7405,0.9277
145525-41-3,na_h3n2,1,4.3789,0.404
15574-49-9,na_h3n2,1,3.8062,0.5726
92077-78-6,na_h3n2,0,4.9475,0.4631
50-42-0,na_h3n2,0,4.2776,0.3931
659-18-7,na_h3n2,1,4.431,0.6717
110221-44-8,na_h3n2,0,5.2034,0.4712
56974-61-9,na_h3n2,0,4.1926,0.9059
23672-07-3,na_h3n2,0,4.3864,0.7686
123040-16-4,na_h3n2,0,3.9681,0.5731
108612-45-9,na_h3n2,1,3.7029,0.6593
89396-94-1,na_h3n2,0,4.8124,0.4316
42971-09-5,na_h3n2,0,4.4082,0.4913
132810-10-7,na_h3n2,0,3.3709,0.7493
131707-23-8,na_h3n2,1,4.2541,0.4661
156897-06-2,na_h3n2,1,5.0172,0.3796
50-99-7,na_h3n2,1,4.5978,0.9138
25990-60-7,na_h3n2,0,4.4038,0.6473
57149-07-2,na_h3n2,0,4.0769,0.3802
85416-73-5,na_h3n2,0,4.4036,0.8899
13189-98-5,na_h3n2,0,3.6495,0.5622
5908-99-6,na_h3n2,1,4.8961,0.6411
60142-96-3,na_h3n2,0,4.8866,0.6437
161715-24-8,na_h3n2,0,3.752,1.0304
208255-80-5,na_h3n2,1,4.0426,0.4971
811803-05-1,na_h3n2,1,4.4321,0.3256
901-47-3,na_h3n2,0,4.9219,0.6735
161796-78-7,na_h3n2,0,4.5574,0.4601
1407-03-0,na_h3n2,0,6.8473,1.682
69-65-8,na_h3n2,1,3.9104,0.5367
71610-00-9,na_h3n2,0,5.7936,1.3482
32981-86-5,na_h3n2,1,5.3253,1.3007
24512-63-8,na_h3n2,0,5.1208,1.1352
6902-77-8,na_h3n2,1,4.7446,0.9648
27741-01-1,na_h3n2,1,5.2978,0.9513
31677-93-7,na_h3n2,0,4.7822,0.5776
14919-77-8,na_h3n2,1,5.5748,0.94
69-09-0,na_h3n2,0,4.1637,0.3853
57808-66-9,na_h3n2,0,4.5542,0.3951
43210-67-9,na_h3n2,0,3.9521,0.464
79660-72-3,na_h3n2,0,3.8312,0.5508
89226-50-6,na_h3n2,1,5.1271,0.4059
3160-91-6,na_h3n2,1,4.7538,0.6074
114-80-7,na_h3n2,0,3.8446,0.5556
39562-70-4,na_h3n2,0,4.1129,0.4815
2315-02-8,na_h3n2,0,4.1426,0.4288
82571-53-7,na_h3n2,0,3.8449,0.9598
79-83-4,na_h3n2,0,4.3263,0.8403
81110-73-8,na_h3n2,0,4.194,0.455
80214-83-1,na_h3n2,0,4.0817,0.4475
114-49-8,na_h3n2,0,4.8004,0.4834
959-24-0,na_h3n2,1,4.5484,0.7495
59804-37-4,na_h3n2,0,4.2521,0.6356
23076-35-9,na_h3n2,1,3.9244,0.4699
51-42-3,na_h3n2,1,4.1821,0.468
51-43-4,na_h3n2,0,4.2004,0.4613
329-65-7,na_h3n2,0,4.2281,0.4336
24168-96-5,na_h3n2,0,4.2235,0.4448
103-84-4,na_h3n2,0,3.3714,0.5747
834-28-6,na_h3n2,0,4.3605,0.4209
103980-44-5,na_h3n2,0,5.3585,0.274
498-45-3,na_h3n2,1,3.4095,1.1623
139404-48-1,na_h3n2,0,4.1382,0.6778
17440-83-4,na_h3n2,1,4.8062,0.526
136-47-0,na_h3n2,0,3.8779,0.9008
1218-35-5,na_h3n2,1,4.1445,0.4416
62-44-2,na_h3n2,0,3.169,0.8895
15318-45-3,na_h3n2,0,4.1119,0.3831
80433-71-2,na_h3n2,1,5.4792,0.6361
68497-62-1,na_h3n2,0,4.0763,0.3877
25507-04-4,na_h3n2,1,5.0663,0.7651
21187-98-4,na_h3n2,0,4.2285,0.6321
53164-05-9,na_h3n2,0,4.3442,0.3972
4991-65-5,na_h3n2,1,3.6055,0.6032
53-43-0,na_h3n2,1,4.3843,0.4336
35543-24-9,na_h3n2,1,3.9545,0.4778
50264-69-2,na_h3n2,1,4.6631,0.3524
434-03-7,na_h3n2,1,4.5496,0.5671
60200-06-8,na_h3n2,1,5.4853,0.5423
300-08-3,na_h3n2,0,3.6363,0.5554
75530-68-6,na_h3n2,0,4.8855,0.5232
868540-17-4,na_h3n2,0,4.7696,0.464
31282-04-9,na_h3n2,0,5.9028,1.0615
51460-26-5,na_h3n2,0,4.6143,0.4202
74711-43-6,na_h3n2,0,4.4334,0.4478
4394-00-7,na_h3n2,1,4.7146,0.7161
168273-06-1,na_h3n2,1,4.1346,0.5856
2438-72-4,na_h3n2,1,2.9423,1.4891
329-98-6,na_h3n2,1,3.5486,0.5348
130641-38-2,na_h3n2,1,4.2918,0.3813
274901-16-5,na_h3n2,0,4.2252,0.4846
265121-04-8,na_h3n2,1,6.315,0.6335
26328-04-1,na_h3n2,1,4.2138,0.5557
26095-59-0,na_h3n2,0,4.4907,0.6412
123524-52-7,na_h3n2,1,5.631,0.3956
5560-59-8,na_h3n2,0,3.9252,0.7876
119478-55-6,na_h3n2,1,3.7011,0.9242
93106-60-6,na_h3n2,1,4.0755,0.5018
86347-15-1,na_h3n2,0,3.9627,0.6014
39831-55-5,na_h3n2,1,5.4494,1.0876
357-08-4,na_h3n2,0,4.7004,0.5697
5534/9/8,na_h3n2,1,4.4279,0.9128
60-27-5,na_h3n2,1,3.7546,0.4293
119637-67-1,na_h3n2,0,3.1601,0.7029
124858-35-1,na_h3n2,0,3.7577,0.6004
121808-62-6,na_h3n2,0,4.465,0.5379
16773-42-5,na_h3n2,0,3.648,0.5139
58-85-5,na_h3n2,1,4.2825,0.37
54-21-7,na_h3n2,1,4.1461,0.7242
56-04-2,na_h3n2,0,3.2832,0.9883
100-97-0,na_h3n2,0,2.7139,1.3023
979-32-8,na_h3n2,0,4.1297,0.6747
33342-05-1,na_h3n2,1,4.519,0.3434
74610-55-2,na_h3n2,1,5.7417,0.7313
850-52-2,na_h3n2,1,4.5678,0.4902
60-80-0,na_h3n2,0,3.8454,0.4867
1119-34-2,na_h3n2,0,5.449,1.0022
5579-84-0,na_h3n2,0,3.6457,0.4906
4800-94-6,na_h3n2,0,4.4936,0.6855
42835-25-6,na_h3n2,0,4.2928,0.4759
62-13-5,na_h3n2,1,4.2027,0.3276
770-05-8,na_h3n2,1,3.4637,0.6954
115-46-8,na_h3n2,1,4.4277,0.4886
98769-84-7,na_h3n2,0,4.6802,0.5391
322-79-2,na_h3n2,1,4.2605,0.7312
2468-21-5,na_h3n2,1,4.3976,0.3952
59263-76-2,na_h3n2,1,4.5713,0.3308
153439-40-8,na_h3n2,1,5.3031,0.4249
58-15-1,na_h3n2,1,3.2967,0.7345
71320-77-9,na_h3n2,1,3.6789,0.6206
10592-13-9,na_h3n2,0,4.8596,0.6256
105956-97-6,na_h3n2,1,4.3218,0.6673
10163-15-2,na_h3n2,0,3.3135,0.643
101-31-5,na_h3n2,1,4.9012,0.6741
100-88-9,na_h3n2,1,3.4618,0.4852
630-60-4,na_h3n2,0,6.2903,1.2998
109-57-9,na_h3n2,1,4.059,0.99
51-05-8,na_h3n2,0,4.7201,0.7067
51-56-9,na_h3n2,0,4.724,0.7154
50-14-6,na_h3n2,1,4.2894,0.5821
69004-03-1,na_h3n2,1,4.7102,0.881
22232-54-8,na_h3n2,1,3.0924,0.8276
7681-76-7,na_h3n2,1,3.5268,0.5625
67-97-0,na_h3n2,0,4.4951,0.3987
522-51-0,na_h3n2,1,4.3633,0.7233
55-97-0,na_h3n2,1,4.051,0.5312
7632-00-0,na_h3n2,1,2.6415,1.2029
318-98-9,na_h3n2,0,4.923,0.9328
396-01-0,na_h3n2,0,4.5554,0.5318
