id,target,in_experimental_data,pred_mean,pred_err
64-75-5,pa_h3n2,1,4.3711,0.9807
80621-81-4,pa_h3n2,0,4.4039,1.2537
651-06-9,pa_h3n2,0,4.4405,1.8799
114-07-8,pa_h3n2,0,4.3109,1.8271
165800-03-3,pa_h3n2,1,4.387,1.5685
61379-65-5,pa_h3n2,0,4.4742,1.1783
7177-50-6,pa_h3n2,0,4.4281,0.7248
3810-74-0,pa_h3n2,0,4.3303,1.6145
1405-89-6,pa_h3n2,0,4.3618,0.9268
57-68-1,pa_h3n2,1,4.42,1.9265
738-70-5,pa_h3n2,1,4.4316,1.6308
91832-40-5,pa_h3n2,1,4.3635,1.7052
56391-57-2,pa_h3n2,0,4.4261,1.5752
405165-61-9,pa_h3n2,1,4.4791,1.0086
82034-46-6,pa_h3n2,1,4.3839,2.3765
53994-73-3,pa_h3n2,0,4.3958,1.6208
82419-36-1,pa_h3n2,0,4.5251,0.7571
2030-63-9,pa_h3n2,1,4.509,1.5271
62893-19-0,pa_h3n2,1,4.3088,1.5071
7177-48-2,pa_h3n2,0,4.3629,1.7733
24356-60-3,pa_h3n2,0,4.3198,1.2372
18323-44-9,pa_h3n2,0,4.3733,1.2698
110871-86-8,pa_h3n2,0,4.4144,1.0877
3963-95-9,pa_h3n2,1,4.4071,0.925
121123-17-9,pa_h3n2,0,4.3652,1.6321
21736-83-4,pa_h3n2,1,4.4092,1.3206
536-33-4,pa_h3n2,0,4.5188,2.039
73816-42-9,pa_h3n2,1,4.3855,1.0105
34642-77-8,pa_h3n2,0,4.3119,1.6999
873857-62-6,pa_h3n2,1,4.3838,1.4849
26787-78-0,pa_h3n2,0,4.3119,1.7
78439-06-2,pa_h3n2,0,4.2737,2.2163
112811-59-3,pa_h3n2,0,4.4582,0.6805
64-72-2,pa_h3n2,0,4.3347,1.4013
52-67-5,pa_h3n2,0,4.5295,1.3356
139110-80-8,pa_h3n2,1,4.4168,0.7467
72559-06-9,pa_h3n2,1,4.4217,1.889
15686-71-2,pa_h3n2,1,4.3552,1.3637
117467-28-4,pa_h3n2,0,4.3752,2.113
2022-85-7,pa_h3n2,0,4.4706,1.7259
7240-38-2,pa_h3n2,0,4.3619,1.373
59-87-0,pa_h3n2,1,4.4632,1.8243
389-08-2,pa_h3n2,1,4.3769,1.8569
32986-56-4,pa_h3n2,0,4.4798,1.4327
224452-66-8,pa_h3n2,0,4.4093,1.3922
59703-84-3,pa_h3n2,0,4.3406,1.593
1405-87-4,pa_h3n2,0,4.4935,1.3702
364622-82-2,pa_h3n2,0,4.3153,1.5112
78110-38-0,pa_h3n2,1,4.3525,2.0333
155206-00-1,pa_h3n2,1,4.3275,1.1963
745-65-3,pa_h3n2,1,4.3656,0.9502
141-90-2,pa_h3n2,1,4.5714,1.7553
753498-25-8,pa_h3n2,1,4.5031,1.3053
34381-68-5,pa_h3n2,1,4.3557,1.5249
5874-97-5,pa_h3n2,1,4.4086,1.3425
33402-03-8,pa_h3n2,1,4.4457,1.6875
23651-95-8,pa_h3n2,1,4.5655,0.9104
555-30-6,pa_h3n2,1,4.5949,1.2171
63659-19-8,pa_h3n2,1,4.3834,1.7585
81403-68-1,pa_h3n2,1,4.3865,1.5388
4205-91-8,pa_h3n2,0,4.4199,1.8596
61-16-5,pa_h3n2,1,4.3766,1.8221
133454-47-4,pa_h3n2,1,4.3478,1.609
66104-23-2,pa_h3n2,1,4.4366,1.2284
145108-58-3,pa_h3n2,1,4.4357,1.6349
148849-67-6,pa_h3n2,1,4.3896,1.493
113775-47-6,pa_h3n2,0,4.4341,1.6278
65-28-1,pa_h3n2,1,4.4407,1.5666
7279-75-6,pa_h3n2,1,4.4651,0.9367
152520-56-4,pa_h3n2,1,4.3169,1.5119
90038-01-0,pa_h3n2,0,4.4425,1.8219
160970-54-7,pa_h3n2,1,4.3349,1.6658
61-76-7,pa_h3n2,1,4.4019,1.4847
550-99-2,pa_h3n2,1,4.4926,1.493
63-92-3,pa_h3n2,1,4.3866,1.3513
111974-72-2,pa_h3n2,1,4.4686,1.1682
223673-61-8,pa_h3n2,1,4.347,1.2624
64461-82-1,pa_h3n2,1,4.4151,2.1446
116209-55-3,pa_h3n2,0,4.384,1.7503
70024-40-7,pa_h3n2,1,4.4478,1.6436
56-47-3,pa_h3n2,0,4.3758,1.7177
23239-51-2,pa_h3n2,0,4.4329,1.122
23256-50-0,pa_h3n2,0,4.4494,1.7016
522-48-5,pa_h3n2,0,4.4452,1.2619
128794-94-5,pa_h3n2,1,4.4007,1.3934
57-66-9,pa_h3n2,1,4.4363,0.8466
76584-70-8,pa_h3n2,0,4.5191,1.235
13292-46-1,pa_h3n2,1,4.5566,1.9303
201530-41-8,pa_h3n2,1,4.4575,1.26
548-62-9,pa_h3n2,1,4.5484,1.6398
103577-45-3,pa_h3n2,0,4.3827,1.2834
364782-34-3,pa_h3n2,1,4.4123,1.0891
59-05-2,pa_h3n2,1,4.3712,1.6445
80474-14-2,pa_h3n2,0,4.3627,3.0013
51333-22-3,pa_h3n2,1,4.338,1.8751
168626-94-6,pa_h3n2,0,4.4291,1.4707
361442-04-8,pa_h3n2,0,4.4078,1.7904
146464-95-1,pa_h3n2,1,4.2728,1.9846
67-03-8,pa_h3n2,1,4.4006,2.0772
128-13-2,pa_h3n2,0,4.3864,0.6966
83-88-5,pa_h3n2,1,4.3986,0.8931
58-27-5,pa_h3n2,0,4.5292,2.0575
17140-60-2,pa_h3n2,0,4.4066,0.953
62-31-7,pa_h3n2,1,4.6008,1.4901
57-83-0,pa_h3n2,0,4.4093,1.6502
71-58-9,pa_h3n2,1,4.3759,2.2145
50-04-4,pa_h3n2,1,4.3673,1.7733
50-24-8,pa_h3n2,0,4.4479,1.3576
50-23-7,pa_h3n2,0,4.4279,1.5493
50-28-2,pa_h3n2,1,4.4256,0.9736
53-16-7,pa_h3n2,0,4.3953,1.5158
58-96-8,pa_h3n2,1,4.5201,0.8429
50-81-7,pa_h3n2,1,4.4955,1.1893
114977-28-5,pa_h3n2,0,4.4003,1.3303
57-63-6,pa_h3n2,0,4.3791,1.2677
19356-17-3,pa_h3n2,1,4.4016,1.5968
68-19-9,pa_h3n2,1,4.3856,0.9905
50-70-4,pa_h3n2,0,4.3904,1.3172
321-30-2,pa_h3n2,1,4.5562,1.821
51-21-8,pa_h3n2,1,4.5887,1.2996
7235-40-7,pa_h3n2,0,4.3478,2.5119
527-07-1,pa_h3n2,1,4.4328,0.8517
51-48-9,pa_h3n2,0,4.4791,0.8968
58-56-0,pa_h3n2,1,4.4685,1.6263
122647-32-9,pa_h3n2,1,4.3877,1.1389
5370-01-4,pa_h3n2,1,4.3887,1.6459
23964-57-0,pa_h3n2,0,4.3955,1.6917
95635-55-5,pa_h3n2,1,4.3579,1.5102
1722-62-9,pa_h3n2,0,4.4024,1.5418
18010-40-7,pa_h3n2,1,4.3708,1.5373
28721-07-5,pa_h3n2,0,4.5023,1.1956
106308-44-5,pa_h3n2,1,4.4449,1.5187
132112-35-7,pa_h3n2,0,4.3991,1.572
630-93-3,pa_h3n2,0,4.4018,1.5016
136-40-3,pa_h3n2,1,4.4697,1.4114
637-58-1,pa_h3n2,0,4.4587,1.7996
34183-22-7,pa_h3n2,1,4.4285,1.1499
721-50-6,pa_h3n2,1,4.3835,1.3098
57-41-0,pa_h3n2,1,4.4114,1.4468
56390-09-1,pa_h3n2,0,4.5057,1.2519
29767-20-2,pa_h3n2,0,4.55,1.548
149003-01-0,pa_h3n2,0,4.4517,1.3929
42924-53-8,pa_h3n2,1,4.4141,1.5507
3778-73-2,pa_h3n2,0,4.4112,1.6338
4342-03-4,pa_h3n2,1,4.4345,1.5581
121032-29-9,pa_h3n2,0,4.4039,1.6348
75607-67-9,pa_h3n2,1,4.4331,1.7339
366-70-1,pa_h3n2,0,4.3765,1.8304
3543-75-7,pa_h3n2,1,4.3849,1.409
113852-37-2,pa_h3n2,1,4.4057,1.2749
154361-50-9,pa_h3n2,1,4.3884,1.5847
56211-40-6,pa_h3n2,1,4.3974,1.7351
2068-78-2,pa_h3n2,1,4.433,1.7675
7481-89-2,pa_h3n2,0,4.4757,1.2495
269055-15-4,pa_h3n2,1,4.4511,1.6666
134678-17-4,pa_h3n2,0,4.4872,1.6857
129618-40-2,pa_h3n2,0,4.4632,1.4576
3424-98-4,pa_h3n2,0,4.4567,1.0421
202138-50-9,pa_h3n2,1,4.3251,1.4963
142340-99-6,pa_h3n2,1,4.315,1.3955
69655-05-6,pa_h3n2,0,4.4249,1.4517
143491-57-0,pa_h3n2,0,4.4589,1.5234
188062-50-2,pa_h3n2,1,4.5106,1.3185
147127-20-6,pa_h3n2,1,4.4425,1.228
60-56-0,pa_h3n2,1,4.5947,1.9876
55-06-1,pa_h3n2,1,4.3784,1.3695
51-52-5,pa_h3n2,1,4.5203,1.3377
439081-18-2,pa_h3n2,0,4.4212,1.0272
446-86-6,pa_h3n2,1,4.4363,1.6876
69308-37-8,pa_h3n2,0,4.4364,1.2543
80-77-3,pa_h3n2,1,4.4554,1.5106
78755-81-4,pa_h3n2,0,4.4826,1.3916
40828-46-4,pa_h3n2,0,4.3952,1.3601
107133-36-8,pa_h3n2,1,4.3242,1.2652
83915-83-7,pa_h3n2,1,4.3219,0.9154
5104-49-4,pa_h3n2,0,4.3757,1.2951
22071-15-4,pa_h3n2,0,4.4012,1.1299
1004316-88-4,pa_h3n2,1,4.3334,1.3972
697761-98-1,pa_h3n2,1,4.4077,0.649
635728-49-3,pa_h3n2,1,4.4541,1.2936
155213-67-5,pa_h3n2,1,4.3728,1.4535
161814-49-9,pa_h3n2,1,4.4385,1.5101
192725-17-0,pa_h3n2,1,4.4061,1.3351
144060-53-7,pa_h3n2,1,4.4991,0.8259
315-30-0,pa_h3n2,0,4.5354,1.3624
42461-84-7,pa_h3n2,1,4.4667,1.1423
162011-90-7,pa_h3n2,1,4.5105,1.2441
77-86-1,pa_h3n2,1,4.6115,1.5935
78281-72-8,pa_h3n2,1,4.4738,1.0661
50-33-9,pa_h3n2,0,4.4324,1.1206
15687-27-1,pa_h3n2,0,4.4142,1.1417
57469-77-9,pa_h3n2,0,4.4142,1.1418
36322-90-4,pa_h3n2,1,4.4572,1.2124
61-68-7,pa_h3n2,0,4.4444,1.2928
169590-42-5,pa_h3n2,1,4.4517,1.0535
74103-07-4,pa_h3n2,0,4.3982,1.182
34597-40-5,pa_h3n2,0,4.3835,1.3328
41340-25-4,pa_h3n2,1,4.4284,1.3726
38304-91-5,pa_h3n2,1,4.4632,2.1716
15307-81-0,pa_h3n2,1,4.4648,0.8907
21256-18-8,pa_h3n2,1,4.3659,1.2997
78213-16-8,pa_h3n2,0,4.4646,0.8901
124-94-7,pa_h3n2,0,4.406,2.1658
71720-56-4,pa_h3n2,0,4.3969,1.443
15307-79-6,pa_h3n2,0,4.4796,0.9347
181695-72-7,pa_h3n2,0,4.445,1.1848
111406-87-2,pa_h3n2,1,4.5946,1.4739
67392-87-4,pa_h3n2,0,4.3439,2.1506
219861-08-2,pa_h3n2,0,4.4463,1.1438
79559-97-0,pa_h3n2,1,4.3907,1.6738
61718-82-9,pa_h3n2,1,4.4384,1.2798
99300-78-4,pa_h3n2,1,4.3556,1.6025
304-20-1,pa_h3n2,1,4.5412,1.7595
1953-02-2,pa_h3n2,1,4.4147,1.3836
191732-72-6,pa_h3n2,0,4.4448,1.6694
19171-19-8,pa_h3n2,1,4.4605,1.251
196597-26-9,pa_h3n2,1,4.3528,2.1168
57248-88-1,pa_h3n2,1,4.446,1.0213
2809-21-4,pa_h3n2,1,4.4353,1.4161
209216-23-9,pa_h3n2,0,4.3781,1.8097
98319-26-7,pa_h3n2,0,4.3944,1.7114
164656-23-9,pa_h3n2,1,4.334,1.607
103-16-2,pa_h3n2,1,4.5011,1.4225
16676-29-2,pa_h3n2,1,4.4752,1.2254
135729-62-3,pa_h3n2,1,4.4509,1.4955
143388-64-1,pa_h3n2,0,4.4145,1.4479
32672-69-8,pa_h3n2,0,4.4431,0.8755
107007-99-8,pa_h3n2,0,4.5113,1.8235
27833-64-3,pa_h3n2,1,4.4081,1.7812
181183-52-8,pa_h3n2,0,4.3825,1.6097
99614-01-4,pa_h3n2,0,4.5961,1.4059
103628-48-4,pa_h3n2,0,4.4396,1.2262
85650-56-2,pa_h3n2,1,4.4525,1.5243
99614-02-5,pa_h3n2,1,4.6067,1.4219
145202-66-0,pa_h3n2,0,4.4381,1.6435
129722-12-9,pa_h3n2,1,4.3975,1.3442
71675-85-9,pa_h3n2,1,4.4041,1.6767
139264-17-8,pa_h3n2,0,4.377,1.3413
52-86-8,pa_h3n2,1,4.4825,1.544
13311-84-7,pa_h3n2,0,4.4322,1.8194
28860-95-9,pa_h3n2,0,4.6059,1.4696
461-05-2,pa_h3n2,0,4.412,1.3699
63675-72-9,pa_h3n2,0,4.4653,2.143
665-66-7,pa_h3n2,0,4.4598,1.6184
1041434-82-5,pa_h3n2,1,4.4554,0.5821
204255-11-8,pa_h3n2,1,4.4387,1.273
191217-81-9,pa_h3n2,0,4.4837,1.3281
548-73-2,pa_h3n2,1,4.3624,1.0396
91374-20-8,pa_h3n2,1,4.4276,1.2776
104632-26-0,pa_h3n2,1,4.4869,1.314
66852-54-8,pa_h3n2,0,4.3438,2.8874
14028-44-5,pa_h3n2,0,4.4257,1.4072
111470-99-6,pa_h3n2,0,4.4062,1.4793
88150-42-9,pa_h3n2,0,4.4158,1.4768
102767-28-2,pa_h3n2,0,4.3534,2.4836
33286-22-5,pa_h3n2,0,4.397,1.4605
15826-37-6,pa_h3n2,0,4.4164,1.1899
138530-94-6,pa_h3n2,1,4.3625,1.269
159811-51-5,pa_h3n2,1,4.4645,1.9608
297-76-7,pa_h3n2,1,4.3347,1.6996
152-62-5,pa_h3n2,1,4.4354,1.7244
68-22-4,pa_h3n2,0,4.3877,2.0456
402957-28-2,pa_h3n2,0,4.3522,1.4701
880149-29-1,pa_h3n2,1,4.5115,0.7885
50-41-9,pa_h3n2,1,4.5357,1.618
56-53-1,pa_h3n2,0,4.4443,1.6681
72-33-3,pa_h3n2,1,4.3454,1.5687
645-05-6,pa_h3n2,1,4.4747,1.7525
55-98-1,pa_h3n2,1,4.4984,1.5174
496775-61-2,pa_h3n2,1,4.5765,1.5282
211914-51-1,pa_h3n2,0,4.2735,2.2366
74863-84-6,pa_h3n2,1,4.3206,1.0413
211915-06-9,pa_h3n2,1,4.3723,1.4564
175865-59-5,pa_h3n2,1,4.3015,1.3202
75706-12-6,pa_h3n2,1,4.4115,1.746
13647-35-3,pa_h3n2,0,4.4829,1.1953
108605-62-5,pa_h3n2,0,4.3223,2.2349
125-84-8,pa_h3n2,1,4.4043,2.1663
120511-73-1,pa_h3n2,1,4.4695,1.5801
107868-30-4,pa_h3n2,0,4.4382,1.6782
298-81-7,pa_h3n2,0,4.4976,1.8373
1156-19-0,pa_h3n2,1,4.3947,1.3621
93479-97-1,pa_h3n2,0,4.3534,2.0864
85371-64-8,pa_h3n2,1,4.4386,1.4878
95-25-0,pa_h3n2,1,4.471,1.767
7081-53-0,pa_h3n2,1,4.378,1.6578
115256-11-6,pa_h3n2,1,4.3628,1.205
26807-65-8,pa_h3n2,1,4.4164,0.9227
154229-18-2,pa_h3n2,0,4.3674,1.7441
25122-46-7,pa_h3n2,0,4.3296,2.8511
154229-19-3,pa_h3n2,1,4.3581,1.6502
120202-66-6,pa_h3n2,1,4.4433,1.2702
274693-27-5,pa_h3n2,1,4.4042,1.6031
652-67-5,pa_h3n2,0,4.5359,2.028
60-32-2,pa_h3n2,1,4.4549,1.1878
19767-45-4,pa_h3n2,1,4.5468,1.7167
1197-18-8,pa_h3n2,0,4.4438,1.2797
150-76-5,pa_h3n2,1,4.5199,1.5704
93-14-1,pa_h3n2,0,4.4105,1.5291
23674-86-4,pa_h3n2,0,4.3481,2.964
72432-03-2,pa_h3n2,1,4.5192,1.0492
117-37-3,pa_h3n2,1,4.4241,1.8347
603-50-9,pa_h3n2,1,4.3738,1.8366
83-12-5,pa_h3n2,1,4.4285,2.0435
10040-45-6,pa_h3n2,0,4.4071,0.5375
2353-33-5,pa_h3n2,0,4.4472,1.4272
1195765-45-7,pa_h3n2,1,4.4107,1.6742
107753-78-6,pa_h3n2,0,4.4158,1.3573
89-25-8,pa_h3n2,1,4.5715,1.429
177036-94-1,pa_h3n2,0,4.4342,1.2788
5593-20-4,pa_h3n2,1,4.3685,2.8569
67-73-2,pa_h3n2,1,4.3579,2.6544
356-12-7,pa_h3n2,0,4.3315,2.39
2668-66-8,pa_h3n2,0,4.3739,1.543
83919-23-7,pa_h3n2,0,4.3451,2.9232
76-25-5,pa_h3n2,0,4.3587,2.0258
638-94-8,pa_h3n2,0,4.3729,1.746
52-21-1,pa_h3n2,1,4.3629,2.0004
2152-44-5,pa_h3n2,0,4.3319,2.8244
107724-20-9,pa_h3n2,1,4.385,2.1141
2135-17-3,pa_h3n2,1,4.3684,2.7612
150322-43-3,pa_h3n2,1,4.3925,1.4684
137071-32-0,pa_h3n2,1,4.2874,2.3218
79217-60-0,pa_h3n2,0,4.4383,2.2171
366789-02-8,pa_h3n2,0,4.4092,1.2901
503612-47-3,pa_h3n2,0,4.3901,1.7017
863031-21-4,pa_h3n2,1,4.4275,1.3537
145040-37-5,pa_h3n2,1,4.3671,1.1395
82586-52-5,pa_h3n2,1,4.3031,1.3481
144689-63-4,pa_h3n2,1,4.4039,1.2103
144143-96-4,pa_h3n2,0,4.3399,1.5875
88889-14-9,pa_h3n2,1,4.225,1.4311
147403-03-0,pa_h3n2,1,4.4281,1.531
138402-11-6,pa_h3n2,1,4.3575,1.5228
82586-55-8,pa_h3n2,1,4.238,1.5017
62571-86-2,pa_h3n2,1,4.4676,1.343
86541-74-4,pa_h3n2,0,4.3269,1.2021
124750-99-8,pa_h3n2,1,4.3715,1.1416
87333-19-5,pa_h3n2,0,4.2869,1.2969
76095-16-4,pa_h3n2,0,4.4832,1.4763
137862-53-4,pa_h3n2,0,4.3323,1.4426
139481-59-7,pa_h3n2,0,4.4473,1.0279
138926-19-9,pa_h3n2,1,4.4031,0.6691
790299-79-5,pa_h3n2,0,4.442,1.1991
59937-28-9,pa_h3n2,0,4.4638,1.7599
73-31-4,pa_h3n2,0,4.4416,1.2694
104344-23-2,pa_h3n2,0,4.4027,1.6802
362-07-2,pa_h3n2,0,4.443,1.2464
6035-45-6,pa_h3n2,0,4.3287,1.5814
138112-76-2,pa_h3n2,0,4.4313,1.798
72432-10-1,pa_h3n2,0,4.4334,1.6309
63968-64-9,pa_h3n2,0,4.4575,1.5339
1235-82-1,pa_h3n2,0,4.3539,1.4469
28395-03-1,pa_h3n2,0,4.3949,1.0795
7689-03-4,pa_h3n2,0,4.642,1.9457
61422-45-5,pa_h3n2,0,4.4105,0.7477
132203-70-4,pa_h3n2,0,4.3669,1.4756
17902-23-7,pa_h3n2,0,4.6178,1.7829
18883-66-4,pa_h3n2,0,4.377,1.6222
476-66-4,pa_h3n2,0,4.6044,1.5854
33125-97-2,pa_h3n2,0,4.4342,1.4296
60142-95-2,pa_h3n2,0,4.3749,1.0197
446-72-0,pa_h3n2,0,4.5093,1.4808
120410-24-4,pa_h3n2,0,4.3403,1.2696
122841-12-7,pa_h3n2,0,4.3054,2.1032
60282-87-3,pa_h3n2,0,4.3711,1.8189
4759-48-2,pa_h3n2,0,4.412,1.4463
21535-47-7,pa_h3n2,0,4.4384,1.3826
50924-49-7,pa_h3n2,0,4.3649,2.0676
82956-11-4,pa_h3n2,0,4.4052,1.3671
5189-11-7,pa_h3n2,0,4.3962,1.7607
501-36-0,pa_h3n2,0,4.5596,1.1283
61413-54-5,pa_h3n2,0,4.382,1.8545
30123-17-2,pa_h3n2,0,4.3375,1.3726
53902-12-8,pa_h3n2,0,4.3972,1.9738
115550-35-1,pa_h3n2,0,4.4773,0.5687
32222-06-3,pa_h3n2,0,4.3879,1.5278
54573-75-0,pa_h3n2,0,4.4118,1.4476
41294-56-8,pa_h3n2,0,4.4025,1.5507
378-44-9,pa_h3n2,0,4.3809,2.6788
74150-27-9,pa_h3n2,0,4.4255,1.4645
58970-76-6,pa_h3n2,0,4.4573,0.7468
54-31-9,pa_h3n2,0,4.4066,1.3678
17560-51-9,pa_h3n2,0,4.3827,1.3008
53-03-2,pa_h3n2,0,4.446,1.5282
616-91-1,pa_h3n2,0,4.4028,1.9611
661-19-8,pa_h3n2,0,4.4647,2.2388
58-94-6,pa_h3n2,0,4.4136,1.6465
78613-38-4,pa_h3n2,0,4.4891,1.5286
56-75-7,pa_h3n2,0,4.3633,2.098
58-93-5,pa_h3n2,0,4.4508,1.4706
59-92-7,pa_h3n2,0,4.5327,0.8554
797-63-7,pa_h3n2,1,4.3468,2.0455
122795-43-1,pa_h3n2,0,4.4091,1.3534
89778-27-8,pa_h3n2,0,4.5604,1.5792
51037-30-0,pa_h3n2,0,4.5496,1.4065
2016-88-8,pa_h3n2,0,4.3906,1.9688
84611-23-4,pa_h3n2,0,4.3738,2.0076
5875-06-9,pa_h3n2,0,4.4931,1.6633
53716-50-0,pa_h3n2,0,4.4155,1.3205
72956-09-3,pa_h3n2,0,4.4066,1.2678
31430-15-6,pa_h3n2,0,4.4131,1.1014
458-37-7,pa_h3n2,0,4.6132,1.6971
486-66-8,pa_h3n2,0,4.4792,0.9662
20559-55-1,pa_h3n2,0,4.431,1.2802
60628-96-8,pa_h3n2,0,4.4064,1.6914
70458-95-6,pa_h3n2,0,4.4868,0.6436
392-17-7,pa_h3n2,0,4.4217,2.0454
129938-20-1,pa_h3n2,0,4.4657,1.1669
14222-60-7,pa_h3n2,0,4.5171,1.8559
14484-47-0,pa_h3n2,0,4.3996,1.5111
105826-92-4,pa_h3n2,0,4.5017,1.4656
98-92-0,pa_h3n2,0,4.5077,1.4436
14807-96-6,pa_h3n2,0,4.6016,1.8273
70356-09-1,pa_h3n2,0,4.4958,0.9787
145-13-1,pa_h3n2,0,4.402,1.4623
26750-81-2,pa_h3n2,0,4.4344,1.0053
57381-26-7,pa_h3n2,0,4.3922,2.1851
1400-61-9,pa_h3n2,0,4.3596,1.6422
16595-80-5,pa_h3n2,0,4.5864,1.3839
13710-19-5,pa_h3n2,0,4.4365,0.9298
52549-17-4,pa_h3n2,0,4.3518,1.7749
122-11-2,pa_h3n2,0,4.4416,1.5781
13392-28-4,pa_h3n2,0,4.421,1.6934
77191-36-7,pa_h3n2,0,4.41,1.8782
65141-46-0,pa_h3n2,0,4.4214,1.5933
6284-40-8,pa_h3n2,0,4.3941,1.4291
91296-87-6,pa_h3n2,0,4.4626,0.6804
2922-28-3,pa_h3n2,0,4.5561,1.8131
987-65-5,pa_h3n2,0,4.4516,0.5396
103890-78-4,pa_h3n2,0,4.4086,1.6364
88678-31-3,pa_h3n2,0,4.4446,1.8104
156-54-7,pa_h3n2,0,4.5696,1.2338
94055-76-2,pa_h3n2,0,4.4381,1.4802
91599-74-5,pa_h3n2,0,4.3461,1.6394
43229-80-7,pa_h3n2,0,4.4139,1.014
64887-14-5,pa_h3n2,0,4.4362,1.3035
15291-75-5,pa_h3n2,0,4.5188,1.3472
85721-33-1,pa_h3n2,0,4.5239,1.1511
101831-37-2,pa_h3n2,0,4.4622,0.7074
30484-77-6,pa_h3n2,0,4.4115,1.4448
73151-29-8,pa_h3n2,0,4.3841,1.2825
90098-04-7,pa_h3n2,0,4.358,1.5949
82159-09-9,pa_h3n2,0,4.5089,1.4574
22839-47-0,pa_h3n2,0,4.4452,0.7676
969-33-5,pa_h3n2,0,4.4693,1.3073
3094-09-5,pa_h3n2,0,4.5631,1.1925
70374-39-9,pa_h3n2,0,4.4323,1.5906
135459-87-9,pa_h3n2,0,4.5064,1.8558
65-46-3,pa_h3n2,0,4.4463,1.4915
103766-25-2,pa_h3n2,0,4.518,1.3072
6055-19-2,pa_h3n2,0,4.4298,1.4275
2398-96-1,pa_h3n2,0,4.4341,1.6692
611-75-6,pa_h3n2,0,4.4712,1.0597
127294-70-6,pa_h3n2,0,4.5126,1.0089
118288-08-7,pa_h3n2,0,4.3546,1.3969
75438-57-2,pa_h3n2,0,4.421,1.6178
78712-43-3,pa_h3n2,0,4.3544,1.5305
145525-41-3,pa_h3n2,0,4.2868,2.042
15574-49-9,pa_h3n2,0,4.4785,1.5324
92077-78-6,pa_h3n2,0,4.2292,1.7959
50-42-0,pa_h3n2,0,4.4701,1.2514
659-18-7,pa_h3n2,0,4.3792,1.6636
110221-44-8,pa_h3n2,0,4.293,1.6116
56974-61-9,pa_h3n2,0,4.473,1.423
23672-07-3,pa_h3n2,0,4.4426,1.2551
123040-16-4,pa_h3n2,0,4.4134,1.7864
108612-45-9,pa_h3n2,0,4.3959,1.5095
89396-94-1,pa_h3n2,0,4.2545,1.6128
42971-09-5,pa_h3n2,0,4.3893,1.924
132810-10-7,pa_h3n2,0,4.447,1.3308
131707-23-8,pa_h3n2,0,4.4013,1.3155
156897-06-2,pa_h3n2,0,4.4701,0.8939
50-99-7,pa_h3n2,0,4.4764,1.0451
25990-60-7,pa_h3n2,0,4.6155,1.5525
57149-07-2,pa_h3n2,0,4.4836,1.0011
85416-73-5,pa_h3n2,0,4.386,1.9009
13189-98-5,pa_h3n2,0,4.5297,1.1481
5908-99-6,pa_h3n2,0,4.3884,1.7974
60142-96-3,pa_h3n2,0,4.3775,0.998
161715-24-8,pa_h3n2,0,4.3608,1.8624
208255-80-5,pa_h3n2,0,4.3887,1.3274
811803-05-1,pa_h3n2,0,4.4167,1.5384
901-47-3,pa_h3n2,0,4.481,1.2044
161796-78-7,pa_h3n2,0,4.4579,1.1265
1407-03-0,pa_h3n2,0,4.4137,1.967
69-65-8,pa_h3n2,0,4.4044,1.3231
71610-00-9,pa_h3n2,0,4.3983,2.5557
32981-86-5,pa_h3n2,0,4.4337,1.3402
24512-63-8,pa_h3n2,0,4.3892,1.2165
6902-77-8,pa_h3n2,0,4.6113,1.502
27741-01-1,pa_h3n2,0,4.4161,1.0583
31677-93-7,pa_h3n2,0,4.4282,1.3074
14919-77-8,pa_h3n2,0,4.4392,1.0762
69-09-0,pa_h3n2,0,4.5527,1.2089
57808-66-9,pa_h3n2,0,4.3492,1.5197
43210-67-9,pa_h3n2,0,4.4362,1.16
79660-72-3,pa_h3n2,0,4.4642,0.718
89226-50-6,pa_h3n2,0,4.3495,1.6092
3160-91-6,pa_h3n2,0,4.3907,1.4185
114-80-7,pa_h3n2,0,4.4678,1.5898
39562-70-4,pa_h3n2,0,4.4024,1.6934
2315-02-8,pa_h3n2,0,4.5017,1.2944
82571-53-7,pa_h3n2,0,4.3572,1.5211
79-83-4,pa_h3n2,0,4.5416,1.1279
81110-73-8,pa_h3n2,0,4.3316,1.4695
80214-83-1,pa_h3n2,0,4.3236,1.6189
114-49-8,pa_h3n2,0,4.3934,1.6672
959-24-0,pa_h3n2,0,4.4035,1.2956
59804-37-4,pa_h3n2,0,4.4553,1.3372
23076-35-9,pa_h3n2,0,4.3929,2.0087
51-42-3,pa_h3n2,0,4.4814,0.9787
51-43-4,pa_h3n2,0,4.4799,0.9746
329-65-7,pa_h3n2,0,4.4702,0.9279
24168-96-5,pa_h3n2,0,4.3883,1.4517
103-84-4,pa_h3n2,0,4.4925,1.4767
834-28-6,pa_h3n2,0,4.4358,1.3565
103980-44-5,pa_h3n2,0,4.3251,2.2676
498-45-3,pa_h3n2,0,4.4819,1.7597
139404-48-1,pa_h3n2,0,4.3987,1.5407
17440-83-4,pa_h3n2,0,4.3891,1.9777
136-47-0,pa_h3n2,0,4.4671,1.5534
1218-35-5,pa_h3n2,0,4.427,1.903
62-44-2,pa_h3n2,0,4.5261,1.456
15318-45-3,pa_h3n2,0,4.3109,2.107
80433-71-2,pa_h3n2,0,4.2894,1.6618
