id,target,in_experimental_data,pred_mean,pred_err
80621-81-4,pa_h3n2,0,4.4598,1.6964
651-06-9,pa_h3n2,0,4.4033,1.8185
114-07-8,pa_h3n2,0,4.2704,1.4565
165800-03-3,pa_h3n2,1,4.3459,1.2274
61379-65-5,pa_h3n2,0,4.5332,1.4716
7177-50-6,pa_h3n2,0,4.4591,1.234
3810-74-0,pa_h3n2,0,4.3366,1.324
1405-89-6,pa_h3n2,0,4.3738,1.274
57-68-1,pa_h3n2,1,4.3902,1.6955
738-70-5,pa_h3n2,1,4.4269,1.2952
91832-40-5,pa_h3n2,1,4.3442,1.631
56391-57-2,pa_h3n2,0,4.4486,1.3993
405165-61-9,pa_h3n2,1,4.5058,1.4534
82034-46-6,pa_h3n2,1,4.401,1.9114
53994-73-3,pa_h3n2,0,4.4065,1.9896
82419-36-1,pa_h3n2,0,4.5596,1.1871
2030-63-9,pa_h3n2,1,4.5313,1.8046
62893-19-0,pa_h3n2,1,4.2943,1.4418
7177-48-2,pa_h3n2,0,4.3112,1.6981
24356-60-3,pa_h3n2,0,4.2951,1.199
18323-44-9,pa_h3n2,0,4.3433,1.1688
110871-86-8,pa_h3n2,0,4.4506,1.8173
3963-95-9,pa_h3n2,1,4.4249,0.7051
121123-17-9,pa_h3n2,0,4.3505,1.7121
21736-83-4,pa_h3n2,1,4.3808,1.1431
536-33-4,pa_h3n2,0,4.5036,2.1583
73816-42-9,pa_h3n2,1,4.4025,0.8042
34642-77-8,pa_h3n2,0,4.2619,1.6151
873857-62-6,pa_h3n2,1,4.4463,1.9157
26787-78-0,pa_h3n2,0,4.2619,1.6152
78439-06-2,pa_h3n2,0,4.1954,2.444
112811-59-3,pa_h3n2,0,4.4995,1.3917
64-72-2,pa_h3n2,0,4.348,1.0764
52-67-5,pa_h3n2,0,4.5293,1.1127
139110-80-8,pa_h3n2,1,4.3954,0.9404
72559-06-9,pa_h3n2,1,4.4711,1.9326
15686-71-2,pa_h3n2,1,4.3415,1.1945
117467-28-4,pa_h3n2,0,4.3936,2.4643
2022-85-7,pa_h3n2,0,4.4235,1.8115
7240-38-2,pa_h3n2,0,4.3577,1.2782
59-87-0,pa_h3n2,1,4.4417,1.7607
389-08-2,pa_h3n2,1,4.3424,1.7295
32986-56-4,pa_h3n2,0,4.5078,1.3445
224452-66-8,pa_h3n2,0,4.4481,1.5529
59703-84-3,pa_h3n2,0,4.3297,1.3133
1405-87-4,pa_h3n2,0,4.5096,1.3192
364622-82-2,pa_h3n2,0,4.2876,1.3727
78110-38-0,pa_h3n2,1,4.2865,2.4342
155206-00-1,pa_h3n2,1,4.3379,1.5342
745-65-3,pa_h3n2,1,4.374,1.0559
141-90-2,pa_h3n2,1,4.5602,1.883
753498-25-8,pa_h3n2,1,4.5643,1.5753
34381-68-5,pa_h3n2,1,4.3344,1.0988
5874-97-5,pa_h3n2,1,4.3966,0.9183
33402-03-8,pa_h3n2,1,4.4012,1.63
23651-95-8,pa_h3n2,1,4.5879,1.1989
555-30-6,pa_h3n2,1,4.617,1.0265
63659-19-8,pa_h3n2,1,4.3737,1.1167
81403-68-1,pa_h3n2,1,4.3769,0.9884
4205-91-8,pa_h3n2,0,4.3727,1.5967
61-16-5,pa_h3n2,1,4.3281,1.5032
133454-47-4,pa_h3n2,1,4.3268,1.1571
66104-23-2,pa_h3n2,1,4.465,1.4288
145108-58-3,pa_h3n2,1,4.3984,1.3049
148849-67-6,pa_h3n2,1,4.3737,0.9324
113775-47-6,pa_h3n2,0,4.3967,1.2983
65-28-1,pa_h3n2,1,4.4173,1.2561
7279-75-6,pa_h3n2,1,4.4918,0.8691
152520-56-4,pa_h3n2,1,4.3131,1.5564
90038-01-0,pa_h3n2,0,4.386,1.8889
160970-54-7,pa_h3n2,1,4.3093,1.2745
61-76-7,pa_h3n2,1,4.3671,1.2984
550-99-2,pa_h3n2,1,4.4913,1.5537
63-92-3,pa_h3n2,1,4.3915,1.2484
111974-72-2,pa_h3n2,1,4.4842,0.9138
223673-61-8,pa_h3n2,1,4.3619,1.9277
64461-82-1,pa_h3n2,1,4.3505,2.2977
116209-55-3,pa_h3n2,0,4.3747,1.1111
70024-40-7,pa_h3n2,1,4.4399,1.6783
56-47-3,pa_h3n2,0,4.3681,1.4152
23239-51-2,pa_h3n2,0,4.458,1.2441
23256-50-0,pa_h3n2,0,4.4217,1.5562
522-48-5,pa_h3n2,0,4.4483,1.0076
128794-94-5,pa_h3n2,1,4.4063,0.9447
57-66-9,pa_h3n2,1,4.4133,0.8545
76584-70-8,pa_h3n2,0,4.4862,1.4753
13292-46-1,pa_h3n2,1,4.6406,2.0685
201530-41-8,pa_h3n2,1,4.4715,1.4714
548-62-9,pa_h3n2,1,4.5889,2.1195
103577-45-3,pa_h3n2,0,4.3839,0.9545
364782-34-3,pa_h3n2,1,4.4304,0.929
59-05-2,pa_h3n2,1,4.3514,1.9468
80474-14-2,pa_h3n2,0,4.3757,2.6006
51333-22-3,pa_h3n2,1,4.3045,1.6332
168626-94-6,pa_h3n2,0,4.4294,1.2143
361442-04-8,pa_h3n2,0,4.4007,1.21
146464-95-1,pa_h3n2,1,4.2329,1.8642
67-03-8,pa_h3n2,1,4.3661,1.6794
128-13-2,pa_h3n2,0,4.4197,1.4269
83-88-5,pa_h3n2,1,4.4397,1.2686
58-27-5,pa_h3n2,0,4.5144,2.179
17140-60-2,pa_h3n2,0,4.4104,0.8624
62-31-7,pa_h3n2,1,4.6236,1.1896
57-83-0,pa_h3n2,0,4.3981,1.2816
71-58-9,pa_h3n2,1,4.3736,1.9204
50-04-4,pa_h3n2,1,4.3595,1.3193
50-24-8,pa_h3n2,0,4.486,1.5137
50-23-7,pa_h3n2,0,4.4532,1.3157
50-28-2,pa_h3n2,1,4.4478,0.8912
53-16-7,pa_h3n2,0,4.3923,1.2524
58-96-8,pa_h3n2,1,4.5429,0.8683
50-81-7,pa_h3n2,1,4.4885,0.934
114977-28-5,pa_h3n2,0,4.4027,1.5841
57-63-6,pa_h3n2,0,4.4068,1.1909
19356-17-3,pa_h3n2,1,4.4472,2.1322
68-19-9,pa_h3n2,1,4.3816,1.3191
50-70-4,pa_h3n2,0,4.3854,1.3038
321-30-2,pa_h3n2,1,4.5284,2.086
51-21-8,pa_h3n2,1,4.5879,1.3615
7235-40-7,pa_h3n2,0,4.3722,2.059
527-07-1,pa_h3n2,1,4.4377,0.8661
51-48-9,pa_h3n2,0,4.485,1.0803
58-56-0,pa_h3n2,1,4.4422,1.6318
122647-32-9,pa_h3n2,1,4.4003,1.5612
5370-01-4,pa_h3n2,1,4.3553,1.3208
23964-57-0,pa_h3n2,0,4.3706,1.3806
95635-55-5,pa_h3n2,1,4.37,1.4647
1722-62-9,pa_h3n2,0,4.3791,1.0941
18010-40-7,pa_h3n2,1,4.3617,1.2862
28721-07-5,pa_h3n2,0,4.4859,1.0818
106308-44-5,pa_h3n2,1,4.4047,1.3751
132112-35-7,pa_h3n2,0,4.3845,1.076
630-93-3,pa_h3n2,0,4.3608,1.3767
136-40-3,pa_h3n2,1,4.4526,1.2841
637-58-1,pa_h3n2,0,4.4422,1.4326
34183-22-7,pa_h3n2,1,4.4578,1.688
721-50-6,pa_h3n2,1,4.3665,1.5626
57-41-0,pa_h3n2,1,4.3764,1.2544
56390-09-1,pa_h3n2,0,4.5367,1.3863
29767-20-2,pa_h3n2,0,4.607,1.3885
149003-01-0,pa_h3n2,0,4.4078,1.4682
42924-53-8,pa_h3n2,1,4.3793,1.33
3778-73-2,pa_h3n2,0,4.3708,1.3735
4342-03-4,pa_h3n2,1,4.3997,1.3427
121032-29-9,pa_h3n2,0,4.3628,1.4462
75607-67-9,pa_h3n2,1,4.3948,2.009
366-70-1,pa_h3n2,0,4.3478,1.2705
3543-75-7,pa_h3n2,1,4.3668,1.1736
113852-37-2,pa_h3n2,1,4.3663,1.3879
154361-50-9,pa_h3n2,1,4.3405,1.4389
56211-40-6,pa_h3n2,1,4.3719,1.6631
2068-78-2,pa_h3n2,1,4.4706,1.9645
7481-89-2,pa_h3n2,0,4.4511,1.0212
269055-15-4,pa_h3n2,1,4.4902,1.7695
134678-17-4,pa_h3n2,0,4.4382,1.7942
129618-40-2,pa_h3n2,0,4.4641,1.3535
3424-98-4,pa_h3n2,0,4.4389,1.0203
202138-50-9,pa_h3n2,1,4.2846,1.3879
142340-99-6,pa_h3n2,1,4.284,1.3327
69655-05-6,pa_h3n2,0,4.3926,1.3554
143491-57-0,pa_h3n2,0,4.4099,1.5993
188062-50-2,pa_h3n2,1,4.5273,1.4345
147127-20-6,pa_h3n2,1,4.4297,0.9205
60-56-0,pa_h3n2,1,4.5986,2.0901
55-06-1,pa_h3n2,1,4.3475,1.2103
51-52-5,pa_h3n2,1,4.5134,1.1946
439081-18-2,pa_h3n2,0,4.444,1.1009
446-86-6,pa_h3n2,1,4.4175,1.5746
69308-37-8,pa_h3n2,0,4.4032,1.3258
80-77-3,pa_h3n2,1,4.4133,1.4157
78755-81-4,pa_h3n2,0,4.4614,1.0906
40828-46-4,pa_h3n2,0,4.361,1.3111
107133-36-8,pa_h3n2,1,4.2948,1.4385
83915-83-7,pa_h3n2,1,4.2958,1.5262
5104-49-4,pa_h3n2,0,4.3434,1.3411
22071-15-4,pa_h3n2,0,4.3749,1.2371
1004316-88-4,pa_h3n2,1,4.2967,1.4984
697761-98-1,pa_h3n2,1,4.4429,1.1515
635728-49-3,pa_h3n2,1,4.4483,1.1033
155213-67-5,pa_h3n2,1,4.352,1.2403
161814-49-9,pa_h3n2,1,4.4172,1.0511
192725-17-0,pa_h3n2,1,4.416,1.055
144060-53-7,pa_h3n2,1,4.5042,1.0226
315-30-0,pa_h3n2,0,4.519,1.5083
42461-84-7,pa_h3n2,1,4.4468,1.3122
162011-90-7,pa_h3n2,1,4.5257,0.8106
77-86-1,pa_h3n2,1,4.6035,1.4666
78281-72-8,pa_h3n2,1,4.4607,0.8606
50-33-9,pa_h3n2,0,4.422,1.169
15687-27-1,pa_h3n2,0,4.3693,1.3654
57469-77-9,pa_h3n2,0,4.3693,1.3657
36322-90-4,pa_h3n2,1,4.4675,1.3906
61-68-7,pa_h3n2,0,4.4199,1.364
169590-42-5,pa_h3n2,1,4.4327,0.7813
74103-07-4,pa_h3n2,0,4.3696,1.1974
34597-40-5,pa_h3n2,0,4.3501,1.309
41340-25-4,pa_h3n2,1,4.3986,1.7863
38304-91-5,pa_h3n2,1,4.4257,2.2821
15307-81-0,pa_h3n2,1,4.4506,1.0574
21256-18-8,pa_h3n2,1,4.3338,1.3229
78213-16-8,pa_h3n2,0,4.4503,1.0588
124-94-7,pa_h3n2,0,4.401,1.9676
71720-56-4,pa_h3n2,0,4.3586,1.4141
15307-79-6,pa_h3n2,0,4.4641,1.0604
181695-72-7,pa_h3n2,0,4.4161,1.1253
111406-87-2,pa_h3n2,1,4.6399,2.1267
67392-87-4,pa_h3n2,0,4.3329,1.4866
219861-08-2,pa_h3n2,0,4.4474,0.7841
79559-97-0,pa_h3n2,1,4.4185,1.7101
61718-82-9,pa_h3n2,1,4.4295,0.8714
99300-78-4,pa_h3n2,1,4.3526,1.5514
304-20-1,pa_h3n2,1,4.5392,1.5958
1953-02-2,pa_h3n2,1,4.3746,1.4155
191732-72-6,pa_h3n2,0,4.3937,1.6641
19171-19-8,pa_h3n2,1,4.4466,1.0564
196597-26-9,pa_h3n2,1,4.2941,1.9326
57248-88-1,pa_h3n2,1,4.4386,0.8717
2809-21-4,pa_h3n2,1,4.399,1.5306
209216-23-9,pa_h3n2,0,4.3445,1.4542
98319-26-7,pa_h3n2,0,4.3857,1.0807
164656-23-9,pa_h3n2,1,4.3094,1.4687
103-16-2,pa_h3n2,1,4.4772,1.2738
16676-29-2,pa_h3n2,1,4.4985,0.8894
135729-62-3,pa_h3n2,1,4.4622,1.2229
143388-64-1,pa_h3n2,0,4.419,1.5169
32672-69-8,pa_h3n2,0,4.4691,0.9287
107007-99-8,pa_h3n2,0,4.5576,2.1129
27833-64-3,pa_h3n2,1,4.3947,1.1709
181183-52-8,pa_h3n2,0,4.3533,1.1469
99614-01-4,pa_h3n2,0,4.6289,1.1694
103628-48-4,pa_h3n2,0,4.4254,0.9061
85650-56-2,pa_h3n2,1,4.454,1.0707
99614-02-5,pa_h3n2,1,4.6442,1.2567
145202-66-0,pa_h3n2,0,4.4054,1.2674
129722-12-9,pa_h3n2,1,4.385,0.948
71675-85-9,pa_h3n2,1,4.3822,1.2899
139264-17-8,pa_h3n2,0,4.3799,1.303
52-86-8,pa_h3n2,1,4.5337,1.9227
13311-84-7,pa_h3n2,0,4.3769,1.8533
28860-95-9,pa_h3n2,0,4.643,1.2944
461-05-2,pa_h3n2,0,4.3844,1.2275
63675-72-9,pa_h3n2,0,4.4212,3.0019
665-66-7,pa_h3n2,0,4.4206,1.3394
1041434-82-5,pa_h3n2,1,4.4594,1.0958
204255-11-8,pa_h3n2,1,4.4481,1.1988
191217-81-9,pa_h3n2,0,4.4808,0.9795
548-73-2,pa_h3n2,1,4.3726,1.2621
91374-20-8,pa_h3n2,1,4.4167,0.9303
104632-26-0,pa_h3n2,1,4.4856,0.9993
66852-54-8,pa_h3n2,0,4.36,2.4331
14028-44-5,pa_h3n2,0,4.4379,1.1947
111470-99-6,pa_h3n2,0,4.3713,1.5361
88150-42-9,pa_h3n2,0,4.39,1.5215
102767-28-2,pa_h3n2,0,4.2711,2.391
33286-22-5,pa_h3n2,0,4.3666,1.1967
15826-37-6,pa_h3n2,0,4.4373,0.9159
138530-94-6,pa_h3n2,1,4.3553,0.8716
159811-51-5,pa_h3n2,1,4.4639,2.4984
297-76-7,pa_h3n2,1,4.3126,1.2492
152-62-5,pa_h3n2,1,4.4386,1.4268
68-22-4,pa_h3n2,0,4.3855,2.0647
402957-28-2,pa_h3n2,0,4.3313,1.1402
880149-29-1,pa_h3n2,1,4.5232,1.2225
50-41-9,pa_h3n2,1,4.5679,2.1894
56-53-1,pa_h3n2,0,4.4602,1.7752
72-33-3,pa_h3n2,1,4.3672,1.3429
645-05-6,pa_h3n2,1,4.4285,1.7034
55-98-1,pa_h3n2,1,4.4688,1.3662
496775-61-2,pa_h3n2,1,4.6501,1.6667
211914-51-1,pa_h3n2,0,4.2318,1.7718
74863-84-6,pa_h3n2,1,4.3399,1.7995
211915-06-9,pa_h3n2,1,4.3817,1.109
175865-59-5,pa_h3n2,1,4.2799,1.3139
75706-12-6,pa_h3n2,1,4.3699,1.4181
13647-35-3,pa_h3n2,0,4.5032,1.1848
108605-62-5,pa_h3n2,0,4.2551,2.0095
125-84-8,pa_h3n2,1,4.3236,2.523
120511-73-1,pa_h3n2,1,4.4384,1.6672
107868-30-4,pa_h3n2,0,4.4445,1.6336
298-81-7,pa_h3n2,0,4.471,1.9524
1156-19-0,pa_h3n2,1,4.3609,1.3136
93479-97-1,pa_h3n2,0,4.3644,1.6129
85371-64-8,pa_h3n2,1,4.421,1.1444
95-25-0,pa_h3n2,1,4.4205,1.9228
7081-53-0,pa_h3n2,1,4.3502,1.2214
115256-11-6,pa_h3n2,1,4.3435,1.0357
26807-65-8,pa_h3n2,1,4.4171,0.6945
154229-18-2,pa_h3n2,0,4.3642,1.1831
25122-46-7,pa_h3n2,0,4.3679,2.5688
154229-19-3,pa_h3n2,1,4.3697,1.3655
120202-66-6,pa_h3n2,1,4.4354,0.8153
274693-27-5,pa_h3n2,1,4.4391,1.6083
652-67-5,pa_h3n2,0,4.5078,2.2401
60-32-2,pa_h3n2,1,4.434,1.1035
19767-45-4,pa_h3n2,1,4.5344,1.7032
1197-18-8,pa_h3n2,0,4.4058,1.5484
150-76-5,pa_h3n2,1,4.5094,1.4339
93-14-1,pa_h3n2,0,4.3752,1.363
23674-86-4,pa_h3n2,0,4.3693,2.699
72432-03-2,pa_h3n2,1,4.5049,1.0368
117-37-3,pa_h3n2,1,4.384,1.7054
603-50-9,pa_h3n2,1,4.3774,1.5158
83-12-5,pa_h3n2,1,4.3854,1.9927
10040-45-6,pa_h3n2,0,4.3979,1.0891
2353-33-5,pa_h3n2,0,4.414,1.3212
1195765-45-7,pa_h3n2,1,4.4235,1.935
107753-78-6,pa_h3n2,0,4.4778,1.884
89-25-8,pa_h3n2,1,4.5549,1.2883
177036-94-1,pa_h3n2,0,4.415,1.2212
5593-20-4,pa_h3n2,1,4.4086,2.6241
67-73-2,pa_h3n2,1,4.3801,2.1982
356-12-7,pa_h3n2,0,4.3348,1.9886
2668-66-8,pa_h3n2,0,4.3621,1.0196
83919-23-7,pa_h3n2,0,4.4071,2.9799
76-25-5,pa_h3n2,0,4.3585,1.4999
638-94-8,pa_h3n2,0,4.3456,1.4601
52-21-1,pa_h3n2,1,4.3645,1.4911
2152-44-5,pa_h3n2,0,4.3698,2.5458
107724-20-9,pa_h3n2,1,4.3429,2.1339
2135-17-3,pa_h3n2,1,4.4058,2.4929
150322-43-3,pa_h3n2,1,4.3966,0.9985
137071-32-0,pa_h3n2,1,4.3279,2.2827
79217-60-0,pa_h3n2,0,4.5159,3.0601
366789-02-8,pa_h3n2,0,4.39,0.854
503612-47-3,pa_h3n2,0,4.3748,1.4333
863031-21-4,pa_h3n2,1,4.4381,1.2311
145040-37-5,pa_h3n2,1,4.378,1.0397
82586-52-5,pa_h3n2,1,4.2828,1.3801
144689-63-4,pa_h3n2,1,4.4088,1.0668
144143-96-4,pa_h3n2,0,4.2978,1.6525
88889-14-9,pa_h3n2,1,4.1921,1.9354
147403-03-0,pa_h3n2,1,4.4255,1.4084
138402-11-6,pa_h3n2,1,4.3935,1.8653
82586-55-8,pa_h3n2,1,4.2167,2.4134
62571-86-2,pa_h3n2,1,4.4628,0.9986
86541-74-4,pa_h3n2,0,4.2777,1.5946
124750-99-8,pa_h3n2,1,4.365,0.9038
87333-19-5,pa_h3n2,0,4.2538,1.648
76095-16-4,pa_h3n2,0,4.4765,1.1466
137862-53-4,pa_h3n2,0,4.2895,1.3445
139481-59-7,pa_h3n2,0,4.4526,0.7042
138926-19-9,pa_h3n2,1,4.4165,0.9342
790299-79-5,pa_h3n2,0,4.4643,1.0661
59937-28-9,pa_h3n2,0,4.4134,2.0119
73-31-4,pa_h3n2,0,4.4282,0.9723
104344-23-2,pa_h3n2,0,4.398,1.0928
362-07-2,pa_h3n2,0,4.4745,1.3022
6035-45-6,pa_h3n2,0,4.2919,1.5264
138112-76-2,pa_h3n2,0,4.404,1.6391
72432-10-1,pa_h3n2,0,4.384,1.5922
63968-64-9,pa_h3n2,0,4.4158,1.4785
1235-82-1,pa_h3n2,0,4.3588,1.3156
28395-03-1,pa_h3n2,0,4.3716,1.1726
7689-03-4,pa_h3n2,0,4.7187,2.3877
61422-45-5,pa_h3n2,0,4.4152,1.3278
132203-70-4,pa_h3n2,0,4.3489,1.3217
17902-23-7,pa_h3n2,0,4.6343,1.3725
18883-66-4,pa_h3n2,0,4.3343,1.4987
476-66-4,pa_h3n2,0,4.6667,1.6124
33125-97-2,pa_h3n2,0,4.4068,1.1397
60142-95-2,pa_h3n2,0,4.3591,1.584
446-72-0,pa_h3n2,0,4.5117,1.7303
120410-24-4,pa_h3n2,0,4.335,1.2728
122841-12-7,pa_h3n2,0,4.2674,2.138
60282-87-3,pa_h3n2,0,4.3887,1.5565
4759-48-2,pa_h3n2,0,4.4442,2.0296
21535-47-7,pa_h3n2,0,4.4437,1.0893
50924-49-7,pa_h3n2,0,4.31,1.9373
82956-11-4,pa_h3n2,0,4.3976,0.8515
5189-11-7,pa_h3n2,0,4.3755,1.2305
501-36-0,pa_h3n2,0,4.6004,1.1269
61413-54-5,pa_h3n2,0,4.3642,1.3314
30123-17-2,pa_h3n2,0,4.3107,1.0941
53902-12-8,pa_h3n2,0,4.3579,2.1461
115550-35-1,pa_h3n2,0,4.4919,0.8371
32222-06-3,pa_h3n2,0,4.4145,1.3661
54573-75-0,pa_h3n2,0,4.4494,1.4307
41294-56-8,pa_h3n2,0,4.4398,1.4879
378-44-9,pa_h3n2,0,4.4154,2.3656
74150-27-9,pa_h3n2,0,4.4125,1.1685
58970-76-6,pa_h3n2,0,4.492,1.5702
54-31-9,pa_h3n2,0,4.3837,1.5759
17560-51-9,pa_h3n2,0,4.3642,1.2727
53-03-2,pa_h3n2,0,4.4568,1.335
616-91-1,pa_h3n2,0,4.3627,1.7705
661-19-8,pa_h3n2,0,4.5126,2.8758
58-94-6,pa_h3n2,0,4.4039,1.6889
78613-38-4,pa_h3n2,0,4.5085,1.2576
56-75-7,pa_h3n2,0,4.3168,1.9742
58-93-5,pa_h3n2,0,4.4544,1.2557
59-92-7,pa_h3n2,0,4.5453,1.2727
797-63-7,pa_h3n2,1,4.3608,1.5997
122795-43-1,pa_h3n2,0,4.3933,1.4314
89778-27-8,pa_h3n2,0,4.5995,1.9697
51037-30-0,pa_h3n2,0,4.5226,1.6817
2016-88-8,pa_h3n2,0,4.362,1.5602
84611-23-4,pa_h3n2,0,4.3169,1.906
5875-06-9,pa_h3n2,0,4.4959,1.1986
53716-50-0,pa_h3n2,0,4.4025,1.0927
72956-09-3,pa_h3n2,0,4.4347,1.2906
31430-15-6,pa_h3n2,0,4.4058,0.7606
458-37-7,pa_h3n2,0,4.6869,1.7833
486-66-8,pa_h3n2,0,4.4902,0.8577
20559-55-1,pa_h3n2,0,4.4242,0.9412
60628-96-8,pa_h3n2,0,4.3877,1.7955
70458-95-6,pa_h3n2,0,4.4922,0.6566
392-17-7,pa_h3n2,0,4.4199,1.41
129938-20-1,pa_h3n2,0,4.4958,1.0303
14222-60-7,pa_h3n2,0,4.5042,1.937
14484-47-0,pa_h3n2,0,4.3873,1.1105
105826-92-4,pa_h3n2,0,4.5279,1.2289
98-92-0,pa_h3n2,0,4.468,1.5151
14807-96-6,pa_h3n2,0,4.6124,1.818
70356-09-1,pa_h3n2,0,4.5089,0.7233
145-13-1,pa_h3n2,0,4.41,1.0442
26750-81-2,pa_h3n2,0,4.4273,0.7553
57381-26-7,pa_h3n2,0,4.3263,2.0958
1400-61-9,pa_h3n2,0,4.3704,1.7522
16595-80-5,pa_h3n2,0,4.5993,1.194
13710-19-5,pa_h3n2,0,4.4333,0.7824
52549-17-4,pa_h3n2,0,4.3183,1.4846
122-11-2,pa_h3n2,0,4.4169,1.4556
13392-28-4,pa_h3n2,0,4.3924,1.21
77191-36-7,pa_h3n2,0,4.354,1.7281
65141-46-0,pa_h3n2,0,4.3762,1.4696
6284-40-8,pa_h3n2,0,4.3985,1.5628
91296-87-6,pa_h3n2,0,4.5,1.2519
2922-28-3,pa_h3n2,0,4.5282,2.0739
987-65-5,pa_h3n2,0,4.4568,0.6995
103890-78-4,pa_h3n2,0,4.3826,1.4818
88678-31-3,pa_h3n2,0,4.427,1.4608
156-54-7,pa_h3n2,0,4.5499,1.5729
94055-76-2,pa_h3n2,0,4.4163,1.1462
91599-74-5,pa_h3n2,0,4.3251,1.443
43229-80-7,pa_h3n2,0,4.4217,0.9995
64887-14-5,pa_h3n2,0,4.4285,0.888
15291-75-5,pa_h3n2,0,4.5427,1.0035
85721-33-1,pa_h3n2,0,4.5798,1.9101
101831-37-2,pa_h3n2,0,4.487,0.6739
30484-77-6,pa_h3n2,0,4.4347,1.281
73151-29-8,pa_h3n2,0,4.383,0.875
90098-04-7,pa_h3n2,0,4.3158,1.5822
82159-09-9,pa_h3n2,0,4.5121,1.3281
22839-47-0,pa_h3n2,0,4.4467,0.9355
969-33-5,pa_h3n2,0,4.4823,1.094
3094-09-5,pa_h3n2,0,4.5729,0.9076
70374-39-9,pa_h3n2,0,4.4235,1.8454
135459-87-9,pa_h3n2,0,4.567,2.0697
65-46-3,pa_h3n2,0,4.4097,1.4349
103766-25-2,pa_h3n2,0,4.4968,1.3986
6055-19-2,pa_h3n2,0,4.3919,1.2367
2398-96-1,pa_h3n2,0,4.4282,1.2397
611-75-6,pa_h3n2,0,4.4865,0.9007
127294-70-6,pa_h3n2,0,4.5544,1.4901
118288-08-7,pa_h3n2,0,4.3406,1.2189
75438-57-2,pa_h3n2,0,4.3816,1.3353
78712-43-3,pa_h3n2,0,4.3176,1.3861
145525-41-3,pa_h3n2,0,4.2188,1.9268
15574-49-9,pa_h3n2,0,4.4613,1.5416
92077-78-6,pa_h3n2,0,4.1784,1.921
50-42-0,pa_h3n2,0,4.4691,0.8905
659-18-7,pa_h3n2,0,4.3665,1.0466
110221-44-8,pa_h3n2,0,4.2473,1.7641
56974-61-9,pa_h3n2,0,4.5051,1.3501
23672-07-3,pa_h3n2,0,4.4329,1.2575
123040-16-4,pa_h3n2,0,4.4198,1.384
108612-45-9,pa_h3n2,0,4.3777,1.0228
89396-94-1,pa_h3n2,0,4.2076,2.0603
42971-09-5,pa_h3n2,0,4.3805,1.5784
132810-10-7,pa_h3n2,0,4.4473,0.9293
131707-23-8,pa_h3n2,0,4.4183,1.2069
156897-06-2,pa_h3n2,0,4.4954,0.9391
50-99-7,pa_h3n2,0,4.4861,1.1068
25990-60-7,pa_h3n2,0,4.6381,1.1958
57149-07-2,pa_h3n2,0,4.523,1.0389
85416-73-5,pa_h3n2,0,4.3692,1.3374
13189-98-5,pa_h3n2,0,4.5184,1.0037
5908-99-6,pa_h3n2,0,4.3846,1.1398
60142-96-3,pa_h3n2,0,4.3631,1.5351
161715-24-8,pa_h3n2,0,4.3638,1.3378
208255-80-5,pa_h3n2,0,4.3648,1.1946
811803-05-1,pa_h3n2,0,4.41,1.1226
901-47-3,pa_h3n2,0,4.524,1.731
161796-78-7,pa_h3n2,0,4.467,1.0164
1407-03-0,pa_h3n2,0,4.4942,3.4371
69-65-8,pa_h3n2,0,4.3989,1.2085
71610-00-9,pa_h3n2,0,4.4947,3.1626
32981-86-5,pa_h3n2,0,4.4462,1.1758
24512-63-8,pa_h3n2,0,4.3729,0.8532
6902-77-8,pa_h3n2,0,4.6286,1.1999
27741-01-1,pa_h3n2,0,4.3971,1.0125
31677-93-7,pa_h3n2,0,4.4214,1.0333
14919-77-8,pa_h3n2,0,4.482,1.5695
69-09-0,pa_h3n2,0,4.5898,1.2681
57808-66-9,pa_h3n2,0,4.3204,1.0612
43210-67-9,pa_h3n2,0,4.4543,0.9163
79660-72-3,pa_h3n2,0,4.454,0.9031
89226-50-6,pa_h3n2,0,4.3744,1.4991
3160-91-6,pa_h3n2,0,4.349,1.4705
114-80-7,pa_h3n2,0,4.4291,1.4129
39562-70-4,pa_h3n2,0,4.3503,1.7626
2315-02-8,pa_h3n2,0,4.5184,1.3233
82571-53-7,pa_h3n2,0,4.3218,1.3542
79-83-4,pa_h3n2,0,4.5695,0.9849
81110-73-8,pa_h3n2,0,4.3012,1.4891
80214-83-1,pa_h3n2,0,4.3094,1.1876
114-49-8,pa_h3n2,0,4.404,1.3486
959-24-0,pa_h3n2,0,4.3886,0.9586
59804-37-4,pa_h3n2,0,4.4707,1.4033
23076-35-9,pa_h3n2,0,4.3456,1.6285
51-42-3,pa_h3n2,0,4.4792,0.7902
51-43-4,pa_h3n2,0,4.4768,0.7933
329-65-7,pa_h3n2,0,4.4661,0.7935
24168-96-5,pa_h3n2,0,4.3795,1.0651
103-84-4,pa_h3n2,0,4.4542,1.4461
834-28-6,pa_h3n2,0,4.4101,1.0152
103980-44-5,pa_h3n2,0,4.2888,2.1357
498-45-3,pa_h3n2,0,4.4542,1.7015
139404-48-1,pa_h3n2,0,4.3956,1.4554
17440-83-4,pa_h3n2,0,4.3596,1.5545
136-47-0,pa_h3n2,0,4.463,1.1793
1218-35-5,pa_h3n2,0,4.4221,1.6752
62-44-2,pa_h3n2,0,4.5009,1.2886
15318-45-3,pa_h3n2,0,4.2793,1.4181
80433-71-2,pa_h3n2,0,4.2528,1.5404
68497-62-1,pa_h3n2,0,4.3534,1.3655
