dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
furin,outer_cv_oof_selected_after_cv,4,149003-01-0,furin,furin,,4.306,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6076,0.8029,3.8047,5.4105,-0.3016,0.3016,1.0,5,5,O=C1CN(CCN2CC(=O)NC(=O)C2)CC(=O)N1,murcko,1,1,1.0,>50%,0.2006,0.5701,0.028,0.0554,-0.0344,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,112811-59-3,furin,furin,,3.609,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8069,1.2894,3.5175,6.0963,-1.1979,1.1979,1.0,9,9,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,murcko,5,1,0.2,10-25%,0.1835,0.5236,0.1225,-0.0273,0.2244,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,23288-49-5,furin,furin,,5.171,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6667,1.6738,2.9929,6.3405,0.5043,0.5043,1.0,7,7,c1ccc(SCSc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3864,0.8892,0.3915,-0.6449,0.707,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,186826-86-8,furin,furin,,3.712,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8602,1.4022,3.458,6.2625,-1.1482,1.1482,1.0,10,10,O=c1ccn(C2CC2)c2cc(N3C[C@@H]4CCCN[C@@H]4C3)ccc12,murcko,1,1,1.0,>50%,0.1489,0.4153,0.1245,-0.2254,0.2042,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,15687-27-1,furin,furin,,3.991,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7286,1.3953,3.3333,6.1238,-0.7376,0.7376,1.0,8,8,c1ccccc1,murcko,92,23,0.25,10-25%,0.2281,0.5747,0.1126,-0.2249,0.1231,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,58186-27-9,furin,furin,,4.245,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5212,1.326,3.1951,5.8472,-0.2762,0.2762,1.0,2,2,O=C1C=CC(=O)C=C1,murcko,1,1,1.0,>50%,0.2334,0.5771,0.0712,-0.1233,0.1232,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,17321-77-6,furin,furin,,3.921,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8127,1.5628,3.2499,6.3754,-0.8917,0.8917,1.0,9,9,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,1,0.3333,25-50%,0.1065,0.2478,0.0195,-0.0341,0.0006,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,63-74-1,furin,furin,,4.216,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5645,1.0788,3.4857,5.6433,-0.3485,0.3485,1.0,3,3,c1ccccc1,murcko,92,23,0.25,10-25%,0.3233,0.8007,0.232,0.3395,-0.4436,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,58-56-0,furin,furin,,4.861,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6557,1.1697,3.4861,5.8254,0.2053,0.2053,1.0,7,7,c1ccncc1,murcko,11,4,0.3636,25-50%,0.1958,0.457,0.1769,-0.1797,-0.1741,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,375815-87-5,furin,furin,,3.991,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7229,1.2348,3.4881,5.9577,-0.7319,0.7319,1.0,8,8,c1cnc2cc3c(cc2n1)C1CNCC3C1,murcko,1,1,1.0,>50%,0.2645,0.6807,0.1805,-0.2481,-0.1029,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,13311-84-7,furin,furin,,4.626,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5859,1.1894,3.3965,5.7753,0.0401,0.0401,1.0,5,5,c1ccccc1,murcko,92,23,0.25,10-25%,0.2014,0.5023,0.1589,-0.2362,-0.066,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,28657-80-9,furin,furin,,4.854,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7516,1.2551,3.4965,6.0067,0.1024,0.1024,1.0,9,9,O=c1cn[nH]c2cc3c(cc12)OCO3,murcko,1,1,1.0,>50%,0.2618,0.6598,0.1475,0.2949,-0.1555,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,55268-74-1,furin,furin,,5.335,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8953,1.5403,3.355,6.4356,0.4397,0.4397,1.0,10,10,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,murcko,1,1,1.0,>50%,0.2111,0.5915,0.2109,-0.4134,0.279,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,16676-29-2,furin,furin,,4.083,ridge,chemical_descriptors,13,{'alpha': 90.9},4.9646,1.668,3.2966,6.6326,-0.8816,0.8816,1.0,10,10,O=C1CCC2[C@H]3Cc4cccc5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,murcko,1,1,1.0,>50%,0.2824,0.7825,0.2543,-0.1751,0.501,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,5633-20-5,furin,furin,,4.456,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6158,1.262,3.3538,5.8778,-0.1598,0.1598,1.0,6,6,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.2051,0.5545,0.2111,-0.4157,0.1441,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,81131-70-6,furin,furin,,3.787,ridge,chemical_descriptors,13,{'alpha': 90.9},4.4523,1.1244,3.3279,5.5767,-0.6653,0.6653,1.0,1,1,C1=CC2=CCCC[C@@H]2CC1,murcko,1,1,1.0,>50%,0.2469,0.5894,0.1412,0.0598,0.2091,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,26159-34-2,furin,furin,,4.925,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6115,1.2688,3.3427,5.8803,0.3135,0.3135,1.0,5,5,c1ccc2ccccc2c1,murcko,6,1,0.1667,10-25%,0.1784,0.4262,0.0711,-0.1332,0.0235,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,19767-45-4,furin,furin,,3.52,ridge,chemical_descriptors,13,{'alpha': 90.9},4.4947,2.1112,2.3835,6.6059,-0.9747,0.9747,1.0,2,2,O=S(=O)([O-])CCS.[Na+],acyclic,1,1,1.0,>50%,0.36,0.9192,0.2385,0.3549,-0.4534,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,78110-38-0,furin,furin,,5.289,ridge,chemical_descriptors,13,{'alpha': 90.9},4.3274,1.9347,2.3927,6.262,0.9616,0.9616,1.0,1,1,N=C(C(=O)N[C@H]1CNC1=O)c1cscn1,murcko,1,1,1.0,>50%,0.4051,0.9673,0.2806,-0.5206,0.0789,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,55-98-1,furin,furin,,4.69,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5226,1.5791,2.9435,6.1018,0.1674,0.1674,1.0,2,2,CS(=O)(=O)OCCCCOS(C)(=O)=O,acyclic,1,1,1.0,>50%,0.0562,0.1404,0.026,-0.0513,0.0181,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,638-94-8,furin,furin,,4.575,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8924,1.5084,3.384,6.4008,-0.3174,0.3174,1.0,10,10,O=C1C=CC2C(=C1)CC[C@@H]1[C@@H]2CCC2C3OCO[C@@H]3C[C@H]21,murcko,2,2,1.0,>50%,0.314,0.8522,0.2938,0.1538,0.4142,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,139481-59-7,furin,furin,,5.86,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7622,1.8864,2.8758,6.6486,1.0978,1.0978,1.0,9,9,c1ccc(-c2nn[nH]n2)c(-c2ccc(Cn3cnc4ccccc43)cc2)c1,murcko,1,1,1.0,>50%,0.2839,0.6968,0.3005,-0.5165,-0.0076,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,57-66-9,furin,furin,,3.864,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6531,1.2703,3.3828,5.9234,-0.7891,0.7891,1.0,7,7,c1ccccc1,murcko,92,23,0.25,10-25%,0.2103,0.4876,0.1411,0.2801,-0.1097,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,1508-76-5,furin,furin,,4.5,ridge,chemical_descriptors,13,{'alpha': 90.9},4.8541,1.6167,3.2374,6.4708,-0.3541,0.3541,1.0,10,10,c1ccc(C(CCN2CCCC2)C2CCCCC2)cc1,murcko,1,1,1.0,>50%,0.1722,0.4434,0.1885,-0.1056,0.3663,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,6080-58-6,furin,furin,,3.473,ridge,chemical_descriptors,13,{'alpha': 90.9},4.2017,2.5243,1.6774,6.726,-0.7287,0.7287,1.0,1,1,O.O.O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],acyclic,1,1,1.0,>50%,0.2837,0.7604,0.2523,0.3471,-0.4907,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,624-49-7,furin,furin,,3.637,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5014,1.302,3.1994,5.8034,-0.8644,0.8644,1.0,2,2,COC(=O)/C=C/C(=O)OC,acyclic,1,1,1.0,>50%,0.3412,0.8577,0.2489,0.4113,-0.4484,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,635728-49-3,furin,furin,,4.817,ridge,chemical_descriptors,13,{'alpha': 90.9},4.58,1.0427,3.5373,5.6227,0.237,0.237,1.0,4,4,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CO[C@H]2OCC[C@H]21,murcko,1,1,1.0,>50%,0.2113,0.5136,0.1037,-0.1846,0.1742,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,113852-37-2,furin,furin,,4.799,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5076,1.0729,3.4347,5.5804,0.2914,0.2914,1.0,2,2,O=c1nccc[nH]1,murcko,2,2,1.0,>50%,0.2573,0.7175,0.1174,0.1813,0.0386,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,80-50-2,furin,furin,,4.005,ridge,chemical_descriptors,13,{'alpha': 90.9},4.648,1.5468,3.1012,6.1949,-0.643,0.643,1.0,7,7,C1C[C@@H]2CC[C@H](C1)[NH2+]2,murcko,1,1,1.0,>50%,0.3208,0.8961,0.2546,-0.0428,0.4609,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,119302-91-9,furin,furin,,4.087,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7312,2.2706,2.4606,7.0018,-0.6442,0.6442,1.0,9,9,C1CC[NH+]([C@@H]2CC3CC[C@@H]4C5C[C@H](N6CCOCC6)CC[C@@H]5CC[C@H]4[C@@H]3C2)C1,murcko,1,1,1.0,>50%,0.3427,0.8709,0.1681,-0.0784,0.3224,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,83905-01-5,furin,furin,,7.152,ridge,chemical_descriptors,13,{'alpha': 90.9},4.5109,0.9548,3.5561,5.4658,2.6411,2.6411,0.0,2,2,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCNCCCCO1,murcko,2,1,0.5,25-50%,0.2124,0.6415,0.1936,-0.1659,0.386,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,5593-20-4,furin,furin,,4.787,ridge,chemical_descriptors,13,{'alpha': 90.9},4.7298,1.3591,3.3706,6.0889,0.0572,0.0572,1.0,8,8,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.4359,0.9784,0.479,0.0759,0.7892,adaptive_conformal,192,48,13.8463
furin,outer_cv_oof_selected_after_cv,4,64-77-7,furin,furin,,4.86,ridge,chemical_descriptors,13,{'alpha': 90.9},4.6112,1.0929,3.5183,5.704,0.2488,0.2488,1.0,5,5,c1ccccc1,murcko,92,23,0.25,10-25%,0.2214,0.5137,0.2248,0.3428,-0.4233,adaptive_conformal,192,48,13.8463
