dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,3,140462-76-6,pa_h5n1,pa,h5n1,4.785,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5665,2.1821,2.3843,6.7486,0.2185,0.2185,1.0,6,7,C=C1c2ccccc2COc2ccccc21,murcko,1,1,1.0,>50%,0.2446,0.7589,0.1652,-0.3297,0.1465,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,141-90-2,pa_h5n1,pa,h5n1,4.881,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4571,3.3541,1.103,7.8112,0.4239,0.4239,1.0,5,6,O=c1ccnc[nH]1,murcko,1,1,1.0,>50%,0.4098,0.9088,0.4523,0.6601,-0.8656,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,144689-63-4,pa_h5n1,pa,h5n1,5.265,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8938,1.1307,3.7631,6.0246,0.3712,0.3712,1.0,9,9,O=C(OCc1coc(=O)o1)c1cncn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,murcko,1,1,1.0,>50%,0.2076,0.4935,0.0226,0.0129,0.0311,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,150683-30-0,pa_h5n1,pa,h5n1,4.181,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.842,1.7366,2.1054,5.5785,0.339,0.339,1.0,1,1,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.3114,0.7113,0.1693,-0.2052,0.336,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,152520-56-4,pa_h5n1,pa,h5n1,4.166,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3596,0.8525,3.5071,5.2121,-0.1936,0.1936,1.0,5,5,c1ccc2c(c1)CCC(CCNCCC1CCc3ccccc3O1)O2,murcko,1,1,1.0,>50%,0.3014,0.8135,0.2748,-0.4698,0.4821,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,159811-51-5,pa_h5n1,pa,h5n1,6.255,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0883,3.633,1.4553,8.7213,1.1667,1.1667,1.0,9,9,O=C1C=C2CC[C@@H]3C(=C2CC1)[C@@H](c1ccccc1)CC1CCC[C@H]13,murcko,1,1,1.0,>50%,0.3639,0.7689,0.2774,0.142,0.3935,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,161735-79-1,pa_h5n1,pa,h5n1,3.594,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.158,2.4015,1.7566,6.5595,-0.564,0.564,1.0,3,3,c1ccc2c(c1)CCC2,murcko,1,1,1.0,>50%,0.1836,0.4423,0.1794,-0.0246,-0.2977,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,161814-49-9,pa_h5n1,pa,h5n1,4.337,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1272,3.0335,1.0937,7.1608,0.2098,0.2098,1.0,3,3,O=C(N[C@H](CCNS(=O)(=O)c1ccccc1)Cc1ccccc1)O[C@H]1CCOC1,murcko,1,1,1.0,>50%,0.2855,0.6463,0.0687,-0.1297,0.0253,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,169590-42-5,pa_h5n1,pa,h5n1,4.221,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0948,1.5519,2.5428,5.6467,0.1262,0.1262,1.0,3,3,c1ccc(-c2ccnn2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2389,0.5793,0.0395,-0.0478,0.0783,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,1744-22-5,pa_h5n1,pa,h5n1,4.455,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9132,2.8569,1.0562,6.7701,0.5418,0.5418,1.0,2,2,c1ccc2scnc2c1,murcko,2,2,1.0,>50%,0.199,0.498,0.085,0.0911,-0.1699,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,179324-69-7,pa_h5n1,pa,h5n1,5.262,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8977,0.5488,4.3489,5.4465,0.3643,0.3643,1.0,9,9,O=C(NCCc1ccccc1)c1cnccn1,murcko,1,1,1.0,>50%,0.1586,0.4445,0.0804,0.0612,-0.1594,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,19171-19-8,pa_h5n1,pa,h5n1,4.287,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9045,3.6692,0.2353,7.5738,0.3825,0.3825,1.0,2,2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,2,1.0,>50%,0.2472,0.5646,0.2693,-0.0046,-0.4642,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,196597-26-9,pa_h5n1,pa,h5n1,6.056,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5928,1.2209,3.3718,5.8137,1.4632,1.4632,0.0,7,7,c1cc2c(c3c1CCC3)CCO2,murcko,1,1,1.0,>50%,0.2643,0.7163,0.2676,-0.1433,0.5183,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,19774-82-4,pa_h5n1,pa,h5n1,4.66,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0199,0.3224,3.6975,4.3422,0.6401,0.6401,0.0,2,2,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,2,0.6667,>50%,0.2948,0.8306,0.2563,0.512,-0.2765,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,21256-18-8,pa_h5n1,pa,h5n1,4.422,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6238,2.1792,2.4446,6.803,-0.2018,0.2018,1.0,7,7,c1ccc(-c2ncoc2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2892,0.7056,0.2876,-0.2564,-0.3178,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,220620-09-7,pa_h5n1,pa,h5n1,4.32,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8063,1.4832,3.3232,6.2895,-0.4863,0.4863,1.0,8,8,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,3,0.4286,25-50%,0.2659,0.5764,0.1156,-0.2132,0.029,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,22916-47-8,pa_h5n1,pa,h5n1,4.294,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7555,2.4128,1.3426,6.1683,0.5385,0.5385,1.0,1,1,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,1,0.25,10-25%,0.2932,0.7678,0.0971,-0.1826,0.0338,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,28657-80-9,pa_h5n1,pa,h5n1,4.077,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8649,1.6134,3.2515,6.4783,-0.7879,0.7879,1.0,8,9,O=c1cn[nH]c2cc3c(cc12)OCO3,murcko,1,1,1.0,>50%,0.3073,0.7179,0.108,-0.0758,-0.1373,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,286930-03-8,pa_h5n1,pa,h5n1,4.19,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0071,2.1513,2.8559,7.1584,-0.8171,0.8171,1.0,9,9,c1ccc(Cc2ccccc2)cc1,murcko,8,3,0.375,25-50%,0.1577,0.4373,0.121,-0.1007,0.2409,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,297-76-7,pa_h5n1,pa,h5n1,4.009,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7513,1.6048,3.1465,6.3561,-0.7423,0.7423,1.0,8,8,C1=C2CC[C@@H]3[C@H](CCC4CCC[C@H]43)[C@H]2CCC1,murcko,1,1,1.0,>50%,0.2602,0.6165,0.1205,-0.0811,0.237,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,3056-17-5,pa_h5n1,pa,h5n1,4.457,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0203,1.9249,2.0954,5.9452,0.4367,0.4367,1.0,2,2,O=c1ccn(C2C=CCO2)c(=O)[nH]1,murcko,1,1,1.0,>50%,0.3289,0.8154,0.2961,0.2947,-0.5923,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,36791-04-5,pa_h5n1,pa,h5n1,4.287,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0723,1.3108,2.7615,5.3831,0.2147,0.2147,1.0,3,3,c1ncn([C@H]2CCCO2)n1,murcko,1,1,1.0,>50%,0.2695,0.6334,0.2367,-0.1391,-0.3222,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,3801-06-7,pa_h5n1,pa,h5n1,4.216,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6737,0.7412,3.9326,5.4149,-0.4577,0.4577,1.0,7,7,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.3744,0.9843,0.3334,-0.3078,0.6661,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,38304-91-5,pa_h5n1,pa,h5n1,4.56,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4814,1.2845,3.1968,5.7659,0.0786,0.0786,1.0,6,6,c1cc(N2CCCCC2)nc[nH+]1,murcko,1,1,1.0,>50%,0.4272,0.9401,0.3221,0.1084,-0.6042,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,42461-84-7,pa_h5n1,pa,h5n1,4.812,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3193,2.1081,2.2112,6.4274,0.4927,0.4927,1.0,4,5,c1ccc(Nc2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2002,0.5128,0.0804,-0.1228,-0.0284,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,475207-59-1,pa_h5n1,pa,h5n1,4.245,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2793,0.8022,3.4771,5.0815,-0.0343,0.0343,1.0,4,4,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1.c1ccccc1,murcko,1,1,1.0,>50%,0.1713,0.484,0.1185,0.1176,0.1193,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,50-28-2,pa_h5n1,pa,h5n1,4.444,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0479,0.3889,3.659,4.4368,0.3961,0.3961,0.0,2,3,c1ccc2c(c1)CCC1C2CCC2CCCC21,murcko,3,3,1.0,>50%,0.214,0.5792,0.1016,-0.003,-0.1744,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,50-35-1,pa_h5n1,pa,h5n1,5.488,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0038,1.1468,2.857,5.1506,1.4842,1.4842,0.0,2,2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,2,1.0,>50%,0.3112,0.8092,0.0638,0.0574,0.07,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,50-55-5,pa_h5n1,pa,h5n1,3.656,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1536,3.6545,0.4991,7.8081,-0.4976,0.4976,1.0,3,3,O=C(O[C@H]1CC[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C1)c1ccccc1,murcko,1,1,1.0,>50%,0.2202,0.6134,0.1387,0.2444,-0.0086,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,50-63-5,pa_h5n1,pa,h5n1,4.074,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6931,1.8441,2.8491,6.5372,-0.6191,0.6191,1.0,7,7,c1ccc2ncccc2c1,murcko,7,2,0.2857,25-50%,0.2198,0.6588,0.2029,0.2855,-0.3926,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,50700-72-6,pa_h5n1,pa,h5n1,4.233,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9153,2.7899,2.1254,7.7053,-0.6823,0.6823,1.0,9,9,C1CCN(C2CCC3CCC4C5CC([NH+]6CCCCC6)CC5CCC4C3C2)CC1,murcko,1,1,1.0,>50%,0.3997,0.9547,0.2675,-0.0578,0.4895,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,51803-78-2,pa_h5n1,pa,h5n1,3.668,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.323,3.2906,0.0324,6.6137,0.345,0.345,1.0,1,1,c1ccc(Oc2ccccc2)cc1,murcko,5,2,0.4,25-50%,0.2691,0.7017,0.2356,0.1224,-0.4552,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,52-86-8,pa_h5n1,pa,h5n1,5.708,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.3133,3.9635,1.3498,9.2768,0.3947,0.3947,1.0,10,10,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.1818,0.4315,0.0353,0.0637,-0.0055,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,53-86-1,pa_h5n1,pa,h5n1,4.095,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4692,0.061,4.4081,4.5302,-0.3742,0.3742,0.0,6,6,O=C(c1ccccc1)n1ccc2ccccc21,murcko,2,1,0.5,25-50%,0.2165,0.5759,0.067,0.0298,-0.1281,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,541-22-0,pa_h5n1,pa,h5n1,4.745,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4135,2.222,2.1915,6.6355,0.3315,0.3315,1.0,5,5,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],acyclic,1,1,1.0,>50%,0.2505,0.579,0.1874,0.2062,-0.3741,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,548-73-2,pa_h5n1,pa,h5n1,5.688,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2511,1.7631,2.4881,6.0142,1.4369,1.4369,1.0,4,4,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.1513,0.4584,0.109,-0.2139,0.0707,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,553-08-2,pa_h5n1,pa,h5n1,3.652,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6359,1.681,1.955,5.3169,0.0161,0.0161,1.0,1,1,c1ccc(CNc2ncccn2)cc1,murcko,1,1,1.0,>50%,0.285,0.7862,0.039,0.0102,-0.0721,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,555-30-6,pa_h5n1,pa,h5n1,4.475,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2745,1.2862,2.9883,5.5607,0.2005,0.2005,1.0,4,4,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3432,0.836,0.3473,0.1907,-0.6737,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,57-68-1,pa_h5n1,pa,h5n1,3.938,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8453,4.0202,-0.1748,7.8655,0.0927,0.0927,1.0,1,2,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.1712,0.4277,0.0828,-0.0328,0.1569,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,58-61-7,pa_h5n1,pa,h5n1,3.804,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3507,1.1969,3.1539,5.5476,-0.5467,0.5467,1.0,5,5,c1ncc2ncn(C3CCCO3)c2n1,murcko,1,1,1.0,>50%,0.2792,0.5964,0.2754,-0.276,-0.2749,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,58579-51-4,pa_h5n1,pa,h5n1,4.289,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2591,1.8671,2.392,6.1262,0.0299,0.0299,1.0,4,4,O=C1CN2Cc3ccccc3NC2=N1,murcko,1,1,1.0,>50%,0.2074,0.5693,0.0907,0.093,-0.1814,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,595-33-5,pa_h5n1,pa,h5n1,4.034,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.787,4.4037,-0.6167,8.1907,0.247,0.247,1.0,1,1,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,2,1,0.5,25-50%,0.3769,0.9614,0.3087,-0.0038,0.5365,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,61-16-5,pa_h5n1,pa,h5n1,3.691,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2447,0.619,3.6256,4.8637,-0.5537,0.5537,1.0,4,4,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3326,0.8683,0.3548,-0.6486,0.0751,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,61718-82-9,pa_h5n1,pa,h5n1,4.702,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.503,5.5129,-0.0099,11.016,-0.801,0.801,1.0,10,10,c1ccccc1,murcko,92,27,0.2935,25-50%,0.0948,0.2256,0.065,0.0834,-0.1281,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,63-74-1,pa_h5n1,pa,h5n1,3.748,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.2723,0.5202,2.752,3.7925,0.4757,0.4757,1.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3309,0.7032,0.2565,0.3288,-0.5053,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,64872-77-1,pa_h5n1,pa,h5n1,4.725,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2446,0.722,3.5226,4.9666,0.4804,0.4804,1.0,4,4,c1ccc(CCC(Cn2ccnc2)Sc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2308,0.607,0.1646,0.0257,-0.2971,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,65473-14-5,pa_h5n1,pa,h5n1,4.21,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7927,1.403,3.3897,6.1957,-0.5827,0.5827,1.0,8,8,C(=C\c1ccccc1)/CNCc1cccc2ccccc12,murcko,1,1,1.0,>50%,0.096,0.2822,0.0736,0.1406,-0.1082,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,66104-23-2,pa_h5n1,pa,h5n1,5.223,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4191,0.4027,4.0164,4.8219,0.8039,0.8039,0.0,5,5,c1cc2c3c(c[nH]c3c1)C[C@H]1NCCC[C@H]21,murcko,1,1,1.0,>50%,0.208,0.5191,0.093,0.1404,-0.1758,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,697761-98-1,pa_h5n1,pa,h5n1,4.601,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3908,1.5986,2.7922,5.9895,0.2102,0.2102,1.0,5,5,O=c1cc[nH]c2ccc(Cc3ccccc3)cc12,murcko,1,1,1.0,>50%,0.175,0.4769,0.1401,-0.0702,-0.1998,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,70476-82-3,pa_h5n1,pa,h5n1,5.264,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1855,2.3998,2.7858,7.5853,0.0785,0.0785,1.0,10,10,O=C1c2ccccc2C(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.1244,0.3176,0.0676,0.1156,-0.1187,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,7081-53-0,pa_h5n1,pa,h5n1,4.465,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8865,2.0396,1.8469,5.9261,0.5785,0.5785,1.0,2,2,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.1155,0.3316,0.0286,-0.0518,0.005,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,745-65-3,pa_h5n1,pa,h5n1,4.703,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0158,1.0362,2.9796,5.052,0.6872,0.6872,1.0,2,2,O=C1CCCC1,murcko,2,1,0.5,25-50%,0.3317,0.6693,0.3086,-0.3321,-0.2846,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,76-90-4,pa_h5n1,pa,h5n1,4.482,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4774,1.0141,3.4633,5.4916,0.0046,0.0046,1.0,6,6,O=C(OC1CCC[NH2+]C1)C(c1ccccc1)c1ccccc1,murcko,2,1,0.5,25-50%,0.3347,0.7572,0.1576,-0.1978,0.3115,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,76824-35-6,pa_h5n1,pa,h5n1,4.982,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9959,1.5921,3.4037,6.588,-0.0139,0.0139,1.0,9,9,c1cscn1,murcko,4,1,0.25,10-25%,0.2403,0.5906,0.2519,0.1383,-0.4887,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,77-86-1,pa_h5n1,pa,h5n1,5.935,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1537,1.3901,2.7636,5.5437,1.7813,1.7813,0.0,3,3,NC(CO)(CO)CO,acyclic,1,1,1.0,>50%,0.3674,0.9439,0.3298,0.5809,-0.561,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,79559-97-0,pa_h5n1,pa,h5n1,5.509,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9519,3.736,0.2159,7.6879,1.5571,1.5571,1.0,2,2,c1ccc([C@@H]2CCCc3ccccc32)cc1,murcko,1,1,1.0,>50%,0.3201,0.8144,0.1694,-0.2678,0.3135,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,82586-52-5,pa_h5n1,pa,h5n1,3.437,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1115,5.4144,-1.3029,9.526,-0.6745,0.6745,1.0,3,3,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,2,1.0,>50%,0.2968,0.6774,0.3149,-0.5678,0.0478,adaptive_conformal,789,198,7.2142
