id,target,in_experimental_data,pred_mean,pred_err
61-16-5,na_h3n2,0,4.3726,0.7068
133454-47-4,na_h3n2,0,3.9821,0.5753
66104-23-2,na_h3n2,0,4.0149,0.5364
145108-58-3,na_h3n2,0,3.7458,0.5191
148849-67-6,na_h3n2,1,4.0182,0.3326
113775-47-6,na_h3n2,0,3.7004,0.5579
65-28-1,na_h3n2,1,4.3583,0.4156
7279-75-6,na_h3n2,1,6.0685,0.7693
152520-56-4,na_h3n2,1,5.1918,0.8832
90038-01-0,na_h3n2,1,3.9934,0.4801
160970-54-7,na_h3n2,1,4.2913,0.4535
61-76-7,na_h3n2,0,3.9042,0.5684
550-99-2,na_h3n2,0,4.0503,0.5441
63-92-3,na_h3n2,1,4.0362,0.3067
111974-72-2,na_h3n2,1,3.7851,0.406
223673-61-8,na_h3n2,1,4.2597,0.343
64461-82-1,na_h3n2,0,3.2645,0.4862
116209-55-3,na_h3n2,1,4.4537,0.5529
70024-40-7,na_h3n2,1,3.8615,0.6719
56-47-3,na_h3n2,0,3.9579,0.7542
23239-51-2,na_h3n2,0,4.7378,0.6439
23256-50-0,na_h3n2,0,4.0036,0.4485
522-48-5,na_h3n2,0,3.8742,0.5443
128794-94-5,na_h3n2,0,3.845,0.3656
57-66-9,na_h3n2,0,4.3802,0.7666
76584-70-8,na_h3n2,0,3.6594,0.2485
13292-46-1,na_h3n2,0,5.8078,0.8607
201530-41-8,na_h3n2,0,5.1791,0.4275
548-62-9,na_h3n2,0,4.6443,0.3757
103577-45-3,na_h3n2,1,4.083,0.4428
364782-34-3,na_h3n2,0,4.8218,0.5546
59-05-2,na_h3n2,0,5.9971,0.7237
80474-14-2,na_h3n2,0,4.5964,0.346
51333-22-3,na_h3n2,0,4.3925,0.4109
168626-94-6,na_h3n2,0,4.0189,0.4311
361442-04-8,na_h3n2,0,5.0809,0.7589
146464-95-1,na_h3n2,0,5.6869,0.4663
67-03-8,na_h3n2,0,4.5145,0.3719
128-13-2,na_h3n2,0,4.6174,0.5001
83-88-5,na_h3n2,0,5.7668,0.6785
58-27-5,na_h3n2,0,4.3118,1.0174
17140-60-2,na_h3n2,0,5.2905,0.4421
62-31-7,na_h3n2,0,4.725,0.7005
57-83-0,na_h3n2,1,4.2563,0.8839
71-58-9,na_h3n2,0,5.2016,0.7394
50-04-4,na_h3n2,1,4.3081,0.4857
50-24-8,na_h3n2,0,4.8675,0.7046
50-23-7,na_h3n2,0,5.037,0.6258
50-28-2,na_h3n2,1,5.8818,0.8451
53-16-7,na_h3n2,1,4.767,0.7338
58-96-8,na_h3n2,0,5.0077,0.8209
50-81-7,na_h3n2,0,4.5757,0.8544
114977-28-5,na_h3n2,0,6.2673,0.831
57-63-6,na_h3n2,0,4.7052,0.7314
19356-17-3,na_h3n2,1,4.4792,0.3535
68-19-9,na_h3n2,0,6.6212,0.6954
50-70-4,na_h3n2,1,4.1518,0.7968
321-30-2,na_h3n2,0,3.644,0.5709
51-21-8,na_h3n2,1,3.6878,0.3793
7235-40-7,na_h3n2,1,3.8274,0.666
527-07-1,na_h3n2,0,4.8374,0.8989
51-48-9,na_h3n2,1,6.0065,0.6886
58-56-0,na_h3n2,1,3.8156,0.4029
122647-32-9,na_h3n2,0,4.6587,0.5318
5370-01-4,na_h3n2,0,3.6987,0.5219
23964-57-0,na_h3n2,0,3.6826,0.8018
95635-55-5,na_h3n2,1,3.8218,0.6595
1722-62-9,na_h3n2,0,3.9048,0.4303
18010-40-7,na_h3n2,1,3.6147,0.6048
28721-07-5,na_h3n2,0,3.5874,0.4791
106308-44-5,na_h3n2,1,3.6855,0.5797
132112-35-7,na_h3n2,1,3.7985,0.6223
630-93-3,na_h3n2,1,4.2227,0.8935
136-40-3,na_h3n2,0,4.7393,0.6404
637-58-1,na_h3n2,0,3.4425,0.608
34183-22-7,na_h3n2,1,4.9334,0.797
721-50-6,na_h3n2,0,4.104,0.4289
57-41-0,na_h3n2,0,3.9524,0.4586
56390-09-1,na_h3n2,1,5.0593,0.6247
29767-20-2,na_h3n2,1,5.0622,0.5209
149003-01-0,na_h3n2,0,3.7133,0.4982
42924-53-8,na_h3n2,1,3.7017,0.8499
3778-73-2,na_h3n2,0,3.1049,0.5512
4342-03-4,na_h3n2,0,4.2614,0.313
121032-29-9,na_h3n2,0,3.5077,0.4717
75607-67-9,na_h3n2,0,5.287,0.7846
366-70-1,na_h3n2,1,4.0664,0.3299
3543-75-7,na_h3n2,0,4.1494,0.7665
113852-37-2,na_h3n2,1,5.4894,0.8798
154361-50-9,na_h3n2,1,3.6324,0.606
56211-40-6,na_h3n2,1,4.4271,0.6888
2068-78-2,na_h3n2,0,4.2815,0.6281
7481-89-2,na_h3n2,1,4.1828,0.3604
269055-15-4,na_h3n2,1,4.0729,0.7951
134678-17-4,na_h3n2,0,4.1522,0.3566
129618-40-2,na_h3n2,0,3.6665,0.4043
3424-98-4,na_h3n2,1,4.8348,0.7923
202138-50-9,na_h3n2,1,5.2608,0.6058
142340-99-6,na_h3n2,0,5.3239,0.5848
69655-05-6,na_h3n2,1,4.1446,0.6366
143491-57-0,na_h3n2,1,4.125,0.2869
188062-50-2,na_h3n2,0,4.0966,0.4056
147127-20-6,na_h3n2,0,4.9816,0.4522
60-56-0,na_h3n2,1,3.5096,0.349
55-06-1,na_h3n2,1,6.4397,0.8004
51-52-5,na_h3n2,0,3.3396,0.4989
439081-18-2,na_h3n2,0,3.9988,0.5065
446-86-6,na_h3n2,1,4.1418,0.4788
69308-37-8,na_h3n2,0,5.177,0.768
80-77-3,na_h3n2,0,3.5596,0.4235
78755-81-4,na_h3n2,0,4.2116,0.526
40828-46-4,na_h3n2,1,4.7486,0.902
107133-36-8,na_h3n2,0,5.508,0.5805
83915-83-7,na_h3n2,0,5.9194,0.8579
5104-49-4,na_h3n2,0,3.8774,0.3627
22071-15-4,na_h3n2,0,4.0256,0.4108
1004316-88-4,na_h3n2,0,6.1636,0.7002
697761-98-1,na_h3n2,1,3.8572,0.4011
635728-49-3,na_h3n2,1,4.7194,0.9724
155213-67-5,na_h3n2,0,5.5862,1.1224
161814-49-9,na_h3n2,0,4.6251,0.7633
192725-17-0,na_h3n2,1,5.0206,1.1018
144060-53-7,na_h3n2,1,4.0197,0.259
315-30-0,na_h3n2,0,4.5817,0.6772
42461-84-7,na_h3n2,0,4.2055,0.6259
162011-90-7,na_h3n2,0,4.0977,0.3032
77-86-1,na_h3n2,0,3.1928,0.4963
78281-72-8,na_h3n2,0,3.8901,0.4539
50-33-9,na_h3n2,1,3.4154,0.4944
15687-27-1,na_h3n2,0,3.834,0.6507
57469-77-9,na_h3n2,0,3.7281,0.723
36322-90-4,na_h3n2,1,4.3414,0.7946
61-68-7,na_h3n2,1,4.9916,0.5957
169590-42-5,na_h3n2,1,4.3588,0.5043
74103-07-4,na_h3n2,1,5.149,0.459
34597-40-5,na_h3n2,1,3.8256,0.4119
41340-25-4,na_h3n2,1,4.9736,0.7317
38304-91-5,na_h3n2,0,4.0301,0.5969
15307-81-0,na_h3n2,1,4.4952,1.0624
21256-18-8,na_h3n2,0,3.9628,0.3983
78213-16-8,na_h3n2,1,4.4012,0.7945
124-94-7,na_h3n2,0,4.146,0.7734
71720-56-4,na_h3n2,1,3.8572,0.5367
15307-79-6,na_h3n2,0,4.1111,0.8078
181695-72-7,na_h3n2,1,4.6502,0.6845
111406-87-2,na_h3n2,0,4.5846,0.7187
67392-87-4,na_h3n2,1,4.7571,0.2825
219861-08-2,na_h3n2,0,4.3614,0.3861
79559-97-0,na_h3n2,0,5.4328,0.7081
61718-82-9,na_h3n2,0,4.7763,0.4186
99300-78-4,na_h3n2,1,4.2733,0.3885
304-20-1,na_h3n2,0,3.836,0.2335
1953-02-2,na_h3n2,1,3.3,0.5025
191732-72-6,na_h3n2,1,4.0856,0.46
19171-19-8,na_h3n2,0,4.4207,0.5352
196597-26-9,na_h3n2,1,4.0301,0.5929
57248-88-1,na_h3n2,0,5.8838,0.6684
2809-21-4,na_h3n2,0,4.3949,0.4619
209216-23-9,na_h3n2,0,5.0077,0.6404
98319-26-7,na_h3n2,0,4.1569,0.5421
164656-23-9,na_h3n2,1,4.01,0.4851
103-16-2,na_h3n2,0,3.5678,0.3892
16676-29-2,na_h3n2,1,5.1643,0.5735
135729-62-3,na_h3n2,0,3.899,0.5082
143388-64-1,na_h3n2,0,3.9916,0.7622
32672-69-8,na_h3n2,0,4.5627,0.6431
107007-99-8,na_h3n2,1,4.3843,0.6685
27833-64-3,na_h3n2,0,3.8546,0.7886
181183-52-8,na_h3n2,1,3.617,0.7461
99614-01-4,na_h3n2,1,4.441,0.5049
103628-48-4,na_h3n2,0,4.0764,0.813
85650-56-2,na_h3n2,0,4.2683,0.5247
99614-02-5,na_h3n2,0,3.7735,0.4991
145202-66-0,na_h3n2,0,4.0118,0.4528
129722-12-9,na_h3n2,0,3.5843,0.5108
71675-85-9,na_h3n2,0,4.6105,0.9271
139264-17-8,na_h3n2,1,4.1344,0.5726
52-86-8,na_h3n2,0,5.7935,0.6029
13311-84-7,na_h3n2,0,3.6313,0.3406
28860-95-9,na_h3n2,0,5.3629,0.9907
461-05-2,na_h3n2,0,4.5764,0.5833
63675-72-9,na_h3n2,0,4.66,0.4217
665-66-7,na_h3n2,0,4.2156,0.549
1041434-82-5,na_h3n2,0,6.8461,0.8655
204255-11-8,na_h3n2,0,6.5389,0.975
191217-81-9,na_h3n2,0,4.5376,0.3729
548-73-2,na_h3n2,0,4.4539,0.7234
91374-20-8,na_h3n2,1,3.7686,0.6943
104632-26-0,na_h3n2,1,4.2013,0.3664
66852-54-8,na_h3n2,0,4.4701,0.5239
14028-44-5,na_h3n2,0,4.4361,0.5324
111470-99-6,na_h3n2,0,5.4576,0.8273
88150-42-9,na_h3n2,0,5.281,0.6979
102767-28-2,na_h3n2,0,3.4482,0.2941
33286-22-5,na_h3n2,0,4.1238,0.5257
15826-37-6,na_h3n2,0,4.8616,0.7315
138530-94-6,na_h3n2,1,4.0584,0.2934
159811-51-5,na_h3n2,1,4.5009,0.4973
297-76-7,na_h3n2,0,4.8825,0.6466
152-62-5,na_h3n2,0,4.3256,0.8782
68-22-4,na_h3n2,0,4.5471,0.556
402957-28-2,na_h3n2,0,5.7176,0.8014
880149-29-1,na_h3n2,0,4.1704,0.5291
50-41-9,na_h3n2,0,4.3669,0.374
56-53-1,na_h3n2,1,4.4327,0.5033
72-33-3,na_h3n2,0,4.4749,0.3345
645-05-6,na_h3n2,0,4.1574,0.7196
55-98-1,na_h3n2,0,3.0909,0.4518
496775-61-2,na_h3n2,0,4.4513,0.7945
211914-51-1,na_h3n2,0,5.3175,0.9492
74863-84-6,na_h3n2,1,5.4512,0.539
211915-06-9,na_h3n2,1,4.6044,0.8348
175865-59-5,na_h3n2,0,5.7498,0.9133
75706-12-6,na_h3n2,1,3.8653,0.5605
13647-35-3,na_h3n2,0,5.4193,0.5889
108605-62-5,na_h3n2,0,4.2712,0.7025
125-84-8,na_h3n2,0,4.8429,0.7486
120511-73-1,na_h3n2,1,4.6396,0.563
107868-30-4,na_h3n2,1,4.7055,0.5376
298-81-7,na_h3n2,0,3.5657,0.4199
1156-19-0,na_h3n2,0,3.3719,0.5114
93479-97-1,na_h3n2,0,4.3376,0.4158
85371-64-8,na_h3n2,1,4.1885,0.5653
95-25-0,na_h3n2,1,3.4602,0.3147
7081-53-0,na_h3n2,1,3.4729,0.6643
115256-11-6,na_h3n2,0,4.9509,0.8119
26807-65-8,na_h3n2,0,4.6673,0.61
154229-18-2,na_h3n2,1,4.1083,0.4494
25122-46-7,na_h3n2,0,4.9556,0.7557
154229-19-3,na_h3n2,0,4.3086,0.5346
120202-66-6,na_h3n2,0,3.9347,0.5114
274693-27-5,na_h3n2,0,4.5211,0.6752
652-67-5,na_h3n2,1,3.8572,0.596
60-32-2,na_h3n2,0,4.4698,0.5285
19767-45-4,na_h3n2,1,3.6248,0.6759
1197-18-8,na_h3n2,0,5.7534,0.6153
150-76-5,na_h3n2,1,4.1403,0.6355
93-14-1,na_h3n2,0,3.83,0.473
23674-86-4,na_h3n2,1,4.755,0.8294
72432-03-2,na_h3n2,1,4.666,0.6025
117-37-3,na_h3n2,1,3.4748,0.3989
603-50-9,na_h3n2,0,3.637,0.4184
83-12-5,na_h3n2,0,3.4589,0.463
10040-45-6,na_h3n2,0,4.9159,0.941
2353-33-5,na_h3n2,1,4.21,0.3465
1195765-45-7,na_h3n2,1,4.4209,0.9914
107753-78-6,na_h3n2,0,5.0018,0.6369
89-25-8,na_h3n2,0,3.4641,0.482
177036-94-1,na_h3n2,0,3.815,0.7451
5593-20-4,na_h3n2,1,4.2235,0.3467
67-73-2,na_h3n2,0,3.7888,0.6922
356-12-7,na_h3n2,0,4.4489,0.5437
2668-66-8,na_h3n2,0,4.2946,0.4743
83919-23-7,na_h3n2,0,4.1419,0.63
76-25-5,na_h3n2,0,4.1111,0.5148
638-94-8,na_h3n2,0,5.1093,0.5617
52-21-1,na_h3n2,1,4.3991,0.52
2152-44-5,na_h3n2,1,4.8711,0.8117
107724-20-9,na_h3n2,0,4.9294,0.412
2135-17-3,na_h3n2,0,4.3285,0.3202
150322-43-3,na_h3n2,1,3.8553,0.7756
137071-32-0,na_h3n2,0,4.6155,0.4478
79217-60-0,na_h3n2,1,6.5631,1.0043
366789-02-8,na_h3n2,0,3.7347,0.4485
503612-47-3,na_h3n2,1,4.0822,0.4846
863031-21-4,na_h3n2,1,3.8403,0.4211
145040-37-5,na_h3n2,0,5.4113,0.6074
82586-52-5,na_h3n2,1,5.6991,0.5992
144689-63-4,na_h3n2,1,4.5217,0.5115
144143-96-4,na_h3n2,0,4.8519,0.8926
88889-14-9,na_h3n2,1,5.0491,0.8138
147403-03-0,na_h3n2,0,4.149,0.5616
138402-11-6,na_h3n2,0,4.2557,0.7492
82586-55-8,na_h3n2,0,4.9677,0.8363
62571-86-2,na_h3n2,1,3.7003,0.7816
86541-74-4,na_h3n2,0,5.1324,0.6047
124750-99-8,na_h3n2,0,3.6972,0.6247
87333-19-5,na_h3n2,0,5.1002,0.8934
76095-16-4,na_h3n2,1,4.6576,0.5876
137862-53-4,na_h3n2,0,4.8043,0.7132
139481-59-7,na_h3n2,0,5.0715,0.8069
138926-19-9,na_h3n2,0,6.1402,0.7774
790299-79-5,na_h3n2,0,4.824,0.6337
59937-28-9,na_h3n2,1,3.5319,0.4218
73-31-4,na_h3n2,0,4.06,0.6992
104344-23-2,na_h3n2,0,4.6704,0.5775
362-07-2,na_h3n2,0,4.4758,0.5684
6035-45-6,na_h3n2,1,5.9649,0.3532
138112-76-2,na_h3n2,0,3.9435,0.6532
72432-10-1,na_h3n2,1,3.4404,0.2939
63968-64-9,na_h3n2,0,3.4466,0.5335
1235-82-1,na_h3n2,0,4.4373,0.7003
28395-03-1,na_h3n2,1,5.2838,0.4864
7689-03-4,na_h3n2,0,4.3286,0.3988
61422-45-5,na_h3n2,1,4.1073,0.4273
132203-70-4,na_h3n2,1,4.0243,0.5955
17902-23-7,na_h3n2,0,3.8035,0.8569
18883-66-4,na_h3n2,0,5.0798,0.8549
476-66-4,na_h3n2,0,4.9505,1.0165
33125-97-2,na_h3n2,0,3.424,0.5083
60142-95-2,na_h3n2,1,5.0846,0.8385
446-72-0,na_h3n2,0,4.6315,0.6983
120410-24-4,na_h3n2,0,4.5623,0.525
122841-12-7,na_h3n2,1,6.0938,0.8371
60282-87-3,na_h3n2,0,4.5211,0.5802
4759-48-2,na_h3n2,1,5.4129,0.5698
21535-47-7,na_h3n2,0,3.8152,0.5873
50924-49-7,na_h3n2,0,3.9069,0.4472
82956-11-4,na_h3n2,0,4.2322,0.2999
5189-11-7,na_h3n2,0,4.2573,0.52
501-36-0,na_h3n2,0,5.1003,0.8694
61413-54-5,na_h3n2,1,4.176,0.7971
30123-17-2,na_h3n2,1,5.6345,0.5629
53902-12-8,na_h3n2,0,4.3588,0.3469
115550-35-1,na_h3n2,1,3.5909,0.4477
32222-06-3,na_h3n2,0,4.8703,0.2209
54573-75-0,na_h3n2,0,5.5735,0.5278
41294-56-8,na_h3n2,0,5.0723,0.6477
378-44-9,na_h3n2,0,5.2653,0.5526
74150-27-9,na_h3n2,1,4.2726,0.3646
58970-76-6,na_h3n2,0,4.9489,0.5092
54-31-9,na_h3n2,0,4.7864,0.6277
17560-51-9,na_h3n2,1,4.5643,0.5451
53-03-2,na_h3n2,0,4.8632,0.3526
616-91-1,na_h3n2,0,4.2773,0.82
661-19-8,na_h3n2,1,3.9277,0.5519
58-94-6,na_h3n2,0,4.4452,0.4619
78613-38-4,na_h3n2,0,4.1144,0.5496
56-75-7,na_h3n2,1,4.6691,0.7163
58-93-5,na_h3n2,1,4.8371,0.5019
59-92-7,na_h3n2,1,5.0596,0.6445
797-63-7,na_h3n2,0,4.3734,0.2027
122795-43-1,na_h3n2,0,5.5919,0.9635
89778-27-8,na_h3n2,0,4.4243,0.6281
51037-30-0,na_h3n2,1,3.5026,0.6771
2016-88-8,na_h3n2,0,4.9965,0.7517
84611-23-4,na_h3n2,0,3.8425,0.3132
5875-06-9,na_h3n2,1,4.0691,0.3576
53716-50-0,na_h3n2,0,3.8999,0.3437
72956-09-3,na_h3n2,0,5.5775,0.8907
31430-15-6,na_h3n2,0,3.6119,0.3276
458-37-7,na_h3n2,0,5.2502,0.9039
486-66-8,na_h3n2,0,4.6581,0.6836
20559-55-1,na_h3n2,1,3.7938,0.5371
60628-96-8,na_h3n2,0,4.3712,0.6564
70458-95-6,na_h3n2,0,4.1265,0.6797
392-17-7,na_h3n2,1,4.3037,0.3765
129938-20-1,na_h3n2,0,4.2218,0.6575
14222-60-7,na_h3n2,0,4.1276,0.8494
14484-47-0,na_h3n2,0,4.5591,0.465
105826-92-4,na_h3n2,0,4.9004,0.6577
98-92-0,na_h3n2,1,3.319,0.5833
14807-96-6,na_h3n2,1,3.2539,0.2867
70356-09-1,na_h3n2,1,3.2956,0.5024
145-13-1,na_h3n2,0,4.5827,0.5027
26750-81-2,na_h3n2,1,4.3104,0.6575
57381-26-7,na_h3n2,1,3.8685,0.3339
1400-61-9,na_h3n2,1,6.2771,0.6157
16595-80-5,na_h3n2,1,3.5123,0.3743
13710-19-5,na_h3n2,0,5.1346,0.6639
52549-17-4,na_h3n2,0,3.5953,0.3382
122-11-2,na_h3n2,1,3.7994,0.2997
13392-28-4,na_h3n2,0,4.2239,0.6055
77191-36-7,na_h3n2,0,3.07,0.4031
65141-46-0,na_h3n2,0,3.6301,0.39
6284-40-8,na_h3n2,0,4.1014,0.2508
91296-87-6,na_h3n2,0,4.2554,0.3219
2922-28-3,na_h3n2,0,3.6041,0.4806
987-65-5,na_h3n2,1,5.1673,0.7792
103890-78-4,na_h3n2,0,4.2126,0.3762
88678-31-3,na_h3n2,0,3.8434,0.7302
156-54-7,na_h3n2,1,3.3176,0.2637
94055-76-2,na_h3n2,0,3.2446,0.4131
91599-74-5,na_h3n2,0,4.1451,0.3945
43229-80-7,na_h3n2,0,5.5391,0.9607
64887-14-5,na_h3n2,0,3.7889,0.3673
15291-75-5,na_h3n2,0,4.5599,1.2727
85721-33-1,na_h3n2,1,4.8085,0.5706
101831-37-2,na_h3n2,0,4.2303,0.4622
30484-77-6,na_h3n2,0,4.4336,0.647
73151-29-8,na_h3n2,0,3.64,0.5194
90098-04-7,na_h3n2,0,4.6621,0.6586
82159-09-9,na_h3n2,0,4.337,0.472
22839-47-0,na_h3n2,0,5.3014,0.668
969-33-5,na_h3n2,1,4.1688,0.2581
3094-09-5,na_h3n2,1,3.9512,0.3515
70374-39-9,na_h3n2,0,4.5902,0.967
135459-87-9,na_h3n2,1,6.2051,0.5481
65-46-3,na_h3n2,1,4.6846,0.6659
103766-25-2,na_h3n2,0,3.2895,0.2503
6055-19-2,na_h3n2,0,3.1976,0.4127
2398-96-1,na_h3n2,0,3.6502,0.7947
611-75-6,na_h3n2,0,4.4136,0.6854
127294-70-6,na_h3n2,1,4.7523,0.5102
118288-08-7,na_h3n2,0,4.3219,0.4245
75438-57-2,na_h3n2,1,3.5482,0.495
78712-43-3,na_h3n2,0,3.9801,0.5925
145525-41-3,na_h3n2,1,4.3226,0.6458
15574-49-9,na_h3n2,1,3.843,0.4077
92077-78-6,na_h3n2,0,4.7242,0.9802
50-42-0,na_h3n2,0,4.2867,0.5779
659-18-7,na_h3n2,1,4.5392,0.5062
110221-44-8,na_h3n2,0,5.1454,0.8054
56974-61-9,na_h3n2,0,4.5873,0.8184
23672-07-3,na_h3n2,0,4.4299,0.5999
123040-16-4,na_h3n2,0,3.9197,0.5066
108612-45-9,na_h3n2,1,3.6284,0.5228
89396-94-1,na_h3n2,0,5.1078,0.72
42971-09-5,na_h3n2,0,4.3726,0.8337
132810-10-7,na_h3n2,0,3.3481,0.5047
131707-23-8,na_h3n2,1,4.1814,0.3614
156897-06-2,na_h3n2,1,5.2861,0.8771
50-99-7,na_h3n2,1,4.4488,0.8458
25990-60-7,na_h3n2,0,4.2917,0.5802
57149-07-2,na_h3n2,0,3.9794,0.433
85416-73-5,na_h3n2,0,4.1629,0.7434
13189-98-5,na_h3n2,0,3.4792,0.4554
5908-99-6,na_h3n2,1,4.886,0.4257
60142-96-3,na_h3n2,0,4.8315,0.6308
161715-24-8,na_h3n2,0,3.828,0.6653
208255-80-5,na_h3n2,1,3.967,0.6155
811803-05-1,na_h3n2,1,4.3455,0.3319
901-47-3,na_h3n2,0,4.9263,0.5868
161796-78-7,na_h3n2,0,4.3415,0.5065
1407-03-0,na_h3n2,0,6.8204,0.8376
69-65-8,na_h3n2,1,3.9322,0.592
71610-00-9,na_h3n2,0,5.6884,0.574
32981-86-5,na_h3n2,1,5.1162,0.6756
24512-63-8,na_h3n2,0,5.0182,0.6147
6902-77-8,na_h3n2,1,4.5496,0.6889
27741-01-1,na_h3n2,1,5.4586,0.7878
31677-93-7,na_h3n2,0,4.7129,0.6263
14919-77-8,na_h3n2,1,5.7839,0.8399
69-09-0,na_h3n2,0,4.2334,0.393
57808-66-9,na_h3n2,0,4.6081,0.4227
43210-67-9,na_h3n2,0,3.8279,0.5801
79660-72-3,na_h3n2,0,3.8112,0.5074
89226-50-6,na_h3n2,1,5.3147,1.0198
3160-91-6,na_h3n2,1,4.6765,0.5892
114-80-7,na_h3n2,0,3.718,0.4815
39562-70-4,na_h3n2,0,4.0162,0.5459
2315-02-8,na_h3n2,0,4.1348,0.4112
82571-53-7,na_h3n2,0,4.0017,0.5549
79-83-4,na_h3n2,0,4.4396,0.3678
81110-73-8,na_h3n2,0,4.031,0.6091
80214-83-1,na_h3n2,0,4.0427,0.4789
114-49-8,na_h3n2,0,4.7948,0.5464
959-24-0,na_h3n2,1,4.5044,0.6325
59804-37-4,na_h3n2,0,4.4163,0.6369
23076-35-9,na_h3n2,1,3.9555,0.3155
51-42-3,na_h3n2,1,3.9643,0.5224
51-43-4,na_h3n2,0,3.9732,0.5154
329-65-7,na_h3n2,0,3.9914,0.7062
24168-96-5,na_h3n2,0,4.3287,0.5276
103-84-4,na_h3n2,0,3.3242,0.5537
834-28-6,na_h3n2,0,4.3682,0.2754
103980-44-5,na_h3n2,0,5.0974,0.9542
498-45-3,na_h3n2,1,3.9513,0.4626
139404-48-1,na_h3n2,0,4.0389,0.4311
17440-83-4,na_h3n2,1,4.8689,0.5636
136-47-0,na_h3n2,0,4.1186,0.7515
1218-35-5,na_h3n2,1,4.1432,0.5503
62-44-2,na_h3n2,0,3.1936,0.3109
15318-45-3,na_h3n2,0,4.1444,0.448
80433-71-2,na_h3n2,1,5.8663,0.7433
68497-62-1,na_h3n2,0,3.8764,0.3757
25507-04-4,na_h3n2,1,4.7625,0.9291
21187-98-4,na_h3n2,0,4.1914,0.551
53164-05-9,na_h3n2,0,4.2675,0.5503
4991-65-5,na_h3n2,1,3.4827,0.2465
53-43-0,na_h3n2,1,4.3572,0.62
35543-24-9,na_h3n2,1,4.0494,0.6194
50264-69-2,na_h3n2,1,4.7213,0.6864
434-03-7,na_h3n2,1,4.5511,0.4032
60200-06-8,na_h3n2,1,5.5738,0.867
300-08-3,na_h3n2,0,3.4026,0.3141
75530-68-6,na_h3n2,0,4.7264,0.4293
868540-17-4,na_h3n2,0,4.6748,0.7521
31282-04-9,na_h3n2,0,6.132,0.8445
51460-26-5,na_h3n2,0,4.3679,0.3751
74711-43-6,na_h3n2,0,4.5516,0.7055
4394-00-7,na_h3n2,1,4.8864,0.9015
168273-06-1,na_h3n2,1,4.1016,0.716
2438-72-4,na_h3n2,1,3.2804,0.4898
329-98-6,na_h3n2,1,3.4207,0.5764
130641-38-2,na_h3n2,1,4.2464,0.3601
274901-16-5,na_h3n2,0,4.1694,0.7251
265121-04-8,na_h3n2,1,5.8107,0.347
26328-04-1,na_h3n2,1,4.1419,0.9612
26095-59-0,na_h3n2,0,4.4211,0.4436
123524-52-7,na_h3n2,1,5.6949,0.9268
5560-59-8,na_h3n2,0,4.0232,0.8012
119478-55-6,na_h3n2,1,3.6705,0.6952
93106-60-6,na_h3n2,1,3.9608,0.6776
86347-15-1,na_h3n2,0,3.8491,0.6297
39831-55-5,na_h3n2,1,5.6209,1.4501
357-08-4,na_h3n2,0,4.6423,0.5539
5534/9/8,na_h3n2,1,4.1636,0.3214
60-27-5,na_h3n2,1,3.7075,0.3867
119637-67-1,na_h3n2,0,3.0308,0.3974
124858-35-1,na_h3n2,0,3.6597,0.3454
121808-62-6,na_h3n2,0,4.2188,0.6459
16773-42-5,na_h3n2,0,3.5513,0.4426
58-85-5,na_h3n2,1,4.205,0.3746
54-21-7,na_h3n2,1,4.41,0.6028
56-04-2,na_h3n2,0,3.5186,0.4332
100-97-0,na_h3n2,0,3.1822,0.6083
979-32-8,na_h3n2,0,4.3433,0.6135
33342-05-1,na_h3n2,1,4.3413,0.355
74610-55-2,na_h3n2,1,6.1432,0.6274
850-52-2,na_h3n2,1,4.5546,0.4524
60-80-0,na_h3n2,0,3.7426,0.4592
1119-34-2,na_h3n2,0,5.6884,0.8007
5579-84-0,na_h3n2,0,3.6957,0.5027
4800-94-6,na_h3n2,0,4.1309,0.663
42835-25-6,na_h3n2,0,4.4239,0.5818
62-13-5,na_h3n2,1,4.138,0.4904
770-05-8,na_h3n2,1,3.6275,0.5149
115-46-8,na_h3n2,1,4.4173,0.5307
98769-84-7,na_h3n2,0,4.8202,0.5794
322-79-2,na_h3n2,1,3.8513,0.3477
2468-21-5,na_h3n2,1,4.3205,0.5797
59263-76-2,na_h3n2,1,4.7275,0.4019
153439-40-8,na_h3n2,1,5.5392,0.5223
58-15-1,na_h3n2,1,3.3259,0.2579
71320-77-9,na_h3n2,1,3.6837,0.5155
10592-13-9,na_h3n2,0,4.858,0.8438
105956-97-6,na_h3n2,1,4.4161,0.5618
10163-15-2,na_h3n2,0,3.3155,0.4643
101-31-5,na_h3n2,1,4.8139,0.4014
100-88-9,na_h3n2,1,3.3645,0.3357
630-60-4,na_h3n2,0,6.276,0.6236
109-57-9,na_h3n2,1,4.2004,0.6562
51-05-8,na_h3n2,0,4.4867,0.9172
51-56-9,na_h3n2,0,4.5582,0.7384
50-14-6,na_h3n2,1,4.1614,0.4051
69004-03-1,na_h3n2,1,4.4544,0.622
22232-54-8,na_h3n2,1,3.2329,0.4015
7681-76-7,na_h3n2,1,3.4613,0.4202
67-97-0,na_h3n2,0,4.5311,0.7654
522-51-0,na_h3n2,1,4.4706,0.6135
55-97-0,na_h3n2,1,3.9562,0.3843
7632-00-0,na_h3n2,1,3.0809,0.3555
318-98-9,na_h3n2,0,5.0415,0.6564
396-01-0,na_h3n2,0,4.2427,0.4782
8025-81-8,na_h3n2,1,4.496,0.3995
434-07-1,na_h3n2,0,5.1088,0.5017
