dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,0,402957-28-2,na_ph1n1,na,ph1n1,6.014,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.3294,0.7614,4.568,6.0908,0.6846,0.6846,1.0,9,9,O=C(CNC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)CNC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(=O)NC1CC1,murcko,1,1,1.0,>50%,0.1431,0.3835,0.0478,-0.0426,0.0954,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,129618-40-2,na_ph1n1,na,ph1n1,3.476,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7053,0.504,3.2012,4.2093,-0.2293,0.2293,1.0,2,1,O=C1Nc2cccnc2N(C2CC2)c2ncccc21,murcko,1,1,1.0,>50%,0.2647,0.7306,0.1349,-0.0271,0.2461,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,59804-37-4,na_ph1n1,na,ph1n1,5.584,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.4041,0.506,4.8981,5.9101,0.1799,0.1799,1.0,9,10,O=C(Nc1ccccn1)C1=Cc2sccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2268,0.638,0.1105,-0.0317,-0.1736,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,165800-03-3,na_ph1n1,na,ph1n1,4.057,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0647,0.5891,3.4757,4.6538,-0.0077,0.0077,1.0,3,3,O=C1OCCN1c1ccc(N2CCOCC2)cc1,murcko,1,1,1.0,>50%,0.223,0.6098,0.1295,-0.2525,0.0765,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,80433-71-2,na_ph1n1,na,ph1n1,5.104,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",6.0498,0.4436,5.6062,6.4935,-0.9458,0.9458,0.0,10,10,O=c1nc[nH]c2c1N[C@@H](CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.2984,0.6495,0.1904,-0.3401,0.0216,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,60-31-1,na_ph1n1,na,ph1n1,3.632,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.872,0.3389,3.5331,4.211,-0.24,0.24,1.0,2,2,CC(=O)OCC[N+](C)(C)C.[Cl-],acyclic,1,1,1.0,>50%,0.3224,0.8054,0.3347,0.5408,-0.612,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,56-85-9,na_ph1n1,na,ph1n1,4.893,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.6822,0.5478,4.1343,5.23,0.2108,0.2108,1.0,7,7,NC(=O)CC[C@H](N)C(=O)O,acyclic,1,1,1.0,>50%,0.319,0.7327,0.3334,0.0006,-0.5777,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,498-45-3,na_ph1n1,na,ph1n1,3.61,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9334,0.3298,3.6036,4.2632,-0.3234,0.3234,1.0,3,3,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.3285,0.7025,0.0473,-0.0711,0.0897,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,30516-87-1,na_ph1n1,na,ph1n1,3.944,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1903,0.5428,3.6475,4.733,-0.2463,0.2463,1.0,4,4,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.2868,0.8252,0.237,0.4583,-0.3339,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,959-24-0,na_ph1n1,na,ph1n1,4.798,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.7075,0.2648,4.4426,4.9723,0.0905,0.0905,1.0,7,7,c1ccccc1,murcko,92,69,0.75,>50%,0.267,0.6711,0.2263,-0.3145,-0.1246,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,19562-30-2,na_ph1n1,na,ph1n1,4.568,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0105,0.3136,3.6969,4.324,0.5575,0.5575,0.0,3,3,O=c1cc[nH]c2nc(N3CCCC3)ncc12,murcko,1,1,1.0,>50%,0.2125,0.5288,0.124,-0.0703,0.2412,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,54-85-3,na_ph1n1,na,ph1n1,4.727,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2874,0.607,3.6804,4.8945,0.4396,0.4396,1.0,5,5,c1ccncc1,murcko,11,8,0.7273,>50%,0.3429,0.8656,0.3222,0.3906,-0.6391,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,63-74-1,na_ph1n1,na,ph1n1,3.502,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9604,0.4585,3.5019,4.419,-0.4584,0.4584,1.0,3,3,c1ccccc1,murcko,92,69,0.75,>50%,0.2525,0.5901,0.1221,0.2442,-0.1236,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,43229-80-7,na_ph1n1,na,ph1n1,5.384,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.1334,0.599,4.5344,5.7324,0.2506,0.2506,1.0,9,9,c1ccc(CCNCCc2ccccc2)cc1.c1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2522,0.6309,0.0896,0.0612,-0.1764,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,26002-80-2,na_ph1n1,na,ph1n1,3.549,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7987,0.5314,3.2673,4.3301,-0.2497,0.2497,1.0,2,2,O=C(OCc1cccc(Oc2ccccc2)c1)C1CC1,murcko,1,1,1.0,>50%,0.2319,0.5971,0.222,-0.3819,0.3872,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,99300-78-4,na_ph1n1,na,ph1n1,3.83,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1131,0.6105,3.5026,4.7236,-0.2831,0.2831,1.0,4,4,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.1914,0.4914,0.153,0.2956,-0.2162,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,10347-81-6,na_ph1n1,na,ph1n1,5.154,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.5068,0.5327,3.974,5.0395,0.6472,0.6472,0.0,6,6,c1ccc2c(c1)C1CCC2c2ccccc21,murcko,1,1,1.0,>50%,0.2143,0.5465,0.1098,0.0985,0.1207,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,122320-73-4,na_ph1n1,na,ph1n1,4.509,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.5477,0.49,4.0577,5.0377,-0.0387,0.0387,1.0,6,6,O=C1NC(=O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,murcko,3,2,0.6667,>50%,0.2588,0.7205,0.1082,0.1021,-0.2163,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,41859-67-0,na_ph1n1,na,ph1n1,5.02,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.6172,0.3399,4.2772,4.9571,0.4028,0.4028,0.0,7,7,O=C(NCCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2654,0.7567,0.1554,-0.1542,0.3107,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,84371-65-3,na_ph1n1,na,ph1n1,4.712,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.3944,0.4471,3.9474,4.8415,0.3176,0.3176,1.0,6,6,O=C1C=C2CCC3C(=C2CC1)C(c1ccccc1)CC1CCCC13,murcko,1,1,1.0,>50%,0.2814,0.7635,0.2751,-0.226,0.5475,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,103577-45-3,na_ph1n1,na,ph1n1,4.11,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1805,0.4937,3.6868,4.6741,-0.0705,0.0705,1.0,4,4,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,3,0.75,>50%,0.1344,0.3098,0.1493,-0.2899,0.083,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,115436-72-1,na_ph1n1,na,ph1n1,5.563,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.1325,0.6069,4.5256,5.7393,0.4305,0.4305,1.0,9,9,c1ccncc1,murcko,11,8,0.7273,>50%,0.3168,0.8442,0.1883,0.3103,-0.34,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,50357-45-4,na_ph1n1,na,ph1n1,4.226,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4868,0.526,3.9608,5.0127,-0.2608,0.2608,1.0,6,6,c1ccc(OCCCCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2399,0.7311,0.2016,-0.4016,0.2319,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,3094-09-5,na_ph1n1,na,ph1n1,3.945,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0662,0.4897,3.5765,4.5559,-0.1212,0.1212,1.0,3,3,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,5,1.0,>50%,0.3364,0.725,0.1617,-0.0383,-0.259,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,14484-47-0,na_ph1n1,na,ph1n1,4.27,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4343,0.3939,4.0403,4.8282,-0.1643,0.1643,1.0,6,6,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3C[C@H]4OC=NC4C3CC[C@@H]21,murcko,1,1,1.0,>50%,0.2923,0.6494,0.3233,0.5515,0.0165,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,2068-78-2,na_ph1n1,na,ph1n1,3.97,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2558,0.5612,3.6946,4.8171,-0.2858,0.2858,1.0,5,5,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.4109,0.972,0.4079,0.0816,0.6622,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,74103-07-4,na_ph1n1,na,ph1n1,4.88,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.9693,0.3917,4.5776,5.361,-0.0893,0.0893,1.0,8,8,O=C(c1ccccc1)c1ccc2n1CCC2,murcko,1,1,1.0,>50%,0.2291,0.5766,0.1905,-0.2778,-0.0869,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,16595-80-5,na_ph1n1,na,ph1n1,3.211,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.5288,0.2922,3.2366,3.8209,-0.3178,0.3178,0.0,1,1,c1ccc([C@H]2CN3CCSC3=N2)cc1,murcko,1,1,1.0,>50%,0.1963,0.5334,0.1243,-0.2269,0.0254,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,51-43-4,na_ph1n1,na,ph1n1,4.29,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.8347,0.5177,4.317,5.3524,-0.5447,0.5447,0.0,8,8,c1ccccc1,murcko,92,69,0.75,>50%,0.3715,0.8117,0.3696,-0.3801,-0.359,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,7177-50-6,na_ph1n1,na,ph1n1,3.763,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.9394,0.4642,3.4753,4.4036,-0.1764,0.1764,1.0,3,3,O=C1[C@@H](NOc2cccc3ccccc23)[C@H]2SCCN12,murcko,1,1,1.0,>50%,0.301,0.8429,0.2153,-0.026,0.3852,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,119637-67-1,na_ph1n1,na,ph1n1,3.0,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.341,0.2991,3.0419,3.6402,-0.341,0.341,0.0,1,1,c1ccc(OCC2NCCS2)cc1,murcko,1,1,1.0,>50%,0.163,0.3595,0.1286,-0.2572,0.1348,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,6055-19-2,na_ph1n1,na,ph1n1,3.165,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.2289,0.3601,2.8688,3.589,-0.0639,0.0639,1.0,1,1,O=[PH]1NCCCO1,murcko,2,1,0.5,25-50%,0.0951,0.2365,0.0452,-0.0902,0.0493,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,99464-64-9,na_ph1n1,na,ph1n1,4.344,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2759,0.6354,3.6405,4.9112,0.0681,0.0681,1.0,5,5,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2149,0.5843,0.1063,-0.2088,0.0696,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,63968-64-9,na_ph1n1,na,ph1n1,3.374,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.3137,0.3529,2.9607,3.6666,0.0603,0.0603,1.0,1,1,O=C1C[C@@H]2CCC[C@@H]3CCC4OO[C@]32[C@H](O1)O4,murcko,1,1,1.0,>50%,0.0949,0.2546,0.0292,-0.0459,-0.0085,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,1405-10-3,na_ph1n1,na,ph1n1,6.405,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",6.0223,0.6053,5.417,6.6276,0.3827,0.3827,1.0,10,10,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,2,1.0,>50%,0.1033,0.2893,0.0908,0.0168,-0.165,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,110078-46-1,na_ph1n1,na,ph1n1,4.584,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.0903,0.685,4.4054,5.7753,-0.5063,0.5063,1.0,9,9,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,murcko,1,1,1.0,>50%,0.3951,0.8874,0.1361,-0.0149,0.2428,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,141625-93-6,na_ph1n1,na,ph1n1,5.376,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.3894,0.3041,5.0853,5.6935,-0.0134,0.0134,1.0,9,9,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,3,1.0,>50%,0.339,0.7802,0.3083,-0.3044,-0.3122,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,103890-78-4,na_ph1n1,na,ph1n1,4.242,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2137,0.6544,3.5593,4.868,0.0283,0.0283,1.0,4,4,C1=CC(c2ccccc2)C=CN1,murcko,8,6,0.75,>50%,0.2244,0.5666,0.0342,-0.0316,0.0683,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,15687-27-1,na_ph1n1,na,ph1n1,4.042,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.7621,0.5896,3.1724,4.3517,0.2799,0.2799,1.0,2,2,c1ccccc1,murcko,92,69,0.75,>50%,0.2472,0.6948,0.0556,0.0153,0.0877,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,154229-18-2,na_h3n2,na,h3n2,4.402,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.023,0.3949,3.6281,4.4178,0.379,0.379,1.0,3,4,C1=C2CCCCC2[C@H]2CCC3C(c4cccnc4)=CC[C@H]3[C@@H]2C1,murcko,2,1,0.5,25-50%,0.314,0.8374,0.302,0.2303,0.3684,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,34183-22-7,na_h3n2,na,h3n2,5.295,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.9725,0.7701,4.2025,5.7426,0.3225,0.3225,1.0,8,9,O=C(CCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2988,0.7887,0.3196,-0.4334,-0.1903,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,28395-03-1,na_h3n2,na,h3n2,6.16,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",5.3086,0.835,4.4736,6.1436,0.8514,0.8514,0.0,9,9,c1ccc(Oc2ccccc2)cc1,murcko,5,4,0.8,>50%,0.1414,0.3345,0.0835,0.1668,-0.0761,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,52-21-1,na_h3n2,na,h3n2,5.154,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4166,0.4296,3.9869,4.8462,0.7374,0.7374,0.0,6,6,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC[C@H]21,murcko,3,2,0.6667,>50%,0.2448,0.651,0.2337,0.0002,0.4046,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,106266-06-2,na_h3n2,na,h3n2,4.38,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.645,0.8746,3.7704,5.5195,-0.265,0.265,1.0,7,7,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,2,1.0,>50%,0.356,0.9345,0.3763,-0.7319,0.518,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,143491-57-0,na_h3n2,na,h3n2,4.206,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0736,0.4635,3.6101,4.5371,0.1324,0.1324,1.0,3,4,O=c1ncccn1[C@@H]1CSCO1,murcko,2,2,1.0,>50%,0.235,0.6964,0.1692,-0.2641,-0.0513,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,120511-73-1,na_h3n2,na,h3n2,4.927,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.6056,0.5009,4.1048,5.1065,0.3214,0.3214,1.0,7,7,c1ccc(Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2682,0.7119,0.133,-0.2599,0.179,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,36322-90-4,na_h3n2,na,h3n2,4.291,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.2282,0.7409,3.4873,4.9691,0.0628,0.0628,1.0,4,5,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.3045,0.7892,0.158,0.3159,-0.1616,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,196597-26-9,na_h3n2,na,h3n2,4.34,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.0788,0.3851,3.6937,4.4639,0.2612,0.2612,1.0,3,4,c1cc2c(c3c1CCC3)CCO2,murcko,1,1,1.0,>50%,0.3523,0.9224,0.2147,0.0406,0.35,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,71720-56-4,na_h3n2,na,h3n2,3.887,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.8261,0.4426,3.3835,4.2687,0.0609,0.0609,1.0,2,3,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.1904,0.4713,0.1822,0.1117,-0.3563,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,16595-80-5,na_h3n2,na,h3n2,3.502,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.496,0.2683,3.2277,3.7643,0.006,0.006,1.0,1,1,c1ccc([C@H]2CN3CCSC3=N2)cc1,murcko,1,1,1.0,>50%,0.1276,0.364,0.0861,-0.155,0.0126,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,99300-78-4,na_h3n2,na,h3n2,4.498,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.3159,0.7609,3.555,5.0768,0.1821,0.1821,1.0,5,6,c1ccc(CC2CCCCC2)cc1,murcko,3,1,0.3333,25-50%,0.1398,0.4027,0.0993,0.0678,-0.1955,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,107868-30-4,na_h3n2,na,h3n2,4.743,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.6708,0.3805,4.2903,5.0513,0.0722,0.0722,1.0,7,8,C=C1CC2C(CCC3C(=O)CCC32)C2C=CC(=O)C=C12,murcko,1,1,1.0,>50%,0.3101,0.6993,0.2141,-0.0303,0.385,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,320-67-2,na_h3n2,na,h3n2,4.569,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.4679,0.7608,3.7072,5.2287,0.1011,0.1011,1.0,6,7,O=c1ncncn1[C@H]1CCCO1,murcko,2,2,1.0,>50%,0.3609,0.8352,0.2216,0.0141,-0.3907,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,183133-96-2,na_h3n2,na,h3n2,4.781,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.9498,0.9154,4.0344,5.8651,-0.1688,0.1688,1.0,8,9,O=C(CCc1ccccc1)O[C@@H]1C=C2CC(=O)C3CC[C@H]4OCC4[C@H]3[C@H](OC(=O)c3ccccc3)C(C2)C1,murcko,3,2,0.6667,>50%,0.3862,0.8986,0.0924,0.146,-0.1711,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,131707-23-8,na_h3n2,na,h3n2,4.045,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",4.1798,0.4096,3.7701,4.5894,-0.1347,0.1347,1.0,4,5,c1ccc(SCc2cc3ccccc3[nH]2)cc1,murcko,1,1,1.0,>50%,0.2076,0.5482,0.1928,0.3074,0.0478,adaptive_conformal,790,198,7.2895
na,outer_cv_oof_selected_after_cv,0,7081-53-0,na_h3n2,na,h3n2,3.336,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0269, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.524}",3.4577,0.3197,3.138,3.7774,-0.1217,0.1217,1.0,1,1,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.1346,0.3419,0.0521,0.0362,-0.1027,adaptive_conformal,790,198,7.2895
