dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
fasn,outer_cv_oof_selected_after_cv,3,362-07-2,fasn,fasn,,4.626,ridge,method_ranks,6,{'alpha': 0.0419},4.9209,0.8802,4.0407,5.8012,-0.2949,0.2949,1.0,7,7,c1ccc2c(c1)CC[C@H]1[C@@H]3CCCC3CC[C@@H]21,murcko,2,1,0.5,25-50%,0.3096,0.8457,0.0516,-0.1025,0.0614,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,33286-22-5,fasn,fasn,,4.27,ridge,method_ranks,6,{'alpha': 0.0419},3.9813,0.5154,3.4658,4.4967,0.2887,0.2887,1.0,3,3,O=C1C[C@H](c2ccccc2)Sc2ccccc2N1,murcko,1,1,1.0,>50%,0.2071,0.5455,0.147,-0.2863,0.0852,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,152-62-5,fasn,fasn,,5.419,ridge,method_ranks,6,{'alpha': 0.0419},5.6271,0.7058,4.9213,6.333,-0.2081,0.2081,1.0,10,10,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@H]3C2CC1,murcko,1,1,1.0,>50%,0.2231,0.5253,0.2259,-0.4358,0.321,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,501-36-0,fasn,fasn,,4.563,ridge,method_ranks,6,{'alpha': 0.0419},4.7554,0.7668,3.9886,5.5222,-0.1924,0.1924,1.0,6,6,C(=C\c1ccccc1)/c1ccccc1,murcko,1,1,1.0,>50%,0.331,0.8835,0.2099,0.0761,-0.3956,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,107753-78-6,fasn,fasn,,5.86,ridge,method_ranks,6,{'alpha': 0.0419},5.4265,0.6745,4.752,6.1011,0.4335,0.4335,1.0,9,9,O=C(Nc1ccc2[nH]cc(Cc3ccc(C(=O)NS(=O)(=O)c4ccccc4)cc3)c2c1)OC1CCCC1,murcko,1,1,1.0,>50%,0.3633,0.882,0.3219,-0.6438,0.3221,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,17902-23-7,fasn,fasn,,4.621,ridge,method_ranks,6,{'alpha': 0.0419},4.652,0.7208,3.9312,5.3729,-0.031,0.031,1.0,6,6,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,2,0.4,25-50%,0.3068,0.861,0.2775,0.4954,-0.4646,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,61318-91-0,fasn,fasn,,4.662,ridge,method_ranks,6,{'alpha': 0.0419},4.7446,0.7214,4.0231,5.466,-0.0826,0.0826,1.0,6,6,c1ccc(CSC(Cn2ccnc2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.3164,0.8104,0.1053,-0.1644,-0.032,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,96829-58-2,fasn,fasn,,3.755,ridge,method_ranks,6,{'alpha': 0.0419},3.7256,0.8753,2.8503,4.6009,0.0294,0.0294,1.0,2,2,O=C1CCO1,murcko,1,1,1.0,>50%,0.305,0.8931,0.2758,-0.5182,0.0956,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,1264-72-8,fasn,fasn,,4.414,ridge,method_ranks,6,{'alpha': 0.0419},4.8686,0.9823,3.8863,5.851,-0.4546,0.4546,1.0,7,7,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,murcko,1,1,1.0,>50%,0.3182,0.8133,0.3233,0.1087,0.4977,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,80474-14-2,fasn,fasn,,5.198,ridge,method_ranks,6,{'alpha': 0.0419},5.286,0.8449,4.4411,6.1309,-0.088,0.088,1.0,9,9,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,1,0.0909,0-10%,0.3816,0.9768,0.3748,-0.5348,0.7223,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,56-04-2,fasn,fasn,,4.306,ridge,method_ranks,6,{'alpha': 0.0419},4.4095,0.4238,3.9857,4.8333,-0.1035,0.1035,1.0,4,4,O=c1cc[nH]c(=S)[nH]1,murcko,1,1,1.0,>50%,0.3118,0.7386,0.329,0.5106,-0.6149,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,341031-54-7,fasn,fasn,,4.591,ridge,method_ranks,6,{'alpha': 0.0419},5.3399,1.7686,3.5713,7.1085,-0.7489,0.7489,1.0,9,9,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,murcko,1,1,1.0,>50%,0.3689,0.9494,0.1939,-0.0371,0.3529,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,68291-97-4,fasn,fasn,,4.624,ridge,method_ranks,6,{'alpha': 0.0419},4.5306,0.3025,4.2282,4.8331,0.0934,0.0934,1.0,5,5,c1ccc2oncc2c1,murcko,1,1,1.0,>50%,0.1795,0.4402,0.1856,0.0062,-0.3246,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,4961-41-5,fasn,fasn,,3.385,ridge,method_ranks,6,{'alpha': 0.0419},3.2817,1.0082,2.2735,4.29,0.1033,0.1033,1.0,1,1,Cl.Cl.Cl.Cl.Cl.NCCNCCNCCNCCN,acyclic,1,1,1.0,>50%,0.1979,0.5132,0.1271,0.1666,-0.2496,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,78281-72-8,fasn,fasn,,4.736,ridge,method_ranks,6,{'alpha': 0.0419},4.5337,0.4534,4.0803,4.987,0.2023,0.2023,1.0,5,5,O=C(c1ccccc1)c1ccccc1,murcko,5,2,0.4,25-50%,0.3317,0.8498,0.2813,-0.2217,-0.337,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,356-12-7,fasn,fasn,,5.094,ridge,method_ranks,6,{'alpha': 0.0419},4.9529,0.6621,4.2907,5.615,0.1411,0.1411,1.0,7,7,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2C3OCO[C@@H]3C[C@H]21,murcko,3,2,0.6667,>50%,0.3276,0.7695,0.3378,-0.4944,0.6459,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,7279-75-6,fasn,fasn,,5.063,ridge,method_ranks,6,{'alpha': 0.0419},4.8254,0.4431,4.3823,5.2685,0.2376,0.2376,1.0,7,7,c1ccccc1,murcko,92,24,0.2609,25-50%,0.1052,0.2649,0.054,0.106,-0.0713,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,78246-49-8,fasn,fasn,,5.351,ridge,method_ranks,6,{'alpha': 0.0419},5.4932,0.8531,4.6401,6.3463,-0.1422,0.1422,1.0,9,9,c1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,murcko,1,1,1.0,>50%,0.1042,0.2868,0.0982,0.1751,-0.0107,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,231277-92-2,fasn,fasn,,4.406,ridge,method_ranks,6,{'alpha': 0.0419},4.7547,0.4308,4.324,5.1855,-0.3487,0.3487,1.0,6,6,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,murcko,1,1,1.0,>50%,0.4099,0.9236,0.4173,-0.8272,0.3172,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,82640-04-8,fasn,fasn,,5.79,ridge,method_ranks,6,{'alpha': 0.0419},5.7156,1.0201,4.6955,6.7356,0.0744,0.0744,1.0,10,10,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccccc2)sc2ccccc12,murcko,1,1,1.0,>50%,0.1962,0.4344,0.0776,-0.146,0.0277,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,122883-93-6,fasn,fasn,,4.667,ridge,method_ranks,6,{'alpha': 0.0419},4.747,0.3188,4.4282,5.0658,-0.08,0.08,1.0,6,6,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,murcko,1,1,1.0,>50%,0.2294,0.5655,0.244,-0.3972,-0.0468,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,538-71-6,fasn,fasn,,4.799,ridge,method_ranks,6,{'alpha': 0.0419},4.3681,0.7837,3.5844,5.1518,0.4309,0.4309,1.0,4,4,c1ccccc1,murcko,92,24,0.2609,25-50%,0.3324,0.761,0.1962,-0.0387,-0.3188,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,274901-16-5,fasn,fasn,,4.125,ridge,method_ranks,6,{'alpha': 0.0419},4.1626,0.7053,3.4574,4.8679,-0.0376,0.0376,1.0,3,3,O=C(CNC12CC3CC(CC(C3)C1)C2)N1CCCC1,murcko,1,1,1.0,>50%,0.2845,0.7299,0.2843,-0.5223,0.0665,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,99614-02-5,fasn,fasn,,4.513,ridge,method_ranks,6,{'alpha': 0.0419},5.2664,0.4901,4.7763,5.7566,-0.7534,0.7534,0.0,9,9,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,murcko,2,1,0.5,25-50%,0.2492,0.6306,0.273,0.2122,-0.5417,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,56391-57-2,fasn,fasn,,4.02,ridge,method_ranks,6,{'alpha': 0.0419},4.4051,0.8785,3.5266,5.2836,-0.3851,0.3851,1.0,4,4,C1=CO[C@H](O[C@@H]2CCC[C@H](O[C@@H]3CCCCO3)C2)CC1.C1=CO[C@H](O[C@@H]2CCC[C@H](O[C@@H]3CCCCO3)C2)CC1,murcko,1,1,1.0,>50%,0.2502,0.6516,0.2593,-0.0544,0.4739,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,85622-93-1,fasn,fasn,,4.343,ridge,method_ranks,6,{'alpha': 0.0419},4.2602,0.5369,3.7233,4.7972,0.0828,0.0828,1.0,4,4,O=c1[nH]nnc2cncn12,murcko,1,1,1.0,>50%,0.2954,0.7484,0.1874,-0.004,-0.3225,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,69-09-0,fasn,fasn,,4.239,ridge,method_ranks,6,{'alpha': 0.0419},4.3307,0.6069,3.7238,4.9376,-0.0917,0.0917,1.0,4,4,c1ccc2c(c1)Nc1ccccc1S2,murcko,2,1,0.5,25-50%,0.2768,0.757,0.1522,0.0842,-0.2955,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,139110-80-8,fasn,fasn,,4.381,ridge,method_ranks,6,{'alpha': 0.0419},4.6514,0.7401,3.9113,5.3915,-0.2704,0.2704,1.0,6,6,C1=COCCC1,murcko,1,1,1.0,>50%,0.2188,0.5801,0.1115,0.2141,-0.161,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,6080-58-6,fasn,fasn,,4.59,ridge,method_ranks,6,{'alpha': 0.0419},4.4357,0.4587,3.977,4.8944,0.1543,0.1543,1.0,5,5,O.O.O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],acyclic,1,1,1.0,>50%,0.3418,0.8614,0.3534,0.5786,-0.641,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,54029-12-8,fasn,fasn,,4.647,ridge,method_ranks,6,{'alpha': 0.0419},4.855,0.7934,4.0617,5.6484,-0.208,0.208,1.0,7,7,c1ccc2[nH]cnc2c1,murcko,5,1,0.2,10-25%,0.3505,0.7762,0.2351,-0.0509,-0.3795,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,319460-85-0,fasn,fasn,,5.335,ridge,method_ranks,6,{'alpha': 0.0419},5.1026,0.7494,4.3532,5.8521,0.2324,0.2324,1.0,8,8,C(=C\c1n[nH]c2cc(Sc3ccccc3)ccc12)/c1ccccn1,murcko,1,1,1.0,>50%,0.3677,0.9241,0.259,-0.3742,-0.123,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,3,4291-63-8,fasn,fasn,,4.049,ridge,method_ranks,6,{'alpha': 0.0419},4.1553,0.5249,3.6305,4.6802,-0.1063,0.1063,1.0,3,3,c1ncc2ncn([C@H]3CCCO3)c2n1,murcko,7,3,0.4286,25-50%,0.2415,0.6745,0.0835,0.0893,-0.1669,adaptive_conformal,192,48,8.6553
fasn,outer_cv_oof_selected_after_cv,4,19237-84-4,fasn,fasn,,4.762,ridge,method_ranks,6,{'alpha': 0.0419},5.6043,1.1278,4.4765,6.7322,-0.8423,0.8423,1.0,10,10,O=C(c1ccco1)N1CCN(c2ncc3ccccc3n2)CC1,murcko,1,1,1.0,>50%,0.3155,0.741,0.0519,-0.0812,0.0966,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,17440-83-4,fasn,fasn,,3.909,ridge,method_ranks,6,{'alpha': 0.0419},3.5495,0.7968,2.7526,4.3463,0.3595,0.3595,1.0,1,1,c1cnccn1,murcko,3,1,0.3333,25-50%,0.2067,0.4735,0.1442,0.1737,0.1126,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,503612-47-3,fasn,fasn,,6.887,ridge,method_ranks,6,{'alpha': 0.0419},6.5218,0.9217,5.6001,7.4436,0.3652,0.3652,1.0,10,10,O=C1CCCCN1c1ccc(N2CCc3cnn(-c4ccccc4)c3C2=O)cc1,murcko,1,1,1.0,>50%,0.1533,0.4292,0.0287,0.0086,0.0449,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,56211-40-6,fasn,fasn,,4.636,ridge,method_ranks,6,{'alpha': 0.0419},4.7771,0.7431,4.034,5.5202,-0.1411,0.1411,1.0,7,7,c1ccc(Nc2ccncc2)cc1,murcko,1,1,1.0,>50%,0.2461,0.5721,0.2577,-0.0752,0.4792,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,25451-15-4,fasn,fasn,,4.089,ridge,method_ranks,6,{'alpha': 0.0419},3.8075,0.5404,3.2671,4.3479,0.2815,0.2815,1.0,2,2,c1ccccc1,murcko,92,24,0.2609,25-50%,0.1415,0.3908,0.1423,-0.1493,-0.1353,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,81403-68-1,fasn,fasn,,5.039,ridge,method_ranks,6,{'alpha': 0.0419},5.4026,0.9241,4.4786,6.3267,-0.3636,0.3636,1.0,9,9,O=C(NCCCNc1ncc2ccccc2n1)C1CCCO1,murcko,1,1,1.0,>50%,0.242,0.7023,0.1054,-0.2023,0.1523,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,132-20-7,fasn,fasn,,4.405,ridge,method_ranks,6,{'alpha': 0.0419},3.9355,0.33,3.6055,4.2656,0.4695,0.4695,0.0,2,2,c1ccc(Cc2ccccn2)cc1,murcko,5,1,0.2,10-25%,0.1662,0.4401,0.1208,0.0658,-0.2342,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,959-24-0,fasn,fasn,,4.227,ridge,method_ranks,6,{'alpha': 0.0419},3.9792,0.4119,3.5673,4.3911,0.2478,0.2478,1.0,3,3,c1ccccc1,murcko,92,24,0.2609,25-50%,0.1328,0.3078,0.0567,-0.0983,0.0001,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,56-47-3,fasn,fasn,,6.375,ridge,method_ranks,6,{'alpha': 0.0419},5.7147,0.8563,4.8585,6.571,0.6603,0.6603,1.0,10,10,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,2,0.4,25-50%,0.2271,0.6422,0.223,-0.4351,0.3025,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,32981-86-5,fasn,fasn,,4.394,ridge,method_ranks,6,{'alpha': 0.0419},4.0393,1.1043,2.935,5.1437,0.3547,0.3547,1.0,3,3,O=C(O[C@@H]1C2CCC=C(CC(=O)C3CC[C@H]4OCC4[C@H]31)C2)c1ccccc1,murcko,1,1,1.0,>50%,0.379,0.8795,0.2642,0.3714,0.1397,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,55-98-1,fasn,fasn,,4.175,ridge,method_ranks,6,{'alpha': 0.0419},4.0013,0.4205,3.5809,4.4218,0.1737,0.1737,1.0,3,3,CS(=O)(=O)OCCCCOS(C)(=O)=O,acyclic,1,1,1.0,>50%,0.2871,0.7522,0.2852,0.4464,-0.5308,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,6035-45-6,fasn,fasn,,5.897,ridge,method_ranks,6,{'alpha': 0.0419},5.7899,1.0978,4.6921,6.8876,0.1071,0.1071,1.0,10,10,O=c1nc[nH]c2c1NC(CNc1ccccc1)CN2,murcko,1,1,1.0,>50%,0.3367,0.8623,0.1896,-0.3765,0.1486,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,3778-73-2,fasn,fasn,,3.713,ridge,method_ranks,6,{'alpha': 0.0419},3.8006,0.4937,3.3068,4.2943,-0.0876,0.0876,1.0,2,2,O=[PH]1NCCCO1,murcko,2,1,0.5,25-50%,0.1278,0.383,0.0959,-0.052,-0.1339,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,320-67-2,fasn,fasn,,4.191,ridge,method_ranks,6,{'alpha': 0.0419},4.1752,0.5581,3.6171,4.7333,0.0158,0.0158,1.0,3,3,O=c1ncncn1[C@H]1CCCO1,murcko,2,1,0.5,25-50%,0.3355,0.8409,0.1676,0.0883,-0.3241,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,19356-17-3,fasn,fasn,,6.281,ridge,method_ranks,6,{'alpha': 0.0419},5.5357,0.623,4.9127,6.1587,0.7453,0.7453,0.0,9,9,C=C1CCCC/C1=C/C=C1\CCCC2CCC[C@@H]12,murcko,3,1,0.3333,25-50%,0.3372,0.8558,0.2359,-0.4717,0.2438,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,3717-88-2,fasn,fasn,,3.991,ridge,method_ranks,6,{'alpha': 0.0419},3.7283,0.431,3.2973,4.1593,0.2627,0.2627,1.0,2,2,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.2268,0.6492,0.222,-0.4308,0.1222,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,15291-75-5,fasn,fasn,,4.5,ridge,method_ranks,6,{'alpha': 0.0419},4.1993,0.7512,3.4481,4.9506,0.3007,0.3007,1.0,3,3,O=C1CC23CC[C@H]4OC(=O)[C@]5(O[C@@H]2O1)C1CC(=O)O[C@H]1CC435,murcko,1,1,1.0,>50%,0.2931,0.8118,0.2603,-0.3794,-0.1191,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,6856-31-1,fasn,fasn,,4.299,ridge,method_ranks,6,{'alpha': 0.0419},3.6631,0.4061,3.257,4.0692,0.6359,0.6359,0.0,1,1,c1ccc(C(CCN2CCCCC2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2594,0.5678,0.2758,-0.5379,0.1628,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,78712-43-3,fasn,fasn,,3.141,ridge,method_ranks,6,{'alpha': 0.0419},2.9771,0.6697,2.3074,3.6468,0.1639,0.1639,1.0,1,1,c1ccc(Cn2ccnc2)cc1,murcko,3,2,0.6667,>50%,0.0697,0.182,0.0654,0.046,-0.1291,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,5560-59-8,fasn,fasn,,4.005,ridge,method_ranks,6,{'alpha': 0.0419},4.2826,0.4455,3.837,4.7281,-0.2776,0.2776,1.0,4,4,c1ccc(CCCNCCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2626,0.6049,0.1875,0.1665,-0.3742,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,98-92-0,fasn,fasn,,4.456,ridge,method_ranks,6,{'alpha': 0.0419},4.7263,0.6906,4.0357,5.4169,-0.2703,0.2703,1.0,6,6,c1ccncc1,murcko,11,5,0.4545,25-50%,0.3367,0.8062,0.3387,0.4103,-0.6719,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,83905-01-5,fasn,fasn,,3.705,ridge,method_ranks,6,{'alpha': 0.0419},3.7318,0.4777,3.2541,4.2094,-0.0268,0.0268,1.0,2,2,O=C1C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCCCNCCCCO1,murcko,2,1,0.5,25-50%,0.1497,0.3908,0.1481,-0.0515,0.2783,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,59263-76-2,fasn,fasn,,4.087,ridge,method_ranks,6,{'alpha': 0.0419},4.218,0.4402,3.7779,4.6582,-0.131,0.131,1.0,3,3,c1ccc(C2CCCCNC2)cc1,murcko,1,1,1.0,>50%,0.1616,0.4627,0.1639,-0.1504,-0.177,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,94-16-6,fasn,fasn,,4.735,ridge,method_ranks,6,{'alpha': 0.0419},4.7051,0.4689,4.2361,5.174,0.0299,0.0299,1.0,6,6,c1ccccc1,murcko,92,24,0.2609,25-50%,0.321,0.7159,0.3495,0.5318,-0.6588,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,76584-70-8,fasn,fasn,,3.658,ridge,method_ranks,6,{'alpha': 0.0419},3.2952,0.8607,2.4346,4.1559,0.3628,0.3628,1.0,1,1,CCCC(CCC)C(=O)O.CCCC(CCC)C(=O)[O-].[Na+],acyclic,1,1,1.0,>50%,0.1969,0.5071,0.1486,0.1372,-0.2969,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,30652-11-0,fasn,fasn,,3.884,ridge,method_ranks,6,{'alpha': 0.0419},4.2731,0.3626,3.9105,4.6357,-0.3891,0.3891,0.0,4,4,O=c1cc[nH]cc1,murcko,1,1,1.0,>50%,0.2838,0.6914,0.2944,0.4551,-0.5511,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,112885-42-4,fasn,fasn,,4.337,ridge,method_ranks,6,{'alpha': 0.0419},4.5719,0.6822,3.8897,5.254,-0.2349,0.2349,1.0,5,5,O=C(NCC1CN(Cc2ccccc2)CCO1)c1ccccc1,murcko,1,1,1.0,>50%,0.2999,0.7796,0.3044,-0.5475,0.5041,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,105956-97-6,fasn,fasn,,5.039,ridge,method_ranks,6,{'alpha': 0.0419},5.0805,0.4485,4.632,5.529,-0.0415,0.0415,1.0,8,8,O=c1ccn(C2CC2)c2cc(N3CCCC3)ccc12,murcko,2,1,0.5,25-50%,0.2475,0.6477,0.2615,-0.4848,0.4125,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,72-14-0,fasn,fasn,,4.038,ridge,method_ranks,6,{'alpha': 0.0419},3.7255,0.4367,3.2888,4.1622,0.3125,0.3125,1.0,2,2,O=S(=O)(Nc1nccs1)c1ccccc1,murcko,1,1,1.0,>50%,0.1806,0.5085,0.174,0.1824,-0.3478,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,24169-02-6,fasn,fasn,,4.935,ridge,method_ranks,6,{'alpha': 0.0419},5.0333,0.5297,4.5036,5.563,-0.0983,0.0983,1.0,8,8,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,2,0.5,25-50%,0.3047,0.6815,0.2689,-0.3488,-0.18,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,50357-45-4,fasn,fasn,,4.654,ridge,method_ranks,6,{'alpha': 0.0419},4.9912,0.8271,4.1641,5.8183,-0.3372,0.3372,1.0,8,8,c1ccc(OCCCCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2635,0.7166,0.1196,-0.2355,0.1538,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,153559-49-0,fasn,fasn,,5.852,ridge,method_ranks,6,{'alpha': 0.0419},5.6984,1.1184,4.58,6.8168,0.1536,0.1536,1.0,10,10,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,murcko,1,1,1.0,>50%,0.2542,0.6908,0.1283,-0.0408,0.2397,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,81131-70-6,fasn,fasn,,5.139,ridge,method_ranks,6,{'alpha': 0.0419},4.9916,0.5094,4.4822,5.5011,0.1474,0.1474,1.0,8,8,C1=CC2=CCCC[C@@H]2CC1,murcko,1,1,1.0,>50%,0.2138,0.6163,0.0835,-0.1209,0.1602,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,75530-68-6,fasn,fasn,,4.577,ridge,method_ranks,6,{'alpha': 0.0419},4.4777,0.7937,3.684,5.2713,0.0993,0.0993,1.0,5,5,C1=CC(c2ccccc2)C=CN1,murcko,8,2,0.25,10-25%,0.3292,0.8057,0.1253,0.233,-0.0366,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,144-82-1,fasn,fasn,,3.76,ridge,method_ranks,6,{'alpha': 0.0419},3.9608,0.5356,3.4253,4.4964,-0.2008,0.2008,1.0,2,2,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2241,0.6459,0.1032,0.1568,-0.1946,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,65-28-1,fasn,fasn,,4.152,ridge,method_ranks,6,{'alpha': 0.0419},3.8681,0.591,3.2771,4.4591,0.2839,0.2839,1.0,2,2,c1ccc(N(CC2=NCCN2)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.1654,0.4134,0.1768,0.0012,0.3056,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,603-50-9,fasn,fasn,,3.845,ridge,method_ranks,6,{'alpha': 0.0419},4.0125,0.7492,3.2634,4.7617,-0.1675,0.1675,1.0,3,3,c1ccc(C(c2ccccc2)c2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2324,0.5839,0.1625,0.2232,0.093,adaptive_conformal,192,48,8.9707
fasn,outer_cv_oof_selected_after_cv,4,75706-12-6,fasn,fasn,,4.247,ridge,method_ranks,6,{'alpha': 0.0419},4.342,0.4137,3.9283,4.7557,-0.095,0.095,1.0,4,4,O=C(Nc1ccccc1)c1cnoc1,murcko,1,1,1.0,>50%,0.228,0.596,0.2268,0.2109,-0.4531,adaptive_conformal,192,48,8.9707
